SSBID1000M,p,m,f,ta
20330006668000,2,1,1,0
20330006669000,1,0,1,0
20330006670000,16,8,8,612.8
20330006696000,1,1,0,0
20330006698000,1,1,0,0
20330006699000,5,2,3,364
20330006703000,14,8,6,800.8
20330006704000,32,15,17,1788.8
20330006705000,9,5,4,403.2
20330006707000,5,4,1,174
20330006708000,42,23,19,1705.2
20330006709000,66,31,35,2574
20330006726000,3,2,1,0
20330006727000,1,1,0,0
20330006739000,3,2,1,0
20330006742000,17,7,10,875.5
20330006743000,1,0,1,0
20330006744000,11,6,5,498.3
20330006745000,5,3,2,333
20330006746000,6,2,4,160.8
20330006747000,133,69,64,4362.4
20330006751000,37,19,18,1938.8
20330006752000,273,132,141,10865.4
20330006753000,18,8,10,712.8
20330006754000,137,62,75,5343
20330006755000,93,51,42,3794.4
20330006756000,92,46,46,3643.2
20330006757000,7,4,3,308.7
20330006768000,2,1,1,0
20330006793000,1,0,1,0
20330006808000,4,2,2,0
20330006830000,18,9,9,711
20330006835000,5,3,2,289
20330006836000,6,3,3,267
20330006838000,7,3,4,196.7
20330006852000,10,6,4,233
20330006853000,10,5,5,237
20330006879000,26,11,15,858
20330006880000,67,35,32,3249.5
20330006881000,11,5,6,354.2
20330006884000,5,2,3,103
20330006885000,54,30,24,1647
20330006886000,3,2,1,0
20330006890000,4,1,3,0
20330006896000,40,19,21,1544
20330006897000,92,50,42,3036
20330006898000,13,6,7,533
20330006905000,40,18,22,1456
20330006906000,3,1,2,0
20330006907000,4,2,2,0
20330006908000,22,12,10,910.8
20330006912000,7,5,2,385
20330006913000,19,8,11,881.6
20330006918000,7,4,3,301
20330006919000,30,15,15,1554
20330006920000,18,12,6,869.4
20330006924000,60,29,31,2364
20330006925000,130,71,59,5421
20330006926000,49,28,21,2053.1
20330006929000,4,3,1,0
20330006930000,11,6,5,785.4
20330006932000,24,13,11,1048.8
20330006933000,115,58,57,4899
20330006934000,21,9,12,924
20330006936000,6,3,3,216
20330006940000,5,4,1,241
20330006941000,8,3,5,422.4
20330006942000,29,16,13,1186.1
20330006943000,47,21,26,1433.5
20330006944000,48,22,26,2270.4
20330006945000,64,30,34,2316.8
20330006946000,241,120,121,10531.7
20340006456000,7,4,3,293.3
20340006459000,25,14,11,827.5
20340006460000,17,8,9,656.2
20340006461000,6,3,3,229.2
20340006462000,2,1,1,0
20340006463000,6,3,3,421.8
20340006464000,4,2,2,0
20340006465000,4,2,2,0
20340006466000,8,4,4,279.2
20340006467000,3,2,1,0
20340006470000,13,7,6,483.6
20340006471000,310,151,159,11563
20340006472000,380,197,183,15048
20340006473000,89,45,44,3604.5
20340006475000,11,7,4,414.7
20340006488000,1,0,1,0
20340006489000,6,0,6,228
20340006493000,10,4,6,376
20340006494000,73,40,33,2591.5
20340006495000,50,29,21,1890
20340006496000,88,43,45,2763.2
20340006497000,8,4,4,299.2
20340006498000,33,19,14,1148.4
20340006499000,19,8,11,834.1
20340006500000,2,1,1,0
20340006503000,1,0,1,0
20340006507000,6,2,4,379.8
20340006510000,13,4,9,508.3
20340006512000,2,1,1,0
20340006514000,5,3,2,169
20340006515000,30,14,16,1206
20340006559000,23,11,12,1147.7
20340006701000,19,9,10,782.8
20340006702000,6,4,2,222
20340006703000,1,1,0,0
20340006708000,3,2,1,0
20340006709000,52,26,26,2771.6
20340006710000,69,34,35,3056.7
20340006711000,40,24,16,1980
20340006727000,18,7,11,937.8
20340006728000,9,4,5,419.4
20340006751000,50,32,18,1785
20340006752000,274,141,133,10329.8
20340006753000,25,9,16,1240
20340006755000,40,23,17,1632
20340006757000,52,24,28,2147.6
20340006758000,27,13,14,1242
20340006767000,18,7,11,723.6
20340006768000,12,8,4,499.2
20340006793000,18,7,11,775.8
20340006794000,8,3,5,500.8
20340006795000,25,12,13,950
20340006807000,1,1,0,0
20340006830000,2,1,1,0
20340006831000,17,7,10,625.6
20340006837000,8,5,3,467.2
20340006839000,6,3,3,175.8
20340006851000,3,2,1,0
20340006853000,48,27,21,1992
20340006873000,1,1,0,0
20340006876000,1,1,0,0
20340006879000,61,30,31,2684
20340006880000,63,28,35,2570.4
20340006883000,38,21,17,1428.8
20340006884000,129,68,61,5160
20340006885000,17,9,8,878.9
20340006889000,3,2,1,0
20340006895000,20,8,12,692
20340006896000,11,7,4,531.3
20340006897000,12,6,6,510
20340006898000,9,6,3,281.7
20340006905000,9,3,6,284.4
20340006906000,10,5,5,515
20340006912000,15,6,9,562.5
20340006913000,38,21,17,1603.6
20340006914000,8,4,4,416
20340006918000,5,4,1,333
20340006923000,199,94,105,7562
20340006924000,180,85,95,6570
20340006925000,184,96,88,5869.6
20340006926000,25,14,11,995
20340006928000,10,5,5,517
20340006930000,32,14,18,1590.4
20340006937000,5,4,1,285
20340006940000,12,6,6,369.6
20340006942000,11,6,5,478.5
20340006944000,44,27,17,1817.2
20340006945000,43,24,19,1788.8
20340006946000,33,18,15,1287
20340006947000,309,163,146,12236.4
20350006460000,20,7,13,630
20350006461000,49,24,25,1695.4
20350006465000,12,6,6,483.6
20350006467000,17,9,8,600.1
20350006468000,4,3,1,0
20350006470000,21,10,11,835.8
20350006471000,4,2,2,0
20350006472000,321,158,163,11106.6
20350006473000,990,488,502,39501
20350006474000,19,11,8,638.4
20350006475000,26,15,11,759.2
20350006476000,6,2,4,265.8
20350006477000,2,2,0,0
20350006478000,6,5,1,136.2
20350006479000,3,1,2,0
20350006482000,2,2,0,0
20350006485000,3,1,2,0
20350006489000,1,1,0,0
20350006494000,23,10,13,818.8
20350006496000,43,23,20,1487.8
20350006497000,28,18,10,817.6
20350006498000,7,3,4,378
20350006500000,19,13,6,583.3
20350006501000,11,6,5,323.4
20350006506000,2,2,0,0
20350006508000,24,16,8,832.8
20350006509000,14,9,5,588
20350006510000,8,4,4,532.8
20350006511000,2,0,2,0
20350006512000,19,10,9,737.2
20350006513000,9,3,6,432.9
20350006514000,1,1,0,0
20350006515000,3,1,2,0
20350006530000,10,5,5,399
20350006531000,3,2,1,0
20350006559000,2,1,1,0
20350006561000,16,9,7,654.4
20350006562000,3,1,2,0
20350006568000,3,2,1,0
20350006569000,5,3,2,78
20350006648000,4,3,1,0
20350006695000,7,3,4,294
20350006703000,28,16,12,814.8
20350006704000,44,21,23,1966.8
20350006705000,12,5,7,630
20350006711000,1,1,0,0
20350006712000,19,9,10,680.2
20350006713000,1,1,0,0
20350006728000,19,12,7,1109.6
20350006729000,3,2,1,0
20350006732000,5,3,2,346
20350006749000,12,8,4,442.8
20350006750000,21,11,10,1050
20350006751000,77,39,38,2664.2
20350006752000,11,6,5,365.2
20350006753000,132,67,65,5570.4
20350006754000,14,8,6,337.4
20350006755000,3,2,1,0
20350006756000,19,12,7,1029.8
20350006757000,35,20,15,1393
20350006758000,10,7,3,660
20350006759000,8,5,3,364
20350006760000,3,2,1,0
20350006762000,4,3,1,0
20350006766000,11,7,4,551.1
20350006767000,13,8,5,430.3
20350006770000,2,1,1,0
20350006773000,5,2,3,255
20350006774000,18,10,8,802.8
20350006795000,17,9,8,680
20350006796000,3,2,1,0
20350006801000,1,1,0,0
20350006806000,1,1,0,0
20350006839000,21,10,11,798
20350006850000,22,9,13,655.6
20350006851000,1,0,1,0
20350006852000,2,1,1,0
20350006853000,95,57,38,3325
20350006854000,19,11,8,1005.1
20350006878000,19,8,11,697.3
20350006879000,56,25,31,2144.8
20350006881000,23,12,11,1018.9
20350006882000,101,49,52,4050.1
20350006883000,42,24,18,1638
20350006884000,34,17,17,1489.2
20350006885000,20,9,11,604
20350006886000,8,4,4,435.2
20350006895000,23,11,12,880.9
20350006914000,6,5,1,352.2
20350006916000,23,12,11,984.4
20350006917000,2,1,1,0
20350006920000,4,1,3,0
20350006921000,180,96,84,7326
20350006922000,1311,638,673,53488.8
20350006923000,1059,528,531,40559.7
20350006925000,3,2,1,0
20350006926000,38,22,16,1573.2
20350006927000,21,9,12,942.9
20350006928000,51,31,20,2142
20350006930000,27,14,13,1017.9
20350006934000,1,1,0,0
20350006937000,6,3,3,394.8
20350006941000,13,7,6,404.3
20350006942000,3,2,1,0
20350006947000,179,89,90,6730.4
20350006948000,9,5,4,397.8
20350006950000,28,15,13,1181.6
20350006951000,3,3,0,0
20350006958000,28,14,14,1218
20350006960000,54,27,27,2116.8
20350006961000,95,46,49,4189.5
20360006460000,388,187,201,15597.6
20360006461000,96,55,41,3657.6
20360006463000,13,9,4,848.9
20360006464000,14,9,5,743.4
20360006466000,12,6,6,289.2
20360006467000,2,1,1,0
20360006468000,3,2,1,0
20360006469000,6,2,4,141
20360006470000,5,2,3,148
20360006471000,2,0,2,0
20360006472000,39,19,20,1056.9
20360006473000,708,367,341,23930.4
20360006474000,15,8,7,406.5
20360006475000,16,8,8,592
20360006477000,5,2,3,285
20360006478000,3,2,1,0
20360006480000,2,1,1,0
20360006481000,2,1,1,0
20360006483000,6,3,3,178.2
20360006486000,2,1,1,0
20360006489000,3,2,1,0
20360006494000,2,1,1,0
20360006500000,11,7,4,268.4
20360006512000,2,1,1,0
20360006513000,5,3,2,177
20360006563000,24,10,14,1039.2
20360006570000,5,2,3,197
20360006643000,5,3,2,217
20360006645000,4,3,1,0
20360006706000,80,42,38,3224
20360006707000,61,31,30,2586.4
20360006708000,7,4,3,328.3
20360006709000,17,7,10,542.3
20360006712000,10,5,5,501
20360006713000,163,82,81,6503.7
20360006714000,38,22,16,1698.6
20360006729000,13,7,6,777.4
20360006749000,15,5,10,655.5
20360006750000,33,16,17,1283.7
20360006751000,13,6,7,362.7
20360006752000,1,0,1,0
20360006753000,83,38,45,3054.4
20360006754000,11,7,4,490.6
20360006755000,12,6,6,432
20360006756000,90,51,39,3330
20360006757000,38,17,21,1463
20360006758000,23,11,12,943
20360006759000,10,5,5,424
20360006760000,14,6,8,618.8
20360006761000,21,13,8,798
20360006762000,10,7,3,537
20360006766000,33,17,16,1234.2
20360006767000,51,23,28,1968.6
20360006768000,55,27,28,2150.5
20360006769000,5,2,3,97
20360006772000,24,14,10,1082.4
20360006773000,5,2,3,352
20360006774000,70,33,37,2807
20360006775000,18,10,8,1017
20360006793000,41,21,20,1746.6
20360006794000,7,5,2,322
20360006796000,2,1,1,0
20360006798000,2,1,1,0
20360006805000,8,4,4,491.2
20360006831000,3,2,1,0
20360006850000,30,16,14,1257
20360006854000,18,10,8,795.6
20360006855000,2,1,1,0
20360006878000,44,23,21,1579.6
20360006879000,270,132,138,11232
20360006880000,147,65,82,6159.3
20360006881000,143,71,72,6363.5
20360006882000,61,36,25,2787.7
20360006883000,27,13,14,1231.2
20360006886000,34,19,15,1125.4
20360006895000,6,2,4,325.2
20360006899000,1,1,0,0
20360006900000,1,1,0,0
20360006914000,11,7,4,440
20360006919000,10,5,5,554
20360006921000,113,54,59,4158.4
20360006922000,1200,605,595,44760
20360006923000,522,278,244,20514.6
20360006926000,345,165,180,11868
20360006927000,275,143,132,11302.5
20360006929000,37,18,19,1798.2
20360006938000,1,1,0,0
20360006942000,5,3,2,254
20360006943000,30,15,15,1395
20360006944000,1,1,0,0
20360006946000,131,64,67,4598.1
20360006947000,848,433,415,32902.4
20360006948000,623,288,335,27349.7
20360006950000,155,85,70,5332
20360006951000,163,84,79,6536.3
20360006952000,11,7,4,563.2
20360006958000,202,89,113,6989.2
20360006960000,23,12,11,1044.2
20370006460000,146,73,73,5460.4
20370006461000,49,22,27,1592.5
20370006463000,27,14,13,918
20370006466000,11,6,5,320.1
20370006469000,3,1,2,0
20370006470000,4,3,1,0
20370006471000,5,3,2,201
20370006472000,17,11,6,421.6
20370006473000,20,11,9,962
20370006477000,45,22,23,1341
20370006480000,2,1,1,0
20370006482000,3,1,2,0
20370006483000,2,1,1,0
20370006484000,1,1,0,0
20370006485000,1,1,0,0
20370006511000,2,1,1,0
20370006512000,14,9,5,658
20370006518000,10,5,5,376
20370006563000,11,5,6,234.3
20370006568000,3,2,1,0
20370006569000,5,3,2,175
20370006570000,11,3,8,321.2
20370006634000,13,5,8,461.5
20370006635000,3,2,1,0
20370006636000,1,1,0,0
20370006650000,5,3,2,113
20370006651000,5,4,1,189
20370006707000,7,2,5,368.2
20370006708000,30,19,11,1260
20370006709000,79,38,41,3239
20370006710000,37,17,20,1587.3
20370006711000,45,25,20,2011.5
20370006712000,6,3,3,394.2
20370006714000,10,4,6,404
20370006717000,10,3,7,528
20370006718000,3,1,2,0
20370006728000,6,2,4,349.8
20370006731000,1,1,0,0
20370006748000,119,62,57,4831.4
20370006749000,468,249,219,14508
20370006750000,226,114,112,7548.4
20370006751000,111,61,50,5050.5
20370006752000,20,8,12,1072
20370006753000,59,32,27,2088.6
20370006754000,6,4,2,346.8
20370006755000,120,62,58,4476
20370006756000,117,57,60,4644.9
20370006760000,5,3,2,344
20370006761000,13,8,5,569.4
20370006762000,7,5,2,405.3
20370006764000,2,2,0,0
20370006765000,7,4,3,368.9
20370006766000,40,22,18,1552
20370006767000,10,4,6,571
20370006768000,100,48,52,3760
20370006769000,16,8,8,627.2
20370006771000,5,3,2,190
20370006772000,1,0,1,0
20370006775000,42,23,19,1919.4
20370006776000,10,6,4,437
20370006791000,8,5,3,422.4
20370006792000,3,2,1,0
20370006806000,4,3,1,0
20370006850000,8,4,4,427.2
20370006878000,48,22,26,1684.8
20370006879000,726,358,368,31726.2
20370006880000,413,207,206,17139.5
20370006881000,300,159,141,11310
20370006882000,60,31,29,2058
20370006896000,10,5,5,415
20370006902000,1,0,1,0
20370006917000,3,2,1,0
20370006918000,6,3,3,259.2
20370006922000,965,476,489,35222.5
20370006923000,155,79,76,7982.5
20370006926000,556,290,266,21461.6
20370006927000,2,1,1,0
20370006928000,11,7,4,380.6
20370006929000,219,114,105,7511.7
20370006939000,3,2,1,0
20370006943000,22,13,9,877.8
20370006944000,89,48,41,3809.2
20370006946000,333,176,157,11655
20370006947000,150,71,79,6975
20370006948000,381,199,182,16421.1
20370006949000,1,1,0,0
20370006958000,55,30,25,2337.5
20370006959000,17,9,8,841.5
20380006460000,1,1,0,0
20380006463000,2,1,1,0
20380006464000,1,1,0,0
20380006466000,2,1,1,0
20380006468000,8,4,4,310.4
20380006469000,1,0,1,0
20380006471000,6,3,3,270
20380006472000,15,8,7,384
20380006476000,3,1,2,0
20380006478000,5,3,2,199
20380006479000,19,9,10,866.4
20380006480000,6,4,2,333
20380006481000,8,5,3,212.8
20380006484000,13,8,5,561.6
20380006502000,1,1,0,0
20380006511000,5,3,2,147
20380006569000,1,1,0,0
20380006633000,3,1,2,0
20380006634000,5,3,2,250
20380006637000,1,1,0,0
20380006640000,72,42,30,3211.2
20380006656000,2,1,1,0
20380006659000,8,4,4,318.4
20380006677000,1,1,0,0
20380006718000,24,14,10,1207.2
20380006719000,45,22,23,2016
20380006720000,27,14,13,1582.2
20380006728000,3,2,1,0
20380006747000,26,16,10,1021.8
20380006748000,72,31,41,2764.8
20380006749000,128,60,68,4467.2
20380006750000,28,15,13,1120
20380006753000,1,1,0,0
20380006754000,9,4,5,399.6
20380006755000,29,17,12,1203.5
20380006768000,4,2,2,0
20380006769000,137,74,63,4027.8
20380006770000,4,2,2,0
20380006776000,17,10,7,838.1
20380006777000,2,1,1,0
20380006806000,1,1,0,0
20380006839000,2,2,0,0
20380006852000,7,4,3,387.8
20380006878000,40,19,21,2048
20380006879000,387,202,185,14744.7
20380006880000,3,1,2,0
20380006889000,36,17,19,1371.6
20380006916000,6,3,3,165
20380006917000,19,10,9,881.6
20380006920000,4,2,2,0
20380006921000,42,28,14,1709.4
20380006922000,750,376,374,26475
20380006926000,467,246,221,18072.9
20380006927000,42,16,26,1705.2
20380006928000,632,321,311,26291.2
20380006929000,38,17,21,1527.6
20380006938000,41,23,18,2045.9
20380006939000,189,93,96,7767.9
20380006943000,1,1,0,0
20380006944000,163,84,79,5998.4
20380006945000,346,181,165,12871.2
20380006946000,58,28,30,2227.2
20380006958000,112,51,61,4670.4
20380006959000,398,192,206,15561.8
20390006461000,96,51,45,3235.2
20390006462000,6,4,2,310.8
20390006464000,7,4,3,307.3
20390006465000,8,3,5,464
20390006466000,1,1,0,0
20390006468000,1,1,0,0
20390006471000,10,6,4,415
20390006472000,11,5,6,280.5
20390006473000,1,1,0,0
20390006479000,10,5,5,300
20390006480000,16,7,9,502.4
20390006481000,7,4,3,312.2
20390006483000,3,2,1,0
20390006569000,2,1,1,0
20390006640000,37,18,19,1594.7
20390006641000,14,7,7,849.8
20390006659000,32,13,19,1516.8
20390006676000,1,1,0,0
20390006714000,31,15,16,1137.7
20390006715000,102,48,54,4080
20390006716000,69,33,36,2967
20390006717000,2,1,1,0
20390006721000,42,22,20,1944.6
20390006722000,52,28,24,2350.4
20390006723000,5,4,1,238
20390006727000,66,22,44,2376
20390006728000,63,23,40,3849.3
20390006733000,24,14,10,1329.6
20390006747000,8,3,5,331.2
20390006748000,27,15,12,1296
20390006749000,10,5,5,285
20390006769000,54,28,26,2052
20390006776000,10,5,5,528
20390006777000,2,1,1,0
20390006840000,7,3,4,275.1
20390006850000,2,1,1,0
20390006851000,2,1,1,0
20390006852000,2,1,1,0
20390006853000,2,1,1,0
20390006877000,8,3,5,326.4
20390006878000,4,2,2,0
20390006889000,21,11,10,800.1
20390006890000,17,11,6,780.3
20390006896000,1,0,1,0
20390006897000,10,6,4,520
20390006898000,2,1,1,0
20390006916000,26,14,12,975
20390006917000,10,5,5,403
20390006922000,50,23,27,2155
20390006926000,236,106,130,9227.6
20390006927000,464,220,244,20416
20390006928000,1684,808,876,70896.4
20390006929000,106,53,53,3805.4
20390006938000,33,16,17,1501.5
20390006939000,188,98,90,7632.8
20390006940000,34,19,15,1584.4
20390006944000,30,12,18,1131
20390006945000,173,85,88,6245.3
20390006946000,2,1,1,0
20390006958000,11,7,4,585.2
20390006959000,137,72,65,4932
20390006960000,9,4,5,389.7
20390006961000,42,19,23,1617
20390006962000,432,231,201,15379.2
20390006966000,34,16,18,1125.4
20400006460000,273,147,126,9527.7
20400006461000,24,13,11,1034.4
20400006462000,5,2,3,276
20400006466000,19,10,9,680.2
20400006467000,7,4,3,265.3
20400006468000,8,4,4,480
20400006470000,12,6,6,525.6
20400006471000,5,4,1,210
20400006473000,16,6,10,545.6
20400006474000,6,3,3,283.2
20400006480000,19,7,12,440.8
20400006481000,31,14,17,1184.2
20400006482000,1,1,0,0
20400006489000,1,1,0,0
20400006513000,1,1,0,0
20400006529000,1,1,0,0
20400006640000,7,5,2,359.8
20400006658000,11,3,8,376.2
20400006660000,5,3,2,114
20400006716000,295,164,131,11682
20400006717000,138,72,66,5506.2
20400006718000,79,36,43,3404.9
20400006719000,6,3,3,175.8
20400006720000,2,1,1,0
20400006722000,20,12,8,954
20400006723000,31,17,14,1751.5
20400006724000,8,4,4,304.8
20400006726000,5,1,4,255
20400006727000,6,4,2,151.2
20400006730000,8,3,5,423.2
20400006744000,6,3,3,193.8
20400006747000,9,5,4,470.7
20400006748000,41,21,20,1611.3
20400006755000,3,1,2,0
20400006756000,8,5,3,471.2
20400006757000,1,0,1,0
20400006769000,5,4,1,119
20400006805000,2,2,0,0
20400006839000,15,7,8,619.5
20400006840000,21,10,11,758.1
20400006850000,2,1,1,0
20400006851000,9,3,6,570.6
20400006853000,14,8,6,603.4
20400006854000,17,10,7,749.7
20400006855000,27,14,13,1190.7
20400006877000,17,8,9,654.5
20400006889000,1,1,0,0
20400006897000,4,3,1,0
20400006898000,12,7,5,429.6
20400006914000,11,8,3,402.6
20400006916000,40,19,21,1948
20400006922000,14,9,5,540.4
20400006925000,14,7,7,672
20400006926000,76,37,39,3017.2
20400006927000,1091,554,537,34912
20400006928000,1002,499,503,41482.8
20400006937000,10,6,4,573
20400006938000,18,12,6,851.4
20400006944000,5,3,2,352
20400006945000,1,0,1,0
20400006961000,64,33,31,2835.2
20400006962000,276,129,147,10488
20400006963000,10,5,5,358
20400006966000,69,39,30,2221.8
20400006967000,257,132,125,9329.1
20400006968000,61,34,27,2684
20410006458000,18,8,10,1188
20410006459000,58,32,26,2418.6
20410006460000,25,14,11,860
20410006461000,10,4,6,515
20410006462000,9,4,5,228.6
20410006463000,2,1,1,0
20410006464000,2,1,1,0
20410006467000,11,7,4,489.5
20410006470000,2,1,1,0
20410006473000,7,4,3,296.8
20410006474000,7,5,2,216.3
20410006478000,3,2,1,0
20410006481000,25,14,11,685
20410006482000,152,88,64,5122.4
20410006483000,7,5,2,301
20410006512000,40,17,23,1544
20410006513000,38,21,17,1679.6
20410006515000,17,8,9,792.2
20410006516000,19,11,8,661.2
20410006658000,6,3,3,283.8
20410006659000,6,2,4,307.8
20410006660000,47,23,24,2039.8
20410006661000,12,6,6,337.2
20410006720000,38,21,17,1808.8
20410006721000,19,11,8,1067.8
20410006724000,1,1,0,0
20410006725000,17,10,7,1150.9
20410006726000,1,0,1,0
20410006730000,3,1,2,0
20410006734000,22,12,10,910.8
20410006735000,26,12,14,1307.8
20410006736000,13,7,6,426.4
20410006756000,64,38,26,2329.6
20410006758000,4,2,2,0
20410006767000,14,8,6,602
20410006768000,129,58,71,6527.4
20410006769000,53,28,25,2120
20410006801000,5,2,3,180
20410006806000,13,6,7,742.3
20410006807000,8,4,4,360
20410006839000,17,6,11,695.3
20410006851000,10,5,5,555
20410006852000,5,3,2,277
20410006854000,60,32,28,2592
20410006855000,37,18,19,1735.3
20410006876000,11,6,5,360.8
20410006897000,21,9,12,1037.4
20410006898000,7,2,5,315
20410006912000,10,5,5,392
20410006913000,25,16,9,1162.5
20410006924000,11,5,6,315.7
20410006925000,18,11,7,691.2
20410006926000,35,15,20,1393
20410006927000,63,39,24,1631.7
20410006928000,59,33,26,2177.1
20410006929000,2,1,1,0
20410006936000,10,6,4,408
20410006937000,38,19,19,1744.2
20410006941000,85,36,49,4955.5
20410006956000,95,51,44,3600.5
20410006962000,38,19,19,2181.2
20410006966000,50,27,23,2065
20410006967000,81,42,39,3134.7
20410006968000,62,32,30,2610.2
20420006460000,9,6,3,345.6
20420006461000,17,9,8,489.6
20420006463000,6,4,2,168
20420006466000,3,2,1,0
20420006467000,8,4,4,326.4
20420006468000,1,1,0,0
20420006471000,1,0,1,0
20420006472000,5,3,2,188
20420006474000,13,5,8,287.3
20420006475000,14,5,9,376.6
20420006480000,1,0,1,0
20420006482000,15,7,8,301.5
20420006483000,6,4,2,229.8
20420006484000,27,12,15,1287.9
20420006486000,10,6,4,535
20420006487000,14,8,6,663.6
20420006511000,19,9,10,708.7
20420006512000,3,2,1,0
20420006640000,6,3,3,355.2
20420006641000,1,0,1,0
20420006660000,55,23,32,2546.5
20420006661000,260,135,125,12012
20420006721000,33,16,17,1237.5
20420006722000,80,42,38,3648
20420006723000,35,15,20,1092
20420006733000,9,5,4,315.9
20420006734000,8,5,3,448
20420006735000,2,1,1,0
20420006746000,12,7,5,501.6
20420006755000,2,2,0,0
20420006756000,33,14,19,1494.9
20420006767000,3,2,1,0
20420006768000,3,3,0,0
20420006769000,37,21,16,1764.9
20420006806000,2,1,1,0
20420006807000,10,4,6,485
20420006839000,7,3,4,300.3
20420006855000,34,18,16,1635.4
20420006877000,6,3,3,445.8
20420006897000,7,4,3,284.2
20420006913000,24,14,10,1104
20420006915000,7,4,3,347.9
20420006922000,3,1,2,0
20420006924000,15,8,7,754.5
20420006925000,101,51,50,3939
20420006926000,28,13,15,1201.2
20420006936000,7,4,3,359.8
20420006940000,16,10,6,598.4
20420006941000,86,46,40,3792.6
20420006949000,13,7,6,738.4
20420006956000,612,300,312,24541.2
20420006957000,1134,570,564,47968.2
20420006958000,202,109,93,8867.8
20420006961000,444,230,214,15762
20420006962000,123,60,63,4489.5
20420006967000,54,33,21,1965.6
20420006968000,145,70,75,6728
20420006969000,22,12,10,585.2
20420006970000,20,9,11,816
20430006458000,1,1,0,0
20430006459000,5,2,3,304
20430006460000,21,10,11,1081.5
20430006466000,26,16,10,1008.8
20430006468000,1,0,1,0
20430006472000,4,2,2,0
20430006482000,5,3,2,262
20430006484000,30,17,13,1248
20430006487000,4,2,2,0
20430006498000,1,1,0,0
20430006499000,16,10,6,624
20430006500000,15,12,3,534
20430006501000,13,9,4,587.6
20430006502000,3,1,2,0
20430006511000,33,16,17,1191.3
20430006512000,2,1,1,0
20430006514000,2,1,1,0
20430006661000,24,11,13,856.8
20430006722000,2,2,0,0
20430006728000,4,2,2,0
20430006735000,1,0,1,0
20430006745000,12,6,6,482.4
20430006746000,5,3,2,127
20430006756000,43,27,16,1677
20430006768000,14,8,6,621.6
20430006769000,17,8,9,812.6
20430006797000,2,1,1,0
20430006798000,18,10,8,939.6
20430006799000,13,7,6,728
20430006802000,1,0,1,0
20430006816000,8,5,3,510.4
20430006839000,9,4,5,458.1
20430006851000,4,3,1,0
20430006855000,13,6,7,902.2
20430006864000,1,1,0,0
20430006867000,8,3,5,292
20430006889000,10,6,4,630
20430006890000,6,4,2,268.8
20430006895000,4,1,3,0
20430006898000,7,5,2,391.3
20430006915000,2,1,1,0
20430006922000,36,19,17,1594.8
20430006923000,75,35,40,3802.5
20430006924000,75,43,32,2917.5
20430006925000,57,30,27,1795.5
20430006926000,26,13,13,811.2
20430006949000,16,9,7,835.2
20430006950000,1,1,0,0
20430006956000,569,273,296,19801.2
20430006957000,974,534,440,37791.2
20430006958000,421,218,203,17429.4
20430006960000,252,121,131,8416.8
20430006961000,1010,485,525,40198
20430006962000,439,219,220,16243
20430006964000,80,40,40,3288
20430006968000,69,38,31,2573.7
20430006970000,176,93,83,7356.8
20440006460000,70,36,34,3122
20440006461000,14,7,7,715.4
20440006462000,11,7,4,545.6
20440006463000,10,6,4,362
20440006464000,3,2,1,0
20440006465000,23,11,12,913.1
20440006466000,9,4,5,402.3
20440006483000,1,1,0,0
20440006489000,11,6,5,368.5
20440006490000,1,0,1,0
20440006491000,56,24,32,2212
20440006492000,67,34,33,3075.3
20440006493000,22,9,13,785.4
20440006494000,11,6,5,458.7
20440006497000,4,3,1,0
20440006498000,14,9,5,569.8
20440006499000,6,4,2,153
20440006500000,12,6,6,764.4
20440006501000,8,4,4,156.8
20440006502000,1,1,0,0
20440006503000,4,2,2,0
20440006510000,67,36,31,2807.3
20440006511000,39,20,19,1380.6
20440006661000,2,1,1,0
20440006720000,9,6,3,174.6
20440006721000,517,246,271,21765.7
20440006722000,4,3,1,0
20440006729000,1,0,1,0
