SSBID1000M,p,m,f,ta
20440006739000,2,1,1,0
20440006743000,3,2,1,0
20440006744000,18,11,7,914.4
20440006745000,26,14,12,1128.4
20440006746000,2,1,1,0
20440006756000,1,1,0,0
20440006768000,15,7,8,550.5
20440006769000,12,6,6,541.2
20440006770000,5,2,3,136
20440006797000,4,2,2,0
20440006798000,13,8,5,682.5
20440006799000,45,25,20,2146.5
20440006800000,20,11,9,942
20440006803000,7,4,3,406
20440006807000,7,4,3,244.3
20440006813000,1,0,1,0
20440006816000,12,6,6,532.8
20440006817000,4,2,2,0
20440006840000,8,4,4,487.2
20440006851000,2,1,1,0
20440006853000,8,3,5,283.2
20440006855000,25,13,12,1250
20440006867000,44,20,24,1711.6
20440006868000,1,0,1,0
20440006869000,3,1,2,0
20440006870000,31,17,14,1298.9
20440006877000,2,1,1,0
20440006889000,65,38,27,2782
20440006890000,60,32,28,2220
20440006895000,8,5,3,310.4
20440006898000,6,5,1,241.2
20440006901000,1,1,0,0
20440006911000,6,4,2,205.2
20440006912000,12,6,6,638.4
20440006920000,3,1,2,0
20440006921000,53,25,28,2549.3
20440006922000,8,5,3,292
20440006923000,53,28,25,1839.1
20440006925000,8,4,4,424
20440006926000,44,25,19,1931.6
20440006927000,20,7,13,538
20440006930000,2,1,1,0
20440006949000,10,5,5,489
20440006954000,83,42,41,2647.7
20440006956000,938,477,461,33111.4
20440006957000,1072,584,488,46524.8
20440006958000,1317,725,592,51099.6
20440006960000,16,8,8,321.6
20440006961000,344,177,167,13244
20440006962000,873,441,432,28110.6
20440006963000,581,292,289,20509.3
20440006964000,15,11,4,631.5
20440006965000,42,24,18,1961.4
20440006966000,5,3,2,291
20440006967000,49,25,24,1646.4
20440006968000,50,28,22,2235
20440006969000,80,41,39,3264
20440006970000,525,274,251,19582.5
20440006971000,77,33,44,2502.5
20450006458000,22,9,13,763.4
20450006460000,77,39,38,2594.9
20450006461000,26,13,13,1024.4
20450006462000,111,55,56,4362.3
20450006463000,1,0,1,0
20450006464000,18,11,7,795.6
20450006465000,7,4,3,177.1
20450006468000,6,3,3,372
20450006478000,2,1,1,0
20450006492000,2,0,2,0
20450006494000,9,4,5,258.3
20450006495000,49,23,26,1964.9
20450006496000,96,50,46,4204.8
20450006497000,80,45,35,3248
20450006506000,3,0,3,0
20450006507000,43,23,20,1767.3
20450006508000,56,29,27,1904
20450006509000,71,34,37,2627
20450006510000,4,2,2,0
20450006639000,5,3,2,108
20450006640000,16,9,7,628.8
20450006663000,3,2,1,0
20450006721000,41,19,22,1517
20450006725000,9,7,2,306
20450006737000,2,1,1,0
20450006738000,20,10,10,878
20450006739000,9,6,3,503.1
20450006740000,6,3,3,361.2
20450006741000,2,1,1,0
20450006742000,13,8,5,460.2
20450006743000,33,20,13,1257.3
20450006744000,23,11,12,1044.2
20450006746000,4,3,1,0
20450006756000,2,1,1,0
20450006769000,7,4,3,471.8
20450006770000,14,8,6,505.4
20450006794000,1,1,0,0
20450006795000,18,9,9,923.4
20450006796000,6,4,2,307.8
20450006799000,54,31,23,2316.6
20450006800000,77,37,40,3472.7
20450006801000,30,14,16,1527
20450006803000,6,3,3,229.2
20450006807000,1,1,0,0
20450006808000,3,1,2,0
20450006809000,11,6,5,445.5
20450006810000,4,3,1,0
20450006811000,11,6,5,445.5
20450006812000,9,6,3,603
20450006813000,104,53,51,4014.4
20450006814000,362,182,180,15385
20450006815000,310,143,167,12028
20450006816000,10,6,4,459
20450006822000,16,9,7,553.6
20450006823000,9,4,5,368.1
20450006851000,2,1,1,0
20450006853000,17,11,6,737.8
20450006876000,19,10,9,659.3
20450006877000,5,3,2,187
20450006885000,5,3,2,313
20450006889000,13,7,6,546
20450006910000,6,4,2,429
20450006911000,2,1,1,0
20450006913000,2,1,1,0
20450006914000,1,1,0,0
20450006920000,52,30,22,1866.8
20450006921000,27,16,11,1312.2
20450006926000,20,13,7,860
20450006927000,30,19,11,1341
20450006928000,11,7,4,594
20450006929000,9,4,5,228.6
20450006942000,2,1,1,0
20450006943000,21,13,8,1005.9
20450006953000,537,280,257,19493.1
20450006954000,204,102,102,8180.4
20450006956000,344,181,163,13244
20450006957000,1552,839,713,60528
20450006958000,1489,816,673,57773.2
20450006970000,168,98,70,6703.2
20460006458000,18,10,8,774
20460006459000,9,4,5,446.4
20460006461000,3,2,1,0
20460006462000,27,18,9,1233.9
20460006463000,464,216,248,19580.8
20460006464000,674,334,340,26825.2
20460006465000,2,1,1,0
20460006467000,9,6,3,297.9
20460006470000,2,1,1,0
20460006496000,31,19,12,982.7
20460006497000,4,3,1,0
20460006498000,6,3,3,280.8
20460006499000,11,5,6,386.1
20460006500000,3,2,1,0
20460006505000,2,1,1,0
20460006507000,8,5,3,216
20460006508000,164,90,74,5461.2
20460006726000,1,1,0,0
20460006727000,19,11,8,674.5
20460006731000,2,1,1,0
20460006737000,27,15,12,1312.2
20460006738000,359,168,191,15688.3
20460006739000,6,3,3,172.2
20460006740000,11,6,5,371.8
20460006742000,21,11,10,1035.3
20460006755000,12,8,4,601.2
20460006756000,8,3,5,332
20460006769000,38,19,19,1649.2
20460006770000,26,12,14,1081.6
20460006795000,10,9,1,419
20460006796000,2,1,1,0
20460006799000,21,11,10,905.1
20460006800000,268,136,132,10800.4
20460006801000,763,367,396,34029.8
20460006802000,12,5,7,501.6
20460006815000,53,25,28,2183.6
20460006816000,8,4,4,388
20460006821000,2,0,2,0
20460006822000,14,9,5,550.2
20460006853000,15,7,8,849
20460006855000,18,10,8,898.2
20460006867000,2,2,0,0
20460006873000,7,4,3,452.2
20460006874000,19,10,9,678.3
20460006875000,272,135,137,10444.8
20460006883000,8,2,6,298.4
20460006884000,24,13,11,1264.8
20460006889000,5,2,3,206
20460006910000,6,4,2,369
20460006911000,8,4,4,448.8
20460006913000,9,5,4,417.6
20460006914000,10,6,4,264
20460006920000,23,14,9,1230.5
20460006928000,11,5,6,497.2
20460006929000,33,20,13,1501.5
20460006930000,6,2,4,153
20460006944000,1,0,1,0
20460006949000,2,1,1,0
20460006953000,595,318,277,21241.5
20460006954000,1130,555,575,50398
20460006957000,1863,910,953,83835
20460006958000,317,155,162,11443.7
20460006959000,6,1,5,127.8
20470006458000,2,1,1,0
20470006461000,8,4,4,146.4
20470006462000,2,1,1,0
20470006463000,129,63,66,4592.4
20470006464000,322,164,158,14264.6
20470006465000,57,30,27,2428.2
20470006466000,12,5,7,723.6
20470006471000,3,3,0,0
20470006473000,3,2,1,0
20470006475000,7,4,3,289.1
20470006476000,8,3,5,472.8
20470006486000,2,1,1,0
20470006487000,2,1,1,0
20470006498000,50,26,24,1750
20470006499000,1,1,0,0
20470006502000,11,7,4,464.2
20470006503000,2,1,1,0
20470006504000,14,6,8,729.4
20470006505000,11,6,5,453.2
20470006506000,199,93,106,8517.2
20470006507000,39,13,26,1599
20470006508000,11,5,6,300.3
20470006730000,1,0,1,0
20470006731000,36,19,17,1360.8
20470006732000,4,2,2,0
20470006738000,26,11,15,1326
20470006739000,52,25,27,1965.6
20470006740000,16,8,8,692.8
20470006741000,15,8,7,790.5
20470006742000,71,39,32,2982
20470006743000,8,3,5,268
20470006755000,1,0,1,0
20470006769000,5,3,2,214
20470006770000,54,34,20,2025
20470006796000,12,6,6,555.6
20470006797000,10,5,5,355
20470006798000,1,0,1,0
20470006799000,52,23,29,2142.4
20470006800000,133,64,69,5891.9
20470006801000,60,28,32,2538
20470006802000,1,1,0,0
20470006816000,56,26,30,2581.6
20470006820000,9,5,4,375.3
20470006821000,1,1,0,0
20470006822000,9,5,4,514.8
20470006823000,3,1,2,0
20470006852000,17,11,6,537.2
20470006853000,13,6,7,611
20470006854000,9,6,3,289.8
20470006855000,12,7,5,603.6
20470006861000,19,8,11,856.9
20470006866000,1,0,1,0
20470006867000,42,21,21,1877.4
20470006873000,2,1,1,0
20470006874000,93,48,45,4017.6
20470006875000,72,35,37,3513.6
20470006886000,6,2,4,208.8
20470006887000,6,3,3,208.8
20470006896000,6,4,2,253.2
20470006898000,4,2,2,0
20470006909000,1,1,0,0
20470006910000,15,6,9,766.5
20470006911000,72,39,33,3153.6
20470006919000,40,22,18,1320
20470006920000,7,3,4,202.3
20470006921000,1,1,0,0
20470006929000,4,2,2,0
20470006930000,24,12,12,912
20470006949000,6,2,4,181.2
20470006953000,204,109,95,7833.6
20470006954000,1118,559,559,40918.8
20470006955000,119,60,59,4403
20470006957000,1217,583,634,51722.5
20470006958000,51,26,25,1570.8
20470006959000,101,52,49,3333
20470006960000,424,212,212,14458.4
20470006973000,13,7,6,730.6
20480006456000,4,3,1,0
20480006458000,54,25,29,1836
20480006461000,31,17,14,1230.7
20480006462000,47,22,25,1739
20480006464000,5,3,2,79
20480006465000,65,34,31,2541.5
20480006466000,13,8,5,540.8
20480006467000,3,1,2,0
20480006469000,2,1,1,0
20480006470000,3,1,2,0
20480006473000,7,3,4,261.8
20480006477000,6,3,3,187.8
20480006478000,3,2,1,0
20480006480000,11,3,8,282.7
20480006482000,5,2,3,127
20480006485000,6,3,3,247.2
20480006493000,11,5,6,390.5
20480006497000,8,3,5,292
20480006498000,12,7,5,324
20480006499000,3,1,2,0
20480006500000,8,5,3,352
20480006503000,1,1,0,0
20480006504000,39,18,21,1185.6
20480006505000,4,2,2,0
20480006728000,25,10,15,1037.5
20480006732000,9,6,3,412.2
20480006739000,6,3,3,103.8
20480006741000,3,2,1,0
20480006768000,10,7,3,654
20480006770000,5,3,2,271
20480006771000,5,2,3,307
20480006772000,14,7,7,527.8
20480006773000,7,5,2,268.8
20480006797000,37,20,17,2090.5
20480006798000,6,3,3,271.2
20480006805000,10,4,6,376
20480006806000,8,5,3,392.8
20480006820000,7,4,3,97.3
20480006825000,16,8,8,532.8
20480006826000,2,1,1,0
20480006851000,12,6,6,331.2
20480006855000,291,149,142,11028.9
20480006856000,197,105,92,9062
20480006861000,5,1,4,220
20480006873000,2,1,1,0
20480006874000,27,13,14,1420.2
20480006875000,36,21,15,1288.8
20480006877000,3,2,1,0
20480006883000,4,2,2,0
20480006885000,13,9,4,418.6
20480006886000,11,7,4,419.1
20480006903000,19,11,8,543.4
20480006910000,6,3,3,360
20480006911000,2,1,1,0
20480006920000,2,1,1,0
20480006921000,12,6,6,394.8
20480006922000,11,4,7,489.5
20480006930000,1,1,0,0
20480006932000,2,1,1,0
20480006942000,3,2,1,0
20480006943000,19,9,10,839.8
20480006944000,112,58,54,4939.2
20480006949000,16,9,7,796.8
20480006950000,47,23,24,1833
20480006953000,219,118,101,9000.9
20480006954000,572,299,273,20477.6
20480006956000,43,19,24,2511.2
20480006957000,1266,641,625,50386.8
20480006960000,281,135,146,8992
20480006963000,7,3,4,429.8
20480006964000,2,1,1,0
20480006972000,6,3,3,345
20480006975000,8,5,3,456
20480006978000,2,1,1,0
20490006455000,1,1,0,0
20490006457000,12,5,7,480
20490006458000,66,32,34,2725.8
20490006459000,34,17,17,1247.8
20490006460000,5,3,2,168
20490006461000,24,11,13,931.2
20490006462000,28,15,13,996.8
20490006465000,24,14,10,655.2
20490006466000,41,22,19,1726.1
20490006467000,100,58,42,3870
20490006468000,90,44,46,3600
20490006471000,4,3,1,0
20490006476000,2,1,1,0
20490006479000,6,3,3,343.8
20490006480000,2,1,1,0
20490006481000,5,3,2,318
20490006484000,9,6,3,215.1
20490006492000,9,6,3,323.1
20490006493000,16,8,8,555.2
20490006496000,5,2,3,123
20490006501000,2,2,0,0
20490006503000,7,5,2,282.1
20490006504000,1,0,1,0
20490006729000,30,14,16,1371
20490006755000,11,7,4,650.1
20490006771000,7,4,3,454.3
20490006773000,12,8,4,442.8
20490006796000,13,7,6,630.5
20490006806000,17,9,8,819.4
20490006807000,10,3,7,408
20490006815000,2,1,1,0
20490006820000,4,2,2,0
20490006825000,3,1,2,0
20490006826000,5,2,3,192
20490006827000,11,5,6,579.7
20490006828000,20,9,11,778
20490006829000,10,5,5,534
20490006856000,9,5,4,595.8
20490006857000,33,18,15,1184.7
20490006858000,8,4,4,408
20490006873000,16,9,7,452.8
20490006874000,32,19,13,1520
20490006875000,26,14,12,1021.8
20490006885000,8,5,3,436.8
20490006896000,2,1,1,0
20490006900000,16,9,7,462.4
20490006911000,3,1,2,0
20490006921000,4,2,2,0
20490006922000,43,21,22,1294.3
20490006941000,1,0,1,0
20490006942000,5,3,2,106
20490006943000,26,15,11,1315.6
20490006944000,70,39,31,3283
20490006949000,13,8,5,591.5
20490006950000,193,104,89,6233.9
20490006951000,180,103,77,6480
20490006953000,227,121,106,8921.1
20490006955000,292,131,161,12439.2
20490006956000,647,356,291,23744.9
20490006957000,1513,742,771,63999.9
20490006958000,65,36,29,1956.5
20490006960000,41,21,20,1512.9
20490006961000,30,11,19,738
20490006972000,100,58,42,5160
20490006973000,67,32,35,3175.8
20490006974000,19,7,12,617.5
20490006975000,14,6,8,673.4
20490006978000,28,14,14,1268.4
20490006980000,9,5,4,242.1
20500006456000,33,18,15,1310.1
20500006457000,9,5,4,371.7
20500006458000,37,19,18,1135.9
20500006459000,41,19,22,1316.1
20500006461000,3,2,1,0
20500006463000,2,1,1,0
20500006465000,10,4,6,256
20500006466000,1,1,0,0
20500006468000,33,15,18,1178.1
20500006472000,3,2,1,0
20500006473000,23,9,14,706.1
20500006474000,5,3,2,286
20500006475000,22,10,12,842.6
20500006476000,131,67,64,4388.5
20500006477000,2,1,1,0
20500006478000,48,24,24,2193.6
20500006479000,13,7,6,468
20500006482000,6,2,4,210
20500006483000,9,5,4,439.2
20500006486000,2,1,1,0
20500006499000,1,1,0,0
20500006744000,3,2,1,0
20500006754000,1,1,0,0
20500006755000,5,3,2,175
20500006795000,9,6,3,295.2
20500006808000,51,27,24,1871.7
20500006809000,62,34,28,2957.4
20500006810000,41,20,21,1845
20500006814000,3,2,1,0
20500006817000,2,1,1,0
20500006858000,25,13,12,1045
20500006859000,14,9,5,621.6
20500006873000,11,6,5,509.3
20500006874000,35,21,14,1337
20500006875000,14,5,9,432.6
20500006885000,4,1,3,0
20500006896000,10,7,3,572
20500006897000,2,1,1,0
20500006900000,2,1,1,0
20500006907000,11,7,4,680.9
20500006908000,4,3,1,0
20500006909000,4,2,2,0
20500006910000,17,10,7,935
20500006911000,1,1,0,0
20500006921000,5,3,2,298
20500006922000,33,19,14,1494.9
20500006923000,9,5,4,425.7
20500006951000,262,138,124,9615.4
20500006952000,756,393,363,27140.4
20500006953000,561,308,253,22159.5
20500006954000,25,13,12,1105
20500006955000,825,391,434,37125
20500006956000,1327,686,641,45250.7
20500006957000,392,211,181,13876.8
20500006959000,142,73,69,5836.2
20500006960000,10,5,5,381
20500006961000,67,33,34,2479
20500006967000,3,1,2,0
20500006972000,5,4,1,274
20500006973000,89,46,43,4174.1
20500006974000,7,5,2,408.8
20500006977000,40,22,18,1912
20500006980000,19,8,11,872.1
20510006455000,31,15,16,1019.9
20510006456000,111,58,53,3862.8
20510006457000,6,3,3,265.8
20510006459000,51,24,27,2111.4
20510006460000,19,9,10,809.4
20510006461000,86,53,33,3001.4
20510006463000,11,7,4,498.3
20510006464000,1,1,0,0
20510006466000,6,2,4,190.8
20510006469000,6,4,2,211.8
20510006471000,12,6,6,577.2
20510006472000,21,11,10,781.2
20510006473000,24,10,14,1075.2
20510006475000,32,17,15,985.6
20510006481000,2,1,1,0
20510006482000,43,22,21,1556.6
20510006483000,16,8,8,702.4
20510006491000,4,3,1,0
20510006493000,19,11,8,908.2
20510006499000,5,4,1,79
20510006731000,15,8,7,544.5
20510006733000,10,6,4,448
20510006744000,1,0,1,0
20510006745000,1,0,1,0
20510006754000,5,3,2,265
20510006777000,17,7,10,727.6
20510006778000,4,2,2,0
20510006780000,2,1,1,0
20510006809000,55,26,29,2772
20510006810000,91,51,40,3330.6
20510006814000,1,1,0,0
20510006815000,1,1,0,0
20510006859000,39,20,19,1645.8
20510006860000,14,7,7,498.4
20510006873000,24,11,13,1068
20510006874000,36,16,20,1468.8
20510006875000,30,15,15,1437
20510006876000,3,2,1,0
20510006881000,3,2,1,0
20510006885000,79,37,42,3547.1
20510006886000,32,16,16,1382.4
20510006896000,10,4,6,637
20510006897000,10,4,6,336
20510006907000,6,3,3,264
20510006908000,22,9,13,1073.6
20510006909000,7,5,2,321.3
20510006923000,16,10,6,537.6
20510006924000,28,17,11,991.2
20510006951000,427,204,223,14091
20510006952000,115,57,58,3990.5
20510006953000,111,62,49,4051.5
20510006954000,25,10,15,1120
20510006955000,958,475,483,37074.6
20510006956000,844,435,409,30130.8
20510006959000,73,38,35,2949.2
20510006961000,1,1,0,0
20510006963000,34,17,17,1604.8
20510006964000,8,5,3,376
20510006966000,280,159,121,8764
20510006967000,1,0,1,0
20510006976000,20,14,6,932
20510006977000,17,9,8,867
20520006455000,34,15,19,1570.8
20520006456000,458,233,225,17953.6
20520006457000,430,218,212,17587
20520006458000,185,97,88,5439
20520006459000,51,22,29,2019.6
20520006460000,4,2,2,0
20520006462000,9,5,4,206.1
20520006464000,8,4,4,467.2
20520006465000,2,1,1,0
20520006466000,11,7,4,463.1
20520006467000,5,3,2,231
20520006469000,4,2,2,0
20520006473000,8,4,4,280
20520006478000,2,1,1,0
20520006480000,8,4,4,367.2
20520006481000,3,1,2,0
20520006482000,8,5,3,332
20520006484000,23,13,10,883.2
20520006485000,206,102,104,8549
20520006486000,32,14,18,1478.4
20520006487000,150,74,76,5385
20520006488000,19,8,11,735.3
20520006494000,12,8,4,429.6
20520006505000,9,5,4,449.1
20520006506000,21,10,11,697.2
20520006731000,13,8,5,643.5
20520006733000,6,4,2,364.2
20520006780000,12,7,5,364.8
20520006859000,3,1,2,0
20520006868000,34,19,15,1067.6
20520006869000,20,13,7,832
20520006870000,6,2,4,183
20520006871000,26,13,13,1149.2
20520006872000,32,16,16,1084.8
20520006873000,210,101,109,9618
20520006874000,132,63,69,5161.2
20520006875000,8,4,4,484
20520006879000,1,0,1,0
20520006881000,42,17,25,2016
20520006885000,5,2,3,124
20520006901000,11,8,3,481.8
20520006909000,5,1,4,186
20520006923000,5,4,1,280
20520006924000,26,15,11,1073.8
20520006925000,1,1,0,0
20520006950000,227,123,104,8580.6
20520006951000,407,202,205,13715.9
20520006952000,219,117,102,8103
20520006953000,69,35,34,2615.1
20520006955000,426,220,206,17082.6
20520006956000,1444,746,698,55305.2
20520006957000,2,1,1,0
20520006958000,2,1,1,0
20520006959000,217,109,108,8745.1
20520006961000,9,6,3,387.9
20520006963000,61,31,30,2842.6
20520006964000,5,2,3,290
20520006965000,400,216,184,15960
20520006966000,184,89,95,7065.6
20520006967000,77,41,36,3349.5
20520006968000,27,17,10,1147.5
20520006969000,14,6,8,868
20520006974000,30,17,13,1188
20520006975000,11,4,7,466.4
20520006976000,53,23,30,1929.2
20520006977000,16,8,8,603.2
20520006978000,5,3,2,208
20520006980000,22,13,9,1166
20520006981000,19,12,7,927.2
20530006455000,2,1,1,0
20530006456000,565,274,291,24916.5
20530006457000,846,408,438,38493
20530006458000,176,87,89,6969.6
20530006459000,62,31,31,2157.6
20530006460000,29,9,20,870
20530006461000,21,10,11,774.9
20530006463000,13,8,5,592.8
20530006464000,17,9,8,569.5
20530006466000,1,1,0,0
20530006467000,17,9,8,712.3
20530006469000,1,0,1,0
20530006472000,7,4,3,335.3
20530006474000,17,7,10,904.4
20530006475000,5,3,2,97
20530006481000,15,8,7,343.5
20530006482000,7,4,3,175.7
20530006483000,10,6,4,375
20530006484000,2,1,1,0
20530006485000,2,2,0,0
20530006487000,37,17,20,984.2
20530006488000,91,46,45,3831.1
20530006489000,38,23,15,1770.8
20530006490000,2,2,0,0
20530006491000,4,2,2,0
20530006495000,15,5,10,507
20530006499000,2,1,1,0
20530006505000,3,1,2,0
20530006509000,3,2,1,0
20530006510000,4,2,2,0
20530006731000,28,17,11,1212.4
20530006733000,10,5,5,602
20530006734000,5,2,3,131
20530006775000,3,1,2,0
20530006849000,6,1,5,283.8
20530006859000,6,4,2,301.8
20530006869000,12,7,5,421.2
20530006870000,6,2,4,129
20530006871000,7,3,4,317.1
20530006880000,1,1,0,0
20530006881000,80,38,42,3592
20530006885000,51,27,24,2228.7
20530006896000,14,8,6,551.6
20530006897000,9,5,4,474.3
20530006898000,5,4,1,208
20530006924000,19,9,10,936.7
20530006925000,16,9,7,542.4
20530006942000,1,0,1,0
20530006943000,3,2,1,0
20530006944000,1,1,0,0
20530006950000,227,112,115,8716.8
20530006951000,267,143,124,9531.9
20530006952000,78,37,41,2503.8
20530006953000,81,40,41,3029.4
20530006955000,787,396,391,32109.6
20530006956000,1537,777,760,63631.8
20530006959000,55,28,27,2321
20530006960000,9,6,3,354.6
20530006961000,62,33,29,2666
20530006963000,21,11,10,894.6
20530006964000,15,8,7,958.5
20530006965000,85,43,42,3867.5
20530006969000,11,7,4,411.4
20530006970000,47,25,22,2119.7
20530006974000,6,3,3,253.8
20530006975000,268,134,134,11926
20530006976000,64,38,26,2694.4
20530006978000,25,16,9,982.5
20530006979000,104,57,47,4035.2
20530006980000,158,77,81,6778.2
20540006455000,9,5,4,611.1
20540006456000,1600,764,836,73600
20540006457000,1212,559,653,53328
20540006458000,700,352,348,23940
20540006459000,47,26,21,1687.3
20540006460000,42,19,23,1146.6
20540006461000,5,4,1,241
20540006462000,9,5,4,471.6
20540006463000,12,6,6,375.6
20540006465000,2,1,1,0
20540006466000,2,1,1,0
20540006467000,4,2,2,0
20540006470000,12,4,8,243.6
20540006473000,8,3,5,278.4
20540006480000,2,1,1,0
20540006481000,4,2,2,0
20540006483000,3,1,2,0
20540006484000,12,7,5,278.4
20540006491000,4,1,3,0
20540006492000,41,22,19,1119.3
20540006493000,22,15,7,888.8
20540006494000,3,2,1,0
20540006495000,36,18,18,1108.8
20540006496000,3,1,2,0
20540006498000,13,8,5,452.4
20540006499000,66,36,30,2171.4
20540006500000,2,1,1,0
20540006501000,1,1,0,0
20540006503000,19,10,9,632.7
20540006733000,2,1,1,0
20540006774000,3,2,1,0
20540006813000,13,8,5,549.9
20540006849000,6,4,2,319.8
20540006859000,9,5,4,448.2
20540006874000,7,5,2,385.7
20540006881000,105,50,55,4777.5
20540006882000,26,16,10,1375.4
20540006886000,59,32,27,2318.7
20540006887000,14,9,5,798
20540006888000,9,5,4,480.6
20540006896000,19,8,11,834.1
20540006897000,4,3,1,0
20540006924000,7,4,3,273.7
20540006925000,63,31,32,2784.6
20540006926000,6,2,4,241.2
20540006940000,5,2,3,199
20540006941000,5,1,4,94
20540006950000,35,15,20,1519
20540006951000,101,62,39,4161.2
20540006952000,1050,536,514,36855
20540006953000,271,138,133,9647.6
20540006954000,645,305,340,21285
20540006955000,1094,550,544,45072.8
20540006956000,805,393,412,33488
20540006957000,6,3,3,129
20540006959000,107,59,48,4718.7
20540006960000,2,1,1,0
20540006963000,23,13,10,1189.1
20540006970000,51,27,24,2142
20540006971000,3,2,1,0
20540006977000,5,4,1,317
20540006978000,58,29,29,2673.8
20540006979000,11,5,6,443.3
20550006455000,100,56,44,4290
20550006456000,1643,777,866,73606.4
20550006457000,1219,639,580,43030.7
20550006458000,237,127,110,8769
20550006461000,17,10,7,700.4
20550006462000,19,9,10,708.7
20550006463000,3,2,1,0
20550006464000,17,7,10,421.6
20550006468000,9,4,5,271.8
20550006471000,2,1,1,0
20550006475000,3,1,2,0
20550006479000,9,3,6,288
20550006482000,23,12,11,609.5
20550006484000,2,1,1,0
20550006485000,2,1,1,0
20550006486000,6,3,3,237
20550006487000,3,2,1,0
20550006489000,6,4,2,153
20550006490000,14,8,6,466.2
20550006492000,8,4,4,156
20550006493000,19,7,12,796.1
20550006500000,53,26,27,1886.8
20550006501000,3,2,1,0
20550006511000,2,1,1,0
20550006512000,12,6,6,396
20550006513000,2,0,2,0
20550006514000,17,9,8,583.1
20550006731000,5,3,2,314
20550006741000,2,1,1,0
20550006743000,5,3,2,219
20550006756000,5,4,1,296
20550006774000,16,9,7,576
20550006775000,1,0,1,0
20550006804000,11,3,8,471.9
20550006811000,7,3,4,336
20550006827000,2,0,2,0
20550006849000,5,2,3,195
20550006859000,4,2,2,0
20550006874000,29,13,16,1075.9
20550006879000,2,1,1,0
20550006882000,10,6,4,549
20550006887000,61,31,30,2330.2
20550006888000,57,30,27,2211.6
20550006894000,3,2,1,0
20550006895000,17,9,8,719.1
20550006896000,11,5,6,621.5
20550006899000,19,8,11,767.6
20550006900000,21,12,9,774.9
20550006901000,11,6,5,543.4
20550006902000,12,7,5,440.4
20550006911000,20,10,10,792
20550006925000,13,6,7,380.9
20550006926000,38,20,18,1208.4
20550006932000,19,12,7,925.3
20550006933000,8,3,5,256.8
20550006935000,3,2,1,0
20550006936000,3,1,2,0
20550006937000,1,1,0,0
20550006939000,1,1,0,0
20550006951000,80,37,43,2936
20550006952000,1100,573,527,40700
20550006953000,1198,597,601,46841.8
20550006954000,1186,584,602,41984.4
20550006955000,1867,884,983,85882
20550006956000,1256,593,663,58906.4
20550006959000,170,95,75,5712
20550006963000,109,58,51,4708.8
20550006970000,2,1,1,0
20550006971000,76,41,35,3716.4
20550006977000,5,3,2,353
20560006455000,45,25,20,2097
20560006456000,813,400,413,26747.7
20560006457000,222,105,117,9856.8
20560006458000,20,12,8,756
20560006460000,9,6,3,230.4
20560006461000,27,15,12,785.7
20560006465000,4,1,3,0
20560006466000,9,3,6,206.1
20560006468000,5,3,2,301
20560006471000,12,6,6,310.8
20560006473000,21,14,7,945
20560006475000,1,1,0,0
20560006478000,2,1,1,0
20560006479000,5,1,4,127
20560006480000,2,1,1,0
20560006481000,6,5,1,334.2
20560006483000,10,6,4,263
20560006485000,5,3,2,206
20560006486000,3,3,0,0
20560006490000,2,1,1,0
20560006491000,11,6,5,386.1
20560006493000,10,6,4,322
20560006494000,11,4,7,344.3
20560006499000,25,11,14,1065
20560006500000,229,105,124,8541.7
20560006501000,2,1,1,0
20560006505000,15,7,8,652.5
20560006507000,7,4,3,433.3
20560006513000,5,3,2,99
20560006514000,9,3,6,450
20560006738000,6,2,4,175.2
20560006739000,6,3,3,268.2
20560006740000,3,2,1,0
20560006741000,45,21,24,1917
20560006742000,23,11,12,1005.1
20560006743000,8,5,3,359.2
20560006775000,2,1,1,0
20560006804000,4,2,2,0
20560006805000,28,17,11,1192.8
20560006806000,55,29,26,2002
20560006807000,28,15,13,1195.6
