SSBID1000M,p,m,f,ta
20560006811000,34,17,17,1462
20560006828000,1,1,0,0
20560006859000,26,13,13,1445.6
20560006874000,10,7,3,479
20560006889000,4,2,2,0
20560006890000,2,1,1,0
20560006894000,20,11,9,722
20560006895000,2,1,1,0
20560006899000,301,149,152,13394.5
20560006900000,189,94,95,6841.8
20560006901000,43,23,20,1947.9
20560006902000,59,27,32,2430.8
20560006925000,11,4,7,484
20560006926000,25,13,12,1280
20560006943000,25,10,15,912.5
20560006944000,18,9,9,793.8
20560006945000,2,1,1,0
20560006946000,58,27,31,2476.6
20560006950000,41,22,19,1414.5
20560006951000,918,465,453,27815.4
20560006952000,577,297,280,22329.9
20560006953000,208,106,102,8424
20560006955000,992,516,476,36406.4
20560006956000,597,290,307,22089
20560006957000,593,316,277,18976
20560006959000,120,63,57,4308
20560006963000,34,15,19,1458.6
20560006970000,18,9,9,795.6
20560006971000,115,56,59,4922
20560006972000,6,4,2,240
20560006977000,25,11,14,1067.5
20560006978000,9,3,6,401.4
20570006452000,137,70,67,5671.8
20570006454000,10,7,3,457
20570006456000,749,385,364,26514.6
20570006457000,271,147,124,9918.6
20570006458000,76,50,26,2827.2
20570006459000,1,1,0,0
20570006461000,7,3,4,189
20570006464000,27,14,13,977.4
20570006465000,4,2,2,0
20570006466000,4,2,2,0
20570006467000,15,6,9,718.5
20570006468000,4,2,2,0
20570006469000,7,4,3,336
20570006472000,8,4,4,220.8
20570006473000,4,2,2,0
20570006480000,5,3,2,250
20570006481000,1,1,0,0
20570006483000,15,6,9,661.5
20570006484000,2,1,1,0
20570006485000,6,5,1,292.8
20570006487000,3,1,2,0
20570006495000,7,4,3,212.8
20570006496000,1,1,0,0
20570006499000,22,13,9,941.6
20570006500000,35,18,17,1599.5
20570006501000,20,9,11,738
20570006502000,21,10,11,804.3
20570006507000,3,2,1,0
20570006514000,9,3,6,303.3
20570006515000,18,10,8,698.4
20570006516000,2,2,0,0
20570006540000,1,1,0,0
20570006541000,4,2,2,0
20570006739000,6,3,3,250.8
20570006740000,36,17,19,1299.6
20570006741000,163,86,77,7954.4
20570006742000,255,120,135,9817.5
20570006776000,36,17,19,1796.4
20570006803000,9,6,3,443.7
20570006804000,26,11,15,956.8
20570006805000,3,2,1,0
20570006806000,18,8,10,648
20570006807000,41,18,23,2308.3
20570006811000,41,19,22,2000.8
20570006856000,5,3,2,126
20570006859000,18,9,9,662.4
20570006860000,18,7,11,595.8
20570006870000,36,20,16,1627.2
20570006871000,12,5,7,568.8
20570006884000,2,1,1,0
20570006890000,17,8,9,528.7
20570006893000,11,7,4,431.2
20570006894000,10,6,4,413
20570006898000,9,4,5,240.3
20570006901000,27,10,17,1306.8
20570006902000,101,57,44,4060.2
20570006903000,1,1,0,0
20570006911000,9,5,4,348.3
20570006912000,10,5,5,393
20570006926000,178,85,93,9398.4
20570006927000,4,3,1,0
20570006944000,54,24,30,2235.6
20570006945000,209,111,98,7753.9
20570006946000,12,6,6,716.4
20570006950000,24,8,16,621.6
20570006951000,1223,638,585,44394.9
20570006952000,77,37,40,2918.3
20570006955000,11,9,2,415.8
20570006956000,170,88,82,6681
20570006957000,11,6,5,409.2
20570006958000,2,1,1,0
20570006959000,242,125,117,9607.4
20570006963000,50,24,26,2360
20570006970000,3,1,2,0
20570006971000,78,41,37,3315
20570006977000,17,10,7,686.8
20570006978000,17,9,8,936.7
20580006451000,164,89,75,6461.6
20580006452000,26,12,14,1034.8
20580006453000,13,6,7,742.3
20580006454000,54,21,33,1900.8
20580006455000,9,3,6,205.2
20580006456000,67,34,33,2231.1
20580006457000,73,36,37,2825.1
20580006458000,9,5,4,578.7
20580006459000,50,28,22,1635
20580006460000,41,20,21,1734.3
20580006461000,5,1,4,181
20580006462000,5,1,4,97
20580006463000,3,2,1,0
20580006464000,14,6,8,404.6
20580006468000,1,1,0,0
20580006471000,9,4,5,321.3
20580006472000,11,6,5,320.1
20580006478000,14,8,6,453.6
20580006480000,5,2,3,282
20580006482000,7,4,3,223.3
20580006483000,10,6,4,299
20580006484000,1,1,0,0
20580006487000,3,1,2,0
20580006488000,2,1,1,0
20580006492000,12,5,7,367.2
20580006494000,13,4,9,377
20580006495000,2,2,0,0
20580006504000,14,7,7,494.2
20580006506000,14,8,6,648.2
20580006509000,4,3,1,0
20580006510000,3,2,1,0
20580006516000,3,3,0,0
20580006541000,21,10,11,837.9
20580006542000,2,1,1,0
20580006739000,20,9,11,826
20580006740000,10,6,4,348
20580006741000,119,63,56,4998
20580006742000,133,75,58,6636.7
20580006743000,13,6,7,556.4
20580006776000,1,1,0,0
20580006777000,2,2,0,0
20580006810000,16,8,8,785.6
20580006811000,29,18,11,1244.1
20580006830000,1,1,0,0
20580006832000,2,2,0,0
20580006835000,5,2,3,184
20580006859000,3,1,2,0
20580006884000,38,23,15,1698.6
20580006885000,44,21,23,1790.8
20580006887000,35,16,19,1613.5
20580006890000,33,19,14,1303.5
20580006892000,17,9,8,612
20580006894000,21,12,9,913.5
20580006895000,14,7,7,824.6
20580006898000,8,5,3,379.2
20580006902000,37,24,13,1339.4
20580006913000,8,4,4,343.2
20580006926000,7,3,4,210.7
20580006927000,59,30,29,2448.5
20580006933000,1,1,0,0
20580006945000,1,0,1,0
20580006946000,16,7,9,766.4
20580006947000,50,23,27,2100
20580006951000,359,187,172,14898.5
20580006952000,64,39,25,2643.2
20580006955000,4,3,1,0
20580006956000,28,15,13,988.4
20580006957000,5,2,3,347
20580006958000,9,6,3,254.7
20580006959000,120,69,51,4500
20580006960000,4,3,1,0
20580006963000,27,16,11,1290.6
20580006970000,43,23,20,1320.1
20580006971000,13,6,7,750.1
20580006981000,1,1,0,0
20580006982000,4,2,2,0
20590006451000,24,12,12,1159.2
20590006452000,50,21,29,2140
20590006453000,39,18,21,1240.2
20590006454000,122,65,57,4392
20590006455000,44,25,19,2024
20590006457000,47,28,19,2072.7
20590006458000,21,11,10,932.4
20590006459000,5,3,2,150
20590006461000,55,28,27,2447.5
20590006462000,93,42,51,3664.2
20590006463000,470,231,239,16732
20590006464000,33,16,17,1283.7
20590006466000,9,5,4,461.7
20590006468000,6,4,2,286.8
20590006469000,9,5,4,281.7
20590006471000,3,2,1,0
20590006472000,8,3,5,316
20590006477000,1,0,1,0
20590006478000,17,8,9,739.5
20590006479000,7,3,4,235.9
20590006482000,24,16,8,696
20590006486000,1,1,0,0
20590006487000,2,0,2,0
20590006488000,20,14,6,844
20590006491000,7,3,4,165.2
20590006492000,6,2,4,210
20590006494000,8,4,4,212
20590006509000,9,6,3,491.4
20590006510000,5,2,3,118
20590006512000,2,1,1,0
20590006513000,37,15,22,1291.3
20590006520000,6,1,5,292.2
20590006521000,53,32,21,2220.7
20590006522000,78,37,41,3361.8
20590006523000,27,14,13,704.7
20590006740000,7,4,3,198.8
20590006741000,60,28,32,2238
20590006742000,78,39,39,3385.2
20590006743000,10,6,4,497
20590006780000,7,6,1,399
20590006781000,2,1,1,0
20590006806000,2,1,1,0
20590006810000,84,42,42,3721.2
20590006811000,25,16,9,1180
20590006833000,5,4,1,321
20590006835000,81,40,41,3645
20590006836000,2,1,1,0
20590006859000,10,7,3,267
20590006883000,7,2,5,300.3
20590006885000,125,67,58,4887.5
20590006886000,203,100,103,9784.6
20590006890000,10,4,6,266
20590006892000,8,3,5,263.2
20590006893000,1,1,0,0
20590006894000,14,9,5,666.4
20590006901000,7,3,4,266
20590006902000,26,11,15,910
20590006903000,1,1,0,0
20590006913000,6,3,3,295.8
20590006914000,3,1,2,0
20590006915000,1,0,1,0
20590006916000,5,3,2,164
20590006930000,1,0,1,0
20590006931000,5,2,3,103
20590006932000,5,3,2,210
20590006946000,71,38,33,2470.8
20590006947000,49,30,19,1837.5
20590006951000,736,378,358,25171.2
20590006952000,148,79,69,6290
20590006956000,35,24,11,1221.5
20590006958000,11,7,4,331.1
20590006959000,44,29,15,1276
20590006960000,245,132,113,8379
20590006962000,54,28,26,1749.6
20590006963000,20,9,11,1098
20590006970000,7,3,4,326.2
20590006971000,25,15,10,1367.5
20590006980000,4,3,1,0
20590006981000,23,12,11,1407.6
20590006982000,19,8,11,1312.9
20600006453000,1,0,1,0
20600006454000,137,68,69,4808.7
20600006455000,4,1,3,0
20600006457000,80,47,33,3256
20600006458000,7,4,3,319.9
20600006459000,9,6,3,336.6
20600006463000,90,43,47,4770
20600006464000,98,54,44,3341.8
20600006465000,18,9,9,721.8
20600006466000,104,51,53,3608.8
20600006467000,30,15,15,1248
20600006473000,4,2,2,0
20600006474000,2,1,1,0
20600006475000,71,41,30,2222.3
20600006476000,74,25,49,4247.6
20600006477000,50,24,26,1310
20600006478000,26,16,10,928.2
20600006479000,29,18,11,1363
20600006480000,187,95,92,7349.1
20600006481000,10,4,6,280
20600006482000,21,9,12,850.5
20600006486000,21,11,10,812.7
20600006487000,8,6,2,374.4
20600006489000,1,1,0,0
20600006490000,7,3,4,221.9
20600006494000,12,7,5,468
20600006495000,20,11,9,646
20600006501000,30,16,14,1233
20600006505000,19,8,11,767.6
20600006506000,2,0,2,0
20600006507000,8,5,3,452.8
20600006511000,5,3,2,235
20600006512000,10,5,5,271
20600006515000,3,3,0,0
20600006521000,108,53,55,4093.2
20600006522000,113,49,64,4881.6
20600006523000,1,1,0,0
20600006527000,5,3,2,208
20600006535000,1,1,0,0
20600006731000,8,4,4,426.4
20600006740000,9,7,2,225.9
20600006741000,24,14,10,1324.8
20600006756000,2,2,0,0
20600006806000,14,7,7,649.6
20600006810000,20,10,10,840
20600006811000,440,207,233,17336
20600006832000,4,2,2,0
20600006836000,20,13,7,852
20600006837000,17,7,10,535.5
20600006838000,8,4,4,335.2
20600006839000,2,1,1,0
20600006840000,3,1,2,0
20600006859000,12,6,6,518.4
20600006884000,11,7,4,500.5
20600006885000,74,37,37,2730.6
20600006886000,9,5,4,524.7
20600006888000,9,4,5,393.3
20600006890000,52,31,21,1742
20600006891000,17,10,7,603.5
20600006892000,2,2,0,0
20600006893000,2,2,0,0
20600006894000,3,2,1,0
20600006902000,37,20,17,1731.6
20600006914000,19,7,12,1219.8
20600006916000,2,1,1,0
20600006923000,2,1,1,0
20600006925000,11,6,5,653.4
20600006947000,30,14,16,1338
20600006951000,333,162,171,10889.1
20600006952000,47,24,23,2039.8
20600006956000,33,15,18,1300.2
20600006958000,2,1,1,0
20600006960000,19,9,10,811.3
20600006962000,30,12,18,1521
20600006969000,29,16,13,1310.8
20600006971000,49,23,26,1969.8
20600006980000,14,7,7,838.6
20600006982000,9,5,4,344.7
20610006453000,6,3,3,244.2
20610006459000,21,11,10,665.7
20610006460000,17,11,6,586.5
20610006464000,5,3,2,156
20610006465000,13,7,6,534.3
20610006467000,36,18,18,1335.6
20610006468000,14,6,8,441
20610006473000,18,10,8,676.8
20610006474000,25,12,13,1212.5
20610006475000,118,58,60,4684.6
20610006476000,21,10,11,959.7
20610006477000,21,13,8,667.8
20610006478000,9,5,4,323.1
20610006479000,4,2,2,0
20610006481000,1,1,0,0
20610006482000,3,1,2,0
20610006484000,1,1,0,0
20610006485000,5,3,2,305
20610006486000,13,6,7,396.5
20610006487000,5,4,1,97
20610006501000,18,6,12,655.2
20610006503000,3,1,2,0
20610006506000,6,4,2,334.2
20610006507000,47,19,28,1941.1
20610006508000,27,15,12,1012.5
20610006511000,7,3,4,198.1
20610006512000,19,11,8,581.4
20610006515000,18,8,10,835.2
20610006524000,2,1,1,0
20610006806000,8,4,4,280
20610006810000,63,31,32,2186.1
20610006811000,157,77,80,6405.6
20610006836000,1,1,0,0
20610006837000,30,11,19,1029
20610006838000,17,7,10,800.7
20610006839000,36,21,15,1256.4
20610006840000,2,1,1,0
20610006859000,16,8,8,756.8
20610006890000,37,16,21,1661.3
20610006901000,6,4,2,400.8
20610006902000,35,18,17,1340.5
20610006915000,1,1,0,0
20610006916000,8,4,4,519.2
20610006926000,5,2,3,147
20610006947000,36,17,19,1458
20610006951000,66,38,28,2798.4
20610006956000,2,1,1,0
20610006957000,38,20,18,1273
20610006958000,3,1,2,0
20610006959000,18,10,8,844.2
20610006960000,12,8,4,513.6
20610006962000,26,13,13,1118
20610006965000,12,6,6,400.8
20610006966000,1,0,1,0
20610006967000,121,61,60,4912.6
20610006968000,471,254,217,17992.2
20610006969000,795,416,379,32515.5
20610006970000,611,304,307,28289.3
20610006971000,429,222,207,12870
20610006980000,2,1,1,0
20610006981000,3,2,1,0
20610006982000,35,17,18,2128
20620006453000,69,36,33,3105
20620006457000,22,13,9,829.4
20620006458000,89,42,47,3141.7
20620006459000,59,34,25,2796.6
20620006460000,6,3,3,352.2
20620006461000,11,6,5,475.2
20620006462000,25,13,12,675
20620006463000,8,4,4,564.8
20620006470000,28,16,12,960.4
20620006471000,194,94,100,7488.4
20620006472000,178,93,85,7404.8
20620006473000,17,7,10,817.7
20620006476000,4,3,1,0
20620006480000,1,1,0,0
20620006485000,9,3,6,473.4
20620006488000,6,4,2,232.8
20620006489000,2,1,1,0
20620006490000,9,5,4,370.8
20620006492000,4,2,2,0
20620006493000,1,1,0,0
20620006507000,6,4,2,268.8
20620006508000,1,1,0,0
20620006515000,6,3,3,163.8
20620006516000,14,8,6,354.2
20620006524000,1,1,0,0
20620006525000,16,9,7,624
20620006526000,23,12,11,825.7
20620006527000,10,6,4,347
20620006657000,7,4,3,226.1
20620006809000,8,5,3,352
20620006810000,518,234,284,22325.8
20620006811000,518,270,248,19943
20620006837000,1,1,0,0
20620006838000,2,1,1,0
20620006839000,4,2,2,0
20620006857000,10,4,6,268
20620006858000,2,2,0,0
20620006887000,6,3,3,259.8
20620006889000,7,6,1,345.8
20620006890000,2,1,1,0
20620006901000,3,2,1,0
20620006902000,36,23,13,1652.4
20620006915000,7,3,4,275.8
20620006926000,42,23,19,2305.8
20620006951000,26,14,12,1110.2
20620006956000,9,5,4,333.9
20620006957000,35,18,17,1508.5
20620006959000,5,3,2,288
20620006962000,11,6,5,569.8
20620006963000,38,17,21,1759.4
20620006964000,26,13,13,1146.6
20620006965000,5,3,2,361
20620006966000,19,13,6,957.6
20620006968000,3,2,1,0
20620006969000,68,39,29,3114.4
20620006970000,2,1,1,0
20620006971000,28,18,10,1402.8
20620006980000,1,0,1,0
20620006981000,2,1,1,0
20620006982000,1,1,0,0
20620006988000,69,42,27,2918.7
20630006454000,30,14,16,1287
20630006457000,41,24,17,1877.8
20630006458000,6,3,3,114
20630006459000,21,10,11,846.3
20630006461000,5,2,3,133
20630006463000,5,3,2,106
20630006465000,6,4,2,331.2
20630006469000,22,13,9,717.2
20630006471000,72,40,32,2620.8
20630006472000,47,23,24,1447.6
20630006481000,6,4,2,223.2
20630006486000,5,3,2,246
20630006487000,2,1,1,0
20630006489000,5,3,2,326
20630006492000,16,9,7,566.4
20630006493000,4,3,1,0
20630006495000,72,32,40,3060
20630006496000,16,7,9,1052.8
20630006497000,4,3,1,0
20630006498000,2,1,1,0
20630006500000,22,9,13,781
20630006502000,13,5,8,422.5
20630006503000,9,3,6,423.9
20630006516000,5,2,3,344
20630006527000,16,10,6,660.8
20630006529000,4,3,1,0
20630006530000,3,2,1,0
20630006600000,3,1,2,0
20630006602000,5,2,3,161
20630006783000,2,1,1,0
20630006785000,1,1,0,0
20630006795000,4,2,2,0
20630006809000,43,23,20,1724.3
20630006810000,91,47,44,3512.6
20630006811000,228,127,101,9142.8
20630006839000,7,3,4,298.9
20630006840000,5,3,2,202
20630006889000,142,67,75,4884.8
20630006890000,99,57,42,3098.7
20630006893000,2,1,1,0
20630006901000,29,14,15,1363
20630006902000,23,15,8,1131.6
20630006917000,2,1,1,0
20630006918000,10,6,4,652
20630006925000,3,3,0,0
20630006943000,15,7,8,520.5
20630006944000,130,71,59,4784
20630006945000,387,187,200,15131.7
20630006946000,210,111,99,8757
20630006951000,12,7,5,501.6
20630006956000,28,14,14,1145.2
20630006957000,4,3,1,0
20630006958000,45,24,21,1710
20630006959000,20,11,9,762
20630006960000,16,10,6,785.6
20630006963000,15,8,7,633
20630006970000,109,56,53,4327.3
20630006971000,10,4,6,554
20630006984000,101,47,54,4979.3
20630006985000,36,20,16,1688.4
20630006986000,54,26,28,1873.8
20630006987000,2,1,1,0
20630006988000,25,12,13,1050
20630006989000,42,23,19,1709.4
20640006455000,6,3,3,292.2
20640006456000,27,13,14,1098.9
20640006457000,36,20,16,1486.8
20640006461000,34,21,13,1387.2
20640006463000,18,10,8,748.8
20640006465000,13,7,6,451.1
20640006467000,5,2,3,158
20640006471000,37,18,19,1383.8
20640006474000,5,4,1,121
20640006479000,12,6,6,445.2
20640006482000,6,2,4,192
20640006483000,14,7,7,439.6
20640006485000,1,1,0,0
20640006486000,4,2,2,0
20640006487000,1,1,0,0
20640006492000,3,1,2,0
20640006493000,3,1,2,0
20640006498000,3,2,1,0
20640006500000,5,3,2,197
20640006501000,22,10,12,805.2
20640006502000,2,2,0,0
20640006530000,31,13,18,1066.4
20640006531000,2,2,0,0
20640006532000,1,1,0,0
20640006534000,2,2,0,0
20640006535000,7,3,4,182
20640006536000,10,4,6,353
20640006600000,8,4,4,228.8
20640006603000,7,2,5,329
20640006604000,18,8,10,808.2
20640006629000,3,1,2,0
20640006719000,1,0,1,0
20640006728000,71,30,41,2726.4
20640006729000,291,135,156,12425.7
20640006743000,33,17,16,1471.8
20640006744000,2,1,1,0
20640006795000,15,9,6,817.5
20640006796000,43,23,20,1436.2
20640006840000,6,3,3,286.2
20640006887000,5,3,2,117
20640006889000,1,0,1,0
20640006890000,22,14,8,880
20640006891000,239,112,127,8532.3
20640006893000,2,1,1,0
20640006894000,1,0,1,0
20640006925000,1,0,1,0
20640006939000,8,4,4,307.2
20640006940000,53,28,25,2358.5
20640006941000,35,20,15,1375.5
20640006942000,39,25,14,2168.4
20640006943000,40,20,20,1356
20640006944000,56,30,26,2464
20640006945000,77,41,36,2995.3
20640006946000,64,28,36,2406.4
20640006948000,333,165,168,14085.9
20640006956000,32,17,15,1280
20640006957000,25,12,13,705
20640006958000,21,12,9,1102.5
20640006963000,58,27,31,2105.4
20640006984000,107,57,50,4087.4
20640006985000,6,3,3,268.8
20640006987000,27,16,11,1055.7
20640006988000,2,2,0,0
20640006989000,19,12,7,803.7
20650006454000,20,12,8,870
20650006455000,4,3,1,0
20650006456000,8,5,3,478.4
20650006457000,15,8,7,415.5
20650006458000,7,3,4,268.1
20650006462000,16,6,10,883.2
20650006465000,3,2,1,0
20650006466000,9,6,3,308.7
20650006467000,4,2,2,0
20650006470000,3,2,1,0
20650006473000,4,1,3,0
20650006475000,2,1,1,0
20650006478000,7,3,4,245.7
20650006479000,1,1,0,0
20650006481000,7,3,4,289.1
20650006482000,39,22,17,1411.8
20650006483000,28,11,17,1237.6
20650006484000,5,4,1,175
20650006485000,26,13,13,884
20650006495000,4,1,3,0
20650006517000,4,3,1,0
20650006534000,1,1,0,0
20650006535000,4,2,2,0
20650006536000,9,5,4,504.9
20650006544000,1,0,1,0
20650006599000,1,1,0,0
20650006600000,18,7,11,842.4
20650006601000,9,4,5,212.4
20650006604000,154,80,74,5590.2
20650006629000,11,7,4,565.4
20650006726000,3,1,2,0
20650006728000,42,23,19,1797.6
20650006729000,119,60,59,4819.5
20650006730000,131,69,62,4925.6
20650006795000,3,2,1,0
20650006796000,10,5,5,452
20650006797000,121,60,61,5626.5
20650006798000,3,2,1,0
20650006807000,5,2,3,343
20650006886000,4,2,2,0
20650006887000,1,1,0,0
20650006890000,374,173,201,15259.2
20650006891000,980,491,489,41258
20650006892000,193,95,98,5114.5
20650006903000,17,8,9,596.7
20650006938000,7,4,3,221.9
20650006939000,286,153,133,12212.2
20650006940000,237,132,105,9361.5
20650006941000,42,26,16,2116.8
20650006942000,31,14,17,1367.1
20650006943000,69,28,41,2697.9
20650006944000,764,390,374,30101.6
20650006945000,630,306,324,26082
20650006946000,563,262,301,29219.7
20650006947000,446,215,231,17483.2
20650006948000,6,3,3,103.8
20650006956000,1,1,0,0
20650006960000,13,6,7,678.6
20650006963000,25,12,13,1070
20650006985000,1,0,1,0
20650006986000,2,1,1,0
20650006987000,16,9,7,601.6
20650006988000,69,35,34,3111.9
20650006989000,135,66,69,6277.5
20650006990000,341,174,167,14867.6
20660006454000,8,6,2,215.2
20660006455000,2,1,1,0
20660006457000,22,11,11,1157.2
20660006458000,33,17,16,1412.4
20660006460000,6,4,2,274.8
20660006461000,1,1,0,0
20660006464000,6,3,3,387
20660006465000,11,5,6,405.9
20660006468000,1,1,0,0
20660006470000,16,8,8,704
20660006474000,14,6,8,362.6
20660006475000,10,3,7,583
20660006476000,16,7,9,497.6
20660006481000,1,0,1,0
20660006482000,1,0,1,0
20660006483000,15,9,6,799.5
20660006484000,17,10,7,552.5
20660006485000,16,7,9,516.8
20660006486000,9,5,4,288.9
20660006487000,19,8,11,735.3
20660006488000,14,8,6,645.4
20660006489000,12,7,5,393.6
20660006490000,10,6,4,397
20660006491000,7,4,3,352.1
20660006493000,1,1,0,0
20660006495000,6,3,3,376.8
20660006496000,11,7,4,436.7
20660006516000,4,2,2,0
20660006517000,15,7,8,415.5
20660006532000,1,1,0,0
20660006535000,2,1,1,0
20660006537000,2,1,1,0
20660006541000,14,8,6,348.6
20660006604000,115,56,59,4577
20660006605000,3,1,2,0
20660006723000,40,19,21,1888
20660006724000,21,9,12,1138.2
20660006727000,1,1,0,0
20660006807000,38,18,20,1774.6
20660006870000,1,0,1,0
20660006886000,6,1,5,193.2
20660006890000,18,10,8,716.4
20660006891000,550,292,258,19855
20660006892000,155,70,85,4650
20660006904000,7,3,4,287.7
20660006923000,34,16,18,1655.8
20660006934000,2,1,1,0
20660006935000,37,19,18,1761.2
20660006936000,66,36,30,2897.4
20660006944000,207,105,102,7700.4
20660006945000,210,107,103,7791
20660006946000,584,296,288,21374.4
20660006947000,496,234,262,18500.8
20660006952000,6,3,3,202.8
20660006953000,4,2,2,0
20660006957000,10,4,6,431
20660006958000,17,10,7,470.9
20660006963000,38,21,17,1934.2
20660006971000,3,2,1,0
20660006991000,14,8,6,400.4
20670006454000,1,1,0,0
20670006455000,15,9,6,718.5
20670006456000,10,5,5,578
20670006457000,23,12,11,995.9
20670006458000,8,4,4,332
20670006459000,25,15,10,1017.5
20670006460000,8,2,6,394.4
20670006461000,1,1,0,0
20670006463000,18,8,10,498.6
20670006464000,7,3,4,263.2
20670006465000,1,1,0,0
20670006470000,8,5,3,292.8
20670006474000,2,1,1,0
20670006475000,7,4,3,364
20670006478000,3,2,1,0
20670006481000,10,5,5,295
20670006483000,13,7,6,375.7
20670006484000,9,4,5,474.3
20670006485000,7,5,2,331.8
20670006488000,4,2,2,0
20670006489000,14,9,5,628.6
20670006490000,16,7,9,558.4
20670006491000,18,12,6,478.8
20670006493000,9,4,5,282.6
20670006495000,19,9,10,596.6
20670006497000,6,3,3,294
20670006498000,7,4,3,219.1
20670006516000,7,5,2,217.7
20670006535000,3,2,1,0
20670006536000,29,12,17,1131
20670006537000,3,2,1,0
20670006575000,1,1,0,0
20670006597000,6,3,3,343.2
20670006604000,3,2,1,0
20670006606000,1,0,1,0
20670006626000,96,50,46,3139.2
20670006627000,1,1,0,0
20670006628000,3,1,2,0
20670006723000,37,19,18,2016.5
20670006724000,73,39,34,2941.9
20670006794000,4,2,2,0
20670006806000,2,1,1,0
20670006807000,32,15,17,1526.4
20670006863000,8,3,5,227.2
20670006865000,12,5,7,556.8
20670006866000,3,1,2,0
20670006867000,54,26,28,1836
20670006868000,25,16,9,1282.5
20670006870000,6,4,2,307.2
20670006872000,2,1,1,0
20670006873000,5,2,3,183
20670006885000,2,1,1,0
20670006886000,9,3,6,369
20670006888000,3,1,2,0
20670006891000,44,21,23,1491.6
20670006892000,47,25,22,1598
20670006904000,11,8,3,355.3
20670006905000,4,3,1,0
20670006922000,5,3,2,303
20670006934000,54,29,25,2100.6
20670006945000,9,5,4,497.7
20670006946000,105,55,50,4273.5
20670006947000,32,18,14,1408
20670006953000,31,19,12,1481.8
20670006954000,3,2,1,0
20670006957000,10,4,6,449
20670006960000,24,13,11,816
20670006961000,1,1,0,0
20670006962000,555,272,283,18703.5
20670006963000,236,117,119,9251.2
20670006967000,3,1,2,0
20670006968000,4,2,2,0
20670006971000,3,1,2,0
20670006974000,9,4,5,392.4
20670006975000,3,2,1,0
20670006991000,118,62,56,4790.8
20670006992000,11,6,5,492.8
20680006455000,4,2,2,0
20680006456000,6,3,3,340.8
20680006457000,36,17,19,1209.6
20680006458000,15,9,6,676.5
20680006462000,20,11,9,1028
20680006463000,24,12,12,991.2
20680006465000,6,4,2,208.8
20680006471000,4,3,1,0
20680006475000,18,4,14,633.6
20680006477000,9,5,4,322.2
20680006479000,7,4,3,340.9
20680006480000,2,1,1,0
20680006482000,16,7,9,705.6
20680006483000,3,2,1,0
20680006485000,13,4,9,438.1
20680006486000,17,7,10,525.3
20680006487000,7,5,2,130.2
20680006488000,8,6,2,236
20680006494000,3,2,1,0
20680006495000,12,6,6,415.2
20680006498000,7,2,5,235.9
20680006499000,7,3,4,307.3
20680006500000,2,1,1,0
20680006519000,5,3,2,319
20680006536000,18,8,10,619.2
20680006537000,3,2,1,0
20680006575000,5,0,5,131
20680006612000,3,3,0,0
20680006613000,1,0,1,0
20680006616000,3,2,1,0
20680006617000,4,2,2,0
20680006626000,55,30,25,2079
20680006627000,139,79,60,5685.1
20680006628000,2,2,0,0
20680006733000,1,0,1,0
20680006805000,3,2,1,0
20680006806000,35,15,20,1291.5
20680006807000,11,6,5,397.1
20680006815000,3,2,1,0
20680006825000,8,3,5,212.8
20680006827000,6,2,4,298.2
20680006867000,5,3,2,193
20680006868000,7,4,3,424.9
20680006874000,36,17,19,1332
20680006882000,9,2,7,586.8
20680006883000,14,8,6,625.8
20680006884000,37,17,20,1546.6
20680006885000,18,11,7,802.8
20680006887000,18,12,6,1031.4
20680006891000,33,19,14,1296.9
20680006892000,39,24,15,1751.1
20680006922000,5,4,1,261
20680006934000,114,55,59,4525.8
20680006945000,36,22,14,1281.6
20680006946000,84,45,39,3536.4
20680006947000,5,4,1,173
20680006953000,46,25,21,1844.6
20680006954000,73,38,35,3066
20680006957000,3,1,2,0
20680006960000,47,24,23,1598
20680006961000,46,25,21,1876.8
20680006962000,460,233,227,17342
20680006963000,241,127,114,9495.4
20680006967000,3,1,2,0
20680006968000,4,3,1,0
20680006971000,1,0,1,0
20680006974000,8,5,3,284.8
20680006975000,16,9,7,723.2
20690006457000,14,8,6,623
20690006458000,29,16,13,1215.1
20690006459000,21,11,10,987
