SSBID1000M,p,m,f,ta
20690006460000,21,12,9,989.1
20690006461000,4,3,1,0
20690006462000,3,2,1,0
20690006463000,6,3,3,379.2
20690006464000,12,7,5,560.4
20690006467000,3,3,0,0
20690006468000,5,3,2,285
20690006469000,1,0,1,0
20690006471000,10,5,5,348
20690006472000,3,1,2,0
20690006480000,7,5,2,275.8
20690006481000,202,109,93,6666
20690006482000,107,49,58,4055.3
20690006483000,5,4,1,117
20690006486000,17,7,10,416.5
20690006487000,1,1,0,0
20690006488000,7,3,4,289.8
20690006489000,6,4,2,124.8
20690006495000,7,2,5,189
20690006500000,6,3,3,193.8
20690006501000,7,3,4,261.8
20690006505000,2,2,0,0
20690006506000,4,2,2,0
20690006536000,22,11,11,620.4
20690006537000,5,4,1,195
20690006576000,3,2,1,0
20690006610000,2,2,0,0
20690006612000,10,5,5,415
20690006613000,4,2,2,0
20690006615000,6,4,2,319.2
20690006616000,1,1,0,0
20690006619000,8,4,4,332.8
20690006625000,3,1,2,0
20690006626000,150,75,75,5040
20690006627000,43,24,19,1763
20690006628000,1,1,0,0
20690006732000,1,1,0,0
20690006795000,2,1,1,0
20690006805000,4,1,3,0
20690006806000,30,17,13,1254
20690006807000,171,96,75,6463.8
20690006808000,2,2,0,0
20690006813000,19,13,6,894.9
20690006826000,31,18,13,1404.3
20690006874000,29,14,15,1139.7
20690006877000,13,7,6,522.6
20690006878000,21,10,11,821.1
20690006879000,40,20,20,1664
20690006880000,31,21,10,1280.3
20690006881000,36,19,17,1918.8
20690006882000,92,47,45,4149.2
20690006883000,204,101,103,8853.6
20690006884000,82,47,35,2706
20690006886000,21,12,9,840
20690006887000,96,49,47,4262.4
20690006891000,3,2,1,0
20690006892000,45,23,22,1809
20690006903000,21,14,7,909.3
20690006913000,10,3,7,340
20690006933000,1,1,0,0
20690006934000,42,24,18,1877.4
20690006935000,19,9,10,763.8
20690006946000,55,27,28,1760
20690006947000,12,7,5,562.8
20690006953000,4,3,1,0
20690006955000,9,5,4,205.2
20690006956000,28,17,11,1621.2
20690006957000,9,4,5,446.4
20690006958000,22,12,10,932.8
20690006960000,339,177,162,10339.5
20690006961000,34,16,18,1445
20690006962000,16,7,9,513.6
20690006963000,66,38,28,2587.2
20690006964000,274,129,145,11617.6
20690006965000,4,2,2,0
20690006966000,6,3,3,156
20690006975000,27,12,15,1247.4
20690006976000,28,17,11,1290.8
20700006457000,4,2,2,0
20700006458000,155,86,69,7037
20700006459000,8,5,3,315.2
20700006460000,11,6,5,493.9
20700006462000,5,2,3,104
20700006463000,42,26,16,1205.4
20700006464000,7,4,3,207.2
20700006466000,3,2,1,0
20700006469000,7,5,2,268.8
20700006470000,2,1,1,0
20700006474000,4,2,2,0
20700006475000,4,4,0,0
20700006476000,4,3,1,0
20700006477000,12,7,5,331.2
20700006480000,18,10,8,603
20700006482000,32,14,18,1248
20700006483000,10,5,5,249
20700006484000,13,6,7,262.6
20700006485000,1,1,0,0
20700006486000,8,5,3,243.2
20700006487000,4,3,1,0
20700006488000,13,5,8,347.1
20700006490000,5,3,2,292
20700006494000,1,1,0,0
20700006504000,1,1,0,0
20700006529000,4,3,1,0
20700006530000,2,0,2,0
20700006543000,1,1,0,0
20700006575000,6,3,3,366
20700006576000,55,32,23,2447.5
20700006577000,5,3,2,136
20700006591000,9,4,5,417.6
20700006593000,24,15,9,974.4
20700006610000,1,1,0,0
20700006614000,13,8,5,551.2
20700006616000,1,1,0,0
20700006628000,1,0,1,0
20700006650000,2,1,1,0
20700006651000,1,1,0,0
20700006732000,2,1,1,0
20700006758000,2,1,1,0
20700006765000,3,0,3,0
20700006806000,2,2,0,0
20700006808000,25,12,13,1140
20700006812000,25,15,10,715
20700006813000,19,9,10,841.7
20700006825000,10,4,6,378
20700006826000,3,2,1,0
20700006876000,8,5,3,326.4
20700006877000,2,1,1,0
20700006884000,138,75,63,6279
20700006885000,35,20,15,1834
20700006887000,18,12,6,804.6
20700006892000,23,13,10,1035
20700006905000,3,1,2,0
20700006912000,17,9,8,693.6
20700006913000,10,6,4,416
20700006935000,91,45,46,3931.2
20700006953000,43,23,20,1836.1
20700006954000,6,3,3,268.2
20700006955000,137,63,74,5493.7
20700006958000,179,84,95,6229.2
20700006960000,15,8,7,607.5
20700006961000,11,5,6,485.1
20700006963000,12,6,6,536.4
20700006964000,381,196,185,14744.7
20700006965000,9,7,2,358.2
20700006966000,15,9,6,502.5
20700006967000,2,1,1,0
20700006969000,2,1,1,0
20700006970000,2,1,1,0
20700006975000,40,20,20,1784
20700006976000,22,10,12,908.6
20700006998000,18,7,11,1076.4
20710006458000,19,9,10,763.8
20710006459000,20,13,7,1076
20710006460000,45,23,22,1728
20710006462000,2,1,1,0
20710006466000,4,2,2,0
20710006474000,28,12,16,1122.8
20710006476000,4,3,1,0
20710006478000,7,3,4,205.8
20710006479000,15,9,6,604.5
20710006482000,11,8,3,400.4
20710006483000,24,15,9,1046.4
20710006484000,16,8,8,604.8
20710006485000,15,8,7,544.5
20710006488000,3,1,2,0
20710006490000,2,2,0,0
20710006494000,11,6,5,459.8
20710006495000,7,4,3,210.7
20710006524000,6,5,1,238.8
20710006529000,7,3,4,142.1
20710006562000,17,7,10,846.6
20710006563000,1,1,0,0
20710006574000,5,2,3,139
20710006575000,13,7,6,470.6
20710006576000,18,7,11,990
20710006577000,17,9,8,724.2
20710006579000,1,0,1,0
20710006589000,2,1,1,0
20710006590000,3,2,1,0
20710006591000,11,5,6,514.8
20710006592000,29,15,14,1284.7
20710006593000,5,2,3,356
20710006610000,9,4,5,369.9
20710006614000,4,3,1,0
20710006618000,5,4,1,282
20710006619000,4,3,1,0
20710006620000,1,0,1,0
20710006650000,4,2,2,0
20710006759000,11,4,7,345.4
20710006765000,6,4,2,210
20710006767000,3,2,1,0
20710006769000,2,1,1,0
20710006772000,30,19,11,1020
20710006809000,28,12,16,1324.4
20710006810000,34,20,14,1604.8
20710006811000,53,20,33,2019.3
20710006812000,10,4,6,310
20710006817000,5,2,3,322
20710006818000,4,3,1,0
20710006819000,6,2,4,376.8
20710006820000,16,9,7,686.4
20710006821000,3,1,2,0
20710006825000,8,4,4,378.4
20710006886000,4,1,3,0
20710006887000,66,37,29,2290.2
20710006892000,1,1,0,0
20710006905000,5,4,1,173
20710006906000,18,9,9,721.8
20710006907000,9,4,5,341.1
20710006908000,2,1,1,0
20710006935000,11,8,3,510.4
20710006936000,12,5,7,464.4
20710006954000,53,29,24,1844.4
20710006955000,414,216,198,13827.6
20710006958000,202,106,96,6767
20710006960000,7,4,3,501.9
20710006961000,36,20,16,1479.6
20710006962000,6,5,1,309
20710006963000,4,3,1,0
20710006964000,69,33,36,2318.4
20710006968000,41,16,25,1771.2
20710006969000,83,41,42,2705.8
20710006970000,2,1,1,0
20710006975000,40,21,19,1528
20710006993000,16,8,8,1032
20720006459000,41,20,21,1713.8
20720006460000,51,24,27,1841.1
20720006462000,78,38,40,3541.2
20720006464000,7,2,5,209.3
20720006467000,5,3,2,108
20720006468000,9,6,3,408.6
20720006469000,3,2,1,0
20720006473000,5,2,3,71
20720006474000,26,14,12,1219.4
20720006478000,7,3,4,221.9
20720006485000,6,5,1,190.8
20720006486000,10,6,4,390
20720006487000,11,6,5,370.7
20720006488000,1,0,1,0
20720006489000,4,2,2,0
20720006490000,5,3,2,203
20720006491000,5,2,3,290
20720006492000,1,1,0,0
20720006521000,2,1,1,0
20720006522000,5,3,2,86
20720006561000,2,1,1,0
20720006562000,2,1,1,0
20720006568000,3,1,2,0
20720006573000,51,24,27,1917.6
20720006574000,42,22,20,1692.6
20720006575000,35,18,17,1316
20720006576000,35,19,16,1911
20720006577000,3,1,2,0
20720006578000,5,2,3,126
20720006579000,7,6,1,389.2
20720006585000,5,4,1,302
20720006589000,8,5,3,248
20720006592000,4,2,2,0
20720006593000,8,4,4,388.8
20720006650000,3,2,1,0
20720006732000,6,5,1,316.2
20720006767000,8,4,4,380.8
20720006768000,2,0,2,0
20720006770000,44,22,22,1878.8
20720006771000,38,20,18,1569.4
20720006772000,157,68,89,6264.3
20720006773000,57,31,26,2502.3
20720006782000,14,7,7,677.6
20720006783000,41,21,20,2009
20720006810000,22,12,10,952.6
20720006811000,15,8,7,705
20720006815000,20,9,11,698
20720006816000,6,2,4,264
20720006817000,42,23,19,1234.8
20720006818000,9,4,5,365.4
20720006819000,11,6,5,442.2
20720006820000,10,7,3,420
20720006821000,1,1,0,0
20720006822000,14,7,7,428.4
20720006824000,15,11,4,547.5
20720006885000,58,32,26,1908.2
20720006886000,298,177,121,11383.6
20720006887000,11,6,5,294.8
20720006892000,32,19,13,1369.6
20720006893000,31,16,15,1243.1
20720006909000,22,11,11,1005.4
20720006936000,16,11,5,636.8
20720006948000,13,6,7,469.3
20720006949000,5,1,4,188
20720006955000,36,21,15,1130.4
20720006956000,9,7,2,349.2
20720006957000,220,110,110,8206
20720006958000,644,304,340,27498.8
20720006960000,7,3,4,184.8
20720006961000,59,33,26,2778.9
20720006962000,36,18,18,1321.2
20720006964000,7,5,2,200.2
20720006970000,4,4,0,0
20720006971000,6,3,3,154.2
20720006976000,20,12,8,764
20720006977000,23,9,14,857.9
20720006978000,38,21,17,1531.4
20720006979000,25,16,9,992.5
20720006992000,1,1,0,0
20720006993000,18,8,10,1074.6
20730006457000,2,1,1,0
20730006458000,2,1,1,0
20730006459000,142,70,72,5225.6
20730006460000,131,65,66,4323
20730006462000,279,144,135,9848.7
20730006463000,659,347,312,19111
20730006464000,33,15,18,1204.5
20730006465000,21,8,13,787.5
20730006468000,1,1,0,0
20730006471000,2,1,1,0
20730006473000,5,3,2,270
20730006476000,10,5,5,291
20730006477000,4,3,1,0
20730006481000,26,16,10,748.8
20730006482000,22,10,12,895.4
20730006484000,3,1,2,0
20730006487000,6,2,4,154.8
20730006491000,2,1,1,0
20730006492000,23,13,10,949.9
20730006493000,11,6,5,536.8
20730006511000,2,1,1,0
20730006512000,4,2,2,0
20730006560000,2,1,1,0
20730006567000,9,5,4,496.8
20730006568000,3,0,3,0
20730006569000,3,2,1,0
20730006573000,88,46,42,4180
20730006574000,41,27,14,1836.8
20730006575000,4,1,3,0
20730006579000,11,5,6,433.4
20730006581000,4,3,1,0
20730006582000,1,1,0,0
20730006583000,11,8,3,309.1
20730006584000,13,7,6,423.8
20730006585000,34,20,14,1380.4
20730006586000,6,5,1,343.2
20730006587000,10,6,4,659
20730006635000,3,1,2,0
20730006650000,2,1,1,0
20730006723000,2,0,2,0
20730006770000,19,10,9,687.8
20730006773000,21,9,12,766.5
20730006782000,2,1,1,0
20730006783000,15,9,6,660
20730006799000,2,1,1,0
20730006801000,1,0,1,0
20730006809000,1,1,0,0
20730006810000,4,2,2,0
20730006811000,14,9,5,686
20730006812000,14,8,6,323.4
20730006814000,15,9,6,688.5
20730006815000,71,40,31,2421.1
20730006816000,37,23,14,1513.3
20730006817000,57,28,29,2074.8
20730006818000,35,15,20,1256.5
20730006819000,9,4,5,297.9
20730006845000,1,1,0,0
20730006885000,40,21,19,1924
20730006886000,25,13,12,1125
20730006892000,8,6,2,308.8
20730006893000,32,20,12,1209.6
20730006909000,17,9,8,703.8
20730006949000,13,6,7,522.6
20730006954000,31,15,16,1329.9
20730006955000,4,2,2,0
20730006956000,9,7,2,435.6
20730006957000,666,329,337,23709.6
20730006958000,95,52,43,3420
20730006961000,43,29,14,1591
20730006962000,12,8,4,630
20730006968000,30,13,17,1476
20730006969000,23,12,11,1090.2
20730006970000,14,7,7,782.6
20730006971000,28,16,12,1442
20730006975000,26,13,13,1055.6
20730006976000,61,28,33,2311.9
20730006979000,15,8,7,516
20730006981000,2,2,0,0
20740006457000,6,4,2,184.8
20740006458000,2,1,1,0
20740006459000,101,53,48,3656.2
20740006460000,210,106,104,6993
20740006461000,250,128,122,8500
20740006462000,247,125,122,9756.5
20740006463000,423,208,215,11167.2
20740006467000,1,0,1,0
20740006469000,2,2,0,0
20740006470000,5,3,2,343
20740006471000,5,2,3,203
20740006476000,6,2,4,96
20740006477000,2,1,1,0
20740006480000,6,3,3,370.2
20740006481000,15,7,8,469.5
20740006482000,16,9,7,683.2
20740006484000,32,15,17,819.2
20740006485000,2,1,1,0
20740006487000,8,4,4,332.8
20740006506000,3,1,2,0
20740006511000,24,13,11,1003.2
20740006518000,31,15,16,979.6
20740006519000,1,1,0,0
20740006561000,7,5,2,254.1
20740006569000,4,1,3,0
20740006570000,16,8,8,590.4
20740006571000,44,24,20,1707.2
20740006585000,9,3,6,376.2
20740006586000,58,32,26,2441.8
20740006587000,232,112,120,9024.8
20740006588000,32,12,20,1235.2
20740006589000,5,4,1,228
20740006590000,20,13,7,1140
20740006635000,7,2,5,480.9
20740006649000,1,0,1,0
20740006650000,7,2,5,219.1
20740006723000,7,5,2,380.8
20740006724000,1,1,0,0
20740006774000,27,12,15,1449.9
20740006775000,2,1,1,0
20740006811000,5,4,1,207
20740006812000,5,2,3,372
20740006813000,7,4,3,219.1
20740006814000,127,58,69,5359.4
20740006815000,6,3,3,295.8
20740006843000,11,5,6,453.2
20740006844000,17,12,5,601.8
20740006849000,2,1,1,0
20740006884000,32,23,9,976
20740006885000,23,12,11,897
20740006893000,31,19,12,1143.9
20740006894000,2,0,2,0
20740006949000,41,20,21,1816.3
20740006955000,6,3,3,262.8
20740006956000,17,8,9,678.3
20740006957000,519,264,255,19358.7
20740006959000,33,17,16,1554.3
20740006960000,10,3,7,429
20740006961000,41,20,21,1373.5
20740006976000,267,131,136,12869.4
20740006977000,302,146,156,11959.2
20740006978000,46,29,17,1186.8
20740006981000,14,9,5,714
20750006459000,27,11,16,1144.8
20750006460000,235,121,114,9611.5
20750006461000,818,425,393,30429.6
20750006462000,98,39,59,5527.2
20750006474000,6,3,3,376.8
20750006475000,5,3,2,228
20750006476000,1,0,1,0
20750006477000,20,10,10,926
20750006478000,10,4,6,448
20750006479000,32,12,20,1507.2
20750006480000,6,3,3,352.2
20750006482000,7,4,3,179.2
20750006485000,4,2,2,0
20750006486000,22,8,14,704
20750006487000,18,11,7,534.6
20750006494000,110,56,54,5302
20750006495000,5,3,2,108
20750006506000,15,9,6,615
20750006507000,3,1,2,0
20750006508000,5,4,1,130
20750006512000,2,1,1,0
20750006561000,20,10,10,1036
20750006588000,36,18,18,1310.4
20750006589000,55,32,23,2326.5
20750006590000,51,23,28,1912.5
20750006635000,8,5,3,319.2
20750006645000,1,1,0,0
20750006646000,2,1,1,0
20750006649000,2,1,1,0
20750006650000,7,3,4,266
20750006721000,3,2,1,0
20750006722000,11,5,6,489.5
20750006723000,8,5,3,470.4
20750006724000,7,4,3,266
20750006774000,5,3,2,200
20750006776000,32,19,13,1612.8
20750006777000,6,4,2,322.8
20750006799000,3,2,1,0
20750006813000,155,82,73,5006.5
20750006814000,996,497,499,32768.4
20750006842000,4,2,2,0
20750006843000,16,9,7,600
20750006884000,18,10,8,637.2
20750006892000,5,2,3,164
20750006893000,12,5,7,506.4
20750006894000,1,1,0,0
20750006910000,179,93,86,7822.3
20750006911000,11,3,8,441.1
20750006949000,12,5,7,499.2
20750006954000,40,22,18,1408
20750006956000,18,8,10,673.2
20750006957000,4,2,2,0
20750006959000,24,13,11,1106.4
20750006960000,4,3,1,0
20750006961000,2,1,1,0
20750006964000,28,14,14,985.6
20750006978000,37,21,16,1609.5
20750006979000,71,37,34,2790.3
20750006980000,63,31,32,1493.1
20750006988000,2,1,1,0
20750006989000,10,4,6,341
20760006457000,2,1,1,0
20760006459000,191,102,89,7200.7
20760006460000,1398,689,709,56619
20760006461000,498,248,250,22111.2
20760006462000,273,119,154,15670.2
20760006469000,2,1,1,0
20760006473000,28,13,15,1271.2
20760006474000,34,17,17,1156
20760006479000,15,7,8,481.5
20760006480000,2,1,1,0
20760006483000,13,5,8,388.7
20760006485000,35,20,15,1298.5
20760006492000,15,7,8,585
20760006493000,58,31,27,2093.8
20760006494000,236,107,129,9251.2
20760006495000,19,10,9,1014.6
20760006499000,2,1,1,0
20760006500000,7,4,3,198.1
20760006506000,2,1,1,0
20760006507000,2,1,1,0
20760006509000,5,3,2,238
20760006510000,1,1,0,0
20760006516000,6,4,2,205.8
20760006517000,18,8,10,752.4
20760006589000,6,3,3,376.8
20760006722000,2,1,1,0
20760006777000,152,72,80,6384
20760006813000,897,458,439,32112.6
20760006814000,1460,744,716,60152
20760006815000,30,18,12,1062
20760006817000,4,2,2,0
20760006841000,26,11,15,1014
20760006842000,31,19,12,1748.4
20760006892000,25,12,13,897.5
20760006893000,1,1,0,0
20760006894000,1,1,0,0
20760006909000,2,1,1,0
20760006910000,68,34,34,3923.6
20760006946000,21,13,8,861
20760006947000,50,30,20,2090
20760006948000,40,22,18,1744
20760006949000,18,10,8,680.4
20760006954000,51,25,26,2152.2
20760006959000,3,2,1,0
20760006961000,5,3,2,290
20760006964000,6,4,2,282
20760006973000,21,13,8,850.5
20760006976000,6,3,3,393
20760006979000,120,63,57,4404
20760006980000,20,8,12,902
20760006983000,17,9,8,618.8
20770006457000,10,6,4,629
20770006459000,530,271,259,19610
20770006460000,949,444,505,36536.5
20770006461000,330,165,165,13299
20770006462000,396,182,214,17780.4
20770006463000,26,13,13,845
20770006468000,15,6,9,502.5
20770006470000,17,11,6,518.5
20770006471000,116,57,59,4524
20770006472000,85,42,43,3170.5
20770006473000,28,15,13,988.4
20770006475000,20,12,8,740
20770006479000,5,4,1,148
20770006480000,2,1,1,0
20770006481000,5,2,3,87
20770006483000,11,4,7,564.3
20770006484000,23,12,11,703.8
20770006485000,2,1,1,0
20770006486000,14,7,7,498.4
20770006487000,1,1,0,0
20770006488000,6,3,3,304.8
20770006489000,5,1,4,131
20770006493000,5,2,3,83
20770006496000,39,17,22,1528.8
20770006497000,55,29,26,2079
20770006507000,4,3,1,0
20770006509000,11,6,5,338.8
20770006515000,4,2,2,0
20770006516000,4,2,2,0
20770006602000,1,1,0,0
20770006637000,1,1,0,0
20770006645000,6,2,4,214.8
20770006776000,10,5,5,501
20770006777000,285,131,154,11029.5
20770006778000,241,126,115,9881
20770006779000,188,93,95,8253.2
20770006780000,2,1,1,0
20770006782000,14,8,6,609
20770006811000,207,100,107,7679.7
20770006812000,171,93,78,6121.8
20770006813000,41,17,24,1820.4
20770006814000,408,197,211,15993.6
20770006815000,30,15,15,1431
20770006816000,30,16,14,1413
20770006840000,5,2,3,126
20770006892000,4,3,1,0
20770006893000,9,5,4,458.1
20770006894000,8,4,4,307.2
20770006908000,3,2,1,0
20770006909000,7,4,3,286.3
20770006930000,10,4,6,504
20770006933000,1,0,1,0
20770006948000,2,2,0,0
20770006952000,5,3,2,295
20770006954000,160,87,73,5824
20770006973000,21,10,11,968.1
20770006976000,16,11,5,716.8
20770006980000,40,18,22,2036
20770006981000,85,45,40,3383
20770006982000,52,26,26,2412.8
20770006983000,39,22,17,1747.2
20780006457000,6,3,3,414
20780006459000,88,42,46,2992
20780006460000,823,423,400,30697.9
20780006461000,56,30,26,2044
20780006462000,2,1,1,0
20780006463000,26,12,14,928.2
20780006464000,23,12,11,993.6
20780006467000,371,190,181,14543.2
20780006468000,852,384,468,41833.2
20780006469000,171,85,86,6138.9
20780006470000,682,340,342,24688.4
20780006471000,3,2,1,0
20780006473000,8,6,2,323.2
20780006475000,1,1,0,0
20780006477000,15,9,6,499.5
20780006479000,1,1,0,0
20780006480000,9,4,5,439.2
20780006481000,11,5,6,423.5
20780006483000,11,6,5,463.1
20780006484000,31,15,16,1302
20780006485000,17,11,6,731
20780006486000,13,8,5,466.7
20780006487000,1,0,1,0
20780006489000,4,1,3,0
20780006491000,3,1,2,0
20780006492000,1,0,1,0
20780006497000,27,15,12,1090.8
20780006508000,13,5,8,388.7
20780006511000,2,1,1,0
20780006512000,31,13,18,1441.5
20780006514000,2,1,1,0
20780006515000,30,12,18,1419
20780006558000,4,2,2,0
20780006559000,7,4,3,305.9
20780006561000,4,1,3,0
20780006721000,3,1,2,0
20780006749000,1,1,0,0
20780006775000,12,6,6,454.8
20780006776000,30,19,11,1650
20780006779000,8,5,3,508
20780006801000,2,1,1,0
20780006811000,344,165,179,9976
20780006812000,27,14,13,818.1
20780006814000,12,5,7,603.6
20780006815000,82,38,44,3165.2
20780006816000,72,42,30,2750.4
20780006823000,2,1,1,0
20780006880000,19,11,8,720.1
20780006893000,8,4,4,332
20780006894000,13,7,6,468
20780006902000,3,2,1,0
20780006913000,3,2,1,0
20780006930000,49,27,22,1602.3
20780006931000,20,9,11,1056
20780006933000,2,1,1,0
20780006952000,6,2,4,381
20780006953000,38,25,13,1698.6
20780006954000,484,252,232,19021.2
20780006955000,79,45,34,3270.6
20780006956000,21,10,11,928.2
20780006973000,52,32,20,2350.4
20780006974000,3,2,1,0
20780006979000,2,1,1,0
20780006980000,110,57,53,4862
20780006981000,10,5,5,432
20780006982000,27,18,9,912.6
20790006458000,46,22,24,2180.4
20790006459000,880,437,443,31768
20790006460000,32,19,13,1356.8
20790006461000,10,5,5,197
20790006464000,509,261,248,19851
20790006465000,111,58,53,4018.2
20790006466000,314,153,161,10927.2
20790006467000,213,102,111,7305.9
20790006468000,21,14,7,1058.4
20790006469000,511,270,241,17629.5
20790006470000,152,87,65,4712
20790006471000,4,1,3,0
20790006473000,20,12,8,466
20790006474000,10,3,7,331
20790006475000,6,4,2,369
20790006478000,6,4,2,280.8
20790006479000,26,14,12,998.4
20790006480000,241,127,114,8507.3
20790006481000,91,50,41,2866.5
20790006484000,13,8,5,367.9
20790006485000,29,17,12,1067.2
20790006487000,3,0,3,0
20790006488000,8,5,3,316
20790006489000,5,3,2,203
20790006490000,6,4,2,295.8
20790006491000,4,2,2,0
20790006495000,5,2,3,138
20790006499000,15,8,7,394.5
20790006500000,2,1,1,0
20790006502000,1,0,1,0
20790006503000,7,4,3,294.7
20790006504000,14,8,6,488.6
20790006505000,13,6,7,598
20790006506000,65,31,34,1813.5
20790006507000,54,28,26,2505.6
20790006508000,17,10,7,778.6
20790006509000,5,2,3,158
20790006511000,7,4,3,326.9
20790006512000,39,23,16,1329.9
20790006513000,268,154,114,8200.8
20790006514000,116,60,56,5046
20790006515000,18,13,5,552.6
20790006548000,14,9,5,435.4
20790006549000,7,5,2,342.3
20790006557000,19,13,6,881.6
20790006558000,14,9,5,796.6
20790006559000,4,2,2,0
20790006560000,10,6,4,299
20790006561000,7,4,3,268.8
20790006645000,2,1,1,0
20790006774000,25,9,16,1280
20790006775000,39,22,17,1992.9
20790006777000,6,4,2,226.2
20790006778000,6,3,3,150
20790006810000,1,0,1,0
20790006811000,12,5,7,444
20790006815000,1,1,0,0
20790006816000,1,1,0,0
20790006817000,30,15,15,1515
20790006822000,2,1,1,0
20790006837000,2,1,1,0
20790006877000,15,8,7,528
20790006893000,4,1,3,0
20790006904000,11,8,3,537.9
20790006905000,10,5,5,402
20790006906000,39,18,21,1349.4
20790006907000,11,5,6,576.4
20790006908000,9,5,4,304.2
20790006913000,5,3,2,276
20790006925000,10,6,4,454
20790006926000,2,1,1,0
20790006927000,2,1,1,0
20790006928000,46,24,22,1844.6
20790006929000,53,28,25,2014
20790006930000,58,27,31,2598.4
20790006931000,11,4,7,495
20790006932000,22,11,11,1091.2
20790006933000,1,1,0,0
20790006940000,2,1,1,0
20790006952000,62,34,28,3143.4
20790006953000,43,23,20,1345.9
20790006954000,384,192,192,18201.6
20790006955000,170,89,81,6953
20790006956000,15,9,6,790.5
20790006957000,6,2,4,271.2
20790006973000,37,18,19,2057.2
20790006977000,58,31,27,2291
20790006979000,1,0,1,0
20790006981000,10,5,5,378
20800006458000,1,1,0,0
20800006459000,71,39,32,3422.2
20800006465000,190,99,91,5662
20800006466000,29,14,15,1032.4
20800006467000,68,38,30,2284.8
20800006468000,2,1,1,0
20800006469000,199,110,89,7203.8
20800006470000,635,329,306,18161
20800006471000,15,8,7,573
20800006476000,1,1,0,0
20800006479000,35,21,14,1603
20800006480000,163,83,80,4254.3
20800006481000,123,59,64,3185.7
20800006482000,24,12,12,1008
20800006483000,57,28,29,2188.8
20800006484000,103,52,51,3635.9
20800006485000,8,2,6,426.4
20800006488000,5,3,2,307
20800006503000,2,1,1,0
20800006504000,13,7,6,414.7
20800006509000,9,6,3,349.2
20800006510000,7,4,3,345.8
20800006513000,67,44,23,2592.9
20800006514000,122,62,60,5282.6
20800006515000,32,17,15,1289.6
20800006516000,13,8,5,734.5
20800006547000,3,2,1,0
20800006553000,9,5,4,479.7
20800006556000,1,1,0,0
20800006773000,28,15,13,1290.8
20800006774000,16,7,9,561.6
20800006810000,63,35,28,2847.6
20800006811000,2,1,1,0
20800006817000,34,14,20,1499.4
20800006818000,20,9,11,972
20800006819000,7,4,3,328.3
20800006820000,1,1,0,0
20800006822000,35,19,16,1645
20800006891000,3,2,1,0
20800006892000,3,2,1,0
20800006904000,28,14,14,1201.2
20800006920000,7,4,3,308
20800006921000,2,2,0,0
20800006923000,6,2,4,261
20800006924000,3,1,2,0
20800006925000,31,19,12,1419.8
20800006926000,4,2,2,0
20800006927000,20,9,11,936
20800006928000,23,7,16,966
20800006932000,23,11,12,1354.7
20800006933000,52,28,24,2152.8
20800006934000,218,111,107,9047
20800006940000,9,5,4,246.6
20800006952000,111,61,50,4351.2
20800006953000,24,10,14,1082.4
20800006954000,167,89,78,6412.8
20800006955000,6,4,2,181.8
20800006973000,6,4,2,427.2
20800006977000,33,17,16,1329.9
20800006982000,3,2,1,0
20810006459000,2,1,1,0
20810006466000,72,36,36,2635.2
20810006467000,14,9,5,425.6
20810006468000,3,2,1,0
20810006470000,32,14,18,976
20810006471000,20,10,10,782
20810006473000,4,2,2,0
20810006476000,5,2,3,188
20810006478000,10,5,5,641
20810006479000,23,13,10,1202.9
20810006483000,238,124,114,8472.8
20810006484000,208,103,105,6988.8
20810006493000,1,1,0,0
20810006497000,14,6,8,589.4
20810006501000,4,2,2,0
20810006512000,15,9,6,466.5
20810006515000,28,15,13,1288
20810006516000,251,125,126,10215.7
20810006517000,21,14,7,756
20810006522000,14,10,4,544.6
20810006525000,9,5,4,341.1
20810006527000,8,2,6,420
20810006550000,13,6,7,742.3
20810006551000,2,0,2,0
20810006645000,58,34,24,2047.4
20810006646000,2,1,1,0
20810006808000,2,1,1,0
20810006810000,46,21,25,1807.8
20810006822000,117,61,56,5241.6
20810006823000,42,22,20,1843.8
20810006890000,10,5,5,381
20810006891000,19,12,7,746.7
20810006933000,6,4,2,307.2
