SSBID1000M,p,m,f,ta
20810006934000,685,355,330,26920.5
20810006935000,304,170,134,12038.4
20810006951000,39,22,17,1641.9
20810006952000,35,17,18,1547
20810006953000,14,7,7,390.6
20810006954000,68,31,37,2577.2
20810006968000,32,14,18,1244.8
20810006969000,10,7,3,436
20810006971000,2,1,1,0
20810006972000,14,9,5,607.6
20810006977000,12,8,4,543.6
20810006982000,7,4,3,317.1
20810006995000,14,7,7,819
20820006459000,40,17,23,1476
20820006460000,5,3,2,283
20820006466000,21,8,13,789.6
20820006473000,26,13,13,1021.8
20820006474000,3,1,2,0
20820006476000,4,1,3,0
20820006477000,10,7,3,508
20820006478000,10,4,6,516
20820006482000,40,23,17,1440
20820006483000,45,27,18,1660.5
20820006484000,7,3,4,217
20820006486000,1,1,0,0
20820006487000,11,4,7,371.8
20820006495000,3,2,1,0
20820006496000,2,1,1,0
20820006497000,4,2,2,0
20820006515000,11,5,6,539
20820006516000,1017,482,535,42917.4
20820006517000,103,56,47,3543.2
20820006518000,11,5,6,347.6
20820006519000,3,2,1,0
20820006521000,9,4,5,423
20820006523000,2,1,1,0
20820006524000,12,5,7,430.8
20820006525000,48,22,26,2107.2
20820006533000,4,3,1,0
20820006534000,2,1,1,0
20820006547000,2,1,1,0
20820006553000,38,19,19,1561.8
20820006554000,4,2,2,0
20820006645000,82,39,43,4075.4
20820006646000,13,6,7,690.3
20820006807000,34,14,20,1383.8
20820006808000,485,228,257,19545.5
20820006809000,375,199,176,13125
20820006810000,91,47,44,3112.2
20820006811000,1,0,1,0
20820006820000,56,32,24,1394.4
20820006821000,216,104,112,5464.8
20820006822000,94,46,48,3854
20820006823000,85,41,44,3680.5
20820006889000,14,8,6,428.4
20820006890000,9,5,4,240.3
20820006893000,8,3,5,244
20820006894000,62,32,30,2095.6
20820006902000,2,1,1,0
20820006903000,11,6,5,451
20820006904000,19,7,12,822.7
20820006933000,123,62,61,4821.6
20820006934000,635,304,331,28257.5
20820006935000,156,79,77,6973.2
20820006950000,30,18,12,1395
20820006951000,33,18,15,1085.7
20820006968000,21,14,7,735
20820006969000,206,111,95,8446
20820006970000,27,14,13,1217.7
20820006977000,14,6,8,722.4
20820006990000,9,4,5,370.8
20820006991000,7,3,4,219.1
20820006994000,11,5,6,614.9
20830006459000,1,1,0,0
20830006460000,6,3,3,433.8
20830006461000,5,3,2,257
20830006464000,44,22,22,1535.6
20830006466000,471,256,215,16249.5
20830006467000,696,369,327,22968
20830006471000,2,0,2,0
20830006473000,23,12,11,722.2
20830006474000,78,46,32,2878.2
20830006475000,171,91,80,5933.7
20830006482000,1,1,0,0
20830006485000,19,10,9,577.6
20830006486000,1,0,1,0
20830006487000,16,11,5,560
20830006488000,33,19,14,1277.1
20830006492000,3,2,1,0
20830006496000,7,3,4,130.9
20830006501000,4,2,2,0
20830006504000,3,1,2,0
20830006505000,9,3,6,209.7
20830006507000,5,3,2,166
20830006508000,3,2,1,0
20830006509000,3,2,1,0
20830006512000,11,5,6,314.6
20830006513000,5,3,2,249
20830006514000,6,2,4,442.8
20830006516000,260,127,133,10400
20830006517000,253,121,132,9993.5
20830006518000,12,8,4,445.2
20830006521000,25,14,11,862.5
20830006523000,4,2,2,0
20830006524000,9,4,5,359.1
20830006525000,366,188,178,15225.6
20830006526000,2,2,0,0
20830006527000,2,1,1,0
20830006543000,1,1,0,0
20830006544000,3,1,2,0
20830006554000,7,5,2,455
20830006555000,1,1,0,0
20830006644000,7,4,3,322
20830006645000,84,45,39,3519.6
20830006646000,101,52,49,3726.9
20830006773000,15,8,7,637.5
20830006807000,17,13,4,880.6
20830006808000,156,79,77,5834.4
20830006809000,28,14,14,1374.8
20830006810000,78,45,33,3049.8
20830006821000,221,116,105,7690.8
20830006822000,140,67,73,7154
20830006823000,163,84,79,6552.6
20830006824000,27,15,12,1190.7
20830006889000,54,25,29,2435.4
20830006902000,6,3,3,324
20830006931000,4,2,2,0
20830006932000,137,69,68,6493.8
20830006933000,242,132,110,9970.4
20830006934000,432,219,213,18662.4
20830006935000,92,46,46,3818
20830006950000,9,6,3,594.9
20830006951000,72,41,31,3297.6
20830006968000,32,19,13,1497.6
20830006969000,18,8,10,912.6
20830006977000,21,11,10,1092
20830006982000,22,12,10,1080.2
20830006983000,2,1,1,0
20830006990000,67,33,34,2499.1
20830006991000,201,102,99,8482.2
20830006993000,33,16,17,1610.4
20840006461000,220,104,116,9086
20840006462000,957,478,479,36174.6
20840006463000,1596,830,766,54104.4
20840006464000,2171,1044,1127,86405.8
20840006465000,1853,940,913,65781.5
20840006466000,1170,604,566,42003
20840006467000,1007,504,503,31821.2
20840006470000,1,0,1,0
20840006471000,530,257,273,22366
20840006472000,113,63,50,3683.8
20840006473000,318,167,151,11638.8
20840006474000,498,260,238,19372.2
20840006475000,670,351,319,23450
20840006488000,46,23,23,1564
20840006489000,12,5,7,445.2
20840006492000,5,3,2,140
20840006493000,8,3,5,270.4
20840006501000,2,1,1,0
20840006508000,4,2,2,0
20840006513000,6,4,2,253.8
20840006514000,5,4,1,360
20840006515000,9,6,3,497.7
20840006517000,71,34,37,2364.3
20840006524000,9,4,5,389.7
20840006525000,4,2,2,0
20840006528000,11,6,5,471.9
20840006529000,47,28,19,2011.6
20840006530000,1,1,0,0
20840006531000,2,1,1,0
20840006535000,1,1,0,0
20840006538000,5,2,3,133
20840006542000,122,56,66,5392.4
20840006543000,55,27,28,2513.5
20840006544000,30,16,14,1245
20840006555000,9,4,5,396.9
20840006645000,106,58,48,4388.4
20840006773000,70,40,30,3241
20840006806000,11,7,4,386.1
20840006807000,77,45,32,3634.4
20840006820000,23,13,10,857.9
20840006821000,90,41,49,3672
20840006822000,120,67,53,4776
20840006823000,95,47,48,3543.5
20840006824000,6,2,4,130.2
20840006825000,2,1,1,0
20840006887000,2,1,1,0
20840006888000,19,9,10,974.7
20840006931000,56,32,24,2951.2
20840006932000,4,2,2,0
20840006946000,21,10,11,774.9
20840006947000,21,8,13,1012.2
20840006950000,2,1,1,0
20840006951000,38,18,20,1660.6
20840006958000,9,4,5,245.7
20840006964000,12,6,6,698.4
20840006967000,34,19,15,1339.6
20840006968000,9,5,4,477
20840006977000,4,3,1,0
20840006982000,18,8,10,811.8
20840006983000,3,2,1,0
20840006989000,15,9,6,805.5
20840006990000,53,27,26,2427.4
20840006991000,72,32,40,3096
20840006992000,72,43,29,2124
20840006993000,4,2,2,0
20850006461000,1104,557,547,42172.8
20850006462000,1859,920,939,68968.9
20850006463000,1774,932,842,66170.2
20850006464000,2699,1269,1430,122264.7
20850006465000,2224,1104,1120,85179.2
20850006466000,2067,1014,1053,84540.3
20850006467000,1156,562,594,42772
20850006468000,167,81,86,5744.8
20850006469000,13,6,7,500.5
20850006471000,660,338,322,22308
20850006472000,148,77,71,4958
20850006473000,52,26,26,2459.6
20850006474000,101,55,46,3827.9
20850006475000,744,383,361,26858.4
20850006476000,280,154,126,9968
20850006477000,50,25,25,1975
20850006488000,64,31,33,2796.8
20850006489000,39,18,21,1134.9
20850006490000,9,3,6,252
20850006493000,39,24,15,1595.1
20850006494000,34,16,18,1156
20850006495000,13,8,5,327.6
20850006499000,3,2,1,0
20850006501000,45,25,20,1593
20850006502000,7,4,3,329
20850006503000,5,2,3,178
20850006504000,4,2,2,0
20850006505000,1,1,0,0
20850006513000,9,5,4,356.4
20850006514000,27,15,12,1001.7
20850006515000,39,19,20,1380.6
20850006517000,5,3,2,259
20850006518000,8,4,4,364
20850006528000,5,3,2,214
20850006529000,31,15,16,1522.1
20850006539000,26,12,14,1125.8
20850006540000,6,4,2,220.8
20850006543000,61,27,34,1952
20850006555000,2,1,1,0
20850006644000,2,1,1,0
20850006645000,25,11,14,877.5
20850006775000,3,1,2,0
20850006806000,1,1,0,0
20850006807000,17,6,11,812.6
20850006820000,41,19,22,1873.7
20850006821000,51,23,28,2187.9
20850006822000,3,1,2,0
20850006825000,12,5,7,764.4
20850006826000,6,4,2,196.2
20850006840000,20,10,10,946
20850006859000,6,2,4,271.2
20850006886000,11,8,3,438.9
20850006887000,23,13,10,1101.7
20850006888000,1,1,0,0
20850006890000,10,6,4,420
20850006929000,6,4,2,295.2
20850006931000,1,1,0,0
20850006942000,29,14,15,1278.9
20850006946000,9,6,3,406.8
20850006947000,27,13,14,1023.3
20850006950000,4,2,2,0
20850006964000,77,44,33,3380.3
20850006965000,66,48,18,2923.8
20850006967000,8,3,5,288
20850006977000,8,3,5,314.4
20850006978000,8,5,3,328.8
20850006982000,4,1,3,0
20850006987000,2,1,1,0
20850006988000,21,9,12,1039.5
20850006989000,6,4,2,163.2
20850006990000,20,10,10,1080
20850006991000,5,4,1,143
20850006992000,2,2,0,0
20850006993000,12,8,4,438
20850006994000,35,19,16,1515.5
20860006457000,7,5,2,294
20860006458000,544,272,272,17462.4
20860006459000,8,5,3,174.4
20860006460000,26,13,13,1053
20860006461000,592,290,302,26048
20860006462000,1478,727,751,61484.8
20860006463000,214,119,95,8132
20860006464000,476,253,223,20944
20860006465000,551,284,267,20387
20860006466000,1990,957,1033,79401
20860006467000,1333,676,657,50387.4
20860006470000,3,3,0,0
20860006471000,12,7,5,547.2
20860006476000,30,16,14,993
20860006477000,512,266,246,19097.6
20860006478000,221,122,99,8530.6
20860006479000,312,162,150,8361.6
20860006480000,46,20,26,1669.8
20860006492000,5,2,3,321
20860006493000,2,0,2,0
20860006494000,37,22,15,1557.7
20860006495000,132,69,63,4290
20860006496000,2,1,1,0
20860006497000,10,5,5,355
20860006499000,9,4,5,332.1
20860006500000,3,2,1,0
20860006501000,69,32,37,1897.5
20860006502000,123,60,63,4797
20860006503000,4,3,1,0
20860006508000,8,3,5,154.4
20860006517000,30,13,17,891
20860006518000,79,48,31,3531.3
20860006529000,16,11,5,635.2
20860006533000,9,3,6,423.9
20860006534000,25,13,12,1170
20860006544000,9,4,5,253.8
20860006545000,45,21,24,2290.5
20860006546000,14,7,7,765.8
20860006548000,10,5,5,439
20860006644000,10,4,6,295
20860006821000,4,3,1,0
20860006822000,8,4,4,270.4
20860006825000,27,17,10,1177.2
20860006826000,82,41,41,3181.6
20860006827000,92,40,52,3431.6
20860006828000,7,2,5,434.7
20860006858000,7,4,3,308
20860006884000,9,5,4,386.1
20860006885000,14,6,8,582.4
20860006886000,2,1,1,0
20860006889000,43,23,20,1612.5
20860006890000,11,5,6,334.4
20860006942000,478,228,250,19645.8
20860006960000,2,1,1,0
20860006964000,130,78,52,6292
20860006965000,122,63,59,5148.4
20860006966000,292,156,136,11096
20860006967000,279,150,129,11662.2
20860006968000,114,62,52,4229.4
20860006970000,39,21,18,1310.4
20860006971000,103,47,56,3429.9
20860006972000,36,17,19,1706.4
20860006978000,31,16,15,1701.9
20860006986000,2,1,1,0
20860006987000,31,13,18,1429.1
20860006988000,11,9,2,396
20860006989000,33,18,15,1445.4
20860006990000,3,2,1,0
20860006991000,18,10,8,633.6
20860006992000,18,12,6,851.4
20860006993000,26,13,13,1034.8
20870006457000,52,20,32,1840.8
20870006458000,1059,507,552,43524.9
20870006459000,838,422,416,27486.4
20870006461000,4,2,2,0
20870006462000,564,285,279,19796.4
20870006466000,1745,896,849,70672.5
20870006467000,1312,606,706,49856
20870006468000,112,54,58,3147.2
20870006469000,536,285,251,20850.4
20870006477000,417,219,198,15053.7
20870006478000,651,325,326,25389
20870006479000,1338,681,657,46696.2
20870006480000,1093,525,568,44047.9
20870006481000,105,48,57,3885
20870006482000,23,10,13,880.9
20870006490000,9,6,3,378
20870006498000,9,5,4,333
20870006500000,22,7,15,550
20870006501000,72,38,34,3477.6
20870006502000,58,30,28,2296.8
20870006503000,1,1,0,0
20870006504000,9,6,3,225
20870006505000,3,2,1,0
20870006506000,3,3,0,0
20870006507000,1,1,0,0
20870006508000,7,2,5,233.8
20870006509000,2,1,1,0
20870006514000,1,1,0,0
20870006515000,7,5,2,294.7
20870006517000,9,6,3,488.7
20870006518000,6,5,1,208.2
20870006534000,6,2,4,289.2
20870006535000,3,1,2,0
20870006545000,7,4,3,202.3
20870006546000,3,2,1,0
20870006644000,16,8,8,772.8
20870006649000,3,2,1,0
20870006800000,2,2,0,0
20870006822000,2,2,0,0
20870006823000,7,3,4,408.1
20870006825000,8,4,4,260
20870006826000,8,3,5,367.2
20870006827000,24,14,10,1152
20870006828000,27,13,14,1382.4
20870006829000,7,4,3,392.7
20870006833000,37,21,16,1631.7
20870006835000,10,6,4,399
20870006839000,1,0,1,0
20870006858000,2,2,0,0
20870006889000,5,3,2,201
20870006942000,129,62,67,6540.3
20870006943000,7,3,4,289.1
20870006949000,2,2,0,0
20870006960000,2,1,1,0
20870006967000,54,31,23,1787.4
20870006968000,184,97,87,7323.2
20870006969000,22,14,8,719.4
20870006970000,17,8,9,513.4
20870006971000,58,27,31,2134.4
20870006972000,19,11,8,697.3
20870006978000,13,9,4,340.6
20870006983000,3,1,2,0
20870006986000,71,33,38,2960.7
20870006987000,12,6,6,492
20870006988000,107,50,57,4033.9
20870006989000,181,71,110,9050
20870006990000,321,166,155,12486.9
20870006991000,104,54,50,3806.4
20870006992000,57,28,29,2445.3
20870006993000,90,42,48,4311
20870006994000,11,5,6,522.5
20880006458000,131,64,67,4820.8
20880006459000,882,449,433,27253.8
20880006465000,26,12,14,1619.8
20880006466000,6123,3022,3101,280433.4
20880006467000,2701,1335,1366,110741
20880006468000,1408,692,716,43507.2
20880006469000,126,68,58,4271.4
20880006478000,1015,533,482,31769.5
20880006479000,615,310,305,24415.5
20880006480000,1658,754,904,80247.2
20880006481000,951,480,471,38325.3
20880006482000,60,34,26,2958
20880006483000,153,79,74,5553.9
20880006486000,3,1,2,0
20880006488000,5,2,3,221
20880006489000,3,1,2,0
20880006492000,2,1,1,0
20880006494000,4,2,2,0
20880006504000,16,10,6,561.6
20880006505000,4,1,3,0
20880006506000,6,5,1,151.2
20880006508000,5,3,2,135
20880006509000,2,1,1,0
20880006515000,12,6,6,453.6
20880006517000,9,6,3,462.6
20880006601000,1,1,0,0
20880006820000,1,0,1,0
20880006823000,7,5,2,385
20880006824000,3,2,1,0
20880006826000,2,1,1,0
20880006827000,14,7,7,655.2
20880006828000,31,15,16,1565.5
20880006829000,33,17,16,1158.3
20880006831000,3,2,1,0
20880006832000,446,219,227,16100.6
20880006833000,120,64,56,5280
20880006841000,6,4,2,268.8
20880006858000,17,9,8,622.2
20880006889000,5,3,2,163
20880006890000,16,9,7,766.4
20880006934000,32,13,19,1587.2
20880006942000,116,56,60,4640
20880006968000,3,2,1,0
20880006969000,27,16,11,1355.4
20880006970000,8,5,3,458.4
20880006972000,4,3,1,0
20880006979000,6,4,2,331.2
20880006980000,15,7,8,604.5
20880006981000,2,1,1,0
20880006986000,15,8,7,784.5
20880006987000,217,110,107,7529.9
20880006988000,163,82,81,7889.2
20880006989000,2,1,1,0
20880006990000,37,18,19,1391.2
20880006991000,98,51,47,4772.6
20880006992000,11,6,5,478.5
20880006993000,11,5,6,597.3
20880006994000,44,26,18,2147.2
20890006465000,131,69,62,5253.1
20890006466000,3769,1862,1907,156413.5
20890006467000,3777,1796,1981,148058.4
20890006468000,1095,548,547,47851.5
20890006469000,483,246,237,17001.6
20890006470000,17,7,10,741.2
20890006471000,4,2,2,0
20890006472000,13,9,4,512.2
20890006473000,5,3,2,267
20890006477000,1,1,0,0
20890006478000,177,92,85,6460.5
20890006479000,5,3,2,171
20890006481000,879,466,413,26457.9
20890006482000,302,163,139,11325
20890006483000,60,32,28,2286
20890006484000,19,11,8,547.2
20890006487000,19,9,10,836
20890006488000,37,19,18,1746.4
20890006496000,5,2,3,181
20890006497000,13,6,7,618.8
20890006504000,6,4,2,300
20890006509000,14,9,5,361.2
20890006510000,4,3,1,0
20890006643000,5,2,3,241
20890006649000,3,2,1,0
20890006742000,4,4,0,0
20890006819000,12,6,6,501.6
20890006820000,23,9,14,917.7
20890006829000,61,33,28,2427.8
20890006830000,1,1,0,0
20890006831000,399,199,200,14523.6
20890006832000,301,145,156,15050
20890006845000,28,15,13,1447.6
20890006857000,21,9,12,806.4
20890006858000,1,0,1,0
20890006889000,22,11,11,1025.2
20890006890000,17,8,9,712.3
20890006933000,43,21,22,2059.7
20890006934000,71,36,35,3237.6
20890006935000,5,2,3,307
20890006936000,5,1,4,102
20890006941000,16,11,5,614.4
20890006942000,22,10,12,745.8
20890006962000,2,1,1,0
20890006968000,16,9,7,724.8
20890006969000,25,12,13,980
20890006972000,14,6,8,583.8
20890006990000,45,28,17,1705.5
20890006991000,17,7,10,552.5
20890006992000,28,15,13,946.4
20890006993000,9,5,4,280.8
20890006994000,14,7,7,721
20890007000000,88,38,50,5209.6
20890007001000,293,149,144,11661.4
20900006466000,233,119,114,7525.9
20900006467000,227,129,98,7309.4
20900006468000,1683,809,874,70686
20900006469000,1589,794,795,52913.7
20900006470000,1077,556,521,33171.6
20900006471000,443,222,221,14087.4
20900006472000,603,320,283,20863.8
20900006473000,31,17,14,1097.4
20900006474000,51,24,27,1887
20900006475000,98,50,48,3665.2
20900006476000,5,4,1,108
20900006479000,7,4,3,464.8
20900006482000,34,19,15,1060.8
20900006483000,12,5,7,349.2
20900006484000,12,8,4,416.4
20900006485000,121,61,60,4428.6
20900006486000,49,28,21,1710.1
20900006491000,11,4,7,353.1
20900006504000,10,6,4,343
20900006508000,7,5,2,382.2
20900006514000,6,3,3,279
20900006642000,6,5,1,147
20900006643000,1,1,0,0
20900006649000,5,4,1,339
20900006741000,1,1,0,0
20900006795000,3,2,1,0
20900006796000,3,2,1,0
20900006803000,1,0,1,0
20900006828000,16,10,6,728
20900006829000,1,1,0,0
20900006831000,2,1,1,0
20900006843000,1,1,0,0
20900006844000,3,1,2,0
20900006845000,5,2,3,180
20900006846000,6,3,3,231
20900006847000,7,5,2,308
20900006851000,3,1,2,0
20900006853000,17,11,6,436.9
20900006857000,80,35,45,3072
20900006889000,5,4,1,123
20900006890000,20,7,13,1018
20900006933000,44,22,22,2169.2
20900006936000,2,1,1,0
20900006940000,12,6,6,513.6
20900006941000,9,3,6,350.1
20900006967000,9,5,4,341.1
20900006968000,41,18,23,1521.1
20900006969000,24,14,10,823.2
20900006972000,2,1,1,0
20900006991000,52,22,30,1872
20900006992000,36,19,17,1965.6
20900006993000,10,3,7,549
20900007000000,242,119,123,9994.6
20900007001000,202,93,109,8059.8
20910006463000,32,18,14,1084.8
20910006465000,580,292,288,23780
20910006466000,1063,545,518,40925.5
20910006467000,224,111,113,10035.2
20910006468000,185,95,90,6715.5
20910006469000,391,199,192,13841.4
20910006470000,835,432,403,22044
20910006471000,131,63,68,3537
20910006472000,940,464,476,30738
20910006473000,6,3,3,156
20910006475000,2,2,0,0
20910006476000,55,27,28,2277
20910006479000,7,5,2,277.9
20910006481000,21,10,11,926.1
20910006482000,55,28,27,1842.5
20910006483000,4,2,2,0
20910006484000,4,2,2,0
20910006485000,2,1,1,0
20910006486000,1,1,0,0
20910006492000,4,3,1,0
20910006494000,1,0,1,0
20910006498000,10,4,6,475
20910006499000,7,3,4,308
20910006500000,8,6,2,175.2
20910006509000,6,4,2,348
20910006511000,5,2,3,89
20910006517000,10,4,6,452
20910006518000,4,2,2,0
20910006522000,3,2,1,0
20910006523000,1,1,0,0
20910006612000,2,1,1,0
20910006642000,8,3,5,426.4
20910006649000,15,7,8,652.5
20910006796000,11,7,4,335.5
20910006797000,12,6,6,643.2
20910006798000,2,1,1,0
20910006803000,1,1,0,0
20910006817000,1,1,0,0
20910006825000,7,4,3,480.2
20910006827000,2,1,1,0
20910006844000,8,5,3,323.2
20910006848000,35,20,15,1977.5
20910006849000,32,16,16,1632
20910006850000,8,4,4,426.4
20910006851000,2,1,1,0
20910006852000,15,6,9,628.5
20910006853000,8,4,4,344
20910006854000,20,14,6,826
20910006855000,17,9,8,783.7
20910006856000,12,6,6,441.6
20910006860000,15,7,8,505.5
20910006921000,10,5,5,510
20910006922000,11,8,3,379.5
20910006924000,3,0,3,0
20910006932000,2,1,1,0
20910006933000,5,2,3,71
20910006937000,12,6,6,498
20910006939000,8,3,5,384.8
20910006940000,23,11,12,954.5
20910006968000,31,11,20,1106.7
20910006969000,10,4,6,517
20910006981000,21,12,9,1073.1
20910006982000,6,2,4,244.2
20910006983000,117,55,62,4738.5
20910006984000,13,5,8,257.4
20910006985000,190,99,91,6251
20910006986000,307,159,148,10376.6
20910006987000,10,5,5,389
20910006988000,9,4,5,368.1
20910006999000,25,14,11,1367.5
20910007000000,41,21,20,1984.4
20910007002000,31,18,13,1438.4
20910007003000,6,3,3,196.8
20920006462000,4,2,2,0
20920006463000,395,193,202,9638
20920006464000,1410,697,713,45543
20920006465000,1265,625,640,48323
20920006466000,1787,902,885,61472.8
20920006467000,1506,729,777,54065.4
20920006472000,1,0,1,0
20920006476000,4,3,1,0
20920006477000,34,21,13,1380.4
20920006478000,5,3,2,156
20920006479000,7,3,4,263.9
20920006480000,4,2,2,0
20920006483000,45,28,17,1489.5
20920006485000,50,34,16,1635
20920006488000,26,17,9,717.6
20920006489000,16,8,8,628.8
20920006498000,30,16,14,1176
20920006503000,4,2,2,0
20920006506000,2,2,0,0
20920006509000,7,3,4,193.9
20920006514000,12,7,5,408
20920006612000,4,3,1,0
20920006613000,4,3,1,0
20920006641000,24,13,11,1248
20920006648000,19,9,10,1035.5
20920006649000,2,1,1,0
20920006766000,1,1,0,0
20920006797000,19,9,10,668.8
20920006803000,3,2,1,0
20920006816000,1,1,0,0
20920006821000,1,1,0,0
20920006829000,127,63,64,3594.1
20920006830000,2,1,1,0
20920006854000,2,1,1,0
20920006855000,17,9,8,1103.3
20920006860000,1,1,0,0
20920006890000,4,1,3,0
20920006891000,8,5,3,527.2
20920006910000,2,1,1,0
20920006911000,2,1,1,0
20920006912000,7,4,3,373.1
20920006918000,5,4,1,264
20920006919000,23,13,10,632.5
20920006920000,27,17,10,1433.7
20920006921000,2,2,0,0
20920006922000,9,3,6,353.7
20920006923000,11,6,5,522.5
20920006924000,9,5,4,258.3
20920006925000,33,20,13,1349.7
20920006927000,2,1,1,0
20920006940000,10,6,4,574
20920006967000,7,4,3,340.2
20920006968000,2,1,1,0
20920006969000,44,27,17,1579.6
20920006970000,3,1,2,0
20920006980000,18,7,11,648
20920006981000,18,10,8,772.2
20920006983000,39,20,19,1349.4
20920006984000,64,35,29,2739.2
20920006985000,117,52,65,4223.7
20920006986000,235,115,120,6650.5
20920006987000,208,109,99,5574.4
20920006988000,53,29,24,1701.3
20920006997000,40,19,21,1176
20920006998000,37,23,14,1628
20920006999000,91,50,41,3967.6
20920007000000,48,26,22,2030.4
20920007001000,12,6,6,408
20920007002000,126,73,53,4939.2
20920007003000,32,15,17,1510.4
20930006462000,6,3,3,283.2
20930006463000,1838,925,913,65432.8
20930006464000,900,432,468,27180
20930006465000,272,143,129,7697.6
20930006466000,420,197,223,15750
20930006467000,475,241,234,18905
20930006468000,703,336,367,35009.4
20930006469000,839,403,436,33560
20930006470000,190,92,98,7144
20930006471000,227,110,117,14346.4
20930006472000,1,1,0,0
20930006478000,19,12,7,965.2
20930006479000,4,1,3,0
20930006480000,21,9,12,823.2
20930006483000,3,2,1,0
20930006485000,9,2,7,459.9
20930006488000,1,0,1,0
20930006489000,22,12,10,957
20930006490000,2,1,1,0
20930006491000,6,3,3,228
20930006492000,10,5,5,411
20930006493000,4,3,1,0
20930006495000,4,2,2,0
20930006496000,9,3,6,311.4
20930006497000,2,1,1,0
20930006521000,1,0,1,0
20930006624000,18,9,9,928.8
20930006630000,2,1,1,0
20930006632000,2,1,1,0
20930006641000,38,20,18,1691
20930006647000,9,7,2,297.9
20930006648000,2,1,1,0
20930006803000,13,7,6,475.8
20930006804000,4,2,2,0
20930006818000,2,1,1,0
20930006824000,3,2,1,0
20930006825000,3,3,0,0
20930006830000,18,8,10,856.8
20930006909000,120,57,63,5220
20930006925000,9,5,4,451.8
20930006926000,32,16,16,1884.8
20930006927000,27,13,14,1239.3
20930006940000,4,2,2,0
20930006962000,11,8,3,607.2
20930006967000,8,4,4,310.4
20930006969000,321,169,152,11523.9
20930006970000,2,1,1,0
20930006980000,11,4,7,748
20930006981000,2,1,1,0
20930006986000,8,3,5,242.4
20930006987000,144,78,66,5788.8
20930006992000,47,26,21,1739
20930006993000,8,5,3,222.4
20930006995000,5,2,3,190
20930006996000,35,16,19,1309
20930006997000,70,35,35,2632
20930006998000,26,12,14,1136.2
20930006999000,23,12,11,1122.4
20930007000000,4,2,2,0
20930007001000,21,12,9,795.9
20930007002000,6,3,3,399
20930007003000,52,25,27,2412.8
20940006460000,6,2,4,171
20940006461000,48,26,22,1915.2
20940006462000,157,79,78,5589.2
20940006463000,61,30,31,2244.8
20940006464000,69,34,35,2739.3
20940006465000,28,14,14,1209.6
20940006466000,41,21,20,1537.5
20940006467000,19,8,11,606.1
20940006468000,1479,735,744,53835.6
20940006469000,1458,735,723,49134.6
20940006470000,768,408,360,27340.8
20940006471000,74,36,38,3085.8
20940006472000,25,11,14,1365
20940006473000,34,18,16,1329.4
20940006474000,114,63,51,3591
20940006478000,2,1,1,0
20940006479000,29,15,14,1168.7
20940006480000,13,7,6,552.5
20940006481000,13,8,5,630.5
20940006482000,15,9,6,438
20940006485000,31,16,15,1240
20940006488000,2,1,1,0
20940006489000,17,7,10,542.3
20940006490000,9,4,5,233.1
20940006491000,5,2,3,266
20940006493000,4,3,1,0
20940006494000,13,9,4,449.8
20940006495000,4,2,2,0
20940006496000,11,6,5,518.1
20940006504000,5,2,3,339
20940006507000,4,2,2,0
20940006568000,2,1,1,0
20940006611000,1,1,0,0
20940006613000,2,1,1,0
20940006614000,13,6,7,529.1
20940006615000,3,2,1,0
20940006616000,6,4,2,210
20940006621000,1,1,0,0
20940006622000,21,13,8,999.6
20940006623000,3,1,2,0
20940006624000,15,8,7,760.5
20940006625000,30,12,18,1206
20940006626000,2,1,1,0
20940006627000,4,2,2,0
20940006628000,4,2,2,0
20940006629000,2,1,1,0
20940006630000,4,3,1,0
20940006631000,17,10,7,550.8
20940006632000,9,5,4,516.6
20940006633000,22,11,11,1034
20940006634000,20,9,11,1108
