SSBID1000M,p,m,f,ta
20940006640000,18,10,8,756
20940006641000,5,2,3,100
20940006647000,5,3,2,298
20940006797000,29,14,15,1339.8
20940006824000,3,2,1,0
20940006825000,9,6,3,262.8
20940006826000,4,3,1,0
20940006827000,2,1,1,0
20940006830000,15,9,6,735
20940006831000,92,49,43,3431.6
20940006861000,11,7,4,399.3
20940006907000,4,3,1,0
20940006908000,21,9,12,1081.5
20940006909000,58,31,27,2001
20940006926000,6,3,3,217.8
20940006927000,114,59,55,5198.4
20940006928000,1,1,0,0
20940006941000,5,3,2,183
20940006954000,25,14,11,1162.5
20940006955000,40,15,25,2056
20940006957000,43,18,25,1517.9
20940006962000,2,1,1,0
20940006963000,34,17,17,1373.6
20940006966000,3,2,1,0
20940006967000,653,311,342,25009.9
20940006968000,304,141,163,16780.8
20940006969000,359,188,171,14288.2
20940006970000,200,105,95,7560
20940006971000,17,5,12,668.1
20940006980000,174,90,84,7012.2
20940006985000,6,3,3,291
20940006986000,9,6,3,281.7
20940006987000,18,10,8,691.2
20940006990000,20,11,9,546
20940006991000,17,8,9,571.2
20940006992000,13,3,10,503.1
20940006993000,127,66,61,4762.5
20940006994000,18,9,9,869.4
20940006995000,40,20,20,1904
20940006996000,45,24,21,1647
20940006997000,9,6,3,383.4
20940007003000,7,4,3,189
20940007004000,4,3,1,0
20950006461000,6,4,2,270
20950006462000,55,31,24,2112
20950006463000,38,24,14,1364.2
20950006464000,69,37,32,2946.3
20950006465000,45,20,25,2020.5
20950006466000,27,14,13,1015.2
20950006472000,113,58,55,4576.5
20950006473000,125,62,63,4862.5
20950006474000,686,341,345,24078.6
20950006475000,58,31,27,2024.2
20950006479000,11,7,4,390.5
20950006481000,4,2,2,0
20950006484000,11,3,8,264
20950006489000,8,4,4,402.4
20950006492000,2,1,1,0
20950006495000,23,17,6,736
20950006496000,95,49,46,3847.5
20950006501000,13,7,6,452.4
20950006503000,2,1,1,0
20950006508000,10,6,4,264
20950006568000,2,1,1,0
20950006580000,1,1,0,0
20950006588000,9,5,4,439.2
20950006611000,2,1,1,0
20950006612000,3,1,2,0
20950006613000,2,1,1,0
20950006614000,5,4,1,157
20950006615000,29,18,11,1003.4
20950006630000,5,3,2,307
20950006631000,7,4,3,368.2
20950006635000,10,5,5,392
20950006636000,6,4,2,328.2
20950006637000,6,4,2,277.2
20950006638000,13,5,8,600.6
20950006646000,5,3,2,202
20950006793000,8,6,2,512.8
20950006794000,5,3,2,107
20950006796000,193,97,96,8048.1
20950006797000,333,170,163,14618.7
20950006805000,1,0,1,0
20950006828000,1,1,0,0
20950006829000,1,1,0,0
20950006831000,43,23,20,1599.6
20950006906000,14,6,8,439.6
20950006907000,2,1,1,0
20950006926000,3,2,1,0
20950006941000,1,0,1,0
20950006954000,49,26,23,1999.2
20950006955000,26,16,10,1050.4
20950006956000,56,30,26,2637.6
20950006957000,132,68,64,6190.8
20950006958000,21,10,11,1243.2
20950006959000,33,17,16,1306.8
20950006960000,15,9,6,832.5
20950006961000,22,12,10,866.8
20950006962000,20,13,7,922
20950006963000,164,92,72,6691.2
20950006964000,31,15,16,1311.3
20950006965000,47,23,24,1809.5
20950006966000,50,26,24,2155
20950006967000,152,76,76,5912.8
20950006968000,291,132,159,15364.8
20950006969000,128,68,60,5478.4
20950006970000,14,8,6,488.6
20950006980000,50,26,24,2500
20950006981000,143,84,59,6864
20950006985000,27,13,14,761.4
20950006986000,36,17,19,1677.6
20950006990000,24,15,9,919.2
20950006992000,200,101,99,7980
20950006993000,75,35,40,3720
20950006994000,1,1,0,0
20950007004000,94,50,44,4380.4
20950007005000,8,5,3,503.2
20960006461000,62,36,26,2554.4
20960006462000,26,15,11,1040
20960006463000,14,9,5,551.6
20960006464000,5,3,2,292
20960006465000,9,5,4,471.6
20960006466000,24,12,12,1106.4
20960006468000,1,1,0,0
20960006472000,5,3,2,200
20960006473000,28,16,12,1083.6
20960006474000,169,74,95,7436
20960006475000,397,212,185,13895
20960006480000,4,2,2,0
20960006484000,26,12,14,800.8
20960006490000,11,7,4,310.2
20960006495000,34,16,18,1264.8
20960006496000,2,1,1,0
20960006497000,14,7,7,624.4
20960006498000,5,2,3,226
20960006499000,16,9,7,396.8
20960006502000,1,1,0,0
20960006514000,10,6,4,443
20960006611000,2,1,1,0
20960006615000,7,4,3,319.2
20960006616000,3,2,1,0
20960006630000,21,14,7,806.4
20960006631000,11,5,6,491.7
20960006638000,6,4,2,408
20960006639000,12,6,6,739.2
20960006792000,71,40,31,2903.9
20960006793000,13,4,9,535.6
20960006794000,29,15,14,1102
20960006795000,13,8,5,647.4
20960006797000,435,209,226,19792.5
20960006829000,2,1,1,0
20960006831000,38,21,17,1007
20960006832000,35,17,18,1256.5
20960006833000,3,2,1,0
20960006926000,3,3,0,0
20960006930000,9,4,5,424.8
20960006941000,3,1,2,0
20960006952000,6,3,3,250.8
20960006953000,28,16,12,798
20960006954000,19,8,11,929.1
20960006955000,29,16,13,1531.2
20960006956000,19,10,9,790.4
20960006957000,5,1,4,160
20960006959000,15,9,6,741
20960006960000,11,7,4,568.7
20960006961000,20,11,9,734
20960006964000,3,2,1,0
20960006965000,17,11,6,753.1
20960006966000,20,10,10,750
20960006980000,530,258,272,23903
20960006981000,677,342,335,28298.6
20960006986000,19,10,9,733.4
20960006987000,7,4,3,396.9
20960006988000,9,5,4,297.9
20960006990000,73,35,38,2927.3
20960006991000,6,3,3,421.2
20960006992000,216,108,108,6307.2
20960006994000,12,5,7,657.6
20960006996000,1,1,0,0
20960006997000,9,6,3,308.7
20960007004000,7,3,4,340.2
20960007005000,32,20,12,1241.6
20970006461000,5,2,3,246
20970006463000,12,5,7,610.8
20970006464000,25,14,11,1102.5
20970006465000,10,4,6,502
20970006466000,1,1,0,0
20970006467000,3,1,2,0
20970006468000,5,2,3,230
20970006469000,2,1,1,0
20970006474000,8,4,4,444.8
20970006475000,43,25,18,1548
20970006476000,152,75,77,6004
20970006480000,1,1,0,0
20970006484000,30,15,15,1059
20970006485000,13,7,6,317.2
20970006490000,5,2,3,140
20970006493000,6,3,3,211.8
20970006494000,12,6,6,627.6
20970006497000,4,2,2,0
20970006498000,4,1,3,0
20970006499000,2,1,1,0
20970006506000,4,3,1,0
20970006509000,13,6,7,314.6
20970006514000,12,5,7,493.2
20970006567000,9,6,3,460.8
20970006588000,11,8,3,550
20970006594000,5,3,2,165
20970006614000,4,2,2,0
20970006630000,30,13,17,1485
20970006631000,21,12,9,695.1
20970006645000,7,4,3,343
20970006791000,46,27,19,1982.6
20970006792000,1,1,0,0
20970006795000,27,17,10,1233.9
20970006796000,32,17,15,1289.6
20970006797000,151,79,72,5632.3
20970006832000,11,5,6,432.3
20970006833000,26,12,14,1024.4
20970006834000,54,29,25,2646
20970006835000,9,4,5,401.4
20970006840000,3,2,1,0
20970006925000,38,20,18,1284.4
20970006926000,73,32,41,3190.1
20970006927000,1,0,1,0
20970006930000,46,23,23,1932
20970006931000,10,5,5,544
20970006941000,3,2,1,0
20970006942000,1,1,0,0
20970006952000,24,12,12,876
20970006959000,14,7,7,607.6
20970006960000,63,34,29,2557.8
20970006961000,64,32,32,3296
20970006962000,45,23,22,1903.5
20970006963000,26,13,13,1154.4
20970006964000,18,6,12,525.6
20970006965000,25,10,15,710
20970006966000,82,49,33,3862.2
20970006967000,101,52,49,4524.8
20970006968000,8,5,3,335.2
20970006980000,392,197,195,16777.6
20970006981000,178,86,92,6817.4
20970006988000,25,12,13,810
20970006989000,147,71,76,5821.2
20970006990000,9,6,3,306
20970006992000,4,3,1,0
20970006993000,86,39,47,3483
20970006994000,24,16,8,1044
20970006995000,4,1,3,0
20970006997000,6,4,2,136.2
20970006998000,10,6,4,480
20970007000000,1,1,0,0
20970007002000,12,8,4,392.4
20970007005000,2,1,1,0
20970007006000,37,20,17,1468.9
20980006463000,22,10,12,1029.6
20980006464000,25,13,12,897.5
20980006465000,5,3,2,289
20980006466000,2,1,1,0
20980006467000,9,4,5,487.8
20980006469000,7,3,4,139.3
20980006470000,1,1,0,0
20980006476000,55,30,25,2277
20980006477000,49,30,19,1891.4
20980006478000,10,5,5,350
20980006494000,9,5,4,381.6
20980006497000,2,1,1,0
20980006498000,19,10,9,832.2
20980006499000,4,2,2,0
20980006500000,7,4,3,399.7
20980006503000,2,1,1,0
20980006504000,4,2,2,0
20980006508000,2,1,1,0
20980006509000,5,2,3,235
20980006514000,5,2,3,293
20980006578000,3,3,0,0
20980006587000,2,2,0,0
20980006613000,1,1,0,0
20980006614000,13,5,8,297.7
20980006628000,4,2,2,0
20980006630000,33,17,16,1527.9
20980006631000,1,1,0,0
20980006644000,22,12,10,748
20980006645000,7,4,3,301
20980006791000,20,10,10,980
20980006830000,3,2,1,0
20980006835000,165,70,95,8893.5
20980006836000,33,19,14,1188
20980006837000,18,9,9,592.2
20980006838000,14,7,7,512.4
20980006924000,17,5,12,1013.2
20980006925000,13,6,7,691.6
20980006931000,178,77,101,6995.4
20980006932000,50,23,27,2380
20980006940000,3,2,1,0
20980006943000,3,1,2,0
20980006967000,68,34,34,3495.2
20980006968000,59,28,31,1952.9
20980006980000,753,374,379,32529.6
20980006981000,836,395,441,37536.4
20980006989000,70,34,36,3367
20980006993000,39,19,20,1743.3
20980006999000,13,6,7,821.6
20980007000000,10,6,4,358
20980007001000,4,2,2,0
20980007002000,3,2,1,0
20980007005000,7,3,4,301
20980007006000,51,25,26,1708.5
20990006465000,14,9,5,583.8
20990006466000,37,19,18,1887
20990006467000,26,14,12,1469
20990006468000,4,2,2,0
20990006476000,33,17,16,1065.9
20990006477000,101,51,50,3878.4
20990006478000,108,56,52,3996
20990006479000,8,4,4,247.2
20990006480000,21,9,12,695.1
20990006500000,7,3,4,205.8
20990006501000,3,3,0,0
20990006504000,2,1,1,0
20990006505000,2,2,0,0
20990006507000,15,7,8,705
20990006508000,42,23,19,1545.6
20990006546000,5,1,4,189
20990006575000,1,1,0,0
20990006576000,1,1,0,0
20990006577000,3,1,2,0
20990006587000,4,2,2,0
20990006610000,2,1,1,0
20990006611000,7,5,2,366.8
20990006621000,1,0,1,0
20990006627000,3,2,1,0
20990006628000,7,5,2,375.9
20990006629000,28,14,14,1268.4
20990006630000,29,17,12,1084.6
20990006637000,13,7,6,722.8
20990006790000,16,9,7,699.2
20990006791000,32,21,11,1401.6
20990006831000,1,0,1,0
20990006832000,8,4,4,304
20990006835000,19,10,9,889.2
20990006836000,4,3,1,0
20990006931000,179,85,94,9504.9
20990006932000,23,10,13,906.2
20990006933000,8,6,2,351.2
20990006967000,1,1,0,0
20990006980000,1281,650,631,56748.3
20990006981000,994,481,513,40058.2
20990006989000,24,15,9,861.6
20990006993000,179,94,85,6855.7
20990006995000,4,2,2,0
20990007000000,22,10,12,710.6
20990007001000,24,13,11,808.8
20990007002000,19,11,8,560.5
20990007004000,43,22,21,1513.6
20990007005000,93,52,41,3636.3
20990007006000,2,1,1,0
21000006461000,18,8,10,925.2
21000006462000,49,25,24,2273.6
21000006463000,86,41,45,3612
21000006464000,52,24,28,1783.6
21000006465000,38,17,21,1748
21000006466000,1,0,1,0
21000006467000,13,7,6,646.1
21000006468000,5,3,2,208
21000006469000,20,13,7,636
21000006470000,3,1,2,0
21000006472000,2,1,1,0
21000006479000,31,16,15,961
21000006480000,54,29,25,2397.6
21000006481000,103,56,47,3831.6
21000006483000,15,10,5,490.5
21000006489000,1,1,0,0
21000006491000,4,3,1,0
21000006500000,1,1,0,0
21000006501000,9,6,3,170.1
21000006502000,6,3,3,270
21000006506000,9,4,5,375.3
21000006507000,24,11,13,708
21000006508000,5,2,3,109
21000006587000,1,1,0,0
21000006594000,2,1,1,0
21000006610000,7,5,2,214.9
21000006611000,11,5,6,390.5
21000006613000,7,4,3,326.9
21000006614000,8,5,3,370.4
21000006622000,2,1,1,0
21000006626000,23,9,14,1115.5
21000006627000,8,3,5,352.8
21000006637000,5,3,2,202
21000006640000,2,1,1,0
21000006790000,37,21,16,1779.7
21000006791000,15,8,7,622.5
21000006809000,2,1,1,0
21000006810000,2,2,0,0
21000006832000,2,2,0,0
21000006833000,4,2,2,0
21000006836000,9,4,5,497.7
21000006930000,25,13,12,1235
21000006931000,6,4,2,292.8
21000006932000,11,8,3,643.5
21000006933000,19,8,11,748.6
21000006966000,3,2,1,0
21000006967000,2,1,1,0
21000006980000,1166,583,583,49555
21000006981000,2304,1129,1175,97689.6
21000006986000,5,3,2,156
21000006987000,3,1,2,0
21000006988000,84,48,36,3544.8
21000006989000,21,11,10,747.6
21000006993000,422,211,211,16120.4
21000006994000,38,21,17,1580.8
21000007001000,2,1,1,0
21000007003000,9,5,4,251.1
21000007004000,17,8,9,433.5
21000007005000,144,83,61,5443.2
21000007006000,69,35,34,2884.2
21000007007000,37,20,17,1391.2
21000007008000,7,5,2,296.8
21010006462000,20,9,11,786
21010006463000,27,15,12,1360.8
21010006464000,62,29,33,2548.2
21010006465000,127,55,72,5016.5
21010006466000,93,51,42,3506.1
21010006467000,60,31,29,2706
21010006468000,5,2,3,143
21010006469000,4,0,4,0
21010006470000,15,10,5,517.5
21010006471000,6,3,3,340.8
21010006477000,1,1,0,0
21010006478000,1,0,1,0
21010006479000,8,6,2,344.8
21010006481000,12,8,4,627.6
21010006482000,14,7,7,656.6
21010006483000,117,61,56,3942.9
21010006484000,89,45,44,2865.8
21010006485000,14,6,8,481.6
21010006490000,2,1,1,0
21010006491000,10,6,4,308
21010006513000,9,5,4,428.4
21010006515000,6,5,1,211.8
21010006523000,14,7,7,540.4
21010006575000,9,6,3,288
21010006576000,1,1,0,0
21010006586000,7,4,3,195.3
21010006592000,3,1,2,0
21010006593000,2,2,0,0
21010006606000,2,1,1,0
21010006608000,4,2,2,0
21010006610000,29,14,15,1374.6
21010006611000,65,34,31,2678
21010006615000,5,3,2,98
21010006620000,9,7,2,297.9
21010006625000,4,2,2,0
21010006640000,15,7,8,445.5
21010006789000,16,10,6,912
21010006790000,60,37,23,2412
21010006812000,2,1,1,0
21010006835000,3,2,1,0
21010006836000,1,0,1,0
21010006930000,12,8,4,424.8
21010006931000,12,7,5,652.8
21010006932000,24,12,12,1087.2
21010006933000,33,16,17,1349.7
21010006966000,13,5,8,621.4
21010006980000,492,242,250,22041.6
21010006981000,2026,1017,1009,79824.4
21010006982000,597,298,299,16954.8
21010006987000,42,23,19,1759.8
21010006988000,7,3,4,389.2
21010006993000,499,219,280,23253.4
21010006994000,3,2,1,0
21010006995000,7,3,4,312.2
21010006996000,7,3,4,352.1
21010006997000,3,2,1,0
21010006998000,1,1,0,0
21010007003000,6,3,3,145.2
21010007004000,20,12,8,668
21010007005000,10,6,4,256
21010007007000,5,2,3,332
21020006463000,56,30,26,1926.4
21020006464000,34,18,16,2019.6
21020006465000,34,18,16,1598
21020006466000,6,3,3,361.8
21020006467000,212,107,105,7165.6
21020006468000,48,26,22,2160
21020006469000,18,5,13,705.6
21020006470000,21,13,8,646.8
21020006476000,14,8,6,502.6
21020006478000,10,6,4,479
21020006484000,30,13,17,999
21020006485000,41,22,19,1295.6
21020006486000,41,23,18,1184.9
21020006490000,1,1,0,0
21020006491000,2,1,1,0
21020006493000,18,8,10,707.4
21020006494000,6,3,3,295.2
21020006513000,7,4,3,259.7
21020006514000,5,3,2,149
21020006515000,7,3,4,230.3
21020006523000,7,5,2,200.9
21020006532000,7,3,4,342.3
21020006541000,13,6,7,426.4
21020006542000,15,7,8,769.5
21020006543000,9,4,5,320.4
21020006576000,22,14,8,880
21020006578000,5,3,2,129
21020006579000,2,2,0,0
21020006580000,2,2,0,0
21020006587000,4,2,2,0
21020006588000,8,2,6,290.4
21020006594000,1,1,0,0
21020006603000,1,0,1,0
21020006604000,2,1,1,0
21020006606000,6,2,4,417
21020006608000,25,14,11,1135
21020006609000,1,1,0,0
21020006610000,193,102,91,7449.8
21020006611000,90,40,50,3132
21020006614000,5,2,3,163
21020006615000,2,1,1,0
21020006616000,12,6,6,424.8
21020006617000,8,5,3,320
21020006619000,3,1,2,0
21020006620000,4,2,2,0
21020006622000,1,0,1,0
21020006623000,12,5,7,414
21020006624000,2,1,1,0
21020006625000,29,16,13,1058.5
21020006640000,7,4,3,128.8
21020006789000,38,19,19,1493.4
21020006790000,131,63,68,5292.4
21020006836000,5,5,0,339
21020006930000,77,39,38,3226.3
21020006931000,14,7,7,645.4
21020006932000,1,1,0,0
21020006933000,37,18,19,1776
21020006964000,9,6,3,362.7
21020006965000,22,10,12,1108.8
21020006966000,44,27,17,1694
21020006971000,1,1,0,0
21020006980000,436,225,211,18094
21020006981000,1799,905,894,75737.9
21020006982000,474,234,240,16210.8
21020006987000,28,14,14,1209.6
21020006989000,13,6,7,513.5
21020006990000,2,1,1,0
21020006991000,14,8,6,547.4
21020006992000,46,20,26,1320.2
21020006993000,261,125,136,11405.7
21020006994000,1045,516,529,39710
21020006998000,9,7,2,269.1
21020007002000,12,7,5,385.2
21020007003000,21,12,9,795.9
21020007004000,3,1,2,0
21020007006000,36,17,19,1231.2
21020007007000,29,12,17,1209.3
21030006464000,3,2,1,0
21030006466000,59,33,26,2460.3
21030006467000,172,82,90,7671.2
21030006468000,49,25,24,1680.7
21030006469000,18,12,6,829.8
21030006470000,22,9,13,741.4
21030006471000,41,25,16,1968
21030006472000,60,30,30,2214
21030006475000,5,2,3,143
21030006482000,43,18,25,1603.9
21030006483000,9,3,6,218.7
21030006484000,130,64,66,4719
21030006485000,494,241,253,19908.2
21030006486000,50,23,27,1815
21030006490000,15,10,5,514.5
21030006491000,5,3,2,212
21030006502000,3,1,2,0
21030006515000,1,1,0,0
21030006522000,6,3,3,283.8
21030006523000,34,19,15,1431.4
21030006524000,3,2,1,0
21030006573000,8,3,5,312.8
21030006574000,6,2,4,141
21030006575000,7,4,3,310.8
21030006576000,1,1,0,0
21030006577000,10,7,3,304
21030006580000,1,1,0,0
21030006587000,9,4,5,402.3
21030006588000,16,8,8,640
21030006592000,1,1,0,0
21030006603000,5,3,2,162
21030006605000,11,7,4,467.5
21030006606000,5,4,1,166
21030006608000,29,15,14,1371.7
21030006609000,21,10,11,1014.3
21030006610000,363,168,195,17024.7
21030006611000,5,3,2,323
21030006612000,5,2,3,118
21030006618000,1,1,0,0
21030006619000,7,4,3,406.7
21030006621000,3,2,1,0
21030006622000,7,5,2,284.2
21030006623000,18,9,9,754.2
21030006624000,69,34,35,2559.9
21030006625000,26,13,13,967.2
21030006640000,4,2,2,0
21030006675000,3,1,2,0
21030006789000,17,8,9,785.4
21030006790000,3,1,2,0
21030006806000,67,37,30,3041.8
21030006931000,3,2,1,0
21030006933000,8,2,6,318.4
21030006934000,34,20,14,1261.4
21030006964000,3,2,1,0
21030006965000,17,8,9,632.4
21030006966000,4,2,2,0
21030006967000,2,1,1,0
21030006971000,1,1,0,0
21030006980000,246,128,118,10282.8
21030006981000,2069,986,1083,95794.7
21030006982000,699,350,349,25373.7
21030006987000,14,6,8,645.4
21030006988000,37,18,19,1505.9
21030006989000,25,15,10,1212.5
21030006990000,14,7,7,533.4
21030006991000,56,30,26,2217.6
21030006993000,91,44,47,3621.8
21030006994000,116,59,57,2888.4
21030006998000,15,8,7,561
21030006999000,5,2,3,114
21030007002000,6,5,1,340.8
21030007003000,9,2,7,286.2
21030007004000,15,7,8,511.5
21030007005000,24,14,10,861.6
21030007006000,92,49,43,3312
21030007007000,184,91,93,9604.8
21030007008000,42,20,22,1747.2
21030007009000,6,5,1,310.2
21040006466000,13,5,8,569.4
21040006468000,18,10,8,815.4
21040006469000,7,2,5,289.1
21040006470000,10,6,4,481
21040006471000,8,5,3,344.8
21040006472000,10,5,5,342
21040006482000,47,22,25,1687.3
21040006483000,277,138,139,6648
21040006484000,636,330,306,21624
21040006485000,1158,581,577,48057
21040006486000,165,84,81,5923.5
21040006487000,19,10,9,733.4
21040006500000,1,1,0,0
21040006504000,13,5,8,413.4
21040006515000,3,2,1,0
21040006526000,1,1,0,0
21040006573000,19,11,8,796.1
21040006577000,4,2,2,0
21040006578000,22,14,8,697.4
21040006583000,10,6,4,375
21040006586000,6,4,2,226.8
21040006587000,5,1,4,157
21040006589000,2,1,1,0
21040006590000,2,1,1,0
21040006591000,3,2,1,0
21040006592000,3,2,1,0
21040006593000,11,6,5,443.3
21040006601000,6,3,3,231
21040006602000,106,52,54,4717
21040006604000,7,4,3,485.8
21040006605000,8,4,4,431.2
21040006606000,34,20,14,1465.4
21040006607000,32,14,18,1200
21040006609000,6,4,2,235.2
21040006610000,136,69,67,5780
21040006611000,12,7,5,574.8
21040006612000,15,8,7,640.5
21040006613000,5,3,2,189
21040006618000,3,2,1,0
21040006619000,4,3,1,0
21040006620000,1,0,1,0
21040006621000,5,3,2,113
21040006623000,12,6,6,429.6
21040006624000,312,139,173,15069.6
21040006625000,251,135,116,9964.7
21040006629000,6,3,3,244.2
21040006632000,7,5,2,308
21040006633000,3,1,2,0
21040006634000,1,1,0,0
21040006635000,6,2,4,256.2
21040006636000,4,2,2,0
21040006637000,4,3,1,0
21040006640000,10,4,6,363
21040006660000,2,0,2,0
21040006791000,8,5,3,400.8
21040006806000,21,13,8,714
21040006839000,7,5,2,443.8
21040006934000,95,46,49,3448.5
21040006935000,24,12,12,636
21040006964000,10,5,5,315
21040006965000,64,41,23,2860.8
21040006966000,4,1,3,0
21040006970000,3,2,1,0
21040006980000,45,27,18,2065.5
21040006981000,687,331,356,26724.3
21040006982000,741,350,391,27491.1
21040006986000,20,12,8,734
21040006987000,60,29,31,2298
21040006988000,27,14,13,1117.8
21040006989000,34,18,16,1543.6
21040006990000,22,11,11,1271.6
21040006991000,49,23,26,1857.1
21040006992000,25,13,12,1017.5
21040006993000,52,29,23,2308.8
21040006998000,3,1,2,0
21040006999000,6,3,3,277.8
21040007000000,2,1,1,0
21040007001000,2,2,0,0
21040007002000,7,3,4,406
21040007003000,23,16,7,874
21040007004000,31,13,18,1199.7
21040007005000,25,12,13,1332.5
21040007008000,13,8,5,521.3
21050006468000,12,9,3,428.4
21050006469000,79,40,39,2741.3
21050006470000,2,2,0,0
21050006471000,13,7,6,464.1
21050006472000,48,27,21,1924.8
21050006477000,5,3,2,148
21050006482000,5,3,2,88
21050006483000,1,1,0,0
21050006484000,2,2,0,0
21050006485000,3,1,2,0
21050006487000,29,15,14,852.6
21050006488000,15,9,6,553.5
21050006489000,2,1,1,0
21050006492000,5,3,2,121
21050006498000,4,3,1,0
21050006506000,3,2,1,0
21050006515000,3,2,1,0
21050006578000,13,5,8,679.9
21050006579000,107,51,56,4076.7
21050006580000,80,34,46,3736
21050006581000,181,77,104,7746.8
21050006582000,60,32,28,2922
21050006583000,1,1,0,0
21050006584000,3,2,1,0
21050006586000,11,4,7,330
21050006587000,13,6,7,461.5
21050006588000,6,3,3,289.8
21050006589000,4,1,3,0
21050006590000,9,5,4,396
21050006592000,17,7,10,657.9
21050006602000,10,3,7,439
21050006603000,2,1,1,0
21050006604000,4,2,2,0
21050006611000,2,1,1,0
21050006612000,34,15,19,1309
21050006620000,2,1,1,0
21050006623000,35,20,15,1610
21050006624000,61,30,31,2159.4
21050006625000,56,28,28,2055.2
21050006626000,4,1,3,0
21050006629000,11,7,4,545.6
21050006630000,2,1,1,0
21050006634000,1,1,0,0
21050006635000,10,4,6,469
21050006640000,13,9,4,273
21050006674000,2,1,1,0
21050006790000,2,1,1,0
21050006791000,5,3,2,202
21050006812000,35,18,17,1557.5
21050006934000,35,19,16,1417.5
21050006964000,8,5,3,320.8
21050006965000,61,31,30,3068.3
21050006970000,10,7,3,357
21050006972000,2,1,1,0
21050006973000,8,4,4,348
21050006979000,8,3,5,272.8
21050006981000,411,207,204,14508.3
21050006982000,12,7,5,579.6
21050006986000,39,21,18,1610.7
21050006987000,45,22,23,1953
21050006988000,264,134,130,10507.2
21050006989000,196,99,97,6879.6
21050006990000,39,22,17,1536.6
21050006991000,338,167,171,13182
21050006992000,42,21,21,1251.6
21050006993000,15,7,8,637.5
21050006999000,19,11,8,834.1
21050007000000,6,3,3,234
21050007001000,3,2,1,0
21050007002000,24,14,10,859.2
21050007003000,5,3,2,102
21050007008000,25,11,14,1120
21060006468000,14,8,6,646.8
21060006469000,22,10,12,862.4
21060006470000,3,2,1,0
21060006472000,10,6,4,699
21060006473000,13,8,5,520
21060006474000,4,2,2,0
21060006478000,4,2,2,0
21060006480000,27,13,14,915.3
21060006481000,1,1,0,0
21060006485000,4,2,2,0
21060006486000,39,19,20,1466.4
21060006487000,27,13,14,1007.1
21060006488000,7,4,3,347.2
21060006490000,5,3,2,280
21060006491000,35,19,16,1652
21060006499000,2,0,2,0
21060006506000,8,6,2,219.2
21060006507000,5,3,2,267
21060006508000,4,3,1,0
21060006515000,2,1,1,0
21060006519000,8,4,4,222.4
21060006537000,2,1,1,0
21060006538000,13,7,6,547.3
21060006572000,5,4,1,91
21060006575000,12,7,5,442.8
21060006579000,3,1,2,0
21060006580000,8,4,4,310.4
21060006581000,151,80,71,5934.3
21060006582000,12,6,6,322.8
21060006583000,9,5,4,387
21060006584000,17,8,9,637.5
21060006585000,14,8,6,579.6
21060006586000,34,21,13,1445
21060006587000,16,11,5,438.4
21060006588000,4,3,1,0
21060006590000,3,1,2,0
21060006591000,10,6,4,537
21060006592000,29,15,14,1223.8
21060006602000,12,6,6,612
21060006603000,2,2,0,0
21060006604000,2,1,1,0
21060006628000,11,7,4,438.9
21060006630000,13,5,8,603.2
21060006631000,8,5,3,420
21060006635000,2,1,1,0
21060006640000,16,11,5,648
21060006641000,11,4,7,458.7
21060006673000,2,1,1,0
21060006790000,3,2,1,0
21060006811000,71,37,34,3479
21060006812000,339,182,157,13017.6
21060006813000,26,17,9,910
21060006838000,5,3,2,125
21060006839000,72,42,30,3168
21060006840000,56,34,22,2324
21060006922000,69,34,35,3270.6
21060006923000,20,9,11,1010
21060006934000,17,11,6,525.3
21060006935000,20,11,9,758
21060006953000,8,5,3,360.8
21060006954000,4,1,3,0
21060006964000,31,18,13,1655.4
21060006965000,106,57,49,3540.4
21060006970000,14,9,5,709.8
21060006972000,16,7,9,852.8
21060006973000,3,1,2,0
21060006978000,84,40,44,2847.6
21060006979000,21,14,7,926.1
21060006981000,757,393,364,23769.8
21060006982000,304,150,154,8360
21060006983000,5,2,3,116
21060006986000,6,3,3,210
21060006990000,19,12,7,520.6
21060006992000,12,6,6,393.6
21060006993000,13,8,5,521.3
21060006999000,4,4,0,0
21060007000000,6,4,2,309
21060007001000,4,3,1,0
