SSBID1000M,p,m,f,ta
21060007008000,45,26,19,1867.5
21060007009000,14,9,5,785.4
21070006468000,11,7,4,641.3
21070006469000,21,13,8,1031.1
21070006472000,84,45,39,3889.2
21070006473000,7,5,2,280.7
21070006478000,33,17,16,933.9
21070006479000,26,14,12,741
21070006480000,9,3,6,447.3
21070006483000,8,3,5,316.8
21070006485000,12,5,7,306
21070006486000,13,6,7,483.6
21070006488000,6,4,2,174
21070006489000,1,0,1,0
21070006493000,4,2,2,0
21070006496000,1,0,1,0
21070006499000,16,6,10,630.4
21070006500000,1,1,0,0
21070006502000,12,5,7,386.4
21070006504000,1,1,0,0
21070006536000,6,3,3,382.8
21070006574000,9,5,4,393.3
21070006575000,2,1,1,0
21070006592000,10,5,5,531
21070006593000,4,2,2,0
21070006594000,4,3,1,0
21070006621000,2,1,1,0
21070006632000,3,3,0,0
21070006634000,3,2,1,0
21070006636000,4,2,2,0
21070006637000,13,7,6,555.1
21070006640000,24,9,15,1144.8
21070006641000,60,32,28,2520
21070006839000,11,5,6,818.4
21070006840000,82,41,41,3550.6
21070006841000,7,4,3,275.8
21070006842000,5,3,2,188
21070006844000,8,3,5,252
21070006920000,2,1,1,0
21070006953000,2,1,1,0
21070006954000,24,15,9,1156.8
21070006963000,16,10,6,694.4
21070006964000,8,5,3,350.4
21070006969000,12,6,6,510
21070006970000,54,28,26,2052
21070006978000,250,124,126,7800
21070006979000,25,12,13,885
21070006981000,60,29,31,2418
21070006982000,23,10,13,517.5
21070006990000,13,5,8,559
21070006992000,14,6,8,582.4
21070006993000,12,7,5,524.4
21070007007000,20,12,8,970
21070007008000,24,14,10,1231.2
21070007009000,15,9,6,594
21080006469000,4,2,2,0
21080006474000,50,19,31,1805
21080006475000,57,32,25,2029.2
21080006476000,2,1,1,0
21080006478000,8,4,4,355.2
21080006479000,15,8,7,481.5
21080006487000,10,4,6,366
21080006488000,8,4,4,270.4
21080006489000,6,4,2,229.2
21080006490000,5,1,4,209
21080006494000,18,11,7,599.4
21080006495000,19,12,7,579.5
21080006500000,8,5,3,414.4
21080006501000,8,3,5,234.4
21080006522000,14,9,5,646.8
21080006536000,6,2,4,322.8
21080006537000,16,6,10,699.2
21080006591000,2,1,1,0
21080006592000,14,6,8,579.6
21080006593000,2,2,0,0
21080006594000,1,0,1,0
21080006596000,3,1,2,0
21080006601000,4,3,1,0
21080006634000,13,7,6,614.9
21080006635000,26,13,13,1235
21080006636000,34,17,17,1370.2
21080006637000,16,6,10,744
21080006638000,45,22,23,1678.5
21080006639000,60,32,28,2370
21080006640000,11,4,7,668.8
21080006659000,7,4,3,364.7
21080006729000,8,4,4,256.8
21080006791000,1,1,0,0
21080006810000,38,22,16,1915.2
21080006811000,341,179,162,14526.6
21080006845000,6,3,3,327
21080006934000,3,2,1,0
21080006935000,27,9,18,772.2
21080006954000,17,7,10,535.5
21080006955000,14,4,10,653.8
21080006961000,6,2,4,177
21080006962000,11,7,4,520.3
21080006970000,6,3,3,322.2
21080006971000,6,4,2,238.8
21080006978000,67,36,31,2271.3
21080006979000,30,18,12,1185
21080006981000,152,75,77,5228.8
21080006982000,77,43,34,2040.5
21080006990000,13,7,6,470.6
21080007000000,5,3,2,114
21080007003000,2,1,1,0
21080007007000,15,7,8,426
21080007008000,7,4,3,221.2
21090006469000,60,25,35,2526
21090006470000,50,29,21,2295
21090006471000,5,3,2,183
21090006472000,35,17,18,1123.5
21090006473000,24,10,14,816
21090006474000,238,118,120,7092.4
21090006475000,54,22,32,1733.4
21090006477000,6,2,4,237
21090006478000,1,1,0,0
21090006481000,4,2,2,0
21090006483000,2,1,1,0
21090006486000,9,5,4,302.4
21090006490000,5,3,2,124
21090006495000,10,7,3,436
21090006496000,4,2,2,0
21090006499000,1,1,0,0
21090006503000,5,2,3,85
21090006518000,3,1,2,0
21090006522000,4,3,1,0
21090006535000,1,0,1,0
21090006536000,12,4,8,516
21090006537000,2,2,0,0
21090006553000,13,7,6,474.5
21090006554000,3,2,1,0
21090006594000,9,5,4,239.4
21090006595000,33,15,18,1838.1
21090006601000,3,1,2,0
21090006613000,3,2,1,0
21090006634000,3,1,2,0
21090006636000,11,6,5,479.6
21090006637000,269,129,140,9657.1
21090006638000,165,73,92,7309.5
21090006639000,6,3,3,115.2
21090006668000,2,1,1,0
21090006789000,4,1,3,0
21090006810000,39,18,21,1895.4
21090006811000,857,460,397,38650.7
21090006919000,4,2,2,0
21090006934000,9,4,5,388.8
21090006955000,60,29,31,2214
21090006970000,15,6,9,616.5
21090006974000,5,3,2,319
21090006975000,2,1,1,0
21090006978000,6,4,2,223.8
21090006981000,52,32,20,2043.6
21090006982000,9,4,5,441
21090006985000,2,1,1,0
21090006986000,8,5,3,360.8
21090006999000,4,2,2,0
21090007000000,20,8,12,784
21090007002000,5,3,2,111
21090007008000,10,5,5,397
21090007009000,140,65,75,5334
21100006470000,19,13,6,980.4
21100006471000,78,37,41,2932.8
21100006472000,103,52,51,3728.6
21100006473000,14,7,7,735
21100006474000,1057,525,532,39320.4
21100006475000,888,467,421,31524
21100006476000,107,63,44,4226.5
21100006477000,39,23,16,1474.2
21100006483000,10,6,4,416
21100006487000,1,1,0,0
21100006495000,2,1,1,0
21100006498000,2,1,1,0
21100006499000,6,3,3,124.8
21100006503000,1,0,1,0
21100006518000,46,24,22,1950.4
21100006524000,2,1,1,0
21100006533000,7,4,3,443.1
21100006546000,2,1,1,0
21100006595000,24,13,11,1171.2
21100006596000,30,16,14,1512
21100006599000,4,3,1,0
21100006602000,6,2,4,169.2
21100006606000,10,5,5,341
21100006609000,2,1,1,0
21100006613000,8,4,4,271.2
21100006614000,12,6,6,543.6
21100006634000,2,1,1,0
21100006637000,59,21,38,2495.7
21100006638000,27,15,12,1436.4
21100006653000,6,1,5,139.2
21100006789000,18,11,7,745.2
21100006811000,98,47,51,4341.4
21100006839000,18,10,8,973.8
21100006933000,11,5,6,423.5
21100006934000,7,4,3,422.8
21100006955000,217,114,103,8311.1
21100006956000,29,17,12,794.6
21100006959000,1,1,0,0
21100006970000,10,6,4,535
21100006974000,30,16,14,1509
21100006975000,14,7,7,607.6
21100006979000,4,1,3,0
21100006981000,65,38,27,2749.5
21100006982000,55,29,26,2766.5
21100006999000,1,0,1,0
21100007000000,17,11,6,613.7
21100007001000,37,19,18,1258
21100007004000,1,1,0,0
21100007005000,61,32,29,1933.7
21100007006000,18,12,6,743.4
21100007007000,41,22,19,1385.8
21100007008000,57,33,24,2861.4
21100007009000,106,54,52,3688.8
21110006471000,8,3,5,530.4
21110006472000,15,8,7,601.5
21110006473000,1,1,0,0
21110006474000,611,303,308,25600.9
21110006475000,1859,928,931,83097.3
21110006476000,961,470,491,40265.9
21110006477000,32,16,16,1196.8
21110006486000,21,11,10,819
21110006487000,14,9,5,572.6
21110006489000,6,3,3,139.2
21110006498000,28,12,16,862.4
21110006499000,15,9,6,580.5
21110006500000,2,1,1,0
21110006507000,1,0,1,0
21110006518000,2,1,1,0
21110006519000,10,5,5,401
21110006520000,6,2,4,193.8
21110006546000,6,4,2,325.2
21110006547000,1,0,1,0
21110006548000,5,3,2,233
21110006599000,13,6,7,686.4
21110006600000,20,11,9,840
21110006602000,31,18,13,1320.6
21110006603000,5,2,3,353
21110006604000,11,6,5,444.4
21110006609000,2,1,1,0
21110006610000,3,2,1,0
21110006613000,3,1,2,0
21110006614000,5,3,2,270
21110006637000,34,17,17,1574.2
21110006638000,2,1,1,0
21110006663000,7,3,4,342.3
21110006789000,7,4,3,322
21110006839000,16,8,8,1049.6
21110006840000,40,22,18,1452
21110006841000,4,2,2,0
21110006955000,97,51,46,4510.5
21110006956000,180,91,89,8622
21110006957000,4,1,3,0
21110006974000,12,6,6,676.8
21110006978000,20,9,11,968
21110006979000,14,7,7,704.2
21110006981000,8,4,4,320.8
21110006982000,31,18,13,1181.1
21110006995000,6,2,4,220.2
21110006996000,6,4,2,139.2
21110006999000,9,3,6,217.8
21110007000000,2,1,1,0
21110007001000,29,20,9,1012.1
21110007002000,26,16,10,876.2
21110007005000,25,15,10,1160
21110007006000,10,3,7,405
21110007007000,23,13,10,966
21110007008000,15,8,7,736.5
21110007009000,7,3,4,338.8
21120006475000,274,139,135,11782
21120006476000,774,399,375,29876.4
21120006477000,101,44,57,3494.6
21120006486000,2,1,1,0
21120006489000,2,1,1,0
21120006496000,3,2,1,0
21120006498000,3,2,1,0
21120006500000,2,2,0,0
21120006502000,7,5,2,310.8
21120006504000,6,3,3,172.8
21120006505000,64,37,27,2336
21120006506000,18,8,10,745.2
21120006513000,7,5,2,368.2
21120006519000,2,1,1,0
21120006520000,1,1,0,0
21120006527000,5,3,2,169
21120006547000,3,2,1,0
21120006548000,1,1,0,0
21120006559000,4,3,1,0
21120006568000,4,1,3,0
21120006600000,21,12,9,1169.7
21120006603000,6,5,1,367.8
21120006609000,11,7,4,278.3
21120006610000,27,12,15,1090.8
21120006612000,3,2,1,0
21120006625000,14,7,7,537.6
21120006635000,2,1,1,0
21120006636000,6,4,2,343.2
21120006637000,48,27,21,2044.8
21120006638000,6,3,3,223.8
21120006788000,12,6,6,585.6
21120006789000,13,8,5,725.4
21120006790000,26,15,11,975
21120006791000,6,3,3,213
21120006840000,8,6,2,414.4
21120006842000,2,1,1,0
21120006933000,4,3,1,0
21120006956000,15,7,8,711
21120006974000,331,153,178,13537.9
21120006977000,132,70,62,4184.4
21120006978000,25,14,11,1165
21120006979000,16,10,6,809.6
21120006982000,40,19,21,1460
21120006995000,1,1,0,0
21120006996000,19,11,8,862.6
21120006997000,12,5,7,502.8
21120006999000,44,23,21,1729.2
21120007000000,5,3,2,266
21120007001000,4,2,2,0
21120007002000,18,9,9,743.4
21120007003000,40,23,17,1480
21120007004000,39,21,18,1388.4
21120007005000,20,12,8,858
21130006474000,1,1,0,0
21130006475000,10,4,6,528
21130006476000,234,115,119,7651.8
21130006477000,281,149,132,10059.8
21130006478000,43,18,25,1492.1
21130006481000,19,8,11,573.8
21130006486000,6,3,3,171
21130006493000,8,3,5,404.8
21130006494000,3,2,1,0
21130006499000,4,3,1,0
21130006505000,32,19,13,1136
21130006506000,98,48,50,4331.6
21130006507000,30,15,15,1155
21130006513000,9,3,6,315.9
21130006518000,2,1,1,0
21130006519000,5,3,2,312
21130006522000,4,2,2,0
21130006526000,11,4,7,512.6
21130006543000,3,1,2,0
21130006545000,1,0,1,0
21130006560000,10,7,3,547
21130006567000,1,1,0,0
21130006568000,2,1,1,0
21130006599000,6,3,3,337.8
21130006605000,4,2,2,0
21130006606000,1,1,0,0
21130006607000,72,34,38,3146.4
21130006608000,35,17,18,1823.5
21130006609000,29,15,14,1145.5
21130006613000,1,1,0,0
21130006614000,18,9,9,721.8
21130006615000,5,3,2,251
21130006616000,3,2,1,0
21130006617000,10,5,5,479
21130006618000,2,1,1,0
21130006620000,6,4,2,372
21130006621000,15,10,5,397.5
21130006625000,5,2,3,190
21130006635000,6,2,4,220.2
21130006636000,3,1,2,0
21130006640000,1,0,1,0
21130006650000,4,2,2,0
21130006656000,2,0,2,0
21130006657000,1,1,0,0
21130006664000,3,1,2,0
21130006791000,5,3,2,201
21130006792000,5,1,4,282
21130006818000,26,13,13,1144
21130006820000,6,4,2,379.2
21130006821000,11,5,6,489.5
21130006843000,7,5,2,130.2
21130006844000,11,5,6,415.8
21130006946000,14,6,8,596.4
21130006947000,2,1,1,0
21130006955000,3,2,1,0
21130006956000,12,7,5,610.8
21130006962000,8,2,6,304
21130006965000,2,1,1,0
21130006966000,3,2,1,0
21130006973000,23,12,11,809.6
21130006974000,253,131,122,9234.5
21130006976000,106,63,43,4377.8
21130006977000,307,153,154,10591.5
21130006978000,147,73,74,5571.3
21130006982000,34,16,18,1319.2
21130006984000,1,0,1,0
21130006995000,10,6,4,502
21130006996000,75,42,33,2850
21130006997000,8,6,2,326.4
21130006999000,12,7,5,439.2
21130007003000,13,7,6,562.9
21130007004000,152,79,73,6049.6
21130007005000,4,3,1,0
21130007006000,3,2,1,0
21130007007000,2,1,1,0
21140006475000,18,9,9,799.2
21140006476000,30,16,14,951
21140006477000,65,31,34,2327
21140006478000,325,159,166,9035
21140006479000,14,8,6,450.8
21140006480000,15,9,6,546
21140006489000,3,3,0,0
21140006495000,4,1,3,0
21140006526000,6,3,3,373.8
21140006527000,54,26,28,1846.8
21140006544000,18,9,9,766.8
21140006545000,11,6,5,523.6
21140006559000,5,2,3,215
21140006560000,20,13,7,1032
21140006561000,2,1,1,0
21140006566000,7,4,3,345.8
21140006598000,5,3,2,231
21140006599000,1,1,0,0
21140006608000,11,6,5,372.9
21140006609000,1,1,0,0
21140006613000,4,3,1,0
21140006615000,109,56,53,4817.8
21140006616000,9,4,5,566.1
21140006620000,3,2,1,0
21140006621000,6,4,2,133.8
21140006622000,8,4,4,223.2
21140006623000,25,15,10,842.5
21140006624000,13,6,7,399.1
21140006625000,10,6,4,616
21140006640000,1,1,0,0
21140006642000,3,1,2,0
21140006651000,2,1,1,0
21140006653000,1,1,0,0
21140006792000,38,20,18,1808.8
21140006811000,2,1,1,0
21140006817000,15,8,7,775.5
21140006818000,1656,803,853,75679.2
21140006819000,3,2,1,0
21140006844000,11,6,5,608.3
21140006897000,3,1,2,0
21140006934000,6,5,1,213
21140006955000,7,3,4,279.3
21140006956000,25,16,9,1005
21140006961000,3,2,1,0
21140006962000,34,16,18,1241
21140006965000,5,3,2,361
21140006966000,18,10,8,721.8
21140006967000,10,6,4,615
21140006973000,74,37,37,3056.2
21140006974000,32,14,18,1062.4
21140006977000,2,2,0,0
21140006980000,12,5,7,502.8
21140006982000,25,13,12,797.5
21140006995000,31,17,14,1116
21140006996000,183,96,87,6844.2
21140006998000,6,2,4,300
21140006999000,4,3,1,0
21140007003000,43,23,20,2115.6
21140007004000,3,3,0,0
21140007005000,11,7,4,390.5
21140007006000,1,1,0,0
21140007007000,5,3,2,285
21140007008000,7,3,4,219.8
21150006476000,10,4,6,336
21150006477000,11,6,5,410.3
21150006478000,6,4,2,223.2
21150006479000,14,6,8,533.4
21150006480000,15,9,6,499.5
21150006485000,5,2,3,151
21150006491000,8,3,5,259.2
21150006493000,1,1,0,0
21150006495000,5,2,3,223
21150006496000,3,2,1,0
21150006497000,4,2,2,0
21150006510000,2,1,1,0
21150006511000,18,10,8,795.6
21150006517000,23,10,13,1014.3
21150006523000,2,1,1,0
21150006525000,11,4,7,453.2
21150006526000,5,3,2,253
21150006527000,32,15,17,1235.2
21150006528000,14,8,6,456.4
21150006542000,7,4,3,123.9
21150006543000,13,5,8,709.8
21150006544000,4,2,2,0
21150006558000,2,1,1,0
21150006559000,7,4,3,263.2
21150006598000,4,2,2,0
21150006599000,4,2,2,0
21150006606000,5,2,3,260
21150006607000,3,1,2,0
21150006615000,56,28,28,2721.6
21150006616000,6,5,1,115.8
21150006617000,2,1,1,0
21150006618000,3,2,1,0
21150006621000,4,2,2,0
21150006622000,20,11,9,642
21150006623000,33,14,19,1290.3
21150006624000,20,11,9,896
21150006625000,5,2,3,229
21150006629000,5,2,3,177
21150006635000,2,1,1,0
21150006636000,8,5,3,344
21150006639000,3,1,2,0
21150006644000,3,2,1,0
21150006648000,5,3,2,217
21150006650000,3,1,2,0
21150006657000,1,0,1,0
21150006792000,8,2,6,226.4
21150006793000,19,12,7,929.1
21150006794000,8,6,2,291.2
21150006818000,879,456,423,37797
21150006819000,36,20,16,1360.8
21150006846000,8,4,4,320.8
21150006897000,2,1,1,0
21150006933000,5,3,2,247
21150006936000,2,1,1,0
21150006949000,2,1,1,0
21150006955000,19,10,9,581.4
21150006956000,18,9,9,905.4
21150006961000,46,22,24,1545.6
21150006962000,36,21,15,1695.6
21150006963000,5,3,2,217
21150006965000,8,3,5,296.8
21150006966000,42,21,21,2003.4
21150006967000,48,23,25,1896
21150006973000,25,12,13,975
21150006974000,16,11,5,481.6
21150006982000,55,27,28,2304.5
21150006983000,7,3,4,226.1
21150006990000,1,1,0,0
21150006994000,2,0,2,0
21150006995000,2,1,1,0
21150006996000,15,9,6,694.5
21150006997000,27,14,13,1242
21150006998000,34,18,16,1428
21150006999000,26,10,16,933.4
21150007002000,19,8,11,634.6
21150007003000,89,44,45,3515.5
21150007005000,12,4,8,386.4
21150007007000,15,9,6,714
21150007008000,66,32,34,2409
21150007010000,5,2,3,131
21160006476000,7,3,4,511
21160006477000,5,3,2,133
21160006478000,43,26,17,1530.8
21160006479000,5,3,2,99
21160006483000,14,7,7,520.8
21160006484000,50,27,23,1785
21160006485000,44,23,21,1610.4
21160006487000,1,0,1,0
21160006492000,8,5,3,208
21160006494000,8,3,5,344
21160006497000,10,6,4,485
21160006498000,9,6,3,217.8
21160006502000,2,1,1,0
21160006505000,1,1,0,0
21160006515000,2,1,1,0
21160006516000,17,10,7,731
21160006521000,12,4,8,520.8
21160006522000,3,3,0,0
21160006523000,13,5,8,309.4
21160006525000,3,2,1,0
21160006526000,2,2,0,0
21160006527000,5,1,4,93
21160006528000,1,1,0,0
21160006541000,15,6,9,612
21160006542000,20,10,10,690
21160006543000,5,3,2,183
21160006598000,2,1,1,0
21160006599000,1,0,1,0
21160006614000,10,7,3,400
21160006620000,2,2,0,0
21160006623000,24,10,14,722.4
21160006624000,8,4,4,439.2
21160006628000,17,9,8,681.7
21160006629000,20,12,8,714
21160006631000,2,2,0,0
21160006632000,8,6,2,208
21160006633000,5,3,2,189
21160006635000,2,1,1,0
21160006642000,4,3,1,0
21160006647000,5,2,3,136
21160006792000,7,4,3,371
21160006793000,16,9,7,894.4
21160006794000,27,13,14,1287.9
21160006818000,106,65,41,5045.6
21160006819000,299,149,150,13574.6
21160006897000,3,2,1,0
21160006949000,21,14,7,747.6
21160006950000,8,4,4,360.8
21160006951000,18,12,6,615.6
21160006952000,12,7,5,518.4
21160006953000,3,1,2,0
21160006961000,10,4,6,282
21160006962000,7,4,3,487.2
21160006966000,5,2,3,296
21160006967000,8,4,4,358.4
21160006968000,26,15,11,1294.8
21160006969000,29,13,16,1087.5
21160006970000,156,74,82,6146.4
21160006973000,20,10,10,598
21160006982000,15,11,4,514.5
21160006983000,38,23,15,1850.6
21160006994000,36,20,16,1105.2
21160006995000,14,8,6,695.8
21160006996000,13,8,5,540.8
21160006997000,22,13,9,701.8
21160006998000,560,276,284,26040
21160006999000,490,231,259,18081
21160007000000,17,8,9,734.4
21160007001000,68,36,32,2849.2
21160007002000,35,18,17,1130.5
21160007004000,10,6,4,454
21160007005000,30,19,11,1398
21160007008000,185,95,90,7104
21160007009000,13,8,5,451.1
21160007011000,6,3,3,322.8
21160007012000,15,7,8,514.5
21160007013000,70,37,33,3010
21170006476000,38,20,18,1645.4
21170006477000,48,23,25,1872
21170006478000,28,10,18,1128.4
21170006482000,1,0,1,0
21170006483000,12,6,6,445.2
21170006484000,32,18,14,1430.4
21170006485000,95,47,48,3496
21170006486000,11,4,7,383.9
21170006490000,12,6,6,307.2
21170006491000,2,1,1,0
21170006492000,1,1,0,0
21170006501000,3,2,1,0
21170006503000,7,4,3,394.1
21170006504000,1,1,0,0
21170006505000,14,9,5,551.6
21170006507000,14,5,9,574
21170006514000,35,22,13,1403.5
21170006515000,2,2,0,0
21170006519000,15,8,7,493.5
21170006520000,2,2,0,0
21170006523000,9,5,4,340.2
21170006528000,1,1,0,0
21170006541000,7,4,3,315.7
21170006551000,1,1,0,0
21170006597000,5,2,3,133
21170006614000,8,3,5,384
21170006624000,6,3,3,234
21170006627000,3,1,2,0
21170006628000,2,1,1,0
21170006629000,1,1,0,0
21170006630000,20,12,8,630
21170006633000,6,3,3,343.2
21170006634000,3,2,1,0
21170006642000,1,1,0,0
21170006643000,8,2,6,288
21170006646000,2,1,1,0
21170006656000,2,1,1,0
21170006657000,2,1,1,0
21170006727000,1,0,1,0
21170006745000,1,0,1,0
21170006746000,5,3,2,301
21170006791000,16,10,6,782.4
21170006792000,11,6,5,509.3
21170006819000,124,70,54,4836
21170006820000,1,1,0,0
21170006950000,10,7,3,450
21170006951000,205,107,98,8774
21170006952000,72,43,29,2520
21170006953000,3,1,2,0
21170006958000,8,5,3,434.4
21170006959000,2,1,1,0
21170006960000,8,4,4,383.2
21170006961000,28,15,13,1341.2
21170006962000,8,5,3,308
21170006964000,9,5,4,339.3
21170006965000,9,7,2,561.6
21170006966000,30,16,14,1479
21170006970000,5,3,2,358
21170006979000,6,1,5,193.2
21170006980000,9,6,3,377.1
21170006981000,3,2,1,0
21170006983000,134,68,66,5587.8
21170006995000,6,3,3,243
21170006996000,11,6,5,561
21170006998000,60,30,30,3444
21170006999000,225,107,118,8190
21170007000000,30,14,16,1023
21170007004000,41,22,19,1672.8
21170007005000,13,8,5,743.6
21170007008000,14,8,6,530.6
21170007009000,200,104,96,8100
21170007011000,49,26,23,2141.3
21170007013000,22,11,11,1003.2
21180006476000,11,7,4,324.5
21180006477000,17,8,9,892.5
21180006478000,11,8,3,462
21180006479000,10,5,5,324
21180006481000,9,3,6,433.8
21180006482000,27,10,17,1069.2
21180006483000,17,8,9,642.6
21180006484000,11,7,4,533.5
21180006485000,37,17,20,1446.7
21180006486000,6,3,3,157.8
21180006490000,3,2,1,0
21180006492000,4,1,3,0
21180006499000,8,5,3,168.8
21180006500000,1,1,0,0
21180006502000,3,1,2,0
21180006504000,9,6,3,360.9
21180006505000,15,8,7,571.5
21180006506000,1,1,0,0
21180006519000,1,1,0,0
21180006520000,2,1,1,0
21180006523000,6,3,3,325.8
21180006525000,2,1,1,0
21180006527000,7,3,4,249.2
21180006539000,4,3,1,0
21180006551000,3,1,2,0
21180006596000,1,1,0,0
21180006597000,2,1,1,0
21180006598000,6,6,0,241.8
21180006599000,2,1,1,0
21180006614000,17,9,8,766.7
21180006615000,10,7,3,417
21180006626000,6,2,4,367.2
21180006627000,17,5,12,438.6
21180006643000,12,6,6,625.2
21180006646000,4,1,3,0
21180006653000,6,3,3,256.2
21180006726000,2,2,0,0
21180006727000,17,8,9,926.5
21180006744000,16,9,7,387.2
21180006745000,7,4,3,277.9
21180006791000,5,4,1,170
21180006820000,162,83,79,4876.2
21180006951000,1,1,0,0
21180006952000,24,13,11,916.8
21180006958000,41,22,19,1717.9
21180006959000,1,1,0,0
21180006960000,26,12,14,910
21180006961000,4,2,2,0
21180006963000,3,2,1,0
21180006964000,9,5,4,489.6
21180006965000,4,3,1,0
21180006970000,5,2,3,257
21180006971000,14,8,6,348.6
21180006973000,4,2,2,0
21180006980000,86,37,49,3526
21180006981000,46,27,19,1426
21180006983000,179,98,81,7518
21180006984000,98,60,38,4449.2
21180006995000,10,6,4,522
21180006996000,29,16,13,1046.9
21180006997000,2,1,1,0
21180007003000,24,13,11,1272
21180007004000,2,1,1,0
21180007007000,13,9,4,598
21180007008000,45,26,19,1741.5
21180007009000,211,115,96,8376.7
21180007010000,10,7,3,345
21180007011000,6,2,4,267
21180007012000,4,1,3,0
21180007014000,42,20,22,1701
21190006476000,215,102,113,8406.5
21190006477000,375,197,178,13725
21190006478000,79,44,35,2780.8
21190006479000,26,14,12,1029.6
21190006480000,12,7,5,464.4
21190006481000,2,1,1,0
21190006482000,4,1,3,0
21190006483000,13,7,6,617.5
21190006484000,10,7,3,508
21190006490000,7,4,3,198.1
21190006498000,5,3,2,180
21190006501000,4,2,2,0
21190006503000,2,1,1,0
21190006505000,8,4,4,412.8
21190006506000,18,9,9,943.2
21190006507000,1,1,0,0
21190006519000,2,1,1,0
21190006538000,4,2,2,0
21190006540000,7,6,1,263.2
21190006596000,1,1,0,0
21190006598000,6,4,2,148.2
21190006614000,5,2,3,202
21190006615000,1,0,1,0
21190006616000,1,1,0,0
21190006626000,10,5,5,502
21190006629000,2,1,1,0
21190006645000,16,6,10,635.2
21190006652000,4,3,1,0
21190006726000,2,1,1,0
21190006744000,34,16,18,1332.8
21190006791000,3,1,2,0
21190006821000,2,1,1,0
21190006958000,13,5,8,494
21190006959000,56,32,24,2004.8
21190006960000,1,1,0,0
21190006971000,9,5,4,339.3
21190006974000,3,1,2,0
21190006980000,3,1,2,0
21190006981000,20,9,11,900
21190006982000,15,8,7,751.5
21190006983000,517,276,241,21041.9
21190006984000,30,15,15,1146
21190007001000,2,1,1,0
21190007002000,12,7,5,480
21190007003000,35,24,11,1610
21190007007000,29,15,14,1394.9
21190007008000,32,18,14,1552
21190007009000,49,25,24,1886.5
21190007014000,17,11,6,744.6
21200006476000,8,2,6,268
21200006477000,69,35,34,2428.8
21200006478000,8,2,6,474.4
21200006479000,3,2,1,0
21200006480000,12,6,6,331.2
21200006481000,5,3,2,274
21200006482000,46,24,22,1849.2
21200006483000,4,2,2,0
21200006484000,29,12,17,948.3
21200006485000,8,3,5,359.2
21200006486000,13,7,6,526.5
21200006487000,2,1,1,0
21200006490000,25,15,10,940
21200006491000,12,6,6,528
21200006495000,3,2,1,0
21200006496000,2,1,1,0
21200006497000,7,2,5,233.1
21200006498000,9,5,4,372.6
21200006506000,6,4,2,313.2
21200006507000,7,4,3,454.3
21200006508000,5,3,2,211
21200006510000,13,9,4,435.5
21200006511000,3,2,1,0
21200006512000,2,1,1,0
21200006513000,9,5,4,335.7
21200006514000,8,4,4,314.4
21200006528000,6,3,3,285
21200006529000,13,8,5,542.1
21200006536000,4,3,1,0
21200006610000,11,7,4,389.4
21200006613000,1,1,0,0
21200006625000,3,0,3,0
21200006642000,7,5,2,310.8
21200006645000,2,0,2,0
21200006742000,3,2,1,0
21200006744000,5,3,2,203
21200006791000,3,1,2,0
21200006959000,5,1,4,133
21200006971000,20,14,6,746
21200006974000,9,5,4,335.7
21200006982000,8,6,2,368
21200006983000,128,71,57,3724.8
21200006985000,52,28,24,1970.8
21200006997000,44,21,23,1412.4
21200007000000,7,3,4,350
21200007001000,25,14,11,852.5
21200007002000,8,5,3,218.4
21200007003000,57,26,31,2565
21200007012000,5,3,2,191
21200007013000,17,10,7,856.8
21200007014000,24,12,12,1164
21200007015000,11,6,5,416.9
21210006479000,5,1,4,163
21210006480000,130,74,56,4342
21210006481000,367,186,181,10863.2
21210006482000,33,16,17,1131.9
21210006483000,13,6,7,375.7
21210006484000,852,429,423,22407.6
21210006485000,261,136,125,10361.7
21210006486000,109,59,50,3575.2
21210006487000,7,4,3,317.1
21210006488000,3,1,2,0
21210006489000,7,3,4,256.2
21210006490000,2,1,1,0
21210006491000,71,37,34,2456.6
21210006495000,12,5,7,507.6
21210006506000,37,22,15,799.2
21210006507000,21,11,10,1062.6
21210006508000,9,3,6,412.2
21210006509000,5,2,3,183
21210006510000,21,14,7,800.1
21210006511000,1,0,1,0
21210006515000,1,1,0,0
21210006526000,1,1,0,0
21210006527000,4,3,1,0
21210006529000,8,5,3,264.8
21210006530000,7,4,3,284.9
21210006531000,4,2,2,0
21210006553000,4,1,3,0
