SSBID1000M,p,m,f,ta
21210006575000,5,2,3,166
21210006594000,15,8,7,610.5
21210006595000,1,1,0,0
21210006609000,12,6,6,498
21210006611000,1,1,0,0
21210006612000,2,1,1,0
21210006613000,12,8,4,487.2
21210006615000,2,2,0,0
21210006626000,2,2,0,0
21210006627000,4,3,1,0
21210006631000,3,2,1,0
21210006636000,1,1,0,0
21210006642000,4,3,1,0
21210006644000,2,1,1,0
21210006728000,2,1,1,0
21210006740000,1,0,1,0
21210006959000,2,1,1,0
21210006971000,4,2,2,0
21210006974000,9,4,5,302.4
21210006982000,11,8,3,441.1
21210006983000,23,8,15,903.9
21210006985000,28,15,13,1274
21210006997000,63,35,28,2400.3
21210006998000,1,0,1,0
21210007001000,31,14,17,1159.4
21210007002000,10,6,4,494
21210007003000,2,1,1,0
21210007008000,5,3,2,67
21210007009000,21,12,9,1008
21210007010000,7,3,4,263.2
21210007012000,2,1,1,0
21210007013000,110,57,53,4741
21210007014000,185,92,93,8491.5
21210007015000,117,62,55,4738.5
21220006480000,4,1,3,0
21220006481000,52,26,26,1560
21220006482000,174,85,89,6681.6
21220006483000,42,21,21,1730.4
21220006484000,685,355,330,24728.5
21220006485000,756,375,381,27972
21220006486000,79,42,37,2796.6
21220006488000,4,2,2,0
21220006489000,6,3,3,153
21220006490000,13,9,4,666.9
21220006494000,2,1,1,0
21220006498000,1,0,1,0
21220006528000,3,1,2,0
21220006531000,38,23,15,1485.8
21220006532000,8,4,4,399.2
21220006575000,2,1,1,0
21220006576000,8,3,5,292
21220006577000,3,2,1,0
21220006594000,3,3,0,0
21220006609000,7,5,2,167.3
21220006611000,1,1,0,0
21220006625000,1,1,0,0
21220006729000,14,8,6,593.6
21220006792000,3,2,1,0
21220006896000,1,1,0,0
21220006959000,9,6,3,370.8
21220006971000,8,4,4,264.8
21220006972000,8,4,4,472.8
21220006975000,2,1,1,0
21220006982000,20,11,9,782
21220006983000,7,4,3,305.2
21220006985000,18,8,10,820.8
21220006990000,10,6,4,406
21220006991000,21,11,10,709.8
21220006997000,12,6,6,417.6
21220006998000,4,1,3,0
21220007001000,30,14,16,1401
21220007002000,24,11,13,902.4
21220007008000,28,11,17,1176
21220007009000,27,13,14,1020.6
21220007010000,3,3,0,0
21220007011000,1,1,0,0
21220007012000,19,9,10,687.8
21220007013000,9,5,4,534.6
21220007014000,27,20,7,955.8
21220007015000,70,36,34,3227
21220007016000,10,6,4,325
21230006481000,141,75,66,5541.3
21230006482000,1432,729,703,53413.6
21230006483000,547,279,268,19309.1
21230006484000,210,114,96,8757
21230006485000,663,332,331,24265.8
21230006486000,223,115,108,7425.9
21230006495000,8,1,7,295.2
21230006502000,5,2,3,127
21230006504000,7,5,2,326.9
21230006507000,19,11,8,575.7
21230006508000,3,2,1,0
21230006510000,4,3,1,0
21230006511000,11,5,6,430.1
21230006528000,11,6,5,371.8
21230006529000,4,3,1,0
21230006531000,277,139,138,11135.4
21230006532000,265,131,134,11130
21230006533000,24,12,12,804
21230006535000,2,1,1,0
21230006537000,4,3,1,0
21230006575000,3,2,1,0
21230006576000,9,4,5,286.2
21230006577000,2,1,1,0
21230006593000,7,2,5,293.3
21230006595000,6,3,3,280.8
21230006607000,3,2,1,0
21230006608000,7,3,4,273.7
21230006609000,7,5,2,394.1
21230006612000,4,1,3,0
21230006729000,14,8,6,684.6
21230006740000,16,8,8,804.8
21230006741000,2,1,1,0
21230006792000,3,2,1,0
21230006953000,8,5,3,555.2
21230006956000,30,11,19,1311
21230006957000,267,131,136,11080.5
21230006958000,19,10,9,984.2
21230006959000,10,6,4,434
21230006972000,6,2,4,163.8
21230006975000,9,5,4,293.4
21230006982000,62,36,26,2597.8
21230006983000,21,12,9,621.6
21230006984000,16,8,8,556.8
21230006988000,1,1,0,0
21230006990000,4,2,2,0
21230006991000,23,13,10,1007.4
21230006992000,3,1,2,0
21230006998000,25,10,15,840
21230006999000,1,1,0,0
21230007001000,3,2,1,0
21230007002000,61,29,32,2165.5
21230007008000,31,17,14,1367.1
21230007009000,3,3,0,0
21230007010000,11,7,4,535.7
21230007011000,50,26,24,1680
21230007012000,15,7,8,583.5
21240006482000,140,79,61,6664
21240006483000,1107,584,523,46383.3
21240006484000,1583,783,800,64269.8
21240006485000,643,304,339,26170.1
21240006486000,78,44,34,2893.8
21240006495000,14,9,5,462
21240006503000,5,3,2,338
21240006504000,5,3,2,161
21240006507000,3,1,2,0
21240006508000,27,16,11,1109.7
21240006509000,19,9,10,528.2
21240006510000,20,9,11,822
21240006511000,2,1,1,0
21240006512000,5,2,3,227
21240006516000,32,21,11,1068.8
21240006517000,4,3,1,0
21240006530000,13,6,7,315.9
21240006531000,3,2,1,0
21240006532000,59,33,26,2023.7
21240006533000,40,22,18,1568
21240006535000,2,1,1,0
21240006550000,1,1,0,0
21240006551000,1,0,1,0
21240006553000,10,4,6,393
21240006554000,4,3,1,0
21240006555000,2,1,1,0
21240006593000,5,2,3,257
21240006595000,2,0,2,0
21240006607000,1,0,1,0
21240006608000,3,1,2,0
21240006609000,5,3,2,325
21240006611000,2,1,1,0
21240006612000,6,3,3,267
21240006637000,1,1,0,0
21240006650000,1,1,0,0
21240006729000,28,13,15,1587.6
21240006730000,17,7,10,707.2
21240006740000,32,17,15,1472
21240006741000,7,4,3,240.8
21240006883000,7,2,5,259.7
21240006952000,2,1,1,0
21240006953000,11,4,7,462
21240006954000,104,51,53,4357.6
21240006955000,132,72,60,5253.6
21240006956000,7,5,2,300.3
21240006957000,322,162,160,12300.4
21240006958000,982,486,496,44288.2
21240006959000,5,2,3,219
21240006960000,12,5,7,476.4
21240006973000,7,3,4,373.8
21240006982000,55,31,24,2326.5
21240006984000,200,103,97,8760
21240006991000,3,2,1,0
21240006992000,8,4,4,232
21240006998000,7,4,3,322
21240006999000,16,9,7,649.6
21240007002000,31,16,15,1435.3
21240007006000,4,3,1,0
21240007007000,54,26,28,2251.8
21240007008000,76,38,38,3275.6
21240007009000,29,15,14,1302.1
21240007010000,12,6,6,439.2
21240007012000,10,5,5,393
21240007016000,4,4,0,0
21250006483000,267,124,143,15779.7
21250006484000,1463,737,726,60860.8
21250006485000,966,484,482,37963.8
21250006486000,416,200,216,16348.8
21250006487000,83,41,42,3427.9
21250006490000,32,16,16,1017.6
21250006491000,8,4,4,306.4
21250006492000,6,1,5,178.2
21250006493000,3,2,1,0
21250006494000,7,6,1,368.9
21250006495000,64,36,28,2432
21250006496000,22,11,11,737
21250006497000,1,1,0,0
21250006502000,6,3,3,312
21250006511000,6,3,3,373.8
21250006512000,1,1,0,0
21250006516000,17,11,6,834.7
21250006528000,4,3,1,0
21250006531000,47,23,24,1593.3
21250006532000,1,1,0,0
21250006533000,2,2,0,0
21250006534000,15,6,9,646.5
21250006535000,2,1,1,0
21250006537000,3,1,2,0
21250006554000,3,2,1,0
21250006564000,3,2,1,0
21250006572000,3,0,3,0
21250006575000,9,5,4,548.1
21250006576000,3,2,1,0
21250006577000,4,3,1,0
21250006595000,7,3,4,405.3
21250006603000,2,1,1,0
21250006607000,1,0,1,0
21250006612000,11,4,7,339.9
21250006623000,7,3,4,259.7
21250006626000,1,1,0,0
21250006630000,22,15,7,737
21250006631000,6,4,2,177
21250006632000,6,4,2,205.2
21250006649000,2,1,1,0
21250006650000,2,1,1,0
21250006729000,134,70,64,5989.8
21250006730000,29,17,12,1389.1
21250006740000,130,62,68,5694
21250006741000,6,4,2,429
21250006794000,12,8,4,322.8
21250006883000,2,0,2,0
21250006884000,10,6,4,434
21250006954000,21,9,12,1037.4
21250006955000,5,3,2,312
21250006956000,70,34,36,3367
21250006957000,590,303,287,24662
21250006958000,127,67,60,4711.7
21250006960000,25,13,12,1077.5
21250006973000,1,1,0,0
21250006982000,21,11,10,924
21250006984000,236,112,124,10714.4
21250006986000,1,0,1,0
21250006991000,1,1,0,0
21250006992000,8,3,5,308
21250006993000,16,10,6,654.4
21250006999000,37,22,15,1628
21250007000000,16,8,8,644.8
21250007002000,1,0,1,0
21250007003000,45,21,24,1804.5
21250007006000,12,8,4,434.4
21250007007000,13,10,3,522.6
21250007008000,147,67,80,5865.3
21250007009000,13,8,5,487.5
21250007010000,10,6,4,426
21250007012000,31,18,13,1041.6
21250007013000,32,13,19,1027.2
21250007016000,9,7,2,432.9
21250007018000,8,3,5,320.8
21260006483000,14,6,8,739.2
21260006484000,45,23,22,2088
21260006485000,51,24,27,1713.6
21260006486000,82,40,42,3148.8
21260006487000,203,98,105,7206.5
21260006488000,9,4,5,340.2
21260006491000,68,33,35,2488.8
21260006492000,34,14,20,1451.8
21260006493000,29,16,13,843.9
21260006494000,18,11,7,757.8
21260006495000,39,21,18,1610.7
21260006496000,5,4,1,204
21260006500000,9,4,5,362.7
21260006501000,25,13,12,992.5
21260006502000,167,87,80,6563.1
21260006503000,14,7,7,805
21260006509000,6,4,2,166.8
21260006516000,10,6,4,363
21260006530000,10,4,6,454
21260006531000,34,18,16,1268.2
21260006532000,18,11,7,813.6
21260006536000,10,7,3,479
21260006537000,8,4,4,395.2
21260006551000,33,14,19,1554.3
21260006552000,19,10,9,596.6
21260006570000,3,1,2,0
21260006571000,16,7,9,532.8
21260006572000,7,4,3,364
21260006573000,33,17,16,1372.8
21260006575000,4,2,2,0
21260006576000,31,18,13,1091.2
21260006593000,6,3,3,318
21260006594000,1,1,0,0
21260006603000,1,1,0,0
21260006606000,2,1,1,0
21260006607000,1,1,0,0
21260006611000,2,1,1,0
21260006612000,26,13,13,1128.4
21260006613000,18,5,13,842.4
21260006623000,7,4,3,343
21260006624000,30,13,17,1329
21260006630000,39,23,16,1614.6
21260006631000,7,4,3,333.9
21260006632000,6,3,3,229.2
21260006723000,4,2,2,0
21260006728000,7,3,4,254.1
21260006729000,236,117,119,10100.8
21260006730000,31,18,13,1500.4
21260006740000,92,52,40,4397.6
21260006884000,12,6,6,584.4
21260006954000,45,24,21,2173.5
21260006955000,80,43,37,3240
21260006956000,28,14,14,1215.2
21260006958000,6,4,2,295.2
21260006960000,8,5,3,472.8
21260006972000,12,6,6,766.8
21260006973000,17,10,7,1026.8
21260006984000,68,37,31,2828.8
21260006992000,10,5,5,580
21260006993000,20,9,11,902
21260006994000,30,13,17,1188
21260007000000,12,6,6,614.4
21260007001000,13,6,7,353.6
21260007003000,38,21,17,1808.8
21260007004000,11,8,3,374
21260007006000,14,10,4,532
21260007007000,25,13,12,882.5
21260007009000,7,4,3,132.3
21260007010000,21,10,11,1008
21260007011000,2,1,1,0
21260007012000,25,14,11,942.5
21260007013000,3,2,1,0
21260007014000,76,38,38,2812
21260007015000,63,30,33,2690.1
21260007016000,48,26,22,1814.4
21260007018000,133,69,64,5120.5
21260007019000,20,10,10,940
21270006484000,91,46,45,3539.9
21270006485000,55,29,26,2425.5
21270006486000,68,34,34,2835.6
21270006487000,682,359,323,23938.2
21270006488000,56,28,28,2290.4
21270006489000,17,12,5,617.1
21270006490000,25,14,11,1065
21270006491000,42,23,19,1801.8
21270006492000,98,54,44,3253.6
21270006493000,47,21,26,1884.7
21270006495000,29,14,15,1194.8
21270006496000,52,27,25,2048.8
21270006497000,26,11,15,1118
21270006498000,26,14,12,1164.8
21270006500000,34,22,12,1254.6
21270006501000,3,2,1,0
21270006502000,92,53,39,3523.6
21270006503000,7,3,4,235.2
21270006504000,23,11,12,834.9
21270006505000,21,14,7,598.5
21270006509000,1,1,0,0
21270006510000,2,1,1,0
21270006514000,14,7,7,513.8
21270006515000,7,5,2,289.8
21270006516000,7,4,3,181.3
21270006518000,9,6,3,243.9
21270006525000,7,5,2,329.7
21270006531000,3,1,2,0
21270006532000,1,1,0,0
21270006533000,4,2,2,0
21270006536000,1,1,0,0
21270006537000,2,1,1,0
21270006538000,3,2,1,0
21270006550000,2,1,1,0
21270006551000,1,0,1,0
21270006552000,14,7,7,617.4
21270006553000,21,13,8,1274.7
21270006554000,16,10,6,731.2
21270006555000,20,8,12,924
21270006561000,76,40,36,3587.2
21270006562000,5,3,2,231
21270006568000,11,6,5,565.4
21270006577000,1,0,1,0
21270006593000,5,3,2,245
21270006594000,23,12,11,798.1
21270006603000,11,6,5,548.9
21270006604000,1,1,0,0
21270006605000,7,4,3,457.1
21270006606000,9,4,5,486.9
21270006608000,4,3,1,0
21270006609000,9,4,5,477.9
21270006610000,1,0,1,0
21270006611000,75,43,32,3315
21270006612000,18,8,10,712.8
21270006613000,10,5,5,584
21270006628000,4,3,1,0
21270006629000,15,9,6,678
21270006630000,7,5,2,503.3
21270006651000,1,0,1,0
21270006722000,5,2,3,200
21270006723000,3,2,1,0
21270006726000,1,0,1,0
21270006728000,4,2,2,0
21270006729000,192,83,109,9772.8
21270006730000,172,85,87,8273.2
21270006731000,32,16,16,1225.6
21270006732000,4,2,2,0
21270006739000,5,1,4,146
21270006740000,46,24,22,2033.2
21270006882000,3,1,2,0
21270006884000,2,2,0,0
21270006950000,2,2,0,0
21270006951000,5,2,3,185
21270006952000,16,9,7,731.2
21270006953000,20,12,8,736
21270006959000,3,2,1,0
21270006960000,35,22,13,1067.5
21270006971000,2,1,1,0
21270006972000,36,19,17,1335.6
21270006973000,22,11,11,1067
21270006974000,4,4,0,0
21270006976000,4,2,2,0
21270006983000,2,1,1,0
21270006984000,1,1,0,0
21270006985000,14,9,5,546
21270006993000,44,21,23,1540
21270006994000,46,21,25,1688.2
21270006995000,118,66,52,4059.2
21270006996000,25,15,10,1010
21270007001000,20,14,6,832
21270007004000,34,19,15,1390.6
21270007005000,3,2,1,0
21270007006000,16,7,9,849.6
21270007012000,45,25,20,1831.5
21270007013000,134,63,71,5654.8
21270007015000,31,11,20,1298.9
21270007018000,131,59,72,5030.4
21270007019000,77,40,37,3141.6
21280006483000,4,3,1,0
21280006484000,21,12,9,823.2
21280006485000,56,26,30,2279.2
21280006486000,41,24,17,1476
21280006487000,759,383,376,25502.4
21280006488000,46,25,21,1623.8
21280006489000,69,33,36,2490.9
21280006490000,82,41,41,3296.4
21280006491000,156,81,75,5725.2
21280006492000,455,230,225,16471
21280006493000,41,26,15,1685.1
21280006494000,67,38,29,3021.7
21280006495000,83,48,35,3261.9
21280006496000,132,62,70,4184.4
21280006497000,40,24,16,1404
21280006498000,88,43,45,3247.2
21280006499000,53,28,25,2151.8
21280006500000,68,34,34,2740.4
21280006501000,285,146,139,7467
21280006502000,627,310,317,21004.5
21280006503000,78,41,37,2363.4
21280006504000,7,4,3,223.3
21280006505000,11,5,6,280.5
21280006506000,20,12,8,810
21280006507000,1,0,1,0
21280006508000,70,33,37,2569
21280006509000,6,5,1,162
21280006513000,19,10,9,628.9
21280006514000,25,12,13,645
21280006515000,9,7,2,352.8
21280006516000,1,1,0,0
21280006524000,10,5,5,237
21280006525000,9,5,4,601.2
21280006539000,1,1,0,0
21280006540000,2,0,2,0
21280006555000,7,3,4,319.2
21280006559000,72,41,31,3117.6
21280006560000,116,57,59,4500.8
21280006561000,273,137,136,9746.1
21280006562000,6,2,4,249
21280006563000,3,1,2,0
21280006564000,11,7,4,589.6
21280006570000,1,1,0,0
21280006571000,6,2,4,211.2
21280006573000,1,1,0,0
21280006576000,86,39,47,3870
21280006578000,2,2,0,0
21280006593000,2,1,1,0
21280006594000,53,24,29,2724.2
21280006601000,22,11,11,1014.2
21280006602000,22,9,13,1001
21280006603000,15,9,6,865.5
21280006604000,8,4,4,347.2
21280006605000,34,18,16,1411
21280006606000,10,6,4,391
21280006607000,13,5,8,325
21280006608000,5,3,2,140
21280006609000,4,2,2,0
21280006610000,21,10,11,936.6
21280006611000,7,3,4,280.7
21280006621000,1,1,0,0
21280006622000,5,3,2,261
21280006627000,11,5,6,350.9
21280006628000,34,15,19,1788.4
21280006629000,25,11,14,990
21280006726000,3,1,2,0
21280006727000,4,3,1,0
21280006728000,45,25,20,1674
21280006729000,510,245,265,19431
21280006730000,452,230,222,18441.6
21280006731000,136,67,69,5834.4
21280006739000,31,18,13,1444.6
21280006740000,21,12,9,875.7
21280006883000,1,1,0,0
21280006884000,15,8,7,834
21280006889000,1,1,0,0
21280006890000,2,1,1,0
21280006947000,6,2,4,268.2
21280006951000,5,3,2,205
21280006952000,14,7,7,687.4
21280006959000,111,62,49,4340.1
21280006960000,14,10,4,446.6
21280006970000,13,7,6,448.5
21280006971000,19,10,9,767.6
21280006974000,2,1,1,0
21280006976000,1,0,1,0
21280006982000,5,3,2,211
21280006983000,13,5,8,664.3
21280006985000,52,27,25,2069.6
21280006994000,260,119,141,12324
21280006995000,145,82,63,6336.5
21280006996000,21,11,10,1230.6
21280007001000,3,1,2,0
21280007002000,15,7,8,826.5
21280007004000,33,15,18,1920.6
21280007011000,46,27,19,2014.8
21280007012000,127,71,56,5003.8
21280007013000,209,106,103,6667.1
21280007014000,57,32,25,2091.9
21280007015000,23,11,12,1046.5
21280007016000,14,5,9,625.8
21280007017000,3,2,1,0
21280007019000,82,36,46,2796.2
21290006486000,68,34,34,2454.8
21290006487000,892,452,440,32914.8
21290006488000,143,69,74,6034.6
21290006489000,54,29,25,2813.4
21290006490000,92,48,44,3744.4
21290006491000,53,30,23,2374.4
21290006492000,73,38,35,2854.3
21290006493000,49,25,24,1450.4
21290006494000,6,3,3,222
21290006495000,21,9,12,672
21290006497000,23,13,10,738.3
21290006498000,22,15,7,965.8
21290006500000,13,7,6,761.8
21290006501000,38,21,17,1493.4
21290006502000,725,334,391,33277.5
21290006503000,212,107,105,8543.6
21290006504000,40,18,22,1916
21290006505000,11,6,5,404.8
21290006506000,34,17,17,1302.2
21290006507000,32,15,17,1046.4
21290006508000,31,18,13,1054
21290006510000,1,0,1,0
21290006512000,22,11,11,822.8
21290006513000,49,26,23,1729.7
21290006524000,2,1,1,0
21290006525000,15,8,7,838.5
21290006539000,3,2,1,0
21290006540000,5,2,3,216
21290006545000,10,6,4,435
21290006547000,19,10,9,682.1
21290006558000,22,11,11,996.6
21290006559000,68,31,37,3066.8
21290006560000,3,1,2,0
21290006561000,27,13,14,1080
21290006571000,6,2,4,294
21290006574000,16,8,8,836.8
21290006575000,5,2,3,204
21290006576000,21,11,10,926.1
21290006577000,22,9,13,1262.8
21290006578000,6,5,1,217.2
21290006579000,19,10,9,883.5
21290006580000,17,9,8,799
21290006582000,5,2,3,125
21290006592000,4,3,1,0
21290006593000,12,6,6,442.8
21290006594000,105,55,50,5061
21290006601000,1,1,0,0
21290006602000,16,6,10,472
21290006603000,115,62,53,4761
21290006604000,119,60,59,5485.9
21290006605000,18,10,8,687.6
21290006607000,20,10,10,660
21290006609000,6,2,4,190.2
21290006610000,2,1,1,0
21290006613000,5,2,3,162
21290006621000,4,2,2,0
21290006622000,6,3,3,352.2
21290006627000,13,8,5,443.3
21290006724000,3,2,1,0
21290006725000,7,5,2,275.1
21290006726000,2,1,1,0
21290006729000,25,14,11,1065
21290006730000,416,207,209,17388.8
21290006731000,197,96,101,7328.4
21290006732000,10,5,5,437
21290006739000,30,15,15,1425
21290006883000,1,1,0,0
21290006884000,13,5,8,478.4
21290006946000,5,4,1,191
21290006947000,4,2,2,0
21290006958000,6,3,3,405
21290006959000,386,182,204,15903.2
21290006974000,7,2,5,317.1
21290006976000,3,1,2,0
21290006977000,7,3,4,158.9
21290006983000,10,4,6,479
21290006984000,1,1,0,0
21290006985000,64,33,31,2412.8
21290006995000,50,26,24,1870
21290006996000,17,7,10,693.6
21290006997000,14,8,6,831.6
21290007002000,19,11,8,655.5
21290007004000,24,10,14,972
21290007005000,21,11,10,940.8
21290007008000,2,1,1,0
21290007009000,25,12,13,1285
21290007010000,11,7,4,524.7
21290007011000,44,21,23,2068
21290007012000,38,21,17,1352.8
21290007013000,71,31,40,2193.9
21290007014000,189,96,93,8032.5
21290007015000,307,151,156,14122
21290007016000,133,49,84,7660.8
21290007017000,58,30,28,2354.8
21290007018000,34,18,16,1584.4
21290007019000,43,22,21,1530.8
21300006487000,552,275,277,22135.2
21300006488000,1052,512,540,43447.6
21300006489000,106,58,48,3784.2
21300006490000,11,6,5,359.7
21300006491000,81,44,37,3345.3
21300006492000,164,79,85,6035.2
21300006493000,36,19,17,1706.4
21300006495000,3,1,2,0
21300006496000,25,12,13,960
21300006497000,38,15,23,1504.8
21300006498000,23,13,10,598
21300006499000,3,2,1,0
21300006500000,39,24,15,1953.9
21300006501000,232,113,119,8212.8
21300006502000,912,463,449,29457.6
21300006503000,158,81,77,6525.4
21300006504000,67,30,37,2646.5
21300006505000,46,22,24,1789.4
21300006506000,54,29,25,2030.4
21300006507000,1,0,1,0
21300006508000,10,5,5,293
21300006509000,1,1,0,0
21300006510000,40,23,17,1572
21300006511000,16,7,9,440
21300006512000,31,18,13,957.9
21300006513000,10,3,7,438
21300006519000,44,23,21,1768.8
21300006520000,1,1,0,0
21300006524000,2,1,1,0
21300006525000,11,4,7,442.2
21300006538000,7,3,4,333.9
21300006539000,1,1,0,0
21300006542000,3,2,1,0
21300006544000,3,2,1,0
21300006545000,1,1,0,0
21300006558000,3,1,2,0
21300006559000,22,10,12,1051.6
21300006575000,13,7,6,682.5
21300006576000,4,2,2,0
21300006579000,20,12,8,682
21300006580000,16,8,8,649.6
21300006581000,8,3,5,400.8
21300006587000,5,2,3,314
21300006592000,6,4,2,354
21300006593000,18,9,9,869.4
21300006594000,49,26,23,2401
21300006595000,2,1,1,0
21300006599000,3,2,1,0
21300006601000,2,1,1,0
21300006602000,127,61,66,5702.3
21300006603000,228,114,114,9712.8
21300006604000,45,25,20,2124
21300006605000,8,4,4,280.8
21300006606000,36,20,16,1638
21300006607000,14,6,8,688.8
21300006608000,4,2,2,0
21300006611000,12,7,5,424.8
21300006612000,12,6,6,483.6
21300006622000,2,1,1,0
21300006625000,20,10,10,1108
21300006723000,2,1,1,0
21300006724000,47,24,23,2053.9
21300006731000,58,34,24,2610
21300006732000,24,11,13,902.4
21300006739000,3,1,2,0
21300006884000,5,2,3,247
21300006944000,21,11,10,1209.6
21300006945000,8,2,6,251.2
21300006946000,4,2,2,0
21300006958000,36,18,18,1306.8
21300006959000,715,350,365,29815.5
21300006960000,3,1,2,0
21300006975000,9,5,4,381.6
21300006977000,40,21,19,1516
21300006984000,9,5,4,441.9
21300006985000,30,16,14,1128
21300006986000,27,18,9,1306.8
21300006996000,5,2,3,362
21300006997000,3,2,1,0
21300006998000,31,14,17,1147
21300007002000,13,6,7,601.9
21300007005000,32,19,13,1392
21300007006000,2,1,1,0
21300007008000,38,21,17,1873.4
21300007014000,8,4,4,392.8
21300007015000,3,1,2,0
21300007016000,76,39,37,3176.8
21300007017000,82,41,41,3230.8
21310006488000,903,439,464,33772.2
21310006489000,97,46,51,3957.6
21310006490000,850,402,448,28390
21310006491000,372,192,180,15438
21310006492000,20,8,12,1170
21310006493000,188,85,103,8967.6
21310006494000,19,10,9,828.4
21310006495000,38,20,18,1660.6
21310006496000,34,15,19,1567.4
21310006497000,21,11,10,1035.3
21310006498000,7,2,5,452.2
21310006499000,125,65,60,5350
21310006500000,19,10,9,763.8
21310006502000,30,10,20,954
21310006503000,35,17,18,1631
21310006504000,17,8,9,642.6
21310006505000,37,19,18,1779.7
21310006506000,27,13,14,947.7
21310006519000,85,48,37,3740
21310006522000,4,3,1,0
21310006524000,4,2,2,0
21310006525000,4,2,2,0
21310006544000,2,1,1,0
21310006545000,12,7,5,450
21310006557000,26,15,11,1281.8
21310006558000,12,6,6,742.8
21310006575000,3,1,2,0
21310006576000,5,3,2,168
21310006587000,3,2,1,0
21310006588000,14,7,7,665
21310006591000,6,3,3,256.2
21310006592000,23,15,8,1140.8
21310006593000,3,2,1,0
21310006598000,2,2,0,0
21310006600000,4,2,2,0
21310006601000,80,41,39,3232
21310006602000,202,92,110,9049.6
21310006607000,8,5,3,410.4
21310006609000,3,1,2,0
21310006610000,9,5,4,381.6
21310006611000,21,11,10,816.9
21310006623000,2,2,0,0
21310006723000,16,8,8,614.4
21310006724000,17,9,8,766.7
21310006732000,21,12,9,756
21310006738000,2,1,1,0
21310006739000,3,1,2,0
21310006774000,4,3,1,0
21310006884000,13,8,5,344.5
21310006943000,9,4,5,444.6
21310006944000,5,2,3,302
21310006956000,10,5,5,630
21310006957000,15,9,6,567
21310006958000,52,25,27,2199.6
21310006959000,120,63,57,4968
21310006977000,28,14,14,1134
21310006978000,4,3,1,0
21310006984000,8,3,5,406.4
21310006985000,13,7,6,413.4
21310006986000,21,13,8,798
21310006996000,9,6,3,344.7
21310006997000,2,1,1,0
21310006998000,6,4,2,336
21310006999000,8,4,4,328
21310007002000,3,3,0,0
21310007003000,2,1,1,0
21310007005000,7,4,3,242.2
21310007006000,67,33,34,3417
21310007007000,21,13,8,609
21310007008000,25,13,12,1002.5
21310007010000,1,1,0,0
21310007011000,25,15,10,967.5
21310007012000,8,4,4,366.4
21310007013000,35,19,16,1452.5
21320006487000,5,4,1,119
21320006488000,590,301,289,25193
21320006489000,153,76,77,5890.5
21320006490000,48,23,25,1761.6
21320006491000,979,494,485,39160
21320006492000,319,145,174,15216.3
21320006493000,896,438,458,36108.8
21320006494000,752,364,388,32185.6
21320006495000,59,31,28,2548.8
21320006496000,1,0,1,0
21320006497000,26,16,10,1242.8
21320006498000,12,5,7,643.2
21320006499000,35,20,15,1407
21320006500000,3,2,1,0
21320006503000,19,10,9,944.3
21320006504000,14,6,8,474.6
21320006505000,10,5,5,569
21320006506000,22,13,9,932.8
21320006508000,7,5,2,293.3
21320006515000,7,4,3,179.9
21320006519000,1,0,1,0
21320006522000,2,1,1,0
21320006526000,5,3,2,173
21320006557000,6,3,3,307.8
21320006597000,4,3,1,0
21320006598000,12,5,7,639.6
21320006599000,14,7,7,652.4
21320006600000,60,27,33,2010
21320006601000,44,22,22,1707.2
21320006606000,1,1,0,0
21320006607000,28,15,13,1030.4
21320006608000,16,9,7,905.6
21320006609000,2,1,1,0
21320006622000,7,3,4,431.9
21320006722000,16,8,8,596.8
21320006723000,17,9,8,970.7
21320006724000,2,1,1,0
21320006732000,17,11,6,824.5
21320006733000,22,13,9,1038.4
21320006738000,62,31,31,2108
21320006739000,20,10,10,810
21320006749000,8,4,4,316
21320006801000,3,2,1,0
21320006802000,1,1,0,0
21320006884000,3,1,2,0
21320006888000,3,2,1,0
21320006942000,7,3,4,412.3
21320006956000,14,6,8,515.2
21320006957000,6,3,3,253.2
21320006958000,26,10,16,1167.4
21320006959000,56,30,26,2424.8
21320006978000,1,1,0,0
