SSBID1000M,p,m,f,ta
21320006984000,3,1,2,0
21320006985000,9,4,5,333.9
21320006986000,10,5,5,449
21320006987000,7,5,2,242.9
21320006996000,8,3,5,291.2
21320006997000,59,28,31,2147.6
21320006999000,26,12,14,915.2
21320007000000,24,13,11,799.2
21320007002000,8,4,4,136
21320007006000,7,3,4,198.8
21320007007000,2,1,1,0
21320007010000,35,21,14,1207.5
21320007011000,106,52,54,4335.4
21320007012000,31,16,15,1212.1
21320007013000,18,9,9,966.6
21320007014000,63,38,25,2772
21320007015000,7,4,3,291.9
21320007018000,29,16,13,1650.1
21320007019000,697,343,354,30598.3
21320007020000,882,440,442,40042.8
21330006489000,6,4,2,261
21330006491000,11,7,4,662.2
21330006492000,590,303,287,23246
21330006493000,355,176,179,12602.5
21330006494000,612,308,304,22460.4
21330006495000,593,297,296,19450.4
21330006496000,17,8,9,766.7
21330006497000,43,20,23,1879.1
21330006498000,533,270,263,16363.1
21330006499000,24,13,11,916.8
21330006501000,11,6,5,480.7
21330006504000,8,3,5,206.4
21330006505000,11,8,3,665.5
21330006506000,2,1,1,0
21330006507000,4,3,1,0
21330006516000,2,1,1,0
21330006517000,12,8,4,489.6
21330006519000,1,1,0,0
21330006522000,4,2,2,0
21330006526000,6,5,1,217.2
21330006527000,7,3,4,394.8
21330006606000,6,4,2,234
21330006607000,12,7,5,436.8
21330006722000,18,10,8,865.8
21330006723000,2,1,1,0
21330006733000,25,13,12,1170
21330006734000,20,10,10,730
21330006735000,5,2,3,327
21330006737000,4,2,2,0
21330006738000,251,118,133,12826.1
21330006739000,20,11,9,1076
21330006745000,6,4,2,277.2
21330006746000,6,5,1,310.8
21330006749000,1,1,0,0
21330006884000,5,2,3,157
21330006887000,1,1,0,0
21330006956000,14,7,7,606.2
21330006957000,15,6,9,766.5
21330006958000,33,17,16,1402.5
21330006959000,38,23,15,1713.8
21330006975000,2,1,1,0
21330006983000,2,1,1,0
21330006985000,5,1,4,136
21330006987000,6,4,2,325.8
21330006995000,24,14,10,931.2
21330006996000,12,5,7,375.6
21330006997000,16,8,8,414.4
21330006998000,3,2,1,0
21330007000000,8,4,4,454.4
21330007002000,17,8,9,756.5
21330007008000,21,10,11,884.1
21330007009000,80,39,41,3776
21330007010000,23,11,12,618.7
21330007015000,15,8,7,496.5
21330007017000,742,379,363,30273.6
21330007018000,2745,1390,1355,125995.5
21330007019000,2814,1413,1401,117625.2
21330007020000,1684,808,876,71064.8
21340006492000,43,21,22,1556.6
21340006493000,306,166,140,12913.2
21340006494000,316,164,152,12482
21340006495000,928,454,474,36934.4
21340006496000,28,13,15,1246
21340006497000,184,99,85,7452
21340006498000,177,93,84,6318.9
21340006499000,483,237,246,16566.9
21340006500000,22,11,11,1016.4
21340006501000,15,9,6,750
21340006502000,4,2,2,0
21340006503000,2,1,1,0
21340006506000,3,1,2,0
21340006507000,1,0,1,0
21340006509000,12,5,7,464.4
21340006510000,43,20,23,1457.7
21340006512000,5,2,3,107
21340006514000,3,1,2,0
21340006519000,7,4,3,268.8
21340006522000,34,19,15,1475.6
21340006529000,9,4,5,478.8
21340006540000,14,8,6,487.2
21340006548000,6,3,3,247.8
21340006560000,2,2,0,0
21340006607000,5,3,2,328
21340006620000,12,7,5,298.8
21340006621000,10,5,5,534
21340006624000,2,1,1,0
21340006625000,14,6,8,428.4
21340006626000,10,5,5,382
21340006627000,2,1,1,0
21340006654000,6,3,3,273
21340006721000,4,4,0,0
21340006734000,22,11,11,739.2
21340006735000,13,5,8,551.2
21340006737000,65,33,32,2470
21340006738000,51,26,25,2493.9
21340006745000,15,7,8,580.5
21340006746000,21,11,10,976.5
21340006883000,1,1,0,0
21340006954000,9,5,4,509.4
21340006955000,16,12,4,564.8
21340006958000,5,3,2,196
21340006959000,11,5,6,522.5
21340006975000,1,1,0,0
21340006983000,3,2,1,0
21340006984000,7,5,2,252.7
21340006985000,5,2,3,296
21340006987000,8,3,5,452.8
21340006988000,3,2,1,0
21340006994000,12,7,5,574.8
21340006998000,14,6,8,509.6
21340007001000,17,10,7,664.7
21340007002000,2,1,1,0
21340007008000,99,59,40,4148.1
21340007009000,87,41,46,3923.7
21340007015000,13,6,7,620.1
21340007016000,8,4,4,228.8
21340007017000,112,63,49,5174.4
21340007018000,1825,908,917,81395
21340007019000,1846,949,897,81224
21340007020000,59,30,29,2873.3
21350006493000,178,95,83,6853
21350006494000,1096,537,559,50416
21350006495000,1282,641,641,50382.6
21350006496000,1538,749,789,66287.8
21350006497000,851,454,397,30636
21350006498000,255,127,128,9562.5
21350006499000,461,234,227,15213
21350006500000,19,11,8,718.2
21350006501000,30,15,15,1308
21350006502000,5,2,3,349
21350006505000,1,1,0,0
21350006508000,6,3,3,343.8
21350006509000,11,7,4,346.5
21350006512000,38,21,17,1356.6
21350006517000,1,0,1,0
21350006520000,2,1,1,0
21350006521000,7,4,3,370.3
21350006522000,22,11,11,1018.6
21350006523000,2,1,1,0
21350006531000,5,2,3,88
21350006532000,3,1,2,0
21350006606000,13,8,5,526.5
21350006607000,23,12,11,1018.9
21350006608000,41,19,22,1791.7
21350006609000,8,5,3,455.2
21350006620000,3,2,1,0
21350006621000,9,5,4,286.2
21350006623000,12,7,5,519.6
21350006624000,22,13,9,871.2
21350006720000,9,4,5,521.1
21350006721000,10,5,5,583
21350006734000,5,2,3,350
21350006735000,41,26,15,1570.3
21350006736000,12,5,7,772.8
21350006737000,34,17,17,1502.8
21350006746000,7,3,4,361.9
21350006812000,1,1,0,0
21350006883000,4,2,2,0
21350006884000,31,15,16,1460.1
21350006941000,4,2,2,0
21350006942000,6,4,2,396
21350006954000,13,8,5,503.1
21350006958000,1,0,1,0
21350006976000,12,7,5,399.6
21350006982000,2,1,1,0
21350006984000,43,20,23,1784.5
21350006985000,3,2,1,0
21350006998000,2,1,1,0
21350006999000,5,3,2,284
21350007002000,13,4,9,534.3
21350007003000,65,33,32,2145
21350007004000,8,2,6,354.4
21350007008000,34,17,17,1632
21350007009000,269,128,141,9119.1
21350007010000,379,190,189,15576.9
21350007011000,6,2,4,106.8
21350007014000,36,19,17,1771.2
21350007015000,101,54,47,4292.5
21350007016000,1,1,0,0
21350007018000,1422,721,701,58728.6
21350007019000,515,267,248,22557
21350007020000,90,46,44,3906
21360006492000,6,4,2,205.2
21360006493000,52,26,26,1695.2
21360006494000,509,260,249,18222.2
21360006495000,812,395,417,33941.6
21360006496000,1645,807,838,71064
21360006497000,2137,1089,1048,87403.3
21360006498000,1712,835,877,66254.4
21360006499000,637,326,311,23823.8
21360006500000,17,9,8,887.4
21360006501000,27,13,14,918
21360006502000,26,11,15,1170
21360006503000,6,3,3,169.8
21360006504000,7,4,3,249.2
21360006505000,15,7,8,616.5
21360006506000,1,1,0,0
21360006514000,5,3,2,338
21360006520000,4,2,2,0
21360006522000,18,9,9,910.8
21360006531000,2,1,1,0
21360006533000,1,1,0,0
21360006534000,7,3,4,319.2
21360006545000,5,2,3,126
21360006546000,1,1,0,0
21360006575000,1,1,0,0
21360006604000,1,1,0,0
21360006606000,13,6,7,777.4
21360006607000,5,4,1,309
21360006608000,11,6,5,411.4
21360006609000,67,37,30,3195.9
21360006610000,7,4,3,212.1
21360006619000,4,3,1,0
21360006620000,53,31,22,1913.3
21360006621000,67,34,33,2827.4
21360006622000,25,12,13,1115
21360006623000,22,11,11,1159.4
21360006655000,30,15,15,1224
21360006703000,1,1,0,0
21360006720000,3,2,1,0
21360006733000,1,1,0,0
21360006734000,16,9,7,577.6
21360006735000,2,1,1,0
21360006736000,45,26,19,1710
21360006737000,5,4,1,231
21360006746000,5,4,1,257
21360006747000,7,3,4,424.2
21360006803000,12,6,6,426
21360006804000,12,7,5,516
21360006882000,1,1,0,0
21360006883000,25,13,12,1087.5
21360006884000,17,10,7,674.9
21360006941000,2,1,1,0
21360006959000,3,2,1,0
21360006976000,2,1,1,0
21360006982000,10,5,5,375
21360006983000,2,1,1,0
21360006988000,3,1,2,0
21360006989000,12,7,5,463.2
21360006999000,22,11,11,759
21360007002000,22,12,10,783.2
21360007008000,46,25,21,1495
21360007009000,39,22,17,1934.4
21360007015000,195,92,103,7195.5
21360007016000,9,4,5,370.8
21360007018000,229,116,113,9572.2
21360007019000,764,403,361,30025.2
21370006493000,3,1,2,0
21370006494000,435,216,219,19096.5
21370006495000,627,313,314,24766.5
21370006496000,445,211,234,19491
21370006497000,2187,1019,1168,104319.9
21370006498000,1477,712,765,63215.6
21370006499000,288,139,149,12009.6
21370006500000,33,18,15,966.9
21370006501000,91,47,44,3831.1
21370006502000,244,118,126,8418
21370006503000,29,13,16,727.9
21370006504000,8,5,3,220
21370006513000,2,1,1,0
21370006522000,20,11,9,794
21370006523000,18,8,10,954
21370006524000,7,2,5,277.9
21370006525000,7,4,3,205.8
21370006529000,4,2,2,0
21370006530000,4,2,2,0
21370006606000,11,4,7,523.6
21370006609000,1,0,1,0
21370006610000,60,35,25,2178
21370006611000,26,13,13,988
21370006613000,10,6,4,522
21370006619000,85,43,42,3366
21370006620000,65,32,33,2639
21370006621000,36,20,16,1396.8
21370006623000,2,1,1,0
21370006655000,4,2,2,0
21370006714000,6,4,2,373.2
21370006715000,3,1,2,0
21370006721000,4,1,3,0
21370006734000,5,4,1,248
21370006735000,14,5,9,600.6
21370006746000,25,12,13,905
21370006747000,2,1,1,0
21370006803000,3,2,1,0
21370006804000,13,11,2,487.5
21370006855000,1,1,0,0
21370006882000,2,1,1,0
21370006883000,36,16,20,1472.4
21370006884000,1,1,0,0
21370006941000,1,1,0,0
21370006979000,16,10,6,908.8
21370006990000,34,17,17,1441.6
21370006991000,9,5,4,396
21370006997000,8,3,5,183.2
21370006998000,19,8,11,630.8
21370006999000,74,37,37,2752.8
21370007000000,4,3,1,0
21370007002000,2,1,1,0
21370007003000,6,1,5,124.2
21370007005000,3,3,0,0
21370007008000,2,1,1,0
21370007009000,66,35,31,2923.8
21370007010000,16,7,9,640
21370007015000,185,98,87,7437
21370007016000,967,471,496,35198.8
21370007017000,81,44,37,3491.1
21370007018000,2,0,2,0
21370007019000,1199,607,592,39207.3
21370007020000,306,153,153,8109
21380006492000,1,1,0,0
21380006493000,5,3,2,211
21380006494000,269,130,139,11432.5
21380006495000,74,36,38,3263.4
21380006496000,197,102,95,8057.3
21380006497000,697,341,356,31155.9
21380006498000,935,462,473,39457
21380006499000,9,6,3,366.3
21380006502000,22,9,13,750.2
21380006503000,71,36,35,3024.6
21380006504000,12,10,2,459.6
21380006506000,6,3,3,343.8
21380006507000,4,1,3,0
21380006512000,2,1,1,0
21380006514000,6,3,3,234
21380006515000,2,1,1,0
21380006522000,12,6,6,541.2
21380006526000,7,5,2,462
21380006527000,21,10,11,890.4
21380006528000,34,17,17,1196.8
21380006529000,1,1,0,0
21380006532000,8,5,3,350.4
21380006582000,2,1,1,0
21380006583000,2,1,1,0
21380006610000,109,49,60,4196.5
21380006611000,395,199,196,17064
21380006612000,15,9,6,589.5
21380006618000,37,21,16,1513.3
21380006619000,21,11,10,585.9
21380006620000,4,2,2,0
21380006621000,1,1,0,0
21380006623000,4,2,2,0
21380006655000,2,1,1,0
21380006683000,5,1,4,193
21380006714000,7,2,5,268.1
21380006715000,15,10,5,469.5
21380006733000,5,4,1,261
21380006734000,11,5,6,621.5
21380006746000,15,8,7,520.5
21380006747000,32,12,20,1382.4
21380006882000,7,5,2,287.7
21380006883000,28,17,11,1332.8
21380006884000,24,12,12,1293.6
21380006959000,5,3,2,215
21380006973000,11,6,5,452.1
21380006974000,20,11,9,946
21380006975000,3,3,0,0
21380006979000,3,2,1,0
21380006990000,40,18,22,1680
21380006991000,25,11,14,1180
21380006997000,2,1,1,0
21380006998000,4,3,1,0
21380006999000,191,93,98,7983.8
21380007000000,2,1,1,0
21380007002000,11,7,4,473
21380007003000,12,8,4,714
21380007004000,19,11,8,839.8
21380007005000,6,3,3,430.2
21380007010000,22,14,8,1073.6
21380007015000,16,8,8,700.8
21380007016000,325,156,169,13325
21380007017000,112,67,45,4928
21380007018000,19,13,6,621.3
21380007019000,64,33,31,2009.6
21380007020000,264,144,120,6996
21390006494000,3,1,2,0
21390006495000,135,64,71,5818.5
21390006496000,468,230,238,21808.8
21390006497000,420,201,219,17640
21390006498000,258,140,118,9442.8
21390006502000,18,8,10,712.8
21390006503000,52,28,24,2017.6
21390006504000,36,22,14,1414.8
21390006505000,35,19,16,1582
21390006506000,57,28,29,2388.3
21390006507000,24,14,10,1243.2
21390006508000,5,3,2,116
21390006514000,3,2,1,0
21390006515000,5,2,3,248
21390006522000,9,5,4,239.4
21390006523000,12,6,6,559.2
21390006525000,12,8,4,513.6
21390006526000,3,1,2,0
21390006527000,3,1,2,0
21390006546000,30,18,12,1416
21390006582000,5,4,1,158
21390006604000,4,2,2,0
21390006605000,6,2,4,177
21390006606000,2,1,1,0
21390006609000,6,4,2,132
21390006610000,127,60,67,5359.4
21390006611000,526,235,291,22933.6
21390006612000,60,27,33,2646
21390006613000,17,7,10,659.6
21390006617000,13,7,6,490.1
21390006618000,8,3,5,432
21390006623000,5,3,2,150
21390006625000,17,7,10,785.4
21390006655000,89,43,46,3916
21390006715000,69,37,32,3229.2
21390006733000,14,8,6,677.6
21390006734000,20,11,9,714
21390006746000,5,3,2,320
21390006747000,32,16,16,1424
21390006882000,7,3,4,308
21390006883000,18,7,11,898.2
21390006884000,31,18,13,1680.2
21390006971000,2,0,2,0
21390006972000,24,14,10,1116
21390006973000,19,10,9,687.8
21390006974000,47,21,26,2265.4
21390006975000,4,2,2,0
21390006989000,18,8,10,628.2
21390006990000,3,2,1,0
21390006991000,1,0,1,0
21390006992000,3,1,2,0
21390006994000,9,5,4,320.4
21390006995000,7,2,5,350.7
21390006996000,3,1,2,0
21390006999000,2,2,0,0
21390007000000,14,8,6,792.4
21390007003000,2,1,1,0
21390007010000,44,29,15,1826
21390007011000,137,76,61,5274.5
21390007012000,12,6,6,313.2
21390007013000,20,10,10,752
21390007015000,13,7,6,548.6
21390007016000,561,306,255,16212.9
21390007017000,107,51,56,4643.8
21390007018000,23,13,10,1087.9
21390007019000,16,9,7,686.4
21390007020000,2,1,1,0
21390007046000,13,2,11,288.6
21400006494000,8,5,3,280
21400006495000,63,34,29,2948.4
21400006496000,240,114,126,9816
21400006497000,100,49,51,4460
21400006498000,180,92,88,7830
21400006499000,122,54,68,4416.4
21400006500000,197,109,88,6954.1
21400006501000,36,19,17,1569.6
21400006502000,11,5,6,324.5
21400006503000,5,3,2,94
21400006504000,52,29,23,2215.2
21400006505000,32,17,15,1360
21400006506000,51,28,23,2131.8
21400006507000,20,8,12,1002
21400006508000,4,3,1,0
21400006509000,6,2,4,246
21400006510000,5,3,2,101
21400006513000,5,4,1,152
21400006519000,10,7,3,242
21400006522000,16,11,5,720
21400006523000,2,1,1,0
21400006524000,2,1,1,0
21400006525000,12,4,8,774
21400006546000,46,25,21,1646.8
21400006547000,17,10,7,742.9
21400006563000,2,2,0,0
21400006580000,5,2,3,222
21400006582000,9,4,5,201.6
21400006592000,4,2,2,0
21400006604000,2,1,1,0
21400006605000,5,2,3,271
21400006610000,11,7,4,498.3
21400006611000,135,69,66,6345
21400006612000,134,66,68,5882.6
21400006613000,22,11,11,825
21400006614000,2,1,1,0
21400006623000,12,6,6,459.6
21400006624000,79,37,42,2891.4
21400006625000,9,4,5,545.4
21400006655000,222,119,103,9168.6
21400006704000,14,6,8,463.4
21400006715000,21,12,9,911.4
21400006722000,2,1,1,0
21400006734000,10,5,5,401
21400006746000,7,2,5,373.8
21400006882000,40,20,20,1576
21400006883000,21,11,10,844.2
21400006923000,3,2,1,0
21400006931000,4,2,2,0
21400006932000,7,4,3,394.1
21400006934000,3,2,1,0
21400006935000,4,1,3,0
21400006971000,20,9,11,868
21400006979000,23,16,7,1087.9
21400006991000,2,2,0,0
21400006992000,12,5,7,472.8
21400007004000,12,6,6,423.6
21400007005000,20,7,13,516
21400007006000,5,2,3,168
21400007007000,5,3,2,273
21400007008000,10,6,4,359
21400007011000,18,9,9,750.6
21400007012000,209,103,106,7544.9
21400007013000,112,54,58,4256
21400007014000,129,62,67,4734.3
21400007015000,249,128,121,8565.6
21400007016000,184,97,87,7268
21400007017000,33,18,15,1247.4
21400007018000,2,1,1,0
21400007046000,31,15,16,1038.5
21400007047000,14,7,7,564.2
21400007048000,22,11,11,871.2
21410006494000,70,34,36,2667
21410006495000,85,37,48,3536
21410006497000,41,22,19,1480.1
21410006498000,209,110,99,9196
21410006499000,552,291,261,22466.4
21410006500000,906,446,460,37508.4
21410006501000,670,351,319,25929
21410006502000,11,6,5,396
21410006503000,24,12,12,1231.2
21410006504000,16,8,8,884.8
21410006505000,10,4,6,309
21410006506000,48,29,19,1924.8
21410006507000,2,1,1,0
21410006508000,7,5,2,303.1
21410006509000,8,3,5,422.4
21410006510000,3,2,1,0
21410006513000,5,1,4,225
21410006518000,9,5,4,482.4
21410006519000,38,20,18,1550.4
21410006520000,15,7,8,592.5
21410006521000,14,7,7,546
21410006526000,12,8,4,525.6
21410006533000,11,5,6,473
21410006545000,20,12,8,700
21410006546000,4,2,2,0
21410006564000,7,5,2,408.1
21410006580000,16,9,7,644.8
21410006581000,7,5,2,177.8
21410006590000,30,14,16,1419
21410006591000,16,8,8,678.4
21410006604000,6,3,3,252
21410006609000,33,17,16,1287
21410006610000,2,1,1,0
21410006611000,2,1,1,0
21410006613000,10,4,6,443
21410006614000,9,5,4,394.2
21410006615000,7,4,3,303.8
21410006623000,14,8,6,586.6
21410006624000,49,27,22,1852.2
21410006625000,23,13,10,977.5
21410006648000,2,1,1,0
21410006655000,489,235,254,23863.2
21410006704000,25,10,15,1067.5
21410006705000,6,3,3,270
21410006710000,2,1,1,0
21410006715000,12,5,7,612
21410006734000,12,6,6,520.8
21410006735000,16,7,9,740.8
21410006740000,3,1,2,0
21410006741000,21,11,10,846.3
21410006746000,8,5,3,366.4
21410006763000,1,1,0,0
21410006766000,23,15,8,627.9
21410006804000,8,5,3,323.2
21410006857000,2,1,1,0
21410006881000,3,1,2,0
21410006882000,33,20,13,1732.5
21410006883000,2,2,0,0
21410006930000,6,3,3,453
21410006931000,27,12,15,1663.2
21410006932000,1,1,0,0
21410006968000,2,1,1,0
21410006970000,26,14,12,1242.8
21410006971000,5,2,3,167
21410006979000,80,41,39,3112
21410006992000,1,0,1,0
21410007001000,19,8,11,744.8
21410007004000,7,3,4,186.9
21410007005000,3,1,2,0
21410007006000,21,8,13,903
21410007007000,49,27,22,2263.8
21410007008000,7,3,4,282.1
21410007009000,4,2,2,0
21410007012000,21,10,11,896.7
21410007013000,46,27,19,1932
21410007014000,203,103,100,9358.3
21410007015000,152,80,72,5760.8
21410007016000,71,37,34,2598.6
21410007045000,11,7,4,493.9
21410007046000,9,4,5,555.3
21410007047000,11,4,7,423.5
21410007048000,3,2,1,0
21410007049000,6,3,3,384
21410007050000,2,1,1,0
21410007052000,1,0,1,0
21420006494000,1,1,0,0
21420006495000,131,69,62,5043.5
21420006496000,14,7,7,502.6
21420006497000,16,10,6,595.2
21420006498000,606,289,317,21876.6
21420006499000,372,196,176,13020
21420006500000,786,397,389,32226
21420006501000,406,183,223,18026.4
21420006502000,1,1,0,0
21420006504000,37,22,15,1687.2
21420006505000,18,9,9,952.2
21420006506000,10,4,6,523
21420006509000,29,17,12,1220.9
21420006510000,36,17,19,1724.4
21420006511000,4,2,2,0
21420006514000,3,1,2,0
21420006519000,10,3,7,384
21420006520000,163,83,80,5656.1
21420006521000,36,21,15,1382.4
21420006527000,2,1,1,0
21420006532000,4,2,2,0
21420006533000,14,6,8,554.4
21420006565000,2,1,1,0
21420006573000,6,3,3,79.8
21420006580000,4,3,1,0
21420006589000,2,1,1,0
21420006591000,4,2,2,0
21420006601000,2,1,1,0
21420006603000,4,1,3,0
21420006604000,4,2,2,0
21420006613000,7,3,4,396.2
21420006614000,4,3,1,0
21420006623000,17,8,9,722.5
21420006624000,55,28,27,2376
21420006647000,6,3,3,253.8
21420006654000,2,1,1,0
21420006655000,462,230,232,19773.6
21420006703000,10,6,4,445
21420006704000,8,3,5,323.2
21420006713000,1,1,0,0
21420006715000,1,1,0,0
21420006716000,9,6,3,298.8
21420006735000,27,14,13,1539
21420006740000,16,8,8,593.6
21420006747000,18,10,8,752.4
21420006766000,19,10,9,896.8
21420006773000,4,3,1,0
21420006774000,1,1,0,0
21420006804000,20,12,8,800
21420006857000,13,5,8,682.5
21420006881000,17,5,12,749.7
21420006882000,36,19,17,1720.8
21420006927000,9,4,5,482.4
21420006928000,2,1,1,0
21420006968000,2,1,1,0
21420006969000,16,8,8,769.6
21420006970000,4,2,2,0
21420006979000,83,46,37,3917.6
21420006988000,1,1,0,0
21420006990000,7,3,4,422.1
21420006991000,2,0,2,0
21420006992000,5,3,2,189
21420007000000,4,3,1,0
21420007005000,21,13,8,770.7
21420007007000,3,2,1,0
21420007009000,1,1,0,0
21420007023000,17,8,9,623.9
21420007045000,5,2,3,214
21420007046000,6,4,2,304.2
21420007047000,1,1,0,0
21420007049000,4,2,2,0
21420007051000,30,15,15,1626
21420007052000,82,45,37,3804.8
21430006495000,31,17,14,1457
21430006496000,8,6,2,311.2
21430006497000,85,42,43,3332
21430006498000,119,58,61,4533.9
21430006499000,188,93,95,7031.2
21430006500000,233,128,105,9389.9
21430006501000,156,72,84,6349.2
21430006502000,67,32,35,2686.7
21430006503000,63,36,27,2274.3
21430006504000,12,7,5,422.4
21430006505000,6,4,2,202.8
21430006507000,3,1,2,0
21430006509000,2,1,1,0
21430006510000,32,13,19,1254.4
21430006511000,10,5,5,671
21430006514000,131,66,65,4912.5
21430006515000,142,69,73,4742.8
21430006516000,14,7,7,768.6
21430006517000,10,5,5,616
21430006518000,7,3,4,412.3
21430006519000,6,2,4,240
21430006523000,3,2,1,0
21430006524000,6,4,2,271.8
21430006526000,17,9,8,457.3
21430006528000,2,2,0,0
21430006530000,6,3,3,157.8
21430006532000,35,16,19,1452.5
21430006533000,18,6,12,448.2
21430006564000,6,4,2,435
21430006580000,4,1,3,0
21430006589000,3,1,2,0
21430006590000,4,1,3,0
21430006601000,1,1,0,0
21430006602000,6,2,4,346.2
21430006604000,11,6,5,484
21430006605000,12,7,5,387.6
21430006608000,8,4,4,456.8
21430006609000,6,3,3,186
21430006624000,53,25,28,2077.6
21430006625000,15,8,7,469.5
21430006647000,3,1,2,0
21430006655000,989,491,498,39461.1
21430006690000,1,0,1,0
21430006701000,2,1,1,0
21430006702000,29,18,11,1336.9
21430006703000,22,12,10,591.8
21430006723000,2,1,1,0
21430006735000,7,3,4,475.3
21430006736000,15,9,6,550.5
21430006740000,10,5,5,532
21430006747000,28,17,11,1220.8
21430006748000,12,4,8,580.8
21430006766000,11,5,6,436.7
21430006772000,6,3,3,264
21430006773000,9,6,3,405
21430006802000,5,3,2,117
21430006803000,32,18,14,1446.4
21430006804000,9,4,5,449.1
21430006857000,1,1,0,0
21430006861000,7,3,4,244.3
21430006881000,21,11,10,903
21430006882000,23,8,15,910.8
21430006927000,8,4,4,416.8
21430006979000,42,20,22,1835.4
21430006980000,4,2,2,0
21430006989000,1,1,0,0
21430006991000,11,7,4,361.9
21430006992000,16,11,5,580.8
21430007001000,5,3,2,311
21430007005000,16,7,9,708.8
21430007007000,19,8,11,801.8
21430007023000,11,6,5,631.4
21430007046000,2,1,1,0
21430007052000,68,36,32,2808.4
21430007053000,40,20,20,2096
21440006497000,1,1,0,0
21440006498000,187,99,88,7405.2
21440006499000,125,65,60,4837.5
21440006500000,67,30,37,2827.4
21440006501000,4,2,2,0
21440006502000,67,34,33,2787.2
21440006503000,204,103,101,7140
21440006504000,6,4,2,159
21440006507000,5,2,3,167
21440006508000,17,7,10,680
21440006509000,18,12,6,696.6
21440006510000,43,24,19,1634
21440006511000,59,29,30,2849.7
21440006512000,52,25,27,2220.4
21440006513000,109,58,51,4796
21440006514000,87,50,37,3671.4
21440006515000,18,9,9,790.2
21440006516000,22,11,11,800.8
21440006517000,8,5,3,326.4
21440006518000,3,3,0,0
21440006519000,4,2,2,0
21440006524000,2,1,1,0
21440006525000,5,4,1,326
21440006526000,26,13,13,1167.4
21440006527000,197,99,98,6599.5
21440006528000,156,84,72,5397.6
21440006529000,12,6,6,518.4
21440006530000,3,1,2,0
21440006531000,20,10,10,764
21440006533000,22,10,12,998.8
21440006534000,6,4,2,157.2
21440006563000,4,2,2,0
21440006564000,5,3,2,228
21440006573000,6,4,2,282
21440006580000,31,18,13,1410.5
21440006581000,21,12,9,875.7
21440006590000,6,2,4,262.2
21440006602000,1,1,0,0
21440006603000,1,1,0,0
21440006604000,7,3,4,345.1
21440006605000,12,3,9,423.6
21440006607000,10,4,6,285
21440006623000,21,11,10,743.4
21440006624000,47,20,27,2317.1
21440006625000,18,8,10,943.2
21440006626000,1,0,1,0
21440006654000,74,35,39,2989.6
21440006655000,419,200,219,19734.9
21440006699000,1,0,1,0
21440006701000,32,15,17,1417.6
21440006702000,10,5,5,367
21440006714000,2,1,1,0
21440006736000,23,11,12,1053.4
21440006737000,9,5,4,503.1
21440006739000,9,5,4,406.8
21440006740000,1,1,0,0
21440006746000,34,17,17,1315.8
21440006747000,95,41,54,3657.5
21440006748000,12,7,5,348
21440006766000,27,14,13,953.1
21440006767000,2,1,1,0
21440006771000,4,2,2,0
21440006772000,19,13,6,980.4
21440006799000,12,7,5,388.8
21440006800000,15,7,8,595.5
21440006801000,4,2,2,0
21440006802000,11,6,5,506
21440006803000,24,12,12,933.6
21440006858000,2,1,1,0
21440006861000,6,3,3,141
21440006879000,3,2,1,0
21440006880000,13,4,9,486.2
21440006881000,37,20,17,2005.4
21440006919000,5,3,2,312
21440006924000,2,1,1,0
21440006976000,1,1,0,0
21440006977000,7,7,0,319.2
21440006979000,145,68,77,6467
21440006993000,3,2,1,0
21440007001000,13,7,6,806
21440007005000,1,1,0,0
21440007006000,85,41,44,3272.5
21440007007000,7,3,4,203.7
21440007008000,3,2,1,0
21440007009000,24,9,15,900
21440007022000,11,6,5,512.6
21440007023000,11,6,5,633.6
21440007024000,37,22,15,1613.2
21440007044000,5,2,3,271
21440007045000,1,0,1,0
21440007052000,45,24,21,1962
21440007053000,23,16,7,788.9
21450006498000,19,9,10,957.6
21450006499000,22,10,12,792
21450006500000,97,52,45,3880
