SSBID1000M,p,m,f,ta
21450006501000,14,8,6,715.4
21450006502000,20,12,8,1008
21450006503000,125,60,65,5750
21450006504000,2,1,1,0
21450006505000,20,10,10,1086
21450006506000,20,8,12,790
21450006507000,58,32,26,2360.6
21450006508000,14,8,6,599.2
21450006514000,49,32,17,1925.7
21450006515000,22,13,9,796.4
21450006519000,1,1,0,0
21450006524000,3,2,1,0
21450006525000,9,6,3,357.3
21450006527000,4,2,2,0
21450006528000,315,139,176,15277.5
21450006529000,54,29,25,1998
21450006530000,31,16,15,1243.1
21450006531000,2,1,1,0
21450006532000,5,2,3,179
21450006533000,23,11,12,742.9
21450006534000,18,9,9,912.6
21450006538000,3,1,2,0
21450006563000,2,1,1,0
21450006564000,9,6,3,423.9
21450006572000,10,6,4,365
21450006573000,10,4,6,629
21450006574000,5,2,3,322
21450006577000,2,1,1,0
21450006579000,4,4,0,0
21450006580000,2,1,1,0
21450006581000,16,8,8,569.6
21450006582000,5,3,2,275
21450006583000,8,5,3,463.2
21450006584000,5,3,2,120
21450006585000,8,6,2,372.8
21450006586000,1,1,0,0
21450006591000,2,1,1,0
21450006592000,1,1,0,0
21450006601000,2,1,1,0
21450006604000,6,5,1,322.8
21450006605000,2,2,0,0
21450006607000,9,5,4,416.7
21450006624000,33,16,17,1633.5
21450006654000,1,0,1,0
21450006655000,162,80,82,7954.2
21450006669000,3,1,2,0
21450006670000,2,1,1,0
21450006696000,2,0,2,0
21450006697000,4,2,2,0
21450006699000,8,6,2,379.2
21450006700000,8,4,4,372
21450006723000,4,3,1,0
21450006737000,230,111,119,8303
21450006738000,173,86,87,6383.7
21450006739000,1,0,1,0
21450006745000,5,2,3,195
21450006746000,30,14,16,1257
21450006747000,34,16,18,1550.4
21450006766000,27,14,13,1004.4
21450006767000,13,7,6,540.8
21450006768000,1,0,1,0
21450006799000,37,22,15,1727.9
21450006800000,17,7,10,625.6
21450006802000,2,1,1,0
21450006858000,2,1,1,0
21450006859000,2,1,1,0
21450006861000,6,3,3,409.8
21450006862000,7,5,2,277.2
21450006878000,2,1,1,0
21450006879000,25,10,15,1215
21450006880000,51,27,24,2361.3
21450006881000,27,12,15,1017.9
21450006919000,8,2,6,415.2
21450006923000,6,3,3,226.2
21450006924000,2,1,1,0
21450006975000,14,6,8,589.4
21450006978000,12,6,6,572.4
21450006979000,337,168,169,13581.1
21450006980000,18,11,7,864
21450006992000,8,5,3,432.8
21450006994000,5,2,3,378
21450006995000,2,1,1,0
21450007001000,5,1,4,226
21450007005000,4,1,3,0
21450007006000,31,12,19,1819.7
21450007007000,9,4,5,438.3
21450007009000,28,15,13,1215.2
21450007010000,2,1,1,0
21450007012000,32,16,16,1321.6
21450007013000,16,9,7,617.6
21450007015000,6,4,2,181.2
21450007021000,9,4,5,389.7
21450007022000,146,71,75,5825.4
21450007023000,23,15,8,1136.2
21450007024000,4,2,2,0
21450007025000,7,3,4,296.8
21450007044000,3,2,1,0
21450007045000,19,7,12,769.5
21450007053000,39,19,20,1805.7
21460006500000,19,10,9,613.7
21460006501000,44,23,21,1931.6
21460006502000,63,33,30,2797.2
21460006503000,47,19,28,1936.4
21460006504000,27,12,15,1366.2
21460006505000,19,8,11,820.8
21460006506000,1,0,1,0
21460006508000,2,1,1,0
21460006513000,33,18,15,1023
21460006514000,233,119,114,9156.9
21460006515000,35,20,15,1344
21460006516000,37,18,19,1650.2
21460006517000,3,2,1,0
21460006523000,3,2,1,0
21460006528000,163,89,74,6291.8
21460006531000,3,1,2,0
21460006535000,6,4,2,385.8
21460006536000,18,8,10,682.2
21460006537000,1,0,1,0
21460006565000,5,2,3,156
21460006566000,6,3,3,192
21460006572000,13,7,6,678.6
21460006573000,79,43,36,3515.5
21460006574000,49,25,24,2582.3
21460006575000,11,5,6,343.2
21460006577000,12,6,6,517.2
21460006578000,5,4,1,266
21460006581000,6,3,3,208.8
21460006583000,4,1,3,0
21460006594000,5,3,2,259
21460006607000,6,4,2,262.8
21460006624000,17,10,7,844.9
21460006644000,7,4,3,349.3
21460006655000,200,109,91,9560
21460006668000,4,3,1,0
21460006669000,17,10,7,584.8
21460006677000,7,3,4,165.2
21460006697000,15,6,9,714
21460006698000,13,8,5,413.4
21460006737000,281,139,142,11830.1
21460006738000,262,131,131,11973.4
21460006739000,76,41,35,3055.2
21460006743000,26,14,12,876.2
21460006744000,29,14,15,1041.1
21460006745000,45,23,22,1615.5
21460006746000,11,6,5,477.4
21460006763000,2,1,1,0
21460006764000,1,1,0,0
21460006766000,183,91,92,6917.4
21460006767000,55,35,20,2425.5
21460006799000,10,6,4,265
21460006859000,5,3,2,204
21460006860000,21,12,9,1150.8
21460006861000,7,4,3,349.3
21460006877000,1,1,0,0
21460006878000,73,37,36,2832.4
21460006879000,451,231,220,21332.3
21460006880000,93,39,54,4110.6
21460006919000,15,8,7,549
21460006922000,11,6,5,447.7
21460006964000,13,6,7,591.5
21460006975000,12,7,5,630
21460006978000,29,12,17,1070.1
21460006979000,246,126,120,11635.8
21460006980000,78,38,40,3603.6
21460006992000,9,5,4,534.6
21460006993000,4,2,2,0
21460006995000,14,8,6,631.4
21460006999000,13,7,6,534.3
21460007000000,2,1,1,0
21460007004000,8,6,2,316.8
21460007005000,17,7,10,759.9
21460007006000,30,18,12,1089
21460007007000,18,9,9,921.6
21460007008000,17,7,10,819.4
21460007009000,11,5,6,347.6
21460007011000,15,9,6,729
21460007012000,97,48,49,4578.4
21460007013000,10,4,6,507
21460007014000,13,6,7,599.3
21460007015000,3,2,1,0
21460007021000,17,10,7,761.6
21460007022000,16,9,7,888
21460007027000,2,1,1,0
21460007045000,2,1,1,0
21460007053000,6,4,2,189
21470006501000,4,2,2,0
21470006502000,9,4,5,527.4
21470006503000,54,25,29,2559.6
21470006505000,81,42,39,3426.3
21470006506000,28,16,12,1257.2
21470006507000,15,10,5,403.5
21470006508000,23,12,11,943
21470006509000,31,16,15,1416.7
21470006510000,19,9,10,799.9
21470006511000,20,10,10,674
21470006512000,210,98,112,6993
21470006513000,676,349,327,28121.6
21470006514000,926,434,492,45374
21470006515000,5,2,3,277
21470006516000,35,24,11,1589
21470006517000,10,4,6,452
21470006518000,10,5,5,504
21470006528000,30,13,17,849
21470006530000,8,3,5,312
21470006534000,11,7,4,418
21470006537000,15,6,9,696
21470006566000,7,4,3,424.2
21470006567000,2,1,1,0
21470006570000,1,1,0,0
21470006572000,10,5,5,324
21470006573000,11,5,6,399.3
21470006575000,4,3,1,0
21470006593000,2,1,1,0
21470006603000,4,2,2,0
21470006605000,2,1,1,0
21470006624000,10,6,4,530
21470006640000,4,3,1,0
21470006652000,1,1,0,0
21470006655000,114,53,61,3921.6
21470006656000,44,25,19,2046
21470006665000,5,4,1,126
21470006668000,24,15,9,1147.2
21470006683000,13,7,6,488.8
21470006697000,19,10,9,748.6
21470006737000,81,40,41,2737.8
21470006738000,461,244,217,19823
21470006739000,66,29,37,2778.6
21470006740000,5,2,3,192
21470006742000,10,7,3,427
21470006743000,53,26,27,2369.1
21470006744000,26,11,15,1045.2
21470006745000,8,5,3,266.4
21470006746000,2,1,1,0
21470006765000,12,5,7,568.8
21470006766000,43,25,18,1892
21470006767000,12,5,7,536.4
21470006798000,12,5,7,333.6
21470006860000,47,27,20,2011.6
21470006861000,3,2,1,0
21470006877000,28,14,14,1086.4
21470006878000,30,17,13,1239
21470006879000,2,1,1,0
21470006919000,3,1,2,0
21470006921000,13,8,5,522.6
21470006922000,17,9,8,795.6
21470006961000,1,0,1,0
21470006963000,36,19,17,1562.4
21470006964000,12,4,8,620.4
21470006965000,10,6,4,449
21470006966000,22,12,10,1159.4
21470006967000,16,10,6,758.4
21470006968000,34,17,17,1383.8
21470006969000,26,11,15,1159.6
21470006975000,33,21,12,1544.4
21470006979000,149,77,72,5393.8
21470006980000,101,49,52,4484.4
21470006981000,11,4,7,410.3
21470006992000,8,6,2,360
21470006993000,8,4,4,227.2
21470006999000,4,3,1,0
21470007000000,8,5,3,330.4
21470007003000,6,2,4,265.8
21470007004000,32,17,15,947.2
21470007005000,6,3,3,193.2
21470007007000,2,1,1,0
21470007008000,11,6,5,689.7
21470007010000,24,15,9,1056
21470007011000,16,6,10,859.2
21470007012000,2,1,1,0
21470007015000,22,12,10,1293.6
21470007020000,4,2,2,0
21470007021000,19,13,6,725.8
21470007026000,28,16,12,1030.4
21470007027000,10,6,4,253
21470007052000,4,1,3,0
21470007053000,3,1,2,0
21480006504000,19,8,11,828.4
21480006505000,21,11,10,1257.9
21480006506000,45,19,26,2808
21480006507000,77,43,34,2926
21480006508000,4,2,2,0
21480006510000,8,4,4,410.4
21480006511000,46,21,25,1789.4
21480006512000,20,10,10,790
21480006513000,47,23,24,2115
21480006514000,353,178,175,14084.7
21480006516000,15,8,7,484.5
21480006517000,79,36,43,3112.6
21480006518000,4,2,2,0
21480006524000,2,1,1,0
21480006525000,1,1,0,0
21480006526000,25,12,13,907.5
21480006528000,10,5,5,272
21480006529000,17,10,7,678.3
21480006531000,9,5,4,297.9
21480006532000,3,2,1,0
21480006541000,4,2,2,0
21480006569000,6,3,3,180
21480006570000,8,5,3,436
21480006571000,2,0,2,0
21480006592000,2,1,1,0
21480006593000,5,3,2,282
21480006603000,2,2,0,0
21480006623000,1,1,0,0
21480006640000,3,1,2,0
21480006642000,3,2,1,0
21480006654000,2,1,1,0
21480006656000,14,10,4,555.8
21480006657000,38,20,18,1504.8
21480006658000,1,0,1,0
21480006667000,19,9,10,887.3
21480006668000,4,2,2,0
21480006676000,3,2,1,0
21480006682000,11,5,6,735.9
21480006683000,1,1,0,0
21480006696000,3,1,2,0
21480006697000,16,6,10,934.4
21480006737000,25,13,12,1082.5
21480006738000,354,161,193,18231
21480006739000,386,178,208,17524.4
21480006740000,7,3,4,326.2
21480006741000,8,5,3,310.4
21480006742000,28,12,16,1369.2
21480006743000,3,2,1,0
21480006764000,5,4,1,233
21480006765000,29,18,11,1452.9
21480006766000,15,7,8,526.5
21480006797000,1,1,0,0
21480006860000,16,10,6,835.2
21480006861000,21,8,13,1058.4
21480006877000,21,7,14,615.3
21480006878000,77,42,35,3234
21480006879000,14,7,7,595
21480006919000,3,2,1,0
21480006920000,5,3,2,207
21480006921000,28,13,15,994
21480006922000,13,7,6,504.4
21480006945000,10,5,5,583
21480006965000,18,11,7,826.2
21480006966000,18,9,9,948.6
21480006967000,53,27,26,2443.3
21480006968000,31,18,13,1382.6
21480006969000,32,18,14,1075.2
21480006974000,2,1,1,0
21480006975000,8,6,2,192.8
21480006980000,50,27,23,2125
21480006981000,13,7,6,638.3
21480006992000,31,16,15,1187.3
21480006993000,53,27,26,1923.9
21480006996000,3,1,2,0
21480006997000,86,49,37,3689.4
21480006998000,3,3,0,0
21480007001000,2,1,1,0
21480007008000,37,20,17,1483.7
21480007009000,47,23,24,2058.6
21480007010000,13,7,6,659.1
21480007011000,33,23,10,1386
21480007015000,11,5,6,301.4
21480007016000,2,0,2,0
21480007020000,2,1,1,0
21480007026000,39,21,18,1840.8
21480007027000,1,1,0,0
21480007053000,5,4,1,214
21490006504000,48,27,21,2313.6
21490006505000,151,69,82,6598.7
21490006506000,327,160,167,14551.5
21490006507000,26,15,11,1201.2
21490006508000,16,10,6,811.2
21490006509000,1,0,1,0
21490006511000,71,35,36,3613.9
21490006512000,34,16,18,1574.2
21490006513000,12,5,7,580.8
21490006514000,102,49,53,3784.2
21490006516000,6,3,3,75
21490006517000,44,24,20,1711.6
21490006524000,1,0,1,0
21490006525000,3,2,1,0
21490006526000,1,0,1,0
21490006527000,2,1,1,0
21490006528000,11,5,6,489.5
21490006530000,2,1,1,0
21490006535000,3,2,1,0
21490006540000,12,5,7,717.6
21490006541000,2,1,1,0
21490006567000,24,14,10,948
21490006568000,21,10,11,924
21490006569000,21,12,9,638.4
21490006605000,8,4,4,330.4
21490006624000,8,4,4,460.8
21490006625000,1,1,0,0
21490006640000,13,7,6,556.4
21490006644000,1,1,0,0
21490006645000,4,2,2,0
21490006654000,27,13,14,1058.4
21490006658000,26,13,13,1292.2
21490006659000,3,2,1,0
21490006665000,4,2,2,0
21490006666000,30,16,14,936
21490006667000,19,8,11,984.2
21490006681000,5,4,1,179
21490006682000,39,19,20,1743.3
21490006697000,5,3,2,157
21490006737000,11,7,4,425.7
21490006738000,7,2,5,308
21490006739000,72,32,40,3600
21490006740000,9,5,4,554.4
21490006741000,61,30,31,2549.8
21490006742000,3,3,0,0
21490006764000,16,8,8,576
21490006765000,274,137,137,9864
21490006860000,1,1,0,0
21490006861000,33,21,12,1194.6
21490006878000,70,33,37,3094
21490006879000,42,21,21,1743
21490006919000,5,2,3,238
21490006921000,1,1,0,0
21490006944000,19,11,8,908.2
21490006945000,16,7,9,580.8
21490006946000,2,2,0,0
21490006953000,1,1,0,0
21490006954000,2,0,2,0
21490006956000,13,8,5,478.4
21490006980000,21,9,12,1073.1
21490006981000,38,22,16,1930.4
21490006984000,38,20,18,1637.8
21490006985000,86,46,40,3397
21490006988000,12,7,5,475.2
21490006989000,6,6,0,273
21490006992000,37,21,16,1513.3
21490006993000,78,44,34,3307.2
21490006995000,5,3,2,305
21490006996000,13,7,6,531.7
21490006997000,19,11,8,763.8
21490007008000,2,1,1,0
21490007009000,16,8,8,590.4
21490007020000,8,5,3,451.2
21490007024000,2,1,1,0
21490007026000,29,10,19,1171.6
21490007027000,76,36,40,3298.4
21490007041000,2,2,0,0
21490007043000,1,0,1,0
21490007054000,9,4,5,387
21490007061000,2,1,1,0
21490007062000,130,66,64,5993
21500006505000,29,13,16,1235.4
21500006506000,144,65,79,5817.6
21500006507000,57,31,26,2422.5
21500006508000,9,6,3,381.6
21500006510000,5,3,2,154
21500006511000,23,12,11,1179.9
21500006512000,1,1,0,0
21500006515000,3,3,0,0
21500006517000,8,4,4,347.2
21500006518000,7,3,4,280.7
21500006519000,4,1,3,0
21500006524000,5,3,2,72
21500006527000,8,4,4,447.2
21500006528000,28,17,11,716.8
21500006532000,5,4,1,200
21500006533000,4,2,2,0
21500006534000,22,9,13,884.4
21500006542000,5,2,3,257
21500006567000,21,8,13,957.6
21500006568000,85,47,38,3349
21500006569000,3,2,1,0
21500006605000,14,7,7,590.8
21500006624000,1,1,0,0
21500006625000,3,0,3,0
21500006639000,2,1,1,0
21500006640000,14,3,11,320.6
21500006641000,4,3,1,0
21500006659000,128,65,63,5401.6
21500006660000,14,9,5,660.8
21500006665000,2,1,1,0
21500006666000,131,60,71,6510.7
21500006667000,23,12,11,908.5
21500006673000,1,0,1,0
21500006674000,1,1,0,0
21500006675000,4,2,2,0
21500006676000,2,0,2,0
21500006681000,9,5,4,399.6
21500006682000,14,7,7,617.4
21500006697000,4,1,3,0
21500006740000,93,52,41,3627
21500006741000,79,43,36,2915.1
21500006763000,24,12,12,868.8
21500006764000,381,180,201,15392.4
21500006765000,162,86,76,6577.2
21500006796000,2,1,1,0
21500006850000,5,4,1,121
21500006861000,2,1,1,0
21500006862000,2,1,1,0
21500006878000,43,19,24,1978
21500006879000,109,50,59,4926.8
21500006918000,7,5,2,433.3
21500006919000,1,0,1,0
21500006980000,2,1,1,0
21500006981000,51,30,21,2223.6
21500006983000,11,6,5,599.5
21500006984000,18,11,7,646.2
21500006985000,123,62,61,5571.9
21500006986000,24,14,10,1015.2
21500006994000,7,5,2,343
21500006995000,2,0,2,0
21500006996000,5,2,3,338
21500007009000,14,7,7,609
21500007026000,16,11,5,600
21500007027000,97,51,46,5014.9
21500007039000,2,1,1,0
21500007043000,9,3,6,341.1
21500007061000,103,47,56,4089.1
21500007062000,73,36,37,3766.8
21510006507000,26,13,13,1242.8
21510006508000,58,28,30,2644.8
21510006509000,73,34,39,2781.3
21510006510000,14,8,6,852.6
21510006511000,21,9,12,1169.7
21510006512000,14,7,7,733.6
21510006518000,12,7,5,535.2
21510006519000,131,71,60,4964.9
21510006522000,4,3,1,0
21510006523000,1,0,1,0
21510006524000,5,3,2,110
21510006528000,2,1,1,0
21510006529000,3,0,3,0
21510006530000,10,4,6,176
21510006536000,2,1,1,0
21510006542000,25,15,10,930
21510006543000,45,25,20,1831.5
21510006546000,7,2,5,235.2
21510006547000,9,6,3,415.8
21510006567000,26,11,15,990.6
21510006568000,2,1,1,0
21510006569000,6,2,4,258
21510006604000,9,4,5,595.8
21510006605000,15,8,7,640.5
21510006625000,19,9,10,699.2
21510006627000,1,1,0,0
21510006637000,5,4,1,142
21510006640000,60,32,28,2568
21510006641000,4,2,2,0
21510006659000,228,107,121,9621.6
21510006660000,10,4,6,581
21510006665000,8,3,5,563.2
21510006666000,39,21,18,1524.9
21510006667000,27,13,14,1098.9
21510006668000,28,17,11,1170.4
21510006669000,26,16,10,1079
21510006670000,12,9,3,426
21510006671000,7,3,4,301
21510006672000,22,11,11,842.6
21510006673000,10,7,3,458
21510006674000,19,11,8,967.1
21510006681000,9,4,5,552.6
21510006697000,6,4,2,303
21510006739000,9,5,4,352.8
21510006740000,12,5,7,409.2
21510006741000,55,28,27,1897.5
21510006742000,10,4,6,357
21510006762000,32,15,17,1168
21510006763000,9,3,6,474.3
21510006764000,61,35,26,2379
21510006794000,6,4,2,280.2
21510006795000,7,3,4,286.3
21510006860000,5,3,2,95
21510006863000,10,5,5,493
21510006864000,14,9,5,705.6
21510006878000,36,18,18,1540.8
21510006879000,36,20,16,1922.4
21510006880000,6,4,2,265.2
21510006918000,13,5,8,744.9
21510006919000,1,0,1,0
21510006981000,73,41,32,2197.3
21510006982000,3,2,1,0
21510006998000,1,0,1,0
21510006999000,27,16,11,1136.7
21510007007000,17,9,8,527
21510007009000,5,2,3,117
21510007010000,7,4,3,413
21510007016000,5,2,3,309
21510007020000,14,8,6,603.4
21510007021000,3,2,1,0
21510007028000,14,7,7,582.4
21510007039000,22,10,12,1053.8
21510007041000,4,2,2,0
21510007043000,7,4,3,233.8
21510007056000,42,19,23,1743
21520006507000,7,4,3,443.1
21520006508000,29,16,13,1342.7
21520006509000,26,14,12,1138.8
21520006511000,1,1,0,0
21520006512000,10,4,6,475
21520006513000,7,5,2,447.3
21520006519000,14,8,6,782.6
21520006520000,123,60,63,5658
21520006521000,56,27,29,2206.4
21520006526000,19,11,8,771.4
21520006530000,5,3,2,161
21520006536000,2,1,1,0
21520006542000,4,1,3,0
21520006543000,46,26,20,2065.4
21520006544000,52,29,23,2069.6
21520006545000,9,3,6,324.9
21520006546000,4,4,0,0
21520006567000,10,6,4,464
21520006568000,1,1,0,0
21520006569000,2,1,1,0
21520006603000,16,10,6,692.8
21520006604000,54,30,24,2505.6
21520006605000,42,25,17,1873.2
21520006606000,5,2,3,97
21520006625000,7,5,2,475.3
21520006627000,2,1,1,0
21520006636000,4,2,2,0
21520006637000,2,1,1,0
21520006638000,2,0,2,0
21520006639000,25,12,13,1592.5
21520006641000,7,4,3,487.9
21520006659000,16,8,8,1020.8
21520006665000,33,16,17,1026.3
21520006666000,41,23,18,1754.8
21520006667000,9,5,4,413.1
21520006672000,7,3,4,296.8
21520006679000,6,3,3,253.2
21520006680000,11,5,6,425.7
21520006697000,6,5,1,334.2
21520006722000,1,1,0,0
21520006740000,11,7,4,537.9
21520006741000,74,39,35,2930.4
21520006742000,10,4,6,410
21520006761000,48,23,25,1881.6
21520006762000,1,1,0,0
21520006763000,16,9,7,660.8
21520006764000,18,9,9,972
21520006793000,25,14,11,1075
21520006794000,76,34,42,3199.6
21520006797000,4,2,2,0
21520006865000,12,3,9,376.8
21520006877000,20,10,10,968
21520006878000,53,27,26,2782.5
21520006879000,36,20,16,1591.2
21520006918000,7,4,3,455.7
21520006968000,1,1,0,0
21520006981000,36,17,19,1879.2
21520006982000,9,2,7,250.2
21520006987000,1,0,1,0
21520006989000,2,1,1,0
21520006990000,6,4,2,192
21520006991000,9,4,5,296.1
21520006995000,2,1,1,0
21520006997000,22,12,10,935
21520006998000,35,18,17,1655.5
21520006999000,22,14,8,1078
21520007007000,8,4,4,206.4
21520007008000,11,8,3,508.2
21520007009000,11,5,6,409.2
21520007010000,19,10,9,1221.7
21520007014000,18,10,8,752.4
21520007015000,8,3,5,407.2
21520007020000,5,3,2,312
21520007028000,10,4,6,280
21520007040000,31,17,14,1320.6
21520007041000,13,6,7,673.4
21520007042000,1,1,0,0
21520007050000,7,5,2,226.8
21520007051000,11,7,4,443.3
21520007052000,9,4,5,205.2
21520007055000,22,12,10,811.8
21520007056000,132,67,65,5702.4
21530006508000,17,11,6,571.2
21530006509000,56,25,31,2312.8
21530006512000,1,1,0,0
21530006513000,50,22,28,2490
21530006514000,1,0,1,0
21530006516000,1,0,1,0
21530006519000,54,26,28,1603.8
21530006520000,76,39,37,2827.2
21530006521000,58,37,21,2372.2
21530006522000,37,20,17,1598.4
21530006523000,12,7,5,757.2
21530006525000,3,2,1,0
21530006528000,2,1,1,0
21530006531000,2,1,1,0
21530006534000,15,5,10,658.5
21530006535000,2,1,1,0
21530006542000,3,1,2,0
21530006543000,56,33,23,2200.8
21530006544000,16,10,6,699.2
21530006566000,3,1,2,0
21530006567000,5,4,1,238
21530006576000,2,0,2,0
21530006581000,1,1,0,0
21530006590000,5,3,2,321
21530006601000,3,2,1,0
21530006602000,25,12,13,650
21530006605000,4,2,2,0
21530006624000,2,1,1,0
21530006625000,21,12,9,1052.1
21530006635000,5,3,2,156
21530006637000,3,1,2,0
21530006638000,7,5,2,468.3
21530006639000,23,12,11,1202.9
21530006658000,2,1,1,0
21530006659000,97,45,52,4035.2
21530006660000,1,1,0,0
21530006664000,5,1,4,236
21530006674000,2,1,1,0
21530006675000,30,15,15,1239
21530006676000,2,1,1,0
21530006677000,1,1,0,0
21530006678000,8,6,2,264
21530006697000,10,7,3,456
21530006698000,9,5,4,414
21530006718000,19,9,10,676.4
21530006739000,1,1,0,0
21530006740000,35,16,19,1400
21530006741000,9,4,5,468.9
21530006742000,8,2,6,351.2
21530006759000,1,0,1,0
21530006760000,7,6,1,258.3
21530006761000,112,61,51,4256
21530006762000,114,60,54,3978.6
21530006763000,36,18,18,1598.4
21530006793000,140,79,61,4984
21530006794000,2,2,0,0
21530006796000,19,10,9,963.3
21530006797000,2,1,1,0
21530006865000,6,2,4,247.2
21530006877000,32,16,16,1404.8
21530006878000,39,16,23,1411.8
21530006879000,3,2,1,0
21530006918000,8,6,2,240.8
21530006919000,2,1,1,0
21530006941000,6,4,2,246
21530006980000,4,1,3,0
21530006981000,9,3,6,428.4
21530006992000,8,4,4,548
21530006994000,3,2,1,0
21530006995000,10,6,4,323
21530006996000,2,1,1,0
21530006997000,4,1,3,0
21530007007000,11,7,4,467.5
21530007011000,2,1,1,0
21530007012000,12,7,5,645.6
21530007013000,6,4,2,325.2
21530007014000,1,1,0,0
21530007030000,2,2,0,0
21530007037000,2,1,1,0
21530007038000,4,3,1,0
21530007041000,79,30,49,4589.9
21530007049000,4,2,2,0
21530007051000,16,9,7,910.4
21530007052000,15,6,9,655.5
21530007055000,18,9,9,729
21540006509000,6,4,2,289.2
21540006510000,9,4,5,324
21540006512000,18,10,8,781.2
21540006513000,128,67,61,4659.2
21540006514000,20,9,11,886
21540006515000,12,7,5,505.2
21540006516000,11,4,7,283.8
21540006517000,1,1,0,0
21540006519000,8,4,4,508.8
21540006521000,7,4,3,151.2
21540006522000,14,8,6,579.6
21540006523000,2,1,1,0
21540006524000,3,2,1,0
21540006525000,25,15,10,1117.5
21540006526000,5,3,2,164
21540006527000,5,1,4,149
21540006535000,4,1,3,0
21540006541000,21,10,11,884.1
21540006542000,33,18,15,1207.8
21540006543000,93,54,39,4194.3
21540006544000,19,10,9,955.7
21540006566000,6,3,3,252
21540006567000,4,2,2,0
21540006575000,5,3,2,314
21540006576000,2,1,1,0
21540006578000,7,4,3,385.7
21540006601000,16,8,8,625.6
21540006602000,74,36,38,3204.2
21540006603000,46,21,25,1393.8
21540006624000,10,5,5,425
21540006625000,21,10,11,978.6
21540006631000,1,1,0,0
21540006634000,2,1,1,0
21540006635000,10,6,4,370
21540006636000,13,7,6,617.5
21540006637000,2,1,1,0
21540006638000,37,20,17,1572.5
21540006639000,13,7,6,487.5
21540006659000,29,13,16,1220.9
21540006660000,2,2,0,0
21540006661000,1,0,1,0
21540006663000,4,2,2,0
21540006664000,4,1,3,0
21540006674000,25,16,9,977.5
21540006675000,2,2,0,0
21540006697000,27,14,13,1206.9
21540006698000,18,12,6,693
21540006740000,14,8,6,963.2
21540006742000,42,21,21,1986.6
21540006743000,32,17,15,1248
21540006758000,12,12,0,210
21540006760000,6,3,3,394.2
21540006761000,290,150,140,9280
21540006762000,49,17,32,1793.4
21540006793000,100,46,54,5010
21540006795000,3,1,2,0
21540006867000,3,2,1,0
21540006868000,10,5,5,292
21540006869000,9,5,4,305.1
21540006877000,26,15,11,1188.2
21540006878000,23,15,8,1071.8
21540006917000,17,8,9,831.3
21540006918000,4,2,2,0
21540006980000,52,24,28,2454.4
21540006988000,6,4,2,193.2
21540006990000,5,3,2,182
21540006991000,1,1,0,0
21540006992000,144,75,69,6033.6
21540006993000,188,96,92,7181.6
21540006994000,304,141,163,14227.2
21540006998000,1,1,0,0
21540007029000,4,2,2,0
21540007030000,3,2,1,0
21540007038000,1,0,1,0
21540007041000,34,16,18,1224
21540007048000,6,5,1,331.2
21540007049000,2,1,1,0
21540007050000,14,5,9,453.6
21540007051000,18,8,10,599.4
21540007052000,24,12,12,926.4
21540007053000,10,7,3,457
21540007054000,4,3,1,0
21540007055000,50,26,24,2195
21550006509000,5,2,3,269
21550006510000,87,38,49,4089
21550006513000,19,11,8,946.2
21550006514000,5,4,1,302
21550006515000,1,0,1,0
21550006518000,2,1,1,0
21550006519000,37,18,19,1827.8
21550006520000,3,2,1,0
21550006522000,7,4,3,256.9
21550006523000,8,5,3,188.8
21550006524000,36,18,18,1436.4
21550006525000,130,73,57,5317
21550006526000,25,15,10,1055
21550006532000,5,2,3,286
21550006536000,4,2,2,0
21550006540000,13,7,6,669.5
21550006541000,137,76,61,5808.8
21550006542000,168,90,78,8232
21550006543000,42,22,20,1755.6
21550006544000,23,11,12,673.9
21550006549000,1,1,0,0
21550006558000,4,1,3,0
21550006565000,2,1,1,0
21550006566000,6,2,4,190.8
21550006570000,3,3,0,0
21550006571000,2,1,1,0
21550006579000,7,4,3,284.9
21550006591000,1,1,0,0
21550006597000,3,2,1,0
21550006598000,1,0,1,0
21550006601000,28,16,12,949.2
21550006602000,12,5,7,463.2
21550006625000,3,1,2,0
21550006631000,3,1,2,0
21550006632000,10,4,6,409
21550006633000,2,1,1,0
21550006660000,8,3,5,447.2
21550006661000,1,1,0,0
21550006662000,10,5,5,527
21550006663000,3,1,2,0
21550006666000,138,59,79,7838.4
21550006667000,124,59,65,5319.6
