SSBID1000M,p,m,f,ta
21550006671000,6,3,3,298.8
21550006672000,25,11,14,830
21550006673000,10,6,4,383
21550006674000,39,22,17,1560
21550006696000,3,2,1,0
21550006697000,56,28,28,2492
21550006698000,27,18,9,1193.4
21550006716000,2,1,1,0
21550006719000,5,3,2,139
21550006740000,21,8,13,856.8
21550006741000,9,5,4,343.8
21550006742000,58,27,31,2656.4
21550006743000,18,9,9,631.8
21550006746000,3,1,2,0
21550006758000,17,9,8,681.7
21550006759000,3,0,3,0
21550006760000,2,1,1,0
21550006761000,44,24,20,2015.2
21550006793000,51,27,24,2259.3
21550006794000,47,22,25,1588.6
21550006869000,9,5,4,408.6
21550006870000,6,3,3,262.2
21550006876000,1,1,0,0
21550006877000,16,7,9,769.6
21550006878000,17,10,7,839.8
21550006917000,100,54,46,4620
21550006918000,17,9,8,749.7
21550006938000,11,4,7,376.2
21550006979000,6,3,3,184.8
21550006980000,10,3,7,581
21550006984000,9,3,6,318.6
21550006990000,10,3,7,513
21550006991000,14,8,6,467.6
21550006993000,144,70,74,7084.8
21550006994000,216,103,113,9676.8
21550006995000,27,16,11,1217.7
21550006998000,2,2,0,0
21550007015000,2,1,1,0
21550007017000,4,2,2,0
21550007026000,6,3,3,336
21550007027000,21,12,9,930.3
21550007028000,10,7,3,533
21550007029000,7,4,3,415.1
21550007035000,10,7,3,475
21550007041000,4,3,1,0
21550007045000,3,2,1,0
21550007050000,5,4,1,146
21550007052000,16,9,7,593.6
21550007055000,27,13,14,1147.5
21560006510000,3,2,1,0
21560006513000,10,5,5,545
21560006514000,8,4,4,559.2
21560006516000,2,1,1,0
21560006518000,11,7,4,501.6
21560006519000,39,18,21,1879.8
21560006520000,58,34,24,2418.6
21560006523000,6,3,3,400.8
21560006524000,113,60,53,4870.3
21560006525000,15,8,7,721.5
21560006527000,29,15,14,1368.8
21560006535000,5,2,3,267
21560006536000,36,21,15,1512
21560006539000,3,2,1,0
21560006540000,25,11,14,922.5
21560006541000,33,17,16,1471.8
21560006542000,116,56,60,4848.8
21560006543000,47,22,25,1301.9
21560006544000,6,3,3,349.2
21560006565000,22,12,10,908.6
21560006566000,9,6,3,449.1
21560006569000,5,2,3,325
21560006571000,23,13,10,1255.8
21560006572000,20,8,12,654
21560006573000,4,2,2,0
21560006574000,13,6,7,461.5
21560006590000,2,1,1,0
21560006591000,12,7,5,530.4
21560006597000,3,2,1,0
21560006600000,30,20,10,1269
21560006601000,54,26,28,2219.4
21560006625000,20,11,9,994
21560006632000,3,1,2,0
21560006634000,1,0,1,0
21560006660000,5,2,3,182
21560006665000,62,24,38,2126.6
21560006666000,173,83,90,7404.4
21560006667000,39,17,22,1688.7
21560006668000,13,5,8,425.1
21560006669000,3,2,1,0
21560006670000,35,17,18,1883
21560006671000,68,32,36,2454.8
21560006672000,41,18,23,1869.6
21560006673000,4,3,1,0
21560006696000,4,2,2,0
21560006697000,58,28,30,2314.2
21560006698000,24,14,10,861.6
21560006718000,9,4,5,372.6
21560006719000,39,22,17,2039.7
21560006741000,78,31,47,3385.2
21560006742000,18,8,10,930.6
21560006743000,4,2,2,0
21560006758000,15,6,9,603
21560006759000,5,4,1,187
21560006760000,15,10,5,564
21560006793000,17,9,8,629
21560006794000,44,19,25,2006.4
21560006796000,12,7,5,478.8
21560006870000,15,9,6,721.5
21560006876000,15,7,8,463.5
21560006877000,10,5,5,475
21560006878000,34,23,11,1244.4
21560006917000,10,6,4,454
21560006918000,10,6,4,388
21560006979000,5,2,3,171
21560006982000,7,4,3,275.1
21560006983000,4,2,2,0
21560006987000,11,5,6,600.6
21560006994000,19,11,8,837.9
21560006995000,4,1,3,0
21560006999000,7,4,3,457.1
21560007012000,1,1,0,0
21560007013000,10,5,5,398
21560007015000,9,3,6,557.1
21560007018000,1,0,1,0
21560007021000,28,17,11,1092
21560007022000,5,1,4,161
21560007023000,2,2,0,0
21560007025000,4,3,1,0
21560007026000,20,9,11,852
21560007027000,19,7,12,1575.1
21560007036000,23,12,11,768.2
21560007041000,21,10,11,810.6
21560007045000,9,3,6,270
21560007055000,47,19,28,2387.6
21560007056000,48,23,25,2064
21570006512000,6,3,3,310.8
21570006515000,24,18,6,828
21570006516000,40,23,17,1764
21570006517000,2,2,0,0
21570006519000,4,2,2,0
21570006520000,44,21,23,2340.8
21570006522000,2,1,1,0
21570006523000,23,10,13,795.8
21570006524000,98,52,46,4116
21570006526000,6,4,2,324
21570006527000,100,51,49,3870
21570006528000,168,76,92,7123.2
21570006529000,3,1,2,0
21570006531000,7,5,2,310.1
21570006532000,99,52,47,4088.7
21570006533000,111,59,52,4229.1
21570006534000,2,1,1,0
21570006535000,67,25,42,4187.5
21570006536000,23,13,10,897
21570006538000,7,4,3,266
21570006539000,37,21,16,1661.3
21570006542000,15,8,7,486
21570006543000,17,9,8,867
21570006565000,31,18,13,1100.5
21570006566000,3,2,1,0
21570006572000,48,28,20,1766.4
21570006573000,33,21,12,973.5
21570006587000,1,1,0,0
21570006590000,8,6,2,388.8
21570006591000,43,21,22,1419
21570006598000,3,2,1,0
21570006600000,40,16,24,1340
21570006601000,29,20,9,983.1
21570006602000,9,5,4,352.8
21570006623000,18,9,9,775.8
21570006624000,106,49,57,4854.8
21570006625000,13,7,6,439.4
21570006664000,2,1,1,0
21570006667000,6,4,2,184.8
21570006668000,19,10,9,860.7
21570006669000,7,4,3,205.1
21570006670000,16,8,8,856
21570006696000,28,12,16,1159.2
21570006697000,151,83,68,6508.1
21570006698000,2,0,2,0
21570006718000,8,5,3,348.8
21570006719000,32,17,15,1657.6
21570006741000,171,87,84,7917.3
21570006742000,34,17,17,1829.2
21570006758000,8,3,5,351.2
21570006759000,2,1,1,0
21570006794000,12,5,7,320.4
21570006795000,8,5,3,344.8
21570006796000,10,5,5,429
21570006797000,6,2,4,330
21570006870000,9,5,4,423.9
21570006871000,15,6,9,582
21570006875000,6,3,3,219
21570006876000,7,2,5,389.9
21570006877000,10,7,3,386
21570006878000,5,3,2,287
21570006917000,4,3,1,0
21570006918000,18,6,12,725.4
21570006962000,5,2,3,155
21570006982000,4,2,2,0
21570006987000,15,7,8,466.5
21570006994000,4,1,3,0
21570006995000,27,14,13,1204.2
21570006999000,6,2,4,376.8
21570007000000,45,23,22,2155.5
21570007001000,23,11,12,1156.9
21570007011000,31,17,14,1066.4
21570007012000,2,2,0,0
21570007021000,5,4,1,319
21570007024000,4,3,1,0
21570007026000,10,6,4,439
21570007027000,7,4,3,462
21570007029000,1,0,1,0
21570007031000,1,0,1,0
21570007036000,5,1,4,153
21570007042000,3,1,2,0
21570007043000,37,21,16,1831.5
21570007045000,2,1,1,0
21570007050000,6,3,3,205.2
21570007051000,1,0,1,0
21570007052000,4,1,3,0
21570007053000,2,1,1,0
21570007054000,60,31,29,2934
21570007055000,18,8,10,748.8
21570007056000,2,1,1,0
21580006515000,75,40,35,2790
21580006516000,42,19,23,2209.2
21580006519000,8,4,4,308.8
21580006520000,11,5,6,533.5
21580006521000,4,3,1,0
21580006522000,3,2,1,0
21580006523000,44,23,21,1988.8
21580006524000,2,1,1,0
21580006526000,5,2,3,131
21580006527000,6,3,3,369
21580006528000,23,10,13,952.2
21580006529000,19,10,9,716.3
21580006530000,43,24,19,1638.3
21580006531000,20,9,11,850
21580006532000,23,14,9,1166.1
21580006533000,138,71,67,6030.6
21580006534000,229,108,121,8839.4
21580006535000,27,7,20,2016.9
21580006536000,51,26,25,2136.9
21580006537000,39,23,16,1903.2
21580006538000,51,27,24,2147.1
21580006539000,19,10,9,948.1
21580006565000,15,6,9,619.5
21580006566000,20,12,8,858
21580006571000,21,12,9,926.1
21580006572000,10,6,4,478
21580006590000,2,1,1,0
21580006591000,33,18,15,1227.6
21580006592000,2,1,1,0
21580006598000,10,4,6,349
21580006600000,4,2,2,0
21580006601000,4,2,2,0
21580006602000,37,19,18,1135.9
21580006623000,39,22,17,1485.9
21580006624000,111,51,60,4606.5
21580006625000,101,48,53,3393.6
21580006696000,19,12,7,691.6
21580006697000,45,24,21,2034
21580006718000,12,5,7,612
21580006741000,75,43,32,2835
21580006742000,75,41,34,3052.5
21580006756000,5,3,2,146
21580006758000,19,10,9,763.8
21580006759000,7,4,3,375.2
21580006797000,24,13,11,945.6
21580006870000,13,6,7,893.1
21580006871000,34,16,18,1608.2
21580006875000,30,16,14,1344
21580006876000,7,4,3,480.2
21580006877000,2,1,1,0
21580006916000,10,5,5,368
21580006917000,19,11,8,727.7
21580006964000,2,1,1,0
21580006976000,12,5,7,600
21580006982000,2,1,1,0
21580006983000,1,1,0,0
21580006984000,19,10,9,750.5
21580006985000,17,10,7,722.5
21580006986000,15,9,6,793.5
21580006987000,47,27,20,1724.9
21580006995000,28,11,17,1142.4
21580007000000,33,20,13,1359.6
21580007001000,5,4,1,351
21580007002000,11,6,5,501.6
21580007008000,2,1,1,0
21580007009000,41,20,21,1824.5
21580007010000,18,9,9,619.2
21580007011000,83,39,44,3826.3
21580007026000,23,12,11,1058
21580007027000,5,3,2,97
21580007029000,8,5,3,159.2
21580007037000,6,3,3,429
21580007043000,38,19,19,1508.6
21580007047000,13,6,7,364
21580007048000,7,4,3,492.8
21580007049000,12,6,6,369.6
21580007050000,29,17,12,1247
21580007051000,45,25,20,2245.5
21580007052000,64,35,29,2560
21580007053000,23,13,10,1267.3
21590006513000,7,4,3,329.7
21590006514000,67,33,34,3457.2
21590006515000,141,77,64,5865.6
21590006516000,19,10,9,818.9
21590006517000,1,1,0,0
21590006520000,19,9,10,874
21590006521000,8,3,5,422.4
21590006523000,40,20,20,1764
21590006524000,10,5,5,332
21590006526000,4,3,1,0
21590006527000,16,8,8,729.6
21590006530000,6,3,3,364.8
21590006531000,7,2,5,329
21590006532000,5,1,4,256
21590006533000,55,26,29,2436.5
21590006534000,5,2,3,249
21590006535000,15,10,5,670.5
21590006536000,17,10,7,681.7
21590006537000,128,66,62,4556.8
21590006538000,11,6,5,566.5
21590006562000,7,4,3,359.8
21590006563000,5,3,2,368
21590006564000,9,6,3,222.3
21590006565000,363,171,192,15209.7
21590006566000,493,249,244,20558.1
21590006567000,38,19,19,1242.6
21590006571000,17,10,7,778.6
21590006572000,15,9,6,838.5
21590006590000,2,1,1,0
21590006591000,34,17,17,1417.8
21590006597000,8,1,7,342.4
21590006598000,9,4,5,417.6
21590006601000,69,39,30,2849.7
21590006602000,41,20,21,1205.4
21590006603000,5,3,2,213
21590006623000,113,57,56,4938.1
21590006624000,15,9,6,1062
21590006625000,9,7,2,260.1
21590006630000,2,1,1,0
21590006631000,2,2,0,0
21590006659000,7,5,2,461.3
21590006660000,1,0,1,0
21590006696000,45,23,22,2038.5
21590006697000,18,9,9,712.8
21590006727000,1,1,0,0
21590006741000,3,1,2,0
21590006742000,29,16,13,1392
21590006743000,9,4,5,387
21590006753000,2,1,1,0
21590006757000,20,15,5,1024
21590006758000,5,2,3,236
21590006765000,1,1,0,0
21590006796000,9,5,4,513.9
21590006797000,14,6,8,718.2
21590006798000,13,8,5,624
21590006870000,4,2,2,0
21590006871000,43,20,23,2003.8
21590006874000,9,5,4,538.2
21590006876000,4,2,2,0
21590006915000,8,4,4,264
21590006964000,7,5,2,322.7
21590006965000,13,4,9,508.3
21590006975000,1,1,0,0
21590006976000,10,4,6,473
21590006977000,18,9,9,774
21590006984000,39,22,17,1560
21590006985000,11,6,5,385
21590006986000,13,7,6,611
21590006987000,16,7,9,939.2
21590006988000,59,32,27,3127
21590006994000,20,8,12,948
21590006995000,15,10,5,729
21590006996000,13,7,6,403
21590007011000,47,24,23,1776.6
21590007012000,16,9,7,942.4
21590007016000,3,1,2,0
21590007017000,7,2,5,440.3
21590007018000,7,2,5,275.1
21590007019000,7,3,4,394.1
21590007025000,2,2,0,0
21590007028000,35,19,16,1585.5
21590007029000,2,1,1,0
21590007030000,5,2,3,117
21590007039000,1,0,1,0
21590007044000,62,36,26,2238.2
21590007046000,7,4,3,336.7
21590007048000,12,6,6,339.6
21590007051000,10,4,6,560
21600006515000,9,6,3,352.8
21600006516000,27,14,13,828.9
21600006517000,8,3,5,403.2
21600006518000,20,9,11,954
21600006519000,30,16,14,1017
21600006520000,43,20,23,1913.5
21600006521000,3,1,2,0
21600006523000,13,8,5,562.9
21600006524000,1,1,0,0
21600006526000,7,1,6,238
21600006527000,13,9,4,487.5
21600006530000,6,4,2,187.2
21600006531000,1,0,1,0
21600006532000,2,2,0,0
21600006533000,3,2,1,0
21600006535000,4,2,2,0
21600006536000,23,12,11,977.5
21600006537000,84,41,43,3343.2
21600006538000,10,6,4,402
21600006539000,2,1,1,0
21600006549000,26,16,10,956.8
21600006559000,1,0,1,0
21600006561000,21,12,9,756
21600006562000,44,21,23,1834.8
21600006563000,15,7,8,538.5
21600006564000,20,9,11,840
21600006565000,221,111,110,7403.5
21600006566000,194,82,112,10088
21600006567000,6,3,3,216
21600006570000,1,0,1,0
21600006571000,7,4,3,483
21600006572000,4,3,1,0
21600006587000,11,6,5,479.6
21600006588000,47,28,19,1800.1
21600006590000,16,9,7,620.8
21600006591000,4,2,2,0
21600006597000,25,14,11,1135
21600006598000,9,5,4,386.1
21600006600000,10,5,5,363
21600006601000,55,28,27,2183.5
21600006602000,46,23,23,1789.4
21600006603000,97,49,48,3947.9
21600006604000,4,2,2,0
21600006608000,2,1,1,0
21600006623000,9,3,6,411.3
21600006624000,1,1,0,0
21600006626000,4,3,1,0
21600006629000,5,2,3,198
21600006633000,2,1,1,0
21600006650000,7,4,3,455
21600006651000,3,2,1,0
21600006658000,2,1,1,0
21600006659000,5,3,2,196
21600006695000,1,1,0,0
21600006696000,31,16,15,1320.6
21600006697000,8,6,2,351.2
21600006699000,1,1,0,0
21600006721000,1,1,0,0
21600006727000,2,1,1,0
21600006741000,10,7,3,415
21600006742000,21,11,10,955.5
21600006743000,1,0,1,0
21600006752000,7,3,4,298.9
21600006753000,3,2,1,0
21600006754000,7,5,2,352.1
21600006757000,22,13,9,1183.6
21600006797000,31,14,17,1509.7
21600006798000,37,21,16,1731.6
21600006871000,13,11,2,709.8
21600006872000,187,105,82,6806.8
21600006873000,234,115,119,10108.8
21600006874000,4,2,2,0
21600006914000,18,8,10,691.2
21600006915000,11,5,6,487.3
21600006965000,12,5,7,567.6
21600006966000,8,4,4,332
21600006976000,1,0,1,0
21600006982000,3,2,1,0
21600006983000,2,1,1,0
21600006984000,2,0,2,0
21600006987000,3,3,0,0
21600006988000,13,7,6,269.1
21600006989000,19,7,12,571.9
21600006990000,1,0,1,0
21600006992000,3,1,2,0
21600006993000,2,1,1,0
21600006996000,18,10,8,966.6
21600006997000,32,17,15,1152
21600007011000,6,4,2,244.2
21600007012000,29,15,14,1090.4
21600007013000,13,5,8,647.4
21600007014000,18,6,12,757.8
21600007015000,30,16,14,1557
21600007016000,3,1,2,0
21600007017000,28,16,12,1156.4
21600007018000,12,6,6,441.6
21600007019000,1,1,0,0
21600007026000,13,6,7,267.8
21600007038000,1,0,1,0
21600007039000,6,3,3,402
21600007044000,2,1,1,0
21600007045000,8,3,5,554.4
21600007046000,17,9,8,720.8
21610006519000,3,3,0,0
21610006520000,59,26,33,2660.9
21610006521000,1,0,1,0
21610006523000,40,21,19,1612
21610006524000,4,1,3,0
21610006525000,13,5,8,499.2
21610006526000,5,3,2,332
21610006527000,5,3,2,252
21610006531000,23,10,13,1048.8
21610006537000,7,5,2,308
21610006538000,5,2,3,195
21610006539000,2,1,1,0
21610006548000,3,1,2,0
21610006549000,44,22,22,1971.2
21610006559000,4,2,2,0
21610006560000,4,4,0,0
21610006561000,13,8,5,516.1
21610006562000,4,3,1,0
21610006566000,41,22,19,1685.1
21610006569000,15,11,4,702
21610006570000,23,13,10,961.4
21610006587000,34,16,18,1295.4
21610006588000,11,7,4,498.3
21610006594000,5,2,3,170
21610006596000,8,3,5,468
21610006597000,71,37,34,2740.6
21610006598000,13,7,6,828.1
21610006599000,22,10,12,836
21610006600000,196,101,95,6526.8
21610006601000,100,45,55,3530
21610006602000,44,27,17,1570.8
21610006603000,45,23,22,1849.5
21610006604000,100,52,48,3850
21610006605000,43,22,21,1427.6
21610006606000,14,8,6,459.2
21610006607000,1,1,0,0
21610006608000,4,2,2,0
21610006621000,17,10,7,552.5
21610006622000,16,10,6,585.6
21610006623000,58,30,28,2633.2
21610006629000,7,4,3,366.1
21610006630000,2,1,1,0
21610006633000,8,3,5,295.2
21610006634000,1,1,0,0
21610006636000,3,2,1,0
21610006637000,5,3,2,308
21610006649000,4,3,1,0
21610006659000,6,4,2,181.2
21610006696000,12,8,4,847.2
21610006699000,26,13,13,995.8
21610006715000,1,1,0,0
21610006726000,2,0,2,0
21610006741000,21,10,11,791.7
21610006742000,12,6,6,492
21610006744000,1,1,0,0
21610006751000,5,3,2,82
21610006752000,13,6,7,543.4
21610006756000,4,1,3,0
21610006795000,1,1,0,0
21610006797000,2,1,1,0
21610006798000,59,30,29,2601.9
21610006799000,16,6,10,732.8
21610006872000,306,145,161,14198.4
21610006873000,76,44,32,3154
21610006913000,17,8,9,637.5
21610006914000,17,10,7,761.6
21610006915000,6,4,2,336
21610006965000,1,0,1,0
21610006966000,10,7,3,497
21610006983000,10,6,4,404
21610006988000,11,5,6,553.3
21610006989000,1,0,1,0
21610006990000,7,2,5,307.3
21610006991000,4,2,2,0
21610006992000,6,4,2,328.8
21610006993000,3,1,2,0
21610006997000,13,6,7,559
21610006998000,1,1,0,0
21610007004000,20,12,8,762
21610007011000,5,3,2,202
21610007013000,12,7,5,672
21610007016000,28,11,17,1243.2
21610007019000,7,3,4,324.1
21610007025000,13,8,5,526.5
21610007028000,3,2,1,0
21620006517000,1,1,0,0
21620006519000,8,4,4,340.8
21620006520000,109,52,57,4196.5
21620006521000,12,6,6,837.6
21620006522000,4,2,2,0
21620006523000,19,13,6,701.1
21620006527000,15,8,7,550.5
21620006528000,5,2,3,248
21620006543000,31,14,17,1252.4
21620006544000,7,4,3,364.7
21620006546000,23,14,9,1025.8
21620006547000,26,11,15,803.4
21620006548000,70,31,39,3080
21620006549000,69,36,33,2553
21620006550000,11,6,5,721.6
21620006554000,4,2,2,0
21620006559000,7,3,4,289.1
21620006561000,9,5,4,458.1
21620006567000,17,10,7,817.7
21620006568000,22,11,11,928.4
21620006569000,27,11,16,1023.3
21620006575000,2,1,1,0
21620006587000,69,36,33,2484
21620006588000,9,3,6,507.6
21620006593000,15,8,7,732
21620006594000,48,27,21,2160
21620006595000,14,9,5,618.8
21620006596000,20,11,9,894
21620006597000,21,8,13,798
21620006598000,52,26,26,2085.2
21620006599000,79,39,40,3634
21620006600000,39,23,16,1376.7
21620006601000,287,143,144,11594.8
21620006602000,215,110,105,8492.5
21620006603000,123,61,62,4403.4
21620006604000,4,2,2,0
21620006605000,46,22,24,1794
21620006606000,3,2,1,0
21620006621000,25,10,15,1087.5
21620006622000,16,11,5,545.6
21620006623000,39,22,17,1821.3
21620006627000,3,1,2,0
21620006629000,1,1,0,0
21620006630000,6,4,2,195
21620006633000,6,3,3,208.2
21620006635000,1,1,0,0
21620006636000,2,1,1,0
21620006637000,6,4,2,273
21620006644000,1,1,0,0
21620006645000,1,0,1,0
21620006658000,2,1,1,0
21620006695000,6,4,2,184.8
21620006696000,6,4,2,322.8
21620006698000,14,7,7,634.2
21620006726000,2,1,1,0
21620006741000,5,2,3,97
21620006742000,13,5,8,460.2
21620006743000,1,0,1,0
21620006751000,15,7,8,760.5
21620006756000,1,1,0,0
21620006795000,27,16,11,912.6
21620006796000,25,13,12,1127.5
21620006797000,17,9,8,851.7
21620006798000,5,2,3,235
21620006799000,14,7,7,634.2
21620006872000,110,49,61,3641
21620006873000,28,12,16,1075.2
21620006912000,1,1,0,0
21620006913000,5,2,3,121
21620006966000,14,8,6,471.8
21620006975000,8,5,3,468
21620006984000,3,2,1,0
21620006989000,16,6,10,470.4
21620007002000,7,4,3,294.7
21620007004000,21,9,12,873.6
21620007005000,8,4,4,256
21620007011000,4,3,1,0
21620007016000,116,54,62,5475.2
21620007019000,9,5,4,500.4
21620007028000,7,3,4,314.3
21620007031000,4,3,1,0
21620007032000,10,5,5,317
21630006518000,1,1,0,0
21630006519000,10,4,6,278
21630006520000,6,2,4,280.2
21630006521000,164,80,84,6396
21630006522000,143,75,68,5462.6
21630006523000,21,12,9,930.3
21630006524000,2,1,1,0
21630006527000,28,12,16,848.4
21630006529000,5,3,2,189
21630006541000,3,2,1,0
21630006542000,1,1,0,0
21630006544000,12,7,5,711.6
21630006545000,31,13,18,1466.3
21630006546000,43,24,19,1784.5
21630006547000,42,24,18,1428
21630006548000,1,1,0,0
21630006549000,1,1,0,0
21630006550000,59,28,31,2395.4
21630006551000,2,1,1,0
21630006552000,25,10,15,982.5
21630006560000,10,6,4,503
21630006561000,19,9,10,647.9
21630006586000,24,15,9,852
21630006587000,116,56,60,4222.4
21630006588000,145,67,78,6032
21630006589000,39,21,18,2008.5
21630006590000,19,8,11,663.1
21630006591000,21,9,12,741.3
21630006592000,37,19,18,1406
21630006593000,24,14,10,1065.6
21630006594000,31,18,13,1174.9
21630006595000,21,11,10,991.2
21630006596000,1,0,1,0
21630006598000,2,1,1,0
21630006599000,752,404,348,23838.4
21630006600000,705,356,349,27706.5
21630006601000,719,355,364,32498.8
21630006602000,85,44,41,2839
21630006603000,43,20,23,1922.1
21630006604000,86,40,46,2726.2
21630006605000,15,9,6,625.5
21630006610000,1,1,0,0
21630006621000,46,27,19,1909
21630006622000,9,5,4,426.6
21630006623000,6,3,3,349.2
21630006624000,4,1,3,0
21630006628000,6,3,3,229.2
21630006630000,26,16,10,1040
21630006631000,14,7,7,565.6
21630006632000,28,16,12,1072.4
21630006633000,9,5,4,341.1
21630006634000,2,1,1,0
21630006635000,45,26,19,2227.5
21630006636000,11,6,5,326.7
21630006645000,7,5,2,387.8
21630006646000,1,1,0,0
21630006649000,4,3,1,0
21630006657000,5,4,1,262
21630006695000,3,2,1,0
21630006697000,12,6,6,453.6
21630006698000,4,1,3,0
21630006705000,2,1,1,0
21630006707000,12,5,7,403.2
21630006708000,2,1,1,0
21630006716000,5,2,3,135
21630006726000,2,2,0,0
21630006743000,50,28,22,2525
21630006744000,1,1,0,0
21630006750000,20,12,8,828
21630006751000,3,1,2,0
21630006752000,3,2,1,0
21630006755000,4,2,2,0
21630006763000,1,1,0,0
21630006765000,1,0,1,0
21630006795000,4,2,2,0
21630006797000,7,4,3,413
21630006798000,6,3,3,307.8
21630006873000,46,24,22,2065.4
21630006874000,6,4,2,190.8
21630006875000,1,1,0,0
21630006912000,15,8,7,729
21630006913000,9,5,4,432
21630006967000,30,15,15,1452
21630006968000,58,28,30,2041.6
21630006969000,23,14,9,834.9
21630006970000,6,3,3,235.8
21630006971000,40,19,21,1984
21630006972000,3,2,1,0
21630006990000,6,3,3,270
21630007003000,40,22,18,1708
21630007005000,18,9,9,984.6
21630007011000,2,1,1,0
21630007012000,9,5,4,442.8
21630007013000,4,2,2,0
21630007015000,2,1,1,0
21630007016000,107,59,48,4665.2
21630007030000,12,7,5,536.4
21630007033000,6,3,3,237
21640006518000,19,10,9,999.4
21640006519000,30,17,13,1491
21640006520000,33,20,13,1270.5
21640006521000,148,79,69,5520.4
21640006522000,834,409,425,33360
21640006523000,246,133,113,9889.2
21640006524000,12,8,4,469.2
21640006526000,15,8,7,670.5
21640006527000,9,7,2,293.4
21640006528000,3,2,1,0
21640006529000,5,4,1,242
21640006530000,1,1,0,0
21640006542000,3,2,1,0
21640006543000,13,6,7,543.4
21640006544000,48,25,23,2073.6
21640006545000,17,9,8,666.4
21640006546000,4,1,3,0
21640006548000,3,2,1,0
21640006549000,6,2,4,262.8
21640006550000,24,11,13,854.4
21640006551000,240,103,137,11856
21640006552000,23,9,14,860.2
21640006559000,2,1,1,0
21640006560000,5,4,1,356
21640006561000,4,2,2,0
21640006585000,10,6,4,437
21640006586000,95,44,51,4047
21640006587000,562,286,276,24390.8
21640006588000,590,271,319,28379
21640006589000,86,45,41,3904.4
21640006590000,28,16,12,1299.2
21640006591000,42,25,17,1780.8
21640006592000,74,40,34,2982.2
21640006593000,21,14,7,877.8
21640006594000,4,2,2,0
21640006599000,68,35,33,2944.4
21640006600000,463,245,218,17501.4
21640006601000,205,97,108,8323
21640006602000,35,17,18,1802.5
21640006603000,77,41,36,3295.6
21640006604000,323,161,162,11724.9
21640006606000,2,1,1,0
21640006607000,13,7,6,548.6
21640006608000,7,2,5,235.9
21640006609000,7,5,2,340.9
21640006619000,1,0,1,0
21640006620000,13,7,6,562.9
21640006621000,15,8,7,954
21640006622000,23,12,11,1248.9
21640006630000,24,12,12,1036.8
21640006631000,69,34,35,2642.7
21640006632000,86,34,52,4687
21640006633000,7,5,2,343.7
21640006634000,16,9,7,857.6
21640006635000,36,16,20,1432.8
21640006636000,18,9,9,923.4
21640006637000,8,5,3,436
21640006638000,6,4,2,322.8
21640006639000,5,3,2,228
21640006648000,4,2,2,0
21640006649000,5,3,2,321
21640006650000,3,2,1,0
21640006651000,16,9,7,640
21640006683000,2,1,1,0
21640006695000,8,3,5,300.8
21640006696000,155,78,77,6293
21640006697000,29,14,15,1481.9
21640006702000,44,18,26,1672
21640006713000,4,3,1,0
21640006721000,2,1,1,0
21640006743000,35,21,14,1760.5
21640006744000,4,2,2,0
21640006750000,24,13,11,960
21640006751000,5,2,3,117
21640006752000,10,6,4,604
21640006753000,1,1,0,0
21640006795000,18,11,7,919.8
21640006796000,10,5,5,510
21640006797000,7,3,4,198.8
21640006871000,3,2,1,0
21640006873000,40,19,21,1748
21640006874000,19,11,8,1027.9
21640006875000,20,11,9,834
21640006912000,43,17,26,1995.2
21640006969000,11,4,7,331.1
21640006970000,22,13,9,1091.2
21640006971000,46,23,23,1794
21640007003000,54,27,27,2748.6
21640007005000,18,9,9,921.6
21640007012000,74,40,34,3611.2
21640007013000,24,14,10,1245.6
21640007014000,2,1,1,0
21640007016000,26,17,9,793
21640007017000,9,6,3,206.1
21640007018000,3,2,1,0
21640007019000,4,2,2,0
21640007021000,1,1,0,0
21640007023000,10,4,6,568
21640007024000,5,3,2,301
21640007030000,4,3,1,0
21640007031000,20,7,13,1084
21640007032000,1,1,0,0
21650006519000,7,4,3,378
21650006522000,838,388,450,38715.6
21650006523000,917,450,467,41265
21650006526000,14,6,8,519.4
21650006527000,9,4,5,401.4
21650006528000,9,4,5,356.4
21650006530000,2,1,1,0
21650006540000,2,1,1,0
21650006543000,16,9,7,742.4
21650006544000,13,7,6,577.2
21650006550000,8,2,6,288.8
21650006551000,31,17,14,1419.8
21650006552000,36,20,16,1170
