SSBID1000M,p,m,f,ta
21650006553000,3,1,2,0
21650006559000,3,3,0,0
21650006560000,5,3,2,275
21650006584000,16,10,6,782.4
21650006585000,15,9,6,802.5
21650006586000,10,2,8,473
21650006587000,46,23,23,1794
21650006588000,49,26,23,2018.8
21650006589000,31,16,15,1391.9
21650006590000,22,15,7,858
21650006591000,16,9,7,790.4
21650006592000,8,3,5,242.4
21650006600000,54,29,25,1938.6
21650006601000,39,11,28,1287
21650006602000,22,12,10,816.2
21650006603000,10,6,4,570
21650006608000,1,1,0,0
21650006609000,10,5,5,421
21650006610000,20,14,6,684
21650006620000,51,29,22,2198.1
21650006621000,46,25,21,1978
21650006622000,4,3,1,0
21650006630000,12,7,5,471.6
21650006631000,30,17,13,1485
21650006632000,35,17,18,1400
21650006635000,4,2,2,0
21650006646000,1,0,1,0
21650006649000,17,10,7,581.4
21650006650000,21,11,10,987
21650006651000,3,2,1,0
21650006654000,1,1,0,0
21650006655000,3,2,1,0
21650006683000,2,1,1,0
21650006695000,2,1,1,0
21650006696000,253,131,122,10929.6
21650006697000,16,7,9,670.4
21650006702000,18,10,8,669.6
21650006725000,7,3,4,343.7
21650006743000,51,25,26,2070.6
21650006744000,7,4,3,384.3
21650006749000,16,7,9,718.4
21650006750000,32,18,14,1507.2
21650006751000,20,8,12,874
21650006752000,9,4,5,430.2
21650006765000,17,9,8,664.7
21650006786000,1,1,0,0
21650006793000,5,3,2,116
21650006794000,1,1,0,0
21650006796000,7,4,3,314.3
21650006798000,6,3,3,331.8
21650006874000,11,6,5,616
21650006875000,9,4,5,324.9
21650006911000,9,6,3,378.9
21650006912000,5,1,4,192
21650006975000,9,7,2,408.6
21650006991000,1,1,0,0
21650006992000,7,4,3,294
21650007003000,12,7,5,489.6
21650007004000,46,22,24,2070
21650007005000,20,9,11,764
21650007012000,14,9,5,656.6
21650007016000,10,5,5,379
21650007017000,7,4,3,247.8
21650007030000,1,1,0,0
21650007031000,31,17,14,1388.8
21660006522000,220,107,113,10582
21660006523000,1024,518,506,47513.6
21660006524000,150,77,73,6675
21660006526000,2,1,1,0
21660006529000,7,4,3,431.2
21660006530000,2,1,1,0
21660006532000,5,2,3,305
21660006537000,2,1,1,0
21660006539000,3,2,1,0
21660006550000,4,2,2,0
21660006552000,36,23,13,1508.4
21660006553000,14,7,7,509.6
21660006554000,3,2,1,0
21660006555000,6,3,3,193.8
21660006556000,2,1,1,0
21660006557000,11,4,7,525.8
21660006558000,4,2,2,0
21660006559000,5,3,2,320
21660006560000,6,3,3,343.8
21660006582000,4,3,1,0
21660006583000,9,5,4,448.2
21660006584000,3,2,1,0
21660006587000,5,3,2,378
21660006588000,32,15,17,1600
21660006589000,12,6,6,615.6
21660006590000,6,3,3,283.2
21660006599000,19,10,9,703
21660006600000,101,55,46,4242
21660006601000,50,23,27,2000
21660006602000,39,22,17,1731.6
21660006603000,17,10,7,785.4
21660006604000,8,4,4,372
21660006605000,4,3,1,0
21660006608000,1,1,0,0
21660006609000,6,3,3,343.2
21660006615000,1,1,0,0
21660006620000,32,19,13,1664
21660006621000,65,33,32,2340
21660006622000,9,4,5,358.2
21660006632000,7,5,2,315
21660006640000,3,2,1,0
21660006648000,5,4,1,253
21660006649000,8,4,4,464.8
21660006650000,8,6,2,414.4
21660006651000,4,2,2,0
21660006652000,8,3,5,312.8
21660006653000,11,5,6,425.7
21660006672000,1,0,1,0
21660006683000,1,1,0,0
21660006684000,3,2,1,0
21660006694000,2,1,1,0
21660006695000,24,11,13,1034.4
21660006696000,64,29,35,2694.4
21660006697000,20,13,7,868
21660006699000,1,0,1,0
21660006700000,13,9,4,725.4
21660006701000,9,6,3,527.4
21660006702000,22,13,9,1049.4
21660006725000,6,4,2,193.2
21660006726000,4,2,2,0
21660006743000,13,6,7,698.1
21660006744000,58,30,28,2673.8
21660006747000,10,5,5,421
21660006748000,30,17,13,1431
21660006749000,68,35,33,2978.4
21660006750000,67,44,23,2827.4
21660006751000,3,2,1,0
21660006765000,19,11,8,856.9
21660006792000,9,4,5,375.3
21660006793000,11,4,7,650.1
21660006794000,22,11,11,1368.4
21660006795000,20,9,11,912
21660006796000,37,22,15,1480
21660006807000,20,12,8,874
21660006874000,14,9,5,544.6
21660006875000,11,6,5,562.1
21660006911000,9,5,4,270
21660006975000,6,3,3,417
21660006985000,12,4,8,471.6
21660006986000,14,8,6,697.2
21660006990000,13,5,8,314.6
21660006991000,10,4,6,413
21660006996000,9,4,5,279.9
21660007012000,24,13,11,804
21660007017000,7,4,3,275.1
21660007031000,33,20,13,1283.7
21660007057000,1,0,1,0
21670006525000,1,1,0,0
21670006526000,8,4,4,522.4
21670006528000,1,1,0,0
21670006529000,1,0,1,0
21670006542000,4,1,3,0
21670006551000,2,1,1,0
21670006553000,4,2,2,0
21670006554000,12,6,6,531.6
21670006555000,12,6,6,303.6
21670006557000,13,7,6,384.8
21670006558000,5,3,2,160
21670006559000,8,4,4,491.2
21670006560000,19,9,10,1041.2
21670006561000,30,13,17,1104
21670006580000,9,3,6,365.4
21670006581000,12,6,6,680.4
21670006582000,6,3,3,163.2
21670006586000,6,4,2,225
21670006587000,1,0,1,0
21670006588000,9,6,3,251.1
21670006589000,4,2,2,0
21670006598000,9,3,6,323.1
21670006599000,29,14,15,1307.9
21670006600000,36,17,19,1551.6
21670006601000,171,89,82,7147.8
21670006602000,75,40,35,2617.5
21670006603000,8,5,3,291.2
21670006611000,2,1,1,0
21670006612000,1,0,1,0
21670006620000,52,28,24,2355.6
21670006621000,45,23,22,2038.5
21670006622000,9,3,6,470.7
21670006631000,4,2,2,0
21670006632000,7,5,2,240.8
21670006640000,1,1,0,0
21670006644000,6,3,3,304.2
21670006646000,11,6,5,594
21670006647000,9,4,5,330.3
21670006648000,3,2,1,0
21670006649000,4,2,2,0
21670006650000,2,1,1,0
21670006652000,7,5,2,380.1
21670006653000,2,1,1,0
21670006654000,4,3,1,0
21670006681000,2,1,1,0
21670006682000,19,8,11,982.3
21670006683000,2,0,2,0
21670006684000,9,4,5,298.8
21670006685000,39,22,17,1989
21670006686000,6,2,4,328.8
21670006687000,6,3,3,232.8
21670006688000,14,7,7,687.4
21670006689000,25,11,14,1107.5
21670006692000,1,0,1,0
21670006694000,20,11,9,1214
21670006695000,42,15,27,1873.2
21670006696000,3,1,2,0
21670006698000,1,1,0,0
21670006700000,3,2,1,0
21670006701000,7,2,5,254.1
21670006723000,2,1,1,0
21670006726000,10,5,5,495
21670006727000,6,2,4,273
21670006743000,12,7,5,564
21670006744000,231,113,118,9240
21670006745000,29,16,13,1081.7
21670006746000,30,17,13,1197
21670006747000,72,34,38,2980.8
21670006748000,24,12,12,1190.4
21670006749000,1,0,1,0
21670006750000,4,2,2,0
21670006771000,2,2,0,0
21670006792000,35,20,15,1452.5
21670006793000,111,61,50,4395.6
21670006794000,42,22,20,1936.2
21670006795000,29,17,12,1296.3
21670006807000,4,2,2,0
21670006875000,63,31,32,2583
21670006876000,9,7,2,356.4
21670006910000,5,2,3,256
21670006911000,5,2,3,118
21670006968000,8,2,6,210.4
21670006969000,39,21,18,1478.1
21670006994000,16,10,6,579.2
21670006995000,6,2,4,247.8
21670007006000,3,2,1,0
21670007010000,4,2,2,0
21670007011000,12,6,6,434.4
21670007012000,15,8,7,580.5
21670007017000,11,4,7,594
21670007027000,16,7,9,580.8
21670007030000,4,2,2,0
21670007031000,15,8,7,595.5
21670007032000,35,20,15,1270.5
21670007033000,1,0,1,0
21670007054000,6,3,3,451.8
21680006525000,4,2,2,0
21680006526000,11,5,6,555.5
21680006527000,18,9,9,680.4
21680006528000,2,1,1,0
21680006529000,12,5,7,380.4
21680006533000,3,2,1,0
21680006534000,9,5,4,560.7
21680006538000,2,1,1,0
21680006539000,9,4,5,372.6
21680006542000,29,18,11,849.7
21680006551000,4,1,3,0
21680006552000,7,4,3,249.9
21680006559000,4,2,2,0
21680006561000,52,27,25,2496
21680006562000,5,3,2,277
21680006563000,10,7,3,622
21680006578000,6,3,3,324
21680006586000,21,11,10,921.9
21680006587000,8,3,5,443.2
21680006588000,15,8,7,880.5
21680006589000,6,3,3,298.8
21680006590000,13,6,7,313.3
21680006594000,8,5,3,390.4
21680006595000,19,11,8,843.6
21680006596000,2,2,0,0
21680006597000,240,122,118,9384
21680006598000,227,110,117,7695.3
21680006599000,6,2,4,226.2
21680006600000,22,10,12,915.2
21680006601000,49,22,27,1798.3
21680006602000,7,4,3,326.2
21680006609000,3,2,1,0
21680006610000,22,9,13,996.6
21680006611000,2,1,1,0
21680006612000,5,3,2,219
21680006619000,18,7,11,707.4
21680006620000,64,33,31,2457.6
21680006621000,139,71,68,5337.6
21680006622000,29,12,17,1357.2
21680006631000,11,5,6,437.8
21680006632000,21,12,9,989.1
21680006641000,1,1,0,0
21680006646000,8,3,5,182.4
21680006647000,4,2,2,0
21680006652000,3,1,2,0
21680006654000,5,3,2,335
21680006679000,1,1,0,0
21680006681000,7,3,4,242.9
21680006682000,15,7,8,577.5
21680006683000,16,10,6,612.8
21680006684000,40,19,21,1952
21680006685000,76,37,39,3184.4
21680006687000,4,3,1,0
21680006688000,4,2,2,0
21680006689000,1,0,1,0
21680006690000,11,5,6,382.8
21680006691000,6,4,2,231
21680006692000,29,14,15,1557.3
21680006693000,55,30,25,2414.5
21680006694000,6,2,4,333
21680006695000,15,6,9,598.5
21680006696000,31,13,18,1162.5
21680006697000,11,6,5,658.9
21680006698000,12,6,6,397.2
21680006727000,11,7,4,620.4
21680006728000,24,13,11,1118.4
21680006743000,8,7,1,332
21680006744000,740,353,387,30044
21680006745000,152,72,80,6809.6
21680006746000,28,16,12,1246
21680006747000,5,2,3,329
21680006749000,2,1,1,0
21680006761000,2,1,1,0
21680006768000,1,1,0,0
21680006791000,2,1,1,0
21680006792000,20,10,10,1014
21680006793000,47,25,22,1762.5
21680006794000,40,25,15,1596
21680006795000,14,7,7,625.8
21680006803000,1,1,0,0
21680006806000,5,4,1,243
21680006807000,3,3,0,0
21680006815000,1,0,1,0
21680006873000,16,4,12,588.8
21680006874000,28,14,14,1094.8
21680006875000,42,23,19,1675.8
21680006876000,6,2,4,204
21680006909000,6,1,5,195
21680006910000,9,4,5,297
21680006958000,2,1,1,0
21680006960000,4,2,2,0
21680006962000,2,2,0,0
21680006963000,12,7,5,576
21680006964000,142,65,77,5353.4
21680006965000,19,9,10,577.6
21680006966000,10,6,4,326
21680006973000,92,44,48,3891.6
21680006979000,13,7,6,621.4
21680006980000,7,4,3,240.1
21680006988000,7,4,3,312.2
21680006992000,37,21,16,1398.6
21680006993000,31,19,12,1410.5
21680006994000,8,4,4,504.8
21680007001000,5,2,3,200
21680007006000,21,13,8,1092
21680007007000,8,4,4,288
21680007017000,11,5,6,531.3
21680007018000,2,1,1,0
21680007020000,6,2,4,184.2
21680007025000,6,2,4,258
21680007029000,4,1,3,0
21680007030000,27,13,14,1290.6
21680007031000,43,23,20,1784.5
21680007032000,9,3,6,369
21680007053000,2,1,1,0
21680007056000,6,3,3,348
21680007058000,6,3,3,252
21680007077000,9,5,4,574.2
21690006525000,12,5,7,500.4
21690006526000,22,12,10,840.4
21690006528000,11,5,6,565.4
21690006529000,8,5,3,360
21690006533000,3,2,1,0
21690006534000,4,3,1,0
21690006535000,17,8,9,892.5
21690006541000,11,5,6,334.4
21690006542000,49,26,23,2141.3
21690006543000,3,2,1,0
21690006551000,4,3,1,0
21690006552000,13,7,6,595.4
21690006559000,5,2,3,178
21690006577000,3,2,1,0
21690006586000,16,10,6,672
21690006587000,38,20,18,1208.4
21690006588000,7,4,3,329
21690006589000,13,6,7,625.3
21690006590000,5,3,2,255
21690006591000,4,3,1,0
21690006593000,14,7,7,809.2
21690006594000,47,26,21,1884.7
21690006595000,70,37,33,3073
21690006596000,22,12,10,1179.2
21690006597000,542,241,301,24606.8
21690006598000,111,52,59,4140.3
21690006599000,47,20,27,1823.6
21690006600000,15,7,8,624
21690006601000,8,3,5,366.4
21690006608000,18,10,8,885.6
21690006609000,11,5,6,488.4
21690006618000,10,6,4,458
21690006619000,5,3,2,203
21690006620000,154,74,80,5929
21690006621000,80,39,41,3344
21690006622000,45,24,21,1800
21690006630000,1,1,0,0
21690006631000,2,1,1,0
21690006632000,3,2,1,0
21690006641000,6,3,3,190.8
21690006642000,10,4,6,282
21690006643000,1,0,1,0
21690006653000,2,2,0,0
21690006677000,11,7,4,578.6
21690006678000,4,2,2,0
21690006679000,2,1,1,0
21690006680000,13,7,6,786.5
21690006681000,17,11,6,593.3
21690006688000,9,6,3,424.8
21690006689000,5,4,1,174
21690006690000,7,4,3,231.7
21690006692000,2,1,1,0
21690006693000,1,1,0,0
21690006696000,9,5,4,475.2
21690006697000,31,18,13,1258.6
21690006728000,3,2,1,0
21690006744000,289,157,132,12109.1
21690006745000,420,195,225,17388
21690006746000,27,15,12,1439.1
21690006747000,21,10,11,966
21690006791000,22,11,11,1113.2
21690006792000,14,8,6,663.6
21690006793000,7,3,4,378
21690006794000,34,19,15,1411
21690006805000,10,6,4,568
21690006873000,35,22,13,1505
21690006875000,34,19,15,1424.6
21690006876000,19,10,9,940.5
21690006908000,9,5,4,458.1
21690006909000,15,8,7,598.5
21690006910000,6,3,3,108
21690006963000,7,5,2,319.9
21690006964000,284,150,134,10792
21690006965000,289,147,142,12253.6
21690006972000,19,9,10,845.5
21690006973000,48,28,20,2011.2
21690006974000,2,1,1,0
21690006977000,41,21,20,2095.1
21690006978000,14,8,6,652.4
21690006980000,5,2,3,242
21690006981000,2,1,1,0
21690006983000,52,26,26,1851.2
21690006986000,21,10,11,697.2
21690006988000,11,5,6,371.8
21690006991000,22,11,11,1155
21690006993000,3,2,1,0
21690006997000,6,3,3,393
21690006999000,2,1,1,0
21690007000000,7,4,3,266
21690007001000,1,1,0,0
21690007008000,11,6,5,710.6
21690007017000,22,13,9,1194.6
21690007018000,3,2,1,0
21690007020000,5,3,2,197
21690007021000,2,1,1,0
21690007023000,6,4,2,256.2
21690007024000,16,9,7,702.4
21690007025000,8,5,3,380.8
21690007026000,8,5,3,456.8
21690007027000,13,8,5,448.5
21690007029000,2,1,1,0
21690007030000,4,1,3,0
21690007031000,36,23,13,1378.8
21690007032000,7,4,3,513.1
21690007052000,5,2,3,162
21690007076000,1,0,1,0
21690007077000,81,48,33,3993.3
21700006525000,2,1,1,0
21700006526000,5,3,2,155
21700006528000,6,2,4,166.8
21700006529000,2,1,1,0
21700006534000,11,7,4,566.5
21700006535000,18,9,9,826.2
21700006536000,7,4,3,476.7
21700006537000,33,17,16,1544.4
21700006541000,20,9,11,686
21700006542000,134,67,67,5882.6
21700006543000,7,5,2,336.7
21700006550000,5,4,1,152
21700006552000,4,2,2,0
21700006586000,82,45,37,3296.4
21700006587000,45,26,19,1674
21700006588000,7,4,3,343.7
21700006590000,5,3,2,149
21700006591000,14,7,7,449.4
21700006592000,9,5,4,532.8
21700006593000,22,11,11,1126.4
21700006594000,2,1,1,0
21700006595000,13,8,5,447.2
21700006596000,18,8,10,759.6
21700006597000,75,42,33,3840
21700006598000,55,31,24,2425.5
21700006599000,28,17,11,1100.4
21700006608000,1,0,1,0
21700006616000,7,5,2,312.9
21700006617000,22,11,11,730.4
21700006618000,27,13,14,1061.1
21700006619000,117,61,56,5627.7
21700006620000,113,57,56,4113.2
21700006621000,57,26,31,2114.7
21700006622000,29,13,16,864.2
21700006630000,17,10,7,632.4
21700006631000,5,4,1,108
21700006675000,4,1,3,0
21700006677000,3,2,1,0
21700006690000,2,1,1,0
21700006691000,3,2,1,0
21700006692000,4,2,2,0
21700006693000,3,1,2,0
21700006726000,10,6,4,388
21700006727000,10,4,6,273
21700006728000,8,2,6,236.8
21700006744000,513,249,264,24316.2
21700006745000,308,145,163,12658.8
21700006746000,39,19,20,1762.8
21700006747000,33,17,16,1537.8
21700006791000,15,11,4,682.5
21700006792000,3,1,2,0
21700006793000,29,18,11,1299.2
21700006794000,20,9,11,1064
21700006797000,3,1,2,0
21700006805000,18,10,8,943.2
21700006833000,1,1,0,0
21700006873000,29,13,16,1412.3
21700006875000,8,5,3,578.4
21700006876000,3,1,2,0
21700006906000,9,4,5,272.7
21700006907000,27,16,11,1198.8
21700006908000,6,3,3,147
21700006964000,47,23,24,1847.1
21700006965000,1504,752,752,65424
21700006966000,79,39,40,2875.6
21700006974000,7,3,4,242.2
21700006975000,67,37,30,3370.1
21700006976000,104,50,54,4243.2
21700006977000,43,25,18,1621.1
21700006982000,7,3,4,361.9
21700006983000,34,18,16,1288.6
21700006984000,20,11,9,650
21700006985000,176,83,93,7427.2
21700006986000,51,26,25,1662.6
21700006987000,11,6,5,515.9
21700006989000,13,6,7,309.4
21700006990000,16,8,8,606.4
21700006997000,23,11,12,998.2
21700006998000,18,9,9,783
21700007002000,8,5,3,227.2
21700007004000,42,26,16,1726.2
21700007009000,4,1,3,0
21700007017000,13,8,5,591.5
21700007020000,12,5,7,675.6
21700007021000,7,3,4,371.7
21700007036000,12,4,8,596.4
21700007039000,3,2,1,0
21700007050000,2,1,1,0
21700007051000,5,4,1,315
21700007052000,2,1,1,0
21700007058000,3,2,1,0
21700007059000,1,1,0,0
21700007060000,2,1,1,0
21700007061000,1,0,1,0
21700007077000,12,7,5,438
21700007078000,1,1,0,0
21710006526000,6,3,3,279
21710006527000,7,3,4,312.2
21710006528000,1,1,0,0
21710006530000,3,1,2,0
21710006534000,8,4,4,496.8
21710006535000,7,3,4,252
21710006536000,1,1,0,0
21710006537000,3,1,2,0
21710006539000,6,4,2,280.8
21710006540000,3,2,1,0
21710006541000,160,71,89,6864
21710006542000,620,306,314,26350
21710006543000,25,14,11,970
21710006551000,7,3,4,301.7
21710006557000,1,0,1,0
21710006570000,1,0,1,0
21710006579000,3,2,1,0
21710006584000,9,5,4,404.1
21710006585000,161,84,77,6069.7
21710006586000,80,40,40,2952
21710006590000,3,2,1,0
21710006591000,11,6,5,377.3
21710006592000,16,9,7,556.8
21710006593000,3,2,1,0
21710006594000,8,3,5,378.4
21710006595000,25,15,10,1082.5
21710006596000,52,21,31,2381.6
21710006597000,13,6,7,627.9
21710006598000,49,27,22,2141.3
21710006599000,13,7,6,397.8
21710006616000,42,22,20,1919.4
21710006617000,40,20,20,1664
21710006618000,103,51,52,3811
21710006619000,50,25,25,1870
21710006620000,27,14,13,1147.5
21710006621000,45,25,20,1683
21710006629000,2,1,1,0
21710006630000,6,4,2,127.8
21710006631000,1,1,0,0
21710006669000,10,5,5,460
21710006674000,3,1,2,0
21710006675000,10,6,4,467
21710006682000,4,3,1,0
21710006728000,3,1,2,0
21710006729000,47,27,20,2096.2
21710006730000,2,1,1,0
21710006744000,164,82,82,6396
21710006746000,33,19,14,1570.8
21710006747000,33,16,17,1303.5
21710006748000,1,1,0,0
21710006756000,2,1,1,0
21710006760000,4,3,1,0
21710006791000,16,10,6,777.6
21710006792000,4,1,3,0
21710006793000,68,38,30,2550
21710006794000,3,3,0,0
21710006796000,1,0,1,0
21710006804000,9,5,4,478.8
21710006805000,53,26,27,1950.4
21710006806000,3,2,1,0
21710006872000,6,2,4,135
21710006873000,19,10,9,723.9
21710006875000,12,7,5,570
21710006902000,1,1,0,0
21710006905000,22,13,9,1045
21710006906000,39,21,18,1817.4
21710006907000,14,5,9,820.4
21710006964000,283,152,131,11914.3
21710006965000,891,424,467,43569.9
21710006975000,8,5,3,336.8
21710006976000,48,25,23,1891.2
21710006989000,109,52,57,3945.8
21710006998000,35,17,18,1491
21710006999000,1,0,1,0
21710007002000,2,1,1,0
21710007003000,1,1,0,0
21710007004000,11,6,5,570.9
21710007036000,8,4,4,459.2
21710007039000,23,9,14,837.2
21710007050000,3,1,2,0
21710007051000,2,1,1,0
21710007061000,75,43,32,4102.5
21710007062000,7,3,4,364.7
21710007077000,5,4,1,306
21720006526000,1,1,0,0
21720006527000,21,9,12,1186.5
21720006528000,6,3,3,300
21720006531000,2,2,0,0
21720006535000,1,0,1,0
21720006541000,39,20,19,1423.5
21720006542000,142,76,66,5978.2
21720006543000,19,11,8,750.5
21720006544000,8,5,3,380.8
21720006545000,39,24,15,1462.5
21720006546000,27,13,14,1576.8
21720006550000,6,2,4,213
21720006557000,11,6,5,522.5
21720006568000,1,1,0,0
21720006570000,8,6,2,387.2
21720006582000,1,1,0,0
21720006583000,91,46,45,4031.3
21720006584000,353,170,183,15567.3
21720006585000,210,109,101,8148
21720006586000,45,24,21,2101.5
21720006587000,7,1,6,170.8
21720006588000,8,5,3,487.2
21720006589000,16,10,6,486.4
21720006595000,4,3,1,0
21720006596000,15,8,7,643.5
21720006597000,40,18,22,1456
21720006598000,8,5,3,464.8
21720006614000,25,17,8,1095
21720006615000,60,33,27,2628
21720006616000,250,132,118,10700
21720006617000,44,26,18,1962.4
21720006618000,795,366,429,41101.5
21720006619000,55,27,28,2211
21720006627000,2,1,1,0
21720006628000,1,0,1,0
21720006630000,1,0,1,0
21720006633000,2,1,1,0
21720006669000,1,1,0,0
21720006672000,13,8,5,388.7
21720006673000,11,6,5,437.8
21720006674000,16,8,8,700.8
21720006675000,19,10,9,1113.4
21720006681000,2,1,1,0
21720006724000,3,2,1,0
21720006728000,34,17,17,1802
21720006729000,78,46,32,3712.8
21720006730000,12,7,5,358.8
21720006743000,1,1,0,0
21720006744000,127,63,64,5270.5
21720006746000,5,2,3,177
21720006747000,7,3,4,266
21720006748000,1,1,0,0
21720006754000,2,1,1,0
21720006755000,5,3,2,242
21720006756000,2,1,1,0
21720006758000,8,5,3,200.8
21720006779000,2,1,1,0
21720006782000,2,1,1,0
21720006789000,12,7,5,609.6
21720006790000,32,16,16,1452.8
21720006791000,8,3,5,276
21720006792000,12,6,6,468
21720006793000,7,3,4,480.9
21720006796000,10,7,3,392
21720006797000,2,1,1,0
21720006802000,8,5,3,288
21720006803000,29,13,16,852.6
21720006804000,40,21,19,1412
21720006805000,33,12,21,1372.8
21720006806000,1,1,0,0
21720006872000,5,4,1,299
21720006873000,22,12,10,1188
21720006875000,16,10,6,852.8
21720006904000,48,26,22,1598.4
21720006905000,27,11,16,1093.5
21720006964000,498,259,239,19073.4
21720006989000,47,26,21,2237.2
21720006990000,24,15,9,780
21720006991000,30,17,13,1062
21720006999000,5,2,3,329
21720007003000,29,18,11,1189
21720007004000,2,1,1,0
21720007016000,1,0,1,0
21720007017000,28,16,12,1629.6
21720007020000,6,3,3,295.2
21720007029000,4,2,2,0
21720007030000,17,9,8,873.8
21720007032000,9,6,3,388.8
21720007038000,7,3,4,345.1
21720007039000,14,9,5,721
21720007050000,9,3,6,494.1
21720007061000,6,3,3,165
21720007062000,51,28,23,2381.7
21720007077000,4,4,0,0
21730006528000,5,3,2,255
21730006529000,4,0,4,0
21730006530000,30,14,16,1140
21730006531000,15,9,6,726
21730006536000,9,4,5,452.7
21730006539000,2,1,1,0
21730006541000,28,17,11,1402.8
21730006542000,114,66,48,4674
21730006543000,22,13,9,917.4
21730006545000,32,18,14,1241.6
21730006546000,57,29,28,1943.7
21730006547000,8,4,4,314.4
21730006548000,11,7,4,531.3
21730006549000,15,7,8,568.5
21730006550000,23,12,11,1009.7
21730006583000,28,17,11,1075.2
21730006584000,640,325,315,27136
21730006585000,476,223,253,20991.6
21730006586000,146,81,65,6117.4
21730006587000,50,26,24,2395
21730006588000,2,1,1,0
21730006589000,8,4,4,440.8
21730006590000,9,4,5,525.6
21730006593000,4,2,2,0
21730006596000,17,7,10,623.9
21730006597000,127,65,62,5219.7
21730006598000,140,75,65,6958
21730006599000,6,4,2,202.2
21730006614000,25,11,14,895
21730006615000,47,26,21,2044.5
21730006616000,5,1,4,68
21730006617000,88,45,43,4162.4
21730006618000,64,35,29,2630.4
21730006627000,17,10,7,596.7
21730006630000,12,6,6,435.6
21730006669000,13,6,7,552.5
21730006670000,58,28,30,2163.4
21730006671000,46,24,22,1702
21730006672000,11,7,4,584.1
21730006673000,26,14,12,1125.8
21730006674000,7,2,5,275.1
21730006675000,1,0,1,0
21730006728000,36,22,14,1630.8
21730006729000,34,17,17,1564
21730006730000,3,1,2,0
21730006736000,2,1,1,0
21730006737000,17,8,9,904.4
21730006738000,3,2,1,0
21730006741000,5,2,3,148
21730006742000,13,6,7,509.6
21730006743000,181,88,93,7602
21730006744000,55,29,26,2502.5
21730006752000,7,3,4,357.7
21730006759000,11,7,4,267.3
21730006776000,1,1,0,0
21730006789000,17,6,11,593.3
21730006790000,15,9,6,669
21730006792000,35,17,18,1638
21730006797000,8,5,3,216
21730006801000,7,3,4,415.1
21730006802000,13,5,8,474.5
21730006803000,2,1,1,0
21730006804000,17,8,9,783.7
21730006805000,126,70,56,4813.2
21730006835000,3,2,1,0
21730006872000,19,10,9,866.4
21730006873000,101,50,51,4242
21730006875000,10,5,5,576
21730006903000,34,22,12,1234.2
21730006904000,26,15,11,1359.8
21730006963000,60,35,25,2226
21730006964000,167,88,79,6128.9
21730006975000,7,4,3,328.3
21730006986000,2,1,1,0
21730006989000,5,3,2,231
21730006990000,20,10,10,904
21730006991000,2,2,0,0
21730007000000,16,7,9,644.8
21730007003000,11,4,7,365.2
21730007012000,1,0,1,0
21730007016000,25,15,10,1352.5
21730007017000,1,1,0,0
21730007018000,22,11,11,833.8
21730007020000,3,2,1,0
21730007027000,95,55,40,4303.5
21730007028000,26,16,10,1058.2
21730007029000,13,8,5,572
21730007030000,8,4,4,284
21730007031000,6,4,2,159
21730007032000,5,3,2,237
21730007037000,13,8,5,522.6
21730007038000,22,11,11,781
21730007039000,30,14,16,1083
21730007040000,8,5,3,260
21730007058000,1,1,0,0
21730007060000,6,4,2,316.2
21730007061000,5,1,4,124
21730007062000,1,1,0,0
21730007063000,5,3,2,356
21730007077000,6,3,3,360
21730007078000,38,21,17,1254
21740006528000,5,1,4,313
21740006529000,5,3,2,235
21740006530000,21,11,10,735
21740006534000,2,1,1,0
21740006535000,1,1,0,0
21740006536000,2,1,1,0
21740006539000,16,8,8,1022.4
21740006540000,66,38,28,2686.2
21740006541000,164,84,80,6625.6
21740006542000,25,12,13,792.5
21740006544000,12,4,8,555.6
21740006545000,19,9,10,813.2
21740006546000,9,5,4,335.7
21740006547000,34,23,11,1193.4
21740006548000,21,12,9,873.6
21740006560000,5,3,2,236
21740006561000,15,7,8,523.5
21740006583000,48,28,20,2102.4
21740006584000,259,134,125,10670.8
21740006585000,78,43,35,2995.2
21740006587000,2,2,0,0
21740006594000,1,1,0,0
21740006595000,36,20,16,1515.6
21740006596000,38,22,16,1265.4
21740006597000,158,90,68,6019.8
21740006598000,7,4,3,396.2
21740006599000,21,13,8,1121.4
21740006600000,10,6,4,645
21740006614000,12,6,6,408
21740006615000,48,29,19,2054.4
