SSBID1000M,p,m,f,ta
21740006616000,157,79,78,6656.8
21740006617000,28,12,16,856.8
21740006623000,4,3,1,0
21740006625000,13,5,8,509.6
21740006626000,16,7,9,681.6
21740006627000,28,15,13,1344
21740006636000,6,2,4,427.2
21740006637000,1,1,0,0
21740006668000,5,4,1,183
21740006669000,10,7,3,458
21740006670000,257,121,136,11822
21740006671000,24,12,12,1185.6
21740006672000,1,1,0,0
21740006673000,3,1,2,0
21740006674000,5,2,3,147
21740006675000,4,1,3,0
21740006728000,9,5,4,503.1
21740006729000,18,11,7,696.6
21740006735000,1,1,0,0
21740006736000,6,3,3,229.8
21740006737000,3,1,2,0
21740006738000,34,19,15,1883.6
21740006739000,20,9,11,852
21740006740000,11,4,7,360.8
21740006741000,34,18,16,1557.2
21740006742000,30,15,15,1413
21740006743000,59,30,29,2395.4
21740006744000,20,13,7,830
21740006745000,3,3,0,0
21740006752000,1,0,1,0
21740006757000,1,0,1,0
21740006766000,1,1,0,0
21740006776000,20,9,11,1172
21740006778000,2,2,0,0
21740006786000,13,6,7,581.1
21740006787000,11,6,5,528
21740006788000,4,3,1,0
21740006789000,17,7,10,613.7
21740006790000,38,22,16,1763.2
21740006791000,35,17,18,1547
21740006792000,8,5,3,490.4
21740006795000,2,1,1,0
21740006796000,4,2,2,0
21740006797000,27,14,13,1093.5
21740006800000,4,3,1,0
21740006801000,16,9,7,681.6
21740006802000,2,1,1,0
21740006803000,26,9,17,1193.4
21740006804000,162,76,86,6901.2
21740006805000,45,26,19,1768.5
21740006872000,32,16,16,1443.2
21740006873000,70,34,36,3514
21740006874000,19,9,10,672.6
21740006903000,44,26,18,1892
21740006904000,22,13,9,952.6
21740006962000,1,0,1,0
21740006963000,342,167,175,13714.2
21740006974000,10,5,5,483
21740006984000,1,1,0,0
21740006985000,11,7,4,504.9
21740006986000,2,1,1,0
21740006989000,1,1,0,0
21740006990000,18,8,10,741.6
21740006991000,44,22,22,1790.8
21740006997000,10,4,6,517
21740007000000,12,7,5,620.4
21740007004000,4,2,2,0
21740007016000,18,9,9,963
21740007017000,1,0,1,0
21740007018000,12,7,5,296.4
21740007020000,7,1,6,193.2
21740007021000,2,1,1,0
21740007026000,3,1,2,0
21740007027000,14,6,8,698.6
21740007029000,3,3,0,0
21740007030000,4,1,3,0
21740007031000,20,8,12,654
21740007032000,2,1,1,0
21740007038000,17,10,7,967.3
21740007039000,4,2,2,0
21740007040000,2,1,1,0
21740007049000,2,1,1,0
21740007060000,5,1,4,165
21740007063000,6,3,3,414
21750006530000,26,13,13,1144
21750006531000,22,12,10,1128.6
21750006532000,31,18,13,1553.1
21750006533000,34,17,17,1431.4
21750006534000,5,2,3,301
21750006535000,2,2,0,0
21750006536000,2,1,1,0
21750006537000,1,1,0,0
21750006538000,51,25,26,2488.8
21750006539000,289,151,138,11357.7
21750006540000,31,18,13,1054
21750006541000,191,98,93,7105.2
21750006542000,570,287,283,20976
21750006544000,2,1,1,0
21750006545000,5,2,3,247
21750006546000,4,2,2,0
21750006583000,123,62,61,4846.2
21750006584000,132,72,60,5781.6
21750006585000,4,2,2,0
21750006597000,17,8,9,775.2
21750006598000,20,8,12,912
21750006599000,9,4,5,551.7
21750006600000,48,30,18,2025.6
21750006601000,18,7,11,700.2
21750006605000,1,1,0,0
21750006612000,3,1,2,0
21750006613000,13,6,7,682.5
21750006614000,26,10,16,1112.8
21750006615000,9,5,4,241.2
21750006616000,965,507,458,42653
21750006617000,500,273,227,19300
21750006618000,304,153,151,12342.4
21750006622000,5,4,1,302
21750006623000,16,11,5,624
21750006625000,1,0,1,0
21750006635000,1,0,1,0
21750006636000,27,15,12,1379.7
21750006668000,13,6,7,578.5
21750006669000,44,25,19,2283.6
21750006670000,42,19,23,1726.2
21750006671000,33,20,13,1607.1
21750006672000,2,1,1,0
21750006728000,7,4,3,270.2
21750006732000,16,9,7,499.2
21750006733000,11,5,6,468.6
21750006734000,18,7,11,606.6
21750006735000,34,17,17,1713.6
21750006736000,27,13,14,1150.2
21750006737000,29,13,16,1313.7
21750006738000,15,10,5,514.5
21750006739000,11,6,5,596.2
21750006740000,1,1,0,0
21750006743000,5,4,1,298
21750006744000,16,9,7,596.8
21750006753000,3,1,2,0
21750006777000,7,4,3,469
21750006778000,2,1,1,0
21750006783000,17,8,9,795.6
21750006784000,11,7,4,423.5
21750006785000,21,10,11,1037.4
21750006786000,10,6,4,499
21750006787000,85,34,51,3264
21750006788000,73,32,41,2766.7
21750006789000,22,13,9,1018.6
21750006790000,2,1,1,0
21750006796000,27,13,14,1107
21750006797000,6,3,3,192
21750006798000,5,3,2,82
21750006799000,2,1,1,0
21750006800000,18,10,8,698.4
21750006801000,37,19,18,1583.6
21750006872000,51,29,22,2417.4
21750006873000,1,0,1,0
21750006874000,2,2,0,0
21750006902000,2,1,1,0
21750006903000,43,26,17,2141.4
21750006904000,4,2,2,0
21750006962000,15,9,6,462
21750006963000,4,2,2,0
21750006973000,13,9,4,412.1
21750006987000,28,14,14,1055.6
21750006988000,49,27,22,1842.4
21750006989000,5,2,3,201
21750006991000,30,17,13,1278
21750006997000,3,3,0,0
21750007000000,4,2,2,0
21750007004000,29,15,14,1458.7
21750007015000,32,18,14,1420.8
21750007016000,32,18,14,1593.6
21750007017000,18,8,10,757.8
21750007018000,12,7,5,498
21750007021000,6,1,5,135
21750007025000,15,9,6,756
21750007026000,5,4,1,184
21750007030000,16,8,8,667.2
21750007031000,157,67,90,7740.1
21750007032000,92,41,51,4452.8
21750007033000,4,3,1,0
21750007042000,6,2,4,199.2
21750007050000,16,10,6,492.8
21750007063000,1,1,0,0
21750007077000,4,3,1,0
21750007078000,6,4,2,214.2
21760006530000,7,4,3,480.9
21760006531000,7,5,2,256.9
21760006533000,12,7,5,564
21760006534000,5,2,3,107
21760006536000,37,19,18,1380.1
21760006537000,62,33,29,2622.6
21760006538000,635,310,325,26733.5
21760006539000,802,394,408,33523.6
21760006540000,70,34,36,2870
21760006541000,6,2,4,193.8
21760006542000,522,249,273,23124.6
21760006543000,148,76,72,5476
21760006547000,1,1,0,0
21760006552000,11,6,5,477.4
21760006553000,1,1,0,0
21760006555000,2,1,1,0
21760006567000,4,2,2,0
21760006568000,24,12,12,729.6
21760006573000,4,2,2,0
21760006583000,38,19,19,1664.4
21760006584000,41,22,19,1701.5
21760006587000,3,1,2,0
21760006588000,5,3,2,210
21760006589000,3,2,1,0
21760006597000,29,16,13,1157.1
21760006598000,50,25,25,1805
21760006599000,31,18,13,1209
21760006600000,21,10,11,827.4
21760006601000,25,12,13,1195
21760006605000,9,4,5,480.6
21760006606000,10,4,6,541
21760006607000,2,1,1,0
21760006608000,7,3,4,340.9
21760006609000,8,4,4,439.2
21760006610000,2,1,1,0
21760006611000,22,11,11,1141.8
21760006612000,17,10,7,1004.7
21760006615000,221,107,114,8817.9
21760006616000,1573,763,810,64178.4
21760006617000,1104,554,550,44491.2
21760006618000,791,391,400,31719.1
21760006619000,86,45,41,3586.2
21760006620000,117,67,50,4352.4
21760006621000,10,4,6,329
21760006622000,8,3,5,324.8
21760006623000,11,5,6,482.9
21760006635000,1,1,0,0
21760006636000,3,1,2,0
21760006668000,13,4,9,417.3
21760006669000,27,13,14,1290.6
21760006670000,2,1,1,0
21760006699000,4,2,2,0
21760006728000,28,17,11,1178.8
21760006729000,426,208,218,19638.6
21760006730000,85,44,41,3570
21760006731000,63,36,27,2299.5
21760006732000,13,7,6,604.5
21760006736000,1,1,0,0
21760006752000,3,1,2,0
21760006753000,9,6,3,456.3
21760006777000,8,5,3,463.2
21760006778000,1,0,1,0
21760006781000,3,2,1,0
21760006782000,22,13,9,943.8
21760006783000,10,6,4,524
21760006784000,17,9,8,848.3
21760006785000,27,16,11,999
21760006786000,48,26,22,1891.2
21760006787000,227,102,125,11577
21760006788000,24,15,9,792
21760006795000,2,1,1,0
21760006796000,5,3,2,136
21760006797000,5,3,2,198
21760006798000,24,13,11,957.6
21760006799000,41,18,23,1890.1
21760006800000,27,14,13,1136.7
21760006872000,27,13,14,1290.6
21760006902000,3,1,2,0
21760006903000,45,25,20,1768.5
21760006962000,19,9,10,837.9
21760006983000,4,3,1,0
21760006984000,10,5,5,279
21760006987000,22,11,11,829.4
21760006991000,19,12,7,1035.5
21760006998000,23,12,11,869.4
21760007000000,12,6,6,568.8
21760007003000,10,5,5,289
21760007004000,63,36,27,2727.9
21760007014000,4,2,2,0
21760007015000,89,46,43,3853.7
21760007016000,3,2,1,0
21760007017000,7,3,4,286.3
21760007018000,14,7,7,555.8
21760007022000,5,4,1,332
21760007023000,6,2,4,244.2
21760007024000,3,1,2,0
21760007028000,4,2,2,0
21760007029000,5,2,3,253
21760007030000,15,9,6,781.5
21760007031000,80,42,38,3640
21760007032000,357,166,191,14744.1
21760007033000,42,20,22,1722
21760007034000,50,26,24,1725
21760007035000,44,21,23,1874.4
21760007037000,2,1,1,0
21760007041000,4,2,2,0
21760007063000,3,2,1,0
21760007064000,6,4,2,193.2
21760007077000,4,2,2,0
21760007078000,9,5,4,455.4
21760007079000,42,21,21,1482.6
21760007080000,3,2,1,0
21770006530000,4,3,1,0
21770006531000,2,0,2,0
21770006535000,14,7,7,389.2
21770006536000,78,35,43,4032.6
21770006537000,79,41,38,3586.6
21770006538000,1407,684,723,69224.4
21770006539000,1171,568,603,52695
21770006540000,199,94,105,9114.2
21770006541000,17,7,10,710.6
21770006542000,87,43,44,3793.2
21770006543000,121,67,54,4452.8
21770006544000,12,5,7,531.6
21770006545000,13,7,6,677.3
21770006553000,14,8,6,512.4
21770006554000,7,3,4,389.2
21770006561000,1,1,0,0
21770006563000,2,1,1,0
21770006567000,27,14,13,1142.1
21770006572000,1,1,0,0
21770006573000,6,3,3,295.2
21770006582000,7,4,3,520.8
21770006583000,35,20,15,1456
21770006584000,23,13,10,1012
21770006587000,1,1,0,0
21770006588000,63,36,27,2973.6
21770006589000,40,25,15,1896
21770006596000,3,2,1,0
21770006597000,11,7,4,581.9
21770006598000,19,9,10,577.6
21770006599000,50,27,23,1845
21770006600000,133,68,65,4721.5
21770006601000,34,19,15,1577.6
21770006602000,22,10,12,1014.2
21770006603000,3,2,1,0
21770006604000,7,2,5,331.1
21770006605000,23,9,14,936.1
21770006606000,10,5,5,397
21770006607000,11,7,4,354.2
21770006608000,16,10,6,747.2
21770006609000,6,3,3,132
21770006610000,3,2,1,0
21770006613000,36,19,17,1486.8
21770006614000,21,10,11,1178.1
21770006615000,456,211,245,18103.2
21770006616000,757,357,400,31945.4
21770006617000,403,185,218,16845.4
21770006618000,2,1,1,0
21770006619000,8,6,2,279.2
21770006620000,5,3,2,137
21770006621000,78,36,42,3010.8
21770006622000,87,40,47,3671.4
21770006623000,19,8,11,680.2
21770006629000,1,1,0,0
21770006630000,1,0,1,0
21770006634000,3,2,1,0
21770006635000,5,4,1,269
21770006668000,8,4,4,336
21770006669000,44,22,22,1817.2
21770006670000,17,10,7,732.7
21770006671000,6,3,3,288
21770006727000,1,0,1,0
21770006728000,158,73,85,6778.2
21770006729000,433,204,229,21260.3
21770006730000,368,176,192,15492.8
21770006731000,3,3,0,0
21770006754000,4,2,2,0
21770006768000,2,1,1,0
21770006777000,6,2,4,214.8
21770006778000,17,7,10,1018.3
21770006781000,23,13,10,800.4
21770006782000,19,8,11,788.5
21770006783000,14,7,7,536.2
21770006784000,9,5,4,423.9
21770006785000,35,17,18,1634.5
21770006786000,8,4,4,550.4
21770006787000,8,4,4,332.8
21770006795000,17,8,9,681.7
21770006796000,19,8,11,725.8
21770006797000,24,17,7,1116
21770006798000,43,23,20,1616.8
21770006799000,21,10,11,623.7
21770006873000,5,1,4,144
21770006902000,31,18,13,1134.6
21770006903000,24,14,10,1068
21770006961000,16,12,4,488
21770006962000,142,75,67,6915.4
21770006963000,6,1,5,249
21770006982000,2,2,0,0
21770006983000,2,1,1,0
21770006991000,5,3,2,170
21770006992000,7,3,4,289.1
21770006998000,39,23,16,1801.8
21770007000000,126,61,65,4838.4
21770007004000,3,2,1,0
21770007005000,12,5,7,372
21770007012000,31,14,17,1714.3
21770007013000,17,6,11,863.6
21770007015000,3,1,2,0
21770007020000,7,3,4,147.7
21770007026000,4,2,2,0
21770007027000,15,9,6,547.5
21770007028000,18,9,9,829.8
21770007029000,2,0,2,0
21770007030000,6,4,2,303
21770007031000,22,8,14,840.4
21770007033000,4,2,2,0
21770007036000,3,2,1,0
21770007064000,1,1,0,0
21770007065000,3,2,1,0
21770007079000,3,2,1,0
21780006531000,9,6,3,363.6
21780006532000,3,2,1,0
21780006533000,17,9,8,885.7
21780006534000,33,18,15,1376.1
21780006535000,17,9,8,884
21780006536000,4,2,2,0
21780006538000,262,136,126,13859.8
21780006539000,527,253,274,25981.1
21780006540000,2,1,1,0
21780006542000,14,7,7,683.2
21780006543000,45,21,24,1962
21780006544000,13,6,7,655.2
21780006545000,5,2,3,189
21780006548000,1,0,1,0
21780006552000,17,11,6,622.2
21780006553000,13,6,7,690.3
21780006562000,17,9,8,865.3
21780006565000,4,2,2,0
21780006567000,11,6,5,358.6
21780006571000,2,1,1,0
21780006572000,29,16,13,1403.6
21780006575000,2,1,1,0
21780006577000,1,1,0,0
21780006581000,21,10,11,1159.2
21780006582000,133,72,61,4947.6
21780006583000,34,14,20,1628.6
21780006584000,34,19,15,1720.4
21780006588000,3,1,2,0
21780006591000,6,3,3,313.2
21780006596000,4,1,3,0
21780006597000,3,1,2,0
21780006598000,3,2,1,0
21780006599000,62,35,27,2821
21780006600000,148,72,76,6023.6
21780006602000,8,3,5,456
21780006603000,44,25,19,1645.6
21780006604000,21,11,10,793.8
21780006605000,27,9,18,1077.3
21780006606000,10,6,4,390
21780006607000,34,14,20,1380.4
21780006608000,5,2,3,294
21780006609000,8,4,4,410.4
21780006610000,210,109,101,8673
21780006611000,76,37,39,3914
21780006612000,13,7,6,872.3
21780006613000,19,13,6,807.5
21780006614000,6,4,2,301.2
21780006616000,463,228,235,18705.2
21780006617000,134,71,63,6150.6
21780006621000,2,1,1,0
21780006633000,3,2,1,0
21780006634000,65,38,27,2678
21780006635000,1,1,0,0
21780006667000,1,1,0,0
21780006668000,8,6,2,418.4
21780006669000,17,10,7,851.7
21780006670000,3,1,2,0
21780006722000,9,5,4,325.8
21780006726000,2,1,1,0
21780006727000,31,17,14,1351.6
21780006728000,228,114,114,9553.2
21780006729000,448,230,218,19622.4
21780006730000,18,7,11,759.6
21780006777000,23,13,10,717.6
21780006778000,16,8,8,713.6
21780006779000,15,8,7,640.5
21780006780000,56,28,28,2161.6
21780006781000,19,8,11,853.1
21780006782000,14,7,7,498.4
21780006783000,19,11,8,887.3
21780006784000,22,13,9,794.2
21780006785000,20,11,9,874
21780006786000,4,1,3,0
21780006790000,9,4,5,398.7
21780006791000,1,1,0,0
21780006794000,5,3,2,280
21780006795000,36,19,17,1288.8
21780006798000,4,2,2,0
21780006815000,2,1,1,0
21780006871000,19,10,9,875.9
21780006873000,5,2,3,177
21780006901000,1,1,0,0
21780006902000,23,11,12,680.8
21780006961000,112,54,58,5062.4
21780006962000,182,96,86,7079.8
21780006980000,6,5,1,286.8
21780006981000,22,10,12,1086.8
21780006992000,19,8,11,640.3
21780006998000,75,46,29,3525
21780006999000,13,7,6,595.4
21780007000000,106,60,46,4377.8
21780007005000,3,2,1,0
21780007011000,10,6,4,603
21780007012000,35,19,16,1823.5
21780007015000,35,16,19,1795.5
21780007020000,2,1,1,0
21780007024000,5,2,3,176
21780007031000,10,7,3,457
21780007032000,5,2,3,366
21780007036000,11,7,4,423.5
21780007037000,4,2,2,0
21780007038000,6,3,3,406.8
21780007044000,3,2,1,0
21780007063000,6,3,3,339
21780007076000,8,4,4,414.4
21780007080000,2,1,1,0
21780007095000,7,3,4,478.1
21780007096000,51,28,23,3386.4
21790006535000,10,6,4,562
21790006536000,4,2,2,0
21790006537000,7,4,3,352.1
21790006539000,1,0,1,0
21790006542000,6,3,3,187.2
21790006543000,9,6,3,496.8
21790006545000,3,2,1,0
21790006547000,6,2,4,262.8
21790006548000,2,2,0,0
21790006549000,4,2,2,0
21790006550000,2,1,1,0
21790006551000,6,4,2,282
21790006562000,2,0,2,0
21790006564000,10,4,6,367
21790006566000,4,3,1,0
21790006567000,22,9,13,1062.6
21790006570000,4,2,2,0
21790006571000,22,11,11,1185.8
21790006572000,26,13,13,1071.2
21790006573000,10,6,4,487
21790006574000,14,5,9,523.6
21790006575000,11,7,4,345.4
21790006578000,20,10,10,904
21790006579000,21,11,10,951.3
21790006580000,33,16,17,1158.3
21790006581000,17,9,8,688.5
21790006582000,17,10,7,938.4
21790006583000,2,1,1,0
21790006584000,4,2,2,0
21790006603000,8,5,3,330.4
21790006604000,45,25,20,1984.5
21790006605000,8,4,4,492.8
21790006607000,5,3,2,216
21790006608000,28,18,10,1022
21790006609000,51,27,24,2493.9
21790006610000,51,22,29,2279.7
21790006611000,17,9,8,688.5
21790006666000,10,5,5,444
21790006667000,6,4,2,274.2
21790006668000,6,3,3,120
21790006669000,48,26,22,1934.4
21790006691000,1,0,1,0
21790006701000,5,3,2,200
21790006702000,1,1,0,0
21790006703000,12,6,6,517.2
21790006704000,4,2,2,0
21790006720000,10,6,4,343
21790006721000,10,5,5,499
21790006722000,4,3,1,0
21790006723000,12,6,6,525.6
21790006725000,15,10,5,706.5
21790006726000,18,7,11,975.6
21790006727000,13,6,7,607.1
21790006728000,7,4,3,282.1
21790006729000,2,1,1,0
21790006777000,73,38,35,2956.5
21790006778000,51,27,24,1785
21790006779000,26,15,11,1092
21790006780000,51,25,26,1662.6
21790006781000,210,107,103,9240
21790006782000,61,27,34,2494.9
21790006783000,24,10,14,1231.2
21790006784000,9,5,4,308.7
21790006789000,10,4,6,357
21790006790000,51,25,26,2060.4
21790006791000,35,17,18,1620.5
21790006794000,86,48,38,3431.4
21790006795000,38,21,17,1303.4
21790006867000,2,1,1,0
21790006871000,19,9,10,632.7
21790006872000,6,4,2,219
21790006873000,2,1,1,0
21790006901000,5,3,2,254
21790006902000,218,98,120,10442.2
21790006961000,117,54,63,4867.2
21790006962000,43,23,20,1947.9
21790006971000,5,3,2,192
21790006972000,2,1,1,0
21790006979000,11,6,5,541.2
21790006980000,31,18,13,1534.5
21790006981000,71,38,33,3507.4
21790006992000,10,5,5,251
21790006993000,26,14,12,969.8
21790006997000,30,16,14,768
21790006998000,189,93,96,8051.4
21790006999000,31,16,15,1726.7
21790007000000,84,39,45,3410.4
21790007006000,16,6,10,718.4
21790007012000,7,4,3,191.1
21790007020000,2,0,2,0
21790007022000,4,3,1,0
21790007024000,3,1,2,0
21790007032000,4,2,2,0
21790007036000,21,12,9,984.9
21790007037000,14,8,6,448
21790007044000,4,3,1,0
21790007045000,2,1,1,0
21790007062000,3,1,2,0
21790007063000,15,9,6,900
21790007064000,9,4,5,190.8
21790007065000,20,12,8,818
21790007076000,7,4,3,378
21790007080000,31,17,14,1413.6
21800006536000,11,8,3,471.9
21800006537000,37,23,14,1587.3
21800006539000,2,2,0,0
21800006541000,15,9,6,811.5
21800006542000,14,9,5,728
21800006543000,10,4,6,427
21800006546000,4,2,2,0
21800006547000,4,2,2,0
21800006548000,7,6,1,244.3
21800006549000,19,11,8,801.8
21800006550000,2,2,0,0
21800006561000,10,6,4,437
21800006563000,11,7,4,423.5
21800006564000,18,8,10,788.4
21800006566000,6,3,3,390
21800006571000,3,1,2,0
21800006572000,4,2,2,0
21800006573000,1,1,0,0
21800006574000,9,5,4,343.8
21800006575000,21,10,11,1085.7
21800006576000,45,24,21,1809
21800006577000,17,8,9,409.7
21800006578000,21,10,11,976.5
21800006579000,31,19,12,1559.3
21800006580000,13,6,7,505.7
21800006581000,20,10,10,946
21800006582000,5,2,3,259
21800006585000,11,4,7,464.2
21800006586000,8,4,4,470.4
21800006662000,1,1,0,0
21800006663000,6,4,2,211.2
21800006664000,5,3,2,246
21800006665000,16,8,8,699.2
21800006666000,16,10,6,675.2
21800006667000,3,1,2,0
21800006668000,16,8,8,846.4
21800006693000,5,1,4,175
21800006700000,1,0,1,0
21800006702000,1,0,1,0
21800006703000,3,1,2,0
21800006715000,4,2,2,0
21800006717000,5,2,3,155
21800006718000,34,18,16,1445
21800006719000,13,5,8,730.6
21800006720000,10,6,4,565
21800006721000,10,5,5,321
21800006722000,35,15,20,1375.5
21800006723000,16,8,8,707.2
21800006724000,16,7,9,697.6
21800006726000,10,3,7,348
21800006757000,1,1,0,0
21800006776000,30,16,14,1242
21800006777000,31,16,15,1233.8
21800006778000,5,2,3,277
21800006779000,32,14,18,1561.6
21800006780000,35,22,13,1519
21800006781000,36,17,19,1418.4
21800006782000,11,7,4,478.5
21800006787000,2,1,1,0
21800006788000,7,3,4,221.9
21800006789000,10,3,7,539
21800006790000,100,43,57,4070
21800006791000,3,2,1,0
21800006792000,17,8,9,591.6
21800006793000,103,42,61,6241.8
21800006794000,8,5,3,244.8
21800006795000,26,14,12,1027
21800006796000,5,2,3,233
21800006846000,2,1,1,0
21800006871000,7,3,4,324.8
21800006872000,4,1,3,0
21800006873000,3,1,2,0
21800006900000,9,5,4,369.9
21800006901000,14,8,6,481.6
21800006902000,74,38,36,2937.8
21800006961000,1,1,0,0
21800006979000,59,35,24,2507.5
21800006980000,42,25,17,1927.8
21800006992000,14,8,6,540.4
21800006993000,9,4,5,401.4
21800006994000,22,8,14,789.8
21800006995000,19,14,5,805.6
21800006996000,262,130,132,8488.8
21800006997000,767,393,374,30296.5
21800006998000,44,21,23,2015.2
21800006999000,124,64,60,5369.2
21800007000000,44,22,22,1610.4
21800007001000,9,6,3,348.3
21800007006000,20,11,9,1002
21800007020000,22,12,10,1078
21800007032000,2,1,1,0
21800007036000,9,6,3,473.4
21800007037000,20,11,9,724
21800007043000,6,2,4,292.8
21800007044000,12,6,6,570
21800007076000,3,2,1,0
21800007080000,63,31,32,2677.5
21810006537000,44,22,22,1958
21810006538000,1,1,0,0
21810006541000,4,1,3,0
21810006543000,1,1,0,0
21810006544000,20,13,7,740
21810006545000,15,10,5,843
21810006546000,1,1,0,0
21810006547000,2,1,1,0
21810006548000,15,6,9,694.5
21810006560000,1,0,1,0
21810006563000,3,1,2,0
21810006564000,9,3,6,378
21810006565000,83,43,40,3602.2
21810006566000,7,6,1,296.1
21810006567000,16,7,9,656
21810006574000,8,4,4,311.2
21810006575000,5,3,2,164
21810006576000,102,53,49,3692.4
21810006577000,83,41,42,4183.2
21810006578000,17,8,9,805.8
21810006619000,3,2,1,0
21810006635000,2,1,1,0
21810006646000,1,1,0,0
21810006660000,11,6,5,458.7
21810006661000,9,3,6,440.1
21810006662000,9,6,3,585.9
21810006663000,41,24,17,2029.5
21810006664000,7,5,2,347.2
21810006665000,18,8,10,574.2
21810006666000,19,9,10,820.8
21810006667000,12,7,5,464.4
21810006668000,11,5,6,477.4
21810006692000,4,2,2,0
21810006693000,6,3,3,277.8
21810006716000,23,12,11,1062.6
21810006717000,35,20,15,1456
21810006718000,1,1,0,0
21810006719000,33,18,15,1428.9
21810006721000,9,4,5,342.9
21810006722000,10,6,4,550
21810006723000,11,7,4,534.6
21810006724000,11,5,6,451
21810006725000,11,6,5,522.5
21810006753000,4,3,1,0
21810006757000,11,6,5,616
21810006774000,17,9,8,484.5
21810006775000,23,12,11,795.8
21810006776000,26,12,14,1079
21810006777000,112,54,58,4726.4
21810006778000,31,16,15,1351.6
21810006779000,34,18,16,1530
21810006780000,19,8,11,832.2
21810006781000,2,1,1,0
21810006783000,3,1,2,0
21810006784000,5,3,2,243
21810006785000,22,9,13,1071.4
21810006786000,40,23,17,2000
21810006787000,7,4,3,270.2
21810006789000,5,3,2,208
21810006790000,28,16,12,904.4
21810006791000,31,13,18,1608.9
21810006792000,113,54,59,4531.3
21810006793000,105,49,56,5533.5
21810006794000,1,1,0,0
21810006795000,23,12,11,1007.4
21810006796000,12,8,4,517.2
21810006867000,1,1,0,0
21810006869000,4,2,2,0
21810006871000,30,15,15,1311
21810006872000,3,2,1,0
21810006873000,5,4,1,131
21810006902000,28,16,12,1176
21810006960000,13,6,7,587.6
21810006961000,12,5,7,644.4
21810006979000,8,4,4,288.8
21810006993000,25,15,10,1077.5
21810006994000,6,2,4,331.8
21810006996000,56,28,28,1764
21810006997000,529,249,280,21741.9
21810006998000,45,22,23,2448
21810006999000,86,39,47,3775.4
21810007000000,52,28,24,2839.2
21810007001000,1,1,0,0
21810007006000,9,6,3,417.6
21810007007000,5,3,2,113
21810007019000,1,0,1,0
21810007020000,9,5,4,555.3
21810007036000,1,1,0,0
21810007037000,3,2,1,0
21810007043000,23,12,11,878.6
21810007044000,5,3,2,297
21810007052000,1,1,0,0
21810007067000,5,4,1,199
21810007076000,25,14,11,1105
21810007080000,58,32,26,2308.4
21820006537000,28,16,12,1302
21820006538000,2,1,1,0
21820006541000,5,1,4,150
21820006542000,11,5,6,511.5
21820006544000,3,2,1,0
21820006545000,18,8,10,856.8
21820006546000,10,5,5,396
21820006548000,2,2,0,0
21820006549000,20,13,7,1096
21820006563000,4,2,2,0
21820006566000,9,6,3,288
21820006572000,2,1,1,0
21820006574000,6,3,3,403.2
21820006575000,12,8,4,597.6
21820006577000,8,3,5,296
21820006580000,2,1,1,0
21820006633000,6,3,3,205.2
21820006634000,6,5,1,324
21820006635000,4,1,3,0
21820006656000,2,1,1,0
21820006658000,9,5,4,387
21820006659000,14,8,6,683.2
21820006660000,4,2,2,0
21820006661000,16,7,9,824
21820006662000,11,6,5,576.4
21820006663000,106,51,55,4642.8
21820006665000,5,2,3,308
21820006666000,1,1,0,0
21820006691000,4,1,3,0
21820006692000,11,8,3,445.5
21820006695000,15,5,10,777
21820006696000,10,5,5,424
21820006697000,6,2,4,300
21820006717000,6,4,2,226.8
21820006718000,5,3,2,271
21820006726000,1,1,0,0
21820006728000,5,4,1,183
21820006757000,1,0,1,0
21820006758000,6,3,3,238.2
21820006773000,3,2,1,0
21820006774000,41,21,20,1611.3
21820006775000,29,17,12,1110.7
21820006776000,86,42,44,3001.4
21820006777000,4,3,1,0
21820006783000,3,2,1,0
21820006784000,7,2,5,270.9
21820006785000,15,6,9,610.5
21820006787000,6,5,1,175.8
21820006788000,34,17,17,1764.6
21820006789000,42,24,18,1705.2
21820006790000,122,57,65,5368
21820006791000,147,72,75,7261.8
21820006794000,10,6,4,416
21820006795000,33,17,16,1366.2
21820006796000,4,2,2,0
21820006869000,17,8,9,749.7
21820006870000,1,1,0,0
21820006871000,52,30,22,2007.2
21820006872000,24,13,11,1255.2
21820006880000,3,2,1,0
21820006881000,3,1,2,0
