SSBID1000M,p,m,f,ta
21820006900000,13,9,4,378.3
21820006901000,6,4,2,183
21820006902000,43,21,22,1535.1
21820006960000,13,8,5,565.5
21820006961000,3,2,1,0
21820006969000,2,1,1,0
21820006978000,22,11,11,816.2
21820006993000,4,2,2,0
21820006997000,35,15,20,1900.5
21820006998000,405,171,234,22275
21820006999000,167,88,79,6446.2
21820007007000,6,3,3,124.2
21820007023000,7,3,4,375.2
21820007036000,14,7,7,540.4
21820007037000,8,2,6,318.4
21820007043000,13,6,7,572
21820007063000,2,1,1,0
21820007066000,6,3,3,262.2
21820007067000,3,1,2,0
21820007076000,55,30,25,2216.5
21820007079000,28,18,10,1346.8
21820007080000,62,34,28,2771.4
21830006535000,2,1,1,0
21830006536000,30,16,14,1485
21830006537000,14,8,6,441
21830006538000,8,5,3,430.4
21830006539000,3,2,1,0
21830006540000,7,3,4,459.2
21830006541000,4,3,1,0
21830006542000,3,1,2,0
21830006543000,1,1,0,0
21830006546000,13,8,5,497.9
21830006547000,27,15,12,1061.1
21830006549000,4,2,2,0
21830006566000,1,1,0,0
21830006574000,60,32,28,1926
21830006575000,92,49,43,2695.6
21830006580000,1,0,1,0
21830006633000,13,7,6,708.5
21830006635000,8,5,3,424.8
21830006651000,6,3,3,307.8
21830006653000,8,2,6,418.4
21830006655000,6,3,3,313.2
21830006656000,18,8,10,766.8
21830006657000,12,6,6,438
21830006658000,18,10,8,820.8
21830006659000,15,9,6,721.5
21830006660000,1,1,0,0
21830006661000,4,2,2,0
21830006664000,18,10,8,723.6
21830006692000,11,5,6,500.5
21830006694000,23,13,10,1156.9
21830006695000,12,6,6,636
21830006696000,7,3,4,434
21830006717000,13,8,5,715
21830006718000,9,5,4,563.4
21830006760000,7,4,3,413
21830006773000,7,3,4,126.7
21830006774000,11,8,3,676.5
21830006775000,17,8,9,885.7
21830006776000,1,0,1,0
21830006784000,5,2,3,266
21830006785000,95,52,43,3059
21830006786000,58,34,24,2865.2
21830006787000,84,41,43,3175.2
21830006788000,41,22,19,1590.8
21830006789000,37,24,13,1494.8
21830006869000,27,13,14,1287.9
21830006871000,16,7,9,681.6
21830006872000,4,2,2,0
21830006873000,45,22,23,1395
21830006874000,2,1,1,0
21830006880000,12,8,4,648
21830006899000,7,6,1,380.1
21830006900000,16,9,7,744
21830006901000,7,4,3,273.7
21830006902000,56,26,30,2693.6
21830006959000,6,4,2,361.2
21830006960000,21,12,9,976.5
21830006977000,3,1,2,0
21830006993000,2,1,1,0
21830006994000,5,3,2,310
21830006998000,14,8,6,660.8
21830006999000,57,27,30,2764.5
21830007023000,8,4,4,519.2
21830007036000,10,7,3,447
21830007037000,52,28,24,2272.4
21830007038000,4,2,2,0
21830007041000,6,5,1,127.8
21830007044000,22,9,13,932.8
21830007052000,2,1,1,0
21830007053000,5,3,2,362
21830007065000,2,1,1,0
21830007066000,13,9,4,542.1
21830007069000,2,1,1,0
21830007076000,27,14,13,1355.4
21830007078000,2,1,1,0
21830007080000,8,6,2,310.4
21830007081000,25,13,12,812.5
21830007098000,17,10,7,736.1
21840006536000,17,6,11,858.5
21840006538000,9,4,5,343.8
21840006540000,9,4,5,257.4
21840006541000,2,1,1,0
21840006542000,7,4,3,228.2
21840006543000,1,1,0,0
21840006546000,6,3,3,238.2
21840006547000,17,9,8,656.2
21840006548000,5,2,3,179
21840006566000,2,1,1,0
21840006567000,6,3,3,376.2
21840006573000,18,6,12,961.2
21840006574000,50,28,22,2030
21840006575000,10,4,6,435
21840006579000,45,23,22,1620
21840006633000,4,2,2,0
21840006635000,10,6,4,377
21840006650000,9,4,5,523.8
21840006651000,4,3,1,0
21840006652000,5,3,2,97
21840006653000,5,3,2,320
21840006654000,8,3,5,395.2
21840006655000,4,2,2,0
21840006656000,9,4,5,415.8
21840006657000,9,4,5,469.8
21840006658000,5,3,2,252
21840006659000,8,4,4,316
21840006663000,18,10,8,718.2
21840006664000,2,2,0,0
21840006691000,1,1,0,0
21840006692000,5,3,2,337
21840006693000,3,2,1,0
21840006694000,7,4,3,340.9
21840006716000,6,3,3,298.2
21840006718000,8,5,3,451.2
21840006758000,2,1,1,0
21840006760000,9,5,4,370.8
21840006772000,17,6,11,802.4
21840006773000,13,7,6,371.8
21840006774000,16,9,7,825.6
21840006775000,18,9,9,676.8
21840006780000,24,15,9,828
21840006781000,2,1,1,0
21840006783000,6,3,3,303
21840006784000,68,39,29,2686
21840006785000,96,52,44,3916.8
21840006787000,44,23,21,1821.6
21840006788000,4,3,1,0
21840006867000,4,2,2,0
21840006868000,5,3,2,221
21840006869000,1,1,0,0
21840006871000,1,1,0,0
21840006872000,15,7,8,534
21840006873000,32,20,12,1318.4
21840006874000,20,12,8,930
21840006878000,9,5,4,446.4
21840006879000,20,9,11,1130
21840006880000,20,10,10,968
21840006881000,19,10,9,617.5
21840006899000,18,8,10,729
21840006900000,2,1,1,0
21840006901000,27,15,12,1223.1
21840006902000,5,3,2,274
21840006959000,16,8,8,672
21840006960000,6,3,3,265.2
21840006998000,66,32,34,2607
21840006999000,13,7,6,575.9
21840007007000,1,1,0,0
21840007008000,2,2,0,0
21840007021000,6,3,3,273
21840007037000,20,11,9,776
21840007038000,3,1,2,0
21840007039000,15,7,8,487.5
21840007040000,44,18,26,1720.4
21840007041000,13,6,7,539.5
21840007042000,13,6,7,672.1
21840007043000,4,2,2,0
21840007044000,50,25,25,1640
21840007053000,2,1,1,0
21840007065000,4,2,2,0
21840007068000,8,4,4,398.4
21840007069000,6,3,3,409.2
21840007076000,14,7,7,581
21840007077000,22,12,10,748
21840007081000,76,43,33,2888
21850006540000,1,1,0,0
21850006547000,16,7,9,595.2
21850006548000,16,8,8,486.4
21850006550000,4,3,1,0
21850006556000,2,0,2,0
21850006557000,3,1,2,0
21850006559000,1,0,1,0
21850006566000,16,9,7,481.6
21850006567000,36,16,20,1465.2
21850006568000,4,2,2,0
21850006569000,8,5,3,319.2
21850006570000,5,3,2,290
21850006573000,4,3,1,0
21850006574000,20,9,11,730
21850006575000,11,5,6,350.9
21850006576000,2,1,1,0
21850006577000,9,4,5,320.4
21850006578000,51,28,23,2040
21850006579000,7,4,3,156.1
21850006618000,4,3,1,0
21850006631000,1,1,0,0
21850006632000,20,11,9,832
21850006633000,3,2,1,0
21850006634000,2,2,0,0
21850006648000,3,1,2,0
21850006649000,14,8,6,592.2
21850006651000,4,1,3,0
21850006653000,3,2,1,0
21850006654000,11,5,6,464.2
21850006656000,7,4,3,333.2
21850006692000,10,5,5,723
21850006693000,29,14,15,1571.8
21850006694000,5,2,3,217
21850006697000,1,1,0,0
21850006700000,3,1,2,0
21850006760000,2,1,1,0
21850006761000,31,19,12,1137.7
21850006772000,12,7,5,391.2
21850006773000,27,13,14,1171.8
21850006774000,41,21,20,1734.3
21850006775000,8,4,4,304.8
21850006779000,4,3,1,0
21850006780000,36,17,19,1648.8
21850006781000,23,13,10,1005.1
21850006782000,2,1,1,0
21850006783000,81,37,44,3231.9
21850006784000,130,68,62,5512
21850006785000,27,14,13,1142.1
21850006795000,2,1,1,0
21850006798000,2,1,1,0
21850006857000,1,0,1,0
21850006866000,3,2,1,0
21850006873000,26,15,11,1154.4
21850006874000,4,2,2,0
21850006877000,10,7,3,473
21850006878000,9,5,4,370.8
21850006879000,6,4,2,285
21850006880000,19,8,11,767.6
21850006899000,15,6,9,685.5
21850006900000,4,3,1,0
21850006901000,14,5,9,571.2
21850006958000,10,4,6,408
21850006959000,12,5,7,536.4
21850006997000,1,1,0,0
21850006998000,14,6,8,652.4
21850007008000,2,2,0,0
21850007020000,17,6,11,725.9
21850007021000,10,6,4,371
21850007036000,3,2,1,0
21850007037000,9,5,4,377.1
21850007038000,1,1,0,0
21850007041000,4,2,2,0
21850007042000,31,19,12,1147
21850007044000,5,4,1,144
21850007053000,9,3,6,456.3
21850007064000,5,1,4,247
21850007065000,15,7,8,601.5
21850007066000,19,9,10,847.4
21850007069000,3,2,1,0
21850007070000,3,2,1,0
21850007076000,4,3,1,0
21850007081000,21,11,10,669.9
21850007082000,8,3,5,308.8
21860006544000,2,1,1,0
21860006545000,48,26,22,2683.2
21860006546000,8,4,4,403.2
21860006547000,3,2,1,0
21860006548000,6,3,3,193.2
21860006549000,55,28,27,2293.5
21860006550000,20,11,9,658
21860006555000,3,1,2,0
21860006556000,6,3,3,226.8
21860006560000,1,0,1,0
21860006563000,15,8,7,753
21860006566000,10,6,4,247
21860006567000,131,65,66,6445.2
21860006568000,2,0,2,0
21860006570000,14,6,8,659.4
21860006571000,15,9,6,526.5
21860006572000,24,13,11,984
21860006573000,45,24,21,1710
21860006574000,11,8,3,478.5
21860006575000,2,1,1,0
21860006576000,95,49,46,4389
21860006577000,293,151,142,10635.9
21860006578000,15,10,5,442.5
21860006586000,5,4,1,295
21860006631000,9,4,5,243.9
21860006632000,4,1,3,0
21860006633000,1,1,0,0
21860006647000,3,1,2,0
21860006648000,15,7,8,547.5
21860006649000,12,5,7,576
21860006650000,9,5,4,451.8
21860006651000,6,2,4,189
21860006654000,1,1,0,0
21860006655000,10,5,5,296
21860006656000,5,2,3,329
21860006691000,2,1,1,0
21860006692000,29,18,11,945.4
21860006693000,12,8,4,608.4
21860006714000,3,2,1,0
21860006761000,8,3,5,420
21860006762000,16,9,7,636.8
21860006772000,6,3,3,355.8
21860006774000,29,12,17,872.9
21860006778000,3,2,1,0
21860006779000,20,10,10,926
21860006780000,47,25,22,2030.4
21860006781000,43,25,18,1922.1
21860006782000,24,13,11,984
21860006783000,10,6,4,374
21860006784000,23,12,11,966
21860006857000,5,3,2,329
21860006858000,7,4,3,371
21860006872000,8,6,2,406.4
21860006874000,55,23,32,2128.5
21860006876000,12,5,7,588
21860006877000,9,5,4,492.3
21860006897000,2,1,1,0
21860006899000,10,8,2,347
21860006900000,10,7,3,371
21860006958000,12,5,7,430.8
21860006998000,11,4,7,504.9
21860006999000,1,1,0,0
21860007037000,12,5,7,526.8
21860007045000,15,7,8,652.5
21860007046000,66,32,34,1993.2
21860007047000,3,3,0,0
21860007064000,3,2,1,0
21860007070000,2,1,1,0
21860007076000,6,2,4,396
21860007077000,2,0,2,0
21860007082000,26,12,14,806
21860007083000,20,10,10,1198
21860007089000,1,1,0,0
21870006535000,2,1,1,0
21870006536000,37,21,16,1498.5
21870006537000,14,5,9,415.8
21870006539000,1,1,0,0
21870006544000,11,5,6,691.9
21870006545000,111,52,59,4784.1
21870006546000,9,4,5,456.3
21870006548000,58,33,25,2488.2
21870006549000,239,128,111,8962.5
21870006552000,3,2,1,0
21870006553000,1,1,0,0
21870006554000,24,13,11,964.8
21870006563000,66,29,37,2442
21870006564000,127,72,55,4572
21870006565000,26,15,11,1255.8
21870006566000,2,1,1,0
21870006567000,13,5,8,708.5
21870006568000,12,6,6,435.6
21870006569000,22,10,12,875.6
21870006570000,5,2,3,275
21870006571000,24,12,12,1027.2
21870006572000,6,3,3,406.8
21870006573000,71,34,37,3159.5
21870006574000,181,91,90,8072.6
21870006575000,96,47,49,4022.4
21870006576000,738,391,347,29446.2
21870006577000,205,103,102,7708
21870006620000,1,1,0,0
21870006621000,5,2,3,328
21870006622000,5,2,3,87
21870006631000,8,5,3,324.8
21870006632000,33,16,17,1283.7
21870006633000,21,9,12,850.5
21870006634000,2,1,1,0
21870006648000,26,16,10,1086.8
21870006649000,58,33,25,2157.6
21870006654000,9,4,5,420.3
21870006655000,15,9,6,751.5
21870006656000,3,2,1,0
21870006687000,5,3,2,225
21870006689000,15,6,9,589.5
21870006690000,2,2,0,0
21870006691000,64,22,42,3059.2
21870006692000,97,50,47,4335.9
21870006693000,6,2,4,217.8
21870006712000,14,7,7,474.6
21870006713000,1,1,0,0
21870006714000,9,5,4,574.2
21870006761000,7,2,5,354.2
21870006762000,3,2,1,0
21870006772000,23,13,10,851
21870006773000,2,2,0,0
21870006774000,307,141,166,14582.5
21870006775000,109,54,55,4403.6
21870006776000,71,38,33,3365.4
21870006777000,9,3,6,401.4
21870006778000,10,5,5,466
21870006779000,46,21,25,1881.4
21870006780000,104,48,56,4638.4
21870006781000,7,3,4,413.7
21870006793000,4,1,3,0
21870006794000,1,0,1,0
21870006857000,19,12,7,761.9
21870006858000,26,10,16,982.8
21870006861000,6,3,3,163.8
21870006872000,21,10,11,858.9
21870006873000,5,3,2,211
21870006874000,43,20,23,1702.8
21870006876000,29,15,14,925.1
21870006877000,5,3,2,299
21870006897000,3,1,2,0
21870006898000,5,2,3,252
21870006899000,13,5,8,530.4
21870006900000,2,0,2,0
21870006904000,4,2,2,0
21870006957000,3,2,1,0
21870006958000,2,1,1,0
21870006976000,4,2,2,0
21870006998000,4,2,2,0
21870006999000,45,25,20,1728
21870007008000,4,3,1,0
21870007021000,5,3,2,201
21870007037000,3,2,1,0
21870007038000,9,5,4,381.6
21870007046000,45,26,19,1723.5
21870007053000,4,3,1,0
21870007054000,3,1,2,0
21870007068000,3,3,0,0
21870007070000,8,4,4,440
21870007077000,8,6,2,311.2
21870007083000,15,10,5,586.5
21870007084000,8,4,4,284
21870007088000,47,23,24,2251.3
21870007089000,11,6,5,418
21870007097000,4,4,0,0
21870007098000,17,7,10,982.6
21880006537000,14,8,6,889
21880006538000,2,1,1,0
21880006544000,13,8,5,621.4
21880006545000,6,3,3,405
21880006546000,48,26,22,2284.8
21880006547000,18,9,9,696.6
21880006548000,22,13,9,935
21880006549000,9,4,5,365.4
21880006550000,3,0,3,0
21880006554000,16,9,7,792
21880006560000,4,2,2,0
21880006564000,593,300,293,23542.1
21880006565000,186,96,90,9076.8
21880006567000,13,9,4,523.9
21880006568000,15,8,7,694.5
21880006569000,19,9,10,640.3
21880006570000,19,12,7,856.9
21880006571000,7,4,3,301.7
21880006572000,29,17,12,1319.5
21880006573000,41,22,19,1623.6
21880006574000,1077,561,516,41679.9
21880006575000,788,420,368,26713.2
21880006576000,238,127,111,10257.8
21880006577000,209,106,103,9321.4
21880006584000,13,9,4,549.9
21880006586000,18,9,9,806.4
21880006600000,2,1,1,0
21880006601000,1,1,0,0
21880006622000,24,11,13,1027.2
21880006623000,4,2,2,0
21880006631000,29,10,19,1064.3
21880006648000,8,4,4,211.2
21880006649000,186,96,90,8053.8
21880006650000,7,4,3,275.1
21880006655000,15,10,5,658.5
21880006682000,3,2,1,0
21880006683000,14,7,7,599.2
21880006685000,7,4,3,361.9
21880006687000,6,3,3,316.2
21880006688000,16,11,5,702.4
21880006689000,4,2,2,0
21880006690000,3,1,2,0
21880006691000,52,28,24,2189.2
21880006692000,79,35,44,3657.7
21880006693000,5,3,2,195
21880006711000,3,2,1,0
21880006712000,40,21,19,1796
21880006763000,5,4,1,265
21880006772000,8,4,4,416.8
21880006773000,3,1,2,0
21880006774000,273,136,137,13404.3
21880006775000,398,189,209,19223.4
21880006776000,74,33,41,3122.8
21880006777000,51,26,25,2228.7
21880006778000,97,46,51,3753.9
21880006779000,39,20,19,2047.5
21880006780000,40,22,18,1820
21880006860000,1,1,0,0
21880006872000,15,6,9,703.5
21880006873000,3,2,1,0
21880006874000,3,1,2,0
21880006875000,39,21,18,1680.9
21880006876000,35,14,21,1725.5
21880006897000,8,3,5,466.4
21880006898000,40,21,19,1652
21880006899000,26,11,15,1014
21880006956000,5,3,2,170
21880006957000,5,3,2,225
21880006999000,22,9,13,1027.4
21880007009000,6,4,2,334.8
21880007038000,23,15,8,943
21880007046000,2,2,0,0
21880007053000,4,2,2,0
21880007063000,5,3,2,262
21880007070000,17,7,10,799
21880007072000,19,11,8,760
21880007077000,3,2,1,0
21880007078000,2,1,1,0
21880007083000,25,14,11,857.5
21880007084000,148,77,71,4972.8
21880007086000,53,27,26,1828.5
21880007087000,5,2,3,286
21880007088000,6,3,3,453
21880007089000,38,19,19,1603.6
21880007090000,42,17,25,1163.4
21880007096000,4,3,1,0
21880007097000,111,57,54,5505.6
21880007098000,4,2,2,0
21890006545000,5,2,3,173
21890006546000,1,1,0,0
21890006547000,55,32,23,2304.5
21890006548000,4,3,1,0
21890006549000,19,10,9,961.4
21890006550000,117,49,68,6633.9
21890006551000,15,8,7,784.5
21890006554000,15,6,9,501
21890006560000,5,2,3,214
21890006561000,1,1,0,0
21890006563000,186,99,87,7402.8
21890006564000,158,76,82,6588.6
21890006568000,10,5,5,451
21890006569000,1,1,0,0
21890006570000,9,6,3,506.7
21890006571000,5,2,3,271
21890006573000,20,11,9,912
21890006574000,157,77,80,5856.1
21890006575000,980,496,484,39592
21890006576000,1594,744,850,73164.6
21890006577000,2642,1189,1453,101452.8
21890006578000,172,88,84,7912
21890006579000,32,17,15,1331.2
21890006580000,12,7,5,313.2
21890006581000,46,26,20,1738.8
21890006582000,64,33,31,2822.4
21890006583000,29,16,13,1270.2
21890006584000,28,13,15,1108.8
21890006585000,9,8,1,259.2
21890006586000,3,1,2,0
21890006597000,15,10,5,547.5
21890006598000,2,1,1,0
21890006599000,2,1,1,0
21890006602000,2,1,1,0
21890006622000,2,2,0,0
21890006623000,9,4,5,242.1
21890006630000,4,2,2,0
21890006631000,11,5,6,444.4
21890006646000,3,2,1,0
21890006647000,11,6,5,370.7
21890006648000,16,7,9,676.8
21890006653000,3,1,2,0
21890006655000,9,6,3,428.4
21890006656000,9,5,4,329.4
21890006679000,2,2,0,0
21890006683000,41,22,19,1541.6
21890006684000,33,16,17,1214.4
21890006685000,16,8,8,838.4
21890006686000,9,3,6,505.8
21890006687000,6,3,3,346.2
21890006692000,11,6,5,367.4
21890006693000,1,1,0,0
21890006712000,13,8,5,808.6
21890006762000,1,1,0,0
21890006771000,3,2,1,0
21890006772000,14,8,6,610.4
21890006773000,3,1,2,0
21890006774000,448,224,224,19801.6
21890006775000,86,39,47,3990.4
21890006776000,7,4,3,331.1
21890006778000,17,6,11,557.6
21890006795000,1,1,0,0
21890006858000,2,1,1,0
21890006872000,6,3,3,286.8
21890006873000,108,48,60,5162.4
21890006874000,690,330,360,32913
21890006875000,106,59,47,3985.6
21890006897000,17,11,6,751.4
21890006898000,39,19,20,1380.6
21890006899000,2,1,1,0
21890006944000,5,1,4,172
21890006950000,2,1,1,0
21890006955000,6,2,4,177
21890006956000,6,2,4,240
21890006999000,26,13,13,1123.2
21890007009000,7,3,4,296.8
21890007021000,11,7,4,477.4
21890007038000,3,1,2,0
21890007054000,4,2,2,0
21890007063000,20,10,10,718
21890007070000,139,75,64,5796.3
21890007072000,28,15,13,1290.8
21890007084000,15,9,6,703.5
21890007085000,42,28,14,1554
21890007086000,10,5,5,408
21890007087000,20,14,6,710
21890007088000,59,27,32,2466.2
21890007089000,67,31,36,3108.8
21890007090000,16,8,8,601.6
21890007097000,63,36,27,3446.1
21890007098000,1,0,1,0
21900006545000,32,14,18,1478.4
21900006546000,30,15,15,1590
21900006547000,53,29,24,2506.9
21900006548000,2,1,1,0
21900006549000,23,11,12,943
21900006550000,27,15,12,1042.2
21900006551000,5,3,2,270
21900006554000,23,11,12,991.3
21900006556000,5,2,3,161
21900006557000,14,8,6,494.2
21900006558000,5,2,3,155
21900006559000,36,21,15,1234.8
21900006560000,36,20,16,1612.8
21900006561000,10,6,4,523
21900006566000,131,74,57,6314.2
21900006567000,16,9,7,872
21900006568000,12,5,7,576
21900006572000,26,14,12,1032.2
21900006573000,587,295,292,22599.5
21900006574000,1230,597,633,45756
21900006575000,1118,577,541,44161
21900006576000,1226,611,615,51246.8
21900006577000,326,161,165,12583.6
21900006578000,141,66,75,5837.4
21900006579000,332,167,165,10790
21900006580000,391,213,178,12981.2
21900006581000,89,44,45,3729.1
21900006582000,150,77,73,5145
21900006583000,132,63,69,5478
21900006584000,32,19,13,1568
21900006585000,35,20,15,1624
21900006586000,14,7,7,628.6
21900006587000,4,1,3,0
21900006596000,3,3,0,0
21900006597000,8,6,2,342.4
21900006602000,5,3,2,206
21900006603000,4,2,2,0
21900006623000,1,1,0,0
21900006631000,3,1,2,0
21900006646000,27,13,14,899.1
21900006647000,3,2,1,0
21900006650000,28,15,13,1380.4
21900006658000,3,2,1,0
21900006659000,5,3,2,165
21900006660000,5,1,4,205
21900006661000,3,2,1,0
21900006678000,9,5,4,278.1
21900006679000,18,12,6,777.6
21900006680000,16,8,8,486.4
21900006681000,6,3,3,264
21900006683000,9,4,5,336.6
21900006686000,2,2,0,0
21900006690000,4,2,2,0
21900006694000,2,1,1,0
21900006711000,13,7,6,717.6
21900006712000,14,7,7,725.2
21900006767000,14,9,5,445.2
21900006768000,8,3,5,248
21900006771000,7,5,2,284.2
21900006772000,125,69,56,4250
21900006773000,170,91,79,6987
21900006774000,333,162,171,15084.9
21900006775000,31,14,17,1664.7
21900006872000,16,8,8,729.6
21900006873000,50,25,25,2715
21900006874000,375,177,198,15750
21900006875000,70,33,37,3647
21900006895000,11,5,6,448.8
21900006896000,2,2,0,0
21900006897000,1,1,0,0
21900006898000,17,10,7,846.6
21900006945000,2,1,1,0
21900006946000,3,1,2,0
21900006954000,7,5,2,268.8
21900006955000,4,1,3,0
21900006999000,19,12,7,684
21900007009000,2,1,1,0
21900007021000,13,9,4,430.3
21900007022000,4,1,3,0
21900007038000,14,5,9,778.4
21900007047000,1,1,0,0
21900007063000,2,1,1,0
21900007070000,43,23,20,1436.2
21900007071000,1,0,1,0
21900007072000,24,15,9,1017.6
21900007073000,11,6,5,619.3
21900007085000,21,11,10,875.7
21900007088000,39,21,18,1450.8
21900007089000,3,1,2,0
21910006546000,4,3,1,0
21910006547000,2,1,1,0
21910006548000,68,29,39,2733.6
21910006549000,13,7,6,404.3
21910006550000,14,7,7,522.2
21910006551000,25,13,12,777.5
21910006553000,9,4,5,317.7
21910006554000,9,6,3,442.8
21910006555000,5,3,2,316
21910006557000,14,7,7,544.6
21910006558000,8,6,2,375.2
21910006559000,75,40,35,3375
21910006560000,8,6,2,296.8
21910006566000,37,21,16,1583.6
21910006567000,30,19,11,1278
21910006568000,120,61,59,4884
21910006569000,546,275,271,22386
21910006570000,12,7,5,578.4
21910006571000,18,10,8,585
21910006572000,336,166,170,13708.8
21910006573000,972,477,495,39268.8
21910006574000,595,251,344,25466
21910006575000,2132,1087,1045,88904.4
21910006576000,2559,1216,1343,117714
21910006577000,713,345,368,28520
21910006578000,888,445,443,33300
21910006579000,474,229,245,18723
21910006580000,99,47,52,4316.4
21910006581000,38,22,16,1459.2
21910006582000,9,3,6,275.4
21910006584000,5,4,1,147
21910006595000,1,1,0,0
21910006596000,2,1,1,0
21910006630000,18,11,7,766.8
21910006631000,66,38,28,2626.8
21910006646000,21,9,12,869.4
21910006647000,10,2,8,436
21910006649000,9,4,5,415.8
21910006650000,4,3,1,0
21910006651000,9,4,5,405
21910006657000,4,3,1,0
21910006658000,13,7,6,466.7
21910006659000,15,9,6,681
21910006673000,3,1,2,0
21910006674000,7,2,5,256.2
21910006675000,20,11,9,872
21910006676000,11,5,6,404.8
21910006677000,6,6,0,414
21910006678000,20,9,11,934
21910006679000,79,40,39,3120.5
21910006680000,135,64,71,5575.5
21910006691000,3,2,1,0
21910006711000,4,1,3,0
21910006766000,6,4,2,376.8
21910006767000,22,14,8,1023
21910006768000,78,40,38,3198
21910006769000,22,12,10,803
21910006770000,8,6,2,347.2
21910006772000,157,76,81,6813.8
21910006773000,441,228,213,17463.6
21910006774000,1,1,0,0
21910006775000,6,2,4,253.8
21910006780000,3,1,2,0
21910006853000,3,2,1,0
21910006856000,7,2,5,373.1
21910006857000,17,7,10,785.4
21910006858000,9,7,2,573.3
21910006859000,3,2,1,0
21910006861000,1,1,0,0
21910006872000,6,4,2,160.2
21910006873000,43,22,21,1784.5
21910006874000,191,99,92,7697.3
21910006875000,16,10,6,716.8
21910006894000,7,3,4,210.7
21910006895000,19,9,10,632.7
21910006896000,1,1,0,0
21910006897000,35,16,19,1729
21910006898000,73,37,36,3080.6
21910006947000,1,1,0,0
21910006954000,9,4,5,431.1
21910006999000,36,18,18,1569.6
21910007021000,45,21,24,1791
21910007035000,5,3,2,152
21910007038000,2,1,1,0
21910007039000,11,6,5,456.5
21910007047000,15,7,8,850.5
21910007054000,3,2,1,0
21910007071000,11,6,5,474.1
21910007072000,45,23,22,1975.5
21910007073000,24,15,9,1303.2
21910007077000,91,52,39,3148.6
21910007085000,12,7,5,346.8
21910007086000,46,26,20,1982.6
21910007087000,2,1,1,0
21910007088000,1,0,1,0
21910007089000,1,0,1,0
21920006548000,2,1,1,0
21920006549000,60,30,30,3036
21920006550000,10,5,5,462
21920006551000,35,20,15,1424.5
21920006552000,7,5,2,342.3
21920006553000,2,1,1,0
21920006555000,27,14,13,1158.3
21920006556000,27,15,12,499.5
21920006557000,148,71,77,4292
21920006558000,21,13,8,804.3
21920006559000,47,23,24,1757.8
21920006560000,30,14,16,1218
21920006566000,7,4,3,322.7
21920006567000,437,230,207,17392.6
21920006568000,979,494,485,41705.4
21920006569000,1760,851,909,63712
21920006570000,249,112,137,12425.1
21920006571000,149,71,78,7330.8
21920006572000,1534,756,778,58905.6
21920006573000,2261,1129,1132,89987.8
21920006574000,1729,833,896,80225.6
21920006575000,2465,1255,1210,107227.5
21920006576000,2201,1094,1107,93542.5
21920006577000,546,258,288,24351.6
21920006578000,178,98,80,6194.4
21920006579000,39,20,19,1649.7
21920006580000,71,41,30,2577.3
21920006581000,41,25,16,1853.2
21920006582000,44,22,22,1271.6
21920006610000,2,1,1,0
21920006623000,9,5,4,426.6
21920006630000,14,8,6,532
21920006631000,36,19,17,1508.4
21920006645000,4,4,0,0
21920006646000,17,9,8,853.4
21920006647000,2,1,1,0
21920006648000,4,3,1,0
21920006651000,9,4,5,221.4
21920006653000,2,1,1,0
21920006654000,5,2,3,147
21920006655000,5,2,3,216
21920006657000,1,1,0,0
21920006658000,16,9,7,633.6
21920006659000,1,0,1,0
21920006660000,7,4,3,434
21920006661000,16,8,8,484.8
21920006662000,1,1,0,0
21920006671000,10,5,5,300
21920006672000,15,5,10,717
21920006673000,16,8,8,929.6
21920006674000,50,32,18,2170
21920006675000,11,6,5,540.1
21920006676000,18,9,9,765
21920006677000,28,14,14,1299.2
21920006678000,12,7,5,609.6
21920006679000,5,3,2,223
21920006711000,3,1,2,0
21920006712000,3,1,2,0
21920006713000,21,14,7,735
21920006761000,7,2,5,156.8
21920006766000,22,10,12,915.2
21920006767000,41,21,20,1963.9
21920006768000,30,17,13,1047
21920006769000,7,5,2,200.9
21920006771000,32,19,13,1376
21920006772000,116,55,61,5220
21920006773000,9,7,2,308.7
21920006776000,1,1,0,0
21920006852000,3,2,1,0
21920006857000,2,1,1,0
21920006858000,41,22,19,1881.9
21920006859000,3,2,1,0
