SSBID1000M,p,m,f,ta
21920006872000,29,14,15,1235.4
21920006873000,11,6,5,554.4
21920006874000,31,18,13,1447.7
21920006875000,4,2,2,0
21920006893000,11,5,6,348.7
21920006894000,7,4,3,319.2
21920006895000,23,9,14,805
21920006896000,57,33,24,2342.7
21920006897000,7,4,3,440.3
21920006898000,31,17,14,1776.3
21920006953000,3,0,3,0
21920006954000,13,6,7,546
21920006998000,6,3,3,268.2
21920006999000,80,44,36,3248
21920007000000,6,2,4,288
21920007021000,27,12,15,1096.2
21920007038000,8,3,5,214.4
21920007039000,28,16,12,1330
21920007047000,2,1,1,0
21920007054000,4,1,3,0
21920007064000,11,6,5,451
21920007071000,28,11,17,1086.4
21920007072000,27,14,13,977.4
21920007073000,64,41,23,2720
21920007077000,175,86,89,6282.5
21920007078000,14,8,6,589.4
21920007086000,11,5,6,433.4
21920007088000,8,5,3,390.4
21930006549000,59,30,29,2271.5
21930006550000,1,1,0,0
21930006551000,8,4,4,338.4
21930006552000,40,18,22,1632
21930006553000,37,21,16,1620.6
21930006554000,5,4,1,146
21930006555000,35,15,20,1309
21930006556000,44,23,21,2063.6
21930006557000,505,274,231,16867
21930006560000,14,8,6,614.6
21930006561000,34,18,16,1434.8
21930006562000,47,23,24,1959.9
21930006563000,58,31,27,2395.4
21930006564000,1022,519,503,39347
21930006565000,197,104,93,6875.3
21930006566000,1317,674,643,50704.5
21930006567000,1844,909,935,83902
21930006568000,2236,1031,1205,95924.4
21930006569000,1666,841,825,67139.8
21930006570000,1188,607,581,48114
21930006571000,476,239,237,18992.4
21930006572000,1094,547,547,43322.4
21930006573000,732,366,366,29646
21930006574000,1378,673,705,55395.6
21930006575000,1045,530,515,38665
21930006576000,328,160,168,12070.4
21930006577000,60,31,29,2358
21930006578000,129,64,65,5843.7
21930006579000,8,4,4,371.2
21930006580000,9,4,5,471.6
21930006581000,27,10,17,747.9
21930006630000,7,5,2,310.8
21930006631000,26,16,10,1060.8
21930006645000,13,5,8,460.2
21930006646000,16,12,4,817.6
21930006651000,2,1,1,0
21930006652000,2,2,0,0
21930006653000,22,12,10,1108.8
21930006654000,20,9,11,872
21930006655000,19,12,7,980.4
21930006658000,6,5,1,195
21930006665000,7,5,2,231.7
21930006670000,1,1,0,0
21930006671000,21,11,10,909.3
21930006673000,14,7,7,674.8
21930006674000,25,15,10,1147.5
21930006713000,23,13,10,1051.1
21930006714000,9,4,5,362.7
21930006767000,46,24,22,2152.8
21930006768000,14,8,6,484.4
21930006770000,17,9,8,640.9
21930006771000,20,10,10,820
21930006772000,15,9,6,709.5
21930006849000,9,6,3,461.7
21930006850000,23,12,11,1274.2
21930006851000,10,5,5,671
21930006855000,2,2,0,0
21930006857000,5,4,1,147
21930006858000,3,2,1,0
21930006859000,12,7,5,686.4
21930006871000,15,8,7,676.5
21930006872000,45,23,22,1692
21930006873000,5,3,2,269
21930006874000,5,3,2,171
21930006891000,17,7,10,496.4
21930006892000,24,13,11,1027.2
21930006893000,1,1,0,0
21930006894000,12,6,6,466.8
21930006895000,93,38,55,3840.9
21930006896000,425,218,207,19465
21930006897000,459,230,229,19002.6
21930006945000,3,2,1,0
21930006952000,1,1,0,0
21930006999000,37,20,17,1672.4
21930007039000,4,2,2,0
21930007047000,8,5,3,176.8
21930007053000,3,1,2,0
21930007054000,1,0,1,0
21930007064000,1,1,0,0
21930007071000,50,29,21,2255
21930007072000,44,16,28,1676.4
21930007073000,55,29,26,2343
21930007077000,14,8,6,684.6
21930007078000,75,42,33,2437.5
21930007087000,45,22,23,1611
21930007089000,9,9,0,451.8
21940006550000,6,4,2,229.2
21940006551000,17,8,9,724.2
21940006552000,1,0,1,0
21940006553000,28,15,13,1276.8
21940006554000,2,1,1,0
21940006555000,36,20,16,1648.8
21940006556000,257,138,119,10588.4
21940006557000,579,289,290,21191.4
21940006558000,23,13,10,807.3
21940006560000,141,71,70,5569.5
21940006561000,606,303,303,21270.6
21940006562000,82,37,45,3050.4
21940006563000,791,390,401,30216.2
21940006564000,1549,762,787,63973.7
21940006565000,1352,637,715,52457.6
21940006566000,1243,601,642,50465.8
21940006567000,2115,1042,1073,93060
21940006568000,2134,1043,1091,94536.2
21940006569000,1499,750,749,67005.3
21940006570000,972,482,490,38199.6
21940006571000,1433,674,759,61475.7
21940006572000,253,121,132,10347.7
21940006573000,33,11,22,1273.8
21940006574000,3,1,2,0
21940006575000,27,13,14,1144.8
21940006576000,267,144,123,10439.7
21940006577000,21,14,7,827.4
21940006578000,107,59,48,4290.7
21940006579000,50,25,25,1915
21940006580000,28,14,14,1108.8
21940006581000,21,15,6,959.7
21940006586000,5,2,3,223
21940006587000,14,8,6,369.6
21940006613000,11,6,5,393.8
21940006630000,27,16,11,1177.2
21940006631000,38,22,16,1565.6
21940006632000,9,7,2,390.6
21940006639000,4,2,2,0
21940006642000,3,1,2,0
21940006644000,25,12,13,1062.5
21940006645000,9,4,5,369
21940006646000,14,6,8,585.2
21940006649000,4,1,3,0
21940006651000,4,2,2,0
21940006653000,43,17,26,2115.6
21940006654000,55,25,30,2271.5
21940006656000,2,2,0,0
21940006657000,1,1,0,0
21940006658000,1,1,0,0
21940006659000,5,3,2,182
21940006665000,6,4,2,376.2
21940006670000,11,5,6,731.5
21940006671000,3,2,1,0
21940006672000,7,5,2,305.2
21940006673000,5,2,3,279
21940006688000,1,0,1,0
21940006711000,10,5,5,429
21940006712000,16,11,5,761.6
21940006713000,37,20,17,1890.7
21940006714000,8,6,2,380.8
21940006746000,2,1,1,0
21940006766000,7,3,4,308.7
21940006767000,31,19,12,1236.9
21940006769000,18,8,10,635.4
21940006849000,12,7,5,465.6
21940006850000,2,1,1,0
21940006858000,4,2,2,0
21940006859000,33,19,14,1270.5
21940006864000,2,1,1,0
21940006865000,1,1,0,0
21940006871000,35,15,20,1652
21940006872000,47,25,22,1804.8
21940006873000,7,4,3,193.9
21940006891000,24,13,11,1024.8
21940006892000,50,26,24,2290
21940006893000,19,11,8,963.3
21940006896000,130,64,66,6279
21940006897000,82,43,39,3452.2
21940006943000,2,1,1,0
21940006944000,13,6,7,607.1
21940006945000,3,2,1,0
21940006951000,9,5,4,145.8
21940006952000,3,1,2,0
21940006999000,35,21,14,1144.5
21940007000000,3,2,1,0
21940007021000,6,4,2,262.8
21940007047000,3,2,1,0
21940007065000,3,1,2,0
21940007066000,3,2,1,0
21940007071000,32,16,16,1030.4
21940007072000,21,9,12,791.7
21940007073000,13,7,6,452.4
21940007077000,42,22,20,1100.4
21940007078000,381,193,188,13106.4
21940007079000,27,16,11,842.4
21940007081000,1,1,0,0
21940007085000,10,6,4,240
21940007087000,2,1,1,0
21940007088000,75,38,37,2857.5
21940007089000,42,22,20,1738.8
21950006551000,7,3,4,170.1
21950006552000,19,10,9,874
21950006553000,54,29,25,2376
21950006554000,23,14,9,943
21950006555000,25,11,14,892.5
21950006556000,897,430,467,38391.6
21950006557000,1021,504,517,44821.9
21950006558000,766,384,382,28954.8
21950006559000,132,67,65,5108.4
21950006560000,851,432,419,33529.4
21950006561000,1483,753,730,54871
21950006562000,1179,594,585,49400.1
21950006563000,975,498,477,40852.5
21950006564000,1180,574,606,50858
21950006565000,263,135,128,12439.9
21950006566000,342,163,179,13338
21950006567000,434,229,205,16361.8
21950006568000,1297,622,675,53695.8
21950006569000,820,396,424,32636
21950006570000,840,389,451,44856
21950006571000,45,22,23,1714.5
21950006572000,17,9,8,916.3
21950006573000,16,6,10,585.6
21950006574000,62,37,25,2529.6
21950006575000,13,7,6,293.8
21950006577000,7,4,3,277.2
21950006578000,12,8,4,560.4
21950006579000,69,41,28,2553
21950006580000,24,14,10,1056
21950006581000,12,6,6,459.6
21950006586000,16,6,10,592
21950006587000,87,45,42,3079.8
21950006588000,12,6,6,348
21950006613000,14,9,5,460.6
21950006614000,34,21,13,1305.6
21950006615000,8,5,3,364
21950006620000,15,8,7,634.5
21950006621000,32,19,13,1331.2
21950006622000,277,147,130,10969.2
21950006623000,28,12,16,952
21950006631000,20,10,10,1016
21950006632000,7,5,2,235.9
21950006635000,5,3,2,235
21950006637000,7,4,3,373.1
21950006638000,8,4,4,336
21950006639000,32,19,13,1123.2
21950006640000,59,27,32,2826.1
21950006641000,15,9,6,675
21950006642000,2,1,1,0
21950006643000,13,6,7,453.7
21950006644000,1,0,1,0
21950006645000,16,9,7,716.8
21950006646000,10,4,6,390
21950006649000,5,4,1,222
21950006650000,4,3,1,0
21950006653000,8,6,2,408.8
21950006656000,2,2,0,0
21950006657000,5,2,3,171
21950006658000,1,0,1,0
21950006663000,1,0,1,0
21950006664000,4,2,2,0
21950006665000,2,2,0,0
21950006670000,16,10,6,521.6
21950006672000,35,16,19,1442
21950006673000,28,13,15,1162
21950006674000,19,9,10,946.2
21950006675000,2,1,1,0
21950006711000,51,26,25,2055.3
21950006712000,175,87,88,8190
21950006713000,127,62,65,4914.9
21950006753000,1,1,0,0
21950006757000,20,12,8,838
21950006766000,54,26,28,2035.8
21950006768000,35,18,17,1337
21950006769000,2,1,1,0
21950006779000,3,1,2,0
21950006846000,1,1,0,0
21950006847000,1,1,0,0
21950006858000,12,5,7,597.6
21950006859000,17,10,7,865.3
21950006860000,6,3,3,300
21950006865000,2,1,1,0
21950006870000,51,25,26,1973.7
21950006871000,54,30,24,2473.2
21950006872000,35,20,15,1624
21950006873000,14,8,6,684.6
21950006889000,8,4,4,284.8
21950006890000,26,12,14,1076.4
21950006891000,16,6,10,884.8
21950006892000,2,2,0,0
21950006946000,8,3,5,374.4
21950006950000,7,3,4,307.3
21950006951000,18,8,10,675
21950006999000,20,9,11,656
21950007000000,8,4,4,376
21950007021000,8,4,4,374.4
21950007022000,2,1,1,0
21950007065000,6,2,4,295.8
21950007066000,5,1,4,204
21950007067000,8,3,5,374.4
21950007068000,24,11,13,1000.8
21950007069000,87,49,38,3158.1
21950007070000,15,8,7,772.5
21950007071000,8,4,4,164
21950007072000,2,2,0,0
21950007073000,49,26,23,1773.8
21950007078000,215,99,116,8449.5
21950007079000,22,14,8,699.6
21950007080000,267,132,135,8624.1
21950007081000,597,277,320,25432.2
21950007082000,147,78,69,6129.9
21950007083000,51,26,25,2060.4
21950007084000,154,74,80,5528.6
21950007085000,126,67,59,5002.2
21950007086000,100,51,49,3700
21950007087000,17,6,11,547.4
21950007088000,12,5,7,675.6
21950007089000,30,16,14,954
21950007090000,2,1,1,0
21960006553000,14,6,8,529.2
21960006554000,906,441,465,33703.2
21960006555000,947,485,462,38069.4
21960006556000,709,351,358,32401.3
21960006557000,364,194,170,16926
21960006558000,827,421,406,37380.4
21960006560000,163,74,89,7269.8
21960006561000,368,189,179,12769.6
21960006562000,310,146,164,11749
21960006563000,485,222,263,23474
21960006564000,950,471,479,36195
21960006565000,847,404,443,32016.6
21960006566000,432,220,212,14947.2
21960006567000,16,8,8,587.2
21960006568000,66,27,39,2422.2
21960006569000,273,138,135,10619.7
21960006570000,55,23,32,1963.5
21960006571000,42,23,19,1717.8
21960006572000,57,28,29,2479.5
21960006573000,26,15,11,1175.2
21960006574000,22,11,11,930.6
21960006580000,2,1,1,0
21960006586000,25,14,11,1107.5
21960006587000,55,31,24,2332
21960006588000,16,9,7,657.6
21960006591000,3,2,1,0
21960006592000,4,2,2,0
21960006614000,29,14,15,922.2
21960006615000,12,6,6,500.4
21960006616000,41,23,18,1750.7
21960006617000,1,1,0,0
21960006620000,9,5,4,399.6
21960006621000,46,22,24,1973.4
21960006622000,172,78,94,8548.4
21960006629000,3,2,1,0
21960006630000,25,9,16,952.5
21960006631000,10,5,5,495
21960006632000,34,20,14,1652.4
21960006633000,33,20,13,1026.3
21960006634000,10,5,5,370
21960006635000,22,11,11,897.6
21960006636000,19,11,8,695.4
21960006637000,20,12,8,1116
21960006638000,19,10,9,1252.1
21960006639000,21,6,15,840
21960006640000,242,134,108,9946.2
21960006641000,129,68,61,4734.3
21960006642000,58,42,16,2430.2
21960006643000,21,11,10,873.6
21960006644000,14,5,9,546
21960006645000,350,156,194,14770
21960006646000,242,124,118,8808.8
21960006648000,15,7,8,658.5
21960006651000,4,1,3,0
21960006652000,2,1,1,0
21960006654000,1,1,0,0
21960006655000,4,2,2,0
21960006657000,8,5,3,216.8
21960006664000,6,3,3,235.2
21960006665000,13,8,5,461.5
21960006668000,9,4,5,369.9
21960006669000,9,4,5,372.6
21960006670000,8,6,2,230.4
21960006671000,1,1,0,0
21960006672000,5,3,2,360
21960006688000,2,1,1,0
21960006689000,43,24,19,1324.4
21960006708000,5,4,1,248
21960006709000,15,7,8,762
21960006710000,5,2,3,260
21960006711000,10,3,7,547
21960006712000,87,42,45,3427.8
21960006757000,9,4,5,413.1
21960006758000,9,5,4,569.7
21960006766000,79,38,41,3199.5
21960006767000,130,54,76,5798
21960006768000,88,47,41,3115.2
21960006769000,4,2,2,0
21960006781000,1,1,0,0
21960006782000,3,1,2,0
21960006859000,16,8,8,756.8
21960006860000,24,13,11,1166.4
21960006869000,13,8,5,639.6
21960006870000,21,12,9,1085.7
21960006871000,10,5,5,371
21960006872000,13,5,8,503.1
21960006881000,4,2,2,0
21960006887000,2,1,1,0
21960006888000,10,3,7,360
21960006889000,11,5,6,456.5
21960006890000,22,14,8,1034
21960006891000,5,3,2,220
21960006947000,2,1,1,0
21960006949000,13,6,7,566.8
21960006950000,4,2,2,0
21960006999000,18,8,10,673.2
21960007000000,20,10,10,966
21960007022000,7,5,2,275.8
21960007045000,3,1,2,0
21960007066000,1,0,1,0
21960007067000,5,2,3,145
21960007068000,5,2,3,161
21960007070000,7,3,4,354.2
21960007071000,3,2,1,0
21960007080000,24,12,12,1068
21960007082000,15,11,4,574.5
21960007083000,33,20,13,1250.7
21960007084000,3,1,2,0
21960007085000,34,18,16,1030.2
21960007086000,9,7,2,394.2
21970006552000,539,281,258,23230.9
21970006553000,733,357,376,29979.7
21970006554000,349,171,178,15530.5
21970006555000,483,229,254,21735
21970006557000,175,92,83,8487.5
21970006559000,1,1,0,0
21970006560000,21,12,9,724.5
21970006561000,186,100,86,6677.4
21970006562000,102,59,43,4406.4
21970006563000,147,72,75,6394.5
21970006564000,185,85,100,7677.5
21970006565000,38,21,17,1896.2
21970006566000,18,11,7,694.8
21970006568000,6,2,4,238.2
21970006569000,51,23,28,1932.9
21970006570000,49,28,21,2141.3
21970006571000,28,13,15,1503.6
21970006572000,6,4,2,288
21970006574000,7,3,4,324.8
21970006575000,20,10,10,764
21970006580000,11,6,5,579.7
21970006581000,97,51,46,3889.7
21970006584000,37,17,20,2009.1
21970006585000,19,9,10,1005.1
21970006593000,1,1,0,0
21970006614000,11,6,5,628.1
21970006615000,3,2,1,0
21970006616000,40,21,19,1544
21970006617000,12,8,4,498
21970006619000,12,7,5,656.4
21970006620000,55,28,27,2343
21970006621000,76,40,36,3169.2
21970006622000,89,45,44,3390.9
21970006623000,175,85,90,6422.5
21970006624000,658,329,329,24938.2
21970006625000,500,249,251,19800
21970006626000,12,7,5,615.6
21970006627000,476,238,238,21705.6
21970006628000,740,400,340,27824
21970006629000,63,33,30,2362.5
21970006630000,58,33,25,2534.6
21970006631000,39,21,18,1493.7
21970006632000,53,22,31,1939.8
21970006634000,3,2,1,0
21970006636000,6,3,3,234
21970006637000,12,4,8,475.2
21970006638000,5,1,4,172
21970006639000,17,11,6,693.6
21970006640000,1,1,0,0
21970006641000,7,5,2,277.2
21970006642000,12,6,6,465.6
21970006648000,2,1,1,0
21970006649000,3,2,1,0
21970006654000,2,1,1,0
21970006655000,2,1,1,0
21970006656000,7,4,3,363.3
21970006661000,9,6,3,216.9
21970006666000,2,1,1,0
21970006668000,15,7,8,573
21970006669000,3,2,1,0
21970006670000,12,5,7,304.8
21970006685000,2,1,1,0
21970006707000,3,2,1,0
21970006708000,12,7,5,679.2
21970006709000,3,2,1,0
21970006710000,33,16,17,1310.1
21970006756000,12,7,5,648
21970006757000,7,6,1,214.9
21970006762000,1,0,1,0
21970006766000,222,114,108,9279.6
21970006767000,207,99,108,8942.4
21970006768000,44,27,17,1773.2
21970006769000,1,1,0,0
21970006770000,2,1,1,0
21970006782000,38,22,16,1470.6
21970006859000,15,7,8,742.5
21970006860000,21,9,12,804.3
21970006861000,20,8,12,938
21970006867000,26,15,11,702
21970006868000,14,6,8,786.8
21970006869000,13,6,7,646.1
21970006870000,6,2,4,244.8
21970006871000,1,0,1,0
21970006885000,6,4,2,319.2
21970006887000,10,4,6,466
21970006888000,25,11,14,1325
21970006889000,26,16,10,1157
21970006890000,21,10,11,625.8
21970006948000,42,23,19,2083.2
21970006949000,34,18,16,1285.2
21970006965000,3,1,2,0
21970007000000,12,7,5,525.6
21970007021000,2,1,1,0
21970007022000,55,31,24,2502.5
21970007041000,7,4,3,233.1
21970007044000,3,1,2,0
21970007045000,6,4,2,280.2
21970007054000,2,1,1,0
21970007069000,5,2,3,245
21970007070000,43,22,21,1681.3
21970007071000,4,3,1,0
21970007085000,43,20,23,1801.7
21970007086000,12,4,8,489.6
21980006551000,702,344,358,34187.4
21980006552000,824,425,399,34855.2
21980006553000,677,335,342,25929.1
21980006554000,6,4,2,261
21980006556000,4,2,2,0
21980006557000,126,66,60,6048
21980006559000,2,2,0,0
21980006560000,13,7,6,595.4
21980006561000,23,12,11,903.9
21980006562000,4,2,2,0
21980006564000,3,2,1,0
21980006565000,21,9,12,814.8
21980006566000,117,63,54,4153.5
21980006567000,35,20,15,1638
21980006568000,36,18,18,1306.8
21980006569000,10,6,4,444
21980006570000,10,3,7,315
21980006571000,1,1,0,0
21980006572000,6,3,3,298.8
21980006573000,13,5,8,419.9
21980006574000,3,1,2,0
21980006575000,5,2,3,200
21980006581000,74,41,33,2516
21980006582000,663,332,331,27050.4
21980006583000,47,26,21,1753.1
21980006584000,223,117,106,8206.4
21980006614000,4,2,2,0
21980006617000,76,43,33,2918.4
21980006618000,53,29,24,1971.6
21980006619000,96,46,50,3657.6
21980006620000,79,43,36,3681.4
21980006621000,397,197,200,15086
21980006622000,283,143,140,11659.6
21980006623000,767,407,360,29606.2
21980006624000,661,329,332,26572.2
21980006625000,1172,599,573,49458.4
21980006626000,1443,719,724,65656.5
21980006627000,1848,896,952,85377.6
21980006628000,1202,597,605,44714.4
21980006629000,133,71,62,6091.4
21980006630000,32,16,16,1232
21980006631000,7,2,5,347.9
21980006638000,7,4,3,380.8
21980006639000,1,0,1,0
21980006657000,4,3,1,0
21980006658000,1,1,0,0
21980006659000,8,3,5,335.2
21980006660000,3,1,2,0
21980006661000,4,2,2,0
21980006662000,6,4,2,189
21980006667000,34,17,17,1560.6
21980006668000,24,13,11,1260
21980006669000,5,4,1,153
21980006681000,7,4,3,317.1
21980006682000,24,14,10,919.2
21980006683000,14,7,7,810.6
21980006685000,3,1,2,0
21980006708000,5,2,3,218
21980006756000,21,15,6,850.5
21980006760000,3,2,1,0
21980006761000,24,11,13,823.2
21980006762000,7,3,4,279.3
21980006764000,17,8,9,719.1
21980006765000,20,13,7,1056
21980006766000,47,27,20,1983.4
21980006767000,20,11,9,1206
21980006769000,4,3,1,0
21980006782000,21,14,7,852.6
21980006783000,2,1,1,0
21980006859000,22,13,9,1124.2
21980006860000,84,39,45,3586.8
21980006861000,2,0,2,0
21980006865000,4,2,2,0
21980006866000,105,58,47,4063.5
21980006867000,184,85,99,8114.4
21980006868000,9,5,4,446.4
21980006869000,24,12,12,1080
21980006870000,3,2,1,0
21980006871000,4,2,2,0
21980006881000,8,3,5,243.2
21980006883000,14,8,6,649.6
21980006884000,11,5,6,675.4
21980006885000,175,87,88,9135
21980006886000,126,69,57,5317.2
21980006887000,78,34,44,4999.8
21980006888000,18,11,7,880.2
21980006889000,5,3,2,294
21980006951000,3,2,1,0
21980006965000,10,4,6,528
21980007000000,10,6,4,518
21980007001000,12,8,4,477.6
21980007022000,85,44,41,3264
21980007023000,53,25,28,2289.6
21980007028000,1,1,0,0
21980007029000,2,1,1,0
21980007034000,7,5,2,324.1
21980007044000,4,2,2,0
21980007045000,9,6,3,267.3
21980007069000,1,0,1,0
21980007070000,21,12,9,714
21980007080000,1,1,0,0
21980007085000,72,39,33,2779.2
21980007086000,13,9,4,374.4
21990006552000,1,1,0,0
21990006558000,7,5,2,291.2
21990006559000,7,4,3,200.2
21990006560000,5,3,2,135
21990006561000,8,5,3,375.2
21990006562000,3,2,1,0
21990006563000,11,7,4,286
21990006567000,11,9,2,365.2
21990006568000,19,10,9,938.6
21990006569000,16,9,7,873.6
21990006570000,11,6,5,433.4
21990006571000,2,1,1,0
21990006573000,1,1,0,0
21990006582000,264,124,140,11906.4
21990006583000,59,29,30,2961.8
21990006584000,124,64,60,3968
21990006596000,3,2,1,0
21990006598000,1,0,1,0
21990006615000,4,3,1,0
21990006616000,5,4,1,343
21990006617000,32,17,15,969.6
21990006618000,98,52,46,3733.8
21990006619000,168,84,84,5762.4
21990006620000,25,15,10,1057.5
21990006621000,74,35,39,2464.2
21990006622000,8,3,5,420
21990006623000,1495,720,775,45896.5
21990006624000,1398,736,662,54941.4
21990006625000,1643,851,792,65884.3
21990006626000,2178,1080,1098,94089.6
21990006627000,1538,756,782,64442.2
21990006628000,365,182,183,13140
21990006637000,2,1,1,0
21990006657000,2,1,1,0
21990006659000,4,3,1,0
21990006667000,27,14,13,1258.2
21990006668000,41,19,22,1758.9
21990006669000,17,9,8,810.9
21990006678000,1,0,1,0
21990006682000,1,1,0,0
21990006683000,1,1,0,0
21990006686000,3,1,2,0
21990006688000,6,3,3,222
21990006707000,2,1,1,0
21990006756000,57,28,29,2348.4
21990006757000,2,2,0,0
21990006760000,18,9,9,678.6
21990006761000,5,3,2,120
21990006763000,16,8,8,753.6
21990006764000,18,9,9,873
21990006781000,7,4,3,195.3
21990006782000,15,9,6,742.5
21990006829000,1,0,1,0
21990006859000,67,36,31,2854.2
21990006860000,267,128,139,12629.1
21990006865000,39,20,19,1450.8
21990006866000,71,42,29,2591.5
21990006867000,23,10,13,828
21990006868000,30,16,14,1209
21990006869000,25,15,10,990
21990006871000,2,1,1,0
21990006880000,3,2,1,0
21990006881000,21,11,10,728.7
21990006882000,31,15,16,1488
21990006883000,17,9,8,933.3
21990006884000,16,7,9,851.2
21990006885000,32,19,13,1536
21990006886000,52,29,23,2215.2
21990006887000,29,17,12,1131
21990006951000,4,2,2,0
21990007001000,34,19,15,1363.4
21990007013000,4,2,2,0
21990007021000,2,1,1,0
21990007022000,4,2,2,0
21990007023000,7,3,4,123.9
21990007024000,14,8,6,492.8
21990007026000,4,3,1,0
21990007027000,5,3,2,191
21990007028000,21,9,12,709.8
21990007029000,32,16,16,1548.8
21990007030000,1,1,0,0
21990007043000,30,14,16,1287
21990007044000,98,47,51,4047.4
21990007046000,4,2,2,0
21990007055000,6,2,4,453
21990007068000,4,3,1,0
21990007069000,18,9,9,775.8
22000006553000,3,2,1,0
22000006557000,8,2,6,382.4
22000006558000,2,1,1,0
22000006562000,10,6,4,457
22000006569000,2,1,1,0
22000006570000,15,10,5,835.5
22000006571000,4,2,2,0
22000006581000,53,28,25,2226
22000006582000,44,23,21,2200
22000006583000,117,59,58,4855.5
22000006617000,3,2,1,0
22000006618000,87,47,40,3088.5
22000006619000,20,10,10,644
22000006620000,13,5,8,527.8
22000006621000,293,157,136,12159.5
22000006622000,6,4,2,262.8
22000006624000,45,25,20,1953
22000006625000,373,194,179,14658.9
22000006626000,925,467,458,33947.5
22000006627000,729,366,363,26535.6
22000006628000,6,3,3,264
22000006629000,10,6,4,473
22000006633000,4,2,2,0
22000006635000,8,3,5,316.8
22000006636000,2,0,2,0
22000006646000,5,3,2,189
22000006647000,3,2,1,0
22000006659000,2,1,1,0
22000006667000,106,49,57,3741.8
22000006668000,77,40,37,3657.5
22000006669000,5,1,4,248
22000006678000,4,2,2,0
22000006682000,4,1,3,0
22000006683000,33,12,21,1359.6
22000006685000,8,5,3,320.8
22000006687000,9,5,4,359.1
22000006688000,2,1,1,0
22000006705000,31,15,16,1255.5
22000006706000,17,7,10,729.3
22000006707000,10,7,3,405
22000006755000,3,1,2,0
22000006756000,88,49,39,4074.4
22000006757000,15,7,8,409.5
22000006758000,11,4,7,432.3
22000006759000,15,5,10,708
22000006760000,3,2,1,0
22000006761000,3,0,3,0
22000006762000,5,2,3,281
22000006763000,69,29,40,3415.5
22000006764000,6,4,2,225
22000006781000,30,18,12,1383
22000006829000,2,1,1,0
22000006830000,7,2,5,403.2
22000006858000,26,12,14,972.4
22000006859000,66,30,36,2620.2
22000006860000,7,5,2,282.1
22000006864000,2,2,0,0
22000006865000,18,8,10,626.4
22000006880000,14,7,7,581
22000006881000,8,3,5,344
22000006882000,11,4,7,448.8
22000006884000,1,0,1,0
22000006885000,12,6,6,585.6
22000006886000,7,3,4,359.8
22000006952000,3,2,1,0
22000006963000,6,4,2,331.8
22000007001000,61,31,30,2720.6
22000007002000,9,7,2,510.3
22000007014000,1,1,0,0
22000007023000,28,16,12,842.8
22000007024000,15,9,6,667.5
22000007025000,53,29,24,2321.4
22000007026000,3,2,1,0
22000007030000,22,10,12,728.2
22000007036000,7,4,3,340.9
22000007037000,5,2,3,168
22000007038000,15,9,6,480
22000007040000,2,2,0,0
22000007041000,21,11,10,798
22000007042000,7,4,3,154.7
22000007043000,19,9,10,811.3
22000007044000,14,5,9,484.4
22000007046000,6,3,3,234
22000007047000,1,1,0,0
22000007048000,3,2,1,0
22000007055000,61,29,32,2732.8
22000007056000,10,5,5,373
22000007064000,6,3,3,346.8
22000007065000,2,1,1,0
22000007066000,178,80,98,5090.8
22000007067000,11,6,5,478.5
22000007068000,5,3,2,233
22010006552000,7,4,3,345.1
22010006553000,2,2,0,0
22010006557000,1,1,0,0
22010006559000,2,1,1,0
22010006560000,2,1,1,0
22010006561000,51,26,25,2305.2
22010006562000,6,5,1,373.8
22010006566000,4,2,2,0
22010006571000,5,3,2,273
22010006572000,3,1,2,0
22010006579000,47,23,24,1837.7
22010006580000,23,12,11,1209.8
22010006581000,13,7,6,652.6
22010006583000,5,2,3,290
22010006618000,45,26,19,2182.5
22010006619000,14,8,6,557.2
22010006620000,10,6,4,436
22010006621000,76,39,37,2622
22010006625000,11,5,6,662.2
