SSBID1000M,p,m,f,ta
22010006626000,19,12,7,870.2
22010006627000,64,35,29,2700.8
22010006628000,4,3,1,0
22010006629000,6,4,2,309
22010006630000,23,14,9,1018.9
22010006631000,6,3,3,370.2
22010006632000,3,1,2,0
22010006635000,9,4,5,271.8
22010006636000,15,8,7,403.5
22010006637000,22,12,10,743.6
22010006638000,6,4,2,238.2
22010006647000,3,1,2,0
22010006658000,6,4,2,214.8
22010006660000,2,1,1,0
22010006667000,36,19,17,1382.4
22010006668000,329,144,185,16680.3
22010006669000,40,20,20,1508
22010006680000,4,2,2,0
22010006681000,26,13,13,1045.2
22010006682000,37,21,16,1209.9
22010006683000,31,13,18,1354.7
22010006684000,81,36,45,3734.1
22010006685000,1,1,0,0
22010006686000,27,14,13,1287.9
22010006687000,31,22,9,1261.7
22010006688000,38,18,20,1535.2
22010006689000,14,8,6,810.6
22010006690000,14,5,9,649.6
22010006691000,4,0,4,0
22010006693000,1,1,0,0
22010006705000,6,2,4,309
22010006706000,1,0,1,0
22010006731000,2,1,1,0
22010006755000,21,10,11,1029
22010006756000,68,36,32,3073.6
22010006758000,2,1,1,0
22010006759000,7,4,3,198.8
22010006760000,3,1,2,0
22010006761000,7,3,4,291.9
22010006762000,10,4,6,340
22010006779000,15,9,6,844.5
22010006780000,14,10,4,595
22010006781000,8,5,3,503.2
22010006830000,3,2,1,0
22010006831000,8,5,3,378.4
22010006832000,11,5,6,389.4
22010006833000,34,16,18,1445
22010006857000,12,8,4,765.6
22010006858000,35,18,17,1386
22010006859000,29,11,18,954.1
22010006864000,16,10,6,739.2
22010006870000,3,1,2,0
22010006878000,6,2,4,195
22010006879000,18,11,7,703.8
22010006880000,10,6,4,473
22010006881000,6,4,2,328.8
22010006952000,2,1,1,0
22010007001000,21,13,8,831.6
22010007002000,40,19,21,1864
22010007003000,2,1,1,0
22010007022000,10,6,4,523
22010007023000,10,4,6,383
22010007024000,1,0,1,0
22010007025000,8,4,4,240.8
22010007026000,5,2,3,358
22010007030000,24,10,14,928.8
22010007031000,37,16,21,1446.7
22010007032000,9,6,3,329.4
22010007039000,36,18,18,1144.8
22010007040000,5,3,2,109
22010007044000,1,1,0,0
22010007045000,1,0,1,0
22010007047000,2,1,1,0
22010007048000,4,2,2,0
22010007049000,9,4,5,668.7
22010007056000,10,7,3,582
22010007063000,9,5,4,235.8
22010007064000,8,4,4,422.4
22010007065000,126,58,68,5052.6
22010007066000,558,267,291,25165.8
22010007067000,222,101,121,9435
22010007068000,1,1,0,0
22010007069000,18,9,9,610.2
22010007070000,2,1,1,0
22010007103000,1,1,0,0
22020006548000,1,1,0,0
22020006555000,7,3,4,366.1
22020006558000,2,1,1,0
22020006560000,148,76,72,6482.4
22020006561000,249,123,126,11379.3
22020006562000,36,22,14,1486.8
22020006563000,27,12,15,1201.5
22020006564000,11,6,5,305.8
22020006565000,12,5,7,516
22020006566000,7,4,3,359.8
22020006567000,12,5,7,567.6
22020006568000,6,4,2,261
22020006569000,4,1,3,0
22020006572000,6,3,3,307.8
22020006578000,36,19,17,1630.8
22020006579000,8,5,3,471.2
22020006580000,5,3,2,276
22020006583000,7,5,2,328.3
22020006617000,19,10,9,792.3
22020006618000,31,14,17,1026.1
22020006619000,16,9,7,436.8
22020006620000,23,14,9,1018.9
22020006621000,50,25,25,1900
22020006622000,48,23,25,2006.4
22020006623000,10,4,6,414
22020006624000,10,3,7,361
22020006626000,18,7,11,730.8
22020006627000,21,12,9,1073.1
22020006628000,8,4,4,304
22020006630000,4,2,2,0
22020006632000,3,1,2,0
22020006634000,4,2,2,0
22020006665000,1,1,0,0
22020006666000,21,11,10,984.9
22020006667000,20,9,11,1010
22020006668000,16,7,9,752
22020006680000,15,5,10,727.5
22020006681000,6,4,2,259.8
22020006682000,51,24,27,2371.5
22020006683000,225,119,106,9405
22020006684000,12,6,6,504
22020006686000,3,2,1,0
22020006687000,6,4,2,274.8
22020006688000,37,19,18,1620.6
22020006689000,8,4,4,415.2
22020006691000,10,5,5,415
22020006692000,2,1,1,0
22020006702000,2,1,1,0
22020006703000,3,2,1,0
22020006704000,4,2,2,0
22020006705000,2,1,1,0
22020006706000,48,31,17,2107.2
22020006752000,2,1,1,0
22020006753000,1,1,0,0
22020006754000,17,8,9,805.8
22020006755000,9,5,4,455.4
22020006756000,22,12,10,1003.2
22020006757000,4,2,2,0
22020006758000,8,3,5,372
22020006759000,4,2,2,0
22020006761000,5,2,3,331
22020006778000,6,5,1,279
22020006832000,7,3,4,462
22020006833000,60,33,27,2340
22020006834000,56,28,28,2895.2
22020006856000,13,7,6,594.1
22020006857000,41,23,18,1480.1
22020006859000,3,2,1,0
22020006863000,2,2,0,0
22020006864000,1,1,0,0
22020006877000,13,7,6,525.2
22020006878000,46,24,22,2267.8
22020006879000,20,9,11,934
22020006880000,7,2,5,259
22020006900000,4,3,1,0
22020006952000,7,3,4,272.3
22020007002000,15,10,5,328.5
22020007003000,31,18,13,1388.8
22020007014000,3,2,1,0
22020007015000,4,2,2,0
22020007025000,11,5,6,645.7
22020007026000,13,8,5,591.5
22020007030000,21,11,10,707.7
22020007031000,459,220,239,20655
22020007032000,235,129,106,9259
22020007045000,19,9,10,813.2
22020007048000,4,3,1,0
22020007049000,3,1,2,0
22020007050000,4,2,2,0
22020007056000,38,22,16,1269.2
22020007063000,4,2,2,0
22020007064000,5,2,3,188
22020007066000,7,3,4,392.7
22020007067000,6,2,4,190.2
22020007069000,45,20,25,1318.5
22020007070000,181,105,76,6859.9
22020007071000,40,26,14,1864
22030006548000,29,19,10,1331.1
22030006555000,3,1,2,0
22030006558000,7,5,2,275.8
22030006559000,7,4,3,242.2
22030006560000,84,40,44,3494.4
22030006563000,3,2,1,0
22030006564000,6,2,4,220.2
22030006568000,1,1,0,0
22030006569000,5,2,3,218
22030006570000,42,24,18,1751.4
22030006571000,63,35,28,2438.1
22030006572000,13,10,3,332.8
22030006578000,15,8,7,868.5
22030006579000,11,6,5,225.5
22030006589000,1,1,0,0
22030006617000,27,16,11,1071.9
22030006618000,12,6,6,712.8
22030006619000,26,16,10,1141.4
22030006620000,4,3,1,0
22030006623000,31,13,18,1212.1
22030006624000,40,20,20,1268
22030006625000,5,3,2,255
22030006627000,5,2,3,267
22030006628000,37,22,15,1295
22030006647000,5,2,3,188
22030006651000,4,3,1,0
22030006654000,3,2,1,0
22030006665000,4,3,1,0
22030006666000,25,13,12,1235
22030006667000,20,14,6,708
22030006668000,5,2,3,279
22030006669000,37,16,21,1631.7
22030006679000,2,1,1,0
22030006680000,12,6,6,603.6
22030006682000,62,25,37,2535.8
22030006688000,13,8,5,556.4
22030006689000,8,3,5,296.8
22030006690000,6,3,3,172.2
22030006692000,1,1,0,0
22030006702000,2,1,1,0
22030006705000,41,19,22,1471.9
22030006706000,24,12,12,984
22030006751000,3,2,1,0
22030006752000,10,5,5,394
22030006753000,25,14,11,977.5
22030006754000,105,57,48,4494
22030006755000,274,127,147,12960.2
22030006756000,3,1,2,0
22030006759000,3,2,1,0
22030006760000,4,3,1,0
22030006761000,3,1,2,0
22030006764000,1,1,0,0
22030006776000,3,2,1,0
22030006777000,6,2,4,225
22030006778000,6,4,2,268.8
22030006833000,16,10,6,824
22030006834000,36,19,17,1915.2
22030006855000,21,12,9,896.7
22030006856000,3,2,1,0
22030006857000,8,4,4,352
22030006863000,4,1,3,0
22030006869000,10,6,4,536
22030006877000,54,26,28,2683.8
22030006878000,16,9,7,686.4
22030006879000,3,2,1,0
22030006952000,1,1,0,0
22030006961000,4,2,2,0
22030006962000,5,2,3,192
22030007003000,17,9,8,824.5
22030007004000,16,9,7,755.2
22030007030000,58,30,28,2151.8
22030007031000,615,295,320,27982.5
22030007032000,738,384,354,31660.2
22030007033000,343,170,173,13068.3
22030007034000,16,7,9,588.8
22030007046000,3,1,2,0
22030007049000,1,1,0,0
22030007056000,7,3,4,310.8
22030007064000,5,2,3,210
22030007065000,8,3,5,236.8
22030007066000,7,3,4,151.2
22030007071000,21,10,11,730.8
22040006547000,90,45,45,4401
22040006548000,356,182,174,16482.8
22040006549000,187,100,87,8302.8
22040006550000,231,108,123,11896.5
22040006551000,9,4,5,417.6
22040006552000,4,2,2,0
22040006554000,42,22,20,1696.8
22040006555000,4,3,1,0
22040006556000,1,0,1,0
22040006557000,4,3,1,0
22040006560000,27,14,13,1028.7
22040006561000,2,2,0,0
22040006569000,5,2,3,115
22040006570000,22,10,12,919.6
22040006575000,6,3,3,331.2
22040006576000,3,2,1,0
22040006577000,4,2,2,0
22040006578000,40,17,23,1780
22040006579000,9,5,4,245.7
22040006617000,51,28,23,1790.1
22040006618000,52,27,25,2303.6
22040006619000,33,13,20,1560.9
22040006620000,11,6,5,661.1
22040006624000,28,16,12,1162
22040006625000,38,20,18,1208.4
22040006626000,10,6,4,341
22040006627000,8,4,4,296
22040006628000,14,6,8,708.4
22040006649000,2,1,1,0
22040006654000,7,4,3,221.9
22040006657000,3,2,1,0
22040006658000,8,4,4,310.4
22040006664000,10,6,4,350
22040006665000,14,6,8,691.6
22040006666000,26,12,14,1138.8
22040006667000,14,9,5,562.8
22040006668000,17,9,8,617.1
22040006669000,8,5,3,380.8
22040006680000,17,8,9,612
22040006682000,20,8,12,854
22040006691000,1,0,1,0
22040006692000,4,3,1,0
22040006693000,1,1,0,0
22040006697000,5,2,3,174
22040006701000,2,1,1,0
22040006702000,6,3,3,361.8
22040006703000,7,3,4,277.9
22040006704000,17,9,8,552.5
22040006705000,40,22,18,1992
22040006706000,2,1,1,0
22040006734000,7,2,5,471.1
22040006750000,4,2,2,0
22040006751000,2,1,1,0
22040006752000,1,0,1,0
22040006753000,4,3,1,0
22040006754000,186,92,94,7161
22040006755000,243,116,127,10157.4
22040006777000,1,1,0,0
22040006827000,10,6,4,497
22040006828000,2,2,0,0
22040006833000,13,9,4,882.7
22040006834000,2,1,1,0
22040006835000,41,20,21,2173
22040006853000,1,1,0,0
22040006854000,14,7,7,504
22040006855000,21,9,12,1054.2
22040006856000,4,1,3,0
22040006857000,1,1,0,0
22040006862000,9,5,4,339.3
22040006863000,7,4,3,329
22040006867000,9,5,4,392.4
22040006868000,28,15,13,1430.8
22040006869000,40,20,20,1500
22040006875000,6,2,4,163.2
22040006876000,9,5,4,564.3
22040006877000,14,10,4,390.6
22040006961000,2,1,1,0
22040007003000,15,6,9,394.5
22040007004000,45,23,22,1876.5
22040007030000,47,24,23,2237.2
22040007031000,152,77,75,6323.2
22040007033000,10,5,5,414
22040007034000,38,19,19,1238.8
22040007035000,11,7,4,433.4
22040007045000,5,3,2,266
22040007046000,10,5,5,251
22040007056000,9,5,4,458.1
22040007065000,1,1,0,0
22040007066000,3,1,2,0
22040007067000,4,3,1,0
22040007068000,3,2,1,0
22040007069000,10,3,7,460
22050006547000,37,15,22,1986.9
22050006548000,20,12,8,740
22050006549000,249,118,131,11030.7
22050006550000,455,224,231,19792.5
22050006551000,264,123,141,7761.6
22050006554000,64,32,32,2803.2
22050006556000,8,3,5,230.4
22050006558000,1,0,1,0
22050006570000,16,8,8,582.4
22050006575000,3,1,2,0
22050006576000,1,1,0,0
22050006577000,12,7,5,409.2
22050006584000,5,4,1,246
22050006588000,2,1,1,0
22050006605000,3,2,1,0
22050006612000,8,4,4,268.8
22050006613000,14,8,6,648.2
22050006614000,12,7,5,405.6
22050006615000,18,8,10,741.6
22050006616000,38,22,16,1193.2
22050006617000,31,16,15,1302
22050006618000,15,8,7,495
22050006619000,49,27,22,2244.2
22050006620000,31,18,13,1243.1
22050006625000,12,7,5,537.6
22050006626000,47,16,31,2100.9
22050006627000,13,6,7,497.9
22050006628000,12,7,5,486
22050006629000,18,9,9,473.4
22050006630000,13,8,5,312
22050006650000,4,1,3,0
22050006651000,26,15,11,990.6
22050006652000,6,4,2,373.8
22050006659000,2,1,1,0
22050006660000,7,5,2,224
22050006664000,12,9,3,600
22050006665000,27,13,14,1150.2
22050006667000,7,3,4,396.2
22050006677000,2,1,1,0
22050006678000,20,11,9,918
22050006679000,37,16,21,1764.9
22050006680000,21,10,11,525
22050006682000,10,5,5,569
22050006692000,26,10,16,1102.4
22050006702000,1,1,0,0
22050006703000,5,4,1,279
22050006704000,21,9,12,938.7
22050006733000,1,1,0,0
22050006734000,20,8,12,822
22050006749000,2,1,1,0
22050006750000,5,2,3,167
22050006751000,12,5,7,331.2
22050006752000,15,6,9,517.5
22050006753000,3,2,1,0
22050006754000,46,25,21,1734.2
22050006755000,8,4,4,422.4
22050006775000,6,4,2,202.8
22050006777000,2,1,1,0
22050006779000,3,1,2,0
22050006780000,3,1,2,0
22050006782000,2,1,1,0
22050006827000,3,2,1,0
22050006833000,6,2,4,258
22050006835000,14,8,6,686
22050006836000,12,6,6,620.4
22050006837000,2,1,1,0
22050006838000,4,3,1,0
22050006853000,30,17,13,1248
22050006854000,57,31,26,2827.2
22050006855000,10,6,4,498
22050006862000,12,6,6,506.4
22050006863000,16,7,9,582.4
22050006867000,7,3,4,294.7
22050006868000,79,37,42,3863.1
22050006869000,132,65,67,6375.6
22050006871000,2,1,1,0
22050006872000,8,5,3,380
22050006873000,5,2,3,89
22050006874000,22,10,12,1243
22050006875000,13,5,8,478.4
22050006876000,4,2,2,0
22050006952000,3,1,2,0
22050007003000,17,8,9,744.6
22050007004000,103,55,48,4089.1
22050007005000,7,4,3,270.9
22050007026000,3,2,1,0
22050007031000,16,8,8,556.8
22050007032000,8,3,5,295.2
22050007035000,15,7,8,504
22050007036000,5,2,3,298
22050007037000,23,12,11,811.9
22050007038000,5,3,2,143
22050007045000,7,4,3,308
22050007046000,36,19,17,1569.6
22050007053000,2,1,1,0
22050007055000,1,1,0,0
22050007056000,2,1,1,0
22050007069000,5,3,2,341
22050007070000,20,12,8,594
22050007071000,17,10,7,702.1
22050007073000,19,10,9,1007
22050007074000,36,23,13,1447.2
22060006548000,16,7,9,590.4
22060006549000,70,37,33,2905
22060006550000,14,7,7,646.8
22060006551000,6,4,2,280.2
22060006552000,32,15,17,1075.2
22060006555000,1,0,1,0
22060006559000,9,4,5,434.7
22060006563000,2,2,0,0
22060006565000,16,9,7,780.8
22060006566000,14,6,8,747.6
22060006569000,4,1,3,0
22060006570000,5,3,2,257
22060006571000,3,2,1,0
22060006575000,2,1,1,0
22060006576000,2,0,2,0
22060006577000,11,5,6,509.3
22060006603000,4,2,2,0
22060006604000,3,1,2,0
22060006607000,9,5,4,339.3
22060006608000,13,8,5,529.1
22060006609000,14,8,6,792.4
22060006610000,6,4,2,201
22060006611000,6,4,2,237
22060006612000,12,8,4,573.6
22060006613000,50,23,27,1665
22060006614000,20,9,11,956
22060006615000,19,11,8,589
22060006616000,12,7,5,517.2
22060006617000,25,12,13,1162.5
22060006618000,37,19,18,1298.7
22060006619000,15,8,7,558
22060006626000,5,4,1,354
22060006627000,26,15,11,1268.8
22060006628000,2,1,1,0
22060006629000,169,93,76,6438.9
22060006630000,11,6,5,541.2
22060006650000,34,19,15,1363.4
22060006651000,6,4,2,373.2
22060006659000,11,7,4,554.4
22060006660000,5,3,2,318
22060006661000,34,17,17,1560.6
22060006662000,18,9,9,824.4
22060006663000,143,78,65,5462.6
22060006664000,24,13,11,979.2
22060006665000,40,20,20,1936
22060006679000,48,23,25,1780.8
22060006687000,3,1,2,0
22060006688000,11,6,5,480.7
22060006689000,11,7,4,459.8
22060006692000,30,17,13,1506
22060006693000,8,4,4,416
22060006694000,6,3,3,252
22060006695000,9,6,3,518.4
22060006734000,1,1,0,0
22060006750000,12,5,7,457.2
22060006751000,5,2,3,206
22060006752000,10,8,2,367
22060006759000,1,0,1,0
22060006760000,3,2,1,0
22060006761000,1,1,0,0
22060006762000,7,4,3,240.8
22060006763000,9,7,2,362.7
22060006774000,2,1,1,0
22060006775000,8,5,3,276
22060006778000,7,2,5,329.7
22060006779000,10,6,4,370
22060006780000,20,8,12,674
22060006781000,2,1,1,0
22060006824000,6,3,3,289.2
22060006835000,3,2,1,0
22060006836000,2,2,0,0
22060006837000,8,5,3,388
22060006838000,6,3,3,363
22060006852000,2,1,1,0
22060006853000,45,27,18,2313
22060006854000,17,9,8,771.8
22060006855000,16,9,7,568
22060006863000,11,5,6,601.7
22060006866000,2,1,1,0
22060006868000,35,15,20,1344
22060006869000,209,107,102,9467.7
22060006870000,142,73,69,5609
22060006872000,1,1,0,0
22060006873000,1,1,0,0
22060006903000,5,4,1,132
22060006951000,1,1,0,0
22060007003000,87,45,42,3358.2
22060007004000,60,33,27,2886
22060007005000,88,39,49,3854.4
22060007006000,4,3,1,0
22060007032000,14,8,6,509.6
22060007033000,90,49,41,3195
22060007036000,17,7,10,494.7
22060007037000,6,3,3,193.2
22060007038000,8,6,2,500
22060007056000,2,1,1,0
22060007057000,73,43,30,3372.6
22060007065000,4,1,3,0
22060007071000,26,15,11,795.6
22060007072000,28,13,15,1041.6
22060007073000,42,26,16,1957.2
22070006547000,2,1,1,0
22070006548000,3,2,1,0
22070006549000,27,15,12,1358.1
22070006550000,53,27,26,2183.6
22070006551000,29,15,14,1423.9
22070006552000,69,40,29,2539.2
22070006553000,4,3,1,0
22070006559000,9,6,3,379.8
22070006563000,3,2,1,0
22070006565000,23,13,10,963.7
22070006566000,15,10,5,400.5
22070006574000,1,0,1,0
22070006576000,11,6,5,496.1
22070006584000,6,2,4,190.2
22070006585000,29,17,12,1139.7
22070006586000,24,13,11,691.2
22070006602000,2,1,1,0
22070006607000,13,8,5,522.6
22070006608000,90,55,35,3879
22070006609000,2,1,1,0
22070006610000,16,9,7,864
22070006611000,23,10,13,1062.6
22070006612000,30,15,15,867
22070006613000,10,5,5,664
22070006614000,5,4,1,120
22070006615000,17,10,7,550.8
22070006616000,3,2,1,0
22070006617000,6,4,2,306
22070006627000,11,5,6,427.9
22070006628000,73,39,34,2868.9
22070006629000,388,205,183,15791.6
22070006630000,21,14,7,730.8
22070006649000,11,6,5,480.7
22070006650000,36,20,16,1573.2
22070006651000,4,2,2,0
22070006658000,23,13,10,1051.1
22070006659000,15,10,5,484.5
22070006660000,86,48,38,3457.2
22070006661000,42,24,18,1369.2
22070006662000,54,30,24,1938.6
22070006663000,60,35,25,2388
22070006664000,46,25,21,1872.2
22070006665000,12,7,5,530.4
22070006671000,5,4,1,282
22070006676000,24,13,11,1149.6
22070006677000,9,5,4,451.8
22070006678000,17,7,10,647.7
22070006679000,35,16,19,1935.5
22070006681000,28,13,15,1195.6
22070006686000,1,1,0,0
22070006687000,5,2,3,236
22070006688000,3,0,3,0
22070006689000,1,1,0,0
22070006732000,4,2,2,0
22070006734000,24,15,9,1320
22070006749000,14,8,6,497
22070006750000,35,17,18,1641.5
22070006751000,12,5,7,308.4
22070006752000,7,4,3,438.9
22070006756000,4,2,2,0
22070006757000,5,4,1,184
22070006760000,4,1,3,0
22070006761000,3,2,1,0
22070006762000,14,7,7,758.8
22070006763000,1,1,0,0
22070006765000,5,3,2,203
22070006772000,7,4,3,333.9
22070006775000,4,3,1,0
22070006776000,3,2,1,0
22070006777000,5,3,2,295
22070006778000,4,4,0,0
22070006779000,2,1,1,0
22070006784000,1,1,0,0
22070006835000,4,2,2,0
22070006836000,14,8,6,751.8
22070006837000,5,4,1,88
22070006838000,8,3,5,167.2
22070006852000,28,14,14,1652
22070006853000,25,16,9,1125
22070006854000,2,1,1,0
22070006861000,6,4,2,109.2
22070006863000,59,29,30,2212.5
22070006868000,12,3,9,534
22070006869000,8,5,3,430.4
22070006954000,2,1,1,0
22070006956000,10,6,4,414
22070006960000,10,4,6,344
22070007002000,3,2,1,0
22070007003000,24,11,13,650.4
22070007004000,246,105,141,12423
22070007005000,331,167,164,13173.8
22070007006000,42,25,17,1659
22070007007000,4,2,2,0
22070007008000,5,1,4,135
22070007032000,2,1,1,0
22070007033000,27,16,11,810
22070007034000,7,3,4,184.8
22070007039000,9,6,3,261
22070007040000,21,12,9,932.4
22070007041000,5,3,2,144
22070007053000,3,1,2,0
22070007054000,33,18,15,1115.4
22070007057000,92,52,40,4176.8
22070007058000,47,24,23,2105.6
22070007065000,35,18,17,1270.5
22070007068000,2,1,1,0
22070007072000,43,22,21,1801.7
22070007073000,159,84,75,6264.6
22080006548000,67,40,27,2405.3
22080006549000,40,20,20,1944
22080006550000,35,19,16,1477
22080006551000,9,6,3,498.6
22080006552000,11,6,5,599.5
22080006553000,61,34,27,2812.1
22080006557000,6,2,4,277.2
22080006559000,3,1,2,0
22080006562000,4,1,3,0
22080006563000,67,34,33,2378.5
22080006564000,33,18,15,1478.4
22080006565000,7,4,3,238
22080006566000,4,2,2,0
22080006567000,10,7,3,586
22080006568000,1,1,0,0
22080006569000,6,3,3,394.2
22080006570000,7,3,4,198.8
22080006571000,10,6,4,390
22080006572000,2,1,1,0
22080006583000,14,7,7,487.2
22080006584000,20,11,9,954
22080006585000,124,66,58,4588
22080006586000,90,42,48,4212
22080006587000,26,15,11,995.8
22080006596000,6,3,3,126
22080006607000,19,10,9,896.8
22080006608000,19,8,11,894.9
22080006609000,12,7,5,526.8
22080006610000,30,14,16,1128
22080006628000,20,12,8,910
22080006629000,4,1,3,0
22080006630000,15,7,8,514.5
22080006631000,7,3,4,238.7
22080006635000,71,42,29,2165.5
22080006648000,5,3,2,101
22080006649000,7,4,3,179.9
22080006650000,30,17,13,1188
22080006651000,4,2,2,0
22080006658000,28,11,17,1436.4
22080006659000,38,14,24,1352.8
22080006661000,5,2,3,325
22080006662000,12,5,7,454.8
22080006663000,2,2,0,0
22080006671000,12,5,7,609.6
22080006676000,66,32,34,2818.2
22080006678000,13,7,6,551.2
22080006679000,13,7,6,348.4
22080006680000,32,20,12,1100.8
22080006681000,17,9,8,792.2
22080006682000,4,2,2,0
22080006685000,3,2,1,0
22080006686000,9,6,3,361.8
22080006732000,1,0,1,0
22080006733000,51,29,22,2218.5
22080006734000,7,5,2,333.2
22080006746000,4,3,1,0
22080006748000,6,4,2,252
22080006749000,40,20,20,1652
22080006750000,17,10,7,814.3
22080006751000,20,10,10,738
22080006752000,3,1,2,0
22080006753000,5,3,2,324
22080006757000,2,1,1,0
22080006758000,4,2,2,0
22080006760000,22,11,11,1190.2
22080006761000,6,3,3,198
22080006762000,18,8,10,613.8
22080006765000,19,10,9,1151.4
22080006766000,27,13,14,1158.3
22080006768000,9,6,3,432.9
22080006769000,4,2,2,0
22080006770000,5,2,3,362
22080006771000,23,12,11,924.6
22080006772000,4,1,3,0
22080006773000,4,2,2,0
22080006774000,14,9,5,638.4
22080006775000,5,4,1,209
22080006780000,6,4,2,202.8
22080006783000,4,2,2,0
22080006821000,2,1,1,0
22080006837000,24,12,12,976.8
22080006838000,4,2,2,0
22080006851000,4,2,2,0
22080006852000,3,1,2,0
22080006861000,44,25,19,2156
22080006862000,15,9,6,577.5
22080006863000,5,3,2,279
22080006867000,7,2,5,238.7
22080006869000,4,2,2,0
22080006954000,2,1,1,0
22080006955000,2,1,1,0
22080006956000,3,2,1,0
22080006958000,2,1,1,0
22080007003000,20,13,7,850
22080007004000,64,26,38,3635.2
22080007005000,43,20,23,1775.9
22080007006000,17,5,12,600.1
22080007007000,7,5,2,373.1
22080007008000,3,2,1,0
22080007009000,14,7,7,635.6
22080007032000,11,5,6,646.8
22080007033000,4,3,1,0
22080007040000,3,2,1,0
22080007042000,1,0,1,0
22080007051000,5,3,2,192
22080007053000,10,6,4,425
22080007054000,22,14,8,886.6
22080007058000,92,49,43,3919.2
22080007059000,9,3,6,294.3
22080007060000,13,6,7,548.6
22080007061000,30,17,13,1191
22080007062000,14,7,7,557.2
22080007063000,9,4,5,506.7
22080007065000,3,2,1,0
22080007068000,8,5,3,334.4
22080007069000,5,3,2,217
22080007070000,2,1,1,0
22080007071000,10,5,5,435
22080007073000,47,27,20,1569.8
22080007074000,12,5,7,292.8
22090006547000,13,6,7,679.9
22090006548000,46,22,24,1729.6
22090006549000,14,7,7,483
22090006550000,28,12,16,1036
22090006551000,13,7,6,635.7
22090006552000,30,19,11,1074
22090006553000,31,18,13,1171.8
22090006554000,29,16,13,1206.4
22090006557000,4,1,3,0
22090006558000,9,5,4,420.3
22090006559000,5,4,1,152
22090006561000,20,10,10,588
22090006562000,28,14,14,868
22090006563000,16,8,8,742.4
22090006571000,6,4,2,229.2
22090006572000,1,0,1,0
22090006573000,11,5,6,271.7
22090006582000,17,11,6,635.8
22090006583000,38,18,20,1523.8
22090006584000,49,27,22,2219.7
22090006585000,28,12,16,1122.8
22090006586000,11,6,5,691.9
22090006587000,97,56,41,3288.3
22090006588000,28,17,11,1324.4
22090006589000,7,4,3,308.7
22090006596000,1,1,0,0
22090006597000,6,5,1,256.8
22090006598000,8,4,4,364.8
22090006599000,2,1,1,0
22090006600000,10,5,5,334
22090006607000,26,16,10,1209
22090006608000,21,11,10,1052.1
22090006609000,10,5,5,517
22090006627000,9,5,4,514.8
22090006628000,36,22,14,1436.4
22090006631000,8,4,4,386.4
22090006632000,28,15,13,1243.2
22090006633000,5,2,3,169
22090006635000,676,358,318,23186.8
22090006636000,512,246,266,13977.6
22090006638000,1,1,0,0
22090006639000,22,13,9,906.4
22090006640000,10,7,3,454
22090006647000,15,8,7,688.5
22090006648000,17,9,8,749.7
22090006649000,9,5,4,524.7
22090006650000,11,6,5,623.7
22090006656000,9,4,5,512.1
22090006657000,17,6,11,802.4
22090006658000,37,19,18,1454.1
22090006676000,98,46,52,3675
22090006677000,37,21,16,1354.2
22090006678000,37,19,18,1565.1
22090006679000,27,9,18,1179.9
22090006680000,1,1,0,0
22090006695000,6,3,3,394.2
22090006697000,4,3,1,0
22090006732000,19,10,9,1033.6
22090006733000,22,12,10,952.6
22090006734000,2,2,0,0
22090006735000,2,1,1,0
22090006745000,3,2,1,0
22090006746000,5,2,3,356
22090006747000,24,16,8,1063.2
22090006748000,13,8,5,695.5
22090006749000,1,1,0,0
22090006750000,2,1,1,0
22090006751000,5,2,3,312
22090006752000,21,11,10,961.8
22090006760000,16,8,8,761.6
22090006761000,18,10,8,727.2
22090006762000,225,110,115,10485
22090006763000,30,13,17,1101
22090006764000,36,20,16,1447.2
22090006765000,21,10,11,1047.9
22090006766000,79,41,38,3365.4
22090006767000,23,13,10,1373.1
22090006768000,13,7,6,728
22090006769000,11,5,6,655.6
22090006770000,2,1,1,0
22090006771000,6,3,3,283.2
22090006772000,12,4,8,381.6
22090006773000,19,8,11,589
22090006774000,5,3,2,155
22090006781000,1,0,1,0
22090006820000,2,1,1,0
22090006821000,4,2,2,0
22090006838000,25,12,13,965
22090006839000,19,9,10,915.8
22090006840000,5,3,2,167
22090006860000,4,2,2,0
22090006861000,496,249,247,20584
22090006862000,48,26,22,1968
22090006867000,5,3,2,201
22090006868000,2,1,1,0
