SSBID1000M,p,m,f,ta
22090006873000,1,1,0,0
22090006874000,13,7,6,689
22090006875000,1,1,0,0
22090006950000,12,6,6,494.4
22090006951000,12,7,5,549.6
22090006952000,61,26,35,2586.4
22090006953000,23,10,13,1009.7
22090007002000,1,0,1,0
22090007003000,47,23,24,1776.6
22090007008000,6,2,4,171
22090007009000,36,20,16,1378.8
22090007032000,9,5,4,423
22090007033000,12,7,5,386.4
22090007053000,14,8,6,593.6
22090007054000,27,18,9,1341.9
22090007058000,7,3,4,305.9
22090007059000,31,17,14,1001.3
22090007060000,7,5,2,401.1
22090007062000,18,7,11,543.6
22090007063000,19,12,7,910.1
22090007064000,3,2,1,0
22090007068000,1,1,0,0
22090007069000,6,4,2,340.8
22090007070000,27,15,12,1428.3
22090007071000,37,18,19,1539.2
22090007072000,4,1,3,0
22090007107000,1,1,0,0
22100006548000,48,23,25,1924.8
22100006549000,9,4,5,372.6
22100006550000,45,26,19,1962
22100006551000,6,4,2,276
22100006552000,5,3,2,302
22100006553000,35,19,16,1249.5
22100006554000,46,27,19,1582.4
22100006557000,1,0,1,0
22100006558000,6,3,3,352.2
22100006567000,7,4,3,298.2
22100006579000,21,13,8,840
22100006580000,18,11,7,696.6
22100006582000,13,6,7,419.9
22100006583000,38,15,23,1501
22100006584000,21,10,11,642.6
22100006586000,3,2,1,0
22100006587000,3,3,0,0
22100006588000,23,15,8,867.1
22100006589000,15,8,7,717
22100006590000,14,9,5,593.6
22100006596000,1,1,0,0
22100006597000,68,35,33,2699.6
22100006598000,24,11,13,936
22100006599000,2,1,1,0
22100006600000,3,1,2,0
22100006606000,2,2,0,0
22100006607000,18,8,10,694.8
22100006608000,12,7,5,566.4
22100006627000,22,11,11,847
22100006628000,1,0,1,0
22100006629000,34,20,14,1431.4
22100006630000,231,106,125,9632.7
22100006631000,105,54,51,4473
22100006632000,384,185,199,14284.8
22100006633000,116,64,52,4767.6
22100006634000,5,3,2,264
22100006635000,57,28,29,2245.8
22100006636000,144,71,73,4320
22100006637000,25,12,13,1237.5
22100006638000,27,13,14,982.8
22100006639000,18,12,6,952.2
22100006640000,23,11,12,1106.3
22100006641000,24,15,9,804
22100006646000,14,8,6,519.4
22100006647000,48,21,27,1603.2
22100006648000,31,14,17,1221.4
22100006654000,2,1,1,0
22100006655000,28,17,11,1520.4
22100006656000,35,17,18,1802.5
22100006657000,42,23,19,1827
22100006658000,27,15,12,1422.9
22100006659000,7,3,4,273.7
22100006675000,19,10,9,792.3
22100006676000,291,144,147,12251.1
22100006677000,164,89,75,6691.2
22100006678000,29,17,12,1229.6
22100006685000,1,0,1,0
22100006686000,4,2,2,0
22100006694000,8,4,4,348.8
22100006695000,4,3,1,0
22100006697000,2,1,1,0
22100006725000,1,1,0,0
22100006726000,23,14,9,1152.3
22100006727000,10,5,5,458
22100006728000,1,1,0,0
22100006731000,5,1,4,146
22100006732000,49,25,24,2288.3
22100006743000,17,9,8,504.9
22100006744000,4,2,2,0
22100006747000,16,8,8,710.4
22100006750000,1,1,0,0
22100006751000,6,3,3,322.8
22100006752000,10,4,6,429
22100006759000,15,6,9,648
22100006760000,1,1,0,0
22100006761000,11,5,6,544.5
22100006762000,19,12,7,609.9
22100006764000,6,4,2,393
22100006774000,8,5,3,502.4
22100006776000,1,0,1,0
22100006819000,2,0,2,0
22100006839000,7,4,3,245.7
22100006849000,3,1,2,0
22100006850000,15,9,6,921
22100006851000,19,12,7,619.4
22100006852000,6,3,3,352.2
22100006860000,27,13,14,1233.9
22100006861000,153,71,82,6670.8
22100006862000,3,1,2,0
22100006866000,6,3,3,337.8
22100006867000,11,7,4,464.2
22100006874000,12,7,5,631.2
22100006906000,3,2,1,0
22100006949000,2,1,1,0
22100006950000,10,5,5,398
22100006951000,10,6,4,644
22100006952000,7,4,3,200.2
22100007002000,11,6,5,438.9
22100007003000,6,4,2,226.2
22100007006000,14,6,8,684.6
22100007008000,22,12,10,737
22100007009000,35,17,18,1235.5
22100007023000,2,1,1,0
22100007035000,11,5,6,326.7
22100007053000,13,6,7,669.5
22100007054000,58,33,25,2424.4
22100007059000,5,3,2,365
22100007060000,9,4,5,495.9
22100007061000,5,3,2,173
22100007069000,26,17,9,1149.2
22100007070000,9,6,3,317.7
22100007071000,7,4,3,384.3
22100007107000,18,10,8,545.4
22100007108000,13,9,4,598
22110006549000,55,30,25,2106.5
22110006550000,83,43,40,3635.4
22110006551000,71,35,36,2840
22110006552000,71,35,36,2797.4
22110006553000,46,26,20,2171.2
22110006554000,78,41,37,3439.8
22110006555000,12,6,6,595.2
22110006556000,7,4,3,163.8
22110006557000,28,16,12,912.8
22110006558000,8,5,3,247.2
22110006567000,5,3,2,195
22110006568000,7,3,4,242.2
22110006569000,5,1,4,144
22110006572000,30,17,13,1116
22110006573000,9,6,3,350.1
22110006577000,29,16,13,1310.8
22110006578000,23,7,16,823.4
22110006579000,12,8,4,583.2
22110006580000,11,5,6,511.5
22110006581000,35,17,18,1571.5
22110006582000,122,64,58,4916.6
22110006583000,93,52,41,3180.6
22110006584000,5,3,2,143
22110006589000,30,16,14,1074
22110006590000,19,10,9,722
22110006591000,33,15,18,1425.6
22110006592000,12,8,4,562.8
22110006596000,9,5,4,467.1
22110006597000,30,18,12,909
22110006606000,18,9,9,889.2
22110006607000,17,11,6,885.7
22110006608000,2,2,0,0
22110006625000,2,1,1,0
22110006626000,13,8,5,565.5
22110006628000,7,4,3,214.2
22110006629000,12,7,5,441.6
22110006630000,13,8,5,566.8
22110006631000,338,164,174,14229.8
22110006632000,639,339,300,26965.8
22110006633000,721,377,344,29272.6
22110006634000,15,5,10,466.5
22110006635000,26,15,11,1157
22110006636000,35,20,15,1078
22110006637000,78,45,33,3096.6
22110006638000,15,9,6,673.5
22110006639000,34,18,16,1434.8
22110006640000,33,20,13,1230.9
22110006641000,9,5,4,333.9
22110006642000,5,3,2,236
22110006643000,4,1,3,0
22110006644000,11,7,4,369.6
22110006645000,34,17,17,1312.4
22110006646000,35,16,19,1606.5
22110006647000,39,19,20,1727.7
22110006648000,16,9,7,593.6
22110006653000,27,15,12,1252.8
22110006654000,34,16,18,1363.4
22110006655000,23,13,10,1253.5
22110006656000,30,15,15,1143
22110006657000,22,12,10,809.6
22110006658000,19,12,7,826.5
22110006673000,1,1,0,0
22110006675000,4,4,0,0
22110006676000,7,7,0,259
22110006690000,4,2,2,0
22110006692000,2,1,1,0
22110006725000,8,3,5,472.8
22110006726000,27,12,15,993.6
22110006727000,14,8,6,574
22110006728000,2,1,1,0
22110006730000,2,1,1,0
22110006731000,31,16,15,1317.5
22110006732000,24,15,9,1056
22110006740000,3,1,2,0
22110006741000,18,10,8,1006.2
22110006742000,11,7,4,423.5
22110006743000,8,4,4,218.4
22110006744000,13,5,8,310.7
22110006745000,3,2,1,0
22110006746000,6,2,4,175.8
22110006747000,4,2,2,0
22110006751000,16,11,5,657.6
22110006752000,7,4,3,307.3
22110006761000,4,3,1,0
22110006762000,3,1,2,0
22110006764000,16,10,6,633.6
22110006772000,1,1,0,0
22110006775000,4,3,1,0
22110006838000,5,3,2,93
22110006839000,10,6,4,421
22110006849000,6,3,3,310.8
22110006850000,120,62,58,4872
22110006851000,7,5,2,361.2
22110006852000,14,6,8,806.4
22110006853000,15,7,8,822
22110006854000,3,2,1,0
22110006855000,48,24,24,1992
22110006856000,14,9,5,596.4
22110006857000,7,4,3,364
22110006858000,2,1,1,0
22110006859000,46,28,18,1692.8
22110006860000,667,311,356,29948.3
22110006861000,227,117,110,10101.5
22110006862000,7,4,3,226.1
22110006865000,5,3,2,328
22110006866000,16,9,7,577.6
22110006867000,6,4,2,154.8
22110006949000,7,4,3,261.8
22110006951000,3,2,1,0
22110007001000,18,8,10,865.8
22110007002000,2,1,1,0
22110007006000,11,6,5,525.8
22110007007000,2,1,1,0
22110007008000,1,0,1,0
22110007009000,30,19,11,1260
22110007034000,7,2,5,223.3
22110007035000,9,4,5,352.8
22110007042000,1,0,1,0
22110007049000,1,1,0,0
22110007054000,5,4,1,212
22110007060000,112,62,50,3707.2
22110007061000,108,61,47,3888
22110007062000,59,30,29,2560.6
22110007069000,2,2,0,0
22110007070000,12,9,3,511.2
22120006548000,11,5,6,448.8
22120006549000,117,57,60,4399.2
22120006550000,6,4,2,295.8
22120006551000,25,14,11,880
22120006552000,2,2,0,0
22120006553000,5,4,1,110
22120006554000,608,289,319,20185.6
22120006555000,267,138,129,8463.9
22120006556000,589,307,282,21616.3
22120006557000,10,5,5,474
22120006558000,24,13,11,1046.4
22120006566000,34,15,19,1064.2
22120006569000,19,9,10,722
22120006571000,54,32,22,2251.8
22120006572000,266,112,154,13113.8
22120006573000,40,20,20,1688
22120006574000,13,7,6,321.1
22120006575000,20,13,7,798
22120006576000,13,7,6,591.5
22120006578000,12,8,4,550.8
22120006579000,9,3,6,263.7
22120006580000,14,7,7,844.2
22120006582000,31,17,14,877.3
22120006583000,6,4,2,253.8
22120006584000,22,12,10,847
22120006585000,3,2,1,0
22120006589000,13,5,8,296.4
22120006590000,55,30,25,2035
22120006591000,3,2,1,0
22120006592000,12,6,6,621.6
22120006593000,24,13,11,1039.2
22120006594000,13,6,7,556.4
22120006595000,56,29,27,2228.8
22120006596000,82,45,37,3148.8
22120006597000,51,28,23,1759.5
22120006605000,4,2,2,0
22120006606000,6,3,3,169.2
22120006607000,23,11,12,913.1
22120006608000,5,2,3,159
22120006627000,9,4,5,348.3
22120006631000,8,4,4,259.2
22120006632000,732,373,359,28328.4
22120006633000,46,27,19,1826.2
22120006634000,48,30,18,2049.6
22120006635000,25,15,10,1182.5
22120006636000,731,373,358,27412.5
22120006637000,1035,526,509,40054.5
22120006638000,221,118,103,8044.4
22120006639000,34,18,16,1560.6
22120006640000,14,7,7,579.6
22120006641000,41,19,22,2095.1
22120006642000,12,4,8,489.6
22120006643000,45,22,23,1827
22120006644000,128,70,58,4915.2
22120006645000,95,48,47,3904.5
22120006646000,36,17,19,1454.4
22120006647000,6,3,3,310.2
22120006648000,6,4,2,268.8
22120006649000,8,2,6,335.2
22120006652000,1,1,0,0
22120006653000,42,22,20,1667.4
22120006654000,11,5,6,528
22120006655000,10,4,6,454
22120006663000,2,1,1,0
22120006664000,10,7,3,473
22120006665000,8,5,3,340.8
22120006666000,2,1,1,0
22120006667000,25,12,13,790
22120006668000,10,4,6,444
22120006670000,7,6,1,160.3
22120006671000,7,5,2,219.8
22120006672000,43,18,25,1741.5
22120006673000,13,13,0,590.2
22120006689000,3,2,1,0
22120006691000,1,1,0,0
22120006692000,4,2,2,0
22120006693000,2,2,0,0
22120006724000,31,16,15,1047.8
22120006725000,11,3,8,430.1
22120006726000,6,2,4,307.8
22120006727000,24,11,13,1065.6
22120006728000,36,21,15,1490.4
22120006729000,33,17,16,1379.4
22120006730000,85,35,50,4564.5
22120006731000,28,18,10,1192.8
22120006736000,20,11,9,872
22120006737000,4,3,1,0
22120006738000,8,3,5,315.2
22120006740000,12,6,6,601.2
22120006741000,6,3,3,279
22120006744000,2,1,1,0
22120006751000,25,13,12,1175
22120006752000,7,4,3,457.8
22120006759000,11,5,6,490.6
22120006760000,14,7,7,432.6
22120006761000,5,2,3,274
22120006764000,4,4,0,0
22120006774000,1,1,0,0
22120006775000,5,3,2,180
22120006777000,16,7,9,696
22120006817000,4,2,2,0
22120006837000,1,1,0,0
22120006838000,7,4,3,399.7
22120006839000,6,1,5,231
22120006849000,37,16,21,1520.7
22120006850000,5,2,3,282
22120006852000,2,1,1,0
22120006853000,45,26,19,1692
22120006854000,15,10,5,535.5
22120006855000,210,107,103,7896
22120006856000,66,23,43,3465
22120006857000,20,12,8,1186
22120006858000,17,7,10,856.8
22120006859000,98,47,51,4174.8
22120006860000,417,187,230,19515.6
22120006861000,190,102,88,7448
22120006862000,120,67,53,4932
22120006863000,80,42,38,2744
22120006864000,14,8,6,747.6
22120006865000,13,4,9,469.3
22120006866000,8,5,3,308
22120006950000,19,9,10,729.6
22120006951000,12,6,6,576
22120006952000,6,3,3,277.2
22120007000000,3,2,1,0
22120007001000,20,9,11,856
22120007006000,4,3,1,0
22120007007000,10,5,5,475
22120007009000,15,10,5,699
22120007010000,1,1,0,0
22120007034000,6,3,3,88.8
22120007036000,7,5,2,182.7
22120007037000,6,3,3,283.2
22120007039000,2,1,1,0
22120007040000,6,3,3,282
22120007041000,7,4,3,431.9
22120007042000,2,1,1,0
22120007043000,3,2,1,0
22120007045000,4,3,1,0
22120007046000,2,1,1,0
22120007047000,1,0,1,0
22120007049000,3,1,2,0
22120007061000,31,22,9,1162.5
22120007062000,7,3,4,268.8
22120007108000,1,1,0,0
22130006548000,14,7,7,628.6
22130006549000,47,26,21,1912.9
22130006550000,275,133,142,11605
22130006551000,21,13,8,669.9
22130006552000,822,425,397,28276.8
22130006553000,56,26,30,2077.6
22130006554000,139,71,68,4058.8
22130006555000,39,20,19,1134.9
22130006556000,1367,672,695,53586.4
22130006557000,9,4,5,504.9
22130006558000,41,21,20,1668.7
22130006567000,3,1,2,0
22130006569000,18,9,9,786.6
22130006570000,54,30,24,2214
22130006571000,99,57,42,4603.5
22130006572000,664,346,318,23505.6
22130006573000,32,17,15,1193.6
22130006574000,10,5,5,573
22130006575000,44,23,21,1584
22130006576000,3,1,2,0
22130006577000,4,2,2,0
22130006579000,9,5,4,348.3
22130006590000,2,1,1,0
22130006591000,12,6,6,588
22130006592000,20,12,8,926
22130006593000,11,6,5,314.6
22130006594000,34,15,19,1210.4
22130006595000,285,127,158,14478
22130006596000,59,27,32,2731.7
22130006597000,34,19,15,1360
22130006598000,1,1,0,0
22130006605000,13,5,8,611
22130006606000,18,9,9,815.4
22130006607000,4,2,2,0
22130006624000,1,1,0,0
22130006627000,13,6,7,421.2
22130006631000,10,5,5,508
22130006632000,271,143,128,9566.3
22130006633000,136,70,66,5208.8
22130006634000,41,19,22,1525.2
22130006635000,507,247,260,20787
22130006636000,569,267,302,25946.4
22130006637000,624,310,314,24585.6
22130006638000,102,47,55,3590.4
22130006639000,56,30,26,2083.2
22130006640000,72,40,32,2462.4
22130006641000,80,44,36,3288
22130006642000,3,1,2,0
22130006643000,5,2,3,296
22130006644000,106,59,47,4112.8
22130006645000,450,237,213,17595
22130006646000,56,28,28,2223.2
22130006647000,6,4,2,237
22130006648000,14,8,6,691.6
22130006649000,40,22,18,1520
22130006650000,38,21,17,1436.4
22130006651000,13,8,5,444.6
22130006652000,152,79,73,5624
22130006653000,32,17,15,1436.8
22130006662000,11,7,4,638
22130006663000,12,5,7,500.4
22130006664000,10,5,5,481
22130006665000,27,16,11,1287.9
22130006666000,8,4,4,402.4
22130006668000,3,1,2,0
22130006669000,6,3,3,276
22130006670000,6,4,2,235.2
22130006671000,8,2,6,328
22130006672000,11,4,7,278.3
22130006673000,6,4,2,363
22130006686000,8,3,5,368
22130006687000,6,4,2,259.2
22130006723000,11,6,5,611.6
22130006724000,5,4,1,156
22130006728000,1,1,0,0
22130006735000,30,16,14,1098
22130006736000,7,4,3,261.8
22130006737000,4,2,2,0
22130006738000,7,3,4,284.2
22130006739000,2,1,1,0
22130006740000,7,3,4,286.3
22130006751000,5,3,2,185
22130006754000,5,2,3,102
22130006756000,6,3,3,226.2
22130006758000,6,2,4,364.8
22130006759000,9,5,4,443.7
22130006766000,1,1,0,0
22130006771000,1,1,0,0
22130006777000,11,6,5,374
22130006778000,8,6,2,378.4
22130006816000,7,4,3,480.9
22130006837000,8,4,4,460
22130006838000,22,11,11,941.6
22130006847000,7,2,5,345.8
22130006848000,13,9,4,503.1
22130006849000,7,3,4,466.2
22130006857000,8,5,3,388
22130006858000,6,3,3,364.8
22130006861000,12,5,7,415.2
22130006862000,15,9,6,423
22130006863000,85,47,38,3476.5
22130006864000,61,32,29,2049.6
22130006865000,8,6,2,374.4
22130006949000,2,1,1,0
22130006950000,14,9,5,736.4
22130006952000,14,6,8,624.4
22130007000000,7,4,3,385
22130007006000,5,2,3,96
22130007009000,22,13,9,1060.4
22130007010000,5,3,2,340
22130007013000,4,3,1,0
22130007036000,7,5,2,294.7
22130007037000,81,44,37,3531.6
22130007055000,13,7,6,609.7
22140006548000,13,8,5,590.2
22140006549000,334,146,188,16098.8
22140006550000,1827,901,926,88609.5
22140006551000,1264,637,627,53467.2
22140006552000,205,97,108,7851.5
22140006553000,318,168,150,13324.2
22140006554000,297,150,147,12949.2
22140006555000,159,82,77,7711.5
22140006556000,1849,912,937,80246.6
22140006560000,4,2,2,0
22140006561000,1,0,1,0
22140006568000,9,5,4,410.4
22140006569000,4,2,2,0
22140006570000,5,2,3,300
22140006571000,69,39,30,2815.2
22140006572000,47,25,22,1941.1
22140006573000,46,22,24,1918.2
22140006574000,13,8,5,468
22140006575000,18,10,8,784.8
22140006592000,14,7,7,663.6
22140006593000,55,32,23,2266
22140006594000,34,17,17,1254.6
22140006595000,365,173,192,15841
22140006596000,27,15,12,1090.8
22140006597000,12,6,6,555.6
22140006598000,9,4,5,318.6
22140006599000,11,4,7,281.6
22140006605000,28,15,13,1372
22140006606000,34,21,13,1258
22140006621000,9,5,4,399.6
22140006622000,16,8,8,584
22140006626000,3,2,1,0
22140006632000,35,16,19,1186.5
22140006633000,23,12,11,844.1
22140006634000,12,5,7,489.6
22140006635000,166,82,84,6806
22140006636000,1561,787,774,73367
22140006637000,1251,597,654,50665.5
22140006638000,643,314,329,25848.6
22140006639000,279,143,136,11913.3
22140006640000,40,19,21,1920
22140006641000,66,38,28,2633.4
22140006642000,44,19,25,1786.4
22140006643000,10,6,4,504
22140006644000,118,66,52,4991.4
22140006645000,109,62,47,4381.8
22140006646000,29,14,15,1186.1
22140006647000,11,6,5,393.8
22140006648000,9,5,4,253.8
22140006649000,37,24,13,1346.8
22140006650000,239,126,113,9942.4
22140006651000,80,46,34,3040
22140006652000,61,34,27,2342.4
22140006653000,8,4,4,308
22140006654000,4,2,2,0
22140006655000,7,5,2,371.7
22140006659000,4,3,1,0
22140006660000,15,7,8,739.5
22140006661000,28,14,14,1075.2
22140006662000,4,2,2,0
22140006663000,9,5,4,237.6
22140006664000,75,41,34,3292.5
22140006665000,59,32,27,2082.7
22140006666000,20,9,11,954
22140006667000,27,13,14,1120.5
22140006668000,4,1,3,0
22140006669000,3,2,1,0
22140006670000,2,1,1,0
22140006687000,30,19,11,1797
22140006688000,17,10,7,657.9
22140006702000,11,6,5,523.6
22140006703000,6,3,3,375
22140006704000,18,10,8,757.8
22140006705000,5,3,2,226
22140006723000,31,14,17,1156.3
22140006734000,15,11,4,490.5
22140006735000,18,8,10,986.4
22140006753000,6,4,2,315
22140006755000,44,21,23,1566.4
22140006756000,8,5,3,432
22140006757000,9,6,3,387
22140006758000,6,4,2,144
22140006760000,1,1,0,0
22140006767000,3,1,2,0
22140006769000,3,1,2,0
22140006772000,2,1,1,0
22140006778000,4,2,2,0
22140006786000,2,1,1,0
22140006837000,1,1,0,0
22140006838000,19,8,11,731.5
22140006847000,33,19,14,1488.3
22140006848000,23,12,11,1058
22140006849000,1,1,0,0
22140006864000,2,1,1,0
22140006952000,9,4,5,439.2
22140006953000,16,8,8,630.4
22140006954000,5,2,3,216
22140007000000,15,11,4,627
22140007001000,13,7,6,583.7
22140007009000,39,19,20,1497.6
22140007010000,2,1,1,0
22140007011000,6,3,3,319.2
22140007012000,27,16,11,1169.1
22140007013000,14,7,7,393.4
22140007035000,1,1,0,0
22140007037000,18,10,8,1029.6
22140007038000,10,5,5,253
22140007046000,1,1,0,0
22140007047000,7,5,2,300.3
22140007050000,18,9,9,741.6
22140007053000,3,2,1,0
22140007054000,2,1,1,0
22150006550000,464,207,257,26772.8
22150006551000,159,79,80,10255.5
22150006552000,3,1,2,0
22150006555000,1234,615,619,58615
22150006556000,3024,1434,1590,143035.2
22150006557000,2054,984,1070,93251.6
22150006558000,496,244,252,18054.4
22150006559000,6,2,4,157.2
22150006560000,3,2,1,0
22150006561000,40,19,21,1424
22150006562000,3,2,1,0
22150006567000,28,17,11,982.8
22150006568000,9,3,6,414
22150006569000,34,19,15,1540.2
22150006570000,27,17,10,1128.6
22150006571000,36,20,16,1623.6
22150006572000,5,3,2,104
22150006593000,3,2,1,0
22150006594000,28,14,14,1290.8
22150006595000,16,10,6,622.4
22150006596000,14,10,4,449.4
22150006597000,22,13,9,979
22150006598000,3,1,2,0
22150006599000,14,9,5,546
22150006600000,9,3,6,338.4
22150006604000,17,7,10,698.7
22150006605000,49,26,23,1960
22150006606000,31,16,15,1336.1
22150006620000,34,20,14,1346.4
22150006621000,2,1,1,0
22150006624000,6,3,3,175.8
22150006632000,50,25,25,2060
22150006633000,17,8,9,749.7
22150006634000,46,25,21,2208
22150006635000,554,276,278,22769.4
22150006636000,406,222,184,14940.8
22150006637000,135,63,72,5278.5
22150006638000,273,128,145,8108.1
22150006643000,6,4,2,238.8
22150006644000,67,37,30,2525.9
22150006645000,26,15,11,1034.8
22150006646000,78,42,36,2901.6
22150006647000,63,32,31,2564.1
22150006648000,73,42,31,3095.2
22150006649000,111,58,53,4206.9
22150006650000,396,206,190,15800.4
22150006651000,433,209,224,16540.6
22150006652000,74,46,28,2730.6
22150006653000,10,6,4,433
22150006654000,23,10,13,922.3
22150006655000,37,20,17,1520.7
22150006656000,6,2,4,288
22150006658000,8,2,6,212.8
22150006659000,28,15,13,1139.6
22150006660000,28,15,13,1159.2
22150006661000,39,23,16,1665.3
22150006662000,45,26,19,1827
22150006663000,51,25,26,2065.5
22150006664000,2,2,0,0
22150006688000,4,1,3,0
22150006689000,23,14,9,949.9
22150006696000,1,1,0,0
22150006699000,4,3,1,0
22150006700000,38,20,18,1143.8
22150006701000,2,1,1,0
22150006702000,1,0,1,0
22150006703000,8,5,3,447.2
22150006723000,20,9,11,1136
22150006724000,4,2,2,0
22150006734000,9,4,5,342
22150006735000,10,6,4,345
22150006753000,8,5,3,515.2
22150006754000,14,6,8,711.2
22150006755000,45,24,21,2011.5
22150006756000,5,2,3,150
22150006758000,1,1,0,0
22150006772000,1,1,0,0
22150006838000,28,14,14,921.2
22150006839000,2,1,1,0
22150006847000,6,3,3,370.2
22150006848000,18,9,9,563.4
22150006862000,5,2,3,155
22150006873000,3,2,1,0
22150006911000,2,1,1,0
22150006954000,23,12,11,869.4
22150006955000,3,1,2,0
22150006999000,6,4,2,249
22150007000000,3,2,1,0
22150007009000,14,8,6,523.6
22150007012000,5,2,3,206
22150007013000,23,11,12,770.5
22150007021000,5,3,2,353
22150007037000,2,1,1,0
22150007038000,28,15,13,1173.2
22150007048000,16,8,8,824
22150007049000,1,0,1,0
22150007053000,3,3,0,0
22150007054000,1,1,0,0
22150007055000,7,5,2,174.3
22150007056000,2,1,1,0
22150007109000,1,0,1,0
22160006553000,2,1,1,0
22160006554000,677,349,328,25996.8
22160006555000,753,401,352,29969.4
22160006556000,2055,1019,1036,82611
22160006557000,2429,1140,1289,110033.7
22160006558000,931,482,449,39846.8
22160006559000,810,396,414,28917
22160006561000,5,3,2,282
22160006563000,10,6,4,289
22160006564000,9,6,3,323.1
22160006565000,17,10,7,644.3
22160006566000,21,9,12,777
22160006567000,26,12,14,1120.6
22160006568000,75,37,38,2895
22160006569000,22,10,12,972.4
22160006570000,6,4,2,177
22160006579000,2,1,1,0
22160006581000,5,4,1,135
22160006582000,2,1,1,0
22160006584000,6,2,4,153
22160006595000,11,6,5,504.9
22160006596000,7,3,4,294
22160006597000,4,2,2,0
22160006598000,26,13,13,850.2
22160006599000,34,19,15,1411
22160006600000,8,4,4,338.4
22160006601000,12,7,5,486
22160006602000,2,1,1,0
22160006603000,2,1,1,0
22160006604000,109,51,58,4370.9
22160006605000,125,64,61,5112.5
22160006606000,9,4,5,168.3
22160006632000,30,15,15,1335
22160006633000,63,37,26,2891.7
22160006634000,46,27,19,2313.8
22160006635000,777,418,359,29759.1
22160006636000,98,53,45,3988.6
22160006637000,19,9,10,663.1
22160006649000,378,192,186,16745.4
22160006650000,905,420,485,42625.5
22160006651000,186,87,99,7681.8
22160006653000,24,12,12,1080
22160006654000,57,29,28,2382.6
22160006655000,37,21,16,1642.8
22160006656000,7,4,3,427.7
22160006657000,12,8,4,417.6
22160006660000,217,106,111,7855.4
22160006661000,78,38,40,3361.8
22160006662000,5,3,2,186
22160006688000,22,12,10,860.2
22160006689000,16,7,9,758.4
22160006690000,6,3,3,235.2
22160006691000,2,1,1,0
22160006697000,7,3,4,307.3
22160006699000,17,9,8,714
22160006700000,17,11,6,858.5
22160006701000,2,2,0,0
22160006723000,3,3,0,0
22160006735000,13,6,7,656.5
22160006754000,4,2,2,0
22160006755000,22,12,10,891
22160006770000,4,2,2,0
22160006814000,1,1,0,0
22160006833000,1,1,0,0
22160006834000,2,2,0,0
22160006838000,41,21,20,1873.7
22160006839000,9,5,4,423.9
22160006843000,7,3,4,263.9
22160006844000,2,1,1,0
22160006847000,12,7,5,566.4
22160006848000,7,3,4,303.1
22160006910000,7,3,4,308.7
22160006951000,6,4,2,360
22160006954000,36,19,17,1393.2
22160006955000,30,13,17,1044
22160007009000,23,13,10,991.3
22160007011000,8,4,4,516.8
22160007022000,4,3,1,0
22160007023000,6,2,4,259.2
22160007040000,1,0,1,0
22160007047000,12,8,4,424.8
22160007048000,5,3,2,275
22160007055000,27,18,9,958.5
22160007056000,1,1,0,0
22170006552000,95,50,45,4408
22170006553000,1389,686,703,55698.9
22170006554000,1021,490,531,45740.8
22170006555000,665,318,347,27331.5
22170006556000,8,2,6,384.8
22170006557000,181,86,95,9031.9
22170006558000,14,9,5,583.8
22170006559000,246,141,105,8462.4
22170006560000,148,76,72,5313.2
22170006561000,14,8,6,747.6
22170006562000,42,24,18,1142.4
22170006563000,13,7,6,716.3
22170006564000,22,12,10,983.4
22170006565000,17,11,6,576.3
22170006566000,38,23,15,1387
22170006567000,35,20,15,1361.5
22170006568000,6,4,2,271.8
22170006573000,4,3,1,0
22170006574000,16,8,8,779.2
22170006575000,4,1,3,0
22170006576000,4,2,2,0
22170006578000,2,1,1,0
22170006597000,8,4,4,443.2
22170006598000,38,18,20,1645.4
22170006599000,6,2,4,166.2
22170006600000,6,3,3,277.2
22170006601000,5,3,2,292
22170006602000,105,54,51,4588.5
22170006603000,173,95,78,7681.2
22170006604000,496,242,254,23956.8
22170006605000,255,131,124,10251
22170006606000,5,3,2,236
22170006620000,5,2,3,215
