SSBID1000M,p,m,f,ta
22170006621000,6,3,3,195
22170006622000,3,2,1,0
22170006630000,2,1,1,0
22170006632000,37,19,18,1594.7
22170006633000,9,4,5,290.7
22170006634000,92,43,49,3670.8
22170006635000,842,436,406,30733
22170006636000,108,59,49,4989.6
22170006649000,8,4,4,423.2
22170006650000,130,67,63,4017
22170006651000,617,318,299,22829
22170006652000,472,227,245,21240
22170006653000,11,5,6,492.8
22170006654000,173,86,87,6297.2
22170006655000,62,30,32,2802.4
22170006657000,3,2,1,0
22170006658000,13,7,6,465.4
22170006659000,15,8,7,558
22170006660000,19,8,11,906.3
22170006661000,23,12,11,763.6
22170006662000,15,6,9,505.5
22170006688000,10,7,3,669
22170006689000,8,2,6,200.8
22170006690000,7,4,3,175
22170006700000,1,1,0,0
22170006723000,7,2,5,380.8
22170006724000,4,3,1,0
22170006735000,20,9,11,864
22170006754000,5,3,2,138
22170006764000,1,1,0,0
22170006773000,3,2,1,0
22170006813000,2,1,1,0
22170006838000,11,6,5,574.2
22170006847000,1,0,1,0
22170006848000,34,22,12,1356.6
22170006849000,12,7,5,416.4
22170006850000,1,1,0,0
22170006910000,4,2,2,0
22170006951000,1,1,0,0
22170006952000,3,2,1,0
22170006954000,64,35,29,3148.8
22170006955000,16,8,8,926.4
22170006956000,3,1,2,0
22170006999000,7,3,4,284.9
22170007009000,20,13,7,896
22170007011000,6,3,3,255
22170007012000,9,4,5,484.2
22170007014000,12,6,6,652.8
22170007023000,2,1,1,0
22170007055000,5,2,3,117
22170007056000,5,3,2,284
22180006552000,3,2,1,0
22180006553000,243,119,124,9136.8
22180006554000,174,86,88,7151.4
22180006555000,1018,503,515,37666
22180006556000,358,177,181,14892.8
22180006557000,9,7,2,406.8
22180006558000,16,8,8,630.4
22180006559000,17,10,7,712.3
22180006560000,328,171,157,11808
22180006561000,45,25,20,1872
22180006562000,5,3,2,250
22180006563000,4,2,2,0
22180006564000,30,16,14,1080
22180006565000,33,17,16,1376.1
22180006566000,10,4,6,333
22180006568000,4,2,2,0
22180006569000,26,11,15,1008.8
22180006570000,18,9,9,676.8
22180006571000,5,3,2,312
22180006572000,15,9,6,651
22180006573000,25,14,11,867.5
22180006574000,21,12,9,795.9
22180006575000,53,31,22,1759.6
22180006576000,30,14,16,1266
22180006577000,2,2,0,0
22180006583000,2,2,0,0
22180006584000,6,2,4,237
22180006585000,6,4,2,306
22180006586000,15,7,8,430.5
22180006587000,25,12,13,1080
22180006599000,7,3,4,275.1
22180006600000,22,12,10,778.8
22180006601000,25,12,13,1157.5
22180006602000,10,4,6,450
22180006603000,33,17,16,1376.1
22180006604000,47,23,24,2002.2
22180006605000,11,5,6,511.5
22180006616000,15,8,7,370.5
22180006617000,11,6,5,474.1
22180006618000,1,1,0,0
22180006619000,8,3,5,330.4
22180006620000,30,17,13,1293
22180006621000,1,1,0,0
22180006632000,128,68,60,4544
22180006633000,835,420,415,31229
22180006634000,219,117,102,9000.9
22180006635000,605,290,315,23171.5
22180006636000,174,90,84,6925.2
22180006652000,331,168,163,13537.9
22180006653000,580,297,283,21692
22180006654000,351,193,158,13548.6
22180006655000,78,36,42,3260.4
22180006656000,6,4,2,309
22180006657000,17,6,11,703.8
22180006658000,124,57,67,4625.2
22180006659000,24,13,11,1082.4
22180006660000,29,14,15,1539.9
22180006667000,4,1,3,0
22180006687000,10,7,3,383
22180006688000,91,48,43,3148.6
22180006689000,44,22,22,1760
22180006690000,1,1,0,0
22180006724000,5,2,3,188
22180006734000,45,26,19,1989
22180006735000,16,9,7,876.8
22180006754000,1,1,0,0
22180006755000,3,2,1,0
22180006813000,6,3,3,250.2
22180006814000,4,3,1,0
22180006836000,4,1,3,0
22180006837000,78,41,37,3400.8
22180006838000,32,17,15,1449.6
22180006839000,9,4,5,393.3
22180006847000,19,9,10,680.2
22180006848000,578,282,296,25200.8
22180006849000,38,20,18,1656.8
22180006850000,13,6,7,599.3
22180006851000,6,3,3,262.8
22180006910000,8,3,5,260
22180006938000,5,3,2,171
22180006951000,8,6,2,296.8
22180006952000,3,2,1,0
22180006953000,4,2,2,0
22180006954000,44,22,22,1821.6
22180006955000,5,4,1,172
22180006999000,17,10,7,758.2
22180007008000,16,9,7,700.8
22180007009000,8,5,3,319.2
22180007012000,10,6,4,448
22180007014000,12,4,8,446.4
22180007015000,7,5,2,256.9
22180007023000,5,2,3,196
22180007038000,6,3,3,439.8
22180007049000,2,2,0,0
22180007056000,3,2,1,0
22180007057000,2,1,1,0
22180007061000,3,1,2,0
22180007062000,11,7,4,588.5
22190006553000,7,4,3,377.3
22190006554000,60,32,28,2922
22190006555000,137,70,67,5014.2
22190006556000,87,52,35,3166.8
22190006557000,16,10,6,702.4
22190006558000,11,7,4,420.2
22190006559000,28,17,11,814.8
22190006560000,585,291,294,21937.5
22190006561000,58,32,26,2256.2
22190006564000,17,9,8,583.1
22190006565000,19,11,8,554.8
22190006567000,8,3,5,224
22190006568000,14,6,8,695.8
22190006569000,17,10,7,635.8
22190006570000,9,5,4,313.2
22190006571000,11,5,6,551.1
22190006572000,37,19,18,1269.1
22190006573000,58,35,23,2354.8
22190006574000,63,33,30,2633.4
22190006575000,2,1,1,0
22190006580000,9,6,3,306
22190006581000,25,10,15,1050
22190006582000,51,25,26,1795.2
22190006583000,42,23,19,1625.4
22190006584000,11,5,6,587.4
22190006585000,17,10,7,776.9
22190006586000,8,6,2,450.4
22190006587000,5,3,2,307
22190006614000,3,2,1,0
22190006616000,35,19,16,1438.5
22190006617000,104,56,48,4222.4
22190006618000,10,5,5,264
22190006632000,25,16,9,970
22190006633000,1640,836,804,62812
22190006634000,1531,710,821,73028.7
22190006635000,2065,1044,1021,79709
22190006636000,979,504,475,34265
22190006651000,3,0,3,0
22190006652000,23,14,9,995.9
22190006653000,132,71,61,5385.6
22190006654000,501,265,236,21292.5
22190006655000,466,230,236,19805
22190006656000,56,32,24,2508.8
22190006657000,389,191,198,13692.8
22190006658000,64,37,27,2700.8
22190006659000,21,10,11,837.9
22190006660000,25,11,14,980
22190006661000,26,14,12,1229.8
22190006662000,32,16,16,1155.2
22190006665000,1,1,0,0
22190006666000,2,1,1,0
22190006667000,7,4,3,205.8
22190006668000,6,4,2,321
22190006687000,9,5,4,561.6
22190006688000,184,88,96,8997.6
22190006689000,242,119,123,11228.8
22190006690000,82,34,48,4272.2
22190006733000,7,5,2,340.9
22190006734000,114,58,56,5312.4
22190006755000,4,2,2,0
22190006757000,1,0,1,0
22190006777000,2,1,1,0
22190006810000,3,1,2,0
22190006812000,10,6,4,625
22190006813000,18,10,8,774
22190006814000,3,2,1,0
22190006837000,33,19,14,1277.1
22190006838000,27,15,12,1069.2
22190006839000,137,70,67,5534.8
22190006840000,29,16,13,997.6
22190006841000,127,63,64,4762.5
22190006842000,11,7,4,613.8
22190006843000,19,10,9,866.4
22190006844000,30,14,16,1086
22190006845000,5,3,2,199
22190006848000,158,85,73,7015.2
22190006849000,9,5,4,270
22190006850000,8,4,4,256
22190006853000,17,9,8,792.2
22190006864000,19,9,10,539.6
22190006939000,6,2,4,223.8
22190006951000,10,4,6,382
22190006954000,39,24,15,1918.8
22190006998000,7,4,3,291.9
22190006999000,2,1,1,0
22190007008000,7,3,4,254.1
22190007013000,7,4,3,326.2
22190007015000,8,4,4,312.8
22190007016000,3,2,1,0
22190007038000,21,9,12,932.4
22190007069000,34,16,18,1309
22190007070000,3,2,1,0
22190007071000,2,1,1,0
22200006551000,6,3,3,115.2
22200006552000,3,2,1,0
22200006553000,2,1,1,0
22200006554000,102,49,53,5436.6
22200006555000,107,56,51,4793.6
22200006556000,927,423,504,37265.4
22200006557000,21,11,10,821.1
22200006558000,9,4,5,496.8
22200006559000,44,22,22,1874.4
22200006560000,35,15,20,1218
22200006561000,53,29,24,1637.7
22200006562000,120,64,56,4836
22200006563000,43,18,25,1720
22200006565000,4,2,2,0
22200006566000,24,14,10,1132.8
22200006567000,29,18,11,1568.9
22200006568000,2,1,1,0
22200006569000,13,8,5,478.4
22200006570000,5,4,1,196
22200006572000,16,8,8,603.2
22200006573000,37,18,19,1298.7
22200006575000,33,19,14,983.4
22200006576000,3,1,2,0
22200006577000,6,3,3,165
22200006578000,13,9,4,477.1
22200006579000,11,6,5,400.4
22200006580000,12,7,5,450
22200006581000,39,15,24,1669.2
22200006582000,62,25,37,2362.2
22200006583000,96,46,50,3484.8
22200006584000,22,10,12,937.2
22200006585000,7,3,4,256.2
22200006586000,15,8,7,379.5
22200006587000,36,21,15,1479.6
22200006588000,35,16,19,1354.5
22200006589000,3,1,2,0
22200006603000,3,1,2,0
22200006605000,21,12,9,1131.9
22200006606000,20,11,9,730
22200006608000,8,4,4,360
22200006614000,15,7,8,519
22200006615000,67,37,30,2204.3
22200006616000,58,31,27,2314.2
22200006617000,70,39,31,3115
22200006631000,83,46,37,2763.9
22200006632000,1481,741,740,52279.3
22200006633000,1420,714,706,58930
22200006634000,1129,573,556,44482.6
22200006635000,1213,597,616,48156.1
22200006636000,16,8,8,529.6
22200006653000,7,4,3,384.3
22200006654000,81,42,39,3207.6
22200006655000,66,30,36,3115.2
22200006656000,97,52,45,3967.3
22200006657000,450,226,224,19395
22200006658000,1036,487,549,50971.2
22200006659000,412,196,216,17468.8
22200006660000,41,23,18,1808.1
22200006661000,11,7,4,569.8
22200006662000,28,16,12,1022
22200006664000,22,11,11,930.6
22200006665000,10,6,4,336
22200006666000,5,3,2,210
22200006667000,2,1,1,0
22200006668000,4,3,1,0
22200006685000,2,1,1,0
22200006686000,8,4,4,324.8
22200006687000,128,64,64,5299.2
22200006688000,10,5,5,460
22200006689000,2,1,1,0
22200006690000,8,4,4,318.4
22200006691000,8,2,6,232
22200006723000,9,6,3,495
22200006724000,1,1,0,0
22200006732000,3,2,1,0
22200006733000,26,16,10,1016.6
22200006734000,1,0,1,0
22200006755000,2,1,1,0
22200006756000,19,10,9,828.4
22200006757000,16,7,9,707.2
22200006758000,1,0,1,0
22200006760000,2,1,1,0
22200006776000,2,1,1,0
22200006777000,3,3,0,0
22200006778000,1,1,0,0
22200006810000,6,4,2,208.2
22200006811000,31,16,15,1351.6
22200006812000,37,20,17,1402.3
22200006813000,4,2,2,0
22200006837000,14,9,5,845.6
22200006838000,72,37,35,2923.2
22200006839000,14,5,9,708.4
22200006840000,219,106,113,9701.7
22200006841000,571,268,303,28949.7
22200006842000,24,14,10,993.6
22200006843000,15,8,7,529.5
22200006844000,28,11,17,1512
22200006845000,21,12,9,1096.2
22200006846000,15,7,8,487.5
22200006847000,4,2,2,0
22200006848000,42,23,19,2028.6
22200006852000,4,1,3,0
22200006859000,2,1,1,0
22200006919000,3,1,2,0
22200006937000,7,4,3,231.7
22200006939000,31,15,16,1534.5
22200006940000,26,13,13,1032.2
22200006941000,2,1,1,0
22200006950000,1,0,1,0
22200006951000,5,3,2,273
22200006952000,12,8,4,411.6
22200006953000,6,2,4,376.2
22200006954000,33,16,17,1323.3
22200006955000,37,22,15,1576.2
22200006956000,5,3,2,210
22200006961000,1,1,0,0
22200006998000,7,0,7,118.3
22200007008000,2,1,1,0
22200007013000,6,4,2,222
22200007016000,12,5,7,592.8
22200007023000,1,0,1,0
22200007036000,8,5,3,406.4
22200007038000,1,0,1,0
22200007039000,2,1,1,0
22200007047000,3,2,1,0
22210006552000,32,16,16,1504
22210006553000,32,14,18,1337.6
22210006555000,92,45,47,3836.4
22210006556000,346,184,162,13355.6
22210006557000,135,67,68,5548.5
22210006558000,36,20,16,1425.6
22210006559000,16,8,8,720
22210006560000,31,16,15,1156.3
22210006561000,32,16,16,1180.8
22210006562000,14,8,6,721
22210006563000,122,75,47,5453.4
22210006564000,15,8,7,733.5
22210006565000,9,6,3,314.1
22210006567000,7,3,4,345.1
22210006568000,18,8,10,806.4
22210006569000,30,19,11,1278
22210006572000,6,3,3,234
22210006573000,49,24,25,1857.1
22210006574000,3,1,2,0
22210006575000,26,15,11,1123.2
22210006576000,6,3,3,208.2
22210006577000,1,1,0,0
22210006580000,2,1,1,0
22210006583000,83,42,41,3411.3
22210006584000,8,5,3,487.2
22210006586000,1,1,0,0
22210006587000,7,3,4,189
22210006588000,36,22,14,1116
22210006589000,21,11,10,840
22210006590000,22,11,11,902
22210006599000,8,5,3,240
22210006600000,9,6,3,349.2
22210006601000,4,3,1,0
22210006602000,18,6,12,682.2
22210006603000,2,1,1,0
22210006604000,13,6,7,503.1
22210006605000,35,17,18,1333.5
22210006606000,81,50,31,3078
22210006607000,4,3,1,0
22210006608000,31,18,13,1122.2
22210006609000,359,169,190,15257.5
22210006610000,72,36,36,3110.4
22210006611000,57,27,30,2200.2
22210006612000,24,13,11,1106.4
22210006613000,62,32,30,2504.8
22210006614000,27,16,11,1298.7
22210006615000,33,17,16,1339.8
22210006616000,1,1,0,0
22210006617000,4,2,2,0
22210006630000,7,4,3,357.7
22210006631000,37,19,18,1713.1
22210006632000,65,38,27,2372.5
22210006633000,129,73,56,4927.8
22210006634000,1461,730,731,55371.9
22210006635000,1687,825,862,58370.2
22210006656000,20,9,11,788
22210006657000,156,77,79,6879.6
22210006658000,132,62,70,5689.2
22210006659000,548,264,284,22522.8
22210006660000,84,45,39,2688
22210006661000,21,12,9,852.6
22210006662000,45,23,22,2142
22210006663000,45,19,26,1827
22210006664000,62,27,35,2132.8
22210006665000,54,20,34,2235.6
22210006666000,20,11,9,682
22210006667000,21,11,10,997.5
22210006684000,8,4,4,239.2
22210006685000,30,17,13,1383
22210006686000,15,9,6,624
22210006687000,40,20,20,1852
22210006688000,18,6,12,797.4
22210006689000,9,4,5,432.9
22210006690000,5,2,3,195
22210006731000,23,14,9,1301.8
22210006732000,6,2,4,400.8
22210006733000,9,4,5,383.4
22210006734000,3,2,1,0
22210006755000,11,5,6,356.4
22210006756000,33,16,17,1422.3
22210006757000,8,3,5,403.2
22210006770000,1,1,0,0
22210006775000,1,0,1,0
22210006777000,10,3,7,352
22210006810000,12,8,4,609.6
22210006811000,13,8,5,607.1
22210006812000,5,3,2,294
22210006827000,1,0,1,0
22210006829000,1,1,0,0
22210006831000,2,0,2,0
22210006832000,2,2,0,0
22210006833000,2,1,1,0
22210006837000,12,7,5,384
22210006838000,66,32,34,3069
22210006839000,39,17,22,2164.5
22210006840000,757,368,389,33005.2
22210006841000,204,104,100,8914.8
22210006842000,12,8,4,338.4
22210006844000,3,2,1,0
22210006845000,12,5,7,498
22210006846000,23,13,10,1062.6
22210006847000,35,19,16,1319.5
22210006848000,32,13,19,1548.8
22210006854000,2,1,1,0
22210006855000,2,1,1,0
22210006856000,2,1,1,0
22210006857000,9,6,3,497.7
22210006858000,5,4,1,145
22210006934000,2,1,1,0
22210006940000,10,6,4,389
22210006941000,11,7,4,551.1
22210006942000,10,6,4,408
22210006944000,10,5,5,317
22210006945000,2,1,1,0
22210006952000,16,6,10,467.2
22210006954000,70,35,35,2436
22210006955000,51,27,24,2116.5
22210006956000,10,6,4,501
22210006957000,6,3,3,100.2
22210006967000,3,2,1,0
22210007008000,1,1,0,0
22210007009000,2,1,1,0
22210007017000,3,2,1,0
22210007018000,1,1,0,0
22210007023000,1,1,0,0
22210007035000,10,5,5,454
22210007036000,25,17,8,1015
22210007049000,11,6,5,430.1
22210007052000,1,1,0,0
22210007053000,4,3,1,0
22210007059000,4,2,2,0
22210007070000,8,5,3,418.4
22210007071000,4,2,2,0
22220006553000,14,6,8,747.6
22220006555000,2,2,0,0
22220006556000,44,25,19,1540
22220006557000,293,153,140,11046.1
22220006558000,16,11,5,820.8
22220006559000,31,15,16,1174.9
22220006560000,1,1,0,0
22220006561000,14,7,7,610.4
22220006562000,14,10,4,705.6
22220006563000,15,7,8,606
22220006564000,108,58,50,3596.4
22220006565000,36,15,21,1526.4
22220006566000,4,3,1,0
22220006567000,9,6,3,447.3
22220006571000,9,4,5,378
22220006572000,32,18,14,1248
22220006573000,518,256,262,19425
22220006574000,453,237,216,16489.2
22220006575000,130,68,62,5226
22220006576000,14,7,7,414.4
22220006579000,6,5,1,220.2
22220006580000,2,1,1,0
22220006581000,4,3,1,0
22220006582000,32,16,16,908.8
22220006583000,26,13,13,1294.8
22220006584000,2,1,1,0
22220006586000,6,4,2,346.8
22220006589000,8,4,4,287.2
22220006590000,312,173,139,12012
22220006591000,25,15,10,820
22220006592000,10,6,4,375
22220006593000,33,15,18,1514.7
22220006594000,11,4,7,561
22220006595000,4,3,1,0
22220006596000,6,4,2,219
22220006597000,10,4,6,446
22220006598000,9,6,3,405.9
22220006599000,21,15,6,789.6
22220006600000,6,5,1,199.2
22220006601000,10,6,4,409
22220006602000,66,35,31,2349.6
22220006603000,38,19,19,1326.2
22220006604000,42,23,19,1810.2
22220006605000,12,8,4,574.8
22220006606000,23,14,9,851
22220006607000,25,13,12,945
22220006608000,30,13,17,1497
22220006609000,408,194,214,18727.2
22220006610000,236,118,118,8968
22220006611000,33,16,17,1263.9
22220006612000,10,4,6,524
22220006613000,8,5,3,498.4
22220006614000,27,9,18,1015.2
22220006615000,7,5,2,315.7
22220006616000,1,1,0,0
22220006630000,10,6,4,337
22220006631000,7,4,3,282.1
22220006633000,2,2,0,0
22220006634000,536,277,259,21118.4
22220006635000,1666,843,823,67639.6
22220006657000,4,2,2,0
22220006658000,18,7,11,856.8
22220006659000,17,8,9,834.7
22220006660000,22,10,12,1126.4
22220006661000,5,2,3,314
22220006662000,39,22,17,1505.4
22220006663000,61,31,30,2738.9
22220006664000,28,14,14,1156.4
22220006665000,32,15,17,1318.4
22220006666000,17,11,6,657.9
22220006667000,23,12,11,1311
22220006668000,12,5,7,327.6
22220006669000,1,1,0,0
22220006684000,19,9,10,596.6
22220006685000,17,8,9,547.4
22220006687000,2,1,1,0
22220006723000,7,1,6,319.9
22220006724000,12,7,5,505.2
22220006730000,6,3,3,375
22220006755000,11,7,4,519.2
22220006756000,31,17,14,1171.8
22220006757000,6,5,1,271.2
22220006774000,6,4,2,310.2
22220006775000,8,4,4,435.2
22220006776000,15,7,8,771
22220006777000,4,2,2,0
22220006808000,5,4,1,323
22220006809000,12,6,6,433.2
22220006812000,5,2,3,235
22220006829000,12,7,5,492
22220006830000,8,5,3,402.4
22220006831000,17,9,8,778.6
22220006836000,20,12,8,894
22220006837000,40,21,19,1700
22220006838000,30,16,14,1392
22220006839000,187,84,103,8396.3
22220006840000,463,240,223,17501.4
22220006841000,14,8,6,663.6
22220006908000,2,1,1,0
22220006933000,9,4,5,358.2
22220006942000,15,9,6,549
22220006943000,17,9,8,875.5
22220006944000,32,13,19,1420.8
22220006945000,12,6,6,490.8
22220006946000,12,8,4,420
22220006947000,7,1,6,177.1
22220006948000,2,1,1,0
22220006952000,19,8,11,710.6
22220006953000,13,8,5,504.4
22220006954000,194,96,98,6770.6
22220006955000,16,8,8,617.6
22220006971000,4,2,2,0
22220007008000,5,2,3,271
22220007016000,2,1,1,0
22220007017000,4,2,2,0
22220007018000,1,1,0,0
22220007048000,3,1,2,0
22220007049000,13,7,6,549.9
22220007050000,5,3,2,81
22220007053000,14,9,5,714
22220007056000,1,0,1,0
22220007063000,3,2,1,0
22220007064000,2,1,1,0
22220007070000,8,4,4,403.2
22220007071000,18,8,10,1038.6
22230006552000,43,24,19,2188.7
22230006553000,108,56,52,5529.6
22230006554000,48,27,21,2448
22230006555000,50,30,20,2165
22230006556000,69,32,37,3015.3
22230006557000,9,6,3,492.3
22230006558000,23,13,10,998.2
22230006559000,19,10,9,862.6
22230006560000,24,14,10,1017.6
22230006561000,55,29,26,2887.5
22230006562000,57,37,20,2673.3
22230006563000,15,7,8,472.5
22230006564000,288,154,134,10972.8
22230006565000,341,180,161,13367.2
22230006566000,37,21,16,1446.7
22230006567000,40,19,21,1520
22230006568000,29,16,13,1380.4
22230006570000,14,6,8,603.4
22230006571000,6,4,2,346.8
22230006572000,37,21,16,1143.3
22230006573000,19,10,9,731.5
22230006574000,48,23,25,1593.6
22230006575000,14,9,5,425.6
22230006576000,27,15,12,850.5
22230006579000,11,4,7,423.5
22230006580000,48,26,22,1958.4
22230006581000,3,2,1,0
22230006582000,9,4,5,440.1
22230006583000,64,29,35,2835.2
22230006584000,12,5,7,416.4
22230006585000,2,1,1,0
22230006587000,6,3,3,303
22230006589000,26,12,14,910
22230006590000,159,75,84,5739.9
22230006591000,82,43,39,3198
22230006592000,14,9,5,494.2
22230006593000,11,6,5,410.3
22230006594000,27,15,12,1044.9
22230006595000,15,8,7,808.5
22230006596000,22,11,11,1071.4
22230006597000,119,65,54,4474.4
22230006598000,8,4,4,340
22230006599000,15,8,7,799.5
22230006601000,10,4,6,346
22230006606000,7,3,4,198.8
22230006607000,57,33,24,2382.6
22230006608000,42,21,21,1843.8
22230006609000,21,12,9,707.7
22230006610000,20,12,8,598
22230006611000,12,5,7,469.2
22230006612000,36,21,15,1234.8
22230006613000,9,4,5,438.3
22230006614000,6,4,2,253.2
22230006615000,4,4,0,0
22230006630000,30,14,16,861
22230006631000,38,18,20,1584.6
22230006633000,40,20,20,1636
22230006634000,129,64,65,4798.8
22230006635000,1726,838,888,70075.6
22230006636000,215,96,119,6772.5
22230006660000,42,20,22,1772.4
22230006661000,14,6,8,722.4
22230006663000,8,6,2,384
22230006664000,17,10,7,766.7
22230006665000,36,20,16,1504.8
22230006666000,44,22,22,1804
22230006667000,26,16,10,1053
22230006668000,15,7,8,859.5
22230006669000,21,11,10,793.8
22230006684000,5,4,1,173
22230006685000,10,7,3,420
22230006723000,3,1,2,0
22230006724000,15,10,5,408
22230006730000,11,7,4,588.5
22230006754000,19,11,8,628.9
22230006755000,9,5,4,343.8
22230006756000,43,24,19,1526.5
22230006757000,2,2,0,0
22230006776000,15,6,9,631.5
22230006788000,2,0,2,0
22230006809000,7,4,3,364
22230006829000,7,3,4,252
22230006831000,1,1,0,0
22230006835000,3,1,2,0
22230006836000,10,6,4,358
22230006837000,61,38,23,3153.7
22230006839000,161,82,79,6971.3
22230006840000,53,29,24,2003.4
22230006841000,10,3,7,337
22230006842000,9,4,5,249.3
22230006906000,2,1,1,0
22230006907000,2,1,1,0
22230006943000,8,6,2,260.8
22230006944000,18,9,9,635.4
22230006945000,90,49,41,3348
22230006946000,5,2,3,255
22230006947000,21,12,9,1003.8
22230006948000,42,22,20,1822.8
22230006949000,10,6,4,365
22230006951000,11,5,6,490.6
22230006952000,8,3,5,295.2
22230006953000,75,37,38,3232.5
22230006954000,12,6,6,294
22230006971000,22,14,8,1014.2
22230006972000,6,3,3,171
22230007049000,1,0,1,0
22230007057000,1,1,0,0
22230007070000,1,0,1,0
22230007071000,20,12,8,952
22230007072000,21,11,10,873.6
22230007073000,9,3,6,386.1
22240006553000,5,4,1,284
22240006554000,6,3,3,271.8
22240006555000,13,7,6,483.6
22240006556000,24,12,12,1192.8
22240006557000,106,55,51,4674.6
22240006558000,472,238,234,16236.8
22240006559000,7,4,3,221.9
22240006560000,2,1,1,0
22240006561000,31,18,13,1258.6
22240006562000,39,23,16,1684.8
22240006563000,363,189,174,14520
22240006564000,2317,1127,1190,88741.1
22240006565000,1370,641,729,54663
22240006566000,1134,584,550,43092
22240006567000,44,20,24,1509.2
22240006568000,65,30,35,2847
22240006569000,18,12,6,615.6
22240006570000,11,4,7,547.8
22240006571000,7,6,1,170.1
22240006572000,22,13,9,803
22240006575000,2,1,1,0
22240006576000,10,4,6,482
22240006577000,24,14,10,914.4
22240006578000,10,8,2,428
22240006579000,31,18,13,1249.3
22240006580000,18,11,7,761.4
22240006581000,8,5,3,378.4
22240006582000,22,13,9,794.2
22240006583000,96,52,44,3148.8
22240006584000,38,16,22,1273
22240006585000,296,153,143,10863.2
22240006586000,14,7,7,530.6
22240006587000,12,7,5,362.4
22240006588000,43,25,18,1909.2
22240006589000,50,23,27,1720
22240006590000,24,12,12,708
22240006591000,11,6,5,489.5
22240006592000,8,5,3,282.4
22240006595000,16,9,7,568
22240006596000,16,7,9,612.8
22240006597000,4,2,2,0
22240006598000,20,12,8,810
22240006600000,5,3,2,246
22240006601000,3,1,2,0
22240006602000,1,1,0,0
22240006603000,8,4,4,264
22240006604000,2,1,1,0
22240006606000,99,46,53,4385.7
22240006607000,431,224,207,18317.5
22240006609000,9,5,4,460.8
22240006610000,15,7,8,594
22240006611000,17,10,7,608.6
22240006612000,2,1,1,0
22240006613000,7,4,3,153.3
22240006630000,2,1,1,0
22240006631000,90,51,39,4068
22240006633000,160,90,70,6448
22240006634000,102,60,42,3957.6
22240006635000,780,408,372,28860
22240006661000,50,28,22,2150
22240006662000,25,12,13,1042.5
22240006665000,9,4,5,354.6
22240006666000,195,96,99,7800
22240006667000,198,95,103,9504
22240006668000,14,8,6,429.8
22240006669000,12,7,5,565.2
22240006673000,1,1,0,0
22240006684000,12,6,6,566.4
22240006685000,33,18,15,1211.1
22240006722000,1,0,1,0
22240006723000,2,2,0,0
22240006724000,16,9,7,760
22240006725000,1,1,0,0
22240006726000,5,2,3,234
22240006728000,2,1,1,0
22240006729000,7,4,3,389.2
22240006730000,2,1,1,0
22240006752000,3,2,1,0
22240006753000,3,2,1,0
22240006754000,27,16,11,693.9
22240006755000,17,11,6,727.6
22240006756000,11,7,4,277.2
22240006757000,5,2,3,207
22240006758000,1,1,0,0
22240006771000,1,1,0,0
22240006772000,2,1,1,0
22240006775000,24,13,11,1564.8
22240006776000,1,1,0,0
22240006787000,2,1,1,0
22240006788000,4,2,2,0
22240006809000,18,8,10,1031.4
22240006810000,1,0,1,0
22240006835000,21,12,9,567
22240006836000,28,18,10,1349.6
22240006837000,107,56,51,3905.5
22240006839000,24,11,13,1008
22240006840000,50,23,27,2180
22240006841000,32,22,10,896
22240006842000,3,1,2,0
22240006905000,3,1,2,0
22240006907000,1,0,1,0
22240006944000,15,9,6,535.5
22240006945000,22,10,12,704
22240006946000,7,3,4,424.9
22240006947000,10,4,6,442
22240006948000,22,12,10,783.2
22240006949000,21,11,10,661.5
22240006950000,22,9,13,941.6
22240006951000,7,4,3,198.8
22240006952000,1,0,1,0
22240006953000,45,21,24,1579.5
22240006971000,11,6,5,480.7
22240006972000,26,16,10,1203.8
22240007008000,3,2,1,0
22240007014000,4,2,2,0
22240007015000,10,5,5,495
22240007016000,9,4,5,439.2
22240007041000,7,5,2,242.2
22240007070000,9,6,3,313.2
22240007071000,5,2,3,304
