SSBID1000M,p,m,f,ta
22240007072000,21,8,13,825.3
22240007073000,6,4,2,226.2
22250006554000,54,30,24,2538
22250006555000,40,24,16,1696
22250006556000,72,42,30,3456
22250006557000,29,14,15,1476.1
22250006558000,174,87,87,6542.4
22250006559000,730,351,379,29419
22250006560000,617,300,317,23877.9
22250006561000,221,116,105,8508.5
22250006562000,480,236,244,19968
22250006563000,800,407,393,28960
22250006564000,1403,669,734,57663.3
22250006565000,2390,1151,1239,102053
22250006566000,1185,587,598,42423
22250006567000,147,79,68,5277.3
22250006568000,136,68,68,5032
22250006569000,6,4,2,258
22250006571000,4,2,2,0
22250006572000,20,10,10,730
22250006573000,6,2,4,214.2
22250006574000,14,9,5,670.6
22250006575000,49,28,21,2023.7
22250006576000,1,1,0,0
22250006577000,50,25,25,1825
22250006578000,26,17,9,1107.6
22250006580000,9,6,3,318.6
22250006581000,14,9,5,551.6
22250006582000,16,7,9,590.4
22250006583000,468,232,236,21247.2
22250006584000,644,308,336,28851.2
22250006585000,45,26,19,1624.5
22250006586000,27,13,14,939.6
22250006587000,8,3,5,268
22250006589000,22,11,11,891
22250006590000,3,2,1,0
22250006591000,36,20,16,1526.4
22250006592000,45,23,22,1818
22250006601000,1,1,0,0
22250006602000,6,3,3,283.8
22250006603000,13,4,9,401.7
22250006604000,14,8,6,389.2
22250006606000,21,13,8,942.9
22250006607000,19,12,7,771.4
22250006612000,43,22,21,1302.9
22250006616000,3,2,1,0
22250006617000,2,2,0,0
22250006626000,21,12,9,825.3
22250006627000,4,2,2,0
22250006629000,19,9,10,579.5
22250006630000,44,23,21,1874.4
22250006631000,125,62,63,4962.5
22250006633000,240,124,116,9504
22250006634000,1316,660,656,56982.8
22250006635000,553,267,286,22562.4
22250006662000,20,10,10,960
22250006666000,14,5,9,613.2
22250006667000,35,18,17,1592.5
22250006668000,36,18,18,1306.8
22250006670000,7,4,3,189
22250006672000,22,11,11,840.4
22250006673000,32,17,15,1523.2
22250006674000,7,4,3,270.9
22250006684000,17,7,10,525.3
22250006685000,70,32,38,2828
22250006686000,9,6,3,570.6
22250006687000,2,1,1,0
22250006715000,8,5,3,346.4
22250006723000,6,5,1,226.8
22250006724000,178,85,93,9238.2
22250006725000,50,25,25,2830
22250006726000,26,15,11,1437.8
22250006727000,7,5,2,371
22250006728000,9,5,4,497.7
22250006729000,7,5,2,501.2
22250006752000,1,1,0,0
22250006754000,30,15,15,1224
22250006755000,23,16,7,713
22250006756000,10,4,6,490
22250006771000,1,1,0,0
22250006772000,4,2,2,0
22250006774000,9,7,2,484.2
22250006775000,23,12,11,671.6
22250006808000,8,4,4,332
22250006809000,23,12,11,998.2
22250006810000,4,2,2,0
22250006836000,52,24,28,2158
22250006837000,32,15,17,1152
22250006838000,13,7,6,621.4
22250006839000,10,6,4,437
22250006840000,3,1,2,0
22250006841000,3,1,2,0
22250006905000,2,1,1,0
22250006906000,4,2,2,0
22250006947000,6,4,2,331.8
22250006948000,18,10,8,720
22250006949000,32,20,12,1344
22250006950000,18,9,9,862.2
22250006951000,50,29,21,2115
22250006952000,88,41,47,3634.4
22250006953000,57,30,27,2342.7
22250006972000,1,1,0,0
22250006973000,20,12,8,970
22250007007000,1,1,0,0
22250007008000,6,3,3,190.8
22250007015000,9,5,4,443.7
22250007017000,6,2,4,393
22250007041000,133,71,62,5931.8
22250007042000,22,13,9,948.2
22250007048000,4,2,2,0
22250007049000,1,0,1,0
22250007051000,3,2,1,0
22250007059000,6,4,2,208.2
22250007070000,3,2,1,0
22250007086000,4,2,2,0
22250007087000,5,3,2,148
22250007089000,3,2,1,0
22260006554000,120,65,55,5052
22260006555000,24,13,11,1192.8
22260006556000,4,4,0,0
22260006557000,3,1,2,0
22260006558000,5,2,3,271
22260006559000,87,40,47,3793.2
22260006560000,905,452,453,36200
22260006561000,979,506,473,38964.2
22260006562000,1170,546,624,60723
22260006563000,798,378,420,32478.6
22260006564000,4165,1944,2221,209499.5
22260006565000,1479,742,737,61822.2
22260006566000,2176,1083,1093,83776
22260006567000,605,316,289,21356.5
22260006568000,539,265,274,19943
22260006569000,450,242,208,14490
22260006570000,96,47,49,3139.2
22260006571000,10,5,5,282
22260006572000,3,2,1,0
22260006574000,25,14,11,1067.5
22260006575000,31,13,18,1249.3
22260006576000,8,4,4,274.4
22260006577000,1,1,0,0
22260006578000,12,5,7,502.8
22260006579000,20,11,9,710
22260006580000,14,7,7,515.2
22260006581000,20,12,8,1144
22260006582000,32,18,14,1008
22260006583000,519,264,255,17801.7
22260006584000,72,41,31,2786.4
22260006585000,14,7,7,568.4
22260006589000,8,3,5,219.2
22260006590000,24,13,11,950.4
22260006591000,20,13,7,638
22260006592000,64,29,35,1836.8
22260006598000,5,3,2,291
22260006599000,14,6,8,481.6
22260006600000,2,2,0,0
22260006601000,2,1,1,0
22260006602000,10,4,6,667
22260006603000,13,7,6,526.5
22260006604000,22,15,7,781
22260006605000,18,8,10,732.6
22260006606000,60,32,28,2544
22260006607000,6,5,1,237
22260006608000,12,5,7,326.4
22260006609000,17,8,9,831.3
22260006610000,21,12,9,972.3
22260006611000,6,2,4,277.2
22260006612000,19,10,9,628.9
22260006616000,18,10,8,797.4
22260006617000,16,10,6,790.4
22260006626000,34,18,16,1489.2
22260006627000,50,29,21,1900
22260006629000,435,219,216,15051
22260006630000,1434,707,727,52914.6
22260006631000,1521,727,794,51866.1
22260006632000,48,25,23,1785.6
22260006633000,1542,693,849,73861.8
22260006634000,3203,1467,1736,136447.8
22260006635000,240,117,123,13440
22260006641000,7,1,6,263.9
22260006662000,9,6,3,480.6
22260006663000,8,5,3,363.2
22260006667000,1,0,1,0
22260006668000,7,5,2,345.8
22260006669000,33,16,17,1359.6
22260006670000,122,60,62,5026.4
22260006671000,168,80,88,6619.2
22260006672000,98,53,45,3802.4
22260006673000,57,29,28,2143.2
22260006674000,5,2,3,170
22260006684000,26,14,12,925.6
22260006685000,41,24,17,1902.4
22260006711000,2,2,0,0
22260006712000,10,6,4,523
22260006713000,6,4,2,262.8
22260006714000,5,3,2,303
22260006723000,7,3,4,350
22260006724000,5,1,4,218
22260006725000,8,4,4,335.2
22260006726000,11,6,5,402.6
22260006727000,3,1,2,0
22260006754000,39,17,22,1957.8
22260006755000,26,15,11,1084.2
22260006756000,1,1,0,0
22260006757000,1,0,1,0
22260006758000,2,1,1,0
22260006767000,11,4,7,567.6
22260006772000,9,3,6,329.4
22260006773000,15,6,9,933
22260006774000,15,8,7,616.5
22260006775000,3,2,1,0
22260006784000,2,1,1,0
22260006807000,2,1,1,0
22260006808000,34,23,11,1863.2
22260006824000,1,0,1,0
22260006835000,5,4,1,260
22260006836000,61,27,34,2415.6
22260006837000,47,23,24,1875.3
22260006838000,10,4,6,357
22260006906000,2,2,0,0
22260006949000,21,13,8,1016.4
22260006950000,599,315,284,21084.8
22260006951000,1020,507,513,45594
22260006952000,284,135,149,11274.8
22260006953000,9,3,6,207.9
22260006973000,22,11,11,789.8
22260007007000,5,3,2,181
22260007008000,19,9,10,784.7
22260007015000,10,6,4,494
22260007016000,2,1,1,0
22260007019000,6,4,2,207
22260007020000,8,4,4,440
22260007021000,2,1,1,0
22260007023000,3,2,1,0
22260007041000,21,14,7,863.1
22260007042000,1,0,1,0
22260007043000,2,1,1,0
22260007049000,1,1,0,0
22260007051000,1,0,1,0
22260007060000,8,4,4,418.4
22260007087000,2,1,1,0
22270006560000,226,109,117,10260.4
22270006561000,476,249,227,19611.2
22270006562000,1658,816,842,67314.8
22270006563000,1472,735,737,67564.8
22270006564000,1797,905,892,78888.3
22270006565000,1281,636,645,50471.4
22270006566000,831,424,407,33821.7
22270006567000,12,7,5,604.8
22270006568000,21,12,9,604.8
22270006569000,28,12,16,1215.2
22270006570000,88,49,39,3493.6
22270006571000,248,115,133,8754.4
22270006572000,70,37,33,2695
22270006573000,12,8,4,648
22270006575000,37,23,14,1787.1
22270006576000,25,11,14,1030
22270006577000,48,24,24,2035.2
22270006578000,20,11,9,978
22270006579000,96,54,42,3484.8
22270006580000,12,7,5,429.6
22270006581000,67,37,30,2479
22270006582000,56,26,30,2139.2
22270006583000,192,98,94,6624
22270006584000,2,1,1,0
22270006588000,4,3,1,0
22270006589000,5,3,2,181
22270006590000,6,2,4,199.8
22270006591000,9,5,4,466.2
22270006592000,21,9,12,919.8
22270006593000,70,35,35,2765
22270006594000,11,6,5,393.8
22270006595000,9,3,6,192.6
22270006596000,5,2,3,102
22270006597000,37,20,17,1339.4
22270006598000,120,62,58,4044
22270006599000,16,8,8,718.4
22270006600000,28,15,13,1120
22270006601000,19,9,10,794.2
22270006602000,74,38,36,2567.8
22270006603000,18,11,7,714.6
22270006604000,28,14,14,1134
22270006605000,43,24,19,1810.3
22270006606000,143,68,75,5348.2
22270006607000,17,11,6,780.3
22270006608000,15,9,6,619.5
22270006609000,2,1,1,0
22270006610000,2,1,1,0
22270006611000,4,1,3,0
22270006614000,5,3,2,308
22270006615000,36,17,19,1360.8
22270006616000,13,8,5,573.3
22270006617000,14,5,9,488.6
22270006618000,2,1,1,0
22270006625000,6,2,4,192
22270006626000,6,4,2,298.2
22270006627000,177,87,90,6407.4
22270006628000,1582,781,801,56477.4
22270006629000,1202,560,642,56494
22270006630000,2130,1046,1084,80940
22270006631000,1195,600,595,44334.5
22270006632000,1147,557,590,40030.3
22270006633000,1513,754,759,58855.7
22270006634000,3570,1644,1926,151725
22270006635000,41,19,22,2714.2
22270006662000,3,1,2,0
22270006663000,26,14,12,1346.8
22270006669000,27,17,10,1422.9
22270006670000,313,166,147,11268
22270006671000,228,118,110,9393.6
22270006672000,27,14,13,1053
22270006673000,14,8,6,658
22270006674000,7,4,3,445.2
22270006684000,24,13,11,1197.6
22270006685000,14,6,8,509.6
22270006701000,5,2,3,232
22270006703000,9,3,6,201.6
22270006704000,6,3,3,246
22270006705000,3,2,1,0
22270006707000,6,3,3,241.2
22270006708000,50,26,24,1845
22270006710000,5,3,2,311
22270006711000,18,13,5,1029.6
22270006712000,11,6,5,456.5
22270006754000,4,1,3,0
22270006755000,18,9,9,858.6
22270006756000,29,13,16,951.2
22270006757000,8,2,6,284
22270006758000,1,1,0,0
22270006767000,41,23,18,1824.5
22270006772000,4,2,2,0
22270006773000,21,8,13,907.2
22270006774000,3,2,1,0
22270006782000,1,1,0,0
22270006806000,4,2,2,0
22270006835000,32,18,14,1292.8
22270006836000,40,21,19,1808
22270006837000,226,120,106,9559.8
22270006838000,86,46,40,3569
22270006906000,20,12,8,972
22270006907000,4,3,1,0
22270006908000,1,1,0,0
22270006950000,11,7,4,385
22270006951000,878,432,446,39334.4
22270006952000,705,324,381,33699
22270006973000,2,1,1,0
22270006974000,8,4,4,363.2
22270007004000,11,9,2,501.6
22270007005000,27,10,17,1206.9
22270007006000,28,14,14,1268.4
22270007007000,320,170,150,13728
22270007008000,22,14,8,1194.6
22270007009000,36,18,18,907.2
22270007010000,8,4,4,296
22270007015000,3,2,1,0
22270007016000,5,3,2,167
22270007017000,7,3,4,303.1
22270007018000,33,19,14,1079.1
22270007019000,14,7,7,602
22270007021000,9,3,6,394.2
22270007022000,5,2,3,266
22270007026000,2,1,1,0
22270007027000,9,4,5,443.7
22270007041000,4,2,2,0
22270007042000,3,2,1,0
22270007043000,18,9,9,772.2
22270007059000,2,1,1,0
22270007062000,7,4,3,443.1
22280006556000,9,4,5,448.2
22280006557000,64,33,31,3270.4
22280006558000,37,19,18,1757.5
22280006559000,142,77,65,6390
22280006560000,585,289,296,22405.5
22280006561000,174,80,94,7377.6
22280006562000,969,463,506,37887.9
22280006563000,1404,721,683,55738.8
22280006564000,1382,692,690,54727.2
22280006565000,516,246,270,19092
22280006566000,527,269,258,19024.7
22280006567000,37,21,16,1461.5
22280006569000,46,25,21,1830.8
22280006570000,36,26,10,1328.4
22280006572000,78,44,34,3237
22280006573000,50,29,21,1965
22280006574000,17,11,6,576.3
22280006576000,6,3,3,160.2
22280006577000,3,2,1,0
22280006578000,4,2,2,0
22280006579000,42,26,16,1919.4
22280006580000,12,5,7,495.6
22280006581000,11,7,4,344.3
22280006582000,28,14,14,1114.4
22280006583000,11,7,4,473
22280006585000,14,6,8,247.8
22280006587000,5,3,2,225
22280006588000,39,17,22,1388.4
22280006589000,13,5,8,409.5
22280006590000,8,6,2,375.2
22280006592000,27,16,11,915.3
22280006593000,20,11,9,862
22280006594000,6,3,3,220.8
22280006595000,130,68,62,5187
22280006596000,105,56,49,3213
22280006597000,21,11,10,747.6
22280006598000,23,13,10,752.1
22280006599000,18,11,7,943.2
22280006600000,25,10,15,825
22280006601000,31,19,12,1063.3
22280006602000,5,3,2,251
22280006604000,4,2,2,0
22280006605000,71,36,35,2513.4
22280006606000,144,77,67,4838.4
22280006607000,1,1,0,0
22280006613000,80,41,39,2872
22280006614000,22,13,9,946
22280006615000,157,78,79,5557.8
22280006616000,62,29,33,2108
22280006617000,15,7,8,706.5
22280006618000,5,3,2,269
22280006625000,4,1,3,0
22280006626000,17,10,7,671.5
22280006627000,22,9,13,974.6
22280006628000,60,34,26,2058
22280006629000,415,209,206,15770
22280006630000,170,81,89,6460
22280006631000,262,137,125,9091.4
22280006632000,1379,707,672,48402.9
22280006633000,2581,1295,1286,98852.3
22280006634000,1086,563,523,41159.4
22280006635000,1,1,0,0
22280006643000,8,6,2,371.2
22280006662000,6,4,2,193.2
22280006663000,31,18,13,1478.7
22280006670000,12,7,5,542.4
22280006671000,246,119,127,10012.2
22280006672000,195,104,91,7975.5
22280006683000,16,8,8,718.4
22280006684000,117,64,53,4539.6
22280006685000,16,9,7,700.8
22280006698000,2,1,1,0
22280006700000,14,7,7,568.4
22280006701000,8,5,3,347.2
22280006702000,2,2,0,0
22280006704000,16,10,6,920
22280006705000,26,12,14,1110.2
22280006706000,5,3,2,241
22280006708000,13,8,5,629.2
22280006709000,7,3,4,286.3
22280006710000,5,3,2,184
22280006712000,1,1,0,0
22280006713000,4,1,3,0
22280006714000,8,4,4,264
22280006753000,2,1,1,0
22280006754000,4,3,1,0
22280006755000,42,23,19,2062.2
22280006756000,60,32,28,2706
22280006757000,34,17,17,1329.4
22280006758000,13,8,5,448.5
22280006766000,25,13,12,1035
22280006767000,34,19,15,1506.2
22280006768000,3,2,1,0
22280006772000,7,3,4,340.9
22280006773000,34,16,18,1482.4
22280006775000,15,5,10,466.5
22280006776000,1,1,0,0
22280006778000,1,0,1,0
22280006805000,5,4,1,188
22280006806000,5,2,3,307
22280006835000,50,26,24,2060
22280006836000,27,13,14,945
22280006837000,184,96,88,6329.6
22280006905000,1,0,1,0
22280006906000,10,8,2,462
22280006907000,6,3,3,255
22280006908000,8,5,3,466.4
22280006951000,278,145,133,10008
22280006952000,545,270,275,21636.5
22280006953000,9,4,5,377.1
22280007003000,23,12,11,837.2
22280007004000,9,7,2,549.9
22280007005000,33,17,16,1471.8
22280007006000,9,5,4,475.2
22280007007000,19,9,10,594.7
22280007009000,24,11,13,871.2
22280007010000,68,29,39,2896.8
22280007011000,18,10,8,702
22280007017000,10,5,5,518
22280007018000,26,14,12,928.2
22280007019000,12,5,7,477.6
22280007021000,7,5,2,298.2
22280007023000,12,8,4,397.2
22280007024000,7,4,3,385
22280007027000,4,3,1,0
22280007036000,3,1,2,0
22280007037000,11,7,4,499.4
22280007041000,5,1,4,127
22280007043000,11,7,4,526.9
22280007062000,1,0,1,0
22280007063000,2,1,1,0
22280007068000,102,46,56,4712.4
22280007069000,1,1,0,0
22290006558000,12,6,6,468
22290006559000,46,19,27,2047
22290006560000,9,3,6,329.4
22290006561000,6,3,3,360
22290006562000,27,14,13,909.9
22290006563000,975,478,497,36952.5
22290006564000,974,479,495,37206.8
22290006565000,168,79,89,7392
22290006566000,38,19,19,1672
22290006567000,65,32,33,3126.5
22290006568000,108,58,50,4438.8
22290006569000,16,8,8,716.8
22290006572000,25,16,9,817.5
22290006573000,42,24,18,1507.8
22290006574000,75,46,29,2647.5
22290006575000,26,14,12,1089.4
22290006576000,1,0,1,0
22290006577000,3,2,1,0
22290006578000,28,12,16,1338.4
22290006579000,58,27,31,2140.2
22290006580000,486,267,219,16475.4
22290006581000,60,37,23,2196
22290006582000,93,50,43,3478.2
22290006583000,13,7,6,630.5
22290006584000,24,16,8,796.8
22290006585000,3,1,2,0
22290006587000,11,5,6,454.3
22290006588000,181,92,89,6678.9
22290006589000,98,48,50,3675
22290006590000,108,59,49,3974.4
22290006591000,43,22,21,2180.1
22290006592000,47,18,29,1978.7
22290006593000,11,5,6,447.7
22290006594000,23,11,12,917.7
22290006595000,29,17,12,1203.5
22290006596000,112,60,52,4782.4
22290006597000,16,8,8,667.2
22290006598000,21,10,11,737.1
22290006599000,29,12,17,936.7
22290006605000,37,20,17,1528.1
22290006606000,130,62,68,4927
22290006607000,3,2,1,0
22290006612000,3,2,1,0
22290006613000,34,20,14,833
22290006614000,474,226,248,25122
22290006615000,606,257,349,31693.8
22290006616000,416,227,189,13395.2
22290006617000,104,53,51,4004
22290006618000,112,61,51,3987.2
22290006619000,58,29,29,1850.2
22290006620000,2,2,0,0
22290006621000,19,12,7,815.1
22290006622000,79,39,40,3215.3
22290006623000,32,20,12,1372.8
22290006624000,4,4,0,0
22290006625000,15,7,8,517.5
22290006626000,40,23,17,1608
22290006627000,9,4,5,477
22290006631000,2037,1030,1007,72313.5
22290006632000,1805,934,871,65882.5
22290006633000,2879,1331,1548,128115.5
22290006634000,523,275,248,19874
22290006637000,4,2,2,0
22290006643000,4,2,2,0
22290006644000,2,1,1,0
22290006662000,15,7,8,688.5
22290006671000,10,5,5,404
22290006672000,6,3,3,229.2
22290006673000,13,6,7,722.8
22290006674000,6,5,1,282
22290006683000,38,18,20,1425
22290006684000,41,19,22,1902.4
22290006685000,17,9,8,819.4
22290006686000,2,2,0,0
22290006697000,7,3,4,426.3
22290006698000,5,3,2,248
22290006699000,14,7,7,630
22290006700000,12,7,5,502.8
22290006701000,116,67,49,4640
22290006702000,2,2,0,0
22290006703000,3,3,0,0
22290006704000,1,0,1,0
22290006706000,12,6,6,409.2
22290006707000,7,4,3,196
22290006710000,4,2,2,0
22290006711000,2,1,1,0
22290006714000,6,4,2,282
22290006715000,22,13,9,1051.6
22290006716000,14,7,7,823.2
22290006717000,7,3,4,471.8
22290006753000,8,4,4,298.4
22290006754000,28,13,15,1234.8
22290006755000,50,28,22,2090
22290006756000,39,18,21,1318.2
22290006757000,29,14,15,1348.5
22290006758000,13,5,8,488.8
22290006766000,59,32,27,2719.9
22290006767000,9,7,2,341.1
22290006768000,19,9,10,851.2
22290006769000,2,1,1,0
22290006773000,19,11,8,714.4
22290006774000,31,14,17,1453.9
22290006775000,1,1,0,0
22290006805000,5,3,2,262
22290006806000,1,1,0,0
22290006819000,4,2,2,0
22290006834000,15,8,7,448.5
22290006835000,11,4,7,500.5
22290006836000,19,10,9,841.7
22290006837000,48,24,24,1900.8
22290006838000,20,11,9,1090
22290006839000,4,2,2,0
22290006903000,5,3,2,275
22290006904000,19,10,9,976.6
22290006905000,23,14,9,1196
22290006906000,9,5,4,374.4
22290006952000,40,21,19,1504
22290006953000,49,25,24,2420.6
22290007003000,30,17,13,1248
22290007004000,6,5,1,199.8
22290007006000,6,4,2,325.8
22290007008000,3,1,2,0
22290007010000,3,2,1,0
22290007011000,14,9,5,589.4
22290007012000,11,2,9,363
22290007019000,27,16,11,788.4
22290007023000,1,1,0,0
22290007024000,2,1,1,0
22290007025000,7,5,2,231
22290007027000,6,3,3,217.8
22290007028000,33,20,13,1056
22290007029000,5,3,2,307
22290007030000,3,2,1,0
22290007037000,9,5,4,459.9
22290007038000,5,3,2,163
22290007040000,7,3,4,359.1
22290007043000,2,1,1,0
22290007062000,2,1,1,0
22290007063000,4,2,2,0
22290007068000,60,28,32,2472
22290007069000,3,1,2,0
22300006557000,8,4,4,352
22300006558000,18,10,8,862.2
22300006559000,32,20,12,1292.8
22300006560000,34,18,16,1363.4
22300006561000,35,22,13,1393
22300006562000,34,16,18,1159.4
22300006563000,113,59,54,4700.8
22300006564000,272,146,126,11369.6
22300006565000,401,207,194,16761.8
22300006566000,143,65,78,6220.5
22300006567000,3,1,2,0
22300006568000,11,5,6,513.7
22300006569000,24,13,11,811.2
22300006570000,17,9,8,635.8
22300006572000,47,27,20,2171.4
22300006573000,73,39,34,2722.9
22300006574000,727,385,342,29225.4
22300006575000,198,98,100,7108.2
22300006576000,29,17,12,1287.6
22300006577000,29,14,15,1128.1
22300006578000,15,7,8,742.5
22300006579000,11,6,5,432.3
22300006580000,32,17,15,1465.6
22300006581000,36,17,19,1659.6
22300006582000,21,10,11,940.8
22300006583000,2,1,1,0
22300006584000,12,6,6,643.2
22300006585000,29,20,9,1110.7
22300006586000,8,4,4,460
22300006587000,74,37,37,2664
22300006588000,38,24,14,1436.4
22300006589000,73,35,38,3007.6
22300006590000,569,267,302,25548.1
22300006591000,85,45,40,4088.5
22300006592000,112,57,55,4020.8
22300006593000,30,13,17,1050
22300006594000,9,5,4,392.4
22300006595000,31,15,16,1292.7
22300006596000,34,18,16,1550.4
22300006597000,29,17,12,1131
22300006598000,17,10,7,613.7
22300006599000,19,11,8,687.8
22300006600000,24,13,11,984
22300006601000,20,12,8,780
22300006602000,14,8,6,625.8
22300006603000,14,10,4,442.4
22300006604000,29,18,11,1200.6
22300006605000,74,44,30,2841.6
22300006606000,75,39,36,3142.5
22300006611000,130,69,61,4862
22300006612000,47,22,25,1988.1
22300006613000,26,13,13,1214.2
22300006614000,232,116,116,9094.4
22300006615000,396,217,179,13741.2
22300006616000,57,33,24,2291.4
22300006617000,22,11,11,858
22300006618000,116,54,62,4442.8
22300006619000,315,161,154,11907
22300006620000,173,80,93,5882
22300006621000,250,124,126,8575
22300006622000,209,107,102,8192.8
22300006623000,78,41,37,2886
22300006624000,24,12,12,756
22300006625000,41,25,16,1607.2
22300006626000,29,12,17,1267.3
22300006627000,64,33,31,2528
22300006629000,387,209,178,14396.4
22300006630000,2082,1073,1009,84112.8
22300006631000,2856,1457,1399,109670.4
22300006632000,3796,1868,1928,179550.8
22300006633000,646,340,306,25840
22300006635000,4,1,3,0
22300006636000,28,15,13,1178.8
22300006637000,16,11,5,825.6
22300006638000,29,15,14,881.6
22300006639000,25,10,15,1120
22300006640000,160,82,78,5280
22300006641000,270,128,142,12825
22300006642000,11,4,7,567.6
22300006643000,6,3,3,378
22300006644000,10,4,6,371
22300006645000,4,3,1,0
22300006653000,1,0,1,0
22300006662000,12,6,6,511.2
22300006674000,25,13,12,772.5
22300006675000,46,23,23,2134.4
22300006676000,4,2,2,0
22300006683000,60,30,30,2172
22300006684000,26,14,12,1024.4
22300006696000,2,1,1,0
22300006697000,33,14,19,1145.1
22300006698000,8,5,3,363.2
22300006699000,9,5,4,399.6
22300006700000,6,4,2,166.2
22300006708000,12,5,7,450
22300006709000,15,10,5,802.5
22300006710000,1,0,1,0
22300006716000,2,1,1,0
22300006718000,9,6,3,540.9
22300006753000,28,16,12,896
22300006754000,37,20,17,1454.1
22300006755000,36,17,19,1346.4
22300006756000,20,10,10,764
22300006757000,15,8,7,714
22300006758000,8,3,5,307.2
22300006759000,3,1,2,0
22300006760000,2,1,1,0
22300006761000,5,3,2,161
22300006764000,10,4,6,303
22300006765000,7,3,4,310.8
22300006766000,35,16,19,1319.5
22300006768000,9,5,4,402.3
22300006769000,13,6,7,656.5
22300006772000,4,3,1,0
22300006773000,81,47,34,3337.2
22300006774000,30,17,13,1473
22300006775000,4,2,2,0
22300006805000,39,19,20,1961.7
22300006806000,6,3,3,237
22300006807000,2,2,0,0
22300006833000,13,9,4,296.4
22300006834000,24,7,17,1034.4
22300006835000,31,16,15,1466.3
22300006836000,179,78,101,10578.9
22300006837000,43,24,19,1840.4
22300006838000,8,3,5,432.8
22300006839000,1,1,0,0
22300006840000,6,4,2,322.8
22300006901000,4,2,2,0
22300006902000,19,10,9,790.4
22300006903000,1,1,0,0
22300006904000,20,8,12,1212
22300006905000,5,3,2,171
22300006906000,13,8,5,555.1
22300006907000,1,1,0,0
22300006952000,12,6,6,439.2
22300006953000,31,15,16,1292.7
22300006954000,27,15,12,1387.8
22300006993000,1,0,1,0
22300007002000,14,7,7,365.4
22300007011000,6,4,2,144
22300007012000,1,1,0,0
22300007013000,7,4,3,398.3
22300007014000,14,6,8,690.2
22300007019000,23,12,11,924.6
22300007021000,21,10,11,714
22300007023000,4,3,1,0
22300007028000,5,3,2,174
22300007029000,15,9,6,804
22300007040000,9,4,5,471.6
22300007043000,2,1,1,0
22300007057000,5,3,2,278
22300007058000,2,1,1,0
22300007060000,4,3,1,0
22300007061000,1,0,1,0
22300007063000,1,0,1,0
22300007064000,7,3,4,335.3
22300007069000,35,19,16,1785
22300007070000,4,2,2,0
22300007076000,2,1,1,0
22310006559000,2,2,0,0
22310006560000,11,5,6,401.5
22310006561000,9,5,4,568.8
22310006564000,12,6,6,489.6
22310006565000,338,175,163,11965.2
22310006566000,60,34,26,2820
22310006567000,36,19,17,1616.4
22310006568000,23,12,11,1117.8
22310006569000,18,9,9,549
22310006570000,35,20,15,1221.5
22310006571000,42,23,19,1583.4
22310006572000,14,6,8,702.8
22310006573000,405,197,208,14661
22310006574000,1235,571,664,54587
22310006575000,18,12,6,700.2
22310006576000,217,122,95,7573.3
22310006577000,6,2,4,184.2
22310006578000,29,13,16,1113.6
22310006579000,18,12,6,694.8
22310006580000,32,18,14,1462.4
22310006581000,27,13,14,1128.6
22310006582000,27,11,16,723.6
22310006583000,8,5,3,427.2
22310006584000,12,6,6,380.4
22310006585000,134,75,59,4797.2
22310006586000,67,35,32,2673.3
22310006587000,14,8,6,558.6
22310006588000,8,4,4,239.2
22310006589000,51,28,23,1973.7
22310006590000,965,473,492,38021
22310006591000,302,137,165,15583.2
22310006592000,17,7,10,591.6
22310006593000,7,3,4,301
22310006594000,8,4,4,338.4
22310006595000,44,27,17,1570.8
22310006596000,79,48,31,3081
22310006597000,80,53,27,2976
