SSBID1000M,p,m,f,ta
22360006571000,278,132,146,9229.6
22360006572000,107,56,51,4354.9
22360006573000,28,13,15,1195.6
22360006574000,24,11,13,1219.2
22360006575000,325,162,163,16900
22360006576000,125,65,60,5175
22360006577000,282,136,146,12972
22360006578000,250,134,116,10350
22360006579000,92,52,40,3468.4
22360006580000,4,2,2,0
22360006581000,2,1,1,0
22360006582000,13,8,5,579.8
22360006583000,22,10,12,840.4
22360006584000,27,13,14,1009.8
22360006586000,22,13,9,842.6
22360006587000,21,10,11,873.6
22360006588000,19,11,8,587.1
22360006589000,258,135,123,8307.6
22360006590000,105,58,47,4525.5
22360006591000,76,31,45,2606.8
22360006592000,60,35,25,2262
22360006593000,6,3,3,402
22360006594000,41,21,20,1439.1
22360006595000,23,15,8,963.7
22360006596000,13,7,6,418.6
22360006597000,23,15,8,894.7
22360006598000,5,4,1,258
22360006599000,27,16,11,907.2
22360006600000,42,19,23,1898.4
22360006601000,64,33,31,2937.6
22360006606000,36,17,19,1288.8
22360006607000,186,85,101,7812
22360006608000,42,21,21,1549.8
22360006609000,44,22,22,2296.8
22360006611000,1,1,0,0
22360006612000,4,2,2,0
22360006625000,9,5,4,309.6
22360006626000,48,28,20,1800
22360006629000,91,43,48,4158.7
22360006630000,628,314,314,26941.2
22360006631000,191,99,92,8977
22360006632000,168,87,81,5964
22360006633000,8,4,4,275.2
22360006639000,80,44,36,3568
22360006640000,75,34,41,3277.5
22360006641000,105,49,56,3916.5
22360006642000,4,3,1,0
22360006645000,5,3,2,181
22360006646000,10,6,4,450
22360006647000,18,9,9,689.4
22360006648000,299,137,162,11182.6
22360006649000,228,109,119,8892
22360006650000,14,10,4,487.2
22360006651000,15,9,6,532.5
22360006652000,15,9,6,553.5
22360006653000,14,7,7,617.4
22360006654000,66,34,32,2712.6
22360006655000,16,10,6,424
22360006656000,21,12,9,1016.4
22360006660000,27,11,16,1298.7
22360006661000,67,37,30,3283
22360006662000,36,20,16,1533.6
22360006663000,49,27,22,2234.4
22360006664000,29,15,14,1125.2
22360006665000,64,32,32,2892.8
22360006668000,8,4,4,531.2
22360006669000,170,76,94,6596
22360006670000,83,36,47,3469.4
22360006671000,19,11,8,1041.2
22360006672000,10,6,4,418
22360006674000,31,13,18,1466.3
22360006675000,7,2,5,254.1
22360006676000,26,6,20,917.8
22360006677000,631,324,307,23662.5
22360006678000,877,428,449,39465
22360006679000,1694,862,832,74705.4
22360006680000,1488,731,757,64281.6
22360006681000,551,260,291,25346
22360006682000,128,55,73,4531.2
22360006683000,48,27,21,2385.6
22360006684000,40,22,18,1428
22360006685000,2,1,1,0
22360006686000,44,23,21,1720.4
22360006687000,1,1,0,0
22360006719000,2,1,1,0
22360006720000,9,6,3,217.8
22360006721000,2,1,1,0
22360006749000,18,11,7,581.4
22360006750000,75,44,31,2985
22360006754000,6,3,3,226.2
22360006755000,3,2,1,0
22360006756000,3,2,1,0
22360006764000,2,1,1,0
22360006765000,26,14,12,1058.2
22360006766000,42,22,20,1621.2
22360006767000,47,24,23,1645
22360006768000,21,11,10,814.8
22360006769000,3,1,2,0
22360006772000,6,4,2,246
22360006794000,5,2,3,204
22360006796000,8,4,4,224
22360006797000,8,4,4,187.2
22360006798000,6,3,3,219
22360006800000,7,3,4,336
22360006807000,1,0,1,0
22360006810000,3,2,1,0
22360006811000,3,1,2,0
22360006832000,14,8,6,572.6
22360006833000,33,17,16,1815
22360006834000,59,30,29,2442.6
22360006835000,7,5,2,329.7
22360006837000,4,2,2,0
22360006838000,2,1,1,0
22360006839000,15,7,8,541.5
22360006840000,10,5,5,412
22360006892000,15,8,7,595.5
22360006895000,2,1,1,0
22360006899000,6,3,3,226.2
22360006900000,22,12,10,1086.8
22360006954000,1,1,0,0
22360006957000,2,1,1,0
22360006958000,10,4,6,469
22360006979000,1,1,0,0
22360006980000,7,5,2,254.1
22360006981000,3,2,1,0
22360006982000,1,1,0,0
22360006983000,2,1,1,0
22360006984000,17,8,9,817.7
22360006985000,32,18,14,1305.6
22360006986000,1,1,0,0
22360006991000,4,2,2,0
22360006992000,5,3,2,214
22360006993000,1,0,1,0
22360007007000,1,1,0,0
22360007013000,20,9,11,616
22360007014000,54,29,25,1954.8
22360007015000,36,18,18,1314
22360007016000,43,22,21,1479.2
22360007017000,38,19,19,1531.4
22360007018000,153,85,68,6242.4
22360007020000,26,11,15,923
22360007021000,23,12,11,749.8
22360007022000,27,14,13,982.8
22360007023000,19,10,9,741
22360007024000,35,18,17,1396.5
22360007025000,6,3,3,334.8
22360007026000,18,9,9,896.4
22360007027000,38,16,22,1592.2
22360007029000,2,1,1,0
22360007048000,4,3,1,0
22360007064000,23,12,11,1055.7
22360007065000,18,12,6,718.2
22360007066000,2,2,0,0
22360007071000,63,32,31,1997.1
22360007072000,588,283,305,23637.6
22360007073000,428,212,216,18318.4
22360007074000,42,24,18,1927.8
22360007075000,55,31,24,2502.5
22360007076000,27,17,10,1196.1
22360007077000,41,22,19,1615.4
22360007078000,34,17,17,1530
22360007081000,5,2,3,219
22360007085000,16,9,7,728
22360007086000,7,2,5,149.1
22360007087000,3,2,1,0
22360007088000,15,9,6,547.5
22370006556000,11,5,6,555.5
22370006557000,17,11,6,697
22370006558000,38,21,17,1664.4
22370006559000,4,2,2,0
22370006560000,105,48,57,4483.5
22370006561000,370,189,181,16539
22370006562000,245,117,128,10045
22370006563000,95,52,43,4218
22370006564000,298,142,156,12516
22370006565000,155,69,86,6835.5
22370006566000,70,35,35,2905
22370006567000,151,77,74,6583.6
22370006568000,97,47,50,4064.3
22370006569000,146,71,75,5591.8
22370006570000,107,54,53,4258.6
22370006571000,194,101,93,7333.2
22370006572000,64,34,30,2265.6
22370006573000,169,87,82,7216.3
22370006574000,278,130,148,12065.2
22370006575000,1032,439,593,49432.8
22370006576000,1944,958,986,74455.2
22370006577000,603,310,293,24481.8
22370006578000,1422,737,685,59155.2
22370006579000,34,18,16,1849.6
22370006580000,19,10,9,725.8
22370006581000,27,13,14,1017.9
22370006584000,737,373,364,26458.3
22370006585000,34,20,14,1506.2
22370006586000,17,10,7,690.2
22370006587000,2,1,1,0
22370006588000,24,10,14,835.2
22370006589000,37,22,15,1690.9
22370006590000,29,16,13,1131
22370006591000,20,12,8,680
22370006592000,13,5,8,369.2
22370006593000,18,10,8,822.6
22370006594000,33,15,18,953.7
22370006595000,28,16,12,977.2
22370006596000,170,81,89,6613
22370006597000,31,16,15,843.2
22370006598000,29,14,15,1209.3
22370006599000,2,2,0,0
22370006606000,8,5,3,464
22370006607000,8,3,5,408
22370006608000,51,29,22,2045.1
22370006609000,50,24,26,1710
22370006625000,241,124,117,8579.6
22370006626000,78,39,39,3517.8
22370006628000,4,2,2,0
22370006629000,3,3,0,0
22370006630000,841,395,446,30864.7
22370006631000,551,295,256,19891.1
22370006632000,515,246,269,23072
22370006633000,13,6,7,613.6
22370006639000,387,200,187,15093
22370006640000,728,366,362,22276.8
22370006641000,153,87,66,5569.2
22370006642000,22,13,9,921.8
22370006643000,2,1,1,0
22370006647000,31,17,14,1438.4
22370006648000,59,28,31,2218.4
22370006649000,141,74,67,5879.7
22370006651000,2,1,1,0
22370006652000,10,7,3,303
22370006653000,17,12,5,578
22370006654000,6,3,3,300
22370006655000,12,6,6,369.6
22370006659000,2,1,1,0
22370006660000,43,20,23,1849
22370006666000,375,196,179,14250
22370006667000,17,9,8,778.6
22370006668000,39,18,21,1423.5
22370006669000,456,201,255,22298.4
22370006670000,434,210,224,18097.8
22370006671000,87,42,45,4176
22370006672000,26,12,14,928.2
22370006673000,70,39,31,3276
22370006674000,73,37,36,3277.7
22370006675000,218,110,108,9722.8
22370006676000,50,29,21,2365
22370006677000,226,115,111,9514.6
22370006678000,473,249,224,18825.4
22370006679000,1489,720,769,65962.7
22370006680000,2033,965,1068,87419
22370006681000,621,309,312,24219
22370006682000,262,122,140,7152.6
22370006683000,89,48,41,4040.6
22370006684000,99,58,41,3831.3
22370006685000,160,86,74,7120
22370006686000,10,3,7,577
22370006718000,26,10,16,1302.6
22370006719000,11,7,4,532.4
22370006748000,17,7,10,547.4
22370006749000,5,4,1,175
22370006750000,94,46,48,3449.8
22370006754000,30,17,13,858
22370006755000,16,10,6,660.8
22370006756000,17,7,10,719.1
22370006764000,31,14,17,1224.5
22370006765000,64,34,30,2720
22370006767000,3,1,2,0
22370006772000,6,2,4,294
22370006793000,6,2,4,217.8
22370006794000,29,18,11,1574.7
22370006795000,19,10,9,720.1
22370006796000,23,12,11,1053.4
22370006797000,2,0,2,0
22370006803000,5,3,2,285
22370006809000,1,1,0,0
22370006810000,15,9,6,607.5
22370006832000,2,1,1,0
22370006833000,15,11,4,655.5
22370006834000,30,13,17,1554
22370006835000,6,4,2,220.8
22370006836000,12,8,4,567.6
22370006837000,8,6,2,278.4
22370006838000,36,19,17,1342.8
22370006839000,27,12,15,1077.3
22370006885000,19,11,8,646
22370006895000,15,7,8,265.5
22370006896000,5,2,3,242
22370006897000,3,2,1,0
22370006899000,9,5,4,356.4
22370006900000,5,2,3,215
22370006957000,43,21,22,1397.5
22370006958000,34,19,15,1608.2
22370006959000,6,4,2,327
22370006965000,2,1,1,0
22370006979000,45,26,19,2299.5
22370006980000,41,20,21,1689.2
22370006981000,10,4,6,607
22370006982000,91,45,46,4377.1
22370006983000,55,30,25,2359.5
22370006984000,6,2,4,99
22370007015000,10,6,4,463
22370007016000,6,4,2,196.2
22370007018000,198,95,103,6237
22370007019000,59,30,29,2501.6
22370007020000,66,35,31,2316.6
22370007021000,49,28,21,1974.7
22370007022000,16,6,10,766.4
22370007023000,32,16,16,1283.2
22370007024000,85,46,39,3289.5
22370007025000,71,33,38,2982
22370007026000,19,11,8,636.5
22370007027000,29,16,13,1223.8
22370007030000,7,3,4,238
22370007048000,7,3,4,331.8
22370007049000,9,3,6,305.1
22370007051000,2,1,1,0
22370007064000,23,10,13,809.6
22370007065000,21,10,11,840
22370007067000,21,13,8,741.3
22370007074000,4,2,2,0
22370007075000,56,24,32,1657.6
22370007076000,28,14,14,1206.8
22370007077000,186,90,96,7161
22370007078000,94,45,49,3525
22370007079000,13,7,6,764.4
22370007085000,7,3,4,452.2
22370007086000,33,18,15,1366.2
22370007087000,81,42,39,3126.6
22370007088000,17,8,9,809.2
22370007089000,1,0,1,0
22380006556000,21,12,9,1197
22380006557000,224,110,114,10617.6
22380006558000,72,36,36,3895.2
22380006559000,30,16,14,1689
22380006560000,33,16,17,1768.8
22380006562000,30,17,13,1413
22380006563000,12,8,4,745.2
22380006565000,58,29,29,2865.2
22380006566000,7,4,3,240.1
22380006567000,245,119,126,9971.5
22380006568000,335,169,166,13668
22380006569000,58,34,24,2140.2
22380006570000,28,15,13,1327.2
22380006571000,61,30,31,2592.5
22380006572000,207,101,106,8983.8
22380006573000,169,80,89,8652.8
22380006574000,395,199,196,15168
22380006575000,1099,552,547,42421.4
22380006576000,1843,895,948,70586.9
22380006577000,1970,941,1029,79194
22380006578000,2654,1371,1283,107752.4
22380006579000,2665,1300,1365,117526.5
22380006580000,352,182,170,16931.2
22380006581000,77,36,41,3103.1
22380006582000,139,69,70,5073.5
22380006583000,28,16,12,1251.6
22380006584000,832,420,412,30284.8
22380006585000,112,55,57,3931.2
22380006586000,3,2,1,0
22380006588000,3,2,1,0
22380006589000,26,14,12,1271.4
22380006590000,15,9,6,786
22380006591000,505,256,249,15453
22380006592000,363,183,180,13249.5
22380006593000,39,20,19,1548.3
22380006594000,6,1,5,283.8
22380006595000,312,148,164,11856
22380006596000,311,156,155,13217.5
22380006597000,68,31,37,2638.4
22380006598000,1,0,1,0
22380006608000,74,38,36,3108
22380006609000,365,191,174,14125.5
22380006610000,12,8,4,567.6
22380006612000,6,2,4,201
22380006624000,83,39,44,3270.2
22380006625000,597,313,284,22924.8
22380006626000,2,1,1,0
22380006628000,14,8,6,694.4
22380006629000,101,60,41,3625.9
22380006630000,44,24,20,1839.2
22380006631000,1305,643,662,49590
22380006632000,794,371,423,30648.4
22380006633000,33,20,13,1485
22380006634000,2,2,0,0
22380006635000,2,2,0,0
22380006639000,16,5,11,793.6
22380006640000,680,348,332,24480
22380006641000,172,90,82,6725.2
22380006642000,14,7,7,613.2
22380006650000,6,4,2,271.2
22380006658000,13,5,8,556.4
22380006666000,20,12,8,772
22380006667000,98,51,47,5262.6
22380006668000,314,159,155,13125.2
22380006669000,68,37,31,2318.8
22380006670000,429,225,204,12483.9
22380006671000,407,197,210,14855.5
22380006672000,10,4,6,412
22380006673000,30,14,16,1326
22380006674000,11,6,5,633.6
22380006675000,120,64,56,4860
22380006676000,43,20,23,1784.5
22380006677000,9,6,3,430.2
22380006678000,71,36,35,3209.2
22380006679000,277,141,136,10803
22380006680000,381,194,187,18440.4
22380006681000,117,64,53,4656.6
22380006682000,64,32,32,1798.4
22380006685000,21,12,9,974.4
22380006686000,19,11,8,1153.3
22380006712000,9,5,4,341.1
22380006716000,2,1,1,0
22380006747000,2,1,1,0
22380006748000,40,24,16,2072
22380006750000,136,79,57,5331.2
22380006753000,3,1,2,0
22380006755000,22,11,11,882.2
22380006756000,14,8,6,719.6
22380006757000,6,2,4,100.2
22380006758000,1,0,1,0
22380006764000,6,1,5,202.2
22380006765000,34,18,16,1387.2
22380006766000,9,5,4,449.1
22380006789000,9,6,3,359.1
22380006790000,5,3,2,347
22380006791000,4,2,2,0
22380006792000,28,14,14,1304.8
22380006793000,28,18,10,893.2
22380006794000,144,60,84,7776
22380006795000,64,29,35,3187.2
22380006796000,9,4,5,484.2
22380006802000,36,20,16,1414.8
22380006803000,21,12,9,1045.8
22380006804000,12,6,6,564
22380006809000,1,0,1,0
22380006831000,6,2,4,196.2
22380006833000,42,21,21,1877.4
22380006834000,87,41,46,3497.4
22380006835000,2,2,0,0
22380006836000,8,3,5,400.8
22380006837000,4,1,3,0
22380006840000,2,1,1,0
22380006879000,2,1,1,0
22380006885000,1,0,1,0
22380006889000,6,3,3,252
22380006896000,2,1,1,0
22380006897000,3,1,2,0
22380006899000,190,98,92,9500
22380006900000,59,35,24,2259.7
22380006957000,12,7,5,429.6
22380006958000,11,6,5,268.4
22380006959000,2,1,1,0
22380006965000,13,6,7,533
22380006979000,77,44,33,3441.9
22380006981000,11,7,4,434.5
22380006982000,8,3,5,330.4
22380007007000,3,2,1,0
22380007012000,3,1,2,0
22380007017000,27,18,9,861.3
22380007018000,19,14,5,642.2
22380007019000,53,24,29,2263.1
22380007020000,46,28,18,1734.2
22380007021000,15,11,4,609
22380007023000,73,31,42,2445.5
22380007024000,92,45,47,3109.6
22380007025000,135,71,64,5130
22380007026000,14,8,6,851.2
22380007027000,63,31,32,2841.3
22380007028000,4,3,1,0
22380007030000,24,12,12,924
22380007049000,4,2,2,0
22380007050000,3,2,1,0
22380007064000,6,3,3,288
22380007065000,36,18,18,1764
22380007066000,7,3,4,319.2
22380007074000,18,7,11,880.2
22380007075000,206,113,93,8178.2
22380007076000,63,31,32,2759.4
22380007077000,366,181,185,14713.2
22380007078000,22,11,11,1104.4
22380007079000,73,35,38,2722.9
22380007080000,40,19,21,1272
22380007081000,33,17,16,1323.3
22380007082000,11,8,3,379.5
22380007085000,6,3,3,168
22380007086000,17,10,7,681.7
22380007087000,30,16,14,1398
22380007088000,12,8,4,495.6
22380007089000,32,16,16,1264
22380007090000,4,1,3,0
22390006556000,5,1,4,244
22390006557000,112,56,56,5756.8
22390006558000,120,54,66,5700
22390006565000,4,3,1,0
22390006566000,33,15,18,1244.1
22390006567000,52,24,28,2636.4
22390006568000,431,209,222,18317.5
22390006569000,335,156,179,12060
22390006570000,375,190,185,16087.5
22390006571000,689,323,366,28317.9
22390006572000,458,222,236,19190.2
22390006573000,463,231,232,18658.9
22390006574000,317,163,154,12680
22390006575000,692,338,354,31209.2
22390006576000,233,119,114,9902.5
22390006577000,463,213,250,22779.6
22390006578000,1390,675,715,59214
22390006579000,1745,795,950,68753
22390006580000,1280,579,701,59776
22390006581000,1589,819,770,63401.1
22390006582000,1853,904,949,70969.9
22390006583000,672,320,352,22780.8
22390006584000,9,6,3,474.3
22390006585000,117,70,47,5323.5
22390006586000,100,54,46,4070
22390006587000,27,13,14,1390.5
22390006588000,12,6,6,460.8
22390006589000,44,24,20,1685.2
22390006590000,27,15,12,1112.4
22390006591000,569,295,274,19573.6
22390006592000,372,180,192,13801.2
22390006593000,31,17,14,1574.8
22390006594000,41,24,17,1549.8
22390006595000,14,6,8,446.6
22390006597000,15,7,8,682.5
22390006598000,4,3,1,0
22390006608000,4,2,2,0
22390006609000,119,59,60,5331.2
22390006610000,517,267,250,22489.5
22390006611000,155,76,79,5983
22390006612000,65,36,29,2847
22390006613000,11,6,5,445.5
22390006614000,23,13,10,844.1
22390006616000,4,2,2,0
22390006617000,43,24,19,2266.1
22390006618000,32,19,13,934.4
22390006619000,2,1,1,0
22390006621000,14,8,6,635.6
22390006622000,78,40,38,4009.2
22390006623000,73,41,32,3482.1
22390006624000,63,29,34,2784.6
22390006625000,23,12,11,807.3
22390006628000,131,71,60,5122.1
22390006629000,557,275,282,19160.8
22390006630000,180,94,86,5796
22390006631000,231,117,114,9240
22390006632000,113,55,58,4655.6
22390006633000,2,1,1,0
22390006639000,270,137,133,10746
22390006640000,325,165,160,13000
22390006641000,24,11,13,1008
22390006642000,12,10,2,560.4
22390006643000,6,2,4,304.2
22390006651000,7,4,3,368.2
22390006656000,5,3,2,343
22390006657000,26,15,11,1149.2
22390006665000,7,3,4,224.7
22390006667000,732,366,366,28035.6
22390006668000,4,3,1,0
22390006672000,2,2,0,0
22390006673000,23,15,8,1115.5
22390006674000,66,32,34,2692.8
22390006675000,48,26,22,2049.6
22390006676000,44,21,23,2169.2
22390006677000,76,40,36,3131.2
22390006678000,81,37,44,3620.7
22390006679000,84,47,37,3511.2
22390006680000,14,9,5,614.6
22390006681000,138,73,65,5685.6
22390006682000,33,26,7,1072.5
22390006683000,38,21,17,1569.4
22390006712000,5,2,3,308
22390006713000,4,2,2,0
22390006714000,7,3,4,345.8
22390006715000,2,0,2,0
22390006716000,14,9,5,785.4
22390006717000,4,3,1,0
22390006741000,1,1,0,0
22390006745000,23,13,10,1154.6
22390006746000,51,27,24,2371.5
22390006747000,10,5,5,551
22390006748000,2,1,1,0
22390006750000,141,65,76,5442.6
22390006751000,2,2,0,0
22390006754000,23,12,11,1115.5
22390006755000,3,1,2,0
22390006756000,7,4,3,235.9
22390006757000,31,19,12,1100.5
22390006765000,10,5,5,431
22390006766000,17,9,8,535.5
22390006767000,6,4,2,178.8
22390006787000,4,1,3,0
22390006788000,13,5,8,501.8
22390006789000,26,11,15,1315.6
22390006790000,16,9,7,707.2
22390006791000,28,13,15,1232
22390006792000,20,10,10,764
22390006793000,43,23,20,2068.3
22390006794000,181,87,94,8995.7
22390006795000,281,136,145,12729.3
22390006796000,4,2,2,0
22390006799000,12,7,5,412.8
22390006800000,29,14,15,1203.5
22390006801000,26,15,11,980.2
22390006802000,32,15,17,1702.4
22390006803000,65,33,32,2502.5
22390006804000,40,16,24,1628
22390006805000,4,2,2,0
22390006822000,18,17,1,606.6
22390006831000,2,1,1,0
22390006832000,7,3,4,403.2
22390006833000,20,11,9,1096
22390006834000,30,17,13,1320
22390006879000,5,2,3,250
22390006880000,4,1,3,0
22390006881000,10,5,5,399
22390006882000,4,1,3,0
22390006883000,7,4,3,251.3
22390006884000,9,6,3,441
22390006887000,15,5,10,489
22390006888000,7,5,2,331.1
22390006897000,6,3,3,205.2
22390006898000,16,7,9,780.8
22390006899000,285,135,150,14620.5
22390006900000,30,19,11,1287
22390006959000,15,8,7,475.5
22390006960000,5,4,1,334
22390006961000,5,4,1,228
22390006962000,5,2,3,203
22390006966000,2,1,1,0
22390006977000,6,4,2,189
22390006978000,40,24,16,1732
22390006979000,12,4,8,440.4
22390007006000,7,4,3,401.8
22390007011000,2,2,0,0
22390007015000,1,1,0,0
22390007017000,12,7,5,477.6
22390007018000,52,31,21,1752.4
22390007019000,9,5,4,249.3
22390007023000,14,7,7,600.6
22390007024000,107,63,44,3777.1
22390007025000,322,161,161,12397
22390007026000,44,18,26,1707.2
22390007027000,20,10,10,816
22390007028000,6,3,3,280.2
22390007030000,25,11,14,1005
22390007031000,32,15,17,1212.8
22390007049000,35,22,13,1036
22390007051000,9,5,4,462.6
22390007052000,2,1,1,0
22390007058000,5,1,4,148
22390007060000,14,8,6,670.6
22390007061000,33,16,17,1402.5
22390007064000,2,1,1,0
22390007065000,3,2,1,0
22390007066000,11,6,5,610.5
22390007068000,4,2,2,0
22390007074000,10,5,5,314
22390007075000,28,18,10,1097.6
22390007076000,45,23,22,1957.5
22390007077000,5,3,2,172
22390007078000,41,23,18,1730.2
22390007079000,105,51,54,3969
22390007080000,114,54,60,3579.6
22390007081000,18,9,9,705.6
22390007083000,8,4,4,310.4
22390007084000,4,1,3,0
22390007086000,17,9,8,860.2
22390007087000,37,23,14,1428.2
22390007089000,24,14,10,1142.4
22390007090000,25,13,12,1052.5
22400006568000,94,47,47,4916.2
22400006569000,186,100,86,8872.2
22400006570000,397,189,208,16713.7
22400006571000,446,221,225,19713.2
22400006572000,736,369,367,30691.2
22400006573000,922,451,471,39461.6
22400006574000,541,276,265,20179.3
22400006575000,825,398,427,37702.5
22400006576000,357,180,177,16529.1
22400006577000,390,199,191,16263
22400006578000,1450,711,739,58000
22400006579000,1461,681,780,69689.7
22400006580000,604,296,308,26998.8
22400006581000,46,23,23,1973.4
22400006582000,73,39,34,2423.6
22400006583000,321,158,163,10593
22400006584000,16,9,7,830.4
22400006585000,46,28,18,1807.8
22400006586000,26,14,12,860.6
22400006587000,106,49,57,4568.6
22400006588000,114,67,47,4138.2
22400006589000,136,85,51,4311.2
22400006590000,21,12,9,810.6
22400006591000,98,55,43,3018.4
22400006592000,17,5,12,697
22400006593000,50,22,28,1995
22400006594000,14,8,6,527.8
22400006595000,16,9,7,772.8
22400006596000,37,23,14,1476.3
22400006597000,46,28,18,1964.2
22400006598000,9,5,4,440.1
22400006607000,2,1,1,0
22400006608000,12,6,6,565.2
22400006609000,2,1,1,0
22400006611000,21,8,13,827.4
22400006614000,6,4,2,297
22400006615000,78,40,38,3307.2
22400006616000,701,341,360,31965.6
22400006617000,986,464,522,40820.4
22400006618000,1271,655,616,53000.7
22400006619000,215,113,102,7804.5
22400006620000,7,4,3,265.3
22400006621000,14,8,6,648.2
22400006622000,48,26,22,2193.6
22400006626000,58,27,31,2830.4
22400006627000,24,13,11,789.6
22400006628000,32,19,13,1190.4
22400006629000,55,29,26,1914
22400006630000,40,18,22,1512
22400006631000,254,116,138,12954
22400006632000,77,45,32,2933.7
22400006638000,475,226,249,16957.5
22400006639000,441,231,210,16537.5
22400006640000,859,441,418,31009.9
22400006641000,98,57,41,3547.6
22400006642000,21,12,9,802.2
22400006655000,33,20,13,1395.9
22400006656000,254,144,110,10947.4
22400006657000,3,1,2,0
22400006660000,4,2,2,0
22400006667000,60,32,28,1818
22400006668000,22,13,9,1124.2
22400006669000,26,16,10,1253.2
22400006670000,2,1,1,0
22400006674000,41,24,17,1664.6
22400006675000,35,20,15,1613.5
22400006676000,9,5,4,332.1
22400006677000,9,4,5,241.2
22400006678000,174,95,79,7308
22400006679000,278,135,143,10786.4
22400006680000,444,216,228,18381.6
22400006681000,125,64,61,5162.5
22400006682000,26,16,10,1027
22400006714000,2,0,2,0
22400006716000,5,2,3,235
22400006718000,20,14,6,778
22400006719000,7,3,4,91.7
22400006740000,20,12,8,912
22400006741000,54,33,21,2592
22400006742000,18,11,7,653.4
22400006743000,8,3,5,376
22400006745000,7,3,4,270.9
22400006746000,7,5,2,268.1
22400006747000,6,3,3,270
22400006748000,2,1,1,0
22400006749000,52,27,25,1934.4
22400006750000,76,39,37,2743.6
22400006751000,8,5,3,336.8
22400006754000,3,2,1,0
22400006757000,9,4,5,534.6
22400006758000,2,1,1,0
22400006765000,25,13,12,1035
22400006766000,5,2,3,305
22400006767000,4,1,3,0
22400006786000,2,1,1,0
22400006787000,16,9,7,660.8
22400006788000,24,12,12,948
22400006789000,5,2,3,159
22400006790000,1,0,1,0
22400006791000,7,4,3,336.7
22400006793000,9,4,5,306
22400006794000,37,18,19,1557.7
22400006795000,4,2,2,0
22400006796000,19,11,8,636.5
22400006797000,7,4,3,301
22400006798000,2,1,1,0
22400006799000,24,12,12,1572
22400006800000,40,18,22,1660
22400006801000,71,41,30,2463.7
22400006802000,53,28,25,2665.9
22400006803000,29,13,16,1139.7
22400006804000,66,32,34,2805
22400006805000,6,2,4,265.8
22400006821000,8,4,4,372
22400006822000,7,3,4,312.2
22400006825000,8,5,3,435.2
22400006830000,9,4,5,268.2
22400006831000,3,1,2,0
22400006832000,169,85,84,8331.7
22400006833000,29,13,16,1113.6
22400006834000,8,4,4,362.4
22400006841000,1,1,0,0
22400006844000,7,2,5,315.7
22400006845000,4,2,2,0
22400006847000,13,5,8,547.3
22400006875000,3,2,1,0
22400006891000,1,1,0,0
22400006897000,4,3,1,0
22400006898000,27,13,14,1231.2
22400006899000,8,3,5,460.8
22400006900000,6,3,3,427.2
22400006960000,14,8,6,602
22400006961000,8,4,4,456.8
22400006962000,8,4,4,412
22400006963000,5,3,2,153
22400006977000,10,6,4,420
22400006978000,30,14,16,1173
22400006979000,9,4,5,390.6
22400007015000,2,0,2,0
22400007018000,12,6,6,525.6
22400007023000,4,3,1,0
22400007024000,14,9,5,490
22400007025000,793,357,436,37588.2
22400007026000,846,421,425,32824.8
22400007027000,140,72,68,5600
22400007028000,43,25,18,1539.4
22400007029000,2,2,0,0
22400007030000,158,84,74,5150.8
22400007031000,443,219,224,16169.5
22400007032000,6,3,3,213
22400007049000,28,17,11,1005.2
22400007050000,19,10,9,893
