SSBID1000M,p,m,f,ta
22400007051000,49,27,22,1817.9
22400007052000,76,37,39,3351.6
22400007053000,46,24,22,1945.8
22400007058000,6,3,3,360
22400007059000,1,1,0,0
22400007060000,1,0,1,0
22400007074000,9,4,5,290.7
22400007075000,28,16,12,1176
22400007076000,3,2,1,0
22400007077000,1,1,0,0
22400007079000,2,1,1,0
22400007080000,30,14,16,1530
22400007081000,14,7,7,791
22400007082000,1,0,1,0
22400007083000,7,1,6,219.8
22400007087000,7,2,5,128.8
22400007089000,13,5,8,556.4
22400007090000,57,26,31,2382.6
22400007091000,50,28,22,2080
22410006571000,4,2,2,0
22410006573000,1,1,0,0
22410006574000,85,39,46,4267
22410006575000,839,410,429,34986.3
22410006576000,851,428,423,37954.6
22410006577000,1035,500,535,42642
22410006578000,290,133,157,14587
22410006579000,2051,951,1100,85936.9
22410006580000,786,392,394,30182.4
22410006581000,178,92,86,6497
22410006582000,89,45,44,3577.8
22410006583000,57,30,27,2228.7
22410006584000,36,21,15,1587.6
22410006585000,7,5,2,343.7
22410006586000,6,3,3,280.8
22410006587000,1243,612,631,53821.9
22410006588000,402,191,211,17205.6
22410006589000,32,21,11,825.6
22410006590000,202,101,101,7797.2
22410006591000,779,386,393,31471.6
22410006593000,13,9,4,423.8
22410006594000,14,7,7,505.4
22410006595000,265,132,133,10361.5
22410006596000,641,321,320,26281
22410006597000,628,313,315,27255.2
22410006598000,134,63,71,6110.4
22410006607000,6,5,1,183
22410006608000,7,5,2,434
22410006609000,19,12,7,841.7
22410006610000,42,19,23,1965.6
22410006611000,165,86,79,8596.5
22410006616000,164,78,86,7511.2
22410006617000,475,232,243,23085
22410006618000,163,87,76,6683
22410006619000,3,2,1,0
22410006625000,36,23,13,1519.2
22410006626000,64,31,33,2579.2
22410006630000,38,13,25,1303.4
22410006631000,719,363,356,25668.3
22410006632000,868,423,445,33418
22410006633000,529,268,261,17668.6
22410006634000,31,16,15,883.5
22410006635000,7,4,3,219.8
22410006636000,1,1,0,0
22410006637000,5,3,2,258
22410006638000,287,152,135,10992.1
22410006639000,25,10,15,1062.5
22410006640000,1588,776,812,60820.4
22410006641000,774,372,402,26857.8
22410006642000,51,34,17,2070.6
22410006643000,1,1,0,0
22410006654000,14,9,5,582.4
22410006655000,48,28,20,2299.2
22410006656000,26,18,8,1110.2
22410006657000,6,3,3,262.2
22410006669000,7,3,4,335.3
22410006670000,5,2,3,338
22410006671000,43,23,20,1892
22410006672000,20,13,7,830
22410006673000,25,12,13,970
22410006674000,23,13,10,1090.2
22410006675000,91,51,40,4022.2
22410006676000,27,11,16,839.7
22410006678000,34,21,13,1798.6
22410006679000,596,308,288,22946
22410006680000,841,411,430,35069.7
22410006681000,87,47,40,4002
22410006682000,108,55,53,3769.2
22410006683000,71,35,36,2882.6
22410006717000,16,5,11,1017.6
22410006718000,50,22,28,2130
22410006719000,42,22,20,1755.6
22410006720000,18,10,8,1004.4
22410006721000,13,6,7,439.4
22410006722000,1,1,0,0
22410006723000,11,7,4,421.3
22410006724000,5,3,2,265
22410006726000,5,3,2,254
22410006738000,2,1,1,0
22410006739000,17,10,7,848.3
22410006740000,8,3,5,256
22410006741000,1,1,0,0
22410006743000,2,1,1,0
22410006744000,15,8,7,789
22410006745000,33,16,17,1207.8
22410006746000,136,60,76,5168
22410006747000,65,33,32,2671.5
22410006748000,24,16,8,936
22410006749000,53,28,25,2247.2
22410006750000,31,17,14,1264.8
22410006754000,9,5,4,507.6
22410006758000,4,3,1,0
22410006764000,12,5,7,517.2
22410006765000,23,12,11,936.1
22410006766000,6,3,3,352.8
22410006767000,5,3,2,173
22410006786000,5,4,1,156
22410006787000,26,14,12,884
22410006794000,5,3,2,272
22410006795000,2,1,1,0
22410006796000,7,5,2,321.3
22410006797000,18,9,9,689.4
22410006798000,26,15,11,1333.8
22410006799000,12,6,6,471.6
22410006800000,89,55,34,3275.2
22410006801000,27,16,11,1009.8
22410006802000,31,17,14,1422.9
22410006803000,9,4,5,289.8
22410006804000,52,26,26,2444
22410006805000,11,5,6,609.4
22410006806000,19,12,7,710.6
22410006807000,8,4,4,268
22410006820000,8,3,5,412
22410006821000,12,5,7,378
22410006824000,7,5,2,321.3
22410006825000,5,2,3,113
22410006826000,17,7,10,557.6
22410006827000,3,2,1,0
22410006828000,9,6,3,594
22410006829000,16,7,9,526.4
22410006830000,14,6,8,543.2
22410006831000,605,275,330,26680.5
22410006832000,361,177,184,16281.1
22410006833000,2,1,1,0
22410006844000,5,2,3,279
22410006897000,12,6,6,445.2
22410006898000,81,41,40,3823.2
22410006899000,28,15,13,918.4
22410006961000,1,1,0,0
22410006962000,13,6,7,648.7
22410006963000,4,2,2,0
22410006965000,5,2,3,192
22410006966000,1,0,1,0
22410006977000,21,10,11,812.7
22410006978000,9,4,5,451.8
22410007004000,1,1,0,0
22410007016000,11,5,6,441.1
22410007024000,76,35,41,2728.4
22410007025000,82,48,34,2796.2
22410007026000,18,9,9,549
22410007027000,806,378,428,32320.6
22410007028000,746,351,395,33047.8
22410007029000,829,391,438,39874.9
22410007030000,124,68,56,5505.6
22410007032000,3,2,1,0
22410007036000,2,1,1,0
22410007051000,11,6,5,624.8
22410007052000,52,22,30,1991.6
22410007053000,82,41,41,3977
22410007054000,10,6,4,606
22410007058000,5,1,4,282
22410007059000,9,4,5,452.7
22410007060000,6,4,2,190.8
22410007074000,138,69,69,5920.2
22410007075000,258,135,123,8978.4
22410007076000,20,8,12,600
22410007080000,15,10,5,681
22410007081000,22,13,9,1185.8
22410007082000,10,3,7,323
22410007083000,9,6,3,348.3
22410007090000,11,6,5,577.5
22410007091000,26,14,12,897
22410007092000,16,9,7,716.8
22420006571000,5,3,2,169
22420006575000,95,43,52,5044.5
22420006576000,117,61,56,4855.5
22420006577000,474,231,243,19528.8
22420006578000,1135,586,549,44492
22420006579000,2212,1086,1126,89364.8
22420006580000,652,317,335,23928.4
22420006581000,1300,644,656,41600
22420006582000,74,37,37,3463.2
22420006583000,51,29,22,2162.4
22420006584000,29,14,15,1215.1
22420006585000,37,22,15,1324.6
22420006586000,60,29,31,2574
22420006587000,677,326,351,32157.5
22420006588000,589,291,298,25857.1
22420006590000,12,6,6,579.6
22420006591000,165,86,79,5973
22420006592000,630,296,334,28602
22420006593000,1537,778,759,57944.9
22420006594000,2453,1196,1257,93704.6
22420006595000,2469,1227,1242,100982.1
22420006596000,1630,825,805,63081
22420006597000,301,139,162,14779.1
22420006598000,1,1,0,0
22420006607000,11,6,5,429
22420006608000,5,2,3,246
22420006609000,12,7,5,610.8
22420006610000,57,31,26,2445.3
22420006611000,66,34,32,3616.8
22420006612000,7,4,3,291.2
22420006613000,2,1,1,0
22420006615000,1,0,1,0
22420006616000,25,16,9,1012.5
22420006617000,104,52,52,4461.6
22420006619000,4,1,3,0
22420006620000,3,0,3,0
22420006622000,2,1,1,0
22420006623000,11,8,3,366.3
22420006625000,65,31,34,2223
22420006626000,3,1,2,0
22420006630000,6,3,3,192
22420006631000,761,398,363,30896.6
22420006632000,400,205,195,15680
22420006633000,52,31,21,1476.8
22420006634000,138,75,63,4857.6
22420006635000,392,204,188,13641.6
22420006636000,5,4,1,201
22420006637000,8,6,2,346.4
22420006638000,93,49,44,3255
22420006639000,1,1,0,0
22420006640000,268,136,132,8897.6
22420006641000,1381,657,724,51925.6
22420006642000,321,166,155,12390.6
22420006643000,100,47,53,4300
22420006644000,9,4,5,270.9
22420006654000,21,11,10,772.8
22420006672000,39,19,20,1653.6
22420006673000,38,20,18,1542.8
22420006674000,134,68,66,5185.8
22420006675000,37,19,18,1350.5
22420006676000,1,1,0,0
22420006678000,12,6,6,715.2
22420006679000,61,31,30,2464.4
22420006680000,73,37,36,3285
22420006681000,57,27,30,2342.7
22420006682000,43,25,18,1806
22420006683000,76,41,35,2895.6
22420006685000,82,34,48,3280
22420006686000,5,2,3,272
22420006687000,144,62,82,4060.8
22420006693000,11,5,6,355.3
22420006694000,5,3,2,225
22420006695000,34,17,17,1400.8
22420006697000,5,3,2,220
22420006717000,14,7,7,532
22420006718000,9,5,4,466.2
22420006721000,3,2,1,0
22420006725000,2,1,1,0
22420006726000,16,12,4,556.8
22420006727000,8,4,4,398.4
22420006728000,2,1,1,0
22420006737000,14,8,6,687.4
22420006738000,55,24,31,2618
22420006739000,27,13,14,1323
22420006741000,11,5,6,480.7
22420006742000,10,6,4,451
22420006746000,58,29,29,2702.8
22420006747000,17,7,10,690.2
22420006748000,11,7,4,403.7
22420006749000,5,3,2,242
22420006750000,36,16,20,1209.6
22420006753000,8,4,4,168.8
22420006754000,2,2,0,0
22420006758000,32,15,17,1148.8
22420006763000,6,2,4,223.2
22420006764000,48,26,22,1915.2
22420006765000,23,11,12,1161.5
22420006766000,9,4,5,433.8
22420006767000,3,1,2,0
22420006786000,11,4,7,411.4
22420006794000,3,2,1,0
22420006795000,14,7,7,669.2
22420006796000,48,25,23,1838.4
22420006797000,76,40,36,2964
22420006798000,63,36,27,2784.6
22420006799000,44,26,18,1658.8
22420006800000,57,29,28,2120.4
22420006801000,51,31,20,2075.7
22420006802000,27,13,14,1244.7
22420006804000,44,26,18,1531.2
22420006805000,132,61,71,5623.2
22420006806000,15,7,8,615
22420006807000,11,6,5,568.7
22420006818000,1,1,0,0
22420006819000,3,3,0,0
22420006820000,14,10,4,547.4
22420006821000,31,17,14,1605.8
22420006822000,40,19,21,1320
22420006823000,23,13,10,740.6
22420006824000,20,13,7,896
22420006825000,26,13,13,964.6
22420006826000,8,3,5,264
22420006828000,2,2,0,0
22420006829000,7,3,4,412.3
22420006830000,142,68,74,6773.4
22420006831000,173,86,87,7110.3
22420006832000,49,25,24,2205
22420006833000,74,35,39,3478
22420006896000,8,3,5,323.2
22420006897000,26,11,15,1209
22420006898000,24,14,10,880.8
22420006961000,1,1,0,0
22420006962000,2,1,1,0
22420006963000,13,7,6,717.6
22420006967000,10,7,3,384
22420006968000,6,1,5,240
22420006977000,8,4,4,324.8
22420007016000,3,1,2,0
22420007017000,2,2,0,0
22420007024000,4,2,2,0
22420007027000,77,41,36,2556.4
22420007028000,117,56,61,4422.6
22420007029000,977,516,461,39470.8
22420007030000,1718,864,854,69063.6
22420007033000,7,4,3,305.9
22420007036000,3,2,1,0
22420007048000,5,3,2,203
22420007049000,7,3,4,289.8
22420007051000,250,129,121,10400
22420007052000,167,79,88,7982.6
22420007053000,13,6,7,642.2
22420007054000,1,0,1,0
22420007056000,10,5,5,649
22420007057000,17,9,8,1062.5
22420007074000,31,17,14,1531.4
22420007075000,14,8,6,757.4
22420007076000,2,1,1,0
22420007079000,12,5,7,556.8
22420007080000,11,4,7,602.8
22420007081000,185,97,88,6253
22420007082000,66,32,34,1584
22420007083000,30,15,15,1161
22420007090000,46,24,22,1564
22420007091000,40,22,18,1908
22420007092000,23,10,13,959.1
22420007093000,2,1,1,0
22430006576000,1,1,0,0
22430006577000,180,81,99,6264
22430006578000,174,86,88,8560.8
22430006579000,488,242,246,20788.8
22430006580000,729,344,385,27847.8
22430006581000,433,217,216,18532.4
22430006582000,109,57,52,3858.6
22430006583000,303,146,157,10847.4
22430006584000,251,131,120,8759.9
22430006585000,91,50,41,4258.8
22430006586000,197,99,98,8274
22430006587000,6,4,2,159
22430006591000,19,9,10,837.9
22430006592000,4,3,1,0
22430006593000,1801,897,904,77262.9
22430006594000,3762,1859,1903,162894.6
22430006595000,2821,1426,1395,127227.1
22430006596000,7,4,3,198.8
22430006609000,37,19,18,1328.3
22430006610000,82,37,45,2878.2
22430006611000,51,23,28,2218.5
22430006612000,17,9,8,569.5
22430006616000,121,52,69,5432.9
22430006617000,477,239,238,19318.5
22430006618000,14,6,8,383.6
22430006620000,10,4,6,366
22430006623000,8,5,3,476.8
22430006628000,15,6,9,580.5
22430006629000,12,4,8,429.6
22430006630000,76,45,31,2705.6
22430006631000,46,25,21,2060.8
22430006632000,26,15,11,904.8
22430006633000,20,7,13,898
22430006634000,43,24,19,1784.5
22430006635000,649,338,311,22001.1
22430006636000,623,288,335,27785.8
22430006637000,671,343,328,24692.8
22430006638000,30,18,12,1068
22430006639000,929,441,488,40318.6
22430006640000,2849,1445,1404,108262
22430006641000,1913,952,961,69824.5
22430006642000,1989,958,1031,79560
22430006643000,403,211,192,15878.2
22430006644000,15,10,5,691.5
22430006645000,6,4,2,235.2
22430006646000,4,3,1,0
22430006647000,1,0,1,0
22430006653000,33,18,15,1201.2
22430006654000,31,15,16,1215.2
22430006674000,13,6,7,841.1
22430006678000,3,2,1,0
22430006681000,55,22,33,1969
22430006682000,78,42,36,3572.4
22430006683000,128,51,77,5004.8
22430006684000,98,54,44,4106.2
22430006685000,721,353,368,27037.5
22430006686000,585,293,292,24102
22430006687000,587,302,285,22306
22430006688000,226,114,112,8655.8
22430006692000,29,15,14,1307.9
22430006693000,22,10,12,1027.4
22430006694000,1,0,1,0
22430006695000,1,0,1,0
22430006696000,9,5,4,549.9
22430006697000,13,7,6,747.5
22430006698000,53,32,21,2241.9
22430006701000,1,1,0,0
22430006717000,16,9,7,563.2
22430006719000,3,2,1,0
22430006720000,37,24,13,1646.5
22430006721000,24,14,10,1060.8
22430006722000,2,1,1,0
22430006727000,25,15,10,1310
22430006736000,8,5,3,359.2
22430006737000,13,7,6,613.6
22430006738000,1,0,1,0
22430006740000,18,10,8,894.6
22430006741000,10,4,6,522
22430006742000,17,7,10,676.6
22430006743000,27,13,14,1077.3
22430006745000,6,3,3,204
22430006746000,10,5,5,389
22430006747000,24,9,15,1118.4
22430006748000,1,1,0,0
22430006750000,2,1,1,0
22430006752000,15,10,5,501
22430006753000,39,17,22,1524.9
22430006759000,21,13,8,711.9
22430006760000,24,11,13,907.2
22430006763000,11,6,5,567.6
22430006764000,7,6,1,226.8
22430006765000,7,5,2,378.7
22430006785000,4,3,1,0
22430006786000,23,13,10,1173
22430006795000,3,1,2,0
22430006796000,34,16,18,1261.4
22430006797000,390,188,202,17667
22430006798000,355,190,165,14058
22430006799000,40,18,22,1564
22430006800000,32,22,10,1164.8
22430006801000,5,3,2,283
22430006804000,2,1,1,0
22430006805000,22,11,11,1056
22430006806000,14,7,7,746.2
22430006812000,1,1,0,0
22430006817000,9,5,4,357.3
22430006818000,1,0,1,0
22430006819000,23,12,11,1085.6
22430006820000,79,45,34,3041.5
22430006821000,49,27,22,2126.6
22430006822000,38,21,17,1478.2
22430006823000,226,116,110,10147.4
22430006824000,4,3,1,0
22430006826000,7,4,3,380.8
22430006827000,40,21,19,1452
22430006828000,18,10,8,797.4
22430006829000,30,16,14,1239
22430006830000,35,17,18,1452.5
22430006831000,8,3,5,419.2
22430006834000,2,1,1,0
22430006872000,1,1,0,0
22430006897000,7,4,3,492.1
22430006898000,3,2,1,0
22430006961000,11,5,6,346.5
22430006962000,5,3,2,187
22430006965000,1,1,0,0
22430006966000,24,14,10,1288.8
22430006967000,28,12,16,1033.2
22430006968000,23,11,12,952.2
22430006969000,21,12,9,1010.1
22430006970000,12,6,6,644.4
22430006971000,4,2,2,0
22430006976000,1,1,0,0
22430007006000,16,9,7,664
22430007011000,1,1,0,0
22430007012000,1,0,1,0
22430007030000,63,32,31,1619.1
22430007033000,8,4,4,216.8
22430007034000,6,3,3,195
22430007036000,10,7,3,560
22430007049000,15,8,7,655.5
22430007050000,11,5,6,609.4
22430007051000,74,38,36,2952.6
22430007052000,2,1,1,0
22430007056000,2,1,1,0
22430007065000,42,22,20,2154.6
22430007066000,26,13,13,1248
22430007070000,1,1,0,0
22430007075000,47,24,23,1715.5
22430007076000,5,2,3,382
22430007078000,11,4,7,572
22430007079000,5,3,2,105
22430007080000,72,36,36,3103.2
22430007081000,191,88,103,9359
22430007083000,3,1,2,0
22430007088000,3,3,0,0
22430007089000,6,2,4,136.8
22430007090000,50,25,25,1840
22430007091000,126,64,62,5594.4
22440006581000,290,145,145,11455
22440006582000,84,37,47,3452.4
22440006583000,45,20,25,1858.5
22440006584000,40,17,23,1708
22440006594000,29,17,12,1470.3
22440006595000,68,27,41,3536
22440006596000,180,86,94,7650
22440006607000,2,1,1,0
22440006608000,6,3,3,216
22440006609000,34,19,15,1186.6
22440006610000,43,23,20,1831.8
22440006611000,8,4,4,251.2
22440006612000,2,1,1,0
22440006613000,4,3,1,0
22440006614000,18,9,9,727.2
22440006615000,61,29,32,2330.2
22440006616000,48,27,21,1776
22440006617000,104,60,44,3744
22440006618000,64,37,27,2387.2
22440006627000,7,4,3,426.3
22440006628000,15,7,8,819
22440006629000,89,49,40,3132.8
22440006630000,47,23,24,1795.4
22440006631000,15,8,7,712.5
22440006632000,27,12,15,1028.7
22440006633000,702,354,348,25272
22440006634000,84,46,38,3234
22440006635000,749,380,369,26514.6
22440006636000,1425,713,712,55717.5
22440006637000,493,244,249,19177.7
22440006638000,346,176,170,14186
22440006639000,1447,695,752,54696.6
22440006640000,1595,759,836,75124.5
22440006641000,1679,831,848,80424.1
22440006642000,1154,577,577,47429.4
22440006643000,101,47,54,4393.5
22440006644000,30,17,13,1617
22440006647000,47,22,25,2350
22440006648000,4,1,3,0
22440006650000,17,10,7,812.6
22440006651000,3,2,1,0
22440006652000,14,7,7,442.4
22440006653000,11,7,4,529.1
22440006654000,20,8,12,774
22440006656000,1,0,1,0
22440006658000,15,6,9,601.5
22440006660000,4,2,2,0
22440006679000,1,1,0,0
22440006683000,8,4,4,259.2
22440006684000,69,39,30,2980.8
22440006685000,17,12,5,734.4
22440006686000,41,22,19,1902.4
22440006687000,839,368,471,42872.9
22440006688000,240,119,121,10272
22440006689000,23,11,12,1058
22440006698000,1,0,1,0
22440006700000,3,1,2,0
22440006701000,11,6,5,473
22440006702000,3,2,1,0
22440006703000,6,4,2,435
22440006704000,6,4,2,187.8
22440006710000,1,0,1,0
22440006717000,12,6,6,595.2
22440006718000,7,3,4,263.2
22440006720000,6,4,2,391.2
22440006721000,7,3,4,347.2
22440006722000,23,13,10,1258.1
22440006723000,62,31,31,2876.8
22440006724000,11,6,5,621.5
22440006725000,9,5,4,468.9
22440006728000,11,5,6,607.2
22440006729000,2,1,1,0
22440006731000,23,14,9,779.7
22440006732000,26,18,8,1003.6
22440006733000,17,10,7,897.6
22440006734000,25,15,10,1260
22440006735000,10,6,4,664
22440006736000,2,1,1,0
22440006739000,4,3,1,0
22440006740000,1,1,0,0
22440006741000,28,13,15,1318.8
22440006742000,27,15,12,1169.1
22440006743000,1,0,1,0
22440006744000,7,4,3,328.3
22440006745000,3,2,1,0
22440006746000,34,15,19,1591.2
22440006747000,42,21,21,1575
22440006748000,6,4,2,267
22440006753000,71,35,36,3237.6
22440006754000,17,7,10,703.8
22440006759000,6,3,3,205.8
22440006760000,5,4,1,158
22440006762000,21,14,7,781.2
22440006763000,16,10,6,721.6
22440006764000,10,5,5,403
22440006785000,22,14,8,1014.2
22440006786000,22,13,9,594
22440006795000,11,5,6,565.4
22440006796000,38,19,19,1603.6
22440006797000,175,94,81,7805
22440006798000,14,7,7,477.4
22440006805000,4,1,3,0
22440006806000,2,1,1,0
22440006814000,7,3,4,209.3
22440006815000,1,1,0,0
22440006816000,14,8,6,541.8
22440006817000,5,1,4,100
22440006818000,10,5,5,253
22440006819000,7,3,4,277.9
22440006820000,131,61,70,4873.2
22440006821000,73,38,35,2971.1
22440006822000,271,135,136,14986.3
22440006823000,203,93,110,8932
22440006824000,8,4,4,382.4
22440006825000,11,5,6,508.2
22440006826000,13,7,6,569.4
22440006827000,28,13,15,1170.4
22440006828000,5,3,2,293
22440006829000,19,11,8,756.2
22440006871000,9,4,5,559.8
22440006897000,14,8,6,803.6
22440006898000,9,4,5,386.1
22440006962000,2,1,1,0
22440006963000,6,3,3,282
22440006966000,14,8,6,604.8
22440006967000,9,4,5,424.8
22440006968000,1,1,0,0
22440006969000,1,1,0,0
22440006971000,4,1,3,0
22440006972000,6,4,2,376.8
22440006973000,8,4,4,282.4
22440006976000,19,10,9,573.8
22440006977000,16,8,8,625.6
22440007005000,2,1,1,0
22440007006000,1,1,0,0
22440007007000,17,11,6,537.2
22440007008000,10,5,5,528
22440007009000,11,6,5,346.5
22440007010000,5,2,3,290
22440007011000,2,1,1,0
22440007012000,4,3,1,0
22440007034000,30,15,15,1506
22440007036000,18,9,9,748.8
22440007045000,14,6,8,698.6
22440007063000,5,3,2,362
22440007064000,19,12,7,450.3
22440007065000,118,67,51,5321.8
22440007066000,19,9,10,913.9
22440007067000,4,2,2,0
22440007068000,35,16,19,1536.5
22440007070000,3,1,2,0
22440007071000,11,6,5,696.3
22440007072000,4,2,2,0
22440007075000,17,9,8,474.3
22440007076000,34,17,17,1128.8
22440007078000,24,13,11,1099.2
22440007079000,42,19,23,1642.2
22440007080000,89,43,46,3390.9
22440007081000,865,423,442,40482
22440007082000,154,83,71,5236
22440007083000,28,14,14,1134
22440007087000,11,5,6,310.2
22440007088000,10,5,5,362
22440007089000,1,1,0,0
22440007090000,31,18,13,1388.8
22440007091000,32,16,16,1507.2
22450006590000,3,3,0,0
22450006608000,1,1,0,0
22450006609000,23,10,13,1265
22450006610000,3,2,1,0
22450006611000,2,1,1,0
22450006612000,2,1,1,0
22450006614000,4,3,1,0
22450006615000,1,1,0,0
22450006616000,13,7,6,703.3
22450006617000,5,1,4,177
22450006618000,21,9,12,1085.7
22450006619000,9,5,4,447.3
22450006626000,13,7,6,468
22450006627000,78,45,33,3057.6
22450006628000,55,32,23,2205.5
22450006629000,9,7,2,403.2
22450006630000,22,10,12,772.2
22450006631000,2,1,1,0
22450006632000,266,151,115,9948.4
22450006633000,1767,898,869,64848.9
22450006634000,208,108,100,7529.6
22450006635000,390,195,195,13884
22450006636000,439,214,225,14004.1
22450006637000,66,37,29,2857.8
22450006638000,546,278,268,18509.4
22450006639000,1269,645,624,47587.5
22450006640000,2100,1046,1054,81900
22450006641000,2322,1138,1184,92183.4
22450006642000,1816,900,916,67555.2
22450006643000,1381,706,675,55101.9
22450006644000,929,449,480,33629.8
22450006645000,62,29,33,1897.2
22450006646000,42,23,19,1663.2
22450006647000,57,31,26,2046.3
22450006648000,22,8,14,858
22450006650000,8,4,4,404
22450006651000,452,233,219,18034.8
22450006652000,359,200,159,12924
22450006653000,25,16,9,1230
22450006674000,1,1,0,0
22450006686000,332,165,167,13811.2
22450006687000,60,30,30,2442
22450006692000,16,7,9,600
22450006693000,3,2,1,0
22450006694000,12,6,6,680.4
22450006695000,4,2,2,0
22450006696000,54,24,30,2457
22450006697000,26,13,13,1177.8
22450006704000,19,12,7,716.3
22450006705000,9,4,5,271.8
22450006706000,11,6,5,440
22450006707000,2,1,1,0
22450006711000,2,1,1,0
22450006715000,7,4,3,245.7
22450006716000,5,3,2,306
22450006717000,10,7,3,292
22450006718000,10,7,3,455
22450006719000,2,1,1,0
22450006725000,15,6,9,675
22450006726000,11,7,4,443.3
22450006727000,7,3,4,532
22450006728000,5,2,3,175
22450006729000,2,1,1,0
22450006730000,2,1,1,0
22450006731000,8,4,4,346.4
22450006732000,2,1,1,0
22450006738000,181,92,89,8706.1
22450006739000,24,12,12,1051.2
22450006740000,41,21,20,1951.6
22450006741000,30,12,18,1476
22450006742000,19,13,6,870.2
22450006743000,7,5,2,205.8
22450006746000,19,10,9,1008.9
22450006747000,4,2,2,0
22450006752000,21,9,12,793.8
22450006753000,24,13,11,1020
22450006759000,10,3,7,449
22450006760000,12,6,6,391.2
22450006761000,2,2,0,0
22450006762000,5,3,2,87
22450006784000,22,11,11,838.2
22450006785000,5,3,2,211
22450006786000,3,2,1,0
22450006793000,3,2,1,0
22450006794000,7,5,2,298.2
22450006795000,33,17,16,1471.8
22450006796000,9,3,6,363.6
22450006797000,40,21,19,1884
22450006798000,14,7,7,718.2
22450006799000,5,1,4,175
22450006803000,5,4,1,265
22450006804000,9,6,3,507.6
22450006805000,45,24,21,1818
22450006806000,6,4,2,175.8
22450006813000,9,5,4,396
22450006814000,20,14,6,898
22450006815000,22,13,9,1067
22450006816000,46,24,22,1955
22450006817000,36,16,20,1504.8
22450006818000,46,24,22,1807.8
22450006819000,60,27,33,2700
22450006820000,3,2,1,0
22450006821000,5,2,3,197
22450006822000,13,8,5,789.1
22450006823000,3,1,2,0
22450006824000,29,16,13,1310.8
22450006826000,2,1,1,0
22450006897000,4,3,1,0
22450006959000,10,4,6,339
22450006962000,12,4,8,414
22450006963000,28,12,16,890.4
22450006964000,15,9,6,724.5
22450006967000,5,2,3,125
22450006968000,1,1,0,0
22450006972000,3,1,2,0
22450006973000,1,1,0,0
22450006975000,63,30,33,2494.8
22450006976000,296,149,147,15125.6
22450006977000,209,92,117,10596.3
22450007009000,12,6,6,417.6
22450007010000,5,2,3,283
22450007023000,3,1,2,0
22450007034000,8,4,4,351.2
22450007035000,6,3,3,396
22450007036000,20,9,11,874
22450007045000,7,3,4,307.3
22450007046000,17,8,9,850
22450007047000,9,5,4,388.8
22450007048000,22,15,7,1038.4
22450007066000,6,3,3,261
22450007067000,12,7,5,625.2
22450007068000,24,9,15,1377.6
22450007069000,3,2,1,0
22450007070000,11,6,5,473
22450007071000,74,34,40,3367
22450007072000,31,16,15,1463.2
22450007076000,8,5,3,470.4
22450007077000,13,7,6,659.1
22450007078000,20,10,10,1144
22450007079000,1,1,0,0
22450007080000,6,4,2,195
22450007081000,19,11,8,879.7
22450007082000,13,8,5,384.8
22450007083000,15,9,6,660
22450007084000,8,4,4,258.4
22450007089000,25,14,11,1145
22450007090000,17,8,9,452.2
22450007091000,3,2,1,0
22450007093000,4,3,1,0
22460006607000,6,4,2,307.2
22460006609000,4,2,2,0
22460006610000,11,8,3,503.8
22460006618000,10,5,5,413
22460006619000,18,10,8,763.2
22460006620000,8,3,5,359.2
22460006626000,218,107,111,5951.4
22460006627000,237,119,118,8484.6
22460006628000,62,35,27,2653.6
22460006629000,8,4,4,418.4
22460006633000,330,169,161,13893
22460006634000,1806,893,913,68808.6
22460006635000,1003,505,498,43229.3
22460006636000,1591,816,775,58389.7
22460006637000,280,141,139,10640
