SSBID1000M,p,m,f,ta
22460006638000,1578,791,787,59806.2
22460006639000,916,444,472,36090.4
22460006640000,378,175,203,16443
22460006641000,549,267,282,25473.6
22460006642000,1361,687,674,53623.4
22460006643000,1506,733,773,56023.2
22460006644000,926,463,463,34817.6
22460006645000,678,320,358,28069.2
22460006646000,799,411,388,32359.5
22460006647000,222,116,106,9257.4
22460006648000,34,21,13,1349.8
22460006649000,1113,569,544,40735.8
22460006650000,1032,524,508,41176.8
22460006651000,531,273,258,20337.3
22460006652000,1255,603,652,59487
22460006653000,23,14,9,979.8
22460006655000,612,317,295,18543.6
22460006656000,244,130,114,6978.4
22460006657000,31,15,16,1432.2
22460006658000,7,4,3,268.1
22460006659000,3,2,1,0
22460006664000,8,5,3,311.2
22460006685000,1,1,0,0
22460006686000,525,251,274,21472.5
22460006687000,430,213,217,16641
22460006690000,14,8,6,561.4
22460006691000,15,10,5,682.5
22460006692000,79,43,36,3112.6
22460006693000,22,11,11,950.4
22460006694000,22,13,9,748
22460006695000,1,1,0,0
22460006696000,39,22,17,1801.8
22460006697000,229,121,108,8175.3
22460006698000,102,55,47,4477.8
22460006707000,9,5,4,422.1
22460006708000,3,3,0,0
22460006709000,17,7,10,625.6
22460006712000,4,1,3,0
22460006713000,2,1,1,0
22460006714000,8,5,3,198.4
22460006715000,3,2,1,0
22460006718000,5,4,1,265
22460006728000,45,27,18,2439
22460006729000,28,14,14,1010.8
22460006730000,30,13,17,1374
22460006731000,34,19,15,1496
22460006732000,6,3,3,358.2
22460006733000,47,23,24,1856.5
22460006734000,244,122,122,11394.8
22460006735000,243,123,120,9671.4
22460006736000,112,55,57,4816
22460006737000,259,131,128,11862.2
22460006738000,598,274,324,26910
22460006739000,153,73,80,6120
22460006740000,91,46,45,3640
22460006741000,27,16,11,1503.9
22460006746000,22,12,10,730.4
22460006752000,31,22,9,1367.1
22460006754000,24,14,10,1032
22460006759000,2,1,1,0
22460006760000,47,18,29,1847.1
22460006761000,47,22,25,2068
22460006762000,3,2,1,0
22460006763000,11,3,8,581.9
22460006784000,39,21,18,1719.9
22460006785000,26,13,13,1229.8
22460006792000,18,10,8,993.6
22460006793000,18,10,8,871.2
22460006794000,12,8,4,639.6
22460006795000,512,271,241,22323.2
22460006796000,281,131,150,12757.4
22460006797000,124,64,60,4786.4
22460006798000,33,17,16,1438.8
22460006799000,13,7,6,427.7
22460006802000,1,1,0,0
22460006803000,23,12,11,1106.3
22460006804000,27,15,12,1107
22460006805000,55,30,25,2194.5
22460006806000,14,7,7,732.2
22460006807000,2,1,1,0
22460006809000,4,2,2,0
22460006810000,13,8,5,544.7
22460006811000,9,4,5,459.9
22460006812000,29,12,17,1119.4
22460006813000,26,14,12,964.6
22460006815000,49,25,24,2097.2
22460006816000,15,9,6,517.5
22460006817000,19,11,8,682.1
22460006818000,18,5,13,840.6
22460006824000,37,20,17,1465.2
22460006898000,2,2,0,0
22460006899000,7,3,4,244.3
22460006900000,1,1,0,0
22460006959000,2,1,1,0
22460006961000,3,0,3,0
22460006962000,20,10,10,850
22460006963000,56,27,29,2088.8
22460006964000,13,6,7,741
22460006972000,1,1,0,0
22460006973000,7,5,2,364.7
22460006974000,14,7,7,579.6
22460006975000,231,116,115,8131.2
22460006976000,160,79,81,6848
22460006977000,88,46,42,4171.2
22460006978000,2,0,2,0
22460006979000,1,1,0,0
22460006980000,4,2,2,0
22460007006000,8,4,4,400
22460007007000,9,4,5,365.4
22460007008000,92,50,42,3680
22460007009000,19,10,9,847.4
22460007010000,9,3,6,363.6
22460007011000,25,13,12,827.5
22460007024000,4,2,2,0
22460007032000,6,4,2,142.2
22460007035000,7,4,3,485.1
22460007036000,35,17,18,1407
22460007044000,12,6,6,298.8
22460007045000,10,4,6,588
22460007046000,27,15,12,1444.5
22460007047000,6,3,3,129
22460007058000,5,5,0,203
22460007061000,20,11,9,896
22460007067000,17,11,6,678.3
22460007068000,8,5,3,348.8
22460007071000,68,36,32,2611.2
22460007072000,9,4,5,206.1
22460007077000,52,33,19,2085.2
22460007078000,30,15,15,960
22460007080000,29,12,17,1113.6
22460007081000,18,9,9,628.2
22460007082000,8,3,5,180.8
22460007089000,31,13,18,970.3
22460007090000,5,3,2,155
22460007093000,22,13,9,1056
22460007094000,11,6,5,529.1
22460007095000,2,1,1,0
22470006607000,3,2,1,0
22470006608000,204,111,93,9771.6
22470006621000,9,4,5,395.1
22470006622000,39,21,18,1536.6
22470006623000,76,38,38,2644.8
22470006624000,1264,644,620,53720
22470006625000,302,130,172,14435.6
22470006626000,708,379,329,26550
22470006627000,822,433,389,30331.8
22470006628000,181,97,84,6099.7
22470006629000,210,108,102,8169
22470006630000,7,2,5,181.3
22470006631000,47,21,26,2439.3
22470006632000,1062,513,549,37701
22470006633000,351,177,174,14461.2
22470006634000,191,95,96,8404
22470006635000,851,417,434,40337.4
22470006636000,115,57,58,4588.5
22470006637000,247,138,109,10719.8
22470006638000,102,51,51,5538.6
22470006639000,3,1,2,0
22470006641000,28,14,14,1117.2
22470006642000,138,71,67,5230.2
22470006643000,286,134,152,11697.4
22470006644000,1809,896,913,72902.7
22470006645000,1148,584,564,47068
22470006646000,2957,1468,1489,112957.4
22470006647000,1186,600,586,42577.4
22470006648000,1871,946,925,63426.9
22470006649000,1672,861,811,59857.6
22470006650000,509,257,252,20105.5
22470006651000,3548,1700,1848,144758.4
22470006652000,2397,1107,1290,104509.2
22470006653000,45,26,19,2142
22470006654000,686,353,333,26479.6
22470006655000,1568,810,758,52841.6
22470006656000,425,223,202,15682.5
22470006657000,93,45,48,4092
22470006658000,69,32,37,3305.1
22470006686000,103,50,53,3821.3
22470006687000,129,70,59,3624.9
22470006688000,92,50,42,3293.6
22470006689000,166,82,84,7370.4
22470006690000,4,2,2,0
22470006691000,12,7,5,381.6
22470006692000,1,0,1,0
22470006693000,13,5,8,417.3
22470006694000,36,16,20,1720.8
22470006695000,20,11,9,886
22470006696000,27,15,12,1236.6
22470006697000,4,2,2,0
22470006698000,29,15,14,1354.3
22470006699000,15,8,7,709.5
22470006700000,15,6,9,703.5
22470006701000,19,12,7,887.3
22470006702000,7,4,3,287
22470006703000,5,3,2,319
22470006717000,20,9,11,724
22470006718000,16,9,7,449.6
22470006729000,5,2,3,350
22470006730000,15,10,5,688.5
22470006731000,32,17,15,1760
22470006732000,5,2,3,100
22470006733000,2,1,1,0
22470006734000,21,12,9,1064.7
22470006735000,133,75,58,5931.8
22470006736000,110,51,59,3828
22470006737000,47,23,24,2256
22470006738000,20,8,12,776
22470006739000,8,6,2,334.4
22470006740000,4,1,3,0
22470006741000,30,15,15,1566
22470006746000,11,7,4,385
22470006747000,1,1,0,0
22470006752000,17,7,10,579.7
22470006759000,63,33,30,3294.9
22470006760000,50,23,27,2190
22470006761000,19,9,10,891.1
22470006764000,9,4,5,372.6
22470006783000,26,16,10,1151.8
22470006784000,113,61,52,3988.9
22470006788000,1,1,0,0
22470006790000,4,3,1,0
22470006791000,7,4,3,310.8
22470006792000,33,16,17,1706.1
22470006793000,29,15,14,1084.6
22470006794000,47,25,22,2058.6
22470006795000,397,205,192,13656.8
22470006796000,37,16,21,1657.6
22470006797000,44,22,22,1773.2
22470006798000,12,4,8,669.6
22470006802000,5,3,2,156
22470006803000,9,3,6,307.8
22470006804000,8,4,4,263.2
22470006805000,40,20,20,1736
22470006806000,10,4,6,528
22470006807000,20,7,13,600
22470006808000,14,6,8,729.4
22470006809000,5,2,3,274
22470006811000,10,4,6,314
22470006814000,29,14,15,1270.2
22470006815000,22,13,9,963.6
22470006816000,7,3,4,412.3
22470006817000,6,2,4,324
22470006824000,26,12,14,1385.8
22470006862000,8,4,4,394.4
22470006869000,1,0,1,0
22470006898000,2,1,1,0
22470006899000,11,6,5,484
22470006900000,4,2,2,0
22470006901000,10,5,5,338
22470006963000,4,2,2,0
22470006973000,2,1,1,0
22470006974000,17,8,9,669.8
22470006975000,3,3,0,0
22470006976000,2,1,1,0
22470006979000,1,1,0,0
22470006980000,6,3,3,274.2
22470006981000,1,0,1,0
22470007005000,8,4,4,160.8
22470007006000,33,15,18,1254
22470007007000,13,7,6,451.1
22470007008000,54,23,31,2554.2
22470007009000,9,5,4,416.7
22470007010000,1,1,0,0
22470007011000,19,8,11,600.4
22470007021000,12,6,6,490.8
22470007022000,14,9,5,512.4
22470007023000,25,13,12,1015
22470007024000,76,45,31,2667.6
22470007030000,2,1,1,0
22470007033000,12,6,6,544.8
22470007037000,14,9,5,397.6
22470007044000,6,3,3,285
22470007054000,13,5,8,457.6
22470007055000,7,5,2,431.2
22470007056000,28,15,13,1117.2
22470007057000,43,20,23,1930.7
22470007058000,213,112,101,8115.3
22470007059000,40,21,19,1604
22470007061000,18,11,7,516.6
22470007068000,4,2,2,0
22470007072000,66,38,28,3128.4
22470007077000,75,36,39,2925
22470007078000,16,5,11,689.6
22470007080000,5,3,2,295
22470007081000,8,6,2,196.8
22470007089000,12,7,5,387.6
22470007090000,27,15,12,1387.8
22470007091000,6,3,3,370.2
22470007092000,18,8,10,982.8
22470007093000,25,12,13,852.5
22470007094000,65,35,30,3412.5
22470007095000,18,8,10,644.4
22480006608000,447,220,227,21456
22480006609000,149,74,75,6570.9
22480006622000,100,52,48,2780
22480006623000,1274,627,647,48666.8
22480006624000,378,180,198,17388
22480006625000,14,8,6,721
22480006627000,91,44,47,4495.4
22480006628000,41,17,24,1873.7
22480006629000,55,25,30,2035
22480006632000,9,6,3,405.9
22480006633000,78,41,37,3439.8
22480006641000,110,60,50,4433
22480006642000,136,70,66,6283.2
22480006644000,1149,588,561,47453.7
22480006645000,1649,835,814,65630.2
22480006646000,2093,1060,1033,80371.2
22480006647000,2198,1096,1102,87700.2
22480006648000,1820,841,979,86996
22480006649000,1508,726,782,58962.8
22480006650000,1772,848,924,82043.6
22480006651000,2657,1282,1375,104951.5
22480006652000,502,264,238,21586
22480006653000,2729,1328,1401,102610.4
22480006654000,694,366,328,28662.2
22480006655000,421,214,207,15534.9
22480006656000,15,8,7,585
22480006661000,7,2,5,259.7
22480006673000,1,1,0,0
22480006686000,2,1,1,0
22480006688000,127,62,65,4914.9
22480006689000,42,21,21,1932
22480006691000,23,11,12,871.7
22480006692000,9,6,3,300.6
22480006693000,11,6,5,586.3
22480006694000,12,5,7,616.8
22480006695000,4,3,1,0
22480006696000,3,2,1,0
22480006697000,14,6,8,679
22480006698000,63,35,28,2475.9
22480006699000,27,13,14,1368.9
22480006700000,11,6,5,664.4
22480006701000,16,7,9,500.8
22480006702000,36,16,20,1515.6
22480006703000,29,16,13,1531.2
22480006704000,23,10,13,897
22480006705000,9,5,4,395.1
22480006714000,2,1,1,0
22480006715000,12,6,6,549.6
22480006716000,8,4,4,524
22480006717000,4,1,3,0
22480006731000,7,5,2,181.3
22480006735000,5,3,2,137
22480006736000,5,1,4,118
22480006739000,7,3,4,240.8
22480006749000,10,5,5,330
22480006758000,5,2,3,141
22480006759000,49,27,22,1793.4
22480006760000,3,2,1,0
22480006763000,2,1,1,0
22480006764000,8,5,3,200
22480006782000,17,10,7,637.5
22480006783000,21,13,8,875.7
22480006784000,33,17,16,1273.8
22480006788000,16,7,9,828.8
22480006789000,15,6,9,664.5
22480006790000,10,6,4,532
22480006791000,27,17,10,982.8
22480006792000,65,35,30,2580.5
22480006793000,90,44,46,3249
22480006794000,32,21,11,1321.6
22480006795000,61,24,37,2427.8
22480006796000,23,13,10,851
22480006797000,13,6,7,656.5
22480006802000,8,4,4,439.2
22480006803000,12,5,7,566.4
22480006804000,8,5,3,320
22480006805000,18,9,9,945
22480006806000,369,176,193,16752.6
22480006807000,428,212,216,18789.2
22480006808000,37,23,14,1365.3
22480006809000,47,24,23,2194.9
22480006810000,43,20,23,1956.5
22480006811000,16,8,8,587.2
22480006812000,16,7,9,737.6
22480006813000,6,3,3,156
22480006815000,6,2,4,214.8
22480006816000,7,3,4,387.8
22480006823000,17,7,10,674.9
22480006824000,9,6,3,386.1
22480006834000,10,6,4,417
22480006860000,1,1,0,0
22480006861000,2,1,1,0
22480006867000,11,6,5,525.8
22480006868000,2,1,1,0
22480006900000,61,28,33,2494.9
22480006901000,19,12,7,824.6
22480006975000,1,0,1,0
22480006980000,18,11,7,646.2
22480006981000,10,5,5,427
22480007004000,6,3,3,196.2
22480007005000,21,12,9,756
22480007007000,32,18,14,1305.6
22480007008000,18,10,8,741.6
22480007011000,17,9,8,584.8
22480007012000,9,5,4,415.8
22480007020000,1,0,1,0
22480007021000,33,17,16,1019.7
22480007022000,51,24,27,1851.3
22480007023000,16,8,8,648
22480007024000,88,44,44,3810.4
22480007025000,38,21,17,1261.6
22480007031000,27,15,12,1109.7
22480007032000,2,1,1,0
22480007033000,66,31,35,2455.2
22480007034000,100,48,52,3190
22480007041000,41,22,19,1521.1
22480007042000,11,3,8,479.6
22480007043000,5,3,2,172
22480007044000,1,0,1,0
22480007051000,18,10,8,820.8
22480007052000,25,13,12,1050
22480007053000,9,5,4,432.9
22480007054000,29,20,9,765.6
22480007055000,17,9,8,623.9
22480007056000,70,33,37,2681
22480007057000,62,34,28,2232
22480007058000,9,5,4,469.8
22480007059000,57,34,23,1955.1
22480007060000,106,52,54,3953.8
22480007061000,130,69,61,5876
22480007062000,16,8,8,516.8
22480007072000,3,2,1,0
22480007073000,5,3,2,277
22480007078000,1,1,0,0
22480007089000,3,2,1,0
22480007090000,4,2,2,0
22480007091000,3,2,1,0
22480007092000,18,11,7,784.8
22480007093000,19,8,11,995.6
22480007094000,219,108,111,9022.8
22490006595000,2,1,1,0
22490006608000,91,46,45,5159.7
22490006609000,278,144,134,11870.6
22490006610000,167,89,78,5978.6
22490006611000,16,9,7,801.6
22490006612000,26,14,12,977.6
22490006623000,344,171,173,13003.2
22490006624000,5,4,1,195
22490006643000,37,21,16,1568.8
22490006644000,1002,473,529,40380.6
22490006645000,1050,541,509,40530
22490006646000,795,410,385,28779
22490006647000,2162,987,1175,108532.4
22490006648000,2295,1150,1145,87210
22490006649000,2108,1046,1062,82633.6
22490006650000,960,479,481,36576
22490006652000,237,113,124,8650.5
22490006653000,2732,1349,1383,99718
22490006654000,917,476,441,35121.1
22490006655000,40,19,21,1428
22490006657000,3,1,2,0
22490006688000,33,15,18,1425.6
22490006689000,145,69,76,6423.5
22490006690000,47,23,24,2481.6
22490006691000,3,2,1,0
22490006692000,24,11,13,1135.2
22490006693000,8,4,4,446.4
22490006694000,7,3,4,212.1
22490006695000,4,1,3,0
22490006696000,12,6,6,378
22490006697000,3,2,1,0
22490006698000,46,23,23,1821.6
22490006699000,45,23,22,1696.5
22490006700000,21,14,7,856.8
22490006701000,14,10,4,490
22490006702000,29,14,15,1064.3
22490006703000,141,73,68,5188.8
22490006704000,29,15,14,1345.6
22490006705000,19,9,10,771.4
22490006706000,3,2,1,0
22490006708000,10,3,7,355
22490006713000,10,5,5,491
22490006714000,56,24,32,2604
22490006715000,16,9,7,712
22490006716000,6,4,2,232.8
22490006735000,6,3,3,201
22490006736000,3,1,2,0
22490006748000,6,4,2,228
22490006749000,18,9,9,813.6
22490006750000,10,4,6,474
22490006756000,4,3,1,0
22490006757000,2,2,0,0
22490006758000,181,86,95,9502.5
22490006759000,25,13,12,1030
22490006760000,8,6,2,484.8
22490006769000,9,5,4,286.2
22490006780000,11,6,5,370.7
22490006783000,1,1,0,0
22490006788000,28,15,13,1061.2
22490006789000,16,11,5,769.6
22490006790000,66,33,33,2752.2
22490006791000,6,2,4,193.2
22490006792000,67,36,31,2814
22490006793000,44,22,22,1940.4
22490006794000,42,23,19,1730.4
22490006795000,2,1,1,0
22490006802000,6,1,5,174
22490006804000,3,2,1,0
22490006805000,51,25,26,1912.5
22490006806000,65,33,32,3477.5
22490006807000,51,29,22,1769.7
22490006808000,35,17,18,1554
22490006809000,10,4,6,485
22490006810000,9,5,4,424.8
22490006811000,19,12,7,687.8
22490006812000,16,9,7,700.8
22490006813000,11,6,5,508.2
22490006823000,18,12,6,687.6
22490006864000,1,1,0,0
22490006865000,3,1,2,0
22490006866000,25,12,13,855
22490006901000,11,7,4,543.4
22490006902000,10,5,5,411
22490006979000,9,6,3,365.4
22490006980000,23,11,12,759
22490006981000,2,1,1,0
22490007004000,2,1,1,0
22490007005000,5,3,2,199
22490007006000,8,4,4,168
22490007007000,7,4,3,230.3
22490007008000,5,4,1,65
22490007010000,7,3,4,249.9
22490007012000,12,6,6,391.2
22490007013000,12,6,6,516
22490007020000,3,2,1,0
22490007021000,7,2,5,298.9
22490007022000,23,15,8,800.4
22490007024000,38,23,15,1390.8
22490007025000,34,19,15,1570.8
22490007026000,4,3,1,0
22490007031000,3,2,1,0
22490007032000,14,7,7,607.6
22490007033000,227,121,106,8399
22490007034000,39,18,21,1669.2
22490007043000,15,9,6,699
22490007044000,7,5,2,254.8
22490007051000,86,51,35,2657.4
22490007052000,29,15,14,1249.9
22490007053000,13,5,8,547.3
22490007057000,20,11,9,750
22490007059000,31,17,14,1240
22490007060000,428,198,230,22641.2
22490007061000,371,193,178,13356
22490007062000,31,15,16,1230.7
22490007073000,5,4,1,118
22490007089000,1,0,1,0
22490007090000,13,8,5,573.3
22490007092000,5,2,3,272
22490007093000,26,12,14,936
22490007094000,20,11,9,1098
22490007110000,1,0,1,0
22500006595000,6,1,5,232.8
22500006596000,227,106,121,8489.8
22500006597000,28,15,13,1509.2
22500006609000,104,53,51,4846.4
22500006610000,681,341,340,28193.4
22500006611000,414,205,209,17470.8
22500006612000,93,49,44,3775.8
22500006613000,29,13,16,1351.4
22500006614000,3,2,1,0
22500006619000,4,1,3,0
22500006620000,4,2,2,0
22500006621000,11,3,8,500.5
22500006622000,47,27,20,2025.7
22500006623000,6,4,2,181.8
22500006643000,38,19,19,1618.8
22500006644000,170,81,89,5950
22500006645000,519,275,244,18320.7
22500006646000,1,0,1,0
22500006647000,265,138,127,10176
22500006648000,1916,953,963,72041.6
22500006649000,1649,821,828,66124.9
22500006650000,251,125,126,8534
22500006651000,8,4,4,324
22500006652000,29,14,15,988.9
22500006653000,9,6,3,226.8
22500006654000,1,1,0,0
22500006688000,49,24,25,1803.2
22500006689000,88,45,43,3836.8
22500006690000,54,22,32,1981.8
22500006691000,19,12,7,822.7
22500006692000,103,52,51,4078.8
22500006693000,120,56,64,4608
22500006694000,33,15,18,1544.4
22500006695000,2,2,0,0
22500006696000,25,15,10,947.5
22500006697000,2,2,0,0
22500006698000,18,10,8,637.2
22500006699000,54,28,26,2208.6
22500006700000,11,5,6,453.2
22500006701000,19,10,9,866.4
22500006702000,28,11,17,1467.2
22500006703000,132,68,64,5860.8
22500006704000,59,30,29,2802.5
22500006705000,56,29,27,2436
22500006706000,14,7,7,740.6
22500006707000,10,6,4,495
22500006708000,99,48,51,3504.6
22500006709000,24,13,11,847.2
22500006710000,35,13,22,1862
22500006711000,13,7,6,535.6
22500006712000,30,14,16,1206
22500006713000,24,13,11,1488
22500006714000,12,5,7,660
22500006731000,3,1,2,0
22500006732000,4,2,2,0
22500006734000,4,2,2,0
22500006735000,5,4,1,279
22500006736000,13,8,5,487.5
22500006737000,8,4,4,494.4
22500006738000,3,1,2,0
22500006745000,7,3,4,333.9
22500006749000,2,2,0,0
22500006750000,34,19,15,1349.8
22500006757000,131,68,63,5253.1
22500006758000,48,27,21,2030.4
22500006759000,11,6,5,613.8
22500006760000,7,4,3,303.8
22500006769000,20,10,10,1070
22500006777000,10,5,5,330
22500006778000,14,7,7,751.8
22500006779000,53,25,28,1648.3
22500006780000,1,1,0,0
22500006785000,2,2,0,0
22500006787000,42,23,19,1465.8
22500006788000,159,82,77,5994.3
22500006789000,18,9,9,795.6
22500006790000,30,19,11,1188
22500006792000,8,4,4,367.2
22500006801000,16,11,5,582.4
22500006803000,19,13,6,940.5
22500006806000,10,5,5,377
22500006807000,16,5,11,798.4
22500006808000,9,6,3,527.4
22500006822000,4,3,1,0
22500006823000,31,16,15,1277.2
22500006900000,5,3,2,192
22500006901000,6,3,3,325.2
22500006902000,8,3,5,380
22500006944000,1,1,0,0
22500006962000,5,3,2,245
22500006979000,16,11,5,633.6
22500006980000,4,3,1,0
22500006981000,16,7,9,712
22500007003000,11,6,5,305.8
22500007004000,8,5,3,226.4
22500007005000,14,5,9,498.4
22500007006000,25,16,9,1085
22500007008000,6,3,3,168
22500007009000,2,1,1,0
22500007011000,3,3,0,0
22500007013000,2,1,1,0
22500007014000,16,10,6,612.8
22500007019000,17,9,8,652.8
22500007020000,61,34,27,2421.7
22500007021000,23,12,11,740.6
22500007022000,41,20,21,1230
22500007023000,28,14,14,873.6
22500007024000,2,1,1,0
22500007025000,16,10,6,713.6
22500007026000,7,4,3,392.7
22500007031000,24,13,11,751.2
22500007032000,25,13,12,880
22500007033000,38,19,19,1607.4
22500007049000,25,14,11,952.5
22500007050000,23,10,13,989
22500007051000,43,21,22,1926.4
22500007052000,253,124,129,8070.7
22500007053000,39,23,16,1396.2
22500007054000,4,1,3,0
22500007057000,6,4,2,163.2
22500007058000,51,24,27,1713.6
22500007060000,209,87,122,10387.3
22500007061000,247,123,124,9583.6
22500007062000,15,9,6,670.5
22500007079000,22,10,12,939.4
22500007092000,29,14,15,1218
22500007093000,5,3,2,204
22500007094000,5,1,4,300
22500007098000,1,1,0,0
22500007106000,3,1,2,0
22500007108000,2,1,1,0
22500007109000,11,6,5,710.6
22500007110000,7,4,3,328.3
22510006596000,679,358,321,26141.5
22510006597000,1977,911,1066,90744.3
22510006598000,288,124,164,15897.6
22510006610000,1,1,0,0
22510006611000,178,96,82,7671.8
22510006612000,7,5,2,242.9
22510006613000,5,3,2,230
22510006614000,11,5,6,478.5
22510006616000,1,1,0,0
22510006619000,31,18,13,1438.4
22510006620000,38,18,20,1672
22510006621000,48,25,23,2044.8
22510006623000,2,2,0,0
22510006630000,9,5,4,379.8
22510006631000,2,1,1,0
22510006632000,14,7,7,823.2
22510006633000,2,1,1,0
22510006644000,2,1,1,0
22510006647000,568,257,311,27434.4
22510006648000,2415,1241,1174,86457
22510006649000,2834,1405,1429,103157.6
22510006650000,2452,1227,1225,87046
22510006651000,1535,742,793,65084
22510006652000,23,11,12,963.7
22510006654000,4,3,1,0
22510006655000,3,2,1,0
22510006656000,2,1,1,0
22510006689000,79,43,36,2780.8
22510006690000,53,22,31,2310.8
22510006691000,15,9,6,628.5
22510006692000,43,23,20,1887.7
22510006693000,40,23,17,1740
22510006694000,26,14,12,962
22510006695000,3,2,1,0
22510006696000,17,9,8,807.5
22510006698000,17,11,6,690.2
22510006699000,31,16,15,1267.9
22510006700000,54,28,26,2100.6
22510006701000,56,29,27,2217.6
22510006702000,46,27,19,1918.2
22510006703000,24,12,12,1286.4
22510006704000,47,26,21,2227.8
22510006705000,60,29,31,2202
22510006706000,156,85,71,6021.6
22510006707000,84,43,41,3721.2
22510006708000,97,51,46,4161.3
22510006709000,9,5,4,478.8
22510006710000,14,7,7,498.4
22510006711000,91,53,38,4058.6
22510006712000,14,6,8,561.4
22510006713000,46,21,25,2208
22510006714000,16,8,8,862.4
22510006715000,20,10,10,936
22510006730000,9,6,3,547.2
22510006731000,2,1,1,0
22510006733000,5,2,3,79
22510006735000,18,9,9,862.2
22510006736000,19,10,9,843.6
22510006737000,30,18,12,1209
22510006745000,2,1,1,0
22510006750000,32,16,16,1504
22510006752000,6,5,1,177
22510006757000,17,11,6,511.7
22510006758000,19,9,10,824.6
22510006759000,35,14,21,1627.5
22510006768000,10,4,6,452
22510006769000,2,2,0,0
22510006776000,1,1,0,0
22510006777000,13,6,7,561.6
22510006778000,45,25,20,1728
22510006779000,9,6,3,538.2
22510006783000,12,8,4,512.4
22510006784000,3,1,2,0
22510006785000,20,11,9,622
22510006786000,18,11,7,901.8
22510006787000,213,116,97,7114.2
22510006788000,299,156,143,11840.4
22510006789000,49,29,20,1827.7
22510006790000,40,20,20,2028
22510006791000,8,5,3,447.2
22510006802000,23,12,11,1166.1
22510006803000,37,20,17,1609.5
22510006816000,2,1,1,0
22510006822000,16,7,9,768
22510006855000,4,3,1,0
22510006903000,6,4,2,145.2
22510006959000,10,4,6,298
22510006961000,2,1,1,0
22510006962000,4,2,2,0
22510006981000,14,5,9,533.4
22510006982000,14,9,5,581
22510006983000,2,1,1,0
22510006984000,1,0,1,0
22510007004000,26,13,13,1037.4
22510007006000,9,5,4,252.9
22510007008000,5,4,1,72
22510007009000,5,2,3,180
22510007010000,3,2,1,0
22510007012000,6,5,1,268.8
22510007013000,9,4,5,260.1
22510007014000,2,1,1,0
22510007015000,9,7,2,439.2
22510007019000,1,1,0,0
22510007020000,6,4,2,199.2
22510007021000,20,9,11,912
22510007022000,123,62,61,4624.8
22510007023000,98,47,51,4576.6
22510007024000,91,42,49,2966.6
22510007025000,12,6,6,302.4
22510007026000,281,154,127,10453.2
22510007027000,54,23,31,2084.4
22510007028000,10,6,4,288
22510007031000,449,240,209,12706.7
22510007032000,16,8,8,793.6
22510007033000,52,29,23,1991.6
22510007034000,4,1,3,0
22510007050000,71,36,35,2548.9
22510007051000,56,33,23,2447.2
22510007052000,75,34,41,2430
22510007053000,50,28,22,1730
22510007054000,2,1,1,0
22510007055000,6,3,3,190.2
22510007058000,21,11,10,915.6
22510007059000,19,10,9,822.7
22510007060000,3,1,2,0
22510007061000,69,36,33,2601.3
22510007062000,36,22,14,1432.8
22510007072000,3,1,2,0
22510007073000,6,4,2,268.8
22510007074000,16,7,9,886.4
22510007075000,6,3,3,217.8
22510007079000,27,16,11,1185.3
22510007084000,6,2,4,129
22510007091000,2,1,1,0
22510007092000,56,30,26,2105.6
22510007093000,2,1,1,0
22510007098000,14,9,5,623
22510007099000,4,2,2,0
22510007109000,7,3,4,424.9
22510007110000,5,3,2,266
22520006591000,7,3,4,279.3
22520006592000,4,3,1,0
22520006595000,1189,542,647,59093.3
22520006596000,2807,1398,1409,107508.1
22520006597000,1913,957,956,73076.6
22520006598000,109,63,46,4894.1
22520006599000,12,4,8,603.6
22520006600000,4,2,2,0
