SSBID1000M,p,m,f,ta
22520006601000,7,3,4,357
22520006611000,133,66,67,6583.5
22520006612000,211,95,116,11225.2
22520006613000,32,15,17,1305.6
22520006614000,7,3,4,378.7
22520006615000,3,1,2,0
22520006616000,5,4,1,266
22520006618000,1,0,1,0
22520006619000,47,25,22,1800.1
22520006620000,128,57,71,5324.8
22520006621000,5,1,4,261
22520006622000,17,10,7,751.4
22520006625000,5,3,2,333
22520006626000,18,10,8,941.4
22520006627000,15,7,8,798
22520006628000,44,27,17,2006.4
22520006629000,338,179,159,12404.6
22520006630000,1144,555,589,41412.8
22520006631000,227,122,105,9011.9
22520006632000,130,64,66,5278
22520006633000,72,41,31,3722.4
22520006634000,96,45,51,4252.8
22520006642000,2,1,1,0
22520006644000,1,1,0,0
22520006647000,1513,692,821,67025.9
22520006648000,2435,1283,1152,91556
22520006649000,2689,1367,1322,101375.3
22520006650000,2604,1296,1308,105462
22520006651000,1177,606,571,46020.7
22520006652000,50,28,22,2265
22520006653000,26,11,15,798.2
22520006661000,7,4,3,352.1
22520006687000,1,0,1,0
22520006689000,10,5,5,386
22520006690000,66,32,34,2686.2
22520006691000,28,17,11,1052.8
22520006692000,9,4,5,428.4
22520006693000,61,37,24,2928
22520006694000,10,5,5,424
22520006695000,15,6,9,774
22520006696000,47,23,24,2044.5
22520006697000,4,3,1,0
22520006698000,26,13,13,917.8
22520006699000,47,24,23,1847.1
22520006700000,56,29,27,1976.8
22520006701000,54,27,27,2208.6
22520006702000,39,17,22,1614.6
22520006703000,51,25,26,2157.3
22520006704000,24,11,13,794.4
22520006705000,372,176,196,16702.8
22520006706000,706,343,363,30358
22520006707000,40,20,20,1896
22520006708000,60,29,31,2838
22520006709000,8,4,4,352.8
22520006710000,10,5,5,475
22520006711000,62,30,32,2610.2
22520006712000,110,57,53,4246
22520006713000,28,14,14,882
22520006730000,19,9,10,1141.9
22520006733000,8,4,4,406.4
22520006736000,3,2,1,0
22520006745000,4,2,2,0
22520006749000,16,9,7,641.6
22520006750000,46,23,23,2148.2
22520006751000,1,1,0,0
22520006752000,12,7,5,662.4
22520006756000,7,2,5,282.1
22520006757000,64,35,29,2329.6
22520006759000,1,0,1,0
22520006760000,8,5,3,288.8
22520006768000,29,17,12,1426.8
22520006776000,214,107,107,7361.6
22520006777000,217,111,106,8332.8
22520006778000,13,7,6,481
22520006779000,28,18,10,1534.4
22520006780000,15,6,9,730.5
22520006781000,13,8,5,416
22520006782000,20,8,12,982
22520006783000,34,20,14,1628.6
22520006784000,22,12,10,1078
22520006785000,40,19,21,1700
22520006786000,7,2,5,163.1
22520006787000,12,6,6,399.6
22520006788000,96,47,49,4492.8
22520006789000,233,125,108,8248.2
22520006790000,247,124,123,9558.9
22520006791000,49,30,19,2288.3
22520006792000,4,2,2,0
22520006793000,2,1,1,0
22520006800000,22,9,13,1038.4
22520006801000,43,25,18,1965.1
22520006802000,74,47,27,2952.6
22520006803000,50,25,25,2000
22520006822000,4,2,2,0
22520006823000,3,2,1,0
22520006902000,6,4,2,261
22520006903000,17,8,9,783.7
22520006984000,18,8,10,802.8
22520006985000,9,4,5,396.9
22520006986000,2,2,0,0
22520007004000,4,2,2,0
22520007005000,4,2,2,0
22520007009000,37,18,19,1261.7
22520007010000,18,12,6,761.4
22520007011000,3,2,1,0
22520007013000,1,1,0,0
22520007014000,2,1,1,0
22520007015000,4,1,3,0
22520007022000,27,17,10,869.4
22520007023000,56,30,26,2161.6
22520007024000,74,39,35,2775
22520007025000,42,23,19,1461.6
22520007026000,13,6,7,374.4
22520007027000,43,24,19,1913.5
22520007028000,30,17,13,1167
22520007029000,10,4,6,509
22520007030000,35,21,14,1606.5
22520007031000,333,161,172,12387.6
22520007032000,409,213,196,15582.9
22520007033000,29,13,16,962.8
22520007050000,51,29,22,2203.2
22520007051000,192,93,99,9369.6
22520007052000,132,73,59,5794.8
22520007053000,30,16,14,1353
22520007054000,17,9,8,819.4
22520007055000,11,4,7,482.9
22520007056000,1,1,0,0
22520007058000,1,1,0,0
22520007059000,14,8,6,515.2
22520007060000,7,4,3,322
22520007061000,18,11,7,957.6
22520007062000,96,53,43,3724.8
22520007063000,19,10,9,822.7
22520007074000,7,2,5,368.9
22520007079000,33,19,14,1567.5
22520007080000,10,4,6,473
22520007082000,7,4,3,219.1
22520007083000,21,9,12,989.1
22520007084000,1,1,0,0
22520007098000,1,0,1,0
22520007099000,9,7,2,504
22520007107000,17,8,9,768.4
22520007108000,1,1,0,0
22520007109000,4,2,2,0
22520007110000,6,5,1,358.8
22530006584000,236,128,108,10218.8
22530006585000,261,129,132,10779.3
22530006586000,82,42,40,3944.2
22530006587000,3,2,1,0
22530006588000,4,1,3,0
22530006589000,201,103,98,7979.7
22530006590000,81,39,42,3693.6
22530006591000,427,214,213,18617.2
22530006592000,236,116,120,9676
22530006593000,477,243,234,19080
22530006594000,728,377,351,34798.4
22530006595000,377,199,178,15758.6
22530006596000,2788,1404,1384,131872.4
22530006597000,961,459,502,42284
22530006598000,61,30,31,2244.8
22530006599000,11,6,5,531.3
22530006600000,38,17,21,1577
22530006601000,55,28,27,2381.5
22530006602000,9,6,3,511.2
22530006620000,7,3,4,461.3
22530006621000,592,290,302,28830.4
22530006622000,942,448,494,45027.6
22530006623000,528,260,268,25555.2
22530006624000,47,19,28,2021
22530006625000,3,2,1,0
22530006626000,65,36,29,3328
22530006627000,19,7,12,609.9
22530006628000,51,29,22,1922.7
22530006629000,93,44,49,3459.6
22530006630000,388,184,204,14317.2
22530006631000,327,167,160,12654.9
22530006632000,40,19,21,1504
22530006634000,80,38,42,3768
22530006635000,150,70,80,5880
22530006636000,386,205,181,15710.2
22530006637000,51,26,25,2499
22530006645000,74,36,38,2701
22530006646000,278,146,132,10619.6
22530006647000,66,33,33,3425.4
22530006648000,1575,788,787,59377.5
22530006649000,2137,1035,1102,87189.6
22530006650000,3003,1427,1576,142041.9
22530006651000,3158,1573,1585,117477.6
22530006652000,2426,1181,1245,93886.2
22530006653000,580,292,288,22736
22530006654000,98,58,40,4713.8
22530006655000,2,1,1,0
22530006661000,16,8,8,873.6
22530006662000,40,24,16,1664
22530006690000,31,18,13,1484.9
22530006691000,89,49,40,3497.7
22530006692000,9,5,4,198
22530006693000,24,13,11,1087.2
22530006694000,45,25,20,1881
22530006695000,55,27,28,2530
22530006696000,19,10,9,851.2
22530006697000,101,53,48,4060.2
22530006698000,20,9,11,822
22530006699000,22,9,13,928.4
22530006700000,100,50,50,4190
22530006701000,29,15,14,936.7
22530006702000,34,19,15,1400.8
22530006703000,61,31,30,3019.5
22530006704000,7,4,3,441.7
22530006705000,367,176,191,15670.9
22530006706000,276,148,128,10184.4
22530006707000,181,92,89,7348.6
22530006708000,91,50,41,3685.5
22530006709000,15,7,8,531
22530006710000,7,4,3,429.1
22530006711000,35,15,20,1379
22530006712000,16,10,6,694.4
22530006713000,3,1,2,0
22530006714000,34,20,14,1203.6
22530006715000,16,8,8,636.8
22530006729000,2,1,1,0
22530006730000,9,6,3,375.3
22530006731000,3,2,1,0
22530006749000,6,3,3,246
22530006750000,38,18,20,1383.2
22530006751000,6,3,3,340.8
22530006752000,14,8,6,621.6
22530006755000,9,4,5,329.4
22530006757000,22,9,13,1137.4
22530006758000,37,18,19,1587.3
22530006759000,30,14,16,1695
22530006760000,19,12,7,887.3
22530006768000,31,18,13,1100.5
22530006771000,13,9,4,630.5
22530006774000,14,7,7,463.4
22530006775000,62,31,31,2523.4
22530006776000,300,161,139,10440
22530006777000,52,31,21,2418
22530006778000,9,6,3,438.3
22530006779000,18,10,8,619.2
22530006780000,16,10,6,782.4
22530006781000,86,40,46,3319.6
22530006782000,617,304,313,22212
22530006783000,207,108,99,8321.4
22530006784000,70,38,32,2737
22530006785000,30,19,11,1554
22530006786000,19,9,10,685.9
22530006787000,61,32,29,2177.7
22530006788000,126,55,71,4750.2
22530006789000,70,38,32,2835
22530006790000,294,153,141,11583.6
22530006791000,39,18,21,1392.3
22530006792000,36,17,19,1753.2
22530006793000,36,19,17,1713.6
22530006794000,14,6,8,582.4
22530006799000,8,5,3,388.8
22530006800000,58,26,32,2117
22530006801000,37,17,20,1354.2
22530006802000,50,26,24,2295
22530006803000,29,16,13,1450
22530006804000,9,5,4,299.7
22530006866000,2,2,0,0
22530006867000,1,1,0,0
22530006903000,5,3,2,133
22530006904000,1,1,0,0
22530006955000,7,3,4,319.2
22530006956000,2,1,1,0
22530006984000,22,10,12,750.2
22530006985000,12,5,7,640.8
22530006986000,25,15,10,1127.5
22530007005000,5,3,2,334
22530007009000,9,5,4,443.7
22530007010000,26,15,11,954.2
22530007011000,28,18,10,1246
22530007012000,196,91,105,9800
22530007013000,368,197,171,12806.4
22530007014000,6,3,3,187.2
22530007020000,4,2,2,0
22530007023000,5,2,3,206
22530007026000,5,2,3,211
22530007027000,10,6,4,506
22530007028000,24,13,11,969.6
22530007029000,40,25,15,1552
22530007030000,67,33,34,2740.3
22530007031000,336,154,182,17068.8
22530007032000,184,92,92,7654.4
22530007036000,4,2,2,0
22530007037000,43,26,17,1857.6
22530007038000,15,9,6,562.5
22530007039000,74,40,34,2915.6
22530007040000,2,1,1,0
22530007049000,2,1,1,0
22530007050000,36,20,16,1083.6
22530007051000,41,21,20,1521.1
22530007052000,35,19,16,1648.5
22530007053000,41,19,22,1615.4
22530007054000,30,15,15,1074
22530007055000,1,0,1,0
22530007057000,2,0,2,0
22530007059000,1,1,0,0
22530007061000,5,3,2,323
22530007062000,33,13,20,1125.3
22530007063000,20,12,8,852
22530007064000,4,2,2,0
22530007074000,8,4,4,412
22530007082000,21,11,10,632.1
22530007083000,1,1,0,0
22530007084000,2,1,1,0
22530007096000,11,6,5,587.4
22530007097000,5,2,3,378
22530007101000,8,4,4,379.2
22530007108000,5,1,4,210
22530007109000,1,1,0,0
22530007111000,5,2,3,151
22530007112000,35,21,14,1557.5
22530007113000,14,8,6,383.6
22540006582000,12,6,6,639.6
22540006583000,115,64,51,4278
22540006584000,568,285,283,24140
22540006585000,33,17,16,1577.4
22540006586000,23,14,9,759
22540006587000,2,1,1,0
22540006588000,23,13,10,786.6
22540006589000,62,32,30,2876.8
22540006590000,173,94,79,6971.9
22540006591000,164,85,79,5986
22540006592000,27,12,15,1066.5
22540006593000,691,304,387,32407.9
22540006594000,1710,871,839,71307
22540006595000,3253,1602,1651,125891.1
22540006596000,2650,1293,1357,121105
22540006597000,729,355,374,31274.1
22540006598000,168,79,89,5964
22540006601000,11,5,6,563.2
22540006602000,6,3,3,228
22540006603000,12,8,4,465.6
22540006604000,1,1,0,0
22540006607000,6,4,2,322.8
22540006608000,7,2,5,333.9
22540006609000,3,2,1,0
22540006610000,8,5,3,456
22540006612000,1,1,0,0
22540006613000,46,22,24,1987.2
22540006614000,120,63,57,5436
22540006615000,4,3,1,0
22540006616000,9,4,5,406.8
22540006617000,5,3,2,242
22540006618000,8,4,4,452
22540006619000,152,78,74,6414.4
22540006620000,1345,678,667,53800
22540006621000,2592,1237,1355,105235.2
22540006622000,1657,787,870,76884.8
22540006623000,124,62,62,5282.4
22540006624000,35,21,14,1515.5
22540006625000,7,5,2,357.7
22540006626000,18,11,7,871.2
22540006627000,8,4,4,423.2
22540006628000,35,24,11,1029
22540006629000,5,2,3,259
22540006630000,23,10,13,1023.5
22540006631000,245,120,125,9628.5
22540006632000,9,4,5,264.6
22540006633000,3,1,2,0
22540006635000,3,2,1,0
22540006636000,441,226,215,15876
22540006637000,354,175,179,12602.4
22540006638000,53,25,28,2363.8
22540006639000,433,231,202,17276.7
22540006645000,460,226,234,17434
22540006646000,1616,820,796,62054.4
22540006647000,2115,1027,1088,77832
22540006648000,834,403,431,31275
22540006649000,3301,1652,1649,136991.5
22540006650000,2859,1412,1447,105497.1
22540006651000,3055,1546,1509,113035
22540006652000,3101,1513,1588,118768.3
22540006653000,2862,1267,1595,130507.2
22540006654000,850,407,443,48365
22540006655000,9,3,6,378.9
22540006656000,5,2,3,188
22540006660000,6,3,3,232.2
22540006661000,91,45,46,3594.5
22540006662000,20,8,12,998
22540006663000,14,6,8,400.4
22540006686000,5,3,2,209
22540006687000,13,8,5,521.3
22540006688000,5,2,3,236
22540006690000,12,4,8,471.6
22540006691000,176,83,93,7198.4
22540006692000,35,18,17,1214.5
22540006693000,25,13,12,940
22540006694000,56,29,27,2189.6
22540006695000,86,47,39,3302.4
22540006696000,11,5,6,599.5
22540006697000,38,21,17,1349
22540006698000,11,6,5,579.7
22540006699000,44,21,23,2024
22540006700000,211,96,115,8735.4
22540006701000,45,22,23,2029.5
22540006702000,18,9,9,709.2
22540006703000,82,47,35,3517.8
22540006704000,340,178,162,12614
22540006705000,535,267,268,19688
22540006706000,35,15,20,1823.5
22540006707000,7,5,2,216.3
22540006708000,36,17,19,1414.8
22540006709000,2,1,1,0
22540006712000,1,1,0,0
22540006715000,10,4,6,253
22540006716000,45,24,21,1647
22540006717000,3,2,1,0
22540006729000,56,30,26,2234.4
22540006730000,21,11,10,852.6
22540006732000,19,10,9,870.2
22540006733000,13,6,7,483.6
22540006734000,19,10,9,805.6
22540006735000,26,15,11,897
22540006747000,1,1,0,0
22540006749000,10,5,5,290
22540006750000,23,13,10,768.2
22540006751000,2,1,1,0
22540006752000,6,4,2,298.2
22540006753000,3,2,1,0
22540006755000,6,3,3,100.2
22540006757000,6,3,3,232.8
22540006758000,20,14,6,882
22540006759000,25,14,11,997.5
22540006767000,10,7,3,221
22540006768000,55,31,24,1952.5
22540006771000,61,30,31,2592.5
22540006772000,57,33,24,2616.3
22540006773000,37,18,19,1372.7
22540006774000,1,1,0,0
22540006782000,362,187,175,14118
22540006783000,318,161,157,12433.8
22540006784000,344,159,185,13450.4
22540006785000,871,420,451,36582
22540006786000,708,304,404,33488.4
22540006787000,110,59,51,4213
22540006793000,27,16,11,1266.3
22540006794000,37,26,11,1502.2
22540006795000,15,7,8,654
22540006796000,9,5,4,367.2
22540006797000,26,11,15,928.2
22540006798000,139,68,71,4489.7
22540006799000,30,16,14,972
22540006800000,134,72,62,5400.2
22540006801000,240,108,132,11040
22540006802000,77,38,39,3195.5
22540006803000,25,13,12,1030
22540006856000,2,1,1,0
22540006866000,1,0,1,0
22540006903000,8,4,4,212
22540006904000,12,5,7,574.8
22540006954000,12,5,7,570
22540006955000,2,1,1,0
22540006980000,4,2,2,0
22540006986000,2,1,1,0
22540006987000,30,11,19,1194
22540007005000,4,1,3,0
22540007006000,17,7,10,516.8
22540007011000,3,1,2,0
22540007013000,10,6,4,352
22540007014000,110,57,53,4378
22540007015000,38,18,20,1763.2
22540007019000,7,3,4,296.1
22540007020000,30,16,14,963
22540007021000,5,4,1,106
22540007027000,50,26,24,1700
22540007030000,30,17,13,1287
22540007031000,8,4,4,332.8
22540007036000,70,41,29,2604
22540007037000,14,7,7,796.6
22540007038000,20,10,10,1012
22540007039000,19,7,12,663.1
22540007040000,18,11,7,759.6
22540007050000,24,12,12,770.4
22540007051000,21,10,11,604.8
22540007055000,2,1,1,0
22540007058000,5,2,3,113
22540007059000,5,3,2,294
22540007060000,2,2,0,0
22540007061000,28,15,13,1195.6
22540007062000,26,14,12,873.6
22540007063000,6,4,2,259.2
22540007064000,23,13,10,1074.1
22540007076000,1,1,0,0
22540007077000,3,2,1,0
22540007097000,7,3,4,261.1
22540007102000,9,4,5,307.8
22540007103000,16,8,8,830.4
22540007111000,8,6,2,431.2
22540007113000,7,3,4,357.7
22550006582000,2,1,1,0
22550006583000,227,118,109,9307
22550006584000,146,71,75,5840
22550006586000,20,10,10,710
22550006587000,6,3,3,250.8
22550006588000,36,15,21,1386
22550006589000,8,3,5,402.4
22550006590000,136,64,72,5276.8
22550006591000,438,225,213,15023.4
22550006592000,125,59,66,4487.5
22550006593000,1667,830,837,62345.8
22550006594000,1988,998,990,74748.8
22550006595000,2266,1115,1151,95398.6
22550006596000,1803,917,886,71759.4
22550006597000,2149,1057,1092,88323.9
22550006598000,1561,761,800,58537.5
22550006599000,776,414,362,32281.6
22550006600000,151,84,67,5934.3
22550006601000,10,5,5,257
22550006602000,195,97,98,7683
22550006603000,432,211,221,16588.8
22550006604000,295,147,148,13776.5
22550006605000,318,147,171,16059
22550006606000,44,22,22,2450.8
22550006607000,54,25,29,2883.6
22550006608000,6,3,3,300
22550006609000,2,1,1,0
22550006610000,7,4,3,284.2
22550006612000,3,2,1,0
22550006613000,90,44,46,3492
22550006614000,101,53,48,4555.1
22550006615000,43,24,19,1913.5
22550006616000,6,3,3,414
22550006617000,8,3,5,506.4
22550006618000,14,6,8,673.4
22550006619000,32,19,13,1196.8
22550006620000,123,71,52,4612.5
22550006621000,876,411,465,33813.6
22550006622000,1579,769,810,61265.2
22550006623000,1368,678,690,59644.8
22550006624000,1240,618,622,49972
22550006625000,8,7,1,348
22550006626000,64,28,36,2604.8
22550006627000,29,19,10,1200.6
22550006628000,2,1,1,0
22550006630000,12,7,5,520.8
22550006631000,46,23,23,2300
22550006632000,3,2,1,0
22550006633000,6,4,2,225
22550006634000,7,3,4,298.9
22550006635000,33,17,16,1590.6
22550006636000,76,42,34,3176.8
22550006638000,4,3,1,0
22550006639000,404,190,214,14988.4
22550006640000,1217,589,628,54034.8
22550006641000,267,105,162,17461.8
22550006645000,4,2,2,0
22550006646000,551,271,280,21378.8
22550006647000,2667,1316,1351,98145.6
22550006648000,701,369,332,23693.8
22550006649000,2188,1129,1059,77455.2
22550006650000,2123,1070,1053,76428
22550006651000,2709,1350,1359,101045.7
22550006652000,2480,1236,1244,89776
22550006653000,2540,1230,1310,96520
22550006654000,532,265,267,21173.6
22550006655000,248,127,121,9920
22550006656000,7,5,2,399
22550006657000,22,11,11,965.8
22550006658000,21,12,9,934.5
22550006659000,5,3,2,190
22550006660000,29,15,14,1171.6
22550006661000,38,20,18,2059.6
22550006662000,41,22,19,1840.9
22550006687000,5,3,2,242
22550006688000,5,3,2,261
22550006690000,17,11,6,630.7
22550006691000,169,71,98,8957
22550006692000,250,127,123,10700
22550006693000,324,155,169,12960
22550006694000,125,61,64,5050
22550006695000,71,35,36,2506.3
22550006696000,28,15,13,1405.6
22550006697000,43,25,18,1750.1
22550006698000,53,25,28,2332
22550006699000,361,167,194,16714.3
22550006700000,143,71,72,6606.6
22550006701000,18,10,8,918
22550006702000,91,42,49,3985.8
22550006703000,732,353,379,29646
22550006704000,332,163,169,14442
22550006705000,259,130,129,10075.1
22550006706000,99,50,49,5187.6
22550006707000,21,12,9,789.6
22550006729000,14,7,7,403.2
22550006730000,70,34,36,3353
22550006731000,34,21,13,1373.6
22550006732000,36,19,17,1458
22550006733000,47,21,26,2382.9
22550006749000,3,2,1,0
22550006750000,42,20,22,1675.8
22550006751000,6,2,4,333
22550006752000,22,14,8,737
22550006753000,9,4,5,380.7
22550006757000,9,5,4,395.1
22550006758000,117,55,62,4516.2
22550006759000,23,12,11,841.8
22550006767000,16,6,10,582.4
22550006768000,27,15,12,1136.7
22550006771000,143,74,69,5276.7
22550006772000,84,60,24,3578.4
22550006775000,11,6,5,407
22550006776000,37,21,16,1239.5
22550006777000,5,2,3,235
22550006778000,33,17,16,1567.5
22550006779000,30,13,17,1383
22550006780000,36,16,20,1173.6
22550006781000,36,18,18,1767.6
22550006782000,412,203,209,16892
22550006783000,1633,756,877,69239.2
22550006784000,2562,1190,1372,115802.4
22550006785000,2190,1021,1169,102492
22550006786000,1889,888,1001,76315.6
22550006787000,163,89,74,6487.4
22550006788000,2,1,1,0
22550006794000,5,4,1,152
22550006795000,15,8,7,496.5
22550006796000,22,15,7,743.6
22550006797000,159,79,80,6280.5
22550006798000,1044,528,516,41968.8
22550006799000,268,131,137,11765.2
22550006800000,80,39,41,3672
22550006801000,39,21,18,1575.6
22550006802000,6,4,2,252
22550006856000,2,2,0,0
22550006857000,13,6,7,542.1
22550006866000,2,1,1,0
22550006905000,2,2,0,0
22550006952000,11,6,5,492.8
22550006954000,7,4,3,452.2
22550006971000,6,3,3,255
22550006977000,3,2,1,0
22550006980000,2,1,1,0
22550006981000,4,2,2,0
22550006987000,33,17,16,1356.3
22550006988000,134,69,65,4837.4
22550006989000,81,35,46,3183.3
22550006990000,37,22,15,1727.9
22550006991000,22,13,9,721.6
22550006997000,2,1,1,0
22550007010000,2,1,1,0
22550007011000,6,4,2,178.8
22550007012000,4,4,0,0
22550007014000,4,2,2,0
22550007015000,17,7,10,588.2
22550007016000,8,3,5,271.2
22550007017000,13,7,6,608.4
22550007018000,4,2,2,0
22550007019000,18,9,9,754.2
22550007020000,54,25,29,2095.2
22550007021000,6,3,3,297
22550007030000,3,2,1,0
22550007034000,34,14,20,1557.2
22550007035000,31,16,15,1556.2
22550007036000,39,20,19,1528.8
22550007037000,7,4,3,161.7
22550007038000,14,7,7,488.6
22550007039000,2,2,0,0
22550007041000,18,12,6,680.4
22550007050000,83,47,36,3237
22550007051000,5,4,1,265
22550007056000,15,8,7,718.5
22550007057000,4,3,1,0
22550007058000,11,5,6,495
22550007059000,8,5,3,380.8
22550007060000,26,16,10,1105
22550007061000,4,1,3,0
22550007062000,25,13,12,1082.5
22550007063000,9,6,3,279.9
22550007064000,6,2,4,267
22550007065000,20,13,7,526
22550007074000,5,3,2,258
22550007075000,2,2,0,0
22550007078000,6,2,4,307.8
22550007082000,1,1,0,0
22550007084000,1,1,0,0
22550007097000,4,2,2,0
22550007098000,15,9,6,679.5
22550007103000,38,16,22,1660.6
22550007104000,4,1,3,0
22550007105000,9,7,2,428.4
22550007106000,1,1,0,0
22550007110000,18,11,7,898.2
22550007111000,18,8,10,936
22560006574000,18,8,10,714.6
22560006575000,79,38,41,3555
22560006576000,97,45,52,3870.3
22560006577000,5,3,2,165
22560006578000,23,13,10,1062.6
22560006583000,2,1,1,0
22560006584000,37,19,18,1901.8
22560006585000,241,120,121,10628.1
22560006586000,49,28,21,2200.1
22560006587000,18,10,8,900
22560006588000,7,3,4,469
22560006589000,25,11,14,1090
22560006590000,29,11,18,1081.7
22560006591000,17,8,9,690.2
22560006592000,218,123,95,8611
22560006593000,18,9,9,631.8
22560006594000,56,32,24,2368.8
22560006595000,339,179,160,12237.9
22560006596000,354,161,193,12071.4
22560006597000,56,33,23,2536.8
22560006598000,646,315,331,26033.8
22560006599000,803,399,404,28506.5
22560006600000,566,283,283,21621.2
22560006601000,505,257,248,16766
22560006602000,388,176,212,16916.8
22560006603000,573,289,284,21029.1
22560006604000,1416,702,714,49843.2
22560006605000,679,342,337,26888.4
22560006606000,1241,604,637,53735.3
22560006607000,126,66,60,5808.6
22560006608000,53,24,29,2756
22560006609000,28,13,15,991.2
22560006610000,20,10,10,798
22560006611000,3,1,2,0
22560006612000,6,4,2,295.2
22560006613000,32,20,12,1536
22560006614000,52,28,24,2262
22560006615000,21,8,13,808.5
22560006616000,4,3,1,0
22560006617000,6,4,2,166.2
22560006618000,20,11,9,844
22560006619000,29,18,11,1339.8
22560006620000,23,13,10,920
22560006621000,42,16,26,1633.8
22560006622000,26,15,11,969.8
22560006623000,31,17,14,1333
22560006624000,320,152,168,11296
22560006626000,4,3,1,0
22560006627000,43,25,18,1784.5
22560006628000,23,10,13,867.1
22560006629000,20,12,8,948
22560006630000,17,8,9,989.4
22560006631000,38,19,19,1326.2
22560006632000,66,29,37,2580.6
22560006633000,21,11,10,921.9
22560006634000,4,2,2,0
22560006635000,16,7,9,449.6
22560006636000,5,3,2,155
22560006637000,41,21,20,1357.1
22560006638000,3,3,0,0
22560006639000,12,7,5,519.6
22560006640000,41,19,22,1931.1
22560006641000,473,233,240,23318.9
22560006642000,1220,629,591,48800
22560006643000,760,368,392,31084
22560006644000,265,137,128,11607
22560006648000,40,20,20,1468
22560006649000,913,454,459,42637.1
22560006650000,4360,2109,2251,170912
22560006651000,3421,1680,1741,147787.2
22560006652000,4557,2253,2304,180912.9
22560006653000,3784,1860,1924,150981.6
22560006654000,3259,1602,1657,119279.4
22560006655000,1676,814,862,72906
22560006656000,487,231,256,22207.2
22560006657000,20,14,6,990
22560006658000,145,65,80,5220
22560006659000,19,7,12,813.2
22560006660000,17,8,9,712.3
22560006661000,123,61,62,4305
22560006662000,14,7,7,611.8
22560006672000,2,1,1,0
22560006686000,10,5,5,585
22560006687000,6,3,3,232.8
22560006688000,5,2,3,160
22560006689000,1,0,1,0
22560006690000,18,9,9,806.4
22560006691000,10,7,3,425
22560006692000,88,43,45,3616.8
22560006693000,167,80,87,7882.4
22560006694000,97,48,49,4209.8
22560006695000,23,11,12,1191.4
22560006696000,21,10,11,1115.1
22560006697000,63,30,33,2412.9
22560006698000,116,64,52,4930
22560006699000,455,185,270,23660
22560006700000,528,252,276,24129.6
22560006701000,45,23,22,1809
22560006702000,277,143,134,11634
22560006703000,248,125,123,9672
22560006704000,141,73,68,5484.9
22560006705000,101,51,50,4433.9
22560006706000,172,85,87,6398.4
22560006707000,52,32,20,2121.6
22560006708000,11,6,5,493.9
22560006709000,1,1,0,0
22560006710000,8,5,3,388
22560006711000,3,2,1,0
22560006722000,3,2,1,0
22560006724000,1,1,0,0
22560006733000,12,8,4,639.6
22560006735000,8,4,4,208
22560006742000,1,0,1,0
22560006749000,21,11,10,917.7
22560006750000,48,25,23,2236.8
22560006751000,14,8,6,651
22560006753000,28,16,12,991.2
22560006756000,2,1,1,0
22560006757000,16,9,7,819.2
22560006758000,24,11,13,895.2
22560006759000,3,1,2,0
22560006767000,41,20,21,1373.5
22560006768000,6,3,3,295.8
22560006770000,58,37,21,2064.8
22560006771000,28,14,14,1246
22560006773000,1,1,0,0
22560006774000,17,9,8,792.2
22560006775000,49,29,20,2548
