SSBID1000M,p,m,f,ta
22560006776000,65,32,33,2678
22560006777000,17,9,8,790.5
22560006779000,10,4,6,459
22560006780000,418,214,204,14128.4
22560006781000,574,290,284,21180.6
22560006782000,2035,981,1054,85063
22560006783000,1246,602,644,54574.8
22560006784000,1055,486,569,43360.5
22560006785000,744,364,380,32512.8
22560006786000,704,345,359,29638.4
22560006787000,138,74,64,6223.8
22560006788000,9,5,4,358.2
22560006794000,51,23,28,2162.4
22560006795000,71,37,34,3138.2
22560006796000,81,41,40,3345.3
22560006797000,45,23,22,1611
22560006798000,75,36,39,2722.5
22560006799000,81,39,42,3555.9
22560006800000,26,12,14,985.4
22560006857000,13,7,6,614.9
22560006865000,1,1,0,0
22560006905000,2,1,1,0
22560006949000,27,14,13,1144.8
22560006950000,5,2,3,280
22560006951000,52,25,27,2241.2
22560006952000,9,4,5,465.3
22560006982000,13,5,8,456.3
22560006985000,16,8,8,888
22560006986000,57,28,29,2217.3
22560006987000,41,23,18,1648.2
22560006988000,97,50,47,4054.6
22560006989000,107,50,57,5061.1
22560006990000,11,6,5,451
22560006991000,27,13,14,1179.9
22560006992000,25,13,12,780
22560007006000,5,3,2,303
22560007012000,20,9,11,802
22560007013000,4,2,2,0
22560007017000,1,1,0,0
22560007021000,5,3,2,171
22560007028000,409,205,204,13333.4
22560007029000,188,91,97,5658.8
22560007030000,112,53,59,4166.4
22560007034000,43,22,21,1672.7
22560007035000,24,13,11,960
22560007036000,20,9,11,692
22560007037000,16,7,9,777.6
22560007038000,30,16,14,1260
22560007040000,11,7,4,489.5
22560007041000,78,43,35,2831.4
22560007042000,25,12,13,960
22560007050000,38,17,21,1014.6
22560007051000,12,5,7,435.6
22560007053000,4,2,2,0
22560007054000,2,1,1,0
22560007055000,5,4,1,118
22560007056000,30,16,14,1119
22560007057000,53,24,29,1976.9
22560007058000,4,3,1,0
22560007060000,31,18,13,967.2
22560007062000,5,3,2,313
22560007063000,8,5,3,439.2
22560007065000,10,6,4,480
22560007074000,1,1,0,0
22560007075000,7,5,2,235.9
22560007076000,4,3,1,0
22560007078000,2,1,1,0
22560007079000,170,89,81,8024
22560007081000,2,1,1,0
22560007083000,3,2,1,0
22560007084000,7,4,3,333.9
22560007098000,3,2,1,0
22560007099000,5,2,3,157
22560007105000,10,5,5,544
22560007107000,17,9,8,693.6
22560007108000,6,5,1,256.2
22560007111000,73,38,35,3460.2
22560007113000,3,2,1,0
22560007114000,4,2,2,0
22570006573000,2,1,1,0
22570006574000,41,19,22,1959.8
22570006575000,561,266,295,24235.2
22570006576000,378,195,183,14931
22570006577000,260,130,130,10322
22570006578000,194,102,92,8982.2
22570006579000,41,20,21,2045.9
22570006580000,47,26,21,1818.9
22570006582000,17,12,5,787.1
22570006586000,4,2,2,0
22570006587000,20,10,10,654
22570006588000,43,22,21,1913.5
22570006589000,335,170,165,12562.5
22570006590000,34,19,15,1462
22570006591000,128,74,54,4544
22570006592000,184,91,93,6936.8
22570006593000,14,6,8,550.2
22570006597000,18,9,9,606.6
22570006599000,5,3,2,165
22570006602000,2,1,1,0
22570006603000,61,33,28,2110.6
22570006604000,1,1,0,0
22570006605000,308,148,160,13059.2
22570006606000,703,330,373,27276.4
22570006607000,11,7,4,445.5
22570006608000,20,12,8,948
22570006609000,60,33,27,2304
22570006610000,6,4,2,283.8
22570006611000,10,5,5,387
22570006612000,57,33,24,2365.5
22570006613000,290,143,147,12151
22570006614000,1809,916,893,60601.5
22570006615000,24,13,11,1118.4
22570006616000,11,6,5,495
22570006617000,9,4,5,559.8
22570006618000,20,11,9,682
22570006619000,15,9,6,642
22570006620000,49,25,24,2195.2
22570006621000,14,7,7,624.4
22570006622000,43,25,18,1664.1
22570006623000,16,9,7,579.2
22570006624000,81,47,34,2632.5
22570006626000,8,4,4,278.4
22570006628000,39,23,16,1263.6
22570006629000,17,8,9,698.7
22570006630000,2,1,1,0
22570006631000,14,7,7,600.6
22570006632000,32,16,16,1497.6
22570006633000,22,10,12,1155
22570006634000,78,44,34,2698.8
22570006635000,19,11,8,794.2
22570006636000,4,2,2,0
22570006637000,127,56,71,5537.2
22570006638000,13,5,8,526.5
22570006639000,44,22,22,1623.6
22570006640000,195,90,105,8502
22570006641000,136,70,66,5045.6
22570006642000,1149,549,600,39295.8
22570006643000,2649,1272,1377,99867.3
22570006644000,614,284,330,25358.2
22570006647000,11,5,6,698.5
22570006648000,24,16,8,789.6
22570006649000,9,7,2,433.8
22570006650000,3701,1852,1849,143228.7
22570006651000,3369,1623,1746,144867
22570006652000,2365,1149,1216,106188.5
22570006653000,4609,2083,2526,180672.8
22570006654000,3878,1884,1994,152793.2
22570006655000,2158,1081,1077,92362.4
22570006656000,2017,1001,1016,78461.3
22570006657000,480,246,234,14976
22570006660000,2,1,1,0
22570006662000,9,5,4,379.8
22570006686000,9,5,4,377.1
22570006687000,6,5,1,172.2
22570006688000,6,3,3,333
22570006689000,33,16,17,1554.3
22570006690000,47,28,19,2180.8
22570006691000,589,309,280,23029.9
22570006692000,242,129,113,9970.4
22570006693000,73,42,31,3263.1
22570006694000,42,18,24,2192.4
22570006695000,33,16,17,1366.2
22570006696000,79,40,39,3468.1
22570006697000,25,12,13,877.5
22570006698000,26,15,11,1133.6
22570006699000,96,49,47,3792
22570006700000,239,110,129,10946.2
22570006701000,40,19,21,1100
22570006702000,85,47,38,3366
22570006703000,110,61,49,4587
22570006704000,23,13,10,943
22570006705000,47,26,21,1936.4
22570006706000,20,10,10,834
22570006707000,2,1,1,0
22570006708000,22,9,13,866.8
22570006722000,5,2,3,176
22570006723000,5,2,3,238
22570006724000,22,12,10,899.8
22570006725000,13,8,5,653.9
22570006730000,13,8,5,499.2
22570006731000,7,3,4,343
22570006733000,3,1,2,0
22570006734000,17,5,12,741.2
22570006735000,24,14,10,972
22570006736000,26,12,14,1310.4
22570006743000,3,1,2,0
22570006744000,2,1,1,0
22570006745000,8,4,4,412
22570006748000,94,46,48,4239.4
22570006749000,52,28,24,2407.6
22570006750000,78,43,35,3042
22570006751000,15,8,7,535.5
22570006757000,5,3,2,363
22570006758000,10,5,5,465
22570006759000,4,2,2,0
22570006764000,4,2,2,0
22570006767000,29,15,14,1281.8
22570006768000,6,3,3,333
22570006769000,7,3,4,238
22570006770000,38,15,23,1341.4
22570006772000,5,2,3,228
22570006773000,10,5,5,430
22570006774000,19,15,4,811.3
22570006775000,71,36,35,3145.3
22570006776000,7,4,3,268.1
22570006777000,6,4,2,382.8
22570006780000,22,11,11,979
22570006781000,210,102,108,7896
22570006782000,1082,539,543,42198
22570006783000,45,22,23,1867.5
22570006784000,34,16,18,1298.8
22570006785000,18,10,8,678.6
22570006786000,124,62,62,4426.8
22570006787000,53,25,28,2559.9
22570006795000,2,2,0,0
22570006798000,12,7,5,589.2
22570006799000,11,5,6,478.5
22570006800000,2,1,1,0
22570006858000,2,1,1,0
22570006904000,5,2,3,189
22570006947000,12,6,6,391.2
22570006948000,9,3,6,227.7
22570006949000,10,7,3,452
22570006950000,4,1,3,0
22570006977000,1,1,0,0
22570006978000,4,2,2,0
22570006979000,7,4,3,279.3
22570006982000,5,2,3,89
22570006983000,12,5,7,300
22570006984000,5,3,2,288
22570006985000,15,7,8,499.5
22570006986000,21,12,9,835.8
22570006987000,91,50,41,3994.9
22570006988000,29,15,14,1081.7
22570006989000,15,10,5,772.5
22570006990000,45,20,25,1215
22570006992000,1,1,0,0
22570007005000,8,4,4,376.8
22570007006000,31,17,14,1450.8
22570007010000,5,3,2,237
22570007011000,19,8,11,866.4
22570007012000,6,4,2,256.2
22570007016000,12,7,5,434.4
22570007021000,37,19,18,1283.9
22570007022000,53,24,29,2279
22570007023000,2,1,1,0
22570007024000,14,5,9,435.4
22570007027000,102,51,51,3529.2
22570007028000,410,213,197,12423
22570007029000,743,374,369,24816.2
22570007030000,16,7,9,552
22570007033000,31,20,11,1246.2
22570007034000,95,45,50,3306
22570007035000,37,21,16,1431.9
22570007036000,32,19,13,1276.8
22570007037000,7,4,3,205.1
22570007038000,5,1,4,219
22570007039000,10,5,5,441
22570007040000,38,18,20,1573.2
22570007041000,376,197,179,12896.8
22570007042000,18,11,7,817.2
22570007051000,21,11,10,785.4
22570007057000,11,4,7,434.5
22570007062000,2,2,0,0
22570007063000,1,0,1,0
22570007065000,5,3,2,316
22570007066000,25,11,14,1205
22570007074000,5,0,5,138
22570007076000,3,2,1,0
22570007077000,12,7,5,501.6
22570007078000,15,7,8,781.5
22570007079000,64,32,32,2899.2
22570007080000,27,13,14,1466.1
22570007083000,20,10,10,1172
22570007084000,12,5,7,602.4
22570007097000,6,2,4,397.2
22570007098000,10,5,5,310
22570007099000,6,4,2,381
22570007100000,3,2,1,0
22570007106000,6,3,3,235.8
22570007107000,6,3,3,367.8
22570007108000,1,1,0,0
22570007109000,1,1,0,0
22570007111000,23,12,11,1331.7
22570007112000,7,5,2,387.1
22570007113000,6,2,4,448.2
22580006570000,1,1,0,0
22580006575000,29,16,13,1058.5
22580006576000,73,41,32,2774
22580006577000,308,157,151,12381.6
22580006578000,55,26,29,2315.5
22580006579000,343,170,173,14680.4
22580006580000,1011,488,523,42360.9
22580006581000,73,39,34,3175.5
22580006582000,3,2,1,0
22580006583000,13,8,5,555.1
22580006585000,3,2,1,0
22580006586000,12,5,7,487.2
22580006587000,22,11,11,851.4
22580006588000,27,16,11,1058.4
22580006589000,278,131,147,12482.2
22580006590000,1012,515,497,43718.4
22580006591000,32,14,18,1180.8
22580006592000,23,16,7,1074.1
22580006594000,2,1,1,0
22580006597000,10,5,5,409
22580006598000,1,1,0,0
22580006599000,5,4,1,122
22580006604000,15,7,8,685.5
22580006605000,13,7,6,729.3
22580006606000,3,2,1,0
22580006607000,113,60,53,4305.3
22580006608000,24,13,11,811.2
22580006609000,14,5,9,595
22580006610000,38,23,15,1523.8
22580006611000,12,7,5,627.6
22580006612000,8,4,4,356
22580006613000,450,217,233,14535
22580006614000,313,161,152,10704.6
22580006615000,28,13,15,1117.2
22580006616000,13,7,6,400.4
22580006617000,10,6,4,360
22580006618000,17,7,10,469.2
22580006619000,21,10,11,858.9
22580006620000,5,4,1,178
22580006621000,107,52,55,4301.4
22580006622000,14,7,7,639.8
22580006623000,27,12,15,1147.5
22580006624000,170,94,76,5865
22580006625000,46,24,22,1798.6
22580006626000,12,5,7,603.6
22580006628000,30,17,13,1179
22580006629000,46,22,24,1840
22580006630000,6,2,4,379.8
22580006631000,121,64,57,4537.5
22580006632000,19,8,11,693.5
22580006633000,103,44,59,3718.3
22580006634000,170,87,83,7344
22580006635000,83,43,40,3710.1
22580006636000,141,75,66,6260.4
22580006637000,201,110,91,7416.9
22580006638000,167,88,79,6980.6
22580006639000,232,129,103,8607.2
22580006640000,1289,606,683,47693
22580006641000,1526,747,779,55088.6
22580006642000,378,183,195,14099.4
22580006643000,2,2,0,0
22580006647000,405,203,202,17050.5
22580006648000,2494,1210,1284,102004.6
22580006649000,50,25,25,2570
22580006650000,2408,1184,1224,96801.6
22580006651000,5826,2763,3063,237118.2
22580006652000,2705,1282,1423,105224.5
22580006653000,3107,1544,1563,108434.3
22580006654000,3064,1502,1562,128075.2
22580006655000,317,166,151,11095
22580006656000,588,298,290,19521.6
22580006657000,61,34,27,1982.5
22580006659000,3,1,2,0
22580006661000,1,1,0,0
22580006662000,7,4,3,385.7
22580006667000,5,4,1,169
22580006674000,1,0,1,0
22580006686000,8,4,4,306.4
22580006687000,29,15,14,1186.1
22580006688000,2,1,1,0
22580006689000,1,0,1,0
22580006690000,53,24,29,2342.6
22580006691000,151,75,76,6644
22580006692000,63,36,27,3225.6
22580006693000,69,33,36,2628.9
22580006694000,30,14,16,1317
22580006695000,22,11,11,1034
22580006696000,90,45,45,3942
22580006697000,48,26,22,1641.6
22580006698000,33,14,19,1392.6
22580006699000,122,56,66,5380.2
22580006700000,54,24,30,2575.8
22580006701000,70,36,34,2940
22580006722000,2,1,1,0
22580006724000,14,8,6,439.6
22580006725000,5,2,3,111
22580006727000,4,3,1,0
22580006728000,159,76,83,6391.8
22580006729000,179,97,82,7374.8
22580006733000,7,4,3,347.2
22580006735000,61,32,29,2885.3
22580006736000,47,25,22,2157.3
22580006737000,61,33,28,3141.5
22580006738000,44,24,20,1685.2
22580006739000,10,4,6,347
22580006740000,10,5,5,481
22580006741000,18,8,10,673.2
22580006742000,4,2,2,0
22580006743000,34,18,16,1686.4
22580006744000,10,5,5,549
22580006745000,5,3,2,294
22580006746000,28,15,13,1268.4
22580006747000,22,11,11,904.2
22580006748000,130,69,61,5096
22580006749000,21,10,11,735
22580006750000,50,24,26,2620
22580006751000,18,9,9,721.8
22580006753000,8,3,5,440.8
22580006757000,2,2,0,0
22580006758000,35,16,19,1701
22580006759000,24,10,14,936
22580006764000,21,13,8,945
22580006765000,11,7,4,525.8
22580006766000,13,8,5,695.5
22580006767000,10,6,4,387
22580006768000,14,7,7,688.8
22580006769000,90,46,44,3798
22580006772000,4,1,3,0
22580006773000,10,6,4,296
22580006774000,6,3,3,225
22580006775000,70,35,35,2583
22580006776000,9,6,3,415.8
22580006778000,4,3,1,0
22580006779000,11,7,4,404.8
22580006780000,25,12,13,1222.5
22580006781000,644,316,328,21574
22580006782000,970,476,494,36472
22580006783000,9,3,6,408.6
22580006786000,32,17,15,1366.4
22580006787000,17,8,9,962.2
22580006795000,6,3,3,361.8
22580006858000,3,2,1,0
22580006904000,9,3,6,261
22580006905000,2,1,1,0
22580006946000,28,11,17,946.4
22580006947000,19,7,12,756.2
22580006972000,2,1,1,0
22580006975000,8,3,5,327.2
22580006976000,4,2,2,0
22580006977000,5,1,4,141
22580006978000,5,4,1,318
22580006979000,7,3,4,224.7
22580006980000,4,2,2,0
22580006981000,12,6,6,465.6
22580006982000,21,10,11,938.7
22580006983000,39,21,18,1329.9
22580006984000,28,12,16,1299.2
22580006985000,20,8,12,1042
22580006986000,13,6,7,496.6
22580006987000,14,8,6,702.8
22580006990000,15,12,3,685.5
22580006991000,7,5,2,331.1
22580006992000,5,3,2,314
22580006993000,20,9,11,700
22580006994000,16,8,8,710.4
22580006995000,4,3,1,0
22580007005000,24,11,13,1015.2
22580007006000,160,83,77,7040
22580007007000,36,21,15,1321.2
22580007008000,14,7,7,509.6
22580007022000,17,9,8,698.7
22580007023000,34,20,14,1356.6
22580007024000,99,54,45,3861
22580007025000,25,11,14,1080
22580007026000,53,28,25,2506.9
22580007027000,22,11,11,1018.6
22580007028000,57,26,31,3049.5
22580007029000,623,300,323,22241.1
22580007033000,158,88,70,6320
22580007034000,514,237,277,21279.6
22580007035000,48,27,21,1694.4
22580007036000,80,40,40,3056
22580007037000,89,42,47,3889.3
22580007038000,49,24,25,1798.3
22580007039000,27,13,14,1185.3
22580007040000,87,45,42,3480
22580007041000,28,17,11,1369.2
22580007042000,59,30,29,2973.6
22580007043000,44,24,20,1856.8
22580007051000,6,3,3,379.8
22580007052000,21,10,11,764.4
22580007053000,9,4,5,279
22580007057000,6,3,3,397.2
22580007060000,1,0,1,0
22580007063000,5,2,3,190
22580007065000,21,9,12,697.2
22580007066000,30,17,13,1323
22580007067000,4,2,2,0
22580007077000,25,12,13,1185
22580007078000,21,14,7,728.7
22580007080000,15,6,9,679.5
22580007081000,11,5,6,355.3
22580007084000,6,4,2,349.8
22580007085000,10,4,6,289
22580007098000,30,17,13,1488
22580007099000,4,2,2,0
22580007100000,16,8,8,761.6
22580007102000,6,4,2,144
22580007103000,7,3,4,314.3
22580007105000,3,2,1,0
22580007107000,31,17,14,1469.4
22580007108000,6,4,2,253.8
22580007109000,3,2,1,0
22580007110000,46,19,27,2580.6
22580007111000,8,5,3,399.2
22580007112000,11,5,6,566.5
22580007113000,1,1,0,0
22580007115000,37,20,17,1420.8
22580007126000,2,1,1,0
22590006571000,85,40,45,3782.5
22590006572000,92,53,39,3799.6
22590006575000,39,21,18,2086.5
22590006576000,50,26,24,2120
22590006577000,815,391,424,27628.5
22590006578000,459,229,230,17487.9
22590006579000,27,14,13,1325.7
22590006580000,350,174,176,13825
22590006581000,571,295,276,21355.4
22590006582000,14,7,7,530.6
22590006583000,8,4,4,183.2
22590006585000,43,25,18,1801.7
22590006586000,4,2,2,0
22590006587000,62,28,34,2114.2
22590006588000,111,47,64,5361.3
22590006589000,1030,505,525,44290
22590006590000,53,27,26,2512.2
22590006591000,56,29,27,2520
22590006592000,3,2,1,0
22590006593000,4,2,2,0
22590006598000,12,5,7,529.2
22590006599000,12,6,6,574.8
22590006600000,2,1,1,0
22590006603000,4,2,2,0
22590006604000,5,1,4,226
22590006605000,28,18,10,1447.6
22590006606000,55,29,26,2238.5
22590006607000,238,123,115,9448.6
22590006608000,629,321,308,20505.4
22590006609000,15,8,7,721.5
22590006610000,122,65,57,4611.6
22590006611000,161,82,79,4604.6
22590006612000,23,12,11,982.1
22590006613000,29,17,12,1368.8
22590006614000,25,14,11,1142.5
22590006615000,342,179,163,13748.4
22590006616000,395,211,184,15642
22590006617000,109,58,51,3934.9
22590006618000,12,6,6,489.6
22590006619000,8,4,4,431.2
22590006620000,15,6,9,484.5
22590006621000,120,63,57,4272
22590006622000,28,17,11,1005.2
22590006623000,74,42,32,2197.8
22590006624000,59,28,31,2289.2
22590006625000,18,9,9,808.2
22590006627000,12,8,4,639.6
22590006628000,48,25,23,1996.8
22590006629000,29,16,13,1409.4
22590006630000,35,18,17,1337
22590006631000,104,56,48,4763.2
22590006632000,22,11,11,1038.4
22590006633000,67,36,31,3343.3
22590006634000,98,47,51,4772.6
22590006635000,16,7,9,625.6
22590006636000,7,1,6,158.2
22590006637000,19,8,11,699.2
22590006648000,607,284,323,22459
22590006649000,981,480,501,46008.9
22590006650000,7628,3644,3984,314273.6
22590006651000,1929,949,980,69636.9
22590006652000,3723,1823,1900,141846.3
22590006653000,3186,1538,1648,122023.8
22590006654000,2718,1327,1391,103284
22590006655000,306,153,153,11597.4
22590006656000,1,0,1,0
22590006659000,4,1,3,0
22590006664000,3,2,1,0
22590006671000,5,3,2,211
22590006687000,847,421,426,30915.5
22590006688000,460,231,229,17940
22590006690000,20,10,10,1102
22590006691000,56,27,29,2508.8
22590006692000,22,13,9,897.6
22590006693000,60,33,27,2478
22590006694000,62,35,27,2566.8
22590006695000,64,31,33,2848
22590006718000,2,2,0,0
22590006719000,8,5,3,275.2
22590006721000,11,5,6,528
22590006722000,23,14,9,1136.2
22590006723000,5,2,3,221
22590006724000,10,5,5,387
22590006725000,12,5,7,398.4
22590006726000,2,1,1,0
22590006727000,2,2,0,0
22590006728000,123,57,66,5190.6
22590006729000,277,138,139,13711.5
22590006730000,33,17,16,1399.2
22590006731000,5,4,1,228
22590006732000,60,31,29,2538
22590006733000,20,8,12,816
22590006734000,2,2,0,0
22590006735000,56,29,27,2122.4
22590006736000,15,10,5,706.5
22590006737000,64,33,31,2944
22590006738000,136,74,62,5140.8
22590006739000,418,212,206,18183
22590006740000,86,45,41,3259.4
22590006742000,15,9,6,604.5
22590006743000,53,27,26,2220.7
22590006744000,38,20,18,1732.8
22590006745000,11,6,5,706.2
22590006746000,8,4,4,314.4
22590006747000,8,4,4,462.4
22590006748000,317,151,166,11602.2
22590006749000,215,107,108,7783
22590006750000,51,25,26,2249.1
22590006751000,28,17,11,1038.8
22590006752000,3,1,2,0
22590006753000,19,10,9,497.8
22590006757000,3,1,2,0
22590006758000,50,22,28,2455
22590006759000,8,3,5,384.8
22590006763000,32,17,15,1452.8
22590006764000,15,7,8,562.5
22590006765000,17,10,7,579.7
22590006766000,54,28,26,2435.4
22590006767000,37,18,19,1739
22590006769000,49,27,22,1881.6
22590006771000,2,1,1,0
22590006772000,60,26,34,2418
22590006773000,8,4,4,500.8
22590006774000,328,162,166,12595.2
22590006775000,82,44,38,2845.4
22590006778000,6,2,4,327
22590006779000,5,3,2,216
22590006780000,24,16,8,964.8
22590006781000,85,45,40,2856
22590006782000,63,34,29,2255.4
22590006783000,3,1,2,0
22590006786000,19,9,10,1008.9
22590006787000,12,8,4,328.8
22590006795000,3,2,1,0
22590006800000,3,2,1,0
22590006858000,1,1,0,0
22590006859000,4,2,2,0
22590006904000,2,1,1,0
22590006909000,12,5,7,399.6
22590006945000,47,23,24,2711.9
22590006946000,10,7,3,546
22590006947000,1,1,0,0
22590006971000,3,2,1,0
22590006973000,5,3,2,157
22590006974000,1,1,0,0
22590006976000,1,0,1,0
22590006980000,5,4,1,195
22590006981000,26,13,13,1190.8
22590006982000,5,4,1,173
22590006983000,5,3,2,208
22590006991000,7,5,2,140.7
22590006992000,18,10,8,703.8
22590006993000,33,21,12,1234.2
22590006994000,4,3,1,0
22590006995000,16,4,12,518.4
22590006996000,17,13,4,770.1
22590006997000,21,6,15,821.1
22590007003000,30,16,14,1152
22590007004000,52,26,26,2293.2
22590007005000,96,44,52,3369.6
22590007006000,500,259,241,16350
22590007007000,159,83,76,5898.9
22590007008000,48,25,23,1881.6
22590007009000,64,33,31,2726.4
22590007015000,1,1,0,0
22590007023000,117,62,55,3790.8
22590007024000,35,20,15,1382.5
22590007025000,4,2,2,0
22590007026000,21,12,9,672
22590007027000,41,18,23,1689.2
22590007028000,91,46,45,3276
22590007029000,350,180,170,14070
22590007030000,185,88,97,6826.5
22590007033000,36,20,16,1605.6
22590007034000,39,21,18,1591.2
22590007035000,35,15,20,1515.5
22590007036000,9,3,6,246.6
22590007041000,1,1,0,0
22590007042000,199,105,94,7124.2
22590007043000,32,20,12,1536
22590007044000,7,5,2,165.2
22590007052000,2,1,1,0
22590007053000,3,1,2,0
22590007057000,1,0,1,0
22590007063000,3,2,1,0
22590007064000,2,1,1,0
22590007066000,18,8,10,725.4
22590007067000,24,13,11,751.2
22590007078000,70,31,39,3171
22590007081000,2,1,1,0
22590007084000,19,9,10,790.4
22590007098000,11,7,4,543.4
22590007100000,5,2,3,216
22590007102000,3,1,2,0
22590007103000,21,12,9,835.8
22590007107000,1,0,1,0
22590007108000,3,2,1,0
22590007109000,49,25,24,1808.1
22590007110000,62,37,25,2641.2
22590007111000,8,4,4,507.2
22590007112000,1,1,0,0
22590007126000,1,1,0,0
22600006569000,64,35,29,2809.6
22600006570000,129,66,63,6295.2
22600006571000,34,17,17,1380.4
22600006572000,54,32,22,2467.8
22600006574000,9,6,3,252.9
22600006575000,29,15,14,1049.8
22600006576000,12,7,5,720
22600006577000,36,16,20,1364.4
22600006578000,11,6,5,680.9
22600006579000,23,12,11,1097.1
22600006580000,39,22,17,1532.7
22600006581000,17,8,9,836.4
22600006582000,52,22,30,2506.4
22600006583000,8,4,4,419.2
22600006584000,6,4,2,232.8
22600006585000,27,15,12,1379.7
22600006586000,35,18,17,1382.5
22600006587000,33,16,17,1098.9
22600006588000,163,81,82,6699.3
22600006589000,126,66,60,5581.8
22600006590000,16,10,6,819.2
22600006591000,18,10,8,657
22600006592000,3,2,1,0
22600006593000,2,1,1,0
22600006596000,29,18,11,1087.5
22600006598000,6,5,1,325.2
22600006599000,238,115,123,8544.2
22600006600000,28,13,15,1176
22600006601000,11,5,6,321.2
22600006604000,9,6,3,406.8
22600006605000,9,5,4,537.3
22600006606000,16,8,8,627.2
22600006607000,33,20,13,1475.1
22600006608000,29,17,12,1174.5
22600006610000,32,16,16,1347.2
22600006611000,1,1,0,0
22600006612000,11,6,5,462
22600006613000,23,13,10,823.4
22600006614000,2064,990,1074,87307.2
22600006615000,1055,539,516,38085.5
22600006616000,598,305,293,23800.4
22600006617000,17,11,6,460.7
22600006618000,7,4,3,331.1
22600006619000,11,8,3,471.9
22600006620000,117,68,49,3942.9
22600006621000,288,149,139,10051.2
22600006622000,109,65,44,4469
22600006623000,41,23,18,1299.7
22600006624000,8,3,5,220.8
22600006625000,62,33,29,2387
22600006626000,49,24,25,1857.1
22600006627000,9,6,3,389.7
22600006628000,238,118,120,7663.6
22600006629000,256,130,126,10598.4
22600006630000,201,105,96,8321.4
22600006631000,157,86,71,6248.6
22600006632000,22,11,11,1067
22600006633000,6,4,2,325.8
22600006634000,126,69,57,5644.8
22600006635000,37,17,20,1535.5
22600006636000,6,3,3,438
22600006637000,2,1,1,0
22600006648000,1072,607,465,45881.6
22600006649000,11276,5654,5622,432998.4
22600006650000,14362,6953,7409,571607.6
22600006651000,9972,4938,5034,392896.8
22600006652000,2289,1074,1215,91788.9
22600006653000,1560,756,804,60060
22600006654000,1963,953,1010,78323.7
22600006655000,85,42,43,3238.5
22600006680000,2,1,1,0
22600006681000,15,7,8,715.5
22600006682000,83,42,41,3544.1
22600006683000,26,13,13,1245.4
22600006687000,32,13,19,1491.2
22600006688000,202,101,101,7393.2
22600006689000,65,37,28,2431
22600006690000,35,16,19,1333.5
22600006691000,77,41,36,3441.9
22600006692000,78,33,45,2808
22600006693000,90,51,39,3447
22600006694000,62,28,34,2740.4
22600006710000,5,2,3,179
22600006717000,14,7,7,485.8
22600006718000,21,9,12,812.7
22600006719000,27,13,14,1201.5
22600006720000,32,15,17,1148.8
22600006721000,39,18,21,1501.5
22600006722000,19,8,11,965.2
22600006723000,14,7,7,691.6
22600006724000,10,4,6,335
22600006726000,10,6,4,450
22600006727000,14,7,7,551.6
22600006728000,7,4,3,273.7
22600006729000,8,4,4,176.8
22600006730000,2,1,1,0
22600006731000,13,7,6,555.1
22600006732000,18,11,7,640.8
22600006733000,3,1,2,0
22600006734000,171,83,88,7284.6
22600006735000,460,234,226,18906
22600006736000,67,39,28,2988.2
22600006737000,39,14,25,1462.5
22600006738000,537,255,282,19009.8
22600006739000,1115,528,587,48502.5
22600006740000,748,388,360,29396.4
22600006741000,9,4,5,271.8
22600006742000,2,1,1,0
22600006743000,2,1,1,0
22600006744000,38,22,16,1573.2
22600006745000,20,10,10,988
22600006747000,18,10,8,606.6
22600006748000,404,209,195,13695.6
22600006749000,32,17,15,1452.8
22600006750000,54,26,28,1911.6
22600006751000,6,2,4,214.8
