SSBID1000M,p,m,f,ta
22600006752000,30,15,15,1419
22600006753000,15,10,5,544.5
22600006758000,100,56,44,4100
22600006759000,13,6,7,539.5
22600006762000,1,1,0,0
22600006763000,9,5,4,496.8
22600006764000,2,1,1,0
22600006765000,22,10,12,858
22600006766000,97,52,45,4035.2
22600006767000,42,19,23,1629.6
22600006768000,14,7,7,677.6
22600006769000,5,2,3,217
22600006771000,50,29,21,1630
22600006772000,31,14,17,1255.5
22600006773000,186,91,95,7737.6
22600006774000,103,49,54,4995.5
22600006775000,47,25,22,1894.1
22600006776000,9,4,5,240.3
22600006778000,26,14,12,923
22600006779000,20,10,10,964
22600006780000,4,2,2,0
22600006781000,91,47,44,3421.6
22600006782000,20,10,10,842
22600006786000,10,6,4,494
22600006796000,1,1,0,0
22600006905000,4,2,2,0
22600006909000,6,4,2,406.8
22600006910000,5,4,1,148
22600006935000,4,2,2,0
22600006942000,4,1,3,0
22600006943000,1,1,0,0
22600006944000,13,6,7,575.9
22600006945000,63,28,35,2753.1
22600006946000,8,4,4,340.8
22600006980000,6,2,4,151.2
22600006981000,4,2,2,0
22600006988000,6,2,4,186
22600006989000,32,16,16,1408
22600006990000,6,3,3,88.2
22600006993000,40,22,18,1576
22600006997000,40,21,19,1692
22600006998000,160,87,73,6384
22600007002000,19,9,10,782.8
22600007003000,34,19,15,1353.2
22600007004000,50,23,27,2260
22600007005000,12,8,4,510
22600007006000,55,27,28,1793
22600007007000,31,17,14,1230.7
22600007008000,40,24,16,1844
22600007009000,86,39,47,5959.8
22600007010000,14,8,6,575.4
22600007016000,2,1,1,0
22600007019000,14,5,9,393.4
22600007020000,19,10,9,666.9
22600007021000,15,7,8,397.5
22600007022000,5,2,3,234
22600007023000,72,36,36,2433.6
22600007024000,193,93,100,6658.5
22600007025000,48,23,25,1804.8
22600007026000,11,8,3,468.6
22600007027000,24,13,11,1089.6
22600007028000,31,19,12,1032.3
22600007029000,17,7,10,428.4
22600007030000,38,19,19,1592.2
22600007031000,14,8,6,746.2
22600007033000,32,17,15,1283.2
22600007042000,3,1,2,0
22600007043000,66,33,33,2725.8
22600007044000,137,68,69,5219.7
22600007056000,15,8,7,633
22600007058000,13,5,8,512.2
22600007059000,7,1,6,202.3
22600007066000,27,17,10,1061.1
22600007067000,12,8,4,615.6
22600007068000,4,2,2,0
22600007078000,95,52,43,4284.5
22600007079000,70,37,33,3479
22600007084000,7,2,5,371.7
22600007085000,5,2,3,223
22600007099000,11,4,7,458.7
22600007100000,10,5,5,677
22600007101000,19,9,10,847.4
22600007103000,11,6,5,448.8
22600007104000,1,0,1,0
22600007109000,10,6,4,429
22600007112000,3,2,1,0
22600007128000,5,2,3,155
22610006567000,1,1,0,0
22610006568000,9,5,4,437.4
22610006569000,550,267,283,22000
22610006570000,6,3,3,283.2
22610006571000,9,4,5,254.7
22610006572000,30,18,12,939
22610006573000,16,7,9,790.4
22610006574000,20,8,12,824
22610006575000,37,20,17,1798.2
22610006576000,45,23,22,2187
22610006577000,25,16,9,1302.5
22610006578000,67,31,36,2954.7
22610006579000,17,8,9,635.8
22610006580000,3,2,1,0
22610006581000,1,1,0,0
22610006582000,48,24,24,2260.8
22610006583000,225,117,108,9652.5
22610006584000,49,16,33,1901.2
22610006585000,18,10,8,849.6
22610006586000,16,8,8,723.2
22610006587000,25,16,9,1177.5
22610006588000,122,63,59,5538.8
22610006590000,17,11,6,695.3
22610006591000,2,1,1,0
22610006592000,3,2,1,0
22610006595000,6,4,2,244.2
22610006596000,17,10,7,720.8
22610006597000,26,15,11,938.6
22610006598000,573,304,269,22232.4
22610006599000,593,298,295,17908.6
22610006600000,30,16,14,1119
22610006601000,2,2,0,0
22610006602000,4,2,2,0
22610006604000,8,4,4,335.2
22610006605000,17,9,8,744.6
22610006606000,2,1,1,0
22610006607000,19,9,10,516.8
22610006608000,10,8,2,503
22610006609000,27,19,8,1196.1
22610006610000,36,21,15,1814.4
22610006611000,28,14,14,1122.8
22610006612000,22,10,12,836
22610006613000,7,4,3,175.7
22610006614000,51,22,29,1881.9
22610006615000,100,45,55,3150
22610006616000,10,5,5,345
22610006617000,33,17,16,1079.1
22610006618000,2,2,0,0
22610006619000,41,17,24,1627.7
22610006620000,119,60,59,4664.8
22610006621000,918,450,468,24694.2
22610006622000,21,15,6,724.5
22610006623000,19,9,10,682.1
22610006624000,47,29,18,1884.7
22610006625000,52,26,26,1924
22610006626000,66,38,28,2263.8
22610006627000,22,9,13,963.6
22610006628000,379,202,177,14629.4
22610006629000,1644,828,816,61156.8
22610006630000,446,228,218,13603
22610006632000,12,6,6,382.8
22610006634000,76,35,41,3085.6
22610006635000,29,13,16,1325.3
22610006637000,8,3,5,347.2
22610006638000,11,6,5,493.9
22610006639000,7,4,3,363.3
22610006646000,1,0,1,0
22610006648000,48,26,22,2332.8
22610006649000,1219,667,552,45224.9
22610006650000,17227,8811,8416,599499.6
22610006651000,13766,6551,7215,502459
22610006652000,4359,2305,2054,151257.3
22610006653000,2681,1314,1367,90885.9
22610006654000,2184,1084,1100,80152.8
22610006655000,1839,890,949,46158.9
22610006660000,4,0,4,0
22610006681000,14,6,8,312.2
22610006682000,134,67,67,5226
22610006685000,12,6,6,450
22610006686000,28,16,12,1114.4
22610006690000,18,8,10,846
22610006691000,59,32,27,2973.6
22610006692000,11,6,5,633.6
22610006715000,1,1,0,0
22610006716000,3,2,1,0
22610006717000,14,9,5,588
22610006718000,12,5,7,489.6
22610006719000,37,23,14,1539.2
22610006720000,9,6,3,402.3
22610006721000,2,2,0,0
22610006722000,19,10,9,674.5
22610006723000,22,12,10,935
22610006724000,16,10,6,686.4
22610006725000,38,17,21,1846.8
22610006726000,43,23,20,1956.5
22610006727000,35,16,19,1746.5
22610006730000,16,8,8,705.6
22610006731000,22,13,9,893.2
22610006732000,53,28,25,1802
22610006734000,21,8,13,695.1
22610006735000,350,179,171,14840
22610006736000,36,20,16,1252.8
22610006737000,11,4,7,412.5
22610006738000,355,185,170,15620
22610006739000,1388,678,710,59267.6
22610006740000,1306,674,632,55374.4
22610006741000,829,431,398,33325.8
22610006742000,72,38,34,2750.4
22610006743000,240,128,112,9288
22610006744000,71,35,36,3074.3
22610006745000,4,2,2,0
22610006746000,23,9,14,818.8
22610006747000,82,44,38,3435.8
22610006748000,91,44,47,2757.3
22610006749000,8,3,5,334.4
22610006750000,18,9,9,786.6
22610006752000,39,23,16,1704.3
22610006753000,16,10,6,630.4
22610006758000,108,49,59,4654.8
22610006759000,6,2,4,273
22610006762000,8,4,4,380.8
22610006763000,33,14,19,1214.4
22610006764000,21,14,7,846.3
22610006765000,41,23,18,1963.9
22610006766000,67,36,31,2646.5
22610006767000,14,5,9,495.6
22610006768000,2,1,1,0
22610006770000,28,16,12,1288
22610006772000,14,7,7,607.6
22610006773000,33,18,15,1184.7
22610006774000,7,4,3,317.8
22610006775000,2,1,1,0
22610006776000,12,4,8,550.8
22610006778000,28,14,14,1190
22610006779000,5,2,3,209
22610006780000,6,3,3,238.8
22610006781000,29,15,14,971.5
22610006782000,7,5,2,261.1
22610006858000,5,3,2,254
22610006939000,2,2,0,0
22610006940000,1,0,1,0
22610006942000,1,1,0,0
22610006943000,11,5,6,322.3
22610006944000,16,8,8,649.6
22610006945000,1,1,0,0
22610006985000,4,1,3,0
22610006987000,5,2,3,99
22610006989000,12,5,7,480
22610006990000,2,1,1,0
22610006991000,4,3,1,0
22610006992000,1,1,0,0
22610006996000,1,1,0,0
22610006997000,93,44,49,3654.9
22610006998000,815,386,429,35697
22610006999000,235,112,123,8906.5
22610007000000,212,101,111,7759.2
22610007001000,29,15,14,913.5
22610007002000,31,16,15,1162.5
22610007004000,2,0,2,0
22610007008000,33,13,20,999.9
22610007009000,57,33,24,2399.7
22610007010000,135,67,68,5953.5
22610007011000,18,8,10,561.6
22610007012000,6,3,3,217.2
22610007016000,61,28,33,2037.4
22610007017000,102,52,50,3610.8
22610007018000,84,44,40,3477.6
22610007019000,34,18,16,1451.8
22610007020000,53,31,22,2141.2
22610007021000,9,5,4,521.1
22610007022000,17,11,6,797.3
22610007023000,42,21,21,1302
22610007024000,993,495,498,31378.8
22610007025000,947,468,479,36175.4
22610007026000,102,58,44,3998.4
22610007027000,141,77,64,5217
22610007028000,53,28,25,1648.3
22610007029000,6,3,3,333
22610007030000,92,55,37,3220
22610007031000,24,16,8,1051.2
22610007032000,16,10,6,700.8
22610007033000,30,15,15,1098
22610007044000,17,9,8,1057.4
22610007054000,4,2,2,0
22610007055000,73,34,39,2876.2
22610007056000,224,110,114,8736
22610007059000,11,6,5,463.1
22610007060000,13,5,8,620.1
22610007064000,4,2,2,0
22610007066000,11,5,6,295.9
22610007067000,6,3,3,103.8
22610007068000,6,3,3,309
22610007079000,16,10,6,780.8
22610007084000,6,3,3,231
22610007085000,8,4,4,348
22610007097000,1,0,1,0
22610007098000,5,3,2,166
22610007100000,30,15,15,1659
22610007102000,7,4,3,324.1
22610007104000,12,3,9,513.6
22620006556000,24,11,13,1243.2
22620006557000,28,15,13,1503.6
22620006558000,47,22,25,2542.7
22620006559000,70,40,30,3612
22620006560000,15,8,7,858
22620006566000,177,86,91,7929.6
22620006567000,204,108,96,9078
22620006568000,113,53,60,4531.3
22620006569000,297,156,141,13305.6
22620006570000,141,75,66,5654.1
22620006571000,36,15,21,1764
22620006572000,8,3,5,342.4
22620006573000,5,2,3,225
22620006574000,16,7,9,598.4
22620006575000,29,15,14,1067.2
22620006576000,30,13,17,1467
22620006577000,23,11,12,945.3
22620006579000,15,7,8,679.5
22620006580000,3,1,2,0
22620006581000,3,1,2,0
22620006582000,6,2,4,181.2
22620006583000,2,1,1,0
22620006584000,30,13,17,1203
22620006586000,17,9,8,528.7
22620006587000,83,45,38,3544.1
22620006588000,118,59,59,5404.4
22620006593000,4,2,2,0
22620006594000,4,2,2,0
22620006595000,2,1,1,0
22620006598000,101,55,46,4545
22620006599000,301,150,151,12551.7
22620006600000,1,0,1,0
22620006602000,6,5,1,172.2
22620006603000,5,4,1,249
22620006604000,43,23,20,1659.8
22620006606000,5,4,1,174
22620006608000,38,22,16,1360.4
22620006609000,15,10,5,673.5
22620006611000,37,20,17,1572.5
22620006612000,204,103,101,5120.4
22620006613000,16,9,7,640
22620006614000,6,4,2,169.8
22620006615000,17,8,9,627.3
22620006616000,21,13,8,825.3
22620006617000,26,16,10,1045.2
22620006618000,31,18,13,936.2
22620006619000,151,70,81,4832
22620006620000,1211,603,608,46986.8
22620006621000,1327,644,683,50426
22620006622000,322,153,169,11398.8
22620006623000,30,15,15,1296
22620006624000,16,8,8,611.2
22620006625000,139,72,67,4406.3
22620006626000,27,13,14,999
22620006627000,95,53,42,3838
22620006628000,2,1,1,0
22620006629000,40,24,16,1144
22620006630000,948,488,460,31852.8
22620006631000,375,202,173,10950
22620006632000,12,6,6,526.8
22620006634000,2,1,1,0
22620006635000,25,15,10,907.5
22620006636000,18,10,8,959.4
22620006638000,9,4,5,332.1
22620006639000,16,8,8,790.4
22620006640000,1,1,0,0
22620006643000,177,92,85,6637.5
22620006644000,358,186,172,13854.6
22620006645000,389,186,203,15054.3
22620006647000,28,22,6,1430.8
22620006648000,1908,1048,860,72313.2
22620006649000,6685,3806,2879,213251.5
22620006650000,16248,8282,7966,547557.6
22620006651000,11140,5271,5869,401040
22620006652000,5075,2458,2617,171027.5
22620006653000,3572,1761,1811,134307.2
22620006654000,3208,1624,1584,132169.6
22620006655000,1412,710,702,54503.2
22620006658000,4,2,2,0
22620006659000,2,1,1,0
22620006673000,1,1,0,0
22620006676000,23,19,4,920
22620006677000,18,10,8,725.4
22620006678000,13,7,6,581.1
22620006680000,224,107,117,10236.8
22620006681000,613,300,313,26420.3
22620006682000,516,272,244,23271.6
22620006683000,735,349,386,23667
22620006684000,13,7,6,587.6
22620006685000,43,25,18,2089.8
22620006686000,32,19,13,1180.8
22620006694000,4,3,1,0
22620006695000,2,1,1,0
22620006696000,2,1,1,0
22620006715000,4,1,3,0
22620006717000,7,3,4,312.9
22620006718000,26,13,13,1331.2
22620006719000,4,2,2,0
22620006720000,9,6,3,340.2
22620006721000,6,5,1,316.8
22620006722000,6,3,3,267
22620006723000,3,2,1,0
22620006724000,10,8,2,339
22620006726000,15,9,6,705
22620006730000,16,10,6,571.2
22620006731000,49,28,21,2317.7
22620006732000,34,20,14,1557.2
22620006733000,21,10,11,970.2
22620006734000,18,7,11,500.4
22620006735000,82,41,41,3329.2
22620006736000,103,58,45,4140.6
22620006737000,57,29,28,2405.4
22620006738000,50,20,30,2030
22620006739000,321,155,166,12679.5
22620006740000,9,5,4,475.2
22620006741000,70,35,35,3010
22620006742000,5,3,2,141
22620006743000,11,5,6,478.5
22620006744000,11,8,3,331.1
22620006745000,160,86,74,5568
22620006746000,1088,560,528,41779.2
22620006747000,769,409,360,31682.8
22620006748000,351,176,175,12004.2
22620006749000,20,10,10,1040
22620006752000,14,9,5,407.4
22620006753000,12,6,6,403.2
22620006755000,7,4,3,343
22620006756000,3,2,1,0
22620006757000,7,4,3,417.2
22620006758000,66,37,29,3115.2
22620006759000,7,3,4,387.1
22620006760000,2,2,0,0
22620006761000,3,1,2,0
22620006762000,6,2,4,192
22620006763000,22,12,10,816.2
22620006764000,241,135,106,8169.9
22620006765000,627,291,336,29218.2
22620006766000,166,80,86,7353.8
22620006767000,17,8,9,542.3
22620006769000,17,10,7,557.6
22620006770000,10,5,5,440
22620006771000,5,3,2,223
22620006773000,2,1,1,0
22620006778000,17,7,10,732.7
22620006779000,17,9,8,868.7
22620006780000,9,3,6,257.4
22620006781000,31,15,16,995.1
22620006782000,14,7,7,662.2
22620006783000,4,2,2,0
22620006858000,18,9,9,919.8
22620006859000,4,2,2,0
22620006903000,9,5,4,324.9
22620006904000,7,4,3,286.3
22620006926000,2,1,1,0
22620006930000,2,0,2,0
22620006931000,11,7,4,419.1
22620006932000,1,0,1,0
22620006933000,3,2,1,0
22620006935000,4,2,2,0
22620006936000,5,2,3,162
22620006937000,5,3,2,277
22620006938000,9,5,4,398.7
22620006984000,27,14,13,990.9
22620006985000,9,5,4,330.3
22620006986000,36,16,20,1180.8
22620006987000,3,1,2,0
22620006988000,16,9,7,654.4
22620006997000,47,25,22,1621.5
22620006998000,666,348,318,25108.2
22620006999000,40,20,20,1552
22620007001000,10,4,6,470
22620007009000,45,26,19,1399.5
22620007010000,506,277,229,19784.6
22620007011000,189,91,98,9072
22620007012000,15,7,8,565.5
22620007013000,30,15,15,1386
22620007014000,9,6,3,412.2
22620007016000,56,32,24,1853.6
22620007017000,34,18,16,1475.6
22620007018000,71,30,41,2414
22620007019000,145,76,69,5307
22620007020000,40,23,17,1668
22620007021000,32,15,17,1382.4
22620007022000,25,12,13,695
22620007023000,9,6,3,518.4
22620007024000,32,15,17,1235.2
22620007025000,302,153,149,10298.2
22620007026000,638,324,314,24754.4
22620007027000,229,113,116,8633.3
22620007028000,132,60,72,4395.6
22620007029000,44,26,18,1777.6
22620007030000,42,22,20,1915.2
22620007032000,55,26,29,2051.5
22620007033000,274,132,142,10549
22620007034000,151,79,72,5798.4
22620007044000,5,5,0,241
22620007055000,6,3,3,391.8
22620007056000,447,228,219,19712.7
22620007060000,13,7,6,522.6
22620007061000,2,1,1,0
22620007068000,9,6,3,444.6
22620007069000,1,1,0,0
22620007078000,3,2,1,0
22620007097000,16,10,6,910.4
22620007100000,59,29,30,1952.9
22620007102000,2,2,0,0
22620007103000,3,2,1,0
22620007112000,1,0,1,0
22620007113000,7,3,4,452.9
22620007119000,12,6,6,542.4
22620007120000,1,1,0,0
22630006556000,170,72,98,8041
22630006557000,84,45,39,4132.8
22630006558000,284,146,138,12723.2
22630006559000,130,57,73,5616
22630006560000,35,18,17,2236.5
22630006566000,48,22,26,2304
22630006567000,3,3,0,0
22630006568000,116,62,54,5104
22630006569000,124,65,59,5245.2
22630006570000,17,7,10,800.7
22630006571000,33,18,15,1567.5
22630006572000,10,6,4,583
22630006573000,17,7,10,703.8
22630006574000,32,18,14,1260.8
22630006575000,68,43,25,2114.8
22630006576000,52,23,29,1690
22630006577000,29,17,12,1136.8
22630006579000,3,2,1,0
22630006582000,3,2,1,0
22630006583000,10,6,4,368
22630006584000,9,4,5,275.4
22630006585000,21,11,10,905.1
22630006586000,51,26,25,2764.2
22630006587000,20,12,8,698
22630006588000,11,6,5,477.4
22630006593000,1,1,0,0
22630006594000,5,3,2,196
22630006595000,29,11,18,942.5
22630006596000,21,11,10,810.6
22630006597000,29,17,12,1183.2
22630006598000,8,4,4,358.4
22630006599000,1,1,0,0
22630006602000,14,9,5,611.8
22630006603000,31,18,13,1019.9
22630006604000,6,3,3,172.8
22630006605000,11,6,5,543.4
22630006607000,6,4,2,163.2
22630006608000,10,5,5,378
22630006609000,32,16,16,1276.8
22630006610000,17,9,8,627.3
22630006611000,55,30,25,1930.5
22630006612000,39,17,22,1610.7
22630006613000,14,6,8,376.6
22630006615000,4,2,2,0
22630006616000,10,6,4,421
22630006617000,1,1,0,0
22630006618000,4,2,2,0
22630006619000,333,173,160,13153.5
22630006620000,1657,804,853,60314.8
22630006621000,1637,804,833,69736.2
22630006622000,815,423,392,32600
22630006623000,88,50,38,3097.6
22630006624000,22,12,10,1170.4
22630006625000,137,77,60,4822.4
22630006626000,5,2,3,311
22630006627000,965,477,488,40916
22630006628000,99,58,41,3474.9
22630006630000,1,1,0,0
22630006631000,4,2,2,0
22630006632000,11,6,5,473
22630006633000,72,35,37,2656.8
22630006634000,432,209,223,14428.8
22630006636000,9,5,4,441.9
22630006637000,1849,904,945,74699.6
22630006638000,1732,877,855,69106.8
22630006639000,2517,1237,1280,87591.6
22630006640000,2235,1058,1177,89176.5
22630006641000,1015,500,515,39483.5
22630006642000,600,300,300,28140
22630006643000,83,46,37,3145.7
22630006644000,1070,528,542,43335
22630006645000,1652,831,821,65254
22630006646000,1719,881,838,66697.2
22630006647000,1015,516,499,38773
22630006648000,8069,4269,3800,261435.6
22630006649000,20085,10770,9315,662805
22630006650000,20428,10348,10080,690466.4
22630006651000,15071,7585,7486,509399.8
22630006652000,16407,7996,8411,579167.1
22630006653000,4183,2082,2101,151842.9
22630006654000,3422,1693,1729,124903
22630006655000,1042,526,516,38137.2
22630006656000,12,6,6,444
22630006657000,7,4,3,258.3
22630006658000,13,6,7,518.7
22630006659000,18,7,11,527.4
22630006679000,4,3,1,0
22630006680000,29,18,11,1136.8
22630006681000,31,12,19,1236.9
22630006682000,36,17,19,1425.6
22630006683000,128,71,57,4403.2
22630006684000,6,4,2,259.2
22630006685000,5,4,1,161
22630006721000,3,1,2,0
22630006726000,39,19,20,1708.2
22630006727000,3,1,2,0
22630006728000,7,4,3,266.7
22630006730000,4,2,2,0
22630006731000,51,29,22,2381.7
22630006732000,197,103,94,7899.7
22630006733000,427,191,236,19898.2
22630006734000,32,17,15,921.6
22630006735000,21,11,10,1016.4
22630006736000,24,14,10,1300.8
22630006737000,16,6,10,688
22630006738000,12,7,5,416.4
22630006739000,15,9,6,642
22630006740000,24,11,13,926.4
22630006741000,15,9,6,760.5
22630006742000,8,4,4,374.4
22630006743000,9,5,4,257.4
22630006744000,310,153,157,9765
22630006745000,40,21,19,1560
22630006746000,476,238,238,17469.2
22630006747000,389,195,194,13537.2
22630006748000,706,334,372,31699.4
22630006749000,226,114,112,9695.4
22630006750000,3,2,1,0
22630006753000,43,20,23,1505
22630006755000,34,19,15,1533.4
22630006757000,13,6,7,599.3
22630006758000,16,8,8,713.6
22630006759000,22,14,8,891
22630006760000,39,21,18,1626.3
22630006761000,32,17,15,1337.6
22630006762000,22,11,11,745.8
22630006763000,8,4,4,315.2
22630006764000,244,127,117,10101.6
22630006765000,236,111,125,11422.4
22630006766000,2,2,0,0
22630006768000,6,4,2,244.8
22630006769000,34,21,13,948.6
22630006770000,18,10,8,516.6
22630006773000,5,1,4,215
22630006777000,21,10,11,651
22630006778000,64,29,35,2540.8
22630006779000,10,3,7,477
22630006781000,6,2,4,300
22630006858000,4,2,2,0
22630006859000,3,2,1,0
22630006904000,2,1,1,0
22630006927000,2,0,2,0
22630006928000,6,3,3,175.8
22630006930000,3,2,1,0
22630006933000,4,3,1,0
22630006982000,10,7,3,224
22630006983000,2,1,1,0
22630006984000,4,2,2,0
22630006987000,24,17,7,837.6
22630006988000,14,7,7,484.4
22630006990000,6,4,2,184.2
22630006995000,1,1,0,0
22630006996000,27,13,14,847.8
22630006997000,79,42,37,2828.2
22630006998000,5,3,2,202
22630007009000,5,3,2,215
22630007010000,61,32,29,3172
22630007011000,254,129,125,9271
22630007012000,74,40,34,2656.6
22630007013000,10,5,5,505
22630007014000,8,4,4,303.2
22630007015000,47,26,21,2298.3
22630007016000,155,81,74,5750.5
22630007017000,13,8,5,517.4
22630007018000,27,12,15,1134
22630007019000,77,44,33,3434.2
22630007020000,362,183,179,14226.6
22630007021000,11,7,4,305.8
22630007022000,13,7,6,520
22630007023000,169,85,84,6151.6
22630007024000,114,52,62,4913.4
22630007025000,204,90,114,10383.6
22630007026000,1006,458,548,55833
22630007027000,369,183,186,14022
22630007028000,44,22,22,1817.2
22630007029000,37,20,17,1058.2
22630007030000,12,9,3,490.8
22630007031000,4,2,2,0
22630007032000,58,33,25,2262
22630007033000,83,46,37,3735
22630007034000,22,11,11,899.8
22630007037000,5,2,3,238
22630007056000,94,46,48,3656.6
22630007060000,2,1,1,0
22630007061000,14,8,6,701.4
22630007069000,16,7,9,641.6
22630007098000,10,5,5,455
22630007100000,7,4,3,273.7
22630007101000,182,88,94,6861.4
22630007103000,9,3,6,516.6
22630007104000,6,3,3,382.8
22630007112000,3,2,1,0
22630007119000,13,7,6,695.5
22630007121000,3,1,2,0
22640006555000,3,2,1,0
22640006556000,51,27,24,2157.3
22640006557000,51,25,26,1820.7
22640006558000,24,13,11,1044
22640006559000,52,32,20,2168.4
22640006567000,23,13,10,936.1
22640006568000,508,257,251,19710.4
22640006569000,1444,733,711,52850.4
22640006570000,53,26,27,2448.6
22640006571000,57,28,29,1789.8
22640006574000,5,4,1,291
22640006575000,39,22,17,1797.9
22640006576000,8,4,4,396.8
22640006577000,12,5,7,416.4
22640006578000,15,6,9,522
22640006579000,2,1,1,0
22640006581000,22,14,8,902
22640006582000,14,9,5,544.6
22640006583000,2,1,1,0
22640006584000,6,5,1,358.8
22640006585000,11,4,7,540.1
22640006586000,1116,569,547,50220
22640006587000,28,15,13,854
22640006588000,5,3,2,205
22640006594000,11,7,4,546.7
22640006595000,9,5,4,538.2
22640006596000,22,12,10,1124.2
22640006597000,10,10,0,452
22640006599000,26,15,11,949
22640006600000,31,16,15,1550
22640006601000,5,3,2,169
22640006602000,106,61,45,3826.6
22640006603000,20,10,10,968
22640006604000,25,16,9,672.5
22640006605000,50,25,25,1990
22640006606000,12,8,4,588
22640006608000,24,16,8,1029.6
22640006609000,24,13,11,1264.8
22640006610000,16,9,7,793.6
22640006611000,9,6,3,404.1
22640006612000,21,13,8,900.9
22640006613000,23,9,14,1120.1
22640006614000,5,3,2,307
22640006615000,20,12,8,758
22640006616000,17,7,10,584.8
22640006617000,9,4,5,407.7
22640006618000,71,33,38,2875.5
22640006619000,355,180,175,13241.5
22640006620000,177,97,80,5628.6
22640006621000,836,411,425,33858
22640006622000,255,123,132,9715.5
22640006623000,82,42,40,2927.4
22640006624000,18,12,6,583.2
22640006626000,963,492,471,30623.4
22640006627000,2692,1359,1333,102834.4
22640006628000,1554,755,799,57964.2
22640006629000,3,1,2,0
22640006630000,11,6,5,381.7
22640006631000,114,53,61,4343.4
22640006632000,1489,758,731,54795.2
22640006633000,2427,1179,1248,101448.6
22640006634000,1864,976,888,65426.4
22640006635000,611,291,320,24378.9
22640006636000,1302,657,645,52210.2
22640006637000,2550,1221,1329,131325
22640006638000,1704,837,867,64922.4
22640006639000,1930,1042,888,77393
22640006640000,5099,2478,2621,184583.8
22640006641000,3028,1461,1567,119303.2
22640006642000,2996,1453,1543,127330
22640006643000,3526,1708,1818,145623.8
22640006644000,4230,1980,2250,190350
22640006645000,3902,1989,1913,154909.4
22640006646000,1947,948,999,73986
22640006647000,4799,2450,2349,176123.3
22640006648000,10064,5104,4960,354252.8
22640006649000,9319,4688,4631,329892.6
22640006650000,8518,4175,4343,286204.8
22640006651000,11961,6416,5545,403085.7
22640006652000,6580,3249,3331,228984
22640006653000,5451,2701,2750,206047.8
22640006654000,3903,1963,1940,142849.8
22640006655000,1477,750,727,58932.3
22640006656000,3,1,2,0
22640006658000,2,1,1,0
22640006659000,15,6,9,703.5
22640006660000,82,44,38,3296.4
22640006661000,43,24,19,1638.3
22640006662000,10,5,5,276
22640006708000,1,0,1,0
22640006721000,1,1,0,0
22640006722000,10,5,5,378
22640006724000,3,2,1,0
22640006726000,4,3,1,0
22640006729000,18,8,10,509.4
22640006730000,56,27,29,2161.6
22640006731000,8,3,5,270.4
22640006732000,6,4,2,325.8
22640006733000,197,94,103,9219.6
22640006734000,44,21,23,1804
22640006736000,44,23,21,1518
22640006737000,27,13,14,1312.2
22640006738000,26,14,12,1414.4
22640006740000,32,17,15,1401.6
22640006741000,40,25,15,1520
22640006742000,36,20,16,1659.6
22640006743000,9,5,4,347.4
22640006744000,843,408,435,30432.3
22640006745000,1873,912,961,79040.6
22640006746000,607,332,275,24887
22640006747000,654,309,345,24459.6
22640006748000,1628,833,795,62515.2
22640006749000,719,357,362,29191.4
22640006750000,275,140,135,9515
22640006751000,97,48,49,2842.1
22640006752000,160,84,76,5184
22640006753000,28,13,15,1078
22640006754000,57,24,33,2485.2
22640006755000,22,12,10,1133
22640006757000,32,15,17,1680
22640006758000,106,53,53,3964.4
22640006759000,8,4,4,494.4
22640006760000,115,57,58,4876
