SSBID1000M,p,m,f,ta
22640006761000,52,29,23,2615.6
22640006762000,31,17,14,1395
22640006763000,22,11,11,935
22640006767000,21,10,11,835.8
22640006768000,19,9,10,642.2
22640006769000,38,21,17,1292
22640006770000,32,17,15,1462.4
22640006772000,2,1,1,0
22640006774000,3,2,1,0
22640006775000,28,12,16,1335.6
22640006776000,8,5,3,482.4
22640006778000,172,79,93,5882.4
22640006779000,41,19,22,1648.2
22640006781000,25,17,8,1060
22640006785000,3,2,1,0
22640006789000,3,2,1,0
22640006790000,18,7,11,676.8
22640006791000,1,1,0,0
22640006858000,5,2,3,227
22640006903000,3,2,1,0
22640006925000,8,4,4,436
22640006926000,3,2,1,0
22640006927000,2,1,1,0
22640006930000,12,7,5,486
22640006944000,4,1,3,0
22640006974000,1,0,1,0
22640006978000,4,2,2,0
22640006979000,3,2,1,0
22640006980000,9,4,5,297
22640006982000,2,1,1,0
22640006983000,29,16,13,1154.2
22640006984000,3,1,2,0
22640006985000,17,10,7,523.6
22640006986000,23,9,14,828
22640006987000,18,9,9,934.2
22640006989000,4,2,2,0
22640006995000,7,3,4,287.7
22640006996000,9,5,4,567
22640007008000,4,2,2,0
22640007009000,23,13,10,1113.2
22640007010000,42,24,18,1415.4
22640007012000,49,25,24,1705.2
22640007013000,58,29,29,2041.6
22640007014000,66,32,34,2448.6
22640007015000,148,74,74,5535.2
22640007016000,345,173,172,13248
22640007017000,34,19,15,1441.6
22640007018000,48,23,25,2116.8
22640007019000,17,11,6,630.7
22640007024000,195,99,96,7468.5
22640007025000,442,217,225,15425.8
22640007026000,149,82,67,5751.4
22640007027000,68,38,30,2754
22640007028000,43,18,25,1754.4
22640007029000,21,12,9,884.1
22640007030000,112,52,60,4379.2
22640007031000,72,38,34,3420
22640007032000,27,12,15,1177.2
22640007033000,115,59,56,3921.5
22640007034000,22,13,9,1056
22640007038000,23,13,10,834.9
22640007039000,16,9,7,606.4
22640007042000,11,5,6,707.3
22640007043000,5,3,2,176
22640007056000,18,8,10,628.2
22640007062000,1,1,0,0
22640007063000,10,5,5,435
22640007066000,13,7,6,379.6
22640007067000,2,1,1,0
22640007069000,13,8,5,375.7
22640007070000,20,10,10,638
22640007074000,2,1,1,0
22640007078000,4,2,2,0
22640007080000,1,1,0,0
22640007081000,5,3,2,201
22640007097000,3,1,2,0
22640007101000,276,140,136,10929.6
22640007104000,15,8,7,738
22640007119000,4,2,2,0
22640007120000,2,1,1,0
22640007121000,18,10,8,1004.4
22640007122000,55,29,26,2249.5
22650006555000,13,5,8,651.3
22650006556000,51,29,22,2891.7
22650006557000,50,29,21,1895
22650006558000,109,54,55,4839.6
22650006559000,148,78,70,6541.6
22650006560000,19,8,11,853.1
22650006567000,11,6,5,463.1
22650006568000,862,430,432,33790.4
22650006569000,331,157,174,14564
22650006570000,636,335,301,25630.8
22650006571000,765,379,386,30676.5
22650006572000,282,143,139,12605.4
22650006573000,13,6,7,604.5
22650006574000,52,25,27,2319.2
22650006575000,18,8,10,860.4
22650006576000,36,18,18,1353.6
22650006577000,10,4,6,361
22650006578000,9,5,4,449.1
22650006579000,24,13,11,1128
22650006580000,12,6,6,512.4
22650006581000,31,17,14,1624.4
22650006582000,30,14,16,1029
22650006583000,33,18,15,1669.8
22650006584000,45,26,19,1552.5
22650006585000,25,12,13,1040
22650006586000,878,438,440,40914.8
22650006587000,49,27,22,1881.6
22650006588000,14,6,8,667.8
22650006596000,18,9,9,556.2
22650006597000,71,35,36,3301.5
22650006599000,28,14,14,826
22650006600000,147,71,76,4615.8
22650006601000,97,48,49,3239.8
22650006602000,803,409,394,26579.3
22650006604000,9,4,5,345.6
22650006605000,20,14,6,970
22650006607000,18,9,9,930.6
22650006608000,65,33,32,3048.5
22650006609000,449,232,217,17241.6
22650006610000,34,18,16,1394
22650006611000,1,0,1,0
22650006612000,2,1,1,0
22650006613000,8,4,4,326.4
22650006614000,31,17,14,1292.7
22650006615000,2,1,1,0
22650006616000,7,4,3,238.7
22650006617000,27,15,12,1161
22650006618000,147,71,76,5718.3
22650006619000,237,134,103,8792.7
22650006620000,79,40,39,2591.2
22650006621000,7,3,4,287
22650006622000,9,5,4,380.7
22650006623000,33,15,18,1042.8
22650006624000,8,7,1,284
22650006625000,69,36,33,2808.3
22650006626000,1759,893,866,70184.1
22650006627000,2171,1030,1141,94221.4
22650006628000,960,478,482,37344
22650006629000,28,16,12,1223.6
22650006630000,558,284,274,21259.8
22650006631000,2451,1261,1190,92402.7
22650006632000,1322,680,642,49046.2
22650006633000,1169,576,593,42434.7
22650006634000,7,2,5,315
22650006635000,722,348,374,29024.4
22650006636000,2102,1040,1062,78825
22650006637000,2671,1295,1376,98827
22650006638000,2481,1226,1255,104946.3
22650006639000,2025,1000,1025,76140
22650006640000,1577,809,768,58033.6
22650006641000,4086,2041,2045,150773.4
22650006642000,3161,1578,1583,111899.4
22650006643000,4028,1973,2055,150647.2
22650006644000,5439,2595,2844,204506.4
22650006645000,4354,2030,2324,165016.6
22650006646000,4151,2071,2080,151926.6
22650006647000,4555,2130,2425,182655.5
22650006648000,5181,2551,2630,196878
22650006649000,3013,1467,1546,106358.9
22650006650000,1165,548,617,38794.5
22650006651000,5467,2893,2574,185331.3
22650006652000,5199,2601,2598,188723.7
22650006653000,3501,1731,1770,142490.7
22650006654000,2571,1245,1326,110810.1
22650006655000,819,407,412,31695.3
22650006658000,13,7,6,552.5
22650006659000,5,5,0,209
22650006660000,12,6,6,393.6
22650006661000,19,10,9,647.9
22650006675000,4,3,1,0
22650006710000,6,3,3,339
22650006722000,16,8,8,1075.2
22650006723000,27,15,12,999
22650006724000,36,19,17,1497.6
22650006725000,51,24,27,2177.7
22650006726000,23,11,12,1062.6
22650006727000,10,6,4,521
22650006728000,2,1,1,0
22650006729000,22,11,11,928.4
22650006730000,40,17,23,2284
22650006731000,48,26,22,2011.2
22650006732000,7,5,2,263.9
22650006733000,18,8,10,770.4
22650006734000,42,21,21,1654.8
22650006735000,2,1,1,0
22650006736000,36,19,17,1461.6
22650006737000,32,17,15,1334.4
22650006738000,6,5,1,376.2
22650006740000,20,11,9,948
22650006741000,28,16,12,1652
22650006742000,15,9,6,436.5
22650006743000,37,18,19,1798.2
22650006744000,1028,526,502,42045.2
22650006745000,1460,718,742,62780
22650006746000,2028,1020,1008,79294.8
22650006747000,2407,1187,1220,116498.8
22650006748000,1518,738,780,63148.8
22650006749000,195,92,103,7488
22650006750000,1,1,0,0
22650006753000,13,6,7,482.3
22650006754000,71,36,35,2264.9
22650006755000,28,15,13,1036
22650006756000,39,21,18,1758.9
22650006757000,59,33,26,2218.4
22650006758000,25,12,13,912.5
22650006761000,2,1,1,0
22650006765000,29,16,13,1342.7
22650006766000,25,15,10,1177.5
22650006767000,23,10,13,887.8
22650006768000,45,27,18,2434.5
22650006769000,52,28,24,2126.8
22650006770000,2,1,1,0
22650006774000,5,2,3,202
22650006775000,17,8,9,827.9
22650006777000,17,9,8,608.6
22650006778000,26,16,10,930.8
22650006779000,37,21,16,1265.4
22650006780000,5,2,3,190
22650006781000,24,11,13,1099.2
22650006784000,30,17,13,1365
22650006785000,5,2,3,142
22650006849000,1,1,0,0
22650006858000,4,3,1,0
22650006893000,1,1,0,0
22650006902000,4,2,2,0
22650006916000,2,1,1,0
22650006926000,10,6,4,489
22650006980000,4,1,3,0
22650006983000,12,7,5,420
22650006986000,3,1,2,0
22650006995000,12,7,5,486
22650007009000,6,4,2,205.8
22650007013000,11,6,5,597.3
22650007014000,11,6,5,519.2
22650007015000,52,28,24,1747.2
22650007016000,10,5,5,271
22650007017000,26,13,13,1024.4
22650007025000,97,46,51,3307.7
22650007026000,643,318,325,21026.1
22650007027000,22,11,11,946
22650007028000,41,24,17,1406.3
22650007029000,24,14,10,1099.2
22650007030000,475,230,245,15817.5
22650007031000,181,91,90,5086.1
22650007032000,25,12,13,995
22650007033000,171,86,85,6036.3
22650007035000,57,30,27,2542.2
22650007036000,11,6,5,462
22650007037000,21,10,11,821.1
22650007038000,320,166,154,12064
22650007039000,57,29,28,2513.7
22650007041000,8,3,5,420.8
22650007044000,283,154,129,11093.6
22650007056000,9,4,5,380.7
22650007065000,2,1,1,0
22650007066000,14,8,6,800.8
22650007067000,7,3,4,184.1
22650007070000,25,13,12,985
22650007071000,3,1,2,0
22650007078000,2,1,1,0
22650007081000,6,4,2,285
22650007082000,2,1,1,0
22650007086000,1,1,0,0
22650007087000,11,5,6,292.6
22650007096000,5,1,4,152
22650007097000,8,5,3,526.4
22650007098000,9,5,4,232.2
22650007099000,13,8,5,347.1
22650007100000,2,1,1,0
22650007101000,232,107,125,10208
22650007102000,119,62,57,3855.6
22650007103000,6,3,3,270
22650007104000,5,3,2,230
22650007105000,9,4,5,285.3
22650007121000,3,2,1,0
22650007122000,19,10,9,678.3
22650007123000,14,7,7,700
22650007124000,14,8,6,567
22660006553000,45,30,15,2119.5
22660006554000,5,3,2,264
22660006555000,15,8,7,724.5
22660006556000,29,16,13,1435.5
22660006557000,114,61,53,5301
22660006558000,152,79,73,5380.8
22660006559000,141,76,65,5682.3
22660006560000,1,1,0,0
22660006564000,8,3,5,507.2
22660006565000,10,2,8,275
22660006566000,6,5,1,139.8
22660006567000,12,8,4,361.2
22660006568000,465,227,238,16089
22660006569000,1209,597,612,51624.3
22660006570000,596,305,291,24436
22660006571000,1735,833,902,73390.5
22660006572000,1776,876,900,79209.6
22660006573000,195,85,110,8970
22660006574000,184,99,85,7360
22660006575000,40,23,17,1348
22660006576000,106,60,46,4028
22660006577000,68,35,33,3196
22660006578000,41,17,24,1176.7
22660006579000,50,28,22,1915
22660006580000,28,14,14,1335.6
22660006581000,15,8,7,565.5
22660006582000,2,1,1,0
22660006583000,26,12,14,842.4
22660006584000,6,4,2,306
22660006585000,40,18,22,1752
22660006586000,141,80,61,6401.4
22660006587000,6,3,3,310.2
22660006589000,5,3,2,219
22660006596000,2,1,1,0
22660006597000,1,1,0,0
22660006600000,106,55,51,3339
22660006601000,151,69,82,7353.7
22660006602000,114,61,53,5050.2
22660006606000,1,1,0,0
22660006607000,2,1,1,0
22660006608000,42,23,19,1822.8
22660006609000,8,6,2,260
22660006610000,55,31,24,2299
22660006611000,20,11,9,1022
22660006612000,5,2,3,194
22660006613000,8,5,3,242.4
22660006614000,2,1,1,0
22660006615000,7,3,4,156.8
22660006616000,15,11,4,436.5
22660006617000,22,11,11,631.4
22660006618000,53,31,22,2289.6
22660006619000,2,1,1,0
22660006620000,23,12,11,756.7
22660006621000,12,7,5,342
22660006622000,5,3,2,142
22660006623000,6,3,3,177
22660006624000,17,5,12,761.6
22660006625000,424,215,209,15560.8
22660006626000,1234,612,622,51457.8
22660006627000,1639,785,854,71132.6
22660006628000,303,152,151,11271.6
22660006629000,44,23,21,1856.8
22660006630000,1127,576,551,47559.4
22660006631000,2430,1176,1254,100116
22660006632000,1339,649,690,44187
22660006636000,20,15,5,766
22660006637000,1,1,0,0
22660006638000,1967,984,983,67271.4
22660006639000,4483,2273,2210,137628.1
22660006640000,1769,915,854,55900.4
22660006641000,4227,2127,2100,137377.5
22660006642000,2730,1367,1363,102102
22660006643000,4295,2061,2234,161921.5
22660006644000,3487,1624,1863,146105.3
22660006645000,2050,1036,1014,74415
22660006646000,957,467,490,34356.3
22660006647000,3660,1765,1895,139812
22660006648000,2049,1056,993,78476.7
22660006649000,3882,1990,1892,144798.6
22660006650000,621,328,293,22977
22660006651000,4092,2083,2009,146493.6
22660006652000,5505,2708,2797,208089
22660006653000,3489,1684,1805,124208.4
22660006655000,2,1,1,0
22660006656000,183,90,93,7082.1
22660006659000,2,1,1,0
22660006660000,4,1,3,0
22660006661000,86,44,42,3629.2
22660006662000,174,86,88,7325.4
22660006663000,67,37,30,2639.8
22660006672000,3,1,2,0
22660006673000,49,29,20,2405.9
22660006674000,25,9,16,802.5
22660006709000,8,4,4,324.8
22660006723000,46,23,23,1775.6
22660006724000,56,27,29,2038.4
22660006725000,93,50,43,3971.1
22660006726000,57,30,27,2508
22660006727000,53,31,22,1987.5
22660006728000,77,41,36,2787.4
22660006729000,112,56,56,4782.4
22660006730000,160,87,73,6256
22660006731000,112,60,52,4928
22660006732000,27,15,12,1152.9
22660006734000,29,13,16,1087.5
22660006735000,1,1,0,0
22660006736000,48,24,24,2088
22660006737000,29,17,12,1287.6
22660006738000,12,6,6,314.4
22660006739000,3,1,2,0
22660006740000,10,5,5,437
22660006741000,6,3,3,304.2
22660006742000,4,2,2,0
22660006743000,73,37,36,3124.4
22660006744000,238,116,122,7425.6
22660006745000,484,214,270,18779.2
22660006746000,265,128,137,14442.5
22660006750000,12,7,5,366
22660006751000,6,3,3,243
22660006754000,2,2,0,0
22660006755000,63,30,33,2261.7
22660006756000,74,38,36,2900.8
22660006757000,7,3,4,387.8
22660006761000,23,13,10,839.5
22660006762000,475,221,254,23085
22660006763000,323,167,156,13469.1
22660006764000,80,41,39,3816
22660006765000,57,38,19,2633.4
22660006766000,36,19,17,1314
22660006767000,25,15,10,1110
22660006768000,22,11,11,1023
22660006769000,18,8,10,671.4
22660006770000,3,2,1,0
22660006774000,13,6,7,351
22660006775000,3,2,1,0
22660006777000,18,9,9,601.2
22660006778000,36,21,15,1627.2
22660006783000,36,18,18,1126.8
22660006784000,47,23,24,1833
22660006838000,1,1,0,0
22660006893000,11,7,4,585.2
22660006895000,1,1,0,0
22660006902000,10,5,5,515
22660006916000,1,1,0,0
22660006983000,29,14,15,1073
22660006995000,12,8,4,577.2
22660006996000,4,3,1,0
22660007014000,28,17,11,1013.6
22660007015000,82,46,36,2878.2
22660007016000,77,43,34,2679.6
22660007017000,24,13,11,763.2
22660007026000,228,117,111,6543.6
22660007027000,91,51,40,3494.4
22660007028000,84,42,42,2805.6
22660007029000,38,19,19,1622.6
22660007030000,110,61,49,3861
22660007031000,32,15,17,1609.6
22660007032000,3387,1593,1794,130399.5
22660007033000,2937,1522,1415,108375.3
22660007034000,101,55,46,4161.2
22660007035000,509,251,258,20105.5
22660007036000,1716,890,826,59716.8
22660007037000,1630,837,793,59495
22660007038000,1493,759,734,51209.9
22660007039000,915,473,442,32665.5
22660007043000,5,2,3,120
22660007044000,312,172,140,12074.4
22660007056000,10,7,3,351
22660007066000,2,1,1,0
22660007067000,2,1,1,0
22660007071000,33,21,12,1389.3
22660007072000,2,1,1,0
22660007081000,5,3,2,204
22660007095000,2,1,1,0
22660007096000,1,1,0,0
22660007099000,2,1,1,0
22660007100000,7,3,4,406
22660007101000,325,169,156,15567.5
22660007102000,136,59,77,7031.2
22660007105000,34,18,16,1339.6
22660007106000,15,10,5,670.5
22660007117000,11,9,2,528
22660007121000,2,1,1,0
22660007122000,11,6,5,500.5
22660007123000,12,7,5,589.2
22660007127000,10,5,5,372
22670006551000,104,55,49,5085.6
22670006552000,15,8,7,999
22670006553000,64,35,29,2521.6
22670006554000,159,84,75,5390.1
22670006555000,510,250,260,21471
22670006556000,18,8,10,817.2
22670006557000,50,27,23,2640
22670006558000,56,28,28,2721.6
22670006561000,1,0,1,0
22670006562000,86,43,43,4007.6
22670006563000,229,115,114,9411.9
22670006564000,143,77,66,4676.1
22670006565000,347,176,171,10965.2
22670006566000,439,230,209,15672.3
22670006567000,460,231,229,16698
22670006568000,398,182,216,17750.8
22670006569000,1093,518,575,48092
22670006570000,1391,722,669,57031
22670006571000,2491,1242,1249,107362.1
22670006572000,2593,1245,1348,103201.4
22670006573000,1566,769,797,62640
22670006574000,1336,675,661,44088
22670006575000,592,302,290,20364.8
22670006576000,15,10,5,769.5
22670006577000,9,5,4,338.4
22670006578000,6,3,3,244.8
22670006580000,4,2,2,0
22670006581000,15,8,7,630
22670006582000,41,23,18,1533.4
22670006583000,28,16,12,1078
22670006584000,9,3,6,370.8
22670006585000,114,65,49,4400.4
22670006586000,1,1,0,0
22670006587000,12,8,4,387.6
22670006589000,3,1,2,0
22670006593000,2,1,1,0
22670006596000,2,1,1,0
22670006597000,6,4,2,270
22670006598000,7,2,5,287
22670006599000,2,1,1,0
22670006600000,16,8,8,598.4
22670006601000,28,16,12,1237.6
22670006602000,2,2,0,0
22670006603000,42,18,24,1852.2
22670006608000,12,6,6,568.8
22670006609000,5,2,3,172
22670006610000,19,11,8,820.8
22670006611000,31,15,16,905.2
22670006612000,14,7,7,572.6
22670006613000,11,4,7,325.6
22670006615000,26,9,17,967.2
22670006616000,17,10,7,545.7
22670006617000,9,5,4,249.3
22670006618000,4,1,3,0
22670006619000,24,14,10,1065.6
22670006620000,25,13,12,717.5
22670006621000,40,17,23,1344
22670006622000,93,59,34,2976
22670006623000,147,76,71,4615.8
22670006624000,45,25,20,1935
22670006625000,24,10,14,931.2
22670006626000,26,17,9,1123.2
22670006627000,523,265,258,18514.2
22670006628000,157,68,89,8697.8
22670006629000,23,12,11,1002.8
22670006630000,13,7,6,637
22670006631000,692,354,338,24981.2
22670006632000,1967,975,992,63730.8
22670006634000,5,3,2,202
22670006638000,165,94,71,5808
22670006639000,184,90,94,6495.2
22670006640000,377,207,170,12252.5
22670006641000,1091,545,546,40039.7
22670006642000,481,261,220,18566.6
22670006643000,548,270,278,20878.8
22670006644000,2813,1318,1495,118708.6
22670006645000,5987,2815,3172,230499.5
22670006646000,4663,2321,2342,181390.7
22670006647000,8716,4089,4627,333822.8
22670006648000,3311,1644,1667,127804.6
22670006649000,4312,2017,2295,185416
22670006650000,422,269,153,17006.6
22670006651000,679,343,336,24783.5
22670006652000,5309,2622,2687,187938.6
22670006653000,606,287,319,22543.2
22670006663000,7,2,5,284.2
22670006672000,67,36,31,3021.7
22670006673000,423,204,219,16370.1
22670006674000,6,3,3,487.8
22670006721000,8,4,4,324.8
22670006722000,6,3,3,426
22670006723000,73,38,35,3358
22670006724000,30,16,14,1185
22670006725000,11,6,5,656.7
22670006726000,64,36,28,2758.4
22670006727000,22,11,11,1126.4
22670006728000,38,24,14,1292
22670006729000,17,9,8,479.4
22670006730000,161,73,88,6246.8
22670006731000,459,224,235,19186.2
22670006732000,17,10,7,513.4
22670006733000,1,1,0,0
22670006734000,7,2,5,301.7
22670006735000,21,14,7,793.8
22670006736000,61,29,32,2964.6
22670006737000,19,10,9,815.1
22670006738000,54,31,23,2062.8
22670006739000,7,5,2,429.1
22670006740000,36,23,13,1436.4
22670006741000,24,15,9,799.2
22670006742000,12,7,5,656.4
22670006743000,100,50,50,3500
22670006744000,25,14,11,1182.5
22670006749000,50,24,26,1945
22670006750000,19,10,9,982.3
22670006751000,10,4,6,370
22670006752000,1,1,0,0
22670006759000,30,15,15,1743
22670006760000,218,101,117,8654.6
22670006761000,316,166,150,15294.4
22670006762000,1002,456,546,50901.6
22670006763000,1035,522,513,45022.5
22670006764000,241,115,126,8435
22670006765000,48,26,22,1636.8
22670006766000,11,6,5,455.4
22670006767000,3,1,2,0
22670006768000,2,2,0,0
22670006770000,24,13,11,991.2
22670006774000,18,10,8,779.4
22670006778000,1,0,1,0
22670006781000,37,19,18,1713.1
22670006782000,87,41,46,3558.3
22670006783000,22,10,12,1108.8
22670006784000,2,1,1,0
22670006786000,1,1,0,0
22670006787000,9,5,4,383.4
22670006837000,3,1,2,0
22670006893000,16,9,7,508.8
22670006894000,21,13,8,567
22670006895000,43,25,18,1818.9
22670006896000,26,13,13,1128.4
22670006897000,3,1,2,0
22670006900000,2,1,1,0
22670006916000,5,3,2,212
22670006917000,1,0,1,0
22670006924000,1,0,1,0
22670006925000,1,0,1,0
22670006975000,4,2,2,0
22670006982000,3,1,2,0
22670006983000,9,4,5,385.2
22670006984000,4,2,2,0
22670006995000,3,2,1,0
22670006996000,7,3,4,280
22670007015000,16,10,6,532.8
22670007016000,38,22,16,1561.8
22670007017000,94,54,40,3431
22670007018000,4,1,3,0
22670007027000,29,16,13,1244.1
22670007028000,49,27,22,1768.9
22670007029000,82,43,39,2304.2
22670007030000,79,43,36,2433.2
22670007031000,119,78,41,4307.8
22670007032000,1318,675,643,51138.4
22670007033000,2657,1333,1324,104420.1
22670007034000,3730,1805,1925,144724
22670007035000,4451,2135,2316,171808.6
22670007036000,1977,984,993,70974.3
22670007037000,2678,1339,1339,100157.2
22670007038000,3012,1518,1494,110540.4
22670007039000,1236,647,589,44372.4
22670007040000,588,286,302,24754.8
22670007041000,671,331,340,25028.3
22670007042000,15,9,6,505.5
22670007043000,5,4,1,169
22670007044000,10,6,4,341
22670007056000,5,2,3,230
22670007067000,2,1,1,0
22670007072000,11,8,3,370.7
22670007073000,2,1,1,0
22670007095000,8,5,3,200
22670007096000,4,3,1,0
22670007101000,7,4,3,226.1
22670007105000,1,1,0,0
22670007106000,16,10,6,540.8
22670007117000,8,4,4,302.4
22670007120000,5,2,3,212
22670007121000,13,8,5,478.4
22670007122000,1,1,0,0
22670007123000,3,1,2,0
22670007124000,11,6,5,379.5
22670007125000,13,9,4,468
22670007126000,38,22,16,1672
22670007127000,5,3,2,199
22680006551000,54,25,29,2694.6
22680006552000,11,7,4,501.6
22680006553000,61,32,29,2543.7
22680006555000,5,2,3,229
22680006556000,9,4,5,488.7
22680006561000,3,1,2,0
22680006562000,91,44,47,3922.1
22680006563000,93,45,48,4631.4
22680006564000,76,43,33,2447.2
22680006565000,30,16,14,1263
22680006566000,263,133,130,10441.1
22680006567000,273,138,135,11466
22680006568000,549,280,269,21960
22680006569000,1425,668,757,59992.5
22680006570000,3574,1778,1796,159400.4
22680006571000,3090,1544,1546,126381
22680006572000,1701,863,838,68890.5
22680006573000,833,429,404,32570.3
22680006574000,150,83,67,6090
22680006575000,139,78,61,5504.4
22680006576000,27,14,13,1190.7
22680006578000,19,9,10,946.2
22680006579000,1,1,0,0
22680006581000,13,7,6,681.2
22680006582000,2,1,1,0
22680006583000,52,26,26,1752.4
22680006584000,32,21,11,1289.6
22680006585000,404,211,193,16685.2
22680006586000,39,21,18,1856.4
22680006587000,1,1,0,0
22680006588000,10,5,5,583
22680006595000,2,1,1,0
22680006596000,3,2,1,0
22680006598000,4,2,2,0
22680006599000,2,2,0,0
22680006600000,8,4,4,280.8
22680006601000,40,22,18,1720
22680006604000,8,5,3,386.4
22680006605000,1,1,0,0
22680006612000,2,1,1,0
22680006613000,23,13,10,979.8
22680006614000,1,1,0,0
22680006615000,27,11,16,1174.5
22680006616000,8,4,4,294.4
22680006617000,5,3,2,319
22680006618000,4,3,1,0
22680006619000,18,12,6,766.8
22680006620000,19,11,8,767.6
22680006621000,18,9,9,675
22680006622000,339,178,161,14271.9
22680006623000,715,368,347,23595
22680006624000,21,13,8,919.8
22680006625000,13,8,5,607.1
22680006626000,31,18,13,1054
22680006627000,16,10,6,760
22680006628000,22,10,12,1060.4
22680006629000,22,10,12,816.2
22680006630000,23,14,9,940.7
22680006631000,2,1,1,0
22680006632000,118,57,61,4779
22680006634000,5,3,2,303
22680006635000,741,360,381,27787.5
22680006636000,6,2,4,313.2
22680006637000,29,17,12,1655.9
22680006638000,56,29,27,2475.2
22680006639000,25,14,11,1192.5
22680006640000,97,61,36,3753.9
22680006644000,19,9,10,845.5
22680006645000,761,344,417,30896.6
22680006646000,1555,746,809,66243
22680006647000,1199,591,608,38128.2
22680006648000,2258,1136,1122,82642.8
22680006649000,5686,2804,2882,220048.2
22680006650000,2050,1046,1004,76260
22680006651000,15,11,4,633
22680006652000,4446,2265,2181,149830.2
22680006653000,2972,1463,1509,111747.2
22680006654000,9,6,3,421.2
22680006661000,3,2,1,0
22680006665000,4,2,2,0
22680006666000,1,1,0,0
22680006670000,96,41,55,3369.6
22680006671000,374,187,187,13389.2
22680006672000,52,23,29,1861.6
22680006673000,25,13,12,1092.5
22680006674000,2,2,0,0
22680006722000,2,1,1,0
22680006723000,6,3,3,211.2
22680006724000,16,8,8,678.4
22680006725000,28,15,13,1313.2
22680006726000,50,23,27,2445
22680006727000,83,33,50,5502.9
22680006728000,68,33,35,2516
22680006729000,38,21,17,1611.2
22680006730000,35,18,17,1284.5
22680006731000,22,11,11,1053.8
22680006732000,15,8,7,889.5
22680006733000,77,40,37,2833.6
22680006734000,7,3,4,172.2
22680006735000,37,23,14,1498.5
22680006736000,14,9,5,813.4
22680006737000,10,3,7,361
22680006738000,7,4,3,436.1
22680006739000,2,1,1,0
22680006740000,38,19,19,1710
22680006741000,302,153,149,12774.6
22680006742000,217,112,105,8115.8
22680006743000,2,1,1,0
22680006746000,6,3,3,295.8
22680006747000,18,7,11,955.8
22680006748000,10,5,5,413
22680006749000,21,10,11,819
22680006750000,34,19,15,1288.6
22680006751000,33,22,11,1267.2
22680006752000,6,4,2,204
22680006753000,13,6,7,526.5
22680006756000,4,3,1,0
22680006758000,31,15,16,1602.7
22680006759000,137,72,65,5055.3
22680006760000,60,29,31,2928
22680006761000,13,8,5,500.5
22680006763000,654,322,332,25702.2
22680006764000,26,13,13,1136.2
22680006765000,30,19,11,1224
22680006766000,6,4,2,394.2
22680006767000,3,1,2,0
22680006768000,2,1,1,0
22680006770000,12,5,7,313.2
22680006772000,6,2,4,313.2
22680006773000,9,5,4,351.9
22680006775000,24,11,13,1008
22680006776000,19,11,8,811.3
22680006777000,8,3,5,430.4
22680006781000,150,72,78,6090
22680006782000,137,67,70,4781.3
22680006784000,3,2,1,0
22680006785000,2,1,1,0
22680006786000,6,3,3,369
22680006787000,25,13,12,1000
22680006849000,1,0,1,0
22680006859000,4,2,2,0
22680006892000,2,1,1,0
22680006894000,22,10,12,996.6
22680006895000,86,43,43,3655
22680006896000,88,52,36,3088.8
22680006897000,4,3,1,0
22680006898000,25,12,13,687.5
22680006899000,7,3,4,212.8
22680006900000,21,10,11,907.2
22680006916000,23,14,9,940.7
22680006917000,2,1,1,0
