SSBID1000M,p,m,f,ta
22680006923000,2,1,1,0
22680006973000,9,6,3,285.3
22680006974000,1,1,0,0
22680006975000,5,3,2,321
22680006976000,15,8,7,631.5
22680006977000,12,4,8,378
22680006978000,19,9,10,849.3
22680006992000,2,1,1,0
22680006995000,18,9,9,907.2
22680006996000,19,9,10,885.4
22680007029000,18,7,11,1024.2
22680007030000,30,15,15,1467
22680007031000,259,138,121,9375.8
22680007032000,1305,674,631,49198.5
22680007033000,2506,1275,1231,92471.4
22680007034000,903,443,460,33591.6
22680007035000,1923,951,972,69035.7
22680007036000,1273,652,621,47101
22680007037000,2984,1464,1520,122045.6
22680007038000,3418,1651,1767,131934.8
22680007039000,3573,1714,1859,146850.3
22680007040000,2616,1280,1336,99669.6
22680007041000,3266,1674,1592,122148.4
22680007042000,1078,538,540,47971
22680007043000,3,2,1,0
22680007056000,1,0,1,0
22680007067000,8,5,3,376
22680007072000,4,2,2,0
22680007073000,35,19,16,1578.5
22680007102000,6,4,2,208.8
22680007122000,3,2,1,0
22680007124000,54,25,29,2484
22680007125000,85,40,45,4309.5
22680007126000,7,4,3,149.8
22690006554000,2,1,1,0
22690006568000,593,285,308,21170.1
22690006569000,1559,705,854,75299.7
22690006570000,2103,998,1105,94214.4
22690006571000,1482,749,733,67431
22690006572000,1586,752,834,70101.2
22690006573000,439,221,218,19184.3
22690006574000,21,11,10,808.5
22690006576000,21,12,9,989.1
22690006578000,6,2,4,213
22690006580000,36,18,18,1620
22690006581000,25,14,11,1295
22690006582000,26,14,12,1190.8
22690006583000,26,12,14,980.2
22690006584000,37,21,16,1750.1
22690006585000,384,198,186,12057.6
22690006586000,60,32,28,1740
22690006587000,35,21,14,1466.5
22690006588000,7,3,4,203.7
22690006595000,5,3,2,358
22690006596000,2,1,1,0
22690006600000,3,1,2,0
22690006601000,48,26,22,1910.4
22690006602000,1,0,1,0
22690006608000,5,2,3,108
22690006609000,3,2,1,0
22690006611000,4,2,2,0
22690006612000,3,2,1,0
22690006613000,15,8,7,610.5
22690006614000,90,46,44,3591
22690006615000,23,14,9,841.8
22690006616000,5,4,1,248
22690006617000,7,4,3,184.8
22690006618000,23,14,9,913.1
22690006619000,12,7,5,567.6
22690006620000,12,7,5,656.4
22690006621000,19,10,9,792.3
22690006622000,33,16,17,1428.9
22690006623000,12,6,6,520.8
22690006624000,31,18,13,951.7
22690006625000,12,8,4,538.8
22690006626000,32,21,11,1100.8
22690006627000,11,6,5,473
22690006628000,9,8,1,456.3
22690006629000,4,2,2,0
22690006630000,18,8,10,795.6
22690006631000,3,2,1,0
22690006632000,3,2,1,0
22690006634000,64,33,31,2726.4
22690006635000,531,269,262,21240
22690006636000,52,28,24,1851.2
22690006637000,164,86,78,6986.4
22690006638000,100,53,47,4220
22690006639000,10,5,5,376
22690006640000,3,1,2,0
22690006644000,2,1,1,0
22690006649000,577,289,288,19791.1
22690006650000,6831,3473,3358,247282.2
22690006651000,1503,736,767,50951.7
22690006652000,1406,647,759,53849.8
22690006653000,5317,2543,2774,203109.4
22690006654000,5884,2951,2933,226534
22690006655000,601,301,300,25061.7
22690006658000,3,1,2,0
22690006661000,2,2,0,0
22690006663000,114,54,60,3089.4
22690006664000,2515,1245,1270,86264.5
22690006665000,1609,834,775,61946.5
22690006668000,41,24,17,1709.7
22690006669000,16,7,9,572.8
22690006670000,717,337,380,28823.4
22690006671000,793,390,403,32195.8
22690006672000,397,189,208,13378.9
22690006677000,2,1,1,0
22690006708000,6,4,2,190.8
22690006709000,2,1,1,0
22690006710000,2,1,1,0
22690006725000,11,8,3,429
22690006726000,34,18,16,1380.4
22690006727000,52,28,24,2106
22690006728000,56,27,29,2536.8
22690006729000,47,24,23,1988.1
22690006730000,28,14,14,1050
22690006731000,31,21,10,1395
22690006732000,30,15,15,1380
22690006733000,168,94,74,7173.6
22690006734000,30,13,17,1137
22690006735000,68,34,34,3134.8
22690006736000,153,79,74,6426
22690006738000,37,19,18,1631.7
22690006739000,14,7,7,519.4
22690006740000,52,26,26,2147.6
22690006741000,127,58,69,4610.1
22690006742000,16,8,8,625.6
22690006746000,8,3,5,435.2
22690006747000,68,33,35,2502.4
22690006748000,21,12,9,1029
22690006749000,22,16,6,965.8
22690006750000,5,4,1,186
22690006751000,18,11,7,669.6
22690006752000,14,7,7,536.2
22690006753000,6,5,1,139.8
22690006755000,6,5,1,115.8
22690006756000,17,11,6,824.5
22690006757000,43,19,24,1711.4
22690006758000,9,3,6,473.4
22690006759000,41,19,22,1869.6
22690006760000,64,31,33,2822.4
22690006761000,17,11,6,739.5
22690006762000,8,4,4,344
22690006763000,9,5,4,374.4
22690006764000,68,33,35,2917.2
22690006765000,87,44,43,3419.1
22690006766000,35,18,17,1533
22690006767000,17,9,8,753.1
22690006768000,25,12,13,827.5
22690006769000,6,3,3,232.8
22690006770000,11,4,7,423.5
22690006772000,9,4,5,459
22690006774000,6,2,4,210
22690006775000,39,15,24,1821.3
22690006776000,7,4,3,324.8
22690006777000,4,3,1,0
22690006780000,2,1,1,0
22690006781000,13,6,7,557.7
22690006783000,1,1,0,0
22690006785000,1,1,0,0
22690006786000,4,2,2,0
22690006788000,4,3,1,0
22690006849000,2,1,1,0
22690006859000,2,1,1,0
22690006892000,1,0,1,0
22690006894000,19,9,10,1054.5
22690006895000,22,13,9,921.8
22690006896000,156,81,75,5335.2
22690006897000,40,18,22,1432
22690006898000,4,1,3,0
22690006916000,1,1,0,0
22690006923000,4,2,2,0
22690006973000,2,1,1,0
22690006974000,2,1,1,0
22690006977000,5,2,3,212
22690006978000,6,3,3,289.2
22690006979000,9,4,5,522.9
22690006980000,13,7,6,603.2
22690006983000,19,10,9,824.6
22690006984000,7,5,2,252.7
22690006985000,6,2,4,177
22690006994000,30,17,13,1563
22690006995000,31,17,14,1497.3
22690006996000,3,2,1,0
22690007017000,14,6,8,540.4
22690007029000,8,5,3,411.2
22690007030000,1,0,1,0
22690007031000,4,2,2,0
22690007032000,804,424,380,25486.8
22690007033000,2727,1360,1367,97081.2
22690007034000,3303,1657,1646,128486.7
22690007035000,1306,657,649,51195.2
22690007036000,1976,1035,941,68962.4
22690007037000,1055,571,484,38402
22690007038000,2095,1082,1013,75420
22690007039000,1309,717,592,45422.3
22690007040000,1552,846,706,53854.4
22690007041000,3731,1906,1825,151478.6
22690007042000,168,84,84,5812.8
22690007057000,12,3,9,482.4
22690007073000,5,3,2,167
22690007097000,4,2,2,0
22690007104000,27,11,16,828.9
22690007116000,1,1,0,0
22690007118000,14,8,6,726.6
22690007119000,5,3,2,158
22690007125000,4,1,3,0
22690007127000,3,2,1,0
22690007130000,1,1,0,0
22700006550000,16,9,7,996.8
22700006551000,14,8,6,588
22700006552000,12,6,6,434.4
22700006553000,5,2,3,282
22700006554000,2,1,1,0
22700006555000,16,10,6,571.2
22700006556000,1,0,1,0
22700006568000,179,90,89,6837.8
22700006569000,77,38,39,3087.7
22700006570000,1359,622,737,57757.5
22700006571000,907,427,480,37187
22700006572000,2081,1082,999,75540.3
22700006573000,1902,915,987,75509.4
22700006574000,102,57,45,4284
22700006578000,5,2,3,137
22700006579000,31,14,17,1023
22700006580000,170,85,85,6018
22700006581000,59,26,33,2442.6
22700006582000,67,36,31,2800.6
22700006583000,30,15,15,1260
22700006584000,62,35,27,2597.8
22700006585000,3,2,1,0
22700006587000,15,8,7,472.5
22700006588000,27,15,12,1131.3
22700006589000,13,8,5,513.5
22700006595000,5,4,1,231
22700006596000,14,6,8,575.4
22700006600000,49,20,29,1543.5
22700006601000,4,3,1,0
22700006602000,5,3,2,285
22700006603000,2,1,1,0
22700006604000,14,8,6,708.4
22700006605000,6,2,4,252
22700006608000,8,5,3,196
22700006613000,15,9,6,718.5
22700006614000,23,13,10,1122.4
22700006615000,43,21,22,1896.3
22700006616000,1,1,0,0
22700006617000,8,4,4,466.4
22700006618000,13,9,4,608.4
22700006619000,9,6,3,429.3
22700006620000,9,4,5,525.6
22700006621000,20,10,10,956
22700006622000,20,12,8,848
22700006623000,2,1,1,0
22700006624000,12,8,4,570
22700006625000,14,7,7,579.6
22700006626000,18,11,7,707.4
22700006627000,17,7,10,603.5
22700006628000,22,12,10,774.4
22700006629000,9,7,2,440.1
22700006630000,14,7,7,477.4
22700006631000,117,60,57,4329
22700006632000,118,60,58,4578.4
22700006633000,180,110,70,6876
22700006634000,190,98,92,7068
22700006637000,29,18,11,1247
22700006638000,93,56,37,4036.2
22700006639000,6,4,2,310.8
22700006650000,1207,605,602,42727.8
22700006651000,2514,1294,1220,96034.8
22700006652000,4886,2412,2474,182247.8
22700006653000,2630,1382,1248,93102
22700006654000,5784,2910,2874,226732.8
22700006655000,493,235,258,18043.8
22700006659000,1,1,0,0
22700006660000,3,0,3,0
22700006661000,97,57,40,3734.5
22700006662000,34,15,19,1628.6
22700006663000,696,301,395,35217.6
22700006664000,1260,633,627,49392
22700006665000,422,203,219,15909.4
22700006666000,22,15,7,897.6
22700006667000,103,46,57,3615.3
22700006668000,1226,615,611,45852.4
22700006669000,119,65,54,3950.8
22700006670000,102,60,42,4600.2
22700006671000,491,244,247,19738.2
22700006708000,27,15,12,953.1
22700006728000,12,4,8,421.2
22700006729000,79,39,40,3128.4
22700006730000,95,49,46,4189.5
22700006731000,56,24,32,2172.8
22700006732000,81,37,44,3053.7
22700006733000,50,23,27,2275
22700006734000,50,29,21,2120
22700006735000,114,69,45,4902
22700006736000,35,17,18,1470
22700006737000,11,5,6,613.8
22700006738000,18,6,12,806.4
22700006739000,28,15,13,1181.6
22700006740000,18,13,5,676.8
22700006741000,40,20,20,2132
22700006745000,3,2,1,0
22700006746000,18,11,7,937.8
22700006747000,19,10,9,771.4
22700006748000,29,17,12,988.9
22700006749000,1,0,1,0
22700006750000,17,7,10,897.6
22700006751000,22,13,9,972.4
22700006752000,150,79,71,6645
22700006753000,38,18,20,1687.2
22700006754000,20,11,9,794
22700006755000,279,144,135,10908.9
22700006756000,69,34,35,2553
22700006757000,23,12,11,765.9
22700006758000,52,30,22,2319.2
22700006759000,30,17,13,1278
22700006760000,15,9,6,711
22700006761000,23,11,12,910.8
22700006763000,12,7,5,411.6
22700006764000,99,52,47,4128.3
22700006765000,56,30,26,2604
22700006766000,57,31,26,2405.4
22700006767000,22,15,7,930.6
22700006768000,6,4,2,279
22700006769000,13,7,6,627.9
22700006770000,15,7,8,505.5
22700006771000,23,12,11,772.8
22700006772000,50,27,23,1970
22700006773000,213,102,111,7518.9
22700006774000,24,15,9,751.2
22700006775000,27,14,13,988.2
22700006776000,2,1,1,0
22700006780000,10,5,5,381
22700006798000,29,16,13,1041.1
22700006858000,5,1,4,105
22700006893000,13,8,5,556.4
22700006894000,117,55,62,3954.6
22700006895000,26,15,11,1105
22700006896000,82,43,39,3009.4
22700006897000,6,1,5,235.8
22700006904000,1,1,0,0
22700006905000,5,3,2,114
22700006916000,8,4,4,419.2
22700006974000,6,1,5,217.2
22700006978000,2,1,1,0
22700006979000,44,23,21,1808.4
22700006980000,66,25,41,2778.6
22700006981000,24,15,9,984
22700006982000,14,6,8,694.4
22700006983000,6,3,3,232.2
22700006984000,16,8,8,660.8
22700006985000,3,2,1,0
22700006986000,16,8,8,665.6
22700006987000,9,4,5,430.2
22700006988000,8,4,4,432.8
22700006990000,8,4,4,440.8
22700006992000,19,9,10,750.5
22700006993000,12,5,7,554.4
22700006994000,30,22,8,1374
22700007019000,59,30,29,1740.5
22700007020000,41,21,20,1619.5
22700007021000,19,16,3,634.6
22700007022000,8,3,5,283.2
22700007023000,7,2,5,270.2
22700007024000,19,10,9,950
22700007025000,29,15,14,1020.8
22700007026000,15,6,9,306
22700007027000,11,5,6,473
22700007028000,51,27,24,1723.8
22700007029000,45,25,20,1620
22700007031000,54,28,26,1809
22700007032000,29,15,14,1078.8
22700007033000,657,321,336,23454.9
22700007034000,766,397,369,27346.2
22700007035000,758,388,370,26984.8
22700007036000,1116,586,530,45198
22700007037000,1818,947,871,69629.4
22700007038000,1591,811,780,60776.2
22700007039000,2728,1413,1315,100117.6
22700007040000,3332,1844,1488,111288.8
22700007041000,3851,1975,1876,156735.7
22700007042000,1567,926,641,53434.7
22700007057000,9,4,5,579.6
22700007058000,16,4,12,699.2
22700007074000,10,7,3,395
22700007075000,18,8,10,725.4
22700007076000,6,3,3,220.8
22700007103000,19,10,9,780.9
22700007104000,5,3,2,194
22700007105000,18,9,9,752.4
22700007119000,6,3,3,334.2
22700007125000,2,1,1,0
22700007126000,2,1,1,0
22700007127000,2,2,0,0
22710006549000,17,7,10,979.2
22710006550000,28,18,10,1176
22710006551000,7,4,3,415.1
22710006552000,22,12,10,783.2
22710006553000,20,10,10,956
22710006554000,19,8,11,566.2
22710006555000,12,7,5,597.6
22710006556000,6,3,3,448.8
22710006568000,42,24,18,1911
22710006569000,113,62,51,4361.8
22710006570000,1176,583,593,48333.6
22710006571000,703,329,374,33251.9
22710006572000,2429,1213,1216,96188.4
22710006573000,360,197,163,14580
22710006574000,1300,657,643,51870
22710006575000,1119,502,617,53152.5
22710006576000,565,275,290,23278
22710006577000,2,1,1,0
22710006578000,3,1,2,0
22710006579000,96,52,44,3830.4
22710006580000,18,10,8,646.2
22710006581000,22,9,13,1056
22710006582000,106,57,49,4346
22710006583000,72,37,35,3139.2
22710006584000,32,17,15,1392
22710006587000,5,3,2,279
22710006589000,3,3,0,0
22710006593000,5,3,2,268
22710006594000,2,1,1,0
22710006595000,10,5,5,398
22710006596000,3,1,2,0
22710006597000,15,9,6,637.5
22710006598000,9,5,4,362.7
22710006599000,11,4,7,528
22710006600000,1,1,0,0
22710006601000,1,0,1,0
22710006602000,2,1,1,0
22710006603000,5,2,3,104
22710006604000,5,2,3,145
22710006605000,1,1,0,0
22710006614000,2,1,1,0
22710006615000,32,16,16,1171.2
22710006616000,81,46,35,3159
22710006617000,26,13,13,964.6
22710006618000,16,9,7,718.4
22710006619000,14,8,6,631.4
22710006620000,402,200,202,13386.6
22710006621000,150,78,72,5970
22710006622000,6,4,2,262.2
22710006623000,20,13,7,690
22710006624000,4,3,1,0
22710006628000,6,3,3,199.2
22710006629000,55,28,27,2249.5
22710006630000,50,25,25,2240
22710006631000,25,16,9,1152.5
22710006632000,80,44,36,3320
22710006633000,110,57,53,4092
22710006634000,98,54,44,3488.8
22710006636000,16,9,7,617.6
22710006639000,2,1,1,0
22710006646000,6,2,4,210
22710006648000,20,11,9,802
22710006649000,3,2,1,0
22710006650000,952,484,468,32272.8
22710006651000,3939,1980,1959,154802.7
22710006652000,5722,2851,2871,204847.6
22710006653000,2948,1466,1482,107307.2
22710006654000,1660,829,831,67396
22710006655000,1938,921,1017,73450.2
22710006657000,1361,644,717,51173.6
22710006658000,508,249,259,19304
22710006659000,21,9,12,556.5
22710006660000,488,251,237,17031.2
22710006661000,465,236,229,17019
22710006662000,51,24,27,2407.2
22710006663000,23,14,9,961.4
22710006664000,37,19,18,1668.7
22710006665000,45,26,19,1669.5
22710006666000,57,30,27,2143.2
22710006667000,33,18,15,1333.2
22710006668000,83,44,39,2988
22710006669000,92,44,48,3615.6
22710006670000,77,39,38,3411.1
22710006671000,2,1,1,0
22710006707000,5,3,2,283
22710006708000,21,11,10,1100.4
22710006709000,10,7,3,366
22710006728000,22,14,8,792
22710006729000,76,37,39,3678.4
22710006730000,51,24,27,1963.5
22710006731000,60,34,26,2892
22710006732000,78,40,38,3174.6
22710006733000,557,248,309,27237.3
22710006734000,217,99,118,10871.7
22710006735000,150,78,72,7185
22710006736000,61,33,28,2653.5
22710006737000,60,32,28,2700
22710006738000,37,19,18,1191.4
22710006739000,96,52,44,4022.4
22710006740000,56,28,28,2290.4
22710006741000,16,7,9,806.4
22710006744000,14,5,9,403.2
22710006745000,31,14,17,1636.8
22710006746000,15,10,5,493.5
22710006747000,8,5,3,280.8
22710006748000,14,9,5,508.2
22710006749000,56,28,28,2088.8
22710006750000,10,5,5,395
22710006751000,10,4,6,399
22710006752000,58,32,26,1960.4
22710006753000,14,8,6,532
22710006755000,29,16,13,1017.9
22710006756000,4,2,2,0
22710006757000,5,3,2,305
22710006758000,36,18,18,1476
22710006761000,18,10,8,914.4
22710006762000,3,1,2,0
22710006763000,5,3,2,100
22710006764000,62,33,29,2783.8
22710006765000,10,5,5,336
22710006766000,88,47,41,3000.8
22710006767000,80,43,37,3384
22710006768000,1,0,1,0
22710006770000,5,3,2,179
22710006771000,17,8,9,622.2
22710006772000,24,12,12,1084.8
22710006773000,10,7,3,423
22710006775000,11,5,6,498.3
22710006780000,4,3,1,0
22710006858000,4,1,3,0
22710006890000,4,2,2,0
22710006891000,28,15,13,1036
22710006892000,43,24,19,1750.1
22710006893000,9,4,5,321.3
22710006894000,66,33,33,2475
22710006895000,25,14,11,1267.5
22710006896000,33,16,17,1673.1
22710006897000,4,3,1,0
22710006898000,18,13,5,745.2
22710006900000,16,9,7,473.6
22710006901000,3,1,2,0
22710006902000,5,2,3,230
22710006904000,10,6,4,231
22710006905000,9,5,4,366.3
22710006906000,3,1,2,0
22710006915000,5,2,3,189
22710006916000,5,1,4,183
22710006923000,7,4,3,294.7
22710006977000,5,2,3,153
22710006978000,6,1,5,262.8
22710006980000,11,6,5,419.1
22710006985000,6,2,4,100.8
22710006987000,10,5,5,359
22710006988000,4,3,1,0
22710006989000,12,5,7,741.6
22710006990000,2,1,1,0
22710006992000,36,20,16,1360.8
22710007019000,16,8,8,526.4
22710007021000,8,5,3,394.4
22710007022000,72,37,35,2440.8
22710007023000,24,14,10,960
22710007024000,41,22,19,1877.8
22710007025000,62,34,28,2343.6
22710007026000,43,25,18,1492.1
22710007027000,230,108,122,7705
22710007028000,1025,520,505,31877.5
22710007029000,32,16,16,950.4
22710007030000,26,14,12,902.2
22710007031000,29,18,11,1363
22710007032000,39,20,19,1805.7
22710007033000,37,21,16,1661.3
22710007034000,37,19,18,1698.3
22710007035000,123,68,55,4514.1
22710007036000,870,441,429,32103
22710007037000,4176,2048,2128,159105.6
22710007038000,3662,1787,1875,141719.4
22710007039000,3533,1907,1626,112349.4
22710007040000,3453,1768,1685,128796.9
22710007041000,5637,2966,2671,202368.3
22710007042000,5744,3089,2655,206209.6
22710007043000,114,54,60,4913.4
22710007057000,84,46,38,3553.2
22710007058000,21,10,11,1008
22710007074000,7,4,3,401.1
22710007075000,6,3,3,274.8
22710007076000,5,3,2,79
22710007102000,1,1,0,0
22710007105000,10,4,6,329
22710007131000,11,3,8,544.5
22710007132000,1,1,0,0
22720006549000,509,245,264,26569.8
22720006550000,312,154,158,14726.4
22720006551000,29,13,16,1426.8
22720006552000,28,12,16,1428
22720006553000,32,14,18,1376
22720006554000,21,10,11,1104.6
22720006555000,4,2,2,0
22720006556000,7,4,3,464.8
22720006564000,3,1,2,0
22720006565000,4,2,2,0
22720006566000,31,16,15,1258.6
22720006567000,17,8,9,591.6
22720006568000,16,8,8,817.6
22720006569000,6,3,3,220.2
22720006570000,1446,711,735,55960.2
22720006571000,772,395,377,27946.4
22720006572000,1316,651,665,49350
22720006573000,873,435,438,35705.7
22720006574000,561,295,266,20813.1
22720006575000,416,189,227,18761.6
22720006576000,1217,593,624,45272.4
22720006577000,132,70,62,5596.8
22720006578000,44,20,24,1874.4
22720006579000,196,106,90,7977.2
22720006580000,5,3,2,238
22720006581000,58,27,31,2673.8
22720006582000,21,11,10,739.2
22720006583000,16,5,11,657.6
22720006584000,4,3,1,0
22720006585000,10,5,5,173
22720006587000,20,10,10,648
22720006593000,7,6,1,277.9
22720006594000,3,3,0,0
22720006595000,40,19,21,1404
22720006598000,2,1,1,0
22720006599000,2,1,1,0
22720006602000,4,2,2,0
22720006603000,3,2,1,0
22720006604000,2,1,1,0
22720006614000,1,1,0,0
22720006615000,9,4,5,464.4
22720006616000,16,6,10,654.4
22720006617000,45,18,27,1822.5
22720006618000,26,16,10,1086.8
22720006619000,6,4,2,246
22720006620000,14,8,6,449.4
22720006621000,9,2,7,304.2
22720006629000,48,25,23,1934.4
22720006630000,1,1,0,0
22720006631000,4,2,2,0
22720006632000,21,13,8,936.6
22720006633000,52,23,29,1903.2
22720006634000,25,15,10,1342.5
22720006635000,48,26,22,2251.2
22720006648000,1446,742,704,52779
22720006649000,1911,999,912,74337.9
22720006650000,1248,633,615,45676.8
22720006651000,3894,1904,1990,147582.6
22720006652000,4016,2039,1977,158632
22720006653000,4655,2300,2355,176890
22720006654000,9079,4606,4473,335923
22720006655000,3845,1905,1940,149570.5
22720006656000,546,294,252,20365.8
22720006657000,569,269,300,24751.5
22720006658000,2171,1080,1091,84886.1
22720006659000,997,486,511,33698.6
22720006660000,199,103,96,5989.9
22720006661000,13,7,6,600.6
22720006662000,20,12,8,602
22720006663000,8,3,5,543.2
22720006665000,93,52,41,4092
22720006666000,4,2,2,0
22720006667000,1,1,0,0
22720006707000,14,9,5,383.6
22720006708000,3,2,1,0
22720006727000,1,1,0,0
22720006728000,8,4,4,532
22720006729000,259,134,125,10774.4
22720006730000,245,120,125,9824.5
22720006731000,33,18,15,1478.4
22720006732000,15,10,5,675
22720006733000,36,21,15,1407.6
22720006734000,221,110,111,9458.8
22720006735000,53,25,28,1992.8
22720006736000,67,35,32,2706.8
22720006737000,31,12,19,1205.9
22720006738000,373,190,183,13838.3
22720006739000,113,58,55,5118.9
22720006740000,22,11,11,730.4
22720006741000,2,0,2,0
22720006744000,11,4,7,418
22720006745000,27,13,14,977.4
22720006746000,27,16,11,1328.4
22720006747000,11,5,6,383.9
22720006748000,60,34,26,2400
22720006749000,24,11,13,816
22720006751000,12,6,6,520.8
22720006752000,27,14,13,1196.1
22720006753000,23,11,12,1186.8
22720006754000,8,5,3,224
22720006755000,33,16,17,1227.6
22720006756000,21,14,7,833.7
22720006757000,8,4,4,276
22720006758000,64,35,29,2297.6
22720006759000,21,12,9,995.4
22720006760000,14,8,6,666.4
22720006761000,20,11,9,992
22720006763000,6,3,3,370.2
22720006764000,26,14,12,1099.8
22720006765000,7,3,4,291.9
22720006766000,3,2,1,0
22720006767000,6,3,3,369
22720006768000,30,17,13,1518
22720006769000,38,20,18,1653
22720006770000,37,19,18,1546.6
22720006771000,37,19,18,1665
22720006773000,14,9,5,674.8
22720006774000,4,1,3,0
22720006776000,5,4,1,104
22720006779000,2,2,0,0
22720006856000,1,0,1,0
22720006890000,56,31,25,2038.4
22720006892000,10,5,5,462
22720006893000,235,122,113,9917
22720006894000,346,158,188,15777.6
22720006895000,48,22,26,1876.8
22720006896000,30,15,15,1227
22720006897000,4,1,3,0
22720006898000,10,5,5,355
22720006899000,3,1,2,0
22720006900000,6,4,2,313.8
22720006901000,13,7,6,683.8
22720006902000,2,1,1,0
22720006903000,27,14,13,1296
22720006904000,61,29,32,2574.2
22720006906000,5,1,4,158
22720006915000,5,3,2,282
22720006916000,10,4,6,370
22720006922000,14,6,8,607.6
22720006923000,6,3,3,229.2
22720006973000,4,3,1,0
22720006974000,11,3,8,442.2
22720006975000,20,14,6,600
22720006976000,24,12,12,1137.6
22720006977000,15,7,8,559.5
22720006989000,4,1,3,0
22720006990000,13,8,5,383.5
22720006992000,6,4,2,220.8
22720007021000,2,1,1,0
22720007022000,20,7,13,824
22720007024000,30,17,13,1002
22720007025000,9,5,4,414.9
22720007026000,599,320,279,20306.1
22720007027000,759,395,364,27172.2
22720007028000,25,12,13,1210
22720007029000,64,32,32,2291.2
22720007030000,47,27,20,1395.9
22720007031000,32,16,16,1027.2
22720007032000,102,55,47,3610.8
22720007033000,38,21,17,1413.6
22720007034000,36,20,16,1562.4
22720007035000,33,15,18,1395.9
22720007036000,24,10,14,811.2
22720007037000,1172,583,589,44887.6
22720007038000,2930,1433,1497,117786
22720007039000,3797,2075,1722,138210.8
22720007040000,2981,1443,1538,129077.3
22720007041000,4500,2219,2281,181350
22720007042000,4407,2290,2117,158652
22720007043000,2812,1378,1434,109105.6
22720007044000,531,275,256,19965.6
22720007057000,4,2,2,0
22720007058000,28,14,14,1030.4
22720007059000,9,4,5,314.1
22720007097000,3,2,1,0
22720007103000,2,1,1,0
22720007127000,16,9,7,902.4
22720007128000,26,12,14,1372.8
22720007131000,1,0,1,0
22720007132000,1,1,0,0
22720007137000,4,3,1,0
22720007138000,11,8,3,741.4
22730006545000,4,2,2,0
22730006546000,15,8,7,937.5
22730006547000,5,3,2,325
22730006549000,17,10,7,885.7
22730006550000,25,12,13,1417.5
22730006551000,11,5,6,580.8
22730006552000,5,1,4,146
22730006553000,10,4,6,359
22730006554000,23,13,10,1113.2
22730006562000,6,3,3,244.8
22730006563000,28,16,12,1038.8
22730006564000,14,7,7,616
22730006565000,118,61,57,4873.4
22730006566000,38,17,21,1440.2
22730006567000,261,126,135,11614.5
22730006568000,230,124,106,9269
22730006569000,8,2,6,412
22730006570000,3,1,2,0
22730006571000,16,7,9,585.6
22730006572000,158,78,80,5688
22730006573000,776,395,381,28168.8
22730006574000,651,328,323,23305.8
22730006575000,216,102,114,7884
22730006576000,742,394,348,28121.8
22730006577000,749,395,354,29435.7
22730006578000,88,43,45,3933.6
22730006579000,13,8,5,770.9
22730006580000,11,6,5,364.1
22730006581000,75,43,32,3037.5
22730006582000,25,15,10,1150
22730006583000,220,110,110,9152
22730006586000,6,2,4,187.8
22730006587000,12,7,5,338.4
22730006592000,4,2,2,0
22730006593000,116,60,56,4756
22730006594000,303,144,159,11847.3
22730006595000,69,31,38,2359.8
22730006596000,4,2,2,0
22730006597000,6,2,4,214.8
22730006598000,46,24,22,1858.4
22730006599000,14,8,6,466.2
22730006600000,7,2,5,261.8
22730006602000,8,2,6,310.4
22730006604000,1,1,0,0
22730006605000,9,6,3,383.4
22730006608000,2,1,1,0
22730006609000,9,4,5,171
22730006613000,2,1,1,0
22730006614000,5,3,2,208
22730006615000,24,13,11,883.2
22730006616000,13,7,6,586.3
