SSBID1000M,p,m,f,ta
22730006617000,22,13,9,1009.8
22730006618000,38,21,17,1679.6
22730006619000,17,11,6,683.4
22730006620000,12,6,6,499.2
22730006621000,16,10,6,628.8
22730006622000,19,9,10,803.7
22730006628000,4,2,2,0
22730006629000,4,3,1,0
22730006630000,4,2,2,0
22730006631000,18,12,6,628.2
22730006632000,2,2,0,0
22730006634000,150,80,70,6495
22730006635000,1,1,0,0
22730006646000,7,4,3,357
22730006647000,22,9,13,693
22730006648000,1772,910,862,66627.2
22730006649000,4367,2149,2218,171186.4
22730006650000,3356,1670,1686,150013.2
22730006651000,1569,844,725,58680.6
22730006652000,2691,1417,1274,99567
22730006653000,1573,780,793,67481.7
22730006654000,164,73,91,6428.8
22730006655000,904,458,446,34442.4
22730006656000,1268,644,624,49198.4
22730006657000,182,99,83,7516.6
22730006658000,606,298,308,22906.8
22730006659000,545,280,265,19674.5
22730006660000,32,18,14,1052.8
22730006661000,8,3,5,275.2
22730006662000,2,0,2,0
22730006688000,2,1,1,0
22730006707000,12,6,6,615.6
22730006708000,19,14,5,722
22730006717000,1,1,0,0
22730006728000,16,7,9,582.4
22730006729000,59,32,27,2702.2
22730006730000,76,41,35,2880.4
22730006731000,14,7,7,477.4
22730006732000,37,16,21,1206.2
22730006733000,25,11,14,1155
22730006734000,166,80,86,7353.8
22730006735000,19,11,8,809.4
22730006736000,49,26,23,2415.7
22730006737000,264,131,133,10216.8
22730006738000,392,173,219,18502.4
22730006739000,9,5,4,317.7
22730006740000,4,2,2,0
22730006744000,24,14,10,1096.8
22730006745000,34,20,14,1336.2
22730006746000,54,28,26,2052
22730006747000,76,31,45,3344
22730006748000,148,73,75,6719.2
22730006749000,65,32,33,2418
22730006751000,3,1,2,0
22730006752000,39,20,19,1708.2
22730006753000,26,13,13,1034.8
22730006754000,35,15,20,1438.5
22730006755000,29,17,12,1122.3
22730006756000,14,9,5,652.4
22730006757000,33,15,18,1372.8
22730006758000,67,38,29,2927.9
22730006759000,9,5,4,284.4
22730006760000,68,34,34,2971.6
22730006761000,14,7,7,562.8
22730006763000,8,5,3,462.4
22730006764000,11,6,5,363
22730006765000,6,3,3,241.2
22730006767000,4,3,1,0
22730006768000,2,2,0,0
22730006769000,11,7,4,433.4
22730006770000,32,17,15,1366.4
22730006771000,4,3,1,0
22730006779000,11,5,6,379.5
22730006891000,5,3,2,256
22730006892000,71,35,36,3273.1
22730006893000,16,7,9,768
22730006896000,5,2,3,214
22730006902000,1,1,0,0
22730006903000,12,7,5,667.2
22730006904000,8,4,4,416
22730006905000,11,6,5,419.1
22730006906000,11,5,6,479.6
22730006907000,16,9,7,644.8
22730006908000,8,4,4,420.8
22730006911000,21,13,8,835.8
22730006914000,9,5,4,423.9
22730006915000,10,6,4,412
22730006922000,10,5,5,212
22730006973000,22,13,9,1271.6
22730006974000,8,4,4,371.2
22730006989000,1,1,0,0
22730006990000,5,1,4,189
22730006993000,6,4,2,172.8
22730007021000,30,18,12,936
22730007025000,44,24,20,2094.4
22730007026000,691,333,358,29229.3
22730007027000,1163,591,572,40821.3
22730007028000,58,35,23,1943
22730007029000,54,30,24,2700
22730007030000,46,20,26,1748
22730007031000,41,21,20,1648.2
22730007032000,81,36,45,3385.8
22730007033000,22,14,8,853.6
22730007037000,111,55,56,4195.8
22730007038000,755,395,360,27935
22730007039000,3418,1672,1746,140821.6
22730007040000,791,396,395,30216.2
22730007041000,3035,1491,1544,120186
22730007042000,1717,849,868,70053.6
22730007043000,2224,1098,1126,89627.2
22730007044000,397,184,213,18778.1
22730007059000,26,14,12,1175.2
22730007076000,11,7,4,471.9
22730007097000,10,5,5,390
22730007103000,12,6,6,447.6
22730007124000,7,3,4,228.9
22730007132000,105,55,50,4746
22730007133000,9,4,5,437.4
22730007138000,3,2,1,0
22740006547000,18,11,7,858.6
22740006548000,88,46,42,4681.6
22740006549000,1,1,0,0
22740006552000,15,6,9,901.5
22740006553000,25,15,10,987.5
22740006554000,13,8,5,577.2
22740006555000,2,1,1,0
22740006562000,3,2,1,0
22740006563000,16,9,7,732.8
22740006564000,19,9,10,904.4
22740006565000,27,15,12,1158.3
22740006566000,16,9,7,518.4
22740006567000,311,153,158,11507
22740006568000,8,3,5,328.8
22740006569000,29,17,12,1426.8
22740006570000,413,208,205,15900.5
22740006571000,83,41,42,2938.2
22740006572000,23,13,10,775.1
22740006573000,11,2,9,385
22740006574000,23,10,13,1076.4
22740006575000,83,46,37,2913.3
22740006576000,1719,867,852,63431.1
22740006577000,1667,864,803,64346.2
22740006578000,367,192,175,13946
22740006579000,180,97,83,7524
22740006580000,54,28,26,2916
22740006582000,4,2,2,0
22740006583000,17,7,10,482.8
22740006585000,7,6,1,189
22740006587000,19,11,8,708.7
22740006592000,2,2,0,0
22740006593000,44,20,24,1262.8
22740006594000,30,11,19,1077
22740006596000,37,15,22,1864.8
22740006597000,11,5,6,550
22740006598000,7,4,3,273.7
22740006600000,1,1,0,0
22740006601000,18,8,10,799.2
22740006602000,17,8,9,819.4
22740006603000,1,1,0,0
22740006604000,3,2,1,0
22740006605000,9,4,5,260.1
22740006606000,5,2,3,157
22740006607000,4,1,3,0
22740006608000,4,2,2,0
22740006613000,8,4,4,331.2
22740006614000,3,2,1,0
22740006615000,17,9,8,593.3
22740006616000,8,5,3,232
22740006617000,14,8,6,534.8
22740006618000,54,28,26,1544.4
22740006619000,227,127,100,6787.3
22740006620000,1358,682,676,51468.2
22740006621000,65,29,36,2385.5
22740006622000,10,6,4,271
22740006628000,24,12,12,1053.6
22740006629000,77,44,33,3149.3
22740006630000,43,25,18,1302.9
22740006632000,115,79,36,3990.5
22740006633000,17,12,5,572.9
22740006634000,10,3,7,528
22740006645000,1,1,0,0
22740006646000,41,20,21,1615.4
22740006647000,30,13,17,1128
22740006648000,3036,1508,1528,120225.6
22740006649000,3480,1716,1764,137460
22740006650000,1921,894,1027,84908.2
22740006651000,2896,1489,1407,107731.2
22740006652000,277,145,132,9141
22740006655000,128,78,50,4915.2
22740006656000,24,16,8,904.8
22740006657000,22,10,12,723.8
22740006658000,20,14,6,880
22740006659000,79,44,35,3412.8
22740006660000,3,2,1,0
22740006681000,9,5,4,480.6
22740006682000,10,7,3,387
22740006700000,6,4,2,181.2
22740006709000,1,1,0,0
22740006717000,6,3,3,328.8
22740006726000,13,5,8,416
22740006727000,51,32,19,2096.1
22740006728000,61,30,31,2494.9
22740006729000,55,30,25,2629
22740006730000,2,2,0,0
22740006731000,7,6,1,441
22740006732000,29,15,14,1160
22740006733000,40,20,20,1536
22740006734000,128,67,61,5913.6
22740006735000,38,23,15,1653
22740006736000,57,26,31,2223
22740006737000,403,210,193,17288.7
22740006738000,225,104,121,11632.5
22740006744000,6,5,1,199.8
22740006745000,84,48,36,3444
22740006746000,19,11,8,611.8
22740006747000,79,36,43,3531.3
22740006748000,18,11,7,720
22740006749000,8,5,3,316.8
22740006750000,6,4,2,174
22740006752000,3,1,2,0
22740006753000,25,14,11,1022.5
22740006754000,2,1,1,0
22740006755000,20,12,8,948
22740006756000,31,14,17,1054
22740006757000,87,47,40,3975.9
22740006758000,84,48,36,3301.2
22740006759000,14,6,8,529.2
22740006760000,17,12,5,642.6
22740006761000,19,12,7,720.1
22740006762000,13,6,7,604.5
22740006763000,9,5,4,302.4
22740006764000,3,2,1,0
22740006767000,14,7,7,499.8
22740006768000,9,5,4,360.9
22740006769000,2,1,1,0
22740006770000,14,8,6,575.4
22740006778000,9,5,4,476.1
22740006854000,2,1,1,0
22740006890000,8,5,3,356.8
22740006891000,34,19,15,1778.2
22740006892000,5,2,3,312
22740006897000,8,4,4,448
22740006904000,6,3,3,223.2
22740006905000,11,5,6,377.3
22740006906000,65,34,31,1989
22740006907000,1,1,0,0
22740006909000,5,2,3,277
22740006910000,68,31,37,2597.6
22740006911000,74,40,34,3152.4
22740006912000,22,11,11,939.4
22740006913000,14,6,8,681.8
22740006914000,2,1,1,0
22740006922000,9,4,5,583.2
22740006923000,7,4,3,338.1
22740006973000,6,4,2,247.8
22740006990000,19,11,8,864.5
22740006991000,2,2,0,0
22740006992000,9,5,4,572.4
22740007021000,14,8,6,719.6
22740007022000,139,74,65,4809.4
22740007026000,145,82,63,7612.5
22740007027000,29,14,15,1267.3
22740007028000,24,14,10,1200
22740007029000,13,7,6,431.6
22740007030000,70,27,43,2632
22740007031000,14,7,7,621.6
22740007032000,323,145,178,9754.6
22740007033000,48,22,26,1756.8
22740007034000,27,13,14,1139.4
22740007038000,356,184,172,12673.6
22740007039000,2520,1281,1239,91728
22740007040000,2177,1093,1084,84249.9
22740007041000,411,202,209,16440
22740007042000,18,11,7,687.6
22740007043000,8,4,4,336
22740007059000,5,1,4,173
22740007060000,2,1,1,0
22740007077000,20,10,10,674
22740007095000,2,2,0,0
22740007096000,7,4,3,422.1
22740007097000,8,5,3,348.8
22740007098000,1,1,0,0
22740007102000,17,10,7,516.8
22740007103000,86,54,32,3388.4
22740007107000,3,1,2,0
22740007124000,21,11,10,825.3
22740007125000,4,2,2,0
22740007127000,2,1,1,0
22740007133000,39,21,18,1606.8
22740007134000,3,2,1,0
22750006549000,3,2,1,0
22750006550000,1,1,0,0
22750006553000,6,3,3,345
22750006554000,16,8,8,681.6
22750006555000,5,2,3,369
22750006564000,7,5,2,259.7
22750006565000,4,3,1,0
22750006566000,62,28,34,2473.8
22750006567000,200,105,95,8400
22750006568000,4,3,1,0
22750006569000,5,3,2,183
22750006570000,212,105,107,7928.8
22750006571000,58,26,32,2314.2
22750006572000,14,9,5,481.6
22750006573000,2,1,1,0
22750006574000,33,14,19,1247.4
22750006575000,147,77,70,6394.5
22750006576000,1301,656,645,48397.2
22750006577000,2007,969,1038,89311.5
22750006578000,1561,790,771,61971.7
22750006579000,906,458,448,33793.8
22750006580000,257,124,133,9226.3
22750006583000,4,1,3,0
22750006584000,5,3,2,293
22750006586000,9,4,5,371.7
22750006587000,6,3,3,253.8
22750006593000,32,15,17,1289.6
22750006594000,12,7,5,435.6
22750006595000,2,2,0,0
22750006597000,2,0,2,0
22750006604000,4,2,2,0
22750006607000,7,5,2,371.7
22750006608000,10,7,3,535
22750006609000,5,3,2,173
22750006610000,7,5,2,154
22750006611000,4,3,1,0
22750006612000,5,2,3,178
22750006613000,5,2,3,245
22750006615000,160,71,89,7952
22750006616000,604,306,298,21019.2
22750006617000,69,35,34,2014.8
22750006618000,19,13,6,704.9
22750006619000,43,22,21,1586.7
22750006620000,107,54,53,4290.7
22750006621000,207,114,93,8942.4
22750006622000,7,3,4,301.7
22750006627000,9,4,5,335.7
22750006628000,127,58,69,5016.5
22750006629000,342,178,164,12996
22750006630000,189,107,82,7654.5
22750006631000,47,23,24,1950.5
22750006633000,5,2,3,183
22750006635000,5,2,3,100
22750006637000,1,0,1,0
22750006644000,11,4,7,402.6
22750006645000,15,9,6,744
22750006646000,19,10,9,779
22750006647000,12,5,7,561.6
22750006648000,241,121,120,9615.9
22750006649000,309,157,152,12761.7
22750006650000,244,128,116,8906
22750006651000,2501,1287,1214,94287.7
22750006652000,1693,881,812,62641
22750006653000,843,407,436,32034
22750006654000,78,41,37,3127.8
22750006655000,97,60,37,3899.4
22750006656000,33,21,12,1191.3
22750006657000,9,5,4,483.3
22750006658000,4,3,1,0
22750006659000,65,36,29,2626
22750006660000,56,36,20,2475.2
22750006680000,76,40,36,2508
22750006681000,209,126,83,8025.6
22750006682000,25,11,14,1090
22750006699000,19,12,7,733.4
22750006700000,9,7,2,183.6
22750006705000,7,4,3,347.2
22750006706000,1,1,0,0
22750006726000,15,10,5,669
22750006727000,87,47,40,3375.6
22750006728000,154,76,78,6083
22750006729000,45,27,18,1647
22750006730000,9,4,5,554.4
22750006731000,25,11,14,990
22750006732000,85,40,45,3833.5
22750006733000,74,37,37,2878.6
22750006734000,45,24,21,1701
22750006735000,115,55,60,5094.5
22750006736000,49,22,27,2062.9
22750006737000,354,174,180,15469.8
22750006744000,14,7,7,809.2
22750006745000,44,22,22,2134
22750006746000,91,51,40,3294.2
22750006747000,196,102,94,7134.4
22750006748000,40,20,20,1540
22750006749000,28,17,11,1327.2
22750006750000,23,12,11,917.7
22750006751000,9,5,4,322.2
22750006753000,28,14,14,1038.8
22750006754000,26,15,11,1008.8
22750006755000,36,23,13,1404
22750006756000,28,12,16,1212.4
22750006757000,16,9,7,636.8
22750006758000,116,63,53,4744.4
22750006759000,29,18,11,1157.1
22750006760000,73,38,35,3095.2
22750006761000,5,3,2,356
22750006762000,13,5,8,464.1
22750006767000,5,3,2,257
22750006770000,8,5,3,472.8
22750006771000,8,5,3,291.2
22750006777000,3,1,2,0
22750006778000,6,3,3,325.2
22750006852000,2,1,1,0
22750006853000,1,1,0,0
22750006888000,5,3,2,285
22750006889000,15,8,7,568.5
22750006890000,13,6,7,429
22750006907000,5,3,2,197
22750006908000,1,1,0,0
22750006909000,11,5,6,403.7
22750006910000,66,34,32,2343
22750006911000,25,10,15,1190
22750006921000,5,3,2,259
22750006922000,12,7,5,307.2
22750006923000,18,9,9,626.4
22750006989000,29,16,13,1160
22750006990000,42,21,21,1797.6
22750006991000,18,7,11,901.8
22750006992000,5,3,2,158
22750006993000,1,1,0,0
22750007022000,27,13,14,880.2
22750007023000,25,14,11,990
22750007029000,70,31,39,2814
22750007030000,10,4,6,402
22750007031000,20,9,11,610
22750007032000,41,21,20,1840.9
22750007033000,18,10,8,970.2
22750007034000,63,29,34,2652.3
22750007035000,11,5,6,590.7
22750007036000,63,38,25,2268
22750007037000,59,32,27,1911.6
22750007038000,457,238,219,15720.8
22750007039000,634,323,311,21873
22750007040000,2932,1469,1463,109656.8
22750007041000,3079,1547,1532,111459.8
22750007042000,865,407,458,34513.5
22750007077000,9,6,3,327.6
22750007078000,5,2,3,318
22750007095000,24,11,13,984
22750007096000,13,5,8,466.7
22750007097000,7,3,4,268.1
22750007102000,39,22,17,1665.3
22750007103000,43,20,23,1870.5
22750007108000,6,4,2,265.2
22750007124000,24,11,13,1236
22750007127000,17,6,11,455.6
22750007133000,3,2,1,0
22750007134000,17,8,9,831.3
22750007135000,3,2,1,0
22750007136000,1,1,0,0
22760006548000,1,0,1,0
22760006549000,5,3,2,309
22760006551000,3,2,1,0
22760006564000,8,4,4,352
22760006565000,41,24,17,1775.3
22760006566000,29,14,15,1226.7
22760006567000,3,1,2,0
22760006568000,30,18,12,1122
22760006569000,21,8,13,693
22760006570000,412,230,182,16438.8
22760006571000,39,21,18,1427.4
22760006572000,25,13,12,962.5
22760006573000,23,10,13,972.9
22760006574000,29,17,12,1177.4
22760006575000,31,14,17,1426
22760006576000,707,349,358,26088.3
22760006577000,336,173,163,13171.2
22760006578000,284,151,133,11274.8
22760006579000,235,100,135,12314
22760006580000,22,11,11,499.4
22760006584000,8,4,4,272
22760006585000,41,21,20,1586.7
22760006586000,1,0,1,0
22760006592000,3,2,1,0
22760006593000,21,11,10,686.7
22760006594000,10,5,5,432
22760006595000,4,2,2,0
22760006597000,11,7,4,610.5
22760006600000,2,2,0,0
22760006601000,1,1,0,0
22760006603000,9,5,4,548.1
22760006609000,41,26,15,1672.8
22760006610000,27,14,13,1217.7
22760006611000,7,3,4,356.3
22760006613000,16,9,7,763.2
22760006614000,19,10,9,625.1
22760006615000,298,160,138,11830.6
22760006616000,550,270,280,22165
22760006618000,7,3,4,368.9
22760006619000,2,1,1,0
22760006620000,10,5,5,526
22760006621000,31,18,13,1388.8
22760006622000,62,34,28,2523.4
22760006623000,22,12,10,816.2
22760006624000,2,0,2,0
22760006626000,1,1,0,0
22760006627000,12,9,3,459.6
22760006628000,723,368,355,28197
22760006629000,389,194,195,13459.4
22760006630000,3,3,0,0
22760006648000,5,2,3,210
22760006649000,80,44,36,3864
22760006650000,1158,561,597,41224.8
22760006651000,3210,1610,1600,112671
22760006652000,2002,1016,986,80880.8
22760006653000,2546,1280,1266,90892.2
22760006654000,3288,1648,1640,121656
22760006655000,856,420,436,30730.4
22760006656000,11,5,6,434.5
22760006657000,41,24,17,1902.4
22760006658000,43,22,21,1728.6
22760006659000,112,58,54,4401.6
22760006660000,18,11,7,822.6
22760006667000,142,71,71,4345.2
22760006668000,4,1,3,0
22760006678000,4,3,1,0
22760006679000,91,49,42,3458
22760006680000,26,12,14,1190.8
22760006681000,28,13,15,1156.4
22760006682000,74,37,37,2937.8
22760006713000,6,3,3,213
22760006714000,1,0,1,0
22760006727000,43,24,19,1874.8
22760006728000,193,99,94,6812.9
22760006729000,34,19,15,1594.6
22760006730000,9,5,4,456.3
22760006732000,57,35,22,2519.4
22760006733000,142,67,75,5424.4
22760006734000,45,26,19,1863
22760006735000,179,90,89,6945.2
22760006736000,59,32,27,2601.9
22760006743000,5,3,2,329
22760006744000,24,12,12,691.2
22760006745000,72,40,32,2527.2
22760006746000,26,12,14,1040
22760006747000,26,15,11,998.4
22760006748000,20,10,10,856
22760006749000,65,36,29,2743
22760006750000,46,32,14,1826.2
22760006751000,15,7,8,619.5
22760006752000,12,8,4,333.6
22760006753000,3,2,1,0
22760006754000,35,16,19,1225
22760006755000,28,18,10,938
22760006756000,19,7,12,849.3
22760006757000,22,13,9,803
22760006758000,181,96,85,6335
22760006759000,63,28,35,2041.2
22760006760000,27,17,10,1007.1
22760006761000,70,33,37,3234
22760006763000,37,16,21,1472.6
22760006764000,7,3,4,217.7
22760006765000,8,5,3,252
22760006766000,17,8,9,593.3
22760006771000,14,7,7,712.6
22760006852000,6,3,3,273
22760006886000,9,6,3,361.8
22760006887000,9,3,6,279.9
22760006910000,7,3,4,347.9
22760006911000,21,9,12,879.9
22760006967000,1,1,0,0
22760006970000,2,1,1,0
22760006987000,6,4,2,205.2
22760006988000,5,3,2,272
22760006989000,17,9,8,673.2
22760006993000,2,1,1,0
22760006995000,1,1,0,0
22760007023000,17,10,7,780.3
22760007031000,6,3,3,205.8
22760007033000,2,1,1,0
22760007034000,20,10,10,830
22760007035000,36,19,17,1260
22760007036000,2,1,1,0
22760007037000,133,71,62,5971.7
22760007038000,84,42,42,3024
22760007039000,784,389,395,24852.8
22760007040000,1719,846,873,63087.3
22760007041000,2032,1044,988,77622.4
22760007078000,6,3,3,316.8
22760007087000,3,2,1,0
22760007095000,2,1,1,0
22760007096000,19,11,8,657.4
22760007103000,84,39,45,2797.2
22760007104000,3,1,2,0
22760007109000,4,1,3,0
22760007126000,4,3,1,0
22760007127000,24,11,13,1226.4
22760007140000,2,1,1,0
22770006566000,4,2,2,0
22770006567000,55,32,23,2035
22770006568000,23,12,11,1104
22770006569000,61,29,32,2842.6
22770006570000,50,28,22,1865
22770006571000,16,10,6,756.8
22770006572000,10,6,4,562
22770006573000,26,15,11,855.4
22770006574000,380,192,188,14934
22770006575000,370,202,168,13838
22770006576000,891,462,429,33412.5
22770006577000,2093,1040,1053,82882.8
22770006578000,2429,1198,1231,90844.6
22770006579000,1424,672,752,57672
22770006580000,129,66,63,5121.3
22770006582000,10,7,3,339
22770006583000,25,12,13,1055
22770006584000,9,3,6,496.8
22770006586000,15,7,8,595.5
22770006587000,12,8,4,495.6
22770006588000,1,1,0,0
22770006592000,6,3,3,259.2
22770006593000,12,6,6,432
22770006594000,19,12,7,680.2
22770006595000,2,2,0,0
22770006597000,1,1,0,0
22770006602000,5,3,2,196
22770006603000,7,4,3,196.7
22770006608000,5,3,2,301
22770006609000,12,7,5,589.2
22770006610000,6,2,4,223.8
22770006611000,45,26,19,1548
22770006612000,8,3,5,352
22770006613000,5,4,1,168
22770006614000,2,1,1,0
22770006615000,303,148,155,10423.2
22770006616000,6,2,4,222
22770006617000,4,0,4,0
22770006618000,6,4,2,262.8
22770006619000,19,12,7,722
22770006621000,7,4,3,196.7
22770006622000,44,25,19,1474
22770006623000,28,15,13,1296.4
22770006624000,19,12,7,1024.1
22770006625000,12,5,7,544.8
22770006626000,4,1,3,0
22770006627000,1054,532,522,44900.4
22770006628000,523,271,252,21756.8
22770006629000,11,7,4,426.8
22770006635000,5,2,3,264
22770006649000,6,3,3,388.2
22770006650000,1801,921,880,74201.2
22770006651000,2970,1487,1483,113454
22770006652000,4643,2277,2366,188041.5
22770006653000,2837,1469,1368,104117.9
22770006654000,1254,588,666,51414
22770006655000,149,80,69,6198.4
22770006656000,392,211,181,14543.2
22770006657000,579,280,299,22002
22770006658000,173,71,102,6158.8
22770006659000,149,77,72,5185.2
22770006665000,45,25,20,1818
22770006666000,1157,601,556,43618.9
22770006667000,912,490,422,32284.8
22770006668000,223,116,107,7269.8
22770006669000,25,12,13,837.5
22770006670000,22,13,9,673.2
22770006675000,71,35,36,2428.2
22770006676000,200,110,90,6380
22770006677000,456,236,220,16005.6
22770006678000,192,105,87,7449.6
22770006679000,86,53,33,3371.2
22770006681000,2,2,0,0
22770006682000,7,4,3,221.2
22770006683000,13,8,5,650
22770006684000,17,10,7,853.4
22770006685000,10,6,4,509
22770006686000,29,16,13,1287.6
22770006687000,76,32,44,2546
22770006688000,15,9,6,529.5
22770006705000,19,11,8,879.7
22770006712000,9,5,4,270.9
22770006725000,2,1,1,0
22770006726000,19,12,7,623.2
22770006727000,41,19,22,1812.2
22770006728000,41,21,20,1713.8
22770006729000,116,60,56,5196.8
22770006730000,371,182,189,17845.1
22770006731000,331,147,184,15987.3
22770006732000,260,131,129,11414
22770006733000,35,18,17,1477
22770006734000,18,10,8,640.8
22770006735000,9,3,6,461.7
22770006740000,2,1,1,0
22770006742000,5,3,2,176
22770006743000,36,15,21,1893.6
22770006744000,7,4,3,359.8
22770006745000,32,19,13,908.8
22770006746000,32,18,14,1177.6
22770006747000,2,1,1,0
22770006748000,39,14,25,1696.5
22770006749000,61,31,30,2757.2
22770006750000,49,27,22,2263.8
22770006751000,12,4,8,362.4
22770006752000,2,1,1,0
22770006753000,9,3,6,317.7
22770006754000,10,6,4,526
22770006755000,60,30,30,2166
22770006756000,59,27,32,2106.3
22770006757000,138,72,66,5092.2
22770006758000,17,9,8,836.4
22770006760000,108,55,53,4924.8
22770006761000,80,43,37,2648
22770006762000,42,27,15,1759.8
22770006763000,26,13,13,767
22770006764000,16,7,9,620.8
22770006765000,8,4,4,296
22770006766000,22,12,10,704
22770006767000,24,13,11,916.8
22770006785000,1,1,0,0
22770006851000,1,0,1,0
22770006852000,3,1,2,0
22770006885000,7,3,4,307.3
22770006886000,1,1,0,0
22770006905000,1,1,0,0
22770006910000,1,0,1,0
22770006911000,32,15,17,1296
22770006912000,31,16,15,1472.5
22770006913000,5,3,2,192
22770006918000,10,5,5,208
22770006919000,2,0,2,0
22770006967000,1,0,1,0
22770006987000,31,13,18,930
22770006988000,4,2,2,0
22770007023000,1,1,0,0
22770007031000,7,5,2,382.2
22770007033000,3,3,0,0
22770007034000,17,10,7,426.7
22770007035000,15,7,8,397.5
22770007036000,33,17,16,1438.8
22770007037000,40,24,16,1612
22770007038000,128,59,69,3904
22770007039000,1457,716,741,47352.5
22770007040000,1410,715,695,50760
22770007041000,608,310,298,22070.4
22770007062000,2,1,1,0
22770007079000,14,6,8,540.4
22770007103000,27,13,14,1104.3
22770007104000,8,4,4,492.8
22770007110000,7,4,3,455.7
22770007111000,1,1,0,0
22770007112000,6,3,3,195
22770007126000,31,15,16,1193.5
22770007135000,3,3,0,0
22770007136000,3,1,2,0
22770007141000,1,1,0,0
22780006558000,1,1,0,0
22780006561000,6,3,3,234
22780006562000,18,9,9,1101.6
22780006563000,49,30,19,2190.3
22780006564000,13,8,5,538.2
22780006565000,12,7,5,481.2
22780006566000,11,6,5,335.5
22780006567000,5,3,2,88
22780006568000,3,1,2,0
22780006569000,26,11,15,1086.8
22780006570000,16,6,10,699.2
22780006573000,6,3,3,438
22780006574000,62,35,27,2343.6
22780006575000,272,139,133,9574.4
22780006576000,2,2,0,0
22780006577000,2043,1048,995,88461.9
22780006578000,3285,1547,1738,165235.5
22780006579000,2593,1219,1374,110202.5
22780006580000,1199,574,625,53475.4
22780006582000,6,2,4,411
22780006583000,9,3,6,361.8
22780006584000,12,6,6,595.2
22780006587000,5,4,1,134
22780006588000,1,1,0,0
22780006589000,5,2,3,202
22780006590000,6,3,3,430.8
22780006594000,28,15,13,1044.4
22780006595000,16,8,8,838.4
22780006600000,6,4,2,363
22780006601000,18,9,9,552.6
22780006602000,41,20,21,1508.8
22780006603000,2,1,1,0
22780006607000,19,9,10,689.7
22780006608000,22,11,11,968
22780006609000,59,36,23,2430.8
22780006610000,4,3,1,0
22780006611000,34,17,17,1047.2
22780006612000,3,1,2,0
22780006613000,867,454,413,29478
22780006614000,487,237,250,19333.9
22780006615000,1076,512,564,47344
22780006616000,6,5,1,124.2
22780006617000,4,3,1,0
22780006618000,3,1,2,0
22780006619000,18,11,7,658.8
22780006620000,12,8,4,452.4
22780006622000,22,13,9,1181.4
22780006625000,1,1,0,0
22780006626000,37,22,15,1224.7
22780006627000,541,256,285,18556.3
22780006628000,306,146,160,9792
22780006629000,20,12,8,794
22780006650000,3089,1521,1568,125104.5
22780006651000,865,405,460,36503
22780006652000,1856,942,914,72569.6
22780006653000,2432,1220,1212,98739.2
22780006654000,341,158,183,14049.2
22780006655000,787,408,379,24318.3
22780006656000,1978,977,1001,67845.4
22780006657000,1789,886,903,59931.5
22780006658000,2250,1093,1157,98550
22780006659000,1670,857,813,64796
22780006660000,51,27,24,1973.7
22780006661000,9,4,5,419.4
22780006663000,7,4,3,387.1
22780006665000,650,309,341,21905
22780006666000,461,246,215,16365.5
22780006667000,44,26,18,1689.6
22780006668000,37,20,17,1383.8
22780006669000,93,48,45,3943.2
22780006670000,11,7,4,290.4
22780006671000,9,5,4,200.7
22780006672000,255,131,124,7599
22780006673000,600,289,311,18840
22780006674000,64,36,28,2310.4
22780006675000,62,36,26,2529.6
22780006676000,14,6,8,484.4
22780006677000,22,13,9,789.8
22780006678000,11,6,5,389.4
22780006679000,24,16,8,828
