SSBID1000M,p,m,f,ta
22780006680000,79,43,36,2812.4
22780006681000,78,42,36,3081
22780006682000,15,8,7,387
22780006683000,3,2,1,0
22780006684000,30,17,13,1311
22780006685000,59,28,31,2407.2
22780006686000,30,15,15,1035
22780006687000,91,46,45,3585.4
22780006688000,75,42,33,3277.5
22780006698000,9,6,3,406.8
22780006704000,8,4,4,368
22780006705000,19,9,10,868.3
22780006707000,16,7,9,606.4
22780006712000,9,6,3,442.8
22780006713000,1,1,0,0
22780006715000,1,1,0,0
22780006721000,2,1,1,0
22780006728000,17,7,10,503.2
22780006729000,57,30,27,2975.4
22780006730000,170,71,99,9350
22780006731000,19,11,8,784.7
22780006732000,50,29,21,1650
22780006733000,22,11,11,1188
22780006734000,16,9,7,742.4
22780006740000,25,12,13,1270
22780006741000,82,45,37,3386.6
22780006743000,179,90,89,9862.9
22780006744000,100,51,49,3700
22780006745000,50,23,27,1930
22780006746000,31,15,16,1156.3
22780006747000,12,7,5,457.2
22780006748000,12,7,5,385.2
22780006749000,24,12,12,945.6
22780006750000,43,23,20,1573.8
22780006751000,5,2,3,237
22780006754000,4,2,2,0
22780006756000,63,26,37,2677.5
22780006757000,373,192,181,14882.7
22780006758000,38,21,17,2006.4
22780006759000,37,16,21,1591
22780006760000,196,104,92,7546
22780006761000,51,24,27,1795.2
22780006762000,46,23,23,1550.2
22780006763000,6,2,4,117
22780006765000,6,3,3,361.8
22780006884000,10,5,5,461
22780006885000,10,7,3,445
22780006906000,2,1,1,0
22780006909000,22,11,11,1038.4
22780006910000,49,24,25,2121.7
22780006911000,55,31,24,2194.5
22780006912000,27,14,13,1004.4
22780006913000,114,67,47,3819
22780006914000,28,15,13,1313.2
22780006915000,32,15,17,1315.2
22780006916000,21,12,9,774.9
22780006917000,17,7,10,462.4
22780006983000,1,0,1,0
22780006986000,5,3,2,209
22780006987000,42,21,21,1843.8
22780006988000,11,4,7,410.3
22780007030000,3,2,1,0
22780007031000,27,13,14,1090.8
22780007036000,23,12,11,825.7
22780007037000,17,9,8,591.6
22780007038000,21,11,10,997.5
22780007039000,452,233,219,16136.4
22780007040000,219,117,102,8606.7
22780007041000,208,93,115,7696
22780007062000,12,6,6,634.8
22780007063000,4,2,2,0
22780007070000,7,5,2,268.8
22780007103000,18,9,9,712.8
22780007104000,10,7,3,492
22780007111000,3,2,1,0
22780007123000,3,1,2,0
22780007124000,7,4,3,270.2
22780007125000,6,4,2,180
22780007135000,6,2,4,331.8
22780007137000,2,2,0,0
22790006562000,30,13,17,1323
22790006563000,32,15,17,1513.6
22790006564000,144,74,70,6422.4
22790006565000,34,16,18,1397.4
22790006566000,2,2,0,0
22790006567000,24,12,12,1044
22790006568000,40,20,20,1488
22790006569000,33,14,19,1270.5
22790006571000,4,2,2,0
22790006572000,2,1,1,0
22790006573000,21,12,9,945
22790006574000,118,68,50,4590.2
22790006575000,1019,522,497,39027.7
22790006576000,218,105,113,8850.8
22790006577000,939,496,443,36245.4
22790006578000,596,315,281,21992.4
22790006579000,888,415,473,35608.8
22790006580000,716,362,354,30286.8
22790006581000,454,230,224,15299.8
22790006582000,15,9,6,585
22790006583000,12,7,5,606
22790006584000,13,7,6,583.7
22790006585000,6,4,2,303
22790006589000,12,8,4,564
22790006590000,1,1,0,0
22790006592000,4,2,2,0
22790006593000,12,7,5,444
22790006594000,12,7,5,367.2
22790006595000,44,22,22,1949.2
22790006598000,8,3,5,328.8
22790006599000,8,6,2,466.4
22790006600000,38,20,18,1428.8
22790006601000,34,20,14,1530
22790006602000,34,20,14,1081.2
22790006603000,3,1,2,0
22790006604000,7,3,4,160.3
22790006606000,21,13,8,741.3
22790006607000,14,8,6,666.4
22790006608000,46,23,23,1757.2
22790006609000,10,5,5,458
22790006610000,2,1,1,0
22790006611000,18,7,11,876.6
22790006612000,25,14,11,1100
22790006613000,14,9,5,478.8
22790006614000,322,162,160,13974.8
22790006615000,1308,632,676,56374.8
22790006616000,20,9,11,758
22790006617000,16,7,9,822.4
22790006618000,15,7,8,721.5
22790006619000,7,4,3,245
22790006622000,20,12,8,882
22790006623000,2,1,1,0
22790006625000,10,5,5,512
22790006626000,34,15,19,1390.6
22790006627000,125,61,64,5025
22790006628000,13,7,6,517.4
22790006649000,115,65,50,4174.5
22790006650000,970,466,504,36957
22790006651000,2050,1058,992,77080
22790006652000,2309,1153,1156,102288.7
22790006653000,4894,2451,2443,222187.6
22790006654000,1147,609,538,49206.3
22790006655000,833,423,410,27655.6
22790006656000,1380,720,660,46506
22790006657000,193,114,79,7507.7
22790006658000,705,371,334,26508
22790006659000,1901,946,955,75849.9
22790006660000,559,275,284,19397.3
22790006661000,40,21,19,1692
22790006662000,22,12,10,825
22790006663000,66,34,32,2290.2
22790006664000,40,20,20,1672
22790006665000,1009,473,536,49441
22790006666000,432,238,194,18489.6
22790006667000,88,46,42,3616.8
22790006668000,44,20,24,1773.2
22790006669000,66,33,33,2013
22790006670000,83,45,38,3743.3
22790006671000,36,19,17,1566
22790006672000,237,123,114,8342.4
22790006673000,218,102,116,7782.6
22790006674000,19,10,9,879.7
22790006675000,77,48,29,2718.1
22790006676000,11,6,5,548.9
22790006677000,30,14,16,1197
22790006679000,59,32,27,2371.8
22790006680000,19,9,10,967.1
22790006681000,48,27,21,2011.2
22790006682000,894,421,473,41928.6
22790006683000,906,470,436,31619.4
22790006684000,111,71,40,4551
22790006685000,278,140,138,9507.6
22790006686000,104,53,51,3785.6
22790006687000,67,32,35,2773.8
22790006688000,5,3,2,236
22790006696000,64,26,38,2886.4
22790006697000,87,52,35,3941.1
22790006698000,90,45,45,2979
22790006699000,29,16,13,1003.4
22790006705000,7,3,4,258.3
22790006712000,9,4,5,353.7
22790006713000,20,10,10,614
22790006728000,3,1,2,0
22790006729000,109,53,56,4785.1
22790006730000,171,87,84,7353
22790006731000,19,8,11,845.5
22790006732000,8,6,2,388.8
22790006733000,8,4,4,382.4
22790006739000,37,17,20,1783.4
22790006740000,14,7,7,712.6
22790006741000,56,26,30,2508.8
22790006742000,54,35,19,3148.2
22790006743000,33,16,17,1181.4
22790006744000,125,66,59,4375
22790006745000,33,17,16,1415.7
22790006746000,10,7,3,474
22790006748000,2,0,2,0
22790006749000,11,6,5,374
22790006753000,5,3,2,226
22790006754000,21,12,9,856.8
22790006755000,184,82,102,8280
22790006756000,752,352,400,35268.8
22790006757000,1646,799,847,73576.2
22790006758000,875,436,439,38150
22790006759000,211,112,99,8355.6
22790006760000,40,18,22,1496
22790006761000,30,15,15,1269
22790006762000,7,3,4,249.9
22790006766000,1,1,0,0
22790006837000,1,1,0,0
22790006850000,11,6,5,596.2
22790006851000,63,40,23,3723.3
22790006884000,40,22,18,1548
22790006910000,9,3,6,336.6
22790006911000,203,98,105,7490.7
22790006912000,55,28,27,1903
22790006913000,51,33,18,2111.4
22790006914000,65,26,39,2619.5
22790006915000,24,13,11,1156.8
22790006916000,1,1,0,0
22790006984000,10,5,5,434
22790006985000,24,13,11,907.2
22790006986000,71,36,35,3166.6
22790007031000,2,1,1,0
22790007036000,33,17,16,1270.5
22790007037000,11,7,4,564.3
22790007038000,19,13,6,678.3
22790007040000,18,10,8,811.8
22790007041000,822,403,419,31729.2
22790007042000,38,21,17,1345.2
22790007069000,9,4,5,361.8
22790007080000,2,1,1,0
22790007104000,2,1,1,0
22790007123000,3,1,2,0
22790007124000,1,1,0,0
22790007136000,4,2,2,0
22790007137000,5,3,2,241
22800006562000,10,6,4,478
22800006563000,1,0,1,0
22800006564000,37,21,16,1679.8
22800006565000,151,74,77,6402.4
22800006566000,105,53,52,4326
22800006567000,16,9,7,750.4
22800006568000,23,10,13,864.8
22800006569000,60,34,26,2700
22800006570000,15,7,8,862.5
22800006571000,5,3,2,364
22800006572000,32,21,11,1251.2
22800006573000,36,22,14,1562.4
22800006574000,95,56,39,3695.5
22800006575000,585,267,318,25564.5
22800006576000,1662,848,814,61992.6
22800006577000,323,155,168,13178.4
22800006578000,1056,525,531,43718.4
22800006579000,1134,576,558,45927
22800006580000,133,64,69,5253.5
22800006581000,8,5,3,438.4
22800006582000,23,13,10,1076.4
22800006583000,20,13,7,748
22800006584000,35,23,12,1288
22800006585000,27,15,12,1358.1
22800006586000,3,1,2,0
22800006588000,9,6,3,226.8
22800006589000,8,4,4,407.2
22800006590000,14,8,6,483
22800006592000,1,0,1,0
22800006593000,5,3,2,208
22800006595000,4,2,2,0
22800006596000,18,10,8,781.2
22800006597000,2,2,0,0
22800006598000,9,6,3,423
22800006599000,7,4,3,189.7
22800006600000,16,10,6,553.6
22800006601000,5,1,4,190
22800006602000,3,2,1,0
22800006603000,46,21,25,1688.2
22800006604000,29,15,14,1151.3
22800006605000,11,6,5,491.7
22800006606000,24,13,11,1044
22800006607000,17,9,8,579.7
22800006608000,2,1,1,0
22800006609000,5,2,3,176
22800006610000,21,11,10,869.4
22800006611000,229,123,106,8404.3
22800006612000,332,180,152,12250.8
22800006613000,58,32,26,2296.8
22800006614000,26,12,14,936
22800006615000,18,9,9,817.2
22800006616000,16,8,8,496
22800006617000,22,12,10,732.6
22800006618000,24,14,10,832.8
22800006619000,43,23,20,1578.1
22800006620000,30,18,12,1029
22800006621000,9,5,4,322.2
22800006622000,13,5,8,600.6
22800006623000,6,3,3,148.8
22800006625000,25,15,10,980
22800006626000,40,20,20,1732
22800006627000,50,28,22,1955
22800006628000,6,3,3,268.2
22800006643000,66,35,31,2204.4
22800006644000,41,19,22,1373.5
22800006648000,180,92,88,6210
22800006649000,492,254,238,22090.8
22800006650000,2115,1085,1030,77409
22800006651000,47,24,23,2129.1
22800006652000,2186,1119,1067,79789
22800006653000,2229,1105,1124,86708.1
22800006654000,521,261,260,19381.2
22800006655000,38,17,21,1789.8
22800006656000,28,19,9,1108.8
22800006657000,32,18,14,1222.4
22800006658000,6,4,2,226.8
22800006659000,123,66,57,4231.2
22800006660000,1339,683,656,46195.5
22800006661000,399,197,202,11132.1
22800006662000,51,30,21,2116.5
22800006663000,100,49,51,3700
22800006664000,4,2,2,0
22800006665000,10,4,6,390
22800006666000,51,25,26,2034.9
22800006668000,23,13,10,1032.7
22800006669000,125,64,61,4450
22800006670000,97,47,50,4190.4
22800006671000,5,4,1,122
22800006673000,547,274,273,20676.6
22800006674000,107,54,53,4280
22800006675000,30,17,13,1203
22800006676000,18,12,6,639
22800006677000,49,24,25,1450.4
22800006678000,5,4,1,222
22800006679000,12,8,4,570
22800006680000,48,24,24,1963.2
22800006681000,15,8,7,601.5
22800006682000,500,267,233,19600
22800006683000,572,289,283,22022
22800006685000,328,165,163,11053.6
22800006686000,934,440,494,36332.6
22800006687000,835,435,400,30394
22800006688000,13,9,4,423.8
22800006690000,2,2,0,0
22800006695000,78,41,37,3338.4
22800006696000,82,41,41,3673.6
22800006698000,5,3,2,210
22800006699000,4,1,3,0
22800006700000,12,6,6,699.6
22800006704000,13,7,6,490.1
22800006711000,53,26,27,2485.7
22800006712000,74,42,32,3174.6
22800006713000,2,1,1,0
22800006728000,42,21,21,1184.4
22800006729000,156,85,71,6224.4
22800006730000,86,43,43,3663.6
22800006731000,15,8,7,541.5
22800006738000,16,7,9,502.4
22800006739000,30,16,14,1305
22800006740000,22,11,11,811.8
22800006741000,35,17,18,1694
22800006744000,7,4,3,373.1
22800006745000,16,8,8,569.6
22800006746000,3,1,2,0
22800006747000,4,3,1,0
22800006751000,7,4,3,139.3
22800006752000,4,2,2,0
22800006753000,22,13,9,1199
22800006754000,305,149,156,11895
22800006755000,1506,728,778,61595.4
22800006756000,1027,484,543,51966.2
22800006757000,914,424,490,42044
22800006758000,1338,658,680,50175
22800006759000,225,123,102,7065
22800006760000,9,4,5,486
22800006761000,10,5,5,525
22800006762000,4,2,2,0
22800006764000,3,2,1,0
22800006767000,8,6,2,310.4
22800006849000,11,7,4,616
22800006850000,9,4,5,464.4
22800006851000,13,7,6,830.7
22800006883000,9,3,6,383.4
22800006884000,6,2,4,252
22800006893000,12,8,4,393.6
22800006894000,13,7,6,561.6
22800006895000,44,22,22,1518
22800006896000,55,26,29,2040.5
22800006897000,15,10,5,579
22800006898000,4,3,1,0
22800006904000,8,3,5,436
22800006910000,584,277,307,23360
22800006911000,252,112,140,12272.4
22800006912000,118,58,60,6501.8
22800006913000,96,42,54,4444.8
22800006914000,19,11,8,596.6
22800006918000,3,2,1,0
22800006984000,7,3,4,350.7
22800006985000,31,14,17,1463.2
22800006986000,57,26,31,2086.2
22800007034000,2,2,0,0
22800007035000,9,3,6,214.2
22800007037000,1,1,0,0
22800007038000,6,3,3,192
22800007040000,10,4,6,291
22800007041000,1826,928,898,67744.6
22800007042000,628,322,306,23487.2
22800007063000,9,6,3,505.8
22800007064000,18,9,9,487.8
22800007068000,10,7,3,321
22800007069000,17,10,7,822.8
22800007081000,11,7,4,526.9
22800007105000,18,10,8,874.8
22800007106000,5,3,2,272
22800007107000,2,1,1,0
22800007113000,7,4,3,448.7
22800007114000,6,3,3,120
22800007123000,22,9,13,756.8
22800007124000,4,3,1,0
22800007138000,1,1,0,0
22800007139000,34,13,21,1268.2
22800007140000,145,74,71,6989
22800007141000,53,25,28,2506.9
22800007143000,5,3,2,315
22810006560000,1,0,1,0
22810006561000,3,1,2,0
22810006562000,4,3,1,0
22810006563000,19,12,7,824.6
22810006564000,2,1,1,0
22810006567000,169,85,84,7064.2
22810006568000,193,97,96,7662.1
22810006569000,42,22,20,1474.2
22810006570000,28,14,14,1220.8
22810006571000,9,4,5,487.8
22810006572000,3,2,1,0
22810006574000,530,267,263,22419
22810006575000,1589,777,812,66579.1
22810006576000,1430,684,746,56342
22810006577000,8,5,3,356
22810006578000,16,7,9,694.4
22810006579000,99,47,52,4138.2
22810006580000,197,105,92,8293.7
22810006581000,496,239,257,20286.4
22810006582000,44,22,22,1399.2
22810006583000,33,16,17,1188
22810006584000,30,17,13,1026
22810006585000,13,7,6,613.6
22810006586000,31,16,15,1249.3
22810006587000,7,2,5,279.3
22810006588000,243,122,121,8140.5
22810006589000,7,4,3,282.1
22810006590000,4,2,2,0
22810006593000,10,5,5,376
22810006594000,12,5,7,384
22810006595000,23,13,10,1028.1
22810006596000,15,8,7,628.5
22810006597000,66,33,33,2369.4
22810006598000,12,6,6,447.6
22810006599000,29,17,12,1322.4
22810006600000,22,11,11,541.2
22810006601000,12,6,6,345.6
22810006603000,14,7,7,473.2
22810006604000,33,13,20,1105.5
22810006605000,12,9,3,502.8
22810006606000,47,27,20,2096.2
22810006607000,4,3,1,0
22810006608000,7,4,3,452.9
22810006609000,11,7,4,504.9
22810006610000,32,17,15,1315.2
22810006611000,332,179,153,10989.2
22810006612000,479,244,235,17435.6
22810006613000,347,172,175,12700.2
22810006614000,5,2,3,197
22810006615000,24,10,14,602.4
22810006616000,17,8,9,542.3
22810006617000,24,14,10,1027.2
22810006618000,3,2,1,0
22810006619000,21,12,9,844.2
22810006620000,3,1,2,0
22810006621000,7,4,3,329
22810006624000,3,1,2,0
22810006625000,12,7,5,550.8
22810006626000,24,14,10,933.6
22810006627000,43,25,18,1827.5
22810006628000,13,7,6,611
22810006630000,3,3,0,0
22810006632000,23,12,11,961.4
22810006633000,2,1,1,0
22810006641000,131,65,66,5502
22810006642000,622,321,301,22951.8
22810006643000,293,151,142,10899.6
22810006644000,72,39,33,2786.4
22810006645000,38,26,12,1691
22810006646000,849,412,437,27083.1
22810006647000,1250,623,627,35625
22810006648000,255,129,126,9817.5
22810006649000,12,7,5,669.6
22810006654000,8,4,4,180
22810006655000,4,3,1,0
22810006657000,400,199,201,13920
22810006658000,91,42,49,3157.7
22810006659000,7,5,2,305.9
22810006660000,191,101,90,6226.6
22810006661000,1267,650,617,38390.1
22810006662000,4,1,3,0
22810006663000,19,9,10,874
22810006664000,10,5,5,417
22810006665000,11,7,4,381.7
22810006666000,103,65,38,4161.2
22810006667000,42,22,20,1407
22810006668000,18,8,10,925.2
22810006669000,43,22,21,1724.3
22810006670000,9,5,4,253.8
22810006671000,11,4,7,632.5
22810006672000,103,59,44,4099.4
22810006673000,25,16,9,1107.5
22810006674000,21,12,9,695.1
22810006675000,5,4,1,140
22810006676000,13,7,6,483.6
22810006678000,42,22,20,1621.2
22810006679000,39,23,16,1794
22810006680000,5,3,2,192
22810006682000,2,0,2,0
22810006683000,19,10,9,592.8
22810006684000,4,2,2,0
22810006685000,43,22,21,1560.9
22810006686000,730,356,374,25477
22810006687000,735,383,352,27856.5
22810006688000,9,3,6,226.8
22810006689000,6,3,3,196.8
22810006690000,14,8,6,582.4
22810006691000,10,5,5,377
22810006695000,1,1,0,0
22810006700000,18,11,7,966.6
22810006701000,26,15,11,1240.2
22810006703000,51,24,27,1795.2
22810006704000,123,64,59,5694.9
22810006706000,1,0,1,0
22810006707000,29,14,15,1647.2
22810006708000,13,5,8,445.9
22810006709000,13,7,6,538.2
22810006710000,65,34,31,2587
22810006711000,65,32,33,3009.5
22810006712000,44,24,20,2327.6
22810006728000,10,6,4,355
22810006729000,219,107,112,7774.5
22810006730000,72,33,39,3074.4
22810006738000,13,7,6,468
22810006739000,11,8,3,480.7
22810006740000,5,3,2,229
22810006741000,21,12,9,672
22810006742000,11,5,6,396
22810006750000,73,35,38,2533.1
22810006751000,45,21,24,1840.5
22810006752000,48,26,22,1742.4
22810006753000,35,20,15,1312.5
22810006754000,200,97,103,7260
22810006755000,320,139,181,13920
22810006756000,52,39,13,1924
22810006757000,234,130,104,7815.6
22810006758000,380,195,185,13794
22810006759000,148,68,80,5239.2
22810006760000,31,20,11,992
22810006761000,8,5,3,412.8
22810006762000,30,16,14,1170
22810006763000,24,13,11,1005.6
22810006764000,44,22,22,1531.2
22810006765000,14,7,7,733.6
22810006766000,15,8,7,508.5
22810006767000,1,1,0,0
22810006768000,2,1,1,0
22810006769000,5,4,1,263
22810006838000,3,2,1,0
22810006841000,9,6,3,594
22810006849000,4,2,2,0
22810006859000,2,1,1,0
22810006861000,2,1,1,0
22810006882000,6,4,2,70.8
22810006883000,13,3,10,289.9
22810006891000,3,2,1,0
22810006892000,17,8,9,691.9
22810006893000,70,33,37,2975
22810006894000,32,15,17,1513.6
22810006895000,40,21,19,1784
22810006896000,27,13,14,1277.1
22810006897000,5,3,2,242
22810006910000,259,134,125,8961.4
22810006911000,812,398,414,34591.2
22810006912000,329,166,163,14508.9
22810006913000,65,31,34,2704
22810006920000,2,1,1,0
22810006977000,1,1,0,0
22810006980000,14,8,6,533.4
22810006981000,19,10,9,887.3
22810006982000,29,14,15,1090.4
22810006983000,8,5,3,348.8
22810006987000,2,2,0,0
22810006988000,14,9,5,425.6
22810007030000,4,2,2,0
22810007031000,2,2,0,0
22810007032000,4,2,2,0
22810007035000,10,5,5,539
22810007037000,10,5,5,333
22810007039000,33,17,16,1438.8
22810007040000,26,11,15,962
22810007041000,1220,610,610,48800
22810007042000,16,7,9,577.6
22810007056000,4,2,2,0
22810007057000,19,2,17,978.5
22810007066000,20,11,9,802
22810007067000,57,29,28,1852.5
22810007068000,37,17,20,1320.9
22810007069000,45,25,20,1881
22810007070000,3,2,1,0
22810007081000,7,5,2,305.9
22810007082000,1,1,0,0
22810007097000,7,4,3,294
22810007098000,5,3,2,187
22810007106000,6,4,2,298.2
22810007107000,21,8,13,936.6
22810007115000,6,4,2,115.8
22810007122000,3,1,2,0
22810007138000,6,3,3,241.8
22810007139000,9,5,4,356.4
22810007140000,72,40,32,2484
22810007141000,17,8,9,807.5
22810007142000,5,2,3,311
22810007143000,14,9,5,883.4
22810007144000,6,4,2,372
22820006556000,1,0,1,0
22820006559000,2,1,1,0
22820006561000,36,19,17,1796.4
22820006562000,11,5,6,498.3
22820006563000,97,53,44,3850.9
22820006564000,8,4,4,240.8
22820006565000,6,2,4,322.2
22820006566000,6,4,2,291
22820006567000,223,110,113,10012.7
22820006568000,259,142,117,10126.9
22820006569000,882,446,436,34839
22820006570000,182,91,91,6916
22820006571000,23,12,11,864.8
22820006572000,3,2,1,0
22820006573000,452,232,220,19616.8
22820006574000,1187,582,605,46411.7
22820006575000,1000,476,524,41000
22820006576000,1059,559,500,36747.3
22820006577000,131,60,71,5305.5
22820006578000,4,1,3,0
22820006583000,18,10,8,739.8
22820006584000,154,73,81,6221.6
22820006585000,111,58,53,4295.7
22820006586000,44,25,19,1425.6
22820006587000,12,5,7,488.4
22820006588000,81,38,43,3013.2
22820006589000,10,5,5,514
22820006591000,23,14,9,995.9
22820006592000,10,4,6,333
22820006593000,7,4,3,322
22820006594000,19,10,9,862.6
22820006595000,43,22,21,1986.6
22820006596000,36,18,18,1288.8
22820006597000,40,20,20,1444
22820006598000,1108,532,576,44320
22820006599000,548,269,279,22194
22820006600000,17,10,7,579.7
22820006601000,38,19,19,1314.8
22820006602000,14,8,6,670.6
22820006603000,32,14,18,1152
22820006604000,20,13,7,738
22820006605000,57,29,28,2337
22820006606000,1,1,0,0
22820006607000,23,11,12,961.4
22820006608000,57,31,26,2046.3
22820006609000,21,13,8,1129.8
22820006610000,541,283,258,21640
22820006611000,1462,732,730,58041.4
22820006612000,273,141,132,11384.1
22820006613000,12,5,7,549.6
22820006614000,11,7,4,367.4
22820006615000,3,1,2,0
22820006617000,46,26,20,1757.2
22820006618000,19,10,9,887.3
22820006619000,17,8,9,564.4
22820006620000,14,7,7,476
22820006621000,2,2,0,0
22820006625000,6,4,2,316.8
22820006626000,15,9,6,598.5
22820006627000,13,7,6,400.4
22820006628000,2,1,1,0
22820006630000,14,8,6,499.8
22820006631000,97,44,53,3744.2
22820006632000,228,113,115,8527.2
22820006633000,4,1,3,0
22820006639000,210,106,104,7308
22820006640000,21,10,11,783.3
22820006641000,11,5,6,377.3
22820006644000,5,3,2,230
22820006645000,24,14,10,705.6
22820006646000,150,86,64,5280
22820006647000,45,20,25,1390.5
22820006651000,340,182,158,12036
22820006652000,33,20,13,1280.4
22820006653000,46,22,24,1421.4
22820006654000,11,4,7,324.5
22820006655000,24,13,11,811.2
22820006656000,346,171,175,13044.2
22820006657000,436,218,218,17440
22820006658000,96,52,44,3600
22820006659000,24,14,10,825.6
22820006660000,780,378,402,32058
22820006661000,6,3,3,226.8
22820006662000,11,8,3,459.8
22820006665000,50,27,23,2060
22820006666000,54,25,29,2208.6
22820006667000,73,43,30,2847
22820006668000,86,48,38,2915.4
22820006669000,60,35,25,2328
22820006670000,89,48,41,3079.4
22820006671000,15,9,6,439.5
22820006672000,35,18,17,1232
22820006675000,24,12,12,696
22820006676000,8,3,5,462.4
22820006677000,13,7,6,734.5
22820006679000,145,111,34,5539
22820006680000,21,8,13,833.7
22820006681000,144,83,61,5371.2
22820006682000,52,30,22,2298.4
22820006683000,79,36,43,3491.8
22820006685000,20,12,8,734
22820006686000,54,27,27,2062.8
22820006687000,37,19,18,1546.6
22820006688000,6,3,3,361.2
22820006689000,29,12,17,1075.9
22820006690000,9,3,6,270.9
22820006693000,13,6,7,617.5
22820006694000,18,9,9,723.6
22820006697000,5,2,3,252
22820006699000,4,2,2,0
22820006701000,4,1,3,0
22820006702000,29,15,14,1180.3
22820006703000,47,21,26,2086.8
22820006704000,178,78,100,6514.8
22820006705000,29,20,9,1392
22820006706000,24,13,11,993.6
22820006707000,114,62,52,4731
22820006708000,81,39,42,2446.2
22820006709000,14,6,8,768.6
22820006710000,17,10,7,722.5
22820006711000,2,1,1,0
22820006728000,14,8,6,561.4
22820006729000,101,48,53,4312.7
22820006730000,13,6,7,582.4
22820006738000,7,2,5,240.1
22820006739000,10,5,5,653
22820006740000,36,19,17,1767.6
22820006741000,35,21,14,1634.5
22820006749000,203,108,95,7429.8
22820006750000,57,30,27,2160.3
22820006751000,36,16,20,1220.4
22820006752000,31,14,17,1435.3
22820006753000,107,54,53,3819.9
22820006754000,24,12,12,784.8
22820006755000,13,6,7,543.4
22820006756000,8,4,4,412.8
22820006757000,18,10,8,586.8
22820006758000,47,22,25,1823.6
22820006759000,98,45,53,4057.2
22820006760000,32,17,15,1324.8
22820006761000,40,19,21,1888
22820006762000,58,30,28,2128.6
22820006763000,72,41,31,2224.8
22820006764000,17,8,9,625.6
22820006766000,13,9,4,535.6
22820006767000,10,6,4,396
22820006837000,2,2,0,0
22820006838000,10,6,4,479
22820006839000,8,4,4,344.8
22820006840000,14,8,6,400.4
22820006842000,8,4,4,380
22820006843000,2,2,0,0
22820006844000,5,4,1,166
22820006847000,4,1,3,0
22820006862000,6,3,3,396
22820006889000,3,2,1,0
22820006890000,4,2,2,0
22820006891000,14,7,7,443.8
22820006892000,12,5,7,586.8
22820006893000,13,8,5,573.3
22820006911000,77,38,39,1971.2
22820006912000,111,60,51,4428.9
22820006913000,30,18,12,1134
22820006914000,28,14,14,1316
22820006984000,5,4,1,164
22820006987000,21,12,9,959.7
22820006988000,43,20,23,2175.8
22820007023000,4,1,3,0
22820007024000,31,17,14,942.4
22820007030000,2,1,1,0
22820007031000,7,3,4,434.7
22820007036000,33,20,13,1105.5
22820007037000,12,6,6,465.6
22820007038000,40,20,20,1444
22820007039000,32,15,17,1283.2
22820007040000,21,14,7,850.5
22820007041000,1955,991,964,74876.5
22820007042000,119,65,54,4998
22820007057000,13,7,6,666.9
22820007058000,9,5,4,426.6
22820007066000,19,9,10,461.7
22820007067000,309,158,151,13688.7
22820007068000,90,48,42,3789
22820007069000,119,54,65,4926.6
22820007070000,6,3,3,348
22820007071000,7,3,4,284.9
22820007072000,15,9,6,720
22820007077000,2,1,1,0
22820007082000,9,8,1,446.4
22820007107000,6,3,3,178.8
22820007115000,13,7,6,457.6
22820007116000,8,3,5,502.4
22820007117000,3,2,1,0
22820007137000,34,17,17,1550.4
22820007138000,14,7,7,743.4
22820007143000,1,1,0,0
22820007148000,42,22,20,1667.4
22820007149000,14,6,8,715.4
22830006556000,79,36,43,4139.6
