SSBID1000M,p,m,f,ta
22830006557000,17,7,10,897.6
22830006558000,13,7,6,434.2
22830006559000,2,1,1,0
22830006560000,2,1,1,0
22830006561000,12,6,6,613.2
22830006562000,3,2,1,0
22830006565000,18,9,9,867.6
22830006566000,5,3,2,261
22830006567000,55,34,21,2040.5
22830006568000,94,47,47,3581.4
22830006569000,193,94,99,6465.5
22830006570000,5,3,2,132
22830006571000,4,2,2,0
22830006572000,22,12,10,1005.4
22830006573000,170,96,74,7497
22830006575000,8,5,3,295.2
22830006576000,320,159,161,11040
22830006577000,148,75,73,4839.6
22830006578000,23,13,10,890.1
22830006579000,17,9,8,642.6
22830006580000,29,14,15,1157.1
22830006581000,2,1,1,0
22830006582000,10,4,6,442
22830006584000,10,5,5,469
22830006585000,58,30,28,2012.6
22830006586000,4,2,2,0
22830006588000,6,3,3,211.8
22830006589000,40,20,20,1612
22830006590000,15,8,7,729
22830006591000,2,2,0,0
22830006592000,16,9,7,488
22830006594000,34,15,19,1448.4
22830006595000,48,29,19,1742.4
22830006596000,35,18,17,1053.5
22830006597000,67,34,33,2391.9
22830006598000,109,40,69,5842.4
22830006599000,60,29,31,2436
22830006600000,10,5,5,353
22830006601000,13,6,7,434.2
22830006602000,28,14,14,960.4
22830006603000,17,7,10,707.2
22830006604000,32,15,17,1491.2
22830006605000,50,32,18,1815
22830006606000,28,11,17,627.2
22830006607000,89,48,41,3551.1
22830006608000,19,11,8,948.1
22830006609000,81,40,41,3240
22830006610000,1287,594,693,57271.5
22830006611000,1772,841,931,86119.2
22830006612000,455,224,231,17836
22830006613000,19,8,11,763.8
22830006614000,15,7,8,634.5
22830006615000,47,21,26,1513.4
22830006616000,62,33,29,1909.6
22830006617000,45,23,22,1665
22830006618000,16,10,6,585.6
22830006619000,12,5,7,560.4
22830006620000,31,18,13,1224.5
22830006623000,4,1,3,0
22830006624000,6,2,4,238.2
22830006625000,6,3,3,202.8
22830006627000,3,3,0,0
22830006628000,14,7,7,712.6
22830006629000,37,15,22,1461.5
22830006630000,129,69,60,4592.4
22830006631000,307,145,162,15012.3
22830006632000,23,12,11,917.7
22830006633000,14,7,7,651
22830006638000,793,392,401,26803.4
22830006639000,1716,883,833,65208
22830006640000,5,2,3,191
22830006647000,59,33,26,2625.5
22830006648000,142,79,63,5154.6
22830006649000,183,93,90,7137
22830006650000,344,168,176,14241.6
22830006651000,150,74,76,5595
22830006652000,101,53,48,4433.9
22830006653000,38,23,15,1565.6
22830006654000,4,1,3,0
22830006655000,29,15,14,1481.9
22830006656000,148,69,79,5372.4
22830006657000,11,5,6,408.1
22830006658000,23,14,9,1104
22830006659000,25,15,10,1165
22830006660000,493,254,239,19079.1
22830006661000,166,90,76,6341.2
22830006662000,131,77,54,5148.3
22830006663000,52,37,15,2111.2
22830006664000,15,7,8,492
22830006665000,8,5,3,407.2
22830006666000,40,25,15,1192
22830006667000,23,11,12,959.1
22830006668000,2,1,1,0
22830006671000,23,11,12,784.3
22830006672000,24,15,9,1149.6
22830006673000,37,28,9,1542.9
22830006674000,32,18,14,1123.2
22830006675000,4,1,3,0
22830006676000,11,7,4,517
22830006677000,5,3,2,213
22830006682000,36,18,18,1170
22830006683000,16,8,8,801.6
22830006684000,29,13,16,962.8
22830006685000,20,14,6,872
22830006686000,18,10,8,851.4
22830006687000,15,8,7,733.5
22830006688000,26,13,13,1071.2
22830006689000,54,26,28,2084.4
22830006690000,7,4,3,399.7
22830006698000,6,2,4,184.2
22830006699000,3,2,1,0
22830006700000,26,13,13,990.6
22830006701000,10,4,6,460
22830006702000,5,3,2,285
22830006703000,142,72,70,6077.6
22830006704000,74,34,40,3100.6
22830006705000,98,45,53,5507.6
22830006706000,376,174,202,16506.4
22830006707000,173,83,90,5916.6
22830006708000,24,14,10,772.8
22830006709000,34,15,19,1237.6
22830006710000,10,7,3,573
22830006712000,9,5,4,298.8
22830006713000,6,2,4,175.8
22830006728000,16,8,8,660.8
22830006729000,58,28,30,2731.8
22830006746000,17,7,10,1040.4
22830006747000,274,131,143,12713.6
22830006748000,426,213,213,18701.4
22830006749000,79,45,34,3191.6
22830006750000,79,36,43,4084.3
22830006751000,58,30,28,2163.4
22830006752000,35,22,13,1596
22830006753000,279,137,142,13643.1
22830006754000,44,28,16,1592.8
22830006755000,85,40,45,3468
22830006756000,23,9,14,1035
22830006757000,23,13,10,897
22830006758000,11,5,6,414.7
22830006759000,24,13,11,967.2
22830006760000,33,19,14,1329.9
22830006761000,39,22,17,1509.3
22830006762000,23,7,16,954.5
22830006763000,48,25,23,1675.2
22830006764000,13,5,8,626.6
22830006765000,21,11,10,772.8
22830006766000,1,1,0,0
22830006837000,3,1,2,0
22830006838000,2,1,1,0
22830006843000,2,1,1,0
22830006862000,7,5,2,146.3
22830006863000,4,3,1,0
22830006880000,2,0,2,0
22830006889000,3,1,2,0
22830006890000,4,2,2,0
22830006912000,4,2,2,0
22830006913000,36,19,17,1526.4
22830006914000,12,7,5,748.8
22830006987000,127,63,64,5575.3
22830006988000,44,19,25,2472.8
22830006989000,5,3,2,291
22830007023000,6,3,3,346.2
22830007024000,51,27,24,1626.9
22830007025000,8,5,3,224
22830007034000,7,3,4,405.3
22830007036000,9,5,4,500.4
22830007037000,20,11,9,914
22830007039000,93,43,50,3468.9
22830007040000,35,18,17,1277.5
22830007041000,348,184,164,13746
22830007042000,53,32,21,2321.4
22830007053000,13,8,5,698.1
22830007054000,3,2,1,0
22830007057000,8,3,5,280.8
22830007058000,8,2,6,120
22830007067000,251,106,145,14231.7
22830007068000,259,129,130,10230.5
22830007069000,98,46,52,4116
22830007070000,22,10,12,893.2
22830007071000,23,12,11,954.5
22830007072000,19,10,9,666.9
22830007077000,2,0,2,0
22830007082000,2,1,1,0
22830007116000,5,1,4,110
22830007117000,13,7,6,668.2
22830007118000,5,2,3,119
22830007119000,9,7,2,440.1
22830007136000,7,4,3,361.9
22830007137000,113,61,52,4621.7
22830007138000,81,38,43,4827.6
22830007139000,4,2,2,0
22830007142000,5,4,1,248
22830007149000,16,8,8,428.8
22840006556000,242,124,118,10841.6
22840006557000,206,113,93,6612.6
22840006558000,15,7,8,544.5
22840006561000,8,6,2,456.8
22840006562000,54,31,23,2246.4
22840006563000,34,20,14,1387.2
22840006564000,12,7,5,439.2
22840006565000,21,11,10,825.3
22840006566000,27,12,15,1036.8
22840006567000,14,7,7,523.6
22840006568000,8,4,4,319.2
22840006569000,31,18,13,1010.6
22840006570000,9,5,4,501.3
22840006571000,5,3,2,320
22840006572000,10,4,6,411
22840006573000,17,7,10,720.8
22840006574000,16,8,8,668.8
22840006575000,1,1,0,0
22840006577000,2,1,1,0
22840006578000,61,31,30,2354.6
22840006579000,341,180,161,11935
22840006580000,227,122,105,8535.2
22840006581000,21,12,9,726.6
22840006582000,25,13,12,1097.5
22840006583000,9,4,5,529.2
22840006584000,4,2,2,0
22840006585000,8,4,4,316
22840006586000,53,31,22,2141.2
22840006587000,2,1,1,0
22840006588000,22,13,9,805.2
22840006589000,20,13,7,604
22840006590000,5,3,2,299
22840006591000,9,4,5,510.3
22840006592000,5,1,4,302
22840006593000,3,2,1,0
22840006595000,7,5,2,181.3
22840006596000,28,16,12,1153.6
22840006597000,33,16,17,1155
22840006598000,65,33,32,2054
22840006599000,47,20,27,1499.3
22840006600000,30,16,14,1140
22840006601000,50,26,24,1885
22840006602000,17,9,8,603.5
22840006603000,61,33,28,2165.5
22840006604000,29,10,19,1052.7
22840006605000,14,11,3,484.4
22840006606000,14,9,5,649.6
22840006607000,31,18,13,1432.2
22840006608000,1,0,1,0
22840006609000,234,112,122,9149.4
22840006610000,1558,758,800,60450.4
22840006611000,2280,1098,1182,93024
22840006612000,1897,965,932,75310.9
22840006613000,243,132,111,10011.6
22840006614000,20,12,8,740
22840006615000,7,4,3,413.7
22840006616000,5,3,2,199
22840006617000,4,2,2,0
22840006619000,5,3,2,219
22840006620000,34,18,16,1271.6
22840006624000,20,10,10,758
22840006625000,9,6,3,325.8
22840006626000,3,1,2,0
22840006627000,10,6,4,475
22840006628000,82,43,39,3394.8
22840006629000,9,5,4,394.2
22840006630000,74,40,34,3145
22840006631000,195,95,100,7897.5
22840006632000,20,11,9,900
22840006633000,7,5,2,217
22840006636000,9,6,3,325.8
22840006637000,17,9,8,748
22840006638000,715,357,358,25168
22840006639000,258,135,123,9778.2
22840006648000,299,150,149,11242.4
22840006649000,1065,515,550,44836.5
22840006650000,617,319,298,23446
22840006651000,358,174,184,13102.8
22840006653000,7,4,3,275.8
22840006655000,16,9,7,745.6
22840006656000,14,8,6,603.4
22840006658000,43,25,18,1414.7
22840006659000,31,15,16,1109.8
22840006660000,18,9,9,790.2
22840006661000,869,455,414,28242.5
22840006662000,67,32,35,2887.7
22840006663000,22,13,9,847
22840006664000,684,339,345,26060.4
22840006665000,1467,730,737,50758.2
22840006666000,1596,795,801,60488.4
22840006667000,273,139,134,10046.4
22840006668000,16,8,8,548.8
22840006669000,14,7,7,614.6
22840006670000,13,9,4,559
22840006671000,10,7,3,382
22840006672000,12,4,8,595.2
22840006673000,39,14,25,1415.7
22840006674000,109,52,57,4545.3
22840006675000,481,252,229,17316
22840006676000,11,5,6,423.5
22840006685000,6,3,3,315
22840006686000,7,2,5,263.9
22840006687000,35,15,20,1585.5
22840006688000,1,1,0,0
22840006695000,2,1,1,0
22840006702000,30,18,12,885
22840006703000,2,1,1,0
22840006704000,18,10,8,1042.2
22840006705000,73,34,39,2649.9
22840006706000,6,3,3,253.2
22840006710000,10,5,5,567
22840006716000,1,1,0,0
22840006728000,19,9,10,1081.1
22840006729000,51,25,26,2590.8
22840006746000,1002,508,494,43987.8
22840006747000,2801,1237,1564,130806.7
22840006748000,1747,846,901,78789.7
22840006749000,41,21,20,1689.2
22840006750000,28,12,16,1265.6
22840006751000,47,23,24,1541.6
22840006752000,367,191,176,12588.1
22840006753000,12,7,5,531.6
22840006754000,70,36,34,2681
22840006755000,135,75,60,4360.5
22840006756000,76,36,40,3002
22840006757000,21,10,11,840
22840006758000,19,12,7,627
22840006759000,1,1,0,0
22840006760000,29,16,13,1458.7
22840006761000,102,58,44,3804.6
22840006762000,16,11,5,644.8
22840006763000,4,2,2,0
22840006863000,1,0,1,0
22840006865000,2,2,0,0
22840006866000,10,5,5,461
22840006867000,1,1,0,0
22840006868000,1,0,1,0
22840006875000,2,2,0,0
22840006880000,2,1,1,0
22840006902000,4,3,1,0
22840006911000,5,4,1,219
22840006913000,10,6,4,453
22840006914000,50,28,22,1870
22840006915000,5,4,1,207
22840006916000,1,1,0,0
22840006917000,24,17,7,883.2
22840006927000,12,7,5,481.2
22840006928000,35,17,18,1221.5
22840006987000,84,40,44,3250.8
22840007026000,2,1,1,0
22840007036000,1,1,0,0
22840007038000,44,26,18,1232
22840007039000,25,13,12,1112.5
22840007040000,108,55,53,3801.6
22840007041000,66,36,30,2831.4
22840007053000,36,17,19,1746
22840007054000,45,24,21,1719
22840007067000,10,7,3,366
22840007068000,159,76,83,6916.5
22840007069000,116,55,61,4906.8
22840007070000,21,14,7,741.3
22840007071000,34,16,18,1213.8
22840007072000,56,29,27,2553.6
22840007073000,3,2,1,0
22840007078000,14,7,7,539
22840007079000,7,4,3,389.9
22840007121000,2,2,0,0
22840007136000,10,6,4,308
22840007137000,17,10,7,953.7
22840007149000,3,1,2,0
22850006556000,11,6,5,508.2
22850006557000,13,7,6,752.7
22850006558000,11,7,4,425.7
22850006559000,8,3,5,356.8
22850006560000,14,6,8,690.2
22850006561000,29,16,13,1078.8
22850006562000,23,12,11,802.7
22850006563000,42,20,22,1692.6
22850006564000,2,1,1,0
22850006566000,2,1,1,0
22850006567000,1,1,0,0
22850006568000,13,6,7,353.6
22850006569000,20,9,11,804
22850006570000,14,8,6,574
22850006571000,12,4,8,476.4
22850006572000,20,11,9,780
22850006573000,15,10,5,445.5
22850006574000,41,19,22,1656.4
22850006576000,3,2,1,0
22850006579000,48,25,23,1848
22850006580000,157,72,85,5652
22850006581000,36,19,17,1346.4
22850006582000,3,2,1,0
22850006583000,3,2,1,0
22850006584000,1,1,0,0
22850006586000,18,11,7,559.8
22850006587000,25,13,12,1152.5
22850006588000,70,37,33,2947
22850006592000,26,10,16,1089.4
22850006593000,2,1,1,0
22850006594000,19,11,8,767.6
22850006595000,2,1,1,0
22850006597000,5,2,3,132
22850006598000,8,5,3,432.8
22850006599000,22,11,11,770
22850006600000,11,4,7,385
22850006601000,14,5,9,462
22850006602000,74,44,30,2782.4
22850006603000,28,16,12,1209.6
22850006604000,3,2,1,0
22850006605000,5,3,2,312
22850006606000,28,17,11,1321.6
22850006607000,11,6,5,385
22850006608000,12,5,7,499.2
22850006609000,16,8,8,892.8
22850006610000,22,13,9,884.4
22850006611000,316,156,160,13019.2
22850006612000,610,299,311,23424
22850006613000,42,21,21,1873.2
22850006614000,31,17,14,1165.6
22850006615000,47,24,23,1865.9
22850006616000,11,6,5,517
22850006617000,3,1,2,0
22850006618000,10,5,5,398
22850006619000,6,4,2,241.2
22850006620000,9,6,3,405.9
22850006623000,1,1,0,0
22850006624000,13,9,4,539.5
22850006625000,25,13,12,745
22850006626000,25,12,13,997.5
22850006627000,7,4,3,294.7
22850006628000,28,17,11,1100.4
22850006629000,18,10,8,588.6
22850006630000,38,21,17,1740.4
22850006631000,3,2,1,0
22850006632000,22,12,10,853.6
22850006633000,49,29,20,1866.9
22850006634000,23,13,10,864.8
22850006635000,50,27,23,2160
22850006636000,49,27,22,2283.4
22850006637000,65,32,33,2795
22850006638000,66,34,32,2461.8
22850006646000,8,5,3,272.8
22850006647000,66,37,29,2310
22850006648000,172,88,84,7430.4
22850006649000,715,363,352,35178
22850006650000,1080,541,539,41688
22850006651000,836,424,412,27671.6
22850006652000,15,7,8,702
22850006654000,5,2,3,221
22850006655000,11,6,5,609.4
22850006656000,2,1,1,0
22850006658000,1053,528,525,32748.3
22850006659000,232,129,103,8491.2
22850006660000,1,1,0,0
22850006661000,31,17,14,1156.3
22850006662000,11,7,4,455.4
22850006663000,58,37,21,2198.2
22850006664000,167,81,86,7414.8
22850006665000,1827,865,962,71618.4
22850006666000,1135,563,572,41768
22850006667000,378,194,184,14137.2
22850006668000,42,25,17,2011.8
22850006669000,39,22,17,1294.8
22850006670000,41,23,18,1492.4
22850006671000,3,1,2,0
22850006672000,4,2,2,0
22850006674000,1166,610,556,39410.8
22850006675000,697,350,347,23698
22850006676000,8,5,3,330.4
22850006681000,2,1,1,0
22850006687000,5,3,2,275
22850006688000,12,5,7,363.6
22850006689000,4,3,1,0
22850006716000,1,1,0,0
22850006727000,5,1,4,112
22850006728000,51,25,26,2264.4
22850006729000,2,1,1,0
22850006746000,2400,1155,1245,111840
22850006747000,2223,1110,1113,86697
22850006748000,1546,773,773,63695.2
22850006749000,607,301,306,23673
22850006750000,105,54,51,3780
22850006751000,239,121,118,7887
22850006752000,215,104,111,6514.5
22850006753000,39,17,22,1719.9
22850006754000,241,120,121,9423.1
22850006755000,158,80,78,5119.2
22850006756000,10,5,5,361
22850006757000,13,7,6,725.4
22850006758000,13,6,7,608.4
22850006760000,22,13,9,803
22850006761000,53,26,27,1648.3
22850006762000,17,11,6,714
22850006763000,6,3,3,283.8
22850006877000,1,0,1,0
22850006915000,12,7,5,631.2
22850006916000,3,1,2,0
22850006917000,16,9,7,633.6
22850006918000,26,12,14,928.2
22850006925000,7,3,4,210
22850006926000,18,7,11,513
22850006927000,36,22,14,1677.6
22850006928000,11,6,5,507.1
22850006977000,2,1,1,0
22850006986000,9,7,2,423.9
22850007038000,30,17,13,1221
22850007039000,30,15,15,1230
22850007040000,184,95,89,7194.4
22850007041000,122,55,67,4575
22850007053000,21,12,9,1119.3
22850007054000,43,21,22,1711.4
22850007055000,50,27,23,1910
22850007056000,31,15,16,1131.5
22850007057000,28,12,16,1212.4
22850007068000,35,20,15,1652
22850007069000,31,19,12,1236.9
22850007070000,1,1,0,0
22850007071000,11,7,4,537.9
22850007072000,45,20,25,1354.5
22850007084000,1,1,0,0
22850007135000,1,1,0,0
22850007136000,10,6,4,349
22850007153000,2,1,1,0
22860006556000,2,2,0,0
22860006557000,29,16,13,1380.4
22860006558000,52,25,27,2189.2
22860006560000,7,4,3,399.7
22860006561000,39,22,17,1524.9
22860006562000,23,13,10,1078.7
22860006563000,16,7,9,548.8
22860006564000,9,4,5,370.8
22860006565000,3,2,1,0
22860006569000,18,8,10,885.6
22860006570000,4,2,2,0
22860006571000,17,8,9,763.3
22860006574000,8,4,4,307.2
22860006575000,5,3,2,161
22860006576000,1,1,0,0
22860006578000,10,4,6,473
22860006580000,3,1,2,0
22860006581000,9,7,2,407.7
22860006582000,10,5,5,408
22860006585000,5,4,1,155
22860006586000,4,2,2,0
22860006587000,7,4,3,363.3
22860006588000,16,6,10,718.4
22860006589000,11,4,7,510.4
22860006590000,15,6,9,520.5
22860006591000,1,1,0,0
22860006592000,18,9,9,642.6
22860006593000,11,6,5,405.9
22860006594000,23,13,10,1081
22860006595000,20,12,8,866
22860006597000,14,9,5,518
22860006598000,2,0,2,0
22860006599000,8,2,6,272.8
22860006600000,35,19,16,1536.5
22860006601000,14,8,6,508.2
22860006602000,5,1,4,158
22860006603000,5,2,3,204
22860006604000,6,4,2,391.8
22860006605000,27,14,13,1115.1
22860006606000,23,11,12,1051.1
22860006607000,18,9,9,588.6
22860006608000,1,1,0,0
22860006609000,23,11,12,782
22860006610000,31,19,12,1147
22860006611000,19,10,9,902.5
22860006612000,4,2,2,0
22860006613000,1,0,1,0
22860006614000,6,3,3,379.8
22860006615000,44,26,18,1843.6
22860006616000,10,5,5,446
22860006617000,7,3,4,352.1
22860006618000,15,7,8,424.5
22860006619000,2,1,1,0
22860006620000,22,12,10,1012
22860006621000,4,2,2,0
22860006622000,18,12,6,748.8
22860006623000,4,2,2,0
22860006624000,23,10,13,885.5
22860006625000,20,9,11,580
22860006626000,14,6,8,611.8
22860006627000,8,3,5,326.4
22860006628000,12,7,5,499.2
22860006629000,9,6,3,414
22860006630000,22,10,12,875.6
22860006632000,2,1,1,0
22860006633000,7,2,5,216.3
22860006634000,31,15,16,1376.4
22860006635000,29,18,11,1197.7
22860006636000,10,4,6,459
22860006637000,3,2,1,0
22860006644000,5,3,2,241
22860006645000,16,7,9,644.8
22860006646000,53,23,30,1886.8
22860006647000,51,29,22,2244
22860006648000,759,391,368,27248.1
22860006649000,402,217,185,16080
22860006650000,47,25,22,1804.8
22860006651000,7,4,3,291.2
22860006652000,14,6,8,576.8
22860006653000,3,2,1,0
22860006658000,6,3,3,178.8
22860006659000,131,62,69,5292.4
22860006660000,55,33,22,1947
22860006661000,17,11,6,612
22860006662000,7,3,4,251.3
22860006663000,3,1,2,0
22860006664000,12,7,5,580.8
22860006665000,97,58,39,3792.7
22860006666000,85,48,37,3383
22860006667000,40,21,19,1812
22860006668000,30,14,16,1020
22860006669000,24,14,10,1106.4
22860006671000,17,6,11,612
22860006672000,216,98,118,8380.8
22860006673000,1073,483,590,50109.1
22860006674000,916,505,411,34075.2
22860006678000,10,5,5,553
22860006679000,17,7,10,805.8
22860006680000,30,11,19,1260
22860006681000,19,12,7,697.3
22860006682000,57,32,25,2547.9
22860006683000,88,48,40,2912.8
22860006689000,2,0,2,0
22860006690000,15,9,6,379.5
22860006691000,7,4,3,429.1
22860006712000,4,1,3,0
22860006727000,27,13,14,1109.7
22860006728000,5,3,2,346
22860006740000,6,3,3,331.8
22860006741000,5,2,3,86
22860006742000,17,10,7,610.3
22860006743000,179,89,90,7231.6
22860006744000,107,47,60,4376.3
22860006745000,198,82,116,10414.8
22860006746000,2633,1327,1306,113745.6
22860006747000,2109,1028,1081,88578
22860006748000,740,355,385,31524
22860006749000,377,192,185,15834
22860006750000,157,85,72,6342.8
22860006751000,39,22,17,1404
22860006752000,24,11,13,1012.8
22860006753000,44,21,23,1500.4
22860006754000,70,37,33,3052
22860006755000,17,8,9,737.8
22860006756000,34,20,14,1550.4
22860006762000,1,1,0,0
22860006821000,5,3,2,300
22860006883000,9,5,4,369.9
22860006909000,2,1,1,0
22860006917000,16,6,10,464
22860006918000,31,19,12,1131.5
22860006919000,2,2,0,0
22860006925000,1,1,0,0
22860006926000,45,24,21,1575
22860006927000,88,42,46,3528.8
22860006928000,7,3,4,279.3
22860006987000,7,4,3,364.7
22860007039000,8,3,5,311.2
22860007040000,44,23,21,2054.8
22860007041000,10,5,5,216
22860007054000,12,6,6,549.6
22860007055000,67,34,33,2659.9
22860007056000,24,12,12,1063.2
22860007057000,34,18,16,1635.4
22860007058000,19,12,7,1001.3
22860007069000,36,20,16,1515.6
22860007070000,23,10,13,940.7
22860007077000,4,2,2,0
22860007099000,3,1,2,0
22860007134000,41,27,14,1754.8
22860007135000,6,3,3,268.8
22860007136000,5,3,2,231
22870006557000,9,4,5,585
22870006558000,2,1,1,0
22870006559000,49,30,19,2058
22870006560000,20,9,11,662
22870006561000,21,15,6,768.6
22870006562000,12,5,7,568.8
22870006563000,6,3,3,393
22870006564000,7,4,3,487.9
22870006565000,17,8,9,562.7
22870006569000,7,5,2,303.8
22870006570000,11,4,7,398.2
22870006575000,4,3,1,0
22870006576000,7,5,2,203
22870006577000,7,3,4,294
22870006578000,9,4,5,398.7
22870006582000,13,6,7,473.2
22870006583000,7,4,3,252.7
22870006584000,23,12,11,680.8
22870006588000,4,2,2,0
22870006589000,13,4,9,425.1
22870006592000,1,1,0,0
22870006593000,9,6,3,422.1
22870006594000,3,2,1,0
22870006595000,35,15,20,1032.5
22870006596000,17,8,9,581.4
22870006597000,15,9,6,433.5
22870006598000,47,25,22,1955.2
22870006599000,16,10,6,819.2
22870006600000,52,29,23,2189.2
22870006601000,6,2,4,241.2
22870006602000,13,6,7,487.5
22870006603000,7,4,3,310.1
22870006604000,15,8,7,703.5
22870006605000,25,14,11,1330
22870006606000,7,3,4,350.7
22870006607000,10,4,6,329
22870006608000,6,4,2,337.2
22870006609000,8,5,3,288.8
22870006610000,32,15,17,1200
22870006611000,5,3,2,321
22870006613000,27,14,13,918
22870006614000,8,3,5,310.4
22870006615000,8,4,4,347.2
22870006616000,47,22,25,1912.9
22870006617000,55,31,24,2733.5
22870006618000,54,26,28,1593
22870006619000,2,1,1,0
22870006620000,8,3,5,332.8
22870006621000,3,1,2,0
22870006626000,4,2,2,0
22870006630000,10,4,6,402
22870006631000,5,2,3,157
22870006642000,1,1,0,0
22870006643000,6,2,4,370.8
22870006644000,63,30,33,2696.4
22870006645000,56,30,26,2688
22870006646000,2,1,1,0
22870006648000,73,35,38,3190.1
22870006649000,732,365,367,24741.6
22870006650000,345,188,157,14007
22870006651000,38,22,16,1911.4
22870006652000,18,8,10,826.2
22870006653000,16,10,6,643.2
22870006655000,3,2,1,0
22870006658000,28,15,13,1316
22870006659000,27,16,11,980.1
22870006660000,81,45,36,3863.7
22870006661000,27,18,9,1244.7
22870006662000,14,8,6,544.6
22870006663000,22,14,8,990
22870006664000,3,1,2,0
22870006665000,9,6,3,522.9
22870006666000,31,18,13,1122.2
22870006667000,14,9,5,418.6
22870006668000,18,10,8,601.2
22870006669000,7,5,2,198.8
22870006672000,1566,804,762,57159
22870006673000,2588,1281,1307,115424.8
22870006674000,2336,1160,1176,90870.4
22870006675000,379,184,195,15614.8
22870006676000,229,120,109,8427.2
22870006677000,9,7,2,396.9
22870006678000,61,33,28,2909.7
22870006679000,16,11,5,566.4
22870006680000,31,18,13,1193.5
22870006681000,45,25,20,1719
22870006682000,101,52,49,3939
22870006683000,929,456,473,28706.1
22870006684000,75,40,35,3075
22870006685000,1,1,0,0
22870006688000,720,369,351,22896
22870006689000,1869,944,925,70835.1
22870006690000,287,137,150,12972.4
22870006691000,206,107,99,8384.2
22870006692000,64,33,31,2329.6
22870006702000,3,1,2,0
22870006711000,12,7,5,559.2
22870006712000,25,14,11,857.5
22870006713000,12,6,6,394.8
22870006734000,2,1,1,0
22870006736000,2,2,0,0
22870006737000,2,2,0,0
22870006739000,13,5,8,673.4
22870006740000,18,9,9,658.8
22870006741000,8,4,4,376
22870006742000,82,43,39,3075
22870006743000,938,472,466,37707.6
22870006744000,583,300,283,21512.7
22870006745000,261,124,137,12554.1
22870006746000,1792,888,904,74726.4
22870006747000,647,326,321,25491.8
22870006748000,995,500,495,38606
22870006749000,165,82,83,6468
22870006750000,87,48,39,3097.2
22870006751000,11,6,5,394.9
22870006752000,15,8,7,477
22870006753000,24,15,9,1065.6
22870006754000,28,11,17,1386
22870006755000,32,16,16,1628.8
22870006756000,9,5,4,449.1
22870006757000,5,2,3,234
22870006820000,2,1,1,0
22870006821000,12,6,6,752.4
22870006830000,3,1,2,0
22870006831000,27,13,14,1150.2
22870006832000,23,13,10,1311
22870006833000,3,2,1,0
22870006834000,21,12,9,1029
22870006882000,2,0,2,0
22870006909000,2,0,2,0
22870006910000,1,1,0,0
22870006918000,65,33,32,2444
22870006919000,23,11,12,878.6
22870006922000,1,0,1,0
22870006924000,2,2,0,0
22870006926000,28,13,15,1013.6
22870006927000,43,25,18,1775.9
22870006928000,35,19,16,1505
22870006929000,3,1,2,0
22870006930000,2,1,1,0
22870006987000,4,4,0,0
22870006988000,7,3,4,231
22870007020000,9,6,3,460.8
22870007028000,6,3,3,247.8
22870007029000,5,2,3,219
22870007031000,2,1,1,0
22870007039000,144,83,61,4593.6
22870007040000,647,334,313,23097.9
22870007055000,12,5,7,530.4
22870007056000,72,36,36,3276
22870007057000,54,29,25,2527.2
22870007058000,150,75,75,5130
22870007059000,73,33,40,3416.4
22870007060000,6,3,3,250.8
22870007069000,5,4,1,283
22870007070000,27,13,14,1309.5
22870007079000,4,2,2,0
22870007085000,6,3,3,295.8
22870007133000,23,14,9,1170.7
22870007134000,21,11,10,800.1
22870007153000,4,2,2,0
22880006558000,470,251,219,18894
22880006559000,271,143,128,10216.7
22880006560000,2,2,0,0
22880006561000,11,6,5,319
22880006562000,13,9,4,552.5
22880006565000,6,2,4,324
22880006566000,3,2,1,0
22880006567000,3,1,2,0
