SSBID1000M,p,m,f,ta
22880006568000,11,7,4,399.3
22880006569000,26,15,11,886.6
22880006570000,6,3,3,172.2
22880006577000,14,8,6,593.6
22880006579000,6,3,3,223.8
22880006584000,14,9,5,635.6
22880006585000,8,5,3,415.2
22880006586000,20,11,9,878
22880006587000,16,8,8,430.4
22880006588000,5,2,3,153
22880006589000,2,1,1,0
22880006590000,6,5,1,175.2
22880006592000,6,2,4,100.8
22880006593000,10,5,5,298
22880006594000,19,9,10,374.3
22880006595000,23,11,12,933.8
22880006596000,7,4,3,268.1
22880006597000,4,2,2,0
22880006598000,33,17,16,1102.2
22880006599000,27,16,11,1044.9
22880006600000,22,10,12,939.4
22880006601000,21,13,8,745.5
22880006602000,24,13,11,1022.4
22880006603000,37,17,20,1565.1
22880006604000,13,7,6,356.2
22880006605000,8,4,4,448.8
22880006606000,10,7,3,552
22880006607000,22,12,10,1111
22880006608000,5,3,2,137
22880006609000,26,18,8,884
22880006610000,216,114,102,8402.4
22880006611000,156,81,75,6240
22880006612000,33,18,15,1293.6
22880006613000,7,2,5,270.9
22880006614000,7,4,3,280
22880006615000,3,2,1,0
22880006616000,5,3,2,176
22880006617000,9,3,6,405.9
22880006620000,6,2,4,283.2
22880006622000,4,1,3,0
22880006639000,22,15,7,860.2
22880006640000,48,21,27,2112
22880006641000,30,13,17,1821
22880006642000,46,23,23,1748
22880006643000,115,62,53,4519.5
22880006644000,158,83,75,6320
22880006648000,8,6,2,288.8
22880006649000,65,38,27,2990
22880006650000,101,50,51,3979.4
22880006651000,73,42,31,2861.6
22880006652000,18,10,8,795.6
22880006653000,174,90,84,6368.4
22880006654000,10,6,4,470
22880006655000,3,1,2,0
22880006656000,8,5,3,266.4
22880006657000,9,4,5,344.7
22880006658000,22,11,11,1097.8
22880006659000,50,23,27,2050
22880006660000,39,21,18,1341.6
22880006661000,20,13,7,694
22880006665000,4,2,2,0
22880006666000,13,8,5,704.6
22880006667000,28,13,15,1055.6
22880006668000,15,8,7,525
22880006669000,14,6,8,635.6
22880006670000,3,2,1,0
22880006672000,1505,748,757,47407.5
22880006673000,1686,831,855,63225
22880006674000,749,366,383,27713
22880006675000,2032,1012,1020,66446.4
22880006678000,6,3,3,220.8
22880006679000,4,3,1,0
22880006681000,4,2,2,0
22880006683000,7,6,1,242.9
22880006684000,143,87,56,5734.3
22880006685000,36,24,12,1526.4
22880006686000,78,41,37,3361.8
22880006687000,1478,739,739,50991
22880006688000,1069,541,528,43935.9
22880006689000,722,353,369,32562.2
22880006690000,62,34,28,2114.2
22880006691000,97,41,56,4491.1
22880006692000,50,28,22,1750
22880006693000,5,3,2,153
22880006694000,3,1,2,0
22880006695000,1,1,0,0
22880006710000,28,12,16,1072.4
22880006711000,256,134,122,10803.2
22880006712000,172,87,85,6759.6
22880006713000,16,8,8,704
22880006723000,2,1,1,0
22880006733000,15,8,7,730.5
22880006734000,19,9,10,1008.9
22880006735000,22,10,12,803
22880006736000,7,4,3,217.7
22880006737000,34,14,20,1577.6
22880006738000,127,63,64,4432.3
22880006739000,40,21,19,1400
22880006740000,41,18,23,1492.4
22880006741000,7,4,3,217
22880006742000,36,16,20,1533.6
22880006743000,826,406,420,32131.4
22880006744000,1458,687,771,62839.8
22880006745000,470,216,254,20962
22880006746000,88,42,46,3379.2
22880006747000,79,43,36,2907.2
22880006748000,54,31,23,2079
22880006749000,45,25,20,1341
22880006750000,42,22,20,1566.6
22880006751000,7,4,3,300.3
22880006752000,30,17,13,1368
22880006753000,11,6,5,452.1
22880006754000,46,24,22,1844.6
22880006757000,5,2,3,67
22880006818000,6,3,3,163.8
22880006819000,7,3,4,340.2
22880006820000,15,8,7,673.5
22880006821000,18,8,10,844.2
22880006823000,1,0,1,0
22880006828000,3,2,1,0
22880006829000,10,5,5,556
22880006830000,43,18,25,2089.8
22880006831000,42,24,18,2268
22880006832000,53,30,23,2771.9
22880006833000,8,5,3,327.2
22880006834000,3,2,1,0
22880006835000,8,3,5,328
22880006879000,1,1,0,0
22880006920000,16,8,8,614.4
22880006924000,20,11,9,708
22880006925000,10,3,7,281
22880006926000,6,2,4,199.8
22880006927000,4,1,3,0
22880006930000,9,6,3,394.2
22880006931000,4,1,3,0
22880006988000,7,3,4,247.8
22880007028000,2,2,0,0
22880007031000,14,6,8,694.4
22880007032000,6,4,2,226.8
22880007033000,22,12,10,1207.8
22880007034000,39,22,17,1474.2
22880007035000,10,5,5,443
22880007038000,6,4,2,271.2
22880007039000,736,371,365,22963.2
22880007040000,717,372,345,20076
22880007056000,25,13,12,1200
22880007057000,55,30,25,2475
22880007058000,377,164,213,16663.4
22880007059000,40,23,17,1856
22880007060000,25,11,14,940
22880007061000,10,5,5,354
22880007070000,5,2,3,69
22880007085000,15,6,9,487.5
22880007087000,1,1,0,0
22880007131000,16,9,7,686.4
22880007132000,26,19,7,964.6
22880007133000,2,1,1,0
22880007147000,1,1,0,0
22880007149000,2,1,1,0
22880007152000,7,3,4,212.1
22880007153000,17,10,7,943.5
22890006558000,41,20,21,1492.4
22890006559000,59,27,32,2094.5
22890006560000,15,11,4,601.5
22890006561000,9,4,5,543.6
22890006562000,7,3,4,280.7
22890006563000,19,7,12,820.8
22890006564000,11,5,6,507.1
22890006566000,16,10,6,462.4
22890006567000,26,13,13,1214.2
22890006568000,11,6,5,376.2
22890006569000,8,4,4,250.4
22890006573000,10,6,4,237
22890006575000,12,7,5,543.6
22890006576000,2,2,0,0
22890006582000,6,1,5,276
22890006585000,4,3,1,0
22890006586000,11,6,5,556.6
22890006587000,12,5,7,345.6
22890006588000,15,11,4,817.5
22890006593000,13,6,7,464.1
22890006594000,21,13,8,735
22890006595000,22,11,11,750.2
22890006596000,13,6,7,503.1
22890006597000,21,14,7,751.8
22890006598000,31,14,17,1004.4
22890006599000,10,6,4,464
22890006600000,11,6,5,570.9
22890006601000,22,9,13,723.8
22890006602000,19,9,10,1035.5
22890006603000,15,7,8,472.5
22890006604000,28,15,13,966
22890006605000,14,7,7,617.4
22890006606000,13,9,4,465.4
22890006608000,5,3,2,143
22890006609000,10,5,5,371
22890006610000,153,74,79,6992.1
22890006611000,303,160,143,12604.8
22890006612000,22,13,9,979
22890006613000,17,8,9,562.7
22890006614000,5,3,2,205
22890006615000,1,1,0,0
22890006618000,17,11,6,722.5
22890006619000,1,1,0,0
22890006620000,4,1,3,0
22890006621000,14,8,6,418.6
22890006622000,18,6,12,640.8
22890006623000,20,15,5,818
22890006624000,19,12,7,773.3
22890006625000,10,4,6,473
22890006626000,5,2,3,124
22890006627000,1,1,0,0
22890006629000,5,3,2,137
22890006630000,13,6,7,423.8
22890006631000,11,7,4,413.6
22890006632000,14,10,4,651
22890006633000,14,8,6,666.4
22890006634000,18,10,8,797.4
22890006635000,14,9,5,504
22890006637000,2,1,1,0
22890006638000,19,13,6,539.6
22890006639000,19,10,9,714.4
22890006640000,60,34,26,2796
22890006641000,137,74,63,5438.9
22890006642000,17,8,9,635.8
22890006643000,228,110,118,8527.2
22890006644000,332,176,156,10258.8
22890006650000,8,5,3,300
22890006651000,13,7,6,685.1
22890006653000,24,13,11,1082.4
22890006654000,96,46,50,3955.2
22890006655000,831,408,423,28503.3
22890006656000,169,76,93,5746
22890006657000,6,4,2,265.8
22890006658000,9,4,5,260.1
22890006659000,656,342,314,25190.4
22890006660000,108,60,48,4309.2
22890006661000,23,17,6,867.1
22890006662000,12,7,5,459.6
22890006663000,11,4,7,547.8
22890006664000,5,3,2,346
22890006665000,36,22,14,1447.2
22890006666000,11,6,5,553.3
22890006667000,142,82,60,5594.8
22890006668000,1059,529,530,35264.7
22890006669000,24,14,10,1358.4
22890006671000,42,24,18,1705.2
22890006672000,1339,671,668,45258.2
22890006673000,318,158,160,12020.4
22890006674000,6,3,3,255
22890006675000,2,1,1,0
22890006676000,22,9,13,785.4
22890006677000,11,6,5,425.7
22890006678000,54,28,26,1981.8
22890006683000,26,11,15,1060.8
22890006684000,532,275,257,17928.4
22890006685000,1227,643,584,39754.8
22890006686000,766,382,384,25584.4
22890006687000,1761,904,857,66565.8
22890006688000,563,274,289,23927.5
22890006689000,251,134,117,10090.2
22890006690000,225,129,96,9000
22890006691000,70,36,34,2961
22890006692000,75,42,33,2827.5
22890006693000,254,120,134,11379.2
22890006694000,200,94,106,6580
22890006695000,22,10,12,754.6
22890006696000,5,3,2,204
22890006697000,1,1,0,0
22890006699000,2,1,1,0
22890006701000,6,3,3,187.8
22890006702000,12,9,3,454.8
22890006703000,1,1,0,0
22890006709000,5,3,2,303
22890006710000,30,16,14,1065
22890006711000,10,5,5,441
22890006712000,7,3,4,191.8
22890006713000,86,46,40,3990.4
22890006714000,26,14,12,1084.2
22890006718000,8,6,2,276.8
22890006719000,9,5,4,275.4
22890006722000,4,1,3,0
22890006729000,2,1,1,0
22890006731000,8,4,4,420
22890006732000,9,6,3,398.7
22890006733000,20,12,8,872
22890006734000,10,6,4,401
22890006735000,28,15,13,932.4
22890006736000,106,50,56,3307.2
22890006737000,46,22,24,2001
22890006738000,19,12,7,1065.9
22890006739000,132,67,65,4250.4
22890006740000,226,103,123,7842.2
22890006741000,21,11,10,737.1
22890006742000,60,28,32,2328
22890006743000,1675,832,843,65660
22890006744000,303,153,150,12998.7
22890006745000,17,8,9,749.7
22890006746000,870,417,453,33669
22890006747000,1197,549,648,50752.8
22890006748000,58,35,23,2552
22890006749000,445,228,217,17221.5
22890006750000,142,76,66,6020.8
22890006751000,37,23,14,1487.4
22890006752000,22,12,10,805.2
22890006753000,12,7,5,516
22890006754000,49,24,25,1920.8
22890006755000,51,26,25,1963.5
22890006756000,8,4,4,340
22890006816000,15,8,7,780
22890006817000,1,0,1,0
22890006818000,7,2,5,284.9
22890006824000,26,13,13,1240.2
22890006825000,4,2,2,0
22890006826000,3,2,1,0
22890006827000,13,6,7,481
22890006828000,23,11,12,851
22890006829000,4,1,3,0
22890006830000,4,2,2,0
22890006831000,33,17,16,1593.9
22890006832000,207,116,91,8921.7
22890006833000,298,142,156,12605.4
22890006834000,62,34,28,2752.8
22890006835000,6,3,3,129
22890006876000,1,1,0,0
22890006917000,6,2,4,225
22890006922000,4,3,1,0
22890006923000,13,7,6,555.1
22890006924000,5,3,2,332
22890006927000,9,6,3,322.2
22890007028000,5,3,2,108
22890007030000,20,12,8,896
22890007032000,64,33,31,2521.6
22890007033000,2,2,0,0
22890007034000,1,0,1,0
22890007035000,12,7,5,433.2
22890007036000,78,41,37,3049.8
22890007037000,115,56,59,3990.5
22890007038000,266,146,120,10054.8
22890007039000,488,249,239,16787.2
22890007040000,8,6,2,291.2
22890007047000,9,6,3,484.2
22890007048000,41,23,18,1590.8
22890007049000,19,10,9,792.3
22890007050000,46,18,28,1421.4
22890007051000,18,6,12,464.4
22890007055000,11,5,6,524.7
22890007056000,65,32,33,2177.5
22890007057000,83,48,35,3145.7
22890007058000,120,60,60,4992
22890007059000,46,23,23,1798.6
22890007060000,6,4,2,205.2
22890007061000,22,11,11,1029.6
22890007062000,28,15,13,1150.8
22890007070000,10,6,4,334
22890007071000,6,4,2,258
22890007072000,6,3,3,96
22890007080000,4,2,2,0
22890007086000,5,3,2,279
22890007130000,18,9,9,898.2
22890007131000,1,1,0,0
22890007147000,3,1,2,0
22900006559000,20,13,7,850
22900006560000,46,28,18,1904.4
22900006561000,45,27,18,1701
22900006562000,8,4,4,380
22900006563000,3,2,1,0
22900006564000,15,9,6,700.5
22900006565000,26,14,12,1149.2
22900006566000,24,15,9,1032
22900006567000,45,22,23,1656
22900006568000,10,5,5,426
22900006569000,3,1,2,0
22900006570000,3,2,1,0
22900006572000,1,1,0,0
22900006575000,3,1,2,0
22900006581000,7,4,3,286.3
22900006584000,1,0,1,0
22900006585000,12,8,4,454.8
22900006586000,11,6,5,269.5
22900006587000,23,11,12,897
22900006588000,35,17,18,1249.5
22900006589000,13,7,6,691.6
22900006590000,5,2,3,112
22900006592000,4,2,2,0
22900006593000,59,31,28,2312.8
22900006594000,16,10,6,801.6
22900006595000,21,13,8,884.1
22900006596000,11,5,6,463.1
22900006597000,4,4,0,0
22900006598000,20,12,8,896
22900006599000,6,2,4,285
22900006600000,16,8,8,684.8
22900006601000,4,3,1,0
22900006602000,63,30,33,2778.3
22900006603000,94,45,49,3609.6
22900006604000,15,9,6,757.5
22900006605000,46,29,17,1527.2
22900006606000,60,35,25,2292
22900006607000,4,2,2,0
22900006608000,15,8,7,529.5
22900006609000,109,32,77,8621.9
22900006610000,1,0,1,0
22900006611000,10,7,3,430
22900006612000,7,4,3,282.8
22900006613000,6,3,3,340.2
22900006614000,7,5,2,247.8
22900006615000,23,14,9,828
22900006616000,9,4,5,408.6
22900006617000,25,15,10,952.5
22900006618000,18,9,9,653.4
22900006619000,22,10,12,891
22900006620000,24,9,15,739.2
22900006621000,10,6,4,344
22900006622000,25,13,12,792.5
22900006623000,11,5,6,480.7
22900006624000,19,10,9,537.7
22900006625000,19,11,8,568.1
22900006626000,12,6,6,524.4
22900006627000,9,4,5,494.1
22900006628000,32,16,16,1248
22900006629000,11,7,4,398.2
22900006630000,6,4,2,352.2
22900006631000,27,16,11,1204.2
22900006632000,34,12,22,1370.2
22900006633000,46,26,20,2083.8
22900006634000,77,43,34,3241.7
22900006635000,23,16,7,867.1
22900006637000,2,1,1,0
22900006638000,2,1,1,0
22900006639000,20,10,10,678
22900006640000,12,5,7,561.6
22900006641000,11,7,4,555.5
22900006642000,28,17,11,1080.8
22900006643000,75,41,34,2970
22900006644000,12,6,6,501.6
22900006653000,377,177,200,11800.1
22900006654000,1370,688,682,51238
22900006655000,1617,763,854,72926.7
22900006656000,158,72,86,6067.2
22900006657000,47,25,22,1941.1
22900006658000,58,27,31,2285.2
22900006659000,283,150,133,11263.4
22900006660000,39,21,18,1677
22900006661000,19,10,9,921.5
22900006663000,40,24,16,1788
22900006666000,4,1,3,0
22900006667000,25,14,11,962.5
22900006668000,19,12,7,1086.8
22900006669000,6,3,3,403.2
22900006670000,17,11,6,664.7
22900006671000,23,11,12,832.6
22900006672000,1316,666,650,42638.4
22900006673000,480,248,232,16368
22900006674000,12,7,5,256.8
22900006676000,47,22,25,1880
22900006677000,90,50,40,3915
22900006681000,8,4,4,288.8
22900006682000,2,1,1,0
22900006683000,24,11,13,1120.8
22900006684000,578,279,299,18958.4
22900006685000,819,422,397,29320.2
22900006686000,103,58,45,3831.6
22900006687000,48,25,23,2011.2
22900006688000,17,7,10,759.9
22900006689000,37,19,18,1879.6
22900006690000,64,30,34,2144
22900006691000,25,17,8,1257.5
22900006692000,35,16,19,1624
22900006693000,546,273,273,22058.4
22900006694000,352,173,179,11686.4
22900006695000,51,24,27,2004.3
22900006696000,20,9,11,674
22900006697000,20,10,10,718
22900006698000,33,17,16,1488.3
22900006699000,24,13,11,1003.2
22900006700000,230,123,107,9890
22900006701000,103,50,53,4243.6
22900006702000,76,42,34,2979.2
22900006703000,43,22,21,2141.4
22900006706000,25,14,11,1057.5
22900006707000,16,8,8,774.4
22900006708000,29,14,15,1078.8
22900006709000,4,3,1,0
22900006714000,23,12,11,1288
22900006715000,23,12,11,1205.2
22900006716000,9,5,4,422.1
22900006717000,52,21,31,2095.6
22900006718000,15,6,9,514.5
22900006719000,41,24,17,1799.9
22900006720000,3,2,1,0
22900006726000,1,1,0,0
22900006732000,2,0,2,0
22900006733000,17,12,5,785.4
22900006734000,16,6,10,646.4
22900006735000,88,48,40,3467.2
22900006736000,24,13,11,955.2
22900006737000,18,10,8,743.4
22900006738000,17,7,10,703.8
22900006739000,9,5,4,330.3
22900006740000,8,3,5,296.8
22900006741000,66,40,26,2785.2
22900006742000,305,162,143,11498.5
22900006743000,221,117,104,7337.2
22900006744000,107,60,47,3659.4
22900006745000,631,335,296,23473.2
22900006746000,328,172,156,13677.6
22900006747000,240,127,113,9096
22900006748000,258,122,136,12590.4
22900006749000,256,111,145,9856
22900006750000,106,51,55,3943.2
22900006751000,5,3,2,217
22900006752000,32,18,14,1424
22900006753000,27,13,14,955.8
22900006754000,7,2,5,371.7
22900006755000,74,36,38,2752.8
22900006815000,7,4,3,431.2
22900006816000,49,26,23,1465.1
22900006817000,1,0,1,0
22900006818000,3,2,1,0
22900006824000,10,5,5,487
22900006825000,13,8,5,314.6
22900006826000,7,3,4,378.7
22900006827000,1,1,0,0
22900006828000,2,1,1,0
22900006829000,11,6,5,312.4
22900006830000,18,10,8,849.6
22900006831000,11,6,5,359.7
22900006832000,388,178,210,17382.4
22900006833000,223,103,120,11819
22900006835000,8,3,5,162.4
22900006875000,4,3,1,0
22900006905000,1,0,1,0
22900006921000,6,3,3,193.2
22900006922000,9,5,4,403.2
22900006923000,8,4,4,419.2
22900006926000,14,6,8,634.2
22900006927000,7,6,1,275.1
22900006988000,15,7,8,675
22900006989000,8,5,3,296.8
22900007023000,1,1,0,0
22900007028000,14,6,8,586.6
22900007029000,72,36,36,3124.8
22900007032000,2,1,1,0
22900007036000,5,3,2,168
22900007037000,600,300,300,24120
22900007038000,859,410,449,39428.1
22900007039000,325,167,158,11927.5
22900007040000,17,7,10,994.5
22900007045000,8,4,4,464.8
22900007046000,56,30,26,2402.4
22900007047000,63,35,28,2475.9
22900007048000,57,29,28,1932.3
22900007049000,47,23,24,1659.1
22900007050000,46,21,25,2194.2
22900007051000,16,9,7,723.2
22900007052000,19,12,7,687.8
22900007056000,6,3,3,243
22900007057000,115,54,61,3864
22900007058000,29,15,14,1070.1
22900007059000,6,2,4,339
22900007060000,7,6,1,212.1
22900007061000,16,6,10,737.6
22900007062000,25,16,9,785
22900007063000,1,0,1,0
22900007071000,10,4,6,485
22900007072000,3,1,2,0
22900007130000,14,8,6,953.4
22900007131000,6,4,2,280.2
22900007150000,3,2,1,0
22900007151000,4,2,2,0
22900007152000,1,1,0,0
22910006558000,136,71,65,6514.4
22910006559000,402,195,207,15838.8
22910006560000,1218,611,607,49572.6
22910006561000,207,105,102,9170.1
22910006562000,4,2,2,0
22910006563000,14,7,7,355.6
22910006564000,8,4,4,410.4
22910006565000,9,6,3,309.6
22910006566000,20,12,8,786
22910006567000,10,5,5,466
22910006568000,1,0,1,0
22910006570000,10,6,4,404
22910006571000,9,5,4,411.3
22910006572000,5,3,2,175
22910006573000,5,3,2,184
22910006574000,2,1,1,0
22910006575000,4,3,1,0
22910006576000,11,6,5,444.4
22910006583000,4,2,2,0
22910006584000,2,2,0,0
22910006585000,9,5,4,402.3
22910006587000,5,1,4,105
22910006589000,11,6,5,453.2
22910006590000,22,13,9,957
22910006591000,12,3,9,331.2
22910006592000,25,13,12,935
22910006593000,214,108,106,7190.4
22910006594000,840,412,428,33768
22910006595000,335,162,173,13601
22910006596000,23,13,10,823.4
22910006597000,24,15,9,931.2
22910006598000,16,10,6,716.8
22910006599000,5,3,2,204
22910006600000,3,2,1,0
22910006601000,24,12,12,988.8
22910006602000,99,50,49,2880.9
22910006603000,12,2,10,322.8
22910006604000,1,0,1,0
22910006605000,35,15,20,1606.5
22910006606000,453,212,241,17802.9
22910006607000,172,90,82,6295.2
22910006608000,132,68,64,6032.4
22910006609000,93,50,43,3413.1
22910006611000,2,2,0,0
22910006612000,17,10,7,746.3
22910006613000,13,7,6,601.9
22910006614000,21,14,7,1003.8
22910006615000,30,11,19,825
22910006616000,18,10,8,820.8
22910006617000,62,31,31,2647.4
22910006618000,23,12,11,968.3
22910006619000,19,11,8,782.8
22910006620000,49,23,26,1798.3
22910006621000,34,17,17,1268.2
22910006622000,7,4,3,251.3
22910006623000,310,158,152,13671
22910006624000,388,204,184,16218.4
22910006625000,56,33,23,2200.8
22910006626000,40,19,21,1796
22910006627000,31,17,14,1670.9
22910006628000,50,26,24,2420
22910006629000,12,5,7,400.8
22910006630000,60,31,29,2586
22910006631000,3,2,1,0
22910006632000,10,4,6,441
22910006633000,6,3,3,216
22910006636000,2,1,1,0
22910006637000,2,1,1,0
22910006642000,29,14,15,1296.3
22910006643000,13,6,7,549.9
22910006654000,93,49,44,3766.5
22910006655000,291,149,142,11901.9
22910006656000,252,137,115,10029.6
22910006657000,13,6,7,799.5
22910006658000,5,2,3,170
22910006659000,2,2,0,0
22910006660000,13,6,7,526.5
22910006661000,12,5,7,399.6
22910006663000,16,8,8,646.4
22910006664000,33,21,12,1148.4
22910006666000,5,3,2,217
22910006667000,92,49,43,3588
22910006668000,10,5,5,402
22910006669000,13,8,5,608.4
22910006670000,33,13,20,1095.6
22910006671000,18,9,9,986.4
22910006672000,25,8,17,1090
22910006673000,313,147,166,9890.8
22910006674000,13,6,7,715
22910006677000,25,14,11,877.5
22910006678000,10,6,4,395
22910006682000,20,11,9,1044
22910006684000,4,1,3,0
22910006685000,34,21,13,962.2
22910006686000,18,9,9,561.6
22910006687000,97,47,50,3792.7
22910006688000,10,7,3,428
22910006689000,26,17,9,1011.4
22910006690000,4,3,1,0
22910006691000,2,1,1,0
22910006692000,36,20,16,1605.6
22910006693000,234,111,123,10459.8
22910006694000,226,122,104,8384.6
22910006695000,47,24,23,1790.7
22910006696000,20,9,11,1118
22910006697000,65,33,32,2554.5
22910006698000,49,25,24,1813
22910006699000,19,11,8,651.7
22910006700000,35,16,19,1267
22910006701000,163,89,74,6145.1
22910006717000,3,2,1,0
22910006718000,7,3,4,370.3
22910006719000,8,4,4,395.2
22910006725000,9,5,4,434.7
22910006727000,7,4,3,440.3
22910006728000,7,5,2,438.9
22910006729000,18,8,10,703.8
22910006730000,6,2,4,418.8
22910006731000,4,3,1,0
22910006733000,2,2,0,0
22910006734000,26,13,13,1050.4
22910006735000,69,36,33,2987.7
22910006736000,177,92,85,7522.5
22910006737000,627,263,364,35112
22910006738000,30,17,13,1155
22910006739000,47,27,20,1616.8
22910006740000,57,28,29,2827.2
22910006741000,43,24,19,1565.2
22910006742000,8,4,4,360
22910006743000,88,46,42,3616.8
22910006744000,29,14,15,1023.7
22910006745000,11,6,5,369.6
22910006746000,129,70,59,4966.5
22910006747000,144,77,67,5500.8
22910006748000,127,75,52,4940.3
22910006749000,28,14,14,1100.4
22910006750000,39,19,20,1887.6
22910006751000,17,10,7,1030.2
22910006752000,28,14,14,1486.8
22910006753000,21,11,10,936.6
22910006754000,35,20,15,1354.5
22910006755000,38,20,18,1413.6
22910006814000,1,1,0,0
22910006815000,7,3,4,401.1
22910006816000,19,13,6,661.2
22910006828000,4,3,1,0
22910006832000,18,8,10,617.4
22910006873000,6,3,3,318
22910006900000,6,5,1,196.8
22910006901000,23,11,12,853.3
22910006902000,9,5,4,329.4
22910006919000,1,1,0,0
22910006923000,11,5,6,455.4
22910006924000,6,4,2,271.8
22910006926000,12,6,6,616.8
22910006927000,24,13,11,871.2
22910006988000,1,0,1,0
22910006989000,9,6,3,495
22910007029000,8,3,5,415.2
22910007030000,3,2,1,0
22910007038000,192,90,102,6489.6
22910007039000,473,228,245,17784.8
22910007040000,146,73,73,5256
22910007045000,3,2,1,0
22910007046000,17,10,7,661.3
22910007047000,39,22,17,1536.6
22910007048000,35,17,18,1417.5
22910007049000,433,215,218,15631.3
22910007050000,30,17,13,1155
22910007051000,20,8,12,808
22910007052000,27,14,13,899.1
22910007057000,101,52,49,4252.1
22910007058000,1,0,1,0
22910007059000,17,9,8,860.2
22910007060000,6,4,2,198
22910007061000,27,15,12,1044.9
22910007062000,37,18,19,1642.8
22910007063000,3,2,1,0
22910007071000,14,7,7,562.8
22910007072000,2,2,0,0
22910007081000,10,6,4,321
22910007086000,2,1,1,0
22910007102000,5,3,2,200
22910007151000,1,0,1,0
22920006557000,50,30,20,2165
22920006558000,113,46,67,7401.5
22920006559000,2130,1049,1081,90099
22920006560000,2527,1170,1357,112956.9
22920006561000,692,341,351,27610.8
22920006562000,892,459,433,28365.6
22920006563000,23,13,10,1340.9
22920006564000,24,10,14,868.8
22920006565000,24,12,12,811.2
22920006566000,8,5,3,264.8
22920006573000,6,3,3,274.8
22920006574000,6,2,4,208.8
22920006578000,3,2,1,0
22920006579000,1,1,0,0
22920006584000,7,4,3,259
22920006585000,19,8,11,590.9
22920006586000,9,4,5,273.6
22920006589000,1,1,0,0
22920006590000,22,10,12,704
22920006591000,129,69,60,5611.5
22920006592000,378,177,201,17047.8
22920006593000,1119,522,597,56285.7
22920006594000,252,119,133,10231.2
22920006595000,22,12,10,754.6
22920006596000,12,7,5,586.8
22920006597000,11,6,5,598.4
22920006598000,53,24,29,1971.6
22920006599000,9,6,3,471.6
22920006600000,9,6,3,329.4
22920006601000,4,3,1,0
22920006602000,16,8,8,776
22920006603000,5,3,2,315
22920006604000,3,2,1,0
22920006605000,9,6,3,501.3
22920006606000,179,86,93,7195.8
22920006607000,1658,793,865,76102.2
22920006608000,1225,603,622,46305
22920006609000,425,204,221,17680
22920006610000,14,9,5,723.8
22920006611000,8,5,3,308.8
22920006612000,17,8,9,411.4
22920006613000,27,15,12,1212.3
22920006614000,50,24,26,2085
22920006615000,45,27,18,1620
22920006616000,519,261,258,22576.5
22920006617000,738,345,393,36309.6
22920006618000,12,7,5,537.6
22920006619000,26,13,13,975
22920006620000,22,8,14,662.2
22920006621000,20,11,9,678
22920006622000,15,8,7,721.5
22920006623000,30,15,15,852
22920006624000,97,50,47,3909.1
22920006625000,18,9,9,811.8
22920006630000,4,3,1,0
22920006642000,31,18,13,1286.5
22920006643000,5,3,2,261
22920006649000,6,4,2,372
22920006654000,45,24,21,1818
22920006655000,82,45,37,2747
22920006656000,5,2,3,215
22920006658000,36,23,13,1450.8
22920006659000,5,2,3,299
22920006661000,9,4,5,352.8
22920006662000,18,11,7,820.8
22920006664000,16,8,8,638.4
22920006665000,36,18,18,1605.6
22920006666000,14,6,8,693
22920006667000,9,4,5,447.3
22920006668000,32,16,16,1398.4
22920006669000,6,3,3,211.8
22920006670000,5,3,2,232
22920006671000,38,23,15,1204.6
22920006672000,1,0,1,0
22920006673000,285,158,127,10345.5
22920006674000,41,21,20,1914.7
22920006675000,49,26,23,1974.7
22920006676000,134,70,64,5547.6
