SSBID1000M,p,m,f,ta
22920006677000,284,135,149,10195.6
22920006678000,493,247,246,18931.2
22920006679000,16,9,7,662.4
22920006680000,15,10,5,529.5
22920006681000,15,10,5,724.5
22920006682000,7,3,4,235.9
22920006686000,3,1,2,0
22920006687000,12,7,5,590.4
22920006688000,31,14,17,1336.1
22920006689000,117,64,53,4469.4
22920006690000,37,22,15,1406
22920006691000,55,29,26,2409
22920006692000,26,14,12,930.8
22920006693000,257,126,131,9791.7
22920006694000,73,45,28,2949.2
22920006695000,13,6,7,709.8
22920006696000,11,6,5,575.3
22920006697000,36,17,19,1674
22920006698000,9,5,4,468
22920006699000,72,40,32,2844
22920006700000,96,45,51,3936
22920006701000,47,26,21,1753.1
22920006702000,29,13,16,1073
22920006704000,2,1,1,0
22920006724000,12,6,6,344.4
22920006725000,1,1,0,0
22920006726000,28,14,14,896
22920006727000,10,5,5,505
22920006728000,9,5,4,482.4
22920006729000,4,0,4,0
22920006730000,21,11,10,863.1
22920006731000,24,15,9,1053.6
22920006732000,7,4,3,459.2
22920006733000,47,24,23,2147.9
22920006734000,33,21,12,1221
22920006735000,32,17,15,1513.6
22920006736000,787,402,385,31086.5
22920006737000,874,445,429,38630.8
22920006738000,171,79,92,7421.4
22920006739000,62,30,32,2374.6
22920006740000,30,14,16,1017
22920006741000,15,8,7,595.5
22920006742000,11,8,3,342.1
22920006743000,20,10,10,1034
22920006744000,24,13,11,1171.2
22920006745000,22,14,8,937.2
22920006746000,29,17,12,1029.5
22920006747000,114,59,55,4788
22920006748000,209,103,106,8778
22920006749000,69,38,31,2366.7
22920006750000,21,11,10,1029
22920006751000,45,21,24,2020.5
22920006752000,57,30,27,2080.5
22920006753000,4,2,2,0
22920006754000,2,1,1,0
22920006755000,223,117,106,7158.3
22920006814000,1,1,0,0
22920006815000,11,6,5,302.5
22920006831000,1,1,0,0
22920006832000,2,1,1,0
22920006871000,4,2,2,0
22920006872000,23,12,11,871.7
22920006873000,7,5,2,296.8
22920006899000,1,1,0,0
22920006900000,23,11,12,945.3
22920006901000,24,12,12,1058.4
22920006902000,6,2,4,303
22920006924000,7,4,3,231
22920006925000,38,19,19,1694.8
22920006926000,58,32,26,2546.2
22920006927000,39,22,17,1747.2
22920006928000,8,6,2,256.8
22920006989000,9,3,6,466.2
22920007007000,1,0,1,0
22920007029000,20,11,9,726
22920007040000,339,167,172,11017.5
22920007044000,5,3,2,214
22920007045000,20,11,9,780
22920007046000,18,6,12,651.6
22920007047000,46,25,21,1807.8
22920007048000,71,39,32,2804.5
22920007049000,481,222,259,17556.5
22920007051000,87,46,41,3010.2
22920007052000,22,10,12,1146.2
22920007057000,25,12,13,1245
22920007058000,12,7,5,482.4
22920007059000,14,8,6,646.8
22920007060000,19,8,11,906.3
22920007061000,49,23,26,1979.6
22920007062000,41,22,19,1631.8
22920007081000,3,1,2,0
22930006553000,2,1,1,0
22930006554000,30,16,14,1341
22930006555000,83,37,46,3535.8
22930006556000,329,171,158,10824.1
22930006557000,363,193,170,14411.1
22930006558000,1426,740,686,59749.4
22930006559000,2558,1271,1287,116389
22930006560000,2001,1010,991,79039.5
22930006561000,1821,911,910,73932.6
22930006562000,372,188,184,13392
22930006564000,14,8,6,754.6
22930006565000,26,14,12,1076.4
22930006566000,21,10,11,810.6
22930006571000,8,4,4,328.8
22930006573000,4,2,2,0
22930006581000,2,1,1,0
22930006583000,13,8,5,296.4
22930006584000,6,2,4,88.8
22930006585000,7,4,3,385
22930006586000,8,3,5,240
22930006588000,3,2,1,0
22930006589000,6,4,2,357
22930006590000,13,6,7,445.9
22930006591000,222,104,118,9035.4
22930006592000,833,417,416,35569.1
22930006593000,98,64,34,3410.4
22930006594000,5,2,3,122
22930006595000,29,15,14,1044
22930006596000,13,7,6,547.3
22930006597000,6,3,3,250.2
22930006598000,8,5,3,242.4
22930006599000,3,1,2,0
22930006600000,14,7,7,588
22930006601000,16,8,8,633.6
22930006602000,133,66,67,5093.9
22930006603000,230,121,109,7383
22930006604000,36,18,18,1400.4
22930006605000,18,11,7,1000.8
22930006606000,382,189,193,17877.6
22930006607000,1300,630,670,57330
22930006608000,221,111,110,9746.1
22930006609000,232,127,105,8630.4
22930006610000,17,11,6,652.8
22930006611000,16,9,7,689.6
22930006612000,4,1,3,0
22930006614000,21,11,10,831.6
22930006615000,2,2,0,0
22930006616000,182,89,93,6679.4
22930006617000,534,281,253,20665.8
22930006618000,6,4,2,276
22930006619000,20,12,8,690
22930006620000,5,2,3,341
22930006621000,18,11,7,594
22930006622000,1,1,0,0
22930006623000,8,4,4,360.8
22930006624000,13,8,5,728
22930006625000,30,14,16,1101
22930006626000,18,8,10,655.2
22930006627000,3,2,1,0
22930006630000,5,2,3,135
22930006641000,9,5,4,441
22930006650000,3,1,2,0
22930006651000,8,5,3,519.2
22930006654000,9,7,2,323.1
22930006655000,44,20,24,1922.8
22930006656000,110,55,55,4257
22930006657000,210,109,101,8421
22930006658000,56,31,25,2044
22930006659000,36,15,21,1454.4
22930006661000,1,1,0,0
22930006662000,32,14,18,1161.6
22930006665000,2,1,1,0
22930006666000,1,1,0,0
22930006667000,38,24,14,1599.8
22930006668000,2,1,1,0
22930006669000,29,12,17,1220.9
22930006670000,2,1,1,0
22930006671000,59,35,24,1764.1
22930006672000,17,10,7,953.7
22930006673000,12,5,7,585.6
22930006674000,13,10,3,456.3
22930006675000,16,10,6,537.6
22930006676000,13,7,6,548.6
22930006677000,44,19,25,1500.4
22930006678000,210,109,101,7854
22930006679000,39,20,19,1474.2
22930006688000,21,11,10,714
22930006691000,50,26,24,2110
22930006692000,254,136,118,9017
22930006693000,499,235,264,23952
22930006694000,635,285,350,32067.5
22930006695000,94,48,46,3478
22930006696000,7,4,3,252.7
22930006697000,2,1,1,0
22930006698000,16,8,8,766.4
22930006699000,7,4,3,308.7
22930006700000,11,7,4,443.3
22930006701000,40,22,18,1360
22930006702000,367,180,187,15303.9
22930006703000,23,13,10,936.1
22930006704000,41,19,22,1713.8
22930006706000,22,14,8,979
22930006708000,9,3,6,374.4
22930006709000,29,17,12,1191.9
22930006710000,25,11,14,1135
22930006711000,1,0,1,0
22930006712000,2,1,1,0
22930006713000,11,5,6,445.5
22930006714000,12,7,5,465.6
22930006723000,3,1,2,0
22930006724000,4,2,2,0
22930006725000,1,0,1,0
22930006726000,21,10,11,1071
22930006727000,30,16,14,1584
22930006728000,35,13,22,1225
22930006729000,9,7,2,470.7
22930006730000,16,8,8,766.4
22930006731000,13,8,5,371.8
22930006732000,13,8,5,481
22930006733000,6,4,2,157.2
22930006734000,76,39,37,2819.6
22930006735000,22,13,9,880
22930006736000,452,225,227,15910.4
22930006737000,101,51,50,4040
22930006738000,26,13,13,1320.8
22930006739000,8,5,3,292.8
22930006740000,16,7,9,723.2
22930006741000,14,7,7,558.6
22930006742000,49,28,21,1955.1
22930006743000,13,5,8,565.5
22930006744000,107,63,44,3113.7
22930006745000,16,7,9,732.8
22930006746000,18,10,8,739.8
22930006747000,16,8,8,768
22930006748000,71,37,34,2932.3
22930006749000,61,33,28,2153.3
22930006750000,26,12,14,985.4
22930006751000,368,179,189,14536
22930006752000,209,102,107,7294.1
22930006753000,5,3,2,111
22930006754000,9,3,6,466.2
22930006755000,25,13,12,1245
22930006756000,44,26,18,1905.2
22930006814000,7,4,3,461.3
22930006815000,2,1,1,0
22930006831000,4,2,2,0
22930006866000,7,4,3,331.1
22930006867000,67,32,35,2921.2
22930006868000,119,59,60,5723.9
22930006869000,18,12,6,822.6
22930006870000,6,4,2,406.2
22930006871000,15,7,8,643.5
22930006872000,37,20,17,1764.9
22930006873000,6,3,3,271.8
22930006888000,1,1,0,0
22930006889000,4,2,2,0
22930006890000,1,0,1,0
22930006891000,12,8,4,490.8
22930006892000,32,13,19,1475.2
22930006924000,7,3,4,258.3
22930006925000,128,64,64,5888
22930006926000,326,174,152,13789.8
22930006927000,19,8,11,872.1
22930006935000,5,3,2,136
22930006990000,6,3,3,225
22930007020000,4,2,2,0
22930007029000,11,7,4,467.5
22930007030000,47,21,26,2086.8
22930007045000,58,35,23,2354.8
22930007046000,52,30,22,1601.6
22930007047000,28,10,18,1117.2
22930007048000,53,26,27,2326.7
22930007049000,122,59,63,4038.2
22930007050000,76,37,39,3252.8
22930007051000,81,42,39,2851.2
22930007052000,19,11,8,919.6
22930007058000,27,11,16,1047.6
22930007059000,23,12,11,1106.3
22930007060000,13,8,5,455
22930007061000,1,0,1,0
22930007062000,56,28,28,2301.6
22930007063000,19,9,10,748.6
22930007072000,2,2,0,0
22930007086000,5,4,1,205
22930007089000,4,2,2,0
22930007156000,40,21,19,2328
22930007157000,3,2,1,0
22940006550000,6,5,1,324
22940006552000,25,11,14,1130
22940006553000,151,79,72,6115.5
22940006554000,20,11,9,748
22940006555000,21,8,13,1144.5
22940006556000,11,5,6,523.6
22940006557000,364,172,192,15906.8
22940006558000,447,222,225,16717.8
22940006559000,182,99,83,8754.2
22940006560000,1239,632,607,49683.9
22940006561000,912,440,472,38212.8
22940006562000,6,3,3,183
22940006563000,2,2,0,0
22940006566000,3,2,1,0
22940006573000,2,1,1,0
22940006577000,3,2,1,0
22940006579000,16,10,6,576
22940006580000,11,8,3,402.6
22940006581000,12,5,7,375.6
22940006582000,12,4,8,592.8
22940006583000,20,9,11,792
22940006584000,13,6,7,404.3
22940006585000,56,32,24,2032.8
22940006586000,42,26,16,1365
22940006587000,9,4,5,323.1
22940006588000,18,12,6,885.6
22940006589000,14,7,7,436.8
22940006590000,8,6,2,316.8
22940006591000,37,17,20,1446.7
22940006592000,364,177,187,12594.4
22940006593000,4,1,3,0
22940006594000,27,12,15,1147.5
22940006595000,20,10,10,752
22940006596000,28,18,10,1108.8
22940006597000,21,11,10,926.1
22940006598000,37,19,18,1061.9
22940006599000,44,24,20,1513.6
22940006600000,27,13,14,1150.2
22940006601000,74,33,41,2375.4
22940006602000,173,92,81,5847.4
22940006603000,9,6,3,403.2
22940006604000,2,2,0,0
22940006605000,5,2,3,149
22940006606000,67,33,34,2606.3
22940006607000,112,68,44,4009.6
22940006608000,36,18,18,1616.4
22940006609000,10,4,6,193
22940006610000,11,6,5,476.3
22940006611000,3,3,0,0
22940006613000,2,1,1,0
22940006614000,10,5,5,620
22940006616000,15,8,7,520.5
22940006617000,13,9,4,383.5
22940006618000,6,3,3,172.8
22940006619000,11,4,7,269.5
22940006620000,16,11,5,590.4
22940006621000,1,1,0,0
22940006625000,3,2,1,0
22940006626000,2,1,1,0
22940006627000,6,2,4,315
22940006632000,2,1,1,0
22940006641000,4,1,3,0
22940006651000,11,5,6,500.5
22940006652000,26,13,13,852.8
22940006653000,39,18,21,1747.2
22940006654000,61,30,31,2623
22940006655000,21,8,13,690.9
22940006656000,68,35,33,2529.6
22940006657000,190,107,83,7904
22940006658000,29,17,12,1525.4
22940006659000,5,3,2,208
22940006660000,13,7,6,630.5
22940006661000,32,16,16,1148.8
22940006662000,10,6,4,341
22940006664000,13,8,5,616.2
22940006665000,1,0,1,0
22940006668000,2,1,1,0
22940006669000,31,15,16,1565.5
22940006670000,14,6,8,646.8
22940006671000,22,10,12,759
22940006672000,1,1,0,0
22940006673000,36,20,16,1227.6
22940006675000,15,9,6,846
22940006676000,7,4,3,301
22940006677000,3,2,1,0
22940006678000,28,12,16,1223.6
22940006679000,18,7,11,696.6
22940006685000,11,5,6,484
22940006687000,15,8,7,694.5
22940006688000,3,2,1,0
22940006689000,27,18,9,1047.6
22940006690000,18,11,7,824.4
22940006691000,17,6,11,734.4
22940006692000,98,48,50,4625.6
22940006693000,655,300,355,23514.5
22940006694000,190,95,95,8797
22940006695000,44,24,20,1337.6
22940006696000,30,15,15,1107
22940006697000,88,47,41,3203.2
22940006698000,92,51,41,3992.8
22940006699000,87,48,39,3410.4
22940006700000,58,30,28,2395.4
22940006701000,10,8,2,221
22940006702000,3,1,2,0
22940006703000,11,7,4,301.4
22940006704000,5,3,2,173
22940006705000,3,2,1,0
22940006706000,1,1,0,0
22940006709000,3,1,2,0
22940006713000,62,36,26,2548.2
22940006714000,33,20,13,1491.6
22940006717000,12,9,3,451.2
22940006718000,35,20,15,1466.5
22940006719000,66,30,36,2580.6
22940006720000,8,4,4,514.4
22940006722000,2,1,1,0
22940006723000,10,5,5,359
22940006724000,13,8,5,608.4
22940006725000,20,10,10,968
22940006726000,34,15,19,1217.2
22940006727000,88,43,45,3854.4
22940006728000,14,7,7,550.2
22940006729000,5,4,1,197
22940006730000,2,1,1,0
22940006731000,7,3,4,214.9
22940006733000,3,1,2,0
22940006734000,8,4,4,447.2
22940006735000,5,2,3,256
22940006736000,30,15,15,1212
22940006737000,21,15,6,793.8
22940006738000,68,34,34,2720
22940006739000,21,9,12,917.7
22940006740000,20,12,8,778
22940006741000,46,24,22,1334
22940006742000,6,2,4,292.2
22940006743000,592,315,277,23680
22940006744000,61,33,28,2202.1
22940006745000,10,5,5,314
22940006746000,23,12,11,1140.8
22940006747000,18,7,11,905.4
22940006748000,23,14,9,989
22940006749000,58,31,27,2552
22940006750000,35,17,18,1330
22940006751000,43,21,22,2171.5
22940006752000,101,54,47,3918.8
22940006753000,104,53,51,3816.8
22940006754000,44,23,21,1966.8
22940006755000,11,4,7,346.5
22940006756000,4,2,2,0
22940006757000,4,2,2,0
22940006811000,2,2,0,0
22940006812000,5,4,1,271
22940006813000,18,12,6,833.4
22940006814000,2,1,1,0
22940006864000,2,1,1,0
22940006865000,16,8,8,780.8
22940006866000,25,13,12,1247.5
22940006867000,42,26,16,1974
22940006868000,10,5,5,508
22940006869000,27,13,14,1266.3
22940006870000,20,9,11,738
22940006884000,4,2,2,0
22940006926000,99,50,49,4019.4
22940006927000,16,8,8,828.8
22940006936000,1,1,0,0
22940007016000,2,2,0,0
22940007020000,24,14,10,1305.6
22940007029000,3,2,1,0
22940007038000,2,1,1,0
22940007039000,3,1,2,0
22940007040000,10,5,5,460
22940007041000,79,44,35,3239
22940007045000,49,24,25,1651.3
22940007046000,204,102,102,7038
22940007047000,73,34,39,2664.5
22940007048000,65,34,31,2483
22940007049000,22,12,10,803
22940007050000,20,13,7,826
22940007051000,12,7,5,615.6
22940007052000,5,3,2,274
22940007055000,1,0,1,0
22940007056000,1,1,0,0
22940007058000,9,6,3,387.9
22940007059000,12,5,7,468
22940007060000,2,1,1,0
22940007061000,8,5,3,415.2
22940007062000,20,12,8,684
22940007063000,21,7,14,1041.6
22940007064000,1,1,0,0
22940007072000,2,1,1,0
22940007089000,4,2,2,0
22940007104000,3,1,2,0
22940007155000,4,2,2,0
22940007156000,7,4,3,475.3
22950006546000,4,2,2,0
22950006547000,21,12,9,907.2
22950006548000,31,17,14,1664.7
22950006549000,69,34,35,3318.9
22950006550000,46,22,24,1729.6
22950006551000,21,11,10,842.1
22950006552000,78,40,38,3166.8
22950006553000,17,8,9,729.3
22950006554000,15,9,6,706.5
22950006555000,32,14,18,1353.6
22950006556000,46,22,24,2433.4
22950006557000,378,198,180,17312.4
22950006558000,887,445,442,34770.4
22950006559000,253,133,120,9639.3
22950006560000,360,161,199,16200
22950006561000,249,124,125,9611.4
22950006562000,15,7,8,565.5
22950006563000,7,5,2,261.8
22950006566000,4,2,2,0
22950006567000,9,4,5,206.1
22950006576000,2,1,1,0
22950006577000,16,8,8,657.6
22950006578000,17,10,7,867
22950006579000,74,42,32,2671.4
22950006580000,16,9,7,724.8
22950006581000,17,11,6,714
22950006582000,12,4,8,498
22950006583000,6,4,2,150
22950006584000,1,1,0,0
22950006585000,29,13,16,1273.1
22950006586000,11,7,4,666.6
22950006587000,15,10,5,838.5
22950006588000,18,10,8,694.8
22950006590000,5,3,2,135
22950006591000,15,7,8,661.5
22950006592000,4,2,2,0
22950006593000,13,7,6,458.9
22950006594000,27,16,11,1007.1
22950006595000,2,1,1,0
22950006598000,21,13,8,846.3
22950006599000,31,20,11,970.3
22950006600000,41,19,22,1558
22950006601000,15,7,8,859.5
22950006602000,23,13,10,1110.9
22950006603000,55,34,21,2024
22950006604000,37,19,18,1276.5
22950006605000,9,5,4,433.8
22950006606000,19,8,11,725.8
22950006607000,20,12,8,738
22950006608000,20,11,9,736
22950006609000,30,14,16,1095
22950006610000,5,2,3,129
22950006611000,5,3,2,223
22950006612000,7,3,4,406.7
22950006613000,17,8,9,729.3
22950006614000,15,7,8,619.5
22950006615000,7,5,2,168.7
22950006616000,20,9,11,920
22950006617000,31,15,16,1119.1
22950006618000,1,0,1,0
22950006619000,1,1,0,0
22950006620000,18,9,9,851.4
22950006621000,13,8,5,682.5
22950006629000,4,3,1,0
22950006630000,9,6,3,306
22950006631000,6,5,1,382.2
22950006635000,11,7,4,500.5
22950006636000,26,14,12,1089.4
22950006638000,1,0,1,0
22950006639000,5,3,2,196
22950006640000,4,1,3,0
22950006648000,4,1,3,0
22950006649000,4,2,2,0
22950006650000,9,4,5,504
22950006651000,35,18,17,1697.5
22950006652000,14,6,8,576.8
22950006653000,17,9,8,613.7
22950006654000,3,0,3,0
22950006655000,35,18,17,1508.5
22950006656000,4,1,3,0
22950006657000,71,38,33,2960.7
22950006658000,11,7,4,678.7
22950006659000,109,54,55,4218.3
22950006660000,310,156,154,12679
22950006661000,73,40,33,2803.2
22950006662000,9,7,2,234.9
22950006663000,16,9,7,724.8
22950006664000,17,10,7,744.6
22950006665000,4,2,2,0
22950006669000,16,9,7,764.8
22950006670000,4,2,2,0
22950006671000,16,7,9,636.8
22950006672000,16,7,9,723.2
22950006673000,26,14,12,907.4
22950006674000,5,2,3,257
22950006675000,2,1,1,0
22950006676000,32,18,14,1155.2
22950006677000,10,7,3,513
22950006679000,14,6,8,778.4
22950006681000,1,1,0,0
22950006682000,6,2,4,223.8
22950006683000,21,11,10,854.7
22950006684000,27,14,13,1177.2
22950006685000,43,25,18,1539.4
22950006686000,13,8,5,468
22950006687000,18,10,8,680.4
22950006688000,11,5,6,337.7
22950006690000,8,4,4,275.2
22950006691000,132,66,66,5887.2
22950006692000,553,288,265,22507.1
22950006693000,181,97,84,8561.3
22950006694000,500,242,258,22250
22950006695000,65,38,27,2275
22950006696000,22,11,11,752.4
22950006697000,9,4,5,234
22950006701000,3,2,1,0
22950006705000,15,8,7,729
22950006708000,13,5,8,452.4
22950006709000,1,1,0,0
22950006712000,3,1,2,0
22950006718000,40,23,17,1876
22950006719000,54,27,27,2138.4
22950006720000,56,30,26,2396.8
22950006721000,91,47,44,4067.7
22950006722000,3,2,1,0
22950006724000,14,8,6,666.4
22950006725000,342,175,167,14979.6
22950006726000,90,37,53,3456
22950006727000,1,1,0,0
22950006736000,15,9,6,496.5
22950006737000,172,83,89,7155.2
22950006738000,67,35,32,2391.9
22950006739000,28,17,11,924
22950006740000,16,9,7,558.4
22950006741000,25,11,14,1192.5
22950006742000,17,9,8,846.6
22950006743000,192,94,98,7622.4
22950006744000,146,72,74,6248.8
22950006745000,17,11,6,685.1
22950006746000,36,18,18,1368
22950006747000,2,2,0,0
22950006748000,2,1,1,0
22950006749000,40,23,17,1656
22950006750000,32,19,13,1350.4
22950006751000,27,18,9,1215
22950006752000,31,13,18,1060.2
22950006753000,35,20,15,1494.5
22950006754000,118,67,51,5003.2
22950006755000,54,28,26,2403
22950006756000,12,6,6,594
22950006757000,13,7,6,709.8
22950006810000,4,1,3,0
22950006811000,6,5,1,183
22950006857000,2,1,1,0
22950006858000,9,3,6,402.3
22950006859000,1,1,0,0
22950006860000,6,3,3,319.2
22950006861000,2,2,0,0
22950006862000,2,1,1,0
22950006864000,1,0,1,0
22950006866000,2,1,1,0
22950006867000,27,15,12,1098.9
22950006875000,23,15,8,954.5
22950006876000,37,20,17,1568.8
22950006877000,19,12,7,902.5
22950006881000,12,6,6,556.8
22950006882000,18,9,9,610.2
22950006883000,2,1,1,0
22950006884000,6,3,3,232.8
22950006926000,17,6,11,717.4
22950006937000,1,1,0,0
22950006938000,10,5,5,387
22950006987000,8,3,5,335.2
22950006989000,3,2,1,0
22950007013000,7,2,5,336
22950007014000,9,6,3,350.1
22950007015000,2,1,1,0
22950007016000,7,3,4,263.2
22950007019000,2,1,1,0
22950007020000,56,29,27,2408
22950007038000,11,6,5,386.1
22950007039000,11,3,8,398.2
22950007040000,247,122,125,6619.6
22950007041000,617,312,305,18633.4
22950007044000,134,66,68,6365
22950007045000,354,178,176,12637.8
22950007046000,257,136,121,10665.5
22950007047000,19,13,6,703
22950007048000,32,16,16,1158.4
22950007052000,29,13,16,1122.3
22950007055000,1,1,0,0
22950007056000,1,0,1,0
22950007057000,7,5,2,364
22950007059000,2,1,1,0
22950007060000,6,4,2,268.8
22950007062000,19,10,9,904.4
22950007063000,5,4,1,237
22950007064000,11,7,4,508.2
22950007088000,3,2,1,0
22950007090000,6,3,3,298.8
22950007106000,2,2,0,0
22950007153000,4,3,1,0
22950007154000,31,15,16,1453.9
22960006546000,18,7,11,648
22960006547000,45,22,23,1701
22960006548000,11,7,4,402.6
22960006550000,12,7,5,522
22960006551000,2,1,1,0
22960006552000,42,20,22,1247.4
22960006553000,17,10,7,503.2
22960006554000,61,31,30,2275.3
22960006555000,11,8,3,409.2
22960006556000,49,24,25,1685.6
22960006557000,183,86,97,8235
22960006558000,317,152,165,13092.1
22960006559000,1527,775,752,58331.4
22960006560000,955,501,454,40110
22960006561000,71,35,36,2485
22960006562000,133,63,70,4189.5
22960006568000,26,14,12,855.4
22960006569000,4,2,2,0
22960006570000,3,2,1,0
22960006571000,1,0,1,0
22960006572000,4,2,2,0
22960006573000,3,2,1,0
22960006574000,1,0,1,0
22960006575000,5,5,0,186
22960006576000,6,3,3,183
22960006577000,12,6,6,548.4
22960006578000,7,3,4,427
22960006579000,9,5,4,440.1
22960006580000,5,1,4,201
22960006581000,16,6,10,670.4
22960006582000,61,32,29,2159.4
22960006583000,16,6,10,702.4
22960006584000,85,43,42,3111
22960006585000,262,127,135,12104.4
22960006586000,35,19,16,1200.5
22960006587000,12,6,6,513.6
22960006589000,7,4,3,282.1
22960006590000,14,7,7,704.2
22960006591000,36,21,15,1756.8
22960006592000,25,10,15,792.5
22960006593000,12,5,7,476.4
22960006595000,8,3,5,210.4
22960006596000,2,1,1,0
22960006598000,11,6,5,468.6
22960006599000,24,10,14,991.2
22960006600000,18,10,8,810
22960006601000,2,1,1,0
22960006602000,30,21,9,1557
22960006603000,85,41,44,3009
22960006604000,6,3,3,238.2
22960006605000,27,19,8,853.2
22960006606000,16,9,7,716.8
22960006607000,34,14,20,1502.8
22960006608000,24,13,11,948
22960006609000,12,8,4,556.8
22960006610000,12,9,3,552
22960006611000,41,19,22,1385.8
22960006612000,4,2,2,0
22960006613000,13,6,7,535.6
22960006614000,12,6,6,657.6
22960006615000,3,1,2,0
22960006617000,7,2,5,273
22960006620000,27,15,12,1053
22960006627000,4,3,1,0
22960006628000,5,3,2,282
22960006629000,15,7,8,756
22960006630000,1,1,0,0
22960006634000,4,2,2,0
22960006635000,52,25,27,2184
22960006636000,34,21,13,890.8
22960006637000,11,5,6,361.9
22960006638000,21,10,11,701.4
22960006639000,8,6,2,175.2
22960006647000,5,2,3,160
22960006648000,9,5,4,316.8
22960006649000,16,7,9,688
22960006650000,7,2,5,349.3
22960006651000,40,21,19,1632
22960006652000,5,3,2,152
22960006653000,101,50,51,3939
22960006654000,488,248,240,16933.6
22960006655000,48,22,26,1387.2
22960006656000,4,3,1,0
22960006657000,19,12,7,1056.4
22960006658000,4,2,2,0
22960006659000,2,1,1,0
22960006660000,457,234,223,17914.4
22960006661000,6,2,4,219
22960006662000,13,5,8,517.4
22960006663000,25,13,12,1355
22960006664000,19,10,9,1140
22960006665000,5,2,3,244
22960006669000,227,114,113,5743.1
22960006670000,2102,1050,1052,62639.6
22960006671000,63,36,27,2205
22960006672000,14,6,8,506.8
22960006673000,14,8,6,670.6
22960006674000,11,6,5,663.3
22960006676000,8,4,4,338.4
22960006677000,17,10,7,348.5
22960006679000,32,16,16,1507.2
22960006680000,340,172,168,13056
22960006681000,47,28,19,2006.9
22960006682000,33,18,15,1306.8
22960006683000,7,5,2,268.1
22960006685000,3,1,2,0
22960006686000,1,0,1,0
22960006687000,41,24,17,1783.5
22960006688000,15,6,9,616.5
22960006689000,9,5,4,521.1
22960006691000,11,7,4,319
22960006692000,7,3,4,331.1
22960006693000,70,35,35,2485
22960006694000,209,109,100,6479
22960006700000,12,6,6,387.6
22960006701000,13,5,8,435.5
22960006708000,2,1,1,0
22960006720000,31,14,17,1587.2
22960006721000,27,13,14,1066.5
22960006722000,2,0,2,0
22960006723000,53,31,22,2003.4
22960006724000,16,8,8,712
22960006725000,85,39,46,3119.5
22960006726000,51,33,18,2228.7
22960006727000,2,1,1,0
22960006736000,2,1,1,0
22960006737000,127,62,65,4940.3
22960006738000,298,157,141,10728
22960006739000,14,5,9,532
22960006740000,30,18,12,1539
22960006741000,15,5,10,592.5
22960006742000,34,22,12,1567.4
22960006743000,31,18,13,1147
22960006744000,14,6,8,424.2
22960006745000,23,13,10,1104
22960006746000,20,10,10,852
22960006747000,13,2,11,509.6
22960006748000,17,10,7,722.5
22960006749000,29,15,14,1017.9
22960006750000,18,8,10,727.2
22960006751000,30,17,13,1272
22960006752000,20,10,10,874
22960006753000,28,13,15,1153.6
22960006754000,26,14,12,1248
22960006755000,9,4,5,362.7
22960006809000,1,1,0,0
22960006843000,2,1,1,0
22960006854000,16,7,9,472
22960006855000,15,8,7,705
22960006856000,25,12,13,1060
22960006857000,64,33,31,3059.2
22960006858000,6,2,4,397.8
22960006859000,6,4,2,310.2
22960006876000,10,5,5,346
22960006877000,38,19,19,1493.4
22960006878000,5,1,4,181
22960006926000,2,1,1,0
22960006927000,12,7,5,404.4
22960006938000,4,3,1,0
22960006939000,1,1,0,0
22960006942000,6,3,3,232.2
22960006943000,4,2,2,0
22960006987000,20,11,9,838
22960007012000,8,5,3,442.4
22960007013000,28,14,14,1304.8
22960007014000,70,38,32,2912
22960007015000,21,9,12,987
22960007016000,3,2,1,0
22960007019000,31,19,12,1382.6
22960007020000,143,77,66,5262.4
22960007036000,7,2,5,282.8
22960007037000,12,6,6,644.4
22960007038000,33,18,15,1151.7
22960007039000,39,24,15,1552.2
