SSBID1000M,p,m,f,ta
22960007040000,407,211,196,15262.5
22960007041000,368,183,185,13579.2
22960007043000,238,107,131,10567.2
22960007044000,2237,1076,1161,103125.7
22960007045000,1178,582,596,46177.6
22960007046000,70,34,36,3248
22960007047000,28,17,11,1108.8
22960007048000,3,1,2,0
22960007053000,11,7,4,522.5
22960007055000,1,1,0,0
22960007056000,24,15,9,842.4
22960007058000,7,4,3,443.1
22960007060000,9,4,5,541.8
22960007061000,4,3,1,0
22960007062000,1,0,1,0
22960007063000,5,2,3,131
22960007066000,2,1,1,0
22960007090000,8,4,4,480.8
22960007091000,3,2,1,0
22960007154000,66,38,28,2567.4
22960007155000,48,28,20,2496
22960007156000,10,7,3,323
22960007157000,4,2,2,0
22970006539000,3,2,1,0
22970006541000,4,2,2,0
22970006546000,5,2,3,234
22970006549000,6,3,3,262.8
22970006550000,4,2,2,0
22970006551000,1,0,1,0
22970006553000,53,28,25,1791.4
22970006554000,50,30,20,2145
22970006555000,3,2,1,0
22970006556000,10,6,4,347
22970006557000,2,1,1,0
22970006558000,86,48,38,3612
22970006559000,88,48,40,3907.2
22970006560000,20,10,10,1286
22970006561000,36,18,18,1760.4
22970006562000,14,7,7,581
22970006568000,4,3,1,0
22970006572000,6,3,3,202.8
22970006573000,3,2,1,0
22970006574000,12,6,6,528
22970006575000,10,5,5,351
22970006576000,1,1,0,0
22970006577000,1,0,1,0
22970006579000,13,7,6,634.4
22970006580000,15,6,9,666
22970006581000,13,7,6,534.3
22970006582000,5,2,3,262
22970006583000,13,8,5,772.2
22970006584000,16,8,8,507.2
22970006585000,12,6,6,628.8
22970006586000,3,2,1,0
22970006588000,2,1,1,0
22970006589000,11,6,5,489.5
22970006591000,29,14,15,1154.2
22970006592000,9,3,6,272.7
22970006593000,8,4,4,271.2
22970006594000,1,1,0,0
22970006605000,14,6,8,385
22970006606000,35,22,13,1190
22970006607000,52,23,29,2272.4
22970006608000,3,1,2,0
22970006609000,2,1,1,0
22970006610000,19,11,8,583.3
22970006611000,6,2,4,220.8
22970006612000,9,4,5,386.1
22970006613000,134,72,62,4743.6
22970006614000,98,50,48,4194.4
22970006615000,26,16,10,1037.4
22970006616000,17,8,9,484.5
22970006617000,11,6,5,437.8
22970006618000,18,9,9,518.4
22970006619000,13,7,6,673.4
22970006620000,2,1,1,0
22970006622000,4,2,2,0
22970006623000,28,16,12,1184.4
22970006624000,43,23,20,1582.4
22970006625000,32,16,16,1564.8
22970006626000,24,12,12,1056
22970006627000,34,19,15,1305.6
22970006628000,3,2,1,0
22970006629000,11,8,3,475.2
22970006633000,4,2,2,0
22970006634000,6,4,2,211.2
22970006635000,234,120,114,9804.6
22970006636000,11,7,4,371.8
22970006646000,4,2,2,0
22970006647000,33,24,9,1306.8
22970006648000,21,10,11,751.8
22970006649000,45,25,20,1953
22970006650000,16,12,4,590.4
22970006651000,45,21,24,2250
22970006652000,70,31,39,2555
22970006653000,65,36,29,2840.5
22970006654000,262,129,133,8855.6
22970006655000,77,43,34,2856.7
22970006656000,71,25,46,5076.5
22970006657000,40,19,21,1592
22970006658000,1,1,0,0
22970006659000,106,55,51,3307.2
22970006660000,1582,784,798,56952
22970006661000,302,144,158,11929
22970006662000,24,11,13,1015.2
22970006663000,31,26,5,1255.5
22970006664000,19,12,7,843.6
22970006665000,18,10,8,707.4
22970006666000,13,7,6,582.4
22970006667000,25,12,13,990
22970006668000,28,14,14,1318.8
22970006669000,100,51,49,4070
22970006670000,32,14,18,1241.6
22970006671000,31,15,16,1246.2
22970006672000,36,20,16,1443.6
22970006673000,29,15,14,1354.3
22970006674000,18,10,8,815.4
22970006676000,25,14,11,942.5
22970006677000,15,9,6,688.5
22970006678000,10,6,4,616
22970006679000,51,22,29,1846.2
22970006680000,99,57,42,3930.3
22970006681000,11,5,6,599.5
22970006682000,9,7,2,268.2
22970006683000,6,3,3,238.2
22970006684000,14,9,5,499.8
22970006685000,26,13,13,1141.4
22970006686000,25,15,10,920
22970006687000,34,15,19,1298.8
22970006688000,29,15,14,1539.9
22970006689000,5,2,3,218
22970006693000,4,2,2,0
22970006694000,58,30,28,2105.4
22970006695000,37,16,21,1317.2
22970006696000,42,20,22,1856.4
22970006697000,17,6,11,564.4
22970006710000,2,1,1,0
22970006711000,9,5,4,332.1
22970006712000,15,12,3,781.5
22970006713000,2,1,1,0
22970006723000,67,38,29,3242.8
22970006726000,31,16,15,1193.5
22970006727000,6,3,3,349.8
22970006728000,4,2,2,0
22970006729000,7,4,3,249.2
22970006730000,18,11,7,799.2
22970006731000,7,4,3,205.8
22970006732000,9,5,4,567
22970006733000,13,6,7,564.2
22970006734000,23,12,11,1212.1
22970006735000,19,10,9,1003.2
22970006736000,30,17,13,1227
22970006737000,14,8,6,422.8
22970006738000,90,45,45,4176
22970006739000,133,67,66,5054
22970006740000,212,103,109,9815.6
22970006741000,31,17,14,1240
22970006742000,73,37,36,3102.5
22970006743000,9,3,6,326.7
22970006744000,7,4,3,238
22970006745000,41,20,21,1492.4
22970006746000,19,11,8,953.8
22970006747000,22,12,10,998.8
22970006748000,24,13,11,871.2
22970006749000,51,27,24,2284.8
22970006750000,3,1,2,0
22970006753000,8,4,4,258.4
22970006754000,2,1,1,0
22970006808000,4,2,2,0
22970006810000,1,0,1,0
22970006831000,18,8,10,496.8
22970006840000,1,1,0,0
22970006841000,2,1,1,0
22970006842000,3,2,1,0
22970006843000,6,3,3,292.2
22970006852000,8,4,4,220
22970006853000,73,39,34,3642.7
22970006854000,12,7,5,417.6
22970006855000,7,3,4,352.1
22970006856000,6,3,3,352.2
22970006857000,5,2,3,351
22970006926000,6,3,3,270
22970006927000,15,8,7,733.5
22970006938000,22,10,12,741.4
22970006939000,23,14,9,917.7
22970006941000,5,2,3,167
22970006942000,6,2,4,271.8
22970006987000,9,4,5,576
22970007013000,6,3,3,231
22970007014000,79,38,41,3697.2
22970007015000,59,33,26,2672.7
22970007016000,52,32,20,1804.4
22970007017000,3,2,1,0
22970007020000,22,14,8,1031.8
22970007021000,10,7,3,663
22970007036000,27,14,13,1023.3
22970007037000,80,38,42,3072
22970007038000,7,4,3,238
22970007039000,36,16,20,1544.4
22970007040000,147,76,71,5806.5
22970007041000,60,34,26,2286
22970007042000,6,3,3,250.8
22970007043000,94,52,42,3703.6
22970007044000,2552,1219,1333,120454.4
22970007045000,1753,888,865,69418.8
22970007046000,277,131,146,11467.8
22970007047000,2,1,1,0
22970007054000,17,9,8,651.1
22970007055000,8,3,5,282.4
22970007056000,16,8,8,771.2
22970007057000,12,6,6,524.4
22970007058000,32,14,18,1545.6
22970007059000,3,1,2,0
22970007060000,3,1,2,0
22970007061000,1,1,0,0
22970007062000,1,1,0,0
22970007091000,15,8,7,847.5
22970007154000,7,3,4,336
22970007155000,10,4,6,438
22970007156000,9,6,3,568.8
22970007157000,4,3,1,0
22970007158000,2,2,0,0
22970007159000,5,3,2,182
22980006533000,2,1,1,0
22980006535000,7,4,3,247.8
22980006536000,4,3,1,0
22980006537000,2,1,1,0
22980006541000,12,6,6,573.6
22980006542000,8,4,4,371.2
22980006544000,4,2,2,0
22980006545000,20,12,8,712
22980006546000,4,3,1,0
22980006547000,1,0,1,0
22980006550000,9,5,4,244.8
22980006551000,51,22,29,2142
22980006552000,48,26,22,1891.2
22980006558000,9,6,3,275.4
22980006559000,1,0,1,0
22980006562000,10,4,6,397
22980006563000,6,4,2,297
22980006569000,5,3,2,257
22980006570000,19,10,9,849.3
22980006571000,12,8,4,417.6
22980006573000,1,1,0,0
22980006574000,8,5,3,328
22980006575000,24,15,9,696
22980006576000,7,4,3,385.7
22980006577000,1,1,0,0
22980006578000,5,4,1,267
22980006579000,9,5,4,298.8
22980006580000,2,1,1,0
22980006581000,5,3,2,216
22980006583000,11,4,7,324.5
22980006584000,1,0,1,0
22980006585000,7,3,4,259
22980006586000,8,5,3,367.2
22980006587000,10,7,3,321
22980006588000,11,6,5,322.3
22980006589000,33,18,15,943.8
22980006590000,25,14,11,1020
22980006591000,12,6,6,426
22980006592000,9,5,4,480.6
22980006593000,35,20,15,1158.5
22980006594000,10,4,6,269
22980006604000,19,12,7,771.4
22980006605000,22,11,11,770
22980006606000,27,16,11,812.7
22980006607000,12,6,6,518.4
22980006608000,4,2,2,0
22980006611000,4,2,2,0
22980006612000,17,10,7,758.2
22980006613000,42,25,17,1436.4
22980006614000,8,5,3,311.2
22980006616000,24,15,9,715.2
22980006617000,8,2,6,254.4
22980006618000,19,11,8,845.5
22980006621000,3,2,1,0
22980006622000,14,7,7,722.4
22980006623000,15,7,8,694.5
22980006624000,2,1,1,0
22980006625000,14,6,8,614.6
22980006626000,45,22,23,1719
22980006627000,22,10,12,950.4
22980006629000,2,1,1,0
22980006630000,28,14,14,1316
22980006631000,12,6,6,466.8
22980006632000,31,13,18,976.5
22980006633000,12,7,5,421.2
22980006634000,39,18,21,1532.7
22980006635000,294,151,143,11730.6
22980006636000,3,2,1,0
22980006637000,1,0,1,0
22980006647000,7,4,3,254.8
22980006648000,13,7,6,698.1
22980006649000,67,38,29,2237.8
22980006650000,35,17,18,1218
22980006651000,77,33,44,2464
22980006652000,14,7,7,494.2
22980006654000,25,12,13,992.5
22980006655000,12,6,6,524.4
22980006656000,23,12,11,823.4
22980006657000,135,72,63,4954.5
22980006658000,14,6,8,793.8
22980006659000,11,4,7,389.4
22980006661000,35,20,15,1333.5
22980006662000,156,86,70,5553.6
22980006663000,179,85,94,7195.8
22980006664000,7,3,4,394.8
22980006665000,1,1,0,0
22980006666000,3,2,1,0
22980006668000,217,107,110,9396.1
22980006669000,491,245,246,16203
22980006670000,11,7,4,377.3
22980006671000,49,28,21,2347.1
22980006672000,10,5,5,606
22980006673000,1,1,0,0
22980006674000,51,30,21,1989
22980006675000,84,42,42,2940
22980006676000,12,6,6,607.2
22980006677000,1,1,0,0
22980006678000,8,3,5,412
22980006679000,4,2,2,0
22980006680000,23,12,11,982.1
22980006681000,13,5,8,487.5
22980006682000,18,11,7,831.6
22980006683000,12,6,6,435.6
22980006684000,49,25,24,2185.4
22980006693000,1,1,0,0
22980006694000,12,6,6,549.6
22980006696000,35,19,16,1382.5
22980006697000,49,24,25,1832.6
22980006698000,36,15,21,1450.8
22980006711000,5,4,1,89
22980006712000,1,0,1,0
22980006723000,13,5,8,391.3
22980006724000,22,10,12,838.2
22980006725000,3,2,1,0
22980006726000,11,6,5,381.7
22980006727000,7,2,5,289.1
22980006728000,1,1,0,0
22980006729000,4,2,2,0
22980006730000,24,10,14,1084.8
22980006731000,4,1,3,0
22980006733000,1,0,1,0
22980006734000,8,6,2,196
22980006735000,8,4,4,300
22980006736000,7,4,3,189
22980006737000,8,7,1,240.8
22980006738000,137,56,81,6534.9
22980006739000,179,86,93,8430.9
22980006740000,16,6,10,904
22980006741000,49,22,27,1813
22980006742000,17,6,11,732.7
22980006743000,44,24,20,1566.4
22980006744000,25,12,13,1275
22980006745000,95,49,46,3800
22980006746000,22,9,13,946
22980006747000,17,10,7,668.1
22980006748000,59,30,29,2312.8
22980006749000,169,79,90,7064.2
22980006750000,22,11,11,785.4
22980006751000,57,24,33,1915.2
22980006752000,41,23,18,1652.3
22980006753000,13,6,7,666.9
22980006754000,15,7,8,526.5
22980006807000,5,4,1,322
22980006808000,8,4,4,443.2
22980006844000,1,1,0,0
22980006845000,8,6,2,364
22980006846000,8,5,3,476
22980006847000,18,11,7,714.6
22980006848000,26,13,13,1263.6
22980006849000,20,10,10,982
22980006850000,3,2,1,0
22980006851000,4,2,2,0
22980006852000,57,29,28,2832.9
22980006853000,145,66,79,8439
22980006854000,18,10,8,871.2
22980006855000,6,3,3,276
22980006938000,12,7,5,590.4
22980006939000,13,7,6,457.6
22980006941000,13,5,8,686.4
22980006942000,10,6,4,339
22980006986000,12,5,7,372
22980007014000,12,6,6,356.4
22980007015000,53,28,25,2125.3
22980007016000,68,29,39,2692.8
22980007021000,54,31,23,1960.2
22980007035000,31,10,21,948.6
22980007036000,20,9,11,602
22980007037000,16,9,7,715.2
22980007038000,64,36,28,2265.6
22980007039000,70,39,31,3045
22980007040000,60,29,31,2046
22980007041000,233,112,121,9110.3
22980007042000,82,43,39,3509.6
22980007043000,273,149,124,10947.3
22980007044000,833,417,416,29821.4
22980007045000,1758,876,882,64342.8
22980007046000,420,224,196,14952
22980007047000,64,29,35,2470.4
22980007053000,2,1,1,0
22980007054000,6,3,3,165
22980007055000,3,2,1,0
22980007056000,10,5,5,417
22980007057000,22,12,10,875.6
22980007058000,17,10,7,899.3
22980007059000,14,8,6,579.6
22980007060000,16,10,6,659.2
22980007068000,6,4,2,238.2
22980007074000,2,2,0,0
22980007091000,6,2,4,406.8
22980007092000,12,7,5,638.4
22980007102000,3,2,1,0
22980007144000,15,8,7,984
22980007152000,13,7,6,417.3
22980007155000,2,2,0,0
22980007157000,1,1,0,0
22980007158000,2,1,1,0
22980007160000,13,6,7,405.6
22980007162000,1,0,1,0
22980007186000,1,0,1,0
22980007200000,7,3,4,177.1
22990006531000,10,6,4,232
22990006532000,4,2,2,0
22990006533000,4,3,1,0
22990006534000,13,8,5,391.3
22990006535000,32,14,18,1641.6
22990006536000,20,11,9,650
22990006537000,32,13,19,1276.8
22990006538000,9,4,5,360
22990006539000,12,6,6,493.2
22990006540000,19,10,9,621.3
22990006541000,9,4,5,396.9
22990006542000,13,6,7,504.4
22990006543000,19,8,11,718.2
22990006546000,16,8,8,468.8
22990006547000,31,17,14,1305.1
22990006548000,4,2,2,0
22990006549000,4,2,2,0
22990006551000,10,4,6,522
22990006552000,3,1,2,0
22990006563000,1,0,1,0
22990006564000,2,1,1,0
22990006568000,11,6,5,218.9
22990006570000,2,1,1,0
22990006571000,7,4,3,384.3
22990006572000,6,3,3,328.2
22990006574000,2,2,0,0
22990006576000,8,6,2,216
22990006582000,6,2,4,295.8
22990006583000,21,14,7,543.9
22990006584000,10,4,6,441
22990006585000,20,13,7,886
22990006586000,12,8,4,524.4
22990006587000,56,31,25,2391.2
22990006588000,34,20,14,1054
22990006589000,20,11,9,646
22990006590000,2,2,0,0
22990006592000,5,2,3,117
22990006603000,6,4,2,216
22990006604000,12,7,5,320.4
22990006605000,39,21,18,1575.6
22990006606000,25,13,12,1010
22990006607000,54,31,23,2505.6
22990006608000,16,10,6,676.8
22990006609000,6,4,2,141
22990006610000,6,3,3,361.8
22990006611000,5,2,3,134
22990006612000,14,7,7,540.4
22990006613000,13,6,7,520
22990006616000,34,16,18,1404.2
22990006617000,14,8,6,719.6
22990006618000,12,9,3,427.2
22990006621000,1,1,0,0
22990006622000,3,2,1,0
22990006623000,9,5,4,216.9
22990006624000,9,5,4,306.9
22990006625000,43,23,20,1775.9
22990006626000,20,10,10,940
22990006627000,12,6,6,532.8
22990006628000,29,13,16,1331.1
22990006629000,25,11,14,792.5
22990006630000,13,6,7,488.8
22990006631000,18,11,7,498.6
22990006632000,11,5,6,345.4
22990006635000,38,22,16,1394.6
22990006636000,3,2,1,0
22990006646000,10,5,5,557
22990006647000,19,8,11,824.6
22990006648000,13,6,7,508.3
22990006649000,13,7,6,599.3
22990006650000,42,21,21,1659
22990006651000,14,6,8,565.6
22990006656000,5,2,3,184
22990006657000,33,19,14,1514.7
22990006658000,55,28,27,2293.5
22990006659000,37,17,20,1261.7
22990006660000,19,9,10,1081.1
22990006661000,22,11,11,811.8
22990006662000,35,19,16,1183
22990006663000,387,188,199,15518.7
22990006664000,43,24,19,1754.4
22990006665000,14,8,6,551.6
22990006666000,14,8,6,386.4
22990006667000,26,14,12,1131
22990006668000,86,45,41,3620.6
22990006669000,20,7,13,766
22990006670000,16,9,7,566.4
22990006671000,6,4,2,211.2
22990006672000,48,24,24,1905.6
22990006673000,19,7,12,636.5
22990006674000,46,23,23,1853.8
22990006675000,10,3,7,390
22990006677000,2,1,1,0
22990006678000,5,2,3,206
22990006679000,8,5,3,423.2
22990006680000,164,82,82,5871.2
22990006681000,244,126,118,8100.8
22990006682000,115,54,61,4508
22990006683000,39,20,19,1778.4
22990006684000,4,1,3,0
22990006696000,48,26,22,2294.4
22990006697000,25,14,11,1210
22990006698000,30,16,14,1320
22990006699000,10,8,2,431
22990006700000,8,3,5,355.2
22990006713000,3,2,1,0
22990006724000,13,7,6,670.8
22990006725000,7,4,3,447.3
22990006726000,17,10,7,916.3
22990006727000,11,5,6,543.4
22990006728000,20,9,11,764
22990006729000,8,4,4,484.8
22990006730000,10,4,6,515
22990006731000,13,7,6,551.2
22990006732000,16,8,8,568
22990006733000,5,3,2,299
22990006734000,47,22,25,1922.3
22990006735000,44,23,21,1768.8
22990006736000,16,10,6,756.8
22990006737000,35,17,18,1683.5
22990006738000,19,6,13,718.2
22990006739000,3,2,1,0
22990006740000,18,7,11,878.4
22990006744000,211,109,102,8018
22990006745000,182,89,93,7698.6
22990006746000,46,22,24,1803.2
22990006747000,26,15,11,1019.2
22990006748000,92,44,48,4075.6
22990006749000,495,251,244,21582
22990006750000,27,14,13,1269
22990006751000,20,10,10,794
22990006752000,47,23,24,1828.3
22990006753000,45,27,18,1755
22990006754000,43,22,21,1806
22990006755000,14,12,2,590.8
22990006756000,14,6,8,484.4
22990006757000,2,1,1,0
22990006763000,3,2,1,0
22990006779000,6,4,2,313.8
22990006780000,5,3,2,85
22990006783000,12,6,6,420
22990006784000,4,1,3,0
22990006802000,6,4,2,375
22990006803000,8,4,4,448.8
22990006804000,4,3,1,0
22990006805000,11,4,7,379.5
22990006806000,10,6,4,574
22990006807000,1,0,1,0
22990006831000,3,2,1,0
22990006837000,1,0,1,0
22990006840000,4,2,2,0
22990006842000,3,2,1,0
22990006843000,10,5,5,531
22990006844000,23,9,14,1120.1
22990006845000,68,33,35,2944.4
22990006846000,52,24,28,2766.4
22990006848000,5,1,4,201
22990006849000,41,20,21,1705.6
22990006850000,20,10,10,986
22990006851000,14,5,9,648.2
22990006852000,21,12,9,900.9
22990006853000,10,6,4,469
22990006854000,10,2,8,462
22990006929000,4,3,1,0
22990006930000,2,1,1,0
22990006937000,8,5,3,347.2
22990006938000,16,10,6,790.4
22990006939000,106,51,55,4621.6
22990006940000,53,31,22,2252.5
22990006941000,31,14,17,1336.1
22990006942000,1,0,1,0
22990006986000,8,4,4,384.8
22990007014000,12,6,6,409.2
22990007015000,7,4,3,310.1
22990007016000,3,1,2,0
22990007021000,33,20,13,1313.4
22990007022000,30,12,18,1026
22990007035000,17,12,5,457.3
22990007038000,1,1,0,0
22990007039000,7,4,3,233.8
22990007040000,63,34,29,2129.4
22990007041000,98,53,45,3626
22990007042000,294,151,143,10819.2
22990007043000,132,74,58,5346
22990007044000,115,57,58,4128.5
22990007045000,595,312,283,19635
22990007046000,31,19,12,1419.8
22990007047000,29,14,15,954.1
22990007048000,1,1,0,0
22990007053000,17,12,5,647.7
22990007056000,16,8,8,595.2
22990007057000,17,9,8,695.3
22990007058000,25,13,12,937.5
22990007059000,47,22,25,2162
22990007060000,12,8,4,439.2
22990007069000,4,2,2,0
22990007074000,5,3,2,245
22990007075000,1,1,0,0
22990007092000,15,7,8,930
22990007102000,14,7,7,562.8
22990007141000,3,1,2,0
22990007145000,3,2,1,0
22990007155000,7,2,5,212.8
22990007156000,4,2,2,0
22990007158000,4,2,2,0
22990007159000,4,3,1,0
22990007160000,4,3,1,0
22990007200000,6,2,4,295.8
23000006531000,2,1,1,0
23000006532000,7,4,3,233.1
23000006533000,2,1,1,0
23000006534000,6,4,2,373.8
23000006535000,11,6,5,369.6
23000006536000,1,1,0,0
23000006537000,3,3,0,0
23000006538000,1,0,1,0
23000006539000,11,5,6,360.8
23000006540000,7,5,2,415.8
23000006541000,5,3,2,254
23000006542000,4,2,2,0
23000006544000,36,19,17,1620
23000006545000,10,5,5,307
23000006546000,11,6,5,478.5
23000006547000,40,22,18,1256
23000006548000,1,1,0,0
23000006551000,7,2,5,207.9
23000006564000,4,2,2,0
23000006565000,19,10,9,824.6
23000006566000,10,7,3,457
23000006582000,13,7,6,551.2
23000006583000,3,2,1,0
23000006584000,16,8,8,508.8
23000006585000,31,16,15,1171.8
23000006586000,11,7,4,600.6
23000006588000,20,10,10,696
23000006605000,22,13,9,1144
23000006606000,33,17,16,1494.9
23000006607000,15,10,5,520.5
23000006608000,12,7,5,590.4
23000006609000,14,6,8,604.8
23000006610000,1,0,1,0
23000006612000,3,1,2,0
23000006616000,10,4,6,301
23000006617000,2,1,1,0
23000006618000,2,2,0,0
23000006619000,5,2,3,192
23000006621000,9,6,3,389.7
23000006622000,38,20,18,1694.8
23000006623000,6,3,3,241.8
23000006624000,71,37,34,2960.7
23000006625000,539,259,280,23608.2
23000006626000,10,7,3,417
23000006627000,4,1,3,0
23000006628000,35,18,17,1459.5
23000006629000,68,35,33,3304.8
23000006630000,43,18,25,1410.4
23000006631000,6,3,3,409.2
23000006632000,26,16,10,813.8
23000006633000,4,1,3,0
23000006634000,222,117,105,9901.2
23000006635000,51,32,19,1978.8
23000006636000,14,7,7,604.8
23000006637000,5,4,1,290
23000006638000,2,1,1,0
23000006646000,2,1,1,0
23000006647000,31,16,15,1345.4
23000006648000,301,138,163,12943
23000006649000,182,94,88,6333.6
23000006650000,83,47,36,2996.3
23000006651000,33,17,16,1359.6
23000006652000,8,6,2,256
23000006659000,48,23,25,1526.4
23000006660000,6,3,3,280.8
23000006661000,2,1,1,0
23000006662000,26,12,14,1136.2
23000006663000,94,52,42,3440.4
23000006664000,16,10,6,740.8
23000006665000,19,9,10,725.8
23000006666000,141,74,67,6189.9
23000006667000,18,8,10,421.2
23000006668000,26,13,13,668.2
23000006669000,21,12,9,903
23000006670000,19,11,8,864.5
23000006671000,23,10,13,892.4
23000006672000,26,13,13,1045.2
23000006673000,139,62,77,6060.4
23000006674000,39,21,18,1953.9
23000006675000,3,2,1,0
23000006676000,5,3,2,294
23000006678000,11,7,4,506
23000006679000,30,15,15,1167
23000006680000,195,92,103,7546.5
23000006681000,217,105,112,8810.2
23000006682000,149,79,70,6585.8
23000006683000,36,18,18,1742.4
23000006684000,7,3,4,270.2
23000006713000,3,2,1,0
23000006725000,8,3,5,404.8
23000006726000,13,6,7,483.6
23000006727000,2,2,0,0
23000006728000,24,13,11,835.2
23000006729000,31,17,14,1224.5
23000006730000,56,25,31,2262.4
23000006731000,74,43,31,2974.8
23000006732000,144,77,67,6264
23000006733000,407,184,223,18599.9
23000006734000,17,8,9,644.3
23000006735000,62,27,35,2504.8
23000006736000,78,44,34,3549
23000006737000,45,22,23,1701
23000006738000,6,3,3,204
23000006739000,20,10,10,906
23000006740000,35,17,18,1274
23000006741000,8,4,4,435.2
23000006742000,20,8,12,778
23000006743000,26,13,13,1222
23000006744000,279,141,138,10099.8
23000006745000,137,77,60,5219.7
23000006746000,34,16,18,1343
23000006747000,136,64,72,5494.4
23000006748000,176,82,94,8412.8
23000006749000,44,25,19,1773.2
23000006750000,33,20,13,1432.2
23000006751000,31,17,14,1497.3
23000006752000,26,13,13,871
23000006753000,47,19,28,1692
23000006754000,17,9,8,647.7
23000006755000,61,31,30,2775.5
23000006756000,6,3,3,340.2
23000006757000,4,1,3,0
23000006777000,1,1,0,0
23000006781000,24,15,9,1087.2
23000006782000,26,9,17,1149.2
23000006783000,16,9,7,774.4
23000006784000,20,10,10,926
23000006800000,2,1,1,0
23000006801000,14,4,10,631.4
23000006802000,1,1,0,0
23000006803000,2,0,2,0
23000006804000,14,4,10,746.2
23000006805000,1,0,1,0
23000006830000,2,1,1,0
23000006836000,2,1,1,0
23000006843000,4,2,2,0
23000006844000,16,6,10,598.4
23000006845000,7,4,3,361.9
23000006846000,12,7,5,609.6
23000006849000,11,7,4,532.4
23000006850000,18,9,9,835.2
23000006851000,12,7,5,639.6
23000006930000,10,5,5,355
23000006931000,2,2,0,0
23000006936000,1,1,0,0
23000006937000,27,11,16,1031.4
23000006938000,41,26,15,1668.7
23000006939000,45,22,23,2178
23000006940000,9,5,4,504
23000006941000,3,1,2,0
23000006943000,1,0,1,0
23000006985000,25,11,14,1315
23000007013000,2,1,1,0
23000007014000,37,22,15,1531.8
23000007015000,33,16,17,2088.9
23000007016000,582,272,310,27237.6
23000007017000,238,115,123,9900.8
23000007018000,3,1,2,0
23000007019000,36,23,13,1389.6
23000007021000,2,1,1,0
23000007022000,52,29,23,2100.8
23000007035000,120,62,58,3924
23000007036000,2,1,1,0
23000007040000,42,21,21,1575
23000007041000,57,31,26,2205.9
23000007042000,39,24,15,1505.4
23000007043000,11,4,7,359.7
23000007045000,28,11,17,949.2
23000007046000,5,3,2,224
23000007048000,18,9,9,556.2
23000007052000,18,10,8,676.8
23000007053000,9,6,3,392.4
23000007055000,4,3,1,0
23000007056000,2,1,1,0
23000007057000,8,3,5,408
23000007058000,144,82,62,5457.6
23000007064000,8,4,4,303.2
23000007075000,9,7,2,353.7
23000007076000,5,2,3,336
23000007081000,15,7,8,409.5
23000007084000,12,7,5,572.4
23000007089000,6,3,3,238.8
23000007090000,2,1,1,0
23000007093000,13,8,5,522.6
23000007094000,12,5,7,504
23000007139000,11,6,5,503.8
23000007140000,4,2,2,0
23000007141000,13,6,7,526.5
23000007156000,3,2,1,0
23000007159000,2,1,1,0
23000007204000,22,11,11,866.8
23000007205000,11,8,3,253
23010006541000,5,1,4,349
23010006542000,5,3,2,291
23010006543000,43,28,15,1715.7
23010006544000,49,28,21,1915.9
23010006552000,1,1,0,0
23010006561000,4,2,2,0
23010006562000,1,1,0,0
23010006564000,3,1,2,0
23010006565000,13,7,6,613.6
23010006566000,11,6,5,427.9
23010006582000,5,3,2,154
23010006584000,8,3,5,296.8
23010006585000,9,4,5,428.4
23010006586000,5,3,2,151
23010006587000,6,3,3,379.2
23010006588000,60,37,23,2256
23010006589000,14,7,7,466.2
23010006591000,5,2,3,201
23010006605000,30,12,18,1101
23010006606000,25,9,16,1060
23010006607000,9,5,4,396
23010006608000,9,4,5,344.7
23010006616000,18,10,8,768.6
23010006617000,3,1,2,0
23010006620000,20,11,9,822
23010006621000,9,4,5,531.9
23010006622000,5,3,2,197
23010006623000,8,4,4,343.2
23010006624000,3,2,1,0
23010006625000,128,67,61,5964.8
23010006626000,23,11,12,1168.4
23010006627000,11,5,6,577.5
23010006628000,21,11,10,976.5
23010006629000,29,19,10,1177.4
23010006630000,47,21,26,1475.8
23010006631000,118,68,50,4802.6
23010006632000,25,11,14,1007.5
23010006633000,264,123,141,12223.2
23010006634000,197,91,106,8746.8
