SSBID1000M,p,m,f,ta
23010006635000,5,3,2,166
23010006636000,29,14,15,1276
23010006646000,9,5,4,323.1
23010006647000,189,92,97,7578.9
23010006648000,1363,653,710,57109.7
23010006649000,118,54,64,4625.6
23010006650000,69,40,29,2408.1
23010006651000,53,26,27,2453.9
23010006652000,23,13,10,1136.2
23010006663000,23,13,10,1041.9
23010006664000,49,27,22,2004.1
23010006665000,20,11,9,868
23010006666000,58,30,28,2006.8
23010006667000,53,25,28,1711.9
23010006669000,40,20,20,1532
23010006670000,75,36,39,3067.5
23010006671000,10,6,4,365
23010006672000,22,10,12,1166
23010006673000,62,32,30,2225.8
23010006674000,273,142,131,13185.9
23010006675000,48,26,22,1771.2
23010006676000,28,14,14,1176
23010006677000,29,16,13,1142.6
23010006678000,4,2,2,0
23010006679000,90,49,41,4167
23010006680000,63,32,31,2425.5
23010006681000,23,8,15,892.4
23010006682000,2,1,1,0
23010006712000,15,10,5,571.5
23010006713000,2,1,1,0
23010006714000,1,1,0,0
23010006727000,4,2,2,0
23010006728000,9,4,5,407.7
23010006729000,17,8,9,715.7
23010006730000,17,11,6,719.1
23010006731000,76,35,41,2979.2
23010006732000,94,41,53,3355.8
23010006733000,44,25,19,1650
23010006734000,39,18,21,1716
23010006735000,37,18,19,2042.4
23010006736000,40,21,19,1640
23010006737000,72,38,34,3081.6
23010006738000,39,18,21,2156.7
23010006739000,108,55,53,4827.6
23010006740000,20,12,8,810
23010006742000,6,3,3,241.8
23010006743000,28,18,10,1131.2
23010006744000,57,26,31,2148.9
23010006745000,21,10,11,884.1
23010006746000,205,103,102,7298
23010006747000,763,377,386,31359.3
23010006748000,1003,479,524,47742.8
23010006749000,524,258,266,21641.2
23010006750000,19,11,8,1012.7
23010006751000,30,16,14,1032
23010006752000,33,18,15,1392.6
23010006753000,48,26,22,2318.4
23010006754000,74,41,33,2323.6
23010006755000,7,5,2,354.2
23010006782000,23,14,9,1101.7
23010006783000,36,16,20,1360.8
23010006784000,17,11,6,708.9
23010006794000,8,5,3,483.2
23010006798000,12,8,4,460.8
23010006799000,16,10,6,539.2
23010006800000,9,3,6,378
23010006841000,6,3,3,271.8
23010006844000,9,5,4,360.9
23010006845000,4,2,2,0
23010006846000,13,7,6,715
23010006847000,1,1,0,0
23010006848000,1,1,0,0
23010006930000,1,0,1,0
23010006936000,24,9,15,976.8
23010006937000,30,15,15,1341
23010006938000,23,13,10,1000.5
23010006984000,13,7,6,643.5
23010006985000,9,4,5,483.3
23010007013000,30,18,12,1383
23010007014000,25,12,13,1152.5
23010007015000,39,22,17,1758.9
23010007016000,70,32,38,3528
23010007017000,158,75,83,6557
23010007018000,24,13,11,1418.4
23010007019000,1,0,1,0
23010007022000,33,17,16,1369.5
23010007023000,29,15,14,1165.8
23010007035000,9,4,5,395.1
23010007036000,28,15,13,1066.8
23010007039000,7,3,4,147.7
23010007040000,43,21,22,1616.8
23010007041000,33,15,18,1313.4
23010007042000,42,23,19,1801.8
23010007043000,23,14,9,945.3
23010007045000,2,1,1,0
23010007048000,10,5,5,373
23010007052000,16,10,6,537.6
23010007053000,36,16,20,1526.4
23010007056000,13,8,5,421.2
23010007057000,34,14,20,1254.6
23010007058000,38,18,20,1326.2
23010007059000,14,6,8,530.6
23010007064000,3,1,2,0
23010007065000,5,3,2,279
23010007069000,5,3,2,294
23010007077000,6,4,2,192
23010007078000,8,5,3,432
23010007081000,5,4,1,190
23010007082000,23,10,13,984.4
23010007083000,9,6,3,377.1
23010007084000,9,4,5,459.9
23010007089000,5,3,2,319
23010007090000,12,8,4,480
23010007091000,1,1,0,0
23010007094000,21,10,11,837.9
23010007103000,1,1,0,0
23010007158000,9,5,4,306
23010007159000,13,4,9,637
23010007199000,2,2,0,0
23010007201000,1,1,0,0
23010007203000,14,8,6,393.4
23020006536000,2,1,1,0
23020006540000,4,2,2,0
23020006541000,2,1,1,0
23020006547000,2,2,0,0
23020006551000,7,4,3,277.9
23020006553000,7,2,5,280.7
23020006561000,10,7,3,478
23020006563000,11,4,7,316.8
23020006564000,7,3,4,441
23020006584000,8,4,4,370.4
23020006585000,7,7,0,273.7
23020006593000,4,3,1,0
23020006605000,19,10,9,1134.3
23020006606000,70,35,35,3003
23020006607000,62,33,29,2244.4
23020006615000,11,7,4,502.7
23020006616000,4,2,2,0
23020006617000,13,7,6,431.6
23020006618000,15,6,9,384
23020006619000,23,12,11,1000.5
23020006620000,47,25,22,1588.6
23020006621000,4,2,2,0
23020006623000,3,1,2,0
23020006624000,2,1,1,0
23020006625000,28,15,13,1114.4
23020006626000,17,8,9,596.7
23020006627000,8,5,3,323.2
23020006628000,13,8,5,612.3
23020006629000,18,7,11,648
23020006630000,29,17,12,1157.1
23020006631000,32,14,18,1136
23020006632000,15,7,8,625.5
23020006633000,355,184,171,15123
23020006634000,129,70,59,5753.4
23020006635000,172,88,84,6948.8
23020006636000,352,178,174,13763.2
23020006637000,23,14,9,910.8
23020006638000,21,11,10,630
23020006646000,10,4,6,488
23020006647000,44,23,21,2156
23020006648000,884,437,447,32266
23020006649000,124,66,58,4687.2
23020006651000,26,12,14,910
23020006652000,10,5,5,217
23020006653000,9,6,3,331.2
23020006664000,6,3,3,232.2
23020006665000,87,45,42,3871.5
23020006666000,29,16,13,1412.3
23020006667000,24,12,12,909.6
23020006668000,34,19,15,1322.6
23020006669000,5,4,1,196
23020006670000,101,57,44,3928.9
23020006671000,29,14,15,1273.1
23020006672000,6,3,3,154.8
23020006673000,5,3,2,170
23020006674000,136,70,66,5072.8
23020006676000,36,19,17,1422
23020006677000,32,20,12,1417.6
23020006678000,3,2,1,0
23020006679000,3,1,2,0
23020006680000,53,30,23,1658.9
23020006712000,2,1,1,0
23020006727000,3,2,1,0
23020006729000,25,14,11,1315
23020006730000,78,45,33,3689.4
23020006731000,73,36,37,3467.5
23020006732000,19,11,8,993.7
23020006733000,14,7,7,574
23020006734000,7,5,2,319.2
23020006735000,73,36,37,3336.1
23020006736000,33,20,13,1283.7
23020006737000,15,9,6,562.5
23020006738000,53,27,26,2220.7
23020006739000,124,65,59,4922.8
23020006740000,8,5,3,372
23020006741000,7,4,3,224.7
23020006742000,10,6,4,429
23020006743000,7,4,3,284.2
23020006745000,29,15,14,1191.9
23020006746000,31,15,16,1528.3
23020006747000,13,8,5,530.4
23020006748000,39,19,20,1591.2
23020006749000,121,66,55,4525.4
23020006750000,23,15,8,952.2
23020006751000,69,38,31,2684.1
23020006752000,28,16,12,1120
23020006753000,160,79,81,6608
23020006754000,53,29,24,2151.8
23020006755000,48,25,23,1910.4
23020006756000,27,16,11,1233.9
23020006773000,2,1,1,0
23020006775000,18,10,8,765
23020006776000,67,40,27,3048.5
23020006781000,21,11,10,699.3
23020006783000,65,36,29,2736.5
23020006784000,90,47,43,3816
23020006785000,20,10,10,560
23020006786000,1,1,0,0
23020006794000,3,2,1,0
23020006795000,5,3,2,337
23020006796000,37,22,15,1498.5
23020006797000,5,3,2,321
23020006821000,1,1,0,0
23020006822000,2,0,2,0
23020006823000,6,4,2,157.8
23020006932000,3,2,1,0
23020006933000,3,2,1,0
23020006934000,29,15,14,1061.4
23020006935000,21,13,8,905.1
23020006936000,26,16,10,1159.6
23020006937000,12,5,7,520.8
23020006983000,1,1,0,0
23020006984000,25,15,10,945
23020007012000,4,3,1,0
23020007013000,24,15,9,969.6
23020007014000,74,38,36,2849
23020007015000,6,3,3,154.8
23020007017000,3,1,2,0
23020007018000,34,17,17,1309
23020007019000,19,10,9,815.1
23020007020000,3,2,1,0
23020007022000,24,13,11,1123.2
23020007023000,96,47,49,3398.4
23020007024000,24,15,9,1012.8
23020007033000,16,9,7,552
23020007035000,12,4,8,369.6
23020007040000,28,13,15,1145.2
23020007041000,10,7,3,454
23020007042000,15,6,9,667.5
23020007043000,30,15,15,1476
23020007044000,12,5,7,555.6
23020007048000,8,5,3,224
23020007056000,3,2,1,0
23020007057000,30,17,13,1578
23020007058000,22,15,7,871.2
23020007059000,35,19,16,962.5
23020007061000,8,4,4,308.8
23020007065000,7,3,4,214.9
23020007069000,9,5,4,404.1
23020007070000,18,8,10,606.6
23020007078000,9,3,6,492.3
23020007079000,6,4,2,319.8
23020007080000,11,5,6,460.9
23020007081000,45,22,23,1822.5
23020007082000,85,45,40,3476.5
23020007083000,42,23,19,1352.4
23020007090000,9,4,5,457.2
23020007091000,5,3,2,310
23020007095000,1,1,0,0
23020007157000,10,4,6,195
23020007158000,25,18,7,1237.5
23020007159000,139,68,71,5712.9
23020007160000,3,2,1,0
23020007203000,22,7,15,589.6
23030006535000,1,1,0,0
23030006536000,2,1,1,0
23030006540000,4,3,1,0
23030006549000,4,2,2,0
23030006550000,4,3,1,0
23030006551000,5,2,3,284
23030006552000,16,8,8,635.2
23030006554000,4,2,2,0
23030006561000,4,2,2,0
23030006564000,4,2,2,0
23030006565000,12,7,5,416.4
23030006581000,3,2,1,0
23030006582000,18,9,9,905.4
23030006583000,7,3,4,240.1
23030006584000,2,1,1,0
23030006585000,7,5,2,221.2
23030006586000,4,2,2,0
23030006587000,1,1,0,0
23030006588000,6,4,2,262.2
23030006589000,10,5,5,366
23030006604000,5,3,2,132
23030006605000,4,1,3,0
23030006606000,58,33,25,2505.6
23030006607000,4,2,2,0
23030006610000,2,1,1,0
23030006611000,5,4,1,319
23030006612000,5,3,2,168
23030006613000,7,5,2,275.1
23030006614000,19,6,13,805.6
23030006615000,33,17,16,1600.5
23030006616000,37,17,20,1494.8
23030006619000,5,3,2,87
23030006620000,2,1,1,0
23030006622000,3,2,1,0
23030006623000,9,5,4,360.9
23030006624000,8,4,4,388.8
23030006625000,44,22,22,1795.2
23030006630000,11,7,4,523.6
23030006631000,23,11,12,828
23030006632000,61,30,31,2928
23030006633000,8,5,3,188
23030006634000,3,0,3,0
23030006635000,4,2,2,0
23030006636000,121,72,49,4416.5
23030006637000,30,15,15,1182
23030006638000,28,15,13,1167.6
23030006639000,30,14,16,1212
23030006646000,1,0,1,0
23030006647000,59,36,23,2206.6
23030006648000,249,112,137,9262.8
23030006649000,15,8,7,571.5
23030006650000,5,4,1,245
23030006651000,16,9,7,769.6
23030006652000,2,0,2,0
23030006653000,12,6,6,481.2
23030006666000,865,435,430,33302.5
23030006667000,175,91,84,6335
23030006668000,42,20,22,1596
23030006669000,623,289,334,30464.7
23030006670000,853,362,491,47341.5
23030006671000,12,4,8,468
23030006672000,6,2,4,238.2
23030006673000,1,1,0,0
23030006674000,16,10,6,708.8
23030006675000,9,5,4,491.4
23030006676000,17,8,9,521.9
23030006677000,43,24,19,1965.1
23030006678000,38,22,16,1516.2
23030006679000,12,5,7,438
23030006712000,2,1,1,0
23030006725000,5,2,3,108
23030006728000,10,5,5,434
23030006729000,30,18,12,1335
23030006730000,5,3,2,89
23030006733000,4,2,2,0
23030006734000,4,2,2,0
23030006735000,22,10,12,1071.4
23030006736000,13,7,6,478.4
23030006738000,24,11,13,667.2
23030006739000,43,20,23,1831.8
23030006741000,9,3,6,439.2
23030006742000,2,1,1,0
23030006743000,6,4,2,142.2
23030006745000,23,11,12,634.8
23030006746000,48,26,22,1958.4
23030006747000,35,17,18,1788.5
23030006748000,63,33,30,2967.3
23030006749000,62,33,29,2424.2
23030006750000,40,23,17,1580
23030006751000,15,7,8,517.5
23030006752000,10,5,5,565
23030006753000,75,42,33,3120
23030006754000,96,43,53,4588.8
23030006755000,19,11,8,722
23030006756000,25,11,14,912.5
23030006773000,6,2,4,112.2
23030006774000,12,8,4,472.8
23030006775000,18,11,7,644.4
23030006776000,15,8,7,694.5
23030006777000,13,9,4,613.6
23030006778000,7,3,4,252
23030006779000,4,2,2,0
23030006780000,8,7,1,344
23030006781000,63,34,29,1997.1
23030006782000,670,329,341,22579
23030006783000,81,40,41,3118.5
23030006784000,122,66,56,4636
23030006785000,58,33,25,2157.6
23030006786000,9,2,7,272.7
23030006787000,6,3,3,187.2
23030006788000,2,2,0,0
23030006789000,1,1,0,0
23030006791000,3,2,1,0
23030006792000,10,6,4,550
23030006793000,25,11,14,1150
23030006794000,28,16,12,1274
23030006795000,24,13,11,1149.6
23030006796000,3,1,2,0
23030006797000,4,2,2,0
23030006820000,1,1,0,0
23030006821000,4,3,1,0
23030006919000,7,4,3,494.2
23030006920000,50,26,24,2130
23030006921000,6,3,3,309
23030006934000,15,5,10,694.5
23030006935000,33,23,10,1541.1
23030006936000,20,9,11,928
23030006982000,5,3,2,245
23030006983000,48,25,23,1900.8
23030007012000,12,7,5,458.4
23030007013000,8,6,2,246.4
23030007014000,61,29,32,2513.2
23030007015000,9,7,2,390.6
23030007017000,5,2,3,384
23030007018000,73,44,29,3095.2
23030007019000,26,13,13,1128.4
23030007020000,32,12,20,1257.6
23030007021000,20,11,9,922
23030007022000,21,10,11,1113
23030007023000,59,33,26,2383.6
23030007024000,5,3,2,313
23030007033000,24,12,12,979.2
23030007034000,44,23,21,1562
23030007035000,74,42,32,2590
23030007040000,2,1,1,0
23030007041000,33,18,15,1359.6
23030007042000,40,24,16,1428
23030007043000,68,32,36,2223.6
23030007044000,27,14,13,1412.1
23030007045000,36,19,17,1314
23030007046000,2,1,1,0
23030007048000,22,9,13,838.2
23030007049000,14,6,8,389.2
23030007050000,27,12,15,810
23030007051000,5,3,2,163
23030007057000,2,1,1,0
23030007058000,37,13,24,1550.3
23030007059000,156,79,77,5584.8
23030007060000,5,3,2,302
23030007066000,7,5,2,266.7
23030007068000,9,5,4,200.7
23030007069000,11,6,5,419.1
23030007070000,24,14,10,1034.4
23030007071000,17,11,6,676.6
23030007074000,4,2,2,0
23030007075000,22,11,11,862.4
23030007081000,12,6,6,622.8
23030007082000,158,74,84,7836.8
23030007083000,47,26,21,2138.5
23030007090000,8,4,4,428
23030007104000,3,1,2,0
23030007154000,8,5,3,340
23030007155000,12,7,5,590.4
23030007156000,3,1,2,0
23030007157000,13,5,8,473.2
23030007158000,99,49,50,4266.9
23030007159000,149,78,71,6332.5
23030007170000,1,1,0,0
23030007198000,2,1,1,0
23030007200000,18,11,7,775.8
23030007204000,9,5,4,540
23030007205000,6,2,4,175.2
23040006538000,3,2,1,0
23040006539000,9,4,5,468
23040006550000,10,4,6,346
23040006551000,7,4,3,293.3
23040006553000,4,3,1,0
23040006564000,2,0,2,0
23040006580000,3,2,1,0
23040006581000,9,5,4,388.8
23040006589000,2,1,1,0
23040006590000,5,2,3,235
23040006605000,4,3,1,0
23040006612000,6,3,3,181.8
23040006613000,11,7,4,511.5
23040006614000,7,4,3,312.2
23040006619000,3,2,1,0
23040006620000,8,2,6,238.4
23040006622000,20,12,8,712
23040006623000,3,2,1,0
23040006630000,4,2,2,0
23040006631000,38,20,18,1257.8
23040006632000,24,13,11,1072.8
23040006633000,4,2,2,0
23040006634000,19,10,9,894.9
23040006635000,19,10,9,803.7
23040006637000,44,21,23,1852.4
23040006638000,8,3,5,444.8
23040006639000,22,9,13,858
23040006640000,11,6,5,563.2
23040006641000,20,10,10,864
23040006646000,6,4,2,261
23040006647000,69,32,37,2201.1
23040006648000,54,28,26,2079
23040006649000,7,5,2,291.2
23040006650000,18,7,11,761.4
23040006651000,14,7,7,695.8
23040006652000,31,16,15,1286.5
23040006653000,29,19,10,1397.8
23040006654000,3,2,1,0
23040006666000,220,105,115,7942
23040006667000,79,36,43,3397
23040006668000,124,58,66,5542.8
23040006669000,1036,500,536,45273.2
23040006670000,439,215,224,19974.5
23040006671000,868,409,459,36629.6
23040006672000,42,24,18,1407
23040006673000,17,8,9,498.1
23040006674000,12,8,4,417.6
23040006675000,77,41,36,3426.5
23040006676000,9,5,4,392.4
23040006677000,10,4,6,335
23040006678000,32,14,18,1747.2
23040006679000,63,33,30,2696.4
23040006702000,6,2,4,103.2
23040006703000,18,8,10,855
23040006706000,4,2,2,0
23040006707000,9,5,4,365.4
23040006728000,4,1,3,0
23040006729000,2,1,1,0
23040006735000,2,1,1,0
23040006740000,1,1,0,0
23040006742000,1,0,1,0
23040006743000,1,0,1,0
23040006744000,8,3,5,235.2
23040006745000,15,8,7,652.5
23040006746000,13,6,7,670.8
23040006748000,12,7,5,579.6
23040006749000,22,12,10,939.4
23040006750000,16,9,7,718.4
23040006751000,3,1,2,0
23040006752000,5,3,2,242
23040006754000,4,1,3,0
23040006755000,6,4,2,235.2
23040006770000,4,1,3,0
23040006771000,4,3,1,0
23040006772000,11,8,3,354.2
23040006773000,7,4,3,233.8
23040006774000,14,6,8,533.4
23040006775000,33,19,14,1392.6
23040006776000,49,23,26,1979.6
23040006777000,56,30,26,2268
23040006778000,19,9,10,917.7
23040006779000,7,5,2,259.7
23040006780000,18,11,7,921.6
23040006781000,64,28,36,2176
23040006782000,412,206,206,18952
23040006783000,681,343,338,28261.5
23040006784000,286,160,126,12126.4
23040006785000,23,12,11,995.9
23040006786000,31,16,15,1432.2
23040006787000,14,6,8,663.6
23040006788000,1,1,0,0
23040006816000,1,1,0,0
23040006818000,1,1,0,0
23040006819000,17,9,8,972.4
23040006820000,5,2,3,323
23040006920000,4,2,2,0
23040006934000,52,27,25,2069.6
23040006935000,65,31,34,3120
23040006936000,23,11,12,1239.7
23040006963000,2,2,0,0
23040006964000,3,1,2,0
23040006967000,4,2,2,0
23040006982000,11,6,5,390.5
23040006983000,57,30,27,2690.4
23040007012000,52,26,26,2506.4
23040007013000,36,23,13,1260
23040007014000,71,32,39,3223.4
23040007015000,14,9,5,547.4
23040007017000,2,1,1,0
23040007018000,39,17,22,1536.6
23040007019000,244,129,115,9833.2
23040007020000,60,29,31,2328
23040007021000,8,5,3,375.2
23040007033000,41,24,17,1299.7
23040007034000,47,24,23,1795.4
23040007035000,22,10,12,816.2
23040007041000,6,3,3,208.2
23040007042000,60,34,26,1896
23040007043000,37,17,20,1531.8
23040007044000,39,21,18,1485.9
23040007045000,6,3,3,259.8
23040007046000,68,43,25,2529.6
23040007047000,47,26,21,1739
23040007048000,20,9,11,870
23040007049000,61,30,31,2104.5
23040007050000,21,13,8,884.1
23040007051000,22,12,10,1029.6
23040007052000,3,2,1,0
23040007058000,12,7,5,603.6
23040007059000,473,223,250,21710.7
23040007060000,20,11,9,662
23040007061000,10,6,4,384
23040007062000,23,13,10,1140.8
23040007066000,2,1,1,0
23040007067000,9,6,3,298.8
23040007068000,36,15,21,1332
23040007069000,189,97,92,7125.3
23040007070000,121,63,58,4356
23040007074000,6,4,2,301.2
23040007075000,10,4,6,415
23040007076000,9,4,5,441
23040007079000,2,1,1,0
23040007083000,30,16,14,1440
23040007084000,4,2,2,0
23040007088000,2,1,1,0
23040007089000,26,16,10,1344.2
23040007090000,19,7,12,741
23040007096000,1,1,0,0
23040007097000,11,5,6,641.3
23040007153000,1,1,0,0
23040007154000,8,3,5,311.2
23040007158000,18,11,7,1180.8
23040007159000,44,28,16,1724.8
23040007168000,4,2,2,0
23040007197000,1,1,0,0
23040007198000,3,3,0,0
23040007199000,2,1,1,0
23040007201000,2,1,1,0
23040007205000,2,1,1,0
23040007206000,11,6,5,444.4
23050006538000,9,4,5,429.3
23050006539000,6,3,3,399
23050006543000,6,5,1,75
23050006560000,4,2,2,0
23050006564000,9,5,4,455.4
23050006565000,11,8,3,412.5
23050006582000,3,1,2,0
23050006588000,2,1,1,0
23050006605000,3,2,1,0
23050006606000,6,4,2,202.8
23050006609000,11,7,4,278.3
23050006610000,23,11,12,1294.9
23050006611000,4,2,2,0
23050006612000,11,7,4,610.5
23050006613000,9,5,4,530.1
23050006614000,2,1,1,0
23050006618000,3,2,1,0
23050006619000,2,1,1,0
23050006620000,50,22,28,2220
23050006621000,6,4,2,340.2
23050006622000,6,2,4,250.8
23050006623000,41,19,22,1709.7
23050006624000,3,2,1,0
23050006625000,1,1,0,0
23050006632000,18,10,8,653.4
23050006633000,14,9,5,670.6
23050006635000,13,8,5,607.1
23050006637000,1,1,0,0
23050006638000,47,22,25,2039.8
23050006640000,57,28,29,2565
23050006641000,57,33,24,2331.3
23050006647000,57,36,21,2565
23050006648000,17,10,7,695.3
23050006650000,26,11,15,852.8
23050006651000,3,2,1,0
23050006653000,9,5,4,446.4
23050006654000,27,14,13,815.4
23050006655000,10,6,4,452
23050006665000,1,1,0,0
23050006666000,4,1,3,0
23050006667000,15,8,7,511.5
23050006668000,201,111,90,7356.6
23050006669000,253,130,123,10094.7
23050006670000,27,15,12,1152.9
23050006671000,98,52,46,4684.4
23050006672000,31,13,18,1112.9
23050006673000,29,16,13,1191.9
23050006674000,25,15,10,765
23050006675000,27,13,14,1061.1
23050006676000,14,7,7,674.8
23050006677000,6,4,2,247.8
23050006678000,27,13,14,1031.4
23050006679000,12,7,5,435.6
23050006681000,14,10,4,529.2
23050006682000,23,15,8,841.8
23050006683000,14,6,8,788.2
23050006685000,3,2,1,0
23050006687000,6,3,3,211.8
23050006688000,23,13,10,959.1
23050006700000,19,10,9,533.9
23050006701000,4,4,0,0
23050006702000,25,12,13,1200
23050006703000,8,4,4,434.4
23050006705000,42,22,20,2108.4
23050006706000,84,45,39,3654
23050006709000,2,1,1,0
23050006735000,3,1,2,0
23050006736000,1,1,0,0
23050006743000,4,1,3,0
23050006744000,1,1,0,0
23050006745000,42,27,15,1995
23050006749000,1,1,0,0
23050006752000,3,1,2,0
23050006753000,4,2,2,0
23050006768000,11,9,2,277.2
23050006769000,40,21,19,1544
23050006770000,9,4,5,393.3
23050006772000,2,1,1,0
23050006777000,17,10,7,647.7
23050006778000,10,5,5,436
23050006779000,4,3,1,0
23050006780000,8,4,4,310.4
23050006781000,15,7,8,514.5
23050006782000,37,17,20,1702
23050006783000,115,57,58,4220.5
23050006784000,43,27,16,1161
23050006785000,9,4,5,493.2
23050006786000,17,9,8,783.7
23050006810000,1,1,0,0
23050006813000,1,0,1,0
23050006814000,2,1,1,0
23050006815000,1,1,0,0
23050006816000,9,5,4,412.2
23050006932000,7,5,2,336
23050006933000,1,0,1,0
23050006934000,333,173,160,13320
23050006935000,216,96,120,10908
23050006936000,10,5,5,584
23050006937000,11,9,2,528
23050006938000,1,1,0,0
23050006962000,1,1,0,0
23050006963000,3,1,2,0
23050006964000,6,3,3,352.8
23050006965000,29,13,16,1084.6
23050006967000,3,2,1,0
23050006968000,19,11,8,1067.8
23050006969000,12,6,6,540
23050006973000,3,2,1,0
23050006975000,3,2,1,0
23050006976000,12,9,3,547.2
23050006980000,8,4,4,366.4
23050006981000,18,7,11,586.8
23050006982000,129,66,63,5430.9
23050006983000,29,13,16,1386.2
23050007012000,68,31,37,2767.6
23050007013000,53,28,25,2422.1
23050007014000,59,30,29,2483.9
23050007015000,10,6,4,498
23050007020000,19,11,8,845.5
23050007021000,43,23,20,1543.7
23050007034000,17,7,10,535.5
23050007042000,337,184,153,11997.2
23050007043000,35,21,14,1634.5
23050007044000,16,8,8,545.6
23050007046000,12,7,5,538.8
23050007047000,22,10,12,965.8
23050007048000,46,19,27,1757.2
23050007049000,54,28,26,1733.4
23050007050000,8,5,3,338.4
23050007051000,6,3,3,232.8
23050007058000,7,2,5,105.7
23050007059000,31,14,17,1004.4
23050007060000,17,9,8,532.1
23050007061000,38,17,21,1565.6
23050007062000,38,22,16,1311
23050007063000,18,10,8,793.8
23050007066000,53,29,24,1998.1
23050007067000,19,9,10,843.6
23050007068000,52,26,26,2184
23050007069000,7,5,2,219.1
23050007076000,21,10,11,970.2
23050007077000,67,29,38,3122.2
23050007078000,38,20,18,1428.8
23050007079000,6,4,2,294
23050007080000,6,2,4,277.2
23050007083000,5,2,3,357
23050007084000,10,4,6,530
23050007087000,1,1,0,0
23050007088000,16,6,10,724.8
23050007089000,22,12,10,895.4
23050007153000,1,1,0,0
23050007155000,1,0,1,0
23050007159000,5,3,2,209
23050007165000,9,4,5,306.9
23050007168000,3,1,2,0
23050007200000,1,1,0,0
23050007206000,22,10,12,712.8
23060006537000,2,1,1,0
23060006538000,6,3,3,202.8
23060006543000,4,1,3,0
23060006560000,4,1,3,0
23060006561000,5,3,2,132
23060006565000,2,1,1,0
23060006603000,2,0,2,0
23060006604000,2,1,1,0
23060006605000,36,19,17,1713.6
23060006606000,12,7,5,597.6
23060006607000,7,3,4,387.1
23060006608000,22,12,10,754.6
23060006609000,1,1,0,0
23060006610000,15,7,8,606
23060006611000,10,5,5,407
23060006612000,31,17,14,1134.6
23060006613000,19,8,11,1018.4
23060006614000,4,2,2,0
23060006615000,3,2,1,0
23060006618000,23,12,11,995.9
23060006624000,17,9,8,894.2
23060006625000,5,3,2,327
23060006633000,22,11,11,1071.4
23060006637000,22,12,10,1009.8
23060006638000,22,11,11,807.4
23060006639000,9,6,3,296.1
23060006640000,2,1,1,0
23060006641000,43,21,22,1965.1
23060006642000,73,40,33,2934.6
23060006643000,400,205,195,15080
23060006644000,56,30,26,1898.4
23060006646000,6,3,3,337.2
23060006647000,77,37,40,3241.7
23060006648000,136,70,66,4732.8
23060006649000,12,6,6,519.6
23060006650000,8,3,5,403.2
23060006651000,12,7,5,489.6
23060006654000,2,1,1,0
23060006655000,4,2,2,0
23060006656000,9,6,3,311.4
23060006666000,2,2,0,0
23060006668000,24,14,10,868.8
23060006669000,7,4,3,450.1
23060006670000,30,19,11,1119
23060006671000,40,18,22,1280
23060006672000,7,2,5,384.3
23060006673000,7,5,2,429.8
23060006674000,30,16,14,1092
23060006675000,36,22,14,1648.8
23060006676000,524,281,243,19073.6
23060006677000,13,4,9,590.2
23060006680000,42,20,22,2158.8
23060006681000,98,48,50,4223.8
23060006682000,46,23,23,1481.2
23060006683000,18,10,8,828
23060006684000,14,8,6,676.2
23060006685000,64,34,30,2649.6
23060006686000,21,10,11,879.9
23060006687000,15,7,8,838.5
23060006700000,14,7,7,687.4
23060006701000,45,22,23,1867.5
23060006702000,80,38,42,3496
23060006703000,1,1,0,0
23060006704000,15,5,10,496.5
23060006705000,57,21,36,2388.3
23060006706000,39,23,16,1602.9
23060006707000,2,2,0,0
23060006708000,7,4,3,399.7
23060006722000,2,1,1,0
23060006724000,2,1,1,0
23060006726000,3,1,2,0
23060006727000,6,4,2,240
23060006738000,7,2,5,189
23060006745000,15,6,9,714
23060006753000,10,6,4,243
23060006767000,7,5,2,254.8
23060006768000,6,3,3,193.2
23060006784000,2,1,1,0
23060006809000,3,1,2,0
23060006810000,6,2,4,160.2
23060006811000,6,3,3,280.8
23060006812000,2,1,1,0
23060006934000,21,12,9,1264.2
23060006935000,91,46,45,3630.9
23060006936000,6,4,2,307.8
23060006968000,2,1,1,0
23060006969000,18,10,8,869.4
23060006970000,14,4,10,526.4
