SSBID1000M,p,m,f,ta
23060006971000,9,5,4,673.2
23060006973000,5,2,3,214
23060006974000,32,19,13,1273.6
23060006975000,7,5,2,398.3
23060006980000,8,3,5,528
23060006981000,14,9,5,600.6
23060006982000,29,13,16,1267.3
23060006983000,12,6,6,411.6
23060007011000,3,2,1,0
23060007012000,33,17,16,1389.3
23060007013000,41,16,25,1619.5
23060007014000,1,0,1,0
23060007021000,16,7,9,595.2
23060007035000,13,6,7,501.8
23060007042000,73,25,48,4263.2
23060007043000,245,125,120,10118.5
23060007044000,282,144,138,9108.6
23060007045000,40,22,18,1884
23060007046000,87,44,43,3079.8
23060007047000,46,24,22,1766.4
23060007048000,36,16,20,1836
23060007049000,29,13,16,1154.2
23060007050000,1,1,0,0
23060007058000,10,5,5,507
23060007059000,19,10,9,657.4
23060007060000,30,16,14,774
23060007061000,18,7,11,601.2
23060007062000,7,3,4,340.2
23060007063000,10,5,5,504
23060007064000,8,5,3,372.8
23060007066000,16,8,8,758.4
23060007067000,15,9,6,444
23060007069000,21,12,9,768.6
23060007070000,16,10,6,756.8
23060007076000,34,17,17,1074.4
23060007077000,16,7,9,942.4
23060007078000,33,16,17,1570.8
23060007079000,33,17,16,1204.5
23060007084000,11,5,6,514.8
23060007085000,2,1,1,0
23060007086000,2,1,1,0
23060007152000,5,3,2,324
23060007153000,11,7,4,501.6
23060007161000,6,4,2,217.2
23060007162000,2,1,1,0
23060007168000,2,1,1,0
23060007169000,28,16,12,1534.4
23060007199000,1,0,1,0
23060007200000,5,3,2,265
23060007201000,2,2,0,0
23060007203000,5,2,3,105
23060007210000,1,0,1,0
23060007211000,4,3,1,0
23070006538000,40,23,17,1692
23070006542000,3,2,1,0
23070006543000,2,2,0,0
23070006544000,1,1,0,0
23070006560000,2,1,1,0
23070006579000,4,2,2,0
23070006603000,4,2,2,0
23070006604000,19,10,9,693.5
23070006605000,25,10,15,907.5
23070006606000,17,10,7,601.8
23070006607000,18,10,8,721.8
23070006608000,2,1,1,0
23070006610000,7,4,3,291.9
23070006611000,3,1,2,0
23070006613000,14,8,6,435.4
23070006614000,1,1,0,0
23070006616000,4,1,3,0
23070006624000,8,4,4,360.8
23070006638000,43,21,22,1758.7
23070006639000,50,25,25,1800
23070006640000,8,5,3,324.8
23070006641000,12,6,6,552
23070006642000,413,199,214,16643.9
23070006643000,1246,595,651,55571.6
23070006644000,163,79,84,6324.4
23070006645000,45,23,22,1935
23070006647000,77,45,32,3103.1
23070006648000,40,21,19,1384
23070006649000,27,16,11,1171.8
23070006668000,111,59,52,3862.8
23070006669000,20,10,10,1086
23070006670000,73,33,40,2839.7
23070006671000,29,14,15,1496.4
23070006672000,11,6,5,548.9
23070006673000,31,14,17,1230.7
23070006674000,11,6,5,410.3
23070006675000,64,32,32,2323.2
23070006676000,66,34,32,2976.6
23070006677000,26,11,15,1094.6
23070006678000,2,2,0,0
23070006679000,41,21,20,1385.8
23070006680000,44,24,20,1540
23070006682000,263,139,124,10572.6
23070006683000,4,2,2,0
23070006684000,2,1,1,0
23070006686000,2,1,1,0
23070006700000,47,23,24,2058.6
23070006701000,10,5,5,434
23070006702000,13,7,6,705.9
23070006703000,16,8,8,756.8
23070006704000,32,19,13,1484.8
23070006705000,99,53,46,3851.1
23070006706000,73,39,34,3343.4
23070006707000,20,11,9,708
23070006725000,5,3,2,180
23070006726000,3,1,2,0
23070006739000,3,3,0,0
23070006742000,5,3,2,157
23070006744000,5,2,3,193
23070006745000,20,12,8,956
23070006754000,6,3,3,297
23070006766000,18,10,8,648
23070006767000,3,3,0,0
23070006784000,5,3,2,225
23070006785000,8,3,5,360.8
23070006805000,3,2,1,0
23070006934000,47,22,25,2218.4
23070006935000,39,18,21,1961.7
23070006936000,16,10,6,792
23070006937000,5,3,2,93
23070006939000,1,1,0,0
23070006973000,38,21,17,1482
23070006974000,41,20,21,1582.6
23070006975000,16,8,8,990.4
23070006976000,17,7,10,613.7
23070006983000,6,3,3,277.8
23070007011000,12,6,6,541.2
23070007012000,5,2,3,311
23070007013000,3,1,2,0
23070007016000,1,1,0,0
23070007035000,12,9,3,499.2
23070007042000,12,6,6,288
23070007043000,36,18,18,1796.4
23070007044000,65,30,35,2437.5
23070007045000,4,1,3,0
23070007046000,14,7,7,670.6
23070007047000,115,59,56,4347
23070007048000,79,40,39,2765
23070007049000,37,22,15,1346.8
23070007052000,1,1,0,0
23070007057000,13,5,8,639.6
23070007058000,5,1,4,75
23070007059000,7,4,3,210.7
23070007060000,15,9,6,607.5
23070007061000,12,7,5,514.8
23070007063000,7,5,2,137.2
23070007064000,21,9,12,940.8
23070007065000,70,38,32,2415
23070007066000,14,9,5,567
23070007067000,17,7,10,544
23070007068000,3,2,1,0
23070007069000,17,9,8,685.1
23070007077000,24,12,12,753.6
23070007078000,13,5,8,414.7
23070007079000,24,14,10,888
23070007080000,11,7,4,575.3
23070007085000,30,14,16,1509
23070007086000,26,14,12,925.6
23070007087000,7,4,3,135.8
23070007088000,2,2,0,0
23070007089000,25,11,14,860
23070007090000,9,6,3,432
23070007108000,4,3,1,0
23070007151000,1,1,0,0
23070007159000,1,1,0,0
23070007161000,3,2,1,0
23070007162000,5,3,2,258
23070007205000,21,6,15,909.3
23070007207000,5,1,4,79
23070007211000,15,8,7,537
23070007212000,2,1,1,0
23080006537000,54,28,26,2970
23080006538000,10,5,5,248
23080006539000,3,2,1,0
23080006540000,2,1,1,0
23080006541000,4,3,1,0
23080006557000,1,1,0,0
23080006560000,5,1,4,237
23080006561000,3,1,2,0
23080006562000,31,15,16,1078.8
23080006563000,6,2,4,273
23080006564000,5,3,2,261
23080006565000,20,11,9,786
23080006571000,2,2,0,0
23080006572000,1,1,0,0
23080006573000,12,6,6,555.6
23080006574000,9,5,4,331.2
23080006575000,12,6,6,380.4
23080006576000,10,5,5,471
23080006578000,3,2,1,0
23080006586000,6,2,4,238.8
23080006587000,3,1,2,0
23080006588000,2,1,1,0
23080006602000,3,2,1,0
23080006603000,7,4,3,224
23080006604000,4,2,2,0
23080006606000,1,0,1,0
23080006608000,14,6,8,523.6
23080006609000,7,4,3,275.8
23080006610000,4,2,2,0
23080006611000,9,6,3,478.8
23080006612000,19,10,9,826.5
23080006613000,12,5,7,532.8
23080006615000,29,19,10,1403.6
23080006616000,1,1,0,0
23080006626000,1,0,1,0
23080006639000,11,3,8,363
23080006642000,536,277,259,17420
23080006643000,382,189,193,15241.8
23080006646000,15,7,8,577.5
23080006647000,45,25,20,1998
23080006648000,14,6,8,606.2
23080006649000,8,5,3,466.4
23080006650000,3,2,1,0
23080006660000,2,1,1,0
23080006668000,28,15,13,1086.4
23080006669000,23,12,11,731.4
23080006670000,2,1,1,0
23080006673000,20,8,12,844
23080006674000,35,18,17,1865.5
23080006675000,226,127,99,7299.8
23080006676000,27,16,11,1287.9
23080006677000,12,7,5,468
23080006679000,46,28,18,1982.6
23080006680000,27,15,12,1036.8
23080006682000,54,32,22,2262.6
23080006683000,39,21,18,1372.8
23080006684000,13,3,10,552.5
23080006698000,28,15,13,949.2
23080006699000,9,5,4,203.4
23080006700000,149,75,74,6198.4
23080006701000,58,32,26,3149.4
23080006702000,70,35,35,2737
23080006703000,34,17,17,1764.6
23080006704000,27,12,15,926.1
23080006705000,15,7,8,682.5
23080006717000,2,1,1,0
23080006737000,11,4,7,412.5
23080006738000,35,19,16,1673
23080006739000,2,1,1,0
23080006742000,28,17,11,1117.2
23080006743000,4,2,2,0
23080006744000,15,8,7,736.5
23080006754000,17,11,6,783.7
23080006765000,48,27,21,1670.4
23080006766000,23,12,11,1191.4
23080006767000,7,3,4,350
23080006785000,33,14,19,1607.1
23080006804000,4,2,2,0
23080006805000,1,0,1,0
23080006936000,7,5,2,331.1
23080006937000,11,7,4,509.3
23080006940000,13,7,6,601.9
23080006941000,36,25,11,1544.4
23080006942000,9,5,4,433.8
23080006973000,19,11,8,784.7
23080006974000,51,28,23,2182.8
23080006975000,11,6,5,521.4
23080007011000,22,12,10,893.2
23080007012000,13,6,7,587.6
23080007016000,1,0,1,0
23080007023000,1,1,0,0
23080007035000,14,8,6,666.4
23080007042000,21,11,10,657.3
23080007043000,16,10,6,830.4
23080007044000,1,1,0,0
23080007046000,16,9,7,417.6
23080007047000,15,6,9,427.5
23080007048000,5,3,2,161
23080007049000,19,9,10,583.3
23080007059000,13,7,6,343.2
23080007061000,6,3,3,219
23080007062000,1,1,0,0
23080007064000,14,8,6,504
23080007065000,49,27,22,1185.8
23080007066000,69,33,36,2408.1
23080007067000,19,8,11,725.8
23080007068000,36,19,17,1508.4
23080007069000,3,2,1,0
23080007070000,1,1,0,0
23080007078000,13,8,5,539.5
23080007080000,4,1,3,0
23080007084000,4,2,2,0
23080007085000,37,18,19,1328.3
23080007086000,32,17,15,1484.8
23080007088000,1,1,0,0
23080007089000,3,3,0,0
23080007090000,4,2,2,0
23080007100000,7,2,5,212.8
23080007167000,26,14,12,790.4
23080007168000,5,1,4,218
23080007200000,14,9,5,600.6
23080007201000,13,5,8,635.7
23080007203000,18,10,8,811.8
23080007204000,2,1,1,0
23080007205000,27,17,10,1069.2
23080007207000,2,1,1,0
23080007208000,3,2,1,0
23090006540000,4,2,2,0
23090006541000,6,3,3,229.8
23090006542000,13,6,7,535.6
23090006543000,11,5,6,335.5
23090006544000,4,1,3,0
23090006560000,2,2,0,0
23090006561000,2,2,0,0
23090006562000,6,4,2,339
23090006563000,13,6,7,682.5
23090006564000,31,18,13,1605.8
23090006565000,47,27,20,1861.2
23090006566000,14,7,7,604.8
23090006570000,1,0,1,0
23090006572000,9,5,4,342
23090006574000,5,2,3,283
23090006575000,4,3,1,0
23090006577000,18,9,9,743.4
23090006578000,32,14,18,1507.2
23090006583000,10,6,4,511
23090006584000,4,3,1,0
23090006586000,6,3,3,210
23090006587000,14,6,8,532
23090006589000,2,1,1,0
23090006590000,9,5,4,293.4
23090006591000,2,1,1,0
23090006592000,12,7,5,376.8
23090006593000,2,1,1,0
23090006595000,3,2,1,0
23090006596000,7,4,3,286.3
23090006597000,2,1,1,0
23090006599000,15,10,5,817.5
23090006600000,16,6,10,673.6
23090006601000,8,3,5,384
23090006603000,15,9,6,772.5
23090006604000,8,5,3,400
23090006605000,33,16,17,1630.2
23090006606000,23,12,11,775.1
23090006607000,17,8,9,491.3
23090006610000,7,5,2,357
23090006611000,19,10,9,1005.1
23090006612000,22,13,9,1034
23090006613000,10,5,5,414
23090006614000,5,2,3,347
23090006615000,14,7,7,550.2
23090006625000,2,1,1,0
23090006642000,224,108,116,9385.6
23090006643000,193,100,93,8434.1
23090006644000,24,15,9,933.6
23090006645000,31,16,15,1199.7
23090006646000,22,10,12,739.2
23090006647000,48,26,22,2030.4
23090006648000,15,5,10,496.5
23090006650000,23,10,13,871.7
23090006651000,3,2,1,0
23090006667000,13,7,6,526.5
23090006674000,55,31,24,2134
23090006675000,60,31,29,2190
23090006676000,20,11,9,878
23090006677000,35,17,18,1477
23090006678000,38,18,20,1641.6
23090006679000,42,23,19,2158.8
23090006680000,55,30,25,2469.5
23090006681000,25,10,15,1117.5
23090006682000,48,28,20,1963.2
23090006683000,64,33,31,2764.8
23090006684000,12,6,6,579.6
23090006696000,2,2,0,0
23090006697000,50,32,18,2215
23090006698000,65,37,28,3094
23090006699000,182,91,91,8390.2
23090006700000,569,268,301,29360.4
23090006701000,168,82,86,7240.8
23090006738000,25,14,11,1167.5
23090006739000,25,16,9,1090
23090006740000,11,6,5,422.4
23090006742000,7,4,3,368.9
23090006744000,3,2,1,0
23090006754000,20,10,10,980
23090006761000,6,4,2,180
23090006762000,38,20,18,1451.6
23090006764000,13,6,7,473.2
23090006765000,7,4,3,438.2
23090006766000,14,7,7,550.2
23090006785000,91,55,36,4067.7
23090006796000,2,1,1,0
23090006801000,8,3,5,346.4
23090006802000,43,23,20,2046.8
23090006803000,6,4,2,403.8
23090006805000,9,6,3,222.3
23090006932000,1,1,0,0
23090006937000,7,5,2,436.8
23090006940000,18,8,10,819
23090006941000,32,16,16,1459.2
23090006942000,59,32,27,2224.3
23090006973000,39,23,16,1552.2
23090006974000,27,16,11,1339.2
23090006985000,3,1,2,0
23090006986000,8,4,4,346.4
23090007011000,7,4,3,231.7
23090007015000,2,1,1,0
23090007035000,4,2,2,0
23090007041000,5,3,2,286
23090007042000,9,6,3,444.6
23090007043000,48,28,20,1852.8
23090007044000,13,6,7,559
23090007049000,2,0,2,0
23090007053000,7,5,2,214.2
23090007060000,3,2,1,0
23090007062000,1,1,0,0
23090007064000,15,8,7,754.5
23090007065000,8,4,4,168.8
23090007066000,28,17,11,1128.4
23090007067000,12,7,5,374.4
23090007068000,22,10,12,866.8
23090007069000,7,3,4,340.2
23090007070000,10,4,6,486
23090007079000,9,7,2,431.1
23090007080000,14,6,8,555.8
23090007084000,1,1,0,0
23090007085000,17,9,8,661.3
23090007086000,27,12,15,1096.2
23090007088000,4,3,1,0
23090007089000,14,7,7,572.6
23090007090000,13,6,7,374.4
23090007091000,15,8,7,703.5
23090007100000,18,9,9,732.6
23090007101000,321,160,161,14766
23090007102000,12,6,6,672
23090007105000,5,2,3,307
23090007108000,10,6,4,425
23090007128000,4,3,1,0
23090007167000,18,11,7,622.8
23090007204000,9,4,5,412.2
23090007205000,4,2,2,0
23090007207000,4,1,3,0
23090007208000,4,2,2,0
23100006547000,1,0,1,0
23100006562000,7,3,4,401.8
23100006564000,6,4,2,379.8
23100006565000,10,4,6,520
23100006566000,19,10,9,571.9
23100006567000,12,5,7,525.6
23100006568000,11,6,5,507.1
23100006570000,6,4,2,220.8
23100006571000,7,5,2,265.3
23100006572000,28,13,15,968.8
23100006573000,3,0,3,0
23100006574000,8,4,4,396.8
23100006575000,8,4,4,262.4
23100006576000,18,10,8,527.4
23100006577000,17,9,8,950.3
23100006578000,19,12,7,1096.3
23100006579000,12,5,7,321.6
23100006581000,3,1,2,0
23100006587000,13,8,5,518.7
23100006588000,3,1,2,0
23100006589000,19,8,11,948.1
23100006590000,7,5,2,322
23100006591000,6,4,2,136.2
23100006592000,2,1,1,0
23100006593000,3,1,2,0
23100006594000,7,5,2,259.7
23100006595000,37,17,20,1435.6
23100006596000,199,104,95,7840.6
23100006597000,472,234,238,20909.6
23100006598000,414,201,213,19747.8
23100006599000,107,49,58,4108.8
23100006600000,5,2,3,203
23100006601000,15,8,7,772.5
23100006602000,5,2,3,285
23100006603000,18,10,8,919.8
23100006604000,31,15,16,1267.9
23100006605000,9,4,5,462.6
23100006606000,2,1,1,0
23100006607000,2,1,1,0
23100006624000,1,1,0,0
23100006625000,2,1,1,0
23100006626000,2,1,1,0
23100006627000,1,1,0,0
23100006646000,40,20,20,1552
23100006648000,5,1,4,135
23100006649000,6,3,3,247.2
23100006650000,2,1,1,0
23100006651000,1,0,1,0
23100006664000,6,3,3,268.8
23100006666000,8,2,6,266.4
23100006667000,3,2,1,0
23100006668000,9,5,4,586.8
23100006675000,46,23,23,1798.6
23100006676000,7,3,4,345.8
23100006678000,35,21,14,1487.5
23100006679000,7,4,3,282.8
23100006680000,2,0,2,0
23100006681000,13,7,6,626.6
23100006682000,21,9,12,875.7
23100006683000,22,12,10,1056
23100006684000,4,2,2,0
23100006697000,13,6,7,741
23100006698000,26,10,16,982.8
23100006699000,96,46,50,3974.4
23100006700000,21,10,11,787.5
23100006701000,3,2,1,0
23100006702000,17,9,8,812.6
23100006705000,8,5,3,282.4
23100006743000,1,1,0,0
23100006754000,31,18,13,1196.6
23100006755000,28,15,13,996.8
23100006756000,108,52,56,2743.2
23100006757000,2,1,1,0
23100006758000,6,2,4,363
23100006759000,10,5,5,465
23100006760000,16,9,7,852.8
23100006761000,32,18,14,1206.4
23100006762000,14,9,5,533.4
23100006763000,15,8,7,700.5
23100006764000,8,3,5,306.4
23100006765000,27,15,12,1242
23100006785000,2,1,1,0
23100006786000,1,0,1,0
23100006787000,6,2,4,291
23100006792000,1,1,0,0
23100006794000,4,1,3,0
23100006795000,7,5,2,240.1
23100006796000,2,1,1,0
23100006800000,26,13,13,1484.6
23100006801000,36,18,18,1119.6
23100006802000,2,2,0,0
23100006939000,23,13,10,1014.3
23100006940000,2,1,1,0
23100006942000,25,13,12,945
23100006944000,8,3,5,291.2
23100006945000,3,2,1,0
23100006973000,118,47,71,5003.2
23100006974000,60,29,31,2262
23100006985000,10,3,7,407
23100007040000,12,5,7,483.6
23100007041000,6,4,2,304.8
23100007042000,10,5,5,417
23100007043000,19,11,8,657.4
23100007060000,4,3,1,0
23100007061000,10,3,7,399
23100007062000,10,5,5,458
23100007063000,7,5,2,189.7
23100007064000,7,4,3,333.2
23100007065000,16,8,8,724.8
23100007066000,30,13,17,1104
23100007067000,41,21,20,1816.3
23100007068000,5,3,2,326
23100007069000,116,64,52,4257.2
23100007070000,8,4,4,411.2
23100007080000,14,9,5,410.2
23100007085000,57,31,26,1687.2
23100007086000,35,16,19,1403.5
23100007087000,10,6,4,316
23100007088000,39,22,17,1723.8
23100007091000,29,15,14,1026.6
23100007101000,60,33,27,2442
23100007105000,2,1,1,0
23100007107000,5,3,2,367
23100007108000,14,5,9,515.2
23100007130000,5,2,3,273
23100007166000,2,2,0,0
23100007199000,3,2,1,0
23100007204000,5,4,1,200
23110006565000,1,1,0,0
23110006566000,2,1,1,0
23110006567000,6,3,3,250.8
23110006568000,87,47,40,3854.1
23110006569000,164,75,89,8380.4
23110006570000,54,29,25,2451.6
23110006571000,60,32,28,2634
23110006572000,23,13,10,1159.2
23110006573000,21,12,9,707.7
23110006575000,12,6,6,423.6
23110006576000,5,3,2,273
23110006577000,3,2,1,0
23110006580000,4,2,2,0
23110006581000,12,7,5,451.2
23110006583000,1,1,0,0
23110006585000,10,5,5,658
23110006587000,18,8,10,808.2
23110006588000,2,1,1,0
23110006589000,17,8,9,1098.2
23110006591000,11,5,6,302.5
23110006592000,5,2,3,114
23110006593000,50,32,18,2050
23110006594000,13,7,6,500.5
23110006595000,7,4,3,354.9
23110006596000,12,7,5,478.8
23110006597000,353,182,171,15885
23110006598000,409,188,221,21390.7
23110006599000,22,11,11,875.6
23110006600000,11,5,6,583
23110006601000,46,24,22,1752.6
23110006602000,14,5,9,530.6
23110006603000,1,1,0,0
23110006604000,8,4,4,419.2
23110006605000,9,3,6,439.2
23110006626000,1,0,1,0
23110006627000,13,8,5,663
23110006628000,3,1,2,0
23110006630000,2,1,1,0
23110006631000,7,2,5,205.8
23110006664000,4,1,3,0
23110006665000,3,2,1,0
23110006666000,7,3,4,359.1
23110006669000,6,4,2,388.8
23110006675000,7,3,4,340.9
23110006676000,3,1,2,0
23110006678000,4,2,2,0
23110006679000,10,5,5,501
23110006680000,29,17,12,1452.9
23110006681000,59,32,27,2672.7
23110006682000,26,13,13,941.2
23110006683000,6,4,2,229.8
23110006684000,26,15,11,1341.6
23110006694000,2,2,0,0
23110006695000,8,3,5,504
23110006696000,7,5,2,287
23110006697000,11,5,6,464.2
23110006698000,23,12,11,1044.2
23110006699000,21,11,10,783.3
23110006700000,6,3,3,388.2
23110006703000,9,6,3,347.4
23110006704000,55,27,28,2387
23110006705000,13,4,9,535.6
23110006741000,2,1,1,0
23110006742000,8,6,2,223.2
23110006752000,4,3,1,0
23110006753000,4,1,3,0
23110006754000,9,5,4,366.3
23110006755000,597,305,292,24238.2
23110006756000,376,189,187,10753.6
23110006757000,39,23,16,1497.6
23110006758000,15,6,9,660
23110006759000,40,19,21,1600
23110006760000,62,34,28,2486.2
23110006761000,21,13,8,1005.9
23110006763000,3,2,1,0
23110006764000,13,6,7,383.5
23110006765000,10,5,5,486
23110006767000,1,1,0,0
23110006786000,4,3,1,0
23110006787000,5,2,3,278
23110006788000,17,11,6,540.6
23110006789000,20,12,8,628
23110006791000,4,1,3,0
23110006794000,2,1,1,0
23110006795000,10,6,4,392
23110006800000,9,6,3,426.6
23110006939000,24,13,11,806.4
23110006940000,15,7,8,438
23110006943000,12,7,5,616.8
23110006944000,6,2,4,331.8
23110006945000,14,7,7,768.6
23110006946000,29,15,14,983.1
23110006972000,30,13,17,1617
23110006973000,232,104,128,11901.6
23110006974000,1,1,0,0
23110006984000,5,3,2,132
23110006985000,25,14,11,1110
23110007003000,9,4,5,380.7
23110007020000,1,1,0,0
23110007039000,3,2,1,0
23110007040000,12,5,7,447.6
23110007043000,11,8,3,414.7
23110007044000,15,7,8,477
23110007060000,12,6,6,426
23110007061000,17,9,8,771.8
23110007062000,8,4,4,196.8
23110007063000,8,5,3,384
23110007064000,24,12,12,1226.4
23110007065000,21,11,10,756
23110007066000,28,17,11,1150.8
23110007067000,9,5,4,270
23110007068000,100,47,53,3810
23110007069000,1147,551,596,46224.1
23110007070000,435,207,228,16399.5
23110007080000,37,18,19,1535.5
23110007081000,5,3,2,229
23110007085000,10,3,7,161
23110007086000,16,9,7,606.4
23110007087000,115,53,62,5048.5
23110007088000,26,11,15,881.4
23110007089000,7,5,2,219.1
23110007090000,5,3,2,156
23110007091000,9,6,3,323.1
23110007092000,6,3,3,226.8
23110007106000,5,4,1,122
23110007107000,1,1,0,0
23110007108000,15,8,7,580.5
23110007130000,6,4,2,319.2
23110007150000,1,1,0,0
23110007159000,4,2,2,0
23110007160000,1,0,1,0
23110007161000,6,4,2,222
23110007162000,7,3,4,347.2
23110007165000,2,1,1,0
23110007173000,11,5,6,309.1
23110007205000,3,2,1,0
23120006562000,2,1,1,0
23120006563000,9,5,4,585.9
23120006564000,4,2,2,0
23120006567000,4,1,3,0
23120006568000,25,14,11,1010
23120006569000,110,60,50,4532
23120006571000,11,4,7,476.3
23120006572000,6,3,3,411
23120006576000,1,0,1,0
23120006583000,10,4,6,416
23120006584000,5,2,3,147
23120006585000,5,3,2,233
23120006586000,7,5,2,343.7
23120006587000,15,8,7,451.5
23120006588000,5,3,2,98
23120006589000,34,17,17,1339.6
23120006590000,4,2,2,0
23120006592000,14,7,7,519.4
23120006593000,6,4,2,175.2
23120006594000,24,14,10,1029.6
23120006595000,24,14,10,1106.4
23120006596000,10,7,3,379
23120006597000,8,4,4,244
23120006598000,17,8,9,503.2
23120006599000,20,11,9,964
23120006600000,9,3,6,314.1
23120006635000,7,3,4,469.7
23120006636000,5,2,3,266
23120006670000,3,1,2,0
23120006673000,13,6,7,670.8
23120006674000,33,16,17,1412.4
23120006675000,8,3,5,416.8
23120006676000,20,12,8,1012
23120006677000,3,2,1,0
23120006678000,10,6,4,413
23120006679000,30,13,17,1305
23120006680000,5,2,3,265
23120006681000,76,34,42,2629.6
23120006682000,27,12,15,1042.2
23120006690000,5,2,3,216
23120006693000,21,12,9,768.6
23120006694000,28,15,13,1265.6
23120006695000,33,21,12,1329.9
23120006696000,10,5,5,618
23120006698000,47,22,25,1729.6
23120006699000,17,11,6,508.3
23120006700000,4,2,2,0
23120006701000,26,12,14,1326
23120006702000,29,15,14,1429.7
23120006703000,40,23,17,1524
23120006704000,27,11,16,1368.9
23120006740000,13,6,7,588.9
23120006741000,5,3,2,323
23120006752000,49,29,20,1925.7
23120006753000,174,93,81,5742
23120006754000,693,318,375,27442.8
23120006755000,364,183,181,13395.2
23120006756000,3,2,1,0
23120006757000,309,151,158,14152.2
23120006758000,69,35,34,2622
23120006759000,40,21,19,1992
23120006760000,4,2,2,0
23120006780000,8,5,3,370.4
23120006781000,1,1,0,0
23120006789000,3,2,1,0
23120006790000,4,2,2,0
23120006795000,1,0,1,0
23120006797000,1,1,0,0
23120006798000,5,4,1,77
23120006904000,8,6,2,442.4
23120006908000,5,2,3,170
23120006909000,6,4,2,397.8
23120006941000,21,10,11,861
23120006942000,42,21,21,1461.6
23120006943000,13,7,6,700.7
23120006947000,28,12,16,988.4
23120006960000,3,2,1,0
23120006961000,2,1,1,0
23120006962000,1,1,0,0
23120006963000,4,2,2,0
23120006964000,8,3,5,334.4
23120006966000,3,2,1,0
23120006969000,5,3,2,207
23120006971000,18,10,8,736.2
23120006972000,124,62,62,5046.8
23120006973000,162,81,81,6901.2
23120006984000,2,1,1,0
23120007002000,3,1,2,0
23120007003000,7,4,3,480.9
23120007039000,7,4,3,189.7
23120007040000,15,7,8,654
23120007045000,36,17,19,1375.2
23120007061000,14,8,6,418.6
23120007062000,3,1,2,0
23120007063000,3,2,1,0
23120007064000,40,20,20,1336
23120007065000,17,9,8,761.6
23120007066000,22,12,10,1071.4
23120007067000,30,17,13,1179
23120007068000,119,53,66,4129.3
23120007069000,89,43,46,3453.2
23120007070000,119,55,64,5271.7
23120007071000,23,10,13,811.9
23120007073000,4,1,3,0
23120007079000,3,1,2,0
23120007080000,36,19,17,1422
23120007081000,11,5,6,490.6
23120007085000,6,2,4,88.8
23120007086000,20,12,8,864
23120007087000,91,44,47,3567.2
23120007088000,23,12,11,897
23120007089000,19,11,8,786.6
23120007090000,29,17,12,1374.6
23120007091000,46,25,21,1435.2
23120007092000,36,21,15,1587.6
23120007102000,3,2,1,0
23120007109000,19,10,9,775.2
23120007131000,2,1,1,0
23120007173000,17,8,9,914.6
23120007200000,2,1,1,0
23120007209000,8,6,2,243.2
23130006560000,34,18,16,1513
23130006561000,5,3,2,263
23130006562000,2,1,1,0
23130006564000,6,4,2,220.8
23130006565000,16,8,8,638.4
23130006567000,9,3,6,412.2
23130006568000,1,1,0,0
23130006569000,16,9,7,507.2
23130006570000,13,6,7,579.8
23130006573000,5,1,4,131
23130006579000,3,1,2,0
23130006583000,15,6,9,549
23130006586000,2,1,1,0
23130006588000,4,2,2,0
23130006589000,15,10,5,601.5
23130006590000,18,11,7,673.2
23130006591000,4,2,2,0
23130006592000,8,5,3,312.8
23130006593000,10,6,4,275
23130006597000,3,1,2,0
23130006598000,1,1,0,0
23130006631000,6,2,4,268.2
23130006632000,5,2,3,176
23130006633000,1,1,0,0
23130006635000,1,1,0,0
23130006638000,1,0,1,0
23130006639000,10,4,6,582
23130006640000,24,12,12,1125.6
23130006641000,4,3,1,0
23130006663000,5,1,4,218
23130006672000,2,1,1,0
23130006673000,12,5,7,366
23130006674000,15,7,8,504
23130006675000,3,2,1,0
23130006676000,36,20,16,1890
23130006677000,32,18,14,1267.2
23130006678000,155,83,72,6680.5
23130006679000,114,57,57,4400.4
23130006680000,36,17,19,1875.6
23130006681000,214,102,112,8346
23130006682000,29,14,15,1247
23130006683000,39,19,20,1400.1
23130006684000,2,1,1,0
23130006688000,9,5,4,428.4
23130006689000,14,9,5,660.8
23130006690000,53,27,26,1886.8
23130006691000,27,12,15,1182.6
23130006692000,14,8,6,477.4
23130006693000,14,7,7,645.4
23130006694000,5,1,4,128
23130006698000,4,3,1,0
23130006699000,13,7,6,557.7
23130006700000,5,2,3,264
23130006701000,2,1,1,0
23130006703000,8,4,4,338.4
