SSBID1000M,p,m,f,ta
23130006704000,36,17,19,1890
23130006705000,35,20,15,1610
23130006706000,32,18,14,1542.4
23130006707000,10,5,5,279
23130006708000,5,3,2,337
23130006709000,27,15,12,1422.9
23130006710000,18,6,12,797.4
23130006738000,3,2,1,0
23130006739000,18,10,8,772.2
23130006740000,20,10,10,610
23130006750000,8,4,4,448
23130006751000,308,147,161,9732.8
23130006752000,1219,590,629,46931.5
23130006753000,831,368,463,35234.4
23130006754000,1053,489,564,50965.2
23130006755000,1367,630,737,63838.9
23130006756000,977,483,494,39861.6
23130006757000,1165,558,607,45202
23130006758000,8,4,4,431.2
23130006759000,4,2,2,0
23130006778000,2,1,1,0
23130006902000,1,0,1,0
23130006908000,1,1,0,0
23130006909000,7,3,4,347.2
23130006910000,3,1,2,0
23130006928000,5,3,2,95
23130006929000,8,6,2,378.4
23130006931000,4,1,3,0
23130006941000,30,14,16,843
23130006942000,601,293,308,22477.4
23130006943000,535,261,274,22737.5
23130006944000,463,215,248,20649.8
23130006945000,245,126,119,10094
23130006947000,21,11,10,882
23130006949000,2,1,1,0
23130006958000,4,1,3,0
23130006964000,5,3,2,283
23130006965000,1,1,0,0
23130006966000,9,4,5,372.6
23130006967000,14,5,9,590.8
23130006968000,12,7,5,489.6
23130006969000,18,10,8,815.4
23130006970000,36,22,14,1594.8
23130006971000,33,19,14,1593.9
23130006972000,36,12,24,1778.4
23130006973000,9,6,3,325.8
23130007002000,6,5,1,379.8
23130007003000,17,8,9,734.4
23130007037000,6,2,4,205.2
23130007038000,3,2,1,0
23130007039000,25,14,11,1082.5
23130007040000,45,27,18,1813.5
23130007045000,14,6,8,712.6
23130007059000,6,4,2,270
23130007062000,9,5,4,312.3
23130007063000,2,1,1,0
23130007064000,97,51,46,3850.9
23130007065000,68,40,28,2733.6
23130007066000,42,22,20,1831.2
23130007067000,8,4,4,308
23130007068000,47,25,22,1842.4
23130007069000,10,3,7,379
23130007070000,98,46,52,3704.4
23130007071000,56,31,25,2318.4
23130007072000,38,21,17,1197
23130007073000,22,11,11,836
23130007074000,14,8,6,557.2
23130007075000,11,7,4,324.5
23130007080000,2,1,1,0
23130007081000,25,9,16,880
23130007086000,13,10,3,379.6
23130007087000,21,11,10,1068.9
23130007088000,31,15,16,1413.6
23130007090000,18,7,11,586.8
23130007091000,7,3,4,441
23130007092000,123,65,58,5043
23130007093000,38,22,16,1200.8
23130007102000,4,2,2,0
23130007103000,17,7,10,618.8
23130007109000,6,5,1,187.8
23130007110000,4,1,3,0
23130007117000,2,1,1,0
23130007159000,25,13,12,1035
23130007173000,10,5,5,615
23130007202000,3,2,1,0
23130007208000,6,3,3,316.2
23140006560000,59,31,28,2596
23140006561000,15,7,8,424.5
23140006568000,1,1,0,0
23140006570000,9,6,3,340.2
23140006571000,1,0,1,0
23140006572000,3,1,2,0
23140006573000,15,10,5,625.5
23140006582000,1,1,0,0
23140006583000,6,5,1,198
23140006586000,8,3,5,232.8
23140006587000,15,7,8,447
23140006588000,9,5,4,456.3
23140006589000,14,8,6,439.6
23140006590000,5,3,2,114
23140006592000,22,10,12,770
23140006593000,3,2,1,0
23140006594000,1,1,0,0
23140006632000,11,5,6,566.5
23140006633000,3,2,1,0
23140006635000,4,1,3,0
23140006638000,3,1,2,0
23140006639000,30,16,14,1137
23140006641000,16,8,8,761.6
23140006653000,11,5,6,414.7
23140006671000,1,1,0,0
23140006672000,22,12,10,893.2
23140006673000,14,8,6,509.6
23140006674000,23,11,12,1064.9
23140006675000,25,14,11,1270
23140006676000,32,15,17,1347.2
23140006677000,13,7,6,569.4
23140006678000,17,9,8,822.8
23140006679000,35,19,16,1533
23140006680000,36,20,16,1796.4
23140006681000,7,2,5,217
23140006682000,27,12,15,1155.6
23140006683000,29,15,14,1078.8
23140006685000,14,4,10,793.8
23140006686000,27,13,14,1312.2
23140006687000,25,14,11,1127.5
23140006688000,107,56,51,4001.8
23140006689000,91,48,43,3767.4
23140006690000,33,16,17,1323.3
23140006691000,39,19,20,1969.5
23140006692000,15,10,5,517.5
23140006693000,2,1,1,0
23140006694000,2,1,1,0
23140006701000,9,4,5,276.3
23140006703000,27,13,14,1668.6
23140006704000,61,32,29,2214.3
23140006705000,95,49,46,4189.5
23140006706000,109,55,54,4054.8
23140006707000,79,42,37,3207.4
23140006708000,189,105,84,8977.5
23140006709000,131,67,64,5934.3
23140006710000,32,20,12,1408
23140006711000,1,0,1,0
23140006738000,3,1,2,0
23140006747000,76,38,38,3275.6
23140006748000,3,2,1,0
23140006749000,8,5,3,332.8
23140006750000,72,32,40,3045.6
23140006751000,257,129,128,9714.6
23140006752000,1615,750,865,62985
23140006753000,981,478,503,41103.9
23140006754000,637,304,333,31467.8
23140006755000,607,303,304,24826.3
23140006756000,797,367,430,28851.4
23140006757000,3,1,2,0
23140006789000,7,4,3,291.2
23140006901000,5,4,1,197
23140006902000,10,7,3,340
23140006926000,3,2,1,0
23140006927000,22,12,10,939.4
23140006928000,27,15,12,1028.7
23140006929000,11,4,7,501.6
23140006941000,21,10,11,800.1
23140006942000,255,119,136,11730
23140006943000,1224,586,638,54223.2
23140006944000,404,196,208,19270.8
23140006948000,6,3,3,232.2
23140006949000,26,17,9,1073.8
23140006950000,10,3,7,350
23140006956000,2,0,2,0
23140006965000,13,7,6,482.3
23140006966000,2,1,1,0
23140006967000,10,6,4,539
23140006968000,6,3,3,259.2
23140006969000,29,17,12,1168.7
23140006970000,10,5,5,451
23140006971000,10,6,4,461
23140007003000,19,9,10,1012.7
23140007033000,1,1,0,0
23140007034000,1,1,0,0
23140007036000,4,2,2,0
23140007039000,2,1,1,0
23140007040000,5,2,3,134
23140007042000,14,8,6,366.8
23140007045000,15,10,5,729
23140007057000,2,1,1,0
23140007058000,12,7,5,510
23140007060000,1,1,0,0
23140007061000,10,4,6,250
23140007062000,44,27,17,1606
23140007064000,15,7,8,597
23140007065000,41,23,18,1160.3
23140007066000,56,26,30,2010.4
23140007067000,26,14,12,1151.8
23140007068000,14,6,8,749
23140007069000,49,26,23,1857.1
23140007070000,31,17,14,1196.6
23140007071000,40,23,17,1880
23140007072000,15,8,7,622.5
23140007073000,375,179,196,11962.5
23140007074000,15,6,9,481.5
23140007075000,34,15,19,1312.4
23140007080000,4,2,2,0
23140007087000,17,11,6,576.3
23140007088000,38,21,17,1523.8
23140007090000,10,4,6,383
23140007092000,7,4,3,226.1
23140007093000,85,42,43,3255.5
23140007094000,6,3,3,232.8
23140007095000,2,1,1,0
23140007103000,27,11,16,999
23140007104000,6,4,2,196.8
23140007107000,25,14,11,1140
23140007108000,9,4,5,327.6
23140007109000,6,4,2,396
23140007110000,62,27,35,2752.8
23140007130000,13,8,5,569.4
23140007151000,12,6,6,591.6
23140007152000,12,6,6,471.6
23140007157000,43,20,23,1844.7
23140007158000,12,5,7,664.8
23140007173000,7,5,2,282.1
23140007199000,7,4,3,326.9
23140007200000,6,5,1,223.2
23140007202000,2,1,1,0
23140007205000,2,1,1,0
23140007206000,18,10,8,1042.2
23140007208000,11,4,7,529.1
23140007209000,4,3,1,0
23150006559000,4,2,2,0
23150006560000,2,2,0,0
23150006572000,11,6,5,355.3
23150006573000,1,1,0,0
23150006583000,2,1,1,0
23150006585000,3,1,2,0
23150006589000,2,1,1,0
23150006591000,4,3,1,0
23150006598000,2,2,0,0
23150006633000,28,13,15,848.4
23150006634000,19,9,10,560.5
23150006635000,23,9,14,699.2
23150006636000,4,2,2,0
23150006637000,7,3,4,333.9
23150006638000,36,17,19,1242
23150006639000,12,5,7,518.4
23150006648000,2,1,1,0
23150006656000,10,5,5,454
23150006657000,3,1,2,0
23150006662000,2,1,1,0
23150006672000,4,2,2,0
23150006676000,17,8,9,790.5
23150006677000,15,7,8,490.5
23150006678000,20,12,8,1060
23150006679000,56,28,28,2492
23150006680000,41,23,18,1635.9
23150006681000,18,11,7,691.2
23150006682000,20,13,7,888
23150006683000,22,9,13,869
23150006684000,509,213,296,24024.8
23150006685000,77,41,36,3010.7
23150006686000,30,15,15,1176
23150006687000,26,14,12,1336.4
23150006688000,34,19,15,1173
23150006689000,28,13,15,1089.2
23150006690000,18,5,13,718.2
23150006691000,29,10,19,1270.2
23150006692000,29,16,13,1508
23150006693000,7,5,2,426.3
23150006694000,2,1,1,0
23150006698000,3,2,1,0
23150006700000,22,10,12,805.2
23150006701000,60,28,32,2604
23150006702000,112,54,58,4065.6
23150006703000,196,78,118,10917.2
23150006704000,92,51,41,4314.8
23150006705000,38,18,20,1702.4
23150006706000,25,15,10,957.5
23150006707000,59,31,28,2112.2
23150006708000,77,40,37,3511.2
23150006709000,49,29,20,2082.5
23150006710000,4,2,2,0
23150006745000,3,1,2,0
23150006746000,29,15,14,1226.7
23150006747000,35,15,20,1421
23150006748000,51,29,22,2070.6
23150006749000,42,20,22,1688.4
23150006750000,30,18,12,1209
23150006751000,1,0,1,0
23150006755000,74,39,35,2508.6
23150006756000,425,204,221,15810
23150006757000,27,14,13,1069.2
23150006758000,7,2,5,319.2
23150006761000,31,19,12,1109.8
23150006762000,22,12,10,1005.4
23150006763000,2,1,1,0
23150006781000,2,1,1,0
23150006789000,5,2,3,354
23150006901000,3,1,2,0
23150006926000,2,1,1,0
23150006928000,2,1,1,0
23150006939000,3,1,2,0
23150006940000,14,4,10,561.4
23150006941000,9,4,5,464.4
23150006942000,6,4,2,240
23150006943000,77,25,52,5759.6
23150006944000,12,5,7,363.6
23150006946000,1,1,0,0
23150006949000,1,1,0,0
23150006950000,8,4,4,416.8
23150006954000,9,3,6,304.2
23150006955000,16,9,7,590.4
23150006969000,5,4,1,288
23150007001000,4,2,2,0
23150007002000,8,5,3,500
23150007003000,1,1,0,0
23150007041000,1,1,0,0
23150007042000,11,6,5,356.4
23150007044000,18,10,8,505.8
23150007045000,13,9,4,556.4
23150007059000,27,14,13,1026
23150007060000,11,5,6,387.2
23150007061000,37,17,20,1354.2
23150007062000,106,54,52,4589.8
23150007070000,36,21,15,1504.8
23150007071000,346,186,160,12283
23150007072000,35,18,17,1155
23150007073000,401,185,216,15478.6
23150007074000,318,148,170,12052.2
23150007075000,467,229,238,15644.5
23150007087000,87,47,40,3627.9
23150007088000,144,67,77,5241.6
23150007089000,3,1,2,0
23150007090000,2,1,1,0
23150007091000,3,1,2,0
23150007093000,8,4,4,378.4
23150007094000,13,5,8,419.9
23150007095000,12,6,6,343.2
23150007096000,5,3,2,219
23150007104000,15,8,7,580.5
23150007105000,11,5,6,565.4
23150007106000,1,0,1,0
23150007107000,4,2,2,0
23150007108000,60,32,28,3096
23150007109000,455,244,211,20566
23150007110000,520,262,258,22880
23150007111000,54,25,29,2149.2
23150007112000,1,1,0,0
23150007113000,9,5,4,225.9
23150007123000,19,10,9,801.8
23150007124000,1,1,0,0
23150007125000,6,4,2,186
23150007126000,10,7,3,337
23150007127000,9,4,5,415.8
23150007128000,22,10,12,583
23150007130000,20,13,7,684
23150007131000,8,4,4,434.4
23150007132000,5,3,2,312
23150007133000,16,9,7,785.6
23150007134000,9,4,5,491.4
23150007152000,13,7,6,642.2
23150007157000,67,31,36,3195.9
23150007158000,2,0,2,0
23150007166000,1,1,0,0
23150007171000,10,7,3,459
23150007172000,11,6,5,553.3
23150007197000,7,4,3,233.8
23150007198000,24,14,10,885.6
23150007199000,5,2,3,159
23150007200000,34,17,17,965.6
23150007201000,4,3,1,0
23150007202000,7,3,4,107.8
23150007203000,8,5,3,216
23150007205000,5,2,3,98
23150007207000,3,2,1,0
23150007210000,2,1,1,0
23150007211000,11,4,7,562.1
23160006573000,6,4,2,208.2
23160006576000,3,2,1,0
23160006633000,24,12,12,996
23160006634000,105,54,51,4074
23160006635000,57,34,23,2667.6
23160006636000,187,94,93,8545.9
23160006637000,25,13,12,1492.5
23160006638000,27,14,13,996.3
23160006639000,12,9,3,721.2
23160006654000,11,3,8,424.6
23160006662000,2,1,1,0
23160006672000,6,3,3,321
23160006677000,1,1,0,0
23160006679000,9,4,5,398.7
23160006680000,10,5,5,521
23160006681000,11,3,8,475.2
23160006682000,614,314,300,26524.8
23160006683000,640,304,336,26816
23160006684000,530,240,290,24910
23160006685000,91,38,53,3958.5
23160006686000,3,3,0,0
23160006688000,29,15,14,1325.3
23160006689000,16,6,10,606.4
23160006690000,20,11,9,582
23160006697000,3,2,1,0
23160006698000,24,13,11,984
23160006699000,26,14,12,1229.8
23160006700000,31,14,17,1215.2
23160006701000,22,11,11,1095.6
23160006702000,32,18,14,1564.8
23160006703000,31,13,18,1317.5
23160006704000,15,7,8,684
23160006705000,5,2,3,213
23160006746000,33,15,18,1336.5
23160006747000,63,32,31,2368.8
23160006748000,182,93,89,7753.2
23160006749000,53,29,24,2522.8
23160006750000,2,1,1,0
23160006755000,7,4,3,202.3
23160006756000,5,2,3,255
23160006757000,152,81,71,6034.4
23160006758000,238,135,103,8782.2
23160006759000,5,2,3,304
23160006760000,11,6,5,616
23160006761000,83,43,40,2813.7
23160006762000,54,25,29,2197.8
23160006763000,3,1,2,0
23160006764000,37,21,16,1298.7
23160006776000,4,3,1,0
23160006777000,7,4,3,373.8
23160006780000,3,3,0,0
23160006781000,3,2,1,0
23160006901000,7,5,2,189
23160006902000,17,10,7,1169.6
23160006905000,1,1,0,0
23160006918000,5,2,3,238
23160006939000,8,4,4,471.2
23160006940000,8,4,4,268.8
23160006941000,12,7,5,427.2
23160006945000,9,4,5,326.7
23160006949000,1,0,1,0
23160006950000,3,2,1,0
23160006952000,11,7,4,585.2
23160006953000,5,3,2,328
23160006954000,122,51,71,5026.4
23160007002000,1,1,0,0
23160007015000,1,1,0,0
23160007033000,3,1,2,0
23160007041000,8,5,3,232
23160007042000,4,2,2,0
23160007044000,4,3,1,0
23160007045000,7,4,3,261.8
23160007046000,5,2,3,205
23160007059000,4,3,1,0
23160007060000,7,3,4,251.3
23160007061000,14,7,7,635.6
23160007062000,11,6,5,434.5
23160007068000,12,4,8,534
23160007069000,7,5,2,370.3
23160007070000,6,4,2,162
23160007071000,859,457,402,28175.2
23160007072000,496,231,265,22022.4
23160007073000,135,52,83,5872.5
23160007074000,1546,758,788,63386
23160007075000,724,333,391,30335.6
23160007076000,30,11,19,1206
23160007087000,49,26,23,2361.8
23160007088000,190,105,85,6650
23160007089000,48,24,24,1992
23160007090000,16,7,9,574.4
23160007091000,22,12,10,862.4
23160007092000,11,5,6,316.8
23160007094000,34,19,15,1213.8
23160007105000,11,6,5,590.7
23160007106000,7,4,3,399.7
23160007107000,11,5,6,451
23160007108000,30,16,14,1185
23160007109000,32,18,14,1142.4
23160007110000,42,21,21,2007.6
23160007111000,159,87,72,6916.5
23160007112000,144,77,67,5904
23160007113000,15,9,6,811.5
23160007117000,5,3,2,293
23160007118000,21,11,10,751.8
23160007122000,36,20,16,1591.2
23160007123000,64,29,35,2822.4
23160007124000,18,10,8,826.2
23160007126000,88,45,43,3924.8
23160007127000,232,105,127,12481.6
23160007128000,29,16,13,1305
23160007129000,47,24,23,1649.7
23160007130000,14,7,7,600.6
23160007132000,15,8,7,510
23160007134000,2,1,1,0
23160007135000,20,13,7,818
23160007136000,4,2,2,0
23160007137000,1,1,0,0
23160007148000,18,9,9,601.2
23160007149000,10,6,4,472
23160007150000,26,14,12,1417
23160007151000,1,0,1,0
23160007152000,1,1,0,0
23160007153000,1,1,0,0
23160007166000,15,7,8,619.5
23160007171000,2,1,1,0
23160007197000,9,5,4,289.8
23160007198000,9,7,2,226.8
23160007199000,16,10,6,494.4
23160007203000,1,1,0,0
23160007204000,5,4,1,359
23160007205000,4,2,2,0
23160007211000,3,2,1,0
23170006573000,8,3,5,416
23170006574000,2,1,1,0
23170006648000,1,1,0,0
23170006649000,6,4,2,301.8
23170006654000,14,9,5,845.6
23170006655000,2,1,1,0
23170006660000,8,5,3,211.2
23170006661000,6,2,4,145.2
23170006679000,2,1,1,0
23170006682000,27,15,12,1188
23170006683000,79,38,41,3373.3
23170006684000,104,53,51,4690.4
23170006685000,20,8,12,738
23170006686000,20,11,9,778
23170006689000,3,2,1,0
23170006690000,13,6,7,660.4
23170006697000,22,11,11,1221
23170006698000,142,73,69,5864.6
23170006699000,39,18,21,1739.4
23170006700000,14,8,6,498.4
23170006701000,12,7,5,501.6
23170006703000,1,1,0,0
23170006745000,5,2,3,145
23170006746000,12,6,6,474
23170006747000,222,108,114,9457.2
23170006748000,111,62,49,4373.4
23170006749000,30,14,16,1113
23170006758000,77,43,34,2695
23170006759000,50,26,24,2085
23170006760000,48,21,27,1992
23170006761000,3,2,1,0
23170006763000,11,5,6,489.5
23170006774000,1,1,0,0
23170006780000,1,1,0,0
23170006813000,1,1,0,0
23170006901000,3,1,2,0
23170006902000,7,4,3,483.7
23170006917000,2,1,1,0
23170006918000,14,8,6,600.6
23170006919000,1,1,0,0
23170006938000,10,3,7,351
23170006950000,5,3,2,222
23170006953000,14,8,6,702.8
23170006954000,82,42,40,3747.4
23170007033000,2,1,1,0
23170007041000,15,8,7,699
23170007042000,4,2,2,0
23170007044000,2,1,1,0
23170007045000,3,3,0,0
23170007046000,2,1,1,0
23170007060000,11,6,5,350.9
23170007061000,19,7,12,547.2
23170007062000,2,1,1,0
23170007069000,7,4,3,301.7
23170007070000,26,14,12,1144
23170007071000,183,85,98,6569.7
23170007072000,99,49,50,3960
23170007073000,1973,948,1025,79511.9
23170007074000,1135,543,592,55161
23170007087000,242,112,130,11809.6
23170007088000,377,177,200,13835.9
23170007089000,53,26,27,2204.8
23170007090000,31,17,14,998.2
23170007092000,43,19,24,1965.1
23170007093000,40,22,18,1732
23170007094000,19,10,9,773.3
23170007096000,9,3,6,261
23170007097000,12,6,6,414
23170007105000,3,1,2,0
23170007108000,2,1,1,0
23170007109000,13,5,8,556.4
23170007110000,4,2,2,0
23170007111000,14,7,7,593.6
23170007112000,21,9,12,884.1
23170007113000,14,7,7,428.4
23170007117000,20,12,8,678
23170007118000,19,10,9,549.1
23170007120000,1,0,1,0
23170007121000,14,7,7,597.8
23170007122000,38,22,16,1531.4
23170007123000,19,11,8,843.6
23170007124000,22,14,8,1091.2
23170007125000,2,1,1,0
23170007126000,44,24,20,1936
23170007127000,33,17,16,1524.6
23170007128000,4,3,1,0
23170007129000,25,17,8,760
23170007130000,2,1,1,0
23170007136000,105,52,53,4389
23170007137000,5,4,1,266
23170007138000,5,3,2,208
23170007149000,2,1,1,0
23170007150000,4,2,2,0
23170007166000,22,12,10,728.2
23170007167000,10,7,3,363
23170007173000,17,7,10,647.7
23170007183000,43,18,25,1917.8
23170007197000,6,2,4,268.8
23170007198000,1,0,1,0
23170007202000,5,3,2,106
23170007203000,8,5,3,298.4
23180006572000,4,2,2,0
23180006625000,3,1,2,0
23180006626000,25,17,8,1132.5
23180006630000,2,1,1,0
23180006640000,2,2,0,0
23180006649000,4,2,2,0
23180006650000,6,2,4,256.2
23180006652000,2,1,1,0
23180006655000,2,1,1,0
23180006657000,2,1,1,0
23180006667000,6,3,3,364.8
23180006681000,8,4,4,350.4
23180006682000,78,41,37,3728.4
23180006683000,17,9,8,826.2
23180006684000,10,5,5,566
23180006685000,40,21,19,1472
23180006688000,1,1,0,0
23180006689000,8,5,3,244.8
23180006693000,11,6,5,434.5
23180006694000,31,18,13,1782.5
23180006695000,12,6,6,387.6
23180006696000,5,3,2,295
23180006697000,20,10,10,850
23180006698000,28,15,13,1523.2
23180006699000,6,4,2,222
23180006745000,34,17,17,1213.8
23180006746000,46,25,21,2129.8
23180006747000,20,13,7,672
23180006748000,54,24,30,1954.8
23180006749000,56,32,24,2447.2
23180006750000,6,3,3,172.8
23180006753000,1,0,1,0
23180006758000,53,27,26,2257.8
23180006759000,37,20,17,1420.8
23180006760000,32,19,13,1411.2
23180006761000,55,28,27,2343
23180006762000,1,1,0,0
23180006763000,14,7,7,723.8
23180006764000,33,19,14,1389.3
23180006765000,5,3,2,258
23180006937000,1,1,0,0
23180006945000,5,2,3,152
23180006948000,2,1,1,0
23180006954000,16,7,9,788.8
23180006955000,3,2,1,0
23180006999000,10,5,5,450
23180007041000,45,23,22,1755
23180007042000,26,12,14,806
23180007044000,6,3,3,184.8
23180007045000,28,15,13,1103.2
23180007046000,62,32,30,1996.4
23180007059000,12,5,7,544.8
23180007060000,10,6,4,430
23180007069000,7,2,5,293.3
23180007070000,19,8,11,592.8
23180007071000,27,15,12,1034.1
23180007072000,102,51,51,4488
23180007073000,926,457,469,34817.6
23180007074000,596,298,298,23065.2
23180007075000,1,1,0,0
23180007084000,2,1,1,0
23180007085000,8,5,3,404.8
23180007086000,57,30,27,1824
23180007087000,228,109,119,10374
23180007088000,395,176,219,19631.5
23180007089000,91,45,46,4813.9
23180007090000,27,12,15,945
23180007091000,5,3,2,306
23180007092000,8,5,3,326.4
23180007093000,29,16,13,1012.1
23180007094000,12,5,7,462
23180007095000,22,11,11,679.8
23180007096000,13,7,6,330.2
23180007097000,26,15,11,774.8
23180007098000,47,25,22,1720.2
23180007099000,8,4,4,335.2
23180007106000,12,6,6,790.8
23180007109000,2,1,1,0
23180007110000,7,5,2,261.8
23180007111000,3,1,2,0
23180007113000,11,6,5,498.3
23180007117000,12,8,4,536.4
23180007118000,17,10,7,792.2
23180007119000,6,4,2,295.8
23180007120000,19,9,10,668.8
23180007121000,23,13,10,558.9
23180007122000,11,5,6,323.4
23180007123000,13,7,6,601.9
23180007124000,24,15,9,1243.2
23180007129000,15,6,9,577.5
23180007130000,15,7,8,783
23180007138000,4,2,2,0
23180007142000,6,3,3,126
23180007143000,11,5,6,245.3
23180007155000,2,1,1,0
23180007159000,13,6,7,873.6
23180007165000,3,1,2,0
23180007166000,2,1,1,0
23180007167000,2,2,0,0
23180007168000,6,3,3,214.2
23180007174000,19,10,9,794.2
23180007175000,3,1,2,0
23180007176000,1,0,1,0
23180007177000,9,4,5,308.7
23180007183000,69,36,33,2911.8
23180007184000,15,10,5,619.5
23180007196000,15,7,8,714
23180007197000,14,8,6,753.2
23180007202000,2,1,1,0
23180007203000,2,1,1,0
23180007205000,23,14,9,984.4
23180007206000,5,1,4,98
23180007208000,8,5,3,558.4
23180007211000,1,1,0,0
23190006620000,4,3,1,0
23190006623000,9,6,3,206.1
23190006624000,68,35,33,2910.4
23190006625000,20,12,8,804
23190006631000,3,2,1,0
23190006636000,3,2,1,0
23190006640000,3,1,2,0
23190006651000,2,1,1,0
23190006654000,3,1,2,0
23190006655000,2,1,1,0
23190006658000,1,0,1,0
23190006667000,18,10,8,1015.2
23190006668000,8,2,6,315.2
23190006681000,18,11,7,921.6
23190006682000,26,13,13,1037.4
23190006683000,10,6,4,372
23190006688000,16,9,7,784
23190006689000,2,1,1,0
23190006690000,5,4,1,200
23190006691000,18,8,10,820.8
23190006692000,41,22,19,1787.6
23190006693000,12,7,5,530.4
23190006694000,14,8,6,743.4
23190006695000,16,8,8,1020.8
23190006744000,23,12,11,880.9
23190006745000,5,2,3,199
23190006746000,32,18,14,1196.8
23190006747000,2,2,0,0
23190006748000,23,13,10,1108.6
23190006749000,53,23,30,2597
23190006754000,5,3,2,285
23190006755000,16,10,6,721.6
23190006758000,39,19,20,1419.6
23190006759000,70,35,35,2688
23190006760000,68,40,28,2536.4
23190006761000,67,35,32,2546
23190006762000,4,2,2,0
23190006763000,57,29,28,2496.6
23190006764000,6,2,4,267
23190006773000,6,0,6,150
23190006807000,2,2,0,0
23190006810000,3,2,1,0
23190006812000,2,1,1,0
23190006936000,11,6,5,586.3
23190006945000,6,2,4,246
23190006946000,3,2,1,0
23190006954000,2,1,1,0
23190006956000,4,2,2,0
23190006999000,12,7,5,501.6
23190007041000,8,6,2,444
23190007042000,20,13,7,790
23190007045000,34,18,16,1329.4
23190007046000,1,1,0,0
23190007047000,7,3,4,249.2
23190007048000,6,4,2,277.2
23190007059000,15,6,9,319.5
23190007069000,17,8,9,564.4
23190007070000,21,11,10,800.1
23190007071000,15,9,6,681
23190007072000,34,19,15,1530
23190007073000,55,32,23,1875.5
23190007074000,104,56,48,3993.6
23190007075000,22,12,10,992.2
23190007076000,15,9,6,769.5
23190007084000,20,9,11,872
23190007085000,11,4,7,479.6
23190007086000,22,15,7,1144
23190007090000,8,4,4,348.8
23190007091000,24,11,13,1135.2
23190007092000,14,8,6,375.2
23190007093000,22,9,13,748
23190007094000,17,6,11,622.2
23190007095000,22,13,9,899.8
23190007096000,19,11,8,1062.1
23190007097000,104,49,55,3608.8
23190007098000,217,103,114,8115.8
23190007106000,15,6,9,655.5
23190007108000,3,1,2,0
23190007109000,1,1,0,0
23190007110000,18,9,9,694.8
23190007111000,1,1,0,0
23190007113000,16,9,7,521.6
23190007115000,17,6,11,542.3
23190007116000,6,2,4,220.2
23190007117000,39,20,19,2051.4
23190007118000,20,12,8,996
23190007119000,7,4,3,394.1
23190007120000,11,5,6,587.4
23190007124000,2,1,1,0
23190007130000,11,5,6,500.5
23190007140000,6,4,2,298.2
23190007159000,20,9,11,750
23190007165000,4,2,2,0
23190007166000,15,8,7,546
23190007167000,5,3,2,352
23190007168000,18,8,10,847.8
23190007172000,3,1,2,0
23190007173000,6,3,3,409.2
23190007175000,17,11,6,678.3
23190007176000,12,9,3,286.8
23190007184000,2,1,1,0
23190007196000,23,14,9,839.5
23190007197000,12,8,4,373.2
23190007198000,12,6,6,382.8
23190007204000,17,10,7,552.5
23190007205000,12,6,6,734.4
23190007206000,1,1,0,0
23200006620000,3,2,1,0
23200006622000,1,1,0,0
23200006623000,14,6,8,621.6
23200006624000,24,14,10,936
23200006625000,21,12,9,879.9
23200006626000,43,22,21,1530.8
23200006627000,149,67,82,7062.6
23200006628000,4,2,2,0
23200006629000,3,2,1,0
23200006631000,1,1,0,0
23200006641000,10,5,5,352
23200006643000,1,1,0,0
23200006654000,9,5,4,494.1
23200006658000,1,1,0,0
23200006668000,7,4,3,394.8
23200006669000,24,9,15,1003.2
23200006679000,4,1,3,0
23200006680000,14,7,7,649.6
23200006681000,31,17,14,1515.9
23200006682000,30,16,14,972
23200006683000,14,6,8,795.2
23200006684000,16,10,6,734.4
23200006685000,18,7,11,835.2
23200006686000,13,5,8,464.1
23200006687000,10,6,4,442
23200006688000,6,6,0,241.2
23200006689000,30,18,12,1485
23200006690000,25,12,13,970
23200006691000,7,4,3,361.9
23200006692000,2,1,1,0
23200006695000,3,2,1,0
23200006698000,4,3,1,0
23200006740000,22,9,13,728.2
23200006741000,11,6,5,375.1
23200006742000,16,8,8,550.4
23200006743000,43,21,22,1741.5
