SSBID1000M,p,m,f,ta
23200006744000,13,8,5,656.5
23200006745000,110,60,50,4092
23200006746000,51,23,28,1897.2
23200006747000,8,5,3,320
23200006755000,5,2,3,227
23200006758000,5,3,2,227
23200006759000,20,11,9,552
23200006761000,4,2,2,0
23200006762000,33,15,18,1465.2
23200006763000,7,4,3,223.3
23200006764000,18,8,10,774
23200006765000,28,14,14,1232
23200006766000,9,6,3,439.2
23200006767000,2,1,1,0
23200006769000,4,1,3,0
23200006771000,1,0,1,0
23200006807000,1,1,0,0
23200006808000,4,1,3,0
23200006945000,10,3,7,348
23200006946000,16,8,8,862.4
23200006953000,12,7,5,626.4
23200006955000,1,1,0,0
23200006956000,4,1,3,0
23200006996000,4,2,2,0
23200006997000,39,23,16,1427.4
23200007041000,9,4,5,341.1
23200007042000,11,7,4,557.7
23200007045000,8,5,3,363.2
23200007048000,2,1,1,0
23200007069000,5,3,2,118
23200007070000,33,21,12,1346.4
23200007071000,47,23,24,1579.2
23200007072000,45,24,21,1462.5
23200007073000,26,14,12,821.6
23200007074000,15,10,5,621
23200007075000,68,30,38,3284.4
23200007076000,36,16,20,1058.4
23200007084000,13,8,5,518.7
23200007085000,7,5,2,345.1
23200007093000,8,7,1,384.8
23200007094000,18,8,10,633.6
23200007095000,12,6,6,558
23200007096000,63,33,30,2375.1
23200007097000,228,107,121,9325.2
23200007098000,12,5,7,541.2
23200007106000,100,53,47,3690
23200007108000,5,2,3,110
23200007109000,21,11,10,936.6
23200007110000,21,11,10,825.3
23200007111000,19,12,7,592.8
23200007112000,4,2,2,0
23200007114000,6,3,3,271.8
23200007115000,44,26,18,1645.6
23200007116000,38,21,17,1653
23200007117000,4,3,1,0
23200007130000,6,3,3,262.2
23200007139000,3,2,1,0
23200007140000,27,14,13,1104.3
23200007159000,18,7,11,907.2
23200007160000,9,3,6,426.6
23200007162000,12,5,7,687.6
23200007163000,32,17,15,1174.4
23200007164000,1,1,0,0
23200007167000,15,9,6,709.5
23200007168000,8,4,4,464
23200007169000,7,5,2,237.3
23200007173000,17,9,8,782
23200007175000,2,1,1,0
23200007185000,11,6,5,589.6
23200007194000,4,1,3,0
23200007195000,13,7,6,668.2
23200007196000,12,6,6,416.4
23200007197000,218,107,111,6997.8
23200007198000,420,225,195,13482
23200007204000,8,2,6,315.2
23200007205000,2,1,1,0
23210006618000,2,1,1,0
23210006624000,1,0,1,0
23210006625000,2,1,1,0
23210006626000,14,8,6,653.8
23210006627000,107,54,53,4579.6
23210006628000,76,40,36,4066
23210006629000,37,15,22,1665
23210006630000,20,13,7,792
23210006631000,3,2,1,0
23210006639000,8,5,3,428.8
23210006641000,2,1,1,0
23210006648000,2,1,1,0
23210006649000,4,3,1,0
23210006658000,2,1,1,0
23210006663000,9,7,2,365.4
23210006664000,1,1,0,0
23210006668000,2,1,1,0
23210006679000,13,8,5,613.6
23210006680000,28,12,16,1097.6
23210006681000,23,11,12,1094.8
23210006682000,20,10,10,894
23210006683000,17,10,7,783.7
23210006684000,7,3,4,345.8
23210006685000,2,2,0,0
23210006686000,192,93,99,7219.2
23210006687000,43,18,25,1771.6
23210006688000,34,18,16,1499.4
23210006690000,3,2,1,0
23210006697000,2,1,1,0
23210006698000,2,1,1,0
23210006737000,8,6,2,282.4
23210006738000,2,1,1,0
23210006739000,3,2,1,0
23210006741000,2,1,1,0
23210006742000,2,1,1,0
23210006743000,4,1,3,0
23210006744000,3,2,1,0
23210006745000,103,47,56,3903.7
23210006746000,63,31,32,2368.8
23210006747000,54,29,25,2462.4
23210006748000,53,27,26,1939.8
23210006749000,13,9,4,586.3
23210006750000,4,2,2,0
23210006759000,43,23,20,1483.5
23210006760000,7,3,4,364.7
23210006761000,9,4,5,448.2
23210006763000,12,8,4,223.2
23210006764000,1,0,1,0
23210006766000,29,14,15,1110.7
23210006767000,39,22,17,1450.8
23210006768000,19,10,9,771.4
23210006769000,10,5,5,220
23210006771000,5,2,3,329
23210006804000,1,1,0,0
23210006806000,2,1,1,0
23210006807000,1,1,0,0
23210006929000,1,1,0,0
23210006944000,5,2,3,184
23210006945000,5,3,2,366
23210006951000,1,0,1,0
23210006952000,6,4,2,208.2
23210006953000,4,1,3,0
23210006955000,11,5,6,482.9
23210006996000,38,17,21,1850.6
23210006997000,17,6,11,759.9
23210007041000,45,21,24,1732.5
23210007043000,9,6,3,387.9
23210007044000,3,2,1,0
23210007045000,5,3,2,122
23210007046000,4,3,1,0
23210007068000,10,5,5,519
23210007069000,2,1,1,0
23210007070000,13,8,5,634.4
23210007071000,52,27,25,2100.8
23210007072000,51,28,23,1662.6
23210007073000,10,4,6,401
23210007074000,163,88,75,7188.3
23210007075000,32,18,14,1459.2
23210007076000,5,3,2,229
23210007084000,39,19,20,1665.3
23210007085000,9,6,3,331.2
23210007086000,1,0,1,0
23210007087000,24,12,12,1005.6
23210007088000,12,6,6,486
23210007090000,10,6,4,512
23210007091000,10,6,4,514
23210007092000,15,6,9,552
23210007095000,3,3,0,0
23210007096000,39,20,19,1489.8
23210007098000,27,13,14,1344.6
23210007099000,28,13,15,1206.8
23210007106000,28,15,13,1125.6
23210007107000,15,8,7,541.5
23210007110000,14,10,4,393.4
23210007111000,14,8,6,407.4
23210007112000,7,3,4,258.3
23210007114000,21,11,10,663.6
23210007115000,3,1,2,0
23210007116000,31,15,16,1137.7
23210007130000,10,7,3,324
23210007142000,7,4,3,392.7
23210007158000,2,2,0,0
23210007159000,38,20,18,1577
23210007160000,28,11,17,1332.8
23210007161000,13,9,4,421.2
23210007162000,54,31,23,1992.6
23210007163000,7,4,3,226.8
23210007164000,21,11,10,989.1
23210007165000,2,1,1,0
23210007166000,7,4,3,238.7
23210007167000,12,7,5,532.8
23210007168000,20,11,9,558
23210007171000,1,1,0,0
23210007172000,21,9,12,693
23210007173000,13,8,5,735.8
23210007174000,38,20,18,1352.8
23210007175000,77,35,42,3957.8
23210007193000,2,1,1,0
23210007196000,10,6,4,355
23210007197000,180,92,88,6480
23210007198000,1319,669,650,58431.7
23210007199000,645,327,318,21607.5
23210007200000,9,7,2,376.2
23210007201000,1,1,0,0
23210007204000,11,6,5,448.8
23210007205000,10,7,3,265
23210007206000,2,1,1,0
23220006616000,3,2,1,0
23220006624000,3,2,1,0
23220006643000,5,3,2,287
23220006644000,2,1,1,0
23220006667000,4,2,2,0
23220006668000,18,9,9,1116
23220006677000,3,2,1,0
23220006678000,3,3,0,0
23220006679000,7,5,2,226.8
23220006680000,264,141,123,10032
23220006681000,43,23,20,1505
23220006682000,50,28,22,2060
23220006683000,16,8,8,572.8
23220006685000,3,3,0,0
23220006686000,25,12,13,1270
23220006687000,4,2,2,0
23220006688000,16,7,9,872
23220006689000,3,1,2,0
23220006690000,1,1,0,0
23220006734000,12,7,5,662.4
23220006735000,12,4,8,498
23220006736000,12,7,5,649.2
23220006737000,10,8,2,535
23220006738000,25,6,19,902.5
23220006739000,5,3,2,358
23220006740000,1,1,0,0
23220006744000,11,6,5,591.8
23220006745000,21,11,10,961.8
23220006746000,8,6,2,340
23220006747000,3,2,1,0
23220006748000,10,5,5,463
23220006749000,6,4,2,270
23220006750000,1,0,1,0
23220006759000,33,16,17,1527.9
23220006760000,95,33,62,5168
23220006761000,52,28,24,2704
23220006762000,3,1,2,0
23220006763000,6,3,3,310.8
23220006764000,16,6,10,523.2
23220006767000,5,2,3,318
23220006768000,2,1,1,0
23220006770000,6,3,3,340.8
23220006772000,3,2,1,0
23220006773000,7,4,3,370.3
23220006774000,4,2,2,0
23220006794000,2,1,1,0
23220006805000,3,1,2,0
23220006806000,12,7,5,597.6
23220006915000,14,6,8,673.4
23220006917000,1,0,1,0
23220006935000,21,12,9,1075.2
23220006941000,2,1,1,0
23220006945000,1,1,0,0
23220006946000,3,1,2,0
23220006951000,3,1,2,0
23220006952000,14,6,8,565.6
23220006953000,17,7,10,669.8
23220006955000,2,1,1,0
23220007041000,9,6,3,345.6
23220007045000,8,4,4,324.8
23220007046000,10,4,6,514
23220007047000,2,2,0,0
23220007068000,10,5,5,372
23220007071000,4,2,2,0
23220007072000,9,4,5,374.4
23220007073000,36,19,17,1299.6
23220007074000,124,59,65,5183.2
23220007075000,103,49,54,3821.3
23220007076000,56,29,27,2609.6
23220007077000,6,5,1,228
23220007084000,357,180,177,14065.8
23220007085000,49,19,30,1984.5
23220007086000,120,65,55,3972
23220007087000,49,24,25,1597.4
23220007088000,25,13,12,862.5
23220007089000,9,6,3,423
23220007090000,6,3,3,400.8
23220007091000,2,1,1,0
23220007092000,37,20,17,1050.8
23220007093000,24,14,10,1015.2
23220007094000,20,12,8,820
23220007095000,5,2,3,330
23220007096000,23,13,10,809.6
23220007097000,11,5,6,444.4
23220007098000,34,18,16,1475.6
23220007099000,16,9,7,862.4
23220007105000,18,9,9,743.4
23220007106000,21,9,12,867.3
23220007110000,6,2,4,223.8
23220007111000,27,11,16,1125.9
23220007112000,40,26,14,1340
23220007114000,33,17,16,1323.3
23220007130000,1,0,1,0
23220007142000,24,10,14,1008
23220007143000,1,0,1,0
23220007157000,19,8,11,830.3
23220007158000,2,0,2,0
23220007159000,29,13,16,1365.9
23220007160000,25,12,13,750
23220007161000,15,6,9,673.5
23220007162000,15,6,9,595.5
23220007166000,5,2,3,163
23220007171000,3,2,1,0
23220007172000,21,9,12,638.4
23220007173000,6,4,2,282
23220007175000,8,4,4,532
23220007177000,3,2,1,0
23220007178000,1,1,0,0
23220007185000,10,6,4,512
23220007186000,1,0,1,0
23220007193000,4,2,2,0
23220007194000,5,4,1,247
23220007196000,16,8,8,534.4
23220007197000,11,6,5,374
23220007198000,350,164,186,15575
23220007199000,220,111,109,7656
23220007200000,9,4,5,330.3
23220007201000,19,10,9,632.7
23220007202000,50,26,24,1870
23220007203000,30,16,14,1416
23220007204000,32,16,16,1004.8
23230006616000,2,1,1,0
23230006617000,12,7,5,676.8
23230006622000,5,3,2,218
23230006668000,4,2,2,0
23230006676000,3,2,1,0
23230006677000,3,2,1,0
23230006678000,6,2,4,195
23230006680000,67,31,36,2586.2
23230006681000,62,32,30,2901.6
23230006682000,36,17,19,1674
23230006683000,19,9,10,632.7
23230006684000,24,13,11,972
23230006685000,2,1,1,0
23230006730000,5,3,2,346
23230006731000,10,6,4,578
23230006732000,7,4,3,350.7
23230006733000,3,1,2,0
23230006734000,64,33,31,2912
23230006735000,78,43,35,3361.8
23230006736000,6,5,1,282
23230006737000,25,12,13,1230
23230006738000,18,11,7,846
23230006739000,11,8,3,522.5
23230006754000,3,2,1,0
23230006755000,4,2,2,0
23230006758000,2,1,1,0
23230006760000,27,10,17,1104.3
23230006764000,2,0,2,0
23230006765000,3,3,0,0
23230006766000,19,10,9,695.4
23230006768000,3,2,1,0
23230006769000,6,4,2,313.2
23230006770000,19,9,10,699.2
23230006771000,5,3,2,367
23230006772000,2,1,1,0
23230006794000,1,1,0,0
23230006795000,3,2,1,0
23230006805000,2,2,0,0
23230006815000,4,3,1,0
23230006816000,4,1,3,0
23230006817000,4,2,2,0
23230006822000,1,1,0,0
23230006894000,7,5,2,209.3
23230006896000,10,6,4,372
23230006935000,14,7,7,698.6
23230006946000,13,8,5,483.6
23230006947000,2,1,1,0
23230006951000,7,2,5,350.7
23230006953000,9,5,4,393.3
23230006954000,14,8,6,701.4
23230007042000,2,1,1,0
23230007045000,1,1,0,0
23230007070000,8,6,2,275.2
23230007071000,39,24,15,1306.5
23230007072000,22,12,10,884.4
23230007073000,24,10,14,1065.6
23230007074000,36,23,13,1648.8
23230007075000,84,45,39,2948.4
23230007076000,20,11,9,626
23230007081000,101,51,50,3625.9
23230007082000,285,145,140,11286
23230007083000,4,4,0,0
23230007085000,194,94,100,8031.6
23230007086000,173,92,81,7144.9
23230007087000,74,37,37,2997
23230007088000,16,8,8,635.2
23230007089000,18,10,8,878.4
23230007090000,6,3,3,252
23230007092000,22,11,11,1135.2
23230007093000,20,10,10,896
23230007094000,6,4,2,175.2
23230007095000,12,7,5,363.6
23230007096000,25,14,11,892.5
23230007097000,29,15,14,1229.6
23230007098000,6,2,4,285
23230007099000,29,14,15,1009.2
23230007104000,8,5,3,347.2
23230007105000,96,47,49,3417.6
23230007106000,20,9,11,976
23230007111000,33,19,14,1036.2
23230007112000,27,17,10,969.3
23230007113000,9,4,5,368.1
23230007114000,193,100,93,6793.6
23230007115000,7,3,4,305.9
23230007128000,19,11,8,769.5
23230007156000,2,1,1,0
23230007160000,9,4,5,358.2
23230007161000,66,33,33,2349.6
23230007162000,6,3,3,361.8
23230007169000,17,10,7,904.4
23230007170000,4,2,2,0
23230007173000,6,4,2,256.8
23230007177000,15,6,9,667.5
23230007178000,15,8,7,792
23230007185000,15,9,6,732
23230007186000,16,7,9,617.6
23230007189000,5,3,2,151
23230007190000,9,5,4,389.7
23230007191000,27,13,14,1015.2
23230007192000,1,1,0,0
23230007194000,4,1,3,0
23230007195000,7,4,3,322.7
23230007196000,14,8,6,607.6
23230007197000,70,38,32,2485
23230007198000,1,1,0,0
23230007199000,49,22,27,1906.1
23230007200000,122,59,63,4733.6
23230007201000,16,6,10,622.4
23230007202000,17,9,8,503.2
23240006643000,4,2,2,0
23240006644000,2,1,1,0
23240006645000,3,2,1,0
23240006646000,1,1,0,0
23240006676000,13,7,6,587.6
23240006677000,46,24,22,1527.2
23240006678000,5,2,3,159
23240006680000,85,43,42,3544.5
23240006681000,18,9,9,712.8
23240006682000,43,23,20,2081.2
23240006683000,35,19,16,1162
23240006685000,4,2,2,0
23240006686000,4,2,2,0
23240006728000,4,3,1,0
23240006729000,6,2,4,157.2
23240006730000,15,7,8,864
23240006731000,26,14,12,1346.8
23240006732000,5,2,3,317
23240006733000,1,1,0,0
23240006734000,16,8,8,857.6
23240006735000,20,11,9,926
23240006736000,14,8,6,600.6
23240006737000,3,1,2,0
23240006738000,4,2,2,0
23240006755000,29,14,15,1374.6
23240006757000,4,1,3,0
23240006758000,16,7,9,668.8
23240006760000,4,3,1,0
23240006761000,27,17,10,1250.1
23240006762000,2,1,1,0
23240006764000,4,2,2,0
23240006765000,10,6,4,407
23240006766000,1,0,1,0
23240006769000,3,1,2,0
23240006770000,3,2,1,0
23240006795000,5,3,2,210
23240006800000,2,1,1,0
23240006801000,11,6,5,716.1
23240006802000,1,0,1,0
23240006803000,7,4,3,132.3
23240006814000,8,5,3,464.8
23240006893000,3,2,1,0
23240006933000,1,1,0,0
23240006934000,4,1,3,0
23240006944000,3,1,2,0
23240006947000,12,7,5,210
23240006949000,10,6,4,455
23240006950000,7,3,4,261.1
23240006954000,5,2,3,194
23240006955000,1,1,0,0
23240007068000,3,2,1,0
23240007069000,6,4,2,355.8
23240007070000,7,6,1,294
23240007071000,102,53,49,3274.2
23240007072000,25,15,10,705
23240007074000,32,18,14,1072
23240007075000,61,31,30,2128.9
23240007081000,39,17,22,1400.1
23240007082000,63,32,31,2009.7
23240007083000,46,22,24,1826.2
23240007085000,8,4,4,320
23240007088000,16,8,8,740.8
23240007089000,19,10,9,879.7
23240007090000,24,10,14,775.2
23240007091000,7,4,3,396.9
23240007092000,49,26,23,1808.1
23240007093000,75,40,35,3015
23240007094000,144,72,72,5558.4
23240007095000,174,84,90,5968.2
23240007096000,22,13,9,719.4
23240007097000,17,7,10,649.4
23240007098000,30,16,14,1560
23240007099000,12,7,5,595.2
23240007104000,2,1,1,0
23240007106000,16,7,9,764.8
23240007111000,9,4,5,345.6
23240007112000,15,10,5,460.5
23240007113000,54,30,24,2046.6
23240007114000,209,101,108,9091.5
23240007115000,117,57,60,4293.9
23240007142000,6,2,4,178.2
23240007143000,8,4,4,514.4
23240007146000,2,1,1,0
23240007156000,8,5,3,347.2
23240007170000,16,8,8,820.8
23240007171000,16,8,8,921.6
23240007172000,15,8,7,807
23240007173000,8,3,5,368.8
23240007177000,1,1,0,0
23240007178000,11,5,6,753.5
23240007186000,5,3,2,271
23240007190000,18,10,8,700.2
23240007193000,9,5,4,299.7
23240007195000,3,1,2,0
23240007196000,22,12,10,877.8
23240007197000,85,48,37,3561.5
23240007198000,71,40,31,2840
23240007199000,11,6,5,577.5
23240007200000,3,1,2,0
23240007202000,18,8,10,536.4
23240007203000,29,15,14,809.1
23240007204000,5,3,2,324
23250006661000,1,1,0,0
23250006675000,1,1,0,0
23250006676000,24,11,13,912
23250006677000,23,11,12,1087.9
23250006678000,9,3,6,603.9
23250006679000,15,8,7,688.5
23250006680000,25,14,11,1207.5
23250006681000,58,34,24,2180.8
23250006682000,29,15,14,1090.4
23250006683000,27,13,14,1325.7
23250006684000,2,2,0,0
23250006685000,1,1,0,0
23250006726000,7,3,4,461.3
23250006727000,29,16,13,1380.4
23250006728000,21,12,9,856.8
23250006729000,5,2,3,332
23250006730000,44,19,25,2239.6
23250006731000,21,14,7,659.4
23250006732000,11,5,6,388.3
23250006733000,10,5,5,542
23250006734000,3,1,2,0
23250006735000,7,3,4,249.9
23250006736000,198,107,91,8613
23250006737000,44,22,22,1636.8
23250006739000,1,1,0,0
23250006754000,10,6,4,286
23250006755000,6,2,4,360
23250006757000,26,13,13,1029.6
23250006758000,40,20,20,1444
23250006759000,29,16,13,1661.7
23250006760000,99,50,49,4385.7
23250006761000,48,24,24,2150.4
23250006763000,2,1,1,0
23250006764000,1,0,1,0
23250006766000,1,1,0,0
23250006767000,3,2,1,0
23250006768000,2,2,0,0
23250006794000,5,3,2,289
23250006795000,4,3,1,0
23250006798000,1,1,0,0
23250006799000,5,2,3,177
23250006800000,6,3,3,150
23250006801000,20,10,10,810
23250006813000,5,2,3,271
23250006856000,1,1,0,0
23250006888000,23,14,9,1067.2
23250006889000,1,0,1,0
23250006890000,1,0,1,0
23250006914000,11,5,6,456.5
23250006933000,4,2,2,0
23250006947000,3,2,1,0
23250006954000,2,1,1,0
23250006955000,8,5,3,394.4
23250006996000,4,1,3,0
23250007042000,5,2,3,262
23250007067000,7,4,3,305.2
23250007069000,15,7,8,594
23250007070000,24,13,11,657.6
23250007072000,6,4,2,273
23250007073000,1,1,0,0
23250007074000,30,15,15,1476
23250007075000,82,46,36,2829
23250007076000,78,43,35,3057.6
23250007077000,35,26,9,1389.5
23250007078000,1036,519,517,39989.6
23250007079000,365,167,198,13176.5
23250007080000,194,98,96,7469
23250007081000,72,34,38,2347.2
23250007082000,201,103,98,7617.9
23250007083000,17,8,9,642.6
23250007085000,4,2,2,0
23250007086000,10,6,4,297
23250007088000,12,7,5,567.6
23250007089000,13,7,6,556.4
23250007090000,23,9,14,855.6
23250007091000,60,32,28,1944
23250007092000,259,127,132,10334.1
23250007093000,294,123,171,13671
23250007094000,87,44,43,3384.3
23250007095000,150,74,76,6165
23250007096000,29,15,14,1084.6
23250007097000,14,7,7,676.2
23250007099000,21,9,12,1148.7
23250007100000,25,15,10,1285
23250007105000,19,10,9,634.6
23250007107000,2,1,1,0
23250007111000,15,7,8,381
23250007112000,16,8,8,470.4
23250007113000,15,9,6,616.5
23250007114000,34,17,17,1060.8
23250007115000,28,13,15,971.6
23250007116000,26,14,12,839.8
23250007127000,7,4,3,224.7
23250007142000,3,2,1,0
23250007143000,1,1,0,0
23250007144000,1,0,1,0
23250007145000,18,8,10,988.2
23250007146000,100,56,44,4040
23250007155000,2,1,1,0
23250007166000,4,2,2,0
23250007168000,2,1,1,0
23250007171000,4,2,2,0
23250007172000,8,4,4,332.8
23250007173000,29,16,13,1345.6
23250007174000,14,7,7,722.4
23250007175000,5,3,2,256
23250007185000,4,2,2,0
23250007186000,2,1,1,0
23250007190000,2,1,1,0
23250007192000,4,2,2,0
23250007193000,72,37,35,2412
23250007194000,10,7,3,322
23250007195000,4,2,2,0
23250007196000,6,4,2,271.2
23250007197000,10,5,5,586
23250007198000,6,4,2,235.2
23250007200000,1,1,0,0
23250007203000,10,5,5,458
23250007204000,76,41,35,3024.8
23250007205000,3,1,2,0
23260006648000,12,6,6,609.6
23260006649000,5,4,1,231
23260006674000,4,2,2,0
23260006675000,29,15,14,1412.3
23260006676000,134,69,65,4797.2
23260006677000,30,16,14,1110
23260006678000,10,7,3,553
23260006679000,22,12,10,948.2
23260006680000,20,11,9,834
23260006681000,3,2,1,0
23260006682000,16,10,6,841.6
23260006683000,24,12,12,854.4
23260006726000,23,12,11,1083.3
23260006727000,44,23,21,2402.4
23260006728000,23,12,11,1131.6
23260006729000,86,36,50,4317.2
23260006730000,204,100,104,7976.4
23260006731000,40,15,25,2436
23260006732000,19,9,10,855
23260006733000,8,4,4,326.4
23260006734000,2,2,0,0
23260006735000,52,28,24,2334.8
23260006736000,124,66,58,5976.8
23260006737000,82,35,47,4132.8
23260006738000,21,11,10,982.8
23260006739000,11,6,5,566.5
23260006740000,3,1,2,0
23260006755000,8,4,4,200
23260006756000,6,4,2,274.2
23260006757000,12,7,5,648
23260006758000,9,6,3,323.1
23260006759000,22,13,9,831.6
23260006760000,71,39,32,2982
23260006761000,32,13,19,1401.6
23260006762000,15,7,8,826.5
23260006763000,2,1,1,0
23260006765000,3,2,1,0
23260006766000,54,28,26,2613.6
23260006767000,45,23,22,2124
23260006768000,18,11,7,757.8
23260006769000,13,6,7,504.4
23260006770000,9,5,4,485.1
23260006771000,5,1,4,206
23260006794000,2,1,1,0
23260006800000,97,45,52,4879.1
23260006801000,22,10,12,1221
23260006807000,3,2,1,0
23260006808000,2,1,1,0
23260006812000,3,1,2,0
23260006813000,10,5,5,598
23260006845000,8,6,2,360
23260006856000,5,1,4,258
23260006857000,26,14,12,962
23260006858000,3,0,3,0
23260006884000,1,1,0,0
23260006887000,8,4,4,431.2
23260006890000,1,1,0,0
23260006944000,13,7,6,578.5
23260006945000,1,0,1,0
23260006946000,5,2,3,218
23260006947000,5,3,2,241
23260006955000,1,1,0,0
23260006996000,35,21,14,1529.5
23260007070000,17,10,7,654.5
23260007071000,22,15,7,798.6
23260007072000,28,13,15,1024.8
23260007073000,15,9,6,705
23260007074000,23,12,11,1046.5
23260007075000,218,112,106,8414.8
23260007076000,1040,536,504,41080
23260007077000,409,219,190,16769
23260007078000,1785,829,956,87643.5
23260007079000,1117,553,564,42446
23260007080000,360,171,189,13824
23260007081000,20,9,11,730
23260007082000,32,15,17,1168
23260007083000,11,6,5,431.2
23260007086000,2,1,1,0
23260007087000,6,3,3,285
23260007089000,7,5,2,254.8
23260007090000,3,0,3,0
23260007091000,51,30,21,2060.4
23260007092000,14,8,6,554.4
23260007093000,53,26,27,2803.7
23260007094000,37,18,19,1428.2
23260007095000,4,2,2,0
23260007096000,9,4,5,207
23260007097000,40,19,21,1652
23260007098000,47,22,25,1847.1
23260007099000,3,1,2,0
23260007100000,194,98,96,6324.4
23260007101000,15,8,7,784.5
23260007103000,692,322,370,31970.4
23260007104000,358,176,182,13568.2
23260007105000,27,11,16,1147.5
23260007106000,9,5,4,311.4
23260007107000,3,1,2,0
23260007111000,7,3,4,221.2
23260007112000,69,36,33,2697.9
23260007113000,26,16,10,938.6
23260007114000,26,16,10,876.2
23260007115000,4,1,3,0
23260007116000,22,11,11,752.4
23260007142000,3,2,1,0
23260007143000,8,5,3,335.2
23260007144000,206,112,94,7580.8
23260007145000,445,224,221,18111.5
23260007146000,188,100,88,6128.8
23260007150000,4,1,3,0
23260007156000,7,4,3,485.8
23260007164000,5,1,4,179
23260007167000,7,4,3,310.8
23260007168000,9,5,4,530.1
23260007170000,3,1,2,0
23260007171000,8,4,4,484.8
23260007185000,3,2,1,0
23260007191000,8,6,2,239.2
23260007192000,43,22,21,1659.8
23260007193000,6,3,3,157.8
23260007194000,14,10,4,329
23260007195000,10,6,4,535
23260007196000,10,5,5,631
23260007197000,1,1,0,0
23260007198000,2,1,1,0
23260007200000,2,1,1,0
23260007201000,12,7,5,634.8
23260007205000,28,16,12,912.8
23270006641000,2,1,1,0
23270006643000,2,2,0,0
23270006647000,1,0,1,0
23270006648000,1,1,0,0
23270006655000,6,3,3,265.8
23270006673000,12,7,5,430.8
23270006674000,2,1,1,0
23270006675000,44,22,22,1636.8
23270006676000,110,50,60,5335
23270006677000,77,41,36,2548.7
23270006678000,28,13,15,1131.2
23270006679000,20,12,8,808
23270006680000,5,3,2,281
23270006682000,8,5,3,472.8
23270006683000,8,4,4,376.8
23270006694000,2,0,2,0
23270006725000,11,5,6,590.7
23270006726000,19,10,9,841.7
23270006727000,8,4,4,516.8
23270006728000,69,30,39,2801.4
23270006729000,182,77,105,11065.6
23270006730000,515,244,271,24514
23270006731000,180,97,83,7848
23270006733000,7,3,4,354.2
23270006734000,6,2,4,352.8
23270006735000,36,19,17,1202.4
23270006736000,43,24,19,1861.9
23270006737000,52,25,27,2246.4
23270006738000,8,4,4,428.8
23270006755000,6,2,4,211.2
23270006756000,9,6,3,302.4
23270006757000,12,6,6,672
23270006759000,7,3,4,268.8
23270006760000,17,9,8,822.8
23270006761000,39,21,18,1470.3
23270006762000,1,0,1,0
23270006763000,4,2,2,0
23270006767000,3,2,1,0
23270006768000,12,9,3,595.2
23270006769000,15,9,6,412.5
23270006770000,5,2,3,290
23270006793000,1,0,1,0
23270006794000,1,0,1,0
23270006800000,7,4,3,375.9
23270006801000,27,12,15,1115.1
23270006805000,6,3,3,451.2
23270006806000,7,4,3,277.2
23270006807000,3,1,2,0
23270006811000,2,1,1,0
23270006844000,7,3,4,303.1
23270006845000,1,0,1,0
23270006857000,2,2,0,0
23270006859000,10,7,3,635
23270006860000,6,2,4,274.2
23270006884000,16,10,6,486.4
23270006892000,2,1,1,0
23270006932000,2,1,1,0
23270006944000,2,1,1,0
23270006945000,5,4,1,232
23270006946000,4,2,2,0
23270006951000,3,3,0,0
23270006995000,9,4,5,600.3
23270006996000,1,0,1,0
23270007069000,10,4,6,350
23270007070000,39,16,23,1696.5
23270007071000,2,1,1,0
23270007072000,24,13,11,1089.6
23270007074000,13,8,5,683.8
23270007075000,43,24,19,1621.1
23270007076000,257,133,124,10537
23270007077000,142,80,62,5254
23270007078000,762,347,415,39852.6
23270007079000,547,269,278,22919.3
23270007080000,40,19,21,1500
23270007081000,22,10,12,838.2
23270007082000,44,25,19,1663.2
23270007083000,6,4,2,421.8
23270007093000,30,16,14,1200
23270007094000,7,4,3,371.7
23270007097000,20,10,10,826
23270007098000,9,4,5,326.7
23270007099000,6,4,2,169.8
23270007100000,2,2,0,0
23270007101000,839,417,422,35154.1
23270007103000,460,249,211,18078
23270007104000,335,177,158,14237.5
23270007105000,165,83,82,6319.5
23270007108000,5,4,1,265
23270007110000,6,3,3,352.2
23270007111000,4,3,1,0
23270007112000,13,7,6,566.8
23270007113000,20,10,10,696
23270007114000,36,18,18,1440
23270007116000,10,5,5,299
23270007142000,8,4,4,350.4
