SSBID1000M,p,m,f,ta
23270007143000,7,3,4,235.2
23270007146000,5,3,2,308
23270007149000,23,11,12,956.8
23270007150000,18,8,10,667.8
23270007156000,20,9,11,744
23270007168000,2,1,1,0
23270007169000,15,9,6,640.5
23270007187000,13,7,6,599.3
23270007188000,10,5,5,477
23270007191000,11,4,7,387.2
23270007192000,25,14,11,990
23270007194000,15,9,6,433.5
23270007195000,4,2,2,0
23270007196000,20,12,8,866
23270007197000,18,11,7,637.2
23270007198000,14,6,8,463.4
23270007201000,16,8,8,696
23270007202000,8,5,3,236.8
23270007205000,4,1,3,0
23280006643000,4,2,2,0
23280006652000,3,2,1,0
23280006675000,3,1,2,0
23280006676000,35,17,18,1235.5
23280006677000,55,27,28,2376
23280006678000,13,6,7,604.5
23280006680000,3,2,1,0
23280006681000,59,32,27,2277.4
23280006682000,10,5,5,384
23280006694000,4,1,3,0
23280006697000,3,1,2,0
23280006714000,1,1,0,0
23280006715000,28,14,14,1537.2
23280006716000,4,3,1,0
23280006722000,4,2,2,0
23280006723000,7,4,3,319.2
23280006724000,5,3,2,199
23280006725000,32,15,17,1337.6
23280006726000,9,5,4,278.1
23280006727000,19,11,8,630.8
23280006728000,55,31,24,2634.5
23280006733000,10,5,5,363
23280006734000,12,4,8,555.6
23280006735000,8,5,3,430.4
23280006736000,2,1,1,0
23280006737000,53,28,25,2210.1
23280006738000,44,25,19,2037.2
23280006739000,2,1,1,0
23280006756000,2,1,1,0
23280006761000,26,14,12,941.2
23280006762000,15,6,9,768
23280006763000,9,6,3,399.6
23280006768000,2,1,1,0
23280006793000,1,1,0,0
23280006794000,3,1,2,0
23280006799000,6,2,4,201
23280006800000,14,7,7,620.2
23280006802000,11,6,5,481.8
23280006803000,8,6,2,368.8
23280006804000,3,2,1,0
23280006805000,1,1,0,0
23280006807000,1,1,0,0
23280006844000,1,1,0,0
23280006850000,18,9,9,1150.2
23280006860000,8,6,2,380
23280006882000,6,2,4,271.2
23280006892000,13,7,6,635.7
23280006912000,4,1,3,0
23280006940000,2,2,0,0
23280006941000,1,1,0,0
23280006945000,5,4,1,185
23280006946000,13,8,5,826.8
23280006950000,5,3,2,206
23280006951000,1,1,0,0
23280006954000,9,4,5,237.6
23280006994000,1,1,0,0
23280006995000,12,6,6,830.4
23280007068000,2,1,1,0
23280007069000,2,1,1,0
23280007070000,5,2,3,168
23280007071000,2,1,1,0
23280007072000,8,4,4,270.4
23280007074000,21,11,10,714
23280007075000,30,19,11,1230
23280007076000,46,25,21,1835.4
23280007077000,10,5,5,300
23280007078000,292,151,141,11008.4
23280007079000,58,29,29,2691.2
23280007080000,39,21,18,1665.3
23280007081000,18,9,9,640.8
23280007082000,43,25,18,1315.8
23280007091000,19,12,7,636.5
23280007092000,10,5,5,495
23280007093000,22,13,9,1089
23280007094000,34,21,13,1377
23280007095000,14,7,7,358.4
23280007096000,15,5,10,618
23280007097000,16,6,10,561.6
23280007098000,6,4,2,421.2
23280007099000,32,18,14,739.2
23280007100000,262,141,121,10532.4
23280007101000,601,303,298,20554.2
23280007102000,591,274,317,37824
23280007103000,1668,790,878,81565.2
23280007104000,1257,623,634,52416.9
23280007105000,787,392,395,31401.3
23280007106000,176,85,91,5491.2
23280007107000,11,6,5,498.3
23280007108000,33,18,15,1128.6
23280007109000,10,3,7,345
23280007110000,6,4,2,259.2
23280007112000,18,10,8,824.4
23280007113000,7,3,4,317.1
23280007114000,15,7,8,315
23280007116000,15,7,8,600
23280007117000,6,5,1,124.8
23280007146000,3,2,1,0
23280007147000,6,2,4,130.2
23280007149000,8,5,3,398.4
23280007154000,74,36,38,2353.2
23280007155000,8,5,3,368.8
23280007157000,7,3,4,151.9
23280007163000,9,5,4,500.4
23280007186000,2,1,1,0
23280007188000,11,5,6,375.1
23280007189000,3,1,2,0
23280007190000,2,1,1,0
23280007191000,30,15,15,1203
23280007192000,5,3,2,116
23280007193000,4,3,1,0
23280007194000,12,7,5,486
23280007195000,8,4,4,200.8
23280007196000,7,4,3,438.2
23280007197000,1,1,0,0
23290006649000,1,1,0,0
23290006650000,1,1,0,0
23290006651000,4,3,1,0
23290006652000,4,2,2,0
23290006653000,2,1,1,0
23290006677000,4,3,1,0
23290006678000,19,12,7,929.1
23290006679000,26,12,14,1414.4
23290006680000,12,7,5,555.6
23290006681000,6,4,2,208.2
23290006693000,5,3,2,202
23290006694000,2,1,1,0
23290006715000,18,9,9,939.6
23290006716000,8,3,5,212.8
23290006717000,2,2,0,0
23290006718000,1,1,0,0
23290006721000,30,15,15,1302
23290006722000,8,5,3,275.2
23290006723000,5,3,2,347
23290006725000,2,1,1,0
23290006726000,6,3,3,111
23290006731000,9,6,3,295.2
23290006732000,2,1,1,0
23290006733000,15,8,7,628.5
23290006734000,24,10,14,902.4
23290006735000,5,2,3,314
23290006736000,7,4,3,361.2
23290006737000,41,24,17,1615.4
23290006738000,40,22,18,1772
23290006739000,9,5,4,475.2
23290006760000,6,3,3,256.2
23290006761000,39,18,21,1606.8
23290006762000,17,8,9,914.6
23290006769000,6,3,3,264
23290006791000,3,1,2,0
23290006792000,4,2,2,0
23290006793000,6,3,3,331.8
23290006797000,4,2,2,0
23290006799000,4,2,2,0
23290006841000,4,2,2,0
23290006842000,2,1,1,0
23290006843000,2,1,1,0
23290006850000,4,2,2,0
23290006865000,2,0,2,0
23290006866000,9,4,5,557.1
23290006909000,2,1,1,0
23290006912000,6,2,4,235.8
23290006940000,2,1,1,0
23290006945000,8,5,3,436.8
23290006952000,2,1,1,0
23290006954000,4,3,1,0
23290006994000,44,22,22,1826
23290006995000,20,11,9,1154
23290007070000,42,20,22,1503.6
23290007071000,7,4,3,245.7
23290007075000,18,11,7,639
23290007076000,17,9,8,457.3
23290007077000,6,3,3,265.8
23290007078000,43,18,25,1788.8
23290007079000,70,40,30,2541
23290007080000,324,170,154,8521.2
23290007081000,16,9,7,897.6
23290007082000,9,5,4,497.7
23290007089000,2,1,1,0
23290007090000,18,8,10,527.4
23290007091000,13,9,4,360.1
23290007092000,2,1,1,0
23290007093000,16,9,7,473.6
23290007094000,7,3,4,210
23290007095000,12,6,6,548.4
23290007097000,21,9,12,684.6
23290007098000,15,7,8,571.5
23290007100000,47,23,24,1851.8
23290007101000,23,11,12,1064.9
23290007102000,1105,530,575,55913
23290007103000,1758,859,899,71374.8
23290007104000,344,177,167,11180
23290007105000,53,27,26,1992.8
23290007108000,36,22,14,1569.6
23290007109000,37,15,22,1776
23290007110000,16,7,9,494.4
23290007113000,10,7,3,350
23290007117000,18,11,7,588.6
23290007154000,591,292,299,18616.5
23290007155000,4,2,2,0
23290007156000,3,2,1,0
23290007157000,19,11,8,931
23290007158000,5,2,3,207
23290007162000,13,6,7,741
23290007168000,5,2,3,327
23290007169000,4,2,2,0
23290007170000,2,2,0,0
23290007178000,1,0,1,0
23290007179000,2,1,1,0
23290007180000,4,2,2,0
23290007187000,2,1,1,0
23290007188000,5,3,2,183
23290007189000,43,24,19,1216.9
23290007190000,25,9,16,1152.5
23290007191000,21,8,13,678.3
23290007193000,10,7,3,484
23290007194000,6,3,3,247.2
23290007195000,2,2,0,0
23290007196000,15,8,7,289.5
23290007198000,4,1,3,0
23290007203000,1,1,0,0
23300006646000,4,3,1,0
23300006647000,8,6,2,428.8
23300006650000,2,1,1,0
23300006651000,6,3,3,277.2
23300006652000,2,1,1,0
23300006653000,9,6,3,483.3
23300006675000,9,4,5,423.9
23300006677000,4,3,1,0
23300006679000,20,8,12,776
23300006680000,3,2,1,0
23300006681000,2,1,1,0
23300006693000,1,1,0,0
23300006694000,7,5,2,399.7
23300006713000,3,2,1,0
23300006714000,13,5,8,391.3
23300006715000,35,18,17,1564.5
23300006716000,50,26,24,2075
23300006717000,26,13,13,1097.2
23300006718000,4,2,2,0
23300006719000,5,3,2,244
23300006720000,4,1,3,0
23300006721000,26,14,12,876.2
23300006722000,30,16,14,1167
23300006724000,2,1,1,0
23300006731000,9,4,5,441.9
23300006732000,10,5,5,390
23300006733000,26,14,12,1320.8
23300006734000,31,15,16,1512.8
23300006735000,7,3,4,461.3
23300006736000,47,26,21,1959.9
23300006737000,6,3,3,349.8
23300006738000,8,4,4,467.2
23300006739000,16,8,8,572.8
23300006759000,7,3,4,238
23300006760000,25,12,13,985
23300006761000,7,5,2,452.9
23300006762000,3,2,1,0
23300006769000,5,3,2,271
23300006770000,2,1,1,0
23300006790000,2,1,1,0
23300006791000,7,4,3,375.2
23300006800000,4,2,2,0
23300006841000,2,1,1,0
23300006859000,2,1,1,0
23300006860000,4,3,1,0
23300006908000,5,3,2,204
23300006909000,13,7,6,696.8
23300006910000,8,4,4,518.4
23300006911000,5,2,3,173
23300006912000,16,10,6,768
23300006913000,4,2,2,0
23300006944000,2,1,1,0
23300006945000,4,2,2,0
23300006952000,5,3,2,273
23300006954000,7,3,4,179.9
23300006955000,5,2,3,149
23300006994000,41,23,18,1795.8
23300006995000,34,17,17,1417.8
23300007039000,23,12,11,1166.1
23300007040000,2,1,1,0
23300007075000,70,40,30,2471
23300007076000,9,4,5,396.9
23300007077000,29,17,12,867.1
23300007078000,77,37,40,3372.6
23300007079000,34,16,18,1458.6
23300007080000,551,278,273,19174.8
23300007081000,6,4,2,252
23300007082000,4,1,3,0
23300007090000,1,1,0,0
23300007091000,23,11,12,1186.8
23300007092000,5,2,3,99
23300007093000,15,10,5,397.5
23300007094000,17,7,10,630.7
23300007095000,31,17,14,1342.3
23300007096000,9,4,5,396
23300007098000,43,18,25,1840.4
23300007099000,15,5,10,546
23300007101000,92,48,44,2300
23300007102000,35,17,18,1312.5
23300007103000,354,191,163,13416.6
23300007104000,50,27,23,2090
23300007105000,8,4,4,228.8
23300007109000,15,7,8,783
23300007110000,18,11,7,671.4
23300007111000,17,9,8,498.1
23300007113000,16,8,8,721.6
23300007117000,9,4,5,243.9
23300007118000,3,1,2,0
23300007146000,15,6,9,487.5
23300007147000,98,52,46,3557.4
23300007148000,79,38,41,2725.5
23300007149000,53,27,26,1706.6
23300007150000,20,11,9,734
23300007152000,17,9,8,671.5
23300007153000,869,383,486,41538.2
23300007154000,956,495,461,36232.4
23300007155000,14,7,7,782.6
23300007156000,37,19,18,1135.9
23300007157000,12,5,7,385.2
23300007158000,20,10,10,506
23300007159000,21,9,12,722.4
23300007162000,1,1,0,0
23300007165000,2,1,1,0
23300007178000,24,13,11,1336.8
23300007179000,13,6,7,698.1
23300007180000,28,14,14,1078
23300007190000,34,20,14,1370.2
23300007191000,12,6,6,280.8
23300007192000,15,7,8,529.5
23300007196000,4,3,1,0
23300007197000,12,7,5,412.8
23300007198000,5,3,2,131
23300007199000,10,5,5,352
23300007200000,2,1,1,0
23310006644000,14,7,7,534.8
23310006645000,33,20,13,1362.9
23310006646000,29,16,13,919.3
23310006647000,118,61,57,5180.2
23310006648000,19,8,11,818.9
23310006649000,21,13,8,770.7
23310006650000,10,6,4,295
23310006651000,3,2,1,0
23310006653000,1,1,0,0
23310006672000,1,0,1,0
23310006675000,9,3,6,196.2
23310006676000,223,115,108,6979.9
23310006677000,28,13,15,1509.2
23310006678000,45,23,22,1624.5
23310006679000,15,7,8,511.5
23310006693000,12,7,5,520.8
23310006694000,42,25,17,1848
23310006695000,9,5,4,443.7
23310006696000,8,5,3,374.4
23310006697000,4,2,2,0
23310006705000,2,1,1,0
23310006709000,3,2,1,0
23310006710000,5,3,2,293
23310006711000,8,5,3,432.8
23310006712000,19,9,10,765.7
23310006713000,14,10,4,471.8
23310006714000,5,3,2,252
23310006715000,8,5,3,396.8
23310006716000,46,27,19,2290.8
23310006717000,3,2,1,0
23310006718000,1,1,0,0
23310006719000,17,9,8,729.3
23310006720000,18,10,8,716.4
23310006721000,19,9,10,836
23310006722000,19,12,7,649.8
23310006723000,5,2,3,318
23310006724000,6,4,2,366
23310006725000,1,1,0,0
23310006727000,6,2,4,313.8
23310006728000,1,1,0,0
23310006730000,10,7,3,248
23310006731000,11,6,5,610.5
23310006732000,12,6,6,427.2
23310006733000,34,18,16,1914.2
23310006734000,30,13,17,1407
23310006735000,62,40,22,2883
23310006736000,14,5,9,653.8
23310006759000,10,4,6,627
23310006760000,11,6,5,467.5
23310006767000,1,1,0,0
23310006772000,4,3,1,0
23310006787000,19,11,8,706.8
23310006788000,3,3,0,0
23310006794000,6,3,3,280.8
23310006795000,1,0,1,0
23310006800000,1,1,0,0
23310006802000,4,2,2,0
23310006840000,3,2,1,0
23310006868000,1,0,1,0
23310006905000,14,7,7,683.2
23310006908000,2,2,0,0
23310006909000,2,1,1,0
23310006910000,5,4,1,240
23310006911000,3,1,2,0
23310006993000,11,5,6,525.8
23310006994000,92,46,46,4508
23310006995000,147,80,67,6276.9
23310007039000,37,23,14,1635.4
23310007074000,31,18,13,1351.6
23310007075000,32,16,16,1331.2
23310007076000,32,15,17,1414.4
23310007077000,19,10,9,642.2
23310007078000,29,14,15,994.7
23310007079000,78,36,42,3159
23310007080000,111,62,49,4173.6
23310007082000,12,6,6,529.2
23310007083000,2,1,1,0
23310007090000,6,3,3,276
23310007091000,12,8,4,464.4
23310007092000,47,23,24,1847.1
23310007093000,8,4,4,191.2
23310007094000,9,3,6,349.2
23310007095000,2,1,1,0
23310007097000,14,8,6,385
23310007098000,3,2,1,0
23310007102000,6,3,3,391.2
23310007103000,87,43,44,3062.4
23310007104000,336,161,175,12768
23310007105000,359,183,176,13642
23310007106000,46,28,18,1467.4
23310007112000,25,13,12,882.5
23310007113000,63,30,33,2576.7
23310007114000,38,17,21,1421.2
23310007118000,12,7,5,434.4
23310007144000,26,16,10,902.2
23310007145000,18,11,7,743.4
23310007148000,45,24,21,1764
23310007149000,32,20,12,1337.6
23310007150000,152,80,72,6505.6
23310007151000,132,66,66,5108.4
23310007153000,1232,562,670,61846.4
23310007154000,840,397,443,33432
23310007156000,18,8,10,786.6
23310007158000,40,20,20,1140
23310007159000,37,23,14,1235.8
23310007189000,3,2,1,0
23310007191000,41,19,22,1549.8
23310007192000,21,10,11,1085.7
23310007193000,4,1,3,0
23310007196000,3,3,0,0
23310007197000,2,2,0,0
23310007199000,1,1,0,0
23310007204000,15,8,7,373.5
23310007205000,13,7,6,460.2
23310007206000,3,1,2,0
23310007207000,8,5,3,380.8
23320006646000,5,2,3,215
23320006647000,35,18,17,1582
23320006648000,45,22,23,2038.5
23320006649000,10,5,5,325
23320006650000,14,6,8,607.6
23320006651000,2,1,1,0
23320006652000,8,4,4,376.8
23320006653000,2,1,1,0
23320006665000,2,1,1,0
23320006669000,2,1,1,0
23320006675000,592,296,296,23620.8
23320006676000,641,304,337,26729.7
23320006677000,791,365,426,36544.2
23320006678000,894,448,446,37995
23320006679000,6,3,3,139.2
23320006682000,5,3,2,315
23320006688000,4,3,1,0
23320006693000,45,25,20,1935
23320006694000,37,22,15,1568.8
23320006695000,9,5,4,356.4
23320006705000,5,3,2,317
23320006706000,13,7,6,815.1
23320006707000,4,1,3,0
23320006708000,11,4,7,685.3
23320006709000,41,20,21,1656.4
23320006710000,7,4,3,319.9
23320006711000,11,4,7,404.8
23320006712000,1,1,0,0
23320006713000,1,0,1,0
23320006714000,4,2,2,0
23320006716000,5,2,3,325
23320006717000,5,2,3,160
23320006719000,10,6,4,248
23320006720000,17,8,9,826.2
23320006721000,5,3,2,263
23320006722000,1,1,0,0
23320006723000,6,2,4,294
23320006724000,17,7,10,776.9
23320006725000,15,8,7,787.5
23320006726000,1,1,0,0
23320006727000,3,1,2,0
23320006728000,1,1,0,0
23320006729000,15,8,7,648
23320006730000,5,3,2,290
23320006731000,14,11,3,820.4
23320006732000,19,10,9,712.5
23320006733000,17,12,5,640.9
23320006734000,58,28,30,2482.4
23320006735000,10,6,4,460
23320006757000,4,2,2,0
23320006758000,6,4,2,247.8
23320006759000,4,2,2,0
23320006760000,4,3,1,0
23320006771000,4,1,3,0
23320006772000,6,4,2,255
23320006784000,4,1,3,0
23320006785000,1,1,0,0
23320006788000,19,12,7,860.7
23320006791000,4,1,3,0
23320006792000,5,2,3,365
23320006793000,2,0,2,0
23320006804000,7,3,4,359.1
23320006808000,3,1,2,0
23320006839000,1,0,1,0
23320006861000,1,1,0,0
23320006895000,6,3,3,256.2
23320006903000,2,1,1,0
23320006904000,2,1,1,0
23320006944000,4,1,3,0
23320006945000,12,8,4,708
23320006955000,2,1,1,0
23320006989000,14,7,7,611.8
23320006990000,10,4,6,442
23320006991000,1,0,1,0
23320006992000,6,3,3,207
23320006993000,41,16,25,1480.1
23320006994000,66,30,36,2989.8
23320006995000,14,9,5,469
23320007038000,1,0,1,0
23320007039000,19,11,8,1136.2
23320007074000,53,24,29,1711.9
23320007076000,31,16,15,1534.5
23320007077000,88,37,51,3616.8
23320007078000,20,10,10,694
23320007079000,41,21,20,1607.2
23320007080000,4,2,2,0
23320007084000,29,15,14,1162.9
23320007085000,2,1,1,0
23320007088000,12,7,5,411.6
23320007091000,5,2,3,174
23320007092000,32,17,15,1289.6
23320007093000,14,5,9,596.4
23320007095000,28,14,14,949.2
23320007096000,4,2,2,0
23320007097000,31,15,16,1091.2
23320007101000,14,7,7,526.4
23320007102000,5,2,3,278
23320007103000,13,6,7,487.5
23320007104000,20,11,9,534
23320007106000,25,14,11,1130
23320007107000,1,1,0,0
23320007112000,8,3,5,320.8
23320007113000,46,24,22,1899.8
23320007114000,13,8,5,400.4
23320007118000,11,6,5,292.6
23320007139000,17,6,11,589.9
23320007140000,37,19,18,1335.7
23320007141000,45,23,22,1584
23320007144000,3,2,1,0
23320007145000,7,3,4,261.8
23320007148000,14,5,9,611.8
23320007150000,348,184,164,12075.6
23320007151000,234,124,110,9219.6
23320007152000,21,10,11,879.9
23320007153000,730,325,405,32047
23320007154000,1196,558,638,45567.6
23320007155000,17,8,9,799
23320007158000,31,15,16,961
23320007159000,49,26,23,1778.7
23320007160000,10,4,6,428
23320007161000,6,3,3,195
23320007191000,21,11,10,831.6
23320007192000,10,5,5,284
23320007205000,47,26,21,2251.3
23320007207000,7,5,2,394.1
23330006645000,5,2,3,114
23330006646000,8,3,5,416.8
23330006647000,16,8,8,769.6
23330006648000,4,2,2,0
23330006649000,18,11,7,900
23330006652000,2,1,1,0
23330006662000,7,3,4,380.8
23330006663000,3,2,1,0
23330006669000,5,2,3,292
23330006674000,3,2,1,0
23330006675000,1142,555,587,46822
23330006676000,1068,533,535,49982.4
23330006677000,1509,692,817,73790.1
23330006678000,1,1,0,0
23330006681000,5,3,2,357
23330006682000,14,8,6,530.6
23330006684000,5,4,1,339
23330006685000,2,1,1,0
23330006686000,13,7,6,620.1
23330006687000,6,2,4,268.8
23330006688000,25,12,13,1140
23330006689000,3,2,1,0
23330006690000,13,9,4,535.6
23330006691000,6,4,2,322.2
23330006692000,25,14,11,860
23330006693000,54,22,32,2057.4
23330006694000,25,13,12,1055
23330006697000,2,1,1,0
23330006698000,8,4,4,476.8
23330006704000,2,0,2,0
23330006705000,22,14,8,1045
23330006706000,25,11,14,970
23330006707000,8,5,3,451.2
23330006708000,12,5,7,597.6
23330006709000,8,4,4,516.8
23330006710000,22,12,10,721.6
23330006713000,26,13,13,1310.4
23330006714000,18,8,10,964.8
23330006715000,8,3,5,238.4
23330006717000,32,15,17,1340.8
23330006719000,3,2,1,0
23330006720000,30,16,14,1287
23330006721000,25,13,12,1310
23330006722000,11,6,5,569.8
23330006723000,6,3,3,205.8
23330006724000,17,11,6,537.2
23330006725000,4,3,1,0
23330006729000,11,6,5,449.9
23330006730000,17,8,9,646
23330006731000,6,4,2,220.8
23330006732000,32,17,15,1392
23330006733000,15,6,9,609
23330006734000,2,1,1,0
23330006757000,6,4,2,321
23330006758000,3,2,1,0
23330006771000,2,1,1,0
23330006772000,2,1,1,0
23330006783000,1,1,0,0
23330006786000,1,1,0,0
23330006787000,5,3,2,320
23330006788000,1,1,0,0
23330006791000,2,2,0,0
23330006792000,3,2,1,0
23330006794000,4,2,2,0
23330006812000,3,1,2,0
23330006860000,3,2,1,0
23330006870000,3,1,2,0
23330006903000,8,5,3,307.2
23330006930000,14,8,6,653.8
23330006945000,7,5,2,359.8
23330006946000,3,2,1,0
23330006947000,3,2,1,0
23330006948000,1,1,0,0
23330006954000,23,7,16,903.9
23330006955000,10,5,5,424
23330006956000,15,6,9,754.5
23330006957000,3,1,2,0
23330007038000,5,2,3,325
23330007039000,30,15,15,1434
23330007074000,228,120,108,9348
23330007075000,39,22,17,1404
23330007076000,18,10,8,657
23330007077000,33,19,14,1046.1
23330007078000,29,15,14,1386.2
23330007079000,27,15,12,1406.7
23330007080000,7,4,3,165.9
23330007081000,2,1,1,0
23330007086000,11,7,4,412.5
23330007087000,8,3,5,170.4
23330007088000,2,1,1,0
23330007089000,14,9,5,509.6
23330007090000,14,8,6,285.6
23330007091000,19,10,9,691.6
23330007092000,35,22,13,1414
23330007093000,7,4,3,354.9
23330007094000,10,6,4,446
23330007095000,22,12,10,943.8
23330007096000,48,24,24,1416
23330007097000,26,14,12,1084.2
23330007100000,17,8,9,613.7
23330007101000,14,7,7,582.4
23330007102000,9,5,4,244.8
23330007103000,4,3,1,0
23330007104000,4,2,2,0
23330007106000,27,15,12,904.5
23330007107000,10,6,4,648
23330007112000,15,11,4,682.5
23330007113000,35,16,19,1036
23330007114000,23,16,7,809.6
23330007115000,12,6,6,439.2
23330007118000,4,2,2,0
23330007119000,1,1,0,0
23330007138000,27,16,11,1085.4
23330007139000,39,25,14,1368.9
23330007140000,22,13,9,756.8
23330007151000,106,56,50,4420.2
23330007152000,235,129,106,9964
23330007153000,95,47,48,3534
23330007154000,1062,569,493,37701
23330007155000,427,203,224,16866.5
23330007158000,4,3,1,0
23330007159000,22,10,12,1150.6
23330007160000,35,17,18,1228.5
23330007162000,9,4,5,267.3
23330007163000,6,2,4,297
23330007191000,14,6,8,397.6
23330007192000,8,4,4,371.2
23330007193000,7,4,3,270.2
23330007195000,3,1,2,0
23330007196000,12,4,8,520.8
23330007205000,15,5,10,457.5
23330007206000,33,16,17,1712.7
23340006645000,14,8,6,764.4
23340006650000,24,12,12,1010.4
23340006652000,14,8,6,490
23340006653000,8,3,5,311.2
23340006658000,7,3,4,419.3
23340006659000,2,1,1,0
23340006662000,3,0,3,0
23340006664000,9,5,4,433.8
23340006666000,8,5,3,366.4
23340006668000,3,2,1,0
23340006669000,18,10,8,765
23340006670000,11,6,5,492.8
23340006672000,6,4,2,241.2
23340006673000,24,10,14,1149.6
23340006674000,405,200,205,15916.5
23340006675000,1118,519,599,51204.4
23340006676000,692,346,346,29825.2
23340006677000,672,325,347,28560
23340006678000,65,32,33,2372.5
23340006679000,12,6,6,487.2
23340006682000,14,7,7,733.6
23340006684000,5,3,2,282
23340006685000,17,10,7,685.1
23340006686000,37,22,15,1598.4
23340006687000,9,4,5,523.8
23340006688000,29,12,17,1264.4
23340006689000,29,13,16,1209.3
23340006690000,51,26,25,2029.8
23340006691000,43,26,17,1578.1
23340006692000,22,12,10,765.6
23340006693000,29,15,14,1331.1
23340006694000,9,5,4,567.9
23340006695000,10,5,5,408
23340006696000,2,1,1,0
23340006697000,4,3,1,0
23340006698000,28,14,14,1274
23340006699000,12,9,3,408
23340006700000,11,6,5,313.5
23340006701000,8,5,3,460
23340006702000,17,9,8,914.6
23340006703000,8,4,4,335.2
23340006705000,2,1,1,0
23340006706000,4,2,2,0
23340006707000,13,6,7,799.5
23340006708000,14,7,7,658
23340006709000,31,15,16,1317.5
23340006712000,4,2,2,0
23340006713000,28,17,11,1444.8
23340006714000,51,27,24,2126.7
23340006715000,22,12,10,855.8
23340006716000,37,15,22,1628
23340006717000,79,36,43,3246.9
23340006718000,20,11,9,816
23340006719000,33,12,21,1537.8
23340006720000,46,27,19,1605.4
23340006721000,78,42,36,3369.6
23340006722000,36,17,19,1846.8
23340006723000,33,19,14,1755.6
23340006724000,13,6,7,353.6
23340006729000,9,5,4,351.9
23340006730000,21,12,9,1083.6
23340006732000,27,14,13,1590.3
23340006733000,3,1,2,0
23340006734000,1,1,0,0
23340006756000,6,5,1,109.8
23340006757000,2,2,0,0
23340006769000,2,1,1,0
23340006772000,7,3,4,450.8
23340006785000,3,1,2,0
23340006786000,3,2,1,0
23340006792000,6,3,3,219
23340006793000,2,1,1,0
23340006808000,5,3,2,256
23340006812000,3,2,1,0
23340006860000,4,2,2,0
23340006943000,3,1,2,0
23340006947000,9,6,3,491.4
23340006948000,1,0,1,0
23340006952000,6,2,4,271.8
23340006954000,13,8,5,535.6
23340006955000,13,8,5,582.4
23340007038000,54,26,28,2192.4
23340007039000,25,16,9,992.5
23340007070000,7,3,4,200.2
23340007074000,19,10,9,885.4
23340007075000,13,6,7,460.2
23340007076000,21,11,10,791.7
23340007077000,16,10,6,601.6
23340007078000,26,14,12,1300
23340007080000,21,12,9,770.7
23340007081000,38,19,19,1713.8
23340007082000,15,10,5,604.5
23340007083000,12,5,7,393.6
23340007084000,9,6,3,451.8
23340007085000,13,7,6,722.8
23340007086000,15,9,6,486
23340007087000,11,7,4,453.2
23340007090000,1,1,0,0
23340007091000,7,4,3,312.2
23340007092000,8,3,5,392
23340007093000,18,11,7,635.4
23340007094000,14,9,5,484.4
23340007095000,8,5,3,280
23340007096000,63,30,33,2142
23340007097000,13,7,6,604.5
23340007098000,10,4,6,472
23340007099000,21,11,10,703.5
23340007100000,1,1,0,0
23340007101000,15,10,5,673.5
23340007103000,6,3,3,163.8
23340007104000,3,1,2,0
23340007106000,10,5,5,422
23340007107000,14,9,5,616
23340007108000,10,5,5,316
23340007109000,9,3,6,316.8
23340007111000,20,13,7,478
23340007114000,22,11,11,781
23340007115000,31,18,13,1230.7
23340007151000,15,8,7,732
23340007152000,142,68,74,5140.4
23340007153000,75,36,39,2850
23340007154000,138,70,68,4429.8
23340007155000,158,84,74,5308.8
23340007158000,20,12,8,700
23340007159000,31,18,13,933.1
23340007160000,45,21,24,1557
23340007161000,6,4,2,331.8
23340007162000,17,8,9,642.6
23340007182000,3,2,1,0
23340007183000,12,6,6,756
23340007190000,1,0,1,0
23340007191000,13,6,7,491.4
23340007192000,15,9,6,823.5
23340007193000,18,9,9,937.8
23340007194000,6,3,3,91.8
23340007195000,12,6,6,525.6
23340007196000,19,11,8,750.5
23340007203000,5,2,3,225
23340007204000,2,1,1,0
23340007205000,21,11,10,816.9
23340007206000,4,2,2,0
23350006647000,5,1,4,168
23350006648000,2,2,0,0
23350006649000,12,5,7,610.8
23350006650000,32,15,17,1385.6
23350006651000,37,17,20,1557.7
23350006652000,40,21,19,1944
23350006653000,7,4,3,268.8
23350006654000,21,15,6,1001.7
23350006655000,18,9,9,599.4
23350006656000,8,2,6,424
