SSBID1000M,p,m,f,ta
23410006978000,11,6,5,577.5
23410006979000,1,0,1,0
23410006980000,7,4,3,448
23410007022000,23,10,13,1163.8
23410007023000,6,3,3,247.8
23410007033000,9,4,5,583.2
23410007034000,16,7,9,737.6
23410007070000,50,28,22,1520
23410007071000,5,3,2,254
23410007072000,2,1,1,0
23410007074000,12,6,6,391.2
23410007075000,8,5,3,224.8
23410007076000,7,4,3,252
23410007102000,14,8,6,597.8
23410007103000,1,1,0,0
23410007106000,7,5,2,191.1
23410007107000,20,12,8,908
23410007108000,4,1,3,0
23410007109000,1,1,0,0
23410007110000,10,6,4,343
23410007111000,31,16,15,1004.4
23410007112000,8,4,4,464
23410007113000,31,18,13,1140.8
23410007114000,6,4,2,265.8
23410007115000,6,3,3,268.2
23410007116000,64,30,34,3904
23410007117000,6,4,2,240
23410007152000,4,2,2,0
23410007153000,4,2,2,0
23410007154000,2,1,1,0
23410007155000,12,5,7,616.8
23410007156000,5,3,2,198
23410007167000,2,1,1,0
23410007196000,2,2,0,0
23410007197000,1,1,0,0
23410007198000,7,3,4,310.1
23410007199000,10,7,3,350
23410007204000,7,3,4,223.3
23410007205000,9,6,3,231.3
23410007219000,16,8,8,612.8
23410007224000,1,0,1,0
23420006646000,5,3,2,212
23420006647000,25,11,14,1082.5
23420006648000,77,33,44,3611.3
23420006649000,82,44,38,3140.6
23420006650000,9,5,4,444.6
23420006651000,11,7,4,479.6
23420006652000,20,11,9,1114
23420006653000,27,15,12,1112.4
23420006654000,12,4,8,529.2
23420006662000,3,2,1,0
23420006663000,11,6,5,610.5
23420006664000,1,0,1,0
23420006670000,6,4,2,235.2
23420006671000,3,2,1,0
23420006675000,2,1,1,0
23420006683000,2,2,0,0
23420006685000,16,6,10,577.6
23420006686000,3,1,2,0
23420006710000,31,19,12,1497.3
23420006721000,4,3,1,0
23420006726000,3,2,1,0
23420006727000,14,8,6,722.4
23420006728000,3,1,2,0
23420006730000,11,8,3,532.4
23420006777000,4,4,0,0
23420006778000,1,1,0,0
23420006779000,18,9,9,838.8
23420006780000,28,18,10,1260
23420006781000,3,1,2,0
23420006782000,14,4,10,525
23420006783000,1,1,0,0
23420006809000,7,3,4,268.1
23420006810000,1,1,0,0
23420006811000,2,1,1,0
23420006812000,7,2,5,196
23420006814000,9,5,4,395.1
23420006815000,4,2,2,0
23420006817000,6,4,2,211.8
23420006832000,6,3,3,147
23420006834000,2,1,1,0
23420006835000,8,4,4,408.8
23420006836000,17,7,10,744.6
23420006837000,50,25,25,2390
23420006838000,11,7,4,530.2
23420006839000,2,1,1,0
23420006859000,1,1,0,0
23420006860000,32,17,15,1516.8
23420006861000,2,1,1,0
23420006866000,35,18,17,1505
23420006910000,2,1,1,0
23420006977000,6,4,2,265.8
23420006978000,11,6,5,544.5
23420006979000,32,13,19,1334.4
23420006980000,2,0,2,0
23420007022000,7,4,3,273.7
23420007032000,2,1,1,0
23420007033000,166,91,75,6606.8
23420007070000,6,4,2,259.8
23420007074000,15,8,7,627
23420007075000,5,3,2,203
23420007076000,19,9,10,691.6
23420007077000,38,20,18,1227.4
23420007078000,12,6,6,339.6
23420007079000,14,8,6,485.8
23420007103000,14,9,5,681.8
23420007107000,2,1,1,0
23420007110000,2,1,1,0
23420007111000,9,6,3,332.1
23420007112000,8,5,3,364
23420007113000,7,2,5,184.1
23420007114000,18,8,10,633.6
23420007117000,38,18,20,1394.6
23420007118000,9,5,4,396
23420007121000,5,3,2,238
23420007152000,5,4,1,194
23420007154000,2,2,0,0
23420007155000,5,3,2,90
23420007167000,4,2,2,0
23420007197000,3,2,1,0
23420007199000,3,1,2,0
23420007201000,2,1,1,0
23420007202000,4,2,2,0
23420007205000,10,5,5,228
23420007207000,11,6,5,570.9
23420007208000,7,4,3,301
23420007212000,11,6,5,380.6
23420007213000,3,1,2,0
23420007217000,1,1,0,0
23420007218000,3,1,2,0
23430006646000,7,4,3,427.7
23430006647000,51,21,30,2601
23430006648000,346,157,189,16331.2
23430006649000,395,191,204,17103.5
23430006650000,40,21,19,1812
23430006651000,9,4,5,339.3
23430006653000,12,6,6,589.2
23430006654000,4,3,1,0
23430006655000,2,1,1,0
23430006656000,1,1,0,0
23430006664000,1,0,1,0
23430006669000,1,0,1,0
23430006672000,6,3,3,223.2
23430006686000,9,5,4,474.3
23430006729000,1,1,0,0
23430006730000,30,14,16,1563
23430006776000,6,4,2,342
23430006777000,7,4,3,441.7
23430006778000,2,1,1,0
23430006780000,16,6,10,920
23430006781000,49,23,26,2479.4
23430006782000,33,18,15,1438.8
23430006793000,2,1,1,0
23430006809000,1,0,1,0
23430006810000,2,1,1,0
23430006811000,15,8,7,900
23430006812000,20,11,9,910
23430006814000,5,2,3,343
23430006815000,4,2,2,0
23430006824000,1,1,0,0
23430006830000,6,3,3,220.2
23430006834000,8,5,3,236
23430006860000,19,10,9,866.4
23430006861000,24,12,12,936
23430006863000,11,5,6,690.8
23430006864000,105,40,65,4914
23430006865000,56,27,29,2492
23430006866000,16,9,7,646.4
23430007049000,1,1,0,0
23430007069000,2,1,1,0
23430007077000,24,15,9,724.8
23430007078000,55,28,27,2238.5
23430007079000,19,10,9,765.7
23430007113000,4,3,1,0
23430007114000,5,4,1,364
23430007115000,3,2,1,0
23430007117000,3,1,2,0
23430007118000,12,7,5,537.6
23430007119000,2,1,1,0
23430007120000,5,2,3,137
23430007121000,2,1,1,0
23430007151000,6,4,2,168
23430007152000,21,13,8,819
23430007153000,251,112,139,9061.1
23430007154000,23,14,9,915.4
23430007166000,2,1,1,0
23430007191000,7,4,3,252
23430007212000,20,10,10,600
23430007218000,1,0,1,0
23430007219000,5,0,5,181
23430007220000,36,18,18,1440
23430007221000,4,2,2,0
23430007224000,1,0,1,0
23440006646000,35,18,17,1354.5
23440006647000,27,16,11,1250.1
23440006648000,2,1,1,0
23440006649000,90,42,48,4266
23440006650000,27,13,14,1179.9
23440006651000,37,19,18,1313.5
23440006652000,4,2,2,0
23440006653000,1,0,1,0
23440006654000,11,7,4,481.8
23440006655000,8,4,4,491.2
23440006666000,6,3,3,219
23440006673000,1,0,1,0
23440006688000,4,2,2,0
23440006722000,1,1,0,0
23440006729000,14,7,7,746.2
23440006730000,26,13,13,1370.2
23440006776000,4,3,1,0
23440006780000,2,1,1,0
23440006781000,68,31,37,3420.4
23440006782000,10,6,4,490
23440006811000,8,6,2,242.4
23440006812000,1,1,0,0
23440006813000,19,8,11,894.9
23440006824000,10,5,5,516
23440006825000,4,3,1,0
23440006826000,16,9,7,753.6
23440006827000,29,21,8,904.8
23440006829000,3,1,2,0
23440006864000,32,17,15,1219.2
23440006865000,22,12,10,913
23440006866000,34,15,19,1346.4
23440006902000,3,2,1,0
23440006948000,5,2,3,100
23440007022000,12,5,7,418.8
23440007023000,5,3,2,216
23440007034000,3,1,2,0
23440007069000,2,1,1,0
23440007078000,15,6,9,582
23440007079000,24,12,12,1027.2
23440007100000,1,1,0,0
23440007101000,9,3,6,172.8
23440007103000,10,7,3,418
23440007104000,4,1,3,0
23440007110000,2,2,0,0
23440007113000,1,1,0,0
23440007115000,4,3,1,0
23440007119000,7,3,4,259
23440007150000,9,4,5,511.2
23440007151000,8,4,4,388
23440007152000,234,119,115,10015.2
23440007153000,307,160,147,9517
23440007199000,3,2,1,0
23440007201000,2,1,1,0
23440007202000,2,1,1,0
23440007203000,8,5,3,200.8
23440007207000,1,0,1,0
23440007210000,7,5,2,413
23440007212000,11,5,6,247.5
23440007219000,19,11,8,1056.4
23440007221000,37,20,17,1779.7
23440007222000,1,0,1,0
23440007223000,13,7,6,577.2
23440007224000,13,3,10,444.6
23450006647000,11,6,5,696.3
23450006648000,8,3,5,362.4
23450006649000,8,4,4,504.8
23450006650000,18,12,6,934.2
23450006651000,22,13,9,781
23450006652000,13,7,6,548.6
23450006653000,21,13,8,785.4
23450006654000,31,15,16,1506.6
23450006655000,6,1,5,256.8
23450006662000,3,2,1,0
23450006666000,43,25,18,1840.4
23450006667000,12,7,5,664.8
23450006668000,14,4,10,525
23450006669000,2,1,1,0
23450006672000,5,4,1,165
23450006687000,1,0,1,0
23450006688000,4,2,2,0
23450006689000,2,1,1,0
23450006699000,2,1,1,0
23450006718000,8,5,3,463.2
23450006729000,33,18,15,1623.6
23450006779000,3,1,2,0
23450006780000,1,0,1,0
23450006781000,1,0,1,0
23450006782000,5,2,3,114
23450006811000,9,4,5,386.1
23450006812000,11,4,7,374
23450006813000,20,13,7,916
23450006823000,3,0,3,0
23450006824000,9,7,2,403.2
23450006864000,11,5,6,674.3
23450007078000,10,6,4,527
23450007079000,18,7,11,669.6
23450007080000,25,12,13,960
23450007099000,4,3,1,0
23450007100000,10,6,4,339
23450007101000,17,10,7,664.7
23450007102000,6,3,3,271.8
23450007103000,27,16,11,858.6
23450007104000,7,2,5,251.3
23450007113000,3,2,1,0
23450007119000,8,4,4,180.8
23450007120000,11,6,5,443.3
23450007121000,3,2,1,0
23450007149000,4,2,2,0
23450007150000,4,1,3,0
23450007151000,7,5,2,308
23450007152000,34,19,15,1567.4
23450007153000,7,4,3,317.1
23450007166000,1,1,0,0
23450007203000,9,5,4,200.7
23450007204000,3,0,3,0
23450007207000,1,0,1,0
23450007208000,4,2,2,0
23450007210000,2,1,1,0
23450007211000,17,10,7,545.7
23450007212000,43,21,22,2051.1
23450007213000,13,5,8,721.5
23450007221000,10,4,6,496
23450007222000,115,58,57,4784
23450007223000,62,35,27,2783.8
23450007224000,17,8,9,627.3
23460006647000,8,4,4,340
23460006649000,1,1,0,0
23460006651000,4,2,2,0
23460006652000,1,0,1,0
23460006653000,5,3,2,272
23460006662000,14,9,5,721
23460006668000,2,1,1,0
23460006669000,13,10,3,568.1
23460006670000,2,2,0,0
23460006671000,4,2,2,0
23460006672000,8,5,3,256.8
23460006679000,1,1,0,0
23460006680000,2,1,1,0
23460006681000,1,1,0,0
23460006686000,2,0,2,0
23460006687000,1,1,0,0
23460006698000,3,2,1,0
23460006699000,9,5,4,487.8
23460006700000,9,5,4,659.7
23460006729000,49,23,26,2342.2
23460006782000,2,2,0,0
23460006784000,2,1,1,0
23460006785000,21,13,8,1075.2
23460006786000,1,0,1,0
23460006812000,34,18,16,1108.4
23460006815000,8,3,5,364
23460006820000,10,4,6,441
23460006821000,19,10,9,1058.3
23460006863000,2,2,0,0
23460006882000,4,2,2,0
23460006887000,1,0,1,0
23460007051000,1,1,0,0
23460007079000,10,6,4,455
23460007080000,20,10,10,552
23460007082000,2,1,1,0
23460007098000,2,1,1,0
23460007099000,13,7,6,370.5
23460007100000,51,25,26,2111.4
23460007101000,17,9,8,666.4
23460007102000,9,5,4,459
23460007116000,1,0,1,0
23460007120000,5,3,2,152
23460007149000,8,5,3,338.4
23460007150000,76,39,37,2599.2
23460007151000,4,1,3,0
23460007152000,7,4,3,440.3
23460007154000,34,14,20,1679.6
23460007155000,18,11,7,770.4
23460007156000,11,5,6,492.8
23460007157000,4,2,2,0
23460007204000,13,6,7,585
23460007210000,1,0,1,0
23460007212000,6,2,4,201
23460007222000,20,12,8,1058
23460007223000,18,8,10,1009.8
23470006655000,4,2,2,0
23470006658000,3,1,2,0
23470006661000,4,2,2,0
23470006669000,5,3,2,294
23470006670000,1,1,0,0
23470006679000,1,0,1,0
23470006687000,21,13,8,911.4
23470006691000,2,1,1,0
23470006692000,2,1,1,0
23470006695000,1,1,0,0
23470006717000,1,0,1,0
23470006727000,4,3,1,0
23470006728000,18,10,8,1098
23470006729000,77,42,35,3980.9
23470006731000,7,3,4,186.9
23470006784000,1,1,0,0
23470006785000,7,3,4,450.8
23470006796000,2,1,1,0
23470006809000,8,4,4,383.2
23470006811000,5,3,2,318
23470006812000,94,47,47,3167.8
23470006813000,131,65,66,6104.6
23470006814000,1,1,0,0
23470006815000,8,3,5,412.8
23470006816000,2,1,1,0
23470006818000,1,0,1,0
23470006819000,24,10,14,1113.6
23470006820000,1,1,0,0
23470006886000,4,2,2,0
23470006887000,6,4,2,201
23470006948000,2,1,1,0
23470006949000,2,1,1,0
23470007079000,2,2,0,0
23470007080000,16,9,7,622.4
23470007081000,19,12,7,767.6
23470007082000,1,1,0,0
23470007098000,19,10,9,642.2
23470007099000,7,3,4,294
23470007100000,7,3,4,151.9
23470007101000,9,5,4,467.1
23470007102000,6,5,1,181.2
23470007120000,22,12,10,976.8
23470007121000,21,10,11,898.8
23470007122000,1,1,0,0
23470007149000,14,8,6,599.2
23470007150000,38,20,18,1546.6
23470007152000,30,16,14,1035
23470007153000,11,6,5,275
23470007154000,17,9,8,605.2
23470007155000,7,4,3,317.8
23470007190000,5,2,3,157
23470007205000,4,2,2,0
23470007206000,7,4,3,296.1
23470007207000,2,1,1,0
23470007210000,11,7,4,603.9
23470007211000,8,5,3,515.2
23470007213000,1,1,0,0
23470007216000,1,1,0,0
23470007222000,6,2,4,226.8
23470007223000,1,1,0,0
23480006658000,6,4,2,361.2
23480006659000,14,9,5,432.6
23480006661000,17,7,10,977.5
23480006667000,2,2,0,0
23480006669000,6,3,3,181.2
23480006670000,2,1,1,0
23480006672000,2,2,0,0
23480006673000,4,2,2,0
23480006677000,4,4,0,0
23480006685000,1,1,0,0
23480006687000,7,4,3,415.1
23480006688000,29,11,18,907.7
23480006689000,4,2,2,0
23480006699000,2,1,1,0
23480006702000,3,2,1,0
23480006717000,16,8,8,545.6
23480006718000,2,0,2,0
23480006726000,10,5,5,468
23480006727000,9,6,3,230.4
23480006728000,18,13,5,748.8
23480006729000,7,2,5,478.8
23480006752000,10,4,6,746
23480006803000,2,1,1,0
23480006810000,34,17,17,1611.6
23480006811000,9,5,4,574.2
23480006812000,6,4,2,318
23480006813000,14,9,5,525
23480006814000,8,3,5,352
23480006886000,5,2,3,140
23480007050000,2,1,1,0
23480007051000,4,1,3,0
23480007079000,5,4,1,115
23480007080000,33,16,17,1455.3
23480007081000,5,3,2,342
23480007082000,22,12,10,1078
23480007097000,6,3,3,267
23480007098000,4,2,2,0
23480007101000,13,7,6,595.4
23480007115000,1,1,0,0
23480007120000,11,4,7,608.3
23480007121000,7,3,4,217.7
23480007150000,27,14,13,1225.8
23480007151000,5,3,2,277
23480007152000,7,5,2,291.2
23480007153000,26,12,14,1307.8
23480007154000,6,3,3,343.8
23480007155000,8,5,3,312
23480007156000,6,3,3,361.8
23480007202000,10,4,6,313
23480007206000,2,1,1,0
23480007207000,5,2,3,323
23480007208000,6,3,3,229.2
23480007214000,2,1,1,0
23490006653000,1,1,0,0
23490006654000,4,2,2,0
23490006655000,14,10,4,656.6
23490006657000,3,1,2,0
23490006661000,8,4,4,314.4
23490006662000,3,1,2,0
23490006663000,1,0,1,0
23490006664000,4,3,1,0
23490006666000,8,3,5,324.8
23490006670000,2,0,2,0
23490006671000,6,5,1,147
23490006674000,2,1,1,0
23490006676000,2,1,1,0
23490006678000,1,1,0,0
23490006687000,61,30,31,2531.5
23490006689000,6,2,4,348
23490006690000,11,5,6,412.5
23490006695000,1,1,0,0
23490006702000,8,4,4,464
23490006703000,4,2,2,0
23490006718000,18,7,11,765
23490006719000,4,2,2,0
23490006722000,3,1,2,0
23490006725000,13,6,7,712.4
23490006726000,24,14,10,1044
23490006727000,9,5,4,545.4
23490006752000,7,5,2,282.8
23490006753000,6,6,0,282
23490006786000,5,4,1,88
23490006787000,9,6,3,387.9
23490006791000,7,6,1,258.3
23490006792000,3,2,1,0
23490006805000,16,10,6,668.8
23490006807000,4,3,1,0
23490006809000,3,2,1,0
23490006863000,8,2,6,316.8
23490006886000,11,7,4,525.8
23490006949000,2,1,1,0
23490007030000,11,6,5,578.6
23490007065000,5,3,2,258
23490007079000,14,9,5,572.6
23490007080000,5,3,2,170
23490007081000,1,1,0,0
23490007082000,7,3,4,238.7
23490007097000,1,1,0,0
23490007098000,25,12,13,752.5
23490007115000,6,5,1,205.8
23490007116000,5,3,2,200
23490007121000,46,24,22,1840
23490007122000,1,0,1,0
23490007150000,2,1,1,0
23490007151000,4,2,2,0
23490007153000,19,11,8,617.5
23490007154000,49,25,24,1607.2
23490007155000,11,4,7,521.4
23490007189000,29,15,14,1676.2
23490007190000,38,22,16,2268.6
23490007202000,10,6,4,296
23490007208000,3,2,1,0
23490007212000,7,6,1,291.2
23490007213000,3,2,1,0
23490007220000,2,1,1,0
23500006653000,1,0,1,0
23500006654000,28,14,14,1786.4
23500006663000,4,2,2,0
23500006664000,34,19,15,1754.4
23500006665000,150,73,77,7125
23500006666000,14,7,7,957.6
23500006667000,14,7,7,562.8
23500006668000,15,8,7,651
23500006671000,13,7,6,522.6
23500006675000,6,4,2,388.8
23500006676000,5,2,3,219
23500006687000,14,8,6,688.8
23500006689000,1,0,1,0
23500006690000,1,0,1,0
23500006691000,11,5,6,583
23500006692000,9,5,4,500.4
23500006693000,5,3,2,337
23500006701000,1,1,0,0
23500006719000,3,1,2,0
23500006721000,5,2,3,106
23500006722000,5,3,2,275
23500006723000,1,0,1,0
23500006724000,10,6,4,582
23500006725000,28,13,15,1206.8
23500006726000,5,2,3,238
23500006729000,2,1,1,0
23500006752000,17,9,8,963.9
23500006753000,8,5,3,280.8
23500006774000,7,2,5,235.2
23500006790000,4,3,1,0
23500006791000,23,11,12,1239.7
23500006797000,2,1,1,0
23500006798000,2,0,2,0
23500006863000,18,11,7,739.8
23500006864000,2,1,1,0
23500007029000,2,1,1,0
23500007079000,14,6,8,522.2
23500007080000,12,6,6,448.8
23500007116000,6,3,3,331.8
23500007120000,15,9,6,675
23500007121000,8,3,5,322.4
23500007149000,14,6,8,638.4
23500007150000,11,5,6,568.7
23500007151000,11,6,5,297
23500007152000,33,17,16,1488.3
23500007153000,46,23,23,1807.8
23500007154000,22,13,9,792
23500007155000,9,4,5,443.7
23500007156000,5,2,3,184
23500007189000,39,23,16,1914.9
23500007190000,6,3,3,358.8
23500007202000,3,2,1,0
23500007208000,4,2,2,0
23500007209000,10,6,4,411
23500007210000,7,3,4,191.8
23500007214000,1,1,0,0
23500007221000,12,6,6,858
23510006650000,2,1,1,0
23510006651000,17,11,6,710.6
23510006652000,14,4,10,747.6
23510006653000,18,11,7,799.2
23510006661000,1,1,0,0
23510006662000,6,3,3,295.2
23510006663000,9,5,4,348.3
23510006664000,14,10,4,579.6
23510006665000,106,51,55,5141
23510006666000,36,17,19,1278
23510006667000,8,5,3,267.2
23510006669000,2,1,1,0
23510006670000,4,2,2,0
23510006671000,14,7,7,574
23510006672000,14,7,7,702.8
23510006673000,2,1,1,0
23510006674000,8,3,5,356.8
23510006675000,6,3,3,328.8
23510006687000,9,3,6,246.6
23510006700000,2,1,1,0
23510006701000,1,0,1,0
23510006712000,1,1,0,0
23510006722000,4,3,1,0
23510006723000,8,5,3,518.4
23510006724000,3,2,1,0
23510006725000,12,5,7,603.6
23510006726000,23,14,9,890.1
23510006729000,7,3,4,280.7
23510006774000,11,7,4,572
23510006790000,32,21,11,1644.8
23510006791000,12,7,5,459.6
23510006796000,2,1,1,0
23510006797000,3,1,2,0
23510006798000,2,2,0,0
23510006799000,5,3,2,177
23510006802000,15,9,6,556.5
23510006803000,32,18,14,1190.4
23510006804000,25,11,14,975
23510006805000,1,1,0,0
23510006806000,9,6,3,323.1
23510006823000,3,2,1,0
23510006863000,8,5,3,344.8
23510007026000,2,1,1,0
23510007027000,11,7,4,430.1
23510007029000,1,1,0,0
23510007062000,3,1,2,0
23510007063000,13,10,3,767
23510007080000,8,4,4,363.2
23510007081000,9,4,5,340.2
23510007117000,2,1,1,0
23510007120000,3,2,1,0
23510007121000,10,7,3,379
23510007122000,2,2,0,0
23510007149000,24,12,12,950.4
23510007150000,20,8,12,916
23510007151000,19,8,11,697.3
23510007152000,46,23,23,2346
23510007153000,54,27,27,2494.8
23510007154000,7,3,4,263.9
23510007155000,12,6,6,552
23510007156000,5,1,4,179
23510007189000,36,24,12,1357.2
23510007190000,9,6,3,613.8
23510007191000,3,2,1,0
23510007203000,7,3,4,331.1
23510007214000,4,3,1,0
23510007215000,2,1,1,0
23510007216000,6,4,2,265.8
23510007221000,16,6,10,1017.6
23510007222000,9,4,5,459
23520006652000,2,1,1,0
23520006653000,5,4,1,121
23520006654000,1,1,0,0
23520006657000,2,1,1,0
23520006658000,10,5,5,266
23520006659000,2,1,1,0
23520006660000,6,3,3,234
23520006661000,6,4,2,208.8
23520006662000,10,4,6,559
23520006663000,11,6,5,547.8
23520006665000,3,1,2,0
23520006667000,4,3,1,0
23520006670000,4,2,2,0
23520006672000,1,1,0,0
23520006686000,11,5,6,294.8
23520006687000,16,9,7,614.4
23520006688000,14,7,7,617.4
23520006689000,8,3,5,211.2
23520006691000,2,1,1,0
23520006693000,5,3,2,293
23520006694000,5,3,2,285
23520006705000,2,1,1,0
23520006707000,3,2,1,0
23520006719000,3,2,1,0
23520006723000,3,2,1,0
23520006725000,5,2,3,292
23520006726000,12,8,4,552
23520006727000,7,4,3,352.1
23520006729000,4,2,2,0
23520006733000,2,1,1,0
23520006749000,7,4,3,315.7
23520006753000,2,2,0,0
23520006774000,19,11,8,847.4
23520006791000,12,4,8,744
23520006792000,5,3,2,270
23520006798000,4,2,2,0
23520006799000,167,86,81,6095.5
23520006800000,353,186,167,14508.3
23520006801000,169,84,85,6793.8
23520006802000,59,27,32,2584.2
23520006803000,10,6,4,424
23520006804000,13,8,5,469.3
23520006805000,91,48,43,3057.6
23520006806000,38,19,19,1387
23520006819000,1,1,0,0
23520006820000,2,0,2,0
23520006822000,5,3,2,256
23520006823000,1,1,0,0
23520006885000,10,3,7,432
23520007026000,2,0,2,0
23520007062000,3,2,1,0
23520007063000,13,8,5,566.8
23520007064000,9,5,4,269.1
23520007081000,8,4,4,428.8
23520007082000,17,7,10,736.1
23520007122000,9,5,4,399.6
23520007151000,9,4,5,327.6
23520007152000,6,3,3,207
23520007153000,21,9,12,861
23520007154000,20,12,8,766
23520007155000,71,28,43,2314.6
23520007156000,23,8,15,650.9
23520007157000,31,17,14,1078.8
23520007183000,1,1,0,0
23520007190000,2,1,1,0
23520007191000,7,3,4,426.3
23520007203000,26,17,9,1040
23520007204000,1,0,1,0
23520007215000,10,6,4,351
23520007222000,12,7,5,681.6
23520007223000,2,1,1,0
23520007224000,2,1,1,0
23530006653000,6,3,3,343.2
23530006654000,19,11,8,1151.4
23530006655000,16,10,6,705.6
23530006656000,6,4,2,190.2
23530006658000,57,30,27,2394
23530006659000,24,12,12,1360.8
23530006660000,19,8,11,868.3
23530006661000,11,6,5,423.5
23530006676000,17,8,9,816
23530006682000,1,0,1,0
23530006694000,22,13,9,935
23530006695000,7,5,2,321.3
23530006702000,1,1,0,0
23530006707000,3,2,1,0
23530006719000,6,4,2,277.2
23530006731000,4,3,1,0
23530006733000,7,4,3,175
23530006735000,4,2,2,0
23530006736000,11,4,7,403.7
23530006737000,6,4,2,204
23530006749000,2,1,1,0
23530006792000,4,2,2,0
23530006799000,181,88,93,7004.7
23530006800000,504,233,271,28526.4
23530006801000,645,309,336,28057.5
23530006802000,83,38,45,3701.8
23530006817000,9,4,5,362.7
23530006818000,4,2,2,0
23530006820000,3,2,1,0
23530006822000,1,0,1,0
23530007081000,2,1,1,0
23530007082000,23,11,12,874
23530007083000,3,1,2,0
23530007118000,1,1,0,0
23530007122000,8,4,4,480
23530007150000,9,6,3,439.2
23530007154000,22,12,10,996.6
23530007155000,378,186,192,18748.8
23530007156000,181,101,80,6280.7
23530007157000,129,70,59,5663.1
23530007158000,20,11,9,736
23530007203000,9,6,3,403.2
23530007204000,3,2,1,0
23530007216000,14,8,6,484.4
23530007217000,4,1,3,0
23530007225000,4,1,3,0
23530007287000,5,3,2,325
23540006657000,12,5,7,495.6
23540006658000,13,6,7,552.5
23540006659000,4,3,1,0
23540006667000,7,3,4,228.9
23540006693000,7,4,3,398.3
23540006694000,15,7,8,831
23540006695000,5,3,2,309
23540006697000,3,1,2,0
23540006718000,5,3,2,192
23540006719000,9,5,4,452.7
23540006720000,2,1,1,0
23540006724000,1,1,0,0
23540006731000,2,2,0,0
23540006732000,2,1,1,0
23540006733000,2,1,1,0
23540006734000,2,1,1,0
23540006797000,26,13,13,1008.8
23540006798000,84,44,40,3444
23540006799000,222,115,107,8902.2
23540006800000,97,50,47,4384.4
23540006801000,45,27,18,1701
23540006802000,24,14,10,1183.2
23540006805000,4,2,2,0
23540006817000,6,3,3,298.8
23540006824000,6,2,4,289.2
23540006825000,2,1,1,0
23540006826000,10,4,6,348
23540006885000,3,2,1,0
23540007062000,1,1,0,0
23540007082000,2,1,1,0
23540007119000,2,1,1,0
23540007154000,12,7,5,777.6
23540007155000,86,34,52,3087.4
23540007156000,56,34,22,2094.4
23540007157000,2,1,1,0
23540007158000,18,10,8,820.8
23540007159000,18,10,8,579.6
23540007204000,3,2,1,0
23540007205000,12,6,6,600
23540007225000,6,2,4,363
23540007280000,37,21,16,1465.2
23540007289000,7,3,4,275.8
23550006660000,4,2,2,0
23550006666000,13,5,8,517.4
23550006667000,2,1,1,0
23550006674000,6,3,3,250.2
23550006693000,3,2,1,0
23550006705000,2,1,1,0
23550006706000,3,1,2,0
23550006707000,3,2,1,0
23550006708000,2,1,1,0
23550006718000,2,2,0,0
23550006723000,5,2,3,265
23550006731000,2,1,1,0
23550006732000,25,11,14,1155
23550006794000,6,4,2,268.8
23550006795000,22,12,10,897.6
23550006796000,48,27,21,1996.8
23550006797000,6,3,3,187.2
23550006805000,13,6,7,585
23550006806000,12,7,5,578.4
23550006807000,2,1,1,0
23550006808000,2,1,1,0
23550006818000,3,2,1,0
23550006819000,5,4,1,282
23550007080000,1,1,0,0
23550007123000,1,1,0,0
23550007154000,8,6,2,296.8
23550007156000,52,30,22,1908.4
23550007157000,22,12,10,990
23550007158000,16,14,2,550.4
23550007159000,5,3,2,175
23550007206000,9,4,5,348.3
23550007219000,2,1,1,0
23550007279000,1,0,1,0
23550007280000,2,1,1,0
23550007287000,7,4,3,331.8
23550007288000,20,11,9,840
23550007289000,2,1,1,0
23550007290000,15,10,5,901.5
23560006662000,4,2,2,0
23560006666000,16,9,7,865.6
23560006667000,7,3,4,315.7
23560006668000,3,1,2,0
23560006669000,2,1,1,0
23560006674000,1,1,0,0
23560006678000,12,8,4,572.4
23560006699000,2,1,1,0
23560006700000,50,26,24,2535
23560006701000,31,16,15,1785.6
23560006705000,3,1,2,0
23560006710000,2,1,1,0
23560006731000,18,9,9,849.6
23560006732000,2,0,2,0
23560006733000,5,3,2,310
23560006794000,264,136,128,10269.6
23560006795000,121,62,59,4743.2
23560006806000,3,1,2,0
23560006807000,16,9,7,497.6
23560006818000,2,1,1,0
23560006819000,4,2,2,0
23560006895000,4,2,2,0
23560007123000,9,5,4,485.1
23560007124000,4,2,2,0
23560007151000,8,3,5,426.4
23560007152000,2,1,1,0
23560007153000,12,5,7,339.6
23560007154000,35,18,17,945
23560007156000,35,18,17,1442
23560007157000,196,104,92,7154
23560007158000,9,5,4,379.8
23560007205000,8,4,4,476.8
23560007206000,17,9,8,919.7
23560007219000,8,4,4,378.4
23560007220000,20,8,12,744
23560007223000,4,3,1,0
23560007280000,23,10,13,814.2
23560007288000,21,9,12,1163.4
23560007289000,27,13,14,1177.2
