SSBID1000M,p,m,f,ta
23560007290000,9,5,4,457.2
23570006657000,6,2,4,265.2
23570006667000,10,6,4,591
23570006668000,5,3,2,153
23570006676000,2,1,1,0
23570006682000,5,2,3,269
23570006699000,13,7,6,526.5
23570006700000,74,33,41,4033
23570006701000,28,12,16,1822.8
23570006730000,2,1,1,0
23570006732000,16,9,7,748.8
23570006735000,2,1,1,0
23570006791000,3,2,1,0
23570006792000,23,13,10,892.4
23570006793000,23,11,12,1074.1
23570006794000,34,18,16,1387.2
23570006795000,11,5,6,374
23570006814000,2,1,1,0
23570007080000,10,4,6,387
23570007097000,5,2,3,230
23570007101000,1,1,0,0
23570007124000,6,2,4,280.8
23570007150000,6,3,3,268.8
23570007151000,13,7,6,681.2
23570007152000,17,12,5,654.5
23570007153000,9,4,5,173.7
23570007154000,16,9,7,689.6
23570007155000,12,6,6,639.6
23570007156000,36,16,20,1407.6
23570007157000,45,26,19,1692
23570007158000,10,7,3,289
23570007159000,10,6,4,279
23570007205000,4,2,2,0
23570007219000,5,3,2,318
23570007220000,6,4,2,319.8
23570007221000,6,3,3,319.8
23570007223000,6,2,4,358.8
23570007280000,20,10,10,770
23570007281000,20,12,8,1004
23570007284000,11,4,7,534.6
23570007285000,18,12,6,752.4
23570007286000,7,2,5,249.9
23580006666000,1,1,0,0
23580006667000,9,5,4,378
23580006670000,3,2,1,0
23580006671000,6,3,3,379.8
23580006676000,3,2,1,0
23580006681000,6,2,4,216
23580006682000,8,5,3,310.4
23580006689000,1,1,0,0
23580006691000,1,1,0,0
23580006695000,1,1,0,0
23580006696000,7,3,4,319.2
23580006697000,6,3,3,220.8
23580006698000,4,2,2,0
23580006700000,8,3,5,494.4
23580006701000,2,1,1,0
23580006728000,11,4,7,523.6
23580006730000,9,5,4,419.4
23580006731000,3,1,2,0
23580006732000,2,1,1,0
23580006790000,1,0,1,0
23580006791000,4,3,1,0
23580006792000,2,2,0,0
23580006794000,1,1,0,0
23580007079000,1,1,0,0
23580007095000,3,1,2,0
23580007097000,13,8,5,488.8
23580007098000,8,3,5,360
23580007119000,5,3,2,274
23580007151000,103,59,44,3924.3
23580007152000,30,14,16,1101
23580007158000,8,4,4,360
23580007206000,9,7,2,460.8
23580007220000,7,5,2,422.1
23580007221000,9,3,6,408.6
23580007223000,23,12,11,1060.3
23580007224000,25,12,13,1185
23580007235000,1,1,0,0
23580007284000,2,2,0,0
23580007285000,18,10,8,617.4
23580007286000,22,12,10,904.2
23580007288000,23,14,9,823.4
23580007289000,20,6,14,878
23580007290000,107,56,51,4804.3
23580007291000,4,3,1,0
23590006665000,5,2,3,307
23590006679000,1,0,1,0
23590006681000,6,4,2,253.2
23590006682000,11,7,4,605
23590006683000,7,5,2,279.3
23590006697000,2,1,1,0
23590006700000,1,0,1,0
23590006702000,2,1,1,0
23590006721000,1,1,0,0
23590006723000,2,1,1,0
23590006724000,1,0,1,0
23590006725000,2,2,0,0
23590006726000,6,5,1,370.2
23590006727000,2,1,1,0
23590006728000,2,1,1,0
23590006729000,2,2,0,0
23590006783000,5,3,2,264
23590006789000,6,3,3,322.2
23590006790000,4,2,2,0
23590006795000,6,3,3,357
23590006813000,4,3,1,0
23590006824000,1,1,0,0
23590006826000,2,1,1,0
23590006830000,2,2,0,0
23590007078000,6,3,3,346.2
23590007079000,5,3,2,308
23590007119000,5,3,2,213
23590007124000,1,1,0,0
23590007151000,40,25,15,1468
23590007158000,26,14,12,1029.6
23590007159000,8,5,3,188.8
23590007206000,4,2,2,0
23590007207000,20,11,9,1122
23590007216000,2,1,1,0
23590007221000,10,5,5,459
23590007222000,1,1,0,0
23590007223000,8,3,5,502.4
23590007225000,2,1,1,0
23590007226000,4,2,2,0
23590007238000,2,1,1,0
23590007282000,5,4,1,120
23590007283000,28,17,11,1148
23590007284000,4,2,2,0
23590007285000,3,2,1,0
23590007286000,2,1,1,0
23590007287000,61,30,31,2848.7
23590007288000,25,14,11,1137.5
23590007289000,12,7,5,661.2
23590007290000,76,35,41,3412.4
23600006664000,2,1,1,0
23600006681000,2,1,1,0
23600006687000,1,1,0,0
23600006688000,4,1,3,0
23600006692000,3,1,2,0
23600006700000,1,1,0,0
23600006701000,1,0,1,0
23600006703000,3,2,1,0
23600006723000,3,1,2,0
23600006724000,1,1,0,0
23600006725000,2,1,1,0
23600006728000,1,1,0,0
23600006730000,4,3,1,0
23600006784000,1,0,1,0
23600006788000,4,1,3,0
23600006789000,5,4,1,306
23600006795000,20,11,9,1034
23600006812000,5,3,2,304
23600006824000,5,2,3,144
23600007078000,4,2,2,0
23600007119000,2,2,0,0
23600007150000,6,4,2,154.8
23600007151000,22,11,11,1005.4
23600007152000,6,3,3,205.2
23600007157000,4,3,1,0
23600007158000,30,14,16,972
23600007159000,3,1,2,0
23600007208000,5,3,2,204
23600007221000,14,10,4,575.4
23600007226000,2,1,1,0
23600007227000,16,11,5,505.6
23600007228000,2,1,1,0
23600007229000,9,4,5,361.8
23600007236000,7,4,3,216.3
23600007237000,18,13,5,601.2
23600007238000,5,2,3,263
23600007281000,12,7,5,661.2
23600007284000,4,2,2,0
23600007286000,15,10,5,538.5
23600007287000,269,136,133,11405.6
23600007288000,15,7,8,769.5
23610006680000,1,1,0,0
23610006687000,9,6,3,576.9
23610006703000,3,2,1,0
23610006721000,3,2,1,0
23610006730000,3,1,2,0
23610006787000,3,1,2,0
23610006788000,4,2,2,0
23610006794000,2,1,1,0
23610006795000,6,4,2,238.8
23610006817000,2,1,1,0
23610007119000,2,1,1,0
23610007120000,1,1,0,0
23610007126000,3,2,1,0
23610007151000,2,1,1,0
23610007152000,9,4,5,451.8
23610007157000,3,1,2,0
23610007161000,10,6,4,396
23610007207000,1,1,0,0
23610007208000,13,6,7,598
23610007235000,17,9,8,822.8
23610007236000,14,7,7,700
23610007282000,8,3,5,470.4
23610007284000,7,4,3,385
23610007285000,9,5,4,451.8
23610007286000,1,0,1,0
23610007287000,5,2,3,353
23610007289000,8,3,5,472.8
23620006670000,2,1,1,0
23620006678000,2,2,0,0
23620006680000,9,4,5,486.9
23620006683000,2,2,0,0
23620006699000,8,3,5,332
23620006704000,1,1,0,0
23620006773000,6,3,3,163.8
23620006774000,7,3,4,284.2
23620006775000,2,1,1,0
23620006783000,1,1,0,0
23620006784000,1,0,1,0
23620006786000,2,1,1,0
23620006793000,1,0,1,0
23620006795000,1,1,0,0
23620007061000,5,3,2,138
23620007122000,8,4,4,252.8
23620007126000,3,2,1,0
23620007152000,53,26,27,2157.1
23620007153000,3,2,1,0
23620007159000,6,3,3,367.2
23620007160000,5,3,2,216
23620007162000,9,5,4,422.1
23620007207000,11,7,4,486.2
23620007208000,14,6,8,606.2
23620007220000,12,8,4,381.6
23620007223000,2,1,1,0
23620007235000,3,3,0,0
23620007236000,4,2,2,0
23620007284000,16,8,8,900.8
23620007287000,5,4,1,323
23620007288000,4,2,2,0
23620007289000,21,12,9,993.3
23620007290000,4,3,1,0
23620007301000,2,2,0,0
23620007310000,2,1,1,0
23620007311000,5,2,3,280
23630006698000,1,1,0,0
23630006699000,4,2,2,0
23630006704000,2,1,1,0
23630006712000,1,0,1,0
23630006722000,1,1,0,0
23630006788000,2,0,2,0
23630006797000,2,1,1,0
23630007061000,1,1,0,0
23630007121000,8,4,4,351.2
23630007122000,8,5,3,170.4
23630007127000,2,1,1,0
23630007151000,13,6,7,432.9
23630007152000,41,21,20,1886
23630007153000,12,7,5,693.6
23630007162000,8,5,3,382.4
23630007215000,2,1,1,0
23630007216000,2,1,1,0
23630007222000,2,1,1,0
23630007223000,1,1,0,0
23630007224000,10,4,6,516
23630007237000,1,1,0,0
23630007286000,8,3,5,272
23630007287000,4,2,2,0
23630007288000,15,6,9,652.5
23630007289000,7,4,3,385.7
23630007290000,10,4,6,410
23630007311000,7,3,4,466.2
23640006697000,5,3,2,307
23640006711000,1,0,1,0
23640006780000,4,1,3,0
23640006781000,1,1,0,0
23640006786000,55,28,27,2722.5
23640006787000,4,3,1,0
23640006793000,1,1,0,0
23640006794000,6,1,5,228
23640006795000,15,8,7,781.5
23640006797000,6,3,3,252
23640006798000,2,0,2,0
23640006799000,2,1,1,0
23640006801000,2,2,0,0
23640007122000,8,5,3,343.2
23640007128000,2,1,1,0
23640007150000,19,8,11,733.4
23640007151000,9,5,4,323.1
23640007152000,12,4,8,412.8
23640007153000,10,4,6,459
23640007161000,10,6,4,575
23640007162000,15,8,7,655.5
23640007226000,1,1,0,0
23640007227000,4,2,2,0
23640007231000,2,1,1,0
23640007232000,4,2,2,0
23640007237000,6,3,3,415.8
23640007238000,21,12,9,861
23640007239000,3,2,1,0
23640007257000,19,11,8,815.1
23640007258000,28,16,12,1344
23640007259000,14,7,7,718.2
23640007286000,2,2,0,0
23640007287000,1,1,0,0
23650006697000,4,2,2,0
23650006703000,1,0,1,0
23650006704000,11,5,6,559.9
23650006705000,1,1,0,0
23650006779000,6,2,4,189
23650006780000,17,9,8,737.8
23650006786000,4,3,1,0
23650006791000,4,2,2,0
23650006793000,1,0,1,0
23650006794000,2,1,1,0
23650006795000,1,0,1,0
23650006796000,2,1,1,0
23650006801000,6,2,4,439.2
23650007122000,44,24,20,1606
23650007123000,36,21,15,1458
23650007150000,12,7,5,358.8
23650007151000,24,14,10,1041.6
23650007152000,75,45,30,3330
23650007153000,4,2,2,0
23650007161000,15,9,6,567
23650007162000,11,7,4,258.5
23650007164000,9,5,4,408.6
23650007216000,2,1,1,0
23650007217000,7,4,3,266
23650007225000,5,2,3,220
23650007227000,1,1,0,0
23650007229000,10,5,5,377
23650007231000,20,11,9,814
23650007232000,18,14,4,550.8
23650007237000,4,2,2,0
23650007238000,12,8,4,375.6
23650007239000,13,9,4,574.6
23650007241000,18,7,11,518.4
23650007243000,5,4,1,272
23650007245000,6,4,2,304.2
23650007255000,1,0,1,0
23650007256000,1,1,0,0
23650007257000,39,20,19,1443
23650007258000,35,17,18,1505
23650007259000,4,2,2,0
23650007265000,1,1,0,0
23660006696000,7,5,2,347.2
23660006704000,8,5,3,500.8
23660006705000,4,3,1,0
23660006708000,3,2,1,0
23660006716000,2,1,1,0
23660006779000,8,5,3,196.8
23660006783000,2,1,1,0
23660006784000,14,7,7,527.8
23660006785000,12,6,6,734.4
23660006787000,3,1,2,0
23660006791000,3,1,2,0
23660006792000,5,3,2,308
23660006793000,25,12,13,1305
23660006794000,4,2,2,0
23660006821000,1,1,0,0
23660006827000,5,2,3,166
23660007121000,3,2,1,0
23660007122000,91,48,43,3794.7
23660007123000,16,8,8,646.4
23660007124000,10,7,3,409
23660007128000,5,3,2,337
23660007150000,16,8,8,654.4
23660007151000,22,14,8,1192.4
23660007152000,193,104,89,7218.2
23660007164000,5,3,2,245
23660007165000,22,12,10,963.6
23660007166000,10,7,3,323
23660007205000,3,2,1,0
23660007206000,14,8,6,729.4
23660007207000,127,60,67,5194.3
23660007216000,8,4,4,591.2
23660007217000,3,2,1,0
23660007225000,3,1,2,0
23660007232000,23,13,10,952.2
23660007233000,2,1,1,0
23660007240000,11,4,7,361.9
23660007241000,20,10,10,786
23660007242000,26,14,12,1344.2
23660007243000,34,14,20,1298.8
23660007244000,1,0,1,0
23660007245000,23,11,12,1200.6
23660007246000,16,5,11,742.4
23660007247000,2,1,1,0
23660007248000,4,3,1,0
23660007257000,7,3,4,340.2
23660007258000,10,6,4,428
23660007259000,32,16,16,892.8
23660007264000,1,1,0,0
23660007266000,7,4,3,427.7
23660007267000,2,1,1,0
23660007286000,7,4,3,445.9
23660007331000,1,1,0,0
23670006698000,2,0,2,0
23670006776000,5,3,2,280
23670006777000,10,4,6,551
23670006781000,2,1,1,0
23670006782000,6,4,2,409.8
23670006783000,9,7,2,567
23670006786000,1,1,0,0
23670006793000,176,97,79,7550.4
23670006794000,16,11,5,612.8
23670006821000,6,2,4,439.8
23670006822000,6,4,2,369
23670006823000,5,2,3,319
23670006824000,3,1,2,0
23670006825000,4,3,1,0
23670006826000,4,2,2,0
23670006827000,9,5,4,457.2
23670007078000,2,2,0,0
23670007119000,2,1,1,0
23670007121000,41,20,21,1422.7
23670007122000,31,17,14,1422.9
23670007123000,2,1,1,0
23670007124000,7,4,3,301.7
23670007129000,13,6,7,516.1
23670007150000,12,5,7,411.6
23670007151000,4,2,2,0
23670007152000,5,4,1,107
23670007166000,2,1,1,0
23670007167000,22,15,7,1067
23670007203000,6,3,3,355.8
23670007206000,12,9,3,397.2
23670007207000,16,10,6,772.8
23670007209000,2,1,1,0
23670007211000,2,1,1,0
23670007214000,2,1,1,0
23670007225000,3,1,2,0
23670007226000,1,1,0,0
23670007231000,2,0,2,0
23670007232000,10,6,4,408
23670007237000,2,1,1,0
23670007238000,10,4,6,423
23670007239000,4,1,3,0
23670007241000,8,5,3,298.4
23670007242000,23,12,11,1048.8
23670007243000,15,7,8,600
23670007244000,45,22,23,1917
23670007245000,137,65,72,5671.8
23670007246000,80,42,38,3152
23670007258000,4,2,2,0
23670007261000,22,13,9,759
23670007262000,28,15,13,1139.6
23670007263000,234,131,103,8541
23670007264000,4,1,3,0
23670007286000,3,1,2,0
23670007287000,24,15,9,1039.2
23670007288000,11,2,9,478.5
23680006710000,10,4,6,339
23680006773000,5,1,4,149
23680006775000,9,4,5,234.9
23680006776000,2,2,0,0
23680006781000,2,1,1,0
23680006782000,8,4,4,516
23680006783000,5,2,3,239
23680006785000,17,11,6,761.6
23680006793000,6,4,2,247.8
23680006794000,3,2,1,0
23680006803000,4,2,2,0
23680006818000,4,2,2,0
23680007076000,1,1,0,0
23680007119000,6,3,3,160.2
23680007121000,22,12,10,704
23680007122000,2,0,2,0
23680007123000,9,4,5,394.2
23680007124000,1,1,0,0
23680007125000,8,4,4,482.4
23680007129000,10,4,6,438
23680007130000,5,1,4,70
23680007150000,34,20,14,1441.6
23680007151000,2,1,1,0
23680007152000,2,2,0,0
23680007163000,9,4,5,329.4
23680007167000,54,24,30,2532.6
23680007168000,10,4,6,456
23680007205000,4,3,1,0
23680007206000,7,2,5,317.1
23680007218000,2,2,0,0
23680007224000,2,1,1,0
23680007225000,14,7,7,775.6
23680007244000,6,4,2,358.8
23680007245000,148,71,77,6970.8
23680007246000,106,51,55,4653.4
23680007247000,10,6,4,379
23680007248000,3,1,2,0
23680007250000,1,1,0,0
23680007251000,10,5,5,407
23680007252000,17,10,7,921.4
23680007253000,4,2,2,0
23680007254000,76,41,35,2819.6
23680007261000,1,1,0,0
23680007262000,15,7,8,658.5
23680007263000,286,136,150,9009
23680007264000,20,11,9,838
23680007265000,2,1,1,0
23680007278000,1,1,0,0
23680007286000,3,0,3,0
23680007287000,24,12,12,1144.8
23680007304000,1,1,0,0
23680007312000,10,6,4,583
23680007313000,22,14,8,1315.6
23680007379000,1,1,0,0
23690006772000,1,0,1,0
23690006774000,13,7,6,423.8
23690006783000,3,1,2,0
23690006795000,3,2,1,0
23690006801000,2,1,1,0
23690006816000,5,3,2,299
23690006817000,4,2,2,0
23690006818000,11,6,5,399.3
23690007120000,26,16,10,1105
23690007121000,1,0,1,0
23690007123000,34,15,19,941.8
23690007125000,27,13,14,1163.7
23690007129000,16,8,8,520
23690007130000,5,2,3,313
23690007149000,12,6,6,597.6
23690007150000,30,18,12,1335
23690007151000,15,9,6,609
23690007167000,17,9,8,863.6
23690007168000,40,21,19,1576
23690007169000,24,11,13,1056
23690007204000,2,1,1,0
23690007205000,11,4,7,567.6
23690007206000,8,6,2,332
23690007217000,4,2,2,0
23690007225000,52,25,27,2704
23690007226000,31,18,13,1711.2
23690007234000,1,1,0,0
23690007245000,3,2,1,0
23690007246000,17,10,7,593.3
23690007248000,9,5,4,289.8
23690007249000,48,25,23,1857.6
23690007250000,12,6,6,468
23690007251000,53,23,30,2204.8
23690007252000,421,213,208,17176.8
23690007253000,37,20,17,1487.4
23690007254000,9,5,4,459.9
23690007261000,137,77,60,5521.1
23690007262000,48,25,23,2222.4
23690007263000,260,133,127,9568
23690007264000,112,55,57,3740.8
23690007281000,1,0,1,0
23690007282000,27,15,12,1352.7
23690007312000,1,1,0,0
23690007313000,11,6,5,746.9
23700006771000,18,12,6,943.2
23700006772000,18,7,11,993.6
23700006791000,2,0,2,0
23700006792000,10,4,6,470
23700006799000,2,1,1,0
23700006801000,2,1,1,0
23700006815000,4,2,2,0
23700006816000,7,4,3,457.1
23700007075000,9,4,5,381.6
23700007120000,19,8,11,908.2
23700007121000,14,7,7,561.4
23700007122000,11,6,5,519.2
23700007125000,15,8,7,736.5
23700007126000,25,11,14,1015
23700007151000,250,107,143,15375
23700007152000,35,19,16,1438.5
23700007167000,2,1,1,0
23700007168000,55,26,29,2040.5
23700007169000,313,155,158,13991.1
23700007170000,82,41,41,3124.2
23700007171000,6,4,2,247.2
23700007205000,1,1,0,0
23700007217000,2,1,1,0
23700007223000,3,2,1,0
23700007224000,41,21,20,1467.8
23700007225000,124,62,62,5257.6
23700007226000,4,2,2,0
23700007229000,1,1,0,0
23700007230000,4,3,1,0
23700007233000,13,8,5,765.7
23700007244000,4,3,1,0
23700007245000,7,4,3,224.7
23700007247000,23,9,14,972.9
23700007248000,25,13,12,887.5
23700007249000,31,17,14,1441.5
23700007250000,11,6,5,420.2
23700007251000,46,21,25,2474.8
23700007252000,60,33,27,2796
23700007253000,29,17,12,1261.5
23700007256000,3,1,2,0
23700007257000,19,10,9,799.9
23700007262000,404,198,206,18462.8
23700007263000,938,431,507,41647.2
23700007264000,154,75,79,5621
23700007282000,2,1,1,0
23700007312000,22,9,13,1309
23700007313000,7,2,5,408.8
23700007378000,254,139,115,10007.6
23700007379000,98,45,53,3577
23710006773000,2,0,2,0
23710006791000,2,1,1,0
23710006798000,3,2,1,0
23710006799000,9,3,6,261
23710007077000,3,2,1,0
23710007120000,1,1,0,0
23710007122000,20,9,11,922
23710007124000,8,3,5,348.8
23710007125000,8,5,3,380
23710007126000,124,58,66,5009.6
23710007127000,8,4,4,479.2
23710007129000,35,18,17,1470
23710007136000,4,1,3,0
23710007144000,24,10,14,1094.4
23710007146000,1,1,0,0
23710007147000,12,8,4,525.6
23710007148000,15,9,6,651
23710007149000,78,44,34,3096.6
23710007150000,337,169,168,12165.7
23710007151000,269,140,129,11217.3
23710007152000,12,8,4,243.6
23710007153000,3,2,1,0
23710007154000,2,1,1,0
23710007169000,57,33,24,1949.4
23710007170000,32,16,16,1616
23710007171000,45,21,24,1903.5
23710007172000,6,2,4,259.2
23710007181000,16,7,9,417.6
23710007203000,16,8,8,603.2
23710007205000,3,2,1,0
23710007225000,23,13,10,1147.7
23710007226000,1,0,1,0
23710007231000,9,6,3,405
23710007232000,2,1,1,0
23710007233000,7,4,3,462.7
23710007241000,1,0,1,0
23710007242000,3,2,1,0
23710007244000,6,4,2,153
23710007245000,1,0,1,0
23710007247000,3,2,1,0
23710007248000,11,4,7,529.1
23710007249000,19,10,9,642.2
23710007250000,29,20,9,1075.9
23710007251000,3,1,2,0
23710007252000,10,4,6,547
23710007254000,23,12,11,1044.2
23710007258000,3,1,2,0
23710007263000,193,96,97,8028.8
23710007264000,1000,484,516,43000
23710007265000,644,315,329,25824.4
23710007266000,3,1,2,0
23710007312000,5,2,3,292
23710007313000,14,8,6,700
23710007378000,28,16,12,1092
23710007379000,5,3,2,190
23720006773000,5,3,2,285
23720006791000,16,9,7,945.6
23720006799000,2,1,1,0
23720006811000,3,1,2,0
23720006813000,2,1,1,0
23720006814000,2,1,1,0
23720007125000,3,2,1,0
23720007126000,131,56,75,6720.3
23720007127000,266,132,134,12395.6
23720007128000,9,5,4,548.1
23720007129000,20,11,9,1156
23720007143000,1,1,0,0
23720007144000,16,7,9,545.6
23720007145000,5,3,2,196
23720007148000,1,0,1,0
23720007149000,121,58,63,5239.3
23720007150000,30,13,17,1044
23720007153000,7,3,4,254.1
23720007154000,7,4,3,380.8
23720007156000,1,1,0,0
23720007168000,4,2,2,0
23720007169000,16,6,10,564.8
23720007170000,19,9,10,862.6
23720007171000,9,5,4,415.8
23720007172000,3,2,1,0
23720007173000,2,1,1,0
23720007174000,15,7,8,592.5
23720007176000,11,6,5,379.5
23720007177000,5,3,2,124
23720007178000,5,3,2,163
23720007179000,3,2,1,0
23720007180000,3,2,1,0
23720007181000,5,2,3,184
23720007183000,8,5,3,408.8
23720007184000,10,3,7,292
23720007205000,4,3,1,0
23720007218000,1,1,0,0
23720007229000,12,6,6,420
23720007231000,12,8,4,441.6
23720007242000,20,8,12,976
23720007243000,1,0,1,0
23720007249000,6,2,4,267
23720007250000,23,12,11,1074.1
23720007251000,7,2,5,256.2
23720007252000,1,1,0,0
23720007253000,11,7,4,564.3
23720007254000,7,4,3,170.8
23720007255000,3,2,1,0
23720007259000,9,5,4,429.3
23720007263000,7,4,3,300.3
23720007264000,4,2,2,0
23720007265000,684,331,353,23187.6
23720007266000,584,295,289,21140.8
23720007267000,29,16,13,1142.6
23720007268000,2,1,1,0
23720007314000,4,1,3,0
23720007323000,2,1,1,0
23730006788000,12,7,5,451.2
23730006790000,1,1,0,0
23730006791000,14,6,8,994
23730006809000,1,1,0,0
23730006810000,1,1,0,0
23730007124000,12,7,5,349.2
23730007125000,4,3,1,0
23730007126000,83,45,38,3784.8
23730007127000,114,61,53,3990
23730007128000,9,7,2,281.7
23730007129000,18,7,11,788.4
23730007171000,16,6,10,540.8
23730007176000,28,15,13,1271.2
23730007180000,1,0,1,0
23730007181000,1,0,1,0
23730007182000,18,9,9,606.6
23730007183000,3,1,2,0
23730007184000,9,3,6,288.9
23730007186000,1,0,1,0
23730007187000,6,2,4,214.8
23730007204000,14,7,7,624.4
23730007239000,4,2,2,0
23730007247000,7,4,3,315.7
23730007251000,12,6,6,606
23730007253000,10,5,5,351
23730007254000,27,16,11,915.3
23730007255000,25,17,8,927.5
23730007256000,2,1,1,0
23730007259000,2,1,1,0
23730007265000,39,22,17,1809.6
23730007266000,110,48,62,4081
23730007267000,30,15,15,945
23730007269000,22,14,8,910.8
23730007270000,6,3,3,334.8
23730007271000,25,16,9,1042.5
23730007272000,7,2,5,247.1
23730007304000,9,5,4,613.8
23730007305000,13,8,5,617.5
23730007318000,2,1,1,0
23730007323000,6,3,3,304.8
23730007324000,9,4,5,465.3
23730007381000,1,0,1,0
23740006790000,3,2,1,0
23740006809000,11,6,5,416.9
23740007077000,4,2,2,0
23740007124000,41,22,19,1394
23740007125000,5,3,2,164
23740007126000,55,29,26,2040.5
23740007127000,12,7,5,451.2
23740007130000,2,2,0,0
23740007158000,26,15,11,980.2
23740007159000,17,9,8,732.7
23740007180000,15,8,7,630
23740007182000,5,3,2,234
23740007183000,2,1,1,0
23740007189000,9,5,4,396.9
23740007239000,4,3,1,0
23740007252000,3,1,2,0
23740007253000,7,5,2,231.7
23740007254000,11,7,4,610.5
23740007255000,25,14,11,710
23740007256000,4,2,2,0
23740007259000,7,4,3,259.7
23740007260000,18,10,8,790.2
23740007264000,4,1,3,0
23740007265000,3,3,0,0
23740007269000,8,5,3,588
23740007272000,5,2,3,265
23740007276000,2,0,2,0
23740007305000,19,10,9,794.2
23740007306000,11,6,5,630.3
23740007317000,16,9,7,656
23740007318000,3,1,2,0
23740007319000,14,9,5,588
23740007321000,30,15,15,1332
23740007322000,59,30,29,2059.1
23740007323000,23,12,11,1023.5
23740007325000,86,42,44,4076.4
23740007326000,4,2,2,0
23740007490000,9,3,6,350.1
23740007491000,16,8,8,881.6
23750006806000,2,1,1,0
23750006807000,1,1,0,0
23750006808000,51,25,26,2728.5
23750006809000,7,5,2,261.1
23750007117000,3,1,2,0
23750007124000,8,5,3,250.4
23750007125000,9,5,4,254.7
23750007126000,15,5,10,654
23750007127000,19,9,10,870.2
23750007130000,5,3,2,280
23750007157000,8,4,4,320.8
23750007158000,48,23,25,2246.4
23750007159000,9,5,4,441.9
23750007189000,2,1,1,0
23750007190000,7,3,4,251.3
23750007219000,14,9,5,505.4
23750007220000,188,92,96,7820.8
23750007231000,1,1,0,0
23750007247000,3,2,1,0
23750007253000,6,4,2,217.8
23750007254000,11,6,5,411.4
23750007256000,3,2,1,0
23750007260000,6,4,2,295.2
23750007261000,9,5,4,405
23750007263000,6,3,3,372
23750007264000,30,17,13,1239
23750007265000,36,22,14,1108.8
23750007266000,23,8,15,874
23750007267000,7,4,3,403.9
23750007268000,6,3,3,256.2
23750007273000,20,10,10,622
23750007274000,20,10,10,634
23750007275000,21,11,10,1012.2
23750007309000,3,1,2,0
23750007317000,26,13,13,1541.8
23750007318000,42,24,18,1667.4
23750007320000,4,3,1,0
23750007321000,84,42,42,3519.6
23750007325000,41,20,21,2156.6
23750007326000,7,5,2,216.3
23750007490000,26,15,11,1086.8
23750007491000,49,28,21,2087.4
23760006807000,70,31,39,3556
23760006808000,17,10,7,1062.5
23760007117000,10,6,4,575
23760007125000,5,3,2,220
23760007126000,14,6,8,555.8
23760007127000,40,18,22,1624
23760007128000,13,8,5,634.4
23760007156000,12,6,6,507.6
23760007157000,11,7,4,479.6
23760007158000,3,2,1,0
23760007201000,3,2,1,0
23760007220000,272,130,142,13355.2
23760007221000,11,4,7,646.8
23760007224000,7,4,3,314.3
23760007236000,5,4,1,211
23760007247000,3,2,1,0
23760007248000,3,3,0,0
23760007253000,3,1,2,0
23760007254000,7,3,4,193.9
23760007260000,12,7,5,553.2
23760007261000,18,10,8,597.6
23760007262000,4,2,2,0
23760007263000,17,13,4,562.7
23760007264000,82,41,41,3025.8
23760007265000,29,17,12,988.9
23760007266000,26,12,14,1144
23760007267000,22,11,11,596.2
23760007268000,6,4,2,367.2
23760007273000,5,3,2,297
23760007275000,7,3,4,237.3
23760007285000,4,3,1,0
23760007309000,12,7,5,542.4
23760007317000,6,3,3,280.2
23760007318000,34,13,21,1349.8
23760007319000,168,91,77,5796
23760007320000,357,176,181,14280
23760007321000,156,84,72,6099.6
23760007322000,6,5,1,319.8
23760007325000,4,2,2,0
23760007326000,1,0,1,0
23760007491000,161,82,79,7583.1
23760007492000,45,19,26,1764
23770006806000,9,5,4,395.1
23770006807000,14,6,8,659.4
23770007117000,6,4,2,207
23770007125000,13,7,6,430.3
23770007126000,16,7,9,515.2
23770007128000,9,5,4,335.7
23770007130000,5,3,2,247
23770007157000,9,5,4,311.4
23770007160000,3,1,2,0
23770007194000,18,11,7,702
23770007195000,5,3,2,329
23770007199000,1,0,1,0
23770007220000,15,8,7,844.5
23770007221000,48,24,24,1972.8
23770007247000,6,3,3,346.2
23770007249000,2,1,1,0
23770007262000,28,17,11,1005.2
23770007263000,63,33,30,2041.2
23770007264000,8,5,3,399.2
23770007265000,57,27,30,2143.2
23770007266000,29,16,13,1276
23770007267000,2,1,1,0
23770007268000,2,1,1,0
23770007319000,11,6,5,247.5
23770007320000,125,64,61,5287.5
23770007321000,133,72,61,4827.9
23770007322000,71,38,33,3237.6
23770007325000,3,2,1,0
23770007326000,4,2,2,0
23770007337000,1,1,0,0
23770007387000,36,18,18,2001.6
23770007388000,19,12,7,1077.3
23770007491000,49,23,26,2474.5
23770007492000,141,66,75,6189.9
23770007493000,17,10,7,878.9
23780006784000,11,7,4,775.5
