SSBID1000M,p,m,f,ta
23780006805000,9,3,6,470.7
23780006806000,12,6,6,582
23780007117000,2,1,1,0
23780007125000,8,4,4,460
23780007126000,25,12,13,1320
23780007128000,6,3,3,273
23780007129000,18,8,10,815.4
23780007147000,2,1,1,0
23780007160000,15,9,6,591
23780007161000,23,12,11,874
23780007194000,9,2,7,349.2
23780007195000,13,6,7,379.6
23780007196000,35,18,17,1687
23780007197000,10,6,4,659
23780007221000,14,5,9,609
23780007224000,2,1,1,0
23780007263000,2,1,1,0
23780007264000,12,7,5,484.8
23780007268000,2,1,1,0
23780007278000,5,3,2,323
23780007281000,8,6,2,320.8
23780007282000,3,2,1,0
23780007287000,5,4,1,246
23780007313000,14,9,5,610.4
23780007314000,5,3,2,352
23780007321000,10,6,4,497
23780007322000,69,40,29,2918.7
23780007323000,17,10,7,824.5
23780007325000,1,1,0,0
23780007336000,2,1,1,0
23780007338000,6,4,2,396
23780007492000,1,1,0,0
23780007493000,2,2,0,0
23790006784000,6,2,4,240
23790006791000,9,5,4,333
23790007126000,7,4,3,412.3
23790007127000,3,1,2,0
23790007129000,30,18,12,1392
23790007130000,8,5,3,364.8
23790007148000,3,1,2,0
23790007161000,44,22,22,1980
23790007162000,80,39,41,3920
23790007197000,9,4,5,309.6
23790007198000,8,5,3,226.4
23790007224000,4,2,2,0
23790007241000,5,3,2,331
23790007258000,2,1,1,0
23790007266000,3,2,1,0
23790007281000,2,1,1,0
23790007282000,14,10,4,632.8
23790007283000,9,7,2,503.1
23790007287000,1,1,0,0
23790007288000,1,0,1,0
23790007313000,2,1,1,0
23790007314000,24,14,10,1135.2
23790007315000,25,12,13,1285
23790007321000,2,1,1,0
23790007322000,7,4,3,235.2
23790007323000,7,4,3,455.7
23790007338000,2,1,1,0
23790007341000,4,1,3,0
23800007127000,5,2,3,260
23800007130000,61,33,28,2452.2
23800007161000,1,1,0,0
23800007162000,52,27,25,2454.4
23800007198000,2,1,1,0
23800007217000,1,0,1,0
23800007218000,4,1,3,0
23800007219000,4,2,2,0
23800007241000,5,4,1,170
23800007249000,1,1,0,0
23800007259000,24,13,11,1320
23800007265000,4,2,2,0
23800007266000,1,0,1,0
23800007267000,1,0,1,0
23800007284000,6,3,3,195
23800007285000,11,5,6,375.1
23800007286000,9,5,4,263.7
23800007287000,6,3,3,409.8
23800007288000,1,1,0,0
23800007295000,2,1,1,0
23800007314000,6,3,3,331.2
23800007315000,1,0,1,0
23800007323000,20,14,6,1054
23800007325000,1,1,0,0
23800007331000,25,14,11,995
23800007332000,6,2,4,370.8
23800007340000,2,1,1,0
23800007341000,10,5,5,458
23800007342000,2,1,1,0
23810006795000,6,4,2,261
23810007127000,2,1,1,0
23810007128000,26,12,14,1196
23810007129000,8,3,5,415.2
23810007130000,4,3,1,0
23810007131000,8,5,3,356
23810007134000,2,2,0,0
23810007162000,6,4,2,145.2
23810007163000,9,3,6,455.4
23810007164000,4,3,1,0
23810007217000,11,5,6,532.4
23810007222000,5,4,1,69
23810007252000,2,1,1,0
23810007254000,4,2,2,0
23810007257000,2,1,1,0
23810007258000,10,5,5,501
23810007259000,12,6,6,828
23810007264000,5,4,1,263
23810007265000,9,4,5,347.4
23810007286000,11,6,5,630.3
23810007287000,65,35,30,2132
23810007288000,44,23,21,1364
23810007289000,4,3,1,0
23810007295000,1,1,0,0
23810007296000,12,7,5,562.8
23810007302000,9,5,4,636.3
23810007310000,5,2,3,185
23810007311000,14,7,7,621.6
23810007331000,5,2,3,155
23810007332000,3,2,1,0
23810007362000,39,19,20,1150.5
23810007363000,336,181,155,10382.4
23820006793000,15,9,6,811.5
23820006794000,2,1,1,0
23820007128000,17,8,9,795.6
23820007130000,8,6,2,495.2
23820007131000,6,3,3,256.8
23820007132000,7,2,5,279.3
23820007133000,1,1,0,0
23820007163000,34,17,17,1251.2
23820007216000,6,3,3,226.2
23820007217000,5,2,3,201
23820007223000,70,38,32,2457
23820007256000,4,2,2,0
23820007287000,11,6,5,491.7
23820007288000,96,50,46,4742.4
23820007289000,42,21,21,1503.6
23820007290000,1,1,0,0
23820007291000,7,4,3,277.9
23820007296000,9,4,5,421.2
23820007301000,6,1,5,211.8
23820007302000,185,97,88,9009.5
23820007311000,2,1,1,0
23820007312000,4,3,1,0
23820007313000,20,10,10,752
23820007329000,5,3,2,337
23820007339000,1,1,0,0
23820007362000,20,11,9,658
23820007363000,106,59,47,3964.4
23830006793000,3,1,2,0
23830007130000,10,5,5,349
23830007149000,7,3,4,315
23830007162000,6,4,2,112.2
23830007164000,29,15,14,1226.7
23830007165000,4,2,2,0
23830007214000,1,1,0,0
23830007216000,7,5,2,371
23830007217000,6,4,2,271.2
23830007223000,5,1,4,298
23830007224000,13,7,6,477.1
23830007248000,15,10,5,507
23830007255000,1,1,0,0
23830007258000,3,2,1,0
23830007289000,11,5,6,614.9
23830007290000,21,13,8,1047.9
23830007296000,8,4,4,320.8
23830007298000,6,4,2,219
23830007299000,7,4,3,277.9
23830007303000,7,4,3,350.7
23830007307000,7,2,5,375.2
23830007313000,195,96,99,7507.5
23830007314000,1,1,0,0
23830007326000,5,4,1,145
23840007162000,1,1,0,0
23840007167000,9,6,3,368.1
23840007168000,15,9,6,717
23840007214000,22,10,12,930.6
23840007215000,13,4,9,777.4
23840007217000,15,9,6,496.5
23840007224000,3,2,1,0
23840007248000,5,2,3,67
23840007249000,2,1,1,0
23840007250000,6,3,3,229.8
23840007253000,2,2,0,0
23840007255000,1,1,0,0
23840007258000,3,2,1,0
23840007290000,9,6,3,387
23840007291000,9,5,4,342.9
23840007296000,1,0,1,0
23840007297000,19,9,10,672.6
23840007298000,11,3,8,467.5
23840007307000,32,14,18,1356.8
23840007308000,4,2,2,0
23840007310000,2,1,1,0
23840007313000,3,2,1,0
23840007314000,32,20,12,1564.8
23840007315000,27,13,14,1285.2
23840007316000,48,25,23,2260.8
23840007326000,8,6,2,467.2
23840007330000,2,1,1,0
23840007331000,9,5,4,294.3
23840007332000,19,9,10,837.9
23850007149000,1,0,1,0
23850007167000,3,3,0,0
23850007168000,5,1,4,295
23850007169000,1,1,0,0
23850007170000,1,1,0,0
23850007251000,5,3,2,81
23850007254000,1,0,1,0
23850007255000,6,2,4,240
23850007256000,54,18,36,1803.6
23850007260000,2,1,1,0
23850007291000,4,3,1,0
23850007292000,9,4,5,377.1
23850007298000,3,2,1,0
23850007305000,1,1,0,0
23850007307000,7,6,1,293.3
23850007308000,8,4,4,375.2
23850007311000,8,5,3,423.2
23850007314000,28,13,15,926.8
23850007315000,7,3,4,279.3
23850007316000,2,1,1,0
23850007317000,7,3,4,286.3
23850007318000,8,4,4,335.2
23850007331000,2,2,0,0
23850007332000,6,3,3,217.2
23850007333000,15,6,9,610.5
23850007334000,25,13,12,1265
23860007101000,1,1,0,0
23860007149000,1,1,0,0
23860007254000,8,3,5,391.2
23860007255000,151,61,90,7897.3
23860007256000,134,65,69,4743.6
23860007257000,7,2,5,235.9
23860007259000,2,1,1,0
23860007260000,2,1,1,0
23860007292000,2,1,1,0
23860007298000,4,3,1,0
23860007299000,7,2,5,378.7
23860007306000,5,3,2,284
23860007308000,3,2,1,0
23860007309000,2,1,1,0
23860007311000,3,1,2,0
23860007315000,2,1,1,0
23860007316000,21,9,12,749.7
23860007317000,22,12,10,712.8
23860007318000,3,1,2,0
23860007319000,3,2,1,0
23860007320000,5,3,2,293
23860007327000,15,7,8,498
23860007331000,1,1,0,0
23860007333000,21,13,8,848.4
23860007334000,254,135,119,8991.6
23860007335000,7,3,4,261.1
23860007336000,1,0,1,0
23860007343000,2,2,0,0
23870007172000,2,1,1,0
23870007255000,2,1,1,0
23870007258000,3,1,2,0
23870007259000,14,9,5,690.2
23870007267000,1,1,0,0
23870007294000,1,1,0,0
23870007299000,10,4,6,595
23870007300000,3,1,2,0
23870007301000,1,0,1,0
23870007310000,3,2,1,0
23870007311000,12,9,3,524.4
23870007317000,5,3,2,216
23870007318000,27,16,11,1169.1
23870007319000,29,14,15,1160
23870007320000,11,6,5,565.4
23870007321000,3,2,1,0
23870007327000,2,1,1,0
23870007328000,7,4,3,497.7
23870007333000,19,10,9,965.2
23870007334000,29,15,14,913.5
23870007335000,4,2,2,0
23870007336000,1,0,1,0
23870007337000,11,7,4,632.5
23870007342000,10,6,4,420
23880007173000,8,4,4,320
23880007239000,2,2,0,0
23880007245000,1,1,0,0
23880007254000,24,12,12,676.8
23880007259000,31,14,17,1432.2
23880007269000,1,1,0,0
23880007294000,4,2,2,0
23880007295000,13,6,7,595.4
23880007311000,7,4,3,231.7
23880007319000,6,2,4,141
23880007320000,28,14,14,893.2
23880007321000,266,136,130,8432.2
23880007322000,197,94,103,7249.6
23880007328000,1,0,1,0
23880007333000,3,0,3,0
23880007337000,10,5,5,560
23880007341000,3,1,2,0
23880007344000,1,1,0,0
23880007406000,5,3,2,344
23890007173000,2,1,1,0
23890007245000,2,2,0,0
23890007253000,2,1,1,0
23890007254000,10,7,3,424
23890007256000,3,2,1,0
23890007257000,6,3,3,273
23890007288000,5,3,2,337
23890007291000,28,16,12,1349.6
23890007294000,2,1,1,0
23890007295000,1,0,1,0
23890007296000,2,1,1,0
23890007319000,19,10,9,904.4
23890007320000,11,4,7,682
23890007321000,47,23,24,1598
23890007322000,773,397,376,29683.2
23890007323000,19,7,12,798
23890007329000,5,2,3,340
23890007333000,3,2,1,0
23890007334000,1,1,0,0
23890007336000,16,7,9,673.6
23890007337000,21,12,9,1188.6
23890007340000,32,13,19,1644.8
23890007341000,52,28,24,2594.8
23890007342000,4,2,2,0
23890007344000,2,2,0,0
23890007407000,6,3,3,376.2
23900007184000,6,3,3,256.2
23900007185000,3,2,1,0
23900007241000,2,1,1,0
23900007243000,10,4,6,447
23900007244000,2,1,1,0
23900007245000,18,8,10,525.6
23900007246000,25,14,11,1110
23900007250000,2,1,1,0
23900007291000,7,2,5,380.8
23900007319000,6,3,3,297
23900007320000,22,13,9,891
23900007321000,38,16,22,1364.2
23900007322000,280,127,153,12012
23900007323000,897,446,451,39109.2
23900007329000,6,4,2,304.8
23900007330000,5,2,3,238
23900007331000,126,69,57,4561.2
23900007332000,5,3,2,113
23900007333000,1,0,1,0
23900007334000,1,1,0,0
23900007338000,8,5,3,488.8
23900007340000,15,7,8,823.5
23900007341000,89,44,45,3239.6
23900007345000,26,14,12,1188.2
23900007346000,3,2,1,0
23900007361000,2,1,1,0
23910007175000,9,3,6,462.6
23910007176000,5,3,2,258
23910007240000,5,2,3,319
23910007241000,4,2,2,0
23910007246000,21,8,13,594.3
23910007247000,7,3,4,195.3
23910007248000,5,4,1,311
23910007249000,8,3,5,314.4
23910007251000,8,5,3,334.4
23910007252000,2,2,0,0
23910007306000,5,3,2,374
23910007319000,6,1,5,117
23910007320000,1,1,0,0
23910007321000,21,10,11,819
23910007322000,145,74,71,5684
23910007323000,1035,488,547,43159.5
23910007324000,211,103,108,8840.9
23910007331000,1,1,0,0
23910007332000,15,8,7,850.5
23910007334000,6,3,3,199.2
23910007336000,4,2,2,0
23910007338000,2,1,1,0
23910007343000,1,1,0,0
23910007344000,25,16,9,882.5
23910007345000,19,10,9,1022.2
23910007346000,23,11,12,1170.7
23910007361000,2,1,1,0
23910007362000,85,39,46,4182
23920007176000,1,1,0,0
23920007238000,1,1,0,0
23920007239000,1,1,0,0
23920007243000,5,3,2,328
23920007246000,2,0,2,0
23920007248000,3,0,3,0
23920007249000,10,6,4,346
23920007252000,2,1,1,0
23920007320000,2,1,1,0
23920007321000,9,5,4,309.6
23920007322000,151,90,61,5843.7
23920007323000,959,481,478,36729.7
23920007324000,756,375,381,34246.8
23920007332000,6,3,3,286.8
23920007335000,5,3,2,344
23920007336000,11,5,6,552.2
23920007337000,1,1,0,0
23920007339000,71,28,43,3684.9
23920007340000,6,3,3,373.2
23920007341000,15,6,9,427.5
23920007342000,2,1,1,0
23920007343000,29,14,15,1226.7
23920007344000,10,6,4,307
23920007345000,20,10,10,1120
23920007346000,2,1,1,0
23920007362000,129,62,67,6385.5
23920007363000,32,20,12,1296
23930007176000,16,9,7,870.4
23930007239000,2,1,1,0
23930007248000,2,1,1,0
23930007302000,1,1,0,0
23930007303000,1,1,0,0
23930007323000,332,180,152,12317.2
23930007324000,95,51,44,3325
23930007342000,1,1,0,0
23930007343000,3,1,2,0
23930007362000,41,17,24,2132
23930007363000,3,2,1,0
23940007178000,17,9,8,661.3
23940007179000,5,2,3,197
23940007239000,4,2,2,0
23940007304000,1,1,0,0
23940007324000,10,6,4,495
23940007325000,3,2,1,0
23940007326000,4,3,1,0
23940007328000,8,3,5,203.2
23940007329000,1,0,1,0
23940007360000,1,1,0,0
23940007362000,1,1,0,0
23940007363000,4,2,2,0
23940007385000,9,6,3,300.6
23940007386000,11,6,5,435.6
23950007175000,3,2,1,0
23950007179000,5,2,3,260
23950007180000,2,1,1,0
23950007314000,4,3,1,0
23950007326000,123,59,64,4034.4
23950007327000,14,5,9,687.4
23950007328000,68,34,34,3236.8
23950007329000,16,8,8,484.8
23950007383000,2,1,1,0
23950007385000,19,12,7,898.7
23950007387000,45,25,20,1512
23950007388000,13,7,6,592.8
23960007174000,8,2,6,480
23960007180000,8,4,4,330.4
23960007238000,7,4,3,475.3
23960007280000,7,6,1,175
23960007282000,5,2,3,208
23960007314000,6,4,2,274.8
23960007326000,29,20,9,855.5
23960007327000,61,33,28,2696.2
23960007328000,20,12,8,580
23960007329000,2,1,1,0
23960007330000,5,2,3,279
23960007331000,2,2,0,0
23960007337000,7,3,4,217.7
23960007338000,4,2,2,0
23960007339000,6,3,3,360
23960007341000,5,4,1,173
23960007385000,1,1,0,0
23960007387000,14,7,7,617.4
23960007388000,2,1,1,0
23970007181000,61,36,25,2995.1
23970007182000,44,23,21,1993.2
23970007310000,4,2,2,0
23970007312000,2,1,1,0
23970007327000,11,5,6,342.1
23970007328000,15,9,6,624
23970007329000,6,2,4,229.2
23970007331000,3,2,1,0
23970007337000,4,2,2,0
23970007338000,35,20,15,1414
23970007340000,4,2,2,0
23970007341000,23,15,8,1097.1
23970007342000,1,1,0,0
23970007349000,2,1,1,0
23970007350000,4,2,2,0
23970007351000,2,1,1,0
23970007385000,3,1,2,0
23970007386000,4,3,1,0
23980007182000,8,3,5,451.2
23980007184000,5,3,2,285
23980007318000,1,0,1,0
23980007327000,29,14,15,1125.2
23980007328000,67,36,31,2860.9
23980007338000,2,1,1,0
23980007349000,2,1,1,0
23990007185000,6,4,2,180
23990007195000,12,6,6,432
23990007310000,6,3,3,235.2
23990007319000,21,12,9,1155
23990007327000,18,10,8,860.4
23990007328000,17,8,9,639.2
23990007329000,4,2,2,0
23990007333000,9,4,5,423
23990007339000,15,6,9,607.5
23990007346000,57,30,27,2103.3
23990007348000,1,1,0,0
23990007349000,4,1,3,0
24000007310000,3,2,1,0
24000007317000,2,1,1,0
24000007319000,8,4,4,460
24000007328000,14,5,9,397.6
24000007329000,21,12,9,1117.2
24000007338000,3,2,1,0
24000007339000,18,9,9,910.8
24000007346000,5,4,1,182
24000007508000,4,2,2,0
24010007187000,3,2,1,0
24010007327000,11,5,6,616
24010007328000,2,1,1,0
24010007329000,9,4,5,385.2
24010007334000,4,3,1,0
24010007335000,3,2,1,0
24010007345000,2,1,1,0
24010007346000,7,3,4,340.9
24010007354000,2,0,2,0
24010007506000,34,18,16,1598
24010007507000,104,47,57,4253.6
24010007508000,28,18,10,1341.2
24020007172000,2,1,1,0
24020007173000,5,3,2,143
24020007245000,2,1,1,0
24020007246000,3,2,1,0
24020007317000,2,1,1,0
24020007318000,4,2,2,0
24020007320000,20,12,8,938
24020007327000,8,5,3,416
24020007329000,44,22,22,1760
24020007335000,9,5,4,682.2
24020007346000,4,1,3,0
24020007354000,1,1,0,0
24020007364000,4,2,2,0
24020007365000,11,6,5,333.3
24020007505000,17,9,8,555.9
24020007506000,138,71,67,6099.6
24020007507000,242,122,120,10333.4
24020007508000,1,1,0,0
24020007510000,27,13,14,1244.7
24030007172000,1,1,0,0
24030007328000,9,4,5,181.8
24030007329000,41,24,17,1398.1
24030007340000,4,3,1,0
24030007348000,6,2,4,420
24030007365000,110,54,56,5302
24030007367000,7,5,2,221.2
24030007368000,46,20,26,1904.4
24030007370000,3,2,1,0
24030007371000,2,1,1,0
24030007379000,2,1,1,0
24030007380000,3,1,2,0
24030007382000,1,1,0,0
24030007383000,1,1,0,0
24030007506000,139,74,65,5504.4
24030007510000,7,5,2,483.7
24040007245000,1,1,0,0
24040007246000,8,5,3,468
24040007311000,5,2,3,201
24040007321000,2,2,0,0
24040007322000,1,1,0,0
24040007323000,17,10,7,850
24040007328000,4,2,2,0
24040007329000,40,22,18,1724
24040007330000,2,1,1,0
24040007341000,6,4,2,262.8
24040007348000,2,1,1,0
24040007349000,2,1,1,0
24040007350000,1,1,0,0
24040007351000,1,0,1,0
24040007365000,51,26,25,2289.9
24040007366000,103,52,51,4841
24040007367000,22,14,8,1060.4
24040007368000,6,2,4,225
24040007379000,2,2,0,0
24040007382000,12,7,5,468
24040007383000,4,3,1,0
24050007192000,105,49,56,4399.5
24050007246000,7,3,4,382.9
24050007311000,4,2,2,0
24050007312000,1,1,0,0
24050007322000,6,3,3,235.8
24050007323000,28,12,16,1358
24050007327000,7,3,4,273
24050007328000,13,7,6,556.4
24050007329000,19,9,10,856.9
24050007330000,19,9,10,625.1
24050007365000,2,0,2,0
24050007366000,29,15,14,1360.1
24050007382000,1,0,1,0
24050007383000,4,2,2,0
24060007110000,2,2,0,0
24060007192000,13,8,5,565.5
24060007193000,16,8,8,574.4
24060007313000,3,1,2,0
24060007317000,1,1,0,0
24060007322000,2,1,1,0
24060007323000,1,1,0,0
24060007324000,5,1,4,250
24060007328000,348,172,176,13606.8
24060007329000,166,90,76,5826.6
24060007330000,20,7,13,514
24060007340000,4,2,2,0
24060007346000,4,2,2,0
24060007347000,2,1,1,0
24070007192000,5,3,2,137
24070007322000,11,6,5,567.6
24070007323000,16,6,10,556.8
24070007324000,26,14,12,928.2
24070007325000,37,20,17,1335.7
24070007326000,1,1,0,0
24070007328000,234,115,119,8962.2
24070007329000,5,2,3,203
24070007341000,23,13,10,1156.9
24070007342000,26,12,14,1222
24070007343000,2,1,1,0
24070007347000,9,5,4,307.8
24080007190000,5,2,3,159
24080007192000,11,5,6,311.3
24080007193000,1,0,1,0
24080007196000,6,4,2,280.8
24080007199000,11,4,7,386.1
24080007200000,7,3,4,263.9
24080007323000,4,3,1,0
24080007324000,4,1,3,0
24080007325000,9,5,4,356.4
24080007326000,13,10,3,400.4
24080007328000,12,9,3,345.6
24080007329000,18,12,6,608.4
24080007342000,3,2,1,0
24080007343000,2,1,1,0
24080007344000,7,4,3,298.9
24080007349000,4,1,3,0
24080007366000,1,1,0,0
24080007372000,1,1,0,0
24080007375000,5,3,2,90
24080007386000,3,2,1,0
24080007387000,2,1,1,0
24090007169000,3,2,1,0
24090007170000,14,8,6,705.6
24090007199000,9,4,5,430.2
24090007200000,6,4,2,247.2
24090007326000,24,12,12,988.8
24090007327000,17,9,8,884
24090007329000,25,14,11,1060
24090007338000,6,3,3,256.2
24090007347000,6,5,1,225
24090007351000,2,1,1,0
24090007375000,38,20,18,1637.8
24090007376000,25,12,13,730
24100007169000,5,3,2,329
24100007170000,2,1,1,0
24100007194000,6,4,2,207
24100007195000,5,3,2,95
24100007327000,4,2,2,0
24100007329000,23,13,10,1131.6
24100007330000,14,8,6,550.2
24100007342000,90,45,45,3141
24100007343000,562,278,284,23323
24100007347000,6,5,1,199.2
24100007351000,5,3,2,284
24100007358000,22,10,12,899.8
24100007359000,1,0,1,0
24100007385000,6,4,2,304.8
24110007195000,2,1,1,0
24110007196000,9,5,4,424.8
24110007315000,1,1,0,0
24110007328000,1,0,1,0
24110007329000,18,8,10,806.4
24110007330000,31,13,18,1271
24110007331000,4,3,1,0
24110007341000,8,3,5,464
24110007342000,192,106,86,7104
24110007343000,507,255,252,19316.7
24110007348000,5,2,3,326
24110007358000,25,12,13,1235
24110007359000,4,1,3,0
24110007378000,56,28,28,2878.4
24110007379000,4,3,1,0
24110007380000,4,2,2,0
24110007384000,16,8,8,795.2
24110007385000,8,4,4,288
24110007388000,2,2,0,0
24110007389000,26,13,13,1105
24110007390000,21,8,13,808.5
24120007171000,5,3,2,172
24120007197000,6,3,3,330
24120007198000,10,7,3,424
24120007200000,5,3,2,145
24120007201000,151,70,81,7399
24120007202000,33,18,15,1435.5
24120007313000,6,2,4,255
24120007329000,3,1,2,0
24120007330000,21,10,11,659.4
24120007332000,11,6,5,452.1
24120007333000,4,2,2,0
24120007338000,9,5,4,342
24120007341000,4,2,2,0
24120007343000,6,4,2,163.8
24120007344000,2,2,0,0
24120007345000,8,4,4,436
24120007348000,6,4,2,319.2
24120007362000,2,1,1,0
24120007368000,3,2,1,0
24120007376000,2,1,1,0
24120007377000,16,9,7,865.6
24120007378000,25,13,12,1050
24120007388000,2,1,1,0
24120007389000,10,6,4,377
24120007390000,15,8,7,529.5
24120007391000,3,1,2,0
24130007171000,19,9,10,967.1
24130007172000,2,1,1,0
24130007197000,8,4,4,302.4
24130007198000,4,2,2,0
24130007199000,22,13,9,1012
24130007200000,8,4,4,346.4
24130007201000,53,28,25,2162.4
24130007202000,18,11,7,844.2
24130007203000,1,1,0,0
24130007308000,3,3,0,0
24130007313000,2,1,1,0
24130007314000,1,1,0,0
24130007330000,1,0,1,0
24130007332000,1,1,0,0
24130007333000,23,11,12,984.4
24130007338000,22,13,9,778.8
24130007341000,12,5,7,559.2
24130007345000,6,5,1,259.8
24130007349000,9,3,6,540.9
24130007362000,2,1,1,0
24130007369000,1,1,0,0
24130007376000,6,4,2,316.8
24130007392000,1,0,1,0
24140007201000,4,1,3,0
24140007202000,19,8,11,657.4
24140007203000,5,3,2,228
24140007204000,9,5,4,588.6
24140007279000,1,1,0,0
24140007314000,7,3,4,217.7
24140007315000,23,9,14,809.6
24140007331000,9,6,3,498.6
24140007333000,10,5,5,296
24140007338000,34,17,17,1635.4
24140007339000,5,3,2,303
24140007342000,26,14,12,1175.2
24140007345000,4,3,1,0
24140007346000,10,7,3,406
24140007347000,4,2,2,0
24140007349000,3,2,1,0
24140007350000,9,4,5,577.8
24140007356000,6,3,3,361.2
24140007363000,25,11,14,1045
24140007376000,23,12,11,1058
24140007377000,3,1,2,0
24140007381000,1,1,0,0
24140007394000,41,16,25,1611.3
24140007395000,43,20,23,2150
24140007530000,4,2,2,0
24140007531000,4,4,0,0
24150007206000,6,4,2,252
24150007279000,8,5,3,395.2
24150007284000,3,1,2,0
24150007286000,2,1,1,0
24150007311000,18,9,9,903.6
24150007312000,41,20,21,1943.4
24150007313000,23,14,9,1021.2
24150007314000,20,8,12,1224
24150007315000,82,43,39,3788.4
24150007316000,5,2,3,227
24150007339000,8,3,5,359.2
24150007347000,6,5,1,333
24150007348000,1,1,0,0
24150007349000,10,5,5,427
24150007351000,2,1,1,0
24150007357000,5,2,3,184
24150007363000,2,1,1,0
24150007364000,22,8,14,1045
24150007365000,15,8,7,619.5
24150007371000,2,0,2,0
24150007374000,1,1,0,0
24150007375000,4,2,2,0
24150007376000,48,25,23,2184
24150007377000,58,27,31,2929
24150007379000,1,0,1,0
24150007394000,19,8,11,771.4
24150007395000,50,21,29,1695
24150007530000,79,45,34,3294.3
24150007531000,39,21,18,2098.2
24150007540000,2,1,1,0
24160007179000,2,2,0,0
24160007297000,10,6,4,378
24160007298000,1,1,0,0
24160007306000,22,13,9,767.8
24160007307000,41,21,20,1336.6
24160007310000,105,59,46,4525.5
24160007311000,42,21,21,1713.6
24160007315000,25,14,11,965
24160007316000,38,20,18,1812.6
24160007317000,4,3,1,0
24160007348000,23,11,12,876.3
24160007358000,4,2,2,0
24160007364000,49,27,22,2866.5
24160007365000,13,10,3,699.4
24160007376000,25,14,11,1080
24160007531000,126,65,61,5657.4
24160007532000,9,7,2,492.3
24160007539000,1,1,0,0
24170007209000,4,3,1,0
24170007210000,10,6,4,301
24170007211000,9,4,5,511.2
24170007288000,2,1,1,0
24170007298000,20,11,9,838
24170007299000,9,5,4,290.7
24170007300000,28,17,11,1528.8
24170007301000,52,30,22,1617.2
24170007302000,1069,523,546,53770.7
24170007303000,1053,549,504,48227.4
24170007304000,606,321,285,23573.4
24170007305000,616,328,288,26303.2
24170007306000,1448,743,705,53720.8
24170007307000,274,136,138,8548.8
24170007308000,35,15,20,1477
24170007309000,3,2,1,0
24170007310000,27,17,10,907.2
24170007311000,3,1,2,0
24170007316000,33,15,18,1501.5
24170007317000,19,11,8,940.5
24170007318000,5,3,2,188
24170007340000,9,5,4,416.7
24170007349000,21,8,13,823.2
24170007350000,7,4,3,275.8
24170007358000,15,10,5,469.5
24170007359000,1,1,0,0
24170007365000,28,16,12,1456
24170007366000,18,12,6,1056.6
24170007368000,8,4,4,234.4
24170007369000,4,2,2,0
24170007370000,4,1,3,0
24170007372000,1,1,0,0
24170007373000,4,3,1,0
24170007531000,50,26,24,2275
24170007532000,217,115,102,10133.9
24170007533000,32,18,14,1692.8
24170007543000,1,1,0,0
24180007151000,4,2,2,0
24180007213000,13,7,6,499.2
24180007288000,2,1,1,0
24180007289000,2,2,0,0
24180007290000,13,6,7,611
24180007291000,25,14,11,802.5
24180007292000,45,21,24,1921.5
24180007293000,2,1,1,0
24180007294000,3,1,2,0
24180007295000,26,11,15,1209
24180007296000,32,17,15,1372.8
24180007297000,9,6,3,486.9
24180007298000,11,5,6,522.5
24180007299000,10,5,5,547
24180007300000,243,133,110,9598.5
24180007301000,1428,718,710,61118.4
24180007302000,837,407,430,41096.7
24180007303000,728,360,368,31376.8
24180007304000,197,96,101,8214.9
24180007305000,201,100,101,8683.2
24180007306000,141,71,70,5527.2
24180007307000,11,5,6,588.5
24180007315000,32,17,15,1148.8
24180007316000,18,10,8,932.4
24180007317000,29,13,16,1067.2
24180007318000,164,85,79,5690.8
24180007340000,1,0,1,0
24180007349000,8,3,5,451.2
24180007350000,6,5,1,274.8
24180007351000,18,11,7,525.6
24180007364000,5,4,1,231
24180007366000,1,1,0,0
24180007372000,4,2,2,0
24180007373000,32,17,15,1481.6
24180007532000,1,0,1,0
24180007533000,25,15,10,1107.5
24180007539000,1,1,0,0
24180007540000,2,1,1,0
24190007151000,6,4,2,156
24190007213000,1,1,0,0
24190007214000,3,2,1,0
24190007285000,9,7,2,501.3
24190007286000,5,2,3,345
24190007288000,1,1,0,0
24190007293000,12,8,4,337.2
24190007294000,35,16,19,1484
24190007295000,14,7,7,555.8
24190007296000,30,16,14,732
24190007298000,2,2,0,0
24190007299000,4,2,2,0
24190007301000,770,368,402,32186
24190007302000,293,152,141,8936.5
24190007305000,14,6,8,442.4
24190007306000,6,4,2,391.8
24190007307000,18,10,8,489.6
24190007308000,37,22,15,1121.1
24190007315000,1,1,0,0
24190007317000,54,31,23,1485
24190007318000,15,8,7,547.5
24190007319000,9,5,4,336.6
24190007320000,2,1,1,0
24190007351000,7,4,3,434
24190007384000,9,3,6,252
