SSBID1000M,p,m,f,ta
24190007535000,2,2,0,0
24190007536000,190,97,93,9139
24190007537000,121,70,51,5384.5
24190007548000,1,1,0,0
24200007154000,3,2,1,0
24200007215000,1,1,0,0
24200007216000,5,2,3,318
24200007218000,11,4,7,562.1
24200007279000,2,2,0,0
24200007280000,2,2,0,0
24200007282000,1,0,1,0
24200007284000,11,7,4,614.9
24200007285000,5,3,2,270
24200007287000,3,1,2,0
24200007288000,6,3,3,160.2
24200007293000,7,4,3,259.7
24200007296000,2,1,1,0
24200007297000,13,6,7,603.2
24200007298000,9,4,5,509.4
24200007299000,16,5,11,518.4
24200007300000,14,8,6,450.8
24200007301000,73,39,34,2817.8
24200007302000,2,1,1,0
24200007303000,11,5,6,541.2
24200007304000,10,5,5,368
24200007305000,37,19,18,1380.1
24200007308000,20,15,5,636
24200007309000,17,12,5,887.4
24200007311000,7,5,2,193.9
24200007312000,2,1,1,0
24200007318000,34,20,14,972.4
24200007319000,8,5,3,156.8
24200007320000,21,12,9,953.4
24200007341000,8,5,3,395.2
24200007351000,2,1,1,0
24200007370000,2,1,1,0
24200007371000,3,1,2,0
24200007372000,20,11,9,1174
24200007375000,17,10,7,676.6
24200007376000,41,19,22,1447.3
24200007377000,25,11,14,1085
24200007378000,4,1,3,0
24200007393000,4,1,3,0
24200007536000,32,17,15,1177.6
24200007537000,82,39,43,3411.2
24210007153000,18,9,9,779.4
24210007178000,5,4,1,327
24210007181000,4,3,1,0
24210007218000,6,2,4,340.2
24210007219000,7,4,3,494.2
24210007221000,4,3,1,0
24210007278000,8,4,4,404.8
24210007279000,7,5,2,217
24210007288000,2,1,1,0
24210007289000,4,2,2,0
24210007290000,19,10,9,581.4
24210007293000,7,4,3,252
24210007294000,15,8,7,525
24210007296000,3,3,0,0
24210007300000,5,2,3,197
24210007301000,84,44,40,3217.2
24210007302000,22,12,10,1069.2
24210007303000,32,18,14,1372.8
24210007304000,56,29,27,2486.4
24210007305000,7,5,2,366.1
24210007309000,54,29,25,2392.2
24210007311000,51,27,24,1581
24210007312000,14,8,6,708.4
24210007319000,4,3,1,0
24210007321000,6,5,1,225
24210007322000,11,5,6,286
24210007372000,9,5,4,469.8
24210007375000,4,1,3,0
24210007387000,2,2,0,0
24210007389000,5,3,2,188
24210007392000,2,1,1,0
24210007396000,11,6,5,658.9
24210007410000,28,14,14,1416.8
24210007537000,8,4,4,372.8
24210007538000,28,13,15,1324.4
24210007549000,1,1,0,0
24220007153000,4,2,2,0
24220007224000,1,0,1,0
24220007225000,1,1,0,0
24220007248000,2,1,1,0
24220007276000,1,0,1,0
24220007277000,5,3,2,322
24220007278000,1,1,0,0
24220007300000,21,15,6,844.2
24220007301000,29,17,12,1302.1
24220007302000,23,16,7,690
24220007303000,19,9,10,716.3
24220007304000,34,20,14,1224
24220007309000,15,8,7,511.5
24220007310000,57,33,24,2508
24220007311000,37,19,18,1583.6
24220007312000,32,15,17,1040
24220007319000,2,1,1,0
24220007320000,2,1,1,0
24220007321000,2,1,1,0
24220007322000,2,1,1,0
24220007323000,8,3,5,419.2
24220007387000,2,1,1,0
24220007390000,3,2,1,0
24220007395000,27,14,13,1152.9
24220007410000,75,38,37,3435
24220007549000,7,4,3,417.2
24220007550000,3,1,2,0
24220007551000,1,1,0,0
24220007552000,7,4,3,357
24220007553000,11,5,6,312.4
24220007554000,27,12,15,1158.3
24220007555000,1,1,0,0
24230007151000,2,1,1,0
24230007152000,7,4,3,399.7
24230007153000,5,4,1,314
24230007186000,12,5,7,505.2
24230007226000,2,1,1,0
24230007227000,15,8,7,757.5
24230007228000,19,9,10,1005.1
24230007229000,8,3,5,496
24230007234000,1,0,1,0
24230007251000,2,1,1,0
24230007275000,9,4,5,369.9
24230007276000,2,2,0,0
24230007297000,5,3,2,160
24230007298000,10,7,3,277
24230007299000,3,2,1,0
24230007300000,14,6,8,501.2
24230007309000,6,4,2,246
24230007310000,40,20,20,1616
24230007312000,11,8,3,484
24230007319000,10,8,2,236
24230007320000,2,1,1,0
24230007321000,3,1,2,0
24230007322000,9,5,4,417.6
24230007323000,10,5,5,376
24230007324000,10,5,5,313
24230007325000,6,4,2,220.2
24230007341000,3,2,1,0
24230007374000,5,3,2,272
24230007375000,5,3,2,201
24230007389000,7,5,2,186.9
24230007390000,11,5,6,213.4
24230007391000,1,1,0,0
24230007392000,4,1,3,0
24230007399000,5,2,3,149
24230007400000,2,1,1,0
24230007401000,21,9,12,716.1
24230007402000,6,4,2,171
24230007404000,18,11,7,556.2
24230007405000,8,4,4,207.2
24230007543000,6,4,2,312
24230007544000,16,8,8,905.6
24230007545000,12,5,7,776.4
24230007546000,28,14,14,1388.8
24230007548000,6,2,4,172.2
24230007550000,2,0,2,0
24230007552000,29,15,14,1334
24230007553000,91,39,52,4167.8
24230007554000,22,12,10,882.2
24240007152000,10,5,5,470
24240007183000,4,2,2,0
24240007193000,15,9,6,621
24240007224000,2,2,0,0
24240007252000,1,0,1,0
24240007255000,4,2,2,0
24240007299000,4,2,2,0
24240007300000,6,2,4,289.8
24240007301000,18,10,8,889.2
24240007310000,9,5,4,403.2
24240007312000,2,1,1,0
24240007319000,1,0,1,0
24240007324000,10,4,6,320
24240007325000,13,4,9,384.8
24240007375000,2,1,1,0
24240007376000,5,3,2,255
24240007377000,4,2,2,0
24240007389000,37,21,16,1357.9
24240007390000,97,50,47,3530.8
24240007392000,10,5,5,410
24240007398000,4,2,2,0
24240007399000,27,14,13,1144.8
24240007400000,35,16,19,1393
24240007401000,4,1,3,0
24240007404000,1,1,0,0
24240007544000,13,9,4,525.2
24240007545000,7,4,3,275.1
24240007546000,34,19,15,1258
24240007553000,4,1,3,0
24240007555000,1,1,0,0
24250007146000,6,2,4,219
24250007149000,6,3,3,226.8
24250007152000,11,6,5,464.2
24250007172000,2,1,1,0
24250007183000,16,5,11,644.8
24250007193000,3,1,2,0
24250007229000,2,1,1,0
24250007255000,5,3,2,171
24250007256000,4,2,2,0
24250007257000,14,8,6,722.4
24250007258000,42,24,18,2238.6
24250007259000,7,2,5,221.2
24250007260000,14,6,8,687.4
24250007261000,15,9,6,648
24250007264000,1,1,0,0
24250007265000,3,1,2,0
24250007266000,1,1,0,0
24250007267000,21,10,11,1201.2
24250007268000,21,10,11,1318.8
24250007269000,336,173,163,14918.4
24250007270000,28,15,13,1436.4
24250007271000,19,12,7,630.8
24250007274000,15,6,9,793.5
24250007275000,29,16,13,1377.5
24250007276000,1,0,1,0
24250007300000,11,6,5,448.8
24250007301000,14,8,6,565.6
24250007303000,30,13,17,921
24250007309000,6,1,5,190.2
24250007310000,3,1,2,0
24250007312000,5,3,2,294
24250007319000,9,5,4,422.1
24250007325000,12,7,5,409.2
24250007326000,17,10,7,634.1
24250007343000,11,7,4,388.3
24250007390000,4,2,2,0
24250007391000,3,1,2,0
24250007392000,1,0,1,0
24250007398000,21,11,10,871.5
24250007399000,11,7,4,315.7
24250007402000,3,2,1,0
24250007404000,2,1,1,0
24250007405000,1,0,1,0
24250007544000,52,27,25,2303.6
24250007545000,11,5,6,443.3
24260007146000,5,2,3,116
24260007148000,3,2,1,0
24260007149000,5,2,3,177
24260007152000,4,1,3,0
24260007229000,2,1,1,0
24260007236000,1,1,0,0
24260007237000,4,1,3,0
24260007258000,10,6,4,304
24260007260000,11,5,6,654.5
24260007268000,300,159,141,12750
24260007269000,157,90,67,6170.1
24260007270000,4,2,2,0
24260007271000,7,2,5,268.1
24260007272000,12,8,4,553.2
24260007273000,9,6,3,386.1
24260007274000,29,13,16,1452.9
24260007275000,1,0,1,0
24260007276000,1,1,0,0
24260007303000,9,4,5,371.7
24260007308000,3,1,2,0
24260007309000,34,15,19,1564
24260007312000,2,1,1,0
24260007320000,7,3,4,273
24260007327000,7,2,5,231
24260007328000,1,1,0,0
24260007343000,10,6,4,458
24260007344000,45,23,22,1872
24260007345000,3,2,1,0
24260007357000,4,2,2,0
24260007358000,5,3,2,373
24260007391000,14,4,10,599.2
24260007398000,7,4,3,210
24260007399000,8,5,3,220
24260007404000,9,3,6,308.7
24260007412000,2,2,0,0
24260007549000,9,5,4,498.6
24260007550000,45,22,23,1953
24260007551000,9,5,4,314.1
24260007553000,83,38,45,3560.7
24260007554000,112,49,63,4849.6
24260007555000,55,29,26,2469.5
24270007147000,9,5,4,475.2
24270007152000,14,6,8,669.2
24270007172000,6,4,2,190.2
24270007179000,4,2,2,0
24270007239000,1,1,0,0
24270007268000,35,18,17,857.5
24270007277000,4,2,2,0
24270007278000,3,2,1,0
24270007303000,1,0,1,0
24270007309000,37,19,18,1287.6
24270007312000,22,11,11,1089
24270007313000,1,1,0,0
24270007314000,49,31,18,2092.3
24270007315000,13,5,8,639.6
24270007328000,6,3,3,409.2
24270007343000,7,4,3,466.9
24270007344000,15,8,7,571.5
24270007345000,8,5,3,442.4
24270007358000,1,1,0,0
24270007391000,2,1,1,0
24270007392000,4,3,1,0
24270007399000,1,1,0,0
24270007404000,8,4,4,380
24270007407000,1,1,0,0
24270007408000,28,18,10,842.8
24270007412000,23,14,9,1501.9
24270007548000,17,9,8,865.3
24270007549000,25,17,8,1115
24270007554000,11,5,6,541.2
24270007555000,21,8,13,1222.2
24280007147000,4,1,3,0
24280007150000,5,1,4,140
24280007158000,2,1,1,0
24280007172000,3,1,2,0
24280007258000,3,1,2,0
24280007259000,4,2,2,0
24280007260000,4,2,2,0
24280007268000,4,2,2,0
24280007279000,4,2,2,0
24280007307000,14,6,8,371
24280007308000,56,27,29,2133.6
24280007309000,5,2,3,216
24280007310000,10,5,5,542
24280007311000,7,4,3,212.1
24280007316000,5,1,4,112
24280007317000,9,5,4,318.6
24280007321000,25,14,11,925
24280007328000,10,5,5,370
24280007344000,2,2,0,0
24280007345000,2,1,1,0
24280007358000,5,3,2,196
24280007391000,1,0,1,0
24280007397000,6,3,3,240
24280007398000,9,4,5,493.2
24280007401000,4,3,1,0
24280007402000,3,1,2,0
24280007407000,1,1,0,0
24280007408000,21,14,7,766.5
24280007413000,1,1,0,0
24290007150000,8,4,4,259.2
24290007196000,2,2,0,0
24290007268000,9,4,5,430.2
24290007306000,1,0,1,0
24290007307000,4,2,2,0
24290007308000,9,6,3,446.4
24290007309000,6,3,3,358.8
24290007318000,4,3,1,0
24290007319000,18,10,8,829.8
24290007320000,1,1,0,0
24290007321000,6,3,3,328.8
24290007322000,3,2,1,0
24290007323000,6,3,3,187.2
24290007327000,24,11,13,1404
24290007328000,37,18,19,1646.5
24290007354000,5,3,2,339
24290007357000,9,5,4,493.2
24290007359000,10,7,3,337
24290007393000,3,1,2,0
24290007397000,4,3,1,0
24290007398000,25,14,11,847.5
24290007399000,20,10,10,716
24290007402000,5,3,2,288
24290007412000,46,25,21,1849.2
24290007413000,19,8,11,1029.8
24290007553000,18,9,9,930.6
24290007555000,3,2,1,0
24290007558000,7,2,5,228.9
24290007559000,18,8,10,1229.4
24300007150000,18,10,8,790.2
24300007156000,4,2,2,0
24300007169000,7,4,3,231
24300007304000,3,2,1,0
24300007305000,29,13,16,1064.3
24300007307000,6,2,4,253.2
24300007322000,1,0,1,0
24300007323000,11,4,7,250.8
24300007324000,4,2,2,0
24300007328000,21,11,10,777
24300007329000,8,6,2,512.8
24300007330000,10,6,4,476
24300007341000,1,0,1,0
24300007342000,2,1,1,0
24300007353000,1,1,0,0
24300007354000,5,2,3,231
24300007357000,2,1,1,0
24300007359000,22,11,11,1190.2
24300007397000,26,15,11,1016.6
24300007398000,102,52,50,4029
24300007399000,5,3,2,150
24300007401000,2,2,0,0
24300007407000,7,3,4,448
24300007408000,2,1,1,0
24300007409000,21,10,11,756
24300007411000,12,8,4,340.8
24300007412000,50,27,23,1730
24300007413000,15,8,7,585
24300007414000,3,2,1,0
24300007547000,11,4,7,590.7
24300007552000,10,4,6,298
24300007553000,4,3,1,0
24300007555000,8,4,4,368
24300007557000,2,1,1,0
24300007559000,56,30,26,1680
24310007121000,11,5,6,511.5
24310007134000,2,1,1,0
24310007149000,23,15,8,1198.3
24310007194000,5,1,4,231
24310007196000,152,75,77,6323.2
24310007197000,63,29,34,2557.8
24310007205000,6,3,3,247.2
24310007245000,3,2,1,0
24310007267000,3,2,1,0
24310007303000,4,2,2,0
24310007305000,4,2,2,0
24310007324000,6,4,2,229.2
24310007330000,1,1,0,0
24310007331000,3,2,1,0
24310007341000,2,1,1,0
24310007354000,10,3,7,381
24310007356000,8,3,5,252
24310007359000,3,2,1,0
24310007390000,3,1,2,0
24310007396000,1,1,0,0
24310007397000,46,21,25,1853.8
24310007401000,22,11,11,1078
24310007402000,1,1,0,0
24310007407000,3,2,1,0
24310007408000,20,9,11,668
24310007409000,87,45,42,3445.2
24310007412000,3,1,2,0
24310007423000,11,4,7,548.9
24310007424000,7,4,3,506.1
24310007547000,12,6,6,601.2
24310007552000,2,2,0,0
24310007556000,29,15,14,1537
24310007557000,16,8,8,816
24310007561000,2,1,1,0
24310007562000,1,1,0,0
24320007121000,10,3,7,432
24320007134000,3,2,1,0
24320007148000,41,21,20,2058.2
24320007149000,191,90,101,8728.7
24320007155000,4,2,2,0
24320007176000,2,1,1,0
24320007196000,35,17,18,1725.5
24320007199000,3,2,1,0
24320007243000,4,2,2,0
24320007246000,1,0,1,0
24320007267000,21,12,9,957.6
24320007303000,1,1,0,0
24320007323000,3,2,1,0
24320007324000,3,2,1,0
24320007325000,8,3,5,274.4
24320007354000,41,20,21,1549.8
24320007356000,7,3,4,408.8
24320007396000,2,1,1,0
24320007397000,25,13,12,1190
24320007399000,2,1,1,0
24320007400000,34,18,16,2060.4
24320007401000,16,9,7,718.4
24320007405000,1,0,1,0
24320007407000,5,2,3,272
24320007413000,5,3,2,213
24320007422000,3,1,2,0
24320007423000,4,2,2,0
24320007424000,1,0,1,0
24320007557000,1,0,1,0
24320007558000,14,9,5,407.4
24320007561000,11,7,4,706.2
24330007139000,1,1,0,0
24330007146000,4,2,2,0
24330007147000,15,9,6,684
24330007155000,4,3,1,0
24330007169000,3,1,2,0
24330007192000,2,1,1,0
24330007202000,1,1,0,0
24330007206000,1,1,0,0
24330007207000,26,12,14,1040
24330007243000,5,2,3,132
24330007267000,9,3,6,254.7
24330007325000,9,5,4,636.3
24330007349000,3,1,2,0
24330007353000,20,11,9,898
24330007354000,14,6,8,446.6
24330007355000,3,1,2,0
24330007356000,11,5,6,497.2
24330007400000,7,5,2,345.1
24330007403000,9,4,5,378
24330007408000,7,5,2,179.9
24330007409000,3,1,2,0
24330007412000,1,0,1,0
24330007413000,4,2,2,0
24330007558000,52,23,29,1970.8
24340007120000,8,4,4,284
24340007129000,19,7,12,685.9
24340007130000,23,13,10,986.7
24340007146000,15,7,8,601.5
24340007147000,1,1,0,0
24340007155000,10,6,4,549
24340007170000,1,1,0,0
24340007186000,5,4,1,266
24340007189000,7,5,2,286.3
24340007190000,5,2,3,228
24340007250000,2,1,1,0
24340007266000,5,2,3,129
24340007267000,2,1,1,0
24340007299000,5,3,2,238
24340007326000,5,2,3,245
24340007327000,5,3,2,364
24340007329000,7,3,4,254.8
24340007330000,13,6,7,624
24340007331000,7,4,3,298.2
24340007332000,40,18,22,2184
24340007350000,7,4,3,405.3
24340007353000,43,25,18,1904.9
24340007354000,5,3,2,268
24340007355000,7,2,5,275.1
24340007402000,1,0,1,0
24340007403000,47,21,26,2082.1
24340007408000,58,31,27,2302.6
24340007409000,51,22,29,2468.4
24340007410000,33,16,17,1600.5
24340007412000,5,2,3,173
24340007413000,2,1,1,0
24340007558000,73,37,36,3613.5
24340007560000,4,2,2,0
24340007561000,12,8,4,411.6
24350007128000,5,4,1,179
24350007129000,5,4,1,138
24350007141000,9,5,4,379.8
24350007143000,1,1,0,0
24350007147000,18,8,10,732.6
24350007173000,9,3,6,325.8
24350007174000,5,3,2,121
24350007185000,18,11,7,822.6
24350007186000,7,3,4,345.1
24350007248000,1,1,0,0
24350007251000,2,1,1,0
24350007260000,4,4,0,0
24350007266000,1,1,0,0
24350007324000,2,1,1,0
24350007326000,6,2,4,172.8
24350007327000,6,4,2,220.2
24350007333000,1,1,0,0
24350007344000,2,1,1,0
24350007351000,4,2,2,0
24350007352000,14,6,8,529.2
24350007353000,94,47,47,3572
24350007354000,27,16,11,936.9
24350007355000,11,8,3,390.5
24350007395000,10,3,7,370
24350007403000,20,10,10,952
24350007406000,10,4,6,633
24350007407000,190,87,103,7828
24350007408000,18,7,11,793.8
24350007409000,25,13,12,1090
24350007410000,21,9,12,997.5
24350007425000,5,2,3,155
24350007558000,129,64,65,5314.8
24350007559000,23,11,12,1016.6
24360007127000,3,2,1,0
24360007147000,11,7,4,492.8
24360007154000,3,1,2,0
24360007155000,14,10,4,575.4
24360007169000,2,1,1,0
24360007170000,12,7,5,459.6
24360007172000,6,2,4,210
24360007260000,2,1,1,0
24360007261000,12,7,5,525.6
24360007266000,2,2,0,0
24360007322000,9,6,3,388.8
24360007324000,1,1,0,0
24360007326000,3,2,1,0
24360007334000,4,2,2,0
24360007335000,7,6,1,398.3
24360007346000,1,1,0,0
24360007349000,1,1,0,0
24360007350000,1,1,0,0
24360007352000,2,1,1,0
24360007353000,147,81,66,6203.4
24360007354000,11,4,7,287.1
24360007392000,4,3,1,0
24360007393000,4,2,2,0
24360007401000,3,2,1,0
24360007402000,76,43,33,3123.6
24360007403000,191,90,101,7888.3
24360007404000,55,31,24,2222
24360007406000,43,23,20,1556.6
24360007407000,14,9,5,453.6
24360007410000,2,1,1,0
24360007413000,14,8,6,554.4
24360007421000,3,3,0,0
24360007424000,15,8,7,664.5
24360007425000,1,1,0,0
24360007553000,3,2,1,0
24360007555000,33,21,12,1478.4
24360007556000,10,5,5,429
24360007557000,5,3,2,135
24370007117000,10,5,5,379
24370007124000,6,2,4,261
24370007126000,38,24,14,1383.2
24370007147000,8,4,4,315.2
24370007154000,5,3,2,196
24370007155000,12,5,7,550.8
24370007156000,6,2,4,349.8
24370007167000,1,0,1,0
24370007168000,5,3,2,264
24370007169000,24,12,12,1216.8
24370007184000,6,2,4,243
24370007196000,12,6,6,801.6
24370007197000,2,1,1,0
24370007254000,1,1,0,0
24370007255000,4,3,1,0
24370007256000,9,6,3,417.6
24370007257000,1,0,1,0
24370007261000,2,1,1,0
24370007262000,6,5,1,339
24370007274000,2,1,1,0
24370007325000,5,3,2,282
24370007345000,526,267,259,23775.2
24370007353000,14,8,6,471.8
24370007393000,2,2,0,0
24370007401000,1,1,0,0
24370007402000,26,15,11,1068.6
24370007403000,159,77,82,5628.6
24370007404000,11,3,8,459.8
24370007406000,36,19,17,1357.2
24370007410000,5,2,3,367
24370007421000,15,8,7,835.5
24370007424000,2,1,1,0
24370007425000,1,1,0,0
24370007555000,1,1,0,0
24370007556000,9,4,5,438.3
24370007557000,33,18,15,1369.5
24370007558000,17,8,9,646
24370007563000,2,1,1,0
24380007117000,5,3,2,105
24380007118000,1,1,0,0
24380007125000,12,7,5,642
24380007126000,2,2,0,0
24380007147000,18,9,9,838.8
24380007155000,2,1,1,0
24380007169000,2,1,1,0
24380007196000,3,1,2,0
24380007255000,4,2,2,0
24380007257000,4,2,2,0
24380007258000,3,2,1,0
24380007260000,5,3,2,237
24380007261000,2,1,1,0
24380007269000,2,2,0,0
24380007343000,13,7,6,526.5
24380007345000,595,291,304,25466
24380007346000,125,68,57,5037.5
24380007352000,12,5,7,474
24380007353000,7,4,3,217.7
24380007400000,2,1,1,0
24380007403000,5,3,2,316
24380007404000,5,2,3,146
24380007406000,2,2,0,0
24380007410000,29,13,16,1679.1
24380007421000,12,5,7,594
24380007422000,69,36,33,2566.8
24380007550000,3,2,1,0
24380007551000,62,30,32,2467.6
24380007552000,68,36,32,2441.2
24380007553000,4,2,2,0
24380007556000,96,45,51,4051.2
24380007557000,184,83,101,6458.4
24380007558000,38,17,21,1713.8
24380007559000,21,11,10,577.5
24380007560000,8,4,4,240
24380007562000,6,3,3,283.8
24380007566000,1,0,1,0
24380007567000,18,8,10,770.4
24390007117000,2,2,0,0
24390007124000,3,1,2,0
24390007125000,42,20,22,1696.8
24390007154000,3,3,0,0
24390007176000,3,1,2,0
24390007181000,1,1,0,0
24390007195000,2,1,1,0
24390007261000,1,1,0,0
24390007266000,6,3,3,235.2
24390007267000,1,1,0,0
24390007268000,2,1,1,0
24390007343000,31,18,13,1116
24390007344000,9,5,4,590.4
24390007345000,14,6,8,796.6
24390007346000,7,4,3,394.8
24390007353000,14,7,7,659.4
24390007403000,10,3,7,361
24390007404000,1,1,0,0
24390007406000,7,3,4,338.1
24390007410000,4,3,1,0
24390007419000,2,1,1,0
24390007421000,46,22,24,1817
24390007422000,101,53,48,3757.2
24390007423000,49,22,27,2116.8
24390007424000,6,4,2,295.8
24390007551000,369,189,180,14206.5
24390007552000,326,172,154,12877
24390007553000,113,63,50,3582.1
24390007554000,95,55,40,3667
24390007555000,85,49,36,3629.5
24390007556000,523,264,259,19507.9
24390007557000,576,275,301,22176
24390007558000,96,55,41,4396.8
24390007559000,54,21,33,1987.2
24390007560000,44,22,22,1421.2
24390007561000,12,5,7,651.6
24390007563000,5,2,3,271
24390007565000,15,10,5,558
24400007124000,45,28,17,1885.5
24400007154000,16,8,8,468.8
24400007176000,8,5,3,276
24400007195000,10,6,4,474
24400007264000,1,0,1,0
24400007267000,1,0,1,0
24400007269000,4,1,3,0
24400007340000,1,1,0,0
24400007341000,4,1,3,0
24400007346000,5,4,1,324
24400007347000,3,2,1,0
24400007353000,18,8,10,721.8
24400007378000,2,1,1,0
24400007404000,5,2,3,247
24400007405000,5,3,2,162
24400007406000,12,6,6,438
24400007416000,1,0,1,0
24400007418000,1,1,0,0
24400007419000,3,2,1,0
24400007420000,10,6,4,648
24400007421000,123,55,68,5325.9
24400007422000,82,40,42,3263.6
24400007423000,1,1,0,0
24400007552000,1,1,0,0
24400007553000,1,1,0,0
24400007554000,6,4,2,130.2
24400007555000,32,18,14,1436.8
24400007556000,225,107,118,9315
24400007558000,39,22,17,1774.5
24400007559000,4,3,1,0
24400007562000,7,3,4,308
24400007563000,5,3,2,174
24410007123000,7,4,3,266.7
24410007154000,3,1,2,0
24410007195000,2,1,1,0
24410007340000,1,1,0,0
24410007346000,3,2,1,0
24410007347000,10,3,7,385
24410007353000,9,3,6,441.9
24410007378000,3,3,0,0
24410007404000,6,4,2,307.2
24410007405000,10,6,4,554
24410007406000,14,7,7,887.6
24410007414000,2,2,0,0
24410007415000,4,2,2,0
24410007418000,24,13,11,957.6
24410007419000,5,2,3,291
24410007421000,27,15,12,880.2
24410007422000,20,11,9,1006
24410007558000,206,87,119,6818.6
24410007559000,625,280,345,27062.5
24410007560000,21,8,13,957.6
24410007561000,34,15,19,1023.4
24410007563000,9,5,4,273.6
24410007564000,32,14,18,1504
24410007565000,9,5,4,225
24410007570000,5,3,2,136
24410007573000,11,7,4,805.2
24420007122000,20,11,9,900
24420007123000,4,3,1,0
24420007145000,2,1,1,0
24420007146000,1,1,0,0
24420007154000,8,5,3,267.2
24420007272000,2,1,1,0
24420007306000,2,1,1,0
24420007340000,5,2,3,239
24420007341000,3,2,1,0
24420007349000,3,2,1,0
24420007351000,4,2,2,0
24420007353000,30,18,12,1197
24420007401000,6,3,3,280.8
24420007404000,5,2,3,283
24420007410000,1,1,0,0
24420007415000,9,6,3,351.9
24420007416000,2,1,1,0
24420007417000,6,3,3,183
24420007418000,111,49,62,4495.5
24420007421000,20,9,11,694
24420007422000,27,18,9,1255.5
24420007425000,3,2,1,0
24420007426000,2,2,0,0
24420007558000,67,40,27,2726.9
24420007559000,715,347,368,30888
24420007560000,587,291,296,22129.9
24420007561000,22,13,9,1161.6
24420007562000,17,10,7,901
24420007563000,13,8,5,562.9
24420007564000,13,8,5,548.6
24420007565000,1,0,1,0
24420007571000,12,5,7,524.4
24430007116000,10,4,6,476
24430007117000,6,3,3,415.8
24430007118000,7,5,2,387.8
24430007120000,11,5,6,308
24430007121000,8,4,4,414.4
24430007122000,101,43,58,4595.5
24430007128000,2,1,1,0
24430007148000,2,1,1,0
24430007154000,14,7,7,509.6
24430007196000,1,1,0,0
24430007308000,2,1,1,0
24430007309000,7,5,2,450.1
24430007339000,2,1,1,0
24430007341000,7,5,2,354.2
24430007349000,12,5,7,517.2
24430007351000,14,6,8,652.4
24430007352000,22,10,12,831.6
24430007353000,14,9,5,561.4
24430007399000,2,1,1,0
24430007404000,1,1,0,0
24430007410000,2,1,1,0
24430007414000,60,31,29,2904
24430007415000,246,123,123,10356.6
24430007416000,148,74,74,6497.2
24430007417000,444,216,228,21134.4
24430007418000,458,225,233,19052.8
24430007421000,6,2,4,148.2
24430007422000,13,8,5,484.9
24430007425000,25,14,11,960
24430007552000,13,3,10,504.4
24430007553000,13,8,5,406.9
24430007554000,13,6,7,448.5
24430007555000,36,20,16,1756.8
24430007556000,23,11,12,998.2
24430007557000,86,46,40,3586.2
24430007558000,30,20,10,1182
24430007559000,607,311,296,24280
24430007560000,489,223,266,17212.8
24430007561000,295,156,139,10266
24430007562000,67,29,38,2525.9
24430007563000,35,18,17,1284.5
24430007564000,21,11,10,867.3
24430007566000,7,4,3,116.2
24430007570000,55,25,30,1853.5
24430007571000,31,19,12,1119.1
24440007116000,63,32,31,2860.2
24440007195000,4,2,2,0
24440007283000,5,3,2,243
24440007306000,12,6,6,562.8
24440007317000,2,1,1,0
24440007326000,5,2,3,258
24440007339000,5,1,4,130
24440007341000,23,13,10,857.9
24440007349000,2,1,1,0
24440007351000,2,1,1,0
24440007353000,21,10,11,1167.6
24440007404000,29,16,13,1128.1
24440007414000,149,84,65,6287.8
24440007415000,83,44,39,3237
24440007416000,188,96,92,7275.6
24440007417000,10,2,8,532
24440007418000,18,9,9,669.6
24440007421000,6,3,3,157.2
24440007422000,12,6,6,564
24440007425000,38,17,21,1827.8
24440007426000,4,2,2,0
24440007428000,2,0,2,0
24440007554000,14,6,8,735
24440007555000,33,17,16,1257.3
24440007556000,40,21,19,1556
24440007558000,71,38,33,2406.9
24440007559000,56,27,29,1887.2
24440007560000,37,21,16,1613.2
24440007561000,19,12,7,604.2
24440007564000,114,60,54,3625.2
24440007565000,37,22,15,1302.4
24440007566000,31,13,18,1258.6
24440007567000,6,3,3,178.2
24440007570000,51,24,27,1739.1
24440007571000,13,7,6,586.3
24450007111000,5,2,3,184
24450007112000,2,1,1,0
24450007115000,34,21,13,1475.6
24450007116000,3,1,2,0
24450007195000,7,4,3,450.1
24450007274000,8,4,4,432
24450007283000,3,2,1,0
24450007284000,5,3,2,275
24450007307000,2,2,0,0
24450007308000,28,16,12,1254.4
24450007309000,27,14,13,1320.3
24450007310000,55,28,27,2585
24450007311000,5,3,2,187
24450007312000,1,1,0,0
24450007313000,1,1,0,0
24450007314000,2,1,1,0
24450007325000,1,1,0,0
24450007326000,76,40,36,2120.4
24450007327000,10,5,5,513
24450007328000,159,82,77,6884.7
24450007329000,84,46,38,3796.8
24450007330000,19,10,9,773.3
24450007331000,10,4,6,578
