SSBID1000M,p,m,f,ta
24450007332000,24,12,12,835.2
24450007333000,9,4,5,311.4
24450007334000,15,11,4,724.5
24450007335000,9,5,4,329.4
24450007336000,15,7,8,573
24450007337000,6,4,2,385.2
24450007338000,7,5,2,314.3
24450007340000,34,14,20,1468.8
24450007341000,282,148,134,10800.6
24450007342000,54,29,25,1760.4
24450007344000,4,3,1,0
24450007350000,3,1,2,0
24450007352000,10,5,5,465
24450007353000,13,7,6,574.6
24450007402000,2,1,1,0
24450007404000,16,10,6,697.6
24450007405000,6,3,3,259.2
24450007408000,1,0,1,0
24450007413000,127,60,67,5156.2
24450007414000,154,82,72,6067.6
24450007415000,15,7,8,673.5
24450007416000,49,28,21,1827.7
24450007417000,1,1,0,0
24450007422000,5,2,3,223
24450007425000,4,1,3,0
24450007426000,34,18,16,1574.2
24450007465000,14,7,7,646.8
24450007555000,19,10,9,891.1
24450007556000,2,1,1,0
24450007560000,14,9,5,557.2
24450007561000,3,2,1,0
24450007564000,1,0,1,0
24450007565000,44,22,22,1579.6
24450007566000,63,37,26,2205
24450007567000,27,17,10,1201.5
24450007568000,6,4,2,136.8
24450007570000,73,35,38,2387.1
24450007571000,21,10,11,690.9
24450007577000,65,33,32,2788.5
24460007111000,2,1,1,0
24460007150000,4,3,1,0
24460007273000,10,5,5,469
24460007274000,6,3,3,91.2
24460007309000,3,1,2,0
24460007310000,62,33,29,3137.2
24460007311000,8,4,4,483.2
24460007324000,3,1,2,0
24460007325000,7,4,3,401.1
24460007326000,4,2,2,0
24460007327000,6,4,2,447
24460007328000,222,115,107,8658
24460007329000,236,112,124,11092
24460007330000,18,10,8,561.6
24460007331000,18,8,10,669.6
24460007333000,5,3,2,323
24460007334000,8,5,3,280.8
24460007335000,31,15,16,1447.7
24460007336000,21,11,10,968.1
24460007340000,17,9,8,720.8
24460007341000,11,7,4,194.7
24460007343000,2,1,1,0
24460007344000,3,2,1,0
24460007351000,4,2,2,0
24460007352000,9,5,4,362.7
24460007353000,5,3,2,207
24460007401000,2,1,1,0
24460007402000,11,7,4,441.1
24460007404000,4,2,2,0
24460007413000,154,82,72,6714.4
24460007414000,2,1,1,0
24460007417000,5,2,3,183
24460007449000,1,1,0,0
24460007451000,2,1,1,0
24460007553000,5,3,2,244
24460007554000,6,4,2,264
24460007555000,53,22,31,2448.6
24460007556000,46,21,25,2300
24460007566000,24,11,13,825.6
24460007567000,20,11,9,940
24460007569000,4,1,3,0
24460007570000,38,17,21,1455.4
24460007571000,42,21,21,1533
24460007576000,6,3,3,208.2
24460007577000,13,7,6,620.1
24470007109000,5,2,3,78
24470007152000,5,3,2,266
24470007196000,2,1,1,0
24470007273000,3,2,1,0
24470007274000,2,1,1,0
24470007285000,6,4,2,195
24470007307000,2,1,1,0
24470007308000,7,4,3,279.3
24470007309000,8,5,3,272
24470007310000,4,2,2,0
24470007311000,2,1,1,0
24470007316000,2,2,0,0
24470007320000,4,2,2,0
24470007321000,4,3,1,0
24470007322000,7,5,2,240.8
24470007323000,50,27,23,2110
24470007324000,9,5,4,439.2
24470007325000,8,5,3,271.2
24470007327000,16,7,9,595.2
24470007328000,10,4,6,393
24470007329000,191,92,99,10065.7
24470007330000,45,19,26,2025
24470007331000,12,6,6,606
24470007333000,3,1,2,0
24470007335000,28,14,14,1066.8
24470007336000,352,185,167,12496
24470007337000,123,61,62,5645.7
24470007338000,28,14,14,952
24470007344000,5,3,2,273
24470007351000,13,6,7,507
24470007353000,3,1,2,0
24470007401000,12,7,5,435.6
24470007402000,5,2,3,122
24470007404000,1,1,0,0
24470007411000,67,35,32,2686.7
24470007417000,2,1,1,0
24470007427000,5,1,4,334
24470007428000,18,10,8,842.4
24470007450000,5,3,2,355
24470007554000,13,6,7,391.3
24470007555000,12,6,6,397.2
24470007556000,1,0,1,0
24470007558000,6,3,3,256.2
24470007559000,9,4,5,477
24470007560000,34,18,16,1441.6
24470007566000,16,8,8,920
24470007567000,41,18,23,1590.8
24470007568000,67,37,30,2921.2
24470007569000,49,30,19,1768.9
24470007573000,17,9,8,809.2
24470007574000,10,5,5,596
24470007575000,3,2,1,0
24480007108000,1,0,1,0
24480007152000,3,2,1,0
24480007283000,6,2,4,229.8
24480007286000,5,3,2,212
24480007302000,3,1,2,0
24480007307000,4,3,1,0
24480007308000,2,1,1,0
24480007310000,4,2,2,0
24480007311000,64,36,28,2854.4
24480007312000,3,2,1,0
24480007313000,1,0,1,0
24480007322000,18,12,6,858.6
24480007323000,10,6,4,462
24480007329000,48,25,23,1708.8
24480007330000,2,1,1,0
24480007336000,18,9,9,428.4
24480007337000,21,8,13,1016.4
24480007338000,8,5,3,338.4
24480007344000,5,3,2,209
24480007345000,6,2,4,226.2
24480007401000,5,3,2,359
24480007427000,34,18,16,1380.4
24480007558000,13,6,7,510.9
24480007559000,32,19,13,1606.4
24480007560000,39,21,18,1747.2
24480007561000,15,8,7,490.5
24480007569000,50,23,27,2345
24480007570000,149,76,73,6556
24480007571000,42,21,21,1814.4
24490007107000,2,1,1,0
24490007110000,3,2,1,0
24490007113000,2,1,1,0
24490007275000,9,6,3,350.1
24490007276000,5,3,2,114
24490007277000,4,2,2,0
24490007278000,4,3,1,0
24490007301000,2,2,0,0
24490007313000,4,2,2,0
24490007321000,9,4,5,333.9
24490007322000,1,1,0,0
24490007329000,27,17,10,1026
24490007337000,7,3,4,207.2
24490007346000,4,2,2,0
24490007368000,4,4,0,0
24490007371000,3,2,1,0
24490007372000,2,1,1,0
24490007402000,4,2,2,0
24490007417000,1,1,0,0
24490007556000,33,17,16,1666.5
24490007557000,10,5,5,537
24490007558000,4,1,3,0
24490007559000,2,1,1,0
24490007560000,56,33,23,2144.8
24490007561000,25,11,14,780
24490007569000,8,5,3,356
24490007570000,9,4,5,394.2
24490007571000,83,36,47,3378.1
24490007572000,70,31,39,2443
24490007574000,4,2,2,0
24490007575000,1,1,0,0
24500007109000,23,15,8,639.4
24500007277000,2,1,1,0
24500007278000,8,5,3,200.8
24500007294000,1,1,0,0
24500007306000,6,5,1,256.8
24500007307000,5,3,2,313
24500007321000,11,7,4,519.2
24500007328000,5,3,2,68
24500007329000,2,1,1,0
24500007337000,2,0,2,0
24500007346000,21,12,9,781.2
24500007350000,11,5,6,567.6
24500007367000,1,1,0,0
24500007370000,4,3,1,0
24500007402000,1,1,0,0
24500007560000,3,2,1,0
24500007561000,11,5,6,524.7
24500007569000,5,5,0,248
24500007572000,10,4,6,314
24500007573000,17,6,11,782
24500007575000,2,2,0,0
24510007108000,7,4,3,419.3
24510007196000,4,2,2,0
24510007252000,6,3,3,268.2
24510007255000,4,3,1,0
24510007275000,2,1,1,0
24510007276000,4,2,2,0
24510007278000,2,1,1,0
24510007288000,16,8,8,612.8
24510007289000,4,3,1,0
24510007305000,4,2,2,0
24510007321000,4,4,0,0
24510007328000,14,7,7,481.6
24510007337000,13,5,8,482.3
24510007346000,2,1,1,0
24510007353000,9,4,5,449.1
24510007368000,1,1,0,0
24510007401000,1,0,1,0
24510007402000,2,1,1,0
24510007556000,21,12,9,936.6
24510007557000,189,99,90,6766.2
24510007558000,510,239,271,21879
24510007559000,107,53,54,4290.7
24510007560000,11,4,7,477.4
24510007562000,2,2,0,0
24510007565000,3,1,2,0
24510007570000,1,0,1,0
24510007571000,4,1,3,0
24510007572000,46,24,22,2387.4
24510007573000,1,1,0,0
24520007104000,2,1,1,0
24520007108000,3,2,1,0
24520007114000,14,8,6,526.4
24520007252000,2,1,1,0
24520007253000,11,7,4,488.4
24520007254000,21,12,9,844.2
24520007255000,20,10,10,372
24520007256000,3,2,1,0
24520007275000,4,1,3,0
24520007297000,7,4,3,322
24520007306000,5,5,0,115
24520007327000,2,1,1,0
24520007328000,4,2,2,0
24520007337000,4,2,2,0
24520007338000,7,4,3,361.9
24520007346000,4,2,2,0
24520007347000,1,1,0,0
24520007354000,29,15,14,1281.8
24520007368000,1,0,1,0
24520007402000,1,1,0,0
24520007432000,3,1,2,0
24520007476000,81,41,40,3061.8
24520007477000,4,3,1,0
24520007478000,3,2,1,0
24520007556000,4,1,3,0
24520007557000,219,109,110,9307.5
24520007558000,81,44,37,3750.3
24520007559000,33,16,17,1478.4
24520007560000,24,14,10,1130.4
24520007563000,2,2,0,0
24520007564000,3,2,1,0
24520007569000,13,4,9,660.4
24520007570000,6,3,3,286.2
24520007571000,31,15,16,1404.3
24520007572000,3,2,1,0
24520007574000,2,2,0,0
24520007577000,3,1,2,0
24530007108000,3,2,1,0
24530007114000,1,1,0,0
24530007115000,5,3,2,152
24530007151000,7,5,2,289.8
24530007251000,11,5,6,522.5
24530007252000,2,1,1,0
24530007253000,21,11,10,821.1
24530007254000,2,1,1,0
24530007256000,1,0,1,0
24530007257000,7,5,2,315.7
24530007267000,3,2,1,0
24530007273000,4,1,3,0
24530007274000,10,6,4,354
24530007275000,257,120,137,11822
24530007276000,8,3,5,412
24530007306000,19,10,9,733.4
24530007327000,6,3,3,366
24530007328000,4,3,1,0
24530007338000,21,12,9,783.3
24530007347000,21,13,8,1068.9
24530007348000,23,13,10,828
24530007349000,121,65,56,5650.7
24530007350000,1,0,1,0
24530007354000,67,38,29,2673.3
24530007356000,4,2,2,0
24530007357000,39,21,18,1649.7
24530007367000,11,6,5,487.3
24530007410000,28,17,11,1064
24530007411000,303,146,157,12938.1
24530007432000,1,1,0,0
24530007477000,1,1,0,0
24530007564000,3,1,2,0
24530007565000,3,2,1,0
24530007566000,18,10,8,660.6
24530007569000,3,2,1,0
24530007575000,9,3,6,416.7
24530007576000,6,4,2,292.8
24530007577000,30,14,16,1188
24530007578000,21,9,12,1186.5
24530007580000,3,2,1,0
24540007114000,3,2,1,0
24540007251000,5,2,3,276
24540007252000,1,1,0,0
24540007259000,1,0,1,0
24540007260000,7,5,2,431.2
24540007261000,5,3,2,244
24540007263000,3,2,1,0
24540007264000,6,2,4,300
24540007265000,4,3,1,0
24540007266000,2,1,1,0
24540007268000,5,3,2,272
24540007272000,6,4,2,238.8
24540007273000,12,5,7,722.4
24540007274000,252,132,120,10558.8
24540007275000,92,44,48,4480.4
24540007276000,6,5,1,238.2
24540007277000,4,3,1,0
24540007298000,1,0,1,0
24540007306000,5,2,3,339
24540007307000,7,6,1,329
24540007327000,6,2,4,256.8
24540007347000,85,42,43,2898.5
24540007348000,182,92,90,7698.6
24540007349000,2,1,1,0
24540007350000,35,14,21,1326.5
24540007354000,16,9,7,718.4
24540007355000,34,19,15,1458.6
24540007357000,20,10,10,644
24540007363000,2,0,2,0
24540007410000,197,107,90,7367.8
24540007411000,448,227,221,15993.6
24540007427000,16,9,7,652.8
24540007432000,3,2,1,0
24540007446000,26,14,12,1066
24540007479000,3,2,1,0
24540007565000,9,4,5,289.8
24540007566000,6,4,2,414
24540007570000,14,6,8,365.4
24540007574000,5,2,3,246
24540007575000,7,3,4,382.9
24540007577000,1,1,0,0
24540007578000,3,1,2,0
24550007112000,4,2,2,0
24550007249000,1,1,0,0
24550007251000,1,0,1,0
24550007258000,7,3,4,401.1
24550007262000,3,2,1,0
24550007263000,6,4,2,238.2
24550007267000,16,8,8,604.8
24550007274000,2,1,1,0
24550007275000,12,7,5,406.8
24550007276000,11,7,4,536.8
24550007277000,22,10,12,959.2
24550007278000,1,1,0,0
24550007279000,4,1,3,0
24550007306000,9,3,6,163.8
24550007326000,8,4,4,530.4
24550007347000,48,26,22,1632
24550007348000,14,8,6,548.8
24550007350000,6,3,3,316.8
24550007354000,92,56,36,3302.8
24550007355000,34,17,17,1207
24550007359000,6,2,4,310.2
24550007363000,13,8,5,323.7
24550007365000,2,0,2,0
24550007410000,89,49,40,3426.5
24550007411000,16,7,9,702.4
24550007427000,20,14,6,706
24550007428000,13,8,5,512.2
24550007429000,15,8,7,874.5
24550007432000,14,6,8,574
24550007446000,48,25,23,2112
24550007447000,121,63,58,4852.1
24550007448000,18,8,10,525.6
24550007449000,1,1,0,0
24550007564000,11,7,4,767.8
24550007565000,1,1,0,0
24550007569000,4,2,2,0
24550007572000,9,4,5,392.4
24550007573000,8,4,4,466.4
24550007574000,19,12,7,625.1
24550007576000,2,1,1,0
24550007578000,1,1,0,0
24550007579000,7,5,2,170.8
24550007581000,4,2,2,0
24560007114000,2,1,1,0
24560007249000,6,4,2,313.8
24560007259000,3,2,1,0
24560007267000,4,2,2,0
24560007274000,24,13,11,1092
24560007275000,2,1,1,0
24560007277000,3,2,1,0
24560007280000,1,1,0,0
24560007325000,8,4,4,340
24560007326000,6,2,4,250.8
24560007338000,1,1,0,0
24560007346000,10,6,4,449
24560007347000,74,40,34,3152.4
24560007350000,1,1,0,0
24560007351000,43,23,20,1926.4
24560007354000,129,69,60,4360.2
24560007355000,11,8,3,333.3
24560007362000,1,0,1,0
24560007363000,6,3,3,276
24560007428000,1,1,0,0
24560007429000,4,3,1,0
24560007448000,21,13,8,886.2
24560007449000,7,4,3,483.7
24560007462000,4,2,2,0
24560007463000,1,1,0,0
24560007478000,2,1,1,0
24560007480000,12,8,4,549.6
24560007564000,12,6,6,585.6
24560007565000,25,11,14,1305
24560007572000,2,1,1,0
24560007573000,24,15,9,1322.4
24570007249000,3,2,1,0
24570007251000,7,3,4,314.3
24570007267000,2,1,1,0
24570007274000,8,3,5,396.8
24570007276000,17,12,5,523.6
24570007277000,7,5,2,280
24570007279000,7,4,3,310.8
24570007280000,1,1,0,0
24570007281000,7,6,1,291.9
24570007290000,3,2,1,0
24570007291000,1,1,0,0
24570007292000,6,1,5,214.8
24570007307000,5,3,2,271
24570007325000,10,5,5,347
24570007335000,2,1,1,0
24570007346000,6,4,2,274.8
24570007347000,42,21,21,1780.8
24570007351000,309,164,145,11834.7
24570007352000,415,194,221,16724.5
24570007355000,62,30,32,2480
24570007359000,10,4,6,231
24570007368000,4,3,1,0
24570007434000,134,66,68,6284.6
24570007435000,337,154,183,13244.1
24570007436000,9,5,4,369
24570007442000,3,1,2,0
24570007443000,27,17,10,1279.8
24570007449000,12,9,3,416.4
24570007564000,3,1,2,0
24570007565000,4,2,2,0
24570007573000,10,5,5,482
24570007574000,6,3,3,211.8
24570007581000,15,6,9,789
24580007249000,1,0,1,0
24580007258000,9,5,4,370.8
24580007276000,15,9,6,580.5
24580007279000,1,1,0,0
24580007281000,1,1,0,0
24580007307000,1,1,0,0
24580007325000,13,7,6,514.8
24580007339000,6,2,4,193.2
24580007347000,16,8,8,633.6
24580007351000,42,24,18,949.2
24580007352000,1003,514,489,37612.5
24580007355000,1,0,1,0
24580007356000,65,35,30,2567.5
24580007359000,4,1,3,0
24580007362000,4,2,2,0
24580007430000,2,1,1,0
24580007431000,1,1,0,0
24580007433000,13,7,6,507
24580007435000,107,54,53,4579.6
24580007436000,96,52,44,3907.2
24580007437000,1,1,0,0
24580007438000,6,3,3,340.8
24580007439000,23,10,13,1085.6
24580007440000,24,10,14,950.4
24580007442000,10,5,5,696
24580007443000,5,4,1,176
24580007444000,24,11,13,1180.8
24580007445000,2,1,1,0
24580007446000,3,2,1,0
24580007564000,2,1,1,0
24580007565000,8,6,2,407.2
24580007571000,3,1,2,0
24580007572000,4,2,2,0
24580007573000,1,1,0,0
24580007574000,11,3,8,631.4
24580007575000,10,4,6,377
24580007576000,6,3,3,216
24580007579000,3,1,2,0
24580007580000,3,2,1,0
24580007581000,1,1,0,0
24590007249000,9,4,5,354.6
24590007267000,1,1,0,0
24590007269000,3,2,1,0
24590007274000,2,1,1,0
24590007279000,2,2,0,0
24590007281000,9,6,3,306
24590007282000,4,2,2,0
24590007306000,2,2,0,0
24590007308000,3,2,1,0
24590007347000,1,1,0,0
24590007351000,13,6,7,399.1
24590007352000,353,181,172,13166.9
24590007356000,65,32,33,2814.5
24590007357000,1030,510,520,39037
24590007358000,233,112,121,7572.5
24590007363000,2,1,1,0
24590007430000,13,5,8,443.3
24590007431000,1,0,1,0
24590007439000,5,3,2,289
24590007440000,3,2,1,0
24590007445000,29,14,15,1299.2
24590007446000,33,19,14,1610.4
24590007571000,2,2,0,0
24590007572000,2,1,1,0
24590007574000,3,1,2,0
24590007577000,12,6,6,559.2
24590007578000,10,4,6,438
24590007579000,3,2,1,0
24600007249000,9,5,4,267.3
24600007257000,1,1,0,0
24600007268000,3,2,1,0
24600007271000,13,6,7,375.7
24600007282000,13,5,8,512.2
24600007283000,5,2,3,291
24600007301000,2,1,1,0
24600007303000,2,1,1,0
24600007306000,5,3,2,373
24600007308000,6,3,3,463.8
24600007353000,456,232,224,17784
24600007354000,390,162,228,23478
24600007355000,46,20,26,2985.4
24600007357000,798,413,385,30882.6
24600007358000,1126,598,528,40085.6
24600007359000,104,50,54,3702.4
24600007360000,12,9,3,430.8
24600007362000,2,1,1,0
24600007446000,16,9,7,868.8
24600007447000,45,18,27,1777.5
24600007448000,24,10,14,1384.8
24600007565000,4,1,3,0
24600007566000,10,5,5,602
24600007567000,3,2,1,0
24600007572000,11,4,7,683.1
24600007573000,8,6,2,350.4
24610007249000,2,1,1,0
24610007255000,6,3,3,226.8
24610007256000,2,1,1,0
24610007284000,2,1,1,0
24610007285000,11,5,6,356.4
24610007347000,1,1,0,0
24610007350000,2,1,1,0
24610007353000,207,112,95,10929.6
24610007354000,1752,857,895,86899.2
24610007355000,1597,810,787,67872.5
24610007356000,5,2,3,195
24610007357000,283,147,136,10725.7
24610007358000,1255,616,639,51204
24610007359000,83,38,45,3461.1
24610007365000,4,2,2,0
24610007434000,4,1,3,0
24610007435000,2,1,1,0
24610007436000,8,4,4,536.8
24610007447000,24,13,11,871.2
24610007448000,5,3,2,219
24610007567000,10,4,6,381
24610007568000,2,2,0,0
24610007573000,17,9,8,790.5
24610007574000,14,7,7,771.4
24620007249000,5,3,2,328
24620007255000,2,1,1,0
24620007263000,3,1,2,0
24620007272000,7,4,3,308
24620007300000,7,3,4,231
24620007305000,1,1,0,0
24620007350000,10,6,4,372
24620007354000,54,28,26,2127.6
24620007355000,1839,892,947,76134.6
24620007356000,467,223,244,20968.3
24620007357000,468,236,232,18392.4
24620007358000,203,106,97,7896.7
24620007365000,2,1,1,0
24620007427000,1,1,0,0
24620007568000,4,3,1,0
24620007574000,2,1,1,0
24620007575000,2,2,0,0
24620007576000,6,5,1,123
24620007577000,5,3,2,262
24620007578000,2,1,1,0
24620007580000,2,2,0,0
24620007581000,4,2,2,0
24630007249000,4,2,2,0
24630007265000,5,3,2,203
24630007267000,2,2,0,0
24630007272000,7,4,3,361.2
24630007297000,8,2,6,286.4
24630007300000,16,8,8,547.2
24630007302000,7,3,4,242.2
24630007303000,7,3,4,441
24630007304000,1,1,0,0
24630007355000,1276,633,643,49126
24630007356000,1568,758,810,69148.8
24630007357000,94,52,42,4060.8
24630007428000,13,7,6,708.5
24630007445000,16,7,9,830.4
24630007569000,12,5,7,634.8
24630007570000,1,1,0,0
24630007577000,8,4,4,428
24630007579000,3,2,1,0
24630007580000,7,3,4,328.3
24630007581000,1,1,0,0
24640007249000,7,2,5,324.8
24640007267000,3,1,2,0
24640007283000,3,2,1,0
24640007297000,5,3,2,202
24640007304000,2,1,1,0
24640007354000,370,189,181,14282
24640007355000,968,499,469,38623.2
24640007356000,87,48,39,3175.5
24640007431000,1,0,1,0
24640007570000,2,1,1,0
24640007577000,1,1,0,0
24640007580000,1,1,0,0
24650007248000,1,1,0,0
24650007249000,10,6,4,273
24650007283000,4,3,1,0
24650007354000,287,143,144,11393.9
24650007355000,1489,775,714,63580.3
24650007356000,46,23,23,1927.4
24650007363000,14,8,6,506.8
24650007366000,6,4,2,355.8
24650007367000,1,1,0,0
24650007368000,1,1,0,0
24650007373000,4,3,1,0
24650007435000,2,1,1,0
24650007436000,7,3,4,373.8
24650007439000,2,1,1,0
24650007440000,19,13,6,1027.9
24650007441000,2,1,1,0
24650007447000,8,3,5,476
24650007572000,1,1,0,0
24650007573000,2,1,1,0
24650007580000,33,15,18,1065.9
24660007353000,11,6,5,347.6
24660007354000,208,111,97,7051.2
24660007355000,71,38,33,2776.1
24660007356000,19,11,8,839.8
24660007361000,9,4,5,344.7
24660007363000,1,1,0,0
24660007364000,21,8,13,714
24660007365000,1,1,0,0
24660007367000,3,2,1,0
24660007368000,7,3,4,356.3
24660007370000,7,4,3,301
24660007371000,8,5,3,231.2
24660007431000,8,5,3,376.8
24660007437000,9,4,5,542.7
24660007443000,3,2,1,0
24660007444000,1,1,0,0
24660007559000,107,51,56,4633.1
24660007560000,249,124,125,10159.2
24660007575000,7,5,2,230.3
24660007578000,31,13,18,1181.1
24660007579000,34,21,13,1312.4
24670007262000,7,4,3,224.7
24670007354000,167,94,73,6579.8
24670007356000,33,15,18,1270.5
24670007357000,15,8,7,562.5
24670007360000,14,8,6,575.4
24670007361000,5,3,2,186
24670007363000,10,5,5,413
24670007369000,6,4,2,199.2
24670007434000,6,3,3,196.8
24670007435000,3,1,2,0
24670007438000,2,1,1,0
24670007439000,18,9,9,903.6
24670007445000,1,0,1,0
24670007446000,1,0,1,0
24670007452000,16,11,5,750.4
24670007474000,16,7,9,924.8
24670007559000,31,14,17,1112.9
24670007560000,123,74,49,5362.8
24670007568000,7,4,3,366.8
24670007574000,6,3,3,142.8
24670007578000,23,11,12,993.6
24670007579000,4,2,2,0
24680007262000,3,2,1,0
24680007272000,5,3,2,254
24680007354000,26,13,13,1149.2
24680007355000,1,0,1,0
24680007356000,42,23,19,1713.6
24680007357000,29,12,17,1139.7
24680007360000,7,4,3,280.7
24680007369000,8,5,3,292.8
24680007370000,6,3,3,298.2
24680007371000,1,1,0,0
24680007435000,2,1,1,0
24680007443000,17,8,9,955.4
24680007448000,1,1,0,0
24680007473000,1,1,0,0
24680007474000,21,12,9,745.5
24680007565000,5,4,1,130
24680007566000,6,3,3,412.8
24680007569000,5,3,2,289
24680007578000,15,7,8,727.5
24690007354000,29,16,13,994.7
24690007355000,34,17,17,1135.6
24690007356000,9,5,4,378
24690007357000,23,14,9,931.5
24690007358000,38,19,19,1580.8
24690007359000,85,44,41,3451
24690007360000,31,13,18,1150.1
24690007361000,6,3,3,274.8
24690007362000,6,4,2,325.8
24690007371000,9,5,4,414
24690007439000,15,8,7,837
24690007441000,8,3,5,444
24690007442000,39,19,20,1396.2
24690007443000,36,16,20,1573.2
24690007444000,15,7,8,346.5
24690007569000,21,11,10,1100.4
24690007571000,16,8,8,772.8
24690007573000,2,1,1,0
24690007574000,3,1,2,0
24690007575000,4,2,2,0
24700007243000,1,1,0,0
24700007353000,13,6,7,392.6
24700007354000,56,24,32,1696.8
24700007355000,49,26,23,1416.1
24700007356000,23,12,11,759
24700007357000,2,1,1,0
24700007358000,4,4,0,0
24700007359000,126,65,61,4813.2
24700007360000,154,76,78,5559.4
24700007361000,1,0,1,0
24700007439000,23,10,13,1315.6
24700007441000,9,5,4,405.9
24700007442000,12,6,6,568.8
24700007443000,13,8,5,455
24700007444000,54,24,30,2305.8
24700007445000,40,20,20,1880
24700007569000,8,3,5,486.4
24700007570000,8,5,3,336.8
24700007571000,1,1,0,0
24710007260000,1,0,1,0
24710007299000,8,5,3,195.2
24710007354000,3,3,0,0
24710007355000,49,27,22,2322.6
24710007356000,2,1,1,0
24710007357000,14,7,7,516.6
24710007358000,41,21,20,1549.8
24710007359000,31,16,15,1209
24710007360000,31,15,16,1060.2
24710007361000,19,7,12,682.1
24710007439000,1,0,1,0
24710007445000,7,5,2,371.7
24710007451000,2,0,2,0
24710007461000,12,9,3,452.4
24710007569000,2,1,1,0
24710007570000,10,5,5,310
24710007571000,10,5,5,519
24710007573000,37,17,20,1624.3
24710007574000,13,6,7,483.6
24710007575000,11,5,6,463.1
24710007576000,43,22,21,2154.3
24710007577000,2,1,1,0
24710007609000,1,0,1,0
24720007310000,2,1,1,0
24720007354000,4,2,2,0
24720007356000,3,2,1,0
24720007357000,2,1,1,0
24720007359000,39,25,14,1431.3
24720007361000,14,9,5,355.6
24720007362000,10,6,4,290
24720007452000,2,1,1,0
24720007454000,24,15,9,1015.2
24720007455000,5,3,2,198
24720007461000,50,26,24,1620
24720007462000,2480,1204,1276,108872
24720007463000,20,8,12,1144
24720007563000,4,2,2,0
24720007564000,39,24,15,1478.1
24720007565000,3,2,1,0
24720007569000,1,1,0,0
24720007573000,8,4,4,540
24720007574000,10,4,6,266
24720007575000,75,44,31,2850
24720007576000,3,2,1,0
24720007579000,30,16,14,1194
24730007298000,6,4,2,241.2
24730007356000,10,5,5,593
24730007357000,8,4,4,228
24730007359000,25,11,14,942.5
24730007360000,2,1,1,0
24730007361000,9,5,4,377.1
24730007362000,19,11,8,674.5
24730007440000,13,8,5,596.7
24730007441000,1,1,0,0
24730007452000,2,1,1,0
24730007453000,14,9,5,534.8
24730007454000,3,2,1,0
24730007455000,15,6,9,670.5
24730007461000,14,8,6,697.2
24730007462000,3490,1705,1785,142043
24730007463000,1847,975,872,82006.8
24730007464000,85,42,43,3867.5
24730007465000,71,36,35,2442.4
24730007475000,6,4,2,382.8
24730007564000,1,0,1,0
24730007565000,104,50,54,3380
24730007566000,7,4,3,266.7
24730007574000,3,2,1,0
24730007575000,7,5,2,333.2
24740007309000,1,0,1,0
24740007310000,2,1,1,0
24740007356000,3,1,2,0
24740007357000,3,2,1,0
24740007358000,8,5,3,432
24740007359000,25,13,12,830
24740007364000,3,1,2,0
24740007452000,1,1,0,0
24740007453000,3,2,1,0
24740007461000,4,2,2,0
24740007462000,3166,1569,1597,134871.6
24740007463000,2734,1371,1363,110727
24740007464000,2046,997,1049,91865.4
24740007465000,112,61,51,4849.6
24740007564000,10,6,4,212
24740007565000,113,61,52,4350.5
24740007566000,133,66,67,5386.5
24750007258000,5,3,2,184
24750007358000,23,14,9,901.6
24750007365000,7,5,2,142.1
24750007452000,7,3,4,254.1
24750007453000,1,1,0,0
24750007454000,3,2,1,0
24750007461000,609,291,318,21680.4
24750007462000,164,85,79,5969.6
24750007463000,2186,1086,1100,82193.6
24750007464000,2609,1241,1368,111665.2
24750007465000,1119,566,553,40619.7
24750007565000,47,22,25,1565.1
24750007566000,74,36,38,2804.6
24750007586000,9,5,4,478.8
24750007619000,7,3,4,394.8
24760007258000,2,1,1,0
24760007297000,3,2,1,0
24760007358000,5,3,2,196
24760007359000,11,6,5,394.9
24760007365000,35,21,14,1750
24760007453000,5,3,2,311
24760007461000,1139,535,604,42370.8
24760007462000,2246,1144,1102,75690.2
24760007463000,742,338,404,28344.4
24760007464000,571,295,276,20670.2
24760007465000,13,7,6,644.8
24760007466000,1102,544,558,39561.8
24760007467000,90,54,36,3276
24760007565000,3,3,0,0
24760007566000,211,102,109,7174
24760007567000,31,16,15,880.4
24760007586000,198,102,96,8593.2
24760007612000,9,4,5,383.4
24760007614000,11,5,6,598.4
24760007615000,2,2,0,0
24760007617000,24,12,12,1075.2
24760007618000,6,3,3,388.2
24760007619000,3,2,1,0
24770007365000,9,4,5,428.4
24770007366000,11,4,7,289.3
24770007367000,12,5,7,501.6
24770007451000,3,1,2,0
