SSBID1000M,p,m,f,ta
24770007452000,14,8,6,589.4
24770007453000,25,14,11,1295
24770007456000,7,3,4,345.1
24770007461000,52,30,22,1856.4
24770007462000,2506,1277,1229,86707.6
24770007463000,53,31,22,1102.4
24770007467000,62,33,29,2225.8
24770007565000,74,43,31,2538.2
24770007566000,437,222,215,16649.7
24770007567000,115,60,55,3634
24770007582000,12,7,5,513.6
24770007586000,55,30,25,2486
24770007610000,6,1,5,192
24770007611000,120,68,52,5340
24770007612000,222,100,122,10389.6
24770007613000,21,13,8,934.5
24770007614000,56,30,26,2531.2
24770007615000,42,24,18,2373
24770007616000,20,9,11,982
24770007618000,15,5,10,412.5
24770007619000,34,17,17,1329.4
24780007356000,8,5,3,164
24780007358000,7,3,4,189.7
24780007364000,188,92,96,6354.4
24780007365000,351,180,171,13267.8
24780007366000,10,5,5,400
24780007451000,2,1,1,0
24780007456000,10,4,6,498
24780007457000,18,9,9,885.6
24780007462000,1793,909,884,67596.1
24780007463000,9,6,3,225.9
24780007467000,8,5,3,444
24780007468000,9,5,4,495.9
24780007565000,40,20,20,1656
24780007566000,1131,570,561,47049.6
24780007567000,88,47,41,3361.6
24780007586000,61,32,29,2641.3
24780007587000,4,2,2,0
24780007610000,28,17,11,1198.4
24780007611000,222,120,102,10522.8
24780007612000,105,60,45,4546.5
24780007614000,1,1,0,0
24780007616000,11,4,7,587.4
24780007617000,14,6,8,639.8
24780007618000,92,30,62,6311.2
24780007619000,129,67,62,5572.8
24780007620000,57,29,28,2257.2
24780007629000,32,15,17,1891.2
24790007357000,5,2,3,204
24790007358000,9,6,3,315.9
24790007364000,93,46,47,4296.6
24790007366000,8,4,4,251.2
24790007432000,5,2,3,297
24790007451000,26,12,14,1352
24790007462000,1724,859,865,59478
24790007463000,369,189,180,15793.2
24790007464000,2,1,1,0
24790007465000,10,7,3,346
24790007466000,5,4,1,88
24790007467000,3,2,1,0
24790007469000,25,13,12,942.5
24790007567000,39,23,16,1610.7
24790007579000,7,3,4,326.9
24790007580000,24,12,12,1048.8
24790007586000,3,1,2,0
24790007587000,15,10,5,625.5
24790007610000,39,19,20,1719.9
24790007611000,58,25,33,2685.4
24790007617000,20,9,11,818
24790007618000,6,3,3,258
24790007619000,196,94,102,7859.6
24790007620000,30,18,12,837
24790007629000,25,14,11,1265
24800007293000,2,0,2,0
24800007346000,8,5,3,295.2
24800007358000,7,3,4,357
24800007361000,2,0,2,0
24800007362000,17,10,7,737.8
24800007364000,26,11,15,694.2
24800007365000,13,7,6,660.4
24800007404000,3,2,1,0
24800007432000,8,5,3,392.8
24800007433000,34,17,17,1944.8
24800007434000,4,1,3,0
24800007435000,9,4,5,529.2
24800007451000,3,2,1,0
24800007454000,25,14,11,1237.5
24800007457000,37,17,20,1794.5
24800007462000,940,476,464,28012
24800007463000,1517,769,748,55067.1
24800007464000,122,63,59,5612
24800007466000,10,5,5,425
24800007469000,3,2,1,0
24800007470000,64,35,29,2316.8
24800007567000,2,1,1,0
24800007568000,126,69,57,4788
24800007569000,393,203,190,15720
24800007570000,5,4,1,244
24800007579000,2,1,1,0
24800007587000,10,7,3,464
24800007610000,9,5,4,483.3
24800007611000,1,1,0,0
24800007618000,6,3,3,432
24800007619000,9,4,5,549.9
24800007620000,3,2,1,0
24800007621000,14,5,9,628.6
24800007626000,8,4,4,436
24810007338000,2,2,0,0
24810007357000,10,4,6,285
24810007362000,4,1,3,0
24810007404000,8,3,5,315.2
24810007405000,8,6,2,390.4
24810007406000,2,1,1,0
24810007431000,7,2,5,317.1
24810007432000,65,33,32,2814.5
24810007433000,5,4,1,288
24810007434000,1,1,0,0
24810007435000,11,6,5,663.3
24810007436000,4,3,1,0
24810007439000,1,1,0,0
24810007455000,12,8,4,387.6
24810007457000,57,35,22,2319.9
24810007462000,241,127,114,7278.2
24810007463000,1499,734,765,57111.9
24810007464000,989,507,482,35604
24810007467000,10,6,4,534
24810007470000,14,8,6,582.4
24810007471000,30,13,17,1242
24810007472000,58,29,29,1885
24810007568000,616,277,339,29260
24810007569000,1165,589,576,47765
24810007570000,621,318,303,22107.6
24810007589000,5,2,3,276
24810007611000,23,12,11,1124.7
24810007612000,1,0,1,0
24810007618000,23,13,10,1104
24810007622000,16,8,8,729.6
24810007623000,14,7,7,631.4
24810007632000,2,1,1,0
24810007633000,11,4,7,643.5
24820007355000,10,7,3,303
24820007357000,1,1,0,0
24820007361000,6,2,4,175.8
24820007362000,10,6,4,534
24820007364000,1,1,0,0
24820007365000,3,1,2,0
24820007407000,23,14,9,1081
24820007431000,6,3,3,321
24820007432000,97,51,46,4180.7
24820007452000,13,7,6,431.6
24820007453000,3,2,1,0
24820007454000,19,12,7,875.9
24820007457000,75,36,39,2835
24820007462000,53,26,27,2045.8
24820007463000,1232,670,562,42996.8
24820007464000,1105,559,546,39006.5
24820007467000,12,8,4,681.6
24820007472000,10,5,5,430
24820007473000,9,3,6,358.2
24820007568000,142,69,73,7597
24820007569000,1140,603,537,44916
24820007570000,507,239,268,20584.2
24820007587000,1,1,0,0
24820007589000,2,1,1,0
24820007611000,1,1,0,0
24820007612000,27,15,12,1193.4
24820007618000,19,10,9,841.7
24820007622000,1,1,0,0
24820007623000,14,7,7,722.4
24820007624000,5,3,2,202
24820007625000,7,3,4,436.1
24820007626000,6,3,3,397.8
24820007632000,1,0,1,0
24820007633000,2,1,1,0
24830007355000,6,2,4,340.8
24830007359000,10,5,5,418
24830007360000,1,1,0,0
24830007362000,26,12,14,618.8
24830007363000,3,2,1,0
24830007408000,2,1,1,0
24830007409000,12,5,7,396
24830007415000,2,1,1,0
24830007431000,16,9,7,801.6
24830007432000,2,0,2,0
24830007454000,11,3,8,524.7
24830007455000,78,40,38,2659.8
24830007456000,96,48,48,4089.6
24830007457000,184,98,86,7672.8
24830007458000,65,34,31,2060.5
24830007463000,633,335,298,19053.3
24830007464000,57,24,33,1613.1
24830007465000,1,0,1,0
24830007467000,20,10,10,874
24830007473000,146,82,64,5767
24830007474000,10,4,6,306
24830007476000,12,7,5,279.6
24830007477000,20,10,10,616
24830007569000,20,8,12,812
24830007578000,1,0,1,0
24830007585000,3,1,2,0
24830007611000,1,1,0,0
24830007612000,32,15,17,2028.8
24830007616000,16,8,8,862.4
24830007617000,5,3,2,378
24830007618000,11,7,4,636.9
24830007619000,3,2,1,0
24830007620000,15,8,7,756
24830007621000,16,11,5,609.6
24830007622000,1,0,1,0
24830007623000,76,39,37,2888
24830007624000,59,31,28,2519.3
24830007625000,77,44,33,3526.6
24830007626000,4,1,3,0
24840007354000,1,1,0,0
24840007355000,3,1,2,0
24840007356000,8,2,6,211.2
24840007360000,22,10,12,796.4
24840007364000,2,1,1,0
24840007411000,1,0,1,0
24840007415000,1,0,1,0
24840007416000,1,1,0,0
24840007417000,3,2,1,0
24840007430000,13,7,6,604.5
24840007431000,11,5,6,592.9
24840007455000,15,6,9,667.5
24840007456000,17,8,9,754.8
24840007457000,20,11,9,790
24840007458000,9,6,3,342.9
24840007463000,95,46,49,3173
24840007464000,91,47,44,3858.4
24840007465000,12,4,8,517.2
24840007466000,24,11,13,804
24840007467000,6,2,4,337.2
24840007473000,7,4,3,275.1
24840007474000,197,98,99,5969.1
24840007475000,40,23,17,1852
24840007476000,56,29,27,2245.6
24840007477000,1,1,0,0
24840007590000,1,0,1,0
24840007591000,18,11,7,894.6
24840007605000,1,0,1,0
24840007612000,44,22,22,1751.2
24840007613000,27,12,15,1212.3
24840007614000,7,6,1,340.2
24840007615000,1,1,0,0
24840007616000,14,5,9,670.6
24840007617000,4,2,2,0
24840007620000,5,3,2,321
24840007623000,10,5,5,511
24840007624000,17,8,9,897.6
24840007625000,13,8,5,832
24850007354000,4,1,3,0
24850007355000,5,3,2,190
24850007360000,5,4,1,221
24850007364000,14,8,6,530.6
24850007411000,2,2,0,0
24850007412000,9,5,4,488.7
24850007413000,4,3,1,0
24850007414000,5,3,2,330
24850007415000,3,2,1,0
24850007418000,1,1,0,0
24850007430000,8,4,4,415.2
24850007431000,22,12,10,1196.8
24850007453000,7,5,2,175
24850007454000,19,7,12,798
24850007455000,7,4,3,396.9
24850007457000,1,1,0,0
24850007464000,49,25,24,1783.6
24850007467000,6,2,4,333
24850007474000,7,3,4,284.9
24850007475000,25,12,13,950
24850007476000,17,11,6,559.3
24850007559000,2,2,0,0
24850007561000,130,64,66,5876
24850007569000,2,0,2,0
24850007578000,3,2,1,0
24850007579000,3,3,0,0
24850007590000,6,4,2,165
24850007591000,10,6,4,534
24850007603000,10,6,4,559
24850007606000,4,2,2,0
24850007607000,7,3,4,370.3
24850007613000,2,0,2,0
24850007614000,4,3,1,0
24850007615000,13,7,6,717.6
24850007616000,19,9,10,809.4
24850007620000,1,0,1,0
24850007621000,1,0,1,0
24850007623000,10,5,5,577
24850007624000,22,13,9,935
24850007625000,40,23,17,2012
24850007626000,16,8,8,780.8
24850007630000,3,2,1,0
24850007631000,2,2,0,0
24850007632000,1,0,1,0
24860007358000,13,7,6,556.4
24860007360000,7,5,2,303.1
24860007414000,2,1,1,0
24860007415000,1,0,1,0
24860007417000,8,4,4,412
24860007418000,4,3,1,0
24860007430000,4,2,2,0
24860007431000,30,14,16,1188
24860007453000,4,2,2,0
24860007454000,14,8,6,663.6
24860007457000,22,11,11,897.6
24860007458000,6,3,3,286.8
24860007561000,68,29,39,3012.4
24860007570000,18,9,9,601.2
24860007571000,15,9,6,532.5
24860007574000,8,5,3,363.2
24860007579000,3,1,2,0
24860007590000,7,4,3,401.1
24860007602000,10,7,3,361
24860007603000,6,2,4,345
24860007607000,16,8,8,980.8
24860007616000,12,7,5,567.6
24860007622000,9,4,5,351.9
24860007626000,2,1,1,0
24860007627000,3,1,2,0
24860007628000,2,2,0,0
24870007351000,5,2,3,163
24870007358000,6,2,4,127.2
24870007417000,5,2,3,370
24870007418000,14,7,7,628.6
24870007430000,12,7,5,574.8
24870007431000,9,4,5,441
24870007457000,51,27,24,1785
24870007458000,9,5,4,492.3
24870007459000,20,9,11,800
24870007463000,14,7,7,518
24870007464000,26,13,13,1040
24870007465000,5,4,1,162
24870007482000,5,1,4,160
24870007486000,7,3,4,322.7
24870007487000,6,4,2,222
24870007522000,2,1,1,0
24870007574000,6,4,2,264
24870007578000,6,3,3,387
24870007579000,42,23,19,2133.6
24870007587000,2,1,1,0
24870007589000,3,2,1,0
24870007590000,3,2,1,0
24870007601000,10,7,3,351
24870007602000,10,5,5,430
24870007607000,11,7,4,305.8
24870007608000,15,8,7,688.5
24870007620000,1,1,0,0
24870007622000,6,2,4,436.2
24870007623000,3,1,2,0
24870007626000,8,2,6,566.4
24870007627000,20,10,10,1100
24870007628000,7,4,3,410.2
24870007629000,1,0,1,0
24880007357000,21,12,9,663.6
24880007366000,3,1,2,0
24880007419000,1,1,0,0
24880007420000,2,1,1,0
24880007421000,5,2,3,310
24880007430000,15,7,8,849
24880007431000,22,13,9,1240.8
24880007458000,8,4,4,428
24880007460000,71,33,38,2584.4
24880007461000,121,66,55,4682.7
24880007462000,66,40,26,2765.4
24880007463000,875,438,437,29487.5
24880007464000,1765,882,883,65658
24880007465000,235,122,113,7872.5
24880007466000,131,73,58,4558.8
24880007486000,27,15,12,1409.4
24880007487000,45,23,22,2124
24880007488000,2,1,1,0
24880007568000,1,1,0,0
24880007578000,2,1,1,0
24880007580000,14,8,6,616
24880007582000,45,25,20,2191.5
24880007590000,5,2,3,176
24880007591000,9,6,3,448.2
24880007599000,3,2,1,0
24880007600000,43,24,19,1943.6
24880007606000,1,1,0,0
24880007607000,17,10,7,737.8
24880007617000,6,4,2,388.2
24880007618000,3,1,2,0
24880007619000,24,11,13,1387.2
24880007620000,6,4,2,288
24880007621000,2,1,1,0
24880007626000,5,2,3,154
24880007627000,4,2,2,0
24890007356000,6,3,3,220.8
24890007419000,4,2,2,0
24890007420000,1,0,1,0
24890007421000,21,12,9,953.4
24890007422000,54,28,26,2446.2
24890007429000,10,5,5,624
24890007430000,35,18,17,1858.5
24890007431000,12,7,5,514.8
24890007452000,17,9,8,659.6
24890007460000,37,19,18,1309.8
24890007461000,22,12,10,869
24890007464000,245,131,114,9285.5
24890007465000,91,44,47,2757.3
24890007467000,5,3,2,153
24890007469000,3,1,2,0
24890007479000,25,11,14,1067.5
24890007480000,11,6,5,451
24890007486000,2,1,1,0
24890007487000,1,0,1,0
24890007488000,4,2,2,0
24890007489000,35,17,18,1578.5
24890007580000,40,22,18,2048
24890007581000,32,18,14,1638.4
24890007582000,63,37,26,2759.4
24890007583000,9,5,4,381.6
24890007591000,56,31,25,2923.2
24890007598000,3,2,1,0
24890007599000,40,18,22,1480
24890007600000,3,2,1,0
24890007605000,12,8,4,680.4
24890007606000,11,6,5,503.8
24890007607000,22,9,13,930.6
24890007617000,1,0,1,0
24890007618000,6,3,3,409.8
24890007619000,6,3,3,388.8
24890007628000,3,1,2,0
24900007355000,15,8,7,487.5
24900007367000,2,1,1,0
24900007419000,3,1,2,0
24900007421000,37,18,19,1383.8
24900007422000,29,17,12,1302.1
24900007423000,19,11,8,938.6
24900007424000,20,9,11,806
24900007426000,4,2,2,0
24900007428000,15,9,6,630
24900007429000,46,21,25,2226.4
24900007430000,56,29,27,2408
24900007457000,6,4,2,360
24900007470000,16,10,6,750.4
24900007479000,58,32,26,2412.8
24900007480000,8,4,4,468
24900007489000,117,57,60,5896.8
24900007505000,1,0,1,0
24900007512000,88,48,40,3880.8
24900007513000,45,21,24,1777.5
24900007524000,7,4,3,237.3
24900007579000,11,7,4,550
24900007580000,3,2,1,0
24900007583000,6,4,2,304.8
24900007591000,7,3,4,245
24900007598000,228,115,113,9097.2
24900007599000,3,2,1,0
24900007607000,9,5,4,316.8
24900007611000,2,1,1,0
24900007616000,1,1,0,0
24900007617000,1,1,0,0
24900007636000,1,0,1,0
24910007354000,13,7,6,637
24910007355000,4,3,1,0
24910007425000,5,2,3,306
24910007426000,4,3,1,0
24910007428000,11,5,6,539
24910007429000,14,6,8,746.2
24910007453000,1,1,0,0
24910007463000,1,1,0,0
24910007464000,1,1,0,0
24910007480000,3,2,1,0
24910007489000,21,10,11,865.2
24910007490000,28,16,12,1366.4
24910007513000,106,48,58,4621.6
24910007521000,4,3,1,0
24910007523000,17,9,8,362.1
24910007524000,53,27,26,3031.6
24910007569000,1,1,0,0
24910007585000,1,0,1,0
24910007591000,3,2,1,0
24910007598000,750,372,378,29700
24910007599000,76,39,37,3488.4
24910007606000,6,2,4,121.8
24910007607000,6,4,2,229.8
24910007613000,2,1,1,0
24920007353000,10,7,3,361
24920007354000,1,1,0,0
24920007355000,11,6,5,234.3
24920007368000,3,2,1,0
24920007369000,27,17,10,1439.1
24920007370000,3,2,1,0
24920007419000,5,2,3,270
24920007420000,3,1,2,0
24920007426000,5,3,2,296
24920007427000,4,2,2,0
24920007428000,30,17,13,1389
24920007429000,1,1,0,0
24920007454000,3,1,2,0
24920007457000,2,1,1,0
24920007461000,4,2,2,0
24920007462000,27,16,11,988.2
24920007463000,14,7,7,670.6
24920007464000,19,9,10,986.1
24920007490000,5,3,2,347
24920007491000,1,0,1,0
24920007511000,3,1,2,0
24920007513000,30,15,15,1206
24920007518000,4,2,2,0
24920007520000,1,1,0,0
24920007521000,7,3,4,483.7
24920007524000,8,4,4,496
24920007585000,1,0,1,0
24920007590000,15,10,5,730.5
24920007591000,28,20,8,1117.2
24920007598000,296,150,146,13556.8
24920007599000,702,361,341,28782
24920007606000,7,3,4,459.2
24920007607000,12,8,4,387.6
24920007611000,12,7,5,495.6
24920007612000,21,15,6,995.4
24920007613000,5,2,3,339
24920007614000,27,10,17,1012.5
24920007633000,1,1,0,0
24930007355000,4,1,3,0
24930007371000,7,4,3,403.2
24930007372000,4,3,1,0
24930007419000,5,2,3,185
24930007425000,3,3,0,0
24930007461000,18,8,10,781.2
24930007462000,65,35,30,2210
24930007463000,6,3,3,381
24930007464000,10,4,6,615
24930007470000,2,1,1,0
24930007471000,7,2,5,163.8
24930007491000,19,9,10,712.5
24930007511000,1,0,1,0
24930007513000,45,20,25,1845
24930007518000,2,1,1,0
24930007521000,5,2,3,292
24930007568000,7,3,4,326.9
24930007569000,2,0,2,0
24930007598000,71,38,33,3145.3
24930007599000,130,65,65,4810
24930007605000,2,0,2,0
24930007606000,37,19,18,1428.2
24930007608000,1,0,1,0
24930007609000,3,1,2,0
24930007611000,27,15,12,1269
24930007612000,2,1,1,0
24930007614000,2,2,0,0
24930007632000,1,1,0,0
24940007418000,4,2,2,0
24940007462000,1,0,1,0
24940007463000,3,2,1,0
24940007486000,4,1,3,0
24940007491000,4,2,2,0
24940007492000,7,3,4,217
24940007513000,49,23,26,2332.4
24940007527000,2,1,1,0
24940007568000,3,2,1,0
24940007575000,2,1,1,0
24940007598000,17,8,9,833
24940007599000,29,16,13,1003.4
24940007605000,94,46,48,3365.2
24940007606000,355,177,178,12922
24940007608000,49,26,23,1803.2
24940007609000,19,12,7,608
24940007611000,36,18,18,1360.8
24940007612000,6,4,2,120
24940007615000,2,1,1,0
24950007376000,3,1,2,0
24950007448000,11,5,6,789.8
24950007451000,7,3,4,235.9
24950007456000,14,9,5,681.8
24950007486000,5,2,3,190
24950007511000,4,2,2,0
24950007512000,33,19,14,1841.4
24950007513000,21,8,13,672
24950007519000,12,8,4,495.6
24950007529000,17,9,8,802.4
24950007576000,1,0,1,0
24950007593000,7,2,5,447.3
24950007598000,10,6,4,603
24950007599000,46,21,25,2681.8
24950007605000,275,133,142,9982.5
24950007606000,545,287,258,22672
24950007608000,226,106,120,9062.6
24950007610000,6,3,3,217.8
24950007640000,6,3,3,265.8
24960007376000,15,7,8,820.5
24960007437000,2,1,1,0
24960007448000,6,3,3,307.2
24960007452000,6,3,3,487.2
24960007453000,16,9,7,675.2
24960007456000,6,3,3,297
24960007457000,9,6,3,325.8
24960007463000,7,3,4,140.7
24960007464000,1,0,1,0
24960007486000,6,3,3,201
24960007527000,7,3,4,280.7
24960007577000,2,1,1,0
24960007593000,6,4,2,135
24960007599000,25,11,14,1240
24960007604000,236,115,121,9746.8
24960007605000,681,329,352,28057.2
24960007606000,287,144,143,13460.3
24960007607000,10,5,5,314
24960007608000,157,75,82,6562.6
24960007615000,7,3,4,345.1
24960007616000,16,9,7,745.6
24960007633000,2,1,1,0
24960007640000,15,6,9,993
24970007375000,14,6,8,676.2
24970007376000,11,5,6,487.3
24970007418000,1,1,0,0
24970007445000,5,3,2,307
24970007446000,4,2,2,0
24970007447000,2,1,1,0
24970007449000,2,1,1,0
24970007453000,16,11,5,617.6
24970007454000,10,7,3,497
24970007457000,8,5,3,264
24970007463000,2,1,1,0
24970007464000,6,4,2,222
24970007505000,4,3,1,0
24970007527000,3,1,2,0
24970007533000,2,2,0,0
24970007534000,5,2,3,207
24970007535000,1,0,1,0
24970007574000,12,8,4,814.8
24970007576000,1,0,1,0
24970007599000,1,0,1,0
24970007600000,3,2,1,0
24970007601000,22,11,11,831.6
24970007604000,103,54,49,4171.5
24970007605000,112,57,55,3628.8
24970007606000,542,290,252,23631.2
24970007608000,27,15,12,1290.6
24970007616000,1,0,1,0
24970007617000,6,4,2,319.2
24970007630000,2,1,1,0
24970007631000,8,4,4,568.8
24970007632000,1,0,1,0
24970007640000,5,2,3,263
24980007375000,5,4,1,218
24980007439000,12,6,6,568.8
24980007441000,1,1,0,0
24980007442000,17,9,8,821.1
24980007447000,4,2,2,0
24980007453000,25,13,12,1117.5
24980007458000,33,21,12,1108.8
24980007459000,2,1,1,0
24980007506000,11,4,7,543.4
24980007515000,2,1,1,0
24980007519000,5,2,3,218
24980007534000,1,1,0,0
24980007535000,7,3,4,210.7
24980007536000,34,16,18,1343
24980007601000,29,14,15,1571.8
24980007602000,15,8,7,748.5
24980007603000,1,1,0,0
24980007604000,5,2,3,315
24980007605000,8,4,4,396.8
24980007606000,154,74,80,6529.6
24980007608000,49,27,22,1969.8
24980007616000,1,1,0,0
24980007617000,17,9,8,605.2
24980007629000,1,1,0,0
24980007630000,1,1,0,0
24990007435000,1,1,0,0
24990007436000,11,5,6,480.7
24990007437000,10,4,6,465
24990007439000,13,6,7,669.5
24990007440000,7,5,2,258.3
24990007441000,3,1,2,0
24990007444000,75,37,38,3750
24990007445000,11,3,8,456.5
24990007446000,2,2,0,0
24990007453000,10,6,4,377
24990007454000,4,3,1,0
24990007457000,4,2,2,0
24990007464000,13,5,8,470.6
24990007465000,10,6,4,539
24990007486000,2,1,1,0
24990007495000,3,1,2,0
24990007496000,3,1,2,0
24990007507000,1,1,0,0
24990007514000,13,7,6,773.5
24990007519000,5,3,2,248
24990007520000,5,2,3,140
24990007527000,3,1,2,0
24990007528000,3,2,1,0
24990007534000,18,9,9,752.4
24990007535000,39,16,23,1353.3
24990007577000,64,32,32,2662.4
24990007578000,5,3,2,324
24990007602000,29,13,16,1200.6
24990007603000,25,12,13,1110
24990007604000,44,26,18,1834.8
24990007608000,35,20,15,1386
24990007617000,2,1,1,0
24990007628000,2,1,1,0
24990007629000,3,2,1,0
24990007638000,1,1,0,0
25000007429000,1,0,1,0
25000007435000,17,9,8,826.2
25000007436000,4,3,1,0
25000007439000,6,3,3,226.8
25000007440000,10,6,4,498
25000007443000,2,1,1,0
25000007444000,165,75,90,8200.5
25000007445000,30,17,13,1473
25000007456000,4,2,2,0
25000007457000,93,50,43,4352.4
25000007464000,3,1,2,0
25000007466000,2,1,1,0
25000007487000,4,2,2,0
25000007507000,10,6,4,602
25000007514000,8,4,4,406.4
25000007517000,227,112,115,9897.2
25000007518000,3,2,1,0
25000007519000,19,10,9,746.7
25000007528000,2,1,1,0
25000007534000,58,29,29,2563.6
25000007537000,4,1,3,0
25000007538000,10,7,3,295
25000007539000,15,6,9,592.5
25000007572000,13,6,7,655.2
25000007576000,11,6,5,496.1
25000007608000,5,4,1,270
25000007609000,1,1,0,0
25000007631000,9,5,4,473.4
25000007632000,1,1,0,0
25000007633000,4,2,2,0
25000007634000,16,9,7,788.8
25000007635000,5,3,2,132
25000007653000,20,11,9,748
25000007654000,3,1,2,0
25010007373000,2,1,1,0
25010007435000,2,1,1,0
25010007438000,1,0,1,0
25010007444000,6,4,2,334.2
25010007456000,4,1,3,0
25010007457000,27,17,10,1182.6
25010007467000,1,1,0,0
25010007486000,2,1,1,0
25010007507000,25,12,13,1080
25010007513000,5,3,2,346
25010007514000,19,9,10,1081.1
25010007516000,63,36,27,2935.8
25010007517000,55,25,30,2486
25010007519000,16,8,8,683.2
25010007528000,2,1,1,0
25010007530000,1,0,1,0
25010007533000,9,6,3,333.9
25010007534000,34,17,17,1431.4
25010007538000,39,19,20,1899.3
25010007539000,8,3,5,412.8
25010007576000,6,4,2,274.2
25010007592000,4,2,2,0
25010007593000,1,1,0,0
25010007594000,1,0,1,0
25010007607000,20,11,9,792
25010007609000,20,8,12,668
25010007618000,2,1,1,0
25010007628000,5,1,4,175
25010007630000,27,10,17,1201.5
25010007631000,21,8,13,898.8
25010007643000,13,7,6,436.8
25010007646000,31,16,15,1181.1
25010007653000,1,1,0,0
25020007508000,5,1,4,338
25020007509000,3,1,2,0
25020007514000,1,1,0,0
25020007519000,24,15,9,1128
25020007520000,8,4,4,334.4
25020007529000,2,1,1,0
25020007531000,8,3,5,214.4
25020007533000,19,8,11,881.6
25020007534000,1,0,1,0
25020007538000,2,1,1,0
25020007575000,1,1,0,0
25020007576000,12,5,7,571.2
25020007577000,5,2,3,315
25020007581000,2,1,1,0
25020007582000,1,1,0,0
25020007593000,2,1,1,0
25020007607000,3,2,1,0
25020007608000,3,0,3,0
25020007609000,12,7,5,524.4
25020007618000,9,4,5,356.4
25020007619000,11,5,6,421.3
25020007627000,4,2,2,0
25020007628000,19,11,8,697.3
25020007642000,33,17,16,1161.6
25020007643000,242,133,109,9462.2
25020007644000,292,145,147,11884.4
25020007645000,298,144,154,11592.2
25020007646000,25,13,12,925
25030007467000,10,4,6,286
25030007509000,13,7,6,508.3
25030007516000,5,2,3,274
25030007520000,3,1,2,0
25030007521000,1,1,0,0
25030007528000,2,1,1,0
25030007529000,2,1,1,0
25030007530000,2,1,1,0
25030007531000,8,3,5,334.4
25030007532000,3,2,1,0
25030007533000,12,8,4,558
25030007534000,33,13,20,1521.3
25030007575000,3,2,1,0
25030007576000,4,2,2,0
25030007609000,16,10,6,691.2
25030007610000,11,4,7,434.5
25030007627000,12,7,5,429.6
25030007641000,24,14,10,902.4
25030007642000,51,27,24,1881.9
25030007643000,182,93,89,6952.4
25030007644000,565,261,304,25933.5
25030007645000,584,309,275,24995.2
25040007369000,1,1,0,0
25040007371000,2,1,1,0
25040007462000,27,10,17,1117.8
25040007488000,1,1,0,0
25040007494000,3,3,0,0
25040007509000,2,0,2,0
25040007510000,12,7,5,637.2
25040007515000,3,1,2,0
25040007527000,9,4,5,366.3
25040007528000,1,1,0,0
25040007530000,2,1,1,0
25040007531000,12,6,6,594
25040007534000,10,6,4,570
25040007539000,1,1,0,0
25040007540000,3,2,1,0
25040007542000,2,1,1,0
25040007572000,1,0,1,0
25040007586000,4,1,3,0
25040007610000,54,28,26,2721.6
25040007611000,59,33,26,2100.4
25040007621000,23,14,9,1127
25040007622000,6,3,3,297
25040007627000,31,16,15,1512.8
25040007638000,30,15,15,1371
25040007639000,9,5,4,371.7
25040007641000,3,2,1,0
25040007642000,5,1,4,174
25040007643000,29,15,14,1487.7
25040007644000,84,42,42,3091.2
25040007645000,18,9,9,855
25040007646000,40,23,17,1540
25040007647000,48,29,19,2256
25040007656000,31,15,16,1475.6
25050007369000,3,1,2,0
25050007454000,8,4,4,440.8
25050007455000,2,1,1,0
25050007461000,14,7,7,390.6
25050007462000,22,12,10,785.4
25050007463000,37,18,19,1383.8
25050007494000,7,4,3,375.9
25050007510000,5,2,3,205
25050007511000,4,2,2,0
25050007515000,5,3,2,240
25050007516000,17,9,8,547.4
25050007522000,3,2,1,0
25050007523000,3,1,2,0
25050007528000,1,1,0,0
25050007531000,1,0,1,0
25050007533000,5,2,3,382
25050007534000,16,9,7,502.4
25050007538000,15,8,7,732
25050007542000,2,1,1,0
25050007587000,6,4,2,337.8
25050007596000,6,2,4,382.2
25050007610000,5,3,2,289
25050007611000,43,24,19,1909.2
25050007620000,2,1,1,0
25050007621000,37,21,16,1750.1
25050007622000,12,6,6,486
25050007623000,26,13,13,1099.8
25050007624000,123,61,62,4587.9
25050007625000,36,15,21,1432.8
25050007626000,34,16,18,1526.6
25050007627000,58,39,19,2534.6
25050007628000,6,3,3,241.2
25050007637000,23,11,12,1087.9
25050007642000,36,19,17,1191.6
25050007643000,78,39,39,2979.6
25050007644000,28,16,12,1246
25050007647000,4,3,1,0
25050007648000,8,5,3,374.4
25050007655000,5,3,2,304
