SSBID1000M,p,m,f,ta
25050007656000,123,64,59,4526.4
25060007369000,5,2,3,350
25060007454000,57,29,28,2587.8
25060007460000,18,9,9,934.2
25060007461000,16,10,6,640
25060007462000,28,15,13,1159.2
25060007463000,52,27,25,2475.2
25060007464000,57,27,30,2308.5
25060007511000,8,6,2,344
25060007512000,2,1,1,0
25060007516000,13,7,6,535.6
25060007517000,20,9,11,748
25060007518000,2,1,1,0
25060007524000,7,5,2,382.9
25060007525000,6,4,2,258
25060007530000,2,2,0,0
25060007531000,2,1,1,0
25060007533000,43,27,16,1771.6
25060007534000,12,7,5,751.2
25060007537000,4,3,1,0
25060007589000,2,0,2,0
25060007590000,6,4,2,208.8
25060007591000,1,0,1,0
25060007596000,1,1,0,0
25060007611000,82,39,43,3960.6
25060007618000,4,2,2,0
25060007620000,15,9,6,679.5
25060007621000,11,6,5,501.6
25060007622000,108,59,49,3844.8
25060007623000,57,31,26,1767
25060007624000,16,8,8,529.6
25060007626000,24,9,15,950.4
25060007627000,9,5,4,576
25060007633000,62,34,28,2777.6
25060007634000,27,14,13,1166.4
25060007637000,2,1,1,0
25060007643000,13,7,6,591.5
25060007644000,16,9,7,652.8
25060007649000,83,39,44,3361.5
25060007651000,8,2,6,411.2
25060007652000,29,18,11,1252.8
25060007654000,3,2,1,0
25060007655000,14,6,8,558.6
25060007656000,8,4,4,563.2
25070007453000,2,1,1,0
25070007454000,49,25,24,2058
25070007459000,27,13,14,1287.9
25070007460000,18,7,11,876.6
25070007463000,42,20,22,1146.6
25070007464000,165,92,73,6534
25070007465000,228,110,118,9211.2
25070007467000,31,18,13,1162.5
25070007468000,31,16,15,1236.9
25070007511000,2,1,1,0
25070007512000,6,3,3,436.2
25070007513000,1,1,0,0
25070007514000,7,3,4,527.8
25070007515000,6,4,2,301.2
25070007517000,17,9,8,683.4
25070007525000,7,5,2,273.7
25070007526000,3,2,1,0
25070007528000,3,2,1,0
25070007531000,26,14,12,1138.8
25070007533000,35,17,18,1547
25070007534000,25,12,13,927.5
25070007537000,5,4,1,114
25070007579000,4,2,2,0
25070007595000,4,4,0,0
25070007602000,12,8,4,669.6
25070007603000,4,2,2,0
25070007611000,4,2,2,0
25070007612000,25,14,11,1090
25070007619000,4,3,1,0
25070007620000,39,18,21,1684.8
25070007621000,24,13,11,1190.4
25070007622000,23,14,9,738.3
25070007623000,5,3,2,164
25070007627000,17,10,7,533.8
25070007633000,17,7,10,637.5
25070007642000,1,1,0,0
25070007644000,28,16,12,938
25070007645000,4,3,1,0
25070007649000,82,40,42,3173.4
25070007650000,33,17,16,1719.3
25070007651000,18,8,10,687.6
25070007652000,49,27,22,1817.9
25070007653000,9,4,5,385.2
25070007655000,1,1,0,0
25080007460000,14,9,5,652.4
25080007464000,55,28,27,3476
25080007465000,84,40,44,2923.2
25080007467000,5,3,2,182
25080007468000,5,3,2,265
25080007513000,16,8,8,748.8
25080007515000,9,4,5,305.1
25080007526000,3,1,2,0
25080007527000,3,3,0,0
25080007529000,10,5,5,474
25080007530000,19,6,13,1130.5
25080007531000,98,49,49,4468.8
25080007535000,13,7,6,442
25080007537000,2,1,1,0
25080007590000,5,4,1,336
25080007591000,2,1,1,0
25080007602000,39,20,19,2195.7
25080007603000,33,18,15,1329.9
25080007604000,44,22,22,2380.4
25080007605000,8,5,3,528
25080007606000,2,1,1,0
25080007612000,1,1,0,0
25080007613000,40,21,19,2028
25080007621000,5,3,2,278
25080007622000,14,8,6,515.2
25080007626000,9,4,5,489.6
25080007627000,6,3,3,247.2
25080007633000,14,9,5,508.2
25080007643000,9,5,4,276.3
25080007644000,50,25,25,1860
25080007645000,16,6,10,643.2
25090007460000,34,18,16,1577.6
25090007461000,18,11,7,653.4
25090007465000,34,19,15,1145.8
25090007469000,3,2,1,0
25090007470000,19,8,11,661.2
25090007484000,8,4,4,322.4
25090007497000,1,1,0,0
25090007516000,133,70,63,5386.5
25090007535000,8,4,4,336
25090007536000,11,4,7,452.1
25090007537000,6,3,3,367.2
25090007598000,3,2,1,0
25090007599000,2,1,1,0
25090007602000,54,20,34,2770.2
25090007605000,5,3,2,192
25090007606000,19,8,11,1033.6
25090007607000,5,2,3,251
25090007613000,43,22,21,1926.4
25090007614000,3,2,1,0
25090007621000,3,1,2,0
25090007622000,15,9,6,688.5
25090007626000,2,1,1,0
25090007627000,24,15,9,729.6
25090007634000,7,4,3,382.9
25090007643000,4,3,1,0
25090007644000,47,26,21,1964.6
25090007645000,31,15,16,1143.9
25100007457000,1,1,0,0
25100007461000,33,24,9,1171.5
25100007465000,65,32,33,3016
25100007467000,2,1,1,0
25100007469000,7,4,3,436.8
25100007470000,9,5,4,416.7
25100007471000,20,9,11,688
25100007472000,6,3,3,180
25100007507000,1,1,0,0
25100007516000,54,21,33,1895.4
25100007517000,36,21,15,1998
25100007528000,1,1,0,0
25100007529000,3,2,1,0
25100007530000,4,2,2,0
25100007534000,5,3,2,170
25100007535000,25,13,12,1055
25100007584000,2,1,1,0
25100007600000,2,1,1,0
25100007601000,7,3,4,394.1
25100007602000,32,19,13,1907.2
25100007607000,3,2,1,0
25100007613000,13,10,3,495.3
25100007614000,72,38,34,3110.4
25100007621000,8,4,4,458.4
25100007622000,11,5,6,338.8
25100007626000,3,1,2,0
25100007627000,14,9,5,477.4
25100007634000,1,0,1,0
25100007638000,5,3,2,182
25100007642000,18,10,8,979.2
25100007643000,87,48,39,3453.9
25100007644000,14,7,7,583.8
25100007645000,15,5,10,670.5
25100007646000,8,4,4,492
25100007647000,50,24,26,2115
25110007438000,4,3,1,0
25110007440000,1,0,1,0
25110007457000,6,3,3,352.8
25110007461000,9,5,4,440.1
25110007466000,5,3,2,201
25110007467000,17,10,7,819.4
25110007468000,52,27,25,1929.2
25110007469000,53,23,30,2120
25110007470000,40,20,20,1584
25110007472000,3,1,2,0
25110007473000,6,4,2,411
25110007517000,14,5,9,743.4
25110007529000,1,0,1,0
25110007530000,18,8,10,779.4
25110007531000,6,4,2,307.8
25110007534000,2,1,1,0
25110007535000,5,3,2,347
25110007600000,1,1,0,0
25110007601000,31,17,14,1832.1
25110007602000,1,1,0,0
25110007606000,28,14,14,1349.6
25110007607000,10,4,6,398
25110007614000,106,52,54,3678.2
25110007615000,59,35,24,2283.3
25110007621000,4,2,2,0
25110007622000,5,2,3,210
25110007626000,19,9,10,739.1
25110007627000,33,13,20,1379.4
25110007628000,21,11,10,798
25110007629000,1,1,0,0
25110007638000,1,1,0,0
25110007639000,36,17,19,1573.2
25110007640000,39,21,18,1665.3
25110007641000,28,15,13,1444.8
25110007642000,94,44,50,4295.8
25110007643000,244,113,131,10443.2
25110007644000,31,16,15,1286.5
25110007645000,23,12,11,1092.5
25110007646000,3,1,2,0
25110007647000,6,5,1,261
25110007648000,1,1,0,0
25120007415000,5,3,2,238
25120007417000,4,2,2,0
25120007418000,5,3,2,150
25120007419000,9,4,5,700.2
25120007425000,20,9,11,846
25120007429000,1,0,1,0
25120007453000,1,1,0,0
25120007460000,4,3,1,0
25120007461000,6,2,4,211.8
25120007469000,2,1,1,0
25120007470000,23,14,9,650.9
25120007471000,15,10,5,700.5
25120007472000,18,13,5,741.6
25120007473000,1,1,0,0
25120007508000,2,1,1,0
25120007512000,1,0,1,0
25120007519000,18,11,7,844.2
25120007520000,17,8,9,622.2
25120007606000,10,4,6,393
25120007615000,47,23,24,1673.2
25120007616000,47,29,18,1579.2
25120007626000,40,19,21,1524
25120007628000,1,0,1,0
25120007629000,3,2,1,0
25120007631000,4,2,2,0
25120007632000,17,7,10,482.8
25120007642000,4,3,1,0
25120007643000,11,7,4,301.4
25130007414000,2,2,0,0
25130007415000,1,0,1,0
25130007417000,2,1,1,0
25130007419000,14,6,8,679
25130007420000,20,11,9,888
25130007421000,13,9,4,594.1
25130007422000,12,6,6,596.4
25130007423000,22,13,9,888.8
25130007424000,35,16,19,1449
25130007425000,62,35,27,2380.8
25130007426000,45,23,22,1728
25130007427000,23,13,10,1108.6
25130007428000,20,12,8,812
25130007429000,181,101,80,7384.8
25130007430000,73,36,37,3518.6
25130007431000,16,10,6,793.6
25130007443000,6,1,5,145.8
25130007457000,5,3,2,210
25130007458000,4,1,3,0
25130007461000,32,16,16,1686.4
25130007473000,3,2,1,0
25130007474000,2,1,1,0
25130007477000,1,1,0,0
25130007519000,14,7,7,799.4
25130007533000,1,1,0,0
25130007544000,144,72,72,6710.4
25130007545000,32,15,17,1548.8
25130007615000,29,18,11,1209.3
25130007616000,91,51,40,3303.3
25130007625000,16,11,5,556.8
25130007626000,71,41,30,2896.8
25130007631000,13,6,7,607.1
25130007639000,4,3,1,0
25140007414000,1,1,0,0
25140007421000,1,1,0,0
25140007422000,10,5,5,570
25140007423000,33,15,18,1402.5
25140007424000,4,3,1,0
25140007428000,10,6,4,459
25140007429000,60,33,27,2808
25140007430000,78,41,37,3658.2
25140007431000,92,59,33,3238.4
25140007432000,50,25,25,2000
25140007433000,58,31,27,2708.6
25140007458000,31,14,17,1497.3
25140007459000,5,3,2,289
25140007460000,2,1,1,0
25140007461000,59,33,26,2395.4
25140007473000,2,1,1,0
25140007474000,2,1,1,0
25140007475000,9,3,6,411.3
25140007520000,1,1,0,0
25140007533000,15,8,7,832.5
25140007544000,12,7,5,364.8
25140007545000,4,1,3,0
25140007546000,9,4,5,425.7
25140007582000,4,3,1,0
25140007587000,5,2,3,369
25140007588000,4,2,2,0
25140007606000,1,1,0,0
25140007609000,3,1,2,0
25140007616000,35,17,18,1106
25140007617000,102,50,52,3784.2
25140007618000,4,1,3,0
25140007625000,30,16,14,1287
25140007632000,11,8,3,500.5
25150007413000,3,1,2,0
25150007423000,4,3,1,0
25150007428000,2,2,0,0
25150007429000,9,3,6,461.7
25150007432000,8,4,4,316.8
25150007433000,12,7,5,508.8
25150007434000,40,20,20,1556
25150007435000,11,7,4,577.5
25150007438000,3,1,2,0
25150007439000,2,1,1,0
25150007440000,312,169,143,12979.2
25150007441000,37,19,18,1746.4
25150007443000,2,2,0,0
25150007444000,5,2,3,345
25150007456000,7,3,4,312.9
25150007459000,589,287,302,24266.8
25150007460000,952,463,489,40745.6
25150007461000,47,25,22,2293.6
25150007462000,2,1,1,0
25150007474000,9,4,5,408.6
25150007520000,4,2,2,0
25150007545000,7,3,4,245.7
25150007581000,2,1,1,0
25150007582000,6,4,2,220.2
25150007585000,4,2,2,0
25150007586000,2,1,1,0
25150007609000,35,21,14,2166.5
25150007610000,19,7,12,989.9
25150007617000,33,20,13,1263.9
25150007618000,590,292,298,22774
25150007619000,562,268,294,19838.6
25150007620000,707,365,342,26441.8
25150007621000,105,56,49,3129
25150007622000,41,22,19,1890.1
25150007623000,61,29,32,2360.7
25150007625000,28,14,14,1195.6
25150007635000,5,3,2,272
25150007636000,1,1,0,0
25160007412000,1,0,1,0
25160007424000,2,1,1,0
25160007426000,6,3,3,355.8
25160007427000,6,3,3,373.8
25160007428000,5,2,3,237
25160007434000,4,3,1,0
25160007435000,35,17,18,1620.5
25160007436000,65,34,31,2931.5
25160007437000,56,30,26,2234.4
25160007438000,98,44,54,3988.6
25160007439000,119,62,57,5117
25160007440000,29,17,12,1235.4
25160007441000,218,114,104,10246
25160007442000,577,265,312,23772.4
25160007444000,71,40,31,2463.7
25160007445000,52,24,28,2329.6
25160007451000,2,2,0,0
25160007455000,2,1,1,0
25160007456000,77,42,35,3010.7
25160007457000,2,1,1,0
25160007459000,139,76,63,6296.7
25160007460000,967,475,492,41194.2
25160007461000,534,265,269,22161
25160007462000,4,3,1,0
25160007463000,27,14,13,804.6
25160007464000,18,12,6,678.6
25160007523000,1,1,0,0
25160007533000,9,6,3,372.6
25160007543000,14,7,7,576.8
25160007546000,6,3,3,354
25160007547000,16,4,12,748.8
25160007548000,5,2,3,233
25160007550000,6,3,3,312
25160007582000,14,6,8,785.4
25160007610000,21,12,9,1155
25160007618000,47,19,28,1381.8
25160007619000,1062,522,540,45666
25160007620000,1427,707,720,64357.7
25160007621000,846,420,426,32824.8
25160007622000,88,44,44,3405.6
25160007623000,39,22,17,1696.5
25160007624000,23,10,13,1081
25160007643000,1,0,1,0
25170007411000,10,6,4,592
25170007424000,4,2,2,0
25170007425000,2,1,1,0
25170007436000,3,2,1,0
25170007437000,10,5,5,405
25170007440000,4,3,1,0
25170007441000,97,47,50,3666.6
25170007442000,876,427,449,38894.4
25170007444000,28,14,14,1066.8
25170007447000,14,9,5,739.2
25170007449000,1,1,0,0
25170007455000,3,2,1,0
25170007456000,75,39,36,2850
25170007457000,142,67,75,5722.6
25170007458000,4,3,1,0
25170007460000,1034,514,520,48287.8
25170007461000,376,182,194,18386.4
25170007462000,2,1,1,0
25170007463000,20,12,8,678
25170007464000,29,16,13,1238.3
25170007465000,35,21,14,1403.5
25170007466000,2,1,1,0
25170007543000,12,5,7,535.2
25170007544000,5,3,2,230
25170007547000,7,4,3,373.8
25170007548000,26,13,13,1081.6
25170007549000,9,5,4,334.8
25170007557000,3,2,1,0
25170007582000,19,9,10,1045
25170007583000,2,1,1,0
25170007587000,2,1,1,0
25170007611000,10,5,5,616
25170007620000,27,13,14,1655.1
25170007621000,15,7,8,747
25170007622000,25,13,12,940
25170007641000,1,0,1,0
25170007651000,7,3,4,406.7
25170007652000,11,7,4,434.5
25170007653000,2,1,1,0
25180007424000,3,2,1,0
25180007425000,5,3,2,147
25180007427000,1,1,0,0
25180007428000,4,2,2,0
25180007429000,3,1,2,0
25180007441000,5,2,3,148
25180007442000,464,232,232,18467.2
25180007443000,9,5,4,588.6
25180007458000,33,15,18,1653.3
25180007459000,266,137,129,11305
25180007460000,557,284,273,21945.8
25180007461000,742,381,361,29531.6
25180007463000,20,12,8,750
25180007464000,50,24,26,2280
25180007465000,7,3,4,394.8
25180007466000,13,7,6,639.6
25180007548000,1,1,0,0
25180007550000,3,2,1,0
25180007558000,12,7,5,727.2
25180007581000,4,2,2,0
25180007582000,7,4,3,438.2
25180007619000,92,50,42,3339.6
25180007620000,592,305,287,21252.8
25180007621000,43,23,20,1754.4
25180007622000,1,0,1,0
25180007623000,39,21,18,1431.3
25180007626000,7,5,2,203
25180007627000,29,16,13,1055.6
25180007633000,6,5,1,208.8
25190007423000,12,4,8,411.6
25190007429000,11,5,6,666.6
25190007431000,3,2,1,0
25190007441000,1,1,0,0
25190007442000,2,1,1,0
25190007443000,9,6,3,244.8
25190007446000,25,12,13,1342.5
25190007447000,17,8,9,710.6
25190007448000,6,3,3,304.2
25190007458000,17,10,7,768.4
25190007459000,58,33,25,2082.2
25190007460000,69,37,32,2097.6
25190007461000,19,9,10,509.2
25190007463000,12,5,7,522
25190007464000,14,5,9,494.2
25190007465000,21,10,11,810.6
25190007466000,1,1,0,0
25190007467000,11,6,5,455.4
25190007468000,15,8,7,328.5
25190007482000,5,3,2,130
25190007484000,97,53,44,4112.8
25190007485000,49,24,25,2239.3
25190007491000,1,0,1,0
25190007522000,1,1,0,0
25190007534000,2,1,1,0
25190007535000,6,3,3,442.2
25190007541000,2,1,1,0
25190007548000,1,1,0,0
25190007550000,15,6,9,657
25190007557000,3,2,1,0
25190007558000,3,2,1,0
25190007559000,3,2,1,0
25190007581000,4,2,2,0
25190007582000,1,1,0,0
25190007615000,7,5,2,272.3
25190007616000,104,50,54,3858.4
25190007617000,53,25,28,1674.8
25190007618000,27,17,10,1120.5
25190007619000,8,6,2,356
25190007623000,7,4,3,408.1
25190007626000,108,62,46,4708.8
25190007627000,3,1,2,0
25190007628000,1,0,1,0
25190007629000,24,13,11,828
25190007630000,16,9,7,512
25190007633000,2,1,1,0
25190007640000,11,4,7,701.8
25190007641000,4,2,2,0
25200007400000,12,5,7,516
25200007401000,2,2,0,0
25200007402000,1,1,0,0
25200007423000,5,3,2,223
25200007430000,7,3,4,284.9
25200007441000,6,1,5,435
25200007442000,8,3,5,456.8
25200007443000,30,17,13,1344
25200007444000,3,3,0,0
25200007450000,2,1,1,0
25200007458000,7,4,3,443.1
25200007459000,35,19,16,1554
25200007464000,9,4,5,475.2
25200007465000,6,3,3,330
25200007469000,24,13,11,974.4
25200007470000,8,3,5,356.8
25200007480000,15,8,7,634.5
25200007481000,21,12,9,1113
25200007482000,12,8,4,687.6
25200007483000,5,3,2,337
25200007484000,60,27,33,2556
25200007485000,3,1,2,0
25200007491000,4,2,2,0
25200007543000,5,3,2,119
25200007551000,23,13,10,687.7
25200007555000,13,8,5,516.1
25200007556000,2,2,0,0
25200007581000,34,17,17,1805.4
25200007582000,9,5,4,546.3
25200007583000,14,6,8,583.8
25200007614000,180,97,83,6372
25200007615000,358,177,181,14033.6
25200007616000,66,35,31,2488.2
25200007618000,2,1,1,0
25200007619000,3,1,2,0
25200007623000,14,8,6,501.2
25200007625000,73,32,41,2737.5
25200007626000,37,21,16,1672.4
25200007641000,15,7,8,919.5
25200007642000,2,1,1,0
25200007658000,16,9,7,681.6
25200007659000,34,16,18,1645.6
25210007428000,4,3,1,0
25210007429000,4,2,2,0
25210007430000,10,5,5,491
25210007449000,47,24,23,1941.1
25210007450000,27,15,12,1082.7
25210007452000,3,1,2,0
25210007457000,45,18,27,1759.5
25210007458000,37,18,19,1524.4
25210007459000,21,10,11,789.6
25210007465000,20,13,7,740
25210007466000,8,4,4,231.2
25210007467000,16,9,7,476.8
25210007469000,24,10,14,760.8
25210007470000,37,20,17,1764.9
25210007471000,1,1,0,0
25210007478000,5,2,3,196
25210007479000,47,24,23,1861.2
25210007480000,8,3,5,248.8
25210007488000,7,5,2,301.7
25210007489000,18,11,7,867.6
25210007490000,2,1,1,0
25210007536000,5,2,3,366
25210007542000,13,5,8,442
25210007551000,13,8,5,457.6
25210007554000,14,8,6,547.4
25210007555000,8,5,3,332.8
25210007559000,2,1,1,0
25210007581000,5,2,3,350
25210007582000,2,2,0,0
25210007608000,1,0,1,0
25210007613000,1,1,0,0
25210007614000,130,60,70,5213
25210007616000,20,11,9,514
25210007623000,43,21,22,1414.7
25210007624000,90,51,39,3528
25210007625000,39,22,17,1384.5
25210007628000,1,1,0,0
25210007632000,1,0,1,0
25210007633000,6,3,3,166.2
25210007634000,5,4,1,199
25210007642000,6,4,2,358.8
25210007643000,3,2,1,0
25220007411000,8,5,3,398.4
25220007423000,5,3,2,255
25220007430000,5,2,3,117
25220007440000,3,2,1,0
25220007458000,28,15,13,1260
25220007466000,9,7,2,421.2
25220007467000,33,20,13,1158.3
25220007470000,19,9,10,659.3
25220007471000,9,4,5,261
25220007472000,19,9,10,849.3
25220007477000,5,2,3,294
25220007484000,5,2,3,216
25220007488000,12,4,8,591.6
25220007489000,22,11,11,1458.6
25220007542000,7,6,1,230.3
25220007552000,1,0,1,0
25220007553000,5,2,3,149
25220007580000,11,6,5,682
25220007613000,10,5,5,541
25220007614000,37,21,16,1628
25220007620000,3,1,2,0
25220007625000,38,21,17,1539
25220007638000,21,13,8,1087.8
25220007639000,15,8,7,868.5
25220007645000,5,3,2,355
25220007646000,1,1,0,0
25220007647000,2,1,1,0
25220007652000,2,2,0,0
25220007662000,8,5,3,516
25220007663000,27,16,11,1287.9
25230007411000,4,2,2,0
25230007468000,13,7,6,581.1
25230007469000,4,3,1,0
25230007470000,14,8,6,572.6
25230007472000,6,3,3,340.2
25230007473000,19,10,9,1033.6
25230007474000,6,4,2,301.2
25230007476000,1,1,0,0
25230007480000,6,2,4,220.2
25230007481000,24,12,12,921.6
25230007482000,12,9,3,483.6
25230007483000,10,6,4,555
25230007484000,6,1,5,340.8
25230007534000,5,2,3,286
25230007535000,1,0,1,0
25230007542000,7,3,4,375.2
25230007552000,2,1,1,0
25230007553000,6,3,3,253.2
25230007557000,2,0,2,0
25230007578000,1,1,0,0
25230007580000,4,2,2,0
25230007613000,8,5,3,332
25230007614000,5,3,2,98
25230007625000,79,44,35,2520.1
25230007634000,7,4,3,193.9
25230007637000,14,8,6,539
25230007647000,1,1,0,0
25230007650000,2,1,1,0
25230007662000,1,0,1,0
25240007410000,1,1,0,0
25240007455000,2,0,2,0
25240007468000,19,9,10,796.1
25240007469000,13,9,4,426.4
25240007470000,8,4,4,359.2
25240007471000,6,2,4,345
25240007472000,10,6,4,442
25240007483000,48,23,25,1891.2
25240007542000,6,3,3,333
25240007552000,22,12,10,1100
25240007554000,2,0,2,0
25240007555000,5,3,2,343
25240007578000,8,7,1,222.4
25240007579000,5,3,2,325
25240007580000,3,1,2,0
25240007612000,12,6,6,368.4
25240007616000,2,1,1,0
25240007625000,17,9,8,737.8
25240007626000,20,9,11,812
25240007634000,7,2,5,289.8
25240007636000,13,8,5,478.4
25240007641000,4,2,2,0
25240007643000,5,2,3,210
25240007645000,5,2,3,199
25240007654000,5,3,2,274
25240007663000,1,0,1,0
25250007409000,24,13,11,1094.4
25250007410000,11,7,4,677.6
25250007456000,15,7,8,631.5
25250007469000,325,166,159,12902.5
25250007470000,548,276,272,21865.2
25250007471000,8,4,4,220
25250007475000,10,4,6,591
25250007476000,2,1,1,0
25250007485000,3,2,1,0
25250007489000,1,0,1,0
25250007542000,3,1,2,0
25250007551000,22,15,7,631.4
25250007552000,239,119,120,10420.4
25250007554000,1,0,1,0
25250007557000,1,0,1,0
25250007558000,11,5,6,487.3
25250007578000,11,6,5,514.8
25250007579000,21,9,12,1043.7
25250007612000,12,6,6,486
25250007615000,3,2,1,0
25250007626000,22,11,11,899.8
25250007636000,12,7,5,596.4
25250007647000,2,1,1,0
25250007648000,11,8,3,660
25250007649000,20,9,11,940
25250007650000,6,3,3,217.2
25250007651000,172,86,86,6880
25250007652000,39,20,19,1739.4
25250007653000,2,2,0,0
25250007654000,28,15,13,1355.2
25250007664000,2,1,1,0
25260007408000,2,1,1,0
25260007470000,14,8,6,593.6
25260007471000,21,10,11,938.7
25260007472000,4,2,2,0
25260007473000,5,2,3,159
25260007542000,1,1,0,0
25260007551000,44,25,19,1161.6
25260007552000,216,103,113,9525.6
25260007558000,7,4,3,469
25260007560000,2,1,1,0
25260007577000,19,8,11,969
25260007578000,8,4,4,450.4
25260007580000,1,1,0,0
25260007625000,16,10,6,585.6
25260007626000,3,2,1,0
25260007635000,19,10,9,780.9
25260007648000,5,2,3,167
25260007649000,35,15,20,1494.5
25260007653000,1,1,0,0
25260007665000,7,5,2,336.7
25260007667000,1,1,0,0
25260007669000,67,37,30,2814
25270007472000,3,2,1,0
25270007473000,18,9,9,788.4
25270007476000,2,1,1,0
25270007477000,10,5,5,562
25270007478000,1,0,1,0
25270007552000,30,14,16,1176
25270007556000,8,4,4,406.4
25270007559000,6,2,4,220.2
25270007560000,25,12,13,1022.5
25270007561000,1,1,0,0
25270007562000,9,6,3,430.2
25270007563000,46,28,18,2148.2
25270007578000,1,1,0,0
25270007580000,17,10,7,1113.5
25270007612000,3,2,1,0
25270007625000,11,5,6,328.9
25270007626000,1,0,1,0
25270007635000,2,1,1,0
25270007636000,11,7,4,566.5
25270007649000,4,3,1,0
25270007653000,6,3,3,259.8
25270007654000,5,3,2,231
25270007663000,1,0,1,0
25270007669000,39,22,17,1591.2
25270007670000,1,0,1,0
25280007474000,5,2,3,335
25280007475000,6,2,4,357
25280007476000,41,20,21,1742.5
25280007477000,11,6,5,735.9
25280007478000,2,1,1,0
25280007492000,1,1,0,0
25280007543000,5,2,3,211
25280007556000,4,2,2,0
25280007558000,1,0,1,0
25280007578000,8,3,5,220
25280007581000,6,2,4,195
25280007625000,4,2,2,0
25280007626000,1,1,0,0
25280007650000,6,3,3,349.2
25280007653000,2,1,1,0
25280007654000,4,2,2,0
25280007655000,7,4,3,266.7
25290007475000,22,10,12,1023
25290007476000,31,15,16,1590.3
25290007503000,1,1,0,0
25290007543000,1,0,1,0
25290007552000,2,1,1,0
25290007556000,3,2,1,0
25290007557000,6,3,3,439.8
25290007558000,1,0,1,0
25290007561000,16,5,11,766.4
25290007583000,4,2,2,0
25290007584000,1,1,0,0
25290007585000,13,6,7,665.6
25290007588000,1,1,0,0
25290007649000,2,2,0,0
25290007650000,5,2,3,408
25290007655000,2,1,1,0
25290007665000,9,4,5,406.8
25300007408000,16,8,8,744
25300007453000,1,0,1,0
25300007475000,12,5,7,532.8
25300007478000,1,1,0,0
25300007480000,3,2,1,0
25300007497000,6,1,5,261
25300007498000,2,0,2,0
25300007499000,1,1,0,0
25300007547000,2,1,1,0
25300007548000,1,1,0,0
25300007584000,10,4,6,396
25300007602000,6,4,2,241.8
25300007603000,5,4,1,89
25300007611000,13,6,7,734.5
25300007655000,51,28,23,2407.2
25300007666000,2,1,1,0
25310007407000,2,1,1,0
25310007451000,2,2,0,0
25310007452000,2,1,1,0
25310007480000,17,8,9,977.5
25310007495000,2,1,1,0
25310007496000,5,2,3,358
25310007501000,2,0,2,0
25310007543000,4,2,2,0
25310007584000,4,1,3,0
25310007585000,5,4,1,304
25310007587000,4,1,3,0
25310007603000,6,3,3,169.2
25310007610000,10,4,6,390
25310007612000,4,1,3,0
25310007655000,19,11,8,894.9
25310007656000,79,37,42,2867.7
25310007660000,2,1,1,0
25320007402000,5,2,3,265
25320007482000,2,1,1,0
25320007495000,1,1,0,0
25320007542000,1,1,0,0
25320007543000,6,3,3,463.2
25320007549000,1,1,0,0
25320007592000,2,1,1,0
25320007604000,2,1,1,0
25320007606000,11,5,6,647.9
25320007607000,9,5,4,501.3
25320007608000,4,2,2,0
25320007656000,128,65,63,6208
25320007657000,12,7,5,510
25320007660000,1,1,0,0
25320007672000,3,2,1,0
25320007675000,2,1,1,0
25330007403000,2,1,1,0
25330007496000,1,1,0,0
25330007508000,3,0,3,0
25330007509000,4,3,1,0
25330007555000,1,1,0,0
25330007605000,2,1,1,0
25330007606000,11,7,4,562.1
25330007607000,2,0,2,0
25330007608000,6,3,3,223.8
25330007609000,6,2,4,451.8
25330007625000,3,1,2,0
25330007627000,3,1,2,0
25330007628000,5,3,2,344
25330007657000,6,3,3,199.2
25330007658000,3,2,1,0
25330007660000,2,1,1,0
25330007678000,18,7,11,1110.6
25330007679000,2,1,1,0
25340007496000,12,6,6,645.6
25340007508000,19,11,8,946.2
25340007510000,3,2,1,0
25340007555000,2,1,1,0
25340007556000,2,1,1,0
25340007588000,1,1,0,0
25340007589000,6,3,3,322.2
25340007591000,4,0,4,0
25340007615000,5,3,2,244
25340007616000,3,2,1,0
25340007627000,5,3,2,190
25340007629000,4,3,1,0
25340007660000,10,6,4,493
25340007677000,7,4,3,266
25340007678000,14,7,7,512.4
25350007496000,15,6,9,936
25350007497000,8,3,5,268
25350007508000,29,17,12,1716.8
25350007509000,4,3,1,0
25350007510000,13,5,8,808.6
25350007528000,2,2,0,0
25350007532000,3,2,1,0
25350007552000,2,0,2,0
25350007553000,6,4,2,223.2
25350007555000,45,25,20,2056.5
25350007556000,16,10,6,652.8
25350007586000,3,2,1,0
25350007587000,4,3,1,0
25350007590000,1,1,0,0
25350007616000,12,7,5,464.4
25350007627000,2,1,1,0
25350007628000,6,4,2,336
25350007630000,3,1,2,0
