SSBID1000M,p,m,f,ta
25350007631000,2,2,0,0
25350007632000,7,5,2,293.3
25350007633000,3,2,1,0
25350007660000,19,10,9,784.7
25350007661000,1,1,0,0
25360007510000,25,15,10,1147.5
25360007531000,5,3,2,311
25360007532000,4,3,1,0
25360007534000,1,0,1,0
25360007552000,4,2,2,0
25360007555000,22,13,9,961.4
25360007556000,140,61,79,5712
25360007557000,1,1,0,0
25360007558000,9,5,4,594.9
25360007559000,1,1,0,0
25360007588000,1,1,0,0
25360007593000,7,4,3,354.2
25360007594000,3,2,1,0
25360007595000,3,1,2,0
25360007616000,2,1,1,0
25360007617000,41,22,19,1763
25360007618000,7,3,4,144.9
25360007662000,5,3,2,271
25360007663000,26,13,13,1307.8
25360007664000,10,4,6,491
25360007675000,2,1,1,0
25370007495000,14,7,7,624.4
25370007496000,2,1,1,0
25370007497000,17,8,9,897.6
25370007533000,1,0,1,0
25370007537000,29,16,13,1110.7
25370007540000,3,2,1,0
25370007541000,13,9,4,734.5
25370007552000,8,4,4,467.2
25370007557000,10,7,3,435
25370007558000,11,6,5,792
25370007559000,4,2,2,0
25370007560000,3,2,1,0
25370007562000,3,2,1,0
25370007587000,3,2,1,0
25370007617000,10,6,4,608
25370007618000,8,4,4,555.2
25370007619000,6,2,4,247.8
25370007629000,17,7,10,746.3
25370007665000,10,4,6,290
25370007666000,32,19,13,1593.6
25370007668000,5,3,2,269
25370007684000,208,106,102,9672
25370007685000,133,66,67,5386.5
25380007477000,2,1,1,0
25380007496000,14,7,7,474.6
25380007513000,1,0,1,0
25380007538000,32,19,13,1366.4
25380007539000,59,33,26,2448.5
25380007551000,1,1,0,0
25380007552000,2,1,1,0
25380007560000,3,1,2,0
25380007592000,5,4,1,98
25380007619000,14,9,5,670.6
25380007620000,18,10,8,903.6
25380007630000,16,8,8,796.8
25380007631000,5,3,2,161
25380007665000,2,1,1,0
25380007666000,151,63,88,8607
25380007667000,20,10,10,956
25380007668000,18,11,7,734.4
25380007684000,42,21,21,1894.2
25380007685000,78,36,42,3237
25390007497000,8,3,5,276.8
25390007501000,7,5,2,345.8
25390007502000,2,1,1,0
25390007512000,1,0,1,0
25390007527000,1,1,0,0
25390007528000,1,0,1,0
25390007538000,8,6,2,384
25390007539000,88,46,42,4074.4
25390007572000,1,0,1,0
25390007587000,186,99,87,9095.4
25390007588000,144,66,78,6955.2
25390007620000,2,1,1,0
25390007667000,7,4,3,303.8
25390007668000,9,6,3,477.9
25390007669000,5,4,1,210
25400007497000,8,5,3,467.2
25400007502000,1,0,1,0
25400007548000,15,8,7,438
25400007588000,611,281,330,29266.9
25400007589000,656,332,324,27289.6
25400007590000,12,4,8,552
25400007669000,16,7,9,636.8
25400007681000,1,1,0,0
25410007502000,2,2,0,0
25410007521000,2,1,1,0
25410007524000,1,1,0,0
25410007540000,3,2,1,0
25410007546000,10,3,7,327
25410007547000,7,4,3,163.8
25410007559000,2,2,0,0
25410007589000,87,49,38,3332.1
25410007591000,1,1,0,0
25410007592000,3,2,1,0
25410007593000,2,1,1,0
25410007619000,12,8,4,372
25410007670000,41,20,21,1857.3
25410007671000,14,7,7,599.2
25410007681000,4,2,2,0
25410007688000,168,90,78,6736.8
25420007448000,5,3,2,269
25420007449000,158,80,78,6683.4
25420007501000,2,1,1,0
25420007525000,1,1,0,0
25420007547000,22,11,11,1309
25420007562000,7,3,4,137.2
25420007563000,8,5,3,399.2
25420007564000,50,30,20,2525
25420007565000,10,5,5,481
25420007594000,30,17,13,1599
25420007614000,1,0,1,0
25420007617000,2,1,1,0
25420007618000,10,6,4,495
25420007619000,12,9,3,393.6
25420007621000,2,1,1,0
25420007622000,6,3,3,283.2
25420007623000,12,6,6,430.8
25420007624000,9,4,5,480.6
25420007625000,11,9,2,491.7
25420007671000,17,10,7,865.3
25420007672000,19,9,10,925.3
25420007674000,3,3,0,0
25420007675000,2,2,0,0
25420007676000,4,2,2,0
25420007688000,430,220,210,17716
25420007689000,332,178,154,12051.6
25430007447000,34,20,14,1659.2
25430007448000,40,22,18,1880
25430007547000,17,11,6,759.9
25430007548000,23,13,10,1097.1
25430007557000,1,1,0,0
25430007562000,9,5,4,559.8
25430007564000,4,0,4,0
25430007565000,9,5,4,456.3
25430007567000,4,2,2,0
25430007568000,19,9,10,1081.1
25430007569000,7,2,5,361.2
25430007570000,2,1,1,0
25430007571000,43,22,21,2193
25430007595000,9,4,5,425.7
25430007614000,1,0,1,0
25430007615000,1,0,1,0
25430007617000,23,11,12,1028.1
25430007618000,34,18,16,1672.8
25430007624000,9,5,4,421.2
25430007625000,17,10,7,615.4
25430007626000,11,6,5,462
25430007628000,1,0,1,0
25430007630000,2,1,1,0
25430007673000,6,3,3,303
25430007676000,6,3,3,222
25430007677000,14,5,9,638.4
25430007678000,13,6,7,747.5
25430007679000,2,2,0,0
25430007680000,9,5,4,506.7
25430007681000,15,7,8,709.5
25430007689000,362,180,182,16253.8
25430007690000,159,69,90,5962.5
25440007447000,117,60,57,5639.4
25440007547000,39,18,21,1513.2
25440007548000,82,41,41,3165.2
25440007549000,12,6,6,634.8
25440007565000,25,14,11,962.5
25440007566000,4,3,1,0
25440007567000,9,5,4,314.1
25440007568000,3,2,1,0
25440007605000,1,1,0,0
25440007617000,1,0,1,0
25440007627000,17,8,9,771.8
25440007628000,6,4,2,454.2
25440007631000,3,1,2,0
25440007632000,13,7,6,386.1
25440007633000,46,23,23,2014.8
25440007634000,146,72,74,6511.6
25440007635000,18,11,7,975.6
25440007681000,18,8,10,1029.6
25440007682000,35,20,15,2110.5
25440007689000,428,227,201,17590.8
25440007690000,819,413,406,35544.6
25450007446000,46,26,20,2208
25450007447000,42,20,22,1873.2
25450007546000,1,0,1,0
25450007547000,143,78,65,5419.7
25450007548000,170,95,75,7310
25450007562000,1,0,1,0
25450007563000,8,5,3,356
25450007590000,4,2,2,0
25450007600000,3,1,2,0
25450007604000,2,1,1,0
25450007627000,36,19,17,1238.4
25450007630000,58,27,31,2697
25450007631000,28,14,14,1173.2
25450007636000,2,1,1,0
25450007682000,5,2,3,180
25450007683000,11,6,5,599.5
25450007684000,5,3,2,289
25460007446000,108,54,54,4806
25460007546000,119,68,51,4367.3
25460007547000,22,12,10,970.2
25460007558000,3,2,1,0
25460007560000,1,0,1,0
25460007590000,1,1,0,0
25460007592000,3,1,2,0
25460007593000,14,5,9,712.6
25460007626000,3,1,2,0
25460007627000,24,13,11,792
25460007629000,25,15,10,1365
25460007630000,201,121,80,7577.7
25460007637000,17,9,8,659.6
25460007684000,13,5,8,676
25470007445000,23,12,11,1373.1
25470007446000,29,15,14,1748.7
25470007593000,10,5,5,768
25470007603000,2,1,1,0
25470007626000,19,11,8,1081.1
25470007627000,14,7,7,511
25470007629000,1012,459,553,42605.2
25470007630000,89,39,50,3880.4
25470007637000,5,3,2,260
25470007638000,9,4,5,459.9
25470007639000,11,5,6,490.6
25480007544000,34,17,17,1353.2
25480007545000,61,30,31,2519.3
25480007546000,3,2,1,0
25480007625000,6,1,5,187.2
25480007628000,30,15,15,1122
25480007629000,77,39,38,2987.6
25480007639000,53,31,22,2268.4
25490007625000,6,4,2,208.8
25490007628000,63,31,32,2923.2
25500007530000,1,1,0,0
25500007531000,14,10,4,872.2
25500007532000,5,3,2,277
25500007533000,3,1,2,0
25500007605000,2,2,0,0
25500007606000,78,41,37,3057.6
25500007625000,56,22,34,2296
25500007626000,2,1,1,0
25500007627000,48,25,23,2064
25500007628000,51,26,25,2310.3
25500007645000,2,2,0,0
25500007650000,48,22,26,2376
25500007651000,23,14,9,1230.5
25510007530000,1,1,0,0
25510007531000,6,4,2,217.8
25510007589000,1,0,1,0
25510007605000,21,10,11,783.3
25510007606000,119,56,63,5723.9
25510007624000,2,2,0,0
25510007625000,201,110,91,7396.8
25510007626000,38,19,19,1960.8
25510007636000,1,1,0,0
25510007637000,12,8,4,610.8
25510007638000,2,1,1,0
25510007649000,18,9,9,828
25510007650000,4,2,2,0
25520007559000,9,5,4,495.9
25520007582000,2,1,1,0
25520007583000,7,3,4,455
25520007584000,19,11,8,1113.4
25520007590000,4,1,3,0
25520007606000,7,4,3,350.7
25520007622000,8,4,4,380.8
25520007623000,12,9,3,508.8
25520007624000,17,10,7,651.1
25520007625000,7,3,4,286.3
25520007626000,9,5,4,405
25520007636000,6,4,2,195
25520007642000,15,6,9,729
25530007567000,1,1,0,0
25530007590000,2,1,1,0
25530007604000,11,4,7,720.5
25530007605000,8,5,3,452
25530007606000,13,7,6,692.9
25530007619000,1,0,1,0
25530007620000,4,3,1,0
25530007635000,30,16,14,987
25530007636000,24,11,13,772.8
25530007637000,25,13,12,1170
25530007641000,16,7,9,742.4
25530007642000,5,1,4,297
25540007548000,1,1,0,0
25540007557000,12,6,6,709.2
25540007568000,2,2,0,0
25540007573000,1,1,0,0
25540007590000,16,6,10,784
25540007591000,16,9,7,864
25540007605000,15,9,6,927
25540007606000,17,10,7,829.6
25540007618000,4,2,2,0
25540007619000,8,5,3,482.4
25540007630000,2,1,1,0
25540007635000,3,1,2,0
25540007636000,155,81,74,6603
25540007637000,13,9,4,590.2
25540007641000,31,12,19,1475.6
25540007648000,5,4,1,302
25550007545000,1,0,1,0
25550007554000,21,10,11,984.9
25550007559000,2,1,1,0
25550007570000,5,2,3,349
25550007573000,6,4,2,411
25550007580000,9,5,4,309.6
25550007581000,1,0,1,0
25550007590000,14,8,6,666.4
25550007602000,6,3,3,282
25550007605000,14,7,7,758.8
25550007606000,24,14,10,972
25550007618000,9,5,4,300.6
25550007629000,50,25,25,2050
25550007630000,20,12,8,586
25550007631000,3,2,1,0
25550007635000,66,36,30,2798.4
25550007636000,10,5,5,300
25560007553000,76,39,37,3670.8
25560007554000,226,123,103,10915.8
25560007570000,2,1,1,0
25560007579000,10,5,5,688
25560007580000,7,3,4,359.1
25560007586000,2,1,1,0
25560007604000,5,3,2,304
25560007605000,10,4,6,413
25560007606000,10,4,6,683
25560007625000,7,4,3,300.3
25560007627000,1,1,0,0
25560007628000,31,20,11,1041.6
25560007631000,22,12,10,1139.6
25560007632000,4,2,2,0
25560007634000,4,2,2,0
25560007635000,45,21,24,1503
25560007636000,40,19,21,1520
25570007540000,1,1,0,0
25570007548000,1,1,0,0
25570007550000,2,1,1,0
25570007551000,7,5,2,501.2
25570007553000,7,5,2,238.7
25570007554000,514,268,246,22667.4
25570007555000,4,2,2,0
25570007560000,1,1,0,0
25570007579000,2,1,1,0
25570007580000,1,1,0,0
25570007586000,1,1,0,0
25570007603000,4,2,2,0
25570007604000,10,4,6,465
25570007606000,10,6,4,577
25570007615000,3,1,2,0
25570007616000,1,0,1,0
25570007625000,29,20,9,1142.6
25570007626000,13,6,7,444.6
25570007631000,18,13,5,543.6
25570007635000,32,15,17,1475.2
25570007636000,3,1,2,0
25570007642000,3,1,2,0
25580007566000,4,3,1,0
25580007578000,11,6,5,430.1
25580007591000,5,4,1,259
25580007603000,1,0,1,0
25580007606000,16,10,6,683.2
25580007615000,7,4,3,424.9
25580007616000,16,9,7,691.2
25580007632000,180,91,89,6552
25580007634000,2,1,1,0
25580007635000,83,47,36,3577.3
25580007642000,28,17,11,1078
25580007653000,7,4,3,261.1
25580007655000,3,2,1,0
25580007656000,12,5,7,669.6
25590007578000,2,2,0,0
25590007593000,2,1,1,0
25590007601000,3,1,2,0
25590007602000,1,1,0,0
25590007603000,7,2,5,242.2
25590007632000,122,64,58,4355.4
25590007633000,17,8,9,419.9
25590007634000,51,27,24,1983.9
25590007635000,173,82,91,6885.4
25590007636000,19,7,12,712.5
25590007638000,114,56,58,4981.8
25590007641000,3,2,1,0
25590007642000,7,4,3,429.8
25590007653000,5,4,1,265
25590007655000,2,0,2,0
25590007656000,16,10,6,932.8
25590007659000,1,1,0,0
25590007663000,7,4,3,473.9
25600007564000,4,3,1,0
25600007576000,8,3,5,207.2
25600007599000,32,19,13,1475.2
25600007603000,59,30,29,2725.8
25600007604000,8,5,3,468
25600007606000,3,2,1,0
25600007610000,5,3,2,283
25600007611000,8,5,3,536
25600007617000,82,38,44,3050.4
25600007618000,53,28,25,2305.5
25600007632000,445,220,225,18289.5
25600007633000,681,324,357,27103.8
25600007634000,858,432,426,30287.4
25600007635000,60,29,31,2112
25600007636000,8,6,2,280.8
25600007637000,43,22,21,1947.9
25600007638000,2,1,1,0
25600007641000,1,1,0,0
25600007642000,14,8,6,508.2
25600007653000,4,1,3,0
25600007654000,13,9,4,600.6
25600007656000,4,2,2,0
25600007657000,4,2,2,0
25600007661000,1,0,1,0
25610007527000,1,1,0,0
25610007598000,32,19,13,1129.6
25610007599000,37,17,20,1450.4
25610007604000,45,22,23,2295
25610007605000,11,6,5,521.4
25610007606000,23,15,8,961.4
25610007607000,66,33,33,2277
25610007608000,98,49,49,3831.8
25610007609000,13,5,8,526.5
25610007610000,35,18,17,1631
25610007611000,49,24,25,2342.2
25610007612000,40,21,19,1828
25610007617000,1,1,0,0
25610007618000,21,11,10,791.7
25610007619000,38,17,21,1269.2
25610007620000,6,3,3,394.8
25610007622000,3,1,2,0
25610007623000,119,62,57,5140.8
25610007630000,1002,515,487,37675.2
25610007631000,1570,762,808,60602
25610007632000,1841,916,925,75849.2
25610007633000,1252,639,613,47826.4
25610007634000,353,183,170,13590.5
25610007635000,44,14,30,3788.4
25610007641000,22,12,10,954.8
25610007654000,130,65,65,6318
25610007655000,9,6,3,567
25610007656000,1,1,0,0
25610007661000,1,1,0,0
25620007577000,3,1,2,0
25620007588000,1,0,1,0
25620007596000,1,1,0,0
25620007597000,37,21,16,1857.4
25620007598000,179,94,85,7822.3
25620007604000,8,5,3,539.2
25620007605000,265,127,138,12375.5
25620007606000,3,2,1,0
25620007612000,14,6,8,887.6
25620007619000,114,64,50,4867.8
25620007620000,140,67,73,6300
25620007621000,23,13,10,749.8
25620007623000,208,111,97,8840
25620007624000,262,130,132,10087
25620007625000,1,1,0,0
25620007626000,768,386,382,27264
25620007627000,325,174,151,10985
25620007628000,833,421,412,31154.2
25620007629000,981,504,477,37474.2
25620007630000,905,452,453,36109.5
25620007631000,902,443,459,38244.8
25620007632000,671,352,319,27175.5
25620007633000,1519,752,767,71089.2
25620007634000,901,442,459,37031.1
25620007635000,72,36,36,2260.8
25620007636000,34,16,18,1125.4
25620007641000,36,17,19,1954.8
25620007653000,9,3,6,507.6
25620007654000,35,17,18,1687
25620007655000,7,5,2,340.2
25630007581000,2,1,1,0
25630007605000,28,17,11,1047.2
25630007608000,43,25,18,1892
25630007609000,49,23,26,1945.3
25630007610000,43,22,21,1668.4
25630007611000,8,5,3,568.8
25630007613000,1,0,1,0
25630007614000,7,4,3,322.7
25630007617000,7,3,4,475.3
25630007618000,55,28,27,2260.5
25630007619000,45,21,24,1917
25630007620000,5,3,2,288
25630007621000,69,34,35,3277.5
25630007622000,1,0,1,0
25630007624000,29,17,12,1247
25630007625000,160,84,76,6288
25630007626000,743,381,362,26896.6
25630007627000,688,333,355,28276.8
25630007628000,319,155,164,12058.2
25630007629000,84,51,33,3637.2
25630007630000,879,385,494,43510.5
25630007631000,778,391,387,35165.6
25630007632000,111,51,60,4551
25630007635000,2,1,1,0
25630007641000,22,11,11,1223.2
25630007642000,21,9,12,730.8
25640007582000,3,2,1,0
25640007584000,6,4,2,435
25640007585000,1,1,0,0
25640007589000,4,2,2,0
25640007594000,4,3,1,0
25640007603000,10,2,8,684
25640007604000,5,2,3,347
25640007607000,11,10,1,326.7
25640007608000,297,154,143,12295.8
25640007609000,361,158,203,15306.4
25640007610000,49,23,26,1901.2
25640007611000,2,1,1,0
25640007612000,64,33,31,2918.4
25640007613000,12,7,5,524.4
25640007614000,3,2,1,0
25640007615000,32,18,14,1632
25640007616000,51,29,22,2065.5
25640007617000,85,43,42,3680.5
25640007618000,82,39,43,3632.6
25640007622000,4,3,1,0
25640007631000,700,337,363,31010
25640007642000,48,24,24,2438.4
25640007643000,54,24,30,2511
25640007644000,5,2,3,307
25640007645000,8,4,4,375.2
25640007646000,4,3,1,0
25650007570000,1,1,0,0
25650007575000,1,0,1,0
25650007582000,13,6,7,543.4
25650007583000,5,3,2,341
25650007584000,19,10,9,746.7
25650007587000,1,1,0,0
25650007589000,3,2,1,0
25650007590000,1,1,0,0
25650007594000,22,11,11,1117.6
25650007595000,4,2,2,0
25650007603000,5,3,2,353
25650007607000,94,44,50,3337
25650007608000,6,4,2,238.8
25650007614000,3,2,1,0
25650007618000,12,5,7,562.8
25650007643000,10,4,6,275
25650007647000,37,19,18,1376.4
25650007648000,2,1,1,0
25660007564000,1,1,0,0
25660007579000,14,9,5,785.4
25660007584000,4,2,2,0
25660007585000,2,0,2,0
25660007589000,1,0,1,0
25660007590000,24,11,13,900
25660007594000,39,18,21,1228.5
25660007595000,31,14,17,1407.4
25660007602000,2,1,1,0
25660007603000,140,73,67,6104
25660007604000,30,16,14,1587
25660007605000,37,17,20,1731.6
25660007606000,22,10,12,899.8
25660007607000,48,29,19,1713.6
25660007608000,8,3,5,528
25660007649000,38,17,21,1983.6
25660007650000,12,5,7,684
25670007573000,5,3,2,332
25670007574000,1,1,0,0
25670007578000,3,2,1,0
25670007579000,1,0,1,0
25670007586000,3,2,1,0
25670007587000,4,2,2,0
25670007588000,47,20,27,2533.3
25670007589000,27,13,14,1304.1
25670007590000,18,9,9,918
25670007594000,5,3,2,185
25670007595000,35,15,20,1683.5
25670007598000,1,0,1,0
25670007599000,4,2,2,0
25670007600000,3,1,2,0
25670007601000,3,0,3,0
25670007602000,1,0,1,0
25670007603000,6,4,2,199.8
25670007605000,7,4,3,315.7
25670007606000,31,15,16,1342.3
25670007607000,28,16,12,940.8
25670007608000,11,8,3,375.1
25670007641000,2,1,1,0
25670007648000,20,12,8,1324
25670007649000,10,4,6,458
25680007587000,2,1,1,0
25680007588000,53,28,25,2559.9
25680007589000,21,10,11,1362.9
25680007595000,1,0,1,0
25680007602000,11,5,6,383.9
25680007603000,12,8,4,523.2
25680007609000,34,16,18,1832.6
25680007610000,13,7,6,474.5
25680007611000,27,11,16,1279.8
25680007641000,9,5,4,538.2
25680007649000,4,2,2,0
25690007575000,2,1,1,0
25690007579000,17,9,8,656.2
25690007580000,1,1,0,0
25690007589000,10,3,7,592
25690007590000,6,3,3,309
25690007594000,9,5,4,264.6
25690007595000,22,13,9,1053.8
25690007596000,4,2,2,0
25690007597000,1,0,1,0
25690007599000,1,0,1,0
25690007600000,2,1,1,0
25690007601000,11,5,6,712.8
25690007602000,42,21,21,2079
25690007603000,64,34,30,2515.2
25690007606000,1,1,0,0
25690007608000,10,6,4,455
25690007609000,16,10,6,588.8
25690007616000,15,9,6,718.5
25690007617000,11,4,7,618.2
25690007650000,12,5,7,543.6
25700007571000,6,2,4,310.2
25700007572000,1,1,0,0
25700007573000,2,1,1,0
25700007574000,2,1,1,0
25700007575000,1,0,1,0
25700007576000,4,2,2,0
25700007577000,10,7,3,509
25700007578000,16,6,10,560
25700007579000,6,6,0,345
25700007580000,19,11,8,729.6
25700007590000,6,4,2,243
25700007594000,8,5,3,376
25700007598000,19,11,8,864.5
25700007599000,7,3,4,308.7
25700007601000,13,7,6,738.4
25700007602000,2,1,1,0
25700007603000,17,11,6,822.8
25700007604000,5,1,4,168
25700007605000,26,12,14,1201.2
25700007606000,6,5,1,280.8
25700007607000,20,13,7,952
25700007608000,5,2,3,225
25700007615000,1,1,0,0
25700007618000,9,5,4,624.6
25710007572000,1,1,0,0
25710007573000,1,1,0,0
25710007574000,2,1,1,0
25710007577000,1,1,0,0
25710007578000,8,4,4,396
25710007579000,22,13,9,895.4
25710007580000,7,5,2,301
25710007581000,18,12,6,676.8
25710007595000,7,4,3,438.9
25710007598000,9,3,6,437.4
25710007599000,56,28,28,2452.8
25710007600000,23,9,14,883.2
25710007601000,15,8,7,679.5
25710007603000,23,12,11,1120.1
25710007604000,12,6,6,469.2
25710007605000,29,15,14,968.6
25710007606000,39,19,20,1712.1
25710007607000,10,4,6,429
25710007618000,1,1,0,0
25710007619000,17,9,8,620.5
25710007663000,1,1,0,0
25720007571000,2,1,1,0
25720007579000,2,1,1,0
25720007580000,35,17,18,1792
25720007581000,20,9,11,1146
25720007582000,9,5,4,232.2
25720007588000,8,4,4,476.8
25720007589000,7,4,3,249.2
25720007590000,6,3,3,270
25720007595000,10,5,5,427
25720007598000,5,3,2,314
25720007599000,2,0,2,0
25720007602000,16,9,7,822.4
25720007603000,31,15,16,1252.4
25720007604000,10,4,6,364
25720007605000,5,2,3,105
25720007606000,4,2,2,0
25720007617000,3,2,1,0
25720007618000,1,1,0,0
25720007619000,126,62,64,5430.6
25720007662000,86,43,43,3723.8
25720007663000,23,10,13,913.1
25730007578000,2,1,1,0
25730007579000,2,1,1,0
25730007580000,168,88,80,6098.4
25730007581000,5,3,2,301
25730007582000,7,4,3,359.1
25730007585000,4,1,3,0
25730007588000,2,1,1,0
25730007595000,1,1,0,0
25730007596000,6,4,2,265.8
25730007613000,1,1,0,0
25730007614000,2,1,1,0
25730007619000,33,16,17,1732.5
25730007620000,47,20,27,2354.7
25730007661000,6,4,2,384
25740007579000,5,2,3,193
25740007580000,248,131,117,8729.6
25740007581000,185,87,98,7511
25740007582000,66,33,33,2541
25740007583000,15,7,8,451.5
25740007588000,15,8,7,867
25740007599000,2,1,1,0
25740007600000,1,0,1,0
25740007615000,2,1,1,0
25740007616000,1,1,0,0
25740007620000,19,11,8,1029.8
25740007624000,4,2,2,0
25740007625000,50,22,28,2410
25740007661000,7,5,2,308
25750007580000,30,11,19,1002
25750007581000,167,80,87,7398.1
25750007582000,317,162,155,13852.9
25750007583000,12,7,5,432
25750007585000,1,1,0,0
25750007588000,12,7,5,720
25750007619000,59,25,34,2442.6
25750007620000,18,9,9,1056.6
25750007625000,2,1,1,0
25750007661000,3,1,2,0
25750007662000,1,1,0,0
25760007581000,42,19,23,1667.4
25760007582000,25,10,15,1160
25760007583000,101,54,47,4211.7
25760007584000,9,4,5,458.1
25760007587000,60,34,26,2988
25760007596000,14,7,7,812
25760007597000,6,3,3,205.8
25760007619000,19,9,10,891.1
25760007620000,2,1,1,0
25760007662000,4,3,1,0
25760007688000,5,2,3,324
25770007581000,3,1,2,0
25770007582000,7,4,3,422.1
25770007583000,8,5,3,451.2
25770007584000,31,14,17,1550
25770007585000,24,17,7,921.6
25770007586000,47,26,21,1908.2
25770007587000,38,18,20,1599.8
25770007596000,1,1,0,0
25770007597000,186,95,91,7123.8
25770007598000,144,63,81,7416
25770007599000,7,4,3,464.1
25770007620000,47,23,24,2053.9
25770007621000,8,5,3,303.2
25770007662000,2,1,1,0
25770007663000,9,5,4,423
25770007688000,8,5,3,484
25770007689000,42,21,21,2259.6
25780007582000,21,12,9,1224.3
25780007585000,1,1,0,0
25780007586000,6,4,2,210
25780007598000,14,7,7,715.4
25780007599000,21,8,13,930.3
25780007600000,28,13,15,1590.4
25780007601000,10,5,5,373
25780007620000,1,1,0,0
25780007621000,16,7,9,905.6
25780007622000,19,9,10,925.3
25780007663000,2,1,1,0
25780007664000,4,2,2,0
25780007686000,4,2,2,0
25780007687000,1,0,1,0
25780007689000,7,6,1,307.3
25790007580000,1,0,1,0
25790007582000,82,41,41,3198
25790007583000,12,7,5,777.6
25790007600000,2,1,1,0
25790007601000,5,3,2,310
25790007622000,13,6,7,631.8
25790007623000,9,5,4,432
25790007626000,1,0,1,0
25790007664000,21,7,14,1169.7
25790007687000,2,1,1,0
25790007689000,16,11,5,649.6
25790007690000,1,0,1,0
25790007696000,1,1,0,0
25800007583000,51,25,26,2524.5
25800007602000,3,2,1,0
25800007618000,2,2,0,0
25800007623000,2,1,1,0
25800007663000,8,4,4,308
25800007664000,5,3,2,326
25800007665000,13,7,6,572
25800007666000,6,2,4,283.2
25800007670000,51,23,28,2335.8
25800007671000,2,1,1,0
25800007676000,1,1,0,0
25800007677000,22,10,12,1102.2
25800007686000,2,1,1,0
25800007687000,24,12,12,1137.6
25800007690000,2,1,1,0
25800007695000,10,6,4,395
25800007696000,286,146,140,12870
25810007583000,4,2,2,0
25810007601000,112,53,59,4849.6
25810007602000,159,88,71,6709.8
25810007603000,45,28,17,1890
25810007627000,3,3,0,0
25810007640000,13,7,6,930.8
25810007659000,2,1,1,0
25810007660000,15,5,10,535.5
25810007663000,4,3,1,0
25810007664000,26,14,12,1586
25810007668000,4,2,2,0
25810007670000,5,3,2,248
25810007676000,2,1,1,0
25810007677000,9,3,6,270
25810007686000,4,2,2,0
25810007687000,71,36,35,3386.7
25810007695000,38,19,19,1413.6
25810007696000,55,30,25,2321
25820007583000,8,3,5,402.4
25820007584000,3,3,0,0
25820007601000,65,31,34,3009.5
25820007602000,41,25,16,1545.7
25820007603000,5,2,3,277
25820007620000,1,0,1,0
25820007637000,27,14,13,1485
25820007638000,23,12,11,1329.4
25820007639000,10,5,5,575
25820007640000,13,7,6,824.2
25820007664000,1,1,0,0
25820007686000,6,3,3,111
25820007687000,11,8,3,448.8
25820007693000,113,59,54,4056.7
25830007581000,2,1,1,0
25830007584000,13,7,6,734.5
25830007585000,2,1,1,0
25830007586000,3,1,2,0
25830007595000,7,3,4,373.1
25830007596000,5,4,1,338
25830007600000,2,1,1,0
25830007601000,18,10,8,883.8
25830007620000,10,5,5,349
25830007635000,7,2,5,422.1
25830007636000,18,10,8,921.6
25830007637000,38,17,21,2021.6
25830007661000,2,1,1,0
25830007686000,8,5,3,474.4
25830007693000,95,50,45,3961.5
25840007579000,1,0,1,0
25840007581000,1,1,0,0
25840007585000,5,4,1,344
25840007586000,8,5,3,524.8
25840007597000,6,2,4,409.2
25840007600000,27,15,12,996.3
25840007601000,13,7,6,808.6
25840007633000,5,3,2,214
25840007634000,23,10,13,1104
25840007635000,11,6,5,565.4
25840007657000,5,3,2,155
25840007686000,3,2,1,0
25840007687000,88,48,40,4505.6
25840007702000,4,2,2,0
25850007578000,3,2,1,0
25850007579000,1,1,0,0
25850007586000,5,3,2,345
25850007596000,1,1,0,0
25850007599000,1,1,0,0
25850007600000,12,7,5,734.4
25850007619000,24,13,11,1173.6
25850007620000,97,75,22,4064.3
25850007622000,3,1,2,0
25850007623000,2,1,1,0
25850007627000,14,8,6,827.4
25850007628000,10,4,6,525
25850007633000,27,15,12,1136.7
25850007641000,1,0,1,0
25850007646000,8,5,3,239.2
25850007647000,50,28,22,2605
25850007657000,13,5,8,678.6
25850007663000,2,1,1,0
25850007664000,2,1,1,0
25850007665000,35,20,15,1424.5
25850007687000,4,2,2,0
25850007702000,15,8,7,760.5
25860007587000,2,1,1,0
25860007598000,2,1,1,0
25860007616000,18,9,9,1216.8
25860007619000,242,118,124,11204.6
25860007620000,63,36,27,2992.5
25860007628000,49,25,24,2646
