SSBID1000M,p,m,f,ta
25860007629000,11,6,5,566.5
25860007632000,34,20,14,1169.6
25860007633000,9,4,5,387.9
25860007640000,10,6,4,413
25860007641000,16,9,7,772.8
25860007646000,22,12,10,998.8
25860007647000,2,1,1,0
25860007660000,10,5,5,470
25860007661000,10,7,3,514
25860007662000,1,0,1,0
25860007663000,1,1,0,0
25860007664000,29,14,15,1429.7
25860007665000,126,64,62,5443.2
25870007586000,4,2,2,0
25870007587000,17,10,7,770.1
25870007588000,2,1,1,0
25870007601000,2,1,1,0
25870007602000,3,1,2,0
25870007618000,4,1,3,0
25870007619000,19,9,10,771.4
25870007629000,22,11,11,1058.2
25870007630000,39,19,20,1848.6
25870007631000,401,208,193,17283.1
25870007632000,25,16,9,1070
25870007635000,8,4,4,464.8
25870007636000,42,23,19,1936.2
25870007637000,16,9,7,691.2
25870007639000,6,3,3,210
25870007645000,8,4,4,384.8
25870007646000,21,7,14,1169.7
25870007658000,10,5,5,327
25870007660000,3,2,1,0
25870007663000,3,2,1,0
25870007664000,7,2,5,471.1
25870007665000,27,12,15,1490.4
25870007707000,7,5,2,356.3
25870007708000,1,0,1,0
25880007587000,16,9,7,673.6
25880007588000,4,2,2,0
25880007602000,1,1,0,0
25880007603000,4,2,2,0
25880007615000,3,2,1,0
25880007618000,13,5,8,553.8
25880007630000,7,4,3,249.9
25880007631000,11,7,4,277.2
25880007633000,9,5,4,567
25880007634000,39,19,20,1950
25880007636000,18,7,11,806.4
25880007637000,34,18,16,1618.4
25880007644000,2,1,1,0
25880007645000,4,3,1,0
25880007646000,42,19,23,1944.6
25880007647000,2,0,2,0
25880007658000,8,4,4,444
25880007701000,6,2,4,345
25890007587000,7,5,2,263.2
25890007588000,21,10,11,590.1
25890007595000,1,0,1,0
25890007603000,7,4,3,410.9
25890007617000,10,5,5,711
25890007618000,2,2,0,0
25890007633000,21,12,9,984.9
25890007643000,1,0,1,0
25890007705000,84,33,51,3838.8
25890007706000,38,17,21,1702.4
25900007587000,2,1,1,0
25900007596000,1,0,1,0
25900007615000,6,4,2,391.2
25900007617000,12,8,4,891.6
25900007618000,1,1,0,0
25900007633000,3,2,1,0
25900007643000,4,4,0,0
25900007647000,11,6,5,601.7
25900007648000,10,7,3,429
25900007668000,4,3,1,0
25900007705000,53,29,24,2061.7
25910007586000,2,1,1,0
25910007613000,2,1,1,0
25910007615000,4,3,1,0
25910007616000,1,1,0,0
25910007626000,10,5,5,434
25910007628000,8,4,4,450.4
25910007629000,21,11,10,1003.8
25910007630000,33,14,19,1623.6
25910007641000,4,2,2,0
25910007644000,2,1,1,0
25910007647000,2,2,0,0
25910007705000,18,10,8,532.8
25910007706000,2,1,1,0
25910007707000,3,1,2,0
25920007586000,3,1,2,0
25920007588000,15,7,8,706.5
25920007596000,1,1,0,0
25920007604000,5,4,1,155
25920007610000,2,1,1,0
25920007613000,2,1,1,0
25920007614000,12,6,6,666
25920007615000,5,4,1,304
25920007626000,9,3,6,258.3
25920007630000,6,4,2,301.2
25920007644000,3,2,1,0
25920007671000,5,2,3,372
25920007704000,4,2,2,0
25920007705000,15,8,7,892.5
25920007707000,23,10,13,1674.4
25930007580000,2,1,1,0
25930007581000,6,4,2,154.8
25930007582000,3,2,1,0
25930007585000,3,3,0,0
25930007588000,7,3,4,352.8
25930007589000,81,35,46,3045.6
25930007612000,1,1,0,0
25930007627000,6,3,3,264
25930007631000,2,0,2,0
25930007647000,3,1,2,0
25930007699000,7,3,4,352.8
25930007704000,2,1,1,0
25940007579000,8,5,3,518.4
25940007580000,8,3,5,370.4
25940007581000,18,10,8,455.4
25940007588000,18,10,8,466.2
25940007589000,165,91,74,5791.5
25940007590000,71,33,38,2605.7
25940007591000,174,87,87,6577.2
25940007627000,2,1,1,0
25940007631000,1,1,0,0
25940007632000,23,13,10,986.7
25940007647000,9,5,4,420.3
25940007656000,1,1,0,0
25940007657000,7,3,4,361.9
25940007697000,6,3,3,240
25940007699000,9,5,4,521.1
25940007704000,2,1,1,0
25940007705000,2,1,1,0
25940007709000,4,2,2,0
25940007710000,30,13,17,1404
25950007565000,7,3,4,268.8
25950007588000,1,1,0,0
25950007589000,393,202,191,13322.7
25950007590000,194,91,103,7042.2
25950007591000,537,278,259,21748.5
25950007632000,9,2,7,440.1
25950007633000,25,13,12,1222.5
25950007637000,7,5,2,375.2
25950007657000,2,1,1,0
25950007705000,5,4,1,276
25950007713000,100,55,45,4240
25950007714000,66,37,29,3135
25960007565000,4,4,0,0
25960007566000,1,1,0,0
25960007570000,2,1,1,0
25960007589000,10,6,4,429
25960007591000,555,252,303,24253.5
25960007592000,78,39,39,3120
25960007633000,12,6,6,853.2
25960007634000,13,9,4,631.8
25960007638000,15,9,6,1021.5
25960007655000,2,1,1,0
25960007656000,1,1,0,0
25960007676000,7,5,2,329.7
25960007678000,6,2,4,253.2
25960007705000,39,20,19,1864.2
25960007710000,9,5,4,361.8
25960007711000,40,18,22,1476
25970007577000,8,5,3,311.2
25970007587000,1,1,0,0
25970007591000,786,399,387,30182.4
25970007625000,2,1,1,0
25970007627000,3,2,1,0
25970007635000,12,5,7,724.8
25970007638000,2,1,1,0
25970007639000,2,1,1,0
25970007657000,12,4,8,783.6
25970007658000,7,4,3,473.9
25970007678000,7,2,5,480.2
25970007710000,37,18,19,1901.8
25970007711000,179,86,93,6068.1
25970007712000,81,48,33,3620.7
25980007586000,11,6,5,432.3
25980007590000,517,274,243,17061
25980007591000,382,190,192,14554.2
25980007593000,1427,687,740,61503.7
25980007594000,566,283,283,22979.6
25980007621000,72,39,33,2872.8
25980007622000,18,5,13,919.8
25980007623000,11,7,4,572
25980007625000,10,6,4,458
25980007627000,14,5,9,904.4
25980007659000,12,6,6,499.2
25980007660000,11,4,7,464.2
25980007680000,2,1,1,0
25980007681000,2,2,0,0
25990007571000,22,8,14,822.8
25990007572000,47,22,25,2664.9
25990007573000,119,65,54,5557.3
25990007574000,6,3,3,400.8
25990007575000,2,0,2,0
25990007586000,14,8,6,607.6
25990007590000,195,101,94,6376.5
25990007591000,268,138,130,9996.4
25990007592000,238,123,115,10567.2
25990007593000,2835,1376,1459,134095.5
25990007594000,2093,1079,1014,83092.1
25990007603000,6,4,2,163.2
25990007620000,12,6,6,600
25990007626000,34,16,18,1584.4
25990007627000,11,8,3,468.6
25990007637000,10,6,4,323
25990007641000,10,5,5,737
25990007654000,15,8,7,609
25990007655000,19,12,7,862.6
25990007660000,8,3,5,415.2
25990007665000,5,3,2,308
25990007676000,1,1,0,0
25990007679000,9,4,5,476.1
25990007680000,3,2,1,0
26000007572000,3,1,2,0
26000007585000,2,1,1,0
26000007590000,462,246,216,17509.8
26000007592000,30,21,9,993
26000007593000,1703,878,825,71015.1
26000007594000,1264,641,623,52076.8
26000007603000,30,17,13,1596
26000007604000,25,15,10,962.5
26000007620000,19,10,9,826.5
26000007622000,9,4,5,415.8
26000007623000,19,8,11,862.6
26000007624000,7,2,5,333.9
26000007625000,9,4,5,456.3
26000007626000,7,4,3,221.2
26000007637000,6,4,2,328.2
26000007654000,3,2,1,0
26000007660000,2,1,1,0
26000007661000,12,7,5,718.8
26000007662000,2,1,1,0
26000007665000,8,5,3,271.2
26000007679000,5,4,1,343
26010007570000,2,1,1,0
26010007585000,2,1,1,0
26010007589000,18,9,9,966.6
26010007590000,4,3,1,0
26010007593000,14,9,5,537.6
26010007594000,24,8,16,1024.8
26010007597000,7,2,5,217
26010007603000,1,0,1,0
26010007604000,34,17,17,1805.4
26010007619000,5,3,2,177
26010007620000,66,43,23,2798.4
26010007622000,2,1,1,0
26010007627000,1,1,0,0
26010007654000,6,2,4,406.2
26010007658000,3,3,0,0
26010007659000,7,4,3,417.2
26010007662000,6,3,3,310.8
26010007663000,39,20,19,1606.8
26010007664000,6,3,3,232.2
26010007665000,11,7,4,684.2
26010007666000,2,1,1,0
26010007679000,7,4,3,424.9
26010007684000,3,2,1,0
26020007583000,3,2,1,0
26020007584000,6,3,3,333
26020007589000,4,2,2,0
26020007597000,67,33,34,3082
26020007598000,19,12,7,898.7
26020007599000,22,12,10,937.2
26020007605000,14,5,9,702.8
26020007606000,18,8,10,880.2
26020007619000,7,5,2,270.9
26020007621000,7,4,3,343.7
26020007622000,140,76,64,5838
26020007651000,13,6,7,362.7
26020007654000,5,3,2,357
26020007660000,10,6,4,544
26020007674000,4,1,3,0
26020007682000,19,8,11,912
26020007685000,23,14,9,878.6
26020007712000,22,12,10,1379.4
26020007713000,155,85,70,6184.5
26030007568000,8,4,4,358.4
26030007569000,10,4,6,547
26030007583000,2,1,1,0
26030007597000,1,1,0,0
26030007598000,1,1,0,0
26030007599000,2,1,1,0
26030007600000,6,5,1,382.2
26030007601000,3,2,1,0
26030007605000,30,11,19,636
26030007606000,368,179,189,17185.6
26030007607000,74,37,37,2863.8
26030007620000,5,2,3,277
26030007621000,47,20,27,2143.2
26030007622000,8,4,4,512.8
26030007633000,4,2,2,0
26030007660000,3,2,1,0
26030007661000,17,8,9,875.5
26030007674000,19,9,10,1005.1
26030007679000,2,0,2,0
26030007680000,7,4,3,273.7
26030007681000,1,0,1,0
26030007682000,7,3,4,312.2
26030007683000,25,13,12,1267.5
26030007685000,24,13,11,816
26030007686000,2,1,1,0
26030007716000,21,11,10,1092
26030007717000,278,155,123,10369.4
26040007567000,4,3,1,0
26040007568000,9,4,5,374.4
26040007588000,3,1,2,0
26040007598000,12,8,4,622.8
26040007602000,12,7,5,534
26040007603000,10,6,4,389
26040007605000,37,22,15,1491.1
26040007606000,581,295,286,26377.4
26040007607000,166,81,85,6872.4
26040007608000,12,8,4,334.8
26040007621000,3,2,1,0
26040007633000,6,4,2,400.8
26040007642000,2,2,0,0
26040007661000,5,2,3,172
26040007662000,34,16,18,1445
26040007667000,6,3,3,436.2
26040007686000,20,9,11,898
26050007565000,13,8,5,648.7
26050007566000,2,1,1,0
26050007567000,4,3,1,0
26050007587000,3,2,1,0
26050007598000,2,1,1,0
26050007602000,3,1,2,0
26050007604000,9,4,5,402.3
26050007605000,29,15,14,1502.2
26050007606000,18,13,5,685.8
26050007607000,4,2,2,0
26050007608000,27,18,9,988.2
26050007621000,5,2,3,194
26050007632000,5,2,3,269
26050007663000,15,7,8,918
26050007664000,22,10,12,719.4
26050007667000,16,10,6,643.2
26050007678000,16,7,9,606.4
26050007679000,52,24,28,2548
26050007686000,11,4,7,331.1
26050007709000,1,1,0,0
26060007564000,2,1,1,0
26060007565000,4,1,3,0
26060007585000,4,3,1,0
26060007586000,279,149,130,9904.5
26060007587000,215,115,100,7224
26060007606000,13,5,8,544.7
26060007607000,47,27,20,1583.9
26060007609000,1,1,0,0
26060007615000,2,1,1,0
26060007620000,4,2,2,0
26060007632000,3,2,1,0
26060007648000,15,6,9,810
26060007664000,35,19,16,1575
26060007665000,63,37,26,2753.1
26060007666000,17,9,8,958.8
26060007667000,20,9,11,812
26060007678000,14,10,4,529.2
26060007679000,32,16,16,1324.8
26060007682000,13,9,4,614.9
26060007684000,7,4,3,245.7
26060007685000,2,1,1,0
26060007687000,24,14,10,1111.2
26060007714000,2,2,0,0
26070007585000,90,48,42,3456
26070007586000,142,69,73,5083.6
26070007587000,101,45,56,3353.2
26070007594000,125,54,71,5087.5
26070007598000,23,13,10,1083.3
26070007607000,18,9,9,972
26070007614000,2,2,0,0
26070007619000,23,11,12,1343.2
26070007620000,13,7,6,652.6
26070007632000,14,8,6,729.4
26070007643000,4,2,2,0
26070007644000,11,6,5,566.5
26070007654000,4,1,3,0
26070007665000,104,50,54,4232.8
26070007666000,174,90,84,8299.8
26070007667000,14,5,9,499.8
26070007669000,2,1,1,0
26070007675000,23,11,12,814.2
26070007682000,2,1,1,0
26070007684000,26,13,13,1193.4
26070007685000,5,2,3,92
26070007686000,20,9,11,738
26070007687000,14,5,9,572.6
26070007688000,13,6,7,653.9
26070007689000,3,2,1,0
26080007593000,8,5,3,207.2
26080007594000,44,23,21,1614.8
26080007597000,6,5,1,208.8
26080007598000,5,2,3,250
26080007607000,2,2,0,0
26080007619000,96,55,41,3801.6
26080007632000,5,4,1,328
26080007643000,13,5,8,513.5
26080007644000,1,1,0,0
26080007646000,5,2,3,133
26080007647000,43,22,21,1556.6
26080007649000,25,14,11,1025
26080007658000,1,0,1,0
26080007661000,24,12,12,1039.2
26080007662000,15,6,9,544.5
26080007663000,1,0,1,0
26080007668000,4,1,3,0
26080007669000,15,7,8,477
26080007675000,115,58,57,5175
26080007676000,52,24,28,2303.6
26080007677000,7,4,3,203
26080007682000,2,1,1,0
26080007683000,4,3,1,0
26080007684000,7,5,2,289.8
26080007686000,14,6,8,481.6
26080007688000,1,1,0,0
26080007689000,1,0,1,0
26080007690000,12,6,6,528
26090007593000,79,45,34,3152.1
26090007594000,1,0,1,0
26090007596000,5,3,2,275
26090007597000,10,6,4,519
26090007607000,6,3,3,373.2
26090007618000,13,4,9,565.5
26090007619000,17,9,8,761.6
26090007620000,96,49,47,3292.8
26090007631000,7,2,5,286.3
26090007632000,1,1,0,0
26090007633000,2,0,2,0
26090007646000,34,21,13,1373.6
26090007647000,88,47,41,4100.8
26090007648000,37,19,18,1905.5
26090007649000,32,19,13,1657.6
26090007650000,22,10,12,1331
26090007653000,4,2,2,0
26090007658000,2,1,1,0
26090007660000,6,4,2,397.2
26090007661000,8,3,5,380.8
26090007662000,1,0,1,0
26090007663000,29,12,17,1423.9
26090007664000,7,4,3,324.8
26090007665000,3,3,0,0
26090007667000,32,18,14,1228.8
26090007668000,12,7,5,386.4
26090007669000,38,17,21,1360.4
26090007675000,144,73,71,4852.8
26090007678000,9,4,5,329.4
26090007682000,4,3,1,0
26090007683000,49,25,24,1857.1
26090007686000,1,1,0,0
26090007687000,5,3,2,220
26090007689000,21,10,11,896.7
26090007717000,8,4,4,526.4
26100007593000,8,4,4,366.4
26100007596000,34,19,15,1584.4
26100007597000,2,2,0,0
26100007606000,10,6,4,423
26100007607000,35,17,18,1767.5
26100007616000,13,7,6,882.7
26100007617000,7,5,2,317.8
26100007618000,4,2,2,0
26100007619000,32,18,14,1680
26100007631000,22,11,11,1262.8
26100007633000,7,4,3,420
26100007642000,7,3,4,468.3
26100007646000,53,24,29,2130.6
26100007647000,15,7,8,826.5
26100007652000,31,17,14,1103.6
26100007653000,5,3,2,249
26100007663000,5,3,2,250
26100007666000,7,4,3,357.7
26100007669000,59,27,32,2389.5
26100007675000,30,14,16,1197
26100007678000,83,43,40,3170.6
26100007679000,48,28,20,2323.2
26100007683000,37,18,19,1709.4
26100007687000,23,13,10,936.1
26100007689000,17,9,8,678.3
26100007708000,7,3,4,308.7
26110007593000,2,1,1,0
26110007595000,11,7,4,602.8
26110007607000,19,12,7,1223.6
26110007616000,8,4,4,172.8
26110007617000,1,1,0,0
26110007619000,36,23,13,1584
26110007629000,1,1,0,0
26110007630000,32,14,18,1788.8
26110007631000,17,11,6,958.8
26110007633000,12,5,7,475.2
26110007641000,14,9,5,858.2
26110007642000,8,4,4,324
26110007645000,17,10,7,651.1
26110007646000,9,6,3,528.3
26110007662000,1,0,1,0
26110007663000,7,4,3,256.9
26110007669000,30,13,17,1431
26110007670000,13,7,6,590.2
26110007675000,23,11,12,1163.8
26110007678000,20,9,11,836
26110007679000,23,15,8,1085.6
26110007681000,32,18,14,1033.6
26110007682000,5,2,3,224
26110007683000,31,17,14,1401.2
26110007689000,16,10,6,742.4
26110007697000,3,2,1,0
26110007698000,6,3,3,319.2
26110007699000,1,1,0,0
26110007707000,2,2,0,0
26110007708000,23,12,11,1288
26110007709000,1,1,0,0
26110007710000,18,8,10,725.4
26110007711000,29,13,16,1093.3
26110007712000,35,18,17,1676.5
26120007598000,1,0,1,0
26120007607000,3,1,2,0
26120007619000,4,4,0,0
26120007628000,103,57,46,2987
26120007629000,47,24,23,1645
26120007630000,1,1,0,0
26120007631000,5,3,2,238
26120007632000,52,28,24,2152.8
26120007633000,15,7,8,906
26120007640000,13,8,5,474.5
26120007641000,23,11,12,832.6
26120007642000,7,5,2,305.9
26120007644000,40,23,17,1748
26120007645000,135,73,62,5656.5
26120007670000,6,3,3,234
26120007671000,3,3,0,0
26120007681000,11,5,6,440
26120007682000,40,18,22,1656
26120007683000,43,14,29,1909.2
26120007689000,2,2,0,0
26120007690000,7,3,4,321.3
26120007703000,4,2,2,0
26120007712000,45,22,23,1813.5
26120007713000,22,9,13,814
26130007626000,3,2,1,0
26130007627000,34,17,17,1302.2
26130007628000,229,116,113,9824.1
26130007629000,54,26,28,3024
26130007630000,54,22,32,2165.4
26130007631000,62,30,32,2895.4
26130007632000,13,7,6,621.4
26130007640000,13,8,5,666.9
26130007641000,182,86,96,6424.6
26130007643000,187,95,92,8190.6
26130007661000,3,1,2,0
26130007670000,1,0,1,0
26130007671000,17,9,8,748
26130007675000,4,2,2,0
26130007681000,21,10,11,716.1
26130007682000,59,31,28,2124
26130007683000,76,37,39,2895.6
26130007684000,32,15,17,1184
26130007686000,34,18,16,1043.8
26130007687000,30,18,12,867
26130007691000,63,36,27,2116.8
26130007692000,9,4,5,359.1
26130007696000,2,2,0,0
26130007707000,12,8,4,620.4
26130007708000,2,1,1,0
26130007713000,81,41,40,2851.2
26130007714000,45,24,21,2142
26130007715000,6,2,4,340.2
26130007716000,10,6,4,612
26130007717000,1,1,0,0
26130007718000,3,2,1,0
26130007719000,2,1,1,0
26140007626000,24,12,12,986.4
26140007627000,18,9,9,468
26140007641000,4,2,2,0
26140007642000,329,167,162,12205.9
26140007643000,302,172,130,11838.4
26140007646000,18,8,10,907.2
26140007671000,12,6,6,506.4
26140007675000,2,1,1,0
26140007680000,22,12,10,737
26140007681000,1,1,0,0
26140007683000,120,56,64,3888
26140007686000,9,4,5,281.7
26140007687000,54,28,26,2181.6
26140007688000,49,20,29,2067.8
26140007689000,3,1,2,0
26140007690000,22,11,11,875.6
26140007692000,10,6,4,445
26140007693000,19,9,10,980.4
26140007694000,7,5,2,149.1
26140007696000,2,1,1,0
26150007625000,26,12,14,949
26150007626000,23,11,12,1097.1
26150007637000,4,2,2,0
26150007639000,8,5,3,467.2
26150007641000,5,4,1,150
26150007642000,21,11,10,798
26150007643000,2,1,1,0
26150007645000,1,1,0,0
26150007646000,43,20,23,2442.4
26150007672000,2,1,1,0
26150007676000,20,11,9,998
26150007677000,2,1,1,0
26150007679000,5,3,2,294
26150007680000,13,3,10,644.8
26150007683000,350,172,178,12250
26150007686000,31,15,16,988.9
26150007687000,48,26,22,1838.4
26150007688000,7,4,3,338.8
26150007689000,11,7,4,412.5
26150007693000,3,2,1,0
26150007694000,14,8,6,642.6
26150007695000,15,4,11,823.5
26150007696000,1,1,0,0
26150007703000,11,5,6,777.7
26150007704000,8,2,6,534.4
26150007705000,1,0,1,0
26150007727000,25,14,11,1065
26150007728000,47,25,22,1837.7
26160007625000,35,24,11,2023
26160007638000,5,1,4,109
26160007643000,1,1,0,0
26160007646000,10,5,5,656
26160007647000,4,3,1,0
26160007659000,5,3,2,227
26160007660000,8,5,3,312
26160007661000,4,1,3,0
26160007673000,3,2,1,0
26160007676000,1,0,1,0
26160007678000,45,20,25,1890
26160007679000,28,16,12,1184.4
26160007683000,336,169,167,11088
26160007684000,620,328,292,21514
26160007685000,215,113,102,7030.5
26160007686000,40,20,20,2028
26160007695000,20,8,12,938
26160007705000,19,8,11,868.3
26160007706000,13,4,9,708.5
26160007727000,66,33,33,2923.8
26160007728000,68,35,33,3250.4
26170007642000,5,3,2,253
26170007643000,20,11,9,788
26170007646000,2,1,1,0
26170007662000,9,3,6,435.6
26170007673000,2,1,1,0
26170007682000,236,112,124,11280.8
26170007683000,632,337,295,26986.4
26170007684000,27,13,14,1287.9
26170007685000,67,37,30,2512.5
26170007687000,33,20,13,1230.9
26170007688000,24,11,13,1106.4
26170007695000,2,1,1,0
26170007696000,6,3,3,319.8
26170007702000,6,2,4,451.8
26170007703000,8,4,4,380.8
26170007704000,6,3,3,426
26170007705000,1,1,0,0
26170007706000,30,13,17,1392
26170007707000,12,5,7,568.8
26170007708000,6,1,5,439.2
26170007709000,15,8,7,469.5
26170007710000,12,6,6,502.8
26170007723000,21,13,8,648.9
26170007724000,36,22,14,1598.4
26170007727000,132,72,60,5306.4
26170007728000,5,3,2,309
26180007621000,4,3,1,0
26180007641000,2,1,1,0
26180007646000,2,2,0,0
26180007662000,1,0,1,0
26180007674000,11,6,5,465.3
26180007682000,196,90,106,8271.2
26180007683000,890,443,447,34443
26180007684000,114,66,48,4810.8
26180007685000,109,53,56,4272.8
26180007686000,188,89,99,6429.6
26180007687000,162,85,77,6139.8
26180007688000,67,32,35,2425.4
26180007689000,86,39,47,3448.6
26180007690000,47,29,18,1908.2
26180007691000,79,41,38,3491.8
26180007696000,24,13,11,1077.6
26180007710000,14,5,9,515.2
26180007723000,18,9,9,930.6
26180007724000,76,36,40,3708.8
26180007725000,24,11,13,1579.2
26190007640000,12,7,5,525.6
26190007667000,3,1,2,0
26190007668000,6,3,3,292.2
26190007669000,18,9,9,667.8
26190007670000,5,2,3,101
26190007673000,8,5,3,312
26190007683000,824,408,416,34031.2
26190007692000,39,22,17,2012.4
26190007696000,38,23,15,1569.4
26190007698000,1,1,0,0
26190007700000,2,1,1,0
26190007702000,14,7,7,428.4
26190007706000,4,3,1,0
26190007724000,1,1,0,0
26190007725000,34,15,19,921.4
26200007622000,51,27,24,1927.8
26200007623000,20,10,10,606
26200007641000,15,9,6,670.5
26200007642000,33,18,15,1650
26200007647000,2,1,1,0
26200007661000,5,1,4,158
26200007668000,10,5,5,609
26200007669000,20,13,7,742
26200007670000,37,21,16,1546.6
26200007671000,41,26,15,1574.4
26200007673000,1,1,0,0
26200007674000,19,8,11,801.8
26200007683000,551,285,266,20111.5
26200007692000,40,17,23,1368
26200007693000,23,11,12,1039.6
26200007694000,5,2,3,167
26200007696000,62,37,25,2697
26200007697000,66,35,31,3484.8
26200007699000,5,3,2,343
26200007729000,1,1,0,0
26210007622000,36,21,15,1346.4
26210007623000,11,7,4,589.6
26210007640000,13,6,7,585
26210007641000,3,1,2,0
26210007642000,47,30,17,2138.5
26210007643000,9,6,3,345.6
26210007646000,7,4,3,413
26210007647000,2,2,0,0
26210007648000,3,1,2,0
26210007650000,2,1,1,0
26210007671000,105,58,47,4284
26210007672000,72,37,35,2664
26210007673000,58,34,24,2314.2
26210007674000,5,2,3,269
26210007677000,91,49,42,3749.2
26210007678000,38,14,24,1820.2
26210007679000,141,71,70,6133.5
26210007680000,72,36,36,2750.4
26210007681000,20,8,12,1040
26210007683000,457,238,219,17366
26210007694000,12,7,5,513.6
26210007695000,41,23,18,1922.9
26210007696000,14,9,5,506.8
26210007697000,187,96,91,7667
26210007699000,8,5,3,407.2
26210007718000,2,2,0,0
26210007719000,7,3,4,513.1
26210007729000,7,4,3,433.3
26220007641000,7,3,4,193.9
26220007642000,10,5,5,370
26220007643000,34,18,16,1292
26220007646000,1,1,0,0
26220007648000,1,1,0,0
26220007649000,4,2,2,0
26220007650000,6,2,4,340.8
26220007671000,5,3,2,205
26220007672000,121,60,61,4840
26220007675000,34,18,16,1288.6
26220007676000,32,17,15,1260.8
26220007677000,25,13,12,965
26220007679000,10,5,5,505
26220007681000,44,27,17,2068
26220007682000,101,54,47,3797.6
26220007683000,176,91,85,6670.4
26220007684000,3,2,1,0
26220007695000,19,10,9,613.7
26220007696000,25,11,14,1335
26220007697000,22,11,11,1040.6
26220007698000,22,7,15,796.4
26220007708000,3,2,1,0
26220007718000,1,0,1,0
26220007727000,2,1,1,0
26230007640000,15,8,7,589.5
26230007643000,43,26,17,1625.4
26230007645000,2,1,1,0
26230007650000,2,1,1,0
26230007672000,28,13,15,1458.8
26230007673000,72,41,31,2937.6
26230007675000,53,23,30,2294.9
26230007676000,119,52,67,5271.7
26230007677000,1,0,1,0
26230007684000,34,20,14,1618.4
26230007685000,2,0,2,0
26230007694000,6,1,5,213
26230007700000,2,1,1,0
26230007701000,1,0,1,0
26230007702000,8,6,2,339.2
26230007706000,4,3,1,0
26230007707000,6,3,3,454.2
26230007716000,13,9,4,561.6
26230007727000,5,3,2,335
26240007640000,12,6,6,427.2
26240007641000,10,6,4,547
26240007642000,11,6,5,415.8
26240007643000,28,13,15,1223.6
26240007672000,15,10,5,556.5
26240007673000,267,147,120,9451.8
26240007674000,7,3,4,387.8
26240007675000,76,42,34,3009.6
26240007677000,2,1,1,0
26240007685000,82,45,37,2870
26240007693000,3,1,2,0
26240007700000,35,16,19,1305.5
26240007701000,95,48,47,3686
26240007702000,8,5,3,444.8
26240007705000,8,3,5,370.4
26240007715000,3,2,1,0
26240007726000,39,21,18,1458.6
26240007727000,9,3,6,368.1
26250007623000,10,7,3,368
26250007624000,3,2,1,0
26250007625000,3,2,1,0
26250007626000,12,5,7,579.6
26250007627000,4,2,2,0
26250007628000,6,3,3,213
26250007641000,4,2,2,0
26250007671000,3,1,2,0
26250007672000,152,83,69,6171.2
26250007673000,510,241,269,19992
26250007674000,428,212,216,18190
26250007675000,58,27,31,2389.6
26250007683000,29,14,15,1194.8
26250007684000,10,6,4,375
26250007685000,79,37,42,3515.5
26250007686000,77,38,39,3041.5
26250007687000,30,21,9,1245
26250007693000,9,4,5,393.3
26250007701000,26,13,13,782.6
26250007709000,12,7,5,498
26250007715000,7,5,2,298.9
26250007726000,1,0,1,0
26250007727000,10,7,3,484
26250007730000,5,4,1,235
26260007623000,3,1,2,0
26260007624000,6,4,2,382.8
26260007639000,13,7,6,310.7
26260007666000,10,6,4,452
26260007668000,10,3,7,419
26260007670000,4,2,2,0
26260007671000,4,1,3,0
26260007672000,48,25,23,1939.2
26260007673000,59,27,32,2430.8
26260007674000,137,76,61,5356.7
26260007675000,1,1,0,0
26260007682000,5,5,0,165
26260007683000,18,8,10,678.6
26260007686000,18,10,8,671.4
26260007687000,63,34,29,2709
26260007688000,12,6,6,445.2
26260007689000,5,3,2,290
26260007690000,11,6,5,396
26260007692000,18,12,6,514.8
26260007701000,17,10,7,528.7
26260007709000,10,5,5,515
26260007716000,2,1,1,0
26260007727000,1,0,1,0
26270007621000,6,2,4,304.8
26270007630000,3,2,1,0
26270007631000,3,2,1,0
26270007632000,12,4,8,500.4
26270007633000,8,5,3,332.8
26270007636000,6,3,3,322.8
26270007637000,3,2,1,0
26270007638000,25,14,11,1190
26270007639000,13,5,8,703.3
26270007664000,8,4,4,363.2
26270007666000,35,18,17,1382.5
26270007668000,1,1,0,0
26270007669000,30,13,17,1239
26270007670000,64,31,33,2368
26270007671000,36,18,18,1778.4
26270007672000,28,15,13,991.2
26270007674000,10,6,4,302
26270007680000,4,2,2,0
