SSBID1000M,p,m,f,ta
26270007682000,18,11,7,707.4
26270007688000,7,5,2,231.7
26270007689000,42,20,22,1797.6
26270007690000,3,1,2,0
26270007691000,2,1,1,0
26270007692000,47,25,22,1729.6
26270007693000,32,16,16,1120
26270007694000,10,5,5,595
26270007695000,1,0,1,0
26270007716000,29,15,14,1661.7
26270007722000,40,20,20,1728
26270007723000,46,23,23,1775.6
26270007724000,34,19,15,1458.6
26270007727000,7,5,2,147
26280007620000,2,1,1,0
26280007631000,2,0,2,0
26280007632000,1,1,0,0
26280007633000,10,5,5,493
26280007636000,6,3,3,277.2
26280007637000,2,2,0,0
26280007638000,25,11,14,1095
26280007666000,2,1,1,0
26280007667000,2,1,1,0
26280007670000,8,4,4,439.2
26280007671000,12,6,6,344.4
26280007680000,38,18,20,1755.6
26280007681000,8,5,3,215.2
26280007682000,67,33,34,2867.6
26280007690000,9,4,5,480.6
26280007691000,8,6,2,396.8
26280007695000,23,11,12,1166.1
26280007696000,22,13,9,913
26280007697000,12,7,5,392.4
26280007710000,6,3,3,396
26280007711000,9,5,4,281.7
26280007716000,25,14,11,1230
26280007717000,2,1,1,0
26280007723000,14,7,7,469
26280007724000,27,13,14,1090.8
26280007726000,2,1,1,0
26280007727000,3,1,2,0
26280007739000,2,1,1,0
26290007619000,3,2,1,0
26290007666000,7,3,4,294
26290007667000,4,1,3,0
26290007680000,9,4,5,351
26290007681000,50,23,27,2235
26290007682000,29,11,18,1209.3
26290007683000,1,1,0,0
26290007691000,10,5,5,348
26290007692000,33,16,17,1296.9
26290007693000,62,30,32,2325
26290007694000,25,11,14,910
26290007695000,10,4,6,488
26290007696000,8,3,5,448.8
26290007697000,40,23,17,1764
26290007698000,48,22,26,1608
26290007710000,9,5,4,497.7
26290007711000,1,0,1,0
26290007716000,3,2,1,0
26290007717000,23,9,14,876.3
26290007725000,2,1,1,0
26290007726000,3,2,1,0
26290007727000,14,8,6,495.6
26300007619000,36,19,17,1393.2
26300007639000,13,6,7,388.7
26300007640000,3,2,1,0
26300007681000,1,1,0,0
26300007682000,31,16,15,1286.5
26300007683000,18,8,10,903.6
26300007697000,22,10,12,789.8
26300007698000,184,82,102,9660
26300007699000,30,15,15,1233
26300007700000,14,9,5,641.2
26300007709000,4,3,1,0
26300007710000,2,2,0,0
26300007717000,22,13,9,1018.6
26300007727000,5,2,3,217
26300007728000,4,3,1,0
26300007743000,16,7,9,739.2
26300007744000,19,8,11,1164.7
26300007745000,1,1,0,0
26310007617000,13,5,8,347.1
26310007618000,17,9,8,766.7
26310007640000,19,12,7,919.6
26310007667000,11,8,3,431.2
26310007668000,15,9,6,753
26310007682000,17,11,6,768.4
26310007683000,5,3,2,260
26310007684000,12,5,7,501.6
26310007698000,3,0,3,0
26310007699000,23,14,9,1046.5
26310007700000,22,13,9,976.8
26310007701000,11,5,6,473
26310007702000,10,4,6,290
26310007703000,18,10,8,815.4
26310007704000,10,6,4,366
26310007705000,6,2,4,219
26310007708000,10,4,6,576
26310007709000,1,0,1,0
26310007717000,4,2,2,0
26310007727000,5,3,2,338
26310007729000,4,2,2,0
26310007744000,34,17,17,1540.2
26310007745000,47,28,19,2194.9
26320007640000,2,1,1,0
26320007641000,17,8,9,710.6
26320007642000,6,3,3,238.8
26320007668000,11,6,5,576.4
26320007682000,9,5,4,185.4
26320007683000,17,8,9,465.8
26320007684000,11,6,5,748
26320007685000,16,8,8,657.6
26320007700000,15,5,10,847.5
26320007701000,22,14,8,974.6
26320007717000,20,8,12,568
26320007729000,7,6,1,389.9
26320007744000,18,8,10,698.4
26330007642000,482,235,247,19087.2
26330007645000,1,0,1,0
26330007667000,7,5,2,342.3
26330007668000,8,5,3,272
26330007683000,11,6,5,567.6
26330007685000,6,3,3,118.8
26330007701000,7,4,3,375.9
26330007702000,3,1,2,0
26330007717000,3,2,1,0
26330007718000,27,14,13,915.3
26340007642000,843,459,384,29420.7
26340007643000,846,413,433,35024.4
26340007644000,58,28,30,2349
26340007645000,16,9,7,809.6
26340007666000,10,5,5,516
26340007676000,2,1,1,0
26340007677000,4,2,2,0
26340007682000,2,1,1,0
26340007713000,8,5,3,375.2
26340007714000,1,0,1,0
26340007718000,15,9,6,655.5
26340007744000,1,1,0,0
26340007750000,8,3,5,520
26350007641000,2,2,0,0
26350007642000,122,101,21,2940.2
26350007643000,115,48,67,4922
26350007644000,19,11,8,830.3
26350007645000,16,5,11,636.8
26350007646000,12,5,7,538.8
26350007666000,4,2,2,0
26350007677000,12,6,6,757.2
26350007700000,3,1,2,0
26350007707000,1,0,1,0
26350007710000,6,4,2,298.8
26350007713000,10,5,5,298
26350007718000,4,1,3,0
26350007719000,24,13,11,880.8
26350007742000,1,1,0,0
26350007750000,3,2,1,0
26350007773000,2,2,0,0
26360007639000,15,8,7,577.5
26360007640000,8,4,4,352
26360007641000,13,6,7,625.3
26360007642000,11,7,4,479.6
26360007646000,33,18,15,1016.4
26360007647000,7,4,3,408.1
26360007677000,4,3,1,0
26360007678000,23,12,11,823.4
26360007681000,4,2,2,0
26360007682000,25,11,14,895
26360007683000,4,2,2,0
26360007684000,3,2,1,0
26360007700000,7,4,3,424.2
26360007707000,7,4,3,256.9
26360007708000,13,6,7,507
26360007711000,6,2,4,399
26360007715000,4,2,2,0
26360007719000,3,1,2,0
26360007744000,8,4,4,532.8
26360007745000,22,14,8,1188
26360007750000,1,1,0,0
26360007774000,1,1,0,0
26370007638000,13,8,5,625.3
26370007639000,23,11,12,1304.1
26370007640000,4,2,2,0
26370007645000,10,4,6,390
26370007646000,7,4,3,455
26370007647000,10,5,5,500
26370007648000,29,16,13,1113.6
26370007649000,19,8,11,761.9
26370007658000,10,5,5,489
26370007677000,14,8,6,418.6
26370007678000,4,3,1,0
26370007679000,6,3,3,291
26370007680000,23,12,11,1232.8
26370007681000,43,23,20,1711.4
26370007682000,61,35,26,2854.8
26370007683000,35,18,17,1645
26370007684000,28,12,16,1534.4
26370007685000,8,5,3,488
26370007686000,21,11,10,846.3
26370007687000,2,1,1,0
26370007693000,1,1,0,0
26370007694000,2,0,2,0
26370007695000,5,2,3,284
26370007697000,5,3,2,228
26370007698000,12,7,5,534
26370007699000,4,3,1,0
26370007707000,5,3,2,291
26370007716000,2,1,1,0
26370007719000,4,1,3,0
26370007751000,43,25,18,1806
26370007752000,15,7,8,913.5
26370007757000,6,4,2,174
26380007637000,2,1,1,0
26380007638000,10,5,5,338
26380007639000,35,18,17,1179.5
26380007649000,6,3,3,168
26380007650000,29,18,11,1328.2
26380007651000,1,0,1,0
26380007652000,4,2,2,0
26380007658000,61,32,29,2787.7
26380007659000,41,20,21,1480.1
26380007664000,1,1,0,0
26380007678000,1,1,0,0
26380007679000,82,37,45,3665.4
26380007680000,21,12,9,623.7
26380007681000,9,5,4,333
26380007682000,17,8,9,574.6
26380007683000,15,8,7,601.5
26380007684000,9,3,6,502.2
26380007685000,2,1,1,0
26380007687000,13,4,9,439.4
26380007688000,13,7,6,578.5
26380007706000,12,5,7,500.4
26380007716000,14,8,6,673.4
26380007719000,4,2,2,0
26380007751000,22,11,11,882.2
26390007637000,15,5,10,598.5
26390007638000,45,22,23,1498.5
26390007639000,7,4,3,90.3
26390007653000,9,5,4,567
26390007654000,22,12,10,932.8
26390007655000,4,2,2,0
26390007659000,71,36,35,2499.2
26390007660000,22,10,12,952.6
26390007661000,59,31,28,2247.9
26390007662000,70,42,28,2184
26390007663000,531,297,234,18744.3
26390007664000,43,21,22,2089.8
26390007665000,39,18,21,1688.7
26390007676000,22,12,10,897.6
26390007677000,12,8,4,384
26390007678000,8,4,4,340
26390007679000,39,18,21,1337.7
26390007680000,13,7,6,386.1
26390007685000,23,12,11,1007.4
26390007686000,4,1,3,0
26390007687000,3,2,1,0
26390007688000,4,2,2,0
26390007689000,2,1,1,0
26390007691000,2,2,0,0
26390007692000,5,3,2,283
26390007693000,2,1,1,0
26390007694000,20,10,10,968
26390007695000,3,2,1,0
26390007696000,1,1,0,0
26390007697000,2,1,1,0
26390007705000,17,8,9,1001.3
26390007706000,2,0,2,0
26390007719000,1,1,0,0
26390007720000,8,4,4,440
26390007735000,151,76,75,5058.5
26390007736000,3,2,1,0
26390007773000,5,3,2,274
26400007637000,6,2,4,295.2
26400007638000,31,12,19,1165.6
26400007639000,1,1,0,0
26400007654000,2,1,1,0
26400007655000,6,4,2,388.2
26400007656000,2,1,1,0
26400007658000,14,7,7,718.2
26400007659000,70,35,35,3360
26400007662000,137,74,63,5069
26400007663000,162,90,72,4195.8
26400007665000,221,112,109,11226.8
26400007666000,645,341,304,21285
26400007667000,72,35,37,2304
26400007675000,3,2,1,0
26400007678000,9,5,4,381.6
26400007679000,41,19,22,1312
26400007686000,6,4,2,160.8
26400007693000,8,3,5,283.2
26400007694000,11,9,2,522.5
26400007695000,7,5,2,485.8
26400007704000,16,12,4,726.4
26400007717000,7,4,3,347.9
26400007721000,5,3,2,283
26400007722000,48,26,22,1795.2
26400007734000,4,3,1,0
26400007735000,205,99,106,6519
26400007736000,136,69,67,5399.2
26400007739000,10,4,6,579
26400007740000,1,1,0,0
26400007752000,2,1,1,0
26400007769000,3,1,2,0
26400007773000,15,11,4,678
26410007635000,5,4,1,149
26410007636000,4,1,3,0
26410007637000,23,10,13,733.7
26410007639000,20,11,9,868
26410007655000,3,2,1,0
26410007656000,3,1,2,0
26410007657000,15,7,8,667.5
26410007658000,21,9,12,945
26410007659000,9,3,6,459
26410007661000,23,12,11,924.6
26410007665000,44,25,19,1364
26410007666000,11,7,4,551.1
26410007667000,150,80,70,5670
26410007674000,12,5,7,429.6
26410007675000,5,3,2,344
26410007676000,2,1,1,0
26410007677000,23,13,10,970.6
26410007678000,10,4,6,436
26410007679000,24,10,14,931.2
26410007693000,1,1,0,0
26410007695000,1,0,1,0
26410007701000,8,3,5,304
26410007702000,70,29,41,2814
26410007703000,9,5,4,563.4
26410007718000,13,7,6,594.1
26410007722000,28,15,13,1223.6
26410007723000,18,9,9,586.8
26410007734000,51,27,24,1744.2
26410007735000,32,18,14,1600
26410007736000,13,8,5,552.5
26410007737000,32,18,14,1302.4
26410007768000,1,1,0,0
26410007769000,2,1,1,0
26410007773000,1,1,0,0
26420007630000,2,1,1,0
26420007632000,5,2,3,315
26420007633000,3,2,1,0
26420007636000,27,16,11,1012.5
26420007637000,18,11,7,594
26420007638000,7,4,3,195.3
26420007661000,10,7,3,466
26420007665000,6,2,4,298.8
26420007667000,119,65,54,4926.6
26420007668000,382,197,185,16235
26420007671000,10,5,5,463
26420007673000,6,4,2,292.8
26420007674000,109,57,52,4915.9
26420007675000,179,80,99,7732.8
26420007676000,9,4,5,351.9
26420007677000,2,1,1,0
26420007678000,5,2,3,320
26420007679000,27,16,11,837
26420007680000,11,6,5,531.3
26420007681000,1,1,0,0
26420007700000,13,6,7,432.9
26420007702000,14,5,9,582.4
26420007718000,7,4,3,385.7
26420007721000,27,16,11,1012.5
26420007722000,30,15,15,1602
26420007734000,4,3,1,0
26420007735000,25,13,12,1290
26420007736000,27,11,16,783
26420007737000,4,2,2,0
26420007770000,4,2,2,0
26420007771000,17,6,11,632.4
26430007621000,3,2,1,0
26430007623000,4,1,3,0
26430007625000,6,3,3,258
26430007626000,7,4,3,235.9
26430007627000,5,3,2,78
26430007628000,11,6,5,405.9
26430007629000,9,5,4,311.4
26430007630000,10,4,6,330
26430007633000,13,8,5,548.6
26430007634000,1,0,1,0
26430007635000,2,1,1,0
26430007637000,3,1,2,0
26430007661000,7,4,3,280.7
26430007662000,4,2,2,0
26430007663000,51,31,20,2131.8
26430007668000,24,13,11,1008
26430007669000,17,12,5,831.3
26430007670000,48,21,27,1992
26430007671000,47,27,20,2119.7
26430007672000,117,60,57,5159.7
26430007673000,90,42,48,3726
26430007674000,192,102,90,7680
26430007675000,3,2,1,0
26430007676000,3,1,2,0
26430007681000,27,11,16,1217.7
26430007692000,10,7,3,361
26430007693000,3,2,1,0
26430007699000,5,2,3,275
26430007702000,1,1,0,0
26430007704000,8,5,3,328.8
26430007718000,24,14,10,1161.6
26430007721000,34,16,18,1747.6
26430007734000,106,56,50,3699.4
26430007735000,65,33,32,2470
26430007765000,1,1,0,0
26430007772000,3,2,1,0
26440007620000,6,4,2,301.2
26440007621000,8,3,5,326.4
26440007623000,12,6,6,594
26440007624000,3,1,2,0
26440007625000,4,2,2,0
26440007630000,4,2,2,0
26440007631000,18,8,10,1013.4
26440007660000,2,1,1,0
26440007664000,3,1,2,0
26440007665000,7,4,3,252
26440007669000,2,1,1,0
26440007670000,17,11,6,707.2
26440007671000,75,31,44,4800
26440007672000,46,30,16,1669.8
26440007674000,13,6,7,600.6
26440007675000,11,5,6,530.2
26440007681000,7,5,2,387.1
26440007682000,7,4,3,301.7
26440007683000,1,1,0,0
26440007692000,22,11,11,662.2
26440007698000,1,1,0,0
26440007702000,6,3,3,160.2
26440007703000,10,4,6,431
26440007704000,12,8,4,747.6
26440007718000,1,1,0,0
26440007719000,4,1,3,0
26440007721000,33,17,16,1389.3
26440007728000,13,8,5,460.2
26440007729000,60,36,24,2064
26440007730000,96,51,45,4041.6
26440007731000,18,7,11,790.2
26440007734000,147,73,74,5556.6
26440007735000,327,156,171,11804.7
26440007745000,4,2,2,0
26440007746000,14,7,7,526.4
26440007748000,61,30,31,2311.9
26440007755000,3,1,2,0
26450007660000,9,5,4,425.7
26450007662000,1,1,0,0
26450007663000,16,7,9,467.2
26450007666000,5,2,3,307
26450007667000,12,7,5,526.8
26450007674000,9,3,6,525.6
26450007681000,4,3,1,0
26450007682000,33,19,14,1468.5
26450007683000,18,11,7,612
26450007684000,4,3,1,0
26450007685000,8,5,3,328
26450007686000,13,8,5,595.4
26450007687000,15,10,5,870
26450007688000,15,10,5,505.5
26450007689000,17,8,9,841.5
26450007690000,6,4,2,364.2
26450007698000,3,1,2,0
26450007701000,10,5,5,455
26450007702000,22,13,9,1229.8
26450007703000,20,9,11,726
26450007704000,1,1,0,0
26450007719000,13,6,7,526.5
26450007721000,18,9,9,705.6
26450007729000,7,5,2,356.3
26450007731000,36,15,21,1278
26450007732000,37,15,22,1354.2
26450007733000,43,19,24,1775.9
26450007734000,833,411,422,26905.9
26450007735000,196,107,89,7016.8
26450007745000,2,1,1,0
26450007746000,15,9,6,601.5
26450007747000,2,1,1,0
26450007748000,62,25,37,2542
26450007752000,10,5,5,323
26450007753000,20,7,13,656
26450007759000,1,1,0,0
26450007775000,1,0,1,0
26460007630000,27,13,14,1050.3
26460007660000,1,1,0,0
26460007663000,4,2,2,0
26460007664000,12,6,6,400.8
26460007665000,2,2,0,0
26460007666000,6,4,2,255
26460007667000,14,8,6,768.6
26460007673000,9,4,5,277.2
26460007674000,4,2,2,0
26460007686000,8,3,5,395.2
26460007688000,6,3,3,348
26460007689000,15,8,7,609
26460007697000,14,6,8,495.6
26460007699000,4,1,3,0
26460007700000,1,0,1,0
26460007701000,3,2,1,0
26460007719000,28,17,11,1086.4
26460007721000,22,13,9,928.4
26460007722000,89,43,46,3453.2
26460007728000,19,12,7,596.6
26460007729000,5,2,3,188
26460007731000,41,21,20,1644.1
26460007732000,46,24,22,1780.2
26460007734000,992,510,482,28272
26460007735000,285,148,137,7695
26460007752000,49,25,24,1656.2
26460007753000,24,14,10,871.2
26460007754000,13,7,6,573.3
26460007756000,1,1,0,0
26460007775000,4,1,3,0
26460007791000,1,1,0,0
26470007629000,5,1,4,216
26470007659000,1,0,1,0
26470007661000,3,1,2,0
26470007662000,12,7,5,510
26470007664000,7,4,3,235.9
26470007665000,8,6,2,218.4
26470007667000,2,1,1,0
26470007694000,16,6,10,708.8
26470007695000,2,1,1,0
26470007697000,11,6,5,511.5
26470007699000,6,2,4,316.2
26470007700000,5,3,2,205
26470007701000,2,1,1,0
26470007719000,48,24,24,1891.2
26470007722000,7,4,3,301.7
26470007723000,47,24,23,1659.1
26470007724000,52,25,27,2085.2
26470007725000,23,10,13,1053.4
26470007726000,43,25,18,1315.8
26470007727000,26,15,11,1089.4
26470007728000,30,15,15,1233
26470007729000,4,2,2,0
26470007731000,112,58,54,3528
26470007735000,1224,643,581,36842.4
26470007752000,4,3,1,0
26470007753000,38,20,18,1459.2
26470007757000,7,3,4,322
26470007758000,2,1,1,0
26470007775000,2,1,1,0
26480007661000,7,3,4,254.8
26480007662000,7,3,4,261.1
26480007664000,2,1,1,0
26480007665000,3,1,2,0
26480007667000,5,2,3,228
26480007672000,9,6,3,351.9
26480007688000,2,1,1,0
26480007694000,5,2,3,308
26480007695000,8,5,3,428.8
26480007697000,1,1,0,0
26480007699000,8,6,2,322.4
26480007701000,8,4,4,380.8
26480007719000,14,6,8,357
26480007720000,17,8,9,569.5
26480007725000,11,6,5,441.1
26480007726000,33,16,17,884.4
26480007727000,9,4,5,398.7
26480007731000,34,14,20,707.2
26480007732000,30,16,14,840
26480007733000,9,4,5,359.1
26480007735000,1342,693,649,43212.4
26480007752000,33,21,12,1260.6
26480007775000,6,3,3,403.8
26490007660000,2,2,0,0
26490007661000,5,3,2,150
26490007662000,2,1,1,0
26490007663000,2,1,1,0
26490007664000,8,4,4,327.2
26490007671000,3,2,1,0
26490007672000,16,7,9,745.6
26490007688000,8,4,4,480
26490007694000,10,5,5,568
26490007695000,8,3,5,336
26490007696000,9,6,3,416.7
26490007697000,1,0,1,0
26490007699000,2,1,1,0
26490007720000,9,6,3,263.7
26490007725000,2,1,1,0
26490007726000,16,9,7,539.2
26490007735000,241,120,121,9423.1
26490007736000,1084,529,555,41734
26490007737000,108,53,55,3996
26490007752000,16,12,4,683.2
26490007756000,2,1,1,0
26490007776000,10,7,3,643
26500007660000,8,4,4,535.2
26500007663000,20,9,11,716
26500007671000,6,4,2,300
26500007672000,1,0,1,0
26500007688000,10,6,4,391
26500007694000,13,10,3,436.8
26500007696000,56,23,33,2559.2
26500007699000,2,1,1,0
26500007712000,2,1,1,0
26500007713000,5,2,3,89
26500007714000,7,3,4,221.9
26500007715000,1,1,0,0
26500007716000,18,9,9,822.6
26500007717000,21,11,10,829.5
26500007718000,2,1,1,0
26500007719000,24,13,11,1140
26500007720000,10,4,6,445
26500007736000,157,74,83,6060.2
26500007737000,1532,772,760,56684
26500007738000,13,6,7,607.1
26500007751000,2,1,1,0
26500007755000,10,6,4,220
26500007756000,22,7,15,992.2
26500007777000,7,3,4,298.9
26500007778000,2,1,1,0
26510007661000,15,9,6,849
26510007662000,6,3,3,379.2
26510007663000,14,6,8,588
26510007688000,8,5,3,280.8
26510007693000,8,3,5,474.4
26510007694000,11,5,6,214.5
26510007696000,14,5,9,852.6
26510007697000,3,2,1,0
26510007699000,3,1,2,0
26510007713000,2,1,1,0
26510007729000,309,154,155,12916.2
26510007730000,1440,657,783,59760
26510007731000,1507,744,763,61184.2
26510007732000,201,96,105,6331.5
26510007733000,326,184,142,12485.8
26510007734000,19,15,4,655.5
26510007735000,11,4,7,319
26510007736000,6,3,3,172.8
26510007737000,371,194,177,14283.5
26510007738000,33,17,16,1049.4
26510007751000,9,7,2,386.1
26510007754000,4,1,3,0
26510007779000,5,3,2,162
26520007623000,2,1,1,0
26520007661000,26,16,10,964.6
26520007662000,23,12,11,993.6
26520007671000,1,1,0,0
26520007688000,2,2,0,0
26520007694000,2,1,1,0
26520007696000,34,15,19,1407.6
26520007697000,3,1,2,0
26520007699000,7,3,4,319.2
26520007709000,17,10,7,924.8
26520007710000,15,10,5,783
26520007711000,3,1,2,0
26520007712000,6,4,2,382.2
26520007726000,7,3,4,480.9
26520007727000,2,0,2,0
26520007729000,1215,642,573,44833.5
26520007730000,3615,1828,1787,133032
26520007731000,3208,1642,1566,118375.2
26520007732000,2200,1083,1117,79640
26520007733000,2355,1135,1220,93022.5
26520007734000,1649,758,891,66289.8
26520007735000,2091,1018,1073,78830.7
26520007736000,209,104,105,8088.3
26520007737000,180,90,90,5436
26520007738000,25,15,10,1340
26520007739000,58,30,28,2813
26520007740000,17,11,6,827.9
26520007753000,14,7,7,694.4
26520007754000,2,1,1,0
26530007659000,4,3,1,0
26530007660000,6,3,3,307.8
26530007661000,31,16,15,1388.8
26530007662000,27,15,12,1177.2
26530007671000,18,13,5,932.4
26530007672000,9,3,6,326.7
26530007694000,2,0,2,0
26530007695000,6,4,2,324
26530007696000,71,34,37,3209.2
26530007708000,26,13,13,1040
26530007709000,6,5,1,378
26530007721000,26,10,16,1266.2
26530007722000,167,84,83,5177
26530007723000,31,18,13,1450.8
26530007724000,19,9,10,661.2
26530007725000,56,32,24,1909.6
26530007726000,333,167,166,12587.4
26530007727000,342,178,164,12996
26530007728000,873,432,441,31253.4
26530007729000,1323,655,668,54904.5
26530007730000,310,147,163,11625
26530007731000,1723,881,842,71504.5
26530007732000,4167,2207,1960,155429.1
26530007733000,2640,1363,1277,92400
26530007734000,1563,804,759,53298.3
26530007735000,734,364,370,28038.8
26530007736000,737,378,359,22920.7
26530007737000,1483,725,758,46566.2
26530007738000,46,30,16,1669.8
26530007740000,26,12,14,1073.8
26530007750000,8,6,2,466.4
26530007753000,2,1,1,0
26530007776000,2,2,0,0
26530007777000,2,0,2,0
26530007778000,2,1,1,0
26540007621000,9,4,5,496.8
26540007661000,87,46,41,3175.5
26540007662000,1,0,1,0
26540007670000,2,1,1,0
26540007671000,42,18,24,1764
26540007692000,1,0,1,0
26540007695000,25,12,13,1345
26540007696000,83,39,44,2689.2
26540007700000,3,1,2,0
26540007706000,1,0,1,0
26540007707000,18,7,11,970.2
26540007708000,18,10,8,574.2
26540007719000,122,61,61,4331
26540007720000,151,80,71,5013.2
26540007721000,91,43,48,2629.9
26540007730000,637,321,316,23760.1
26540007731000,1655,839,816,62890
26540007734000,127,72,55,4813.3
26540007735000,792,437,355,29858.4
26540007736000,2023,988,1035,78694.7
26540007737000,1102,537,565,39782.2
26540007738000,1022,522,500,37507.4
26540007741000,13,7,6,760.5
26540007742000,18,10,8,621
26540007748000,52,26,26,2132
26540007749000,12,5,7,543.6
26540007750000,12,5,7,435.6
26540007751000,7,2,5,387.8
26540007752000,14,9,5,555.8
26540007772000,6,4,2,376.2
26540007775000,2,1,1,0
26540007785000,2,1,1,0
26550007660000,13,10,3,530.4
26550007661000,107,54,53,4772.2
26550007671000,15,8,7,510
26550007672000,2,1,1,0
26550007687000,7,4,3,289.1
26550007691000,10,7,3,589
26550007692000,15,10,5,736.5
26550007694000,31,17,14,1416.7
26550007695000,13,7,6,786.5
26550007700000,1,1,0,0
26550007701000,4,3,1,0
26550007702000,11,7,4,616
26550007707000,5,1,4,214
26550007710000,11,8,3,564.3
26550007711000,7,2,5,315
26550007712000,5,3,2,189
26550007718000,1,1,0,0
26550007719000,77,45,32,3103.1
26550007720000,3,1,2,0
26550007730000,143,77,66,4704.7
26550007731000,2232,1130,1102,80128.8
26550007732000,1106,554,552,45124.8
26550007733000,1608,813,795,62712
26550007735000,66,41,25,2151.6
26550007736000,242,131,111,8663.6
26550007737000,698,378,320,23034
26550007738000,11,11,0,441.1
26550007742000,2,1,1,0
26550007743000,63,30,33,2198.7
26550007744000,6,3,3,310.8
26550007746000,10,7,3,271
26550007747000,28,13,15,1176
26550007748000,3,2,1,0
26550007749000,2,1,1,0
26550007750000,1,1,0,0
26550007773000,8,4,4,520
26550007774000,5,3,2,282
26550007775000,1,1,0,0
26560007653000,6,2,4,223.8
26560007655000,2,1,1,0
26560007656000,3,1,2,0
26560007658000,1,0,1,0
26560007659000,2,1,1,0
26560007660000,18,10,8,865.8
26560007661000,29,14,15,1174.5
26560007671000,5,3,2,138
26560007690000,1,0,1,0
26560007691000,16,7,9,680
26560007692000,11,4,7,526.9
26560007693000,1,1,0,0
26560007694000,16,7,9,699.2
26560007695000,5,2,3,149
26560007702000,54,33,21,2376
26560007703000,31,15,16,1243.1
26560007704000,2,2,0,0
26560007705000,3,1,2,0
26560007706000,4,3,1,0
26560007708000,1,1,0,0
26560007709000,14,8,6,624.4
26560007710000,1,1,0,0
26560007713000,8,5,3,556.8
26560007715000,14,5,9,778.4
26560007716000,27,16,11,1336.5
26560007717000,6,3,3,165
26560007718000,72,53,19,2844
26560007720000,47,27,20,1865.9
26560007732000,5,2,3,171
26560007733000,893,441,452,34737.7
26560007734000,1951,923,1028,78820.4
26560007735000,41,21,20,1566.2
26560007744000,22,12,10,803
26560007745000,41,22,19,1517
26560007746000,16,7,9,590.4
26560007748000,28,16,12,854
26560007749000,1,1,0,0
26560007769000,1,1,0,0
26570007653000,1,0,1,0
26570007654000,5,2,3,300
26570007655000,2,1,1,0
26570007657000,2,1,1,0
26570007658000,1,0,1,0
26570007660000,16,9,7,756.8
26570007687000,6,2,4,256.8
26570007691000,6,3,3,196.2
26570007693000,4,3,1,0
26570007694000,5,3,2,164
26570007701000,7,3,4,394.1
26570007702000,6,4,2,256.2
26570007708000,7,5,2,496.3
26570007717000,5,3,2,298
26570007718000,6,3,3,243
26570007720000,40,21,19,1400
26570007734000,30,14,16,1173
26570007735000,1760,841,919,74096
26570007736000,1240,603,637,44268
26570007737000,52,28,24,1929.2
26570007747000,5,3,2,265
26570007768000,22,9,13,1062.6
26580007652000,7,4,3,524.3
26580007655000,3,2,1,0
26580007658000,3,2,1,0
26580007659000,5,1,4,165
26580007660000,8,4,4,332
26580007661000,2,1,1,0
26580007672000,4,2,2,0
26580007673000,9,4,5,351.9
26580007687000,12,7,5,532.8
26580007690000,2,1,1,0
26580007691000,10,5,5,594
26580007708000,10,4,6,414
26580007713000,20,9,11,716
26580007718000,6,3,3,174
26580007719000,13,8,5,631.8
26580007720000,2,1,1,0
26580007721000,16,7,9,622.4
26580007735000,439,218,221,19008.7
26580007736000,254,132,122,9118.6
26580007737000,179,103,76,6139.7
26580007738000,55,31,24,2277
26580007739000,235,117,118,8906.5
26580007740000,146,74,72,5066.2
26580007741000,117,65,52,4387.5
26580007747000,19,10,9,750.5
26580007767000,17,8,9,844.9
26590007650000,2,2,0,0
26590007651000,5,3,2,231
26590007660000,2,2,0,0
26590007673000,1,1,0,0
26590007679000,20,11,9,592
26590007685000,1,1,0,0
26590007687000,3,1,2,0
26590007703000,12,7,5,483.6
26590007704000,1,1,0,0
26590007705000,6,1,5,387
26590007706000,9,4,5,219.6
26590007707000,5,3,2,282
26590007713000,3,2,1,0
26590007720000,1,0,1,0
26590007721000,13,6,7,401.7
26590007722000,64,33,31,2220.8
26590007741000,41,18,23,1451.4
26590007742000,25,14,11,1270
26590007747000,11,5,6,446.6
26590007766000,4,2,2,0
26590007767000,4,1,3,0
26600007649000,7,2,5,237.3
26600007660000,11,7,4,410.3
