SSBID1000M,p,m,f,ta
26600007678000,8,3,5,248
26600007679000,21,10,11,630
26600007680000,36,21,15,1198.8
26600007690000,6,3,3,265.8
26600007702000,4,2,2,0
26600007703000,3,2,1,0
26600007721000,3,2,1,0
26600007722000,44,21,23,1689.6
26600007742000,274,153,121,10384.6
26600007767000,2,2,0,0
26610007648000,7,3,4,342.3
26610007659000,15,8,7,664.5
26610007674000,2,1,1,0
26610007678000,16,9,7,670.4
26610007679000,2,0,2,0
26610007680000,25,11,14,920
26610007681000,17,9,8,838.1
26610007682000,9,6,3,376.2
26610007688000,4,2,2,0
26610007690000,19,13,6,653.6
26610007698000,8,5,3,412.8
26610007701000,11,5,6,456.5
26610007702000,1,0,1,0
26610007721000,18,10,8,750.6
26610007722000,40,22,18,1656
26610007723000,99,56,43,3237.3
26610007742000,94,51,43,3149
26610007743000,61,26,35,2086.2
26610007744000,32,12,20,1369.6
26610007748000,1,0,1,0
26610007766000,1,1,0,0
26620007646000,3,1,2,0
26620007647000,5,3,2,250
26620007648000,2,2,0,0
26620007673000,6,2,4,285
26620007679000,5,2,3,246
26620007680000,8,4,4,316
26620007681000,1,1,0,0
26620007682000,1,1,0,0
26620007683000,5,2,3,143
26620007688000,27,11,16,972
26620007689000,7,2,5,233.1
26620007690000,22,11,11,783.2
26620007698000,11,6,5,421.3
26620007701000,5,4,1,119
26620007720000,27,14,13,1309.5
26620007721000,28,13,15,968.8
26620007722000,68,32,36,2352.8
26620007723000,80,44,36,2968
26620007741000,1,1,0,0
26620007744000,3,2,1,0
26620007745000,42,22,20,1717.8
26620007748000,4,2,2,0
26620007775000,8,5,3,411.2
26620007776000,13,8,5,536.9
26630007645000,8,6,2,402.4
26630007646000,16,9,7,996.8
26630007647000,11,7,4,357.5
26630007659000,13,7,6,534.3
26630007660000,2,1,1,0
26630007673000,11,7,4,315.7
26630007679000,2,2,0,0
26630007680000,18,11,7,963
26630007681000,3,2,1,0
26630007682000,2,1,1,0
26630007683000,46,26,20,1853.8
26630007684000,31,18,13,1283.4
26630007688000,13,6,7,591.5
26630007689000,32,18,14,1510.4
26630007690000,24,15,9,974.4
26630007698000,13,5,8,651.3
26630007701000,8,5,3,334.4
26630007719000,32,17,15,1059.2
26630007720000,16,9,7,764.8
26630007721000,52,26,26,2355.6
26630007722000,99,55,44,3653.1
26630007723000,81,39,42,3053.7
26630007746000,9,6,3,465.3
26630007748000,4,2,2,0
26630007773000,19,8,11,657.4
26640007644000,4,2,2,0
26640007659000,1,0,1,0
26640007660000,10,5,5,331
26640007673000,3,1,2,0
26640007684000,18,6,12,466.2
26640007688000,6,3,3,256.2
26640007690000,27,14,13,1120.5
26640007698000,2,0,2,0
26640007701000,3,1,2,0
26640007702000,5,3,2,177
26640007719000,45,22,23,2137.5
26640007720000,27,14,13,1298.7
26640007723000,13,8,5,468
26640007724000,27,16,11,866.7
26640007745000,2,1,1,0
26640007746000,34,16,18,1305.6
26640007772000,2,1,1,0
26650007659000,10,4,6,330
26650007670000,2,1,1,0
26650007672000,2,1,1,0
26650007677000,9,5,4,312.3
26650007678000,5,2,3,242
26650007679000,8,6,2,359.2
26650007681000,3,2,1,0
26650007684000,1,1,0,0
26650007685000,16,8,8,819.2
26650007688000,10,6,4,395
26650007690000,12,5,7,316.8
26650007691000,2,1,1,0
26650007698000,3,2,1,0
26650007702000,6,3,3,447
26650007715000,7,5,2,329
26650007716000,8,3,5,358.4
26650007717000,101,51,50,3848.1
26650007718000,25,14,11,922.5
26650007719000,14,6,8,498.4
26650007724000,6,3,3,346.2
26650007725000,2,1,1,0
26650007746000,29,13,16,1276
26650007750000,2,1,1,0
26660007658000,4,2,2,0
26660007659000,3,1,2,0
26660007670000,2,1,1,0
26660007678000,1,0,1,0
26660007681000,4,3,1,0
26660007686000,412,191,221,18210.4
26660007687000,181,97,84,9158.6
26660007688000,74,33,41,2930.4
26660007690000,15,8,7,742.5
26660007691000,2,1,1,0
26660007702000,3,2,1,0
26660007714000,3,2,1,0
26660007717000,11,7,4,415.8
26660007725000,2,1,1,0
26660007726000,4,3,1,0
26660007746000,100,49,51,3540
26660007747000,1,1,0,0
26660007770000,23,15,8,782
26670007658000,2,0,2,0
26670007659000,2,1,1,0
26670007668000,6,4,2,228
26670007680000,3,2,1,0
26670007681000,10,7,3,436
26670007682000,12,6,6,391.2
26670007684000,27,16,11,1144.8
26670007685000,108,50,58,5130
26670007686000,184,94,90,8335.2
26670007687000,198,101,97,8276.4
26670007688000,97,45,52,3540.5
26670007689000,14,8,6,375.2
26670007698000,8,4,4,422.4
26670007702000,19,13,6,913.9
26670007703000,2,1,1,0
26670007704000,2,1,1,0
26670007726000,23,14,9,998.2
26670007746000,27,12,15,882.9
26670007753000,1,1,0,0
26670007754000,2,1,1,0
26670007755000,1,1,0,0
26670007770000,19,11,8,910.1
26670007771000,29,12,17,1316.6
26670007772000,15,9,6,469.5
26680007659000,5,3,2,177
26680007670000,3,2,1,0
26680007681000,10,5,5,477
26680007682000,1,1,0,0
26680007683000,6,2,4,175.2
26680007684000,82,39,43,3722.8
26680007685000,6,3,3,372
26680007689000,1,0,1,0
26680007690000,27,12,15,1063.8
26680007691000,35,17,18,1428
26680007698000,9,5,4,306
26680007702000,32,17,15,1372.8
26680007703000,8,5,3,380
26680007727000,5,2,3,282
26680007746000,57,24,33,2103.3
26680007747000,8,3,5,296
26680007756000,2,1,1,0
26680007769000,2,2,0,0
26680007770000,9,1,8,313.2
26680007771000,6,4,2,385.8
26690007669000,5,2,3,251
26690007670000,2,2,0,0
26690007681000,19,10,9,796.1
26690007682000,34,17,17,1346.4
26690007683000,76,43,33,2356
26690007684000,37,17,20,1616.9
26690007691000,18,9,9,777.6
26690007692000,29,19,10,1316.6
26690007695000,1,0,1,0
26690007696000,5,3,2,322
26690007697000,9,6,3,398.7
26690007698000,2,1,1,0
26690007702000,22,13,9,1166
26690007728000,13,6,7,373.1
26690007747000,24,14,10,1116
26690007758000,3,1,2,0
26690007759000,4,2,2,0
26690007768000,2,1,1,0
26690007799000,2,1,1,0
26700007659000,7,4,3,298.2
26700007661000,22,15,7,1104.4
26700007662000,7,4,3,370.3
26700007663000,35,16,19,1435
26700007667000,1,1,0,0
26700007669000,2,2,0,0
26700007670000,3,3,0,0
26700007681000,9,4,5,439.2
26700007684000,26,14,12,1084.2
26700007685000,15,8,7,754.5
26700007686000,9,4,5,483.3
26700007692000,12,7,5,518.4
26700007693000,32,21,11,1587.2
26700007694000,9,6,3,432
26700007695000,2,1,1,0
26700007701000,2,2,0,0
26700007702000,24,13,11,1099.2
26700007729000,11,6,5,448.8
26700007747000,25,11,14,922.5
26700007748000,10,7,3,438
26700007753000,8,3,5,371.2
26700007754000,3,2,1,0
26700007758000,5,3,2,258
26700007760000,19,9,10,934.8
26700007765000,2,2,0,0
26700007766000,30,18,12,1320
26700007796000,3,2,1,0
26700007797000,1,1,0,0
26700007798000,7,5,2,343
26700007799000,4,3,1,0
26710007661000,7,4,3,294.7
26710007662000,83,51,32,2556.4
26710007663000,202,123,79,5817.6
26710007664000,9,4,5,254.7
26710007665000,9,7,2,347.4
26710007667000,17,8,9,753.1
26710007668000,3,1,2,0
26710007669000,1,1,0,0
26710007684000,4,2,2,0
26710007686000,28,12,16,957.6
26710007693000,1,0,1,0
26710007694000,28,12,16,1310.4
26710007699000,5,3,2,178
26710007700000,23,8,15,805
26710007701000,16,9,7,763.2
26710007702000,94,53,41,3872.8
26710007731000,3,2,1,0
26710007747000,1,1,0,0
26710007758000,1,1,0,0
26710007760000,13,8,5,586.3
26710007761000,35,17,18,1935.5
26710007762000,111,62,49,3829.5
26710007763000,10,6,4,630
26710007764000,21,12,9,858.9
26710007766000,23,13,10,1058
26720007661000,4,2,2,0
26720007662000,12,6,6,768
26720007686000,5,3,2,335
26720007698000,10,5,5,354
26720007699000,35,18,17,1673
26720007748000,11,6,5,537.9
26720007761000,1,0,1,0
26720007762000,1,0,1,0
26720007766000,4,1,3,0
26720007795000,12,5,7,466.8
26730007662000,7,3,4,340.9
26730007686000,16,6,10,830.4
26730007692000,14,7,7,565.6
26730007693000,2,2,0,0
26730007695000,1,0,1,0
26730007696000,32,14,18,1136
26730007697000,29,14,15,1270.2
26730007698000,3,2,1,0
26730007703000,1,0,1,0
26730007704000,2,1,1,0
26730007749000,29,15,14,1334
26730007754000,1,1,0,0
26730007755000,1,1,0,0
26730007762000,4,1,3,0
26730007763000,6,3,3,279
26730007767000,3,3,0,0
26730007770000,1,1,0,0
26730007771000,5,2,3,233
26730007772000,7,4,3,228.9
26730007773000,1,1,0,0
26730007794000,6,4,2,391.8
26730007795000,18,12,6,959.4
26740007686000,22,13,9,1141.8
26740007688000,1,1,0,0
26740007689000,10,5,5,577
26740007690000,44,24,20,2169.2
26740007691000,17,10,7,678.3
26740007692000,15,7,8,660
26740007693000,3,2,1,0
26740007694000,6,2,4,276
26740007695000,28,15,13,1285.2
26740007696000,8,4,4,320
26740007704000,15,10,5,1015.5
26740007732000,9,5,4,356.4
26740007749000,7,4,3,392.7
26740007750000,8,5,3,342.4
26740007755000,5,3,2,254
26740007767000,20,8,12,942
26740007771000,5,3,2,305
26740007773000,22,12,10,838.2
26740007774000,14,7,7,593.6
26740007793000,9,5,4,640.8
26740007794000,55,27,28,2623.5
26750007661000,20,9,11,668
26750007662000,54,26,28,2586.6
26750007663000,1,1,0,0
26750007685000,7,6,1,441.7
26750007686000,6,3,3,298.2
26750007687000,25,13,12,790
26750007688000,25,14,11,955
26750007690000,1,1,0,0
26750007704000,4,2,2,0
26750007732000,14,7,7,656.6
26750007733000,8,4,4,318.4
26750007765000,4,2,2,0
26750007767000,11,5,6,806.3
26750007768000,29,14,15,1461.6
26750007792000,29,15,14,1467.4
26750007793000,26,14,12,1281.8
26760007661000,7,3,4,497
26760007662000,77,36,41,3649.8
26760007685000,30,20,10,1479
26760007687000,6,2,4,271.8
26760007704000,14,9,5,607.6
26760007733000,15,7,8,673.5
26760007734000,3,2,1,0
26760007746000,4,2,2,0
26760007765000,16,8,8,756.8
26760007768000,306,148,158,12209.4
26760007769000,120,54,66,5940
26760007774000,4,2,2,0
26760007788000,3,2,1,0
26760007789000,10,5,5,607
26760007790000,9,5,4,464.4
26760007791000,6,3,3,376.2
26760007792000,9,5,4,401.4
26770007658000,3,3,0,0
26770007662000,49,25,24,2141.3
26770007663000,32,14,18,1196.8
26770007664000,1,0,1,0
26770007666000,5,3,2,107
26770007667000,1,1,0,0
26770007684000,2,1,1,0
26770007685000,11,7,4,471.9
26770007686000,11,4,7,641.3
26770007694000,4,2,2,0
26770007704000,3,2,1,0
26770007705000,6,3,3,246
26770007723000,1,1,0,0
26770007732000,1,0,1,0
26770007733000,7,4,3,448
26770007734000,20,12,8,650
26770007746000,16,9,7,516.8
26770007756000,7,4,3,447.3
26770007765000,7,4,3,408.8
26770007766000,35,17,18,1627.5
26770007767000,1,0,1,0
26770007769000,29,19,10,1061.4
26770007787000,3,1,2,0
26770007788000,35,16,19,1354.5
26770007789000,21,9,12,833.7
26780007658000,9,3,6,234.9
26780007662000,1,0,1,0
26780007663000,5,4,1,300
26780007667000,11,5,6,361.9
26780007684000,10,7,3,467
26780007685000,9,5,4,424.8
26780007695000,7,5,2,459.9
26780007696000,6,4,2,244.2
26780007706000,6,3,3,306
26780007707000,2,2,0,0
26780007709000,10,6,4,689
26780007722000,5,4,1,297
26780007732000,1,1,0,0
26780007734000,2,1,1,0
26780007756000,7,2,5,363.3
26780007767000,59,29,30,2702.2
26780007768000,4,3,1,0
26780007770000,34,20,14,1642.2
26780007771000,4,2,2,0
26780007781000,3,2,1,0
26780007782000,6,3,3,382.2
26780007783000,2,1,1,0
26780007786000,14,8,6,716.8
26780007787000,14,6,8,805
26780007797000,20,10,10,1204
26780007798000,13,9,4,764.4
26790007654000,7,3,4,291.2
26790007655000,17,8,9,894.2
26790007656000,4,2,2,0
26790007657000,19,9,10,670.7
26790007658000,2,1,1,0
26790007663000,2,1,1,0
26790007667000,4,3,1,0
26790007668000,1,1,0,0
26790007684000,1,1,0,0
26790007685000,38,24,14,1755.6
26790007696000,11,5,6,492.8
26790007697000,5,3,2,149
26790007698000,2,1,1,0
26790007710000,6,5,1,337.2
26790007721000,6,3,3,282
26790007722000,3,2,1,0
26790007734000,5,2,3,328
26790007735000,8,5,3,520.8
26790007745000,8,4,4,332
26790007767000,2,1,1,0
26790007768000,9,2,7,486
26790007784000,6,4,2,334.8
26800007653000,3,2,1,0
26800007654000,21,10,11,709.8
26800007655000,7,3,4,244.3
26800007663000,2,1,1,0
26800007664000,1,1,0,0
26800007667000,1,0,1,0
26800007668000,3,2,1,0
26800007669000,2,1,1,0
26800007684000,28,8,20,1022
26800007685000,257,142,115,10665.5
26800007709000,1,1,0,0
26800007711000,1,1,0,0
26800007717000,3,1,2,0
26800007718000,13,5,8,624
26800007719000,10,4,6,254
26800007720000,27,11,16,1493.1
26800007721000,40,22,18,1776
26800007722000,3,1,2,0
26800007736000,3,1,2,0
26800007744000,6,2,4,165
26800007745000,74,41,33,3396.6
26800007746000,6,5,1,111
26800007769000,11,7,4,679.8
26800007771000,5,2,3,343
26810007649000,1,0,1,0
26810007652000,3,2,1,0
26810007653000,1,1,0,0
26810007663000,3,2,1,0
26810007664000,1,0,1,0
26810007670000,7,4,3,291.9
26810007684000,13,8,5,588.9
26810007685000,171,87,84,6498
26810007699000,4,2,2,0
26810007701000,3,2,1,0
26810007702000,28,18,10,1016.4
26810007703000,9,5,4,446.4
26810007704000,7,3,4,270.9
26810007705000,16,10,6,771.2
26810007706000,10,5,5,420
26810007707000,12,5,7,566.4
26810007708000,5,3,2,215
26810007709000,11,7,4,612.7
26810007710000,3,2,1,0
26810007712000,3,2,1,0
26810007715000,5,1,4,301
26810007716000,10,6,4,601
26810007722000,6,3,3,357
26810007723000,27,14,13,1360.8
26810007779000,3,1,2,0
26820007646000,2,1,1,0
26820007661000,5,3,2,224
26820007663000,18,11,7,777.6
26820007670000,5,2,3,294
26820007671000,4,2,2,0
26820007684000,3,1,2,0
26820007685000,130,68,62,4927
26820007700000,1,0,1,0
26820007705000,9,5,4,467.1
26820007706000,11,8,3,487.3
26820007707000,10,5,5,510
26820007708000,11,5,6,667.7
26820007709000,64,32,32,2969.6
26820007710000,17,11,6,588.2
26820007711000,10,5,5,420
26820007712000,6,4,2,387
26820007713000,3,1,2,0
26820007715000,5,3,2,326
26820007723000,8,4,4,390.4
26820007724000,7,4,3,476.7
26820007725000,26,14,12,1500.2
26820007726000,1,0,1,0
26820007727000,4,3,1,0
26820007728000,1,1,0,0
26820007762000,4,2,2,0
26820007764000,13,7,6,764.4
26820007779000,1,1,0,0
26830007645000,5,2,3,239
26830007660000,11,7,4,382.8
26830007663000,3,2,1,0
26830007670000,4,2,2,0
26830007671000,4,1,3,0
26830007683000,3,0,3,0
26830007684000,2,1,1,0
26830007685000,35,19,16,1855
26830007713000,14,8,6,863.8
26830007718000,7,4,3,319.2
26830007722000,2,1,1,0
26830007723000,2,1,1,0
26830007728000,4,2,2,0
26830007729000,12,7,5,558
26830007764000,8,3,5,438.4
26830007765000,4,2,2,0
26840007671000,4,3,1,0
26840007683000,6,1,5,340.2
26840007684000,17,9,8,588.2
26840007713000,2,2,0,0
26840007717000,9,5,4,440.1
26840007718000,4,2,2,0
26840007719000,2,1,1,0
26840007722000,4,2,2,0
26840007723000,6,4,2,384
26840007724000,10,6,4,621
26840007725000,3,2,1,0
26840007728000,2,2,0,0
26840007737000,2,0,2,0
26840007779000,1,1,0,0
26850007671000,2,1,1,0
26850007672000,7,3,4,370.3
26850007682000,26,13,13,1073.8
26850007683000,3,2,1,0
26850007726000,5,3,2,329
26850007727000,1,1,0,0
26850007729000,4,1,3,0
26850007736000,10,6,4,356
26850007738000,2,1,1,0
26850007739000,8,4,4,564.8
26850007741000,6,2,4,199.8
26850007768000,3,2,1,0
26850007771000,3,1,2,0
26850007778000,7,4,3,263.2
26850007779000,6,5,1,235.8
26850007793000,1,1,0,0
26860007658000,10,7,3,304
26860007672000,5,2,3,258
26860007682000,16,6,10,822.4
26860007683000,2,1,1,0
26860007729000,11,6,5,603.9
26860007732000,1,0,1,0
26860007733000,6,4,2,250.2
26860007734000,14,7,7,690.2
26860007735000,7,3,4,270.9
26860007736000,7,4,3,364
26860007742000,4,2,2,0
26860007745000,7,2,5,384.3
26860007746000,8,6,2,282.4
26860007771000,2,2,0,0
26860007773000,25,17,8,1225
26860007774000,7,4,3,462.7
26860007778000,18,9,9,883.8
26860007779000,5,1,4,226
26870007657000,2,1,1,0
26870007658000,1,1,0,0
26870007672000,2,0,2,0
26870007682000,9,6,3,566.1
26870007683000,8,5,3,390.4
26870007729000,3,2,1,0
26870007731000,7,3,4,436.1
26870007732000,7,4,3,289.8
26870007733000,2,1,1,0
26870007743000,22,12,10,1023
26870007744000,22,10,12,924
26870007745000,4,3,1,0
26870007773000,15,6,9,673.5
26870007779000,22,12,10,1166
26880007657000,1,1,0,0
26880007683000,15,6,9,805.5
26880007728000,6,4,2,340.2
26880007730000,16,8,8,643.2
26880007731000,10,4,6,575
26880007743000,6,2,4,433.8
26880007748000,3,2,1,0
26880007779000,3,3,0,0
26880007787000,27,13,14,1190.7
26880007788000,2,1,1,0
26890007675000,2,1,1,0
26890007676000,1,1,0,0
26890007684000,3,2,1,0
26890007685000,13,8,5,596.7
26890007728000,8,6,2,418.4
26890007730000,23,13,10,1097.1
26890007749000,15,8,7,933
26890007781000,161,87,74,6681.5
26890007782000,21,11,10,980.7
26890007783000,35,15,20,1550.5
26890007784000,4,3,1,0
26890007787000,5,3,2,214
26890007788000,59,35,24,2377.7
26900007636000,6,4,2,207
26900007637000,7,5,2,254.8
26900007657000,2,1,1,0
26900007686000,10,7,3,416
26900007687000,7,3,4,478.8
26900007688000,5,2,3,285
26900007728000,2,1,1,0
26900007729000,1,1,0,0
26900007730000,19,9,10,841.7
26900007749000,5,3,2,348
26900007750000,2,1,1,0
26900007754000,15,9,6,481.5
26900007781000,8,5,3,516
26900007783000,25,11,14,1045
26900007786000,5,2,3,387
26900007787000,1,1,0,0
26900007790000,1,1,0,0
26910007688000,11,5,6,524.7
26910007689000,21,12,9,919.8
26910007690000,24,15,9,943.2
26910007750000,8,5,3,338.4
26910007751000,14,5,9,849.8
26910007752000,33,16,17,1702.8
26910007753000,59,28,31,2755.3
26910007754000,14,7,7,733.6
26910007755000,7,5,2,237.3
26910007783000,3,2,1,0
26910007786000,3,2,1,0
26920007690000,89,42,47,3070.5
26920007691000,10,6,4,630
26920007747000,5,2,3,128
26920007783000,8,4,4,348.8
26930007690000,39,21,18,2176.2
26930007691000,19,8,11,999.4
26930007692000,14,9,5,652.4
26930007693000,5,4,1,314
26930007694000,18,7,11,606.6
26930007752000,20,11,9,988
26930007753000,36,18,18,1353.6
26930007754000,12,7,5,712.8
26930007755000,5,3,2,315
26930007756000,12,7,5,771.6
26930007784000,5,4,1,303
26940007691000,10,5,5,353
26940007696000,20,11,9,858
26940007697000,12,7,5,480
26940007757000,18,8,10,860.4
26940007758000,1,0,1,0
26940007759000,18,11,7,831.6
26940007760000,8,6,2,495.2
26940007785000,5,4,1,292
26950007691000,116,56,60,4477.6
26950007692000,132,61,71,5174.4
26950007693000,1,1,0,0
26950007694000,7,4,3,368.2
26950007697000,7,2,5,167.3
26950007698000,20,11,9,968
26950007699000,19,11,8,828.4
26950007700000,26,13,13,1151.8
26950007728000,12,5,7,651.6
26950007760000,3,1,2,0
26950007761000,2,1,1,0
26950007762000,19,9,10,699.2
26960007683000,3,1,2,0
26960007686000,1,1,0,0
26960007687000,10,7,3,342
26960007690000,6,2,4,144
26960007691000,80,41,39,2832
26960007692000,38,15,23,1375.6
26960007695000,3,2,1,0
26960007702000,3,2,1,0
26960007727000,2,2,0,0
26960007762000,9,5,4,578.7
26960007763000,14,9,5,882
26970007682000,1,1,0,0
26970007683000,11,6,5,430.1
26970007684000,4,3,1,0
26970007685000,5,3,2,302
26970007686000,9,5,4,444.6
26970007687000,2,1,1,0
26970007690000,30,16,14,1095
26970007691000,8,5,3,279.2
26970007697000,9,4,5,412.2
26970007698000,5,3,2,355
26970007699000,9,3,6,329.4
26970007702000,2,2,0,0
26970007703000,17,10,7,749.7
26970007704000,1,0,1,0
26970007728000,3,2,1,0
26970007761000,45,26,19,2007
26970007763000,10,5,5,675
26970007764000,51,25,26,2728.5
26970007765000,4,2,2,0
26970007766000,2,1,1,0
26980007682000,6,4,2,303
26980007689000,1,0,1,0
26980007690000,18,10,8,937.8
26980007699000,11,6,5,742.5
26980007700000,22,8,14,869
26980007704000,17,5,12,882.3
26980007761000,3,1,2,0
26980007762000,72,35,37,2692.8
26980007763000,30,17,13,1323
26980007764000,5,3,2,298
26980007765000,25,13,12,1192.5
26980007766000,21,9,12,1157.1
26980007767000,20,11,9,880
26990007680000,1,1,0,0
26990007681000,3,1,2,0
26990007689000,18,9,9,743.4
26990007690000,13,6,7,652.6
26990007704000,1,1,0,0
26990007705000,9,4,5,442.8
26990007728000,9,3,6,396.9
26990007767000,13,7,6,657.8
26990007768000,21,13,8,1094.1
27000007679000,4,2,2,0
27000007681000,4,3,1,0
27000007688000,4,2,2,0
27000007689000,27,16,11,974.7
27000007705000,8,2,6,568
27000007706000,7,5,2,441
27000007727000,15,9,6,873
27010007677000,3,2,1,0
27010007679000,2,1,1,0
27010007688000,8,5,3,354.4
27010007689000,17,8,9,557.6
27010007703000,2,1,1,0
27010007706000,9,5,4,525.6
27010007707000,16,9,7,852.8
27010007710000,6,5,1,306
27010007711000,199,96,103,8139.1
27010007712000,81,34,47,3855.6
27010007727000,10,7,3,411
27020007675000,2,1,1,0
27020007676000,6,3,3,361.2
27020007716000,6,4,2,397.8
27020007717000,6,3,3,220.8
27020007718000,12,7,5,470.4
27020007719000,31,17,14,1469.4
27020007721000,10,3,7,327
27020007726000,103,55,48,4284.8
27020007727000,190,93,97,8341
27030007706000,1,1,0,0
27030007714000,5,2,3,316
27030007715000,2,1,1,0
27030007716000,5,3,2,390
27030007717000,46,23,23,1476.6
27030007718000,64,37,27,2803.2
27030007719000,81,37,44,3442.5
27030007720000,34,18,16,1468.8
27030007721000,96,48,48,3590.4
27030007722000,74,43,31,3359.6
27030007723000,35,22,13,1624
27030007724000,13,7,6,582.4
27030007725000,149,71,78,5691.8
27030007726000,232,117,115,10022.4
27030007727000,134,67,67,5815.6
27030007738000,14,6,8,918.4
27030007739000,1,1,0,0
27040007718000,8,5,3,448.8
27040007721000,3,1,2,0
27040007723000,37,17,20,1568.8
27040007724000,8,3,5,224
27040007727000,30,18,12,1590
27040007728000,40,22,18,1724
27040007735000,7,4,3,247.8
27040007736000,7,5,2,408.8
27040007737000,2,1,1,0
27050007724000,1,1,0,0
27050007728000,2,2,0,0
27050007729000,53,26,27,2586.4
27050007730000,3,2,1,0
27050007735000,16,10,6,884.8
27060007704000,47,27,20,2453.4
27060007705000,14,7,7,638.4
27060007706000,99,57,42,4464.9
27060007707000,114,59,55,4845
27060007729000,16,9,7,924.8
27060007730000,3,2,1,0
27060007734000,8,4,4,372
27060007735000,14,7,7,582.4
27070007703000,2,1,1,0
27070007704000,20,8,12,1110
27070007705000,109,58,51,5166.6
27070007706000,232,123,109,9535.2
27070007707000,25,14,11,1225
27070007731000,13,6,7,526.5
27070007732000,5,3,2,345
27070007733000,15,8,7,658.5
27080007703000,5,1,4,256
27080007704000,10,6,4,473
27080007705000,22,11,11,1320
27080007706000,5,4,1,220
27080007781000,2,2,0,0
27080007782000,3,2,1,0
27080007783000,3,2,1,0
27080007796000,47,23,24,2679
27080007797000,91,48,43,3321.5
27090007722000,9,4,5,304.2
27090007723000,2,1,1,0
27090007780000,1,0,1,0
27100007728000,16,6,10,516.8
27100007729000,4,1,3,0
27100007748000,7,5,2,359.8
27110007699000,3,3,0,0
27110007747000,32,17,15,1376
27110007748000,15,9,6,709.5
27110007749000,11,7,4,462
27110007779000,7,4,3,408.8
27110007781000,6,4,2,352.8
27110007782000,4,2,2,0
27120007732000,1,1,0,0
27120007733000,1,1,0,0
27120007734000,5,2,3,247
27120007738000,14,7,7,492.8
27120007739000,6,3,3,451.8
27120007746000,18,10,8,835.2
27120007747000,18,12,6,959.4
27120007754000,2,0,2,0
27120007755000,3,2,1,0
27120007756000,2,2,0,0
27120007757000,1,0,1,0
27130007732000,29,13,16,1508
27130007739000,14,6,8,778.4
27130007740000,12,6,6,379.2
27130007741000,7,2,5,293.3
27130007742000,2,1,1,0
27130007743000,3,1,2,0
27130007744000,15,8,7,709.5
27130007745000,15,8,7,1053
27130007746000,15,7,8,459
27130007748000,10,4,6,530
27130007780000,14,7,7,595
27140007719000,29,17,12,1206.4
27140007720000,23,11,12,807.3
27140007721000,38,21,17,1641.6
27140007731000,225,114,111,9765
27140007732000,5,3,2,169
27140007750000,23,10,13,1209.8
27140007752000,26,18,8,1411.8
27140007780000,12,7,5,559.2
27140007781000,36,20,16,1598.4
27140007782000,32,19,13,1376
27150007716000,1,1,0,0
27150007717000,10,6,4,344
27150007718000,2,1,1,0
27150007719000,26,16,10,1040
27150007720000,52,28,24,1778.4
27150007721000,43,18,25,1462
27150007722000,88,46,42,3854.4
27150007723000,27,15,12,1279.8
27150007724000,54,24,30,2370.6
27150007725000,30,20,10,1581
27150007726000,3,1,2,0
27150007730000,37,19,18,1698.3
27150007731000,61,34,27,2726.7
27150007750000,28,15,13,1033.2
27150007751000,23,11,12,1136.2
27150007752000,2,1,1,0
27150007774000,4,2,2,0
27150007781000,8,3,5,412.8
27160007715000,3,1,2,0
27160007716000,10,5,5,502
27160007717000,1,1,0,0
27160007720000,7,4,3,296.8
27160007721000,24,15,9,1132.8
27160007722000,78,37,41,3400.8
27160007723000,61,38,23,2769.4
27160007724000,118,65,53,5498.8
27160007729000,21,10,11,972.3
27160007730000,10,8,2,420
27160007751000,42,22,20,1659
27160007752000,7,4,3,287.7
27160007773000,1,0,1,0
27170007713000,2,1,1,0
27170007714000,5,3,2,194
27170007726000,2,1,1,0
27170007727000,9,4,5,628.2
27170007728000,26,11,15,1183
27170007729000,14,8,6,667.8
27170007752000,21,11,10,821.1
27170007787000,3,2,1,0
27170007788000,4,1,3,0
27170007789000,6,4,2,322.8
27180007711000,5,3,2,124
27180007726000,2,1,1,0
27180007752000,23,14,9,1117.8
27180007760000,8,5,3,482.4
27180007761000,2,1,1,0
27180007762000,1,0,1,0
27180007786000,10,6,4,442
27180007787000,3,2,1,0
27180007788000,1,1,0,0
27180007789000,1,0,1,0
27180007790000,9,5,4,471.6
27180007791000,9,5,4,558.9
27180007792000,5,3,2,305
27190007722000,18,9,9,1105.2
27190007724000,9,6,3,572.4
27190007725000,1,1,0,0
27190007752000,19,9,10,965.2
27190007765000,2,1,1,0
27200007723000,12,6,6,585.6
27200007724000,4,2,2,0
27200007750000,21,13,8,779.1
27200007751000,35,19,16,1305.5
27200007752000,21,12,9,720.3
27200007753000,5,3,2,203
