SSBID1000M,p,m,f,ta
27200007754000,10,2,8,393
27200007782000,1,1,0,0
27200007784000,4,2,2,0
27200007785000,5,2,3,360
27210007723000,5,2,3,118
27210007749000,1,1,0,0
27210007754000,12,6,6,489.6
27210007755000,12,5,7,681.6
27210007756000,2,1,1,0
27210007760000,12,7,5,530.4
27210007783000,1,1,0,0
27220007723000,12,6,6,438
27220007756000,17,9,8,962.2
27220007757000,15,11,4,721.5
27220007758000,8,3,5,360
27220007759000,15,9,6,682.5
27230007723000,15,5,10,643.5
27230007760000,3,1,2,0
27230007767000,3,1,2,0
27230007768000,2,1,1,0
27240007723000,38,20,18,1839.2
27240007759000,13,9,4,543.4
27240007760000,30,13,17,1137
27240007768000,5,2,3,354
27250007687000,4,3,1,0
27250007722000,18,13,5,1031.4
27250007723000,10,6,4,522
27250007759000,8,5,3,308.8
27250007761000,20,11,9,1130
27250007769000,9,4,5,510.3
27260007720000,1,1,0,0
27260007721000,11,6,5,478.5
27260007760000,2,1,1,0
27260007761000,2,1,1,0
27260007762000,1,0,1,0
27260007768000,4,2,2,0
27260007769000,3,0,3,0
27260007774000,5,3,2,319
27260007780000,561,299,262,22159.5
27270007719000,5,2,3,309
27270007720000,101,57,44,4363.2
27270007721000,12,7,5,350.4
27270007754000,1,0,1,0
27270007755000,13,4,9,621.4
27270007768000,21,9,12,932.4
27270007769000,5,2,3,146
27270007774000,2,1,1,0
27270007775000,15,10,5,619.5
27270007778000,108,57,51,2689.2
27270007779000,430,214,216,16555
27270007780000,872,445,427,37757.6
27270007781000,444,205,239,18292.8
27280007718000,1,0,1,0
27280007719000,60,25,35,2508
27280007720000,87,49,38,3123.3
27280007752000,14,5,9,516.6
27280007753000,254,132,122,10515.6
27280007767000,8,4,4,375.2
27280007768000,11,7,4,630.3
27280007770000,1,1,0,0
27280007775000,17,11,6,744.6
27280007781000,86,47,39,2760.6
27290007677000,5,3,2,243
27290007718000,45,24,21,2340
27290007719000,27,17,10,1309.5
27290007752000,464,230,234,19070.4
27290007753000,103,53,50,3914
27290007768000,2,2,0,0
27290007777000,3,1,2,0
27300007718000,30,19,11,1629
27300007751000,54,30,24,1620
27300007752000,13,6,7,409.5
27310007716000,3,2,1,0
27310007717000,104,53,51,5096
27310007718000,33,18,15,1762.2
27310007750000,2,1,1,0
27310007751000,184,97,87,7654.4
27310007752000,11,8,3,496.1
27310007755000,14,7,7,491.4
27310007758000,2,2,0,0
27320007716000,48,27,21,2342.4
27320007717000,5,3,2,350
27320007748000,17,8,9,537.2
27320007749000,51,24,27,2126.7
27320007750000,99,52,47,4346.1
27320007751000,781,371,410,34051.6
27320007752000,372,197,175,14768.4
27320007753000,40,21,19,1604
27320007754000,28,12,16,996.8
27320007755000,4,2,2,0
27320007758000,25,10,15,842.5
27320007759000,18,8,10,774
27320007760000,7,5,2,359.1
27320007761000,16,7,9,825.6
27320007762000,5,3,2,206
27320007763000,15,9,6,573
27330007745000,2,1,1,0
27330007746000,11,7,4,504.9
27330007747000,16,10,6,636.8
27330007748000,20,9,11,774
27330007749000,70,40,30,2506
27330007751000,386,186,200,12159
27330007752000,27,10,17,839.7
27330007753000,4,2,2,0
27330007754000,29,13,16,1238.3
27330007763000,4,1,3,0
27340007745000,8,6,2,272
27340007746000,3,3,0,0
27340007749000,33,17,16,1491.6
27340007754000,9,5,4,414.9
27340007755000,28,18,10,1086.4
27340007763000,23,12,11,542.8
27340007764000,4,2,2,0
27340007801000,3,2,1,0
27340007803000,1,0,1,0
27350007742000,15,7,8,625.5
27350007749000,48,29,19,2107.2
27350007754000,7,4,3,252.7
27350007755000,22,11,11,831.6
27350007758000,4,3,1,0
27350007759000,3,1,2,0
27350007760000,1,1,0,0
27350007764000,15,10,5,432
27360007748000,1,1,0,0
27360007749000,7,4,3,352.1
27360007759000,8,6,2,280
27360007760000,3,3,0,0
27370007748000,5,4,1,277
27370007749000,45,27,18,1890
27370007757000,1,1,0,0
27370007759000,1,1,0,0
27370007761000,4,2,2,0
27370007762000,4,3,1,0
27370007763000,14,9,5,555.8
27370007764000,18,6,12,714.6
27370007765000,3,2,1,0
27370007766000,3,2,1,0
27370007767000,7,4,3,251.3
27370007769000,2,1,1,0
27370007770000,9,4,5,497.7
27380007747000,2,1,1,0
27380007748000,37,20,17,1546.6
27380007749000,2,1,1,0
27380007760000,17,9,8,850
27380007761000,2,1,1,0
27380007762000,28,13,15,1106
27380007763000,35,18,17,1302
27380007769000,24,14,10,1116
27390007747000,17,7,10,603.5
27390007748000,20,10,10,672
27390007762000,7,3,4,378
27390007769000,8,5,3,584
27400007742000,1,1,0,0
27400007743000,4,3,1,0
27400007744000,5,1,4,209
27400007746000,26,14,12,920.4
27400007747000,17,9,8,581.4
27400007767000,5,3,2,212
27400007769000,22,11,11,1073.6
27410007742000,23,13,10,885.5
27410007743000,32,15,17,1472
27410007744000,16,6,10,878.4
27410007745000,28,14,14,1120
27410007746000,18,8,10,763.2
27410007766000,4,1,3,0
27410007768000,17,9,8,669.8
27410007769000,14,11,3,606.2
27410007804000,1,1,0,0
27410007815000,2,2,0,0
27410007816000,3,3,0,0
27410007817000,1,1,0,0
27410007818000,1,1,0,0
27420007731000,1,1,0,0
27420007734000,3,2,1,0
27420007742000,18,9,9,660.6
27420007766000,14,6,8,340.2
27420007768000,100,49,51,3570
27430007730000,2,1,1,0
27430007731000,3,1,2,0
27430007734000,9,6,3,288
27430007737000,6,3,3,205.8
27430007740000,9,5,4,376.2
27430007741000,6,2,4,393
27430007766000,6,4,2,153
27430007767000,8,5,3,606.4
27430007768000,1,0,1,0
27440007729000,27,12,15,1058.4
27440007730000,2,2,0,0
27440007734000,5,3,2,259
27440007735000,1,1,0,0
27440007736000,4,0,4,0
27440007737000,3,2,1,0
27440007738000,4,2,2,0
27440007739000,10,5,5,483
27440007740000,15,11,4,571.5
27440007741000,6,4,2,256.2
27440007767000,10,7,3,500
27440007806000,1,1,0,0
27450007728000,5,2,3,231
27450007729000,13,5,8,427.7
27450007736000,5,3,2,218
27450007763000,10,6,4,612
27450007764000,3,2,1,0
27450007802000,1,1,0,0
27460007727000,6,4,2,406.8
27460007763000,1,1,0,0
27460007764000,5,3,2,328
27460007765000,23,12,11,1007.4
27460007766000,9,5,4,486
27460007810000,3,2,1,0
27460007811000,3,2,1,0
27470007726000,1,1,0,0
27470007759000,10,7,3,389
27470007764000,7,4,3,305.9
27470007765000,5,1,4,108
27470007809000,12,7,5,777.6
27470007810000,5,2,3,319
27480007726000,2,1,1,0
27480007808000,16,8,8,899.2
27480007809000,6,4,2,289.8
27490007725000,10,4,6,333
27490007775000,1,1,0,0
27500007724000,1,1,0,0
27500007725000,5,3,2,280
27500007790000,11,6,5,698.5
27520007721000,3,1,2,0
27520007722000,4,3,1,0
27520007723000,3,3,0,0
27520007804000,8,5,3,378.4
27530007803000,5,4,1,343
27530007804000,5,3,2,324
27540007768000,1,1,0,0
27540007779000,25,14,11,1260
27550007718000,2,1,1,0
27550007779000,1,1,0,0
27550007807000,52,27,25,2506.4
27550007808000,31,18,13,1019.9
27550007809000,3,3,0,0
27570007850000,64,30,34,2220.8
27570007851000,45,30,15,2556
27580007766000,1,1,0,0
27580007785000,2,1,1,0
27580007850000,15,13,2,547.5
27580007851000,60,28,32,2562
27590007766000,1,0,1,0
27590007785000,9,4,5,527.4
27590007796000,3,2,1,0
27590007851000,34,21,13,1043.8
27600007764000,2,2,0,0
27600007787000,5,3,2,298
27600007849000,2,1,1,0
27610007763000,10,6,4,485
27610007764000,2,1,1,0
27610007787000,13,6,7,620.1
27620007763000,8,3,5,503.2
27620007848000,4,2,2,0
27630007761000,5,3,2,182
27630007762000,19,11,8,1039.3
27630007763000,14,6,8,599.2
27630007774000,5,2,3,139
27630007787000,4,3,1,0
27630007848000,2,1,1,0
27640007762000,4,2,2,0
27640007763000,2,1,1,0
27640007766000,1,0,1,0
27640007767000,10,6,4,193
27640007768000,13,5,8,578.5
27640007774000,10,7,3,350
27640007775000,1,0,1,0
27640007788000,4,3,1,0
27650007755000,5,4,1,275
27650007761000,6,3,3,267
27650007762000,13,7,6,457.6
27650007766000,20,9,11,996
27650007788000,12,8,4,446.4
27650007789000,10,6,4,487
27650007790000,2,2,0,0
27650007835000,27,14,13,1304.1
27650007836000,26,16,10,1401.4
27650007837000,16,7,9,723.2
27650007838000,4,3,1,0
27660007754000,2,1,1,0
27660007756000,7,3,4,301.7
27660007760000,9,5,4,318.6
27660007762000,3,2,1,0
27660007763000,21,12,9,598.5
27660007766000,12,7,5,625.2
27660007774000,3,1,2,0
27660007775000,8,5,3,520
27660007788000,1,1,0,0
27660007789000,7,3,4,254.1
27660007807000,8,4,4,524
27660007808000,2,2,0,0
27660007834000,1,1,0,0
27660007835000,240,114,126,10128
27660007836000,97,54,43,3831.5
27670007752000,6,4,2,162
27670007761000,17,8,9,708.9
27670007762000,2,2,0,0
27670007763000,7,3,4,282.1
27670007766000,29,14,15,1403.6
27670007774000,11,5,6,489.5
27670007775000,12,5,7,630
27670007776000,11,4,7,620.4
27670007777000,4,2,2,0
27670007778000,6,2,4,268.2
27670007779000,5,2,3,271
27670007781000,7,4,3,485.1
27670007782000,7,5,2,389.9
27670007808000,3,2,1,0
27670007809000,3,2,1,0
27670007810000,19,11,8,955.7
27670007811000,36,20,16,1918.8
27670007835000,30,17,13,1170
27670007836000,8,4,4,568
27670007842000,1,1,0,0
27680007752000,8,2,6,368
27680007763000,2,1,1,0
27680007765000,4,2,2,0
27680007766000,9,6,3,465.3
27680007773000,57,29,28,2354.1
27680007774000,36,19,17,1515.6
27680007775000,2,1,1,0
27680007776000,11,8,3,368.5
27680007777000,10,7,3,466
27680007778000,11,6,5,573.1
27680007779000,2,1,1,0
27680007780000,2,1,1,0
27680007781000,7,4,3,307.3
27680007782000,5,3,2,189
27680007811000,26,16,10,1315.6
27680007812000,4,3,1,0
27680007813000,5,5,0,376
27680007842000,1,0,1,0
27680007845000,1,1,0,0
27690007763000,4,3,1,0
27690007764000,43,21,22,2107
27690007765000,3,3,0,0
27690007773000,78,39,39,2332.2
27690007774000,219,107,112,9723.6
27690007775000,37,17,20,1616.9
27690007784000,17,10,7,817.7
27690007785000,15,7,8,769.5
27690007839000,6,3,3,265.8
27690007847000,250,149,101,10450
27700007751000,2,1,1,0
27700007752000,1,1,0,0
27700007758000,4,2,2,0
27700007764000,19,10,9,689.7
27700007772000,24,9,15,907.2
27700007773000,2,1,1,0
27700007784000,3,2,1,0
27700007785000,8,4,4,386.4
27700007847000,17,8,9,680
27700007848000,66,34,32,2884.2
27700007849000,2,2,0,0
27710007752000,8,4,4,435.2
27710007758000,5,3,2,320
27710007771000,11,6,5,317.9
27710007772000,17,10,7,838.1
27710007785000,6,3,3,301.2
27720007751000,9,6,3,522.9
27720007755000,6,4,2,352.2
27720007757000,16,9,7,817.6
27720007786000,11,5,6,525.8
27720007806000,5,3,2,256
27720007807000,4,4,0,0
27730007751000,6,3,3,358.8
27730007756000,1,1,0,0
27730007757000,2,1,1,0
27730007808000,4,1,3,0
27740007752000,2,1,1,0
27740007754000,3,2,1,0
27740007786000,2,1,1,0
27750007750000,2,1,1,0
27750007752000,4,1,3,0
27750007753000,6,3,3,204
27750007786000,11,5,6,284.9
27750007800000,2,1,1,0
27760007786000,7,4,3,417.9
27760007787000,18,9,9,761.4
27760007801000,6,3,3,369
27760007802000,6,4,2,220.2
27760007803000,3,2,1,0
27760007804000,1,1,0,0
27760007805000,3,2,1,0
27760007808000,5,3,2,255
27760007809000,196,103,93,9094.4
27760007810000,169,86,83,7706.4
27760007811000,122,69,53,4977.6
27770007784000,3,0,3,0
27770007785000,1,1,0,0
27770007787000,2,1,1,0
27770007808000,127,71,56,5930.9
27780007783000,7,4,3,256.9
27780007784000,14,8,6,464.8
27780007785000,7,4,3,413
27780007786000,1,1,0,0
27780007788000,11,6,5,478.5
27790007782000,3,3,0,0
27790007783000,9,5,4,386.1
27790007789000,2,1,1,0
27810007791000,4,1,3,0
27810007799000,2,1,1,0
27830007789000,3,3,0,0
27830007792000,7,5,2,483.7
27840007792000,6,4,2,282
27840007793000,1,1,0,0
27840007796000,3,2,1,0
27840007797000,5,3,2,329
27840007798000,1,0,1,0
27850007796000,4,3,1,0
27860007792000,2,1,1,0
27870007792000,1,1,0,0
27890007794000,1,1,0,0
27930007822000,9,6,3,378
27940007794000,2,1,1,0
27940007820000,7,3,4,343
27940007822000,2,2,0,0
27940007860000,1,1,0,0
27940007861000,4,3,1,0
27940007862000,4,3,1,0
27950007795000,1,0,1,0
27950007819000,9,5,4,347.4
27950007820000,30,17,13,1377
27960007795000,1,1,0,0
27960007862000,1,1,0,0
27970007796000,1,1,0,0
27970007870000,1,1,0,0
27980007796000,2,1,1,0
27980007797000,5,2,3,315
27980007798000,1,1,0,0
27990007797000,1,1,0,0
27990007798000,2,1,1,0
27990007868000,2,2,0,0
28000007856000,1,1,0,0
28010007789000,30,13,17,1263
28010007790000,72,37,35,2635.2
28010007822000,6,3,3,225
28010007823000,1,0,1,0
28010007846000,1,0,1,0
28010007862000,2,1,1,0
28010007863000,2,1,1,0
28020007767000,3,2,1,0
28020007789000,162,86,76,5848.2
28020007790000,105,58,47,4872
28020007794000,5,3,2,331
28020007795000,4,2,2,0
28020007798000,11,7,4,442.2
28020007799000,9,4,5,433.8
28020007800000,15,8,7,691.5
28020007820000,1,1,0,0
28020007846000,12,7,5,796.8
28020007847000,4,2,2,0
28030007788000,2,1,1,0
28030007789000,21,13,8,735
28030007792000,5,3,2,93
28030007793000,2,2,0,0
28030007818000,2,1,1,0
28030007864000,1,1,0,0
28040007770000,5,1,4,204
28040007817000,3,3,0,0
28040007866000,1,1,0,0
28040007878000,4,3,1,0
28050007771000,8,5,3,330.4
28050007772000,8,3,5,243.2
28050007787000,18,10,8,802.8
28050007817000,3,1,2,0
28050007865000,2,1,1,0
28060007773000,5,3,2,297
28060007774000,10,5,5,446
28060007775000,13,6,7,630.5
28060007776000,10,3,7,417
28060007777000,12,8,4,216
28060007778000,30,10,20,1404
28060007779000,20,12,8,760
28060007789000,6,3,3,226.8
28070007776000,3,2,1,0
28070007779000,23,8,15,821.1
28070007780000,7,4,3,377.3
28070007868000,1,1,0,0
28070007875000,17,9,8,851.7
28070007876000,3,2,1,0
28080007781000,24,10,14,950.4
28080007782000,1,1,0,0
28080007785000,4,2,2,0
28080007786000,1,0,1,0
28080007810000,1,0,1,0
28080007875000,51,25,26,1953.3
28090007778000,82,40,42,3534.2
28090007779000,29,15,14,974.4
28090007780000,62,33,29,2467.6
28090007782000,22,11,11,776.6
28090007783000,1,0,1,0
28090007802000,4,2,2,0
28090007809000,7,3,4,301
28090007810000,14,9,5,897.4
28090007811000,3,1,2,0
28090007875000,2,1,1,0
28100007778000,16,9,7,457.6
28100007797000,1,1,0,0
28100007810000,1,1,0,0
28100007811000,2,1,1,0
28100007848000,9,5,4,390.6
28110007781000,20,13,7,818
28110007802000,11,8,3,499.4
28110007846000,13,10,3,530.4
28110007847000,8,4,4,502.4
28120007682000,9,5,4,529.2
28120007780000,108,57,51,4158
28120007781000,228,114,114,7957.2
28120007803000,7,5,2,422.1
28120007806000,3,2,1,0
28120007846000,5,3,2,237
28120007847000,3,1,2,0
28130007682000,3,2,1,0
28130007772000,1,0,1,0
28130007773000,110,63,47,4554
28130007774000,48,24,24,1344
28130007775000,2,1,1,0
28130007780000,20,11,9,532
28130007781000,1868,893,975,65940.4
28130007782000,862,419,443,36462.6
28130007798000,2,1,1,0
28130007814000,3,2,1,0
28130007816000,6,4,2,261
28130007849000,3,1,2,0
28140007774000,31,18,13,1546.9
28140007775000,39,22,17,1739.4
28140007777000,21,14,7,699.3
28140007778000,75,42,33,2737.5
28140007779000,66,36,30,2006.4
28140007780000,22,12,10,1045
28140007781000,702,381,321,22464
28140007782000,981,493,488,38651.4
28140007783000,1126,582,544,44927.4
28140007784000,439,209,230,18438
28140007812000,1,0,1,0
28140007814000,2,1,1,0
28140007815000,5,2,3,233
28140007817000,5,4,1,367
28140007851000,1,1,0,0
28140007852000,1,1,0,0
28150007774000,24,14,10,748.8
28150007775000,7,3,4,424.9
28150007776000,78,38,40,2893.8
28150007777000,11,5,6,355.3
28150007778000,63,34,29,2538.9
28150007779000,146,74,72,4628.2
28150007780000,28,11,17,742
28150007781000,111,58,53,3996
28150007782000,76,37,39,2834.8
28150007783000,745,371,374,32109.5
28150007784000,986,473,513,38454
28150007785000,118,56,62,4401.4
28150007786000,300,165,135,9390
28150007798000,8,3,5,299.2
28150007812000,15,8,7,957
28150007814000,5,3,2,172
28150007815000,14,8,6,705.6
28150007817000,3,2,1,0
28150007847000,10,7,3,509
28160007667000,35,15,20,1613.5
28160007679000,45,27,18,1759.5
28160007680000,1,1,0,0
28160007772000,6,4,2,223.2
28160007774000,5,3,2,161
28160007775000,3,1,2,0
28160007776000,36,18,18,1220.4
28160007778000,94,45,49,3534.4
28160007779000,12,7,5,483.6
28160007780000,34,18,16,1220.6
28160007781000,15,6,9,424.5
28160007782000,39,22,17,1739.4
28160007783000,76,39,37,2834.8
28160007784000,548,271,277,19289.6
28160007785000,79,42,37,3673.5
28160007786000,113,62,51,4520
28160007798000,6,2,4,346.2
28160007801000,9,4,5,341.1
28160007807000,6,4,2,309
28160007812000,8,4,4,428.8
28160007813000,4,3,1,0
28160007815000,8,5,3,562.4
28160007816000,5,3,2,289
28160007817000,8,5,3,556
28160007847000,2,1,1,0
28160007849000,6,3,3,232.2
28160007850000,5,2,3,257
28160007851000,1,1,0,0
28170007668000,26,16,10,865.8
28170007771000,4,2,2,0
28170007772000,4,2,2,0
28170007773000,14,8,6,630
28170007779000,2,1,1,0
28170007780000,23,12,11,993.6
28170007781000,29,15,14,1203.5
28170007782000,23,14,9,807.3
28170007783000,781,389,392,23820.5
28170007784000,797,405,392,30445.4
28170007790000,5,3,2,149
28170007800000,52,28,24,2132
28170007801000,50,24,26,2400
28170007845000,6,3,3,201
28170007850000,6,3,3,421.2
28170007852000,3,2,1,0
28180007772000,13,8,5,560.3
28180007779000,2,1,1,0
28180007781000,3,2,1,0
28180007782000,41,21,20,1521.1
28180007783000,65,35,30,2476.5
28180007784000,418,198,220,17221.6
28180007785000,15,10,5,487.5
28180007790000,2,1,1,0
28180007800000,10,6,4,490
28180007801000,9,4,5,610.2
28180007822000,2,2,0,0
28180007823000,3,1,2,0
28180007824000,3,2,1,0
28180007855000,15,7,8,756
28180007856000,7,3,4,196
28180007863000,283,141,142,11970.9
28180007864000,50,26,24,2025
28190007675000,12,7,5,402
28190007676000,25,9,16,790
28190007677000,3,1,2,0
28190007772000,1,1,0,0
28190007782000,394,200,194,12765.6
28190007783000,1772,864,908,64323.6
28190007784000,518,263,255,19943
28190007790000,9,6,3,459
28190007791000,26,15,11,1008.8
28190007800000,7,4,3,273.7
28190007824000,11,7,4,590.7
28190007856000,119,61,58,3236.8
28190007857000,23,12,11,1122.4
28190007858000,2,2,0,0
28190007859000,98,50,48,3929.8
28190007860000,601,313,288,25121.8
28190007861000,39,19,20,1407.9
28190007862000,785,386,399,38543.5
28190007863000,927,456,471,36431.1
28190007864000,1015,496,519,34916
28190007865000,562,283,279,20232
28200007674000,99,54,45,4247.1
28200007675000,171,93,78,7250.4
28200007676000,277,136,141,10221.3
28200007677000,409,197,212,14969.4
28200007678000,83,44,39,3261.9
28200007780000,16,10,6,707.2
28200007781000,38,25,13,1721.4
28200007782000,76,37,39,2234.4
28200007783000,839,413,426,26176.8
28200007784000,44,24,20,1412.4
28200007791000,3,2,1,0
28200007819000,3,2,1,0
28200007820000,1,0,1,0
28200007821000,1,1,0,0
28200007824000,3,2,1,0
28200007830000,2,1,1,0
28200007831000,11,4,7,698.5
28200007859000,775,390,385,27745
28200007860000,311,158,153,11880.2
28200007861000,314,152,162,10550.4
28200007862000,1597,809,788,61005.4
28200007863000,955,485,470,36481
28200007864000,169,86,83,5543.2
28200007865000,545,277,268,17331
28200007866000,52,30,22,1424.8
28210007673000,3,2,1,0
28210007674000,40,24,16,1528
28210007675000,235,118,117,8248.5
28210007676000,37,21,16,1191.4
28210007677000,169,95,74,6827.6
28210007678000,324,167,157,13057.2
28210007679000,113,56,57,3977.6
28210007780000,54,28,26,2187
28210007781000,40,20,20,1352
28210007782000,64,36,28,1862.4
28210007783000,531,271,260,13806
28210007784000,454,224,230,12848.2
28210007785000,10,6,4,585
28210007791000,42,25,17,1436.4
28210007832000,2,1,1,0
28210007833000,2,1,1,0
28210007862000,570,277,293,22173
28210007863000,233,124,109,8038.5
28220007671000,6,4,2,165
28220007672000,53,30,23,2104.1
28220007673000,6,3,3,228
28220007679000,8,5,3,364.8
28220007680000,73,35,38,2905.4
28220007681000,12,7,5,546
28220007770000,5,3,2,295
28220007780000,48,24,24,1915.2
28220007785000,68,33,35,2509.2
28220007786000,8,5,3,431.2
28220007791000,7,3,4,202.3
28220007821000,2,1,1,0
28220007834000,3,2,1,0
28220007852000,2,1,1,0
28220007901000,27,16,11,1093.5
28230007670000,4,2,2,0
28230007671000,5,3,2,180
28230007778000,4,2,2,0
28230007779000,76,36,40,2888
28230007780000,45,22,23,1633.5
28230007781000,7,4,3,373.1
28230007785000,11,8,3,416.9
28230007786000,101,58,43,3110.8
28230007787000,11,7,4,381.7
28230007788000,16,9,7,646.4
28230007789000,6,2,4,231
28230007791000,68,39,29,2652
28230007835000,5,2,3,340
28230007836000,1,1,0,0
28230007849000,4,2,2,0
28230007850000,13,6,7,457.6
28230007866000,1,1,0,0
28230007869000,206,110,96,6983.4
28230007870000,10,5,5,517
28230007901000,9,6,3,449.1
28240007769000,2,1,1,0
28240007770000,2,1,1,0
28240007779000,128,68,60,4761.6
28240007780000,139,72,67,5268.1
28240007781000,11,6,5,299.2
28240007790000,116,55,61,4361.6
28240007791000,294,148,146,9790.2
28240007792000,5,2,3,150
28240007869000,3,2,1,0
28240007870000,2,1,1,0
28250007767000,30,18,12,861
28250007768000,11,4,7,377.3
28250007779000,189,96,93,4838.4
28250007780000,15,11,4,583.5
28250007790000,14,7,7,859.6
28250007792000,3,2,1,0
28250007901000,1,1,0,0
28260007661000,4,2,2,0
28260007662000,2,0,2,0
28260007684000,4,3,1,0
28260007689000,4,1,3,0
28260007751000,2,1,1,0
28260007766000,3,1,2,0
28260007767000,19,9,10,568.1
28260007840000,12,6,6,483.6
28260007841000,7,2,5,359.8
28260007900000,5,3,2,351
28260007908000,1,1,0,0
28260007909000,3,3,0,0
28260007910000,4,3,1,0
28260007911000,16,11,5,753.6
28270007673000,1,1,0,0
28270007678000,13,6,7,442
28270007679000,7,4,3,287
28270007687000,14,7,7,743.4
28270007688000,25,15,10,1050
28270007689000,17,10,7,962.2
28270007838000,35,20,15,1498
28270007839000,21,13,8,982.8
28270007840000,7,2,5,158.2
28270007841000,1,1,0,0
28270007842000,6,3,3,205.8
28270007846000,4,3,1,0
28270007910000,1,1,0,0
28280007677000,4,3,1,0
28280007678000,30,13,17,1146
28280007679000,20,14,6,742
28280007690000,15,5,10,559.5
28280007846000,5,3,2,260
28280007898000,1,1,0,0
28280007907000,1,1,0,0
28290007691000,3,1,2,0
28290007747000,4,2,2,0
28290007846000,4,1,3,0
28290007901000,14,8,6,546
28290007902000,6,4,2,253.8
28300007902000,20,12,8,912
28310007743000,3,0,3,0
28320007693000,37,22,15,1472.6
28320007845000,3,1,2,0
28320007848000,44,23,21,2200
28320007902000,7,3,4,163.1
28330007694000,3,3,0,0
28330007695000,1,0,1,0
28330007845000,15,7,8,679.5
28330007846000,250,139,111,10850
28330007847000,42,23,19,1587.6
28330007848000,25,13,12,967.5
28330007849000,24,15,9,1060.8
28330007850000,7,4,3,375.9
28330007851000,2,2,0,0
28340007649000,12,7,5,718.8
28340007696000,47,24,23,1602.7
28340007847000,35,20,15,2033.5
28350007697000,56,28,28,2027.2
28350007847000,42,23,19,1877.4
28360007697000,10,4,6,389
28360007770000,1,1,0,0
28360007846000,5,3,2,252
28360007847000,28,13,15,1397.2
28370007725000,64,34,30,2515.2
28370007726000,8,4,4,436
28370007846000,13,8,5,616.2
28370007850000,3,2,1,0
28370007851000,10,5,5,727
28380007698000,3,2,1,0
28380007727000,12,8,4,762
28380007728000,67,33,34,2479
28380007846000,10,5,5,574
28380007850000,12,5,7,711.6
28380007851000,5,3,2,313
28380007854000,2,2,0,0
28380007855000,3,2,1,0
28390007728000,49,30,19,2386.3
28390007729000,15,8,7,636
28390007730000,12,6,6,375.6
28390007846000,1,1,0,0
28410007845000,6,4,2,244.2
28420007845000,35,22,13,1788.5
28420007868000,1,1,0,0
28430007702000,1,1,0,0
28430007848000,1,0,1,0
28430007868000,2,2,0,0
28430007869000,3,2,1,0
28440007650000,2,0,2,0
28440007844000,12,6,6,336
28440007845000,2,1,1,0
28450007702000,11,7,4,676.5
28450007846000,5,3,2,318
28460007702000,4,2,2,0
28460007703000,24,14,10,1120.8
28460007842000,20,10,10,700
28460007843000,4,2,2,0
28460007844000,8,6,2,487.2
28470007713000,3,3,0,0
28470007714000,1,0,1,0
28470007842000,3,1,2,0
28470007843000,1,1,0,0
28480007876000,2,2,0,0
28480007904000,39,21,18,2094.3
28490007830000,2,1,1,0
28490007876000,3,2,1,0
28490007877000,4,2,2,0
28490007882000,2,1,1,0
28490007904000,199,98,101,8895.3
28490007905000,546,286,260,23423.4
28500007831000,1,1,0,0
28500007881000,8,4,4,586.4
28500007882000,1,1,0,0
28500007904000,98,54,44,4096.4
28500007905000,115,62,53,5416.5
28510007880000,2,1,1,0
28510007881000,7,3,4,513.1
28510007882000,1,1,0,0
28510007883000,4,2,2,0
28510007905000,1,0,1,0
28520007717000,7,3,4,254.8
28520007718000,2,2,0,0
28520007842000,15,10,5,760.5
28520007882000,3,1,2,0
28530007718000,3,2,1,0
28530007841000,4,2,2,0
28530007842000,6,3,3,277.2
28530007863000,1,1,0,0
28530007871000,6,4,2,310.8
28540007760000,1,1,0,0
28540007841000,22,12,10,765.6
28540007842000,1,1,0,0
28540007862000,17,8,9,676.6
28540007871000,5,3,2,403
28550007723000,1,1,0,0
28550007842000,11,7,4,193.6
28550007861000,3,2,1,0
28550007862000,34,16,18,1615
28560007862000,58,30,28,2865.2
28570007863000,10,6,4,528
28570007864000,3,2,1,0
28570007865000,6,3,3,249
28580007734000,1,1,0,0
28600007722000,4,3,1,0
28600007723000,19,12,7,1031.7
28600007752000,2,2,0,0
28610007908000,40,23,17,2160
28620007908000,17,12,5,741.2
28650007741000,8,4,4,335.2
28690007723000,1,1,0,0
28690007724000,1,0,1,0
28720007815000,5,4,1,328
28720007851000,2,1,1,0
28720007852000,3,2,1,0
28720007853000,2,0,2,0
28730007815000,13,6,7,592.8
28730007816000,12,4,8,513.6
28730007817000,5,0,5,134
