SSBID1000M,p,m,f,ta
28730007818000,1,1,0,0
28730007819000,11,6,5,541.2
28730007820000,12,8,4,573.6
28730007821000,22,10,12,979
28730007822000,2,2,0,0
28730007849000,16,9,7,737.6
28730007850000,29,16,13,1473.2
28730007851000,6,4,2,384
28730007852000,4,2,2,0
28730007853000,2,1,1,0
28730007854000,10,4,6,573
28730007855000,15,7,8,894
28730007856000,3,1,2,0
28730007920000,100,57,43,4930
28740007849000,8,3,5,536.8
28740007850000,4,2,2,0
28740007855000,8,5,3,418.4
28740007856000,1,0,1,0
28740007920000,12,7,5,642
28750007804000,1,1,0,0
28750007824000,8,4,4,302.4
28750007830000,1,1,0,0
28750007831000,12,6,6,448.8
28750007832000,9,4,5,380.7
28750007835000,1,1,0,0
28750007836000,12,8,4,531.6
28750007837000,8,5,3,522.4
28750007849000,5,2,3,334
28760007799000,29,14,15,785.9
28760007800000,19,13,6,482.6
28760007801000,2,1,1,0
28760007802000,144,77,67,6638.4
28760007803000,250,124,126,9825
28760007804000,9,7,2,323.1
28760007825000,1,1,0,0
28760007826000,13,7,6,574.6
28760007827000,21,11,10,711.9
28760007828000,1,0,1,0
28760007831000,55,28,27,2711.5
28760007832000,41,20,21,2066.4
28760007833000,19,12,7,628.9
28760007835000,1,0,1,0
28760007838000,2,1,1,0
28760007839000,1,1,0,0
28760007850000,3,1,2,0
28770007728000,11,5,6,433.4
28770007729000,9,7,2,529.2
28770007795000,8,5,3,340
28770007797000,9,6,3,514.8
28770007798000,3,1,2,0
28770007799000,21,11,10,833.7
28770007800000,36,18,18,1371.6
28770007801000,353,171,182,13696.4
28770007802000,406,192,214,18391.8
28770007803000,246,124,122,9028.2
28770007827000,13,5,8,496.6
28770007828000,7,4,3,331.8
28770007829000,6,4,2,328.2
28770007830000,7,2,5,378.7
28770007831000,5,4,1,311
28770007832000,4,2,2,0
28770007860000,1,1,0,0
28780007793000,6,3,3,262.8
28780007794000,8,4,4,343.2
28780007795000,22,13,9,1040.6
28780007797000,2,1,1,0
28780007798000,5,3,2,187
28780007799000,5,3,2,227
28780007800000,74,38,36,2856.4
28780007801000,528,248,280,21964.8
28780007802000,328,173,155,13087.2
28780007803000,7,2,5,364
28780007804000,1,1,0,0
28780007827000,1,1,0,0
28780007829000,22,12,10,1042.8
28780007830000,6,4,2,235.8
28780007862000,1,0,1,0
28790007730000,1,1,0,0
28790007793000,8,3,5,323.2
28790007794000,3,2,1,0
28790007800000,5,3,2,141
28790007802000,79,40,39,3444.4
28790007803000,4,2,2,0
28790007807000,10,7,3,421
28790007830000,3,1,2,0
28790007833000,3,2,1,0
28790007842000,2,2,0,0
28790007843000,1,1,0,0
28790007845000,2,1,1,0
28790007846000,3,2,1,0
28790007847000,5,2,3,348
28790007848000,9,5,4,351.9
28790007851000,5,3,2,97
28800007802000,68,37,31,2672.4
28800007803000,80,43,37,3072
28800007804000,49,21,28,1911
28800007805000,7,4,3,198.1
28800007806000,36,17,19,1429.2
28800007807000,1,1,0,0
28800007831000,3,1,2,0
28800007847000,2,1,1,0
28800007848000,9,4,5,547.2
28800007849000,2,2,0,0
28810007786000,6,3,3,229.8
28810007801000,5,2,3,270
28810007802000,18,11,7,916.2
28810007803000,34,20,14,1540.2
28810007806000,7,4,3,291.2
28810007807000,3,2,1,0
28820007802000,33,13,20,1320
28820007803000,10,6,4,433
28830007801000,9,4,5,555.3
28830007802000,4,2,2,0
28830007803000,19,8,11,744.8
28830007804000,65,35,30,2600
28830007805000,4,3,1,0
28840007709000,1,1,0,0
28840007804000,12,8,4,333.6
28850007778000,2,1,1,0
28850007779000,2,1,1,0
28850007805000,12,7,5,669.6
28860007772000,3,1,2,0
28860007779000,22,12,10,1221
28860007780000,3,2,1,0
28860007807000,8,3,5,355.2
28860007808000,3,1,2,0
28860007907000,2,1,1,0
28870007779000,9,4,5,372.6
28870007906000,1,1,0,0
28880007777000,2,1,1,0
28880007778000,1,1,0,0
28880007779000,4,3,1,0
28880007883000,2,1,1,0
28880007884000,3,1,2,0
28880007924000,5,3,2,289
28890007835000,1,0,1,0
28890007924000,64,35,29,3212.8
28890007925000,20,15,5,880
28900007839000,1,0,1,0
28900007882000,1,0,1,0
28900007883000,11,6,5,605
28900007909000,16,9,7,814.4
28910007772000,2,1,1,0
28910007834000,7,3,4,238.7
28910007841000,2,1,1,0
28910007842000,5,4,1,340
28910007883000,12,6,6,411.6
28910007897000,2,2,0,0
28910007898000,3,2,1,0
28910007900000,1,1,0,0
28920007900000,2,1,1,0
28930007830000,2,1,1,0
28930007831000,2,1,1,0
28930007835000,18,4,14,1195.2
28930007836000,3,2,1,0
28930007844000,9,6,3,587.7
28930007845000,2,1,1,0
28930007846000,1,0,1,0
28930007914000,1,1,0,0
28930007917000,22,15,7,1012
28930007918000,57,31,26,2781.6
28940007831000,4,2,2,0
28940007832000,3,3,0,0
28940007833000,1,1,0,0
28940007834000,10,5,5,388
28940007835000,20,14,6,1024
28940007836000,16,9,7,897.6
28950007834000,5,2,3,202
28950007835000,21,14,7,1106.7
28950007836000,27,12,15,1096.2
28950007837000,12,7,5,650.4
28950007849000,2,1,1,0
28960007730000,6,4,2,364.8
28960007731000,6,3,3,337.2
28960007732000,3,1,2,0
28960007835000,1,0,1,0
28960007836000,14,10,4,712.6
28960007837000,28,18,10,1248.8
28960007910000,45,23,22,1813.5
28960007911000,55,28,27,2607
28960007912000,281,152,129,11043.3
28960007913000,353,193,160,14896.6
28960007914000,2,2,0,0
28970007731000,2,1,1,0
28970007838000,3,2,1,0
28970007857000,7,5,2,459.2
28970007910000,723,368,355,31378.2
28970007911000,801,405,396,35083.8
28970007912000,198,105,93,7623
28980007857000,3,2,1,0
28980007858000,3,2,1,0
28980007859000,4,3,1,0
28980007910000,11,4,7,412.5
28990007737000,1,0,1,0
28990007911000,235,121,114,9282.5
28990007912000,185,102,83,7511
29000007862000,4,4,0,0
29010007736000,1,1,0,0
29010007737000,2,2,0,0
29010007753000,3,0,3,0
29020007737000,23,12,11,975.2
29030007737000,1,1,0,0
29030007738000,10,6,4,410
29030007867000,1,1,0,0
29030007868000,3,2,1,0
29040007737000,4,2,2,0
29040007738000,19,12,7,581.4
29040007869000,1,1,0,0
29050007738000,31,19,12,1302
29050007739000,26,12,14,1047.8
29050007870000,1,1,0,0
29060007738000,92,51,41,3367.2
29060007739000,32,16,16,1270.4
29060007740000,3,1,2,0
29060007741000,10,5,5,326
29070007739000,31,19,12,992
29070007740000,110,56,54,4807
29080007739000,11,8,3,272.8
29080007740000,41,22,19,1832.7
29080007741000,50,26,24,1865
29080007742000,43,17,26,1302.9
29090007740000,397,190,207,13339.2
29090007741000,296,139,157,12698.4
29090007742000,479,251,228,21171.8
29090007743000,69,41,28,3091.2
29090007843000,1,0,1,0
29100007740000,101,50,51,3908.7
29100007741000,144,71,73,6984
29100007742000,356,180,176,15165.6
29100007743000,9,7,2,393.3
29110007741000,24,12,12,861.6
29110007742000,9,6,3,290.7
29120007740000,6,3,3,267
29120007741000,11,6,5,383.9
29130007740000,15,6,9,601.5
29130007741000,4,2,2,0
29140007740000,1,1,0,0
29170007739000,4,3,1,0
29170007740000,9,3,6,309.6
29180007739000,4,3,1,0
29180007740000,2,1,1,0
29190007739000,13,6,7,447.2
29190007740000,4,2,2,0
29200007719000,1,1,0,0
29200007739000,11,4,7,423.5
29200007740000,5,3,2,311
29200007769000,2,1,1,0
29210007713000,2,1,1,0
29210007714000,3,1,2,0
29210007718000,4,2,2,0
29210007724000,1,1,0,0
29210007737000,3,2,1,0
29210007738000,8,4,4,336
29210007739000,3,1,2,0
29210007741000,3,2,1,0
29210007747000,1,1,0,0
29210007768000,1,0,1,0
29210007769000,11,6,5,658.9
29220007736000,9,5,4,345.6
29220007737000,21,10,11,869.4
29220007746000,7,2,5,259.7
29220007750000,6,3,3,139.2
29220007751000,4,2,2,0
29230007736000,14,7,7,530.6
29230007756000,2,1,1,0
29230007764000,3,1,2,0
29240007773000,1,1,0,0
29240007880000,24,15,9,1000.8
29250007880000,11,6,5,572
29260007878000,3,2,1,0
29260007879000,15,10,5,606
29260007880000,8,3,5,296
29260007881000,4,4,0,0
29270007879000,1,1,0,0
29280007776000,1,1,0,0
29280007777000,5,3,2,237
29290007778000,8,4,4,254.4
29290007844000,1,1,0,0
29290007845000,16,8,8,1017.6
29290007846000,3,2,1,0
29300007844000,6,3,3,264
29300007845000,4,1,3,0
29340007847000,1,1,0,0
29340007854000,1,1,0,0
29350007795000,2,1,1,0
29350007796000,1,0,1,0
29350007854000,1,1,0,0
29360007798000,1,1,0,0
29360007799000,1,1,0,0
29420007860000,4,2,2,0
29420007861000,3,2,1,0
29420007873000,41,19,22,1918.8
29420007874000,13,6,7,631.8
29430007860000,5,4,1,304
29430007867000,2,2,0,0
29430007871000,2,1,1,0
29430007872000,1,0,1,0
29430007873000,30,17,13,1392
29430007874000,6,4,2,223.2
29430007910000,11,7,4,689.7
29430007911000,13,9,4,712.4
29440007860000,2,2,0,0
29440007868000,1,1,0,0
29440007871000,5,3,2,161
29440007911000,19,5,14,570
29440007916000,24,11,13,715.2
29450007866000,4,3,1,0
29450007911000,1,1,0,0
29450007916000,40,21,19,1072
29460007864000,6,3,3,139.2
29460007911000,1,1,0,0
29460007916000,183,98,85,6954
29460007917000,190,104,86,9120
29460007924000,1,1,0,0
29460007925000,1,1,0,0
29470007860000,1,1,0,0
29470007865000,1,0,1,0
29470007916000,152,82,70,6733.6
29470007917000,423,236,187,17935.2
29480007864000,8,4,4,154.4
29490007861000,2,1,1,0
29490007862000,2,1,1,0
29490007913000,1,1,0,0
29490007914000,8,3,5,298.4
29500007862000,1,1,0,0
29500007910000,1,0,1,0
29510007876000,27,15,12,999
29510007877000,1,1,0,0
29510007917000,1,1,0,0
29520007877000,10,6,4,499
29590007801000,2,1,1,0
29610007804000,2,2,0,0
29620007929000,12,7,5,662.4
29620007930000,252,148,104,10029.6
29620007931000,229,129,100,9892.8
29630007882000,1,1,0,0
29630007930000,216,108,108,9244.8
29630007931000,88,43,45,3968.8
29640007806000,2,2,0,0
29640007883000,2,1,1,0
29650007807000,7,5,2,462
29650007884000,1,0,1,0
29670007808000,2,1,1,0
29670007812000,5,3,2,210
29680007812000,2,1,1,0
29680007905000,1,1,0,0
29690007813000,10,4,6,392
29690007814000,10,6,4,616
29690007815000,9,5,4,359.1
29690007816000,15,6,9,453
29690007905000,1,1,0,0
29700007815000,13,7,6,730.6
29700007816000,31,15,16,1326.8
29710007890000,12,9,3,764.4
29710007907000,1,1,0,0
29720007890000,11,5,6,469.7
29720007906000,1,1,0,0
29720007907000,6,2,4,379.2
29730007907000,5,2,3,279
29740007818000,3,2,1,0
29740007819000,2,1,1,0
29740007821000,9,4,5,407.7
29740007822000,4,3,1,0
29750007823000,2,1,1,0
29750007865000,3,0,3,0
29750007937000,5,3,2,228
29760007906000,1,1,0,0
29760007907000,4,3,1,0
29760007936000,200,125,75,9200
29760007937000,8,6,2,316.8
29770007824000,1,1,0,0
29770007864000,1,1,0,0
29770007865000,7,5,2,419.3
29770007867000,1,1,0,0
29770007906000,42,23,19,1608.6
29770007907000,28,13,15,968.8
29780007824000,1,1,0,0
29780007863000,4,3,1,0
29780007864000,1,1,0,0
29780007897000,5,2,3,366
29780007898000,2,1,1,0
29780007906000,4,2,2,0
29790007870000,2,1,1,0
29800007824000,2,1,1,0
29800007871000,4,3,1,0
29810007824000,8,3,5,444
29810007870000,11,5,6,613.8
29810007871000,2,1,1,0
29820007824000,3,2,1,0
29820007871000,1,1,0,0
29830007868000,1,0,1,0
29840007826000,35,20,15,1718.5
29840007865000,4,3,1,0
29840007866000,2,1,1,0
29840007867000,11,5,6,679.8
29840007869000,1,1,0,0
29850007826000,17,11,6,894.2
29850007866000,3,2,1,0
29860007827000,11,6,5,501.6
29860007865000,3,2,1,0
29870007827000,5,2,3,305
29870007828000,12,6,6,427.2
29880007828000,25,14,11,995
29880007849000,4,2,2,0
29880007850000,2,1,1,0
29880007864000,1,1,0,0
29890007827000,1,0,1,0
29890007828000,4,2,2,0
29890007850000,10,6,4,440
29890007851000,2,0,2,0
29890007863000,11,3,8,650.1
29890007864000,3,0,3,0
29900007827000,23,13,10,947.6
29900007850000,22,13,9,717.2
29900007851000,8,5,3,283.2
29900007858000,9,7,2,335.7
29900007859000,14,8,6,635.6
29900007860000,11,7,4,468.6
29900007861000,37,16,21,1387.5
29900007862000,16,6,10,884.8
29900007863000,34,15,19,1441.6
29900007864000,60,31,29,2658
29900007865000,17,14,3,809.2
29900007866000,8,6,2,319.2
29910007826000,47,25,22,2077.4
29910007827000,11,5,6,543.4
29910007845000,8,5,3,208
29910007848000,6,4,2,322.2
29910007849000,18,11,7,579.6
29910007850000,8,6,2,475.2
29910007851000,12,5,7,573.6
29910007852000,9,5,4,347.4
29910007854000,4,3,1,0
29910007855000,15,9,6,558
29910007856000,21,9,12,730.8
29910007857000,27,10,17,1090.8
29910007858000,13,5,8,616.2
29910007859000,1,1,0,0
29910007863000,1,1,0,0
29910007866000,18,9,9,799.2
29910007867000,60,32,28,1968
29910007868000,40,21,19,1548
29910007869000,10,6,4,513
29920007825000,4,2,2,0
29920007826000,23,8,15,1248.9
29920007827000,1,0,1,0
29920007845000,4,1,3,0
29920007846000,11,4,7,477.4
29920007847000,5,2,3,250
29920007851000,2,1,1,0
29920007852000,7,5,2,252
29920007853000,4,2,2,0
29920007854000,5,2,3,298
29920007855000,5,2,3,171
29920007858000,1,0,1,0
29920007859000,2,1,1,0
29920007860000,4,3,1,0
29920007861000,6,3,3,252
29920007863000,1,1,0,0
29920007864000,9,5,4,363.6
29920007865000,12,6,6,570
29920007870000,1,0,1,0
29920007871000,9,4,5,399.6
29920007872000,2,1,1,0
29930007826000,4,3,1,0
29930007827000,8,2,6,388.8
29930007828000,11,7,4,694.1
29930007843000,2,1,1,0
29930007844000,5,4,1,227
29930007845000,49,23,26,2386.3
29930007855000,6,4,2,256.8
29930007856000,6,4,2,339
29930007857000,6,3,3,205.8
29930007859000,3,2,1,0
29940007826000,3,2,1,0
29940007827000,10,5,5,534
29940007828000,27,18,9,1152.9
29940007829000,23,11,12,947.6
29940007830000,21,9,12,1152.9
29940007831000,6,4,2,211.2
29940007841000,324,160,164,13705.2
29940007842000,153,84,69,6211.8
29940007843000,31,12,19,1302
29940007844000,17,8,9,708.9
29940007845000,108,58,50,3974.4
29940007846000,39,21,18,1786.2
29940007847000,16,8,8,764.8
29940007848000,5,3,2,154
29940007871000,10,4,6,416
29940007872000,10,6,4,478
29950007829000,11,5,6,674.3
29950007831000,5,3,2,159
29950007832000,17,11,6,586.5
29950007833000,23,14,9,1127
29950007834000,6,2,4,367.8
29950007835000,2,1,1,0
29950007838000,1,0,1,0
29950007839000,6,2,4,195
29950007840000,19,11,8,801.8
29950007841000,261,142,119,9839.7
29950007842000,7,4,3,322
29950007843000,8,4,4,367.2
29950007845000,3,2,1,0
29950007846000,25,10,15,917.5
29950007847000,21,10,11,571.2
29950007872000,2,1,1,0
29950007873000,5,5,0,290
29960007826000,1,1,0,0
29960007830000,2,1,1,0
29960007832000,7,4,3,249.2
29960007833000,11,6,5,390.5
29960007836000,8,3,5,324.8
29960007837000,3,1,2,0
29960007838000,35,15,20,1305.5
29960007839000,29,16,13,1380.4
29960007840000,32,17,15,1280
29960007846000,9,3,6,262.8
29960007849000,5,4,1,81
29960007874000,6,3,3,325.2
29960007875000,2,1,1,0
29970007835000,2,1,1,0
29970007836000,1,1,0,0
29970007837000,11,6,5,435.6
29970007838000,122,61,61,5746.2
29970007839000,20,11,9,962
29970007849000,12,6,6,535.2
29970007878000,3,3,0,0
29980007849000,11,5,6,387.2
29980007872000,5,3,2,282
29980007874000,2,1,1,0
29990007871000,4,2,2,0
30000007869000,20,10,10,556
30000007870000,12,6,6,574.8
30000007871000,12,6,6,529.2
30000007872000,2,1,1,0
30000007873000,5,3,2,225
30010007869000,11,7,4,482.9
30010007870000,19,10,9,627
30010007871000,32,18,14,1254.4
30010007872000,5,4,1,355
30020007869000,19,9,10,898.7
30030007869000,3,1,2,0
30030007870000,13,9,4,556.4
30040007870000,16,10,6,726.4
30050007871000,10,5,5,434
30070007841000,1,1,0,0
30080007827000,1,1,0,0
30080007837000,2,1,1,0
30080007841000,7,5,2,284.9
30080007842000,2,2,0,0
30090007837000,6,3,3,259.8
30090007838000,4,2,2,0
30090007839000,16,8,8,696
30090007841000,18,12,6,725.4
30090007842000,113,64,49,4113.2
30090007843000,2,1,1,0
30100007836000,14,9,5,767.2
30100007840000,26,11,15,1011.4
30100007841000,129,66,63,4411.8
30100007842000,5,3,2,287
30100007843000,11,7,4,453.2
30110007835000,6,3,3,337.2
30110007836000,68,37,31,3080.4
30110007837000,1,0,1,0
30110007843000,46,26,20,2313.8
30110007920000,124,69,55,5542.8
30110007921000,594,315,279,26492.4
30110007922000,222,113,109,9745.8
30120007835000,14,8,6,705.6
30120007837000,3,2,1,0
30120007843000,16,7,9,584
30120007921000,1,1,0,0
30130007843000,16,11,5,625.6
30140007834000,3,3,0,0
30140007843000,4,2,2,0
30150007834000,7,4,3,282.8
30150007843000,7,2,5,417.9
30150007844000,9,4,5,225.9
30160007843000,14,9,5,828.8
30160007844000,5,2,3,302
30170007834000,3,2,1,0
30170007843000,41,20,21,1927
30170007844000,3,1,2,0
30180007833000,2,1,1,0
30180007834000,7,5,2,468.3
30180007843000,13,8,5,530.4
30190007833000,1,0,1,0
30190007842000,7,4,3,471.1
30190007843000,22,14,8,862.4
30200007833000,3,2,1,0
30200007842000,21,11,10,1142.4
30200007843000,12,6,6,558
30210007833000,5,2,3,335
30210007841000,12,5,7,532.8
30210007842000,123,55,68,5362.8
30220007833000,13,8,5,690.3
30220007842000,22,12,10,1073.6
30220007843000,1,1,0,0
30230007833000,5,2,3,219
30230007842000,23,11,12,1288
30230007843000,4,1,3,0
30230007908000,29,14,15,1655.9
30240007841000,1,1,0,0
30240007842000,1,0,1,0
30240007909000,5,3,2,360
30250007833000,1,1,0,0
30260007841000,7,3,4,252
30270007841000,8,4,4,560.8
30300007833000,1,1,0,0
30300007842000,5,2,3,294
30370007842000,1,0,1,0
30380007842000,12,7,5,777.6
30380007901000,5,3,2,75
30390007841000,8,4,4,335.2
30390007842000,177,87,90,7469.4
30390007843000,249,125,124,10482.9
30390007844000,5,2,3,158
30390007900000,105,51,54,5187
30390007901000,573,307,266,22633.5
30390007902000,380,201,179,16416
30390007903000,102,52,50,3223.2
30400007841000,31,14,17,1205.9
30400007842000,66,30,36,2805
30400007900000,11,6,5,327.8
30400007901000,98,55,43,4625.6
30400007902000,184,103,81,7599.2
30400007903000,775,396,379,30225
30410007841000,60,32,28,2844
30410007842000,2,1,1,0
30420007841000,24,12,12,933.6
30420007842000,2,1,1,0
30430007841000,3,2,1,0
30440007841000,2,1,1,0
30440007842000,8,5,3,240.8
30450007842000,11,8,3,465.3
30460007796000,7,3,4,392
30460007797000,1,1,0,0
30460007815000,17,9,8,1142.4
30460007816000,8,4,4,496
30460007842000,3,1,2,0
30470007796000,19,11,8,944.3
30470007797000,9,3,6,405.9
30470007814000,4,2,2,0
30470007815000,3,1,2,0
30470007817000,1,1,0,0
30470007842000,6,4,2,331.2
30480007813000,4,2,2,0
30480007815000,1,1,0,0
30480007818000,3,2,1,0
30480007830000,1,1,0,0
30480007842000,2,1,1,0
30490007797000,4,2,2,0
30490007798000,1,1,0,0
30490007815000,4,2,2,0
30490007842000,23,16,7,811.9
30500007797000,6,3,3,346.8
30500007815000,2,1,1,0
30500007842000,12,8,4,500.4
30510007797000,2,1,1,0
30510007842000,24,13,11,1003.2
30520007796000,8,6,2,520.8
30520007797000,48,26,22,2212.8
30520007798000,2,1,1,0
30520007842000,14,9,5,856.8
30520007843000,7,4,3,254.1
30530007796000,7,3,4,357.7
30530007797000,9,5,4,500.4
30530007798000,4,2,2,0
30530007829000,63,35,28,2721.6
30530007842000,8,4,4,292.8
30540007798000,4,2,2,0
30540007829000,114,63,51,5985
30540007830000,3,1,2,0
30540007842000,701,351,350,28040
30540007843000,389,215,174,14120.7
30550007829000,19,6,13,980.4
30550007841000,107,57,50,4643.8
30550007842000,1417,692,725,59514
30550007843000,252,115,137,9651.6
30550007896000,1,1,0,0
30560007741000,1,1,0,0
30560007742000,17,11,6,941.8
30560007743000,1,1,0,0
30560007746000,4,2,2,0
30560007792000,4,3,1,0
30560007793000,3,1,2,0
30560007798000,5,3,2,331
30560007799000,6,4,2,334.8
30560007841000,300,163,137,11580
30560007842000,807,429,378,30020.4
30560007843000,2,1,1,0
30560007895000,1,0,1,0
30570007793000,1,0,1,0
30570007798000,1,1,0,0
30570007799000,1,1,0,0
30570007842000,911,451,460,36531.1
30570007843000,9,4,5,357.3
30580007753000,3,2,1,0
30580007794000,2,1,1,0
30580007806000,1,1,0,0
30580007842000,126,69,57,4951.8
30590007755000,1,1,0,0
30590007795000,1,1,0,0
30590007806000,1,1,0,0
30600007756000,3,2,1,0
30600007841000,39,20,19,1883.7
30610007801000,5,3,2,227
30620007803000,5,3,2,230
30620007812000,1,1,0,0
30630007842000,4,1,3,0
30640007842000,2,1,1,0
30640007843000,14,8,6,708.4
30650007843000,13,9,4,496.6
30660007760000,10,5,5,445
30660007806000,9,6,3,374.4
30660007844000,64,35,29,2694.4
30670007808000,1,1,0,0
30680007760000,2,0,2,0
30680007845000,9,6,3,574.2
30680007846000,2,2,0,0
30680007847000,4,3,1,0
30690007844000,9,8,1,455.4
30690007845000,18,6,12,932.4
30700007760000,2,0,2,0
30700007761000,8,6,2,364.8
30700007762000,9,3,6,354.6
30700007805000,7,3,4,244.3
30700007806000,2,1,1,0
30700007849000,4,1,3,0
30710007763000,1,1,0,0
30710007803000,2,1,1,0
30710007804000,25,19,6,582.5
30710007849000,34,19,15,1720.4
30720007763000,3,1,2,0
30720007764000,7,3,4,268.8
30720007765000,14,7,7,712.6
30720007766000,6,4,2,318
30720007767000,9,6,3,438.3
30720007768000,1,1,0,0
30720007799000,3,1,2,0
30720007800000,10,6,4,290
30720007804000,39,29,10,854.1
30730007765000,5,2,3,154
30730007766000,1,0,1,0
30730007767000,10,5,5,321
30730007768000,22,14,8,1062.6
30730007769000,4,2,2,0
30730007799000,4,2,2,0
30730007802000,1,1,0,0
30730007803000,4,2,2,0
30740007799000,381,194,187,16459.2
30740007800000,427,219,208,15243.9
30740007856000,1,1,0,0
30740007859000,15,7,8,804
30740007860000,3,1,2,0
30750007769000,9,4,5,303.3
30750007770000,12,5,7,297.6
30750007798000,15,9,6,649.5
30750007799000,393,199,194,18117.3
30750007800000,497,250,247,20128.5
30750007801000,80,45,35,3392
30750007802000,965,474,491,35126
30750007803000,267,133,134,9505.2
30750007807000,1,1,0,0
30750007900000,1,1,0,0
30760007769000,2,1,1,0
30760007770000,5,2,3,244
30760007771000,15,9,6,463.5
30760007772000,14,8,6,939.4
30760007790000,5,2,3,191
30760007791000,14,5,9,546
30760007794000,3,2,1,0
30760007795000,4,2,2,0
30760007796000,2,1,1,0
30760007798000,10,4,6,237
30760007799000,617,294,323,23507.7
30760007800000,261,125,136,9657
30760007801000,184,97,87,6035.2
30760007802000,37,21,16,1472.6
30760007803000,263,131,132,9888.8
30760007806000,1073,516,557,46997.4
30760007807000,417,221,196,16763.4
30770007772000,10,4,6,409
30770007773000,2,0,2,0
30770007774000,2,2,0,0
30770007790000,11,5,6,342.1
30770007791000,22,9,13,906.4
30770007792000,1,1,0,0
30770007804000,113,60,53,4723.4
30770007805000,91,43,48,2575.3
30770007806000,1327,672,655,52416.5
30770007807000,243,126,117,9234
30780007785000,3,1,2,0
30780007791000,5,1,4,154
30780007801000,8,4,4,252
30780007802000,1,1,0,0
30780007805000,12,6,6,402
30780007806000,107,50,57,4601
30780007807000,362,169,193,13719.8
30780007808000,8,5,3,456.8
30790007772000,2,1,1,0
30790007783000,12,6,6,681.6
30790007784000,7,4,3,471.1
30790007801000,9,4,5,516.6
30790007802000,47,22,25,1781.3
30790007805000,3,2,1,0
30790007807000,64,32,32,2515.2
30790007808000,156,83,73,5382
30790007815000,2,1,1,0
30790007867000,2,2,0,0
30800007772000,1,1,0,0
30800007776000,5,1,4,184
30800007782000,9,5,4,293.4
30800007783000,21,12,9,543.9
30800007801000,6,3,3,195
30800007802000,85,44,41,3774
30800007804000,4,2,2,0
30800007805000,2,1,1,0
30800007806000,23,10,13,874
30800007807000,3,1,2,0
30800007808000,10,7,3,390
30800007812000,5,3,2,240
30810007776000,3,2,1,0
30810007779000,5,3,2,168
30810007780000,3,1,2,0
30810007781000,1,0,1,0
30810007782000,12,6,6,295.2
30810007789000,2,1,1,0
30810007790000,1,1,0,0
30810007801000,1,1,0,0
30810007802000,24,11,13,943.2
30810007812000,5,3,2,314
30810007813000,1,0,1,0
30820007772000,1,0,1,0
30820007773000,20,10,10,948
30820007774000,8,5,3,184
30820007775000,5,1,4,231
30820007778000,9,4,5,272.7
30820007779000,10,4,6,390
30820007780000,3,1,2,0
30820007781000,6,2,4,114
30820007782000,5,4,1,225
30820007788000,5,3,2,225
30820007789000,7,3,4,391.3
30820007802000,24,12,12,991.2
30830007774000,1,0,1,0
30830007777000,27,11,16,1158.3
30830007778000,34,18,16,1927.8
30830007782000,1,1,0,0
30830007783000,11,6,5,529.1
30830007787000,19,10,9,695.4
30830007789000,2,0,2,0
30830007790000,5,3,2,224
30830007801000,1,0,1,0
30830007802000,6,3,3,154.8
30840007776000,20,10,10,702
30840007777000,56,22,34,1730.4
30840007778000,11,8,3,357.5
30840007779000,4,3,1,0
30840007783000,21,9,12,863.1
30840007784000,6,3,3,160.2
30840007785000,1,0,1,0
30840007786000,10,5,5,475
30840007801000,3,2,1,0
30850007779000,13,6,7,504.4
30850007780000,4,2,2,0
30850007783000,7,4,3,310.1
30850007801000,10,5,5,213
30860007787000,5,3,2,223
30860007802000,1,1,0,0
30870007802000,16,7,9,502.4
30870007804000,4,1,3,0
30880007803000,26,12,14,1240.2
30880007804000,3,2,1,0
30890007803000,19,14,5,988
30890007804000,14,5,9,595
30900007803000,22,12,10,1280.4
30900007804000,1,1,0,0
30900007805000,9,3,6,309.6
30910007803000,20,10,10,850
30910007804000,6,4,2,303
30910007805000,1,1,0,0
30910007811000,3,2,1,0
30910007873000,3,2,1,0
30920007802000,7,5,2,196.7
30920007803000,3,1,2,0
30920007804000,12,5,7,585.6
30920007805000,2,1,1,0
30920007811000,1,1,0,0
30920007812000,7,4,3,420
30930007802000,4,2,2,0
30930007804000,7,4,3,429.1
30930007805000,18,11,7,802.8
30930007806000,28,15,13,1260
30930007807000,2,1,1,0
30930007808000,4,2,2,0
30930007874000,2,1,1,0
30940007807000,5,2,3,181
30940007874000,4,2,2,0
30940007888000,2,1,1,0
30950007876000,26,13,13,1198.6
30960007876000,191,111,80,9187.1
30960007887000,402,200,202,17245.8
30970007886000,301,152,149,12672.1
30970007887000,845,471,374,38109.5
30980007886000,185,96,89,7770
30980007887000,130,60,70,5434