SSBID1000M,p,m,f,ta
19250006616000,9,6,3,439.2
19250006617000,125,69,56,4875
19250006618000,35,18,17,1827
19260006616000,4,2,2,0
19260006617000,23,13,10,940.7
19380006630000,9,5,4,315.9
19380006806000,7,4,3,433.3
19390006630000,66,33,33,2785.2
19390006631000,11,6,5,544.5
19400006598000,8,3,5,351.2
19400006599000,3,2,1,0
19400006600000,95,52,43,3866.5
19400006601000,168,89,79,6770.4
19400006602000,102,53,49,4926.6
19400006603000,84,46,38,3360
19400006604000,113,58,55,4565.2
19400006605000,38,22,16,1649.2
19400006606000,107,62,45,4301.4
19400006607000,7,5,2,186.2
19400006781000,3,1,2,0
19400006782000,63,36,27,3257.1
19410006597000,40,20,20,1840
19410006598000,80,42,38,3000
19410006599000,17,12,5,652.8
19410006600000,107,58,49,4387
19410006602000,6,3,3,412.8
19410006603000,36,22,14,1717.2
19410006604000,40,22,18,1804
19410006605000,290,152,138,12296
19410006606000,347,178,169,13255.4
19410006607000,119,58,61,4748.1
19410006608000,61,32,29,2354.6
19410006609000,697,363,334,26834.5
19410006610000,981,467,514,39730.5
19410006611000,8,4,4,263.2
19410006623000,20,9,11,874
19410006771000,12,8,4,736.8
19410006779000,12,4,8,580.8
19410006781000,29,14,15,1215.1
19410006782000,238,119,119,11209.8
19410006783000,1,1,0,0
19420006596000,2,1,1,0
19420006597000,45,22,23,2016
19420006598000,240,129,111,9792
19420006599000,16,8,8,875.2
19420006606000,97,47,50,3433.8
19420006607000,92,49,43,4149.2
19420006608000,699,330,369,24884.4
19420006609000,1714,843,871,68045.8
19420006610000,1370,683,687,55485
19420006611000,945,482,463,36855
19420006612000,150,81,69,6225
19420006614000,25,11,14,722.5
19420006623000,15,8,7,709.5
19420006624000,6,3,3,250.2
19420006757000,1,0,1,0
19420006760000,1,0,1,0
19420006761000,17,10,7,544
19420006779000,40,22,18,1880
19420006781000,128,61,67,5363.2
19420006782000,47,19,28,1602.7
19420006807000,6,3,3,433.2
19420006811000,12,7,5,411.6
19430006596000,77,39,38,3295.6
19430006597000,1333,654,679,57452.3
19430006598000,117,65,52,3978
19430006607000,4,2,2,0
19430006608000,2,1,1,0
19430006609000,389,201,188,12720.3
19430006610000,586,308,278,16701
19430006611000,334,169,165,13827.6
19430006612000,55,28,27,1804
19430006613000,386,198,188,14668
19430006614000,323,171,152,13146.1
19430006616000,57,29,28,2639.1
19430006617000,133,69,64,4043.2
19430006618000,24,13,11,1041.6
19430006619000,3,2,1,0
19430006757000,39,17,22,1606.8
19430006758000,10,5,5,537
19430006759000,10,5,5,519
19430006760000,18,10,8,970.2
19430006761000,56,26,30,3074.4
19430006762000,2,1,1,0
19430006763000,21,10,11,846.3
19430006764000,109,56,53,4894.1
19430006765000,26,12,14,1253.2
19430006766000,53,33,20,2803.7
19430006767000,51,26,25,2422.5
19430006768000,142,81,61,6844.4
19430006807000,3,1,2,0
19430006808000,2,2,0,0
19430006810000,3,1,2,0
19430006811000,31,15,16,1472.5
19430006812000,7,3,4,210
19430006839000,2,1,1,0
19440006596000,50,23,27,2350
19440006597000,1249,630,619,51708.6
19440006598000,146,76,70,5694
19440006599000,4,3,1,0
19440006611000,104,55,49,4388.8
19440006612000,215,115,100,7568
19440006613000,1197,602,595,44887.5
19440006614000,416,219,197,15516.8
19440006616000,113,63,50,4576.5
19440006617000,6,3,3,79.8
19440006618000,7,3,4,151.2
19440006620000,5,2,3,117
19440006646000,20,11,9,1082
19440006647000,11,5,6,360.8
19440006756000,10,10,0,416
19440006757000,18,10,8,972
19440006759000,132,75,57,4804.8
19440006760000,137,70,67,5617
19440006761000,2,1,1,0
19440006762000,2,1,1,0
19440006763000,35,17,18,1823.5
19440006764000,16,9,7,684.8
19440006765000,9,4,5,403.2
19440006766000,6,3,3,432
19440006768000,20,12,8,1134
19440006769000,2,1,1,0
19440006806000,2,1,1,0
19440006807000,5,2,3,286
19440006808000,3,1,2,0
19450006596000,11,6,5,336.6
19450006597000,73,33,40,2985.7
19450006598000,32,18,14,1273.6
19450006599000,22,10,12,943.8
19450006600000,1,1,0,0
19450006601000,2,1,1,0
19450006610000,55,28,27,1496
19450006611000,167,92,75,5126.9
19450006612000,482,245,237,16580.8
19450006613000,191,98,93,7124.3
19450006614000,47,25,22,1621.5
19450006615000,11,8,3,423.5
19450006616000,3,1,2,0
19450006617000,5,2,3,273
19450006619000,10,5,5,570
19450006620000,206,104,102,8075.2
19450006621000,5,3,2,253
19450006622000,5,2,3,259
19450006623000,25,12,13,1010
19450006624000,10,4,6,427
19450006625000,7,2,5,240.8
19450006646000,24,13,11,789.6
19450006647000,34,15,19,1846.2
19450006658000,1,1,0,0
19450006676000,1,1,0,0
19450006678000,2,1,1,0
19450006728000,1,1,0,0
19450006752000,52,26,26,2345.2
19450006753000,253,131,122,9234.5
19450006754000,36,17,19,1497.6
19450006756000,238,111,127,7520.8
19450006757000,158,77,81,5925
19450006758000,10,3,7,499
19450006759000,4,3,1,0
19450006760000,109,57,52,4207.4
19450006761000,69,39,30,2980.8
19450006762000,2,1,1,0
19450006763000,34,16,18,992.8
19450006766000,7,4,3,455.7
19450006806000,17,7,10,671.5
19450006808000,1,1,0,0
19450006814000,3,2,1,0
19450006815000,49,28,21,2695
19450006816000,5,3,2,321
19450006838000,126,67,59,5481
19450006839000,91,42,49,3831.1
19460006597000,7,5,2,265.3
19460006598000,9,4,5,576
19460006599000,10,6,4,622
19460006600000,24,11,13,979.2
19460006601000,7,3,4,396.9
19460006611000,231,124,107,8662.5
19460006612000,536,261,275,19456.8
19460006613000,4,1,3,0
19460006618000,32,18,14,1408
19460006619000,38,22,16,1318.6
19460006620000,339,171,168,13051.5
19460006621000,7,3,4,252.7
19460006622000,52,28,24,2620.8
19460006623000,107,53,54,4162.3
19460006624000,98,49,49,4165
19460006625000,84,43,41,3603.6
19460006626000,3,2,1,0
19460006646000,19,10,9,714.4
19460006653000,4,2,2,0
19460006655000,2,1,1,0
19460006662000,31,19,12,1469.4
19460006663000,7,3,4,193.2
19460006666000,59,35,24,2360
19460006667000,43,21,22,1978
19460006668000,132,63,69,5016
19460006669000,42,22,20,1516.2
19460006674000,6,1,5,177
19460006675000,2,1,1,0
19460006678000,3,2,1,0
19460006681000,14,8,6,754.6
19460006721000,2,1,1,0
19460006722000,234,121,113,9921.6
19460006723000,17,10,7,389.3
19460006729000,47,25,22,1710.8
19460006733000,39,19,20,1758.9
19460006743000,75,41,34,2580
19460006744000,15,6,9,682.5
19460006750000,79,43,36,2859.8
19460006751000,89,43,46,4094
19460006753000,221,119,102,9171.5
19460006754000,28,13,15,1024.8
19460006757000,4,3,1,0
19460006758000,6,3,3,229.2
19460006784000,6,2,4,424.2
19460006808000,4,2,2,0
19460006817000,2,1,1,0
19460006838000,2,2,0,0
19470006599000,1,1,0,0
19470006600000,1,0,1,0
19470006601000,1,1,0,0
19470006602000,9,3,6,430.2
19470006611000,676,342,334,19604
19470006612000,139,75,64,6310.6
19470006614000,14,6,8,750.4
19470006615000,4,2,2,0
19470006616000,4,2,2,0
19470006617000,15,8,7,420
19470006618000,122,68,54,4392
19470006619000,103,60,43,4459.9
19470006620000,100,45,55,3640
19470006621000,66,37,29,2732.4
19470006622000,141,67,74,5752.8
19470006623000,15,7,8,406.5
19470006624000,61,34,27,2659.6
19470006625000,538,284,254,19690.8
19470006626000,197,96,101,7289
19470006629000,198,97,101,6969.6
19470006646000,55,32,23,2288
19470006647000,100,54,46,3660
19470006650000,12,7,5,748.8
19470006651000,4,3,1,0
19470006654000,8,3,5,579.2
19470006655000,3,2,1,0
19470006656000,15,8,7,747
19470006662000,9,6,3,295.2
19470006663000,7,6,1,282.8
19470006667000,85,41,44,2703
19470006668000,121,68,53,4380.2
19470006669000,211,117,94,7807
19470006670000,93,48,45,3543.3
19470006672000,21,12,9,888.3
19470006677000,5,2,3,165
19470006678000,16,8,8,628.8
19470006679000,5,3,2,216
19470006680000,22,15,7,1108.8
19470006681000,30,14,16,1578
19470006691000,53,28,25,2904.4
19470006692000,1,0,1,0
19470006712000,1,1,0,0
19470006717000,45,24,21,2209.5
19470006721000,124,58,66,4786.4
19470006722000,273,132,141,10783.5
19470006723000,22,13,9,893.2
19470006727000,5,2,3,199
19470006728000,60,30,30,2484
19470006729000,68,33,35,2992
19470006730000,25,15,10,927.5
19470006732000,50,25,25,1540
19470006733000,127,67,60,4724.4
19470006743000,29,15,14,1220.9
19470006744000,16,7,9,1036.8
19470006749000,271,130,141,10054.1
19470006750000,336,172,164,12096
19470006751000,224,102,122,11155.2
19470006752000,8,5,3,422.4
19470006753000,28,17,11,1164.8
19470006783000,18,9,9,1038.6
19470006784000,13,5,8,396.5
19470006785000,5,4,1,405
19470006807000,2,1,1,0
19470006808000,10,6,4,558
19470006815000,3,1,2,0
19470006819000,1,1,0,0
19470006826000,9,5,4,451.8
19470006840000,4,2,2,0
19480006602000,2,1,1,0
19480006603000,8,5,3,420
19480006604000,2,1,1,0
19480006605000,8,4,4,287.2
19480006606000,10,7,3,434
19480006609000,27,14,13,1042.2
19480006610000,282,136,146,12520.8
19480006611000,1530,799,731,61047
19480006612000,1291,670,621,53189.2
19480006613000,173,85,88,7767.7
19480006614000,260,134,126,10816
19480006615000,254,138,116,7874
19480006616000,448,224,224,19040
19480006617000,134,70,64,5829
19480006618000,503,264,239,20522.4
19480006619000,719,382,337,29119.5
19480006620000,438,216,222,19403.4
19480006621000,155,86,69,7114.5
19480006622000,46,23,23,2047
19480006623000,573,294,279,23836.8
19480006624000,773,395,378,28369.1
19480006625000,178,96,82,7209
19480006626000,2242,1303,939,96181.8
19480006627000,1845,939,906,74353.5
19480006628000,1166,573,593,49088.6
19480006629000,448,244,204,16217.6
19480006630000,56,23,33,1299.2
19480006632000,2,1,1,0
19480006633000,31,19,12,1457
19480006634000,23,13,10,1023.5
19480006646000,18,11,7,750.6
19480006647000,201,100,101,9045
19480006648000,133,56,77,6796.3
19480006651000,5,3,2,348
19480006652000,9,6,3,408.6
19480006656000,2,1,1,0
19480006657000,4,3,1,0
19480006658000,80,43,37,2864
19480006659000,41,21,20,1980.3
19480006665000,33,18,15,1260.6
19480006666000,97,49,48,3220.4
19480006667000,76,35,41,2576.4
19480006668000,19,6,13,450.3
19480006669000,170,92,78,5729
19480006670000,109,57,52,4294.6
19480006672000,12,7,5,766.8
19480006673000,5,4,1,291
19480006676000,10,4,6,423
19480006677000,8,3,5,390.4
19480006680000,23,16,7,1133.9
19480006691000,11,6,5,510.4
19480006692000,68,37,31,2339.2
19480006693000,17,8,9,746.3
19480006694000,25,12,13,1175
19480006706000,17,8,9,649.4
19480006711000,29,14,15,1119.4
19480006712000,2,1,1,0
19480006716000,59,26,33,2773
19480006717000,12,9,3,471.6
19480006721000,18,9,9,604.8
19480006727000,30,16,14,1179
19480006728000,40,28,12,1892
19480006730000,103,52,51,3481.4
19480006731000,176,90,86,6529.6
19480006732000,131,75,56,5305.5
19480006733000,117,67,50,4212
19480006734000,23,11,12,954.5
19480006736000,1,0,1,0
19480006738000,27,15,12,1274.4
19480006739000,9,4,5,370.8
19480006740000,127,69,58,5130.8
19480006741000,29,15,14,1267.3
19480006743000,2,0,2,0
19480006746000,196,102,94,7212.8
19480006747000,237,120,117,8650.5
19480006748000,387,213,174,13932
19480006749000,282,141,141,9193.2
19480006750000,46,25,21,1255.8
19480006784000,15,8,7,798
19480006812000,6,3,3,249
19480006813000,12,5,7,828
19480006814000,2,1,1,0
19480006816000,8,3,5,344.8
19480006820000,1,1,0,0
19480006838000,1,1,0,0
19480006839000,8,3,5,410.4
19490006605000,2,1,1,0
19490006606000,78,45,33,3088.8
19490006607000,58,31,27,2650.6
19490006608000,197,96,101,7978.5
19490006609000,288,146,142,11836.8
19490006610000,1020,522,498,37944
19490006611000,1130,560,570,47008
19490006612000,777,402,375,30769.2
19490006613000,4,3,1,0
19490006614000,9,6,3,467.1
19490006616000,25,13,12,1225
19490006617000,3,1,2,0
19490006618000,2,2,0,0
19490006619000,145,62,83,4683.5
19490006621000,133,71,62,5213.6
19490006622000,143,74,69,6392.1
19490006623000,271,143,128,11625.9
19490006624000,1181,620,561,46649.5
19490006625000,2074,1039,1035,91048.6
19490006626000,3299,1747,1552,131960
19490006627000,2178,1107,1071,86902.2
19490006628000,2016,1003,1013,78825.6
19490006629000,1895,942,953,69357
19490006630000,98,50,48,3675
19490006631000,34,17,17,1319.2
19490006632000,23,8,15,1051.1
19490006633000,28,17,11,968.8
19490006634000,36,20,16,1447.2
19490006635000,27,14,13,993.6
19490006636000,1,1,0,0
19490006638000,10,7,3,357
19490006646000,23,13,10,759
19490006647000,291,152,139,11087.1
19490006648000,102,56,46,4059.6
19490006649000,12,8,4,651.6
19490006659000,30,15,15,1302
19490006661000,3,2,1,0
19490006665000,101,53,48,4262.2
19490006666000,349,179,170,13262
19490006667000,63,31,32,2444.4
19490006668000,372,194,178,13206
19490006669000,473,229,244,18021.3
19490006670000,521,272,249,18651.8
19490006671000,66,33,33,2092.2
19490006672000,1,1,0,0
19490006674000,58,27,31,1415.2
19490006675000,9,4,5,403.2
19490006676000,3,2,1,0
19490006692000,4,1,3,0
19490006697000,15,8,7,721.5
19490006699000,1,0,1,0
19490006700000,13,7,6,669.5
19490006706000,11,5,6,763.4
19490006707000,7,4,3,478.8
19490006711000,14,8,6,596.4
19490006712000,80,40,40,3520
19490006713000,136,76,60,3916.8
19490006714000,22,12,10,1311.2
19490006715000,103,58,45,4130.3
19490006716000,293,155,138,11251.2
19490006717000,9,4,5,594.9
19490006718000,45,26,19,2020.5
19490006720000,9,4,5,543.6
19490006724000,5,3,2,83
19490006728000,177,88,89,6619.8
19490006729000,317,157,160,11729
19490006730000,27,15,12,1163.7
19490006731000,141,71,70,4794
19490006732000,235,126,109,6556.5
19490006733000,37,18,19,1702
19490006734000,190,97,93,6593
19490006735000,103,56,47,4089.1
19490006736000,273,140,133,10428.6
19490006737000,76,41,35,2538.4
19490006738000,726,341,385,22433.4
19490006739000,437,224,213,13984
19490006740000,121,60,61,3799.4
19490006741000,310,148,162,11532
19490006742000,172,96,76,6329.6
19490006743000,248,114,134,9324.8
19490006744000,99,51,48,4088.7
19490006745000,320,168,152,11328
19490006746000,133,76,57,4442.2
19490006748000,2,1,1,0
19490006772000,51,23,28,2106.3
19490006773000,7,3,4,312.9
19490006780000,4,2,2,0
19490006781000,34,18,16,1628.6
19490006782000,55,27,28,1952.5
19490006793000,39,19,20,2047.5
19490006794000,34,19,15,1591.2
19490006795000,2,1,1,0
19490006796000,2,1,1,0
19490006797000,2,1,1,0
19490006798000,3,2,1,0
19490006800000,2,0,2,0
19490006801000,5,4,1,183
19490006840000,22,11,11,781
19490006841000,3,1,2,0
19500006586000,181,95,86,8724.2
19500006587000,7,3,4,238.7
19500006610000,2,1,1,0
19500006617000,13,4,9,377
19500006618000,63,32,31,2658.6
19500006619000,525,256,269,17797.5
19500006620000,1049,546,503,37554.2
19500006621000,485,241,244,22116
19500006622000,1061,521,540,45941.3
19500006623000,1542,779,763,67539.6
19500006624000,2448,1175,1273,93513.6
19500006625000,2202,1071,1131,94686
19500006626000,1838,913,925,79953
19500006627000,1255,589,666,53337.5
19500006628000,1130,579,551,44522
19500006629000,1380,691,689,54372
19500006630000,6,4,2,241.2
19500006631000,26,15,11,1110.2
19500006632000,57,29,28,2177.4
19500006633000,53,28,25,1918.6
19500006634000,10,6,4,192
19500006635000,32,15,17,1241.6
19500006638000,47,32,15,1757.8
19500006641000,28,15,13,1257.2
19500006642000,1,1,0,0
19500006647000,4,2,2,0
19500006648000,4,3,1,0
19500006650000,2,1,1,0
19500006651000,24,14,10,1046.4
19500006662000,23,10,13,756.7
19500006663000,7,4,3,322
19500006664000,22,11,11,506
19500006665000,18,12,6,811.8
19500006666000,118,58,60,3823.2
19500006667000,24,13,11,916.8
19500006668000,47,24,23,1344.2
19500006669000,819,392,427,34971.3
19500006670000,252,135,117,8870.4
19500006671000,7,4,3,233.1
19500006677000,132,71,61,5068.8
19500006678000,21,10,11,1281
19500006692000,78,34,44,3205.8
19500006699000,10,5,5,651
19500006700000,23,14,9,828
19500006706000,75,37,38,2385
19500006707000,83,41,42,3660.3
19500006708000,2,1,1,0
19500006711000,23,15,8,1012
19500006712000,3,1,2,0
19500006714000,22,9,13,1038.4
19500006715000,106,53,53,4367.2
19500006717000,36,20,16,1400.4
19500006718000,160,88,72,5472
19500006719000,83,50,33,2357.2
19500006720000,241,119,122,6916.7
19500006723000,6,3,3,169.8
19500006724000,109,56,53,4719.7
19500006725000,67,35,32,2941.3
19500006726000,151,84,67,6357.1
19500006727000,59,27,32,3026.7
19500006728000,36,19,17,1562.4
19500006729000,585,288,297,18603
19500006736000,14,5,9,371
19500006737000,292,154,138,9022.8
19500006738000,635,289,346,26225.5
19500006740000,511,254,257,16965.2
19500006741000,18,7,11,727.2
19500006756000,74,46,28,3411.4
19500006757000,26,15,11,1242.8
19500006770000,10,6,4,381
19500006771000,8,5,3,352
19500006772000,27,13,14,1082.7
19500006773000,2,1,1,0
19500006776000,2,1,1,0
19500006778000,60,30,30,2640
19500006779000,5,3,2,300
19500006780000,1,1,0,0
19500006781000,8,6,2,298.4
19500006782000,19,11,8,516.8
19500006783000,11,6,5,402.6
19500006793000,59,31,28,2141.7
19500006794000,164,74,90,7658.8
19500006795000,21,10,11,913.5
19500006797000,4,3,1,0
19500006803000,4,2,2,0
19500006840000,35,17,18,1599.5
19500006841000,17,9,8,924.8
19510006552000,6,4,2,183
19510006585000,1,0,1,0
19510006586000,213,109,104,9159
19510006587000,22,13,9,1018.6
19510006598000,5,2,3,127
19510006599000,12,6,6,541.2
19510006600000,1,1,0,0
19510006612000,6,4,2,199.2
19510006613000,10,7,3,562
19510006615000,10,5,5,684
19510006616000,19,9,10,746.7
19510006617000,29,12,17,1061.4
19510006618000,83,39,44,2357.2
19510006619000,1039,515,524,34806.5
19510006620000,391,196,195,13528.6
19510006621000,68,30,38,3243.6
19510006622000,735,348,387,28959
19510006623000,1086,540,546,45069
19510006624000,1417,716,701,54412.8
19510006625000,422,229,193,14559
19510006626000,914,475,439,28242.6
19510006628000,26,12,14,1006.2
19510006630000,18,9,9,707.4
19510006631000,14,7,7,477.4
19510006632000,34,18,16,938.4
19510006633000,128,59,69,4403.2
19510006634000,70,37,33,2583
19510006635000,112,61,51,4222.4
19510006636000,22,10,12,1084.6
19510006637000,14,7,7,456.4
19510006638000,42,23,19,1692.6
19510006639000,6,3,3,309
19510006640000,12,6,6,502.8
19510006641000,31,20,11,1075.7
19510006642000,2,0,2,0
19510006651000,2,1,1,0
19510006660000,62,26,36,3013.2
19510006661000,30,17,13,1158
19510006662000,53,25,28,2390.3
19510006663000,4,2,2,0
19510006664000,12,8,4,537.6
19510006665000,28,15,13,1008
19510006666000,15,7,8,558
19510006669000,251,137,114,8132.4
19510006670000,39,21,18,1392.3
19510006671000,1,1,0,0
19510006692000,72,39,33,2534.4
19510006693000,69,40,29,2967
19510006695000,2,1,1,0
19510006707000,9,4,5,297
19510006712000,8,5,3,456
19510006713000,3,3,0,0
19510006715000,243,125,118,9865.8
19510006716000,170,83,87,6579
19510006717000,58,28,30,2789.8
19510006718000,66,36,30,2560.8
19510006719000,31,16,15,1748.4
19510006720000,80,41,39,4064
19510006721000,402,205,197,14512.2
19510006722000,168,81,87,4872
19510006723000,114,54,60,4161
19510006724000,3,2,1,0
19510006725000,43,27,16,1350.2
19510006726000,20,11,9,848
19510006727000,144,74,70,4996.8
19510006728000,23,9,14,811.9
19510006729000,133,68,65,5373.2
19510006734000,83,46,37,3079.3
19510006737000,218,110,108,7521
19510006738000,491,248,243,16006.6
19510006740000,75,40,35,2370
19510006741000,1,0,1,0
19510006752000,18,8,10,892.8
19510006753000,9,5,4,429.3
19510006754000,61,28,33,3251.3
19510006755000,230,121,109,9890
19510006756000,16,9,7,971.2
19510006760000,12,5,7,682.8
19510006768000,1,1,0,0
19510006769000,9,4,5,360
19510006770000,103,60,43,4562.9
19510006771000,270,138,132,9882
19510006772000,39,23,16,1708.2
19510006773000,58,27,31,2644.8
19510006774000,59,35,24,2666.8
19510006775000,7,4,3,464.1
19510006777000,24,14,10,1185.6
19510006778000,128,68,60,5734.4
19510006779000,213,108,105,7774.5
19510006781000,6,3,3,217.8
19510006790000,3,3,0,0
19510006798000,3,1,2,0
19510006813000,15,11,4,703.5
19510006818000,1,1,0,0
19510006821000,5,3,2,268
19510006838000,2,1,1,0
19510006839000,9,4,5,338.4
19510006840000,87,46,41,3410.4
19510006841000,12,6,6,711.6
19520006546000,50,25,25,2235
19520006547000,34,15,19,1431.4
19520006548000,29,15,14,1510.9
19520006549000,4,3,1,0
19520006550000,2,1,1,0
19520006551000,4,2,2,0
19520006552000,10,8,2,532
19520006553000,21,13,8,766.5
19520006586000,73,39,34,2496.6
19520006587000,18,9,9,869.4
19520006598000,6,2,4,279
19520006599000,4,1,3,0
19520006600000,9,6,3,302.4
19520006602000,2,1,1,0
19520006603000,3,2,1,0
19520006610000,1,1,0,0
19520006611000,29,13,16,1229.6
19520006612000,30,16,14,1149
19520006613000,9,6,3,513.9
19520006614000,29,23,6,1180.3
19520006615000,44,24,20,2358.4
19520006616000,143,74,69,6206.2
19520006617000,47,29,18,1955.2
19520006619000,14,6,8,757.4
19520006621000,2,1,1,0
19520006622000,294,147,147,8996.4
19520006623000,599,301,298,19886.8
19520006624000,302,154,148,10872
19520006625000,1116,557,559,31806
19520006626000,304,160,144,7782.4
19520006632000,5,3,2,115
19520006633000,50,26,24,1810
19520006634000,362,188,174,9846.4
19520006635000,48,29,19,1833.6
19520006642000,32,17,15,1539.2
19520006643000,22,11,11,1150.6
19520006644000,5,3,2,144
19520006658000,1,1,0,0
19520006660000,18,10,8,747
19520006661000,7,2,5,450.1
19520006662000,221,106,115,6784.7
19520006663000,172,94,78,7894.8
19520006665000,36,16,20,1260
19520006666000,12,7,5,416.4
19520006669000,42,20,22,1629.6
19520006670000,2,1,1,0
19520006674000,4,2,2,0
19520006675000,18,9,9,721.8
19520006692000,41,17,24,1804
19520006693000,76,39,37,3169.2
19520006712000,159,84,75,5755.8
19520006713000,406,218,188,12951.4
19520006714000,141,75,66,4469.7
19520006715000,7,3,4,366.1
19520006721000,1,1,0,0
19520006722000,270,133,137,12528
19520006723000,114,59,55,4332
19520006724000,53,28,25,2289.6
19520006725000,6,3,3,415.8
19520006727000,2,1,1,0
19520006729000,204,102,102,7099.2
19520006731000,19,10,9,927.2
19520006732000,74,38,36,2434.6
19520006733000,1,0,1,0
19520006734000,50,24,26,1860
19520006735000,126,68,58,4498.2
19520006736000,511,267,244,16658.6
19520006737000,26,15,11,501.8
19520006751000,19,12,7,655.5
19520006752000,187,94,93,6862.9
19520006759000,16,8,8,704
19520006760000,10,5,5,640
19520006764000,30,12,18,1383
19520006765000,32,13,19,1100.8
19520006767000,3,2,1,0
19520006768000,114,57,57,4263.6
19520006769000,26,14,12,1138.8
19520006770000,44,24,20,1654.4
19520006771000,61,37,24,2025.2
19520006772000,21,11,10,1197
19520006777000,19,9,10,689.7
19520006778000,61,36,25,2818.2
19520006779000,58,30,28,2244.6
19520006780000,411,207,204,16234.5
19520006781000,61,33,28,2275.3
19520006782000,29,14,15,1336.9
19520006783000,78,40,38,3400.8
19520006784000,22,14,8,840.4
19520006789000,5,2,3,331
19520006812000,51,23,28,1356.6
19520006813000,28,16,12,907.2
19530006539000,2,1,1,0
19530006540000,20,9,11,540
19530006541000,25,14,11,980
19530006542000,30,16,14,1299
19530006543000,212,133,79,7377.6
19530006544000,26,15,11,1198.6
19530006545000,33,20,13,1646.7
19530006546000,17,11,6,654.5
19530006547000,34,17,17,1581
19530006548000,46,24,22,1725
19530006549000,17,8,9,545.7
19530006553000,33,20,13,1504.8
19530006600000,3,2,1,0
19530006601000,16,10,6,707.2
19530006602000,5,3,2,190
19530006603000,12,8,4,513.6
19530006611000,3,2,1,0
19530006613000,1,1,0,0
19530006614000,20,10,10,882
19530006615000,23,12,11,903.9
19530006616000,19,12,7,910.1
19530006617000,37,19,18,1653.9
19530006618000,20,10,10,744
19530006619000,56,31,25,2413.6
19530006620000,82,45,37,3312.8
19530006621000,80,43,37,3264
19530006622000,54,26,28,1949.4
19530006623000,28,15,13,932.4
19530006624000,87,38,49,3201.6
19530006625000,50,27,23,1760
19530006626000,8,3,5,268.8
19530006631000,4,2,2,0
19530006632000,7,3,4,476
19530006634000,29,15,14,939.6
19530006635000,18,10,8,842.4
19530006636000,59,31,28,2377.7
19530006637000,20,11,9,484
19530006642000,22,11,11,781
19530006644000,2,1,1,0
19530006645000,30,16,14,1152
19530006657000,2,1,1,0
19530006658000,2,2,0,0
19530006663000,2,1,1,0
19530006664000,5,2,3,143
19530006665000,32,17,15,1244.8
19530006666000,27,13,14,972
19530006669000,147,85,62,5056.8
19530006670000,7,4,3,335.3
19530006671000,3,2,1,0
19530006672000,2,1,1,0
19530006674000,15,10,5,540
19530006675000,27,15,12,1695.6
19530006683000,1,1,0,0
19530006689000,3,2,1,0
19530006690000,5,2,3,310
19530006693000,46,24,22,2010.2
19530006703000,7,4,3,333.2
19530006704000,56,26,30,2290.4
19530006705000,104,58,46,4919.2
19530006706000,4,1,3,0
19530006707000,1,1,0,0
19530006712000,14,8,6,369.6
19530006713000,222,106,116,6748.8
19530006719000,13,8,5,631.8
19530006720000,42,18,24,1486.8
19530006721000,149,77,72,5125.6
19530006722000,33,20,13,1270.5
19530006723000,191,97,94,7296.2
19530006724000,110,50,60,4554
19530006725000,30,15,15,1335
