SSBID1000M,p,m,f,ta
19590006726000,4,3,1,0
19590006727000,175,85,90,6685
19590006728000,60,27,33,2478
19590006729000,223,119,104,8228.7
19590006730000,545,273,272,20219.5
19590006731000,305,150,155,11376.5
19590006732000,860,412,448,27950
19590006733000,624,303,321,23649.6
19590006735000,667,350,317,23611.8
19590006736000,150,85,65,5550
19590006737000,954,486,468,34248.6
19590006738000,83,46,37,3759.9
19590006739000,301,155,146,10203.9
19590006741000,159,80,79,6757.5
19590006742000,425,198,227,16872.5
19590006743000,483,226,257,21541.8
19590006744000,5,3,2,148
19590006746000,61,32,29,2647.4
19590006747000,34,17,17,1601.4
19590006748000,70,41,29,2436
19590006750000,3,1,2,0
19590006751000,121,58,63,4694.8
19590006752000,95,48,47,3163.5
19590006754000,16,9,7,766.4
19590006760000,14,5,9,701.4
19590006761000,11,6,5,462
19590006762000,48,27,21,2520
19590006763000,13,7,6,539.5
19590006764000,57,27,30,2080.5
19590006765000,12,5,7,633.6
19590006773000,3,1,2,0
19590006775000,6,3,3,114
19590006776000,112,57,55,3998.4
19590006777000,8,4,4,500
19590006779000,84,36,48,2612.4
19590006780000,18,12,6,729
19590006782000,1,1,0,0
19590006787000,4,3,1,0
19590006814000,2,1,1,0
19590006815000,3,2,1,0
19590006828000,2,1,1,0
19590006867000,19,12,7,984.2
19590006868000,23,15,8,1311
19590006870000,3,2,1,0
19600006526000,28,18,10,1128.4
19600006527000,7,4,3,177.8
19600006528000,45,25,20,1683
19600006529000,270,138,132,9234
19600006530000,76,37,39,3321.2
19600006531000,13,8,5,495.3
19600006532000,39,19,20,1361.1
19600006533000,12,6,6,427.2
19600006534000,8,3,5,392.8
19600006535000,1,1,0,0
19600006536000,11,7,4,415.8
19600006537000,18,10,8,651.6
19600006538000,21,14,7,869.4
19600006539000,20,11,9,726
19600006540000,16,8,8,700.8
19600006541000,32,21,11,969.6
19600006542000,28,15,13,926.8
19600006543000,25,16,9,1095
19600006544000,45,27,18,1696.5
19600006545000,18,12,6,639
19600006546000,199,101,98,7442.6
19600006547000,2802,1438,1364,94427.4
19600006548000,1391,680,711,56474.6
19600006549000,119,61,58,4807.6
19600006550000,49,22,27,1974.7
19600006551000,115,66,49,3680
19600006552000,324,173,151,12538.8
19600006553000,44,25,19,1790.8
19600006554000,58,29,29,2592.6
19600006555000,15,9,6,490.5
19600006556000,34,20,14,1543.6
19600006557000,40,21,19,1380
19600006558000,34,21,13,1421.2
19600006559000,52,34,18,2007.2
19600006560000,8,3,5,392
19600006561000,73,46,27,2671.8
19600006562000,58,28,30,2499.8
19600006563000,23,15,8,1106.3
19600006564000,1,1,0,0
19600006565000,263,126,137,9652.1
19600006566000,130,73,57,4563
19600006567000,23,11,12,1127
19600006568000,125,69,56,4300
19600006569000,1009,508,501,36424.9
19600006570000,316,163,153,12071.2
19600006571000,52,26,26,2225.6
19600006572000,353,180,173,12107.9
19600006573000,690,372,318,23460
19600006574000,2349,1157,1192,85033.8
19600006575000,23,13,10,853.3
19600006576000,78,38,40,3205.8
19600006577000,97,53,44,3773.3
19600006578000,108,59,49,4611.6
19600006579000,116,62,54,4199.2
19600006580000,32,16,16,1129.6
19600006581000,38,17,21,1740.4
19600006582000,1,0,1,0
19600006589000,2,1,1,0
19600006612000,5,2,3,89
19600006613000,5,4,1,164
19600006614000,2,1,1,0
19600006615000,69,34,35,2994.6
19600006616000,35,19,16,1491
19600006617000,3,2,1,0
19600006619000,2,1,1,0
19600006620000,33,20,13,1537.8
19600006621000,95,51,44,3144.5
19600006622000,77,38,39,2502.5
19600006623000,122,60,62,4160.2
19600006625000,572,294,278,15329.6
19600006626000,289,145,144,11155.4
19600006627000,37,15,22,1605.8
19600006628000,2,1,1,0
19600006629000,35,13,22,1466.5
19600006630000,58,30,28,2238.8
19600006631000,8,5,3,298.4
19600006632000,6,4,2,367.8
19600006635000,27,16,11,1044.9
19600006636000,35,17,18,1298.5
19600006637000,44,22,22,2235.2
19600006638000,9,3,6,386.1
19600006639000,12,8,4,682.8
19600006640000,9,5,4,332.1
19600006641000,7,4,3,343
19600006642000,2,1,1,0
19600006643000,3,2,1,0
19600006644000,13,8,5,624
19600006647000,27,14,13,891
19600006648000,85,44,41,3400
19600006649000,30,13,17,1104
19600006650000,4,2,2,0
19600006656000,16,8,8,814.4
19600006657000,194,106,88,7857
19600006659000,10,5,5,212
19600006665000,266,133,133,10054.8
19600006666000,186,97,89,6528.6
19600006667000,68,37,31,2550
19600006669000,15,8,7,999
19600006675000,52,19,33,1861.6
19600006676000,53,28,25,1913.3
19600006677000,2,1,1,0
19600006678000,46,16,30,2134.4
19600006679000,111,54,57,4761.9
19600006680000,54,28,26,2019.6
19600006681000,186,96,90,6770.4
19600006682000,617,320,297,24803.4
19600006683000,10,7,3,491
19600006685000,10,5,5,551
19600006686000,45,25,20,1998
19600006687000,4,2,2,0
19600006688000,7,3,4,252
19600006693000,5,2,3,133
19600006694000,11,6,5,622.6
19600006696000,12,8,4,580.8
19600006698000,2,1,1,0
19600006699000,18,9,9,635.4
19600006700000,37,17,20,1254.3
19600006719000,60,30,30,2586
19600006721000,218,115,103,8567.4
19600006722000,110,61,49,4554
19600006723000,69,43,26,2566.8
19600006724000,265,142,123,12004.5
19600006725000,6,3,3,292.2
19600006726000,124,62,62,4885.6
19600006727000,5,3,2,325
19600006728000,949,489,460,36441.6
19600006729000,1008,504,504,38505.6
19600006730000,391,195,196,16187.4
19600006731000,60,27,33,2442
19600006732000,535,279,256,18778.5
19600006733000,1758,910,848,64167
19600006734000,33,14,19,1194.6
19600006735000,168,87,81,6115.2
19600006736000,881,446,435,32420.8
19600006737000,473,216,257,18399.7
19600006738000,90,46,44,3915
19600006739000,1211,628,583,38630.9
19600006740000,410,208,202,15416
19600006741000,533,274,259,19667.7
19600006742000,197,104,93,7170.8
19600006743000,90,44,46,3105
19600006746000,6,4,2,184.2
19600006747000,72,38,34,3175.2
19600006748000,14,7,7,323.4
19600006750000,288,138,150,9417.6
19600006751000,52,26,26,2490.8
19600006752000,51,22,29,2116.5
19600006753000,16,8,8,505.6
19600006754000,48,24,24,1756.8
19600006755000,2,1,1,0
19600006757000,53,27,26,1955.7
19600006758000,2,1,1,0
19600006761000,13,7,6,630.5
19600006763000,60,31,29,2160
19600006764000,30,16,14,1494
19600006773000,4,2,2,0
19600006775000,9,6,3,219.6
19600006776000,87,48,39,3393
19600006777000,28,18,10,1282.4
19600006779000,13,5,8,772.2
19600006794000,44,23,21,1614.8
19600006796000,10,4,6,330
19600006804000,6,4,2,301.2
19600006818000,4,3,1,0
19600006819000,3,2,1,0
19600006820000,6,4,2,285
19600006843000,15,8,7,624
19600006844000,28,15,13,949.2
19600006867000,15,8,7,616.5
19600006868000,7,3,4,343
19600006870000,13,7,6,824.2
19610006526000,215,108,107,7933.5
19610006527000,10,7,3,569
19610006528000,253,143,110,8045.4
19610006529000,40,25,15,1508
19610006530000,8,4,4,319.2
19610006532000,9,5,4,443.7
19610006533000,8,4,4,195.2
19610006534000,14,8,6,292.6
19610006535000,9,4,5,306.9
19610006536000,37,21,16,1147
19610006537000,21,11,10,516.6
19610006540000,10,5,5,246
19610006541000,24,12,12,940.8
19610006542000,13,6,7,830.7
19610006543000,2,1,1,0
19610006544000,34,18,16,1584.4
19610006545000,31,18,13,988.9
19610006546000,15,9,6,501
19610006547000,588,301,287,17404.8
19610006548000,79,37,42,2543.8
19610006550000,16,9,7,608
19610006551000,197,96,101,6126.7
19610006552000,742,382,360,27602.4
19610006553000,35,18,17,1491
19610006554000,38,20,18,1679.6
19610006555000,29,16,13,1044
19610006556000,37,21,16,1283.9
19610006557000,38,19,19,1577
19610006558000,135,74,61,4239
19610006559000,80,40,40,2704
19610006560000,37,22,15,1735.3
19610006561000,49,25,24,1871.8
19610006562000,27,15,12,1433.7
19610006563000,17,10,7,635.8
19610006564000,5,5,0,176
19610006565000,27,5,22,1530.9
19610006566000,103,57,46,3285.7
19610006568000,4,3,1,0
19610006569000,53,29,24,2072.3
19610006570000,25,13,12,975
19610006571000,25,13,12,1365
19610006572000,62,28,34,3062.8
19610006573000,2321,1156,1165,88894.3
19610006574000,1363,675,688,53020.7
19610006575000,1082,559,523,41765.2
19610006576000,1128,558,570,41284.8
19610006577000,1084,548,536,41192
19610006578000,612,318,294,21909.6
19610006579000,68,38,30,2434.4
19610006580000,86,45,41,3938.8
19610006581000,17,8,9,739.5
19610006588000,33,19,14,1524.6
19610006589000,12,7,5,338.4
19610006591000,2,1,1,0
19610006609000,10,6,4,395
19610006610000,24,12,12,1207.2
19610006611000,29,14,15,1232.5
19610006612000,17,10,7,710.6
19610006616000,16,8,8,600
19610006622000,56,28,28,2268
19610006623000,5,3,2,120
19610006624000,5,3,2,222
19610006626000,66,34,32,2105.4
19610006630000,15,7,8,628.5
19610006632000,3,2,1,0
19610006636000,1,0,1,0
19610006637000,8,3,5,251.2
19610006638000,3,2,1,0
19610006639000,88,45,43,3009.6
19610006642000,7,4,3,429.1
19610006643000,19,10,9,763.8
19610006644000,9,4,5,548.1
19610006645000,1,1,0,0
19610006647000,8,5,3,259.2
19610006651000,5,3,2,272
19610006664000,335,182,153,10753.5
19610006665000,512,269,243,21094.4
19610006666000,412,218,194,15120.4
19610006668000,1,1,0,0
19610006675000,6,1,5,178.8
19610006676000,4,3,1,0
19610006679000,8,3,5,128
19610006681000,66,30,36,2013
19610006682000,62,28,34,3062.8
19610006683000,2,1,1,0
19610006684000,6,2,4,385.8
19610006685000,12,6,6,668.4
19610006686000,8,3,5,528
19610006687000,19,10,9,999.4
19610006696000,15,6,9,511.5
19610006697000,4,2,2,0
19610006718000,64,32,32,2752
19610006719000,317,167,150,12331.3
19610006720000,932,470,462,35416
19610006721000,270,144,126,10557
19610006722000,118,63,55,4790.8
19610006723000,59,32,27,2666.8
19610006726000,268,143,125,9594.4
19610006727000,93,45,48,3785.1
19610006728000,156,84,72,5538
19610006729000,200,104,96,7200
19610006730000,514,261,253,20714.2
19610006731000,683,345,338,25271
19610006732000,150,74,76,6930
19610006733000,983,491,492,35682.9
19610006734000,1531,749,782,62924.1
19610006735000,91,44,47,3794.7
19610006736000,1112,551,561,37029.6
19610006737000,638,318,320,17098.4
19610006738000,549,278,271,20313
19610006739000,499,264,235,17065.8
19610006740000,5,4,1,159
19610006747000,85,44,41,3655
19610006750000,509,268,241,16389.8
19610006751000,34,17,17,1570.8
19610006752000,98,52,46,3704.4
19610006753000,11,8,3,182.6
19610006757000,50,29,21,2280
19610006758000,2,1,1,0
19610006759000,3,1,2,0
19610006760000,10,3,7,392
19610006761000,31,12,19,1388.8
19610006762000,96,54,42,4108.8
19610006763000,75,40,35,2895
19610006765000,15,8,7,636
19610006766000,7,5,2,240.1
19610006767000,4,2,2,0
19610006768000,7,4,3,410.9
19610006769000,9,6,3,338.4
19610006772000,4,3,1,0
19610006773000,7,4,3,380.8
19610006774000,6,4,2,307.2
19610006775000,11,5,6,696.3
19610006776000,22,13,9,1115.4
19610006778000,13,5,8,631.8
19610006779000,42,26,16,1524.6
19610006794000,10,7,3,330
19610006795000,1,1,0,0
19610006796000,2,1,1,0
19610006804000,4,2,2,0
19610006823000,1,1,0,0
19610006842000,8,6,2,590.4
19610006843000,35,17,18,1718.5
19610006844000,16,9,7,555.2
19610006868000,5,2,3,288
19610006870000,1,0,1,0
19610006873000,6,3,3,366
19610006874000,57,28,29,2878.5
19610006876000,4,2,2,0
19620006525000,26,14,12,1045.2
19620006526000,236,118,118,9487.2
19620006527000,5,3,2,244
19620006528000,491,265,226,11931.3
19620006529000,24,15,9,1048.8
19620006530000,2,1,1,0
19620006531000,3,1,2,0
19620006532000,13,8,5,422.5
19620006533000,23,12,11,706.1
19620006534000,17,10,7,584.8
19620006535000,21,11,10,974.4
19620006536000,11,6,5,360.8
19620006537000,20,8,12,652
19620006539000,9,5,4,295.2
19620006540000,7,4,3,280.7
19620006541000,12,7,5,495.6
19620006542000,21,12,9,1010.1
19620006543000,12,6,6,594
19620006544000,51,27,24,1866.6
19620006545000,26,12,14,1326
19620006546000,69,33,36,2691
19620006547000,37,17,20,1783.4
19620006548000,42,18,24,1596
19620006549000,20,9,11,810
19620006551000,4,2,2,0
19620006552000,749,379,370,25990.3
19620006553000,340,181,159,11662
19620006554000,35,21,14,1281
19620006555000,98,61,37,3635.8
19620006556000,38,19,19,1527.6
19620006557000,46,23,23,1964.2
19620006558000,117,57,60,3498.3
19620006559000,102,56,46,3763.8
19620006560000,6,2,4,273
19620006561000,54,31,23,2165.4
19620006562000,48,26,22,1512
19620006563000,73,43,30,2752.1
19620006564000,2369,1223,1146,88837.5
19620006565000,2063,999,1064,94898
19620006566000,586,299,287,21975
19620006567000,430,223,207,15824
19620006570000,1021,529,492,39614.8
19620006571000,629,325,304,25222.9
19620006572000,1347,681,666,46336.8
19620006573000,1367,679,688,47298.2
19620006574000,47,25,22,1786
19620006575000,43,21,22,1810.3
19620006576000,121,59,62,5263.5
19620006577000,1562,751,811,62948.6
19620006578000,644,324,320,24278.8
19620006579000,78,43,35,3213.6
19620006580000,9,5,4,558.9
19620006588000,119,59,60,4450.6
19620006589000,13,6,7,523.9
19620006591000,31,14,17,1404.3
19620006592000,12,5,7,481.2
19620006608000,6,2,4,228
19620006609000,11,7,4,489.5
19620006610000,3,2,1,0
19620006614000,4,2,2,0
19620006615000,9,5,4,504
19620006616000,16,8,8,756.8
19620006622000,63,36,27,2230.2
19620006623000,2,2,0,0
19620006624000,5,3,2,119
19620006626000,19,9,10,796.1
19620006628000,8,3,5,167.2
19620006629000,6,4,2,157.8
19620006635000,3,2,1,0
19620006637000,8,4,4,320
19620006638000,2,1,1,0
19620006639000,9,4,5,411.3
19620006645000,33,16,17,1458.6
19620006646000,36,19,17,1188
19620006650000,8,2,6,316
19620006651000,49,27,22,2102.1
19620006652000,7,4,3,184.1
19620006653000,1,0,1,0
19620006661000,39,21,18,1591.2
19620006662000,4,3,1,0
19620006664000,234,119,115,8470.8
19620006665000,476,234,242,20420.4
19620006666000,784,384,400,27753.6
19620006686000,12,9,3,464.4
19620006715000,6,4,2,232.2
19620006718000,104,50,54,4742.4
19620006719000,424,221,203,17511.2
19620006720000,712,358,354,26913.6
19620006721000,426,212,214,15208.2
19620006722000,401,207,194,16641.5
19620006723000,306,156,150,12790.8
19620006725000,4,2,2,0
19620006726000,514,268,246,19943.2
19620006727000,53,27,26,2109.4
19620006728000,552,275,277,21693.6
19620006729000,826,401,425,33122.6
19620006730000,1963,999,964,76164.4
19620006731000,3081,1512,1569,122315.7
19620006732000,2133,1043,1090,88946.1
19620006733000,2604,1245,1359,108066
19620006734000,2905,1438,1467,116200
19620006735000,302,155,147,14163.8
19620006736000,736,377,359,31427.2
19620006737000,1699,852,847,67790.1
19620006738000,614,275,339,24498.6
19620006740000,60,31,29,2844
19620006741000,971,512,459,33596.6
19620006742000,13,8,5,505.7
19620006743000,22,13,9,866.8
19620006744000,58,26,32,2563.6
19620006745000,137,66,71,4822.4
19620006746000,161,84,77,6633.2
19620006747000,39,21,18,1431.3
19620006748000,121,64,57,3993
19620006749000,24,13,11,844.8
19620006750000,31,17,14,1212.1
19620006751000,72,38,34,2700
19620006752000,41,19,22,1447.3
19620006753000,21,11,10,978.6
19620006754000,8,3,5,423.2
19620006755000,16,9,7,811.2
19620006756000,10,7,3,273
19620006759000,29,19,10,1113.6
19620006760000,143,73,70,5319.6
19620006761000,56,31,25,2268
19620006762000,6,3,3,367.8
19620006764000,10,4,6,507
19620006765000,32,17,15,1414.4
19620006766000,34,14,20,1536.8
19620006767000,24,12,12,602.4
19620006768000,28,15,13,1036
19620006771000,7,5,2,235.9
19620006773000,2,1,1,0
19620006774000,17,10,7,882.3
19620006776000,4,2,2,0
19620006777000,35,17,18,1715
19620006791000,5,2,3,346
19620006795000,2,1,1,0
19620006799000,1,1,0,0
19620006801000,11,6,5,434.5
19620006804000,2,1,1,0
19620006823000,4,2,2,0
19620006824000,1,0,1,0
19620006834000,19,11,8,744.8
19620006867000,9,4,5,441
19630006525000,6,4,2,285
19630006526000,26,14,12,1014
19630006527000,27,16,11,980.1
19630006529000,30,15,15,942
19630006535000,17,8,9,858.5
19630006536000,4,2,2,0
19630006538000,6,1,5,228
19630006539000,14,9,5,641.2
19630006541000,39,19,20,1723.8
19630006542000,25,13,12,967.5
19630006543000,21,12,9,934.5
19630006544000,10,4,6,351
19630006545000,23,10,13,880.9
19630006546000,8,3,5,334.4
19630006547000,55,32,23,2106.5
19630006548000,24,11,13,1020
19630006549000,15,7,8,760.5
19630006550000,34,15,19,1190
19630006551000,23,13,10,878.6
19630006552000,4,2,2,0
19630006553000,176,85,91,7286.4
19630006554000,24,13,11,1096.8
19630006555000,104,54,50,3608.8
19630006556000,121,67,54,4755.3
19630006557000,144,76,68,5140.8
19630006558000,41,20,21,1816.3
19630006559000,125,67,58,5462.5
19630006560000,9,4,5,497.7
19630006561000,62,36,26,2399.4
19630006562000,51,24,27,1912.5
19630006563000,22,13,9,842.6
19630006564000,3181,1606,1575,95111.9
19630006565000,761,410,351,27243.8
19630006566000,220,123,97,7568
19630006567000,1831,941,890,69028.7
19630006568000,24,11,13,1000.8
19630006570000,137,69,68,5685.5
19630006571000,847,436,411,31169.6
19630006572000,1007,493,514,41085.6
19630006573000,32,15,17,1632
19630006574000,415,223,192,14317.5
19630006575000,182,94,88,7644
19630006576000,127,69,58,4292.6
19630006577000,665,322,343,21280
19630006578000,782,392,390,29325
19630006579000,306,154,152,10404
19630006588000,90,51,39,3924
19630006589000,2,1,1,0
19630006591000,235,121,114,8154.5
19630006592000,77,38,39,3280.2
19630006609000,2,2,0,0
19630006612000,10,5,5,356
19630006613000,4,2,2,0
19630006615000,18,10,8,630
19630006617000,7,3,4,226.8
19630006618000,19,9,10,760
19630006619000,3,1,2,0
19630006620000,5,3,2,262
19630006621000,6,3,3,400.8
19630006622000,13,8,5,613.6
19630006623000,32,19,13,1305.6
19630006624000,6,4,2,253.2
19630006625000,11,6,5,520.3
19630006626000,4,2,2,0
19630006628000,2,1,1,0
19630006630000,33,16,17,1168.2
19630006632000,12,6,6,453.6
19630006634000,2,1,1,0
19630006635000,14,8,6,539
19630006639000,2,1,1,0
19630006644000,15,8,7,405
19630006646000,279,144,135,10629.9
19630006647000,190,95,95,5814
19630006649000,15,10,5,651
19630006650000,12,6,6,565.2
19630006651000,5,4,1,241
19630006652000,46,24,22,1849.2
19630006653000,56,34,22,2184
19630006654000,3,1,2,0
19630006663000,165,79,86,4455
19630006664000,340,174,166,12036
19630006665000,1,1,0,0
19630006666000,253,146,107,9361
19630006667000,37,21,16,1232.1
19630006686000,13,8,5,626.6
19630006692000,34,18,16,1407.6
19630006715000,70,40,30,2968
19630006716000,311,161,150,12813.2
19630006717000,79,46,33,3270.6
19630006720000,89,45,44,3657.9
19630006721000,258,140,118,9881.4
19630006722000,403,204,199,14870.7
19630006723000,877,437,440,36132.4
19630006724000,828,435,393,30636
19630006725000,1787,897,890,65225.5
19630006726000,905,440,465,34571
19630006727000,939,473,466,32771.1
19630006728000,1709,856,853,63403.9
19630006729000,846,411,435,34770.6
19630006730000,435,216,219,16051.5
19630006731000,157,82,75,5903.2
19630006733000,2,0,2,0
19630006734000,30,16,14,1239
19630006735000,20,18,2,1016
19630006736000,143,71,72,6620.9
19630006737000,1039,516,523,41975.6
19630006738000,818,427,391,30593.2
19630006739000,792,408,384,30650.4
19630006740000,818,420,398,30266
19630006741000,1195,607,588,40152
19630006742000,144,73,71,6580.8
19630006743000,186,106,80,7514.4
19630006744000,578,285,293,23813.6
19630006745000,459,224,235,16019.1
19630006746000,6,2,4,319.2
19630006748000,124,64,60,4724.4
19630006749000,67,40,27,2720.2
19630006750000,86,45,41,4033.4
19630006751000,52,27,25,2163.2
19630006752000,21,13,8,955.5
19630006753000,8,4,4,247.2
19630006754000,66,45,21,2310
19630006755000,5,4,1,212
19630006756000,13,5,8,521.3
19630006757000,73,39,34,3401.8
19630006758000,65,34,31,2457
19630006759000,48,27,21,2068.8
19630006760000,340,171,169,12240
19630006761000,4,3,1,0
19630006766000,12,4,8,537.6
19630006770000,4,2,2,0
19630006773000,10,5,5,579
19630006774000,2,0,2,0
19630006775000,18,8,10,1078.2
19630006776000,24,13,11,1387.2
19630006785000,2,1,1,0
19630006786000,47,21,26,1659.1
19630006791000,12,5,7,484.8
19630006792000,2,1,1,0
19630006801000,176,88,88,6248
19630006806000,18,7,11,824.4
19630006807000,9,5,4,462.6
19630006809000,7,4,3,483.7
19630006818000,4,1,3,0
19630006822000,2,1,1,0
19630006839000,22,13,9,1051.6
19630006840000,9,3,6,361.8
19630006868000,1,1,0,0
19630006874000,1,1,0,0
19640006520000,25,15,10,1477.5
19640006521000,321,171,150,13642.5
19640006523000,2,1,1,0
19640006524000,13,5,8,591.5
19640006525000,6,3,3,289.2
19640006526000,30,16,14,975
19640006527000,29,14,15,1229.6
19640006528000,26,17,9,889.2
19640006529000,12,5,7,390
19640006536000,5,2,3,106
19640006539000,2,1,1,0
19640006541000,13,8,5,764.4
19640006542000,22,14,8,871.2
19640006544000,18,9,9,433.8
19640006545000,6,4,2,247.8
19640006546000,15,8,7,724.5
19640006547000,976,515,461,36404.8
19640006548000,327,171,156,10562.1
19640006550000,36,19,17,1490.4
19640006551000,269,140,129,9603.3
19640006552000,1167,592,575,40144.8
19640006553000,1795,905,890,66415
19640006554000,420,226,194,13188
19640006555000,25,12,13,905
19640006556000,225,124,101,6795
19640006557000,2723,1354,1369,89314.4
19640006558000,1235,601,634,42360.5
19640006559000,1405,721,684,51423
19640006560000,1203,598,605,38255.4
19640006561000,105,56,49,3811.5
19640006562000,80,43,37,3744
19640006563000,37,21,16,1313.5
19640006564000,34,15,19,1281.8
19640006565000,14,8,6,693
19640006566000,42,26,16,1688.4
19640006567000,713,382,331,25953.2
19640006568000,416,231,185,14851.2
19640006569000,81,45,36,3442.5
19640006570000,825,397,428,34650
19640006571000,2478,1264,1214,92925
19640006572000,996,475,521,44521.2
19640006574000,25,12,13,1117.5
19640006575000,128,66,62,5158.4
19640006576000,332,166,166,11752.8
19640006577000,1051,540,511,33316.7
19640006578000,1127,599,528,42487.9
19640006579000,5,2,3,148
19640006581000,218,116,102,7390.2
19640006582000,9,4,5,425.7
19640006586000,53,30,23,2358.5
19640006587000,9,4,5,407.7
19640006588000,59,26,33,2395.4
19640006589000,1,0,1,0
19640006591000,50,27,23,1825
19640006613000,2,1,1,0
19640006614000,7,4,3,202.3
19640006615000,8,4,4,227.2
19640006616000,1,1,0,0
19640006617000,3,1,2,0
19640006620000,5,3,2,169
19640006621000,2,1,1,0
19640006626000,60,30,30,2370
19640006627000,7,3,4,336
19640006628000,4,2,2,0
19640006630000,20,11,9,1024
19640006631000,31,12,19,1100.5
19640006632000,16,10,6,612.8
19640006634000,23,13,10,878.6
19640006635000,13,8,5,561.6
19640006639000,1,1,0,0
19640006640000,16,10,6,750.4
19640006641000,3,2,1,0
19640006646000,22,11,11,827.2
19640006647000,9,7,2,208.8
19640006648000,7,4,3,203.7
19640006650000,11,8,3,367.4
19640006651000,1,1,0,0
19640006652000,10,5,5,652
19640006653000,37,22,15,1520.7
19640006654000,20,11,9,1028
19640006655000,35,21,14,1704.5
19640006656000,31,17,14,1432.2
19640006662000,617,324,293,18139.8
19640006663000,354,169,185,10443
19640006664000,176,93,83,5491.2
19640006665000,10,4,6,430
19640006666000,42,26,16,1243.2
19640006667000,23,13,10,1030.4
19640006684000,7,4,3,471.1
19640006685000,25,13,12,1180
19640006686000,4,3,1,0
19640006690000,1,1,0,0
19640006692000,5,2,3,353
19640006696000,12,5,7,621.6
19640006698000,5,2,3,330
19640006708000,58,30,28,2349
19640006709000,58,32,26,2534.6
19640006710000,1,1,0,0
19640006715000,7,3,4,196
19640006716000,18,9,9,741.6
19640006717000,107,61,46,4098.1
19640006718000,128,63,65,5107.2
19640006719000,137,68,69,5000.5
19640006720000,119,57,62,4593.4
19640006721000,33,16,17,1326.6
19640006722000,117,63,54,5405.4
19640006723000,417,210,207,14845.2
19640006724000,1691,839,852,61045.1
19640006725000,3381,1649,1732,119011.2
19640006726000,1251,611,640,43910.1
19640006727000,1311,681,630,50211.3
19640006728000,1379,689,690,51298.8
19640006729000,1821,903,918,73750.5
19640006730000,291,139,152,14433.6
19640006732000,1240,636,604,48112
19640006733000,1084,530,554,40975.2
19640006734000,1020,501,519,38352
19640006736000,8,4,4,271.2
19640006737000,247,127,120,10448.1
19640006738000,17,7,10,890.8
19640006742000,116,57,59,4616.8
19640006747000,235,118,117,9188.5
19640006748000,927,479,448,29293.2
19640006749000,307,162,145,9302.1
19640006750000,59,35,24,2389.5
19640006751000,15,10,5,538.5
19640006752000,443,225,218,12271.1
19640006753000,179,91,88,5316.3
19640006754000,3,1,2,0
19640006755000,41,21,20,1459.6
19640006756000,34,16,18,1468.8
19640006757000,63,31,32,2255.4
19640006758000,111,61,50,4295.7
19640006759000,16,10,6,785.6
19640006760000,65,30,35,2639
19640006761000,20,13,7,1028
19640006762000,20,12,8,786
19640006763000,14,8,6,635.6
19640006764000,66,37,29,2620.2
19640006765000,34,20,14,1618.4
19640006766000,4,2,2,0
19640006769000,26,17,9,1008.8
19640006770000,18,10,8,682.2
19640006772000,29,16,13,1325.3
19640006773000,370,202,168,13468
19640006774000,859,431,428,30580.4
