SSBID1000M,p,m,f,ta
19640006775000,11,6,5,302.5
19640006777000,12,7,5,427.2
19640006785000,13,8,5,474.5
19640006786000,19,12,7,501.6
19640006787000,20,9,11,772
19640006788000,50,27,23,1635
19640006789000,29,10,19,1032.4
19640006790000,2,1,1,0
19640006791000,5,3,2,348
19640006800000,1,1,0,0
19640006801000,155,73,82,7378
19640006806000,9,4,5,333
19640006809000,1,1,0,0
19640006831000,3,1,2,0
19640006832000,16,10,6,870.4
19640006839000,26,13,13,1058.2
19640006840000,4,1,3,0
19640006888000,3,2,1,0
19650006519000,11,5,6,441.1
19650006520000,15,10,5,594
19650006521000,335,175,160,13065
19650006522000,19,10,9,801.8
19650006523000,366,170,196,13981.2
19650006524000,6,2,4,223.8
19650006527000,3,1,2,0
19650006528000,10,5,5,473
19650006529000,5,4,1,129
19650006530000,8,4,4,311.2
19650006535000,5,2,3,117
19650006536000,4,3,1,0
19650006539000,11,3,8,343.2
19650006541000,337,193,144,11862.4
19650006542000,99,49,50,3653.1
19650006543000,8,5,3,310.4
19650006544000,45,27,18,1804.5
19650006545000,21,12,9,861
19650006546000,26,14,12,1037.4
19650006547000,548,277,271,19782.8
19650006548000,422,202,220,11351.8
19650006551000,830,421,409,27556
19650006552000,410,217,193,13653
19650006553000,387,220,167,14435.1
19650006554000,53,23,30,1929.2
19650006555000,29,15,14,1128.1
19650006556000,205,107,98,6580.5
19650006557000,2059,1066,993,75977.1
19650006558000,2868,1395,1473,108984
19650006559000,2051,1050,1001,73836
19650006560000,3165,1603,1562,118687.5
19650006561000,2285,1141,1144,80203.5
19650006562000,1772,884,888,58121.6
19650006563000,39,21,18,1852.5
19650006564000,75,34,41,3217.5
19650006565000,260,137,123,8398
19650006566000,746,402,344,27303.6
19650006567000,98,56,42,4370.8
19650006568000,74,40,34,3574.2
19650006569000,913,464,449,31133.3
19650006570000,1507,773,734,58019.5
19650006571000,4435,2055,2380,181835
19650006572000,3220,1571,1649,127512
19650006573000,2021,979,1042,82254.7
19650006574000,397,190,207,17428.3
19650006575000,2533,1224,1309,92201.2
19650006576000,4067,2044,2023,146005.3
19650006577000,505,256,249,20250.5
19650006581000,36,19,17,1688.4
19650006582000,115,63,52,4347
19650006583000,92,38,54,3468.4
19650006585000,18,9,9,914.4
19650006586000,52,28,24,2215.2
19650006587000,19,12,7,799.9
19650006589000,5,2,3,122
19650006590000,5,3,2,261
19650006591000,49,23,26,2165.8
19650006592000,3,1,2,0
19650006613000,42,24,18,2121
19650006614000,44,23,21,1452
19650006624000,4,3,1,0
19650006625000,2,1,1,0
19650006626000,54,29,25,2370.6
19650006627000,23,14,9,1002.8
19650006628000,4,2,2,0
19650006631000,40,20,20,1400
19650006632000,38,17,21,1474.4
19650006633000,19,12,7,845.5
19650006634000,14,7,7,628.6
19650006635000,12,4,8,447.6
19650006637000,9,5,4,261
19650006640000,3,1,2,0
19650006641000,1,1,0,0
19650006642000,6,3,3,268.8
19650006643000,4,3,1,0
19650006644000,13,7,6,523.9
19650006654000,10,5,5,247
19650006655000,36,17,19,1476
19650006656000,98,55,43,4361
19650006657000,12,6,6,618
19650006662000,860,447,413,28466
19650006663000,815,412,403,30399.5
19650006665000,11,4,7,532.4
19650006666000,49,22,27,1901.2
19650006667000,6,4,2,210
19650006684000,20,11,9,996
19650006687000,5,2,3,366
19650006689000,6,4,2,303
19650006690000,3,2,1,0
19650006692000,16,9,7,1004.8
19650006693000,12,8,4,548.4
19650006697000,2,1,1,0
19650006705000,192,103,89,5779.2
19650006706000,35,20,15,805
19650006708000,16,9,7,809.6
19650006709000,187,101,86,6601.1
19650006710000,19,10,9,963.3
19650006711000,20,10,10,846
19650006718000,128,67,61,5491.2
19650006719000,26,13,13,1232.4
19650006720000,174,85,89,8265
19650006721000,6,3,3,250.8
19650006722000,945,458,487,30429
19650006723000,1201,606,595,39753.1
19650006724000,3632,1706,1926,143100.8
19650006725000,862,436,426,30687.2
19650006726000,81,38,43,3231.9
19650006727000,2753,1336,1417,110395.3
19650006728000,3237,1578,1659,130451.1
19650006729000,3910,1783,2127,175559
19650006730000,3290,1578,1712,138180
19650006731000,880,409,471,38808
19650006733000,936,484,452,37252.8
19650006734000,2321,1180,1141,88430.1
19650006743000,25,13,12,1095
19650006744000,663,323,340,28177.5
19650006745000,43,25,18,1646.9
19650006747000,89,47,42,2883.6
19650006748000,1206,615,591,49204.8
19650006749000,350,169,181,14840
19650006750000,119,63,56,4367.3
19650006751000,129,62,67,5082.6
19650006752000,24,13,11,866.4
19650006753000,9,4,5,255.6
19650006754000,677,328,349,22747.2
19650006755000,448,240,208,15859.2
19650006756000,59,31,28,2094.5
19650006757000,148,76,72,5668.4
19650006758000,70,37,33,2744
19650006759000,69,35,34,2608.2
19650006760000,44,21,23,1971.2
19650006761000,21,11,10,772.8
19650006762000,36,20,16,1285.2
19650006763000,28,15,13,1246
19650006764000,1,1,0,0
19650006767000,15,9,6,651
19650006770000,8,2,6,324
19650006772000,35,20,15,1648.5
19650006773000,36,18,18,1782
19650006774000,197,92,105,9377.2
19650006775000,9,6,3,402.3
19650006777000,2,1,1,0
19650006785000,24,13,11,964.8
19650006789000,8,5,3,406.4
19650006790000,2,1,1,0
19650006791000,6,3,3,436.8
19650006800000,10,4,6,371
19650006801000,39,21,18,1513.2
19650006802000,22,9,13,816.2
19650006809000,1,1,0,0
19650006810000,1,0,1,0
19650006828000,4,3,1,0
19650006829000,4,2,2,0
19650006830000,1,1,0,0
19650006831000,7,3,4,266
19650006832000,11,6,5,445.5
19650006833000,15,8,7,787.5
19650006835000,15,9,6,648
19650006839000,14,8,6,680.4
19650006840000,6,2,4,231
19650006844000,11,7,4,456.5
19650006845000,17,10,7,375.7
19650006861000,3,1,2,0
19650006862000,18,13,5,869.4
19650006878000,10,6,4,651
19650006882000,1,0,1,0
19650006883000,4,2,2,0
19650006889000,5,2,3,220
19660006519000,33,17,16,1659.9
19660006521000,7,4,3,212.8
19660006522000,12,5,7,524.4
19660006523000,44,22,22,1584
19660006525000,1,1,0,0
19660006527000,22,12,10,1038.4
19660006529000,6,1,5,139.8
19660006530000,24,16,8,736.8
19660006536000,2,0,2,0
19660006537000,5,4,1,267
19660006539000,21,12,9,1058.4
19660006540000,6,3,3,313.8
19660006541000,160,76,84,5568
19660006542000,47,26,21,2251.3
19660006543000,16,8,8,636.8
19660006545000,8,5,3,304.8
19660006546000,6,3,3,135
19660006547000,1,0,1,0
19660006548000,4,1,3,0
19660006550000,3,2,1,0
19660006551000,8,3,5,264.8
19660006552000,9,4,5,453.6
19660006553000,16,9,7,646.4
19660006554000,11,7,4,499.4
19660006555000,19,14,5,541.5
19660006556000,2365,1204,1161,63618.5
19660006557000,1250,657,593,38125
19660006558000,1368,703,665,44323.2
19660006559000,1915,956,959,77940.5
19660006560000,3260,1640,1620,145396
19660006561000,3535,1778,1757,134683.5
19660006562000,2791,1432,1359,105499.8
19660006563000,2439,1268,1171,92925.9
19660006564000,1287,684,603,45302.4
19660006565000,2295,1168,1127,88128
19660006566000,3144,1556,1588,108153.6
19660006567000,1122,582,540,35904
19660006568000,2755,1366,1389,106618.5
19660006569000,225,105,120,8257.5
19660006570000,291,134,157,10999.8
19660006571000,3486,1745,1741,131770.8
19660006572000,1191,600,591,50022
19660006573000,3659,1770,1889,153312.1
19660006574000,3479,1692,1787,134985.2
19660006575000,3031,1531,1500,116087.3
19660006576000,1490,719,771,59302
19660006581000,37,22,15,1587.3
19660006582000,170,84,86,6426
19660006583000,25,11,14,1205
19660006584000,61,29,32,2598.6
19660006585000,22,11,11,792
19660006586000,54,29,25,1701
19660006587000,24,12,12,760.8
19660006588000,17,9,8,926.5
19660006591000,8,3,5,360
19660006613000,14,7,7,809.2
19660006614000,13,7,6,522.6
19660006615000,10,4,6,461
19660006617000,4,2,2,0
19660006618000,4,2,2,0
19660006624000,1,0,1,0
19660006626000,2,1,1,0
19660006628000,16,10,6,433.6
19660006629000,24,16,8,849.6
19660006631000,3,1,2,0
19660006632000,40,20,20,1464
19660006633000,20,8,12,660
19660006634000,4,3,1,0
19660006635000,16,10,6,676.8
19660006636000,12,6,6,508.8
19660006637000,51,25,26,1871.7
19660006638000,10,3,7,401
19660006642000,11,5,6,544.5
19660006643000,11,7,4,493.9
19660006644000,4,2,2,0
19660006647000,1,1,0,0
19660006648000,4,3,1,0
19660006650000,1,1,0,0
19660006657000,9,6,3,500.4
19660006662000,75,39,36,3562.5
19660006663000,608,307,301,22374.4
19660006664000,222,111,111,8746.8
19660006665000,91,53,38,3767.4
19660006666000,18,9,9,849.6
19660006667000,9,4,5,315
19660006668000,15,9,6,583.5
19660006683000,1,0,1,0
19660006684000,8,5,3,292.8
19660006686000,8,6,2,434.4
19660006687000,41,18,23,1771.2
19660006692000,12,7,5,616.8
19660006693000,3,2,1,0
19660006698000,1,0,1,0
19660006705000,130,64,66,4979
19660006706000,492,254,238,17859.6
19660006707000,28,17,11,1369.2
19660006708000,100,51,49,3820
19660006710000,83,42,41,3344.9
19660006711000,72,43,29,2872.8
19660006712000,142,69,73,5325
19660006713000,64,36,28,2694.4
19660006715000,14,11,3,747.6
19660006716000,13,9,4,829.4
19660006718000,120,63,57,5568
19660006719000,1095,561,534,45880.5
19660006720000,256,123,133,12416
19660006721000,27,17,10,1096.2
19660006722000,708,343,365,23930.4
19660006723000,1875,926,949,74062.5
19660006724000,2207,1076,1131,85631.6
19660006725000,568,285,283,22322.4
19660006727000,1620,817,803,60588
19660006728000,1423,676,747,55354.7
19660006729000,859,397,462,39514
19660006730000,2217,1083,1134,105085.8
19660006731000,701,343,358,27619.4
19660006732000,2437,1251,1186,95530.4
19660006733000,3606,1944,1662,134143.2
19660006734000,342,204,138,12209.4
19660006737000,9,3,6,473.4
19660006738000,741,366,375,30381
19660006739000,1818,832,986,88354.8
19660006740000,960,490,470,36576
19660006741000,465,230,235,18972
19660006742000,1294,645,649,51889.4
19660006743000,1341,646,695,56590.2
19660006744000,1980,968,1012,73854
19660006745000,1583,786,797,69652
19660006746000,320,161,159,12128
19660006747000,483,252,231,17532.9
19660006749000,17,9,8,690.2
19660006750000,237,118,119,9243
19660006751000,16,9,7,902.4
19660006753000,1071,528,543,39948.3
19660006754000,166,83,83,6457.4
19660006755000,207,114,93,6913.8
19660006756000,118,65,53,5215.6
19660006757000,9,6,3,281.7
19660006761000,67,34,33,2170.8
19660006762000,6,4,2,357
19660006765000,3,2,1,0
19660006766000,16,9,7,617.6
19660006767000,200,101,99,5740
19660006768000,17,11,6,688.5
19660006769000,1,1,0,0
19660006770000,28,17,11,1047.2
19660006772000,49,28,21,2391.2
19660006774000,18,9,9,712.8
19660006775000,51,22,29,2366.4
19660006776000,6,4,2,298.8
19660006785000,83,38,45,3353.2
19660006786000,10,5,5,400
19660006792000,19,12,7,594.7
19660006793000,7,5,2,307.3
19660006795000,53,26,27,2109.4
19660006798000,7,5,2,389.9
19660006799000,4,3,1,0
19660006800000,2,1,1,0
19660006809000,3,2,1,0
19660006828000,6,3,3,181.8
19660006830000,1,1,0,0
19660006831000,6,2,4,262.2
19660006832000,9,5,4,660.6
19660006833000,21,8,13,718.2
19660006834000,19,9,10,763.8
19660006835000,20,12,8,950
19660006839000,12,7,5,433.2
19660006840000,41,17,24,2050
19660006844000,14,7,7,869.4
19660006845000,21,9,12,749.7
19660006850000,2,1,1,0
19660006859000,1,1,0,0
19660006860000,14,7,7,744.8
19660006868000,11,5,6,463.1
19660006870000,2,1,1,0
19660006878000,16,9,7,760
19660006881000,4,2,2,0
19660006888000,11,4,7,487.3
19660006889000,119,63,56,4843.3
19660006890000,10,5,5,259
19660006894000,1,1,0,0
19670006518000,21,10,11,665.7
19670006519000,1,1,0,0
19670006523000,3,2,1,0
19670006529000,2,1,1,0
19670006530000,12,6,6,512.4
19670006531000,4,2,2,0
19670006536000,8,4,4,422.4
19670006537000,10,5,5,461
19670006539000,7,3,4,226.8
19670006540000,11,7,4,634.7
19670006541000,7,3,4,249.9
19670006542000,40,21,19,1188
19670006543000,34,14,20,1234.2
19670006545000,5,2,3,238
19670006548000,6,3,3,379.2
19670006550000,11,8,3,405.9
19670006551000,12,7,5,390
19670006553000,1,1,0,0
19670006555000,20,14,6,708
19670006556000,2017,1019,998,57282.8
19670006557000,1673,872,801,51863
19670006558000,90,47,43,3087
19670006559000,2038,1019,1019,73164.2
19670006560000,3009,1530,1479,129988.8
19670006561000,1709,875,834,72803.4
19670006562000,887,473,414,32907.7
19670006563000,1560,808,752,57876
19670006564000,876,444,432,31273.2
19670006565000,1566,778,788,55123.2
19670006566000,1759,876,883,65434.8
19670006567000,1726,873,853,73009.8
19670006568000,1817,921,896,66138.8
19670006569000,3376,1676,1700,128288
19670006570000,1649,813,836,63486.5
19670006571000,4238,2025,2213,149177.6
19670006572000,3232,1654,1578,113443.2
19670006573000,4570,2272,2298,180972
19670006574000,3928,2019,1909,148478.4
19670006575000,461,255,206,19546.4
19670006576000,480,253,227,18816
19670006577000,1111,517,594,40662.6
19670006580000,1,1,0,0
19670006581000,109,56,53,3738.7
19670006582000,3,2,1,0
19670006583000,257,132,125,6861.9
19670006584000,277,154,123,10747.6
19670006585000,20,8,12,716
19670006587000,12,5,7,374.4
19670006588000,110,47,63,5720
19670006589000,22,12,10,1080.2
19670006590000,8,4,4,512.8
19670006591000,12,7,5,236.4
19670006614000,5,2,3,115
19670006615000,3,1,2,0
19670006616000,12,5,7,451.2
19670006617000,20,10,10,542
19670006618000,4,1,3,0
19670006619000,25,14,11,1252.5
19670006620000,10,5,5,422
19670006622000,11,6,5,259.6
19670006624000,10,5,5,318
19670006625000,23,12,11,963.7
19670006626000,1,0,1,0
19670006629000,33,19,14,1191.3
19670006630000,7,3,4,436.1
19670006633000,240,114,126,9696
19670006634000,123,63,60,4747.8
19670006635000,34,21,13,1414.4
19670006638000,16,9,7,836.8
19670006639000,29,17,12,1319.5
19670006652000,1,1,0,0
19670006657000,61,29,32,2806
19670006658000,70,38,32,3374
19670006663000,355,195,160,13596.5
19670006664000,1427,755,672,58221.6
19670006665000,1820,849,971,81172
19670006666000,127,66,61,4610.1
19670006667000,48,27,21,1737.6
19670006669000,30,15,15,1314
19670006682000,33,17,16,1230.9
19670006686000,1,1,0,0
19670006687000,5,2,3,139
19670006688000,14,4,10,624.4
19670006692000,13,8,5,808.6
19670006694000,11,8,3,473
19670006695000,6,2,4,300
19670006696000,2,2,0,0
19670006697000,5,3,2,297
19670006698000,1,1,0,0
19670006705000,5,3,2,144
19670006706000,72,37,35,2721.6
19670006707000,144,71,73,5846.4
19670006709000,101,60,41,4040
19670006710000,132,69,63,5332.8
19670006712000,83,46,37,2680.9
19670006713000,81,41,40,3037.5
19670006714000,1,1,0,0
19670006715000,185,90,95,6919
19670006716000,143,76,67,6177.6
19670006718000,5,2,3,209
19670006719000,350,166,184,13370
19670006720000,1241,634,607,43310.9
19670006721000,405,219,186,14985
19670006722000,488,245,243,17275.2
19670006723000,1928,953,975,70372
19670006724000,2521,1217,1304,105125.7
19670006725000,2337,1151,1186,86469
19670006726000,1666,813,853,68306
19670006727000,344,191,153,14620
19670006728000,347,194,153,13116.6
19670006729000,632,327,305,22056.8
19670006730000,197,83,114,10362.2
19670006732000,2507,1383,1124,93511.1
19670006733000,5929,3239,2690,206922.1
19670006734000,6731,3512,3219,245681.5
19670006735000,1462,785,677,58918.6
19670006737000,2493,1317,1176,95232.6
19670006738000,2117,1038,1079,85103.4
19670006739000,1255,621,634,47564.5
19670006740000,768,385,383,31180.8
19670006741000,1583,822,761,63161.7
19670006742000,2602,1283,1319,104860.6
19670006743000,521,254,267,20214.8
19670006744000,71,36,35,3180.8
19670006745000,57,30,27,2399.7
19670006747000,169,88,81,6472.7
19670006748000,286,147,139,11926.2
19670006750000,243,114,129,9282.6
19670006751000,105,55,50,4420.5
19670006752000,344,165,179,12900
19670006753000,314,158,156,11115.6
19670006754000,2,1,1,0
19670006755000,46,20,26,1430.6
19670006758000,9,3,6,308.7
19670006759000,22,10,12,1100
19670006760000,24,13,11,873.6
19670006761000,21,10,11,1018.5
19670006762000,46,26,20,2074.6
19670006763000,21,12,9,632.1
19670006765000,2,1,1,0
19670006766000,29,19,10,1215.1
19670006767000,35,16,19,1480.5
19670006768000,19,10,9,763.8
19670006769000,54,27,27,2165.4
19670006770000,35,20,15,1449
19670006771000,29,21,8,1070.1
19670006772000,7,5,2,455.7
19670006781000,2,1,1,0
19670006785000,9,4,5,639
19670006787000,12,7,5,604.8
19670006795000,42,23,19,1680
19670006796000,15,7,8,751.5
19670006797000,3,1,2,0
19670006798000,3,1,2,0
19670006817000,3,1,2,0
19670006830000,3,2,1,0
19670006832000,38,20,18,1846.8
19670006834000,16,7,9,696
19670006835000,37,18,19,1742.7
19670006836000,5,3,2,175
19670006839000,40,24,16,1044
19670006840000,66,37,29,3016.2
19670006841000,21,8,13,886.2
19670006842000,27,12,15,1252.8
19670006845000,1,1,0,0
19670006850000,5,3,2,179
19670006859000,33,18,15,1405.8
19670006860000,7,5,2,357
19670006861000,4,2,2,0
19670006862000,2,1,1,0
19670006889000,227,120,107,9692.9
19670006890000,24,11,13,1070.4
19680006517000,67,33,34,2338.3
19680006518000,99,53,46,4197.6
19680006530000,13,5,8,387.4
19680006531000,8,2,6,299.2
19680006532000,8,4,4,183.2
19680006533000,2,1,1,0
19680006535000,11,6,5,369.6
19680006539000,8,3,5,263.2
19680006540000,15,9,6,754.5
19680006545000,14,6,8,848.4
19680006546000,18,8,10,990
19680006549000,9,4,5,347.4
19680006550000,3,2,1,0
19680006551000,13,8,5,504.4
19680006552000,21,10,11,896.7
19680006553000,16,7,9,598.4
19680006554000,40,22,18,2096
19680006555000,132,59,73,5478
19680006556000,44,21,23,1443.2
19680006557000,12,7,5,338.4
19680006558000,1253,632,621,38216.5
19680006559000,1418,697,721,56294.6
19680006560000,1510,780,730,54360
19680006561000,1509,752,757,65188.8
19680006562000,1072,530,542,44702.4
19680006563000,24,16,8,1171.2
19680006564000,7,3,4,412.3
19680006565000,3,2,1,0
19680006567000,2,1,1,0
19680006568000,304,157,147,12555.2
19680006569000,2645,1262,1383,117702.5
19680006570000,2851,1423,1428,109763.5
19680006571000,1810,883,927,72762
19680006572000,4031,2030,2001,143906.7
19680006573000,4906,2577,2329,180540.8
19680006574000,383,217,166,15396.6
19680006575000,1433,749,684,51588
19680006576000,2261,1128,1133,86144.1
19680006577000,2478,1260,1218,93668.4
19680006578000,9,5,4,367.2
19680006584000,55,27,28,1974.5
19680006587000,66,28,38,2745.6
19680006588000,810,403,407,25920
19680006589000,129,68,61,4476.3
19680006590000,37,17,20,1509.6
19680006607000,12,5,7,603.6
19680006608000,3,2,1,0
19680006609000,5,3,2,390
19680006610000,8,4,4,247.2
19680006611000,12,7,5,494.4
19680006616000,9,4,5,464.4
19680006620000,14,7,7,798
19680006622000,3,2,1,0
19680006623000,4,2,2,0
19680006624000,22,11,11,741.4
19680006625000,100,52,48,4100
19680006626000,44,25,19,1408
19680006627000,5,2,3,211
19680006633000,198,108,90,7068.6
19680006634000,316,155,161,11028.4
19680006641000,2,1,1,0
19680006642000,12,7,5,577.2
19680006643000,8,5,3,376
19680006644000,3,2,1,0
19680006646000,1,0,1,0
19680006648000,6,3,3,325.2
19680006654000,3,1,2,0
19680006657000,6,3,3,195
19680006664000,564,282,282,24364.8
19680006665000,443,211,232,21574.1
19680006666000,1240,618,622,49848
19680006667000,381,184,197,12344.4
19680006668000,11,6,5,533.5
19680006669000,35,14,21,1382.5
19680006670000,34,19,15,1322.6
19680006681000,18,9,9,838.8
19680006682000,2,1,1,0
19680006683000,5,3,2,154
19680006686000,2,2,0,0
19680006688000,14,7,7,624.4
19680006692000,3,2,1,0
19680006693000,9,5,4,387.9
19680006694000,4,2,2,0
19680006695000,1,0,1,0
19680006696000,3,2,1,0
19680006697000,3,1,2,0
19680006698000,1,1,0,0
19680006706000,2,1,1,0
19680006707000,56,28,28,2777.6
19680006708000,102,55,47,3243.6
19680006709000,354,194,160,12991.8
19680006710000,335,175,160,11993
19680006713000,305,149,156,11895
19680006714000,614,312,302,22533.8
19680006715000,308,158,150,11180.4
19680006716000,7,5,2,301.7
19680006717000,2,1,1,0
19680006718000,3,3,0,0
19680006719000,1,1,0,0
19680006720000,117,59,58,4691.7
19680006721000,6,3,3,322.8
19680006722000,45,25,20,1975.5
19680006723000,244,127,117,9369.6
19680006724000,1901,967,934,71477.6
19680006725000,2054,999,1055,83392.4
19680006726000,1697,805,892,70934.6
19680006727000,1369,700,669,52843.4
19680006728000,2458,1198,1260,93649.8
19680006729000,1762,873,889,68541.8
19680006730000,2984,1619,1365,108916
19680006731000,3471,1920,1551,116972.7
19680006732000,6154,3284,2870,217236.2
19680006733000,3173,1682,1491,112324.2
19680006734000,4488,2450,2038,175032
19680006735000,7302,3711,3591,278206.2
19680006736000,2167,1036,1131,96648.2
19680006737000,118,61,57,4189
19680006738000,68,32,36,2216.8
19680006739000,507,274,233,19367.4
19680006740000,719,365,354,34008.7
19680006741000,1087,552,535,41958.2
19680006742000,2531,1160,1371,118450.8
19680006743000,500,251,249,18450
19680006745000,12,5,7,319.2
19680006746000,5,3,2,261
19680006747000,138,71,67,4236.6
19680006748000,899,465,434,32993.3
19680006751000,1112,518,594,52486.4
19680006752000,624,295,329,25958.4
19680006753000,5,2,3,153
19680006754000,13,7,6,470.6
19680006755000,10,8,2,390
19680006756000,19,10,9,986.1
19680006757000,11,5,6,346.5
19680006758000,10,4,6,548
19680006759000,206,104,102,7416
19680006760000,194,102,92,6673.6
19680006761000,62,31,31,2486.2
19680006765000,12,6,6,577.2
19680006766000,3,2,1,0
19680006767000,2,1,1,0
19680006768000,16,11,5,654.4
19680006771000,13,7,6,482.3
19680006772000,25,12,13,1040
19680006773000,79,35,44,2701.8
19680006774000,35,15,20,1393
19680006784000,11,7,4,608.3
19680006785000,15,7,8,739.5
19680006786000,4,3,1,0
19680006794000,14,8,6,877.8
19680006795000,13,8,5,657.8
19680006824000,2,2,0,0
19680006827000,3,2,1,0
19680006829000,2,1,1,0
19680006830000,6,4,2,337.8
19680006835000,5,2,3,352
19680006836000,2,1,1,0
19680006845000,9,4,5,599.4
19680006846000,4,2,2,0
19680006868000,12,8,4,333.6
19680006869000,12,5,7,337.2
19680006873000,2,1,1,0
19680006890000,74,33,41,3219
19680006891000,19,8,11,1048.8
19690006513000,82,44,38,3107.8
19690006514000,49,24,25,2126.6
19690006515000,6,3,3,286.8
19690006517000,96,48,48,2908.8
19690006518000,587,288,299,22951.7
19690006533000,10,5,5,516
19690006535000,10,5,5,491
19690006536000,1,1,0,0
19690006539000,5,4,1,70
19690006540000,2,1,1,0
19690006541000,6,2,4,349.2
19690006545000,12,5,7,381.6
19690006546000,23,10,13,754.4
19690006547000,18,9,9,718.2
19690006548000,8,2,6,351.2
19690006549000,31,16,15,1085
19690006550000,1,1,0,0
19690006551000,21,12,9,720.3
19690006552000,364,180,184,13832
19690006553000,26,14,12,1196
19690006555000,11,5,6,398.2
19690006556000,7,3,4,294.7
19690006557000,13,8,5,456.3
19690006559000,19,10,9,832.2
19690006560000,107,58,49,3926.9
19690006561000,297,145,152,9682.2
19690006563000,420,213,207,15078
19690006565000,57,36,21,2086.2
19690006569000,6,3,3,208.8
19690006570000,19,9,10,1084.9
19690006571000,347,156,191,15510.9
19690006572000,4800,2427,2373,172800
19690006573000,4379,2370,2009,154578.7
19690006574000,390,210,180,17745
19690006575000,918,465,453,32864.4
19690006576000,2243,1112,1131,82766.7
19690006577000,534,253,281,19597.8
19690006581000,5,2,3,226
19690006582000,14,9,5,558.6
19690006586000,28,15,13,1209.6
19690006587000,13,9,4,620.1
19690006589000,13,7,6,421.2
19690006590000,93,47,46,3450.3
19690006607000,2,1,1,0
19690006609000,1,1,0,0
19690006610000,16,8,8,694.4
19690006613000,3,1,2,0
19690006618000,6,4,2,271.2
19690006622000,8,5,3,419.2
19690006623000,17,11,6,647.7
19690006624000,215,116,99,7525
19690006625000,113,55,58,4633
19690006626000,16,8,8,579.2
19690006627000,8,5,3,326.4
19690006628000,2,1,1,0
19690006629000,2,0,2,0
19690006633000,3,2,1,0
19690006634000,72,39,33,2779.2
19690006638000,4,3,1,0
19690006642000,4,1,3,0
19690006643000,93,44,49,3599.1
19690006644000,172,82,90,6604.8
19690006645000,24,12,12,1178.4
19690006646000,5,3,2,345
19690006648000,4,1,3,0
19690006649000,1,1,0,0
19690006650000,8,4,4,372
19690006665000,178,94,84,7084.4
19690006666000,980,485,495,38808
19690006667000,1259,644,615,49856.4
19690006668000,862,426,436,32756
19690006669000,124,67,57,4228.4
19690006670000,50,26,24,2620
19690006671000,32,19,13,1043.2
19690006673000,11,7,4,454.3
19690006679000,9,5,4,533.7
19690006680000,12,6,6,445.2
19690006683000,33,17,16,1653.3
19690006684000,13,7,6,634.4
19690006686000,26,12,14,1006.2
19690006688000,11,6,5,556.6
19690006705000,242,121,121,7308.4
19690006706000,221,101,120,8751.6
19690006707000,125,66,59,4500
19690006708000,422,222,200,13926
19690006709000,1152,574,578,35596.8
19690006710000,120,56,64,4500
19690006713000,54,28,26,2149.2
19690006714000,10,3,7,462
19690006715000,15,10,5,727.5
19690006719000,7,2,5,245
19690006720000,52,26,26,1970.8
19690006721000,60,31,29,2976
19690006722000,1683,861,822,57726.9
19690006723000,920,469,451,32384
19690006724000,1878,933,945,68547
