SSBID1000M,p,m,f,ta
19690006725000,1782,887,895,75556.8
19690006726000,1817,919,898,72134.9
19690006727000,1470,745,725,50421
19690006728000,3240,1586,1654,124416
19690006729000,4244,1938,2306,176550.4
19690006730000,6929,3283,3646,252908.5
19690006731000,4561,2291,2270,163283.8
19690006732000,2957,1451,1506,110591.8
19690006733000,2836,1399,1437,116559.6
19690006734000,3,2,1,0
19690006738000,7,3,4,319.2
19690006739000,204,110,94,7588.8
19690006740000,284,142,142,9031.2
19690006741000,1821,887,934,77028.3
19690006742000,2160,1040,1120,99792
19690006743000,740,346,394,34262
19690006744000,60,24,36,2310
19690006747000,7,5,2,392
19690006748000,931,486,445,29698.9
19690006749000,3,2,1,0
19690006751000,724,368,356,29756.4
19690006752000,151,71,80,7942.6
19690006754000,8,2,6,442.4
19690006755000,4,3,1,0
19690006756000,23,10,13,963.7
19690006757000,51,27,24,2091
19690006758000,97,51,46,3715.1
19690006759000,35,16,19,1568
19690006760000,20,10,10,864
19690006762000,2,0,2,0
19690006763000,12,8,4,517.2
19690006764000,10,5,5,515
19690006765000,30,15,15,1407
19690006767000,7,3,4,219.8
19690006768000,33,14,19,1428.9
19690006770000,25,12,13,587.5
19690006772000,17,10,7,622.2
19690006773000,26,14,12,910
19690006785000,23,9,14,920
19690006786000,18,12,6,678.6
19690006787000,36,18,18,1893.6
19690006788000,8,5,3,388
19690006795000,3,2,1,0
19690006796000,8,6,2,487.2
19690006810000,13,6,7,518.7
19690006828000,14,7,7,918.4
19690006829000,5,3,2,155
19690006830000,2,1,1,0
19690006835000,5,3,2,179
19690006836000,10,5,5,405
19690006841000,113,52,61,4972
19690006842000,135,67,68,5467.5
19690006845000,3,2,1,0
19690006846000,11,5,6,434.5
19690006849000,4,2,2,0
19690006873000,8,4,4,304.8
19690006889000,2,1,1,0
19690006890000,24,13,11,1092
19690006893000,6,4,2,427.8
19690006894000,20,11,9,558
19690006897000,9,4,5,552.6
19690006898000,1,1,0,0
19700006513000,69,37,32,2553
19700006514000,8,3,5,375.2
19700006515000,53,31,22,2077.6
19700006518000,33,18,15,1412.4
19700006519000,18,9,9,914.4
19700006531000,1,0,1,0
19700006539000,5,3,2,202
19700006540000,4,2,2,0
19700006547000,7,4,3,247.8
19700006548000,17,10,7,705.5
19700006549000,37,17,20,1013.8
19700006550000,835,439,396,25133.5
19700006551000,1721,865,856,56448.8
19700006552000,939,508,431,32958.9
19700006553000,22,11,11,820.6
19700006555000,10,8,2,253
19700006556000,23,11,12,805
19700006557000,369,193,176,11402.1
19700006558000,57,33,24,1647.3
19700006559000,34,21,13,1543.6
19700006561000,584,306,278,22425.6
19700006563000,17,10,7,714
19700006565000,7,5,2,282.8
19700006572000,16,9,7,974.4
19700006573000,426,196,230,17679
19700006575000,637,320,317,24524.5
19700006576000,402,202,200,16160.4
19700006577000,20,8,12,1056
19700006581000,228,119,109,8960.4
19700006582000,2,1,1,0
19700006587000,16,10,6,617.6
19700006588000,4,3,1,0
19700006590000,3,2,1,0
19700006610000,14,8,6,498.4
19700006611000,14,8,6,487.2
19700006613000,3,1,2,0
19700006614000,50,31,19,1310
19700006616000,7,3,4,382.9
19700006617000,5,2,3,237
19700006618000,1,1,0,0
19700006620000,7,3,4,279.3
19700006622000,22,14,8,882.2
19700006624000,8,6,2,235.2
19700006625000,12,7,5,507.6
19700006630000,5,3,2,174
19700006631000,13,10,3,544.7
19700006632000,9,3,6,344.7
19700006633000,12,6,6,349.2
19700006634000,12,6,6,558
19700006635000,5,2,3,234
19700006643000,35,19,16,1382.5
19700006644000,32,18,14,1372.8
19700006647000,23,13,10,903.9
19700006648000,6,3,3,274.8
19700006649000,3,1,2,0
19700006650000,17,9,8,533.8
19700006652000,9,4,5,494.1
19700006667000,32,13,19,1180.8
19700006668000,153,76,77,6395.4
19700006670000,7,2,5,228.9
19700006671000,54,23,31,2327.4
19700006672000,59,32,27,2289.2
19700006673000,23,12,11,885.5
19700006674000,14,8,6,596.4
19700006675000,3,2,1,0
19700006676000,1,1,0,0
19700006677000,19,10,9,720.1
19700006678000,3,1,2,0
19700006679000,3,2,1,0
19700006684000,7,4,3,294.7
19700006685000,2,1,1,0
19700006686000,23,10,13,1062.6
19700006687000,7,4,3,485.8
19700006688000,38,22,16,1953.2
19700006689000,99,45,54,3504.6
19700006691000,12,6,6,704.4
19700006692000,2,1,1,0
19700006693000,1,0,1,0
19700006694000,1,0,1,0
19700006705000,615,325,290,19126.5
19700006706000,538,284,254,18130.6
19700006707000,521,250,271,19850.1
19700006708000,308,150,158,11426.8
19700006709000,10,7,3,315
19700006713000,4,1,3,0
19700006715000,40,22,18,1204
19700006719000,35,19,16,1851.5
19700006720000,8,4,4,320.8
19700006721000,119,62,57,5390.7
19700006722000,222,108,114,12076.8
19700006723000,9,4,5,330.3
19700006724000,265,138,127,11236
19700006725000,67,39,28,3095.4
19700006726000,85,40,45,3255.5
19700006727000,774,370,404,26780.4
19700006728000,2575,1309,1266,78280
19700006729000,507,256,251,20381.4
19700006730000,1824,828,996,76790.4
19700006731000,1650,794,856,58575
19700006732000,372,175,197,12908.4
19700006733000,59,22,37,1728.7
19700006737000,22,11,11,851.4
19700006738000,86,44,42,3053
19700006739000,27,16,11,974.7
19700006741000,1116,539,577,41403.6
19700006742000,1968,928,1040,87772.8
19700006743000,901,462,439,34778.6
19700006744000,58,31,27,2441.8
19700006745000,23,12,11,871.7
19700006746000,14,7,7,372.4
19700006747000,327,177,150,10987.2
19700006748000,128,64,64,5171.2
19700006752000,49,23,26,2077.6
19700006753000,14,7,7,677.6
19700006758000,5,3,2,255
19700006759000,12,5,7,428.4
19700006760000,1,1,0,0
19700006761000,11,5,6,350.9
19700006763000,9,4,5,428.4
19700006765000,4,3,1,0
19700006768000,21,11,10,980.7
19700006769000,32,20,12,1216
19700006770000,32,18,14,1542.4
19700006771000,21,10,11,993.3
19700006772000,32,16,16,1548.8
19700006782000,19,10,9,896.8
19700006783000,34,20,14,717.4
19700006787000,3,1,2,0
19700006789000,32,19,13,1494.4
19700006790000,15,9,6,648
19700006800000,19,11,8,1020.3
19700006802000,35,19,16,1134
19700006803000,2,1,1,0
19700006810000,1,1,0,0
19700006811000,4,2,2,0
19700006827000,3,2,1,0
19700006828000,1,0,1,0
19700006829000,6,3,3,264
19700006830000,1,1,0,0
19700006831000,9,4,5,501.3
19700006832000,2,1,1,0
19700006835000,6,4,2,406.2
19700006836000,12,6,6,627.6
19700006839000,11,5,6,786.5
19700006840000,17,9,8,688.5
19700006841000,117,65,52,5768.1
19700006842000,340,154,186,15606
19700006847000,5,2,3,267
19700006849000,5,2,3,241
19700006868000,51,25,26,1575.9
19700006869000,388,191,197,15403.6
19700006870000,53,28,25,1653.6
19700006878000,2,1,1,0
19700006889000,6,4,2,327
19700006891000,2,1,1,0
19700006893000,5,2,3,367
19700006897000,58,30,28,2824.6
19710006515000,98,49,49,4086.6
19710006516000,45,23,22,1620
19710006517000,1,1,0,0
19710006519000,14,8,6,597.8
19710006520000,15,6,9,544.5
19710006521000,13,7,6,465.4
19710006524000,2,1,1,0
19710006532000,1,0,1,0
19710006533000,5,3,2,277
19710006536000,6,3,3,438
19710006540000,2,1,1,0
19710006541000,7,4,3,105.7
19710006549000,754,392,362,26314.6
19710006550000,2410,1225,1185,86760
19710006551000,492,238,254,17220
19710006552000,17,10,7,634.1
19710006553000,20,12,8,726
19710006554000,29,13,16,1206.4
19710006556000,45,22,23,1642.5
19710006557000,213,102,111,6858.6
19710006558000,89,51,38,2670
19710006559000,51,29,22,1708.5
19710006561000,35,20,15,1480.5
19710006562000,10,5,5,447
19710006564000,2,1,1,0
19710006567000,3,1,2,0
19710006568000,25,12,13,1272.5
19710006575000,260,132,128,9282
19710006576000,378,188,190,15687
19710006581000,30,17,13,1320
19710006584000,2,1,1,0
19710006585000,32,19,13,1430.4
19710006586000,219,110,109,8146.8
19710006587000,46,21,25,2088.4
19710006590000,4,2,2,0
19710006610000,9,4,5,324.9
19710006611000,4,2,2,0
19710006613000,9,5,4,267.3
19710006614000,19,12,7,492.1
19710006615000,1,1,0,0
19710006621000,36,16,20,1371.6
19710006622000,17,9,8,754.8
19710006632000,10,4,6,361
19710006633000,1,1,0,0
19710006634000,5,2,3,101
19710006635000,62,34,28,2039.8
19710006636000,7,3,4,217.7
19710006652000,4,2,2,0
19710006653000,22,11,11,1119.8
19710006678000,2,1,1,0
19710006679000,3,2,1,0
19710006680000,3,3,0,0
19710006682000,28,12,16,1688.4
19710006683000,28,12,16,1240.4
19710006684000,8,3,5,326.4
19710006685000,5,2,3,326
19710006686000,7,5,2,298.2
19710006687000,6,2,4,421.2
19710006688000,43,18,25,1431.9
19710006689000,101,51,50,4130.9
19710006690000,110,53,57,5731
19710006691000,4,2,2,0
19710006705000,8,6,2,376.8
19710006707000,41,21,20,1426.8
19710006708000,885,461,424,30798
19710006709000,1399,703,696,47566
19710006710000,72,36,36,3002.4
19710006711000,443,217,226,17232.7
19710006712000,690,353,337,25875
19710006713000,69,41,28,2973.9
19710006714000,12,6,6,733.2
19710006715000,57,30,27,1875.3
19710006716000,291,143,148,10417.8
19710006717000,20,11,9,1092
19710006718000,73,38,35,2795.9
19710006719000,165,83,82,6682.5
19710006720000,101,50,51,3726.9
19710006721000,62,36,26,2108
19710006723000,59,31,28,2283.3
19710006724000,38,23,15,1341.4
19710006726000,6,3,3,250.8
19710006727000,80,45,35,2904
19710006728000,683,342,341,23426.9
19710006729000,7,3,4,130.9
19710006738000,3,1,2,0
19710006740000,24,12,12,1034.4
19710006741000,2770,1355,1415,99166
19710006742000,1336,671,665,47695.2
19710006743000,242,131,111,8107
19710006744000,316,170,146,12039.6
19710006745000,87,47,40,3471.3
19710006746000,547,284,263,21059.5
19710006747000,528,276,252,17476.8
19710006749000,14,6,8,714
19710006750000,161,76,85,5908.7
19710006752000,10,7,3,470
19710006754000,4,2,2,0
19710006755000,4,3,1,0
19710006757000,6,2,4,232.8
19710006758000,1,1,0,0
19710006759000,23,11,12,722.2
19710006761000,10,4,6,367
19710006768000,30,18,12,1185
19710006770000,7,3,4,231
19710006771000,43,18,25,1780.2
19710006772000,9,5,4,612
19710006775000,7,4,3,244.3
19710006776000,3,2,1,0
19710006777000,9,5,4,137.7
19710006779000,11,7,4,466.4
19710006780000,14,7,7,652.4
19710006783000,35,15,20,1564.5
19710006784000,13,7,6,561.6
19710006789000,19,10,9,1050.7
19710006790000,4,1,3,0
19710006798000,8,3,5,444
19710006802000,3,2,1,0
19710006803000,51,21,30,2279.7
19710006808000,1,0,1,0
19710006810000,12,6,6,694.8
19710006827000,3,2,1,0
19710006829000,1,0,1,0
19710006835000,25,16,9,915
19710006836000,1,0,1,0
19710006839000,36,19,17,2170.8
19710006840000,47,24,23,1833
19710006841000,73,40,33,2679.1
19710006842000,5,1,4,227
19710006843000,1,1,0,0
19710006847000,2,1,1,0
19710006849000,1,0,1,0
19710006850000,6,2,4,283.8
19710006852000,11,4,7,434.5
19710006868000,351,188,163,12390.3
19710006869000,1141,606,535,46096.4
19710006870000,606,307,299,23331
19710006874000,6,2,4,324
19710006875000,8,5,3,302.4
19710006876000,1,1,0,0
19710006877000,2,1,1,0
19710006880000,1,0,1,0
19710006883000,6,3,3,202.2
19710006884000,8,3,5,280.8
19710006890000,6,4,2,169.8
19710006892000,1,1,0,0
19710006894000,28,12,16,949.2
19710006895000,9,5,4,397.8
19710006897000,47,23,24,2824.7
19720006511000,4,3,1,0
19720006512000,6,3,3,162
19720006515000,81,41,40,2227.5
19720006516000,78,41,37,2792.4
19720006520000,16,10,6,563.2
19720006521000,14,10,4,597.8
19720006541000,6,3,3,256.8
19720006542000,13,6,7,477.1
19720006548000,13,7,6,581.1
19720006549000,32,18,14,883.2
19720006550000,1669,808,861,59750.2
19720006551000,456,213,243,11536.8
19720006553000,16,7,9,796.8
19720006556000,5,3,2,226
19720006557000,3,1,2,0
19720006558000,32,13,19,1433.6
19720006560000,3,1,2,0
19720006561000,17,8,9,844.9
19720006562000,18,12,6,1018.8
19720006563000,7,5,2,328.3
19720006565000,28,17,11,1299.2
19720006566000,64,36,28,2054.4
19720006567000,139,76,63,5421
19720006568000,25,13,12,1080
19720006575000,5,1,4,81
19720006585000,37,20,17,1568.8
19720006586000,347,179,168,11104
19720006587000,122,70,52,4221.2
19720006588000,42,22,20,1436.4
19720006589000,40,20,20,1608
19720006611000,2,1,1,0
19720006613000,8,4,4,239.2
19720006614000,8,4,4,308.8
19720006615000,17,9,8,827.9
19720006622000,2,1,1,0
19720006630000,20,10,10,616
19720006633000,1,1,0,0
19720006635000,7,2,5,240.1
19720006636000,3,1,2,0
19720006647000,1,1,0,0
19720006652000,18,10,8,759.6
19720006653000,23,11,12,1005.1
19720006669000,18,12,6,619.2
19720006670000,12,4,8,552
19720006671000,14,8,6,792.4
19720006672000,4,2,2,0
19720006673000,15,7,8,619.5
19720006674000,7,4,3,429.1
19720006682000,3,2,1,0
19720006685000,9,5,4,477.9
19720006689000,9,5,4,264.6
19720006690000,16,7,9,612.8
19720006691000,3,1,2,0
19720006692000,9,5,4,430.2
19720006693000,21,11,10,989.1
19720006694000,32,17,15,1606.4
19720006695000,44,24,20,1887.6
19720006709000,559,266,293,29347.5
19720006710000,1396,732,664,56398.4
19720006711000,587,292,295,24888.8
19720006712000,973,475,498,39698.4
19720006713000,29,15,14,1090.4
19720006714000,291,132,159,10039.5
19720006715000,548,292,256,18358
19720006716000,749,357,392,28761.6
19720006717000,82,48,34,3009.4
19720006718000,87,45,42,3784.5
19720006719000,14,7,7,648.2
19720006720000,2,1,1,0
19720006721000,27,16,11,1144.8
19720006722000,89,48,41,3622.3
19720006723000,15,7,8,616.5
19720006724000,88,50,38,3493.6
19720006728000,150,99,51,5025
19720006729000,15,6,9,466.5
19720006739000,7,5,2,198.8
19720006740000,100,51,49,3840
19720006741000,65,36,29,3146
19720006742000,71,39,32,2477.9
19720006743000,31,17,14,1395
19720006744000,127,82,45,4914.9
19720006745000,169,121,48,6100.9
19720006746000,89,48,41,3560
19720006747000,30,16,14,921
19720006748000,25,12,13,977.5
19720006749000,14,7,7,638.4
19720006750000,41,22,19,1631.8
19720006751000,28,14,14,1170.4
19720006753000,46,23,23,1844.6
19720006754000,29,14,15,1044
19720006755000,54,26,28,2203.2
19720006756000,9,6,3,306.9
19720006757000,8,6,2,364
19720006758000,5,1,4,129
19720006759000,24,13,11,921.6
19720006760000,22,10,12,994.4
19720006761000,5,2,3,172
19720006762000,52,26,26,2329.6
19720006763000,68,34,34,2924
19720006764000,9,5,4,243.9
19720006765000,10,5,5,511
19720006766000,9,5,4,290.7
19720006767000,20,9,11,794
19720006768000,17,8,9,724.2
19720006769000,22,12,10,935
19720006770000,8,3,5,378.4
19720006771000,18,8,10,1006.2
19720006772000,11,5,6,584.1
19720006775000,8,5,3,384
19720006777000,2,2,0,0
19720006778000,37,21,16,1472.6
19720006781000,1,1,0,0
19720006782000,1,1,0,0
19720006783000,36,18,18,1306.8
19720006784000,2,2,0,0
19720006787000,5,2,3,352
19720006788000,2,1,1,0
19720006796000,9,4,5,252.9
19720006797000,10,5,5,429
19720006798000,16,5,11,742.4
19720006799000,2,1,1,0
19720006803000,1,1,0,0
19720006810000,12,6,6,510
19720006811000,10,4,6,359
19720006819000,14,9,5,637
19720006827000,26,13,13,1180.4
19720006829000,7,2,5,410.9
19720006834000,1,1,0,0
19720006835000,7,5,2,427.7
19720006836000,1,1,0,0
19720006837000,2,1,1,0
19720006839000,24,11,13,1214.4
19720006840000,11,6,5,506
19720006841000,46,23,23,2097.6
19720006842000,4,1,3,0
19720006843000,12,7,5,516
19720006844000,5,3,2,276
19720006845000,2,1,1,0
19720006850000,3,1,2,0
19720006852000,2,1,1,0
19720006858000,1,0,1,0
19720006868000,596,299,297,21277.2
19720006869000,936,449,487,40248
19720006870000,549,277,272,24869.7
19720006875000,3,1,2,0
19720006883000,11,7,4,319
19720006884000,19,8,11,748.6
19720006891000,2,2,0,0
19720006893000,15,6,9,637.5
19720006894000,23,10,13,1170.7
19720006895000,38,21,17,1877.2
19720006897000,102,54,48,4029
19730006510000,7,3,4,361.9
19730006511000,8,5,3,278.4
19730006512000,77,39,38,3542
19730006514000,269,137,132,7747.2
19730006515000,236,118,118,7245.2
19730006516000,23,12,11,940.7
19730006520000,8,3,5,354.4
19730006526000,11,6,5,388.3
19730006527000,8,4,4,268
19730006536000,1,1,0,0
19730006537000,6,2,4,172.8
19730006542000,2,1,1,0
19730006545000,2,1,1,0
19730006548000,30,17,13,1011
19730006549000,11,4,7,457.6
19730006550000,1619,858,761,57636.4
19730006551000,8,5,3,212
19730006555000,12,8,4,476.4
19730006556000,12,7,5,441.6
19730006557000,9,7,2,308.7
19730006558000,62,30,32,2380.8
19730006560000,5,2,3,196
19730006561000,11,7,4,419.1
19730006563000,25,15,10,980
19730006564000,58,29,29,2256.2
19730006565000,82,41,41,2886.4
19730006566000,369,197,172,12656.7
19730006567000,1913,980,933,63511.6
19730006568000,683,336,347,23222
19730006569000,7,3,4,464.8
19730006573000,2,1,1,0
19730006574000,22,9,13,1177
19730006585000,1,1,0,0
19730006588000,4,2,2,0
19730006593000,45,22,23,1390.5
19730006613000,9,4,5,488.7
19730006614000,16,8,8,542.4
19730006621000,3,1,2,0
19730006629000,9,4,5,239.4
19730006630000,5,4,1,245
19730006635000,16,6,10,630.4
19730006636000,11,6,5,418
19730006638000,1,0,1,0
19730006647000,8,4,4,252
19730006648000,6,3,3,277.8
19730006649000,10,4,6,332
19730006651000,106,53,53,5204.6
19730006670000,8,4,4,492.8
19730006671000,6,4,2,177
19730006672000,6,3,3,186
19730006676000,17,9,8,695.3
19730006677000,4,2,2,0
19730006683000,11,6,5,517
19730006684000,1,1,0,0
19730006685000,7,3,4,237.3
19730006687000,2,0,2,0
19730006688000,11,6,5,420.2
19730006689000,5,3,2,268
19730006690000,8,4,4,376.8
19730006691000,18,10,8,702
19730006692000,2,1,1,0
19730006693000,346,167,179,12248.4
19730006694000,329,169,160,14377.3
19730006695000,15,7,8,484.5
19730006709000,82,37,45,4231.2
19730006710000,721,308,413,37131.5
19730006711000,643,336,307,23148
19730006712000,284,141,143,8378
19730006713000,15,9,6,912
19730006715000,3,1,2,0
19730006716000,8,6,2,372
19730006719000,3,1,2,0
19730006720000,66,38,28,2230.8
19730006721000,7,4,3,314.3
19730006722000,1,0,1,0
19730006723000,23,14,9,1113.2
19730006724000,95,47,48,3011.5
19730006725000,30,16,14,1074
19730006728000,48,25,23,1776
19730006729000,71,36,35,3053
19730006730000,3,2,1,0
19730006732000,4,3,1,0
19730006733000,22,13,9,807.4
19730006739000,88,53,35,3819.2
19730006740000,206,103,103,7725
19730006741000,8,5,3,282.4
19730006742000,146,84,62,5168.4
19730006743000,142,66,76,5452.8
19730006744000,566,301,265,18734.6
19730006745000,135,77,58,4603.5
19730006747000,55,28,27,1765.5
19730006748000,2,1,1,0
19730006750000,24,13,11,1219.2
19730006753000,332,171,161,12948
19730006754000,316,151,165,9290.4
19730006755000,272,149,123,8622.4
19730006756000,46,21,25,1904.4
19730006757000,45,22,23,1530
19730006758000,12,6,6,266.4
19730006759000,13,6,7,638.3
19730006760000,30,16,14,909
19730006761000,22,12,10,860.2
19730006762000,66,34,32,3174.6
19730006763000,106,54,52,5013.8
19730006764000,43,21,22,1453.4
19730006765000,23,9,14,933.8
19730006766000,28,10,18,1072.4
19730006767000,27,15,12,880.2
19730006768000,122,61,61,4709.2
19730006769000,11,6,5,269.5
19730006773000,11,4,7,224.4
19730006774000,25,12,13,1070
19730006778000,36,18,18,1530
19730006779000,82,39,43,2911
19730006780000,26,13,13,1011.4
19730006781000,16,8,8,712
19730006783000,44,17,27,2358.4
19730006787000,16,9,7,702.4
19730006796000,1,1,0,0
19730006809000,5,3,2,81
19730006820000,18,9,9,765
19730006827000,68,28,40,4590
19730006834000,4,1,3,0
19730006835000,12,7,5,483.6
19730006836000,4,3,1,0
19730006837000,23,13,10,1173
19730006839000,40,20,20,2144
19730006840000,4,3,1,0
19730006843000,17,6,11,697
19730006848000,11,5,6,473
19730006850000,4,2,2,0
19730006856000,4,3,1,0
19730006858000,4,2,2,0
19730006865000,4,2,2,0
19730006866000,2,1,1,0
19730006868000,24,11,13,912
19730006869000,1283,654,629,51961.5
19730006870000,284,158,126,11984.8
19730006883000,3,2,1,0
19730006895000,23,13,10,855.6
19730006896000,19,10,9,803.7
19730006897000,197,101,96,9002.9
19740006511000,25,14,11,1057.5
19740006512000,214,115,99,9458.8
19740006513000,162,89,73,6447.6
19740006514000,796,423,373,27143.6
19740006515000,220,112,108,8338
19740006520000,2,1,1,0
19740006521000,1,0,1,0
19740006536000,5,3,2,208
19740006541000,4,1,3,0
19740006546000,14,9,5,508.2
19740006547000,1,0,1,0
19740006548000,12,7,5,613.2
19740006549000,13,5,8,569.4
19740006550000,23,12,11,1138.5
19740006556000,25,16,9,945
19740006558000,50,31,19,1830
19740006561000,15,9,6,574.5
19740006562000,25,15,10,885
19740006563000,8,6,2,235.2
19740006565000,6,3,3,163.8
19740006566000,96,47,49,3388.8
19740006567000,1584,817,767,52588.8
19740006568000,796,381,415,35581.2
19740006571000,14,8,6,697.2
19740006572000,1,1,0,0
19740006573000,4,2,2,0
19740006581000,5,3,2,291
19740006582000,2,2,0,0
19740006585000,12,6,6,390
19740006588000,5,3,2,111
19740006592000,5,2,3,209
19740006593000,9,5,4,291.6
19740006594000,29,16,13,1273.1
19740006614000,5,4,1,202
19740006615000,12,7,5,573.6
19740006630000,4,2,2,0
19740006634000,5,2,3,337
19740006635000,72,34,38,2793.6
19740006636000,87,43,44,2966.7
19740006637000,39,19,20,1567.8
19740006638000,17,8,9,863.6
19740006639000,11,6,5,236.5
19740006646000,1,1,0,0
19740006647000,10,5,5,568
19740006649000,8,6,2,296
19740006650000,39,23,16,1400.1
19740006651000,41,17,24,1951.6
19740006671000,8,4,4,522.4
19740006678000,2,1,1,0
19740006683000,8,4,4,240
19740006684000,2,2,0,0
19740006690000,7,3,4,329.7
19740006693000,43,22,21,1965.1
19740006694000,37,20,17,1831.5
19740006695000,3,2,1,0
19740006710000,43,25,18,2085.5
19740006711000,103,47,56,3677.1
19740006712000,59,29,30,2088.6
19740006717000,12,7,5,393.6
19740006718000,55,31,24,2211
19740006721000,27,15,12,1233.9
19740006722000,7,4,3,403.9
19740006728000,2,1,1,0
19740006729000,649,332,317,24791.8
19740006730000,145,75,70,6249.5
19740006731000,183,97,86,7429.8
19740006732000,140,77,63,5782
19740006733000,96,56,40,3676.8
19740006737000,6,3,3,429
19740006738000,31,16,15,1596.5
19740006739000,2,1,1,0
19740006740000,450,227,223,17460
19740006741000,449,234,215,17151.8
19740006742000,23,12,11,894.7
19740006743000,74,40,34,3522.4
19740006745000,11,6,5,445.5
19740006746000,54,26,28,2030.4
19740006747000,31,14,17,1057.1
19740006748000,2,1,1,0
19740006749000,33,17,16,808.5
19740006750000,42,20,22,1827
19740006751000,37,20,17,1287.6
19740006753000,145,74,71,4350
19740006755000,33,16,17,1155
19740006756000,17,11,6,567.8
19740006757000,12,5,7,370.8
19740006758000,71,39,32,2485
19740006759000,19,9,10,661.2
19740006760000,31,18,13,1345.4
19740006762000,10,5,5,620
19740006763000,55,27,28,2211
19740006764000,1,1,0,0
19740006774000,15,8,7,655.5
19740006775000,2,2,0,0
19740006780000,5,1,4,108
19740006781000,14,6,8,439.6
19740006783000,11,5,6,464.2
19740006784000,27,14,13,785.7
19740006785000,1,0,1,0
19740006789000,6,4,2,429
19740006790000,1,1,0,0
19740006791000,6,3,3,426
19740006809000,14,5,9,645.4
19740006814000,3,0,3,0
19740006815000,3,2,1,0
19740006816000,5,2,3,267
19740006820000,8,3,5,360
19740006827000,57,28,29,2764.5
19740006828000,25,11,14,1032.5
19740006829000,7,3,4,305.9
19740006834000,6,3,3,195
19740006836000,25,15,10,1027.5
19740006839000,25,12,13,1032.5
19740006840000,14,7,7,567
19740006842000,4,1,3,0
19740006843000,6,4,2,337.2
19740006850000,13,8,5,855.4
19740006858000,5,3,2,284
19740006865000,9,3,6,251.1
19740006869000,1625,802,823,57037.5
19740006870000,497,257,240,18736.9
19740006895000,2,1,1,0
19740006896000,76,43,33,4028
19740006897000,29,15,14,1595
19740006898000,26,14,12,1024.4
19750006509000,2,1,1,0
19750006510000,281,150,131,10987.1
19750006511000,375,188,187,12787.5
19750006512000,1551,800,751,58782.9
19750006513000,1940,949,991,77600
19750006514000,624,333,291,29140.8
19750006515000,259,135,124,10619
19750006516000,21,15,6,609
19750006517000,110,63,47,4763
19750006520000,4,3,1,0
19750006521000,29,13,16,1447.1
19750006537000,2,1,1,0
19750006547000,5,4,1,215
19750006549000,5,2,3,347
19750006550000,10,5,5,554
19750006551000,7,5,2,363.3
19750006552000,9,6,3,309.6
19750006555000,28,14,14,1265.6
19750006556000,12,7,5,452.4
19750006558000,21,8,13,926.1
19750006559000,17,8,9,659.6
19750006563000,6,4,2,256.8
19750006566000,410,211,199,15252
19750006567000,581,284,297,19928.3
19750006568000,133,75,58,5413.1
19750006569000,29,15,14,1235.4
19750006570000,27,13,14,1036.8
19750006588000,130,75,55,3887
19750006592000,54,26,28,2478.6
19750006593000,6,4,2,321
19750006594000,86,42,44,3027.2
19750006595000,83,42,41,3120.8
19750006596000,15,8,7,688.5
19750006615000,7,2,5,230.3
19750006616000,7,4,3,308.7
19750006617000,2,1,1,0
19750006626000,14,9,5,739.2
19750006627000,38,20,18,1455.4
19750006628000,12,8,4,584.4
19750006629000,36,16,20,1486.8
19750006630000,40,19,21,1524
19750006631000,138,70,68,7010.4
19750006632000,8,4,4,240.8
19750006633000,13,7,6,881.4
19750006634000,15,8,7,607.5
19750006635000,10,5,5,401
19750006636000,3,2,1,0
19750006637000,50,28,22,2085
19750006638000,73,39,34,2628
19750006639000,15,8,7,777
19750006640000,16,6,10,636.8
