SSBID1000M,p,m,f,ta
19750006645000,1,1,0,0
19750006650000,68,35,33,2645.2
19750006651000,21,10,11,1045.8
19750006658000,12,7,5,597.6
19750006674000,2,1,1,0
19750006678000,3,1,2,0
19750006679000,4,2,2,0
19750006680000,13,8,5,546
19750006693000,26,12,14,1001
19750006694000,20,9,11,1130
19750006710000,61,28,33,2397.3
19750006711000,56,28,28,1792
19750006712000,43,25,18,1522.2
19750006713000,104,55,49,3224
19750006717000,1,1,0,0
19750006721000,3,1,2,0
19750006722000,47,26,21,1762.5
19750006723000,33,15,18,983.4
19750006724000,16,11,5,776
19750006725000,20,10,10,878
19750006729000,63,34,29,3017.7
19750006730000,31,15,16,1553.1
19750006731000,612,313,299,21236.4
19750006732000,671,358,313,24625.7
19750006733000,76,37,39,2941.2
19750006734000,45,19,26,1552.5
19750006735000,100,53,47,4400
19750006736000,186,97,89,7477.2
19750006737000,35,19,16,1480.5
19750006738000,27,20,7,1414.8
19750006739000,255,132,123,9894
19750006740000,948,531,417,35644.8
19750006741000,506,263,243,18772.6
19750006744000,39,19,20,1540.5
19750006745000,602,312,290,21551.6
19750006746000,405,209,196,14539.5
19750006747000,12,7,5,627.6
19750006748000,22,10,12,963.6
19750006749000,35,17,18,1428
19750006750000,48,26,22,2025.6
19750006751000,114,61,53,3511.2
19750006755000,77,38,39,2748.9
19750006756000,68,34,34,3066.8
19750006757000,145,82,63,5118.5
19750006758000,63,33,30,2091.6
19750006759000,5,4,1,190
19750006761000,2,1,1,0
19750006762000,28,16,12,1078
19750006763000,25,10,15,1072.5
19750006764000,39,16,23,1497.6
19750006766000,20,10,10,928
19750006775000,16,7,9,832
19750006780000,5,3,2,153
19750006782000,18,9,9,334.8
19750006783000,37,22,15,1343.1
19750006788000,6,3,3,283.2
19750006789000,6,1,5,235.2
19750006790000,5,4,1,96
19750006791000,12,5,7,675.6
19750006809000,8,4,4,316.8
19750006816000,8,3,5,492
19750006819000,8,6,2,356.8
19750006820000,32,15,17,1267.2
19750006826000,16,9,7,825.6
19750006827000,31,17,14,1401.2
19750006833000,4,2,2,0
19750006834000,13,6,7,679.9
19750006836000,18,10,8,847.8
19750006839000,6,2,4,193.2
19750006840000,62,32,30,2684.6
19750006841000,32,19,13,1308.8
19750006842000,26,13,13,1105
19750006843000,9,5,4,334.8
19750006849000,11,4,7,633.6
19750006850000,26,13,13,1235
19750006857000,23,11,12,853.3
19750006858000,9,5,4,428.4
19750006864000,1,0,1,0
19750006869000,522,271,251,19783.8
19750006870000,24,16,8,960
19750006872000,1,1,0,0
19750006896000,85,40,45,3850.5
19750006898000,25,12,13,832.5
19750006899000,1,0,1,0
19760006506000,2,1,1,0
19760006507000,14,6,8,802.2
19760006508000,33,18,15,1273.8
19760006509000,58,26,32,2383.8
19760006510000,46,26,20,2079.2
19760006511000,17,11,6,833
19760006512000,91,44,47,4204.2
19760006513000,366,170,196,16909.2
19760006514000,2144,1033,1111,93478.4
19760006515000,908,442,466,36410.8
19760006516000,596,303,293,17641.6
19760006517000,4,2,2,0
19760006518000,31,15,16,1292.7
19760006521000,5,3,2,273
19760006524000,21,10,11,636.3
19760006528000,24,15,9,1003.2
19760006529000,3,2,1,0
19760006544000,1,1,0,0
19760006546000,28,13,15,1117.2
19760006551000,17,9,8,715.7
19760006552000,22,13,9,574.2
19760006555000,26,15,11,1079
19760006556000,6,3,3,243
19760006559000,17,12,5,676.6
19760006560000,7,5,2,303.1
19760006561000,2,1,1,0
19760006562000,2,1,1,0
19760006563000,15,8,7,661.5
19760006565000,9,7,2,232.2
19760006566000,1,0,1,0
19760006567000,18,10,8,874.8
19760006568000,8,3,5,343.2
19760006569000,88,45,43,3784
19760006570000,4,1,3,0
19760006587000,67,35,32,2345
19760006588000,7,4,3,181.3
19760006592000,160,79,81,5440
19760006594000,45,25,20,1728
19760006595000,46,25,21,2507
19760006596000,61,31,30,2208.2
19760006597000,41,25,16,1886
19760006603000,7,3,4,284.2
19760006613000,2,1,1,0
19760006614000,8,3,5,295.2
19760006615000,21,9,12,900.9
19760006616000,1,0,1,0
19760006622000,6,4,2,235.2
19760006625000,7,4,3,233.8
19760006626000,9,4,5,367.2
19760006627000,2,2,0,0
19760006628000,44,22,22,1839.2
19760006629000,54,28,26,2019.6
19760006630000,74,36,38,2989.6
19760006631000,29,12,17,1160
19760006632000,20,6,14,556
19760006634000,21,8,13,625.8
19760006635000,44,24,20,1773.2
19760006636000,23,9,14,736
19760006637000,1,0,1,0
19760006638000,28,14,14,1153.6
19760006639000,5,2,3,125
19760006640000,11,6,5,420.2
19760006641000,53,29,24,2400.9
19760006642000,16,8,8,633.6
19760006650000,6,4,2,259.2
19760006651000,1,1,0,0
19760006656000,19,11,8,978.5
19760006665000,6,3,3,247.8
19760006666000,61,30,31,2708.4
19760006677000,6,3,3,409.8
19760006679000,5,3,2,259
19760006680000,5,2,3,226
19760006681000,18,9,9,853.2
19760006687000,15,8,7,780
19760006693000,3,2,1,0
19760006694000,3,2,1,0
19760006697000,4,3,1,0
19760006711000,6,3,3,307.2
19760006712000,165,80,85,5659.5
19760006713000,117,63,54,3814.2
19760006714000,13,7,6,624
19760006723000,38,20,18,1660.6
19760006724000,19,10,9,965.2
19760006726000,48,23,25,2068.8
19760006729000,26,15,11,1053
19760006730000,40,21,19,1620
19760006731000,161,78,83,4572.4
19760006732000,1,1,0,0
19760006733000,38,19,19,1341.4
19760006734000,1376,687,689,52838.4
19760006735000,1359,669,690,56398.5
19760006736000,1075,500,575,54395
19760006737000,1090,556,534,44363
19760006738000,981,505,476,37572.3
19760006739000,476,246,230,17659.6
19760006741000,43,28,15,1797.4
19760006744000,42,21,21,1596
19760006745000,206,105,101,7807.4
19760006746000,362,183,179,12597.6
19760006747000,82,40,42,3157
19760006748000,6,3,3,211.8
19760006749000,24,12,12,1063.2
19760006750000,8,4,4,336.8
19760006751000,114,64,50,4651.2
19760006752000,2,2,0,0
19760006756000,54,34,20,2230.2
19760006757000,42,20,22,1969.8
19760006759000,12,8,4,427.2
19760006763000,10,7,3,232
19760006764000,14,7,7,578.2
19760006765000,85,49,36,3493.5
19760006766000,41,20,21,1832.7
19760006772000,2,0,2,0
19760006773000,40,17,23,1912
19760006774000,4,2,2,0
19760006784000,1,1,0,0
19760006786000,1,1,0,0
19760006800000,2,1,1,0
19760006809000,18,11,7,1015.2
19760006820000,7,4,3,252.7
19760006825000,1,1,0,0
19760006826000,7,4,3,405.3
19760006833000,1,1,0,0
19760006835000,4,2,2,0
19760006837000,1,1,0,0
19760006839000,6,4,2,373.8
19760006841000,49,24,25,2239.3
19760006842000,94,42,52,4314.6
19760006843000,7,3,4,314.3
19760006849000,34,17,17,1203.6
19760006850000,20,12,8,908
19760006857000,10,5,5,610
19760006864000,19,10,9,712.5
19760006869000,135,69,66,4252.5
19760006896000,5,3,2,119
19760006898000,6,3,3,304.8
19760006899000,2,1,1,0
19770006506000,43,25,18,2072.6
19770006507000,39,17,22,1419.6
19770006508000,7,3,4,324.1
19770006509000,19,9,10,703
19770006511000,7,4,3,245
19770006512000,23,13,10,979.8
19770006513000,12,6,6,477.6
19770006514000,10,5,5,376
19770006515000,325,169,156,14657.5
19770006516000,74,42,32,3071
19770006517000,3,1,2,0
19770006520000,2,1,1,0
19770006521000,15,8,7,571.5
19770006522000,3,2,1,0
19770006523000,4,2,2,0
19770006526000,4,3,1,0
19770006527000,9,5,4,251.1
19770006528000,16,9,7,555.2
19770006529000,16,8,8,716.8
19770006530000,17,8,9,479.4
19770006531000,3,2,1,0
19770006537000,7,4,3,237.3
19770006538000,12,7,5,403.2
19770006539000,4,1,3,0
19770006540000,6,1,5,112.8
19770006543000,8,4,4,184.8
19770006545000,12,6,6,489.6
19770006546000,4,1,3,0
19770006549000,44,23,21,1619.2
19770006550000,4,2,2,0
19770006551000,18,10,8,811.8
19770006552000,4,3,1,0
19770006555000,16,6,10,641.6
19770006557000,5,1,4,202
19770006558000,9,7,2,234
19770006560000,20,10,10,1124
19770006561000,1,0,1,0
19770006563000,32,14,18,1315.2
19770006564000,30,16,14,1095
19770006565000,12,6,6,415.2
19770006567000,8,4,4,322.4
19770006568000,1,1,0,0
19770006569000,16,8,8,774.4
19770006570000,4,2,2,0
19770006571000,15,7,8,927
19770006587000,50,24,26,2310
19770006592000,70,37,33,3024
19770006593000,64,31,33,2272
19770006594000,39,24,15,1544.4
19770006595000,25,13,12,850
19770006597000,36,20,16,1076.4
19770006598000,9,6,3,315
19770006600000,4,2,2,0
19770006601000,65,34,31,1963
19770006603000,7,3,4,282.1
19770006604000,69,40,29,2870.4
19770006605000,10,6,4,556
19770006614000,37,17,20,1461.5
19770006615000,122,59,63,5319.2
19770006617000,7,4,3,291.9
19770006618000,5,1,4,82
19770006621000,6,4,2,262.8
19770006622000,5,2,3,90
19770006627000,39,23,16,1466.4
19770006628000,8,3,5,462.4
19770006631000,6,4,2,258
19770006632000,1,1,0,0
19770006640000,9,4,5,192.6
19770006641000,11,6,5,422.4
19770006642000,30,17,13,1197
19770006643000,6,3,3,370.2
19770006649000,16,7,9,704
19770006650000,14,7,7,453.6
19770006656000,4,2,2,0
19770006657000,14,8,6,842.8
19770006658000,12,6,6,643.2
19770006664000,67,31,36,2961.4
19770006665000,88,46,42,3722.4
19770006678000,5,3,2,272
19770006680000,1,0,1,0
19770006681000,3,2,1,0
19770006682000,40,23,17,1648
19770006683000,79,45,34,3088.9
19770006693000,6,3,3,232.8
19770006694000,11,7,4,430.1
19770006695000,2,1,1,0
19770006714000,33,18,15,1359.6
19770006715000,24,11,13,1096.8
19770006718000,3,2,1,0
19770006719000,3,2,1,0
19770006724000,16,8,8,846.4
19770006725000,21,14,7,716.1
19770006726000,4,1,3,0
19770006727000,3,2,1,0
19770006730000,29,20,9,1116.5
19770006731000,29,11,18,928
19770006737000,36,18,18,1530
19770006738000,400,212,188,15680
19770006740000,55,28,27,2216.5
19770006741000,149,80,69,5527.9
19770006742000,19,13,6,965.2
19770006743000,7,4,3,256.9
19770006744000,16,8,8,625.6
19770006745000,79,35,44,4029
19770006746000,87,37,50,4732.8
19770006747000,7,5,2,189
19770006748000,15,9,6,717
19770006749000,18,8,10,624.6
19770006751000,1,1,0,0
19770006752000,39,16,23,1688.7
19770006753000,1,1,0,0
19770006756000,3,1,2,0
19770006757000,13,6,7,626.6
19770006758000,27,14,13,1204.2
19770006759000,12,8,4,759.6
19770006760000,25,10,15,987.5
19770006761000,4,2,2,0
19770006763000,30,14,16,1686
19770006764000,18,13,5,781.2
19770006765000,2,1,1,0
19770006766000,6,4,2,391.2
19770006767000,6,4,2,277.2
19770006769000,5,3,2,168
19770006770000,3,2,1,0
19770006771000,22,10,12,831.6
19770006772000,56,29,27,2704.8
19770006773000,8,4,4,395.2
19770006775000,7,3,4,378.7
19770006780000,32,15,17,1148.8
19770006781000,2,0,2,0
19770006782000,7,4,3,277.9
19770006793000,6,4,2,187.8
19770006800000,17,9,8,861.9
19770006806000,4,1,3,0
19770006814000,9,6,3,449.1
19770006815000,1,0,1,0
19770006817000,5,1,4,83
19770006824000,7,4,3,333.9
19770006825000,27,14,13,1034.1
19770006831000,5,4,1,287
19770006832000,4,3,1,0
19770006835000,8,6,2,407.2
19770006836000,2,1,1,0
19770006838000,4,3,1,0
19770006839000,50,27,23,2405
19770006840000,37,18,19,1898.1
19770006841000,25,15,10,745
19770006842000,15,8,7,685.5
19770006843000,8,4,4,296.8
19770006849000,9,6,3,383.4
19770006850000,8,3,5,200
19770006852000,6,2,4,385.8
19770006853000,3,2,1,0
19770006857000,4,2,2,0
19770006863000,4,2,2,0
19770006869000,267,137,130,9505.2
19770006870000,17,10,7,741.2
19770006873000,3,2,1,0
19770006898000,6,3,3,355.8
19770006917000,3,2,1,0
19780006505000,21,11,10,768.6
19780006506000,15,5,10,633
19780006509000,17,11,6,620.5
19780006511000,6,3,3,166.2
19780006513000,44,21,23,1386
19780006514000,4,2,2,0
19780006515000,14,4,10,543.2
19780006516000,21,11,10,873.6
19780006518000,6,3,3,232.8
19780006519000,10,8,2,402
19780006520000,14,9,5,432.6
19780006522000,76,36,40,3032.4
19780006523000,22,9,13,985.6
19780006524000,21,10,11,777
19780006530000,23,14,9,811.9
19780006531000,28,17,11,1050
19780006532000,20,10,10,574
19780006536000,6,3,3,297
19780006537000,22,15,7,693
19780006538000,12,6,6,507.6
19780006539000,24,13,11,926.4
19780006540000,26,15,11,977.6
19780006541000,3,2,1,0
19780006543000,1,0,1,0
19780006544000,31,16,15,1429.1
19780006545000,11,7,4,449.9
19780006549000,11,5,6,528
19780006552000,2,1,1,0
19780006560000,26,14,12,1240.2
19780006562000,7,5,2,294
19780006563000,2,1,1,0
19780006564000,10,4,6,360
19780006565000,9,6,3,521.1
19780006566000,1,1,0,0
19780006569000,7,5,2,352.8
19780006578000,2,1,1,0
19780006593000,12,7,5,766.8
19780006594000,114,60,54,4696.8
19780006595000,12,5,7,405.6
19780006596000,40,22,18,1408
19780006597000,17,8,9,863.6
19780006600000,6,2,4,319.2
19780006601000,23,16,7,1039.6
19780006603000,2,1,1,0
19780006604000,14,8,6,763
19780006605000,33,19,14,1663.2
19780006614000,7,3,4,263.2
19780006615000,17,13,4,824.5
19780006617000,1,1,0,0
19780006628000,7,4,3,280
19780006631000,11,7,4,490.6
19780006632000,16,7,9,756.8
19780006633000,6,3,3,301.8
19780006642000,342,192,150,11320.2
19780006643000,115,59,56,4761
19780006649000,7,4,3,298.2
19780006655000,6,1,5,265.8
19780006656000,3,2,1,0
19780006658000,1,1,0,0
19780006659000,10,5,5,437
19780006664000,143,71,72,5462.6
19780006665000,294,149,145,11083.8
19780006679000,4,2,2,0
19780006680000,4,2,2,0
19780006683000,44,25,19,1122
19780006684000,24,13,11,1082.4
19780006685000,7,5,2,336.7
19780006692000,4,2,2,0
19780006693000,7,4,3,434
19780006694000,12,6,6,596.4
19780006705000,56,29,27,2346.4
19780006706000,162,75,87,6771.6
19780006707000,9,5,4,375.3
19780006714000,28,14,14,1201.2
19780006715000,38,21,17,1508.6
19780006716000,12,5,7,424.8
19780006718000,30,16,14,1122
19780006720000,3,2,1,0
19780006725000,2,2,0,0
19780006726000,7,3,4,371
19780006731000,14,8,6,792.4
19780006736000,50,30,20,2300
19780006737000,74,35,39,2886
19780006738000,129,69,60,4979.4
19780006739000,406,201,205,16564.8
19780006740000,60,30,30,2802
19780006744000,9,5,4,449.1
19780006745000,217,120,97,8007.3
19780006746000,26,16,10,1287
19780006747000,14,8,6,480.2
19780006749000,20,11,9,842
19780006750000,67,32,35,2907.8
19780006751000,89,44,45,3310.8
19780006752000,39,19,20,1298.7
19780006753000,27,14,13,1120.5
19780006754000,25,15,10,820
19780006756000,133,63,70,5346.6
19780006757000,44,24,20,2050.4
19780006760000,9,5,4,218.7
19780006761000,6,3,3,306
19780006762000,28,16,12,1187.2
19780006763000,11,7,4,398.2
19780006768000,2,1,1,0
19780006769000,3,1,2,0
19780006780000,30,14,16,1569
19780006781000,19,10,9,950
19780006800000,4,1,3,0
19780006804000,6,3,3,297
19780006805000,7,3,4,401.1
19780006814000,12,6,6,820.8
19780006816000,7,3,4,230.3
19780006817000,6,3,3,189
19780006818000,1,0,1,0
19780006821000,1,0,1,0
19780006822000,2,1,1,0
19780006824000,16,9,7,616
19780006829000,11,7,4,506
19780006834000,8,2,6,375.2
19780006836000,2,1,1,0
19780006840000,3,2,1,0
19780006842000,7,5,2,294.7
19780006859000,6,3,3,262.2
19780006860000,1,0,1,0
19780006861000,3,1,2,0
19780006863000,2,1,1,0
19780006866000,2,1,1,0
19780006869000,272,135,137,10363.2
19780006880000,2,2,0,0
19780006881000,12,6,6,687.6
19780006882000,10,5,5,477
19780006883000,1,0,1,0
19780006887000,1,1,0,0
19780006893000,3,1,2,0
19780006898000,8,4,4,340.8
19780006904000,21,11,10,863.1
19780006905000,7,3,4,413.7
19780006907000,1,1,0,0
19780006917000,7,4,3,485.1
19790006516000,23,11,12,1083.3
19790006518000,22,12,10,1001
19790006519000,13,6,7,266.5
19790006520000,22,11,11,932.8
19790006522000,8,4,4,336.8
19790006523000,17,10,7,612
19790006524000,46,25,21,1628.4
19790006525000,29,17,12,1009.2
19790006526000,2,1,1,0
19790006529000,12,8,4,542.4
19790006531000,12,6,6,357.6
19790006537000,2,1,1,0
19790006541000,4,1,3,0
19790006542000,1,0,1,0
19790006548000,9,5,4,342.9
19790006549000,26,15,11,1034.8
19790006550000,18,12,6,498.6
19790006553000,21,13,8,795.9
19790006556000,9,6,3,411.3
19790006557000,9,4,5,249.3
19790006560000,25,13,12,862.5
19790006563000,1,0,1,0
19790006564000,2,1,1,0
19790006569000,1,1,0,0
19790006581000,172,87,85,7241.2
19790006582000,331,170,161,13240
19790006588000,11,5,6,359.7
19790006589000,18,11,7,745.2
19790006593000,10,5,5,225
19790006594000,471,245,226,20865.3
19790006595000,276,140,136,9052.8
19790006596000,38,20,18,1250.2
19790006601000,8,4,4,399.2
19790006603000,7,4,3,259
19790006604000,11,5,6,500.5
19790006605000,5,3,2,325
19790006614000,28,16,12,1218
19790006615000,6,4,2,339
19790006629000,5,2,3,215
19790006633000,4,1,3,0
19790006642000,30,14,16,1047
19790006643000,84,42,42,3032.4
19790006644000,11,6,5,447.7
19790006648000,1,1,0,0
19790006659000,4,2,2,0
19790006664000,63,33,30,2973.6
19790006665000,151,75,76,6840.3
19790006669000,66,34,32,2706
19790006670000,11,6,5,452.1
19790006685000,4,2,2,0
19790006693000,14,8,6,470.4
19790006694000,89,42,47,3987.2
19790006695000,54,31,23,1965.6
19790006704000,2,1,1,0
19790006705000,12,7,5,476.4
19790006706000,19,7,12,908.2
19790006707000,16,8,8,531.2
19790006708000,29,13,16,1305
19790006711000,2,1,1,0
19790006717000,4,1,3,0
19790006718000,23,14,9,726.8
19790006720000,1,1,0,0
19790006721000,2,0,2,0
19790006735000,72,36,36,3132
19790006736000,9,4,5,595.8
19790006737000,26,14,12,915.2
19790006738000,39,16,23,1111.5
19790006739000,72,37,35,2692.8
19790006743000,24,15,9,1000.8
19790006744000,27,14,13,1333.8
19790006745000,46,20,26,1789.4
19790006747000,321,163,158,13482
19790006748000,4,2,2,0
19790006749000,38,18,20,1482
19790006750000,7,3,4,347.9
19790006751000,20,13,7,910
19790006752000,57,28,29,1903.8
19790006753000,138,72,66,6072
19790006754000,32,17,15,1292.8
19790006755000,4,1,3,0
19790006757000,34,16,18,1356.6
19790006758000,68,32,36,3835.2
19790006759000,32,16,16,1433.6
19790006760000,27,17,10,818.1
19790006766000,2,0,2,0
19790006787000,9,5,4,359.1
19790006789000,4,2,2,0
19790006804000,8,3,5,280.8
19790006815000,8,5,3,299.2
19790006819000,7,3,4,156.8
19790006820000,90,44,46,3276
19790006821000,65,34,31,2990
19790006822000,1,1,0,0
19790006823000,8,6,2,324
19790006836000,2,1,1,0
19790006837000,1,0,1,0
19790006842000,1,1,0,0
19790006843000,8,4,4,258.4
19790006850000,3,2,1,0
19790006852000,6,2,4,226.2
19790006859000,10,7,3,601
19790006860000,2,1,1,0
19790006861000,57,31,26,2553.6
19790006862000,7,3,4,399.7
19790006869000,8,5,3,298.4
19790006870000,6,4,2,196.2
19790006885000,2,1,1,0
19790006887000,5,2,3,163
19790006900000,5,2,3,359
19790006906000,12,6,6,627.6
19790006907000,197,95,102,7663.3
19790006908000,12,7,5,673.2
19790006909000,12,5,7,616.8
19790006912000,3,1,2,0
19790006913000,29,15,14,1075.9
19800006503000,7,4,3,310.1
19800006504000,13,6,7,785.2
19800006508000,1,1,0,0
19800006516000,2,1,1,0
19800006517000,4,1,3,0
19800006520000,5,3,2,279
19800006525000,9,4,5,606.6
19800006526000,60,28,32,1884
19800006527000,3,2,1,0
19800006529000,11,5,6,478.5
19800006532000,21,14,7,737.1
19800006542000,6,2,4,207
19800006547000,8,4,4,247.2
19800006548000,3,2,1,0
19800006550000,8,4,4,464.8
19800006552000,25,14,11,1045
19800006553000,2,1,1,0
19800006554000,2,0,2,0
19800006556000,12,7,5,386.4
19800006557000,1,1,0,0
19800006564000,49,24,25,2185.4
19800006566000,27,15,12,1063.8
19800006567000,63,33,30,2633.4
19800006572000,3,2,1,0
19800006573000,16,10,6,673.6
19800006574000,10,4,6,333
19800006580000,131,65,66,5646.1
19800006581000,1342,695,647,46835.8
19800006582000,630,301,329,27846
19800006583000,253,126,127,7337
19800006589000,7,3,4,424.2
19800006590000,68,38,30,2427.6
19800006591000,65,32,33,2600
19800006601000,5,2,3,172
19800006603000,17,8,9,623.9
19800006605000,5,3,2,104
19800006606000,13,7,6,656.5
19800006614000,158,73,85,6162
19800006615000,4,2,2,0
19800006616000,1,1,0,0
19800006629000,2,2,0,0
19800006633000,28,18,10,1274
19800006642000,3,1,2,0
19800006643000,31,18,13,883.5
19800006644000,68,35,33,2094.4
19800006647000,34,21,13,1196.8
19800006648000,13,7,6,495.3
19800006658000,20,10,10,1066
19800006659000,11,5,6,441.1
19800006663000,130,55,75,3900
19800006664000,113,51,62,5378.8
19800006665000,177,82,95,8230.5
19800006669000,554,279,275,21606
19800006670000,74,45,29,3389.2
19800006671000,69,33,36,3512.1
19800006672000,29,16,13,1017.9
19800006686000,38,17,21,1561.8
19800006687000,2,2,0,0
19800006694000,64,30,34,2080
19800006695000,48,21,27,1852.8
19800006704000,26,16,10,1107.6
19800006705000,76,33,43,2470
19800006707000,1,1,0,0
19800006708000,10,4,6,446
19800006709000,41,24,17,1836.8
19800006710000,172,79,93,8204.4
19800006711000,87,52,35,2505.6
19800006714000,8,3,5,260.8
19800006715000,17,10,7,714
19800006716000,33,19,14,1016.4
19800006718000,31,18,13,1023
19800006719000,12,7,5,501.6
19800006735000,69,33,36,2601.3
19800006736000,14,7,7,610.4
19800006737000,10,6,4,567
19800006739000,54,28,26,2473.2
19800006741000,49,26,23,1984.5
19800006742000,9,5,4,297.9
19800006743000,46,22,24,1554.8
19800006744000,7,3,4,205.1
19800006745000,68,34,34,3270.8
19800006746000,234,121,113,8166.6
19800006747000,327,170,157,12066.3
19800006748000,2,1,1,0
19800006749000,8,5,3,527.2
19800006752000,20,10,10,786
19800006753000,8,5,3,374.4
19800006755000,51,27,24,2468.4
19800006758000,169,81,88,6303.7
19800006759000,58,27,31,2227.2
19800006760000,5,2,3,283
19800006762000,11,7,4,589.6
19800006763000,6,3,3,159
19800006794000,4,3,1,0
19800006795000,4,2,2,0
19800006804000,12,3,9,286.8
19800006814000,10,3,7,490
19800006815000,33,23,10,1709.4
19800006816000,4,2,2,0
19800006818000,1,0,1,0
19800006819000,11,8,3,474.1
19800006821000,2,2,0,0
19800006822000,14,6,8,847
19800006836000,3,1,2,0
19800006837000,1,1,0,0
19800006839000,5,4,1,293
19800006840000,13,9,4,673.4
19800006841000,2,1,1,0
19800006842000,51,30,21,1948.2
19800006843000,16,7,9,617.6
19800006852000,13,8,5,677.3
19800006861000,2,1,1,0
19800006872000,8,4,4,327.2
19800006882000,4,2,2,0
19800006887000,13,7,6,874.9
19800006894000,24,13,11,1432.8
19800006895000,10,6,4,532
19800006902000,1,1,0,0
19800006904000,5,3,2,250
19800006905000,52,28,24,2418
19800006906000,256,125,131,10419.2
19800006910000,7,4,3,377.3
19800006912000,58,34,24,2099.6
19800006913000,11,6,5,495
19810006504000,3,1,2,0
19810006505000,4,3,1,0
19810006510000,9,6,3,423.9
19810006511000,10,5,5,295
19810006520000,5,4,1,228
19810006521000,4,3,1,0
19810006522000,11,6,5,380.6
19810006524000,14,7,7,317.8
19810006525000,8,4,4,251.2
19810006526000,13,9,4,483.6
19810006527000,32,18,14,1046.4
19810006528000,372,195,177,13875.6
19810006529000,15,8,7,300
19810006532000,22,12,10,840.4
19810006535000,11,5,6,343.2
19810006540000,2,1,1,0
19810006547000,7,2,5,317.8
19810006548000,10,6,4,391
19810006553000,8,4,4,376
19810006557000,7,4,3,235.2
19810006560000,5,4,1,156
19810006563000,2,1,1,0
19810006567000,35,19,16,1197
19810006568000,11,8,3,385
19810006572000,41,23,18,1976.2
19810006573000,29,16,13,1522.5
19810006577000,17,8,9,535.5
19810006578000,51,30,21,1866.6
19810006579000,189,95,94,7597.8
19810006581000,291,146,145,11174.4
19810006582000,191,97,94,6933.3
19810006585000,7,4,3,242.2
19810006586000,18,9,9,750.6
19810006589000,7,4,3,350.7
19810006590000,14,7,7,623
19810006591000,32,18,14,1219.2
19810006592000,59,35,24,2837.9
19810006601000,9,5,4,596.7
19810006602000,7,5,2,237.3
19810006604000,18,9,9,757.8
19810006605000,7,4,3,300.3
19810006614000,111,54,57,5439
19810006615000,13,5,8,522.6
19810006631000,5,2,3,213
19810006632000,1,1,0,0
19810006633000,11,5,6,431.2
19810006634000,19,11,8,984.2
19810006637000,14,6,8,266
19810006638000,54,31,23,2219.4
19810006639000,43,28,15,1272.8
19810006640000,13,6,7,494
19810006641000,4,1,3,0
19810006642000,47,25,22,1950.5
19810006643000,110,60,50,4422
19810006644000,12,6,6,550.8
19810006645000,9,5,4,585
19810006646000,25,18,7,910
19810006647000,7,3,4,254.8
19810006658000,3,2,1,0
19810006659000,31,15,16,1320.6
19810006660000,21,11,10,970.2
19810006663000,80,43,37,3072
19810006664000,71,32,39,2903.9
19810006665000,38,23,15,1607.4
19810006668000,17,7,10,780.3
19810006669000,297,160,137,10781.1
19810006670000,281,121,160,8879.6
19810006671000,191,97,94,7372.6
19810006672000,78,43,35,3790.8
19810006686000,2,1,1,0
19810006687000,68,32,36,2788
19810006692000,9,3,6,308.7
19810006695000,19,8,11,953.8
19810006696000,30,14,16,1662
19810006704000,12,9,3,512.4
19810006705000,111,55,56,4229.1
19810006707000,4,2,2,0
19810006710000,70,37,33,2968
19810006711000,79,44,35,3081
19810006715000,10,5,5,646
19810006716000,73,45,28,2387.1
19810006719000,16,10,6,763.2
19810006737000,15,7,8,538.5
19810006739000,22,12,10,1040.6
19810006740000,20,10,10,648
19810006741000,14,7,7,768.6
19810006742000,84,42,42,3007.2
19810006743000,37,20,17,1280.2
19810006744000,39,21,18,1634.1
19810006745000,61,36,25,2202.1
19810006746000,25,16,9,990
19810006747000,80,43,37,3056
19810006748000,12,6,6,339.6
19810006749000,14,7,7,502.6
19810006750000,6,3,3,271.2
19810006754000,20,11,9,802
19810006755000,117,52,65,5218.2
19810006756000,119,69,50,4462.5
