SSBID1000M,p,m,f,ta
19810006758000,8,6,2,256.8
19810006759000,35,20,15,1806
19810006788000,4,2,2,0
19810006803000,11,7,4,590.7
19810006804000,10,5,5,442
19810006813000,9,4,5,387
19810006814000,10,5,5,583
19810006815000,147,73,74,5541.9
19810006816000,52,30,22,2111.2
19810006817000,2,1,1,0
19810006819000,8,7,1,380.8
19810006831000,5,2,3,78
19810006839000,2,1,1,0
19810006840000,2,2,0,0
19810006842000,3,1,2,0
19810006843000,21,10,11,819
19810006852000,22,12,10,1201.2
19810006853000,11,6,5,410.3
19810006854000,5,3,2,263
19810006857000,3,1,2,0
19810006858000,28,15,13,1338.4
19810006867000,2,1,1,0
19810006868000,27,14,13,920.7
19810006869000,5,3,2,97
19810006882000,17,10,7,554.2
19810006884000,11,4,7,607.2
19810006887000,4,1,3,0
19810006894000,9,4,5,502.2
19810006895000,34,17,17,1744.2
19810006902000,1,0,1,0
19810006905000,42,20,22,2028.6
19810006910000,6,4,2,136.2
19810006912000,46,19,27,1499.6
19810006913000,10,5,5,179
19810006914000,8,4,4,296.8
19820006510000,1,1,0,0
19820006520000,3,2,1,0
19820006521000,25,15,10,867.5
19820006522000,22,11,11,620.4
19820006524000,1,1,0,0
19820006527000,2,1,1,0
19820006528000,83,48,35,3751.6
19820006529000,3,2,1,0
19820006533000,116,55,61,5405.6
19820006534000,8,5,3,340.8
19820006540000,44,21,23,1254
19820006541000,9,4,5,356.4
19820006549000,11,5,6,399.3
19820006550000,5,2,3,145
19820006551000,16,9,7,833.6
19820006554000,4,3,1,0
19820006555000,104,55,49,3463.2
19820006557000,5,2,3,129
19820006558000,9,7,2,225.9
19820006560000,25,13,12,902.5
19820006561000,11,6,5,512.6
19820006562000,29,17,12,1038.2
19820006563000,189,98,91,7673.4
19820006567000,3,1,2,0
19820006572000,2,1,1,0
19820006577000,45,22,23,1845
19820006578000,60,31,29,2208
19820006579000,23,10,13,901.6
19820006581000,45,24,21,1602
19820006582000,34,18,16,1377
19820006583000,3,2,1,0
19820006585000,44,22,22,1790.8
19820006586000,47,26,21,1978.7
19820006587000,65,31,34,2788.5
19820006589000,2,1,1,0
19820006590000,25,13,12,1145
19820006591000,7,4,3,270.2
19820006592000,5,3,2,284
19820006593000,3,2,1,0
19820006614000,17,10,7,664.7
19820006615000,26,16,10,1014
19820006619000,5,2,3,161
19820006634000,9,2,7,365.4
19820006636000,3,1,2,0
19820006637000,17,6,11,598.4
19820006638000,2,1,1,0
19820006639000,1,1,0,0
19820006640000,58,33,25,2250.4
19820006641000,17,6,11,783.7
19820006642000,47,25,22,2180.8
19820006643000,537,276,261,21372.6
19820006644000,63,34,29,2677.5
19820006645000,40,16,24,1808
19820006646000,1,0,1,0
19820006647000,2,1,1,0
19820006648000,12,7,5,648
19820006649000,13,9,4,539.5
19820006650000,22,14,8,706.2
19820006651000,4,3,1,0
19820006652000,2,2,0,0
19820006663000,8,5,3,288.8
19820006668000,71,38,33,2449.5
19820006669000,194,98,96,7934.6
19820006670000,91,47,44,3521.7
19820006671000,705,372,333,29046
19820006672000,618,305,313,25585.2
19820006673000,34,15,19,1302.2
19820006687000,6,3,3,340.8
19820006688000,14,9,5,670.6
19820006689000,31,17,14,1881.7
19820006690000,3,2,1,0
19820006696000,43,21,22,1715.7
19820006705000,119,52,67,4724.3
19820006706000,47,26,21,2166.7
19820006711000,17,6,11,605.2
19820006712000,15,9,6,648
19820006716000,13,6,7,535.6
19820006717000,21,8,13,798
19820006718000,5,3,2,188
19820006720000,8,4,4,514.4
19820006721000,7,4,3,363.3
19820006722000,6,3,3,384
19820006723000,3,1,2,0
19820006724000,9,4,5,254.7
19820006735000,2,1,1,0
19820006736000,42,22,20,1789.2
19820006737000,23,13,10,851
19820006740000,11,4,7,379.5
19820006741000,30,15,15,1383
19820006742000,47,24,23,1978.7
19820006743000,17,8,9,644.3
19820006744000,42,23,19,1583.4
19820006745000,28,12,16,898.8
19820006746000,2,1,1,0
19820006747000,51,24,27,1999.2
19820006748000,17,10,7,642.6
19820006749000,40,20,20,1768
19820006750000,14,6,8,834.4
19820006753000,16,9,7,553.6
19820006754000,198,102,96,7603.2
19820006755000,52,29,23,2418
19820006756000,10,5,5,409
19820006795000,3,1,2,0
19820006796000,8,6,2,328
19820006803000,18,6,12,702
19820006809000,3,2,1,0
19820006815000,39,24,15,1329.9
19820006816000,1,1,0,0
19820006817000,4,3,1,0
19820006818000,1,1,0,0
19820006819000,3,2,1,0
19820006820000,35,15,20,1564.5
19820006821000,2,1,1,0
19820006823000,4,3,1,0
19820006825000,6,4,2,310.2
19820006826000,18,7,11,676.8
19820006831000,9,6,3,437.4
19820006838000,7,3,4,135.1
19820006839000,3,1,2,0
19820006842000,3,2,1,0
19820006853000,6,4,2,243
19820006854000,21,12,9,1026.9
19820006857000,15,7,8,969
19820006858000,11,4,7,554.4
19820006868000,2,1,1,0
19820006869000,36,20,16,1112.4
19820006870000,11,6,5,409.2
19820006882000,18,7,11,770.4
19820006884000,30,15,15,1713
19820006888000,5,4,1,184
19820006894000,1,1,0,0
19820006895000,2,1,1,0
19820006896000,1,1,0,0
19820006901000,1,0,1,0
19820006904000,30,14,16,915
19820006905000,139,71,68,5393.2
19820006906000,1196,600,596,50351.6
19820006907000,473,235,238,17784.8
19820006913000,51,28,23,2136.9
19820006914000,33,18,15,1468.5
19820006915000,44,26,18,1817.2
19830006502000,8,3,5,388.8
19830006504000,3,2,1,0
19830006513000,10,6,4,286
19830006514000,2,1,1,0
19830006516000,2,1,1,0
19830006521000,125,63,62,4350
19830006522000,4,3,1,0
19830006525000,2,1,1,0
19830006528000,28,12,16,890.4
19830006529000,15,7,8,544.5
19830006530000,44,19,25,1786.4
19830006531000,18,9,9,583.2
19830006533000,192,88,104,9408
19830006534000,294,145,149,9790.2
19830006535000,1,1,0,0
19830006536000,20,10,10,924
19830006541000,19,12,7,902.5
19830006551000,18,10,8,711
19830006554000,1,1,0,0
19830006555000,537,277,260,18633.9
19830006562000,9,6,3,254.7
19830006563000,248,128,120,8952.8
19830006570000,20,13,7,614
19830006571000,4,2,2,0
19830006572000,11,7,4,503.8
19830006577000,224,111,113,9139.2
19830006578000,21,10,11,982.8
19830006579000,6,3,3,277.8
19830006581000,27,14,13,866.7
19830006584000,16,9,7,500.8
19830006585000,1,1,0,0
19830006586000,13,7,6,392.6
19830006587000,95,51,44,3581.5
19830006588000,3,2,1,0
19830006593000,6,4,2,411
19830006594000,1,1,0,0
19830006597000,9,5,4,321.3
19830006598000,24,11,13,808.8
19830006601000,22,11,11,770
19830006602000,9,5,4,329.4
19830006614000,1,1,0,0
19830006615000,17,9,8,800.7
19830006616000,7,4,3,457.8
19830006617000,2,1,1,0
19830006636000,146,74,72,5956.8
19830006637000,12,7,5,499.2
19830006639000,2,1,1,0
19830006643000,457,231,226,17503.1
19830006644000,196,109,87,6526.8
19830006652000,37,25,12,1524.4
19830006658000,2,1,1,0
19830006660000,16,8,8,702.4
19830006661000,16,6,10,721.6
19830006663000,36,19,17,1468.8
19830006664000,68,33,35,2862.8
19830006668000,91,48,43,4513.6
19830006669000,174,98,76,7081.8
19830006670000,142,74,68,5310.8
19830006671000,119,56,63,4188.8
19830006672000,422,181,241,20889
19830006673000,3,1,2,0
19830006690000,3,2,1,0
19830006691000,3,1,2,0
19830006692000,2,1,1,0
19830006693000,2,1,1,0
19830006695000,2,1,1,0
19830006696000,1,1,0,0
19830006705000,67,33,34,2747
19830006706000,35,22,13,1480.5
19830006717000,12,5,7,469.2
19830006718000,6,3,3,189
19830006722000,4,1,3,0
19830006723000,49,26,23,2023.7
19830006724000,18,8,10,873
19830006725000,15,11,4,820.5
19830006735000,5,4,1,152
19830006736000,64,34,30,2496
19830006743000,4,1,3,0
19830006747000,20,12,8,544
19830006748000,6,3,3,235.2
19830006749000,24,11,13,1274.4
19830006750000,2,1,1,0
19830006752000,6,2,4,189
19830006753000,16,9,7,441.6
19830006754000,14,6,8,712.6
19830006755000,58,32,26,2064.8
19830006787000,15,9,6,697.5
19830006788000,3,3,0,0
19830006790000,7,4,3,314.3
19830006800000,14,7,7,624.4
19830006801000,1,1,0,0
19830006809000,6,3,3,286.8
19830006810000,3,2,1,0
19830006815000,9,4,5,495.9
19830006816000,4,2,2,0
19830006818000,6,4,2,325.8
19830006820000,4,1,3,0
19830006821000,2,1,1,0
19830006822000,4,1,3,0
19830006824000,2,1,1,0
19830006825000,6,3,3,234
19830006826000,8,6,2,260
19830006827000,1,1,0,0
19830006828000,1,1,0,0
19830006829000,2,1,1,0
19830006831000,1,1,0,0
19830006833000,9,4,5,378.9
19830006836000,1,1,0,0
19830006837000,58,21,37,1664.6
19830006838000,23,13,10,1069.5
19830006853000,2,1,1,0
19830006856000,10,4,6,281
19830006858000,7,3,4,252
19830006861000,3,0,3,0
19830006866000,13,6,7,620.1
19830006868000,4,2,2,0
19830006869000,11,7,4,390.5
19830006882000,9,4,5,297.9
19830006883000,28,16,12,1397.2
19830006884000,11,7,4,577.5
19830006887000,11,8,3,507.1
19830006888000,1,1,0,0
19830006895000,2,1,1,0
19830006901000,1,1,0,0
19830006904000,82,43,39,3296.4
19830006905000,410,224,186,16810
19830006906000,3,3,0,0
19830006907000,354,187,167,15115.8
19830006908000,1,1,0,0
19830006912000,15,7,8,435
19830006914000,35,18,17,1179.5
19830006915000,57,36,21,2730.3
19840006501000,13,5,8,526.5
19840006509000,2,1,1,0
19840006512000,2,1,1,0
19840006518000,1,0,1,0
19840006519000,3,1,2,0
19840006520000,1,0,1,0
19840006521000,77,43,34,3180.1
19840006522000,68,40,28,1740.8
19840006523000,12,6,6,531.6
19840006531000,5,2,3,72
19840006533000,19,9,10,727.7
19840006534000,387,196,191,12035.7
19840006536000,15,8,7,712.5
19840006537000,4,3,1,0
19840006541000,1,1,0,0
19840006549000,13,6,7,302.9
19840006550000,14,9,5,530.6
19840006555000,332,177,155,10756.8
19840006556000,49,24,25,1685.6
19840006561000,1,1,0,0
19840006562000,18,10,8,795.6
19840006567000,28,17,11,985.6
19840006568000,39,23,16,1774.5
19840006570000,4,3,1,0
19840006571000,1,1,0,0
19840006572000,2,1,1,0
19840006577000,292,144,148,11475.6
19840006578000,2,1,1,0
19840006579000,4,2,2,0
19840006580000,2,2,0,0
19840006581000,1,1,0,0
19840006582000,20,9,11,614
19840006583000,41,21,20,1246.4
19840006584000,35,21,14,1204
19840006585000,4,3,1,0
19840006587000,9,4,5,552.6
19840006588000,22,12,10,1023
19840006593000,7,4,3,392
19840006595000,4,1,3,0
19840006596000,21,12,9,930.3
19840006597000,29,13,16,1096.2
19840006598000,9,6,3,367.2
19840006600000,5,2,3,162
19840006601000,22,12,10,1042.8
19840006602000,7,4,3,301
19840006603000,4,1,3,0
19840006604000,2,1,1,0
19840006630000,1,1,0,0
19840006633000,9,6,3,402.3
19840006634000,203,109,94,6638.1
19840006635000,161,86,75,8355.9
19840006636000,200,103,97,8040
19840006637000,46,26,20,1936.6
19840006639000,3,2,1,0
19840006642000,17,8,9,780.3
19840006643000,95,52,43,3496
19840006644000,1,0,1,0
19840006648000,9,5,4,386.1
19840006653000,10,5,5,441
19840006654000,7,4,3,403.2
19840006662000,42,21,21,1743
19840006663000,154,79,75,7530.6
19840006667000,12,5,7,568.8
19840006668000,362,182,180,13176.8
19840006669000,21,10,11,720.3
19840006671000,22,12,10,930.6
19840006672000,11,5,6,524.7
19840006673000,13,7,6,653.9
19840006674000,46,27,19,1941.2
19840006675000,12,4,8,781.2
19840006676000,31,17,14,1404.3
19840006688000,17,7,10,1065.9
19840006689000,2,1,1,0
19840006690000,16,7,9,806.4
19840006691000,8,3,5,356.8
19840006693000,2,1,1,0
19840006705000,2,2,0,0
19840006706000,7,3,4,308
19840006707000,6,3,3,283.8
19840006708000,3,2,1,0
19840006713000,2,1,1,0
19840006717000,1,1,0,0
19840006718000,50,28,22,2040
19840006719000,15,7,8,691.5
19840006720000,27,14,13,999
19840006721000,13,4,9,604.5
19840006725000,10,4,6,302
19840006726000,42,23,19,1860.6
19840006728000,7,3,4,303.1
19840006735000,21,13,8,787.5
19840006737000,16,8,8,614.4
19840006738000,43,24,19,2128.5
19840006747000,9,4,5,358.2
19840006752000,11,6,5,566.5
19840006753000,9,6,3,458.1
19840006756000,7,3,4,459.2
19840006757000,6,3,3,387
19840006758000,6,3,3,379.2
19840006759000,6,4,2,271.2
19840006767000,1,1,0,0
19840006787000,17,8,9,785.4
19840006788000,20,9,11,914
19840006790000,7,4,3,480.2
19840006800000,2,1,1,0
19840006801000,37,16,21,1975.8
19840006803000,8,3,5,336
19840006808000,4,2,2,0
19840006818000,18,9,9,574.2
19840006819000,24,14,10,1099.2
19840006820000,34,17,17,1485.8
19840006821000,31,16,15,1373.3
19840006822000,32,15,17,1251.2
19840006823000,3,1,2,0
19840006826000,1,1,0,0
19840006829000,4,2,2,0
19840006830000,4,3,1,0
19840006831000,4,2,2,0
19840006832000,5,4,1,248
19840006834000,19,8,11,927.2
19840006835000,10,6,4,422
19840006836000,15,8,7,633
19840006837000,137,58,79,3096.2
19840006838000,7,2,5,252
19840006849000,6,3,3,420
19840006856000,15,11,4,703.5
19840006857000,4,2,2,0
19840006858000,19,12,7,974.7
19840006861000,2,2,0,0
19840006865000,14,7,7,672
19840006867000,5,2,3,153
19840006868000,6,4,2,225
19840006872000,7,2,5,263.9
19840006883000,13,7,6,530.4
19840006886000,2,1,1,0
19840006900000,1,1,0,0
19840006902000,3,1,2,0
19840006903000,3,1,2,0
19840006904000,390,193,197,15522
19840006905000,96,52,44,3974.4
19840006906000,1,1,0,0
19840006907000,7,3,4,431.9
19840006908000,19,12,7,805.6
19840006910000,93,42,51,4147.8
19840006911000,342,181,161,15424.2
19840006912000,103,52,51,4459.9
19840006914000,20,11,9,842
19840006915000,17,12,5,561
19850006499000,6,2,4,372
19850006500000,43,23,20,1737.2
19850006501000,2,2,0,0
19850006502000,4,3,1,0
19850006511000,6,3,3,316.2
19850006512000,2,1,1,0
19850006519000,3,1,2,0
19850006521000,8,4,4,267.2
19850006522000,66,41,25,3471.6
19850006528000,2,1,1,0
19850006534000,42,21,21,1604.4
19850006537000,2,1,1,0
19850006550000,6,4,2,277.2
19850006556000,9,6,3,370.8
19850006562000,14,9,5,694.4
19850006567000,10,5,5,467
19850006571000,2,2,0,0
19850006574000,4,2,2,0
19850006577000,668,328,340,26653.2
19850006578000,251,127,124,7831.2
19850006581000,19,11,8,752.4
19850006582000,36,17,19,1868.4
19850006583000,1,1,0,0
19850006584000,23,11,12,924.6
19850006585000,61,26,35,2440
19850006586000,23,11,12,972.9
19850006587000,126,68,58,4737.6
19850006588000,8,6,2,384.8
19850006596000,22,10,12,880
19850006604000,6,4,2,403.8
19850006605000,8,3,5,355.2
19850006606000,8,3,5,503.2
19850006620000,8,4,4,407.2
19850006621000,2,1,1,0
19850006622000,3,2,1,0
19850006623000,2,1,1,0
19850006629000,49,27,22,1445.5
19850006630000,81,36,45,4122.9
19850006631000,5,3,2,306
19850006635000,8,3,5,276
19850006636000,26,13,13,1027
19850006637000,5,3,2,293
19850006638000,10,5,5,633
19850006639000,24,13,11,796.8
19850006643000,18,12,6,975.6
19850006644000,23,12,11,966
19850006647000,27,15,12,1161
19850006649000,6,2,4,292.8
19850006653000,10,5,5,579
19850006654000,15,6,9,607.5
19850006662000,22,10,12,761.2
19850006664000,50,28,22,1925
19850006665000,129,67,62,5327.7
19850006666000,35,18,17,1743
19850006667000,44,22,22,1865.6
19850006668000,39,18,21,936
19850006677000,41,18,23,1914.7
19850006678000,7,3,4,462
19850006687000,8,4,4,275.2
19850006688000,6,3,3,241.2
19850006692000,1,1,0,0
19850006698000,4,3,1,0
19850006699000,13,7,6,383.5
19850006709000,8,7,1,412.8
19850006712000,19,7,12,856.9
19850006713000,42,25,17,2247
19850006715000,19,12,7,1079.2
19850006718000,41,22,19,1525.2
19850006719000,47,24,23,2129.1
19850006720000,53,23,30,1923.9
19850006721000,41,23,18,1783.5
19850006722000,6,4,2,217.8
19850006725000,35,21,14,1354.5
19850006728000,4,2,2,0
19850006729000,30,12,18,1104
19850006730000,21,15,6,842.1
19850006733000,1,0,1,0
19850006734000,2,1,1,0
19850006735000,169,89,80,6793.8
19850006736000,42,23,19,1785
19850006738000,16,9,7,668.8
19850006739000,3,2,1,0
19850006757000,79,42,37,3934.2
19850006766000,1,1,0,0
19850006781000,8,5,3,435.2
19850006782000,2,0,2,0
19850006783000,13,7,6,686.4
19850006784000,2,1,1,0
19850006790000,20,13,7,700
19850006801000,21,13,8,898.8
19850006802000,71,36,35,2428.2
19850006803000,66,36,30,2600.4
19850006809000,6,3,3,310.8
19850006817000,1,1,0,0
19850006818000,5,2,3,174
19850006819000,11,6,5,355.3
19850006828000,3,2,1,0
19850006829000,2,0,2,0
19850006830000,2,1,1,0
19850006835000,5,3,2,296
19850006836000,111,58,53,4173.6
19850006837000,6,4,2,343.2
19850006840000,1,1,0,0
19850006849000,1,1,0,0
19850006852000,8,4,4,284.8
19850006855000,2,2,0,0
19850006856000,33,18,15,1557.6
19850006858000,1,1,0,0
19850006861000,34,19,15,1336.2
19850006864000,16,8,8,715.2
19850006865000,28,14,14,1094.8
19850006886000,11,7,4,407
19850006900000,1,1,0,0
19850006902000,1,1,0,0
19850006903000,76,45,31,1976
19850006904000,77,33,44,2902.9
19850006908000,10,5,5,388
19850006909000,9,3,6,494.1
19850006910000,33,18,15,1359.6
19850006911000,60,30,30,2220
19850006912000,36,19,17,1252.8
19850006913000,70,34,36,2576
19850006914000,29,14,15,1510.9
19860006499000,2,1,1,0
19860006504000,5,3,2,199
19860006519000,3,1,2,0
19860006520000,8,5,3,434.4
19860006521000,27,12,15,999
19860006522000,42,25,17,1675.8
19860006523000,8,6,2,243.2
19860006529000,11,7,4,390.5
19860006536000,1,1,0,0
19860006538000,10,6,4,387
19860006563000,7,5,2,202.3
19860006564000,6,3,3,322.2
19860006565000,2,2,0,0
19860006566000,13,8,5,419.9
19860006574000,3,2,1,0
19860006575000,96,49,47,3984
19860006576000,684,343,341,31737.6
19860006577000,1671,819,852,63498
19860006578000,1170,584,586,35568
19860006581000,2,1,1,0
19860006582000,65,34,31,2463.5
19860006583000,61,34,27,1811.7
19860006584000,17,9,8,783.7
19860006586000,32,15,17,1353.6
19860006587000,62,28,34,2250.6
19860006589000,5,1,4,109
19860006590000,7,2,5,105
19860006595000,3,2,1,0
19860006601000,6,3,3,298.8
19860006605000,26,14,12,863.2
19860006607000,6,4,2,406.8
19860006612000,3,2,1,0
19860006614000,9,4,5,477.9
19860006615000,16,8,8,721.6
19860006616000,11,6,5,617.1
19860006617000,2,1,1,0
19860006628000,37,16,21,1465.2
19860006629000,31,14,17,697.5
19860006630000,288,152,136,11923.2
19860006631000,55,28,27,2370.5
19860006632000,10,5,5,314
19860006636000,11,5,6,269.5
19860006643000,14,9,5,569.8
19860006644000,19,8,11,725.8
19860006646000,59,33,26,2230.2
19860006647000,9,5,4,438.3
19860006654000,7,4,3,210
19860006661000,1,1,0,0
19860006664000,108,57,51,4968
19860006665000,111,60,51,3840.6
19860006666000,12,7,5,650.4
19860006677000,47,24,23,1569.8
19860006678000,429,230,199,16430.7
19860006679000,15,8,7,376.5
19860006686000,16,11,5,932.8
19860006687000,24,13,11,1142.4
19860006688000,9,4,5,342.9
19860006693000,1,0,1,0
19860006695000,4,2,2,0
19860006697000,26,16,10,1310.4
19860006698000,22,8,14,1265
19860006699000,22,8,14,1104.4
19860006700000,4,2,2,0
19860006703000,2,1,1,0
19860006704000,58,33,25,3503.2
19860006706000,24,13,11,1171.2
19860006713000,15,5,10,645
19860006714000,4,2,2,0
19860006719000,12,5,7,411.6
19860006720000,2,1,1,0
19860006726000,2,1,1,0
19860006728000,7,5,2,490.7
19860006729000,1,1,0,0
19860006730000,7,4,3,443.8
19860006731000,9,5,4,504.9
19860006735000,3,2,1,0
19860006736000,6,2,4,240
19860006738000,6,3,3,250.8
19860006740000,21,10,11,1211.7
19860006746000,9,6,3,360.9
19860006747000,1,1,0,0
19860006748000,6,3,3,253.2
19860006756000,12,6,6,522
19860006757000,30,15,15,1707
19860006766000,21,12,9,1012.2
19860006781000,9,6,3,287.1
19860006784000,8,3,5,610.4
19860006785000,1,0,1,0
19860006788000,43,21,22,1238.4
19860006789000,13,5,8,751.4
19860006792000,5,3,2,132
19860006793000,9,5,4,458.1
19860006798000,7,3,4,345.8
19860006801000,1,1,0,0
19860006803000,28,16,12,896
19860006809000,6,2,4,319.8
19860006816000,4,2,2,0
19860006817000,2,2,0,0
19860006828000,5,3,2,355
19860006829000,2,1,1,0
19860006840000,95,46,49,3553
19860006841000,4,2,2,0
19860006850000,8,4,4,215.2
19860006851000,2,1,1,0
19860006853000,4,3,1,0
19860006861000,1,1,0,0
19860006864000,14,10,4,649.6
19860006865000,3,2,1,0
19860006886000,111,54,57,5783.1
19860006891000,1,1,0,0
19860006898000,6,4,2,391.2
19860006902000,9,5,4,423
19860006903000,16,9,7,387.2
19860006911000,6,4,2,244.2
19860006931000,35,16,19,1456
19860006932000,7,3,4,158.9
19870006499000,6,2,4,268.8
19870006519000,2,1,1,0
19870006520000,25,13,12,1170
19870006521000,6,3,3,333
19870006522000,2,1,1,0
19870006523000,4,2,2,0
19870006528000,9,5,4,311.4
19870006533000,4,3,1,0
19870006535000,2,2,0,0
19870006536000,12,5,7,572.4
19870006537000,13,6,7,496.6
19870006562000,4,2,2,0
19870006563000,102,50,52,4824.6
19870006565000,12,5,7,463.2
19870006574000,68,29,39,2271.2
19870006575000,271,147,124,9485
19870006576000,346,173,173,12594.4
19870006577000,1369,687,682,50653
19870006578000,283,150,133,9650.3
19870006582000,47,24,23,1518.1
19870006583000,32,18,14,1225.6
19870006584000,14,7,7,569.8
19870006587000,7,3,4,233.8
19870006589000,26,10,16,741
19870006595000,8,4,4,276
19870006597000,11,7,4,641.3
19870006598000,1,0,1,0
19870006606000,2,1,1,0
19870006612000,18,10,8,1015.2
19870006614000,33,13,20,1313.4
19870006628000,11,6,5,412.5
19870006629000,6,3,3,421.8
19870006630000,3,3,0,0
19870006631000,16,10,6,686.4
19870006632000,36,19,17,1141.2
19870006646000,139,67,72,5434.9
19870006647000,5,3,2,267
19870006649000,7,4,3,364.7
19870006654000,2,1,1,0
19870006655000,16,8,8,640
19870006656000,71,38,33,2861.3
19870006678000,51,23,28,1973.7
19870006679000,10,5,5,392
19870006686000,29,10,19,1412.3
19870006687000,19,10,9,868.3
19870006693000,3,2,1,0
19870006694000,1,1,0,0
19870006701000,3,2,1,0
19870006702000,4,2,2,0
19870006703000,81,41,40,3426.3
19870006704000,24,15,9,1111.2
19870006705000,2,1,1,0
19870006706000,4,1,3,0
19870006707000,4,2,2,0
19870006708000,36,20,16,1245.6
19870006713000,16,7,9,929.6
19870006714000,133,64,69,5133.8
19870006715000,81,43,38,3126.6
19870006720000,6,3,3,190.8
19870006724000,5,4,1,110
19870006726000,24,15,9,1084.8
19870006727000,14,7,7,562.8
19870006728000,24,12,12,1094.4
19870006729000,24,12,12,1142.4
19870006731000,41,20,21,1681
19870006732000,20,12,8,690
19870006739000,25,11,14,1055
19870006740000,56,28,28,2620.8
19870006744000,2,2,0,0
19870006745000,2,1,1,0
19870006759000,5,3,2,344
19870006760000,12,6,6,426
19870006762000,3,1,2,0
19870006765000,2,1,1,0
19870006766000,3,3,0,0
19870006781000,4,2,2,0
19870006785000,2,1,1,0
19870006788000,12,7,5,825.6
19870006789000,59,33,26,3085.7
19870006790000,13,6,7,500.5
19870006801000,13,5,8,768.3
19870006802000,15,7,8,796.5
19870006803000,22,14,8,855.8
19870006810000,13,6,7,533
19870006814000,7,3,4,247.1
19870006816000,26,12,14,1378
19870006817000,2,1,1,0
19870006825000,1,1,0,0
19870006826000,14,8,6,737.8
19870006829000,2,1,1,0
19870006836000,5,3,2,224
19870006837000,2,1,1,0
19870006838000,8,5,3,380
19870006839000,44,20,24,2068
19870006840000,378,191,187,13986
19870006841000,293,145,148,11104.7
19870006852000,13,8,5,526.5
19870006853000,26,10,16,767
19870006855000,7,4,3,450.1
19870006861000,16,10,6,582.4
19870006862000,2,1,1,0
19870006863000,6,4,2,406.8
19870006864000,2,1,1,0
19870006869000,6,2,4,225
19870006886000,344,176,168,13588
19870006898000,3,2,1,0
19870006899000,2,1,1,0
19870006902000,2,1,1,0
19870006903000,8,5,3,360.8
19870006907000,2,2,0,0
19870006911000,36,19,17,1980
19870006914000,2,1,1,0
19870006931000,37,19,18,1295
19880006499000,30,16,14,1485
19880006500000,5,3,2,207
19880006503000,5,3,2,86
19880006504000,1,0,1,0
19880006508000,2,1,1,0
19880006519000,6,4,2,301.2
19880006520000,2,1,1,0
19880006522000,13,5,8,715
19880006523000,19,9,10,841.7
19880006524000,7,4,3,205.8
19880006534000,7,3,4,284.9
19880006535000,15,6,9,631.5
19880006536000,18,9,9,583.2
19880006537000,7,4,3,224
19880006539000,25,14,11,1115
19880006556000,2,1,1,0
19880006557000,2,1,1,0
19880006562000,17,9,8,843.2
19880006563000,319,159,160,11834.9
19880006564000,71,32,39,3720.4
19880006566000,7,4,3,282.8
19880006567000,10,4,6,349
19880006572000,3,2,1,0
19880006573000,28,17,11,1016.4
19880006574000,58,32,26,2563.6
19880006576000,2,1,1,0
19880006582000,12,6,6,369.6
19880006587000,8,4,4,375.2
19880006590000,12,7,5,602.4
19880006591000,27,12,15,866.7
19880006592000,35,15,20,1470
19880006596000,6,3,3,279
19880006597000,15,9,6,576
19880006598000,1,1,0,0
19880006601000,15,10,5,600
19880006604000,5,2,3,272
19880006605000,3,2,1,0
19880006606000,7,3,4,347.9
19880006612000,2,1,1,0
19880006629000,1,1,0,0
19880006632000,19,11,8,894.9
19880006633000,29,17,12,1131
19880006646000,108,58,50,3855.6
19880006647000,68,36,32,2210
19880006648000,5,3,2,335
19880006650000,30,14,16,1350
19880006656000,49,28,21,2018.8
19880006661000,37,16,21,1528.1
19880006678000,13,7,6,457.6
19880006679000,26,14,12,1240.2
19880006687000,15,8,7,613.5
19880006688000,156,74,82,7628.4
19880006689000,4,1,3,0
19880006692000,8,2,6,220.8
19880006693000,5,3,2,392
19880006694000,3,1,2,0
19880006700000,1,1,0,0
19880006701000,2,1,1,0
19880006702000,2,1,1,0
19880006703000,11,4,7,330
19880006706000,2,1,1,0
19880006707000,26,14,12,1229.8
19880006708000,43,22,21,2076.9
19880006713000,25,11,14,1112.5
19880006714000,253,120,133,10980.2
19880006715000,156,83,73,5912.4
19880006728000,2,1,1,0
