SSBID1000M,p,m,f,ta
19880006729000,7,4,3,296.8
19880006731000,47,25,22,2613.2
19880006738000,36,20,16,1684.8
19880006741000,74,42,32,3004.4
19880006749000,2,2,0,0
19880006761000,3,1,2,0
19880006766000,5,2,3,168
19880006780000,5,3,2,231
19880006785000,6,2,4,520.8
19880006786000,7,5,2,179.9
19880006791000,16,7,9,600
19880006805000,4,3,1,0
19880006806000,3,2,1,0
19880006811000,5,3,2,271
19880006812000,12,4,8,583.2
19880006815000,8,2,6,250.4
19880006816000,19,9,10,794.2
19880006817000,2,1,1,0
19880006827000,2,0,2,0
19880006830000,3,2,1,0
19880006836000,6,4,2,280.8
19880006837000,18,8,10,576
19880006838000,87,45,42,3871.5
19880006839000,65,33,32,2210
19880006840000,218,109,109,8066
19880006841000,196,100,96,9114
19880006851000,18,7,11,509.4
19880006852000,10,6,4,460
19880006855000,19,13,6,600.4
19880006856000,11,5,6,523.6
19880006864000,2,1,1,0
19880006865000,8,7,1,363.2
19880006866000,9,3,6,308.7
19880006867000,1,1,0,0
19880006869000,10,6,4,532
19880006871000,1,1,0,0
19880006886000,266,136,130,12289.2
19880006887000,312,160,152,12948
19880006898000,9,5,4,510.3
19880006902000,29,15,14,1400.7
19880006903000,70,41,29,2863
19880006905000,9,5,4,443.7
19880006909000,19,11,8,839.8
19880006910000,33,15,18,1590.6
19880006914000,12,5,7,836.4
19880006924000,5,3,2,383
19880006926000,14,6,8,763
19880006927000,4,2,2,0
19880006931000,8,5,3,506.4
19890006498000,12,6,6,681.6
19890006499000,95,50,45,4227.5
19890006500000,28,15,13,879.2
19890006502000,14,8,6,491.4
19890006503000,6,2,4,277.2
19890006508000,1,1,0,0
19890006522000,13,6,7,604.5
19890006523000,8,4,4,280.8
19890006524000,14,9,5,653.8
19890006525000,6,4,2,199.2
19890006542000,10,7,3,297
19890006559000,20,11,9,920
19890006560000,22,9,13,836
19890006562000,2,0,2,0
19890006563000,41,23,18,963.5
19890006566000,2,1,1,0
19890006568000,5,3,2,333
19890006572000,1,1,0,0
19890006573000,6,4,2,289.2
19890006574000,1,0,1,0
19890006587000,3,2,1,0
19890006588000,27,12,15,1266.3
19890006591000,2,1,1,0
19890006592000,6,4,2,208.8
19890006593000,57,28,29,2040.6
19890006594000,16,10,6,556.8
19890006596000,13,7,6,611
19890006597000,12,5,7,414
19890006598000,9,6,3,531.9
19890006601000,5,3,2,115
19890006604000,7,3,4,142.8
19890006616000,6,3,3,277.2
19890006617000,13,6,7,436.8
19890006618000,2,2,0,0
19890006628000,6,2,4,159
19890006629000,28,13,15,1030.4
19890006632000,3,3,0,0
19890006633000,27,16,11,1371.6
19890006634000,48,25,23,1684.8
19890006635000,9,4,5,325.8
19890006646000,7,5,2,399.7
19890006647000,16,7,9,521.6
19890006648000,264,136,128,10692
19890006650000,40,24,16,1508
19890006656000,15,6,9,790.5
19890006657000,1,0,1,0
19890006661000,6,3,3,334.2
19890006662000,6,4,2,337.2
19890006678000,85,47,38,4547.5
19890006679000,8,6,2,420.8
19890006681000,5,4,1,195
19890006688000,18,8,10,1024.2
19890006693000,3,1,2,0
19890006696000,1,1,0,0
19890006697000,19,8,11,739.1
19890006706000,8,5,3,458.4
19890006707000,8,5,3,454.4
19890006708000,59,31,28,2495.7
19890006713000,6,3,3,330
19890006714000,148,74,74,5668.4
19890006728000,24,14,10,852
19890006731000,23,11,12,922.3
19890006732000,88,46,42,3722.4
19890006737000,4,2,2,0
19890006738000,1,1,0,0
19890006739000,3,3,0,0
19890006740000,26,15,11,1066
19890006741000,73,35,38,3350.7
19890006765000,1,1,0,0
19890006767000,2,1,1,0
19890006772000,2,1,1,0
19890006781000,1,0,1,0
19890006785000,101,50,51,3656.2
19890006805000,5,2,3,268
19890006806000,18,10,8,799.2
19890006807000,1,1,0,0
19890006811000,126,53,73,5959.8
19890006815000,27,15,12,1131.3
19890006817000,3,1,2,0
19890006820000,2,1,1,0
19890006836000,7,3,4,324.1
19890006838000,9,5,4,501.3
19890006839000,6,2,4,220.8
19890006842000,11,6,5,379.5
19890006851000,3,2,1,0
19890006852000,6,4,2,328.8
19890006855000,28,12,16,1366.4
19890006864000,5,1,4,331
19890006865000,2,1,1,0
19890006868000,19,9,10,1065.9
19890006872000,6,4,2,249
19890006886000,159,76,83,5994.3
19890006892000,2,1,1,0
19890006898000,6,3,3,175.2
19890006909000,220,103,117,8844
19890006910000,47,22,25,2053.9
19890006925000,1,0,1,0
19890006926000,1,1,0,0
19890006930000,9,5,4,297.9
19890006931000,22,15,7,886.6
19890006932000,4,2,2,0
19890006933000,29,16,13,1450
19900006497000,126,69,57,5027.4
19900006498000,243,118,125,7873.2
19900006499000,491,247,244,19001.7
19900006500000,513,275,238,19288.8
19900006502000,34,18,16,1465.4
19900006503000,10,5,5,195
19900006505000,25,11,14,842.5
19900006506000,13,7,6,552.5
19900006507000,2,0,2,0
19900006513000,8,3,5,372
19900006514000,10,5,5,532
19900006515000,10,6,4,287
19900006517000,7,4,3,308.7
19900006519000,4,2,2,0
19900006521000,1,0,1,0
19900006522000,2,1,1,0
19900006523000,11,6,5,512.6
19900006524000,2,1,1,0
19900006525000,6,4,2,273
19900006539000,21,10,11,695.1
19900006542000,3,2,1,0
19900006557000,12,5,7,561.6
19900006558000,64,30,34,2496
19900006562000,34,21,13,1050.6
19900006567000,8,3,5,212.8
19900006573000,2,1,1,0
19900006578000,13,7,6,648.7
19900006579000,6,3,3,309
19900006588000,24,17,7,1020
19900006590000,9,3,6,340.2
19900006593000,113,60,53,4576.5
19900006594000,40,19,21,1332
19900006596000,9,5,4,315
19900006597000,3,1,2,0
19900006598000,4,2,2,0
19900006599000,1,1,0,0
19900006601000,14,4,10,434
19900006602000,7,3,4,217.7
19900006606000,4,3,1,0
19900006611000,11,4,7,623.7
19900006612000,73,39,34,3613.5
19900006618000,10,5,5,506
19900006619000,6,3,3,378
19900006620000,9,5,4,288.9
19900006621000,9,5,4,203.4
19900006627000,6,2,4,355.8
19900006628000,39,16,23,1579.5
19900006629000,44,26,18,1984.4
19900006630000,11,4,7,312.4
19900006633000,15,7,8,549
19900006634000,20,10,10,826
19900006648000,263,123,140,11151.2
19900006649000,232,122,110,9883.2
19900006650000,40,20,20,1372
19900006656000,312,161,151,12948
19900006657000,3,2,1,0
19900006662000,63,31,32,2450.7
19900006663000,21,12,9,940.8
19900006678000,104,60,44,3889.6
19900006679000,373,184,189,15927.1
19900006685000,10,5,5,315
19900006687000,13,7,6,574.6
19900006688000,4,2,2,0
19900006689000,9,7,2,401.4
19900006693000,2,1,1,0
19900006708000,17,6,11,712.3
19900006714000,16,7,9,638.4
19900006728000,24,13,11,1053.6
19900006731000,70,32,38,2730
19900006732000,290,161,129,12093
19900006733000,50,31,19,2310
19900006737000,29,15,14,1423.9
19900006740000,16,8,8,700.8
19900006750000,1,1,0,0
19900006764000,2,1,1,0
19900006767000,2,1,1,0
19900006768000,48,23,25,2097.6
19900006769000,10,5,5,484
19900006770000,2,2,0,0
19900006771000,4,1,3,0
19900006774000,1,1,0,0
19900006775000,2,1,1,0
19900006785000,34,15,19,1135.6
19900006811000,59,33,26,2466.2
19900006817000,9,4,5,471.6
19900006818000,9,3,6,325.8
19900006819000,4,3,1,0
19900006820000,1,0,1,0
19900006827000,9,4,5,321.3
19900006835000,18,6,12,511.2
19900006836000,22,13,9,981.2
19900006838000,10,5,5,569
19900006841000,2,1,1,0
19900006851000,85,46,39,3196
19900006852000,26,11,15,1120.6
19900006853000,15,7,8,709.5
19900006855000,35,17,18,1515.5
19900006864000,5,1,4,86
19900006866000,2,2,0,0
19900006868000,23,12,11,1067.2
19900006871000,13,6,7,322.4
19900006872000,2,0,2,0
19900006908000,13,5,8,299
19900006909000,2,2,0,0
19900006911000,7,4,3,219.8
19900006929000,3,1,2,0
19900006930000,1,1,0,0
19900006934000,4,1,3,0
19900006935000,3,2,1,0
19910006498000,40,20,20,1868
19910006499000,306,146,160,12699
19910006500000,650,315,335,29055
19910006503000,7,5,2,149.8
19910006506000,1,1,0,0
19910006507000,1,1,0,0
19910006508000,6,4,2,318
19910006509000,2,1,1,0
19910006510000,7,3,4,335.3
19910006511000,10,5,5,320
19910006513000,3,2,1,0
19910006515000,18,9,9,709.2
19910006516000,1,0,1,0
19910006522000,2,1,1,0
19910006524000,6,3,3,400.2
19910006525000,2,1,1,0
19910006531000,7,4,3,394.8
19910006541000,7,3,4,321.3
19910006542000,14,8,6,567
19910006544000,6,4,2,267
19910006554000,3,2,1,0
19910006555000,60,32,28,2586
19910006558000,26,13,13,1133.6
19910006562000,107,55,52,3424
19910006588000,41,21,20,1635.9
19910006595000,1,1,0,0
19910006599000,28,16,12,1282.4
19910006601000,3,2,1,0
19910006602000,6,4,2,276
19910006605000,3,1,2,0
19910006611000,3,1,2,0
19910006612000,75,42,33,2820
19910006614000,8,5,3,267.2
19910006615000,1,0,1,0
19910006620000,41,23,18,1201.3
19910006621000,19,10,9,843.6
19910006623000,1,1,0,0
19910006629000,14,5,9,813.4
19910006630000,19,8,11,853.1
19910006631000,7,3,4,345.8
19910006632000,4,3,1,0
19910006634000,1,1,0,0
19910006636000,3,1,2,0
19910006647000,38,16,22,1288.2
19910006648000,78,39,39,3034.2
19910006649000,315,162,153,11844
19910006650000,248,127,121,9052
19910006654000,1,1,0,0
19910006655000,27,15,12,1242
19910006656000,231,122,109,10649.1
19910006657000,28,16,12,1363.6
19910006663000,40,21,19,1968
19910006664000,2,1,1,0
19910006677000,1,0,1,0
19910006678000,41,22,19,1685.1
19910006679000,47,24,23,1334.8
19910006680000,231,117,114,9078.3
19910006687000,13,9,4,598
19910006690000,2,0,2,0
19910006697000,9,4,5,574.2
19910006709000,12,6,6,409.2
19910006713000,46,22,24,1692.8
19910006714000,32,14,18,1382.4
19910006715000,31,14,17,843.2
19910006728000,103,51,52,4367.2
19910006729000,186,97,89,7663.2
19910006731000,104,55,49,4149.6
19910006732000,9,3,6,335.7
19910006733000,2,1,1,0
19910006738000,38,18,20,1178
19910006740000,270,149,121,10314
19910006741000,1,0,1,0
19910006742000,1,1,0,0
19910006744000,5,3,2,129
19910006745000,9,6,3,471.6
19910006763000,5,2,3,259
19910006768000,9,5,4,246.6
19910006769000,1,1,0,0
19910006775000,2,1,1,0
19910006776000,6,4,2,217.2
19910006805000,6,3,3,304.2
19910006806000,49,24,25,1837.5
19910006812000,12,6,6,483.6
19910006813000,2,1,1,0
19910006814000,5,2,3,218
19910006817000,12,7,5,381.6
19910006818000,16,8,8,825.6
19910006827000,9,4,5,448.2
19910006828000,5,2,3,120
19910006836000,7,3,4,305.2
19910006842000,21,12,9,861
19910006850000,3,2,1,0
19910006851000,16,8,8,649.6
19910006854000,2,1,1,0
19910006855000,8,4,4,312
19910006861000,2,1,1,0
19910006864000,3,1,2,0
19910006868000,9,5,4,225.9
19910006871000,13,7,6,661.7
19910006872000,4,3,1,0
19910006896000,43,19,24,1892
19910006897000,32,21,11,1081.6
19910006898000,2,1,1,0
19910006902000,7,3,4,489.3
19910006907000,19,9,10,860.7
19910006910000,7,3,4,217.7
19910006911000,4,2,2,0
19910006913000,4,2,2,0
19910006924000,11,5,6,498.3
19910006928000,4,3,1,0
19910006929000,5,3,2,293
19910006934000,29,16,13,1560.2
19920006495000,2,1,1,0
19920006498000,2,1,1,0
19920006499000,52,29,23,2340
19920006500000,58,27,31,2302.6
19920006501000,20,11,9,806
19920006502000,6,4,2,412.2
19920006503000,5,3,2,297
19920006511000,7,3,4,319.2
19920006512000,3,2,1,0
19920006522000,8,4,4,427.2
19920006525000,3,2,1,0
19920006544000,3,2,1,0
19920006545000,34,18,16,1278.4
19920006553000,9,3,6,368.1
19920006554000,22,12,10,1040.6
19920006559000,11,6,5,687.5
19920006563000,5,3,2,251
19920006564000,16,8,8,579.2
19920006590000,15,8,7,900
19920006591000,21,10,11,774.9
19920006592000,18,11,7,523.8
19920006594000,4,2,2,0
19920006596000,1,1,0,0
19920006597000,6,3,3,390
19920006598000,14,5,9,971.6
19920006599000,64,34,30,2739.2
19920006601000,5,3,2,313
19920006602000,1,0,1,0
19920006612000,2,1,1,0
19920006621000,12,6,6,662.4
19920006624000,7,4,3,217
19920006627000,13,7,6,595.4
19920006630000,18,8,10,635.4
19920006631000,10,6,4,431
19920006636000,4,2,2,0
19920006647000,42,22,20,1780.8
19920006648000,34,15,19,1305.6
19920006649000,71,38,33,3081.4
19920006650000,28,13,15,1176
19920006655000,6,4,2,220.8
19920006656000,3,2,1,0
19920006657000,27,14,13,1422.9
19920006658000,4,2,2,0
19920006676000,7,4,3,279.3
19920006677000,35,18,17,1750
19920006678000,4,2,2,0
19920006680000,14,9,5,554.4
19920006690000,6,1,5,421.2
19920006691000,7,3,4,345.8
19920006713000,60,32,28,2124
19920006728000,2,1,1,0
19920006729000,55,27,28,2321
19920006730000,352,171,181,16192
19920006731000,298,147,151,11353.8
19920006732000,6,3,3,289.8
19920006738000,48,25,23,2260.8
19920006739000,45,23,22,2043
19920006740000,662,332,330,27671.6
19920006741000,29,16,13,1522.5
19920006742000,5,3,2,144
19920006745000,6,4,2,445.2
19920006748000,63,36,27,2709
19920006749000,10,5,5,435
19920006761000,8,4,4,510.4
19920006763000,1,1,0,0
19920006764000,3,2,1,0
19920006812000,8,4,4,316
19920006817000,17,14,3,817.7
19920006818000,5,3,2,190
19920006827000,8,4,4,483.2
19920006834000,1,0,1,0
19920006836000,8,4,4,420
19920006838000,2,1,1,0
19920006841000,6,4,2,409.8
19920006842000,13,6,7,585
19920006849000,31,17,14,1457
19920006850000,8,5,3,412.8
19920006852000,7,5,2,301.7
19920006854000,5,2,3,335
19920006864000,3,1,2,0
19920006867000,9,5,4,468.9
19920006869000,2,1,1,0
19920006872000,1,1,0,0
19920006896000,17,8,9,783.7
19920006898000,22,9,13,1405.8
19920006899000,7,4,3,200.2
19920006906000,19,10,9,851.2
19920006907000,37,23,14,1679.8
19920006908000,27,15,12,1471.5
19920006910000,5,3,2,142
19920006912000,16,8,8,758.4
19920006913000,1,0,1,0
19920006924000,12,6,6,720
19920006932000,3,2,1,0
19920006933000,4,2,2,0
19930006496000,4,3,1,0
19930006500000,20,11,9,976
19930006502000,5,2,3,258
19930006503000,7,4,3,403.2
19930006504000,3,2,1,0
19930006514000,4,3,1,0
19930006516000,2,1,1,0
19930006522000,9,5,4,347.4
19930006523000,2,1,1,0
19930006552000,8,4,4,392
19930006553000,9,5,4,388.8
19930006559000,5,1,4,80
19930006560000,15,7,8,600
19930006563000,4,2,2,0
19930006568000,2,1,1,0
19930006591000,2,1,1,0
19930006592000,8,4,4,414.4
19930006593000,18,8,10,523.8
19930006596000,17,8,9,727.6
19930006597000,18,8,10,838.8
19930006598000,4,3,1,0
19930006599000,6,2,4,253.8
19930006602000,5,2,3,181
19930006604000,11,7,4,492.8
19930006611000,1,1,0,0
19930006612000,4,2,2,0
19930006613000,4,2,2,0
19930006618000,6,2,4,225
19930006620000,1,0,1,0
19930006621000,25,11,14,902.5
19930006622000,6,4,2,322.8
19930006624000,1,1,0,0
19930006627000,6,3,3,277.8
19930006628000,5,1,4,214
19930006636000,5,4,1,292
19930006646000,3,2,1,0
19930006647000,73,39,34,2920
19930006648000,98,51,47,3763.2
19930006649000,86,54,32,3414.2
19930006650000,4,4,0,0
19930006656000,1,1,0,0
19930006657000,1,0,1,0
19930006663000,3,2,1,0
19930006675000,3,2,1,0
19930006676000,2,1,1,0
19930006680000,16,8,8,937.6
19930006681000,2,2,0,0
19930006689000,14,7,7,526.4
19930006709000,5,3,2,217
19930006710000,9,5,4,357.3
19930006713000,81,38,43,2980.8
19930006714000,4,2,2,0
19930006715000,21,13,8,743.4
19930006728000,2,1,1,0
19930006729000,35,22,13,1200.5
19930006730000,3,2,1,0
19930006731000,66,36,30,2613.6
19930006732000,7,4,3,293.3
19930006740000,19,11,8,655.5
19930006741000,27,15,12,1088.1
19930006748000,357,170,187,13387.5
19930006749000,326,163,163,12811.8
19930006758000,2,2,0,0
19930006789000,4,3,1,0
19930006812000,2,1,1,0
19930006827000,13,7,6,573.3
19930006828000,12,6,6,426
19930006834000,4,3,1,0
19930006837000,3,2,1,0
19930006842000,16,9,7,870.4
19930006850000,2,1,1,0
19930006851000,2,1,1,0
19930006854000,10,6,4,344
19930006859000,12,7,5,417.6
19930006866000,100,50,50,3250
19930006872000,7,4,3,366.8
19930006898000,19,10,9,727.7
19930006899000,27,13,14,1306.8
19930006909000,4,2,2,0
19930006910000,2,1,1,0
19930006912000,5,3,2,334
19930006914000,6,2,4,204
19930006933000,2,2,0,0
19940006502000,8,4,4,444.8
19940006503000,7,4,3,403.2
19940006506000,12,5,7,272.4
19940006509000,4,2,2,0
19940006510000,6,2,4,367.2
19940006514000,8,5,3,180.8
19940006516000,2,1,1,0
19940006521000,20,10,10,776
19940006522000,15,5,10,591
19940006523000,4,1,3,0
19940006551000,2,1,1,0
19940006552000,31,14,17,1367.1
19940006560000,21,9,12,638.4
19940006561000,6,4,2,391.2
19940006568000,9,6,3,356.4
19940006590000,31,15,16,1546.9
19940006592000,5,3,2,209
19940006593000,23,14,9,784.3
19940006594000,3,1,2,0
19940006595000,6,3,3,216
19940006596000,23,12,11,554.3
19940006597000,7,3,4,301
19940006598000,42,19,23,1948.8
19940006609000,5,2,3,102
19940006610000,9,4,5,510.3
19940006611000,2,1,1,0
19940006612000,1,0,1,0
19940006613000,3,2,1,0
19940006616000,3,1,2,0
19940006617000,16,7,9,745.6
19940006618000,1,0,1,0
19940006619000,32,19,13,1379.2
19940006620000,4,2,2,0
19940006621000,4,3,1,0
19940006622000,10,5,5,630
19940006627000,4,4,0,0
19940006628000,2,1,1,0
19940006636000,5,2,3,326
19940006646000,36,18,18,1252.8
19940006647000,24,15,9,940.8
19940006648000,31,14,17,1305.1
19940006649000,45,21,24,1723.5
19940006650000,33,16,17,1013.1
19940006651000,5,2,3,199
19940006656000,10,6,4,312
19940006659000,6,4,2,418.8
19940006660000,5,2,3,201
19940006661000,4,2,2,0
19940006674000,15,8,7,513
19940006675000,6,3,3,250.8
19940006681000,3,2,1,0
19940006689000,6,2,4,415.8
19940006690000,22,10,12,1282.6
19940006691000,50,27,23,2400
19940006692000,30,13,17,1404
19940006693000,1,1,0,0
19940006708000,8,4,4,358.4
19940006709000,4,2,2,0
19940006711000,14,8,6,642.6
19940006713000,17,11,6,708.9
19940006715000,4,2,2,0
19940006727000,3,1,2,0
19940006728000,51,24,27,2274.6
19940006729000,51,29,22,2024.7
19940006741000,9,5,4,414
19940006749000,54,26,28,2030.4
19940006750000,7,3,4,238.7
19940006759000,2,1,1,0
19940006761000,9,5,4,280.8
19940006762000,10,6,4,393
19940006763000,35,15,20,1032.5
19940006766000,1,1,0,0
19940006772000,1,1,0,0
19940006807000,7,3,4,280
19940006808000,3,1,2,0
19940006813000,1,1,0,0
19940006814000,7,4,3,389.9
19940006826000,1,0,1,0
19940006827000,4,4,0,0
19940006840000,5,2,3,253
19940006848000,10,4,6,513
19940006851000,10,6,4,581
19940006859000,2,0,2,0
19940006863000,17,10,7,850
19940006864000,201,99,102,7115.4
19940006865000,154,71,83,6729.8
19940006866000,20,10,10,986
19940006872000,5,2,3,373
19940006896000,8,4,4,299.2
19940006911000,26,12,14,1185.6
19940006912000,3,2,1,0
19940006916000,3,1,2,0
19940006917000,9,5,4,434.7
19940006927000,2,1,1,0
19950006492000,3,2,1,0
19950006504000,8,5,3,228
19950006506000,3,2,1,0
19950006513000,11,6,5,456.5
19950006521000,22,13,9,921.8
19950006551000,189,103,86,7692.3
19950006561000,3,2,1,0
19950006585000,5,2,3,299
19950006590000,115,63,52,4554
19950006591000,5,2,3,167
19950006592000,4,2,2,0
19950006593000,7,3,4,133.7
19950006594000,9,4,5,411.3
19950006595000,25,15,10,830
19950006597000,8,5,3,312
19950006598000,28,12,16,1089.2
19950006599000,4,2,2,0
19950006604000,15,8,7,652.5
19950006605000,29,16,13,1380.4
19950006606000,2,1,1,0
19950006609000,10,6,4,471
19950006610000,5,3,2,137
19950006612000,6,3,3,244.8
19950006613000,6,3,3,232.2
19950006615000,5,2,3,177
19950006618000,4,2,2,0
19950006620000,15,5,10,571.5
19950006627000,9,3,6,495.9
19950006637000,1,1,0,0
19950006646000,15,7,8,738
19950006647000,13,8,5,391.3
19950006650000,33,16,17,1135.2
19950006651000,9,6,3,442.8
19950006659000,9,5,4,509.4
19950006660000,4,2,2,0
19950006666000,4,2,2,0
19950006668000,1,0,1,0
19950006673000,15,7,8,502.5
19950006684000,4,3,1,0
19950006691000,2,1,1,0
19950006692000,99,56,43,3296.7
19950006693000,121,58,63,5699.1
19950006694000,18,12,6,1038.6
19950006695000,12,6,6,717.6
19950006696000,11,4,7,612.7
19950006700000,4,2,2,0
19950006701000,28,15,13,1397.2
19950006702000,1,1,0,0
19950006703000,2,2,0,0
19950006707000,3,2,1,0
19950006708000,6,3,3,217.2
19950006709000,8,6,2,416.8
19950006711000,6,2,4,274.2
19950006712000,16,8,8,748.8
19950006714000,7,4,3,440.3
19950006715000,25,15,10,1190
19950006734000,2,2,0,0
19950006751000,4,1,3,0
19950006760000,9,7,2,466.2
19950006761000,87,42,45,4367.4
19950006762000,15,7,8,711
19950006763000,14,9,5,917
19950006814000,14,6,8,701.4
19950006822000,11,7,4,536.8
19950006824000,1,0,1,0
19950006825000,6,2,4,205.8
19950006826000,4,2,2,0
19950006827000,1,1,0,0
19950006834000,1,1,0,0
19950006839000,9,3,6,270
19950006840000,7,4,3,522.9
19950006841000,8,5,3,412
19950006850000,1,0,1,0
19950006851000,6,2,4,187.2
19950006853000,11,7,4,493.9
19950006854000,20,10,10,1372
19950006858000,11,6,5,478.5
19950006861000,2,1,1,0
19950006862000,6,2,4,223.2
19950006863000,14,8,6,606.2
19950006865000,100,58,42,4480
19950006872000,7,5,2,307.3
19950006894000,5,3,2,302
19950006896000,11,5,6,419.1
19950006903000,3,2,1,0
19950006904000,7,3,4,256.2
19950006911000,23,12,11,1357
19950006912000,5,2,3,125
19950006920000,2,1,1,0
19950006924000,4,2,2,0
19950006925000,138,72,66,4968
19950006926000,25,12,13,1175
19950006928000,5,3,2,365
19950006929000,14,5,9,572.6
19960006491000,2,1,1,0
19960006492000,19,8,11,1052.6
19960006504000,18,10,8,892.8
19960006511000,1,1,0,0
19960006513000,15,6,9,691.5
19960006514000,10,5,5,530
19960006515000,6,3,3,193.2
19960006516000,4,2,2,0
19960006518000,8,5,3,218.4
19960006519000,11,7,4,342.1
19960006520000,134,68,66,5306.4
19960006521000,3,1,2,0
19960006522000,10,4,6,477
19960006550000,17,10,7,656.2
19960006551000,247,129,118,6940.7
19960006585000,1,0,1,0
19960006588000,1,1,0,0
19960006589000,3,2,1,0
19960006590000,123,69,54,5104.5
19960006591000,3,3,0,0
19960006592000,16,8,8,585.6
19960006593000,2,1,1,0
19960006598000,4,2,2,0
19960006599000,145,77,68,6467
19960006602000,10,4,6,393
19960006603000,18,11,7,891
19960006604000,21,12,9,875.7
19960006605000,10,7,3,643
19960006619000,3,1,2,0
19960006627000,7,4,3,366.1
19960006646000,2,2,0,0
19960006647000,10,5,5,442
19960006650000,5,2,3,310
19960006651000,13,7,6,531.7
19960006652000,6,3,3,292.2
19960006656000,7,4,3,235.9
19960006666000,9,4,5,557.1
19960006668000,1,1,0,0
19960006670000,1,1,0,0
19960006679000,32,15,17,1228.8
19960006680000,37,20,17,1298.7
19960006683000,3,2,1,0
19960006704000,41,24,17,1791.7
19960006705000,2,1,1,0
19960006706000,5,2,3,379
19960006707000,10,6,4,420
19960006708000,2,1,1,0
19960006709000,2,2,0,0
19960006710000,1,1,0,0
19960006712000,16,8,8,740.8
19960006713000,5,2,3,205
19960006714000,7,3,4,252
19960006731000,3,2,1,0
19960006732000,13,8,5,679.9
19960006733000,5,2,3,273
19960006734000,3,2,1,0
19960006751000,18,10,8,1058.4
19960006760000,13,7,6,475.8
19960006761000,70,34,36,3024
19960006804000,2,1,1,0
19960006805000,36,21,15,1465.2
19960006809000,1,1,0,0
19960006815000,9,5,4,522
19960006816000,2,1,1,0
19960006824000,6,2,4,261
19960006825000,9,5,4,384.3
19960006839000,1,0,1,0
19960006840000,12,7,5,507.6
19960006841000,14,7,7,516.6
19960006850000,20,10,10,704
19960006851000,10,6,4,444
19960006854000,5,3,2,176
19960006858000,9,4,5,462.6
19960006862000,17,11,6,416.5
19960006864000,54,27,27,2349
19960006872000,34,17,17,1832.6
19960006901000,5,3,2,323
19960006903000,28,12,16,1058.4
19960006914000,51,21,30,2361.3
19960006915000,43,21,22,1750.1
19960006916000,541,275,266,23804
19960006917000,27,15,12,1325.7
19960006918000,36,17,19,1501.2
19960006923000,15,7,8,573
19960006924000,176,90,86,7708.8
19960006925000,149,68,81,6049.4
19960006926000,14,9,5,624.4
19960006927000,7,4,3,443.1
19960006929000,22,12,10,939.4
19970006492000,5,2,3,252
19970006505000,40,19,21,1052
19970006506000,2,1,1,0
19970006513000,11,8,3,575.3
19970006514000,6,3,3,360
19970006515000,10,3,7,246
19970006516000,7,3,4,375.9
19970006517000,10,4,6,431
19970006518000,33,17,16,1310.1
19970006519000,27,13,14,1061.1
19970006520000,20,10,10,682
19970006521000,1,1,0,0
19970006522000,2,2,0,0
19970006527000,10,5,5,514
19970006555000,8,4,4,311.2
19970006570000,8,4,4,324
19970006585000,1,1,0,0
19970006589000,4,3,1,0
19970006590000,106,50,56,4388.4
19970006598000,40,23,17,1284
19970006599000,377,188,189,15193.1
19970006600000,41,17,24,1918.8
19970006602000,7,4,3,282.1
19970006604000,11,4,7,510.4
19970006621000,4,3,1,0
19970006627000,10,6,4,345
19970006628000,8,4,4,315.2
19970006647000,1,1,0,0
19970006648000,10,7,3,575
19970006650000,8,4,4,291.2
19970006655000,4,3,1,0
19970006658000,18,8,10,795.6
19970006659000,7,4,3,338.1
19970006666000,17,9,8,538.9
19970006669000,37,20,17,1176.6
19970006670000,9,6,3,387
19970006677000,17,8,9,714
19970006678000,50,22,28,1995
19970006679000,236,131,105,8142
19970006680000,211,107,104,8229
19970006681000,1,0,1,0
19970006697000,11,4,7,609.4
19970006698000,5,1,4,229
19970006703000,16,9,7,673.6
19970006704000,24,12,12,1000.8
19970006712000,10,6,4,294
19970006713000,6,4,2,349.8
19970006735000,1,1,0,0
19970006751000,145,76,69,6104.5
19970006760000,27,15,12,1323
19970006761000,7,5,2,296.8
19970006763000,21,12,9,846.3
19970006805000,2,1,1,0
19970006810000,4,2,2,0
19970006814000,4,1,3,0
19970006815000,4,2,2,0
19970006825000,8,4,4,208.8
19970006839000,30,15,15,1437
19970006848000,24,12,12,861.6
19970006851000,37,19,18,1450.4
19970006854000,15,8,7,721.5
