SSBID1000M,p,m,f,ta
19970006862000,13,7,6,490.1
19970006863000,6,5,1,271.8
19970006903000,2,1,1,0
19970006904000,50,29,21,2705
19970006905000,23,11,12,1189.1
19970006906000,6,2,4,427.8
19970006914000,11,5,6,423.5
19970006915000,19,6,13,881.6
19970006916000,155,79,76,5673
19970006922000,9,4,5,496.8
19970006923000,30,18,12,1170
19970006924000,44,22,22,1786.4
19970006929000,7,4,3,399.7
19980006492000,18,9,9,766.8
19980006493000,52,25,27,2740.4
19980006505000,26,13,13,946.4
19980006506000,3,2,1,0
19980006540000,1,1,0,0
19980006545000,19,9,10,792.3
19980006548000,11,6,5,603.9
19980006555000,38,18,20,1508.6
19980006563000,51,33,18,1861.5
19980006564000,1,1,0,0
19980006586000,13,7,6,409.5
19980006588000,17,6,11,428.4
19980006589000,9,3,6,334.8
19980006590000,73,41,32,2642.6
19980006598000,3,2,1,0
19980006599000,54,28,26,2079
19980006608000,5,4,1,141
19980006627000,4,3,1,0
19980006628000,2,1,1,0
19980006651000,16,7,9,646.4
19980006652000,11,6,5,423.5
19980006658000,3,2,1,0
19980006659000,4,3,1,0
19980006676000,16,7,9,710.4
19980006677000,12,7,5,451.2
19980006678000,27,14,13,1050.3
19980006679000,15,8,7,609
19980006680000,146,73,73,6073.6
19980006681000,203,104,99,9256.8
19980006682000,147,69,78,6600.3
19980006683000,2,1,1,0
19980006684000,102,50,52,5110.2
19980006685000,199,93,106,8676.4
19980006686000,22,10,12,1159.4
19980006695000,24,13,11,1428
19980006696000,11,6,5,618.2
19980006703000,13,6,7,678.6
19980006705000,4,1,3,0
19980006714000,2,1,1,0
19980006728000,2,2,0,0
19980006735000,1,1,0,0
19980006751000,159,77,82,6662.1
19980006752000,816,391,425,35169.6
19980006753000,58,29,29,2337.4
19980006756000,2,1,1,0
19980006759000,65,34,31,2866.5
19980006762000,12,7,5,559.2
19980006793000,1,1,0,0
19980006805000,15,8,7,829.5
19980006815000,4,2,2,0
19980006839000,38,23,15,1474.4
19980006851000,13,7,6,538.2
19980006862000,4,3,1,0
19980006863000,9,6,3,475.2
19980006872000,35,19,16,1344
19980006873000,1,1,0,0
19980006904000,71,35,36,3180.8
19980006906000,5,2,3,258
19980006912000,4,2,2,0
19980006913000,30,13,17,1284
19980006914000,23,11,12,1074.1
19980006915000,44,20,24,1896.4
19980006921000,16,7,9,846.4
19980006922000,7,4,3,226.1
19990006492000,2,1,1,0
19990006493000,91,46,45,3185
19990006504000,39,20,19,1466.4
19990006505000,9,2,7,278.1
19990006535000,23,13,10,906.2
19990006540000,5,2,3,180
19990006545000,5,2,3,217
19990006546000,9,5,4,293.4
19990006548000,20,9,11,922
19990006555000,27,13,14,1352.7
19990006588000,11,5,6,455.4
19990006589000,26,15,11,988
19990006590000,3,1,2,0
19990006597000,8,4,4,240
19990006598000,27,13,14,1034.1
19990006599000,1,1,0,0
19990006601000,5,2,3,330
19990006609000,19,8,11,834.1
19990006610000,16,9,7,576
19990006611000,29,20,9,1174.5
19990006614000,16,9,7,561.6
19990006627000,30,15,15,1167
19990006628000,4,3,1,0
19990006647000,1,1,0,0
19990006652000,12,8,4,584.4
19990006653000,14,11,3,418.6
19990006658000,1,1,0,0
19990006660000,2,1,1,0
19990006680000,10,5,5,496
19990006681000,52,27,25,2303.6
19990006682000,68,37,31,2842.4
19990006683000,168,80,88,7324.8
19990006684000,355,179,176,16046
19990006685000,10,5,5,558
19990006686000,10,2,8,365
19990006687000,43,24,19,2287.6
19990006688000,60,30,30,2670
19990006694000,1,1,0,0
19990006695000,25,14,11,1295
19990006696000,62,30,32,2852
19990006707000,5,3,2,177
19990006708000,6,3,3,340.8
19990006714000,5,3,2,138
19990006715000,9,4,5,503.1
19990006716000,11,5,6,435.6
19990006717000,11,7,4,463.1
19990006718000,1,0,1,0
19990006729000,29,15,14,1139.7
19990006754000,14,6,8,819
19990006758000,1,1,0,0
19990006767000,8,5,3,440
19990006768000,49,24,25,2601.9
19990006777000,12,8,4,664.8
19990006814000,8,5,3,360
19990006815000,4,3,1,0
19990006825000,2,1,1,0
19990006826000,7,3,4,263.2
19990006829000,4,3,1,0
19990006839000,17,9,8,787.1
19990006842000,10,6,4,538
19990006847000,2,1,1,0
19990006848000,4,3,1,0
19990006849000,4,2,2,0
19990006862000,6,2,4,205.2
19990006863000,38,21,17,1421.2
19990006864000,21,10,11,999.6
19990006872000,16,6,10,683.2
19990006873000,15,6,9,505.5
19990006904000,120,60,60,5760
19990006912000,22,11,11,1012
19990006914000,12,5,7,562.8
19990006915000,7,3,4,329.7
19990006920000,3,1,2,0
19990006921000,16,8,8,681.6
19990006934000,4,3,1,0
20000006491000,3,2,1,0
20000006504000,6,4,2,169.8
20000006507000,1,1,0,0
20000006535000,15,6,9,465
20000006536000,5,3,2,146
20000006545000,16,7,9,734.4
20000006546000,20,9,11,852
20000006587000,18,7,11,462.6
20000006588000,7,2,5,296.1
20000006596000,7,5,2,272.3
20000006597000,3,2,1,0
20000006610000,1,1,0,0
20000006611000,120,54,66,4872
20000006613000,9,5,4,538.2
20000006614000,2,0,2,0
20000006615000,3,2,1,0
20000006616000,2,2,0,0
20000006618000,5,1,4,101
20000006627000,3,1,2,0
20000006653000,22,13,9,952.6
20000006659000,2,1,1,0
20000006660000,2,1,1,0
20000006661000,4,3,1,0
20000006662000,28,16,12,1243.2
20000006680000,5,3,2,161
20000006683000,14,9,5,665
20000006684000,39,20,19,1782.3
20000006685000,13,8,5,705.9
20000006688000,6,2,4,445.2
20000006689000,4,2,2,0
20000006690000,3,2,1,0
20000006695000,24,14,10,1168.8
20000006696000,1,1,0,0
20000006703000,2,1,1,0
20000006708000,11,5,6,535.7
20000006709000,135,71,64,5508
20000006710000,48,28,20,1939.2
20000006730000,1,1,0,0
20000006737000,2,1,1,0
20000006755000,1,0,1,0
20000006768000,15,6,9,775.5
20000006769000,4,3,1,0
20000006770000,6,3,3,412.2
20000006777000,112,54,58,4132.8
20000006809000,3,1,2,0
20000006821000,3,2,1,0
20000006839000,18,7,11,705.6
20000006840000,41,25,16,1603.1
20000006841000,51,24,27,2244
20000006842000,11,5,6,269.5
20000006849000,3,2,1,0
20000006851000,18,9,9,768.6
20000006862000,26,14,12,1115.4
20000006866000,15,8,7,484.5
20000006867000,15,9,6,547.5
20000006872000,5,4,1,91
20000006900000,6,4,2,189
20000006903000,2,2,0,0
20000006904000,123,57,66,5510.4
20000006905000,21,12,9,1283.1
20000006913000,9,6,3,342
20000006914000,2,1,1,0
20000006919000,11,5,6,419.1
20000006934000,23,14,9,1235.1
20000006935000,3,1,2,0
20010006490000,6,3,3,403.2
20010006491000,7,4,3,336.7
20010006536000,1,1,0,0
20010006555000,9,5,4,369
20010006586000,1,1,0,0
20010006587000,9,3,6,397.8
20010006599000,6,3,3,270
20010006600000,6,4,2,286.2
20010006609000,3,1,2,0
20010006610000,77,37,40,2802.8
20010006611000,25,12,13,1145
20010006612000,13,6,7,483.6
20010006617000,4,3,1,0
20010006629000,4,1,3,0
20010006653000,9,5,4,349.2
20010006654000,4,2,2,0
20010006655000,67,36,31,2479
20010006656000,21,10,11,882
20010006661000,46,24,22,1932
20010006662000,11,5,6,416.9
20010006683000,3,2,1,0
20010006690000,2,1,1,0
20010006691000,15,10,5,625.5
20010006692000,2,1,1,0
20010006696000,3,1,2,0
20010006697000,14,8,6,758.8
20010006709000,8,3,5,368
20010006710000,77,36,41,3488.1
20010006711000,3,1,2,0
20010006729000,1,1,0,0
20010006750000,10,5,5,494
20010006754000,1,1,0,0
20010006771000,4,3,1,0
20010006777000,62,33,29,2480
20010006809000,1,1,0,0
20010006815000,14,9,5,707
20010006816000,27,12,15,1404
20010006822000,10,6,4,431
20010006838000,3,2,1,0
20010006840000,120,68,52,5412
20010006841000,109,52,57,4120.2
20010006846000,7,3,4,294.7
20010006847000,1,1,0,0
20010006849000,1,1,0,0
20010006851000,8,5,3,248
20010006852000,11,5,6,490.6
20010006853000,6,1,5,235.8
20010006860000,1,1,0,0
20010006861000,5,1,4,138
20010006862000,21,9,12,917.7
20010006867000,16,8,8,812.8
20010006868000,2,1,1,0
20010006900000,14,8,6,565.6
20010006904000,12,8,4,628.8
20010006905000,32,16,16,1632
20010006911000,30,17,13,1755
20010006912000,5,2,3,328
20010006916000,7,2,5,193.2
20010006917000,35,18,17,1246
20010006918000,19,12,7,978.5
20010006925000,15,7,8,823.5
20010006926000,13,8,5,399.1
20010006930000,6,4,2,255
20010006932000,5,3,2,85
20010006933000,19,10,9,986.1
20010006935000,35,16,19,1172.5
20020006495000,1,1,0,0
20020006503000,1,1,0,0
20020006504000,3,2,1,0
20020006509000,1,1,0,0
20020006528000,1,1,0,0
20020006536000,3,1,2,0
20020006550000,10,5,5,506
20020006554000,5,1,4,130
20020006555000,4,2,2,0
20020006587000,2,1,1,0
20020006598000,11,5,6,414.7
20020006599000,8,3,5,294.4
20020006609000,9,5,4,421.2
20020006610000,7,2,5,258.3
20020006611000,30,17,13,1617
20020006612000,3,2,1,0
20020006616000,3,1,2,0
20020006617000,2,1,1,0
20020006627000,4,2,2,0
20020006631000,6,3,3,147
20020006652000,4,1,3,0
20020006653000,7,3,4,273
20020006654000,2,1,1,0
20020006655000,2,1,1,0
20020006660000,12,4,8,511.2
20020006661000,15,8,7,714
20020006692000,15,7,8,721.5
20020006696000,3,2,1,0
20020006697000,3,1,2,0
20020006710000,4,1,3,0
20020006711000,17,9,8,938.4
20020006712000,30,14,16,1581
20020006713000,30,13,17,1224
20020006756000,4,2,2,0
20020006816000,3,2,1,0
20020006838000,6,3,3,271.8
20020006839000,30,18,12,1149
20020006840000,32,16,16,1606.4
20020006841000,20,10,10,886
20020006846000,5,2,3,150
20020006847000,29,16,13,1148.4
20020006848000,15,7,8,664.5
20020006849000,6,4,2,136.8
20020006852000,17,6,11,622.2
20020006853000,1,0,1,0
20020006862000,5,2,3,125
20020006867000,2,1,1,0
20020006876000,1,1,0,0
20020006898000,20,9,11,944
20020006899000,4,2,2,0
20020006900000,9,5,4,333.9
20020006902000,1,1,0,0
20020006903000,20,11,9,862
20020006906000,10,4,6,516
20020006911000,7,5,2,322
20020006912000,15,8,7,810
20020006916000,7,4,3,422.1
20020006917000,19,11,8,1024.1
20020006922000,9,3,6,342.9
20020006923000,12,5,7,621.6
20020006927000,18,9,9,979.2
20020006928000,4,2,2,0
20020006932000,24,9,15,1029.6
20020006933000,70,42,28,3010
20020006934000,26,13,13,1284.4
20020006935000,9,4,5,462.6
20030006485000,80,43,37,4224
20030006486000,119,58,61,4343.5
20030006487000,1,1,0,0
20030006490000,18,13,5,592.2
20030006491000,1,0,1,0
20030006495000,1,0,1,0
20030006528000,1,1,0,0
20030006536000,10,5,5,356
20030006554000,2,2,0,0
20030006555000,8,5,3,246.4
20030006587000,10,6,4,317
20030006588000,5,4,1,279
20030006599000,1,1,0,0
20030006609000,8,5,3,324
20030006612000,13,9,4,400.4
20030006621000,3,2,1,0
20030006631000,10,6,4,359
20030006654000,25,14,11,1080
20030006693000,4,2,2,0
20030006699000,6,3,3,169.2
20030006712000,15,9,6,781.5
20030006713000,107,57,50,4750.8
20030006714000,153,82,71,6946.2
20030006715000,90,44,46,3807
20030006716000,10,5,5,434
20030006729000,1,1,0,0
20030006749000,7,5,2,294.7
20030006772000,7,4,3,242.9
20030006773000,18,12,6,729
20030006777000,1,1,0,0
20030006778000,15,8,7,549
20030006816000,2,1,1,0
20030006838000,6,4,2,253.8
20030006839000,19,9,10,731.5
20030006840000,81,45,36,3766.5
20030006841000,7,3,4,294
20030006846000,7,3,4,280.7
20030006847000,6,3,3,307.8
20030006848000,8,3,5,330.4
20030006849000,15,6,9,826.5
20030006852000,4,2,2,0
20030006853000,2,1,1,0
20030006861000,1,1,0,0
20030006873000,11,4,7,709.5
20030006897000,40,20,20,1988
20030006898000,48,22,26,2515.2
20030006899000,9,5,4,461.7
20030006902000,24,17,7,1224
20030006903000,11,5,6,485.1
20030006912000,26,12,14,1180.4
20030006913000,9,4,5,359.1
20030006914000,11,5,6,412.5
20030006915000,7,4,3,308
20030006916000,5,2,3,346
20030006922000,40,23,17,1732
20030006928000,29,14,15,1270.2
20030006929000,32,17,15,1904
20030006930000,38,20,18,1637.8
20030006931000,5,3,2,166
20030006938000,5,2,3,315
20040006470000,170,93,77,7361
20040006471000,280,138,142,11480
20040006484000,5,3,2,270
20040006485000,36,16,20,1994.4
20040006486000,26,13,13,941.2
20040006490000,1,0,1,0
20040006491000,29,17,12,1322.4
20040006494000,3,2,1,0
20040006500000,2,1,1,0
20040006514000,1,1,0,0
20040006519000,26,10,16,878.8
20040006520000,16,11,5,476.8
20040006529000,2,2,0,0
20040006551000,5,3,2,246
20040006574000,1,1,0,0
20040006575000,1,1,0,0
20040006588000,10,4,6,391
20040006598000,5,2,3,255
20040006599000,1,1,0,0
20040006600000,4,2,2,0
20040006605000,2,1,1,0
20040006608000,4,2,2,0
20040006623000,10,4,6,297
20040006654000,17,12,5,691.9
20040006699000,9,3,6,374.4
20040006715000,30,14,16,1539
20040006716000,3,2,1,0
20040006717000,2,2,0,0
20040006718000,8,5,3,292
20040006727000,1,1,0,0
20040006749000,15,7,8,670.5
20040006759000,1,1,0,0
20040006773000,1,1,0,0
20040006778000,13,5,8,465.4
20040006779000,22,14,8,677.6
20040006802000,7,5,2,312.9
20040006803000,8,3,5,358.4
20040006805000,25,10,15,1310
20040006806000,10,5,5,433
20040006810000,3,1,2,0
20040006815000,3,1,2,0
20040006816000,2,1,1,0
20040006820000,3,1,2,0
20040006822000,1,1,0,0
20040006833000,4,2,2,0
20040006834000,7,4,3,301
20040006835000,20,10,10,940
20040006836000,19,9,10,575.7
20040006837000,4,2,2,0
20040006838000,11,6,5,556.6
20040006839000,9,6,3,324.9
20040006840000,23,13,10,1028.1
20040006846000,15,9,6,505.5
20040006849000,5,2,3,166
20040006853000,54,29,25,2084.4
20040006854000,4,1,3,0
20040006861000,12,5,7,490.8
20040006897000,97,49,48,3928.5
20040006898000,1,1,0,0
20040006899000,7,3,4,357.7
20040006913000,4,2,2,0
20040006914000,2,2,0,0
20040006922000,25,13,12,1195
20040006931000,33,15,18,1864.5
20040006937000,14,7,7,889
20040006938000,5,4,1,327
20040006939000,4,3,1,0
20040006940000,7,2,5,282.8
20050006469000,271,152,119,10541.9
20050006470000,397,214,183,15880
20050006471000,16,8,8,905.6
20050006472000,30,17,13,1149
20050006473000,15,9,6,622.5
20050006483000,5,3,2,130
20050006484000,12,6,6,705.6
20050006485000,57,29,28,2217.3
20050006486000,31,16,15,1903.4
20050006491000,13,7,6,296.4
20050006514000,3,3,0,0
20050006516000,10,6,4,577
20050006517000,9,3,6,289.8
20050006518000,98,49,49,3655.4
20050006519000,126,72,54,4573.8
20050006520000,23,13,10,664.7
20050006521000,11,6,5,396
20050006575000,2,2,0,0
20050006607000,7,3,4,256.2
20050006612000,4,4,0,0
20050006613000,6,3,3,163.2
20050006626000,624,314,310,28080
20050006627000,407,185,222,14204.3
20050006656000,6,3,3,205.2
20050006660000,1,1,0,0
20050006714000,6,2,4,372
20050006715000,72,36,36,3837.6
20050006716000,6,4,2,295.2
20050006717000,7,3,4,424.9
20050006718000,8,4,4,351.2
20050006726000,5,3,2,326
20050006749000,5,3,2,185
20050006805000,7,5,2,335.3
20050006806000,5,2,3,280
20050006811000,6,3,3,321
20050006815000,2,1,1,0
20050006835000,32,18,14,1452.8
20050006836000,18,8,10,795.6
20050006838000,5,3,2,308
20050006839000,3,1,2,0
20050006840000,12,6,6,553.2
20050006841000,10,4,6,396
20050006845000,14,8,6,733.6
20050006849000,3,2,1,0
20050006853000,67,34,33,1842.5
20050006854000,86,42,44,3199.2
20050006861000,5,3,2,235
20050006862000,8,4,4,382.4
20050006897000,2,2,0,0
20050006902000,1,1,0,0
20050006912000,11,4,7,352
20050006913000,64,33,31,2585.6
20050006914000,172,95,77,8135.6
20050006915000,43,26,17,1861.9
20050006916000,1,0,1,0
20050006921000,4,3,1,0
20050006922000,5,2,3,255
20050006931000,13,5,8,702
20050006932000,3,1,2,0
20050006934000,25,16,9,1200
20050006935000,2,1,1,0
20050006937000,14,8,6,707
20050006938000,11,6,5,655.6
20050006939000,3,2,1,0
20050006940000,14,6,8,844.2
20060006469000,17,10,7,591.6
20060006472000,53,33,20,1955.7
20060006473000,78,46,32,3408.6
20060006474000,36,18,18,1627.2
20060006483000,123,57,66,5510.4
20060006484000,6,2,4,273
20060006500000,8,4,4,275.2
20060006506000,21,11,10,879.9
20060006510000,3,1,2,0
20060006511000,154,73,81,5544
20060006512000,33,16,17,1432.2
20060006516000,58,28,30,2053.2
20060006517000,47,29,18,2378.2
20060006518000,40,24,16,1340
20060006523000,6,2,4,246
20060006524000,29,15,14,1038.2
20060006572000,1,0,1,0
20060006602000,4,2,2,0
20060006613000,4,1,3,0
20060006614000,11,5,6,502.7
20060006615000,7,4,3,272.3
20060006616000,9,5,4,311.4
20060006625000,14,6,8,481.6
20060006626000,149,73,76,4768
20060006632000,2,1,1,0
20060006656000,2,1,1,0
20060006694000,26,15,11,1534
20060006695000,13,7,6,475.8
20060006705000,5,1,4,172
20060006706000,13,5,8,572
20060006713000,7,4,3,410.2
20060006714000,8,5,3,356.8
20060006717000,2,2,0,0
20060006756000,112,56,56,4043.2
20060006757000,22,12,10,866.8
20060006760000,8,5,3,287.2
20060006772000,2,2,0,0
20060006779000,4,2,2,0
20060006804000,9,3,6,333.9
20060006805000,34,20,14,1482.4
20060006806000,8,3,5,227.2
20060006810000,1,0,1,0
20060006815000,7,4,3,280
20060006820000,6,4,2,279
20060006833000,8,4,4,267.2
20060006835000,16,9,7,676.8
20060006836000,10,5,5,408
20060006837000,5,1,4,71
20060006838000,7,5,2,280
20060006839000,27,14,13,1039.5
20060006840000,28,15,13,1173.2
20060006845000,9,4,5,261.9
20060006852000,25,13,12,1040
20060006854000,119,69,50,4998
20060006855000,22,10,12,965.8
20060006861000,8,4,4,368
20060006901000,19,9,10,763.8
20060006902000,4,1,3,0
20060006909000,3,2,1,0
20060006910000,5,2,3,78
20060006911000,3,2,1,0
20060006912000,19,10,9,771.4
20060006913000,26,12,14,1310.4
20060006914000,48,26,22,2011.2
20060006915000,71,38,33,2861.3
20060006918000,35,20,15,1421
20060006921000,6,3,3,438
20060006931000,2,1,1,0
20060006932000,7,5,2,438.9
20060006935000,2,1,1,0
20060006937000,22,12,10,1377.2
20060006938000,80,40,40,3880
20060006939000,12,6,6,700.8
20070006467000,7,5,2,356.3
20070006468000,41,24,17,1332.5
20070006469000,50,27,23,1535
20070006471000,43,18,25,1599.6
20070006472000,41,22,19,1681
20070006473000,56,28,28,1864.8
20070006474000,21,10,11,896.7
20070006475000,2,0,2,0
20070006476000,1,0,1,0
20070006485000,17,10,7,826.2
20070006486000,3,2,1,0
20070006495000,3,1,2,0
20070006506000,11,4,7,245.3
20070006507000,33,18,15,1376.1
20070006508000,60,29,31,3186
20070006509000,359,188,171,13785.6
20070006510000,516,246,270,19453.2
20070006511000,626,311,315,25227.8
20070006517000,26,15,11,798.2
20070006530000,5,3,2,204
20070006552000,11,4,7,413.6
20070006588000,1,1,0,0
20070006599000,6,2,4,187.2
20070006614000,1,1,0,0
20070006616000,4,1,3,0
20070006625000,79,42,37,2891.4
20070006626000,10,5,5,441
20070006635000,2,1,1,0
20070006642000,7,4,3,235.2
20070006694000,31,17,14,1147
20070006695000,12,7,5,739.2
20070006702000,2,1,1,0
20070006703000,8,4,4,246.4
20070006704000,1,1,0,0
20070006705000,9,5,4,325.8
20070006706000,9,4,5,260.1
20070006712000,1,1,0,0
20070006713000,22,12,10,534.6
20070006724000,42,20,22,1512
20070006725000,2,2,0,0
20070006747000,9,5,4,538.2
20070006748000,3,2,1,0
20070006756000,7,4,3,373.1
20070006757000,18,9,9,925.2
20070006761000,3,1,2,0
20070006762000,4,2,2,0
20070006778000,7,3,4,441
20070006815000,14,8,6,632.8
20070006818000,5,2,3,210
20070006819000,3,1,2,0
20070006820000,45,22,23,2443.5
20070006831000,12,3,9,549.6
20070006832000,4,2,2,0
20070006833000,154,79,75,6252.4
20070006836000,1,1,0,0
20070006837000,36,20,16,1602
20070006838000,46,25,21,1955
20070006840000,71,37,34,2619.9
20070006841000,2,2,0,0
20070006854000,366,199,167,15884.4
20070006855000,474,246,228,17348.4
20070006861000,3,2,1,0
20070006889000,18,8,10,793.8
20070006901000,37,17,20,1672.4
20070006902000,3,1,2,0
20070006908000,5,2,3,205
20070006909000,6,4,2,391.2
20070006910000,9,5,4,518.4
20070006911000,1,1,0,0
20070006912000,4,2,2,0
20070006917000,12,6,6,441.6
20070006918000,71,35,36,3308.6
20070006921000,44,20,24,1562
20070006930000,5,3,2,258
20070006931000,8,4,4,388.8
20070006937000,8,5,3,398.4
20070006938000,2,2,0,0
20080006467000,21,12,9,993.3
20080006468000,53,23,30,2045.8
20080006470000,25,15,10,1025
20080006471000,107,55,52,4258.6
20080006472000,167,88,79,6479.6
20080006473000,7,4,3,384.3
20080006474000,9,5,4,260.1
20080006487000,2,1,1,0
20080006491000,13,9,4,405.6
20080006492000,21,9,12,1197
20080006500000,1,1,0,0
20080006501000,3,2,1,0
20080006503000,1,1,0,0
20080006504000,18,8,10,766.8
20080006505000,28,17,11,1590.4
20080006509000,159,81,78,6534.9
20080006510000,122,57,65,4623.8
20080006517000,13,7,6,572
20080006530000,6,3,3,268.2
20080006536000,2,1,1,0
20080006573000,2,1,1,0
20080006584000,4,2,2,0
20080006598000,4,2,2,0
20080006599000,41,23,18,1553.9
20080006600000,12,6,6,483.6
20080006615000,7,2,5,254.1
20080006616000,15,8,7,631.5
20080006623000,1,1,0,0
20080006624000,34,14,20,1254.6
20080006625000,18,10,8,678.6
20080006631000,27,17,10,1290.6
20080006632000,4,2,2,0
20080006642000,31,19,12,1627.5
20080006662000,44,20,24,1821.6
20080006700000,2,1,1,0
20080006707000,45,23,22,2065.5
20080006708000,13,9,4,842.4
20080006712000,10,5,5,471
20080006724000,17,8,9,924.8
20080006725000,114,57,57,4605.6
20080006746000,7,3,4,364
20080006747000,2,1,1,0
20080006757000,38,23,15,1550.4
20080006758000,1,1,0,0
20080006772000,19,8,11,761.9
20080006778000,17,8,9,676.6
20080006815000,35,17,18,1470
20080006820000,180,80,100,8154
20080006821000,13,6,7,734.5
20080006822000,6,4,2,306
20080006825000,2,1,1,0
20080006831000,2,2,0,0
20080006832000,170,82,88,4148
20080006833000,495,245,250,16483.5
20080006834000,97,45,52,5238
20080006837000,6,4,2,316.8
20080006838000,24,13,11,1046.4
20080006839000,7,4,3,324.8
20080006840000,39,21,18,1431.3
20080006854000,45,24,21,1935
20080006855000,250,143,107,9550
20080006856000,12,5,7,573.6
20080006861000,2,1,1,0
20080006867000,17,7,10,722.5
20080006868000,5,2,3,195
20080006889000,2,1,1,0
20080006900000,32,18,14,1008
20080006901000,6,2,4,325.2
20080006902000,5,2,3,100
20080006911000,8,3,5,314.4
20080006919000,3,1,2,0
20080006920000,58,31,27,2041.6
20080006921000,378,198,180,16216.2
20080006929000,2,2,0,0
20080006930000,5,3,2,310
20090006468000,33,18,15,1504.8
20090006469000,18,11,7,804.6
20090006470000,34,18,16,1366.8
20090006471000,26,12,14,1125.8
20090006474000,5,4,1,236
20090006475000,25,15,10,837.5
20090006476000,10,7,3,310
20090006477000,4,2,2,0
20090006485000,1,0,1,0
20090006486000,7,3,4,443.8
20090006487000,11,6,5,630.3
20090006501000,4,2,2,0
20090006508000,10,5,5,447
20090006509000,21,11,10,1236.9
20090006518000,10,6,4,295
20090006598000,1,1,0,0
20090006599000,6,2,4,298.2
20090006600000,8,2,6,315.2
20090006615000,14,6,8,488.6
20090006624000,14,9,5,498.4
20090006625000,8,4,4,356.8
20090006631000,10,5,5,313
20090006642000,20,12,8,772
20090006643000,28,12,16,1178.8
20090006663000,13,7,6,761.8
20090006664000,2,1,1,0
20090006698000,2,2,0,0
20090006700000,9,5,4,403.2
20090006708000,17,10,7,697
20090006712000,29,18,11,1220.9
20090006713000,15,7,8,490.5
20090006714000,4,1,3,0
20090006724000,1,1,0,0
20090006725000,96,47,49,3513.6
20090006726000,21,12,9,1077.3
20090006745000,8,4,4,355.2
20090006756000,12,6,6,462
20090006772000,2,2,0,0
20090006778000,7,3,4,396.9
20090006807000,25,13,12,1345
20090006808000,31,13,18,1156.3
20090006815000,7,3,4,471.1
20090006821000,48,24,24,2164.8
20090006822000,6,1,5,210
20090006826000,12,6,6,357.6
20090006830000,36,18,18,1432.8
20090006833000,12,7,5,490.8
20090006834000,45,24,21,1827
20090006839000,40,25,15,1476
20090006840000,51,28,23,1458.6
20090006851000,4,2,2,0
20090006852000,2,1,1,0
20090006855000,3,2,1,0
20090006856000,52,27,25,2199.6
20090006857000,40,20,20,1572
20090006868000,28,14,14,1120
20090006890000,41,20,21,1558
20090006891000,23,9,14,1120.1
20090006897000,34,18,16,1693.2
20090006900000,114,60,54,4138.2
20090006901000,53,30,23,2056.4
20090006902000,2,1,1,0
20090006904000,7,4,3,296.8
20090006911000,1,0,1,0
20090006915000,14,9,5,723.8
20090006916000,17,10,7,773.5
20090006917000,21,11,10,646.8
20090006919000,52,29,23,2017.6
20090006920000,55,32,23,1980
20090006921000,88,44,44,4118.4
20090006928000,40,19,21,1840
20090006934000,17,10,7,693.6
20090006935000,19,10,9,680.2
20090006937000,18,7,11,865.8
20100006467000,31,18,13,1519
20100006468000,9,4,5,541.8
20100006469000,495,239,256,20196
20100006470000,165,85,80,6633
20100006471000,32,15,17,1049.6
20100006472000,37,22,15,1250.6
20100006473000,11,5,6,314.6
20100006474000,1,1,0,0
20100006477000,4,2,2,0
20100006484000,1,1,0,0
20100006485000,81,42,39,3126.6
20100006486000,13,7,6,603.2
20100006488000,1,1,0,0
20100006489000,40,23,17,2176
20100006490000,30,14,16,1128
20100006491000,24,12,12,1123.2
20100006492000,606,304,302,25391.4
20100006493000,28,12,16,1094.8
20100006496000,1,1,0,0
20100006498000,3,2,1,0
20100006499000,3,2,1,0
20100006508000,21,7,14,812.7
20100006532000,2,1,1,0
20100006622000,3,2,1,0
20100006632000,2,1,1,0
20100006633000,11,5,6,398.2
20100006635000,3,2,1,0
20100006642000,199,105,94,8318.2
20100006643000,362,187,175,15891.8
20100006644000,39,20,19,1817.4
20100006664000,2,1,1,0
20100006695000,5,4,1,158
20100006711000,4,2,2,0
20100006713000,43,20,23,2184.4
20100006714000,2,1,1,0
20100006725000,127,65,62,4343.4
20100006726000,19,11,8,619.4
20100006745000,1,0,1,0
20100006756000,2,0,2,0
20100006773000,1,1,0,0
20100006780000,51,22,29,2096.1
