SSBID1000M,p,m,f,ta
20100006781000,10,4,6,325
20100006804000,11,6,5,368.5
20100006810000,11,5,6,419.1
20100006814000,1,1,0,0
20100006815000,1,0,1,0
20100006829000,25,11,14,1015
20100006833000,15,8,7,514.5
20100006834000,9,6,3,424.8
20100006839000,10,5,5,578
20100006840000,34,22,12,1499.4
20100006841000,8,4,4,331.2
20100006843000,4,3,1,0
20100006849000,40,21,19,1708
20100006850000,200,99,101,6820
20100006851000,31,17,14,1010.6
20100006852000,9,5,4,460.8
20100006854000,3,1,2,0
20100006856000,27,13,14,980.1
20100006857000,71,34,37,2577.3
20100006858000,7,4,3,261.8
20100006859000,11,7,4,666.6
20100006861000,1,0,1,0
20100006891000,61,31,30,2000.8
20100006897000,8,4,4,206.4
20100006899000,1,1,0,0
20100006900000,25,11,14,875
20100006901000,6,4,2,322.2
20100006902000,47,23,24,1715.5
20100006903000,6,3,3,409.8
20100006908000,11,7,4,357.5
20100006909000,13,7,6,533
20100006910000,21,10,11,1234.8
20100006915000,28,11,17,1128.4
20100006916000,25,16,9,1202.5
20100006918000,21,11,10,1014.3
20100006919000,5,4,1,189
20100006920000,6,3,3,91.2
20100006921000,37,14,23,1554
20100006928000,2,0,2,0
20100006932000,111,46,65,6338.1
20100006933000,230,116,114,7084
20100006934000,12,5,7,717.6
20100006936000,34,19,15,1744.2
20100006937000,6,3,3,241.2
20100006938000,10,5,5,512
20100006940000,45,19,26,1777.5
20110006466000,6,2,4,226.8
20110006467000,33,16,17,1141.8
20110006468000,118,61,57,4590.2
20110006469000,690,327,363,32568
20110006470000,264,129,135,10956
20110006471000,7,3,4,233.1
20110006472000,33,15,18,1527.9
20110006473000,38,20,18,1428.8
20110006477000,2,1,1,0
20110006478000,41,18,23,1459.6
20110006484000,93,48,45,4092
20110006489000,12,8,4,442.8
20110006490000,57,31,26,2747.4
20110006491000,509,266,243,22905
20110006492000,940,481,459,40232
20110006493000,89,46,43,3595.6
20110006495000,26,12,14,1248
20110006496000,21,12,9,957.6
20110006498000,9,4,5,464.4
20110006499000,13,9,4,860.6
20110006500000,19,9,10,927.2
20110006501000,1,1,0,0
20110006504000,47,25,22,2335.9
20110006531000,4,2,2,0
20110006532000,1,1,0,0
20110006593000,3,1,2,0
20110006608000,1,0,1,0
20110006622000,3,2,1,0
20110006633000,13,8,5,639.6
20110006636000,6,4,2,384
20110006643000,162,82,80,5670
20110006644000,123,61,62,5166
20110006645000,16,8,8,728
20110006695000,9,5,4,367.2
20110006711000,9,5,4,444.6
20110006713000,37,21,16,1391.2
20110006715000,20,10,10,928
20110006717000,14,7,7,719.6
20110006718000,27,12,15,1120.5
20110006725000,172,96,76,6364
20110006726000,18,7,11,633.6
20110006771000,7,4,3,389.9
20110006780000,5,2,3,200
20110006781000,24,14,10,1236
20110006782000,15,12,3,525
20110006804000,12,8,4,486
20110006814000,29,16,13,1032.4
20110006815000,153,83,70,7099.2
20110006825000,2,1,1,0
20110006833000,6,4,2,214.8
20110006834000,23,11,12,922.3
20110006846000,16,10,6,827.2
20110006847000,730,406,324,27083
20110006848000,130,64,66,4836
20110006849000,43,20,23,1689.9
20110006850000,3,1,2,0
20110006851000,8,3,5,276
20110006852000,16,9,7,668.8
20110006853000,11,7,4,508.2
20110006854000,2,1,1,0
20110006855000,11,6,5,382.8
20110006856000,12,7,5,561.6
20110006857000,53,29,24,2459.2
20110006858000,57,37,20,2211.6
20110006859000,60,28,32,2334
20110006860000,21,10,11,984.9
20110006861000,30,17,13,1125
20110006869000,6,4,2,304.2
20110006891000,20,9,11,804
20110006899000,22,11,11,943.8
20110006900000,23,13,10,1000.5
20110006909000,6,3,3,421.8
20110006914000,7,5,2,317.1
20110006915000,50,23,27,2015
20110006916000,2,1,1,0
20110006917000,23,12,11,1212.1
20110006918000,2,1,1,0
20110006921000,29,17,12,1508
20110006931000,128,63,65,5721.6
20110006932000,199,102,97,8915.2
20110006933000,66,33,33,2329.8
20110006935000,8,6,2,275.2
20110006936000,134,68,66,5922.8
20110006938000,39,23,16,1700.4
20110006939000,69,37,32,2863.5
20110006940000,4,2,2,0
20110006941000,7,4,3,345.1
20110006950000,80,44,36,3944
20120006466000,33,19,14,1287
20120006467000,39,20,19,1661.4
20120006468000,29,14,15,1339.8
20120006469000,51,25,26,1402.5
20120006470000,367,186,181,12404.6
20120006471000,7,5,2,242.9
20120006473000,14,8,6,453.6
20120006477000,1,0,1,0
20120006478000,3,1,2,0
20120006484000,2,1,1,0
20120006488000,2,1,1,0
20120006489000,41,19,22,1734.3
20120006490000,577,301,276,16733
20120006491000,1020,501,519,44370
20120006492000,1345,679,666,53396.5
20120006493000,490,248,242,20335
20120006494000,82,46,36,3476.8
20120006495000,89,46,43,3907.1
20120006497000,50,30,20,2165
20120006498000,26,13,13,1253.2
20120006504000,64,35,29,2624
20120006505000,16,9,7,644.8
20120006603000,4,2,2,0
20120006622000,15,7,8,826.5
20120006632000,21,9,12,1010.1
20120006633000,1,1,0,0
20120006643000,95,47,48,4750
20120006644000,121,53,68,5408.7
20120006667000,4,3,1,0
20120006714000,1,0,1,0
20120006715000,20,10,10,942
20120006716000,78,41,37,3354
20120006717000,119,60,59,5236
20120006718000,98,57,41,4664.8
20120006719000,28,14,14,1173.2
20120006720000,6,3,3,171
20120006724000,26,13,13,871
20120006725000,624,315,309,24148.8
20120006726000,217,111,106,8636.6
20120006727000,5,2,3,251
20120006771000,12,5,7,537.6
20120006772000,4,2,2,0
20120006810000,2,1,1,0
20120006814000,13,7,6,405.6
20120006815000,87,50,37,3601.8
20120006833000,4,2,2,0
20120006834000,18,9,9,799.2
20120006835000,18,12,6,703.8
20120006846000,234,121,113,7628.4
20120006847000,1827,930,897,67050.9
20120006848000,593,289,304,23067.7
20120006849000,273,141,132,9855.3
20120006851000,39,24,15,1427.4
20120006855000,13,9,4,391.3
20120006859000,4,1,3,0
20120006860000,35,17,18,1491
20120006861000,1,1,0,0
20120006870000,6,3,3,268.8
20120006891000,11,6,5,508.2
20120006892000,4,2,2,0
20120006895000,18,8,10,954
20120006913000,12,4,8,411.6
20120006921000,18,8,10,955.8
20120006928000,4,2,2,0
20120006930000,19,11,8,906.3
20120006934000,26,14,12,1079
20120006935000,51,24,27,2085.9
20120006936000,35,19,16,1382.5
20120006937000,1,1,0,0
20120006938000,178,91,87,8116.8
20120006942000,3,1,2,0
20120006947000,56,24,32,1859.2
20120006950000,145,80,65,6670
20130006466000,3,2,1,0
20130006468000,43,22,21,1591
20130006469000,154,81,73,5112.8
20130006470000,142,75,67,4643.4
20130006471000,55,28,27,1749
20130006472000,18,10,8,532.8
20130006473000,23,11,12,802.7
20130006478000,1,1,0,0
20130006491000,125,63,62,5175
20130006492000,218,111,107,9221.4
20130006493000,88,44,44,4303.2
20130006494000,18,9,9,732.6
20130006497000,13,6,7,455
20130006499000,2,1,1,0
20130006504000,37,21,16,1332
20130006505000,314,160,154,12151.8
20130006506000,176,94,82,7092.8
20130006508000,2,2,0,0
20130006604000,1,0,1,0
20130006607000,31,15,16,1134.6
20130006622000,34,16,18,1482.4
20130006629000,2,1,1,0
20130006632000,1,0,1,0
20130006639000,9,4,5,261.9
20130006642000,10,5,5,421
20130006643000,22,10,12,1432.2
20130006644000,783,392,391,36722.7
20130006645000,74,42,32,3315.2
20130006646000,115,65,50,4841.5
20130006647000,2,1,1,0
20130006698000,2,1,1,0
20130006708000,9,4,5,414
20130006709000,2,1,1,0
20130006710000,41,21,20,1517
20130006711000,3,2,1,0
20130006715000,10,5,5,440
20130006716000,6,5,1,264
20130006717000,54,28,26,1971
20130006718000,1,1,0,0
20130006722000,145,83,62,5945
20130006723000,44,22,22,1918.4
20130006724000,146,68,78,6292.6
20130006725000,902,433,469,42033.2
20130006726000,101,53,48,3646.1
20130006727000,11,5,6,544.5
20130006756000,18,8,10,914.4
20130006757000,16,9,7,652.8
20130006759000,1,1,0,0
20130006773000,4,2,2,0
20130006814000,135,70,65,6480
20130006815000,37,22,15,1957.3
20130006833000,10,6,4,330
20130006841000,17,10,7,438.6
20130006843000,9,5,4,246.6
20130006846000,106,52,54,3688.8
20130006847000,1050,509,541,49455
20130006848000,654,327,327,26617.8
20130006851000,2,1,1,0
20130006855000,3,2,1,0
20130006860000,9,4,5,429.3
20130006861000,56,29,27,2066.4
20130006870000,1,1,0,0
20130006872000,4,3,1,0
20130006893000,4,4,0,0
20130006894000,7,3,4,429.1
20130006895000,1,1,0,0
20130006899000,13,5,8,617.5
20130006921000,5,2,3,177
20130006927000,1,1,0,0
20130006928000,11,5,6,650.1
20130006930000,41,18,23,2115.6
20130006933000,11,4,7,562.1
20130006934000,83,43,40,3220.4
20130006935000,48,30,18,2323.2
20130006942000,29,14,15,1363
20130006947000,203,98,105,8607.2
20130006948000,14,9,5,600.6
20140006465000,1,0,1,0
20140006466000,36,16,20,1666.8
20140006467000,36,19,17,1436.4
20140006468000,71,34,37,2201
20140006469000,57,31,26,2200.2
20140006470000,12,9,3,566.4
20140006471000,35,19,16,1085
20140006490000,18,10,8,927
20140006491000,28,15,13,966
20140006493000,1,0,1,0
20140006494000,9,4,5,504.9
20140006495000,11,5,6,563.2
20140006499000,21,11,10,1029
20140006505000,14,6,8,491.4
20140006506000,90,46,44,3150
20140006509000,4,2,2,0
20140006510000,5,3,2,353
20140006512000,5,4,1,118
20140006514000,2,1,1,0
20140006607000,46,24,22,1702
20140006608000,28,16,12,1237.6
20140006609000,4,1,3,0
20140006610000,1,1,0,0
20140006612000,5,3,2,154
20140006613000,8,5,3,434.4
20140006622000,13,8,5,442
20140006623000,16,9,7,769.6
20140006626000,5,3,2,237
20140006629000,2,1,1,0
20140006632000,6,3,3,211.8
20140006643000,219,106,113,9460.8
20140006644000,895,451,444,36158
20140006645000,157,81,76,6327.1
20140006646000,44,24,20,1430
20140006648000,1,1,0,0
20140006699000,13,10,3,483.6
20140006711000,31,13,18,1122.2
20140006712000,11,5,6,407
20140006720000,19,10,9,879.7
20140006722000,208,103,105,7987.2
20140006723000,3,1,2,0
20140006724000,78,40,38,3510
20140006725000,28,16,12,1290.8
20140006726000,19,12,7,754.3
20140006727000,56,27,29,1820
20140006755000,3,2,1,0
20140006756000,83,43,40,4000.6
20140006757000,12,9,3,444
20140006758000,4,2,2,0
20140006759000,1,1,0,0
20140006760000,2,1,1,0
20140006770000,4,3,1,0
20140006772000,5,3,2,269
20140006783000,1,1,0,0
20140006784000,1,1,0,0
20140006814000,34,18,16,1754.4
20140006815000,186,97,89,7551.6
20140006833000,4,2,2,0
20140006834000,12,5,7,460.8
20140006842000,32,19,13,956.8
20140006846000,161,76,85,5216.4
20140006847000,723,366,357,27112.5
20140006848000,102,54,48,4069.8
20140006856000,2,1,1,0
20140006861000,32,16,16,1369.6
20140006868000,12,5,7,607.2
20140006869000,22,13,9,825
20140006872000,10,5,5,460
20140006896000,1,0,1,0
20140006897000,4,2,2,0
20140006899000,9,5,4,326.7
20140006904000,3,1,2,0
20140006914000,7,4,3,457.8
20140006921000,39,22,17,1758.9
20140006922000,43,18,25,1922.1
20140006923000,25,12,13,1315
20140006924000,28,13,15,1156.4
20140006925000,21,11,10,1436.4
20140006926000,10,6,4,534
20140006927000,1,1,0,0
20140006930000,13,8,5,614.9
20140006931000,16,11,5,636.8
20140006933000,51,29,22,2233.8
20140006934000,132,60,72,5121.6
20140006941000,88,47,41,3537.6
20140006942000,167,89,78,7147.6
20140006945000,3,2,1,0
20140006946000,11,5,6,496.1
20140006947000,158,83,75,6288.4
20140006948000,216,111,105,8272.8
20150006466000,1,1,0,0
20150006467000,61,35,26,2568.1
20150006468000,748,376,372,30368.8
20150006469000,249,131,118,11080.5
20150006470000,34,20,14,1458.6
20150006480000,2,1,1,0
20150006482000,3,1,2,0
20150006486000,4,3,1,0
20150006488000,5,3,2,276
20150006489000,27,14,13,764.1
20150006490000,2,1,1,0
20150006491000,4,2,2,0
20150006495000,23,14,9,1271.9
20150006499000,19,8,11,659.3
20150006500000,5,3,2,208
20150006507000,1,0,1,0
20150006515000,6,4,2,316.8
20150006522000,4,2,2,0
20150006613000,10,6,4,616
20150006622000,12,5,7,554.4
20150006623000,37,18,19,1879.6
20150006624000,1,1,0,0
20150006633000,8,4,4,323.2
20150006643000,4,4,0,0
20150006644000,358,169,189,14176.8
20150006645000,512,254,258,21094.4
20150006696000,68,33,35,2570.4
20150006712000,3,1,2,0
20150006720000,31,14,17,1249.3
20150006721000,23,13,10,1094.8
20150006722000,29,11,18,1426.8
20150006724000,26,12,14,884
20150006725000,283,143,140,10867.2
20150006726000,524,261,263,20907.6
20150006727000,464,241,223,19116.8
20150006728000,37,19,18,1187.7
20150006756000,122,64,58,4501.8
20150006759000,1,0,1,0
20150006760000,1,1,0,0
20150006762000,3,2,1,0
20150006770000,1,1,0,0
20150006771000,2,1,1,0
20150006815000,10,4,6,623
20150006832000,7,5,2,184.8
20150006833000,14,6,8,576.8
20150006842000,58,29,29,2366.4
20150006844000,116,58,58,3793.2
20150006845000,178,94,84,6781.8
20150006846000,63,34,29,2381.4
20150006847000,1361,659,702,45865.7
20150006848000,576,278,298,21600
20150006858000,5,3,2,122
20150006861000,41,22,19,1795.8
20150006873000,14,10,4,777
20150006874000,2,1,1,0
20150006894000,10,6,4,499
20150006897000,3,2,1,0
20150006899000,91,49,42,3576.3
20150006900000,15,7,8,660
20150006915000,17,8,9,506.6
20150006920000,10,6,4,515
20150006921000,24,13,11,1207.2
20150006923000,6,4,2,276
20150006928000,4,3,1,0
20150006930000,1,1,0,0
20150006933000,40,20,20,2180
20150006934000,41,26,15,1701.5
20150006941000,38,20,18,1615
20150006942000,141,77,64,5513.1
20150006945000,501,249,252,17484.9
20150006946000,172,85,87,6828.4
20150006947000,392,201,191,16385.6
20150006949000,5,2,3,144
20160006467000,187,95,92,7480
20160006468000,846,405,441,35447.4
20160006469000,79,35,44,2907.2
20160006470000,23,12,11,811.9
20160006471000,8,5,3,338.4
20160006479000,2,1,1,0
20160006480000,1,1,0,0
20160006481000,2,1,1,0
20160006482000,2,1,1,0
20160006490000,4,3,1,0
20160006491000,5,4,1,145
20160006492000,19,8,11,891.1
20160006495000,3,2,1,0
20160006498000,2,1,1,0
20160006499000,9,2,7,324.9
20160006502000,15,5,10,415.5
20160006507000,1,0,1,0
20160006510000,2,1,1,0
20160006511000,1,1,0,0
20160006517000,1,1,0,0
20160006522000,5,4,1,175
20160006523000,7,5,2,256.9
20160006526000,2,1,1,0
20160006532000,6,2,4,94.2
20160006533000,11,3,8,302.5
20160006618000,1,1,0,0
20160006624000,5,3,2,185
20160006625000,41,18,23,1406.3
20160006644000,10,7,3,515
20160006645000,88,37,51,3458.4
20160006646000,3,2,1,0
20160006667000,4,3,1,0
20160006696000,2,1,1,0
20160006713000,105,51,54,3916.5
20160006714000,48,21,27,2169.6
20160006715000,39,21,18,2152.8
20160006720000,10,5,5,402
20160006721000,14,4,10,613.2
20160006726000,210,107,103,8820
20160006727000,322,158,164,15520.4
20160006728000,7,4,3,300.3
20160006729000,46,26,20,1761.8
20160006752000,2,1,1,0
20160006753000,2,1,1,0
20160006756000,17,10,7,622.2
20160006764000,1,1,0,0
20160006765000,2,2,0,0
20160006808000,5,3,2,204
20160006809000,5,3,2,257
20160006815000,16,10,6,561.6
20160006816000,19,8,11,820.8
20160006832000,10,4,6,461
20160006833000,6,3,3,412.8
20160006842000,35,22,13,1382.5
20160006843000,2,1,1,0
20160006844000,38,22,16,1432.6
20160006845000,31,15,16,1255.5
20160006846000,123,63,60,5006.1
20160006847000,904,436,468,34804
20160006848000,452,220,232,15503.6
20160006860000,23,12,11,853.3
20160006861000,4,2,2,0
20160006894000,3,2,1,0
20160006896000,2,2,0,0
20160006897000,9,4,5,402.3
20160006899000,57,29,28,2114.7
20160006900000,40,25,15,1576
20160006901000,10,4,6,453
20160006902000,7,4,3,343.7
20160006918000,32,17,15,1673.6
20160006919000,22,14,8,1027.4
20160006920000,2,1,1,0
20160006921000,11,5,6,632.5
20160006923000,12,8,4,711.6
20160006924000,1,0,1,0
20160006925000,1,1,0,0
20160006927000,11,4,7,562.1
20160006928000,4,2,2,0
20160006931000,3,2,1,0
20160006932000,7,3,4,315
20160006933000,37,21,16,1735.3
20160006942000,73,39,34,2868.9
20160006944000,5,2,3,247
20160006945000,653,328,325,31148.1
20160006946000,389,188,201,15132.1
20160006947000,429,235,194,18661.5
20160006949000,117,59,58,5592.6
20160006952000,17,10,7,588.2
20160006954000,19,10,9,1138.1
20170006465000,14,7,7,995.4
20170006466000,9,4,5,371.7
20170006467000,110,56,54,5500
20170006468000,1019,502,517,45345.5
20170006471000,7,3,4,175.7
20170006475000,14,8,6,553
20170006478000,3,1,2,0
20170006491000,4,2,2,0
20170006500000,7,4,3,263.2
20170006501000,2,1,1,0
20170006503000,1,1,0,0
20170006504000,13,8,5,533
20170006523000,4,3,1,0
20170006624000,44,19,25,1531.2
20170006625000,11,6,5,353.1
20170006631000,4,2,2,0
20170006645000,8,4,4,318.4
20170006700000,1,1,0,0
20170006701000,24,15,9,1209.6
20170006714000,223,111,112,10235.7
20170006715000,2,1,1,0
20170006725000,12,6,6,440.4
20170006726000,289,145,144,10375.1
20170006727000,7,3,4,294
20170006729000,39,19,20,1489.8
20170006730000,5,3,2,212
20170006737000,1,1,0,0
20170006751000,15,9,6,655.5
20170006753000,3,2,1,0
20170006754000,3,2,1,0
20170006755000,1,1,0,0
20170006756000,2,2,0,0
20170006765000,4,2,2,0
20170006766000,3,1,2,0
20170006771000,8,5,3,330.4
20170006772000,5,2,3,225
20170006832000,6,3,3,303
20170006842000,3,2,1,0
20170006843000,55,31,24,1870
20170006844000,491,246,245,14042.6
20170006848000,30,15,15,1290
20170006849000,14,6,8,547.4
20170006860000,20,10,10,836
20170006893000,1,0,1,0
20170006894000,5,3,2,207
20170006897000,15,9,6,768
20170006899000,215,110,105,8342
20170006915000,2,1,1,0
20170006917000,49,25,24,2205
20170006918000,164,77,87,8757.6
20170006919000,11,6,5,466.4
20170006920000,40,21,19,2112
20170006921000,2,1,1,0
20170006927000,19,11,8,925.3
20170006931000,1,1,0,0
20170006933000,11,7,4,528
20170006942000,33,13,20,973.5
20170006943000,9,5,4,452.7
20170006945000,126,65,61,4964.4
20170006946000,760,377,383,30248
20170006949000,70,38,32,3542
20170006950000,8,3,5,259.2
20170006952000,23,12,11,1191.4
20170006953000,18,7,11,1051.2
20180006466000,1,0,1,0
20180006468000,34,19,15,1411
20180006475000,21,7,14,1022.7
20180006478000,16,7,9,835.2
20180006479000,26,12,14,709.8
20180006480000,1,1,0,0
20180006481000,12,6,6,572.4
20180006483000,2,1,1,0
20180006484000,5,3,2,142
20180006488000,7,3,4,279.3
20180006497000,8,5,3,250.4
20180006500000,5,4,1,211
20180006506000,20,9,11,846
20180006516000,1,1,0,0
20180006624000,16,9,7,584
20180006625000,257,123,134,10202.9
20180006633000,3,1,2,0
20180006645000,7,2,5,286.3
20180006646000,12,6,6,469.2
20180006668000,7,2,5,524.3
20180006697000,21,11,10,756
20180006717000,11,5,6,587.4
20180006725000,72,42,30,3103.2
20180006726000,18,11,7,750.6
20180006728000,2,1,1,0
20180006729000,12,6,6,633.6
20180006730000,28,13,15,957.6
20180006750000,6,4,2,141
20180006751000,14,6,8,436.8
20180006752000,19,10,9,790.4
20180006754000,9,2,7,396.9
20180006757000,3,1,2,0
20180006765000,39,21,18,1614.6
20180006766000,11,6,5,528
20180006807000,2,1,1,0
20180006832000,3,2,1,0
20180006842000,25,13,12,825
20180006843000,11,7,4,386.1
20180006844000,303,162,141,9453.6
20180006845000,4,2,2,0
20180006848000,12,4,8,292.8
20180006849000,35,19,16,1540
20180006850000,1,0,1,0
20180006860000,25,13,12,1090
20180006861000,16,7,9,614.4
20180006878000,24,13,11,993.6
20180006898000,14,8,6,614.6
20180006899000,69,42,27,2829
20180006900000,1,1,0,0
20180006918000,28,15,13,1352.4
20180006919000,155,80,75,6851
20180006927000,12,7,5,649.2
20180006928000,6,3,3,288
20180006931000,6,2,4,222
20180006933000,14,8,6,606.2
20180006943000,53,25,28,2538.7
20180006944000,12,8,4,453.6
20180006945000,43,25,18,2008.1
20180006946000,212,112,100,7632
20180006947000,162,77,85,6658.2
20180006948000,109,58,51,4643.4
20180006949000,78,32,46,3689.4
20180006950000,94,47,47,4098.4
20180006953000,28,10,18,1579.2
20180006954000,1,1,0,0
20190006468000,80,40,40,3152
20190006469000,10,5,5,747
20190006472000,5,3,2,295
20190006474000,2,1,1,0
20190006475000,1,1,0,0
20190006478000,7,3,4,223.3
20190006480000,2,0,2,0
20190006484000,4,3,1,0
20190006487000,3,2,1,0
20190006488000,13,6,7,702
20190006489000,9,4,5,485.1
20190006493000,4,1,3,0
20190006497000,1,1,0,0
20190006499000,8,5,3,224
20190006500000,1,1,0,0
20190006502000,10,7,3,421
20190006503000,4,3,1,0
20190006515000,4,1,3,0
20190006518000,21,14,7,751.8
20190006519000,27,13,14,990.9
20190006520000,7,2,5,312.2
20190006523000,27,15,12,1206.9
20190006524000,17,8,9,477.7
20190006525000,3,1,2,0
20190006532000,167,78,89,5627.9
20190006533000,6,4,2,172.2
20190006613000,4,2,2,0
20190006624000,5,3,2,117
20190006625000,82,39,43,4091.8
20190006633000,4,2,2,0
20190006668000,9,3,6,455.4
20190006669000,5,2,3,104
20190006697000,7,2,5,238.7
20190006714000,15,9,6,739.5
20190006716000,14,8,6,774.2
20190006717000,44,25,19,1672
20190006723000,1,0,1,0
20190006725000,37,18,19,1461.5
20190006726000,28,14,14,1083.6
20190006727000,54,28,26,2073.6
20190006728000,21,11,10,1018.5
20190006729000,43,24,19,1195.4
20190006752000,5,3,2,152
20190006753000,27,15,12,1034.1
20190006754000,3,1,2,0
20190006757000,4,2,2,0
20190006765000,5,3,2,181
20190006772000,14,8,6,334.6
20190006773000,8,6,2,364.8
20190006807000,1,0,1,0
20190006808000,3,1,2,0
20190006831000,6,3,3,165
20190006841000,3,2,1,0
20190006842000,5,2,3,138
20190006843000,16,10,6,755.2
20190006844000,21,12,9,909.3
20190006845000,21,11,10,987
20190006847000,1,1,0,0
20190006849000,3,1,2,0
20190006850000,30,13,17,1080
20190006860000,17,8,9,654.5
20190006870000,19,10,9,756.2
20190006878000,11,7,4,485.1
20190006898000,11,3,8,481.8
20190006899000,4,3,1,0
20190006900000,8,4,4,371.2
20190006901000,24,11,13,1132.8
20190006918000,18,12,6,963
20190006927000,20,11,9,914
20190006928000,62,32,30,2938.8
20190006941000,60,33,27,2256
20190006942000,17,9,8,833
20190006943000,7,5,2,284.9
20190006944000,66,34,32,2626.8
20190006945000,204,103,101,7344
20190006946000,21,14,7,1005.9
20190006947000,276,138,138,9687.6
20190006949000,8,3,5,346.4
20200006467000,34,18,16,1683
20200006468000,4,2,2,0
20200006469000,6,2,4,420
20200006471000,3,2,1,0
20200006472000,1,1,0,0
20200006473000,20,10,10,602
20200006479000,3,2,1,0
20200006484000,2,1,1,0
20200006486000,20,10,10,816
20200006487000,261,135,126,10883.7
20200006488000,192,101,91,8371.2
20200006489000,10,6,4,437
20200006494000,2,1,1,0
20200006497000,9,6,3,419.4
20200006501000,5,3,2,108
20200006514000,1,1,0,0
20200006515000,15,9,6,643.5
20200006524000,55,30,25,1952.5
20200006525000,7,3,4,506.8
20200006531000,51,29,22,1759.5
20200006532000,548,283,265,23783.2
20200006533000,85,36,49,3536
20200006534000,7,5,2,177.8
20200006535000,1,1,0,0
20200006624000,13,7,6,520
20200006625000,164,77,87,6986.4
20200006668000,17,9,8,901
20200006714000,9,7,2,428.4
20200006717000,5,4,1,272
20200006725000,5,4,1,208
20200006726000,9,5,4,378.9
20200006727000,56,26,30,2318.4
20200006752000,36,20,16,1288.8
20200006753000,11,4,7,421.3
20200006754000,2,1,1,0
20200006755000,6,4,2,235.2
20200006774000,3,1,2,0
20200006812000,1,1,0,0
20200006819000,65,33,32,2671.5
20200006831000,2,1,1,0
20200006843000,23,13,10,1021.2
20200006844000,4,3,1,0
20200006849000,2,1,1,0
20200006850000,38,20,18,923.4
20200006851000,97,56,41,3375.6
20200006852000,2,1,1,0
20200006860000,18,8,10,711
20200006861000,14,6,8,733.6
20200006862000,1,1,0,0
20200006869000,10,6,4,393
20200006870000,5,2,3,145
20200006872000,23,12,11,876.3
20200006873000,9,5,4,443.7
20200006898000,44,20,24,1839.2
20200006899000,4,2,2,0
20200006900000,4,3,1,0
20200006901000,22,9,13,1036.2
20200006908000,9,4,5,437.4
20200006917000,6,3,3,409.8
20200006918000,4,1,3,0
20200006927000,5,2,3,315
20200006928000,21,10,11,1173.9
20200006933000,2,2,0,0
20200006935000,11,6,5,364.1
20200006939000,76,43,33,3800
20200006940000,127,64,63,5334
20200006941000,169,91,78,6844.5
20200006942000,160,92,68,6032
20200006944000,105,57,48,3990
20200006945000,61,26,35,2598.6
20200006946000,35,17,18,1512
20200006948000,67,38,29,2753.7
20210006464000,2,1,1,0
20210006466000,11,5,6,408.1
20210006467000,10,6,4,389
20210006468000,36,21,15,1231.2
20210006469000,23,13,10,627.9
20210006472000,5,2,3,248
20210006480000,4,2,2,0
20210006483000,7,5,2,361.9
20210006485000,10,5,5,360
20210006488000,61,30,31,2311.9
20210006489000,15,7,8,717
20210006490000,1,1,0,0
20210006492000,8,3,5,268.8
20210006494000,5,1,4,117
20210006495000,6,5,1,169.2
20210006496000,11,5,6,499.4
20210006498000,18,11,7,869.4
20210006499000,2,2,0,0
20210006500000,2,1,1,0
20210006501000,2,1,1,0
20210006502000,3,2,1,0
20210006504000,15,6,9,568.5
20210006507000,4,2,2,0
20210006508000,3,1,2,0
20210006509000,10,6,4,247
20210006510000,10,5,5,456
20210006512000,5,3,2,225
20210006532000,6,1,5,162
20210006533000,55,27,28,2002
20210006534000,11,7,4,283.8
20210006535000,27,15,12,1117.8
20210006536000,6,0,6,259.8
20210006538000,17,8,9,800.7
20210006576000,3,2,1,0
20210006624000,5,2,3,125
20210006625000,10,5,5,499
20210006626000,7,3,4,415.8
20210006668000,7,4,3,296.1
20210006669000,1,0,1,0
20210006714000,14,7,7,505.4
20210006715000,10,7,3,416
20210006717000,18,8,10,732.6
20210006718000,4,2,2,0
20210006753000,22,10,12,789.8
