SSBID1000M,p,m,f,ta
20210006754000,34,17,17,1594.6
20210006755000,9,5,4,392.4
20210006775000,2,2,0,0
20210006813000,2,1,1,0
20210006819000,523,251,272,21495.3
20210006820000,643,342,301,26363
20210006831000,4,2,2,0
20210006843000,15,5,10,865.5
20210006844000,3,2,1,0
20210006845000,22,13,9,1062.6
20210006850000,2,1,1,0
20210006851000,33,17,16,927.3
20210006852000,16,11,5,558.4
20210006853000,5,1,4,189
20210006859000,2,1,1,0
20210006860000,3,2,1,0
20210006861000,17,9,8,671.5
20210006869000,12,6,6,351.6
20210006877000,25,16,9,1170
20210006878000,100,57,43,4720
20210006879000,1,1,0,0
20210006896000,31,17,14,1218.3
20210006898000,81,39,42,2519.1
20210006899000,55,28,27,2453
20210006900000,6,4,2,127.2
20210006908000,14,8,6,883.4
20210006909000,10,7,3,595
20210006915000,3,2,1,0
20210006916000,13,7,6,738.4
20210006928000,30,17,13,1539
20210006934000,59,35,24,1722.8
20210006935000,46,23,23,1826.2
20210006939000,24,10,14,772.8
20210006940000,13,9,4,665.6
20210006942000,19,10,9,777.1
20210006944000,6,5,1,292.8
20210006946000,32,15,17,1196.8
20210006947000,104,47,57,4316
20210006948000,70,35,35,3297
20220006466000,13,6,7,730.6
20220006467000,7,4,3,476
20220006468000,68,35,33,2318.8
20220006469000,22,12,10,1243
20220006470000,9,5,4,315
20220006479000,6,3,3,384
20220006483000,6,4,2,376.2
20220006485000,2,1,1,0
20220006488000,3,1,2,0
20220006489000,16,10,6,729.6
20220006495000,1,1,0,0
20220006499000,1,1,0,0
20220006503000,2,1,1,0
20220006504000,13,6,7,542.1
20220006505000,4,2,2,0
20220006507000,8,4,4,136.8
20220006508000,4,2,2,0
20220006510000,1,1,0,0
20220006529000,6,4,2,265.8
20220006534000,71,34,37,2534.7
20220006538000,16,6,10,396.8
20220006549000,9,4,5,498.6
20220006576000,1,1,0,0
20220006626000,1,1,0,0
20220006647000,21,10,11,900.9
20220006713000,6,3,3,253.2
20220006714000,7,3,4,202.3
20220006753000,17,10,7,856.8
20220006754000,43,23,20,1591
20220006755000,5,3,2,91
20220006806000,25,14,11,1050
20220006807000,11,7,4,669.9
20220006819000,19,11,8,600.4
20220006820000,384,198,186,16665.6
20220006821000,4,1,3,0
20220006831000,3,1,2,0
20220006832000,13,7,6,522.6
20220006846000,19,9,10,651.7
20220006847000,46,23,23,1725
20220006853000,4,3,1,0
20220006860000,7,4,3,261.1
20220006861000,22,10,12,875.6
20220006862000,2,1,1,0
20220006863000,5,3,2,153
20220006869000,12,7,5,513.6
20220006879000,40,20,20,1876
20220006894000,3,1,2,0
20220006896000,8,4,4,276
20220006898000,120,61,59,5292
20220006899000,112,55,57,4244.8
20220006900000,58,28,30,2099.6
20220006901000,47,25,22,1795.4
20220006907000,1,0,1,0
20220006908000,30,12,18,1452
20220006910000,4,1,3,0
20220006915000,11,8,3,387.2
20220006928000,29,16,13,1400.7
20220006929000,9,3,6,453.6
20220006930000,1,1,0,0
20220006932000,46,22,24,2014.8
20220006933000,27,14,13,1158.3
20220006934000,56,32,24,2643.2
20220006935000,145,76,69,5974
20220006936000,75,39,36,3367.5
20220006938000,12,7,5,343.2
20220006939000,51,29,22,2279.7
20220006940000,20,7,13,922
20220006948000,5,4,1,107
20230006467000,19,11,8,642.2
20230006468000,8,6,2,352
20230006469000,17,9,8,623.9
20230006470000,15,9,6,489
20230006479000,21,9,12,777
20230006485000,3,1,2,0
20230006488000,3,2,1,0
20230006489000,2,1,1,0
20230006499000,96,47,49,3148.8
20230006500000,53,28,25,2173
20230006502000,44,26,18,1804
20230006503000,13,6,7,566.8
20230006504000,23,10,13,1182.2
20230006505000,2,1,1,0
20230006506000,2,1,1,0
20230006509000,2,1,1,0
20230006510000,3,1,2,0
20230006534000,17,8,9,584.8
20230006539000,13,7,6,540.8
20230006542000,5,3,2,323
20230006576000,5,3,2,339
20230006626000,7,2,5,247.1
20230006647000,20,7,13,1150
20230006648000,3,1,2,0
20230006669000,1,0,1,0
20230006670000,1,1,0,0
20230006713000,7,4,3,277.9
20230006714000,6,3,3,190.2
20230006720000,5,3,2,197
20230006751000,3,2,1,0
20230006752000,149,69,80,4589.2
20230006753000,37,19,18,1487.4
20230006807000,8,6,2,396
20230006808000,5,4,1,146
20230006820000,249,132,117,9735.9
20230006821000,168,88,80,6081.6
20230006833000,6,3,3,342
20230006834000,1,1,0,0
20230006842000,7,3,4,233.1
20230006843000,69,35,34,1807.8
20230006847000,35,20,15,1263.5
20230006853000,2,2,0,0
20230006854000,32,18,14,1529.6
20230006861000,13,6,7,543.4
20230006862000,3,2,1,0
20230006869000,2,1,1,0
20230006891000,2,1,1,0
20230006894000,5,0,5,251
20230006896000,2,1,1,0
20230006898000,68,40,28,2924
20230006899000,31,17,14,1072.6
20230006900000,6,3,3,214.8
20230006901000,35,14,21,1669.5
20230006902000,20,10,10,1064
20230006928000,2,1,1,0
20230006929000,11,4,7,271.7
20230006933000,42,24,18,1285.2
20230006934000,54,29,25,2257.2
20230006935000,5,3,2,264
20230006936000,24,10,14,1137.6
20230006937000,70,37,33,2905
20230006938000,7,4,3,457.8
20230006939000,212,99,113,10070
20230006940000,8,5,3,412.8
20230006941000,4,2,2,0
20230006943000,25,14,11,975
20230006944000,12,6,6,411.6
20240006466000,2,1,1,0
20240006468000,4,3,1,0
20240006469000,34,18,16,1135.6
20240006470000,15,8,7,802.5
20240006473000,2,1,1,0
20240006478000,2,1,1,0
20240006480000,2,2,0,0
20240006482000,5,4,1,146
20240006483000,4,2,2,0
20240006487000,10,5,5,444
20240006488000,6,4,2,264
20240006496000,2,1,1,0
20240006499000,13,7,6,470.6
20240006503000,2,2,0,0
20240006504000,3,2,1,0
20240006505000,28,15,13,1201.2
20240006506000,2,1,1,0
20240006540000,18,8,10,716.4
20240006541000,6,4,2,166.2
20240006547000,10,4,6,449
20240006548000,6,4,2,364.2
20240006550000,3,2,1,0
20240006551000,10,5,5,447
20240006626000,3,1,2,0
20240006713000,42,22,20,1570.8
20240006720000,42,22,20,2163
20240006721000,7,4,3,140.7
20240006722000,6,4,2,195
20240006751000,32,19,13,1312
20240006752000,3,2,1,0
20240006753000,18,10,8,837
20240006775000,4,2,2,0
20240006821000,18,6,12,712.8
20240006832000,2,2,0,0
20240006833000,31,15,16,1221.4
20240006842000,16,7,9,668.8
20240006843000,5,3,2,203
20240006847000,15,8,7,580.5
20240006848000,157,89,68,5196.7
20240006849000,80,36,44,3528
20240006850000,6,4,2,312
20240006854000,36,19,17,1317.6
20240006855000,12,5,7,399.6
20240006896000,13,6,7,556.4
20240006898000,14,8,6,733.6
20240006902000,28,13,15,1078
20240006911000,4,1,3,0
20240006929000,2,1,1,0
20240006937000,18,7,11,772.2
20240006938000,18,12,6,842.4
20240006939000,182,99,83,6588.4
20240006941000,26,15,11,1115.4
20240006942000,4,2,2,0
20240006943000,36,22,14,1461.6
20240006944000,214,100,114,7083.4
20240006946000,1,1,0,0
20250006463000,6,3,3,282
20250006464000,6,2,4,283.2
20250006465000,2,1,1,0
20250006466000,11,5,6,432.3
20250006467000,7,4,3,494.2
20250006468000,8,3,5,424
20250006469000,56,33,23,1870.4
20250006470000,14,9,5,347.2
20250006485000,1,1,0,0
20250006488000,80,45,35,3128
20250006489000,93,45,48,3329.4
20250006510000,1,1,0,0
20250006511000,1,0,1,0
20250006540000,1,1,0,0
20250006541000,5,3,2,267
20250006548000,2,2,0,0
20250006551000,4,2,2,0
20250006552000,12,8,4,366
20250006671000,5,1,4,125
20250006687000,5,2,3,119
20250006720000,92,48,44,4774.8
20250006721000,33,17,16,1316.7
20250006728000,15,7,8,672
20250006729000,8,4,4,222.4
20250006751000,26,12,14,1214.2
20250006752000,66,37,29,2019.6
20250006753000,65,31,34,2509
20250006754000,13,5,8,448.5
20250006775000,8,4,4,448
20250006833000,29,17,12,1397.8
20250006834000,21,11,10,1197
20250006841000,6,3,3,369
20250006842000,30,17,13,1218
20250006848000,15,8,7,678
20250006849000,545,269,276,17658
20250006850000,32,14,18,1033.6
20250006854000,13,6,7,409.5
20250006855000,13,5,8,445.9
20250006882000,3,2,1,0
20250006883000,4,3,1,0
20250006895000,6,2,4,139.8
20250006896000,27,15,12,958.5
20250006897000,26,14,12,767
20250006902000,1,1,0,0
20250006912000,5,3,2,227
20250006914000,1,1,0,0
20250006915000,3,1,2,0
20250006929000,22,10,12,959.2
20250006935000,2,1,1,0
20250006937000,3,2,1,0
20250006938000,5,3,2,305
20250006939000,70,37,33,2996
20250006942000,371,196,175,13133.4
20250006943000,6,3,3,273
20250006944000,63,32,31,2268
20250006946000,12,8,4,444
20250006948000,5,3,2,121
20260006463000,8,2,6,276.8
20260006464000,4,2,2,0
20260006465000,13,5,8,721.5
20260006466000,22,13,9,913
20260006467000,3,2,1,0
20260006468000,22,12,10,974.6
20260006469000,48,19,29,2049.6
20260006470000,7,5,2,303.8
20260006473000,11,6,5,258.5
20260006475000,7,4,3,282.8
20260006477000,5,2,3,123
20260006481000,2,1,1,0
20260006488000,33,19,14,1626.9
20260006489000,124,58,66,5220.4
20260006549000,6,3,3,211.2
20260006551000,4,2,2,0
20260006552000,5,3,2,166
20260006553000,3,2,1,0
20260006632000,1,1,0,0
20260006671000,15,9,6,576
20260006686000,2,1,1,0
20260006720000,7,3,4,266.7
20260006721000,30,13,17,1107
20260006723000,2,1,1,0
20260006728000,28,16,12,1416.8
20260006729000,13,7,6,461.5
20260006750000,10,5,5,383
20260006751000,17,9,8,700.4
20260006752000,52,26,26,2272.4
20260006753000,67,34,33,2747
20260006754000,25,15,10,1030
20260006775000,13,6,7,612.3
20260006812000,2,1,1,0
20260006832000,9,5,4,395.1
20260006834000,25,14,11,977.5
20260006841000,22,12,10,1104.4
20260006842000,7,5,2,247.8
20260006848000,3,3,0,0
20260006849000,60,34,26,2208
20260006888000,8,4,4,328
20260006890000,1,1,0,0
20260006895000,18,8,10,819
20260006897000,276,141,135,9384
20260006898000,6,3,3,300
20260006913000,10,6,4,535
20260006914000,19,9,10,1052.6
20260006915000,2,1,1,0
20260006916000,16,7,9,668.8
20260006928000,1,1,0,0
20260006929000,16,6,10,646.4
20260006935000,27,12,15,1220.4
20260006936000,23,14,9,995.9
20260006939000,10,5,5,441
20260006940000,31,17,14,1103.6
20260006941000,28,16,12,1187.2
20260006942000,374,197,177,12716
20260006943000,235,172,63,9846.5
20260006944000,99,58,41,3880.8
20260006945000,70,33,37,3815
20260006946000,782,412,370,30341.6
20260006947000,274,144,130,11151.8
20260006948000,221,106,115,7735
20260006949000,32,22,10,1094.4
20270006461000,15,8,7,454.5
20270006464000,6,3,3,97.8
20270006465000,1,0,1,0
20270006466000,3,1,2,0
20270006467000,3,3,0,0
20270006468000,6,3,3,184.8
20270006469000,27,13,14,1058.4
20270006470000,11,6,5,476.3
20270006473000,23,13,10,765.9
20270006475000,1,1,0,0
20270006480000,5,3,2,187
20270006481000,5,2,3,60
20270006488000,10,7,3,416
20270006489000,68,38,30,2441.2
20270006490000,88,42,46,3511.2
20270006491000,11,6,5,499.4
20270006518000,1,1,0,0
20270006536000,2,1,1,0
20270006549000,3,1,2,0
20270006550000,13,8,5,496.6
20270006553000,2,1,1,0
20270006554000,2,2,0,0
20270006625000,10,6,4,329
20270006626000,5,1,4,171
20270006627000,51,25,26,1703.4
20270006628000,5,2,3,109
20270006723000,7,2,5,296.8
20270006729000,24,9,15,1204.8
20270006730000,47,24,23,2166.7
20270006749000,5,2,3,326
20270006750000,15,7,8,843
20270006751000,1,1,0,0
20270006814000,3,1,2,0
20270006831000,9,5,4,470.7
20270006832000,15,8,7,571.5
20270006833000,2,1,1,0
20270006835000,2,2,0,0
20270006837000,1,0,1,0
20270006841000,4,3,1,0
20270006842000,15,9,6,673.5
20270006848000,8,4,4,352.8
20270006849000,194,106,88,8128.6
20270006850000,133,69,64,4482.1
20270006888000,20,12,8,608
20270006889000,48,28,20,1776
20270006895000,26,10,16,1206.4
20270006896000,546,288,258,23259.6
20270006897000,935,466,469,35436.5
20270006898000,72,38,34,2872.8
20270006913000,29,14,15,1597.9
20270006914000,19,9,10,860.7
20270006918000,21,10,11,1176
20270006919000,20,9,11,948
20270006920000,2,1,1,0
20270006924000,8,5,3,308
20270006925000,7,4,3,231
20270006926000,3,2,1,0
20270006932000,1,0,1,0
20270006935000,79,39,40,3792
20270006938000,148,80,68,6156.8
20270006939000,204,111,93,7711.2
20270006941000,45,24,21,1422
20270006942000,51,29,22,2106.3
20270006943000,98,54,44,4155.2
20270006944000,183,92,91,7082.1
20270006945000,1278,627,651,57893.4
20270006946000,1415,713,702,52072
20270006951000,17,8,9,554.2
20280006458000,5,3,2,225
20280006459000,101,54,47,4696.5
20280006460000,5,2,3,139
20280006461000,17,8,9,579.7
20280006462000,1,1,0,0
20280006466000,2,1,1,0
20280006467000,9,3,6,421.2
20280006469000,5,2,3,260
20280006470000,4,3,1,0
20280006472000,1,1,0,0
20280006473000,3,2,1,0
20280006479000,16,8,8,603.2
20280006480000,6,4,2,88.8
20280006487000,5,3,2,171
20280006488000,3,1,2,0
20280006489000,32,16,16,1110.4
20280006490000,49,22,27,2160.9
20280006491000,44,23,21,1658.8
20280006501000,11,4,7,378.4
20280006502000,9,5,4,381.6
20280006503000,15,7,8,673.5
20280006506000,8,2,6,352.8
20280006514000,1,1,0,0
20280006517000,3,1,2,0
20280006521000,27,12,15,1117.8
20280006522000,2,1,1,0
20280006554000,5,3,2,293
20280006624000,13,6,7,488.8
20280006723000,11,7,4,482.9
20280006730000,25,12,13,972.5
20280006749000,3,2,1,0
20280006751000,57,31,26,2103.3
20280006812000,3,1,2,0
20280006814000,3,0,3,0
20280006815000,1,1,0,0
20280006831000,14,9,5,554.4
20280006834000,4,2,2,0
20280006839000,2,1,1,0
20280006841000,26,11,15,819
20280006842000,9,5,4,396
20280006849000,75,42,33,3457.5
20280006850000,1,0,1,0
20280006887000,3,0,3,0
20280006889000,21,10,11,934.5
20280006895000,1,1,0,0
20280006896000,507,250,257,20837.7
20280006897000,649,308,341,27452.7
20280006898000,13,7,6,500.5
20280006918000,4,2,2,0
20280006919000,32,16,16,1155.2
20280006920000,75,41,34,3240
20280006921000,35,15,20,1648.5
20280006923000,12,6,6,465.6
20280006924000,6,3,3,415.8
20280006925000,62,36,26,2430.4
20280006926000,34,17,17,1363.4
20280006927000,1,1,0,0
20280006934000,2,1,1,0
20280006935000,120,62,58,4464
20280006939000,13,10,3,639.6
20280006945000,1030,530,500,38522
20280006946000,205,107,98,5801.5
20280006951000,32,17,15,1414.4
20280006952000,108,54,54,4384.8
20280006953000,9,4,5,272.7
20290006458000,2,1,1,0
20290006459000,7,2,5,375.2
20290006460000,10,4,6,350
20290006461000,37,19,18,1258
20290006462000,1,1,0,0
20290006463000,43,21,22,1638.3
20290006464000,3,2,1,0
20290006466000,2,1,1,0
20290006467000,3,1,2,0
20290006468000,11,7,4,429
20290006469000,24,14,10,828
20290006470000,14,12,2,504
20290006472000,5,3,2,170
20290006473000,4,3,1,0
20290006474000,4,1,3,0
20290006476000,7,5,2,333.2
20290006483000,1,1,0,0
20290006489000,2,1,1,0
20290006490000,28,16,12,1086.4
20290006491000,921,422,499,37392.6
20290006492000,383,183,200,17503.1
20290006493000,12,8,4,518.4
20290006498000,15,10,5,610.5
20290006499000,14,9,5,455
20290006500000,9,5,4,262.8
20290006501000,8,2,6,408
20290006502000,5,2,3,233
20290006503000,5,3,2,293
20290006505000,4,2,2,0
20290006506000,5,4,1,117
20290006509000,30,14,16,969
20290006510000,1,1,0,0
20290006513000,8,6,2,274.4
20290006514000,21,8,13,879.9
20290006517000,3,2,1,0
20290006523000,5,4,1,275
20290006633000,7,4,3,154.7
20290006682000,33,14,19,1194.6
20290006684000,20,10,10,590
20290006685000,14,4,10,518
20290006686000,101,48,53,3939
20290006687000,392,196,196,15915.2
20290006688000,423,222,201,17850.6
20290006689000,292,166,126,11300.4
20290006690000,173,98,75,7283.3
20290006691000,290,165,125,11600
20290006692000,288,148,140,12700.8
20290006723000,11,6,5,606.1
20290006730000,356,164,192,14987.6
20290006749000,18,10,8,768.6
20290006750000,3,0,3,0
20290006751000,140,69,71,4984
20290006752000,340,169,171,14824
20290006815000,5,3,2,249
20290006830000,2,1,1,0
20290006831000,7,3,4,401.8
20290006832000,17,8,9,600.1
20290006834000,17,10,7,928.2
20290006840000,45,22,23,2124
20290006841000,17,10,7,729.3
20290006849000,7,3,4,371.7
20290006850000,9,5,4,422.1
20290006851000,16,11,5,691.2
20290006887000,11,5,6,610.5
20290006889000,1,1,0,0
20290006896000,46,22,24,1669.8
20290006897000,71,38,33,2264.9
20290006917000,8,3,5,555.2
20290006923000,7,3,4,305.9
20290006924000,86,38,48,3594.8
20290006925000,67,30,37,3249.5
20290006931000,21,13,8,751.8
20290006935000,18,9,9,896.4
20290006936000,21,11,10,928.2
20290006939000,11,7,4,338.8
20290006940000,30,16,14,1329
20290006942000,2,2,0,0
20290006945000,375,185,190,13612.5
20290006953000,16,8,8,683.2
20300006457000,1,1,0,0
20300006463000,11,7,4,503.8
20300006464000,19,12,7,913.9
20300006465000,2,1,1,0
20300006466000,11,8,3,448.8
20300006468000,125,64,61,3512.5
20300006469000,172,82,90,6174.8
20300006472000,30,11,19,1071
20300006473000,6,4,2,249
20300006474000,24,12,12,1010.4
20300006475000,15,8,7,331.5
20300006476000,22,13,9,847
20300006477000,4,3,1,0
20300006478000,5,4,1,267
20300006480000,6,3,3,132
20300006481000,3,2,1,0
20300006483000,1,1,0,0
20300006484000,5,3,2,165
20300006485000,4,2,2,0
20300006491000,115,59,56,4749.5
20300006492000,509,251,258,20003.7
20300006493000,146,75,71,5723.2
20300006494000,35,18,17,1417.5
20300006495000,69,38,31,2725.5
20300006496000,24,12,12,1284
20300006497000,31,15,16,1103.6
20300006498000,52,26,26,2059.2
20300006499000,151,75,76,5783.3
20300006500000,63,35,28,2280.6
20300006501000,5,3,2,236
20300006503000,9,5,4,405.9
20300006505000,1,1,0,0
20300006508000,5,3,2,112
20300006509000,22,10,12,851.4
20300006510000,9,4,5,219.6
20300006512000,12,7,5,478.8
20300006513000,3,1,2,0
20300006514000,37,18,19,1283.9
20300006515000,13,5,8,730.6
20300006517000,10,7,3,370
20300006520000,2,1,1,0
20300006524000,3,2,1,0
20300006526000,7,4,3,319.2
20300006555000,43,20,23,1922.1
20300006556000,13,7,6,651.3
20300006634000,2,1,1,0
20300006673000,63,35,28,2935.8
20300006674000,16,9,7,585.6
20300006675000,9,4,5,363.6
20300006676000,6,3,3,289.8
20300006677000,4,2,2,0
20300006678000,5,3,2,242
20300006679000,2,1,1,0
20300006680000,47,23,24,1818.9
20300006681000,12,8,4,537.6
20300006682000,7,4,3,350
20300006687000,685,328,357,33839
20300006688000,1189,564,625,54456.2
20300006689000,1064,538,526,49369.6
20300006690000,31,14,17,1286.5
20300006696000,2,2,0,0
20300006723000,5,3,2,145
20300006730000,112,54,58,5779.2
20300006749000,22,12,10,915.2
20300006750000,17,11,6,746.3
20300006751000,1,1,0,0
20300006752000,935,440,495,39457
20300006809000,11,5,6,423.5
20300006829000,7,3,4,245
20300006830000,30,15,15,1200
20300006834000,15,9,6,753
20300006839000,15,9,6,526.5
20300006850000,9,6,3,325.8
20300006851000,18,8,10,887.4
20300006852000,37,19,18,1579.9
20300006884000,6,3,3,304.8
20300006896000,26,11,15,1318.2
20300006897000,29,17,12,1139.7
20300006921000,13,7,6,429
20300006922000,15,5,10,466.5
20300006930000,71,35,36,2470.8
20300006931000,50,25,25,1900
20300006940000,6,4,2,252
20300006942000,2,2,0,0
20310006455000,15,8,7,789
20310006458000,2,1,1,0
20310006462000,2,1,1,0
20310006463000,3,2,1,0
20310006465000,19,12,7,511.1
20310006466000,138,72,66,4761
20310006469000,57,26,31,2451
20310006470000,18,11,7,995.4
20310006471000,31,15,16,1429.1
20310006472000,168,94,74,6451.2
20310006473000,32,17,15,1452.8
20310006474000,17,9,8,464.1
20310006475000,46,22,24,1380
20310006476000,17,9,8,562.7
20310006479000,1,1,0,0
20310006481000,2,2,0,0
20310006485000,9,2,7,186.3
20310006486000,8,5,3,250.4
20310006487000,2,1,1,0
20310006491000,23,13,10,683.1
20310006492000,161,74,87,6375.6
20310006493000,362,192,170,13756
20310006496000,26,14,12,956.8
20310006497000,12,5,7,598.8
20310006498000,76,38,38,2834.8
20310006499000,36,20,16,1202.4
20310006500000,1,1,0,0
20310006501000,12,6,6,445.2
20310006502000,5,3,2,113
20310006503000,7,4,3,231
20310006504000,7,3,4,247.8
20310006510000,3,0,3,0
20310006511000,2,1,1,0
20310006514000,21,9,12,1799.7
20310006515000,25,13,12,985
20310006516000,14,4,10,547.4
20310006517000,1,1,0,0
20310006518000,9,6,3,419.4
20310006526000,18,11,7,694.8
20310006556000,54,32,22,2052
20310006558000,35,19,16,1214.5
20310006634000,4,3,1,0
20310006673000,244,120,124,9516
20310006674000,50,28,22,2195
20310006675000,39,20,19,1836.9
20310006676000,10,7,3,456
20310006677000,3,2,1,0
20310006689000,8,4,4,492.8
20310006694000,335,179,156,15242.5
20310006698000,13,6,7,812.5
20310006699000,16,8,8,776
20310006700000,9,6,3,333
20310006730000,12,8,4,410.4
20310006747000,10,6,4,369
20310006748000,11,7,4,511.5
20310006749000,24,12,12,1060.8
20310006750000,341,177,164,13060.3
20310006751000,502,217,285,24899.2
20310006752000,1661,789,872,76904.3
20310006753000,23,11,12,1315.6
20310006754000,5,3,2,190
20310006755000,106,51,55,4091.6
20310006799000,1,1,0,0
20310006804000,6,4,2,424.2
20310006809000,54,24,30,2775.6
20310006829000,9,5,4,437.4
20310006830000,1,1,0,0
20310006834000,17,10,7,780.3
20310006850000,5,3,2,187
20310006852000,13,5,8,653.9
20310006879000,2,1,1,0
20310006881000,22,10,12,1045
20310006882000,57,34,23,2832.9
20310006887000,1,1,0,0
20310006891000,36,17,19,1749.6
20310006892000,18,10,8,901.8
20310006897000,48,23,25,2011.2
20310006906000,2,1,1,0
20310006907000,8,3,5,403.2
20310006908000,1,1,0,0
20310006920000,2,1,1,0
20310006929000,18,8,10,682.2
20310006930000,41,20,21,1689.2
20310006932000,16,7,9,440
20310006933000,1,1,0,0
20310006934000,2,1,1,0
20310006946000,43,26,17,1732.9
20320006455000,21,13,8,1155
20320006456000,7,4,3,371
20320006458000,9,4,5,488.7
20320006459000,5,4,1,266
20320006462000,5,2,3,169
20320006463000,2,1,1,0
20320006466000,6,3,3,204
20320006467000,9,3,6,414.9
20320006468000,269,136,133,8231.4
20320006469000,43,24,19,1926.4
20320006470000,760,371,389,26068
20320006471000,217,114,103,7508.2
20320006472000,242,136,106,9389.6
20320006477000,8,4,4,188.8
20320006478000,7,3,4,333.9
20320006479000,13,7,6,644.8
20320006485000,8,5,3,430.4
20320006491000,5,2,3,297
20320006492000,3,1,2,0
20320006493000,19,13,6,786.6
20320006503000,10,6,4,268
20320006507000,2,1,1,0
20320006511000,13,8,5,487.5
20320006512000,3,1,2,0
20320006515000,14,6,8,483
20320006516000,4,1,3,0
20320006517000,5,3,2,228
20320006528000,4,2,2,0
20320006529000,4,2,2,0
20320006555000,2,2,0,0
20320006556000,1,1,0,0
20320006558000,29,16,13,1113.6
20320006559000,13,5,8,598
20320006635000,7,4,3,301
20320006636000,11,7,4,467.5
20320006669000,2,1,1,0
20320006670000,5,3,2,350
20320006671000,6,3,3,256.8
20320006676000,10,6,4,405
20320006694000,266,134,132,10347.4
20320006696000,11,5,6,397.1
20320006697000,2,1,1,0
20320006701000,20,11,9,856
20320006702000,1,0,1,0
20320006703000,15,7,8,610.5
20320006724000,18,10,8,1053
20320006725000,24,11,13,1003.2
20320006726000,7,3,4,233.1
20320006730000,7,2,5,310.8
20320006731000,5,3,2,369
20320006739000,7,5,2,254.8
20320006742000,5,2,3,203
20320006744000,7,4,3,331.1
20320006745000,18,8,10,804.6
20320006746000,11,6,5,533.5
20320006747000,23,10,13,977.5
20320006748000,67,35,32,2559.4
20320006749000,21,14,7,693
20320006750000,116,55,61,4779.2
20320006751000,896,453,443,34316.8
20320006752000,1171,518,653,54685.7
20320006753000,168,77,91,7392
20320006754000,406,188,218,18067
20320006755000,748,386,362,29396.4
20320006756000,51,30,21,1963.5
20320006803000,1,1,0,0
20320006808000,10,5,5,568
20320006829000,6,4,2,264
20320006830000,6,3,3,235.8
20320006834000,1,1,0,0
20320006835000,13,4,9,685.1
20320006836000,1,0,1,0
20320006837000,6,4,2,220.2
20320006838000,6,4,2,186
20320006850000,3,1,2,0
20320006852000,18,10,8,914.4
20320006879000,2,0,2,0
20320006880000,65,33,32,2658.5
20320006881000,63,29,34,3244.5
20320006882000,21,13,8,1003.8
20320006886000,16,8,8,694.4
20320006887000,10,4,6,525
20320006890000,8,5,3,331.2
20320006891000,10,6,4,455
20320006896000,55,26,29,1787.5
20320006897000,262,132,130,10087
20320006898000,8,3,5,408.8
20320006906000,15,8,7,661.5
20320006907000,23,12,11,1198.3
20320006911000,9,5,4,529.2
20320006919000,132,62,70,6705.6
20320006920000,62,33,29,2579.2
20320006921000,8,5,3,339.2
20320006925000,23,11,12,894.7
20320006926000,8,5,3,407.2
20320006929000,13,7,6,595.4
20320006930000,4,3,1,0
20320006932000,1,0,1,0
20320006934000,67,36,31,2626.4
20320006946000,241,127,114,8676
20330006456000,14,7,7,743.4
20330006457000,6,4,2,255
20330006459000,6,2,4,202.2
20330006463000,5,2,3,182
20330006464000,2,0,2,0
20330006465000,14,7,7,337.4
20330006466000,5,3,2,246
20330006467000,20,11,9,688
20330006468000,31,16,15,911.4
20330006469000,4,2,2,0
20330006470000,395,178,217,13746
20330006471000,946,438,508,43989
20330006472000,70,40,30,2569
20330006473000,30,13,17,1188
20330006474000,54,31,23,2095.2
20330006475000,42,24,18,1562.4
20330006476000,10,4,6,405
20330006477000,16,8,8,540.8
20330006479000,14,9,5,322
20330006493000,45,24,21,1413
20330006494000,13,9,4,548.6
20330006495000,34,17,17,1281.8
20330006497000,20,10,10,620
20330006500000,7,4,3,279.3
20330006502000,24,14,10,710.4
20330006503000,36,21,15,1155.6
20330006504000,4,3,1,0
20330006507000,6,2,4,328.8
20330006508000,7,4,3,413.7
20330006513000,9,5,4,396
20330006514000,4,3,1,0
20330006515000,18,11,7,622.8
20330006517000,9,4,5,357.3
