SSBID1000M,p,m,f,ta
20330006518000,2,1,1,0
20330006529000,9,6,3,433.8
20330006530000,4,2,2,0
20330006555000,2,1,1,0
20330006557000,9,6,3,375.3
20330006558000,23,13,10,938.4
20330006559000,10,4,6,374
20330006668000,2,1,1,0
20330006669000,1,0,1,0
20330006670000,12,6,6,555.6
20330006696000,1,1,0,0
20330006698000,1,1,0,0
20330006699000,5,2,3,369
20330006703000,15,8,7,861
20330006704000,31,15,16,1782.5
20330006705000,8,5,3,323.2
20330006707000,5,4,1,179
20330006708000,45,24,21,1746
20330006709000,63,31,32,2494.8
20330006726000,3,2,1,0
20330006727000,3,1,2,0
20330006739000,3,2,1,0
20330006742000,24,9,15,991.2
20330006743000,1,0,1,0
20330006744000,11,6,5,509.3
20330006745000,5,3,2,338
20330006746000,6,2,4,166.8
20330006747000,139,72,67,4545.3
20330006751000,38,16,22,1922.8
20330006752000,275,130,145,10917.5
20330006753000,19,11,8,668.8
20330006754000,123,55,68,5043
20330006755000,92,51,41,3827.2
20330006756000,94,46,48,3675.4
20330006757000,6,4,2,268.2
20330006768000,2,1,1,0
20330006793000,1,0,1,0
20330006808000,3,1,2,0
20330006830000,11,4,7,532.4
20330006835000,8,5,3,392.8
20330006836000,4,2,2,0
20330006838000,7,3,4,203.7
20330006852000,10,6,4,243
20330006853000,10,5,5,247
20330006879000,26,11,15,868.4
20330006880000,65,36,29,2970.5
20330006881000,17,8,9,433.5
20330006885000,58,33,25,1786.4
20330006886000,3,2,1,0
20330006890000,4,1,3,0
20330006896000,43,20,23,1608.2
20330006897000,107,60,47,3509.6
20330006898000,17,8,9,663
20330006905000,42,19,23,1528.8
20330006906000,3,1,2,0
20330006907000,3,2,1,0
20330006908000,19,10,9,748.6
20330006912000,6,5,1,364.2
20330006913000,19,8,11,934.8
20330006918000,7,4,3,308
20330006919000,31,16,15,1627.5
20330006920000,17,11,6,851.7
20330006924000,57,28,29,2359.8
20330006925000,129,70,59,5237.4
20330006926000,48,27,21,1896
20330006929000,4,3,1,0
20330006930000,8,4,4,543.2
20330006932000,25,14,11,1115
20330006933000,118,58,60,4956
20330006934000,20,9,11,918
20330006936000,6,3,3,222
20330006940000,5,4,1,246
20330006941000,8,3,5,443.2
20330006942000,28,15,13,1181.6
20330006943000,47,23,24,1424.1
20330006944000,43,19,24,2175.8
20330006945000,64,29,35,2201.6
20330006946000,235,122,113,10269.5
20340006456000,7,4,3,300.3
20340006459000,32,17,15,976
20340006460000,18,8,10,691.2
20340006461000,6,3,3,235.2
20340006462000,2,1,1,0
20340006463000,6,3,3,427.8
20340006464000,4,2,2,0
20340006465000,4,2,2,0
20340006466000,11,4,7,352
20340006467000,4,3,1,0
20340006470000,11,6,5,389.4
20340006471000,315,150,165,11623.5
20340006472000,384,202,182,14976
20340006473000,86,44,42,3586.2
20340006474000,2,1,1,0
20340006475000,11,7,4,425.7
20340006488000,1,0,1,0
20340006489000,6,0,6,234
20340006493000,10,4,6,386
20340006494000,69,36,33,2518.5
20340006495000,44,28,16,1874.4
20340006496000,89,43,46,2670
20340006497000,8,4,4,307.2
20340006498000,28,15,13,954.8
20340006499000,22,10,12,902
20340006500000,2,1,1,0
20340006503000,1,0,1,0
20340006507000,6,2,4,385.8
20340006510000,13,4,9,521.3
20340006512000,2,1,1,0
20340006514000,5,3,2,174
20340006515000,30,14,16,1236
20340006559000,24,12,12,1214.4
20340006701000,19,9,10,801.8
20340006702000,6,4,2,228
20340006703000,1,1,0,0
20340006708000,3,2,1,0
20340006709000,46,23,23,2516.2
20340006710000,68,34,34,3046.4
20340006711000,41,24,17,2103.3
20340006727000,20,7,13,994
20340006728000,9,4,5,428.4
20340006751000,55,31,24,1771
20340006752000,283,147,136,10612.5
20340006753000,27,10,17,1312.2
20340006755000,38,20,18,1455.4
20340006757000,49,21,28,1950.2
20340006758000,27,13,14,1217.7
20340006767000,18,7,11,741.6
20340006768000,12,8,4,465.6
20340006793000,17,6,11,734.4
20340006794000,10,4,6,609
20340006795000,25,12,13,975
20340006807000,1,1,0,0
20340006830000,9,5,4,339.3
20340006831000,17,7,10,642.6
20340006837000,8,5,3,475.2
20340006839000,6,3,3,181.8
20340006851000,3,2,1,0
20340006853000,41,22,19,1947.5
20340006873000,1,1,0,0
20340006876000,1,1,0,0
20340006879000,64,31,33,2880
20340006880000,58,28,30,2389.6
20340006883000,43,24,19,1462
20340006884000,130,68,62,5200
20340006885000,20,11,9,930
20340006889000,3,2,1,0
20340006895000,20,8,12,712
20340006896000,7,4,3,427.7
20340006897000,11,6,5,499.4
20340006898000,4,2,2,0
20340006905000,9,3,6,293.4
20340006906000,10,5,5,525
20340006912000,14,6,8,555.8
20340006913000,36,19,17,1594.8
20340006914000,8,4,4,424
20340006918000,5,4,1,338
20340006923000,206,94,112,7992.8
20340006924000,183,89,94,6606.3
20340006925000,183,100,83,5984.1
20340006926000,28,14,14,1134
20340006928000,9,5,4,485.1
20340006930000,33,16,17,1610.4
20340006937000,4,3,1,0
20340006940000,12,6,6,381.6
20340006942000,11,6,5,489.5
20340006944000,46,27,19,1844.6
20340006945000,42,24,18,1873.2
20340006946000,33,18,15,1320
20340006947000,303,159,144,11998.8
20350006460000,22,10,12,717.2
20350006461000,43,23,20,1763
20350006465000,12,6,6,495.6
20350006467000,13,6,7,523.9
20350006468000,4,3,1,0
20350006470000,19,10,9,822.7
20350006471000,4,2,2,0
20350006472000,312,154,158,11013.6
20350006473000,986,487,499,39735.8
20350006474000,14,9,5,586.6
20350006475000,27,15,12,785.7
20350006476000,6,2,4,271.8
20350006477000,1,1,0,0
20350006478000,6,5,1,142.2
20350006479000,3,1,2,0
20350006482000,2,2,0,0
20350006485000,2,1,1,0
20350006489000,1,1,0,0
20350006493000,1,1,0,0
20350006494000,24,11,13,840
20350006496000,41,22,19,1467.8
20350006497000,29,19,10,846.8
20350006498000,6,3,3,339
20350006500000,23,15,8,742.9
20350006501000,8,4,4,192.8
20350006506000,2,2,0,0
20350006508000,24,16,8,828
20350006509000,13,8,5,469.3
20350006510000,8,4,4,540.8
20350006511000,3,0,3,0
20350006512000,20,10,10,778
20350006513000,6,2,4,223.2
20350006514000,1,1,0,0
20350006515000,3,1,2,0
20350006530000,9,5,4,392.4
20350006531000,3,2,1,0
20350006559000,2,1,1,0
20350006561000,17,10,7,695.3
20350006562000,3,1,2,0
20350006568000,3,2,1,0
20350006569000,5,3,2,83
20350006648000,4,3,1,0
20350006695000,4,3,1,0
20350006703000,27,15,12,818.1
20350006704000,44,21,23,2010.8
20350006705000,11,4,7,569.8
20350006711000,1,1,0,0
20350006712000,22,11,11,651.2
20350006713000,1,1,0,0
20350006728000,22,13,9,1214.4
20350006729000,3,2,1,0
20350006732000,5,3,2,351
20350006749000,12,8,4,489.6
20350006750000,17,10,7,858.5
20350006751000,74,35,39,2656.6
20350006752000,11,6,5,376.2
20350006753000,126,66,60,5304.6
20350006754000,13,7,6,308.1
20350006755000,3,2,1,0
20350006756000,17,11,6,953.7
20350006757000,36,20,16,1375.2
20350006758000,8,5,3,516.8
20350006759000,10,5,5,418
20350006760000,3,2,1,0
20350006762000,4,3,1,0
20350006766000,12,8,4,591.6
20350006767000,15,9,6,507
20350006770000,2,1,1,0
20350006773000,4,2,2,0
20350006774000,20,10,10,898
20350006795000,17,9,8,697
20350006796000,3,2,1,0
20350006801000,1,1,0,0
20350006806000,1,1,0,0
20350006839000,20,9,11,736
20350006850000,24,10,14,712.8
20350006852000,2,1,1,0
20350006853000,97,58,39,3356.2
20350006854000,20,12,8,1030
20350006878000,24,11,13,804
20350006879000,62,28,34,2486.2
20350006881000,22,12,10,948.2
20350006882000,90,43,47,3744
20350006883000,41,23,18,1635.9
20350006884000,35,18,17,1522.5
20350006885000,21,10,11,665.7
20350006886000,8,4,4,443.2
20350006895000,21,11,10,854.7
20350006914000,6,5,1,358.2
20350006916000,22,13,9,906.4
20350006917000,2,1,1,0
20350006920000,4,1,3,0
20350006921000,190,99,91,7714
20350006922000,1350,669,681,54810
20350006923000,1062,527,535,40462.2
20350006925000,3,2,1,0
20350006926000,35,18,17,1526
20350006927000,20,9,11,938
20350006928000,47,26,21,2006.9
20350006930000,28,14,14,1100.4
20350006934000,1,1,0,0
20350006937000,6,3,3,400.8
20350006941000,11,7,4,393.8
20350006942000,4,3,1,0
20350006947000,185,96,89,6789.5
20350006948000,9,5,4,406.8
20350006950000,28,15,13,1209.6
20350006951000,2,2,0,0
20350006958000,29,13,16,1305
20350006960000,54,28,26,2100.6
20350006961000,93,45,48,4240.8
20360006460000,389,191,198,15715.6
20360006461000,87,48,39,3306
20360006463000,14,9,5,810.6
20360006464000,14,9,5,757.4
20360006466000,13,6,7,336.7
20360006467000,2,1,1,0
20360006468000,2,2,0,0
20360006469000,6,2,4,147
20360006470000,9,4,5,243
20360006471000,2,0,2,0
20360006472000,40,18,22,1048
20360006473000,720,377,343,24624
20360006474000,11,5,6,352
20360006475000,15,6,9,487.5
20360006477000,5,2,3,290
20360006478000,5,3,2,319
20360006480000,4,1,3,0
20360006481000,2,1,1,0
20360006483000,3,1,2,0
20360006486000,2,1,1,0
20360006489000,3,2,1,0
20360006494000,2,1,1,0
20360006500000,11,7,4,279.4
20360006512000,2,1,1,0
20360006513000,5,3,2,182
20360006563000,24,10,14,984
20360006570000,6,3,3,202.2
20360006643000,5,3,2,222
20360006645000,4,3,1,0
20360006706000,81,42,39,3086.1
20360006707000,67,35,32,2519.2
20360006708000,6,3,3,235.2
20360006709000,15,6,9,451.5
20360006712000,11,6,5,529.1
20360006713000,155,79,76,6525.5
20360006714000,43,25,18,1831.8
20360006729000,13,7,6,790.4
20360006749000,18,7,11,687.6
20360006750000,34,16,18,1322.6
20360006751000,8,3,5,196
20360006753000,76,34,42,3055.2
20360006754000,11,6,5,500.5
20360006755000,11,6,5,423.5
20360006756000,93,51,42,3366.6
20360006757000,35,16,19,1463
20360006758000,19,8,11,855
20360006759000,10,5,5,443
20360006760000,16,8,8,702.4
20360006761000,21,13,8,819
20360006762000,9,6,3,529.2
20360006766000,34,18,16,1268.2
20360006767000,54,24,30,2062.8
20360006768000,53,25,28,2029.9
20360006769000,5,2,3,102
20360006772000,24,13,11,1087.2
20360006773000,5,2,3,357
20360006774000,71,34,37,2861.3
20360006775000,18,10,8,1035
20360006793000,39,19,20,1700.4
20360006794000,6,4,2,238.2
20360006796000,2,1,1,0
20360006798000,2,1,1,0
20360006805000,8,4,4,499.2
20360006831000,3,2,1,0
20360006850000,28,15,13,1159.2
20360006854000,18,9,9,817.2
20360006855000,2,1,1,0
20360006878000,50,24,26,1715
20360006879000,250,121,129,10525
20360006880000,146,66,80,6248.8
20360006881000,140,66,74,6286
20360006882000,58,35,23,2871
20360006883000,26,12,14,1229.8
20360006886000,34,19,15,1101.6
20360006895000,5,2,3,305
20360006900000,1,1,0,0
20360006914000,12,7,5,476.4
20360006919000,10,6,4,580
20360006921000,112,56,56,4323.2
20360006922000,1195,605,590,45290.5
20360006923000,523,271,252,20867.7
20360006926000,345,168,177,12040.5
20360006927000,276,145,131,11122.8
20360006929000,39,19,20,1914.9
20360006938000,1,1,0,0
20360006942000,5,3,2,259
20360006943000,28,14,14,1313.2
20360006944000,2,1,1,0
20360006946000,136,62,74,4964
20360006947000,844,425,419,33000.4
20360006948000,616,293,323,27412
20360006950000,157,85,72,5447.9
20360006951000,175,91,84,6912.5
20360006952000,11,7,4,574.2
20360006958000,214,96,118,7190.4
20360006960000,14,7,7,690.2
20370006460000,147,76,71,5571.3
20370006461000,46,21,25,1646.8
20370006463000,28,15,13,994
20370006466000,11,6,5,352
20370006469000,3,1,2,0
20370006470000,4,3,1,0
20370006471000,5,3,2,206
20370006472000,11,9,2,353.1
20370006473000,17,9,8,799
20370006477000,44,21,23,1372.8
20370006480000,2,1,1,0
20370006482000,3,1,2,0
20370006483000,2,1,1,0
20370006484000,1,1,0,0
20370006485000,1,1,0,0
20370006511000,2,1,1,0
20370006512000,12,8,4,549.6
20370006518000,11,5,6,386.1
20370006563000,11,6,5,245.3
20370006568000,3,2,1,0
20370006569000,5,3,2,180
20370006570000,10,2,8,263
20370006634000,13,5,8,474.5
20370006635000,3,2,1,0
20370006636000,1,1,0,0
20370006650000,5,3,2,118
20370006651000,7,5,2,249.2
20370006707000,5,2,3,298
20370006708000,29,18,11,1218
20370006709000,78,37,41,3151.2
20370006710000,35,16,19,1564.5
20370006711000,45,26,19,1944
20370006712000,6,3,3,400.2
20370006714000,10,4,6,380
20370006717000,10,3,7,538
20370006718000,3,1,2,0
20370006728000,6,2,4,355.8
20370006731000,1,1,0,0
20370006748000,119,65,54,4736.2
20370006749000,448,241,207,14336
20370006750000,235,120,115,7896
20370006751000,109,60,49,4970.4
20370006752000,19,7,12,1003.2
20370006753000,56,31,25,1892.8
20370006754000,3,2,1,0
20370006755000,138,70,68,4885.2
20370006756000,115,58,57,4657.5
20370006760000,5,3,2,349
20370006761000,13,8,5,582.4
20370006762000,7,5,2,412.3
20370006764000,2,2,0,0
20370006765000,7,4,3,375.9
20370006766000,37,20,17,1402.3
20370006767000,10,4,6,581
20370006768000,100,49,51,3790
20370006769000,17,8,9,589.9
20370006771000,4,2,2,0
20370006772000,1,0,1,0
20370006775000,41,23,18,1861.4
20370006776000,9,5,4,361.8
20370006791000,7,4,3,340.2
20370006792000,3,2,1,0
20370006806000,9,5,4,378
20370006850000,12,6,6,696
20370006878000,53,26,27,1802
20370006879000,742,358,384,32277
20370006880000,419,217,202,17262.8
20370006881000,300,159,141,11460
20370006882000,60,32,28,2124
20370006896000,10,5,5,425
20370006917000,3,2,1,0
20370006918000,6,3,3,265.2
20370006922000,956,466,490,35372
20370006923000,163,85,78,8215.2
20370006926000,570,296,274,22002
20370006927000,2,1,1,0
20370006928000,11,7,4,391.6
20370006929000,224,119,105,7683.2
20370006939000,3,2,1,0
20370006943000,24,14,10,746.4
20370006944000,90,48,42,3807
20370006946000,336,173,163,11524.8
20370006947000,150,71,79,6915
20370006948000,402,214,188,17245.8
20370006949000,2,2,0,0
20370006958000,53,28,25,2252.5
20370006959000,17,9,8,858.5
20380006460000,1,1,0,0
20380006463000,2,1,1,0
20380006464000,1,1,0,0
20380006466000,2,1,1,0
20380006468000,8,4,4,318.4
20380006469000,1,0,1,0
20380006471000,4,2,2,0
20380006472000,15,8,7,399
20380006476000,3,1,2,0
20380006478000,6,4,2,204
20380006479000,19,9,10,885.4
20380006480000,6,4,2,339
20380006481000,8,5,3,220.8
20380006484000,12,7,5,549.6
20380006511000,5,3,2,152
20380006569000,1,1,0,0
20380006633000,1,1,0,0
20380006634000,6,2,4,235.2
20380006637000,1,1,0,0
20380006640000,73,41,32,3306.9
20380006641000,2,1,1,0
20380006656000,2,1,1,0
20380006659000,8,4,4,326.4
20380006677000,1,1,0,0
20380006718000,24,15,9,1200
20380006719000,46,22,24,2125.2
20380006720000,23,11,12,1432.9
20380006728000,4,2,2,0
20380006747000,23,13,10,885.5
20380006748000,67,30,37,2599.6
20380006749000,127,59,68,4356.1
20380006750000,28,15,13,1148
20380006753000,1,1,0,0
20380006754000,10,4,6,453
20380006755000,31,19,12,1277.2
20380006768000,4,2,2,0
20380006769000,130,70,60,3939
20380006770000,4,2,2,0
20380006776000,13,9,4,725.4
20380006777000,3,1,2,0
20380006806000,1,1,0,0
20380006839000,1,1,0,0
20380006852000,9,4,5,433.8
20380006878000,41,19,22,2013.1
20380006879000,396,212,184,14929.2
20380006880000,3,1,2,0
20380006889000,36,17,19,1407.6
20380006916000,6,3,3,171
20380006917000,17,8,9,829.6
20380006920000,2,1,1,0
20380006921000,36,24,12,1504.8
20380006922000,753,377,376,26656.2
20380006926000,471,245,226,18416.1
20380006927000,43,19,24,1750.1
20380006928000,624,312,312,26644.8
20380006929000,35,17,18,1305.5
20380006938000,43,23,20,2188.7
20380006939000,178,89,89,7600.6
20380006943000,1,1,0,0
20380006944000,160,82,78,6080
20380006945000,351,183,168,12987
20380006946000,55,25,30,2183.5
20380006958000,116,53,63,4802.4
20380006959000,399,198,201,15600.9
20390006461000,93,48,45,3217.8
20390006462000,6,4,2,316.8
20390006464000,5,3,2,246
20390006465000,9,3,6,504.9
20390006466000,1,1,0,0
20390006468000,1,1,0,0
20390006471000,9,5,4,414
20390006472000,11,5,6,291.5
20390006473000,1,1,0,0
20390006479000,12,6,6,405.6
20390006480000,16,6,10,534.4
20390006481000,7,4,3,319.2
20390006483000,3,2,1,0
20390006569000,2,1,1,0
20390006640000,34,17,17,1553.8
20390006641000,14,7,7,863.8
20390006659000,36,14,22,1602
20390006676000,1,1,0,0
20390006714000,21,12,9,940.8
20390006715000,102,49,53,4131
20390006716000,63,28,35,2816.1
20390006717000,2,1,1,0
20390006721000,40,21,19,1932
20390006722000,44,25,19,2024
20390006723000,4,4,0,0
20390006727000,66,23,43,2402.4
20390006728000,62,20,42,3800.6
20390006733000,19,11,8,1149.5
20390006747000,9,3,6,339.3
20390006748000,27,15,12,1304.1
20390006749000,7,4,3,214.2
20390006769000,51,26,25,1978.8
20390006776000,15,7,8,601.5
20390006777000,2,1,1,0
20390006840000,8,3,5,320
20390006850000,1,1,0,0
20390006851000,4,2,2,0
20390006852000,2,1,1,0
20390006853000,2,1,1,0
20390006877000,8,3,5,334.4
20390006878000,3,1,2,0
20390006889000,21,11,10,821.1
20390006890000,18,12,6,824.4
20390006896000,1,0,1,0
20390006897000,10,6,4,530
20390006898000,2,1,1,0
20390006916000,26,14,12,1001
20390006917000,10,5,5,413
20390006922000,46,20,26,2060.8
20390006926000,242,112,130,9244.4
20390006927000,504,244,260,22629.6
20390006928000,1689,810,879,71106.9
20390006929000,109,52,57,3956.7
20390006938000,32,16,16,1366.4
20390006939000,181,92,89,7402.9
20390006940000,35,20,15,1669.5
20390006944000,32,12,20,1235.2
20390006945000,160,77,83,5984
20390006946000,2,1,1,0
20390006958000,10,6,4,574
20390006959000,143,73,70,5248.1
20390006960000,9,4,5,398.7
20390006961000,37,16,21,1579.9
20390006962000,424,228,196,15730.4
20390006966000,35,18,17,1172.5
20390006967000,1,1,0,0
20400006460000,265,144,121,9434
20400006461000,26,12,14,1053
20400006462000,4,2,2,0
20400006466000,19,10,9,666.9
20400006467000,7,4,3,272.3
20400006468000,8,4,4,488
20400006470000,11,5,6,429
20400006471000,5,4,1,215
20400006473000,12,5,7,475.2
20400006474000,8,3,5,288.8
20400006480000,19,7,12,459.8
20400006481000,28,11,17,1106
20400006482000,1,1,0,0
20400006489000,1,1,0,0
20400006513000,1,1,0,0
20400006529000,1,1,0,0
20400006640000,6,4,2,277.8
20400006658000,11,3,8,387.2
20400006660000,5,3,2,119
20400006716000,293,160,133,11837.2
20400006717000,131,67,64,5122.1
20400006718000,80,35,45,3496
20400006719000,10,6,4,343
20400006720000,2,1,1,0
20400006722000,22,13,9,1067
20400006723000,32,18,14,1792
20400006724000,8,4,4,312.8
20400006725000,1,1,0,0
20400006726000,5,2,3,289
20400006727000,5,3,2,123
20400006730000,8,4,4,448.8
20400006744000,6,3,3,199.8
20400006747000,9,5,4,479.7
20400006748000,41,22,19,1574.4
20400006755000,3,1,2,0
20400006756000,8,5,3,479.2
20400006757000,1,0,1,0
20400006769000,5,4,1,124
20400006805000,2,2,0,0
20400006839000,15,7,8,634.5
20400006840000,23,11,12,855.6
20400006850000,2,1,1,0
20400006851000,8,3,5,508
20400006853000,13,8,5,535.6
20400006854000,18,10,8,799.2
20400006855000,29,13,16,1220.9
20400006877000,17,8,9,671.5
20400006889000,2,1,1,0
20400006897000,4,3,1,0
20400006898000,15,9,6,502.5
20400006914000,11,8,3,413.6
20400006916000,37,18,19,1857.4
20400006922000,13,8,5,531.7
20400006925000,14,8,6,611.8
20400006926000,76,37,39,3093.2
20400006927000,1101,565,536,35892.6
20400006928000,1007,502,505,42294
20400006937000,12,7,5,608.4
20400006938000,18,12,6,869.4
20400006944000,5,3,2,357
20400006945000,1,0,1,0
20400006961000,65,33,32,2977
20400006962000,265,125,140,10017
20400006963000,11,5,6,357.5
20400006966000,65,37,28,2236
20400006967000,263,136,127,9415.4
20400006968000,61,33,28,2842.6
20410006458000,19,9,10,1221.7
20410006459000,56,31,25,2385.6
20410006460000,26,15,11,886.6
20410006461000,9,3,6,460.8
20410006462000,6,4,2,186
20410006463000,2,1,1,0
20410006464000,2,1,1,0
20410006467000,11,7,4,500.5
20410006470000,2,1,1,0
20410006473000,8,4,4,323.2
20410006474000,7,5,2,223.3
20410006478000,3,2,1,0
20410006481000,26,15,11,772.2
20410006482000,154,90,64,5189.8
20410006483000,9,6,3,250.2
20410006512000,37,16,21,1424.5
20410006513000,39,22,17,1751.1
20410006515000,17,8,9,809.2
20410006516000,19,11,8,680.2
20410006658000,7,4,3,326.9
20410006659000,6,2,4,313.8
20410006660000,47,23,24,2086.8
20410006661000,15,10,5,373.5
20410006720000,33,18,15,1590.6
20410006721000,20,11,9,1086
20410006724000,1,1,0,0
20410006725000,18,10,8,1159.2
20410006726000,1,0,1,0
20410006730000,3,1,2,0
20410006734000,23,13,10,892.4
20410006735000,28,14,14,1425.2
20410006736000,12,7,5,360
20410006756000,60,37,23,2370
20410006758000,4,2,2,0
20410006767000,12,7,5,513.6
20410006768000,108,50,58,5799.6
20410006769000,52,27,25,2095.6
20410006801000,5,2,3,185
20410006806000,14,7,7,778.4
20410006807000,6,3,3,325.8
20410006839000,17,6,11,712.3
20410006851000,10,5,5,565
20410006852000,4,2,2,0
20410006854000,58,32,26,2528.8
20410006855000,34,16,18,1683
20410006876000,9,6,3,298.8
20410006897000,26,10,16,1193.4
20410006898000,7,2,5,322
20410006912000,9,4,5,353.7
20410006913000,25,17,8,1267.5
20410006924000,11,5,6,326.7
20410006925000,18,11,7,709.2
20410006926000,30,11,19,1239
20410006927000,63,37,26,1688.4
20410006928000,57,31,26,2194.5
20410006929000,2,1,1,0
20410006936000,10,6,4,418
20410006937000,35,17,18,1564.5
20410006941000,82,33,49,4862.6
20410006956000,93,49,44,3645.6
20410006962000,37,18,19,2075.7
20410006966000,51,27,24,2111.4
20410006967000,84,43,41,3267.6
20410006968000,63,34,29,2746.8
20420006460000,6,4,2,208.8
20420006461000,16,8,8,452.8
20420006463000,6,4,2,174
20420006466000,3,2,1,0
20420006467000,9,5,4,366.3
20420006468000,1,1,0,0
20420006471000,1,0,1,0
20420006472000,7,4,3,214.2
20420006474000,8,3,5,207.2
20420006475000,14,5,9,390.6
20420006480000,1,0,1,0
20420006482000,15,7,8,316.5
20420006483000,7,5,2,275.8
20420006484000,26,12,14,1164.8
20420006486000,10,6,4,545
20420006487000,14,7,7,656.6
20420006511000,19,9,10,727.7
20420006512000,3,2,1,0
20420006640000,6,3,3,361.2
20420006641000,1,0,1,0
20420006660000,54,22,32,2494.8
20420006661000,256,130,126,12134.4
20420006721000,34,17,17,1302.2
20420006722000,77,39,38,3588.2
20420006723000,30,14,16,972
20420006733000,9,5,4,324.9
20420006734000,8,5,3,456
20420006735000,2,1,1,0
20420006746000,11,7,4,393.8
20420006755000,2,2,0,0
20420006756000,26,13,13,1245.4
20420006767000,3,2,1,0
20420006768000,3,3,0,0
20420006769000,36,20,16,1767.6
20420006806000,2,1,1,0
20420006807000,10,4,6,495
20420006839000,7,3,4,307.3
20420006855000,33,17,16,1633.5
20420006877000,5,2,3,358
20420006897000,8,5,3,291.2
20420006913000,22,13,9,990
20420006915000,7,4,3,354.9
20420006922000,3,1,2,0
20420006924000,17,10,7,841.5
20420006925000,97,52,45,3812.1
20420006926000,30,15,15,1302
20420006936000,10,6,4,426
20420006940000,15,9,6,580.5
20420006941000,84,44,40,3813.6
20420006949000,13,7,6,777.4
20420006956000,595,286,309,24157
20420006957000,1125,564,561,47587.5
20420006958000,203,112,91,9094.4
20420006961000,448,236,212,15904
20420006962000,129,68,61,4798.8
20420006967000,52,31,21,1965.6
20420006968000,153,76,77,6930.9
20420006969000,22,12,10,607.2
20420006970000,16,7,9,750.4
20430006458000,3,2,1,0
20430006459000,5,2,3,309
20430006460000,17,7,10,962.2
20430006466000,26,16,10,1008.8
20430006468000,1,0,1,0
20430006472000,4,2,2,0
20430006482000,3,2,1,0
20430006484000,28,15,13,1232
20430006487000,4,2,2,0
20430006498000,1,1,0,0
20430006499000,17,11,6,639.2
20430006500000,15,11,4,468
20430006501000,14,9,5,595
20430006502000,3,1,2,0
20430006511000,34,17,17,1176.4
20430006512000,2,1,1,0
20430006514000,2,1,1,0
20430006661000,23,10,13,857.9
20430006722000,2,2,0,0
20430006728000,4,2,2,0
20430006735000,1,0,1,0
20430006745000,9,5,4,434.7
20430006746000,5,3,2,132
20430006756000,39,24,15,1680.9
20430006768000,14,8,6,635.6
20430006769000,17,8,9,829.6
20430006797000,2,1,1,0
20430006798000,18,10,8,957.6
20430006799000,13,6,7,742.3
20430006802000,1,0,1,0
20430006816000,7,5,2,462.7
20430006839000,9,4,5,467.1
20430006851000,4,3,1,0
20430006855000,12,5,7,835.2
20430006867000,7,3,4,277.9
20430006889000,10,6,4,640
20430006890000,6,4,2,274.8
20430006895000,4,1,3,0
20430006898000,6,4,2,373.2
20430006915000,2,1,1,0
20430006922000,40,22,18,1596
20430006923000,76,37,39,3731.6
20430006924000,74,40,34,2775
20430006925000,61,32,29,1933.7
20430006926000,21,10,11,745.5
20430006949000,16,9,7,851.2
20430006950000,1,1,0,0
20430006956000,592,283,309,20246.4
20430006957000,965,534,431,37924.5
20430006958000,404,202,202,16604.4
20430006960000,259,128,131,8650.6
20430006961000,998,475,523,40518.8
20430006962000,441,218,223,16317
20430006964000,86,46,40,3431.4
20430006968000,74,43,31,2841.6
20430006970000,178,91,87,7476
20440006460000,70,38,32,3122
20440006461000,18,10,8,826.2
20440006462000,11,7,4,556.6
20440006463000,10,6,4,372
20440006464000,3,2,1,0
20440006465000,26,13,13,969.8
20440006466000,9,4,5,411.3
20440006483000,1,1,0,0
20440006489000,12,6,6,379.2
20440006490000,1,0,1,0
20440006491000,57,26,31,2200.2
20440006492000,63,30,33,2778.3
20440006493000,22,9,13,807.4
20440006494000,8,4,4,371.2
20440006497000,4,3,1,0
20440006498000,14,9,5,583.8
20440006499000,6,4,2,159
20440006500000,13,7,6,806
20440006501000,8,4,4,164.8
20440006502000,1,1,0,0
20440006503000,4,2,2,0
20440006510000,70,37,33,3003
