SSBID1000M,p,m,f,ta
20440006511000,37,19,18,1243.2
20440006661000,2,1,1,0
20440006720000,9,6,3,183.6
20440006721000,518,240,278,21652.4
20440006722000,2,2,0,0
20440006729000,1,0,1,0
20440006739000,2,1,1,0
20440006743000,2,2,0,0
20440006744000,16,10,6,817.6
20440006745000,24,13,11,1183.2
20440006746000,2,1,1,0
20440006756000,1,1,0,0
20440006768000,16,7,9,587.2
20440006769000,10,5,5,531
20440006770000,5,2,3,141
20440006797000,3,1,2,0
20440006798000,13,8,5,695.5
20440006799000,47,25,22,2105.6
20440006800000,20,11,9,962
20440006803000,10,5,5,486
20440006807000,7,4,3,251.3
20440006816000,12,6,6,544.8
20440006817000,4,2,2,0
20440006840000,8,5,3,500.8
20440006851000,2,1,1,0
20440006853000,7,3,4,268.8
20440006855000,25,13,12,1275
20440006867000,39,18,21,1638
20440006868000,1,0,1,0
20440006869000,3,2,1,0
20440006870000,26,14,12,1219.4
20440006877000,2,1,1,0
20440006889000,66,38,28,2871
20440006890000,64,34,30,2355.2
20440006895000,8,4,4,276.8
20440006898000,5,4,1,222
20440006912000,12,6,6,650.4
20440006920000,4,1,3,0
20440006921000,57,27,30,2644.8
20440006922000,8,5,3,300
20440006923000,57,30,27,1955.1
20440006925000,7,4,3,396.9
20440006926000,42,24,18,1856.4
20440006927000,20,7,13,558
20440006949000,11,6,5,442.2
20440006954000,89,46,43,2607.7
20440006956000,975,494,481,34612.5
20440006957000,1067,582,485,47161.4
20440006958000,1339,731,608,52221
20440006960000,17,9,8,338.3
20440006961000,353,181,172,13978.8
20440006962000,884,450,434,28730
20440006963000,598,300,298,20930
20440006964000,18,12,6,707.4
20440006965000,41,23,18,1959.8
20440006966000,5,3,2,296
20440006967000,49,28,21,1666
20440006968000,60,30,30,2514
20440006969000,79,42,37,3397
20440006970000,522,272,250,19940.4
20440006971000,78,33,45,2472.6
20450006458000,21,8,13,766.5
20450006460000,82,42,40,2722.4
20450006461000,28,14,14,1131.2
20450006462000,111,58,53,4539.9
20450006463000,1,0,1,0
20450006464000,25,15,10,1025
20450006465000,7,4,3,184.1
20450006468000,6,3,3,378
20450006478000,2,1,1,0
20450006492000,1,0,1,0
20450006494000,9,4,5,267.3
20450006495000,53,26,27,2130.6
20450006496000,100,52,48,4280
20450006497000,79,45,34,3239
20450006506000,3,0,3,0
20450006507000,43,23,20,1840.4
20450006508000,55,28,27,1919.5
20450006509000,70,33,37,2632
20450006510000,4,2,2,0
20450006639000,5,3,2,113
20450006640000,14,7,7,597.8
20450006663000,3,2,1,0
20450006721000,44,21,23,1676.4
20450006725000,9,7,2,315
20450006737000,2,1,1,0
20450006738000,19,9,10,858.8
20450006739000,10,7,3,512
20450006740000,6,3,3,367.2
20450006741000,2,1,1,0
20450006742000,14,8,6,449.4
20450006743000,34,22,12,1319.2
20450006744000,23,11,12,1067.2
20450006746000,4,3,1,0
20450006756000,3,2,1,0
20450006769000,4,2,2,0
20450006770000,14,8,6,519.4
20450006794000,1,1,0,0
20450006795000,17,8,9,979.2
20450006796000,6,4,2,313.8
20450006799000,59,34,25,2578.3
20450006800000,73,36,37,3328.8
20450006801000,29,13,16,1473.2
20450006803000,6,3,3,235.2
20450006807000,1,1,0,0
20450006808000,3,1,2,0
20450006809000,11,6,5,456.5
20450006810000,4,3,1,0
20450006811000,12,6,6,456
20450006812000,9,6,3,612
20450006813000,103,51,52,4006.7
20450006814000,360,185,175,15480
20450006815000,314,146,168,12465.8
20450006816000,10,6,4,469
20450006822000,16,9,7,569.6
20450006823000,9,4,5,377.1
20450006851000,2,1,1,0
20450006853000,19,11,8,756.2
20450006876000,18,9,9,617.4
20450006877000,5,3,2,192
20450006885000,3,1,2,0
20450006889000,13,7,6,559
20450006911000,3,1,2,0
20450006912000,12,8,4,645.6
20450006913000,2,1,1,0
20450006914000,1,1,0,0
20450006920000,58,33,25,2001
20450006921000,26,16,10,1250.6
20450006926000,19,12,7,809.4
20450006927000,30,19,11,1371
20450006928000,9,5,4,557.1
20450006929000,9,4,5,237.6
20450006942000,2,1,1,0
20450006943000,23,14,9,1117.8
20450006953000,546,286,260,19765.2
20450006954000,198,99,99,7979.4
20450006956000,345,181,164,13282.5
20450006957000,1594,861,733,60731.4
20450006958000,1490,827,663,58706
20450006970000,213,119,94,7902.3
20460006458000,19,11,8,792.3
20460006459000,10,5,5,479
20460006461000,3,2,1,0
20460006462000,28,17,11,1257.2
20460006463000,462,217,245,18988.2
20460006464000,701,356,345,27479.2
20460006465000,2,1,1,0
20460006467000,9,6,3,306.9
20460006470000,2,1,1,0
20460006496000,31,19,12,1013.7
20460006497000,4,3,1,0
20460006498000,6,3,3,286.8
20460006499000,10,5,5,320
20460006500000,3,2,1,0
20460006505000,2,1,1,0
20460006506000,1,1,0,0
20460006507000,8,5,3,224
20460006508000,164,89,75,5510.4
20460006726000,1,1,0,0
20460006727000,20,11,9,716
20460006731000,3,2,1,0
20460006737000,29,16,13,1377.5
20460006738000,373,176,197,16262.8
20460006739000,7,4,3,205.1
20460006740000,11,6,5,382.8
20460006742000,25,11,14,1080
20460006755000,15,9,6,685.5
20460006756000,5,2,3,276
20460006769000,37,17,20,1605.8
20460006770000,26,13,13,1045.2
20460006795000,9,8,1,359.1
20460006796000,2,1,1,0
20460006799000,15,8,7,640.5
20460006800000,267,135,132,10733.4
20460006801000,758,366,392,33352
20460006802000,13,5,8,536.9
20460006815000,63,28,35,2356.2
20460006816000,10,5,5,430
20460006821000,2,0,2,0
20460006822000,14,9,5,564.2
20460006853000,15,7,8,796.5
20460006855000,14,9,5,778.4
20460006867000,2,2,0,0
20460006873000,7,4,3,459.2
20460006874000,22,12,10,913
20460006875000,256,128,128,10368
20460006883000,7,2,5,261.1
20460006884000,24,12,12,1308
20460006889000,5,2,3,211
20460006910000,5,4,1,299
20460006911000,7,4,3,429.1
20460006913000,8,5,3,402.4
20460006914000,9,5,4,235.8
20460006920000,21,12,9,1159.2
20460006928000,10,5,5,475
20460006929000,26,14,12,1315.6
20460006930000,6,2,4,159
20460006944000,4,1,3,0
20460006949000,2,1,1,0
20460006953000,630,334,296,21735
20460006954000,1138,555,583,52120.4
20460006957000,1833,904,929,82668.3
20460006958000,315,151,164,11529
20460006959000,7,1,6,137.2
20470006458000,2,1,1,0
20470006461000,8,4,4,154.4
20470006462000,2,1,1,0
20470006463000,127,64,63,4597.4
20470006464000,326,164,162,14539.6
20470006465000,56,30,26,2458.4
20470006466000,12,5,7,735.6
20470006471000,3,3,0,0
20470006473000,4,2,2,0
20470006475000,7,4,3,296.1
20470006476000,6,2,4,304.8
20470006486000,2,1,1,0
20470006487000,1,1,0,0
20470006498000,50,27,23,1570
20470006499000,1,1,0,0
20470006502000,11,7,4,475.2
20470006503000,2,1,1,0
20470006504000,9,4,5,432
20470006505000,11,6,5,464.2
20470006506000,209,96,113,8673.5
20470006507000,28,10,18,1380.4
20470006508000,10,5,5,287
20470006730000,1,0,1,0
20470006731000,37,20,17,1346.8
20470006732000,4,2,2,0
20470006738000,26,12,14,1310.4
20470006739000,54,27,27,2079
20470006740000,14,6,8,611.8
20470006741000,12,6,6,613.2
20470006742000,67,38,29,2847.5
20470006743000,8,3,5,276
20470006755000,1,0,1,0
20470006769000,8,5,3,254.4
20470006770000,54,33,21,2095.2
20470006796000,15,9,6,612
20470006797000,10,5,5,316
20470006798000,1,0,1,0
20470006799000,53,24,29,2247.2
20470006800000,131,62,69,5921.2
20470006801000,63,31,32,2620.8
20470006802000,1,1,0,0
20470006816000,56,27,29,2671.2
20470006820000,8,4,4,316.8
20470006821000,1,1,0,0
20470006822000,10,5,5,548
20470006823000,3,1,2,0
20470006852000,16,11,5,524.8
20470006853000,16,8,8,697.6
20470006854000,8,5,3,255.2
20470006855000,17,10,7,630.7
20470006861000,18,7,11,788.4
20470006866000,1,0,1,0
20470006867000,43,21,22,1930.7
20470006873000,2,1,1,0
20470006874000,85,43,42,3638
20470006875000,82,40,42,3952.4
20470006886000,6,2,4,214.8
20470006887000,6,3,3,214.8
20470006896000,6,4,2,259.2
20470006898000,4,2,2,0
20470006909000,1,1,0,0
20470006910000,14,6,8,698.6
20470006911000,74,38,36,3100.6
20470006919000,34,18,16,1128.8
20470006920000,12,5,7,303.6
20470006921000,1,1,0,0
20470006929000,4,2,2,0
20470006930000,26,13,13,936
20470006949000,6,2,4,187.2
20470006953000,215,116,99,8363.5
20470006954000,1148,578,570,41672.4
20470006955000,121,58,63,4573.8
20470006957000,1255,617,638,52961
20470006958000,54,28,26,1684.8
20470006959000,95,47,48,3201.5
20470006960000,432,220,212,14688
20470006973000,13,7,6,726.7
20480006456000,4,3,1,0
20480006458000,54,24,30,1857.6
20480006461000,32,16,16,1174.4
20480006462000,44,21,23,1729.2
20480006464000,5,3,2,84
20480006465000,61,31,30,2421.7
20480006466000,13,8,5,553.8
20480006467000,4,2,2,0
20480006469000,1,1,0,0
20480006470000,4,2,2,0
20480006473000,6,2,4,247.8
20480006477000,6,3,3,193.8
20480006478000,3,2,1,0
20480006480000,10,3,7,272
20480006482000,5,2,3,132
20480006485000,6,3,3,253.2
20480006493000,12,5,7,400.8
20480006497000,7,3,4,230.3
20480006498000,12,7,5,336
20480006499000,3,1,2,0
20480006500000,8,5,3,360
20480006503000,1,1,0,0
20480006504000,35,15,20,1172.5
20480006505000,4,2,2,0
20480006728000,27,10,17,1131.3
20480006732000,7,5,2,305.9
20480006739000,6,3,3,109.8
20480006741000,5,3,2,203
20480006768000,10,7,3,664
20480006770000,5,3,2,276
20480006771000,5,2,3,312
20480006772000,13,6,7,500.5
20480006773000,6,5,1,184.8
20480006797000,35,19,16,1974
20480006798000,6,3,3,277.2
20480006805000,10,4,6,386
20480006806000,10,6,4,427
20480006820000,8,5,3,104
20480006825000,16,8,8,548.8
20480006826000,2,1,1,0
20480006851000,8,3,5,260.8
20480006855000,306,150,156,11536.2
20480006856000,198,106,92,8969.4
20480006861000,4,1,3,0
20480006873000,2,1,1,0
20480006874000,26,12,14,1310.4
20480006875000,37,19,18,1369
20480006877000,1,0,1,0
20480006883000,3,1,2,0
20480006885000,13,9,4,431.6
20480006886000,8,5,3,375.2
20480006903000,19,11,8,562.4
20480006910000,5,3,2,324
20480006911000,2,1,1,0
20480006920000,2,1,1,0
20480006921000,12,6,6,406.8
20480006922000,10,4,6,477
20480006932000,7,5,2,259.7
20480006942000,3,2,1,0
20480006943000,20,9,11,860
20480006944000,116,59,57,5150.4
20480006949000,16,9,7,812.8
20480006950000,43,22,21,1801.7
20480006953000,222,123,99,9213
20480006954000,570,306,264,20634
20480006956000,45,20,25,2502
20480006957000,1273,651,622,50920
20480006960000,308,153,155,9948.4
20480006963000,7,3,4,436.8
20480006964000,2,1,1,0
20480006972000,5,2,3,345
20480006975000,7,5,2,375.2
20480006978000,2,1,1,0
20490006455000,1,1,0,0
20490006457000,11,4,7,410.3
20490006458000,67,34,33,2800.6
20490006459000,31,15,16,1100.5
20490006460000,5,3,2,173
20490006461000,25,11,14,975
20490006462000,29,15,14,1023.7
20490006465000,28,18,10,618.8
20490006466000,40,22,18,1720
20490006467000,104,59,45,4108
20490006468000,92,44,48,3560.4
20490006471000,3,2,1,0
20490006476000,2,1,1,0
20490006479000,7,3,4,366.1
20490006480000,2,1,1,0
20490006481000,4,2,2,0
20490006484000,9,6,3,224.1
20490006492000,9,6,3,332.1
20490006493000,16,9,7,587.2
20490006496000,6,3,3,127.8
20490006501000,2,2,0,0
20490006503000,7,5,2,289.1
20490006504000,1,0,1,0
20490006729000,31,15,16,1438.4
20490006755000,11,7,4,661.1
20490006771000,9,6,3,390.6
20490006773000,12,8,4,454.8
20490006796000,13,7,6,643.5
20490006806000,13,8,5,741
20490006807000,10,3,7,418
20490006815000,2,1,1,0
20490006820000,4,2,2,0
20490006825000,3,1,2,0
20490006826000,5,2,3,197
20490006827000,11,5,6,590.7
20490006828000,20,9,11,798
20490006829000,10,5,5,544
20490006856000,8,5,3,519.2
20490006857000,32,17,15,1203.2
20490006858000,8,4,4,416
20490006873000,16,9,7,468.8
20490006874000,33,20,13,1610.4
20490006875000,20,10,10,838
20490006885000,7,5,2,349.3
20490006896000,2,1,1,0
20490006900000,16,9,7,478.4
20490006911000,2,1,1,0
20490006921000,5,4,1,145
20490006922000,42,19,23,1411.2
20490006941000,1,0,1,0
20490006942000,5,3,2,111
20490006943000,25,14,11,1310
20490006944000,72,39,33,3268.8
20490006949000,12,7,5,578.4
20490006950000,184,98,86,6237.6
20490006951000,177,101,76,6549
20490006953000,245,131,114,9334.5
20490006955000,301,135,166,12943
20490006956000,649,364,285,24402.4
20490006957000,1502,755,747,63985.2
20490006958000,65,36,29,2008.5
20490006960000,39,22,17,1540.5
20490006961000,24,9,15,655.2
20490006972000,99,60,39,5029.2
20490006973000,68,34,34,3325.2
20490006974000,19,8,11,750.5
20490006975000,12,5,7,655.2
20490006978000,30,15,15,1344
20490006980000,9,5,4,251.1
20500006456000,32,17,15,1315.2
20500006457000,9,5,4,380.7
20500006458000,37,19,18,1172.9
20500006459000,39,19,20,1283.1
20500006461000,3,2,1,0
20500006463000,2,1,1,0
20500006465000,7,4,3,230.3
20500006466000,1,1,0,0
20500006468000,31,15,16,1085
20500006472000,5,4,1,271
20500006473000,23,10,13,696.9
20500006474000,3,2,1,0
20500006475000,23,10,13,839.5
20500006476000,129,67,62,4489.2
20500006477000,2,1,1,0
20500006478000,56,27,29,2380
20500006479000,13,7,6,481
20500006482000,6,2,4,216
20500006483000,9,5,4,448.2
20500006486000,2,1,1,0
20500006499000,1,1,0,0
20500006744000,4,3,1,0
20500006754000,1,1,0,0
20500006755000,5,3,2,180
20500006795000,9,6,3,304.2
20500006808000,51,26,25,1871.7
20500006809000,66,35,31,2970
20500006810000,40,20,20,1788
20500006814000,3,2,1,0
20500006817000,2,1,1,0
20500006858000,23,13,10,954.5
20500006859000,13,8,5,613.6
20500006873000,12,7,5,548.4
20500006874000,33,21,12,1267.2
20500006875000,24,11,13,796.8
20500006885000,4,1,3,0
20500006896000,11,8,3,610.5
20500006897000,2,1,1,0
20500006900000,2,1,1,0
20500006907000,11,7,4,691.9
20500006908000,1,0,1,0
20500006909000,4,2,2,0
20500006910000,17,10,7,952
20500006911000,1,1,0,0
20500006921000,5,3,2,303
20500006922000,35,20,15,1585.5
20500006923000,9,5,4,434.7
20500006951000,265,139,126,9884.5
20500006952000,754,398,356,27370.2
20500006953000,550,301,249,22055
20500006954000,24,13,11,1104
20500006955000,847,396,451,38962
20500006956000,1329,678,651,45584.7
20500006957000,399,213,186,14164.5
20500006959000,144,76,68,5832
20500006960000,14,8,6,463.4
20500006961000,71,41,30,2648.3
20500006967000,2,1,1,0
20500006972000,5,4,1,279
20500006973000,89,44,45,4191.9
20500006974000,6,4,2,388.8
20500006977000,42,23,19,1940.4
20500006980000,18,7,11,867.6
20510006455000,34,17,17,1152.6
20510006456000,117,62,55,4048.2
20510006457000,5,3,2,247
20510006459000,52,25,27,2184
20510006460000,20,9,11,830
20510006461000,80,49,31,2904
20510006463000,10,6,4,474
20510006464000,3,2,1,0
20510006466000,7,3,4,221.9
20510006469000,5,4,1,191
20510006471000,12,5,7,531.6
20510006472000,25,14,11,880
20510006473000,22,9,13,1007.6
20510006475000,31,16,15,979.6
20510006481000,3,1,2,0
20510006482000,36,18,18,1299.6
20510006483000,20,8,12,792
20510006491000,4,3,1,0
20510006493000,19,11,8,927.2
20510006499000,5,4,1,84
20510006731000,13,6,7,461.5
20510006733000,5,3,2,303
20510006745000,1,0,1,0
20510006754000,5,3,2,270
20510006777000,14,6,8,691.6
20510006778000,4,2,2,0
20510006780000,2,1,1,0
20510006809000,59,28,31,2938.2
20510006810000,89,50,39,3364.2
20510006814000,1,1,0,0
20510006815000,1,1,0,0
20510006859000,37,20,17,1639.1
20510006860000,14,7,7,512.4
20510006873000,26,13,13,1144
20510006874000,28,13,15,1246
20510006875000,28,15,13,1484
20510006881000,3,2,1,0
20510006885000,79,37,42,3602.4
20510006886000,36,17,19,1490.4
20510006896000,10,4,6,647
20510006897000,9,4,5,307.8
20510006907000,7,3,4,270.2
20510006908000,24,11,13,1108.8
20510006909000,7,5,2,328.3
20510006923000,15,9,6,532.5
20510006924000,28,17,11,1019.2
20510006951000,431,207,224,14567.8
20510006952000,109,54,55,3804.1
20510006953000,114,65,49,4001.4
20510006954000,24,10,14,1065.6
20510006955000,948,478,470,37351.2
20510006956000,905,473,432,32037
20510006959000,67,35,32,2901.1
20510006961000,1,1,0,0
20510006963000,35,17,18,1638
20510006964000,8,5,3,384
20510006966000,278,159,119,8784.8
20510006967000,1,0,1,0
20510006976000,19,12,7,887.3
20510006977000,16,8,8,801.6
20520006455000,34,16,18,1550.4
20520006456000,468,234,234,18486
20520006457000,437,222,215,17567.4
20520006458000,175,93,82,5565
20520006459000,44,22,22,1936
20520006460000,4,2,2,0
20520006462000,13,6,7,327.6
20520006464000,8,4,4,475.2
20520006465000,2,1,1,0
20520006466000,10,6,4,448
20520006467000,4,2,2,0
20520006469000,4,2,2,0
20520006473000,8,4,4,288
20520006478000,2,1,1,0
20520006480000,8,4,4,416
20520006481000,3,1,2,0
20520006482000,8,5,3,340
20520006484000,19,12,7,741
20520006485000,201,102,99,8482.2
20520006486000,36,16,20,1602
20520006487000,153,73,80,5416.2
20520006488000,19,8,11,754.3
20520006494000,13,9,4,478.4
20520006505000,9,5,4,458.1
20520006506000,14,6,8,618.8
20520006731000,10,6,4,510
20520006733000,6,4,2,370.2
20520006780000,11,7,4,284.9
20520006859000,3,1,2,0
20520006868000,33,18,15,1079.1
20520006869000,20,13,7,852
20520006870000,3,2,1,0
20520006871000,27,13,14,1196.1
20520006872000,33,16,17,1105.5
20520006873000,232,108,124,10184.8
20520006874000,127,60,67,4902.2
20520006875000,7,4,3,417.2
20520006879000,1,0,1,0
20520006881000,42,17,25,2037
20520006885000,5,2,3,129
20520006901000,10,7,3,405
20520006909000,5,1,4,191
20520006923000,8,4,4,324
20520006924000,27,15,12,1101.6
20520006925000,1,1,0,0
20520006946000,5,2,3,97
20520006950000,234,124,110,8985.6
20520006951000,420,210,210,14028
20520006952000,227,121,106,8444.4
20520006953000,70,37,33,2716
20520006955000,423,223,200,17469.9
20520006956000,1435,734,701,54817
20520006957000,2,1,1,0
20520006958000,2,1,1,0
20520006959000,217,112,105,8701.7
20520006961000,15,8,7,532.5
20520006963000,66,33,33,3036
20520006964000,5,2,3,295
20520006965000,400,219,181,15760
20520006966000,182,86,96,7116.2
20520006967000,76,42,34,3397.2
20520006968000,25,16,9,1115
20520006969000,15,7,8,939
20520006974000,26,15,11,1003.6
20520006975000,11,4,7,477.4
20520006976000,54,26,28,1825.2
20520006977000,16,8,8,619.2
20520006978000,5,3,2,213
20520006980000,21,13,8,1129.8
20520006981000,20,11,9,906
20530006455000,2,1,1,0
20530006456000,564,269,295,24590.4
20530006457000,868,410,458,39146.8
20530006458000,169,85,84,6996.6
20530006459000,63,33,30,2097.9
20530006460000,25,11,14,767.5
20530006461000,23,12,11,897
20530006463000,18,9,9,736.2
20530006464000,16,11,5,556.8
20530006466000,2,2,0,0
20530006467000,13,7,6,618.8
20530006469000,1,0,1,0
20530006472000,8,4,4,388.8
20530006474000,15,7,8,868.5
20530006475000,5,3,2,102
20530006481000,15,8,7,358.5
20530006482000,7,4,3,182.7
20530006483000,10,6,4,385
20530006484000,2,1,1,0
20530006485000,2,2,0,0
20530006487000,32,15,17,857.6
20530006488000,93,47,46,3971.1
20530006489000,42,25,17,1940.4
20530006490000,2,2,0,0
20530006491000,4,2,2,0
20530006495000,15,5,10,522
20530006499000,2,1,1,0
20530006505000,3,1,2,0
20530006509000,3,2,1,0
20530006510000,4,2,2,0
20530006731000,30,17,13,1395
20530006733000,9,4,5,531
20530006734000,5,2,3,136
20530006775000,2,1,1,0
20530006849000,6,1,5,289.8
20530006859000,5,3,2,283
20530006869000,11,7,4,409.2
20530006870000,6,2,4,135
20530006871000,7,3,4,324.1
20530006880000,1,1,0,0
20530006881000,82,40,42,3632.6
20530006885000,42,20,22,2024.4
20530006896000,14,8,6,565.6
20530006897000,7,4,3,368.2
20530006898000,5,4,1,213
20530006924000,20,10,10,990
20530006925000,15,9,6,526.5
20530006942000,2,1,1,0
20530006943000,2,2,0,0
20530006944000,1,1,0,0
20530006950000,230,113,117,9085
20530006951000,287,151,136,10131.1
20530006952000,74,36,38,2530.8
20530006953000,80,39,41,3080
20530006955000,798,405,393,32478.6
20530006956000,1561,783,778,64469.3
20530006959000,56,28,28,2307.2
20530006960000,9,6,3,363.6
20530006961000,55,29,26,2458.5
20530006963000,21,11,10,915.6
20530006964000,12,7,5,820.8
20530006965000,84,42,42,3897.6
20530006969000,11,7,4,422.4
20530006970000,47,25,22,2166.7
20530006974000,6,3,3,259.8
20530006975000,265,132,133,11978
20530006976000,65,37,28,2782
20530006978000,22,14,8,939.4
20530006979000,102,57,45,4029
20530006980000,155,75,80,6463.5
20540006455000,10,5,5,688
20540006456000,1596,773,823,74533.2
20540006457000,1203,563,640,52330.5
20540006458000,699,350,349,24115.5
20540006459000,46,24,22,1692.8
20540006460000,46,22,24,1306.4
20540006461000,5,4,1,246
20540006462000,8,4,4,459.2
20540006463000,8,6,2,336.8
20540006465000,2,1,1,0
20540006466000,2,1,1,0
20540006467000,4,2,2,0
20540006470000,12,4,8,255.6
20540006473000,8,3,5,286.4
20540006480000,1,0,1,0
20540006481000,2,1,1,0
20540006483000,2,1,1,0
20540006484000,11,6,5,266.2
20540006491000,4,1,3,0
20540006492000,44,23,21,1192.4
20540006493000,19,13,6,826.5
20540006494000,4,3,1,0
20540006495000,39,21,18,1146.6
20540006496000,3,1,2,0
20540006498000,13,8,5,444.6
20540006499000,62,35,27,2132.8
20540006500000,1,1,0,0
20540006501000,1,1,0,0
20540006503000,18,10,8,630
20540006733000,2,1,1,0
20540006774000,4,3,1,0
20540006813000,13,8,5,562.9
20540006849000,6,4,2,325.8
20540006859000,8,4,4,422.4
20540006874000,6,4,2,364.2
20540006881000,103,49,54,4717.4
20540006882000,26,16,10,1401.4
20540006886000,56,29,27,2088.8
20540006887000,18,11,7,912.6
20540006888000,8,5,3,414.4
20540006896000,21,9,12,900.9
20540006897000,4,3,1,0
20540006924000,7,4,3,280.7
20540006925000,63,33,30,2828.7
20540006926000,6,2,4,247.2
20540006940000,4,1,3,0
20540006941000,5,1,4,99
20540006950000,33,15,18,1442.1
20540006951000,115,70,45,4450.5
20540006952000,1057,526,531,37206.4
20540006953000,286,143,143,10267.4
20540006954000,644,312,332,21445.2
20540006955000,1093,544,549,45796.7
20540006956000,803,397,406,33886.6
20540006957000,5,3,2,141
20540006959000,99,52,47,4653
20540006960000,2,1,1,0
20540006963000,25,14,11,1262.5
20540006970000,51,27,24,2142
20540006971000,3,2,1,0
20540006977000,5,4,1,322
20540006978000,61,30,31,2873.1
20540006979000,11,4,7,451
20550006455000,87,50,37,3897.6
20550006456000,1670,780,890,75985
20550006457000,1206,621,585,43054.2
20550006458000,242,128,114,9099.2
20550006461000,16,9,7,665.6
20550006462000,16,7,9,723.2
20550006463000,3,2,1,0
20550006464000,16,6,10,422.4
20550006468000,9,4,5,280.8
20550006471000,2,1,1,0
20550006475000,3,1,2,0
20550006479000,8,3,5,272
20550006482000,23,12,11,632.5
20550006484000,1,0,1,0
20550006485000,2,1,1,0
20550006486000,6,3,3,243
20550006487000,3,2,1,0
20550006489000,6,4,2,159
20550006490000,13,7,6,460.2
20550006492000,9,5,4,163.8
20550006493000,17,6,11,688.5
20550006500000,47,25,22,1729.6
20550006501000,5,3,2,196
20550006511000,2,1,1,0
20550006512000,12,6,6,408
20550006513000,1,0,1,0
20550006514000,19,10,9,716.3
20550006731000,5,3,2,319
20550006741000,2,1,1,0
20550006743000,5,3,2,224
20550006756000,4,3,1,0
20550006774000,16,9,7,592
20550006775000,1,1,0,0
20550006804000,7,2,5,406.7
20550006811000,8,4,4,343.2
20550006827000,2,0,2,0
20550006849000,5,2,3,200
20550006859000,4,2,2,0
20550006874000,24,12,12,1032
20550006882000,8,5,3,500.8
20550006887000,60,30,30,2358
20550006888000,51,28,23,2121.6
20550006894000,3,2,1,0
20550006895000,15,8,7,562.5
20550006896000,10,5,5,541
20550006899000,19,8,11,786.6
20550006900000,22,12,10,877.8
20550006901000,11,6,5,554.4
20550006902000,12,7,5,452.4
20550006911000,21,10,11,861
20550006925000,14,6,8,393.4
20550006926000,34,19,15,1084.6
20550006932000,18,11,7,905.4
20550006933000,7,2,5,228.9
20550006935000,1,1,0,0
20550006936000,2,1,1,0
20550006937000,1,1,0,0
20550006939000,1,1,0,0
20550006951000,79,36,43,2962.5
20550006952000,1067,551,516,39799.1
20550006953000,1276,630,646,50146.8
20550006954000,1200,585,615,42960
20550006955000,1897,899,998,87262
20550006956000,1238,581,657,58557.4
20550006959000,170,98,72,5814
20550006963000,100,55,45,4620
20550006970000,2,1,1,0
20550006971000,76,41,35,3655.6
20550006977000,5,3,2,358
20560006455000,48,26,22,2160
20560006456000,801,398,403,27394.2
20560006457000,229,106,123,10007.3
20560006458000,15,10,5,673.5
20560006460000,9,5,4,243.9
20560006461000,27,16,11,791.1
20560006465000,4,1,3,0
20560006466000,9,3,6,215.1
20560006468000,5,3,2,306
20560006471000,12,6,6,322.8
20560006473000,23,14,9,1014.3
20560006475000,1,1,0,0
20560006478000,2,1,1,0
20560006479000,5,1,4,132
20560006480000,2,1,1,0
20560006481000,6,5,1,340.2
20560006483000,11,7,4,311.3
20560006485000,6,3,3,234
20560006486000,3,3,0,0
20560006490000,2,1,1,0
20560006491000,11,6,5,397.1
20560006493000,9,5,4,311.4
20560006494000,11,4,7,355.3
20560006499000,24,11,13,1039.2
20560006500000,242,112,130,9075
20560006501000,2,1,1,0
20560006505000,14,7,7,641.2
20560006507000,8,4,4,467.2
20560006513000,5,3,2,104
20560006514000,9,3,6,459
20560006738000,6,2,4,181.2
20560006739000,6,3,3,274.2
20560006740000,3,2,1,0
20560006741000,37,19,18,1731.6
20560006742000,25,10,15,1025
20560006743000,8,5,3,367.2
20560006775000,2,1,1,0
20560006804000,6,2,4,202.8
20560006805000,29,18,11,1220.9
20560006806000,50,26,24,1925
