SSBID1000M,p,m,f,ta
20560006807000,31,16,15,1227.6
20560006811000,29,15,14,1278.9
20560006828000,1,1,0,0
20560006859000,26,13,13,1495
20560006874000,10,7,3,489
20560006889000,4,2,2,0
20560006890000,2,1,1,0
20560006894000,18,10,8,653.4
20560006899000,297,151,146,13246.2
20560006900000,189,95,94,6841.8
20560006901000,42,24,18,1890
20560006902000,61,30,31,2470.5
20560006925000,11,4,7,495
20560006926000,24,11,13,1269.6
20560006943000,26,10,16,936
20560006944000,16,10,6,750.4
20560006945000,2,1,1,0
20560006946000,58,27,31,2540.4
20560006950000,41,23,18,1430.9
20560006951000,915,459,456,27816
20560006952000,554,286,268,21772.2
20560006953000,204,103,101,8527.2
20560006955000,1009,525,484,37030.3
20560006956000,605,301,304,22143
20560006957000,618,324,294,20146.8
20560006959000,124,63,61,4377.2
20560006963000,36,16,20,1566
20560006970000,20,10,10,808
20560006971000,115,56,59,5014
20560006972000,5,3,2,220
20560006977000,25,11,14,1092.5
20560006978000,9,3,6,410.4
20570006452000,156,78,78,6208.8
20570006454000,8,5,3,380
20570006456000,738,387,351,26568
20570006457000,267,145,122,9825.6
20570006458000,77,46,31,2933.7
20570006461000,7,3,4,196
20570006464000,28,15,13,1005.2
20570006465000,4,2,2,0
20570006466000,4,2,2,0
20570006467000,15,6,9,733.5
20570006468000,3,1,2,0
20570006469000,7,5,2,333.9
20570006472000,8,4,4,228.8
20570006473000,4,2,2,0
20570006480000,5,3,2,255
20570006481000,1,1,0,0
20570006483000,16,7,9,700.8
20570006484000,2,1,1,0
20570006485000,6,4,2,307.8
20570006487000,3,1,2,0
20570006495000,7,4,3,219.8
20570006499000,23,13,10,1009.7
20570006500000,31,16,15,1441.5
20570006501000,20,9,11,758
20570006502000,26,12,14,897
20570006507000,4,2,2,0
20570006514000,8,3,5,288
20570006515000,18,10,8,716.4
20570006516000,1,1,0,0
20570006540000,1,1,0,0
20570006541000,4,2,2,0
20570006739000,2,1,1,0
20570006740000,39,19,20,1337.7
20570006741000,173,86,87,8269.4
20570006742000,257,126,131,9894.5
20570006776000,35,15,20,1708
20570006803000,8,5,3,431.2
20570006804000,25,10,15,955
20570006805000,3,2,1,0
20570006806000,18,8,10,666
20570006807000,44,20,24,2420
20570006811000,41,18,23,2009
20570006856000,4,3,1,0
20570006859000,19,11,8,581.4
20570006860000,18,7,11,613.8
20570006870000,34,19,15,1492.6
20570006871000,11,5,6,555.5
20570006884000,2,1,1,0
20570006890000,18,9,9,545.4
20570006893000,10,6,4,418
20570006894000,6,3,3,351
20570006898000,11,5,6,299.2
20570006901000,28,12,16,1338.4
20570006902000,98,55,43,4076.8
20570006903000,1,1,0,0
20570006911000,6,3,3,244.2
20570006912000,7,4,3,249.2
20570006926000,162,77,85,8537.4
20570006927000,4,3,1,0
20570006944000,54,25,29,2100.6
20570006945000,222,113,109,7725.6
20570006946000,11,5,6,641.3
20570006950000,33,12,21,848.1
20570006951000,1268,662,606,45648
20570006952000,75,38,37,2790
20570006955000,11,9,2,412.5
20570006956000,189,104,85,7182
20570006957000,12,7,5,452.4
20570006958000,2,1,1,0
20570006959000,261,133,128,10205.1
20570006963000,46,22,24,2277
20570006970000,3,1,2,0
20570006971000,74,40,34,3130.2
20570006977000,16,9,7,678.4
20570006978000,17,10,7,955.4
20580006451000,159,86,73,6312.3
20580006452000,25,10,15,937.5
20580006453000,13,6,7,755.3
20580006454000,53,19,34,1844.4
20580006455000,9,3,6,214.2
20580006456000,65,33,32,2281.5
20580006457000,74,38,36,2915.6
20580006458000,8,5,3,520
20580006459000,46,25,21,1577.8
20580006460000,40,20,20,1752
20580006461000,5,1,4,186
20580006462000,5,1,4,102
20580006463000,3,2,1,0
20580006464000,14,6,8,418.6
20580006468000,1,1,0,0
20580006471000,12,5,7,483.6
20580006472000,7,5,2,259
20580006478000,11,6,5,377.3
20580006480000,7,3,4,364.7
20580006482000,7,4,3,230.3
20580006483000,10,6,4,309
20580006484000,1,1,0,0
20580006487000,3,1,2,0
20580006488000,4,1,3,0
20580006492000,12,5,7,379.2
20580006494000,13,4,9,390
20580006495000,2,2,0,0
20580006504000,15,7,8,529.5
20580006506000,15,8,7,673.5
20580006509000,4,3,1,0
20580006510000,4,3,1,0
20580006516000,3,3,0,0
20580006541000,21,10,11,858.9
20580006542000,2,1,1,0
20580006739000,20,9,11,876
20580006740000,10,6,4,358
20580006741000,113,60,53,4791.2
20580006742000,124,64,60,6361.2
20580006743000,13,6,7,569.4
20580006776000,1,1,0,0
20580006777000,2,2,0,0
20580006810000,15,7,8,780
20580006811000,33,21,12,1329.9
20580006830000,1,1,0,0
20580006832000,2,2,0,0
20580006835000,5,2,3,189
20580006859000,3,1,2,0
20580006884000,40,24,16,1772
20580006885000,40,19,21,1640
20580006887000,38,17,21,1736.6
20580006890000,32,18,14,1334.4
20580006892000,17,9,8,574.6
20580006894000,23,12,11,1032.7
20580006895000,2,1,1,0
20580006898000,8,5,3,347.2
20580006902000,39,26,13,1407.9
20580006913000,7,4,3,312.2
20580006926000,7,3,4,217.7
20580006927000,63,32,31,2570.4
20580006933000,1,1,0,0
20580006945000,1,0,1,0
20580006946000,12,5,7,543.6
20580006947000,50,24,26,2030
20580006951000,357,184,173,14637
20580006952000,62,37,25,2535.8
20580006955000,4,3,1,0
20580006956000,29,17,12,1041.1
20580006957000,5,2,3,352
20580006958000,10,7,3,264
20580006959000,127,75,52,4775.2
20580006960000,4,3,1,0
20580006963000,26,15,11,1284.4
20580006970000,43,23,20,1363.1
20580006971000,16,7,9,844.8
20580006981000,1,1,0,0
20580006982000,4,2,2,0
20590006451000,26,12,14,1190.8
20590006452000,53,24,29,2252.5
20590006453000,41,19,22,1340.7
20590006454000,126,67,59,4586.4
20590006455000,44,25,19,2068
20590006457000,47,29,18,2049.2
20590006458000,23,10,13,963.7
20590006459000,5,3,2,155
20590006461000,56,27,29,2559.2
20590006462000,90,40,50,3573
20590006463000,481,245,236,17364.1
20590006464000,31,16,15,1209
20590006466000,8,5,3,446.4
20590006468000,5,3,2,268
20590006469000,8,5,3,240.8
20590006471000,3,2,1,0
20590006472000,7,3,4,303.8
20590006477000,1,0,1,0
20590006478000,19,10,9,910.1
20590006479000,8,3,5,243.2
20590006482000,25,15,10,640
20590006486000,1,1,0,0
20590006487000,4,2,2,0
20590006488000,20,13,7,810
20590006491000,7,3,4,146.3
20590006492000,6,2,4,216
20590006494000,8,4,4,220
20590006509000,10,6,4,500
20590006510000,7,4,3,172.9
20590006512000,2,1,1,0
20590006513000,40,16,24,1404
20590006520000,4,1,3,0
20590006521000,65,37,28,2463.5
20590006522000,80,36,44,3424
20590006523000,28,15,13,789.6
20590006740000,7,4,3,205.8
20590006741000,52,24,28,1970.8
20590006742000,75,35,40,3405
20590006743000,10,6,4,507
20590006780000,6,5,1,337.8
20590006781000,2,1,1,0
20590006806000,2,1,1,0
20590006810000,81,41,40,3434.4
20590006811000,28,18,10,1240.4
20590006833000,6,5,1,357
20590006835000,82,42,40,3673.6
20590006836000,2,1,1,0
20590006859000,9,6,3,251.1
20590006883000,7,2,5,307.3
20590006885000,113,60,53,4644.3
20590006886000,205,99,106,10004
20590006890000,10,4,6,276
20590006892000,8,4,4,268
20590006893000,1,1,0,0
20590006894000,14,9,5,680.4
20590006901000,6,3,3,198
20590006902000,22,9,13,838.2
20590006903000,1,1,0,0
20590006913000,6,3,3,328.8
20590006914000,3,1,2,0
20590006915000,3,2,1,0
20590006916000,4,3,1,0
20590006930000,1,0,1,0
20590006931000,5,2,3,108
20590006932000,6,3,3,214.8
20590006946000,68,36,32,2468.4
20590006947000,48,30,18,1852.8
20590006951000,787,417,370,26836.7
20590006952000,144,77,67,6321.6
20590006956000,34,23,11,1203.6
20590006958000,10,5,5,295
20590006959000,43,29,14,1307.2
20590006960000,251,134,117,8659.5
20590006962000,49,26,23,1788.5
20590006963000,21,9,12,1159.2
20590006970000,8,4,4,336.8
20590006971000,24,12,12,1291.2
20590006980000,4,3,1,0
20590006981000,20,12,8,1242
20590006982000,19,8,11,1331.9
20600006453000,1,0,1,0
20600006454000,140,70,70,4872
20600006455000,4,1,3,0
20600006457000,77,43,34,3210.9
20600006458000,6,3,3,226.2
20600006459000,8,5,3,268.8
20600006463000,86,43,43,4265.6
20600006464000,92,53,39,3256.8
20600006465000,18,9,9,739.8
20600006466000,105,53,52,3748.5
20600006467000,29,15,14,1206.4
20600006473000,4,2,2,0
20600006474000,2,1,1,0
20600006475000,68,40,28,2271.2
20600006476000,61,20,41,3592.9
20600006477000,51,25,26,1422.9
20600006478000,23,15,8,823.4
20600006479000,31,20,11,1429.1
20600006480000,185,93,92,7492.5
20600006481000,9,4,5,246.6
20600006482000,21,9,12,871.5
20600006486000,21,12,9,810.6
20600006487000,7,5,2,354.9
20600006489000,1,1,0,0
20600006490000,9,4,5,249.3
20600006494000,12,7,5,480
20600006495000,20,11,9,666
20600006501000,29,14,15,1160
20600006505000,19,8,11,786.6
20600006506000,3,1,2,0
20600006507000,8,5,3,460.8
20600006511000,5,3,2,240
20600006512000,9,4,5,257.4
20600006515000,3,2,1,0
20600006521000,106,55,51,4006.8
20600006522000,97,43,54,4549.3
20600006523000,1,1,0,0
20600006527000,5,3,2,213
20600006535000,1,1,0,0
20600006731000,8,4,4,434.4
20600006740000,9,7,2,234.9
20600006741000,26,17,9,1318.2
20600006756000,1,1,0,0
20600006806000,14,7,7,663.6
20600006810000,17,7,10,778.6
20600006811000,448,219,229,17472
20600006832000,4,2,2,0
20600006836000,21,12,9,932.4
20600006837000,17,7,10,552.5
20600006838000,6,3,3,226.8
20600006839000,10,6,4,412
20600006840000,2,1,1,0
20600006859000,12,6,6,530.4
20600006884000,11,7,4,511.5
20600006885000,82,43,39,2894.6
20600006886000,11,6,5,539
20600006888000,8,4,4,368.8
20600006890000,52,31,21,1924
20600006891000,17,10,7,620.5
20600006892000,1,1,0,0
20600006893000,2,2,0,0
20600006894000,3,2,1,0
20600006902000,38,20,18,1770.8
20600006914000,19,6,13,1094.4
20600006916000,2,1,1,0
20600006923000,2,1,1,0
20600006925000,12,6,6,615.6
20600006947000,31,14,17,1401.2
20600006951000,365,177,188,12045
20600006952000,44,23,21,1870
20600006956000,37,17,20,1398.6
20600006958000,3,2,1,0
20600006960000,26,12,14,1034.8
20600006962000,36,14,22,1627.2
20600006969000,34,20,14,1203.6
20600006971000,54,26,28,2165.4
20600006980000,14,7,7,852.6
20600006982000,8,4,4,327.2
20610006453000,6,3,3,250.2
20610006459000,21,11,10,686.7
20610006460000,16,10,6,572.8
20610006464000,4,3,1,0
20610006465000,14,8,6,547.4
20610006467000,32,15,17,1340.8
20610006468000,15,6,9,454.5
20610006473000,18,10,8,694.8
20610006474000,24,12,12,1212
20610006475000,126,62,64,4914
20610006476000,23,11,12,1106.3
20610006477000,20,12,8,620
20610006478000,10,5,5,352
20610006479000,5,2,3,249
20610006481000,1,1,0,0
20610006482000,3,1,2,0
20610006485000,5,3,2,310
20610006486000,12,6,6,385.2
20610006487000,5,4,1,102
20610006490000,1,1,0,0
20610006501000,17,6,11,652.8
20610006503000,3,1,2,0
20610006506000,6,4,2,340.2
20610006507000,48,19,29,2001.6
20610006508000,23,11,12,903.9
20610006511000,7,3,4,205.1
20610006512000,19,11,8,600.4
20610006515000,18,8,10,853.2
20610006524000,2,1,1,0
20610006806000,8,4,4,288
20610006810000,52,24,28,1991.6
20610006811000,146,71,75,6000.6
20610006836000,1,1,0,0
20610006837000,25,10,15,945
20610006838000,14,7,7,726.6
20610006839000,28,15,13,991.2
20610006859000,15,7,8,739.5
20610006890000,36,16,20,1623.6
20610006901000,5,3,2,316
20610006902000,36,18,18,1382.4
20610006915000,1,1,0,0
20610006916000,9,4,5,557.1
20610006926000,4,1,3,0
20610006947000,35,18,17,1515.5
20610006951000,67,38,29,2860.9
20610006956000,2,1,1,0
20610006957000,40,20,20,1304
20610006958000,3,1,2,0
20610006959000,19,10,9,788.5
20610006960000,11,7,4,470.8
20610006962000,30,16,14,1245
20610006965000,11,6,5,392.7
20610006966000,2,0,2,0
20610006967000,125,61,64,5112.5
20610006968000,476,253,223,18659.2
20610006969000,794,420,374,32792.2
20610006970000,596,300,296,27416
20610006971000,428,224,204,13182.4
20610006980000,2,1,1,0
20610006981000,3,2,1,0
20610006982000,36,18,18,2178
20620006453000,69,34,35,3180.9
20620006457000,21,14,7,741.3
20620006458000,87,42,45,3201.6
20620006459000,58,31,27,2627.4
20620006460000,6,3,3,358.2
20620006461000,9,4,5,426.6
20620006462000,27,14,13,861.3
20620006463000,7,4,3,483
20620006470000,30,16,14,978
20620006471000,186,90,96,7216.8
20620006472000,180,93,87,7560
20620006473000,13,6,7,712.4
20620006476000,4,3,1,0
20620006480000,2,1,1,0
20620006485000,9,3,6,482.4
20620006488000,7,5,2,238.7
20620006489000,2,1,1,0
20620006490000,8,4,4,342.4
20620006492000,4,2,2,0
20620006493000,1,1,0,0
20620006507000,6,4,2,274.8
20620006508000,1,1,0,0
20620006515000,6,3,3,169.8
20620006516000,14,8,6,368.2
20620006524000,1,1,0,0
20620006525000,12,6,6,556.8
20620006526000,22,12,10,825
20620006527000,10,6,4,358
20620006657000,15,8,7,478.5
20620006809000,14,6,8,638.4
20620006810000,503,230,273,22132
20620006811000,526,272,254,19935.4
20620006837000,1,1,0,0
20620006838000,2,1,1,0
20620006839000,4,2,2,0
20620006857000,11,5,6,312.4
20620006858000,2,2,0,0
20620006887000,7,3,4,287
20620006889000,7,6,1,352.8
20620006901000,3,2,1,0
20620006902000,33,20,13,1534.5
20620006915000,6,3,3,262.2
20620006926000,40,21,19,2248
20620006951000,25,13,12,1107.5
20620006956000,9,5,4,342.9
20620006957000,36,20,16,1598.4
20620006959000,6,2,4,291
20620006962000,11,6,5,580.8
20620006963000,32,14,18,1603.2
20620006964000,26,12,14,1131
20620006965000,4,2,2,0
20620006966000,17,11,6,873.8
20620006968000,3,2,1,0
20620006969000,63,35,28,3005.1
20620006970000,2,1,1,0
20620006971000,38,25,13,1687.2
20620006980000,1,0,1,0
20620006981000,2,1,1,0
20620006982000,1,1,0,0
20620006988000,68,42,26,2924
20620006989000,1,1,0,0
20630006454000,34,17,17,1407.6
20630006457000,44,25,19,1856.8
20630006458000,6,3,3,120
20630006459000,20,10,10,772
20630006461000,5,2,3,138
20630006463000,5,3,2,111
20630006465000,5,3,2,243
20630006469000,24,13,11,760.8
20630006471000,72,38,34,2570.4
20630006472000,47,22,25,1428.8
20630006481000,6,4,2,229.2
20630006486000,5,3,2,251
20630006489000,5,3,2,331
20630006492000,15,8,7,556.5
20630006493000,4,3,1,0
20630006495000,75,35,40,3097.5
20630006496000,14,5,9,736.4
20630006497000,3,2,1,0
20630006498000,2,1,1,0
20630006500000,23,10,13,805
20630006502000,13,5,8,435.5
20630006503000,9,3,6,366.3
20630006516000,5,2,3,349
20630006527000,16,10,6,676.8
20630006529000,4,3,1,0
20630006530000,3,2,1,0
20630006600000,3,1,2,0
20630006602000,5,2,3,166
20630006785000,1,1,0,0
20630006795000,4,2,2,0
20630006809000,40,22,18,1660
20630006810000,97,50,47,3802.4
20630006811000,230,126,104,9453
20630006839000,6,2,4,283.2
20630006840000,4,3,1,0
20630006889000,148,73,75,5002.4
20630006890000,95,56,39,3011.5
20630006893000,7,3,4,244.3
20630006901000,27,13,14,1301.4
20630006902000,28,17,11,1212.4
20630006917000,2,1,1,0
20630006918000,9,5,4,635.4
20630006925000,2,2,0,0
20630006943000,15,7,8,535.5
20630006944000,132,74,58,4963.2
20630006945000,393,183,210,15484.2
20630006946000,207,110,97,9004.5
20630006951000,19,10,9,699.2
20630006956000,28,15,13,1195.6
20630006957000,3,2,1,0
20630006958000,47,25,22,1861.2
20630006959000,20,10,10,762
20630006960000,15,9,6,777
20630006963000,16,8,8,648
20630006970000,113,60,53,4531.3
20630006971000,10,5,5,473
20630006984000,100,47,53,4990
20630006985000,31,17,14,1593.4
20630006986000,54,25,29,1911.6
20630006987000,2,1,1,0
20630006988000,23,12,11,979.8
20630006989000,36,19,17,1450.8
20640006455000,6,3,3,298.2
20640006456000,27,13,14,1125.9
20640006457000,37,21,16,1520.7
20640006461000,35,21,14,1459.5
20640006463000,19,10,9,699.2
20640006465000,16,8,8,545.6
20640006467000,4,2,2,0
20640006471000,39,19,20,1536.6
20640006474000,6,5,1,147
20640006479000,12,6,6,436.8
20640006482000,5,2,3,180
20640006483000,15,8,7,453
20640006486000,4,2,2,0
20640006487000,1,1,0,0
20640006492000,7,3,4,125.3
20640006493000,2,0,2,0
20640006498000,3,2,1,0
20640006500000,4,4,0,0
20640006501000,23,9,14,765.9
20640006502000,2,2,0,0
20640006530000,31,13,18,1097.4
20640006531000,2,2,0,0
20640006532000,1,1,0,0
20640006534000,2,2,0,0
20640006535000,7,3,4,189
20640006536000,10,4,6,363
20640006600000,8,4,4,236.8
20640006603000,5,2,3,221
20640006604000,18,8,10,770.4
20640006629000,3,1,2,0
20640006728000,69,31,38,2697.9
20640006729000,264,121,143,11695.2
20640006743000,35,18,17,1589
20640006744000,2,1,1,0
20640006795000,14,9,5,750.4
20640006796000,41,22,19,1357.1
20640006840000,6,3,3,292.2
20640006887000,5,3,2,122
20640006889000,1,0,1,0
20640006890000,22,14,8,902
20640006891000,258,124,134,9133.2
20640006893000,1,1,0,0
20640006894000,1,0,1,0
20640006939000,8,4,4,315.2
20640006940000,54,28,26,2386.8
20640006941000,35,21,14,1389.5
20640006942000,38,22,16,1922.8
20640006943000,41,20,21,1443.2
20640006944000,56,30,26,2436
20640006945000,72,37,35,2973.6
20640006946000,61,25,36,2440
20640006948000,333,165,168,14152.5
20640006956000,29,15,14,1160
20640006957000,21,11,10,630
20640006958000,19,11,8,972.8
20640006963000,58,27,31,2059
20640006984000,104,55,49,4035.2
20640006985000,6,3,3,274.8
20640006987000,26,16,10,993.2
20640006988000,2,2,0,0
20640006989000,21,12,9,970.2
20650006454000,21,11,10,877.8
20650006455000,4,3,1,0
20650006456000,9,5,4,519.3
20650006457000,16,9,7,473.6
20650006458000,7,3,4,275.1
20650006462000,21,7,14,980.7
20650006465000,3,2,1,0
20650006466000,11,4,7,319
20650006467000,4,2,2,0
20650006470000,3,2,1,0
20650006473000,4,1,3,0
20650006475000,2,1,1,0
20650006478000,6,3,3,226.8
20650006479000,1,1,0,0
20650006481000,6,3,3,271.2
20650006482000,38,20,18,1478.2
20650006483000,31,13,18,1373.3
20650006484000,5,4,1,180
20650006485000,25,14,11,897.5
20650006490000,2,1,1,0
20650006495000,5,1,4,181
20650006517000,4,3,1,0
20650006534000,5,2,3,118
20650006535000,4,2,2,0
20650006536000,8,5,3,490.4
20650006544000,1,0,1,0
20650006599000,1,1,0,0
20650006600000,18,7,11,860.4
20650006601000,11,4,7,250.8
20650006604000,148,74,74,5476
20650006629000,12,8,4,597.6
20650006726000,3,1,2,0
20650006728000,39,21,18,1649.7
20650006729000,132,64,68,5253.6
20650006730000,130,68,62,4979
20650006795000,3,2,1,0
20650006796000,12,5,7,549.6
20650006797000,125,64,61,5762.5
20650006798000,3,2,1,0
20650006807000,5,2,3,348
20650006886000,4,2,2,0
20650006887000,1,1,0,0
20650006890000,390,189,201,15444
20650006891000,929,457,472,39018
20650006892000,189,94,95,5235.3
20650006903000,18,9,9,640.8
20650006938000,7,4,3,228.9
20650006939000,271,146,125,12032.4
20650006940000,226,126,100,9153
20650006941000,41,24,17,2160.7
20650006942000,34,17,17,1530
20650006943000,66,26,40,2666.4
20650006944000,748,379,369,29620.8
20650006945000,646,309,337,26679.8
20650006946000,580,278,302,29580
20650006947000,449,212,237,18139.6
20650006948000,7,3,4,170.1
20650006956000,2,1,1,0
20650006960000,13,6,7,691.6
20650006963000,26,12,14,1118
20650006985000,1,0,1,0
20650006986000,1,0,1,0
20650006987000,16,9,7,617.6
20650006988000,64,30,34,3059.2
20650006989000,137,69,68,6767.8
20650006990000,336,174,162,14683.2
20660006454000,9,7,2,223.2
20660006455000,4,2,2,0
20660006457000,20,11,9,1036
20660006458000,33,17,16,1491.6
20660006460000,6,4,2,280.8
20660006461000,1,1,0,0
20660006464000,6,3,3,393
20660006465000,14,7,7,463.4
20660006467000,1,1,0,0
20660006468000,1,1,0,0
20660006470000,17,8,9,765
20660006474000,13,5,8,356.2
20660006475000,10,3,7,593
20660006476000,17,8,9,557.6
20660006481000,1,0,1,0
20660006482000,1,0,1,0
20660006483000,17,10,7,938.4
20660006484000,15,9,6,514.5
20660006485000,14,6,8,497
20660006486000,8,6,2,256.8
20660006487000,18,8,10,761.4
20660006488000,12,6,6,585.6
20660006489000,12,7,5,405.6
20660006490000,11,6,5,407
20660006491000,7,4,3,359.1
20660006493000,1,1,0,0
20660006495000,6,3,3,382.8
20660006496000,9,6,3,392.4
20660006516000,4,2,2,0
20660006517000,12,4,8,403.2
20660006535000,1,1,0,0
20660006537000,2,1,1,0
20660006541000,14,8,6,362.6
20660006604000,112,56,56,4536
20660006605000,4,2,2,0
20660006723000,40,20,20,1984
20660006724000,22,10,12,1247.4
20660006727000,1,1,0,0
20660006807000,30,15,15,1488
20660006870000,1,0,1,0
20660006886000,6,1,5,199.2
20660006890000,22,11,11,811.8
20660006891000,598,307,291,22066.2
20660006892000,138,64,74,4429.8
20660006904000,7,3,4,294.7
20660006923000,34,17,17,1686.4
20660006934000,2,1,1,0
20660006935000,36,18,18,1767.6
20660006936000,63,33,30,2935.8
20660006944000,211,111,100,7807
20660006945000,196,102,94,7565.6
20660006946000,589,302,287,22146.4
20660006947000,504,239,265,18849.6
20660006952000,6,3,3,208.8
20660006953000,4,2,2,0
20660006957000,9,4,5,419.4
20660006958000,17,11,6,469.2
20660006963000,37,19,18,1831.5
20660006971000,4,2,2,0
20660006991000,14,9,5,410.2
20670006454000,1,1,0,0
20670006455000,15,9,6,733.5
20670006456000,11,5,6,651.2
20670006457000,22,12,10,932.8
20670006458000,8,4,4,340
20670006459000,23,14,9,929.2
20670006460000,8,2,6,402.4
20670006461000,4,3,1,0
20670006463000,14,7,7,425.6
20670006464000,7,3,4,270.2
20670006465000,1,1,0,0
20670006470000,7,4,3,277.2
20670006474000,2,1,1,0
20670006475000,7,3,4,338.1
20670006478000,2,1,1,0
20670006481000,9,5,4,269.1
20670006483000,13,7,6,388.7
20670006484000,7,3,4,322
20670006485000,9,6,3,406.8
20670006488000,4,2,2,0
20670006489000,15,10,5,663
20670006490000,20,10,10,636
20670006491000,16,11,5,464
20670006493000,9,4,5,291.6
20670006495000,19,9,10,615.6
20670006497000,6,3,3,300
20670006498000,7,4,3,226.1
20670006516000,7,5,2,224.7
20670006535000,3,2,1,0
20670006536000,31,13,18,1305.1
20670006537000,3,2,1,0
20670006575000,1,1,0,0
20670006597000,7,4,3,349.3
20670006604000,1,1,0,0
20670006626000,94,50,44,3149
20670006627000,1,1,0,0
20670006628000,7,2,5,224.7
20670006723000,38,20,18,2071
20670006724000,71,37,34,2911
20670006794000,4,2,2,0
20670006806000,2,1,1,0
20670006807000,31,15,16,1534.5
20670006863000,8,3,5,235.2
20670006865000,14,5,9,593.6
20670006866000,6,3,3,358.8
20670006867000,48,22,26,1699.2
20670006868000,25,16,9,1307.5
20670006870000,6,4,2,313.2
20670006872000,2,1,1,0
20670006873000,5,2,3,188
20670006885000,2,1,1,0
20670006886000,10,4,6,396
20670006888000,3,1,2,0
20670006891000,50,23,27,1665
20670006892000,43,26,17,1603.9
20670006904000,11,8,3,366.3
20670006905000,5,3,2,155
20670006922000,5,3,2,308
20670006934000,53,29,24,2130.6
20670006945000,9,5,4,506.7
20670006946000,109,58,51,4381.8
20670006947000,36,21,15,1522.8
20670006953000,31,18,13,1320.6
20670006954000,3,2,1,0
20670006957000,7,3,4,364.7
20670006960000,30,18,12,936
20670006961000,1,1,0,0
20670006962000,564,285,279,19345.2
20670006963000,251,124,127,9512.9
20670006967000,3,1,2,0
20670006968000,5,3,2,251
20670006971000,3,1,2,0
20670006974000,9,4,5,401.4
20670006975000,3,2,1,0
20670006991000,123,64,59,4907.7
20670006992000,10,5,5,473
20680006455000,4,2,2,0
20680006456000,6,3,3,346.8
20680006457000,34,16,18,1091.4
20680006458000,14,8,6,677.6
20680006462000,16,9,7,902.4
20680006463000,21,10,11,844.2
20680006465000,9,6,3,285.3
20680006471000,10,5,5,428
20680006475000,14,3,11,533.4
20680006477000,8,4,4,307.2
20680006478000,3,2,1,0
20680006479000,8,5,3,420
20680006480000,3,2,1,0
20680006482000,19,9,10,676.4
20680006483000,7,5,2,280
20680006485000,17,7,10,540.6
20680006486000,14,5,9,439.6
20680006487000,8,6,2,136.8
20680006488000,6,4,2,208.2
20680006494000,3,2,1,0
20680006495000,9,5,4,369.9
20680006498000,7,3,4,270.2
20680006499000,4,1,3,0
20680006500000,2,1,1,0
20680006519000,5,3,2,324
20680006536000,18,8,10,637.2
20680006537000,3,2,1,0
20680006575000,5,0,5,136
20680006612000,3,3,0,0
20680006613000,1,0,1,0
20680006616000,3,2,1,0
20680006617000,4,2,2,0
20680006626000,60,33,27,2184
20680006627000,139,79,60,5421
20680006733000,1,0,1,0
20680006805000,4,3,1,0
20680006806000,31,13,18,1249.3
20680006807000,17,10,7,518.5
20680006815000,3,2,1,0
20680006825000,8,3,5,220.8
20680006827000,6,2,4,304.2
20680006867000,5,3,2,198
20680006868000,7,5,2,373.1
20680006874000,37,17,20,1335.7
20680006882000,9,3,6,552.6
20680006883000,15,8,7,678
20680006884000,38,18,20,1573.2
20680006885000,16,10,6,724.8
20680006887000,15,9,6,900
20680006891000,30,16,14,1239
20680006892000,41,24,17,1861.4
20680006922000,5,5,0,316
20680006934000,114,54,60,4662.6
20680006945000,36,22,14,1317.6
20680006946000,90,50,40,3654
20680006947000,5,4,1,178
20680006953000,43,23,20,1689.9
20680006954000,71,37,34,3060.1
20680006957000,3,1,2,0
20680006960000,41,22,19,1492.4
20680006961000,39,19,20,1712.1
20680006962000,501,247,254,19138.2
20680006963000,232,118,114,8955.2
20680006967000,3,1,2,0
20680006968000,3,2,1,0
20680006971000,1,0,1,0
20680006974000,10,6,4,341
20680006975000,14,8,6,607.6
20680006992000,1,0,1,0
20690006457000,14,8,6,637
20690006458000,31,16,15,1339.2
20690006459000,25,13,12,1015
20690006460000,26,15,11,1110.2
20690006462000,1,1,0,0
20690006463000,6,3,3,385.2
20690006464000,13,8,5,640.9
20690006467000,3,2,1,0
